DATI MISURA

Inizio misura: 11/10/2022 17:18:40
Tempo di acquisizione (sec): 249605.1
Eventi acquisiti: 24237
1.5893982806257071e-06 -3.152083e-09 -3.175e-09
8.992768782478619e-06 -3.177083e-09 -3.135416e-09
1.5821615349237774e-06 -6.52396e-09 -5.835418e-09
5.78461084599301e-07 -3.189583e-09 -3.244791e-09
2.396791793800458e-07 -4.580209e-09 -5.069792e-09
9.521352975054684e-07 -6.462501e-09 -4.884375e-09
1.044890484530553e-06 -6.057293e-09 -4.989584e-09
5.79440890095177e-06 -3.208333e-09 -3.158333e-09
5.793747347907851e-06 -3.203125e-09 -3.208333e-09
2.9332191256001524e-06 -3.152083e-09 -3.145833e-09
2.954321767224966e-06 -4.417709e-09 -7.43646e-09
7.479022096393923e-07 -3.241666e-09 -3.244791e-09
6.804365245241914e-06 -3.302083e-09 -3.25e-09
9.16118461497145e-06 -3.184375e-09 -3.2e-09
2.8951408999244465e-06 -5.762501e-09 -4.577084e-09
7.981881417520604e-06 -3.1875e-09 -3.195833e-09
5.123059468220217e-06 -3.21875e-09 -3.292708e-09
2.708209916402842e-06 -6.334376e-09 -4.996875e-09
6.497068919319846e-07 -4.801042e-09 -4.864584e-09
4.596906939948103e-06 -5.003125e-09 -5.792709e-09
2.897090805357554e-07 -5.211459e-09 -4.50625e-09
1.2552343630805087e-06 -4.885417e-09 -4.2375e-09
2.9585268928118072e-06 -4.872917e-09 -5.351042e-09
9.149751502638713e-07 -3.258333e-09 -3.19375e-09
2.199045001184626e-06 -9.032294e-09 -4.664584e-09
6.134061955855091e-06 -3.21875e-09 -3.198958e-09
1.5419172229019745e-06 -7.813543e-09 -4.985417e-09
2.2617489657902707e-06 -3.241666e-09 -3.298958e-09
1.0842451394995783e-05 -3.214583e-09 -3.252083e-09
1.0000209420707527e-05 -3.158333e-09 -3.175e-09
1.0169376576350784e-05 -3.14375e-09 -3.126041e-09
2.436125793889779e-07 -3.214583e-09 -3.25e-09
7.141736298105411e-06 -3.260416e-09 -3.257291e-09
6.299317238068935e-06 -3.183333e-09 -3.097916e-09
3.9648121754621864e-06 -5.053126e-09 -4.902084e-09
3.440942335337293e-06 -3.232291e-09 -3.258333e-09
9.428322840727248e-07 -6.461459e-09 -5.079167e-09
3.6400131196923145e-07 -4.997917e-09 -5.790626e-09
8.602109585791814e-07 -5.586459e-09 -5.322917e-09
6.682336121984102e-07 -6.49271e-09 -4.485417e-09
4.5421824227747357e-07 -6.98021e-09 -5.011459e-09
8.992753565112694e-06 -3.275e-09 -3.260416e-09
4.114783205289915e-06 -4.56875e-09 -4.371875e-09
4.2454626395376696e-07 -5.277084e-09 -5.821876e-09
9.159548344309788e-06 -3.197916e-09 -3.177083e-09
3.104999787148052e-06 -3.322916e-09 -3.264583e-09
4.107905052619937e-07 -3.119791e-09 -3.086458e-09
7.98391224826476e-06 -3.227083e-09 -3.284375e-09
1.7583828840665678e-06 -3.191666e-09 -3.164583e-09
3.7766104385826095e-06 -3.189583e-09 -3.244791e-09
2.935407701999773e-06 -3.258333e-09 -3.252083e-09
4.281306153862921e-06 -3.269791e-09 -3.278125e-09
2.092081272662016e-06 -3.14375e-09 -3.254166e-09
8.821916214791365e-06 -6.72396e-09 -4.282292e-09
2.0114374725039692e-07 -5.121876e-09 -5.464584e-09
7.649687691660439e-06 -5.378126e-09 -5.830209e-09
3.100111804002798e-06 -9.656253e-09 -4.99375e-09
2.689788717827856e-06 -5.727084e-09 -4.842709e-09
3.7757096541028148e-06 -3.26875e-09 -3.298958e-09
5.257138978306975e-06 -5.157292e-09 -4.444792e-09
1.5897170414307587e-06 -3.069791e-09 -3.15625e-09
2.3016474813954953e-07 -6.384376e-09 -4.875e-09
8.99232101770102e-06 -3.091666e-09 -3.179166e-09
1.32102225278054e-06 -4.513542e-09 -5.176042e-09
3.943616569572305e-06 -3.189583e-09 -3.185416e-09
2.0031137694755995e-06 -4.332292e-09 -4.483334e-09
5.254564133478467e-07 -6.046876e-09 -6.009376e-09
5.7961673588527556e-06 -3.172916e-09 -3.221875e-09
1.5881698783713008e-06 -3.216666e-09 -3.101041e-09
5.459298171135199e-06 -3.120833e-09 -3.209375e-09
1.4250346349825817e-06 -5.247917e-09 -5.254167e-09
1.2535860251191606e-06 -3.1125e-09 -3.111458e-09
2.0753656164026077e-06 -4.683334e-09 -5.005209e-09
3.2707623152949287e-06 -3.155208e-09 -3.0625e-09
4.028572715439579e-07 -8.798961e-09 -5.363542e-09
3.7768636665629363e-06 -3.135416e-09 -3.14375e-09
6.799376738722252e-07 -5.515626e-09 -4.683334e-09
1.2663627863834278e-06 -4.953125e-09 -5.718751e-09
4.1047878208741325e-07 -3.219791e-09 -3.18125e-09
4.280906100484228e-06 -3.175e-09 -3.110416e-09
2.2624842253215204e-06 -3.141666e-09 -3.175e-09
5.795947359126153e-07 -3.153125e-09 -3.18125e-09
1.9246462716258777e-06 -3.279166e-09 -3.191666e-09
6.637735558490519e-06 -3.179166e-09 -3.203125e-09
3.019442827961239e-06 -8.250002e-09 -4.761459e-09
2.057368521279987e-06 -7.276043e-09 -4.694792e-09
9.501111276837802e-07 -5.508334e-09 -5.468751e-09
4.953356271820298e-06 -3.127083e-09 -3.116666e-09
8.339080197021483e-06 -4.440625e-09 -4.260417e-09
5.291305729595678e-06 -3.26875e-09 -3.208333e-09
2.263585790827491e-06 -3.15625e-09 -3.147916e-09
9.170309756960011e-07 -3.244791e-09 -3.192708e-09
1.7574839401303883e-06 -3.188541e-09 -3.088541e-09
1.2528545348169969e-06 -3.169791e-09 -3.1875e-09
5.125509355830729e-07 -4.708334e-09 -4.757292e-09
3.2388016294600944e-06 -4.590625e-09 -4.848959e-09
2.2629024417965136e-06 -3.2625e-09 -3.229166e-09
1.0552422562113985e-06 -5.211459e-09 -4.659375e-09
4.111787532061688e-06 -3.2e-09 -3.21875e-09
2.9762614444735834e-06 -5.318751e-09 -4.221875e-09
2.622170726034678e-07 -8.488544e-09 -6.463543e-09
1.5890691777205087e-06 -3.260416e-09 -3.196875e-09
2.3240368078025406e-07 -5.180209e-09 -5.397917e-09
2.598024536071762e-06 -3.301041e-09 -3.29375e-09
4.618756627765132e-06 -3.238541e-09 -3.264583e-09
2.3787812144622287e-06 -6.216668e-09 -4.586459e-09
9.151488451191075e-07 -3.164583e-09 -3.116666e-09
9.498047980448353e-06 -3.15e-09 -3.110416e-09
2.4417849456605703e-07 -3.321875e-09 -3.317708e-09
4.066850872195741e-07 -6.157293e-09 -5.458334e-09
1.5883873057265011e-06 -3.305208e-09 -3.279166e-09
9.177796742604165e-07 -3.267708e-09 -3.25e-09
6.978435959830273e-06 -4.930209e-09 -4.638542e-09
9.66313234390998e-06 -3.160416e-09 -3.196875e-09
5.269068600297603e-06 -6.51146e-09 -5.003125e-09
6.96327618992819e-07 -4.935417e-09 -4.215625e-09
5.795735835032222e-06 -3.25625e-09 -3.234375e-09
7.477263849572847e-07 -3.242708e-09 -3.177083e-09
4.281257372336175e-06 -3.215625e-09 -3.147916e-09
6.972137900023681e-06 -3.220833e-09 -3.194791e-09
5.289603604609192e-06 -3.24375e-09 -3.227083e-09
3.7763487097577113e-06 -3.127083e-09 -3.153125e-09
1.067371710082544e-05 -3.145833e-09 -3.2e-09
8.991014064847212e-06 -3.26875e-09 -3.170833e-09
6.804202046910974e-06 -3.24375e-09 -3.213541e-09
2.2706252550731056e-07 -4.830209e-09 -5.078126e-09
4.28006465755334e-06 -3.25625e-09 -3.277083e-09
2.0926330164655386e-06 -3.15625e-09 -3.176041e-09
4.94463019872941e-06 -4.379167e-09 -4.208333e-09
1.084197450147345e-06 -3.242708e-09 -3.202083e-09
3.439323762948083e-06 -3.184375e-09 -3.194791e-09
4.954392806156028e-06 -3.1e-09 -3.079166e-09
3.609329436566044e-06 -3.269791e-09 -3.271875e-09
8.869703877628825e-06 -7.265627e-09 -7.29271e-09
2.6006756035813556e-06 -3.240625e-09 -3.247916e-09
1.4215843686445742e-06 -3.141666e-09 -3.085416e-09
1.0506865386116107e-05 -3.105208e-09 -3.15625e-09
5.642439581255679e-06 -6.982293e-09 -4.6125e-09
7.484569210094361e-07 -3.208333e-09 -3.120833e-09
3.1019652229608076e-06 -3.210416e-09 -3.144791e-09
3.124343939958727e-06 -4.451042e-09 -5.165626e-09
3.4388912279435247e-06 -3.120833e-09 -3.172916e-09
4.042097637153687e-07 -8.597919e-09 -4.964584e-09
3.4388875336625752e-06 -3.25625e-09 -3.24375e-09
4.5458204985644524e-07 -4.690625e-09 -4.763542e-09
6.9732244772793305e-06 -3.053125e-09 -3.129166e-09
6.299898240733077e-06 -3.233333e-09 -3.13125e-09
1.2536784814477036e-06 -3.121875e-09 -3.139583e-09
4.593607481109262e-06 -5.932293e-09 -4.752084e-09
5.674610107743983e-07 -5.981251e-09 -4.651042e-09
8.574936023996098e-06 -4.983334e-09 -5.573959e-09
7.64515362067435e-06 -3.138541e-09 -3.16875e-09
1.1740691988859981e-06 -5.083334e-09 -4.847917e-09
7.97510084720491e-07 -4.377084e-09 -4.323958e-09
6.132591526112934e-06 -3.095833e-09 -3.175e-09
5.628136151862369e-06 -3.197916e-09 -3.194791e-09
3.439505109533812e-06 -3.115625e-09 -3.135416e-09
5.963415751634685e-06 -3.28125e-09 -3.25625e-09
6.2999620933831345e-06 -3.254166e-09 -3.115625e-09
9.496871646040538e-06 -3.24375e-09 -3.25625e-09
1.0843209515326984e-06 -3.166666e-09 -3.133333e-09
1.4208174688554826e-06 -3.166666e-09 -3.15e-09
5.794158184377228e-06 -3.203125e-09 -3.241666e-09
6.971406159914607e-06 -3.25e-09 -3.252083e-09
8.487228418233425e-06 -3.165625e-09 -3.204166e-09
1.3489405076290852e-06 -6.840626e-09 -5.258334e-09
1.176274362549011e-06 -7.18646e-09 -4.469792e-09
8.487855499579266e-06 -3.170833e-09 -3.1125e-09
4.676543092286245e-06 -7.165626e-09 -4.45625e-09
1.0337730239339105e-05 -3.233333e-09 -3.222916e-09
1.4200506561351914e-06 -3.217708e-09 -3.189583e-09
9.975076054058322e-06 -7.34896e-09 -4.891667e-09
1.5886596534009109e-06 -3.210416e-09 -3.164583e-09
1.050596485783726e-05 -3.259375e-09 -3.109375e-09
3.103083626457281e-06 -3.222916e-09 -3.179166e-09
6.801385226250525e-06 -3.227083e-09 -3.183333e-09
6.016721700480673e-06 -5.422917e-09 -4.879167e-09
2.4316282724979417e-06 -3.160416e-09 -3.14375e-09
2.765402673952497e-06 -3.260416e-09 -3.23125e-09
7.309613134215413e-06 -3.196875e-09 -3.179166e-09
4.786134414045757e-06 -3.244791e-09 -3.158333e-09
3.104746894430006e-06 -3.31875e-09 -3.313541e-09
1.0505991631429494e-05 -3.210416e-09 -3.197916e-09
4.618294722053777e-06 -3.21875e-09 -3.244791e-09
9.4964311413899e-06 -3.172916e-09 -3.164583e-09
2.2606268602927143e-06 -3.208333e-09 -3.16875e-09
1.3689190287131009e-06 -4.540625e-09 -4.486459e-09
5.668600621887467e-07 -5.795834e-09 -4.790625e-09
7.64830812935776e-06 -3.18125e-09 -3.135416e-09
2.3226021801085006e-06 -5.817709e-09 -4.670834e-09
2.8837768129411747e-06 -5.907293e-09 -6.46771e-09
9.159295925692213e-06 -3.191666e-09 -3.235416e-09
8.151702803952002e-06 -3.257291e-09 -3.079166e-09
8.488817391656968e-06 -3.214583e-09 -3.275e-09
2.0935215113231695e-06 -3.275e-09 -3.25625e-09
6.802174217906728e-06 -3.204166e-09 -3.147916e-09
4.955264972550511e-06 -3.242708e-09 -3.240625e-09
3.874970227380249e-06 -8.041669e-09 -4.589584e-09
6.6365908415851755e-06 -3.209375e-09 -3.154166e-09
8.957912271040546e-07 -5.703126e-09 -4.853125e-09
4.44927762824029e-06 -3.191666e-09 -3.159375e-09
8.319597973554658e-06 -3.21875e-09 -3.225e-09
7.477001669353303e-06 -3.310416e-09 -3.223958e-09
4.955479645687067e-06 -3.175e-09 -3.180208e-09
7.141300867354774e-06 -3.310416e-09 -3.292708e-09
3.6089075487168717e-06 -3.157291e-09 -3.202083e-09
4.2812414052653355e-06 -5.907293e-09 -5.645834e-09
2.767580663322518e-06 -3.245833e-09 -3.189583e-09
2.1792359219221804e-06 -5.044792e-09 -5.854168e-09
8.474653036061648e-07 -8.526044e-09 -4.342709e-09
4.5015487120218833e-07 -7.532293e-09 -4.4375e-09
1.976897153437842e-06 -6.828126e-09 -5.011459e-09
1.2848743848398971e-06 -6.352084e-09 -7.107293e-09
7.981491915519168e-06 -3.221875e-09 -3.235416e-09
1.9244601225618314e-06 -3.10625e-09 -3.1375e-09
9.154078920057884e-07 -3.18125e-09 -3.113541e-09
4.1188788692389793e-07 -3.064583e-09 -3.061458e-09
3.914755395188521e-06 -5.466667e-09 -4.666667e-09
2.4407854114897144e-07 -4.453125e-09 -4.858334e-09
8.331233218909529e-06 -8.901044e-09 -6.138543e-09
1.924625141521749e-06 -3.133333e-09 -3.102083e-09
2.1259658659975712e-06 -6.522918e-09 -6.51771e-09
8.486999962998862e-06 -3.210416e-09 -3.172916e-09
3.6067837044142496e-06 -3.236458e-09 -3.139583e-09
1.917510609158222e-06 -4.938542e-09 -4.579167e-09
1.6779683790833066e-06 -6.563543e-09 -6.116668e-09
8.655483754787877e-06 -3.157291e-09 -3.202083e-09
7.813740312025292e-06 -3.16875e-09 -3.258333e-09
8.656244556995863e-06 -3.21875e-09 -3.244791e-09
1.0001465284971697e-05 -3.141666e-09 -3.133333e-09
2.0939339229895585e-06 -3.185416e-09 -3.117708e-09
2.261468889846645e-06 -3.120833e-09 -3.176041e-09
1.5904817441000614e-06 -3.191666e-09 -3.205208e-09
4.128590087018547e-07 -3.35e-09 -3.323958e-09
2.245113683235147e-06 -5.698959e-09 -4.596875e-09
2.701557633540815e-06 -6.483335e-09 -4.9375e-09
6.973935027950284e-06 -3.121875e-09 -3.194791e-09
4.785286461290861e-06 -3.173958e-09 -3.0375e-09
2.260701317365755e-06 -3.24375e-09 -3.18125e-09
1.5825893662751067e-07 -4.216564e-08 -6.142709e-09
5.497397003520813e-06 -8.253127e-09 -6.203126e-09
2.4386047698549805e-07 -3.138541e-09 -3.072916e-09
4.056374805579355e-07 -5.515626e-09 -5.478126e-09
7.814214972241548e-06 -3.258333e-09 -3.229166e-09
2.76643612939118e-06 -3.110416e-09 -3.201041e-09
4.4675628398160245e-06 -8.104169e-09 -4.39375e-09
6.2997581375962725e-06 -3.240625e-09 -3.202083e-09
7.981769749232123e-06 -3.096875e-09 -3.155208e-09
2.145954532705239e-06 -6.491668e-09 -4.441667e-09
2.5757139021575316e-06 -8.519794e-09 -5.269792e-09
6.805121493304082e-06 -3.177083e-09 -3.105208e-09
5.79755261095285e-07 -3.251041e-09 -3.270833e-09
1.0838731223428402e-06 -3.083333e-09 -3.139583e-09
1.4156289780380633e-06 -4.557292e-09 -4.211458e-09
4.617585766800697e-06 -3.283333e-09 -3.227083e-09
8.152487713085754e-06 -3.140625e-09 -3.102083e-09
6.468318653941121e-06 -3.198958e-09 -3.24375e-09
2.7672638343209523e-06 -3.229166e-09 -3.241666e-09
3.0663877341573204e-06 -4.892709e-09 -4.433334e-09
3.102751256412349e-06 -3.170833e-09 -3.13125e-09
6.973034303729475e-06 -3.15e-09 -3.20625e-09
6.974230441426137e-06 -3.220833e-09 -3.236458e-09
6.635678789418257e-06 -3.164583e-09 -3.152083e-09
1.9253354797811643e-06 -3.276041e-09 -3.219791e-09
8.487318129606602e-06 -3.3e-09 -3.258333e-09
1.9248625001614723e-06 -3.16875e-09 -3.252083e-09
6.469261622508099e-06 -3.259375e-09 -3.219791e-09
6.131271451631911e-06 -3.158333e-09 -3.166666e-09
9.83413584030503e-06 -3.248958e-09 -3.269791e-09
1.0506423403310192e-05 -3.241666e-09 -3.242708e-09
7.982377169047744e-06 -3.135416e-09 -3.1875e-09
2.3192740651826081e-07 -4.36875e-09 -4.983334e-09
1.2329410810227123e-06 -7.321877e-09 -4.880209e-09
1.629096386136962e-07 -5.351042e-09 -6.74896e-09
1.4104660430278465e-06 -4.625e-09 -4.526042e-09
1.0842449051961935e-05 -3.095833e-09 -3.191666e-09
4.451000228755657e-06 -3.245833e-09 -3.19375e-09
9.001120826828808e-07 -8.662502e-09 -5.336459e-09
1.0507222880145713e-05 -3.185416e-09 -3.273958e-09
6.805358989457124e-06 -3.255208e-09 -3.253125e-09
5.963738081434653e-06 -3.257291e-09 -3.197916e-09
3.6543128924050788e-06 -5.415626e-09 -5.446876e-09
9.160074700725894e-06 -3.164583e-09 -3.172916e-09
5.289259493226655e-06 -3.319791e-09 -3.241666e-09
2.7890325077087686e-06 -6.484376e-09 -4.977084e-09
5.628186053552684e-06 -3.288541e-09 -3.208333e-09
9.496838707879599e-06 -3.242708e-09 -3.285416e-09
1.121296051355421e-05 -6.990626e-09 -5.098959e-09
4.2801245113636e-06 -3.225e-09 -3.165625e-09
5.795158416966316e-06 -3.211458e-09 -3.235416e-09
1.9239120341164109e-07 -8.034377e-09 -5.871876e-09
8.151285730563222e-06 -3.170833e-09 -3.147916e-09
1.4199428317119979e-06 -3.21875e-09 -3.180208e-09
1.6758711371932696e-06 -8.891669e-09 -4.425e-09
2.4678148975978905e-06 -5.497917e-09 -4.345834e-09
9.498130842782568e-06 -3.19375e-09 -3.20625e-09
9.161974144041909e-06 -3.214583e-09 -3.186458e-09
2.9370216538959212e-06 -3.254166e-09 -3.246875e-09
1.6355186640876501e-06 -6.223959e-09 -8.668752e-09
7.138560318674257e-07 -8.301044e-09 -4.990625e-09
2.2601520047267326e-06 -3.3e-09 -3.280208e-09
8.72085459853744e-07 -7.84896e-09 -4.716667e-09
3.845749199180282e-06 -6.229168e-09 -4.411459e-09
1.0324355870087654e-06 -5.636459e-09 -5.686459e-09
3.674190282535132e-06 -7.122918e-09 -4.932292e-09
2.767332619430583e-06 -3.216666e-09 -3.133333e-09
6.68859080344891e-07 -6.590626e-09 -4.535417e-09
4.0692714370217355e-06 -6.560418e-09 -4.438542e-09
8.150483404026592e-06 -3.175e-09 -3.120833e-09
9.665458390524435e-06 -3.160416e-09 -3.185416e-09
1.755731501888353e-06 -3.145833e-09 -3.204166e-09
2.43019157836891e-06 -3.1375e-09 -3.167708e-09
3.774601597471336e-06 -3.20625e-09 -3.2125e-09
1.634202142378441e-06 -5.200001e-09 -5.268751e-09
2.430269749071696e-06 -3.228125e-09 -3.202083e-09
1.9262057117213345e-06 -3.15e-09 -3.141666e-09
9.163665265914375e-07 -3.0625e-09 -3.127083e-09
3.943750893394367e-06 -3.114583e-09 -3.179166e-09
9.496444524060834e-06 -3.213541e-09 -3.211458e-09
3.7768314192668494e-06 -3.226041e-09 -3.208333e-09
9.157371205898695e-07 -3.186458e-09 -3.179166e-09
1.367721104941237e-06 -6.064584e-09 -5.898959e-09
1.0338435740696907e-05 -3.185416e-09 -3.154166e-09
1.0247837425361194e-06 -7.21146e-09 -4.402084e-09
3.7173033460414006e-07 -7.234377e-09 -4.888542e-09
2.0949465300800764e-06 -3.183333e-09 -3.213541e-09
1.9250062131750747e-06 -3.14375e-09 -3.136458e-09
5.459518438931127e-06 -3.160416e-09 -3.173958e-09
3.1036125349596944e-06 -3.213541e-09 -3.15625e-09
6.493762897710968e-07 -5.05e-09 -4.6625e-09
8.655210708897808e-06 -3.214583e-09 -3.273958e-09
1.180480107547213e-06 -5.488542e-09 -5.834376e-09
7.3108377859226075e-06 -3.14375e-09 -3.209375e-09
8.488961984905536e-06 -3.222916e-09 -3.260416e-09
9.83180222871866e-06 -3.214583e-09 -3.195833e-09
6.300521477095169e-06 -3.283333e-09 -3.184375e-09
2.0945480643876348e-06 -3.177083e-09 -3.203125e-09
5.796163207702831e-06 -3.177083e-09 -3.191666e-09
8.320032578811434e-06 -3.180208e-09 -3.222916e-09
9.834269863021453e-06 -3.152083e-09 -3.25625e-09
1.0832288642283588e-06 -3.180208e-09 -3.204166e-09
2.9261147153711393e-07 -5.487501e-09 -4.477084e-09
4.073495663735274e-06 -7.581252e-09 -4.498959e-09
3.871180501663713e-07 -4.613542e-09 -4.314583e-09
4.952611969476718e-06 -3.258333e-09 -3.189583e-09
2.5998370952721204e-06 -3.195833e-09 -3.203125e-09
7.3089215840022395e-06 -3.042708e-09 -3.176041e-09
5.963519587375108e-06 -3.230208e-09 -3.172916e-09
1.8818440032406334e-06 -6.042709e-09 -4.130208e-09
1.9448786017672258e-07 -7.466668e-09 -5.421876e-09
8.824721176133074e-06 -3.177083e-09 -3.178125e-09
7.14172967863449e-06 -3.213541e-09 -3.266666e-09
1.6442937265213064e-06 -9.698961e-09 -5.309376e-09
2.2367614783851634e-06 -8.755211e-09 -4.963542e-09
7.141934136311678e-06 -3.214583e-09 -3.0875e-09
8.318352142071491e-06 -3.254166e-09 -3.225e-09
2.2625920986799757e-06 -3.247916e-09 -3.171875e-09
2.767287737395823e-06 -3.208333e-09 -3.135416e-09
8.742064720797325e-06 -5.285417e-09 -4.744792e-09
1.4209425366731305e-06 -3.240625e-09 -3.18125e-09
9.495183006447905e-06 -3.217708e-09 -3.138541e-09
5.6273906008702225e-06 -3.266666e-09 -3.26875e-09
4.112779275389899e-06 -3.255208e-09 -3.225e-09
8.654290305131422e-06 -3.236458e-09 -3.195833e-09
5.799259732650611e-07 -3.270833e-09 -3.225e-09
1.0596335660104198e-06 -5.033334e-09 -5.710417e-09
6.300431897786727e-06 -3.175e-09 -3.130208e-09
3.2904085409171642e-06 -6.357293e-09 -6.296876e-09
2.1382591323102816e-06 -8.382294e-09 -6.265626e-09
6.299747713606015e-06 -3.239583e-09 -3.25e-09
3.1657292208287634e-07 -8.421877e-09 -4.789584e-09
1.2641310623438421e-06 -7.682293e-09 -6.59271e-09
4.786934857076549e-06 -3.070833e-09 -3.08125e-09
8.319882370712525e-06 -3.159375e-09 -3.192708e-09
2.5702739820008797e-06 -4.607292e-09 -5.671876e-09
9.664273431202037e-06 -3.036458e-09 -3.108333e-09
2.7659645456293085e-06 -3.160416e-09 -3.214583e-09
5.801173436976847e-07 -3.102083e-09 -3.154166e-09
3.414623005093459e-06 -8.13021e-09 -4.5375e-09
1.420718924232215e-06 -3.147916e-09 -3.2125e-09
4.786011367060382e-06 -3.1125e-09 -3.088541e-09
1.0675690577816653e-05 -3.251041e-09 -3.186458e-09
7.460018416844845e-07 -3.170833e-09 -3.229166e-09
6.9722881537983055e-06 -3.217708e-09 -3.214583e-09
1.2537116443110352e-06 -3.128125e-09 -3.182291e-09
2.4297035319591886e-06 -3.254166e-09 -3.154166e-09
4.115082694462433e-06 -4.501042e-09 -5.234376e-09
7.311247926934135e-06 -3.09375e-09 -3.133333e-09
3.6077705312698587e-06 -3.21875e-09 -3.192708e-09
5.1233517669147775e-06 -3.213541e-09 -3.227083e-09
2.2889753649844564e-06 -5.167709e-09 -5.232292e-09
2.3537926058317033e-06 -4.664584e-09 -4.95e-09
5.7941512031476485e-06 -3.175e-09 -3.202083e-09
5.627480880972329e-06 -3.138541e-09 -3.129166e-09
3.438728325901794e-06 -3.13125e-09 -3.158333e-09
1.926929993691422e-06 -3.15e-09 -3.272916e-09
1.589823497430857e-06 -3.191666e-09 -3.128125e-09
7.479022646210394e-06 -3.102083e-09 -2.989583e-09
1.0676061546660349e-05 -3.073958e-09 -3.139583e-09
7.310211187943569e-06 -3.283333e-09 -3.16875e-09
8.823275468727729e-06 -3.110416e-09 -3.115625e-09
3.321260003793283e-06 -5.463542e-09 -4.977084e-09
4.5265205236177045e-06 -4.601042e-09 -4.8125e-09
3.953026097947684e-06 -6.059376e-09 -5.070834e-09
6.636837560747328e-06 -3.19375e-09 -3.185416e-09
1.5880411632200266e-06 -3.183333e-09 -3.177083e-09
7.477945401560031e-06 -3.14375e-09 -3.110416e-09
4.7873121167212174e-06 -3.1625e-09 -3.115625e-09
6.3009978466536735e-06 -3.194791e-09 -3.1875e-09
1.083540494173298e-06 -3.1625e-09 -3.161458e-09
1.2512910157798722e-06 -3.301041e-09 -3.304166e-09
3.042485256245014e-06 -4.503125e-09 -5.056251e-09
2.9256122439808617e-06 -6.628126e-09 -5.164584e-09
7.811970937225207e-06 -3.20625e-09 -3.207291e-09
4.528155553015303e-07 -7.140626e-09 -6.706251e-09
4.449503939226139e-06 -3.240625e-09 -3.152083e-09
8.656022195991147e-06 -3.1625e-09 -3.207291e-09
1.3692398944128784e-06 -4.623959e-09 -4.770834e-09
1.5905495778002098e-06 -3.297916e-09 -3.232291e-09
5.963517692141105e-06 -3.2e-09 -3.227083e-09
4.281140395655148e-06 -3.189583e-09 -3.221875e-09
5.62732919181445e-06 -3.096875e-09 -3.121875e-09
2.824545823431864e-06 -9.022919e-09 -7.519793e-09
2.7021019962693814e-06 -8.10521e-09 -7.543752e-09
1.5898496733960005e-06 -3.1125e-09 -3.122916e-09
