DATI MISURA

Inizio misura: 14/11/2022 16:48:09
Tempo di acquisizione (sec): 596527.4
Eventi acquisiti: 50535
7.170020897938235e-07 -3.8375e-09 -3.730208e-09
5.461176533894929e-06 -3e-09 -2.94375e-09
7.699779893890506e-06 -2.995833e-09 -2.941666e-09
1.5414930130481027e-06 -3.092708e-09 -3.016666e-09
7.941507146088199e-07 -2.991666e-09 -2.952083e-09
1.7285349935766383e-06 -2.975e-09 -3.011458e-09
9.194356948447739e-06 -2.94375e-09 -2.935416e-09
1.5410690122600732e-06 -3.016666e-09 -3.071875e-09
9.008825587309707e-06 -3.027083e-09 -3.004166e-09
6.062942355628488e-07 -3.067708e-09 -3.135416e-09
6.582013263534507e-06 -2.941666e-09 -2.952083e-09
9.569356501758372e-06 -2.977083e-09 -2.955208e-09
7.887691694725549e-06 -2.958333e-09 -2.972916e-09
1.0128040023814599e-05 -2.95e-09 -2.964583e-09
4.714035153369321e-06 -2.966666e-09 -2.966666e-09
9.942209980950009e-06 -2.964583e-09 -2.997916e-09
2.6622772933197177e-06 -2.947916e-09 -2.933333e-09
1.162097377565167e-05 -2.939583e-09 -2.95e-09
2.2887156401351473e-06 -2.945833e-09 -2.9875e-09
9.802484974517163e-07 -2.9875e-09 -2.980208e-09
3.0342722182388223e-06 -2.983333e-09 -2.96875e-09
1.6372783010570684e-06 -3.566667e-09 -6.887501e-09
8.82033115951035e-06 -2.941666e-09 -2.995833e-09
2.6599971845450707e-06 -2.941666e-09 -2.952083e-09
1.1672723962147991e-06 -2.935416e-09 -2.966666e-09
6.022441915335681e-06 -3.007291e-09 -3.013541e-09
1.12488636607427e-05 -2.954166e-09 -2.93125e-09
4.530223307559951e-06 -2.9375e-09 -2.933333e-09
3.1468447365960373e-06 -6.206251e-09 -4.082292e-09
2.6444078968531992e-06 -5.177084e-09 -4.172917e-09
3.0631900661583163e-06 -5.498959e-09 -4.7125e-09
7.701169700351734e-06 -3.066666e-09 -3.00625e-09
7.4536329528392235e-06 -3.645833e-09 -3.735417e-09
4.530076333691556e-06 -2.96875e-09 -2.958333e-09
1.087451570902527e-05 -2.929166e-09 -2.958333e-09
1.0875668848423981e-05 -3.035416e-09 -2.9375e-09
2.8604658068120562e-06 -3.79375e-09 -3.71875e-09
4.900303929974022e-06 -2.939583e-09 -2.944791e-09
4.52938344275941e-06 -2.979166e-09 -2.972916e-09
1.1061380625430227e-05 -2.985416e-09 -2.945833e-09
6.208274666705027e-06 -2.9875e-09 -3.014583e-09
4.154089651636156e-06 -2.94375e-09 -2.935416e-09
1.1247547443640559e-05 -2.954166e-09 -2.94375e-09
9.227265405387354e-07 -5.941668e-09 -3.78125e-09
1.0687828486812533e-05 -2.933333e-09 -2.942708e-09
3.2197692947591176e-06 -2.964583e-09 -3.002083e-09
1.1976729802216946e-06 -3.46875e-09 -3.939583e-09
1.0127406550556698e-05 -2.964583e-09 -2.939583e-09
1.5406034112108946e-06 -2.95625e-09 -2.986458e-09
6.393290627803846e-06 -2.945833e-09 -3.0125e-09
2.8488009088918563e-06 -3.014583e-09 -2.979166e-09
4.439430874757997e-06 -5.456251e-09 -3.583333e-09
1.0687696570536743e-05 -2.99375e-09 -2.952083e-09
2.3520684443820732e-07 -2.929166e-09 -3.019791e-09
9.753041807880225e-06 -2.936458e-09 -2.933333e-09
9.379250489373033e-06 -3.101041e-09 -3.245833e-09
1.1433689647587942e-05 -3.017708e-09 -2.98125e-09
1.1682435394599873e-06 -2.96875e-09 -2.94375e-09
8.633377420999637e-06 -2.966666e-09 -2.93125e-09
9.457505483318801e-06 -3.6875e-09 -4.816667e-09
9.007785159487242e-06 -2.927083e-09 -2.964583e-09
1.3546213513511229e-06 -2.975e-09 -2.970833e-09
3.079077585191391e-06 -7.284377e-09 -3.64375e-09
1.83814640621998e-06 -4.984376e-09 -4.021875e-09
2.189773602765021e-06 -7.978127e-09 -4.177084e-09
5.648367859206521e-06 -2.95625e-09 -3.013541e-09
8.446689849780515e-06 -2.948958e-09 -2.964583e-09
1.3279573871840782e-06 -4.001042e-09 -4.433334e-09
1.3538834868829847e-06 -2.93125e-09 -2.927083e-09
6.58048186520925e-06 -2.93125e-09 -2.929166e-09
3.220708701100166e-06 -2.933333e-09 -2.991666e-09
5.086346692135521e-06 -2.96875e-09 -2.95625e-09
6.525728437787001e-06 -3.845833e-09 -3.4e-09
3.6103176530022967e-06 -3.679167e-09 -3.971875e-09
9.8086542754223e-07 -3.026041e-09 -3.017708e-09
8.647544343487586e-06 -5.889584e-09 -3.325e-09
1.8240517589081637e-06 -5.154167e-09 -4.3875e-09
1.0129260931552728e-05 -2.9625e-09 -2.979166e-09
9.569839536468972e-06 -2.978125e-09 -2.954166e-09
1.3553666280373178e-06 -2.9375e-09 -2.925e-09
5.834484878344638e-06 -2.941666e-09 -2.95e-09
2.849262892184639e-06 -2.939583e-09 -2.927083e-09
1.0502480398480352e-05 -2.945833e-09 -2.997916e-09
4.901470188798424e-06 -2.941666e-09 -2.991666e-09
3.1332384131890487e-06 -4.58125e-09 -4.079167e-09
6.767904011491084e-06 -2.939583e-09 -2.935416e-09
4.220452396734211e-06 -5.460417e-09 -3.616667e-09
4.529318899147655e-06 -2.952083e-09 -2.94375e-09
6.394813415202911e-06 -2.970833e-09 -2.979166e-09
8.821134282773895e-06 -3.029166e-09 -3.033333e-09
8.075880058343742e-06 -2.94375e-09 -2.952083e-09
6.551845239487159e-06 -5.687501e-09 -3.73125e-09
5.648406667022063e-06 -2.927083e-09 -2.94375e-09
1.8367336807829237e-06 -4.21875e-09 -3.84375e-09
3.238270753295322e-06 -3.5375e-09 -3.429167e-09
9.194993588068817e-06 -2.9625e-09 -2.983333e-09
5.088137393521709e-06 -2.952083e-09 -2.945833e-09
4.341709191804182e-06 -2.922916e-09 -2.925e-09
2.287519001185334e-06 -2.947916e-09 -2.929166e-09
7.702388780150199e-06 -2.948958e-09 -2.95625e-09
2.09888109220422e-06 -2.992708e-09 -2.9875e-09
1.1246522585766407e-05 -2.954166e-09 -2.941666e-09
9.009641660083367e-06 -2.95e-09 -3.033333e-09
4.021386580019084e-07 -7.407293e-09 -4.859376e-09
9.192873728679083e-06 -2.927083e-09 -2.935416e-09
1.1248663049213175e-05 -3.064583e-09 -2.945833e-09
4.221798672971013e-07 -3.120833e-09 -3.032291e-09
2.3769724580540806e-06 -3.5875e-09 -3.969792e-09
6.395074599592994e-06 -3.058333e-09 -2.970833e-09
2.8285223453905184e-06 -4.358334e-09 -3.395833e-09
9.75460930798562e-06 -2.977083e-09 -2.983333e-09
6.7684546407319486e-06 -2.952083e-09 -2.945833e-09
1.0314508729880426e-05 -2.95e-09 -2.970833e-09
2.2883185361327556e-06 -2.93125e-09 -2.929166e-09
1.3540316301994219e-06 -2.929166e-09 -2.979166e-09
6.767696491087461e-06 -2.927083e-09 -2.93125e-09
1.0317485939880418e-05 -2.9375e-09 -2.98125e-09
6.582185017212843e-06 -2.927083e-09 -2.964583e-09
5.461547685476733e-06 -2.927083e-09 -2.929166e-09
5.380877829194546e-07 -3.979167e-09 -3.40625e-09
1.0689128365013088e-05 -2.9375e-09 -2.932291e-09
1.3537174934526376e-06 -2.958333e-09 -2.965625e-09
9.195373231959423e-06 -2.954166e-09 -2.964583e-09
8.449352884088414e-06 -2.983333e-09 -2.933333e-09
3.5040115909996134e-06 -3.722917e-09 -3.866667e-09
2.3112025332366184e-06 -4.402084e-09 -4.207292e-09
1.9243146579130207e-06 -7.137502e-09 -3.475e-09
8.075458471521833e-06 -2.94375e-09 -2.95e-09
1.3102923376384478e-07 -3.7e-09 -3.454167e-09
1.1807045759917718e-05 -2.94375e-09 -2.969791e-09
1.1063544060817559e-05 -2.9375e-09 -2.941666e-09
3.368600806781781e-07 -6.472918e-09 -4.08125e-09
7.700878699979252e-06 -2.927083e-09 -2.929166e-09
1.0688251030932998e-05 -3.014583e-09 -2.939583e-09
4.93165330143727e-06 -3.454167e-09 -3.8625e-09
7.5161123358153584e-06 -2.935416e-09 -2.927083e-09
1.728262018642772e-06 -2.95e-09 -2.935416e-09
1.1061782024970976e-05 -2.933333e-09 -2.971875e-09
1.1621765974068318e-05 -2.935416e-09 -2.935416e-09
2.47542336394282e-06 -2.939583e-09 -3.027083e-09
4.208425808054834e-07 -3e-09 -2.985416e-09
7.142147933645674e-06 -2.933333e-09 -3.003125e-09
1.162232993293587e-05 -2.929166e-09 -2.933333e-09
4.282839374373919e-06 -4.864584e-09 -3.895833e-09
9.754242692822682e-06 -2.966666e-09 -2.95625e-09
8.981171262095288e-07 -3.640625e-09 -3.525e-09
1.162063739419475e-05 -2.929166e-09 -2.933333e-09
9.814774157359109e-07 -2.93125e-09 -2.952083e-09
8.448382090427426e-06 -3.010416e-09 -3.004166e-09
1.1994777889267134e-05 -2.93125e-09 -2.969791e-09
2.59468555344485e-06 -6.875001e-09 -5.028126e-09
9.567651481983681e-06 -3.029166e-09 -2.988541e-09
9.380081560217569e-06 -2.9375e-09 -2.960416e-09
6.022248567943852e-06 -2.927083e-09 -2.954166e-09
1.3303269682619606e-06 -5.277084e-09 -3.760417e-09
1.087456191144992e-05 -2.927083e-09 -2.972916e-09
6.394998442203276e-06 -3.004166e-09 -2.979166e-09
1.5401809582603445e-06 -2.973958e-09 -2.941666e-09
1.0499973167928689e-05 -2.933333e-09 -2.93125e-09
7.888501856140117e-06 -2.9375e-09 -2.975e-09
9.382398158413155e-06 -2.935416e-09 -2.927083e-09
3.9044162119228186e-06 -4.08125e-09 -3.65e-09
7.701070750281757e-06 -2.95625e-09 -2.929166e-09
8.447874714998862e-06 -2.947916e-09 -2.927083e-09
2.210735448405651e-07 -4.294792e-09 -3.433333e-09
5.087843531567166e-06 -2.9375e-09 -2.941666e-09
5.085890159831841e-06 -2.927083e-09 -2.939583e-09
7.442783917333195e-06 -4.664584e-09 -3.803125e-09
3.5943669486343593e-06 -2.945833e-09 -2.927083e-09
1.7275501974452764e-06 -2.927083e-09 -2.93125e-09
1.1622234413745064e-05 -2.945833e-09 -2.94375e-09
5.087182287265079e-06 -2.94375e-09 -2.941666e-09
2.8482519144202327e-06 -2.933333e-09 -2.929166e-09
3.7821780511614823e-06 -2.935416e-09 -2.935416e-09
2.10170307010561e-06 -2.9375e-09 -2.972916e-09
8.447948834774936e-06 -2.922916e-09 -2.93125e-09
8.07258273150051e-06 -2.936458e-09 -2.9375e-09
1.1275524866092734e-06 -6.860418e-09 -3.435417e-09
5.647798062766444e-06 -2.929166e-09 -2.93125e-09
1.143634452262195e-05 -2.983333e-09 -2.947916e-09
2.6608938372561e-06 -2.94375e-09 -2.975e-09
5.275061768973901e-06 -2.954166e-09 -2.930208e-09
2.7397511141604377e-06 -6.575001e-09 -3.922917e-09
8.074874842008314e-06 -2.973958e-09 -2.9625e-09
3.084094848355843e-06 -4.509375e-09 -3.732292e-09
4.22562399458266e-07 -2.9625e-09 -2.94375e-09
1.1221577632756974e-06 -4.252084e-09 -3.989583e-09
6.768453488905181e-06 -2.933333e-09 -2.95e-09
1.1060131770007458e-05 -2.95625e-09 -2.947916e-09
1.6906185042921545e-06 -3.433333e-09 -3.65625e-09
1.1678163713814292e-06 -2.9375e-09 -2.9375e-09
7.940970972411096e-07 -2.975e-09 -3.003125e-09
5.203955095671084e-07 -4.584375e-09 -3.75625e-09
3.956121664218494e-06 -3.420833e-09 -3.95e-09
7.328549444577222e-06 -2.938541e-09 -3.016666e-09
2.7572261995950706e-06 -4.741667e-09 -4.583334e-09
4.529477487499044e-06 -2.933333e-09 -2.939583e-09
1.4681876662292242e-06 -4.460417e-09 -3.582292e-09
1.1435607123588958e-05 -2.941666e-09 -2.967708e-09
4.113919294386172e-06 -4.904167e-09 -3.377083e-09
6.394558188026975e-06 -3.021875e-09 -2.98125e-09
7.948408713011855e-07 -2.964583e-09 -2.958333e-09
9.753879105529955e-06 -2.929166e-09 -2.933333e-09
5.087679959308839e-06 -2.947916e-09 -2.920833e-09
2.2789381159516942e-06 -4.939584e-09 -4.74375e-09
1.5409392958252749e-06 -2.927083e-09 -2.93125e-09
1.726943507716617e-06 -2.941666e-09 -2.929166e-09
1.1623205314655645e-05 -3.011458e-09 -2.945833e-09
3.7383884943006603e-06 -6.568751e-09 -4.844792e-09
6.39575293532585e-06 -2.929166e-09 -2.947916e-09
9.568665074589831e-06 -2.953125e-09 -2.933333e-09
9.81303424604453e-07 -2.927083e-09 -2.93125e-09
8.261217876941973e-06 -2.927083e-09 -2.927083e-09
9.729595477326748e-07 -3.74375e-09 -4.454167e-09
1.3545391823726839e-06 -2.966666e-09 -2.925e-09
6.073911884437462e-07 -2.929166e-09 -3.0125e-09
6.655261448833365e-06 -3.825e-09 -3.50625e-09
1.0688539112367892e-05 -2.933333e-09 -2.933333e-09
8.635352364615263e-06 -2.933333e-09 -2.929166e-09
1.050395801538731e-05 -2.960416e-09 -2.966666e-09
2.288367621710904e-06 -2.966666e-09 -2.972916e-09
3.2775946493893803e-06 -3.672917e-09 -3.85625e-09
6.768000221043687e-06 -2.93125e-09 -2.927083e-09
1.7325017992182832e-07 -5.161459e-09 -4.161459e-09
1.0316265875372375e-05 -2.952083e-09 -2.941666e-09
3.968767354795915e-06 -2.933333e-09 -2.960416e-09
2.4734194532546415e-06 -2.945833e-09 -2.945833e-09
1.5393664148342575e-06 -2.958333e-09 -2.927083e-09
9.19428644292108e-06 -2.944791e-09 -2.9625e-09
9.94367132144976e-06 -3.059375e-09 -2.983333e-09
1.1436369462924156e-05 -2.978125e-09 -2.966666e-09
1.1248781681914707e-05 -2.939583e-09 -2.927083e-09
9.943015352070876e-06 -2.9375e-09 -2.947916e-09
7.327960471067854e-06 -3.030208e-09 -2.927083e-09
1.2931536035604869e-06 -4.491667e-09 -3.504167e-09
8.4483592211182e-06 -2.9625e-09 -2.939583e-09
5.4593960393025664e-06 -2.922916e-09 -2.929166e-09
1.9944635062807835e-06 -4.047917e-09 -3.55e-09
8.26175343777314e-06 -3.020833e-09 -2.985416e-09
9.755626666787407e-06 -2.945833e-09 -2.9625e-09
3.878112847830359e-06 -4.54375e-09 -4.027083e-09
3.5947414167791864e-06 -2.929166e-09 -2.927083e-09
9.00743183147858e-06 -2.927083e-09 -2.971875e-09
7.896436096154172e-07 -4.535417e-09 -4.925001e-09
1.8764593723409227e-06 -3.670833e-09 -3.572917e-09
6.207883283379691e-06 -2.941666e-09 -2.979166e-09
9.009324594669637e-06 -2.983333e-09 -2.953125e-09
2.4730372539739966e-06 -2.935416e-09 -2.933333e-09
8.821508717479275e-06 -2.964583e-09 -2.941666e-09
2.568388797867713e-07 -3.575e-09 -3.660417e-09
7.140897123330057e-06 -2.94375e-09 -2.927083e-09
7.888565174109535e-06 -2.935416e-09 -2.94375e-09
5.834175532026235e-06 -2.941666e-09 -2.93125e-09
6.768210989026363e-06 -2.947916e-09 -2.945833e-09
3.9683617548616984e-06 -2.947916e-09 -2.947916e-09
9.381764971759776e-06 -2.989583e-09 -3.003125e-09
3.034486698487897e-06 -2.960416e-09 -2.960416e-09
3.5846922773791764e-06 -4.379167e-09 -3.475e-09
1.0129500094788362e-05 -2.945833e-09 -2.952083e-09
5.688446416559599e-07 -4.04375e-09 -4.4875e-09
1.1060255910864124e-05 -2.95e-09 -2.9375e-09
1.4324342598369593e-06 -3.428125e-09 -4.541667e-09
2.286694630969372e-06 -2.933333e-09 -2.969791e-09
6.946779059290532e-06 -3.4125e-09 -4.398959e-09
4.321796094952849e-06 -6.764585e-09 -3.872917e-09
4.527228712167799e-06 -2.927083e-09 -2.927083e-09
9.007701398830082e-06 -2.990625e-09 -3.019791e-09
1.0688551013653852e-05 -2.977083e-09 -2.939583e-09
2.1023966570321526e-06 -2.966666e-09 -3.008333e-09
6.767531542950275e-06 -2.929166e-09 -2.927083e-09
2.8483765774922902e-06 -2.977083e-09 -2.985416e-09
1.1996337473485744e-05 -2.935416e-09 -2.939583e-09
4.3415361258272305e-06 -2.972916e-09 -2.970833e-09
1.7275525057315861e-06 -2.947916e-09 -2.9875e-09
2.214013436622598e-07 -7.131252e-09 -5.280209e-09
8.633547961534178e-06 -2.94375e-09 -3.002083e-09
9.19454898018503e-06 -2.935416e-09 -2.952083e-09
6.0216484862979845e-06 -3.00625e-09 -2.997916e-09
7.950756307947037e-07 -2.960416e-09 -2.9625e-09
5.461625507783513e-06 -2.96875e-09 -2.954166e-09
9.567382911669698e-06 -2.93125e-09 -2.927083e-09
4.804465089335598e-07 -3.397917e-09 -3.439583e-09
1.7256498412168488e-06 -2.991666e-09 -2.958333e-09
9.755577224162249e-06 -2.958333e-09 -2.954166e-09
2.3787646447004944e-07 -3.625e-09 -5.115626e-09
3.033896599860668e-06 -2.94375e-09 -2.9375e-09
6.581675351309973e-06 -2.929166e-09 -2.927083e-09
2.8495856000944324e-06 -3e-09 -3.038541e-09
7.945359885527642e-07 -2.997916e-09 -3.022916e-09
9.567831712831114e-06 -2.939583e-09 -2.958333e-09
1.0502737922911134e-05 -2.978125e-09 -3.0125e-09
3.4079670246111483e-06 -2.929166e-09 -2.983333e-09
2.757779430583202e-06 -6.408335e-09 -4.794792e-09
1.0502648980060957e-05 -2.929166e-09 -2.977083e-09
7.946287047496702e-07 -2.94375e-09 -2.964583e-09
7.327932635774625e-06 -2.93125e-09 -2.9375e-09
1.0502349166659728e-05 -2.936458e-09 -2.970833e-09
1.0316429653978488e-05 -2.9375e-09 -2.960416e-09
1.4978128504460786e-06 -3.995833e-09 -4.48125e-09
5.276140152745737e-06 -2.941666e-09 -2.93125e-09
3.2224506823950347e-06 -2.9375e-09 -2.96875e-09
1.166147960372031e-06 -3.027083e-09 -2.982291e-09
6.272803821241367e-06 -5.333334e-09 -3.783333e-09
1.0688267544760672e-05 -2.960416e-09 -2.967708e-09
3.052111999325064e-06 -3.772917e-09 -4.063542e-09
1.0500716312912393e-05 -2.9625e-09 -2.935416e-09
7.701251772313641e-06 -2.991666e-09 -2.941666e-09
4.900978579764901e-06 -3.032291e-09 -3.028125e-09
1.168334302647861e-06 -2.9375e-09 -2.941666e-09
9.794211194313311e-07 -2.963541e-09 -2.954166e-09
4.5289167807462465e-06 -2.929166e-09 -2.935416e-09
1.693830445768967e-06 -4.10625e-09 -3.647917e-09
7.14167319365657e-06 -2.95e-09 -2.952083e-09
2.6596363622790752e-06 -2.954166e-09 -3.010416e-09
6.581852027841444e-06 -2.953125e-09 -2.952083e-09
3.9667116574781254e-06 -2.95625e-09 -2.9625e-09
1.8060695911336917e-06 -3.50625e-09 -4.166667e-09
1.7802695176292468e-06 -7.229168e-09 -3.754167e-09
1.1996523730637761e-05 -2.945833e-09 -2.94375e-09
2.286693373446156e-06 -2.927083e-09 -2.94375e-09
1.9599178097910417e-06 -3.8625e-09 -3.99375e-09
6.073546071160161e-07 -2.933333e-09 -2.94375e-09
1.124774228675343e-05 -2.941666e-09 -2.95625e-09
3.7826352647410475e-06 -2.940625e-09 -2.927083e-09
5.460962460284705e-06 -2.964583e-09 -2.96875e-09
5.086210603440242e-06 -2.997916e-09 -2.960416e-09
1.050244283808773e-05 -3.00625e-09 -3.00625e-09
9.756288400741825e-06 -2.952083e-09 -2.939583e-09
6.3950267469753584e-06 -2.9375e-09 -2.954166e-09
9.193887062588553e-06 -2.958333e-09 -3.03125e-09
1.91540797276283e-06 -2.966666e-09 -2.995833e-09
1.0689005425561805e-05 -2.941666e-09 -2.941666e-09
1.0875484768759802e-05 -2.985416e-09 -2.927083e-09
1.5414616304530001e-06 -2.93125e-09 -2.94375e-09
1.792169506533714e-06 -7.591668e-09 -3.555208e-09
1.3622670561099876e-06 -7.83021e-09 -3.720833e-09
9.1953232546467e-06 -3.040625e-09 -3.001041e-09
2.839379687075259e-07 -4.033333e-09 -3.815625e-09
1.105983299856527e-05 -2.991666e-09 -2.947916e-09
1.5424710449158652e-06 -2.966666e-09 -2.94375e-09
1.263552163323644e-06 -5.408334e-09 -4.58125e-09
3.593372799288803e-06 -2.954166e-09 -3.01875e-09
1.7277890037376971e-06 -2.952083e-09 -2.927083e-09
8.074172753061674e-06 -2.989583e-09 -2.970833e-09
2.8473117902477534e-06 -2.93125e-09 -3.002083e-09
1.1450514819349108e-06 -4.651042e-09 -5.425001e-09
3.033512355301544e-06 -2.948958e-09 -2.936458e-09
2.3363448752283943e-07 -2.984375e-09 -2.94375e-09
8.448553306055757e-06 -2.955208e-09 -2.9375e-09
2.2887182416731593e-06 -2.9375e-09 -2.927083e-09
2.749628252972996e-06 -8.289585e-09 -3.51875e-09
1.0127083699230774e-05 -2.958333e-09 -2.939583e-09
1.3550206868261538e-06 -2.947916e-09 -2.998958e-09
3.2476367431170547e-07 -4.989584e-09 -3.358333e-09
1.9133139793734496e-06 -2.945833e-09 -2.9375e-09
4.528804303451874e-06 -2.96875e-09 -2.966666e-09
1.5412414233898958e-06 -2.95e-09 -2.9625e-09
2.1894519617292044e-06 -4.6125e-09 -3.639583e-09
7.32823969738611e-06 -2.96875e-09 -2.973958e-09
2.101141284480008e-06 -2.9375e-09 -3e-09
1.0500811242561338e-05 -2.929166e-09 -2.939583e-09
6.021225674182525e-06 -2.991666e-09 -2.935416e-09
7.14150304531112e-06 -2.927083e-09 -2.9375e-09
1.0128620183678754e-05 -2.958333e-09 -2.941666e-09
3.9671416355617625e-06 -2.941666e-09 -2.95625e-09
6.084334936134148e-07 -2.939583e-09 -2.939583e-09
8.262615802760504e-06 -2.942708e-09 -2.948958e-09
5.087301920310903e-06 -2.935416e-09 -2.975e-09
8.07453988288364e-06 -2.954166e-09 -2.947916e-09
5.086552198538616e-06 -2.952083e-09 -2.93125e-09
8.907950330108103e-06 -4.68125e-09 -3.904167e-09
4.715480259191086e-06 -2.979166e-09 -2.960416e-09
1.0315291675173511e-05 -2.929166e-09 -2.927083e-09
9.194583887034348e-06 -2.94375e-09 -2.95625e-09
1.1995121695548977e-05 -2.9375e-09 -2.93125e-09
1.0687540184340695e-05 -2.947916e-09 -2.936458e-09
1.0874295718330878e-05 -2.995833e-09 -2.954166e-09
3.474528664674322e-06 -5.230209e-09 -4.441667e-09
1.0687530618326207e-05 -2.95625e-09 -2.996875e-09
8.447811897887163e-06 -2.947916e-09 -2.941666e-09
1.0687891479836431e-05 -2.991666e-09 -2.935416e-09
9.94283022447294e-06 -2.96875e-09 -2.945833e-09
1.3717040013258544e-06 -4.413542e-09 -3.676042e-09
1.180921951570459e-05 -2.93125e-09 -2.95e-09
1.6059632766478976e-06 -3.977083e-09 -4.377084e-09
9.941113449301386e-06 -2.985416e-09 -3.069791e-09
6.579771231268942e-06 -2.927083e-09 -2.935416e-09
7.51546141633182e-06 -2.929166e-09 -2.95e-09
3.3245209256304187e-07 -4.833334e-09 -4.229167e-09
5.274182439226325e-06 -2.927083e-09 -2.95e-09
1.1620209746125342e-05 -2.960416e-09 -2.927083e-09
2.847228677613242e-06 -2.94375e-09 -2.95e-09
3.9981417319089526e-07 -3.575e-09 -3.6125e-09
2.010237917101066e-06 -4.339584e-09 -3.909375e-09
6.082372867477493e-07 -2.979166e-09 -3.033333e-09
6.583838725099272e-06 -2.96875e-09 -2.972916e-09
4.714585976562294e-06 -2.932291e-09 -2.940625e-09
3.0355166756186534e-06 -2.939583e-09 -2.930208e-09
4.452242062376508e-07 -3.808333e-09 -3.70625e-09
4.204672074705238e-07 -2.989583e-09 -2.958333e-09
2.2862217154003136e-06 -2.9375e-09 -2.95e-09
1.1268951025383483e-06 -4.535417e-09 -3.608333e-09
1.5806034960395096e-06 -4.15625e-09 -3.591667e-09
1.2489753686804519e-06 -6.766668e-09 -4.010417e-09
9.809753029990809e-07 -2.94375e-09 -2.945833e-09
2.3435547869671543e-07 -2.947916e-09 -2.947916e-09
2.563679184363865e-06 -3.8875e-09 -4.175e-09
1.9143040917166777e-06 -2.947916e-09 -2.941666e-09
1.5026713011167919e-06 -4.53125e-09 -3.5875e-09
6.207784761666889e-06 -2.982291e-09 -2.99375e-09
9.794101108078582e-07 -2.93125e-09 -2.947916e-09
2.8474364639377784e-06 -2.933333e-09 -2.929166e-09
3.0349455999926187e-06 -2.93125e-09 -2.970833e-09
7.503084925703263e-07 -4.683334e-09 -4.254167e-09
5.274053843014282e-06 -2.945833e-09 -2.941666e-09
9.195802684979386e-06 -2.945833e-09 -2.945833e-09
5.834127609385123e-06 -2.952083e-09 -2.927083e-09
4.6542088509591513e-07 -4.327084e-09 -5.866668e-09
7.938594338396731e-07 -2.96875e-09 -2.933333e-09
5.646411103494964e-06 -2.927083e-09 -2.945833e-09
1.6845686880639383e-06 -4.429167e-09 -5.708334e-09
1.080788925394565e-06 -6.189584e-09 -4.13125e-09
4.713953943303465e-06 -2.927083e-09 -2.93125e-09
6.955001664116637e-06 -2.945833e-09 -2.933333e-09
5.834494930715574e-06 -2.93125e-09 -2.941666e-09
