DATI MISURA

Inizio misura: 22/11/2022 17:21:38
Tempo di acquisizione (sec): 174274.4
Eventi acquisiti: 14836
1.7664141272804734e-06 -2.95e-09 -2.9375e-09
5.6148267188530305e-06 -2.945833e-09 -2.927083e-09
9.25705381254952e-07 -4.138542e-09 -4.408334e-09
2.0819921748577195e-06 -7.590627e-09 -4.025e-09
7.311707272762526e-06 -3.00625e-09 -2.983333e-09
8.40849457453601e-07 -3.0125e-09 -3.10625e-09
5.462821897674331e-06 -2.945833e-09 -2.960416e-09
1.2453901337461e-06 -5.686459e-09 -5.223959e-09
1.218238601771674e-06 -3.688542e-09 -3.607292e-09
7.45978627026705e-07 -6.360418e-09 -3.966667e-09
4.076517505020624e-06 -3.029166e-09 -2.929166e-09
7.618168946593121e-06 -2.975e-09 -2.95625e-09
8.388216648268558e-06 -3.084375e-09 -2.96875e-09
6.5392071322983776e-06 -3.011458e-09 -3.032291e-09
5.924684167965187e-06 -2.960416e-09 -3.091666e-09
6.796802076520479e-06 -3.507292e-09 -3.595833e-09
8.696559063714422e-06 -3.00625e-09 -2.975e-09
6.386478440045037e-06 -3.040625e-09 -3.075e-09
5.568624403822671e-07 -3.5e-09 -3.597917e-09
2.0244172541330837e-07 -5.780209e-09 -4.867709e-09
6.112715518929157e-07 -3.998958e-09 -3.458333e-09
1.4571131942782971e-06 -3.01875e-09 -2.970833e-09
1.0135025763829268e-06 -4.107292e-09 -3.502083e-09
5.7680023766419805e-06 -2.95e-09 -2.945833e-09
3.766068609382963e-06 -3.030208e-09 -3.070833e-09
3.8825991744853224e-07 -3.91875e-09 -4.283334e-09
4.383967330532863e-06 -2.972916e-09 -2.983333e-09
1.3023669524225746e-06 -2.94375e-09 -2.942708e-09
7.618982258286714e-06 -2.975e-09 -2.991666e-09
6.5397675930341135e-06 -3.064583e-09 -2.95625e-09
1.6134695705222043e-06 -3.098958e-09 -3.05e-09
9.957823620975304e-07 -3.0125e-09 -3.0375e-09
1.3751666245289609e-06 -5.480209e-09 -4.938542e-09
5.769769417671685e-06 -3.008333e-09 -2.985416e-09
2.9969315368152325e-06 -3.051041e-09 -2.96875e-09
7.617180764225792e-06 -3.077083e-09 -3.030208e-09
8.387365192024305e-06 -3.151041e-09 -2.977083e-09
9.3106878907101e-06 -2.966666e-09 -2.94375e-09
7.926148092990872e-06 -3.007291e-09 -2.995833e-09
5.310066479800957e-06 -3.072916e-09 -2.95e-09
1.918968317936023e-06 -3.119791e-09 -3.009375e-09
2.5337904348064533e-06 -2.935416e-09 -2.958333e-09
7.46513442226924e-06 -2.975e-09 -2.935416e-09
7.464551611121824e-06 -2.9625e-09 -3.008333e-09
2.225638021774918e-06 -2.9375e-09 -3.029166e-09
8.543495164344887e-06 -3.059375e-09 -2.95e-09
7.46581612944747e-06 -3.040625e-09 -3.004166e-09
3.7678431397549648e-06 -2.929166e-09 -2.955208e-09
2.3804114502213665e-06 -3.0625e-09 -3.007291e-09
1.1879556250173353e-06 -5.136459e-09 -3.516667e-09
7.281327686019561e-07 -7.46771e-09 -3.669792e-09
6.848126861698254e-06 -2.991666e-09 -2.986458e-09
5.152390440472257e-06 -3.004166e-09 -2.977083e-09
4.429753813493298e-06 -5.230209e-09 -4.838542e-09
4.990143737859296e-07 -3.61875e-09 -4.130209e-09
5.154428774359669e-06 -3.152083e-09 -3.116666e-09
6.2320198064322035e-06 -3.019791e-09 -3.03125e-09
2.0120760969263715e-07 -3.45625e-09 -3.994792e-09
3.767278974392121e-06 -2.96875e-09 -3.00625e-09
1.7648255069304206e-06 -2.945833e-09 -2.96875e-09
2.228620866327354e-06 -2.995833e-09 -3.160416e-09
3.303742828414697e-06 -3.73125e-09 -3.425e-09
2.603121164688162e-07 -3.80625e-09 -3.533333e-09
3.306456450517071e-06 -2.966666e-09 -3.08125e-09
6.2337475665396465e-06 -2.96875e-09 -2.960416e-09
3.0498104014171493e-06 -4.280209e-09 -3.572917e-09
4.692175849644098e-06 -3.1e-09 -2.9625e-09
5.324473387389302e-07 -2.927083e-09 -2.933333e-09
8.850748851355356e-06 -3.047916e-09 -2.977083e-09
6.231712319894771e-06 -2.970833e-09 -2.958333e-09
9.004697174907673e-06 -2.9625e-09 -2.94375e-09
8.38856109461649e-06 -3.020833e-09 -3.00625e-09
2.070796138994116e-06 -6.141668e-09 -3.719792e-09
3.922454791507337e-06 -2.978125e-09 -2.95625e-09
7.310880958321719e-06 -2.9625e-09 -2.945833e-09
2.2533203197013339e-07 -3.065625e-09 -3.054166e-09
2.2508757386546107e-07 -2.964583e-09 -2.941666e-09
1.920473828027821e-06 -3.026041e-09 -3.008333e-09
8.542296772049974e-06 -2.990625e-09 -3.008333e-09
3.5790171544877687e-07 -4.259375e-09 -3.466667e-09
2.842634719224673e-06 -3.01875e-09 -2.96875e-09
6.222561676917389e-07 -8.194794e-09 -3.940625e-09
5.460848272109357e-06 -3.04375e-09 -3.008333e-09
5.319062215894803e-07 -2.939583e-09 -2.95e-09
7.001844672152756e-06 -2.99375e-09 -2.95625e-09
9.467975002867628e-06 -3.070833e-09 -2.941666e-09
7.463913175790208e-06 -3.020833e-09 -2.983333e-09
9.928575728579567e-06 -3.091666e-09 -2.983333e-09
2.390891504518786e-07 -5.563543e-09 -4.035417e-09
7.309344475910842e-06 -2.971875e-09 -2.942708e-09
9.9502189137107e-07 -3.032291e-09 -2.964583e-09
9.157681903444654e-07 -3.442708e-09 -3.7875e-09
2.188531685279776e-06 -4.008333e-09 -3.659375e-09
4.073664163271959e-06 -3.052083e-09 -3.084375e-09
4.538303960669585e-06 -2.975e-09 -2.958333e-09
2.030185736610266e-06 -5.268751e-09 -4.453125e-09
2.380267557818077e-06 -3.053125e-09 -2.95625e-09
6.233741862365523e-06 -2.991666e-09 -2.95625e-09
7.463574555242583e-06 -3.079166e-09 -3.088541e-09
4.691603644101686e-06 -3.044791e-09 -3.079166e-09
8.389023578136236e-06 -2.99375e-09 -2.966666e-09
4.539780730997048e-06 -3.101041e-09 -3.021875e-09
6.231680941490336e-06 -2.970833e-09 -2.966666e-09
3.7752239299503793e-07 -2.952083e-09 -2.994791e-09
3.3067917437152804e-06 -2.975e-09 -3.013541e-09
6.080706625285538e-06 -2.991666e-09 -3.022916e-09
2.534376128046569e-06 -2.945833e-09 -2.964583e-09
4.384106964929771e-06 -2.991666e-09 -2.96875e-09
5.309275761989742e-06 -3.020833e-09 -3.027083e-09
6.540238789534876e-06 -2.979166e-09 -3.048958e-09
2.635015478085101e-06 -6.563543e-09 -5.463542e-09
3.7882389200193725e-07 -3.014583e-09 -2.973958e-09
2.8410887350603377e-06 -2.947916e-09 -2.945833e-09
8.696718022398816e-06 -3.086458e-09 -3.05e-09
2.84375208770348e-06 -3.138541e-09 -3.107291e-09
1.1477589881593844e-06 -3.0125e-09 -2.966666e-09
1.9057405203908568e-06 -4.048958e-09 -4.945834e-09
8.08049796424995e-06 -2.970833e-09 -2.966666e-09
3.6143882052485618e-06 -2.96875e-09 -3.003125e-09
7.465434467362732e-06 -2.954166e-09 -2.95625e-09
6.077548631470503e-06 -3.016666e-09 -3.036458e-09
5.922305270552236e-06 -3.033333e-09 -3.044791e-09
3.692586327151877e-07 -4.065625e-09 -4.1625e-09
3.4588365339803094e-06 -2.997916e-09 -2.997916e-09
6.839787934693123e-07 -3.034375e-09 -2.9625e-09
8.231144595222275e-07 -5.385417e-09 -6.090626e-09
7.619859216637898e-06 -3.020833e-09 -3.030208e-09
1.6109450836630873e-06 -3.009375e-09 -3.054166e-09
7.166863693792728e-06 -7.58021e-09 -3.65e-09
5.153300304453264e-06 -3e-09 -2.975e-09
7.771660907696554e-06 -2.935416e-09 -2.94375e-09
4.229199444464585e-06 -2.98125e-09 -3.134375e-09
8.236060276227232e-06 -3.041666e-09 -3.094791e-09
3.2900581620575658e-06 -4.345834e-09 -4.083334e-09
2.3664418655631832e-07 -7.957294e-09 -4.015625e-09
1.7649810027930617e-06 -3.058333e-09 -3.01875e-09
3.920718781358402e-06 -3.096875e-09 -2.980208e-09
9.00419693110223e-06 -3.134375e-09 -3.182291e-09
5.987858761020768e-07 -7.401043e-09 -4.623959e-09
1.9392276083776867e-06 -4.014583e-09 -3.523958e-09
1.7653400335632641e-06 -3.033333e-09 -2.997916e-09
4.844707398834386e-06 -2.989583e-09 -3.126041e-09
1.0635787521243e-06 -3.567708e-09 -4.961459e-09
6.387092332209797e-06 -3.122916e-09 -3.142708e-09
3.920822977976164e-06 -3.160416e-09 -3.091666e-09
4.6924902643278016e-06 -3.163541e-09 -3.079166e-09
7.4642115876528e-06 -3.11875e-09 -3.003125e-09
4.449162559820819e-06 -4.147917e-09 -5.616668e-09
4.230575173205888e-06 -3.083333e-09 -2.99375e-09
9.004199003037033e-06 -2.975e-09 -3.01875e-09
1.1497564835508922e-06 -2.947916e-09 -2.98125e-09
1.3029264043599915e-06 -3.05625e-09 -3.039583e-09
5.3085109333261685e-06 -3.1e-09 -3.110416e-09
8.69626109764171e-06 -3.033333e-09 -2.951041e-09
4.499653130757118e-06 -5.561459e-09 -3.841667e-09
7.0027744605342485e-06 -2.945833e-09 -2.939583e-09
3.7676451967104317e-06 -2.96875e-09 -3.016666e-09
4.8460370208351295e-06 -3.116666e-09 -3.03125e-09
9.312238858341216e-06 -3.120833e-09 -3.070833e-09
1.1463141503561579e-06 -3.016666e-09 -3.002083e-09
9.004959011881254e-06 -3.025e-09 -2.991666e-09
1.2856622164506177e-06 -6.797918e-09 -5.281251e-09
6.694508831025458e-06 -3.029166e-09 -3.027083e-09
5.319349053698022e-07 -3.065625e-09 -2.928125e-09
5.461559935223348e-06 -3.0125e-09 -2.96875e-09
6.0787870897187975e-06 -3.036458e-09 -2.984375e-09
7.157332194326896e-06 -2.997916e-09 -2.997916e-09
9.970992785724262e-07 -3.002083e-09 -2.945833e-09
5.762861252526696e-06 -4.075e-09 -4.7625e-09
2.6888324475046873e-06 -3.039583e-09 -3.044791e-09
2.690660455983717e-06 -3.038541e-09 -3.048958e-09
2.07286236311593e-06 -3.071875e-09 -3.042708e-09
3.458766464798396e-06 -3.030208e-09 -2.966666e-09
5.616864686086488e-06 -3.084375e-09 -3.033333e-09
5.152534487515277e-06 -3.014583e-09 -3.00625e-09
8.407111958695675e-07 -3.05e-09 -3.008333e-09
7.617992268833047e-06 -3.00625e-09 -2.970833e-09
1.3040356614233344e-06 -2.966666e-09 -2.975e-09
6.848532135183567e-06 -2.989583e-09 -3.065625e-09
7.155592073120637e-06 -2.975e-09 -2.954166e-09
3.7659782131192013e-06 -3.002083e-09 -2.954166e-09
9.313368988526815e-06 -2.986458e-09 -3.015625e-09
5.308421376475554e-06 -2.989583e-09 -2.952083e-09
9.620118213243857e-06 -2.927083e-09 -2.947916e-09
6.0792664792839056e-06 -3.01875e-09 -3.040625e-09
2.0738125374497046e-06 -2.975e-09 -2.995833e-09
7.15774939134792e-06 -3.00625e-09 -2.989583e-09
2.5329963464810053e-06 -2.933333e-09 -2.970833e-09
1.3040867862356444e-06 -3.015625e-09 -2.95e-09
3.019662339870699e-06 -6.179168e-09 -4.788542e-09
7.463613171861318e-06 -3.019791e-09 -3e-09
9.467287379742705e-06 -3.11875e-09 -2.990625e-09
5.15403440109136e-06 -2.93125e-09 -2.960416e-09
5.154058992646731e-06 -3.047916e-09 -3.008333e-09
1.2761948814241955e-06 -3.71875e-09 -3.778125e-09
7.92590818927885e-06 -2.975e-09 -3e-09
6.076665117710435e-06 -2.978125e-09 -2.947916e-09
7.146326832732194e-07 -4.266667e-09 -5.189584e-09
2.4975761320763133e-06 -4.291667e-09 -3.933333e-09
6.870793531435439e-07 -3.091666e-09 -3.0625e-09
1.0270724145602532e-06 -3.770833e-09 -4.769792e-09
2.99643371220209e-06 -3.091666e-09 -2.973958e-09
1.189593491201883e-06 -4.59375e-09 -3.489583e-09
1.8952613714026e-06 -4.709375e-09 -3.520833e-09
2.227108599959983e-06 -3.0125e-09 -3.119791e-09
7.0041921326316135e-06 -3.019791e-09 -2.9375e-09
2.2383758516037966e-06 -3.484375e-09 -3.829167e-09
3.4589037817370975e-06 -3.021875e-09 -3.029166e-09
1.6090302016708983e-06 -2.966666e-09 -2.966666e-09
1.146112835366466e-06 -2.93125e-09 -2.95625e-09
9.929746089497452e-06 -3.059375e-09 -3.032291e-09
9.31293259527607e-06 -3.001041e-09 -2.954166e-09
7.46504672150234e-06 -3.123958e-09 -3.025e-09
2.921653432616044e-07 -4.767709e-09 -3.451042e-09
4.8461720310840275e-06 -3.055208e-09 -2.995833e-09
3.921502077564323e-06 -3.004166e-09 -3.032291e-09
8.543409672079867e-06 -3.130208e-09 -3.016666e-09
9.465942671436041e-06 -3.047916e-09 -2.952083e-09
3.918185632782418e-06 -3.523958e-09 -4.08125e-09
4.07453902200225e-06 -2.9875e-09 -2.9625e-09
4.1820311481382e-07 -3.560417e-09 -4.516667e-09
7.46409749237996e-06 -2.966666e-09 -2.95625e-09
4.828861596929528e-07 -3.453125e-09 -5.510418e-09
3.1522651304164664e-06 -2.960416e-09 -2.933333e-09
2.3806654308876093e-06 -3.035416e-09 -2.9625e-09
9.92893152675322e-06 -2.952083e-09 -2.99375e-09
2.966206894427601e-06 -5.631251e-09 -3.732292e-09
1.3107532802139742e-06 -6.309376e-09 -5.223959e-09
3.1873019471032583e-06 -3.472917e-09 -3.68125e-09
9.930159800534606e-06 -3.046875e-09 -2.952083e-09
2.3827982168175708e-06 -2.972916e-09 -2.975e-09
4.8453210186954266e-06 -3.023958e-09 -2.964583e-09
8.233125154564843e-06 -2.941666e-09 -3.041666e-09
4.845512617206764e-06 -3.085416e-09 -3.033333e-09
5.30707084706901e-06 -2.99375e-09 -3.0125e-09
8.388496194954621e-06 -3.01875e-09 -2.941666e-09
8.388541618104004e-06 -2.989583e-09 -2.927083e-09
8.233616963338029e-06 -2.941666e-09 -2.945833e-09
1.764703476079415e-06 -2.964583e-09 -3.066666e-09
2.0737882834726553e-06 -3.061458e-09 -3.002083e-09
6.385092608508665e-06 -3.004166e-09 -2.98125e-09
6.849098077780845e-06 -2.975e-09 -2.94375e-09
2.579180630276277e-06 -5.329167e-09 -3.772917e-09
5.681742718921172e-07 -5.119792e-09 -3.610417e-09
5.330907904031767e-07 -2.982291e-09 -3.0125e-09
1.102181085128721e-06 -3.579167e-09 -4.123959e-09
6.848672247120299e-06 -2.96875e-09 -2.983333e-09
9.619558971872531e-06 -2.9625e-09 -2.979166e-09
9.467512392767692e-06 -2.979166e-09 -2.929166e-09
3.921579898933248e-06 -2.941666e-09 -3.014583e-09
1.399345062570069e-06 -4.847917e-09 -3.508333e-09
2.3157848057318593e-07 -5.694793e-09 -5.098959e-09
6.07730420250125e-06 -2.979166e-09 -2.927083e-09
3.0005865683661144e-06 -5.504168e-09 -3.38125e-09
4.230099787468181e-06 -3.460417e-09 -3.803125e-09
3.151399448134711e-06 -3.020833e-09 -2.979166e-09
4.845453282434681e-06 -2.983333e-09 -2.95e-09
4.0747421089083564e-06 -3.015625e-09 -2.9625e-09
4.383058265383014e-06 -3.044791e-09 -3.058333e-09
9.92735817128983e-06 -2.973958e-09 -2.979166e-09
4.538404627993906e-06 -2.935416e-09 -2.927083e-09
3.1543664532549103e-06 -4.68125e-09 -4.277084e-09
6.847198857850621e-06 -2.93125e-09 -2.927083e-09
2.23943663545428e-07 -2.985416e-09 -2.9375e-09
3.5800892446210054e-06 -5.061459e-09 -4.842709e-09
5.463539617006248e-06 -3.00625e-09 -2.984375e-09
5.771058159772569e-06 -2.992708e-09 -3.051041e-09
4.492436587253234e-06 -3.939583e-09 -3.767708e-09
7.462728022331975e-06 -3.034375e-09 -2.964583e-09
7.310634982354562e-06 -2.975e-09 -2.9375e-09
8.850024542568187e-06 -2.9375e-09 -2.95e-09
2.1293084219272004e-06 -4.758334e-09 -3.888542e-09
4.692428094216173e-06 -2.990625e-09 -2.95625e-09
8.697370234647451e-06 -2.958333e-09 -2.95625e-09
2.5076842439195816e-07 -3.616667e-09 -4.785417e-09
2.5015789999926824e-06 -3.622917e-09 -3.8125e-09
5.130662611055767e-06 -3.802083e-09 -3.721875e-09
1.3042411661035392e-06 -2.966666e-09 -2.9625e-09
6.561956310566277e-07 -7.36771e-09 -3.94375e-09
1.0874717291844978e-06 -3.527083e-09 -6.978127e-09
1.919180652089803e-06 -3.029166e-09 -2.977083e-09
1.0293089942312805e-06 -4.2e-09 -4.054167e-09
5.770132378959776e-06 -2.939583e-09 -2.9625e-09
9.775523478221916e-06 -3.011458e-09 -3e-09
5.923557255549503e-06 -2.964583e-09 -3.002083e-09
6.385667333019751e-06 -3.097916e-09 -3.044791e-09
2.6893644372021886e-06 -2.933333e-09 -2.985416e-09
6.542588654114022e-06 -2.96875e-09 -2.952083e-09
9.31410681325369e-06 -2.95e-09 -2.9625e-09
6.481443172555573e-07 -5.867709e-09 -4.633334e-09
3.2663945418913334e-06 -4.085417e-09 -3.51875e-09
1.9190264154281146e-06 -3.027083e-09 -3.036458e-09
5.6156939368065425e-06 -3.064583e-09 -3.022916e-09
3.4592711601810944e-06 -2.957291e-09 -2.980208e-09
7.156101167714144e-06 -2.997916e-09 -3.052083e-09
6.542169473057607e-06 -2.99375e-09 -3.023958e-09
1.0075823853916215e-06 -3.697917e-09 -3.35625e-09
2.895534906936459e-07 -3.769792e-09 -3.826042e-09
9.159829863469104e-06 -3.03125e-09 -2.957291e-09
3.8717807328527385e-06 -5.647918e-09 -3.7875e-09
4.230051592739892e-06 -2.964583e-09 -2.952083e-09
3.516813261741853e-07 -3.70625e-09 -4.45625e-09
3.413336833483854e-06 -4.654167e-09 -3.666667e-09
6.233019570647198e-06 -3.008333e-09 -2.9375e-09
8.696752853882892e-06 -2.944791e-09 -2.970833e-09
7.532078658209955e-06 -4.578125e-09 -3.420833e-09
7.00129837261743e-06 -2.964583e-09 -3.0625e-09
1.3013977403489096e-06 -2.96875e-09 -2.958333e-09
5.316153325049186e-07 -2.93125e-09 -2.939583e-09
2.3505726038757062e-07 -3.626042e-09 -4.034375e-09
3.304882719352483e-06 -2.954166e-09 -2.933333e-09
5.480126424590976e-07 -4.875001e-09 -3.709375e-09
5.769431281673991e-06 -2.958333e-09 -2.941666e-09
4.535188144727672e-06 -4.053125e-09 -4.076042e-09
5.616125008666083e-06 -3.0375e-09 -2.965625e-09
2.487665488336991e-06 -7.019793e-09 -4.735417e-09
6.69387836741968e-06 -2.952083e-09 -2.927083e-09
3.460221610444843e-06 -3.004166e-09 -2.929166e-09
2.747459946368827e-07 -3.370833e-09 -3.429167e-09
4.21451876898411e-06 -4.254167e-09 -3.407292e-09
1.7777530971692748e-06 -4.421875e-09 -4.025e-09
1.2899068273303376e-06 -5.369792e-09 -3.747917e-09
2.9960414654346577e-06 -2.983333e-09 -2.98125e-09
9.776799925806655e-06 -2.979166e-09 -2.945833e-09
4.9992430673668635e-06 -2.933333e-09 -2.965625e-09
7.3097603509075766e-06 -3.104166e-09 -2.959375e-09
2.4733353955062693e-06 -5.037501e-09 -3.7e-09
8.543789033362742e-06 -2.93125e-09 -2.945833e-09
2.0746490857644346e-06 -3.06875e-09 -3.00625e-09
9.004434164503584e-06 -3.010416e-09 -3.063541e-09
4.229673951030782e-06 -2.970833e-09 -2.94375e-09
1.3042406568905233e-06 -2.995833e-09 -2.975e-09
7.4636738358578e-06 -2.960416e-09 -2.927083e-09
5.1542470678655875e-06 -3.058333e-09 -3.035416e-09
1.3044608285539172e-06 -3.078125e-09 -3.104166e-09
4.7179413572508856e-07 -3.395833e-09 -4.129167e-09
2.3804829908723104e-06 -2.941666e-09 -2.952083e-09
4.074886607709031e-06 -2.933333e-09 -2.94375e-09
1.7602232994778846e-06 -3.31875e-09 -3.7875e-09
9.62027626199229e-06 -3.00625e-09 -3.053125e-09
3.1504993780318055e-06 -2.977083e-09 -2.947916e-09
8.69877620672253e-06 -3.040625e-09 -3e-09
2.2265728735608025e-06 -2.997916e-09 -2.963541e-09
2.2448613918037126e-07 -2.9375e-09 -2.954166e-09
5.319091864612576e-07 -2.96875e-09 -3.014583e-09
6.8468075857862026e-06 -2.988541e-09 -3.027083e-09
3.380164578822185e-07 -3.729167e-09 -3.473958e-09
9.312236938256872e-06 -2.941666e-09 -2.982291e-09
1.3037244490127103e-06 -2.941666e-09 -2.945833e-09
9.94997068643348e-07 -3.10625e-09 -3.051041e-09
7.310913558691394e-06 -2.966666e-09 -2.954166e-09
4.665348112655751e-06 -4.221875e-09 -3.453125e-09
3.7675833426848372e-06 -2.964583e-09 -3.027083e-09
4.847745941274823e-06 -2.960416e-09 -3.0375e-09
1.7656974700695169e-06 -2.96875e-09 -3.00625e-09
4.997515075582219e-06 -2.98125e-09 -3.022916e-09
2.690218753306139e-06 -3.092708e-09 -3.030208e-09
8.850424565697982e-06 -2.980208e-09 -2.927083e-09
7.156973530319429e-06 -2.94375e-09 -2.991666e-09
9.620945498623762e-06 -2.958333e-09 -2.933333e-09
7.6183365231819495e-06 -2.951041e-09 -2.955208e-09
4.536557230030947e-06 -2.964583e-09 -2.96875e-09
3.4590265491310837e-06 -2.972916e-09 -3.065625e-09
5.0282270314932865e-06 -8.253127e-09 -3.951042e-09
6.882695154330613e-07 -3.016666e-09 -2.972916e-09
3.3204538128008857e-06 -3.8375e-09 -3.825e-09
4.71875690615196e-06 -4.816667e-09 -3.435417e-09
6.848474256881897e-06 -3.045833e-09 -2.958333e-09
5.001135710587068e-06 -2.951041e-09 -3.005208e-09
1.4583829614401963e-06 -3.028125e-09 -3.034375e-09
7.77225501034918e-06 -2.966666e-09 -2.958333e-09
9.465520483849569e-06 -3.047916e-09 -3.046875e-09
8.695802367090831e-06 -3.046875e-09 -3.080208e-09
5.153969154991765e-06 -3.017708e-09 -2.98125e-09
4.076142445456059e-06 -3.002083e-09 -3.064583e-09
4.998370075474799e-06 -3.075e-09 -2.966666e-09
9.621896603614014e-06 -2.935416e-09 -2.941666e-09
8.07986355189732e-06 -2.988541e-09 -2.96875e-09
2.0735588425163995e-06 -2.95625e-09 -2.933333e-09
3.3068958712355133e-06 -3.044791e-09 -3.003125e-09
5.6156001093656814e-06 -3.029166e-09 -3.029166e-09
4.845913234004925e-06 -2.979166e-09 -2.995833e-09
5.462712413658847e-06 -3.01875e-09 -3e-09
1.7634476343763727e-06 -3.107291e-09 -3.076041e-09
1.7643095523558022e-06 -3.058333e-09 -2.975e-09
2.0729743280520556e-06 -2.997916e-09 -3.067708e-09
9.268143290363427e-07 -4.165625e-09 -3.372917e-09
4.5362922404127175e-06 -3.025e-09 -2.992708e-09
2.6893383328409216e-06 -2.997916e-09 -3.140625e-09
8.397138323374347e-07 -3.055208e-09 -2.98125e-09
3.560034610597465e-07 -6.315626e-09 -3.96875e-09
4.844741131713939e-06 -3.038541e-09 -3.032291e-09
3.4595962337914046e-06 -3.028125e-09 -2.989583e-09
8.233955540947368e-06 -2.927083e-09 -2.95e-09
6.6945930608835825e-06 -3e-09 -2.979166e-09
4.252401979358466e-06 -3.905208e-09 -3.63125e-09
2.264443505857161e-07 -2.982291e-09 -3.058333e-09
9.158720735039371e-06 -3.005208e-09 -3.033333e-09
5.320737622140019e-07 -3.042708e-09 -3.113541e-09
2.3953280709603657e-06 -3.869792e-09 -3.979167e-09
8.850488253279543e-06 -3.060416e-09 -2.998958e-09
2.6473589944843177e-06 -5.670834e-09 -3.54375e-09
5.307211387713664e-06 -2.975e-09 -3.035416e-09
4.383188026481521e-06 -2.98125e-09 -3.055208e-09
1.3259097395980545e-06 -6.578126e-09 -4.353125e-09
2.2269390602980413e-06 -3.041666e-09 -3.0375e-09
5.30871943318462e-06 -2.966666e-09 -2.932291e-09
5.615190839087764e-06 -3.003125e-09 -2.95625e-09
9.006015525210508e-06 -3.022916e-09 -3.107291e-09
4.536183992480261e-06 -2.977083e-09 -2.983333e-09
3.3046400509967095e-06 -3.048958e-09 -3.109375e-09
1.919065059174119e-06 -3.066666e-09 -3.107291e-09
2.380008299805436e-06 -3.092708e-09 -3.088541e-09
3.1106245919954076e-06 -4.968751e-09 -3.616667e-09
3.3056769864158937e-06 -3.046875e-09 -3.0625e-09
7.465720723908394e-06 -2.941666e-09 -2.958333e-09
2.7325220679917225e-06 -6.218751e-09 -4.830209e-09
8.383928667874621e-07 -2.98125e-09 -2.997916e-09
6.079110785041731e-06 -2.983333e-09 -2.9625e-09
5.154041633372349e-06 -3.05625e-09 -2.975e-09
2.9970612766110184e-06 -3.066666e-09 -3.008333e-09
1.4572507535711607e-06 -3.036458e-09 -3.06875e-09
8.592713427652573e-06 -4.360417e-09 -3.41875e-09
8.235140293583449e-06 -2.94375e-09 -2.933333e-09
4.816927358632679e-06 -3.921875e-09 -3.767708e-09
5.390207819360448e-06 -5.307292e-09 -4.222917e-09
