DATI MISURA

Inizio misura: 23/09/2022 17:49:48
Tempo di acquisizione (sec): 610013.3
Eventi acquisiti: 60542
7.471237213215179e-07 -2.724999e-09 -2.719791e-09
1.8876985023272974e-06 -2.683333e-09 -2.712499e-09
1.8883558304967e-06 -2.689583e-09 -2.656249e-09
7.1645600553904555e-06 -3.704167e-09 -5.858334e-09
7.915859872646364e-06 -2.845833e-09 -2.840624e-09
1.0031660882303285e-05 -2.866666e-09 -2.951041e-09
1.0194951992206516e-05 -2.720833e-09 -2.746874e-09
8.729662219778565e-06 -2.731249e-09 -2.686458e-09
1.8888764815598146e-06 -2.756249e-09 -2.695833e-09
5.147226267841135e-06 -2.820833e-09 -2.716666e-09
4.004272144324321e-06 -2.777083e-09 -2.680208e-09
7.91240705328553e-06 -2.732291e-09 -2.721874e-09
5.233944513744176e-06 -1.036979e-08 -6.301043e-09
2.701608223558438e-06 -2.670833e-09 -2.674999e-09
6.773813084361593e-06 -2.667708e-09 -2.741666e-09
1.3993497404461455e-06 -2.842708e-09 -2.728124e-09
9.544771969908954e-06 -2.679166e-09 -2.726041e-09
4.982062942262067e-06 -5.611459e-09 -4.925e-09
1.0195417386734372e-05 -2.724999e-09 -2.665624e-09
4.490857390253759e-06 -4.442709e-09 -4.476042e-09
6.4482344441211185e-06 -2.676041e-09 -2.674999e-09
1.6650937625474888e-07 -4.390625e-09 -5.145834e-09
4.166658612409093e-06 -2.697916e-09 -2.695833e-09
9.613113169554119e-08 -2.761458e-09 -2.691666e-09
7.030994383993757e-06 -5.690626e-09 -5.760418e-09
5.847054665063716e-06 -7.097918e-09 -5.308334e-09
7.707897654150228e-07 -6.585418e-09 -5.350001e-09
7.425369080269819e-06 -2.680208e-09 -2.687499e-09
7.099227307388969e-06 -2.690624e-09 -2.677083e-09
1.561647650508557e-06 -2.715624e-09 -2.667708e-09
1.0033683030650624e-05 -2.780208e-09 -2.683333e-09
1.587216435012893e-06 -6.389584e-09 -4.861459e-09
2.9277017662885115e-06 -6.096876e-09 -4.207292e-09
6.293487894650189e-06 -5.959376e-09 -4.069792e-09
2.584696749568806e-07 -2.801041e-09 -2.696874e-09
8.24170006455505e-06 -2.845833e-09 -2.722916e-09
9.70487718231583e-06 -2.860416e-09 -2.864583e-09
4.982864699535807e-06 -2.764583e-09 -2.695833e-09
1.0358093936644555e-05 -2.886458e-09 -2.759374e-09
5.470760787831059e-06 -2.778124e-09 -2.727083e-09
5.147006453426363e-06 -2.806249e-09 -2.685416e-09
4.2028053920030714e-07 -2.905208e-09 -2.727083e-09
2.0508967585571054e-06 -2.751041e-09 -2.681249e-09
4.493926457917018e-06 -2.924999e-09 -2.773958e-09
2.6785858276981936e-06 -4.826042e-09 -7.43646e-09
2.060864829792974e-06 -5.919793e-09 -4.419792e-09
1.3082773449982233e-06 -5.908334e-09 -4.708334e-09
1.9222127558100017e-06 -7.463543e-09 -4.083333e-09
8.076613246146045e-06 -2.735416e-09 -2.689583e-09
7.677907032555324e-07 -7.122918e-09 -3.960417e-09
2.6210140957614157e-06 -5.588542e-09 -4.940625e-09
7.915073805643371e-06 -2.688541e-09 -2.685416e-09
8.403462248414734e-06 -2.746874e-09 -2.681249e-09
6.448574352122644e-06 -2.758333e-09 -2.656249e-09
4.981817521808834e-06 -2.702083e-09 -2.741666e-09
1.937163400824007e-06 -6.203126e-09 -6.130209e-09
6.9375068252902246e-06 -2.704166e-09 -2.668749e-09
9.276760186767752e-07 -6.626043e-09 -4.690625e-09
3.2991284830393095e-06 -7.502085e-09 -5.194792e-09
3.840637249204694e-06 -2.852083e-09 -2.785416e-09
4.2021044120631164e-07 -2.710416e-09 -2.689583e-09
2.537658371811827e-06 -5.409376e-09 -4.909375e-09
7.715892162429994e-06 -7.579168e-09 -6.129168e-09
1.2351167292779215e-06 -2.838541e-09 -2.727083e-09
2.6972858736468625e-07 -7.232293e-09 -4.954167e-09
9.217018979780063e-06 -2.876041e-09 -2.731249e-09
5.843703394052563e-07 -2.802083e-09 -2.726041e-09
8.850388052298483e-07 -4.315625e-09 -5.813543e-09
6.471047448274816e-07 -6.832293e-09 -5.022917e-09
9.216762857716976e-06 -2.793749e-09 -2.731249e-09
3.4120973842696226e-06 -5.162501e-09 -5.132292e-09
9.054203101606009e-06 -2.755208e-09 -2.797916e-09
7.099200666129593e-06 -2.748958e-09 -2.712499e-09
8.240001835490402e-06 -2.684374e-09 -2.679166e-09
9.218744073768175e-06 -2.681249e-09 -2.708333e-09
9.217849120616583e-06 -2.791666e-09 -2.713541e-09
9.647516579166109e-08 -2.738541e-09 -2.722916e-09
8.564763438290551e-06 -2.744791e-09 -2.670833e-09
6.610093165900772e-06 -2.95625e-09 -2.777083e-09
1.7249294710551383e-06 -2.734374e-09 -2.666666e-09
8.438297337714513e-06 -7.539585e-09 -4.865625e-09
1.0489930977808046e-07 -8.329169e-09 -4.315625e-09
1.5614403316666982e-06 -2.863541e-09 -2.681249e-09
7.750609722526718e-06 -2.685416e-09 -2.671874e-09
9.543516628612815e-06 -2.896874e-09 -2.759374e-09
2.563474233315904e-07 -9.510419e-09 -7.34896e-09
3.3541020481121057e-06 -2.791666e-09 -2.692708e-09
3.1914565020449036e-06 -2.824999e-09 -2.872916e-09
3.869617779089053e-06 -4.9125e-09 -4.501042e-09
5.959615099991206e-06 -2.758333e-09 -2.676041e-09
5.958523949413881e-09 -4.157918e-08 -5.461459e-09
3.842765796097561e-06 -2.794791e-09 -2.714583e-09
4.2072358476396835e-07 -2.788541e-09 -2.722916e-09
1.2363231540408813e-06 -6.096876e-09 -4.116667e-09
1.5639182620906822e-06 -2.760416e-09 -2.659374e-09
2.539377197394914e-06 -2.696874e-09 -2.685416e-09
7.261112292291518e-06 -2.837499e-09 -2.729166e-09
3.708971242307235e-06 -6.753126e-09 -5.457292e-09
5.145423872959354e-06 -2.753124e-09 -2.720833e-09
8.404109708994515e-06 -2.702083e-09 -2.680208e-09
5.634457999620492e-06 -2.814583e-09 -2.685416e-09
1.0729328061615225e-06 -4.783334e-09 -4.122917e-09
3.5138695911193417e-06 -2.670833e-09 -2.673958e-09
9.596258102173325e-08 -2.858333e-09 -2.822916e-09
1.89204535868379e-06 -5.263542e-09 -4.55e-09
3.8242299843852677e-07 -6.721876e-09 -4.611459e-09
6.285120172818085e-06 -2.737499e-09 -2.715624e-09
2.9700655930181652e-06 -4.977084e-09 -4.469792e-09
2.699374712456069e-06 -2.726041e-09 -2.670833e-09
2.5744631362182074e-07 -2.837499e-09 -2.747916e-09
5.309105579809687e-06 -2.743749e-09 -2.671874e-09
2.2124855885757603e-06 -2.732291e-09 -2.677083e-09
1.0782518291261734e-07 -5.846876e-09 -4.028125e-09
4.983794351786291e-06 -2.719791e-09 -2.736458e-09
1.0436659376191977e-06 -8.57396e-09 -6.383334e-09
9.164881362727326e-07 -4.828125e-09 -4.836459e-09
7.751227400542392e-06 -2.890624e-09 -2.719791e-09
8.565641583720633e-06 -2.740624e-09 -2.693749e-09
2.780218091586245e-06 -6.69271e-09 -4.354167e-09
1.2336762245767186e-06 -4.91875e-09 -4.138542e-09
2.2050044140830603e-08 -5.821876e-09 -4.121875e-09
7.484154282446794e-07 -3.0125e-09 -2.778124e-09
1.221590437039929e-06 -5.084376e-09 -4.98125e-09
4.82063343158174e-06 -2.783333e-09 -2.744791e-09
2.5369874708575265e-06 -2.723958e-09 -2.664583e-09
6.15389841428823e-07 -6.297918e-09 -6.529168e-09
1.8866426364480772e-06 -2.720833e-09 -2.689583e-09
5.6329478242336224e-06 -2.693749e-09 -2.664583e-09
6.122281725291085e-06 -2.684374e-09 -2.656249e-09
4.7042266887460857e-07 -5.464584e-09 -4.797917e-09
6.284971029882387e-06 -2.846874e-09 -2.721874e-09
4.6564390545691126e-06 -2.886458e-09 -2.806249e-09
8.240971603715747e-06 -2.674999e-09 -2.670833e-09
5.633390437673814e-06 -2.756249e-09 -2.703124e-09
1.6539603584946475e-06 -5.947918e-09 -4.365625e-09
6.611794049432432e-06 -2.859374e-09 -2.740624e-09
2.3747317567168058e-06 -2.733333e-09 -2.697916e-09
6.6110040790196435e-06 -2.790624e-09 -2.697916e-09
7.750632498193557e-06 -2.909374e-09 -2.752083e-09
9.480755591062202e-08 -2.795833e-09 -2.773958e-09
7.263311774977988e-06 -2.704166e-09 -2.677083e-09
2.9256789176431274e-06 -5.021875e-09 -5.825001e-09
8.728348001147562e-06 -2.772916e-09 -2.679166e-09
4.518229391163206e-07 -4.623959e-09 -4.56875e-09
7.587409089037314e-06 -2.691666e-09 -2.691666e-09
3.567363102036982e-06 -4.901042e-09 -5.641667e-09
6.448913154429453e-06 -2.896874e-09 -2.751041e-09
2.3150369861678167e-06 -5.044792e-09 -4.926042e-09
1.0701929631912822e-06 -2.811458e-09 -2.744791e-09
2.93300958228409e-07 -5.558334e-09 -4.532292e-09
1.7467561407988839e-06 -4.60625e-09 -4.254167e-09
6.4474975113319925e-06 -2.713541e-09 -2.669791e-09
9.379662224334098e-06 -2.688541e-09 -2.660416e-09
1.8161502941829294e-06 -4.226042e-09 -3.85625e-09
1.5258028603685018e-06 -7.900002e-09 -5.020834e-09
8.804428626009017e-06 -6.130209e-09 -6.647918e-09
3.378677261640476e-06 -4.082292e-09 -4.089583e-09
4.3307401992648474e-06 -2.713541e-09 -2.687499e-09
1.2369452676039802e-06 -2.737499e-09 -2.688541e-09
4.167104942755638e-06 -2.866666e-09 -2.796874e-09
9.76633027016446e-07 -4.802084e-09 -4.252083e-09
8.40225316746501e-06 -2.760416e-09 -2.709374e-09
3.88499946705071e-06 -5.262501e-09 -4.560417e-09
1.0237235422276108e-06 -7.150001e-09 -5.289584e-09
7.446943607353271e-07 -2.717708e-09 -2.670833e-09
3.1889775361299096e-06 -2.951041e-09 -2.721874e-09
3.83868058584119e-06 -5.350001e-09 -5.553126e-09
2.6170350988025186e-06 -8.933336e-09 -5.230209e-09
6.284672483906708e-06 -2.904166e-09 -2.705208e-09
2.539546841775539e-06 -2.766666e-09 -2.716666e-09
8.566900588385251e-06 -2.832291e-09 -2.769791e-09
3.516264058057755e-06 -2.874999e-09 -2.768749e-09
3.515663267143676e-06 -2.767708e-09 -2.732291e-09
4.494737453071113e-06 -2.996875e-09 -2.862499e-09
6.123455600989599e-06 -2.902083e-09 -2.934375e-09
4.1926609186938125e-07 -2.762499e-09 -2.706249e-09
3.5144380205866466e-06 -2.806249e-09 -2.777083e-09
4.602033338315747e-07 -6.840626e-09 -6.931251e-09
1.043568312764839e-06 -4.6375e-09 -4.558334e-09
7.463118436338106e-07 -3e-09 -2.821874e-09
2.088132378500207e-06 -6.996876e-09 -4.075e-09
7.977579367651906e-08 -5.034375e-09 -4.244792e-09
5.846266624211658e-07 -3.022916e-09 -2.817708e-09
4.0926556424545395e-06 -5.696876e-09 -4.425e-09
3.352121342923704e-06 -2.868749e-09 -2.834374e-09
4.4929051913939394e-06 -2.711458e-09 -2.690624e-09
2.2707480458967934e-06 -5.933334e-09 -5.308334e-09
4.272713050975248e-07 -5.262501e-09 -4.617709e-09
9.412418133836504e-08 -2.769791e-09 -2.761458e-09
2.8648361368752776e-06 -2.93125e-09 -2.790624e-09
4.527070868388017e-06 -4.270833e-09 -4.24375e-09
8.240453375160047e-06 -2.779166e-09 -2.703124e-09
5.834011775147204e-07 -2.737499e-09 -2.683333e-09
8.07652986857221e-06 -2.799999e-09 -2.745833e-09
6.123387981774903e-06 -2.844791e-09 -2.752083e-09
3.027572705926775e-06 -2.918749e-09 -2.741666e-09
2.5378872152414596e-06 -2.686458e-09 -2.689583e-09
2.8647588221402136e-06 -2.769791e-09 -2.696874e-09
5.608457255949e-07 -9.562503e-09 -5.053126e-09
1.3465917347126512e-06 -5.465626e-09 -4.379167e-09
5.960589922917761e-06 -2.839583e-09 -2.696874e-09
1.2343007478860785e-06 -2.888541e-09 -2.779166e-09
2.8651971532364482e-06 -2.9625e-09 -2.828124e-09
9.090003916721852e-07 -3.022916e-09 -2.873958e-09
2.3429120330445556e-06 -5.047917e-09 -4.991667e-09
6.502678414350035e-06 -5.110417e-09 -4.669792e-09
2.108283779074689e-06 -7.704168e-09 -6.127084e-09
5.14594909082991e-06 -2.808333e-09 -2.710416e-09
4.492971133218841e-06 -2.734374e-09 -2.687499e-09
7.262931229613639e-06 -2.742708e-09 -2.683333e-09
2.70173488949131e-06 -2.704166e-09 -2.709374e-09
4.493771595142541e-06 -2.798958e-09 -2.722916e-09
4.277238831744154e-08 -6.162501e-09 -5.136459e-09
9.993227104520838e-06 -6.609376e-09 -4.127083e-09
1.0424486411613446e-08 -4.682606e-08 -6.740626e-09
9.055638462933324e-06 -2.796874e-09 -2.699999e-09
9.236515041049837e-07 -4.355209e-09 -3.761458e-09
6.456627392539552e-07 -5.945834e-09 -4.232292e-09
7.47802825990181e-07 -2.793749e-09 -2.753124e-09
3.3528154865365195e-06 -2.894791e-09 -2.792708e-09
4.331201809725219e-06 -2.832291e-09 -2.707291e-09
9.544495525150683e-06 -2.783333e-09 -2.706249e-09
1.3503616243869297e-06 -8.070835e-09 -4.544792e-09
1.0357440004303083e-05 -2.780208e-09 -2.711458e-09
1.6154234959251237e-06 -4.307292e-09 -5.173959e-09
8.296437669359316e-07 -5.951043e-09 -4.904167e-09
2.5145509968130016e-07 -5.229167e-09 -5.975001e-09
6.282346854949725e-06 -6.039584e-09 -4.182292e-09
6.575468539821074e-07 -2.142292e-08 -4.286458e-09
9.55544756785746e-07 -6.434376e-09 -4.405209e-09
4.167551792790044e-06 -2.747916e-09 -2.754166e-09
2.625481267139366e-07 -7.738543e-09 -5.530209e-09
2.8646203470698017e-06 -2.936458e-09 -2.759374e-09
4.656808716105615e-06 -2.827083e-09 -2.703124e-09
2.9482559466227436e-06 -5.715626e-09 -4.761459e-09
8.547303927459783e-08 -4.760417e-09 -3.978125e-09
9.380162719349583e-06 -2.786458e-09 -2.678124e-09
9.54427545516679e-06 -2.716666e-09 -2.677083e-09
7.686069577605996e-07 -6.396876e-09 -4.559375e-09
1.190947334332314e-06 -4.766667e-09 -3.434375e-09
5.005985154883492e-06 -8.316669e-09 -4.617709e-09
6.446653853958782e-06 -2.982291e-09 -2.886458e-09
1.0194914536741717e-05 -2.851041e-09 -2.815624e-09
9.108308037348798e-07 -2.851041e-09 -2.753124e-09
8.403213802833093e-06 -2.963541e-09 -2.727083e-09
4.9102448862770564e-06 -4.040625e-09 -4.294792e-09
9.444891810441725e-08 -2.910416e-09 -2.902083e-09
8.891349740130506e-06 -2.733333e-09 -2.779166e-09
7.0985975247575465e-06 -2.858333e-09 -2.743749e-09
5.145204644101678e-06 -2.798958e-09 -2.741666e-09
4.251062909165336e-06 -4.103125e-09 -6.000001e-09
7.157583292564352e-06 -4.88125e-09 -4.917709e-09
1.671425220624797e-06 -6.258334e-09 -5.530209e-09
1.3423836234138034e-06 -5.957293e-09 -4.120833e-09
7.914759382664609e-06 -2.891666e-09 -2.776041e-09
4.981807509182219e-06 -2.735416e-09 -2.723958e-09
6.6123647013969215e-06 -2.795833e-09 -2.786458e-09
8.565897234998694e-06 -2.793749e-09 -2.701041e-09
4.6560852397447416e-06 -2.811458e-09 -2.734374e-09
2.6062101034011337e-06 -6.619793e-09 -5.073959e-09
4.819260474016792e-06 -2.810416e-09 -2.676041e-09
1.200839284650483e-06 -3.935417e-09 -4.190625e-09
9.216611638032949e-06 -2.820833e-09 -2.767708e-09
9.543839129265268e-06 -2.765624e-09 -2.728124e-09
4.166866392042464e-06 -2.892708e-09 -2.729166e-09
1.560883080899914e-06 -2.790624e-09 -2.694791e-09
4.6569145384215415e-06 -2.762499e-09 -2.704166e-09
9.542440630594306e-06 -2.886458e-09 -2.815624e-09
3.026931807702592e-06 -2.793749e-09 -2.719791e-09
6.611599869560264e-06 -2.831249e-09 -2.805208e-09
8.077338600280065e-06 -2.718749e-09 -2.811458e-09
1.7655726649769212e-06 -4.798959e-09 -3.1e-09
6.939266973526981e-06 -2.797916e-09 -2.734374e-09
2.7020582424866593e-06 -2.798958e-09 -2.673958e-09
1.6121994963018852e-06 -6.108334e-09 -4.035417e-09
8.73031007202497e-06 -2.740624e-09 -2.805208e-09
9.096897747894666e-07 -2.918749e-09 -2.712499e-09
5.144643856336632e-06 -2.783333e-09 -2.707291e-09
7.848407041873856e-07 -4.372917e-09 -5.183334e-09
2.0498796460705813e-06 -2.785416e-09 -2.688541e-09
1.375845835120929e-06 -6.079168e-09 -4.171875e-09
9.088041842542734e-07 -2.740624e-09 -2.743749e-09
6.774111671926161e-06 -2.837499e-09 -2.795833e-09
8.727546256203394e-06 -2.788541e-09 -2.740624e-09
3.515996026218942e-06 -2.857291e-09 -2.764583e-09
1.2354564050343241e-06 -8.237502e-09 -4.938542e-09
8.829080227867032e-06 -6.048959e-09 -5.685417e-09
9.593424953629505e-06 -4.479167e-09 -4.642709e-09
8.566724188758983e-06 -2.746874e-09 -2.741666e-09
1.4927520846849726e-06 -4.65625e-09 -4.1875e-09
8.383933018657355e-07 -5.357292e-09 -4.517709e-09
7.099159955382916e-06 -2.963541e-09 -2.752083e-09
1.2345166632274163e-06 -2.816666e-09 -2.719791e-09
8.8896662363324e-06 -2.715624e-09 -2.715624e-09
1.38816234135613e-07 -6.935418e-09 -4.617709e-09
3.2340822248382995e-07 -7.012501e-09 -4e-09
4.981478596555472e-06 -2.861458e-09 -2.751041e-09
6.773693343790924e-06 -2.757291e-09 -2.738541e-09
5.959834686276746e-06 -2.806249e-09 -2.728124e-09
1.7225974260789928e-06 -2.835416e-09 -2.690624e-09
1.1983225644962986e-06 -5.272917e-09 -4.8e-09
1.3955281612647308e-06 -5.891668e-09 -4.727084e-09
7.100304185857319e-06 -2.743749e-09 -2.691666e-09
3.0014262183076575e-07 -5.420834e-09 -4.461459e-09
1.8499118590503737e-06 -6.337501e-09 -4.717709e-09
2.5363758816623116e-06 -2.728124e-09 -2.699999e-09
4.820775689227725e-06 -2.755208e-09 -2.710416e-09
4.493340398363727e-06 -2.765624e-09 -2.728124e-09
9.055856730227411e-06 -2.757291e-09 -2.744791e-09
7.260591659408931e-06 -2.777083e-09 -2.766666e-09
5.470259325588224e-06 -2.696874e-09 -2.693749e-09
7.457283151867113e-07 -2.678124e-09 -2.726041e-09
1.0032946696523828e-05 -2.977083e-09 -2.921874e-09
7.75258819647807e-06 -2.851041e-09 -2.815624e-09
1.5617158488351204e-06 -2.726041e-09 -2.672916e-09
8.565799005389638e-06 -2.773958e-09 -2.677083e-09
3.678534714219261e-06 -2.768749e-09 -2.702083e-09
1.0195469010270196e-05 -2.713541e-09 -2.818749e-09
1.1583120494428394e-06 -7.66771e-09 -4.067708e-09
7.471743611919737e-07 -2.679166e-09 -2.665624e-09
7.008077855522853e-08 -6.716668e-09 -5.039584e-09
3.5170224688395597e-06 -2.713541e-09 -2.672916e-09
1.4708003242498754e-06 -6.764585e-09 -5.523959e-09
1.2909388835229938e-06 -6.166668e-09 -4.75e-09
3.8062931059760638e-06 -6.057293e-09 -4.1875e-09
1.694435086538201e-06 -7.806252e-09 -5.144792e-09
3.017025458907858e-06 -6.168751e-09 -4.161458e-09
1.5610442022009992e-06 -2.922916e-09 -2.747916e-09
2.211047977543955e-06 -2.736458e-09 -2.755208e-09
1.0194699805133608e-05 -2.766666e-09 -2.726041e-09
7.261751055008338e-06 -2.888541e-09 -2.703124e-09
4.4932649992228675e-06 -2.761458e-09 -2.699999e-09
5.613560832636521e-07 -5.772918e-09 -4.158333e-09
7.426067883664544e-06 -2.846874e-09 -2.729166e-09
8.567531252464123e-06 -2.735416e-09 -2.742708e-09
3.840180750647379e-06 -2.745833e-09 -2.698958e-09
9.21630470726137e-06 -2.847916e-09 -2.712499e-09
4.971593979320391e-07 -9.850003e-09 -4.539584e-09
5.836025881155022e-07 -2.842708e-09 -2.727083e-09
1.559488228599921e-06 -2.876041e-09 -2.701041e-09
4.982133319736993e-06 -2.839583e-09 -2.834374e-09
1.6212959050502211e-06 -4.145833e-09 -5.862501e-09
6.438829307921339e-06 -6.520835e-09 -3.966667e-09
1.2058267883427775e-07 -7.18021e-09 -5.643751e-09
4.9821633576091855e-06 -2.729166e-09 -2.690624e-09
4.275596654024011e-06 -5.128126e-09 -4.10625e-09
1.0194370249285623e-05 -2.772916e-09 -2.783333e-09
7.09293782319638e-07 -5.265626e-09 -6.260418e-09
6.938946854278027e-06 -2.842708e-09 -2.744791e-09
1.0032586372411758e-05 -2.728124e-09 -2.679166e-09
5.958163385952273e-06 -2.758333e-09 -2.682291e-09
9.103382933823993e-07 -2.759374e-09 -2.672916e-09
8.891668102130966e-06 -2.709374e-09 -2.698958e-09
6.611725966583352e-06 -2.782291e-09 -2.708333e-09
3.755464265535836e-07 -8.447919e-09 -4.4e-09
4.493260660855764e-06 -2.787499e-09 -2.732291e-09
2.70208930380849e-06 -2.734374e-09 -2.678124e-09
5.480242348393621e-06 -6.915626e-09 -4.280208e-09
4.025982662242203e-07 -5.571876e-09 -3.952083e-09
6.447524050415471e-06 -2.997916e-09 -2.773958e-09
4.852547933770272e-06 -4.334375e-09 -6.551043e-09
8.729486518351341e-06 -2.732291e-09 -2.702083e-09
9.869620636540248e-06 -2.748958e-09 -2.764583e-09
8.892428764057167e-06 -2.759374e-09 -2.736458e-09
4.982261865437139e-06 -2.718749e-09 -2.697916e-09
1.0653277398378347e-05 -5.094792e-09 -4.094792e-09
2.5758154265319977e-07 -2.878124e-09 -2.759374e-09
3.127125607224434e-06 -6.996876e-09 -4.502084e-09
9.09225631011915e-07 -2.726041e-09 -2.685416e-09
1.0358762372898092e-05 -2.787499e-09 -2.787499e-09
9.515463741256971e-08 -2.840624e-09 -2.828124e-09
8.72912812220603e-06 -2.810416e-09 -2.703124e-09
5.959835659426075e-06 -2.858333e-09 -2.736458e-09
4.005501534353433e-06 -2.796874e-09 -2.671874e-09
6.612678345588457e-06 -2.903124e-09 -2.918749e-09
1.0712661357262144e-06 -2.748958e-09 -2.743749e-09
2.6959819734043983e-06 -6.363543e-09 -4.367709e-09
2.191032363691015e-06 -6.072918e-09 -4.692709e-09
5.633779582381136e-06 -2.824999e-09 -2.769791e-09
1.0452908153588428e-06 -4.702084e-09 -3.914583e-09
1.1139067835019663e-05 -4.897917e-09 -4.713542e-09
1.9072480335355573e-06 -6.763543e-09 -4.817709e-09
3.6785340529888787e-06 -2.759374e-09 -2.687499e-09
1.0359398779683036e-05 -2.703124e-09 -2.733333e-09
4.481240423335195e-07 -6.246876e-09 -4.233333e-09
7.426208172093767e-06 -2.922916e-09 -2.710416e-09
2.0695206798058498e-06 -4.619792e-09 -4.285417e-09
7.099082963013154e-06 -2.843749e-09 -2.681249e-09
5.066357937574535e-06 -5.950001e-09 -4.222917e-09
2.586503245315743e-07 -2.744791e-09 -2.763541e-09
9.869976744264127e-06 -2.679166e-09 -2.673958e-09
2.629157320006805e-07 -5.941668e-09 -5.272917e-09
2.357231789201426e-06 -7.187502e-09 -4.867709e-09
1.0437036264399316e-06 -6.041668e-09 -4.479167e-09
3.5153689611704436e-06 -2.756249e-09 -2.713541e-09
3.6796515516098563e-06 -2.773958e-09 -2.782291e-09
4.004953908048037e-06 -2.827083e-09 -2.726041e-09
7.265040382882579e-06 -2.807291e-09 -2.728124e-09
1.7250372421526982e-06 -2.743749e-09 -2.677083e-09
6.284367207326331e-06 -2.811458e-09 -2.717708e-09
2.308126381182985e-06 -7.004168e-09 -5.863543e-09
6.936225146262411e-06 -2.772916e-09 -2.719791e-09
1.158029122749737e-06 -4.328125e-09 -4.926042e-09
4.625776222944864e-06 -5.464584e-09 -4.020833e-09
6.721497746781652e-07 -5.585417e-09 -4.139583e-09
2.708482208048551e-06 -4.5e-09 -4.663542e-09
7.42631127485453e-06 -2.703124e-09 -2.660416e-09
1.8892178096573981e-06 -2.741666e-09 -2.701041e-09
9.38230206441121e-06 -2.828124e-09 -2.791666e-09
3.206118373158953e-07 -7.683335e-09 -4.973959e-09
5.999590983739325e-07 -8.551044e-09 -4.376042e-09
4.331676777089792e-06 -2.911458e-09 -2.861458e-09
4.2195723148039446e-08 -5.588542e-09 -4.239583e-09
1.5608045131650275e-06 -2.677083e-09 -2.689583e-09
4.981491975040636e-06 -2.758333e-09 -2.822916e-09
3.4281813272003574e-06 -5.312501e-09 -3.803125e-09
4.655488679453015e-06 -2.755208e-09 -2.674999e-09
6.450389490841458e-06 -2.763541e-09 -2.683333e-09
8.567783328513212e-06 -2.787499e-09 -2.676041e-09
3.679642775866903e-06 -2.893749e-09 -2.718749e-09
1.0453280763911477e-06 -7.572918e-09 -3.96875e-09
7.467656890773572e-07 -7.651043e-09 -5.213542e-09
3.5180053530593625e-06 -2.709374e-09 -2.719791e-09
5.471205653873569e-06 -2.755208e-09 -2.710416e-09
