DATI MISURA

Inizio misura: 04/11/2022 18:08:14
Tempo di acquisizione (sec): 245791.9
Eventi acquisiti: 20742
3.168929811597416e-06 -5.391667e-09 -4.129167e-09
6.895197329722163e-06 -2.964583e-09 -2.95625e-09
8.701281559208342e-06 -2.976041e-09 -2.95e-09
1.8955025289482392e-06 -2.9375e-09 -2.9375e-09
3.8398123060850205e-06 -2.927083e-09 -2.952083e-09
1.845469144336891e-06 -3.645833e-09 -4.704167e-09
3.562380777609358e-06 -2.986458e-09 -2.939583e-09
2.758708449707639e-06 -4.16875e-09 -3.5875e-09
3.008490701086116e-06 -2.96875e-09 -2.964583e-09
2.474390931356683e-06 -3.402083e-09 -4.993751e-09
4.911704235150666e-06 -4.08125e-09 -3.577083e-09
2.314282414226102e-06 -2.952083e-09 -2.945833e-09
5.082004898343385e-07 -3.017708e-09 -3.014583e-09
8.002783506587286e-06 -2.94375e-09 -2.95e-09
2.635588440578628e-07 -3.579167e-09 -3.569792e-09
2.7294970103987194e-06 -2.979166e-09 -2.947916e-09
3.070869118627037e-06 -7.764585e-09 -4.242709e-09
2.034649481099769e-06 -2.927083e-09 -2.927083e-09
1.0636466265710275e-06 -2.927083e-09 -2.897916e-09
3.5634506404152396e-07 -3.322916e-09 -3.4e-09
2.2600158217246118e-06 -3.647917e-09 -3.425e-09
2.590352215576638e-06 -2.963541e-09 -2.927083e-09
6.77151639937227e-07 -4.28125e-09 -3.666667e-09
8.977782176597431e-06 -2.954166e-09 -2.975e-09
6.060082874081618e-06 -2.935416e-09 -3.016666e-09
1.342902030133558e-06 -2.939583e-09 -2.95e-09
5.644669117152074e-06 -3.035416e-09 -3.020833e-09
8.561382917903404e-06 -2.955208e-09 -3.069791e-09
8.893851212482937e-07 -4.833334e-09 -3.689583e-09
7.727407276732624e-06 -2.952083e-09 -2.966666e-09
5.783650648614719e-06 -2.927083e-09 -2.979166e-09
5.36807885520014e-06 -2.933333e-09 -2.964583e-09
3.147385286435633e-06 -2.947916e-09 -2.9875e-09
6.062790893043575e-06 -2.947916e-09 -2.927083e-09
4.2573577801708125e-06 -2.902083e-09 -2.966666e-09
4.673735658813298e-06 -2.952083e-09 -2.945833e-09
1.8974590302189562e-06 -3e-09 -2.925e-09
2.156581917424401e-06 -4.130209e-09 -3.520833e-09
9.108897249088246e-07 -4.133334e-09 -3.529167e-09
2.7298874278761973e-06 -3.022916e-09 -3.044791e-09
5.7826315563200895e-06 -2.994791e-09 -2.970833e-09
6.338616833185336e-06 -2.946875e-09 -2.991666e-09
8.143660887997124e-06 -2.93125e-09 -2.93125e-09
2.3118685475998516e-06 -3.041666e-09 -2.979166e-09
3.4242527512151135e-06 -2.9e-09 -2.922916e-09
6.477132090332056e-06 -2.941666e-09 -2.929166e-09
2.322961049953869e-07 -2.944791e-09 -2.920833e-09
4.951512958019548e-06 -2.98125e-09 -2.952083e-09
3.283156165165322e-06 -2.945833e-09 -2.967708e-09
7.1731302607866624e-06 -2.939583e-09 -2.927083e-09
1.480753736126488e-06 -3.00625e-09 -2.947916e-09
4.879412570375758e-06 -4.114584e-09 -3.427083e-09
5.36822734743901e-06 -2.929166e-09 -2.985416e-09
5.086511206919488e-07 -2.914583e-09 -2.925e-09
3.0088425623246803e-06 -2.952083e-09 -2.929166e-09
2.2901677238435593e-06 -3.504167e-09 -3.483333e-09
5.367557634072563e-06 -2.952083e-09 -2.9e-09
4.246029573805454e-06 -5.614584e-09 -3.797917e-09
2.268014491436443e-06 -6.166668e-09 -4.327084e-09
5.645860702431723e-06 -2.939583e-09 -2.925e-09
8.143600618903421e-06 -2.9375e-09 -3.010416e-09
8.839438739254948e-06 -2.927083e-09 -2.960416e-09
4.11943790712144e-06 -2.897916e-09 -2.904166e-09
1.6294536373004185e-06 -3.527083e-09 -3.502083e-09
2.7303344581538163e-06 -2.935416e-09 -2.967708e-09
6.618357565226622e-06 -2.933333e-09 -2.923958e-09
7.869380647430726e-07 -2.9125e-09 -2.9e-09
7.727601983603478e-06 -2.927083e-09 -2.922916e-09
6.617827086878255e-06 -2.945833e-09 -2.9625e-09
1.062478095936344e-06 -2.929166e-09 -2.920833e-09
6.616842665806363e-06 -2.929166e-09 -2.98125e-09
1.2046141964341953e-06 -2.945833e-09 -2.984375e-09
5.089524288274216e-06 -2.979166e-09 -3.007291e-09
7.860038206308469e-07 -2.94375e-09 -2.969791e-09
7.173053237518196e-06 -2.945833e-09 -2.928125e-09
1.757645628432581e-06 -2.960416e-09 -2.939583e-09
8.282553000053406e-06 -2.95e-09 -3.026041e-09
2.867451977091002e-06 -2.916666e-09 -2.922916e-09
4.40322499945533e-06 -3.708333e-09 -3.397917e-09
3.7023040150826416e-06 -2.966666e-09 -2.971875e-09
8.14334054207424e-06 -2.9625e-09 -2.995833e-09
6.364699715875979e-06 -3.741667e-09 -3.463542e-09
4.535164257930863e-06 -2.9375e-09 -2.9625e-09
7.033712392586861e-06 -2.922916e-09 -2.96875e-09
7.867218662995237e-06 -2.925e-09 -2.929166e-09
4.6730061597913735e-06 -2.929166e-09 -2.916666e-09
5.504733661825005e-06 -2.927083e-09 -2.935416e-09
2.5907118667692292e-06 -2.925e-09 -2.91875e-09
8.838666001655058e-06 -2.933333e-09 -2.93125e-09
4.673308459937515e-06 -2.929166e-09 -2.897916e-09
8.422973551622765e-06 -2.9375e-09 -2.939583e-09
7.866160699849067e-06 -2.9375e-09 -2.954166e-09
7.172037591148588e-06 -2.95625e-09 -2.922916e-09
7.727291983778128e-06 -2.920833e-09 -2.922916e-09
5.760657750497452e-07 -4.420834e-09 -3.633333e-09
3.42481369171777e-06 -2.95e-09 -2.93125e-09
6.483277486320407e-07 -2.939583e-09 -2.927083e-09
6.481834090795836e-06 -2.939583e-09 -2.9625e-09
2.729855382364051e-06 -2.933333e-09 -2.947916e-09
8.143620796963203e-06 -2.916666e-09 -2.925e-09
1.6200585802189051e-06 -2.970833e-09 -2.933333e-09
3.840573331751766e-06 -2.922916e-09 -2.927083e-09
1.8355599970164908e-06 -6.141668e-09 -3.627083e-09
3.6603044597814e-07 -4.076042e-09 -3.413542e-09
1.0633486069208402e-06 -2.953125e-09 -2.914583e-09
7.764438631813102e-07 -4.43125e-09 -4.330209e-09
6.755651039394798e-06 -2.947916e-09 -2.927083e-09
9.235398120767162e-07 -2.947916e-09 -2.979166e-09
5.3676188379275355e-06 -2.970833e-09 -2.929166e-09
3.7012736265351523e-06 -2.927083e-09 -2.927083e-09
5.923118301518665e-06 -2.94375e-09 -2.93125e-09
9.25592688730447e-07 -2.98125e-09 -2.94375e-09
3.979107249556308e-06 -2.93125e-09 -2.954166e-09
6.3396688688567355e-06 -2.95625e-09 -2.958333e-09
2.036088496777271e-06 -2.9375e-09 -2.939583e-09
7.311806348558087e-06 -2.925e-09 -2.95e-09
2.729386598313278e-06 -2.929166e-09 -2.925e-09
5.5087912597831085e-06 -2.922916e-09 -2.93125e-09
8.144607183883991e-06 -2.939583e-09 -2.925e-09
1.4797069041819484e-06 -2.9375e-09 -2.935416e-09
2.014456389627019e-06 -4.077083e-09 -4.788542e-09
8.422895155307743e-06 -2.93125e-09 -2.91875e-09
1.8672794086733738e-07 -3.491667e-09 -4.491667e-09
5.9222159171853866e-06 -2.941666e-09 -2.939583e-09
6.338763838770906e-06 -2.93125e-09 -2.929166e-09
1.2033864440768404e-06 -2.935416e-09 -2.933333e-09
5.783958445420355e-06 -2.960416e-09 -2.958333e-09
8.69965905234512e-06 -2.945833e-09 -2.929166e-09
7.031335028143053e-06 -2.929166e-09 -2.929166e-09
7.865997034224145e-07 -2.947916e-09 -2.935416e-09
6.48110986174e-07 -2.939583e-09 -2.9375e-09
3.813942434719095e-07 -3.6125e-09 -3.441667e-09
1.2033516596998473e-06 -2.94375e-09 -2.920833e-09
9.243811681030724e-07 -2.926041e-09 -2.929166e-09
3.3031326313998958e-06 -5.616668e-09 -5.085417e-09
6.893548170987129e-06 -2.927083e-09 -2.927083e-09
7.587132595924056e-06 -2.929166e-09 -2.9375e-09
5.923461904964018e-06 -2.947916e-09 -2.9375e-09
3.839692925151331e-06 -2.964583e-09 -3.00625e-09
5.66385804325963e-07 -6.983335e-09 -3.833333e-09
5.50646673084213e-06 -2.929166e-09 -2.929166e-09
1.984256582579679e-06 -3.283333e-09 -3.333333e-09
1.6187431818972666e-06 -2.908333e-09 -2.920833e-09
7.034718990404159e-06 -2.920833e-09 -2.929166e-09
7.449319437184549e-06 -2.879166e-09 -2.94375e-09
5.782508168951027e-06 -2.947916e-09 -2.933333e-09
1.7588508192918268e-06 -2.927083e-09 -2.952083e-09
3.1559975504903835e-06 -3.9e-09 -3.422917e-09
1.8965558262004726e-06 -2.929166e-09 -2.954166e-09
4.9516800848318166e-06 -2.940625e-09 -2.927083e-09
1.458962487032881e-06 -5.227084e-09 -3.31875e-09
8.283241941396396e-06 -2.935416e-09 -2.93125e-09
4.5349518267006895e-06 -2.935416e-09 -2.927083e-09
8.28410022964075e-06 -2.927083e-09 -2.93125e-09
8.839200849823328e-06 -2.972916e-09 -2.929166e-09
8.977891655691643e-06 -2.947916e-09 -2.929166e-09
4.256375355698591e-06 -2.916666e-09 -2.939583e-09
2.312971438798434e-06 -2.920833e-09 -2.908333e-09
3.563398686996268e-06 -2.922916e-09 -2.929166e-09
2.0362611256855527e-06 -2.929166e-09 -2.947916e-09
6.893113883082749e-06 -2.925e-09 -2.935416e-09
2.8705141377076454e-06 -2.927083e-09 -2.939583e-09
6.921811024121018e-06 -3.622917e-09 -3.5875e-09
4.393246651437864e-06 -2.922916e-09 -2.929166e-09
6.340051471642129e-06 -2.933333e-09 -2.958333e-09
8.726428910313883e-07 -3.635417e-09 -3.2875e-09
1.5427611160258064e-06 -6.741668e-09 -3.403125e-09
1.895470581799495e-06 -2.936458e-09 -2.933333e-09
2.8016876464118495e-06 -3.647917e-09 -3.43125e-09
1.8339912360830572e-06 -4.76875e-09 -3.45625e-09
2.036471280417055e-06 -2.983333e-09 -2.927083e-09
1.6190346113916434e-06 -2.96875e-09 -2.947916e-09
2.9464553768973334e-07 -3.947917e-09 -3.485417e-09
8.700202226671284e-06 -2.95625e-09 -3.002083e-09
8.00563292983888e-06 -2.922916e-09 -2.935416e-09
7.309773928500879e-06 -2.933333e-09 -2.920833e-09
6.061297072537136e-06 -2.922916e-09 -2.94375e-09
3.977861559523742e-06 -2.964583e-09 -2.989583e-09
4.118641012356592e-06 -2.927083e-09 -2.920833e-09
1.2017112729058917e-06 -2.929166e-09 -2.975e-09
5.093429166981558e-07 -2.925e-09 -2.927083e-09
2.7296187845690478e-06 -2.95625e-09 -2.954166e-09
4.257150931694319e-06 -2.94375e-09 -2.990625e-09
4.973506745549486e-06 -4.091667e-09 -3.5125e-09
1.7284864069784044e-06 -3.35e-09 -3.79375e-09
6.339672095972364e-06 -2.941666e-09 -2.929166e-09
5.5058012739481515e-06 -2.933333e-09 -2.966666e-09
1.0635645210815197e-06 -2.95e-09 -2.935416e-09
3.654089895558016e-06 -4.301042e-09 -3.7125e-09
6.755530778271948e-06 -2.927083e-09 -2.93125e-09
4.534020175070346e-06 -2.996875e-09 -2.939583e-09
6.616040552214729e-06 -2.970833e-09 -2.941666e-09
1.0628684738743662e-06 -2.929166e-09 -2.94375e-09
1.8945573119091741e-06 -2.935416e-09 -2.933333e-09
1.930732497995296e-06 -5.202084e-09 -4.042708e-09
4.5339718531697196e-06 -2.9375e-09 -2.964583e-09
1.201726749735974e-06 -2.945833e-09 -2.929166e-09
6.241662142011332e-07 -4.432292e-09 -3.870833e-09
3.7000462372177976e-06 -2.9375e-09 -2.95e-09
2.3212338308179962e-07 -3.029166e-09 -2.991666e-09
5.507022712695346e-06 -2.941666e-09 -2.93125e-09
1.064516534534473e-06 -2.947916e-09 -2.933333e-09
5.229252807797333e-06 -3.00625e-09 -2.929166e-09
8.563296336079316e-06 -2.966666e-09 -2.938541e-09
1.0722571736479354e-06 -3.569792e-09 -4.964584e-09
7.768664778701859e-07 -3.664583e-09 -3.741667e-09
4.396156669943564e-06 -2.9375e-09 -2.935416e-09
1.3407713410583346e-06 -2.960416e-09 -2.95625e-09
2.3052495778490261e-07 -3.070833e-09 -3.041666e-09
1.4795354691713842e-06 -2.933333e-09 -2.933333e-09
1.8960323082573756e-06 -3.0125e-09 -2.927083e-09
4.119185963160579e-06 -2.939583e-09 -2.997916e-09
3.4056304897785393e-06 -5.135417e-09 -4.795834e-09
6.473714336335974e-07 -2.954166e-09 -2.945833e-09
1.9244813840284585e-07 -3.860417e-09 -3.639583e-09
7.03376493144023e-06 -2.95e-09 -2.929166e-09
6.615353728551585e-06 -2.963541e-09 -2.964583e-09
7.171476542201233e-06 -2.95625e-09 -2.935416e-09
6.454359323269429e-07 -2.939583e-09 -3.035416e-09
3.840885646914636e-06 -2.983333e-09 -2.960416e-09
2.767587537516857e-06 -5.448959e-09 -4.752084e-09
8.97556633548012e-06 -2.922916e-09 -2.966666e-09
5.78391518063597e-06 -2.920833e-09 -2.94375e-09
6.484525678007225e-07 -2.966666e-09 -2.96875e-09
4.254636965469332e-06 -2.927083e-09 -2.96875e-09
4.256760303440708e-06 -2.935416e-09 -2.954166e-09
3.8678552971740684e-06 -4.558334e-09 -4.052083e-09
7.849329455211449e-07 -2.922916e-09 -2.942708e-09
7.725264172370253e-06 -2.927083e-09 -2.941666e-09
1.063839639928951e-06 -2.947916e-09 -2.989583e-09
1.620177907703908e-06 -2.925e-09 -2.939583e-09
3.702854365008672e-07 -2.94375e-09 -2.9625e-09
7.170966574905364e-06 -3.00625e-09 -3.014583e-09
6.338424867850002e-06 -2.972916e-09 -2.952083e-09
4.271414936790787e-06 -3.545833e-09 -3.5375e-09
7.72599992554974e-06 -2.9375e-09 -2.94375e-09
3.932670433794668e-07 -4.157292e-09 -5.150001e-09
1.7570867649553476e-06 -2.94375e-09 -2.958333e-09
7.727205437303563e-06 -2.966666e-09 -2.966666e-09
8.976128097648467e-06 -2.925e-09 -2.964583e-09
2.545108169635876e-07 -5.250001e-09 -3.997917e-09
8.421267891587065e-06 -2.929166e-09 -2.95625e-09
2.869398607752868e-06 -2.93125e-09 -2.945833e-09
1.2023848524700737e-06 -2.958333e-09 -2.952083e-09
7.861479568743124e-07 -2.927083e-09 -2.96875e-09
7.448432468348237e-06 -2.983333e-09 -3.015625e-09
3.4221547655941785e-06 -2.941666e-09 -2.960416e-09
6.617071922834407e-06 -2.954166e-09 -2.929166e-09
1.3413162049504996e-06 -2.9375e-09 -2.945833e-09
8.143314305574925e-06 -2.935416e-09 -2.927083e-09
8.005994435680395e-06 -2.947916e-09 -2.94375e-09
1.2114648721331284e-06 -4.402084e-09 -3.475e-09
8.69948069214263e-06 -2.997916e-09 -2.929166e-09
3.838444825456933e-06 -2.927083e-09 -2.920833e-09
8.005091363983782e-06 -2.929166e-09 -2.979166e-09
3.0071838551563133e-06 -2.927083e-09 -2.93125e-09
2.0352426473605275e-06 -2.958333e-09 -2.939583e-09
7.762393794119386e-06 -3.807292e-09 -4.114584e-09
7.864913377347349e-07 -2.929166e-09 -2.958333e-09
8.42022423963132e-06 -2.954166e-09 -3.036458e-09
6.337732027034685e-06 -2.920833e-09 -2.941666e-09
2.5906158254238904e-06 -2.929166e-09 -2.927083e-09
3.564156964770271e-06 -2.935416e-09 -2.927083e-09
8.560842993339523e-06 -2.93125e-09 -2.927083e-09
3.3426573221990694e-06 -5.080209e-09 -3.690625e-09
4.118444205561002e-06 -2.927083e-09 -2.9375e-09
1.0640267791562671e-06 -2.973958e-09 -2.9375e-09
3.74784796380548e-06 -3.627083e-09 -4.0375e-09
1.7575865958221368e-06 -2.989583e-09 -2.970833e-09
1.3556293949295218e-06 -4.666667e-09 -3.252083e-09
5.922711116128753e-06 -2.929166e-09 -2.969791e-09
4.6202298589982376e-06 -6.289585e-09 -4.205209e-09
8.421304119765459e-06 -2.961458e-09 -2.933333e-09
9.255862990204995e-07 -2.9375e-09 -2.972916e-09
2.3649039145910468e-07 -3.585417e-09 -4.870834e-09
8.558719801261757e-06 -2.93125e-09 -2.933333e-09
2.868398870295164e-06 -2.929166e-09 -2.925e-09
4.8122545083382315e-06 -2.947916e-09 -2.925e-09
4.858771501934811e-06 -3.420833e-09 -3.472917e-09
2.3137823261367736e-06 -2.927083e-09 -2.929166e-09
5.506416202039593e-06 -2.91875e-09 -2.922916e-09
1.0506163081063819e-06 -5.423959e-09 -4.095834e-09
5.368723590254845e-06 -2.929166e-09 -2.935416e-09
3.839725367065588e-06 -2.929166e-09 -2.941666e-09
7.063856212206412e-07 -5.525001e-09 -3.839583e-09
8.97629072861804e-06 -2.93125e-09 -2.939583e-09
3.6849547624862545e-07 -2.954166e-09 -2.93125e-09
7.587578938336091e-06 -2.960416e-09 -2.94375e-09
5.5047682400953e-06 -2.972916e-09 -2.939583e-09
6.6160233018023075e-06 -2.95625e-09 -2.93125e-09
7.588492973556201e-06 -2.935416e-09 -2.927083e-09
6.262059308254453e-07 -5.327084e-09 -3.497917e-09
3.2832038692562784e-06 -2.970833e-09 -2.927083e-09
4.951986472169307e-06 -2.929166e-09 -2.93125e-09
6.7559240304035054e-06 -2.927083e-09 -2.93125e-09
7.726506111463675e-06 -2.925e-09 -2.945833e-09
6.101226011713028e-07 -4.677084e-09 -5.210417e-09
8.699440230620024e-06 -2.966666e-09 -2.939583e-09
5.504708403775286e-06 -2.9875e-09 -2.933333e-09
5.229445632611798e-06 -2.95625e-09 -2.951041e-09
5.080356909548314e-07 -2.95625e-09 -2.983333e-09
7.727539500721774e-06 -2.958333e-09 -2.93125e-09
3.5609751480867813e-07 -4.831251e-09 -4.983334e-09
3.5633192325439554e-06 -2.952083e-09 -2.939583e-09
7.7284253006999e-06 -2.99375e-09 -2.939583e-09
8.836135837772298e-06 -3.047916e-09 -2.947916e-09
5.547121966134556e-07 -3.539583e-09 -3.497917e-09
1.8983941271021122e-06 -2.929166e-09 -2.933333e-09
2.3120813303579596e-06 -2.927083e-09 -2.935416e-09
3.5394446201135537e-06 -3.5375e-09 -3.4375e-09
4.534660825769146e-06 -2.93125e-09 -2.93125e-09
2.8669837547881286e-06 -2.927083e-09 -2.94375e-09
8.699396797584618e-06 -2.954166e-09 -2.929166e-09
3.703072622982019e-06 -2.925e-09 -2.922916e-09
2.1742589358138368e-06 -2.95e-09 -2.9375e-09
8.83630944710367e-06 -2.927083e-09 -2.91875e-09
6.455454478951317e-07 -2.929166e-09 -2.964583e-09
3.0074325884748643e-06 -2.9875e-09 -2.939583e-09
9.25786159214314e-07 -2.935416e-09 -2.94375e-09
8.699594746211008e-06 -2.929166e-09 -2.929166e-09
2.86972937152914e-06 -2.927083e-09 -2.929166e-09
1.0630552333452578e-06 -2.948958e-09 -2.939583e-09
7.86697497062104e-06 -3.069791e-09 -2.9625e-09
2.870565320560391e-06 -4.272917e-09 -4.55e-09
8.977968543069474e-06 -3.047916e-09 -2.958333e-09
3.6985782374343393e-07 -2.9875e-09 -2.945833e-09
2.6321053094868045e-06 -3.48125e-09 -3.74375e-09
3.284590895687933e-06 -2.975e-09 -2.941666e-09
8.282171226951471e-06 -2.935416e-09 -2.991666e-09
3.423947618927832e-06 -2.952083e-09 -2.935416e-09
4.95144173480481e-06 -3.025e-09 -2.947916e-09
4.67491289436873e-06 -2.91875e-09 -2.922916e-09
8.978028731582956e-06 -2.929166e-09 -2.963541e-09
2.867803565759428e-06 -2.920833e-09 -2.927083e-09
3.701409426382639e-06 -2.941666e-09 -2.972916e-09
4.949282714915291e-06 -2.942708e-09 -2.93125e-09
3.952978186831881e-06 -5.418751e-09 -4.858334e-09
1.8959906309227865e-06 -2.95625e-09 -2.929166e-09
3.5641309866391777e-06 -2.945833e-09 -2.989583e-09
7.03367365879985e-06 -2.953125e-09 -2.957291e-09
3.978698943061351e-06 -2.939583e-09 -2.946875e-09
9.236610228176628e-07 -2.939583e-09 -2.927083e-09
1.4677578423559301e-06 -7.291668e-09 -4.733334e-09
3.089241489099824e-06 -4.220834e-09 -3.320833e-09
3.423621672425974e-06 -2.9625e-09 -2.947916e-09
9.239466916578895e-07 -5.546876e-09 -3.666667e-09
6.479713059061252e-06 -2.93125e-09 -2.9625e-09
3.694905434525891e-07 -2.929166e-09 -2.947916e-09
2.173559012076505e-06 -2.9625e-09 -2.920833e-09
5.584727647799504e-06 -3.44375e-09 -4.216667e-09
3.5643019036459873e-06 -2.927083e-09 -2.927083e-09
6.1988837566029e-06 -2.927083e-09 -2.927083e-09
2.4517852852899515e-06 -2.945833e-09 -2.95625e-09
1.947420778713684e-06 -3.839583e-09 -3.4625e-09
4.257457697883123e-06 -2.929166e-09 -2.929166e-09
9.264450385224471e-07 -2.960416e-09 -2.966666e-09
8.282644227976764e-06 -2.9e-09 -2.966666e-09
5.783889765692573e-06 -2.966666e-09 -2.927083e-09
3.4244000194464558e-06 -2.927083e-09 -2.928125e-09
3.70196423774104e-06 -2.954166e-09 -2.958333e-09
5.783596653328625e-06 -2.947916e-09 -2.935416e-09
4.3959037669383855e-06 -2.960416e-09 -2.970833e-09
7.728159128180091e-06 -2.933333e-09 -2.972916e-09
1.6215813381732097e-06 -4.860417e-09 -4.754167e-09
8.282528262057536e-06 -2.93125e-09 -2.929166e-09
2.7814324978007045e-07 -4.24375e-09 -4.329167e-09
2.8683667641246164e-06 -2.941666e-09 -2.933333e-09
4.395073183877471e-06 -2.927083e-09 -2.927083e-09
1.1955076124604997e-06 -6.164584e-09 -3.979167e-09
3.6865711199585274e-07 -2.929166e-09 -2.925e-09
2.5516646977682557e-06 -3.7875e-09 -3.44375e-09
5.226285938081171e-06 -2.941666e-09 -2.929166e-09
4.394659235296842e-06 -2.939583e-09 -2.93125e-09
1.063915919387326e-06 -2.925e-09 -2.941666e-09
3.32081333174004e-07 -6.88646e-09 -4.60625e-09
2.729260745106035e-06 -2.939583e-09 -2.970833e-09
4.534753146395964e-06 -2.939583e-09 -2.9375e-09
2.7281022648815245e-06 -2.966666e-09 -2.972916e-09
9.380125826283566e-07 -3.9375e-09 -3.44375e-09
4.396512401238349e-06 -2.939583e-09 -2.933333e-09
6.491392229842831e-07 -2.929166e-09 -2.93125e-09
6.339175874989947e-06 -3.022916e-09 -2.93125e-09
6.4806704812641544e-06 -2.93125e-09 -2.941666e-09
5.0769068830998975e-06 -4.858334e-09 -3.702083e-09
5.762484904454251e-07 -3.252083e-09 -3.320833e-09
8.977087535495966e-06 -2.927083e-09 -2.929166e-09
2.7293841266195244e-06 -2.927083e-09 -2.922916e-09
7.867528128281468e-06 -2.934375e-09 -2.95e-09
8.838372359141487e-06 -2.933333e-09 -2.939583e-09
1.4810936561434139e-06 -2.929166e-09 -2.927083e-09
6.063104036303867e-06 -2.927083e-09 -2.933333e-09
8.14392449334338e-06 -2.916666e-09 -2.9375e-09
2.474266548306944e-07 -4.366667e-09 -3.425e-09
4.627655664071438e-06 -3.402083e-09 -3.51875e-09
4.396253521405244e-06 -2.954166e-09 -2.946875e-09
5.923356337687376e-06 -2.920833e-09 -2.930208e-09
4.811329829376544e-06 -2.93125e-09 -2.925e-09
6.614645720090235e-06 -2.920833e-09 -2.91875e-09
7.587746086704528e-06 -2.96875e-09 -3.084375e-09
5.304384714380968e-06 -4.522917e-09 -3.416667e-09
3.0090268460981695e-06 -2.957291e-09 -2.933333e-09
7.452119085059535e-06 -2.945833e-09 -2.966666e-09
4.305984267627225e-07 -7.447918e-09 -3.714583e-09
3.4244258236705663e-06 -2.939583e-09 -2.933333e-09
1.757725861666181e-06 -2.958333e-09 -2.93125e-09
2.1739265795996964e-06 -2.93125e-09 -2.938541e-09
6.617749306770205e-06 -2.933333e-09 -2.935416e-09
3.702305459708709e-06 -2.939583e-09 -2.929166e-09
2.8683334703343427e-06 -2.929166e-09 -2.929166e-09
3.0071055664423173e-06 -2.961458e-09 -2.958333e-09
1.3408863269567935e-06 -2.925e-09 -2.941666e-09
4.67462510573885e-06 -2.995833e-09 -3.019791e-09
9.256267129684499e-07 -3.042708e-09 -2.95625e-09
6.894351453180969e-06 -2.96875e-09 -2.983333e-09
3.2849752460278704e-06 -2.939583e-09 -2.944791e-09
3.977337054469715e-06 -2.927083e-09 -2.933333e-09
3.700722315094418e-06 -2.935416e-09 -2.927083e-09
8.143413664010875e-06 -2.93125e-09 -2.95e-09
8.698125225094277e-06 -2.93125e-09 -2.966666e-09
6.756273834153473e-06 -2.94375e-09 -2.933333e-09
4.447118780546469e-06 -4.670834e-09 -3.61875e-09
2.7294692158471555e-06 -2.947916e-09 -2.941666e-09
7.450086372997095e-06 -2.953125e-09 -2.929166e-09
3.4238231924208534e-06 -2.927083e-09 -2.927083e-09
2.2580404411461237e-07 -3.86875e-09 -3.65625e-09
4.671806811260729e-06 -2.929166e-09 -2.933333e-09
