DATI MISURA

Inizio misura: 04/11/2022 18:05:29
Tempo di acquisizione (sec): 246122.5
Eventi acquisiti: 24351
5.528444666866793e-06 -3.071875e-09 -3.089583e-09
4.046699948962748e-07 -4.703125e-09 -4.942709e-09
2.036396440608537e-06 -7.876043e-09 -4.929167e-09
1.4178503035824637e-05 -2.252083e-09 -3.523958e-09
4.185568359263601e-06 -3.270833e-09 -3.255208e-09
8.635245822410521e-07 -4.103125e-09 -4.347917e-09
3.5126313829353565e-07 -3.166666e-09 -3.142708e-09
1.6057197015279814e-07 -3.166666e-09 -3.213541e-09
3.035969265342655e-06 -3.120833e-09 -3.058333e-09
2.088149803422955e-07 -8.582294e-09 -7.303127e-09
1.2239693764867556e-05 -2.798958e-09 -2.816666e-09
5.3375098262235015e-06 -2.995833e-09 -2.952083e-09
3.950188386489444e-06 -5.951043e-09 -5.309376e-09
7.829983979208918e-06 -3.342708e-09 -3.335416e-09
2.7801582843492736e-06 -4.85e-09 -6.200001e-09
4.185516631629979e-06 -3.116666e-09 -3.18125e-09
4.4724556883210485e-06 -6.315626e-09 -6.316668e-09
3.792494093270114e-06 -1.017084e-08 -4.064583e-09
3.227153907029934e-06 -3.276041e-09 -3.33125e-09
9.555077888583364e-06 -3.1e-09 -2.985416e-09
8.309086111120597e-07 -8.33646e-09 -4.905209e-09
3.422179950322765e-06 -3.228125e-09 -3.123958e-09
1.0321796510885953e-05 -3.301041e-09 -3.301041e-09
3.0366195245050035e-06 -3.35e-09 -3.276041e-09
9.172088946198893e-06 -3.3e-09 -3.280208e-09
2.1501564521294035e-06 -5.429167e-09 -4.328125e-09
2.8475642133021056e-07 -5.038542e-09 -4.76875e-09
7.269176273540673e-07 -6.739585e-09 -4.616667e-09
1.6932714913745186e-06 -3.353125e-09 -3.342708e-09
8.995052907153323e-07 -5.927084e-09 -7.360418e-09
1.6356363914771257e-06 -6.090626e-09 -5.053126e-09
5.145105385669055e-06 -3.133333e-09 -3.071875e-09
8.595945197164864e-06 -3.2125e-09 -3.236458e-09
1.1856229721081583e-05 -3.302083e-09 -3.294791e-09
7.063003248291347e-06 -2.971875e-09 -2.904166e-09
2.2695553578229946e-06 -3.114583e-09 -3.166666e-09
2.406373714650172e-06 -6.593751e-09 -4.645834e-09
2.2902415688346613e-06 -8.288544e-09 -6.938543e-09
4.3026510795497294e-07 -9.577086e-09 -5.588542e-09
1.3897548986791064e-06 -8.581252e-09 -4.469792e-09
1.151333983607846e-05 -8.077085e-09 -5.017709e-09
3.424885355671746e-07 -5.184376e-09 -4.692709e-09
5.561470906336883e-07 -5.538542e-09 -5.061459e-09
5.912320341458933e-06 -3.253125e-09 -3.1875e-09
8.404697049576687e-06 -2.873958e-09 -2.852083e-09
9.748706755368116e-06 -3.157291e-09 -3.227083e-09
9.266700300929239e-07 -3.282291e-09 -3.3125e-09
9.263992538020487e-07 -3.265625e-09 -3.277083e-09
1.530538022228421e-06 -6.933335e-09 -4.375e-09
1.8841923371999611e-06 -3.317708e-09 -3.301041e-09
6.870217737688443e-06 -3.076041e-09 -3.028125e-09
1.950403911695315e-06 -6.74271e-09 -6.80521e-09
2.077923916347628e-06 -2.867708e-09 -2.862499e-09
4.568794767260767e-06 -3.241666e-09 -3.189583e-09
4.5715182365380165e-06 -2.995833e-09 -2.980208e-09
1.6930149880544277e-06 -3.376041e-09 -3.41875e-09
4.168680861584442e-06 -6.76771e-09 -5.756251e-09
3.599158887155258e-06 -7.309377e-09 -5.391667e-09
2.07537950780468e-06 -3.269791e-09 -3.1875e-09
1.7877940966777676e-06 -4.752084e-09 -4.672917e-09
1.032203083303857e-05 -3.221875e-09 -3.289583e-09
9.955282665913261e-06 -6.040626e-09 -5.256251e-09
6.680386806628741e-06 -2.817708e-09 -2.754166e-09
3.5210291288416614e-07 -3.21875e-09 -3.227083e-09
4.951757399649821e-06 -3.308333e-09 -3.326041e-09
5.721108040818296e-06 -3.286458e-09 -3.320833e-09
7.638539120042297e-06 -3.411458e-09 -3.339583e-09
1.1158222644613997e-06 -3.307291e-09 -3.289583e-09
9.744601104876281e-06 -2.870833e-09 -2.917708e-09
1.935051610273128e-06 -7.594793e-09 -4.4e-09
2.107169137758553e-07 -8.033335e-09 -4.2e-09
9.748447046296968e-06 -3.25625e-09 -3.240625e-09
3.93591184573353e-06 -5.955209e-09 -5.910418e-09
1.2045828002142427e-05 -3.278125e-09 -3.278125e-09
9.121722634395202e-07 -8.204169e-09 -5.955209e-09
7.962561598587153e-06 -7.044793e-09 -4.79375e-09
3.052102234928552e-07 -6.73646e-09 -5.477084e-09
2.894574937305733e-06 -6.950001e-09 -4.540625e-09
8.21088515648076e-06 -2.903124e-09 -2.921874e-09
8.788644553980154e-06 -3.072916e-09 -3.0375e-09
7.065032036907068e-06 -3.189583e-09 -3.2e-09
3.228825069374012e-06 -3.023958e-09 -2.901041e-09
1.6949549067754442e-06 -3.322916e-09 -3.332291e-09
1.2047009897043265e-05 -3.135416e-09 -3.164583e-09
9.554784846883485e-06 -2.909374e-09 -2.853124e-09
1.6937479279503302e-06 -3.296875e-09 -3.290625e-09
3.511935331723802e-07 -3.2e-09 -3.161458e-09
8.02077125774982e-06 -3.20625e-09 -3.11875e-09
6.486775765159136e-06 -3.222916e-09 -3.184375e-09
9.171809772131977e-06 -2.846874e-09 -2.778124e-09
3.611490689609652e-06 -3.264583e-09 -3.139583e-09
8.878115800751688e-07 -6.93646e-09 -6.282293e-09
6.678040951406437e-06 -3.303125e-09 -3.3e-09
1.8841330591462816e-06 -3.028125e-09 -3.046875e-09
1.945085189495454e-07 -7.222918e-09 -6.918751e-09
8.786656630922214e-06 -3.445833e-09 -3.33125e-09
2.621646297173989e-06 -5.695834e-09 -4.754167e-09
2.844820042494459e-06 -3.182291e-09 -3.227083e-09
7.638379284733334e-06 -3.067708e-09 -2.984375e-09
3.4995956039041494e-07 -3.351041e-09 -3.345833e-09
7.63729413145372e-06 -3.048958e-09 -3.008333e-09
7.830014118858571e-06 -2.846874e-09 -2.886458e-09
5.424104363467966e-07 -3.260416e-09 -3.164583e-09
6.29315609423285e-06 -2.864583e-09 -3.005208e-09
1.3124841039524447e-06 -3.172916e-09 -3.092708e-09
8.022974343395027e-06 -2.920833e-09 -2.932291e-09
8.595309411502689e-06 -2.970833e-09 -2.948958e-09
4.484663383770525e-06 -7.076043e-09 -5.363542e-09
5.076076983526799e-06 -5.404167e-09 -4.841667e-09
6.870892373496876e-06 -3.272916e-09 -3.297916e-09
1.2523643628076713e-06 -7.23021e-09 -4.302083e-09
1.5008889829394133e-06 -3.294791e-09 -3.326041e-09
1.9330568989646829e-07 -4.705209e-09 -4.682292e-09
5.681129353052937e-06 -5.928126e-09 -6.132293e-09
1.1650404277682881e-07 -9.585419e-09 -5.563542e-09
4.241867330700681e-06 -5.030209e-09 -4.589584e-09
3.519762605747969e-07 -3.305208e-09 -3.31875e-09
6.10240819138921e-06 -3.165625e-09 -3.166666e-09
1.5923933430888479e-07 -3.070833e-09 -3.022916e-09
3.292262887016265e-06 -4.955209e-09 -4.3375e-09
7.061234856145057e-06 -3.366666e-09 -3.29375e-09
3.5123638628408276e-07 -3.113541e-09 -2.960416e-09
2.461485425997364e-06 -3.26875e-09 -3.278125e-09
4.491351886118273e-06 -5.646876e-09 -4.51875e-09
3.2282834426118233e-06 -3.047916e-09 -3.008333e-09
1.3027186426361189e-06 -4.583334e-09 -5.134376e-09
1.1662949705463542e-05 -2.9375e-09 -2.927083e-09
1.1179372320704002e-06 -3.140625e-09 -3.180208e-09
1.0956744634382375e-05 -6.032293e-09 -5.651042e-09
1.0154592636422058e-06 -7.228127e-09 -7.00521e-09
1.501160789252341e-06 -3.202083e-09 -3.196875e-09
4.184806987135663e-06 -3.230208e-09 -3.139583e-09
1.0896680636220637e-05 -2.919791e-09 -2.815624e-09
3.611065482525928e-06 -2.897916e-09 -2.860416e-09
1.1088828608005257e-05 -3.245833e-09 -3.254166e-09
9.36473306727605e-06 -3.04375e-09 -3.180208e-09
2.843613549574294e-06 -2.844791e-09 -2.910416e-09
8.97958517126815e-06 -2.929166e-09 -2.904166e-09
7.35554777922256e-07 -3.204166e-09 -3.283333e-09
1.2661814113119007e-06 -6.771876e-09 -4.515625e-09
7.48714388796713e-07 -6.93021e-09 -5.040625e-09
6.0125017971250925e-06 -5.816668e-09 -4.969792e-09
6.104734121168365e-06 -3.089583e-09 -3.15e-09
7.44603508484356e-06 -2.912499e-09 -2.876041e-09
2.9097454540420562e-06 -7.585418e-09 -4.472917e-09
7.445263609220358e-06 -3.038541e-09 -2.971875e-09
1.8079956812657102e-06 -4.697917e-09 -5.767709e-09
1.1825676009275499e-05 -4.914584e-09 -5.314584e-09
6.4875666730078715e-06 -3.245833e-09 -3.204166e-09
3.5588914469754982e-06 -6.83646e-09 -4.616667e-09
4.954864127931511e-06 -3.21875e-09 -3.220833e-09
4.954211826105599e-06 -3.363541e-09 -3.3375e-09
3.2292081711222523e-06 -2.880208e-09 -2.884374e-09
8.4041278350451e-06 -3.113541e-09 -3.145833e-09
7.062210809275503e-06 -2.871874e-09 -2.903124e-09
6.102505031203582e-06 -5.684376e-09 -5.252084e-09
6.296158928512775e-06 -3.147916e-09 -3.219791e-09
8.70393667891556e-07 -6.921876e-09 -5.610417e-09
1.6394884244109446e-07 -7.766668e-09 -5.707292e-09
7.252719940419631e-06 -2.837499e-09 -2.804166e-09
6.329190117966583e-06 -5.756251e-09 -4.55e-09
1.07064255810234e-05 -2.984375e-09 -3.1125e-09
1.239582924571026e-05 -7.246877e-09 -4.404167e-09
1.0129705615770997e-05 -3.285416e-09 -3.313541e-09
7.067786775183745e-06 -1.029896e-08 -7.201043e-09
2.652698313285947e-06 -3.277083e-09 -3.2875e-09
6.485022732616243e-06 -3.14375e-09 -3.088541e-09
8.068623503056514e-06 -6.182293e-09 -5.590626e-09
6.677156063598189e-06 -2.803124e-09 -2.829166e-09
9.362891805375618e-06 -3.283333e-09 -3.29375e-09
1.1471348496108267e-05 -3.333333e-09 -3.38125e-09
9.745828025714239e-06 -2.9375e-09 -2.951041e-09
4.939427217340569e-06 -6.173959e-09 -5.912501e-09
1.6934077285748432e-06 -3.365625e-09 -3.371875e-09
6.103231022347391e-06 -2.995833e-09 -3.069791e-09
1.0321938507544828e-05 -3.197916e-09 -3.197916e-09
1.0131786813798822e-05 -3.248958e-09 -3.298958e-09
4.782206110772053e-06 -7.135418e-09 -5.675001e-09
1.1089348192086922e-05 -2.783333e-09 -2.858333e-09
2.0144097651100625e-06 -5.415626e-09 -5.473959e-09
9.713024291829048e-07 -8.678127e-09 -4.888542e-09
5.912062820992967e-06 -3.030208e-09 -2.986458e-09
7.445815776752258e-06 -3.076041e-09 -3.170833e-09
1.3447767033216941e-06 -5.856251e-09 -4.689584e-09
2.266959660978208e-06 -3.158333e-09 -3.182291e-09
4.759198786890289e-06 -3.142708e-09 -3.160416e-09
6.765664011758916e-07 -4.890625e-09 -5.910418e-09
3.0724041460364703e-06 -4.694792e-09 -6.434376e-09
1.725647410745275e-06 -4.554167e-09 -4.686459e-09
4.186738445023222e-06 -3.215625e-09 -3.190625e-09
4.570234239718484e-06 -3.098958e-09 -3.059375e-09
1.595521490190565e-07 -2.976041e-09 -3.1125e-09
2.483056007404033e-06 -8.246877e-09 -5.019792e-09
9.362078356231601e-06 -3.297916e-09 -3.280208e-09
3.4197483439171205e-06 -3.388541e-09 -3.320833e-09
3.3501582352977748e-06 -7.382293e-09 -5.577084e-09
5.529403153523698e-06 -3.15625e-09 -3.155208e-09
5.1462876090234065e-06 -2.906249e-09 -2.881249e-09
7.573024076365388e-07 -5.484376e-09 -6.894793e-09
4.511056764580207e-06 -4.466667e-09 -4.619792e-09
6.680534961237244e-06 -3.116666e-09 -3.085416e-09
8.022034538374277e-06 -3.286458e-09 -3.290625e-09
1.6947220662188693e-06 -3.240625e-09 -3.184375e-09
8.020041697797614e-06 -2.938541e-09 -3.016666e-09
4.762251416127052e-06 -3.083333e-09 -3.138541e-09
1.1664174900652367e-05 -3.303125e-09 -3.302083e-09
4.243613055014166e-06 -5.650001e-09 -5.962501e-09
1.6009721110268147e-07 -3.254166e-09 -3.195833e-09
9.190458205858254e-08 -6.193751e-09 -5.411459e-09
7.948888619951781e-06 -4.397917e-09 -6.273959e-09
1.746655742532986e-06 -4.803125e-09 -5.717709e-09
4.953511475820906e-06 -2.960416e-09 -2.837499e-09
8.019217306066186e-06 -3.233333e-09 -3.25e-09
1.4313976890605772e-06 -4.314583e-09 -5.564584e-09
7.830653956977354e-06 -3.265625e-09 -3.230208e-09
3.226954547162921e-06 -3.202083e-09 -3.210416e-09
2.169616840554247e-06 -7.93021e-09 -4.616667e-09
1.0706763331105527e-05 -3.3625e-09 -3.290625e-09
6.655759902739621e-07 -7.472918e-09 -5.548959e-09
3.420229537749796e-06 -2.893749e-09 -2.870833e-09
1.3119673010050688e-06 -3.284375e-09 -3.295833e-09
1.0512858803310706e-05 -3.003125e-09 -2.902083e-09
9.93983571513774e-06 -3.176041e-09 -3.2125e-09
3.4207297341020833e-06 -2.963541e-09 -2.93125e-09
1.2540392618844424e-06 -7.354168e-09 -5.131251e-09
6.108270495475631e-06 -7.812502e-09 -6.52396e-09
1.2321934409670573e-06 -6.440626e-09 -4.655209e-09
5.527955168074338e-06 -3.157291e-09 -3.195833e-09
1.6915881082810977e-06 -3.185416e-09 -3.222916e-09
4.713902108305605e-07 -5.490626e-09 -5.119792e-09
7.4454662213253575e-06 -3.208333e-09 -3.197916e-09
1.2519826174375933e-07 -8.603127e-09 -4.608334e-09
2.3009463263296656e-06 -8.163544e-09 -6.054168e-09
2.9967376731001045e-07 -8.825002e-09 -4.63125e-09
1.2342889490299426e-06 -9.446878e-09 -6.065626e-09
1.6746862887665183e-06 -7.82396e-09 -4.71875e-09
4.952636290731271e-06 -3.297916e-09 -3.292708e-09
1.6442092640526247e-06 -9.090627e-09 -5.001042e-09
1.1181418879408096e-06 -3.336458e-09 -3.30625e-09
3.2281528202565026e-06 -3.1625e-09 -3.203125e-09
3.911211601316884e-06 -6.333334e-09 -4.577084e-09
2.6520388900493744e-06 -3.233333e-09 -3.226041e-09
1.5500696511074282e-06 -9.863544e-09 -6.825001e-09
9.748053835963721e-06 -3.357291e-09 -3.458333e-09
3.919298715128427e-06 -6.513543e-09 -5.942709e-09
3.22736938156175e-06 -3.288541e-09 -3.283333e-09
1.2045722523544833e-05 -3.04375e-09 -3.127083e-09
3.443894251955112e-06 -5.373959e-09 -5.159376e-09
2.844202057073352e-06 -3.147916e-09 -3.1625e-09
1.0705527889235568e-05 -3.205208e-09 -3.26875e-09
4.827894541917682e-06 -4.729167e-09 -4.597917e-09
2.652066168485827e-06 -3.383333e-09 -3.3625e-09
4.763015025447892e-06 -3.303125e-09 -3.3125e-09
9.5542296589797e-06 -3.313541e-09 -3.313541e-09
3.6099570134623987e-06 -3.329166e-09 -3.321875e-09
2.614703048422173e-06 -7.134376e-09 -4.991667e-09
1.7112990938253595e-07 -7.988544e-09 -4.698959e-09
1.2723527553240598e-07 -7.621877e-09 -5.969793e-09
3.225603708151856e-06 -3.1375e-09 -3.088541e-09
1.0321219807869434e-05 -3.009375e-09 -3.027083e-09
7.2536136162630585e-06 -3.298958e-09 -3.270833e-09
8.02078315098418e-06 -3.008333e-09 -3.145833e-09
3.5193785266556075e-07 -3.307291e-09 -3.276041e-09
5.0944259685053865e-06 -5.932293e-09 -4.486459e-09
5.529898097603999e-06 -3.33125e-09 -3.297916e-09
9.278329701181523e-07 -2.982291e-09 -2.983333e-09
7.495607730905508e-07 -6.918751e-09 -5.021875e-09
1.3097426077734965e-06 -3.20625e-09 -3.230208e-09
5.911520635198485e-06 -3.091666e-09 -3.040625e-09
2.4700574868967225e-06 -6.112501e-09 -4.608334e-09
6.103174669713885e-06 -2.883333e-09 -2.906249e-09
6.6827025425456016e-06 -5.438542e-09 -4.504167e-09
2.842939939703045e-06 -3.233333e-09 -3.21875e-09
1.2242494038211788e-05 -3.1875e-09 -3.158333e-09
1.8669481938900488e-06 -7.513543e-09 -5.873959e-09
7.253959188678502e-06 -3.319791e-09 -3.285416e-09
8.979569032924143e-06 -3.227083e-09 -3.25e-09
3.4194744931822838e-06 -3.113541e-09 -3.121875e-09
2.0756541129977284e-06 -3.31875e-09 -3.2375e-09
1.8856767944031651e-06 -2.95625e-09 -2.958333e-09
1.1281547740778031e-05 -3.282291e-09 -3.286458e-09
1.5979088920157515e-07 -3.171875e-09 -3.053125e-09
4.761079642243214e-06 -3.278125e-09 -3.284375e-09
1.0129386774765221e-05 -3.2125e-09 -3.25625e-09
5.435756013071636e-07 -3.307291e-09 -3.291666e-09
8.464594393608356e-07 -1.214584e-08 -4.448959e-09
2.602053894545273e-06 -6.058334e-09 -4.755209e-09
8.792432109675366e-07 -6.236459e-09 -4.527084e-09
3.7356259337243714e-06 -5.688542e-09 -6.226043e-09
1.0897073473267478e-05 -2.873958e-09 -2.837499e-09
3.994943967103915e-06 -2.878124e-09 -2.916666e-09
3.994995309968204e-06 -3.270833e-09 -3.269791e-09
7.510868729173366e-08 -3.040625e-09 -2.385416e-09
3.4194520496653842e-06 -2.979166e-09 -2.831249e-09
1.284995696696872e-06 -6.102084e-09 -4.675e-09
7.447521621251086e-06 -3.271875e-09 -3.225e-09
7.639738654825733e-06 -3.123958e-09 -3.10625e-09
5.153440314080691e-06 -6.562501e-09 -5.270834e-09
1.485727472774967e-06 -6.140626e-09 -4.204167e-09
3.64781396344799e-06 -5.112501e-09 -5.392709e-09
1.032286122698812e-05 -3.051041e-09 -3.15625e-09
3.4187368499981933e-06 -3.254166e-09 -3.28125e-09
1.310740174624201e-06 -3.341666e-09 -3.277083e-09
3.0379901480354206e-06 -6.294793e-09 -5.316667e-09
7.22460973818608e-06 -6.117709e-09 -5.114584e-09
4.578885914887808e-06 -4.422917e-09 -4.454167e-09
1.3109408750232853e-06 -2.954166e-09 -2.814583e-09
8.978580238069138e-06 -3.223958e-09 -3.292708e-09
4.3300916651907643e-07 -6.366668e-09 -4.454167e-09
7.639415508712678e-06 -3.277083e-09 -3.217708e-09
4.779478050912443e-07 -8.371877e-09 -4.780209e-09
2.0102946797985318e-06 -8.668752e-09 -5.629167e-09
1.2239000533454219e-05 -3.378125e-09 -3.415625e-09
5.43058067960673e-07 -3.359375e-09 -3.352083e-09
2.5267145882692417e-07 -4.778125e-09 -5.143751e-09
3.458134895765768e-07 -4.938542e-09 -5.797918e-09
8.944549602751542e-06 -6.98021e-09 -4.319792e-09
2.461348942163576e-06 -3.1875e-09 -3.215625e-09
3.14418797629545e-06 -1.032917e-08 -4.421875e-09
8.022305744601774e-06 -3.289583e-09 -3.275e-09
5.335775584539266e-06 -3.205208e-09 -3.267708e-09
3.034559217988028e-06 -3.222916e-09 -3.155208e-09
1.6922483147678705e-06 -3.171875e-09 -3.14375e-09
9.746762332293794e-06 -3.192708e-09 -3.257291e-09
7.444168692319305e-06 -3.08125e-09 -3.004166e-09
1.1471277520867976e-05 -3.285416e-09 -3.207291e-09
1.07060170625508e-05 -3.16875e-09 -3.183333e-09
5.543086868508651e-06 -4.838542e-09 -5.693751e-09
1.6941625676210025e-06 -3.179166e-09 -3.122916e-09
9.93865528827183e-06 -3.126041e-09 -3.194791e-09
3.037263123808619e-06 -3.267708e-09 -3.229166e-09
2.7298153523887334e-06 -4.277083e-09 -5.540626e-09
7.4455580301313925e-06 -3.304166e-09 -3.266666e-09
2.3282002296810703e-06 -9.733336e-09 -5.122917e-09
1.0539221713585171e-05 -5.223959e-09 -5.788543e-09
5.33473005898904e-06 -3.376041e-09 -3.288541e-09
4.569675357667897e-06 -3.085416e-09 -3.127083e-09
8.595301472119143e-06 -2.909374e-09 -2.958333e-09
1.040816503186909e-06 -6.704168e-09 -4.582292e-09
1.884514968330574e-06 -3.034375e-09 -3.051041e-09
3.535237206435675e-07 -3.263541e-09 -3.222916e-09
1.500975846351304e-06 -3.071875e-09 -3.177083e-09
1.1279563133828155e-05 -3.271875e-09 -3.259375e-09
5.52845401705434e-06 -2.957291e-09 -2.921874e-09
4.919725521078754e-06 -5.975001e-09 -5.835418e-09
1.5698032696970977e-07 -8.16146e-09 -6.925001e-09
1.0513545401647692e-05 -3.109375e-09 -3.185416e-09
8.020598837639711e-06 -3.286458e-09 -3.254166e-09
2.001799648907346e-06 -8.204169e-09 -4.842709e-09
9.746734355514247e-06 -3.25e-09 -3.284375e-09
8.638025037387412e-07 -5.565626e-09 -6.443751e-09
8.212305048881824e-06 -3.051041e-09 -2.96875e-09
8.213021970870084e-06 -3.253125e-09 -3.217708e-09
8.788538094413782e-06 -3.297916e-09 -3.290625e-09
4.576698161422508e-06 -5.084376e-09 -6.938543e-09
1.1088287019583359e-05 -3.275e-09 -3.211458e-09
7.15201531683016e-06 -4.629167e-09 -5.273959e-09
5.144915810498184e-06 -3.330208e-09 -3.29375e-09
5.720034776178647e-06 -3.202083e-09 -3.1875e-09
2.2121517451285636e-07 -4.567709e-09 -5.512501e-09
3.610801276063516e-06 -3.025e-09 -3.041666e-09
3.552174551720539e-06 -4.921875e-09 -5.308334e-09
5.529547707422898e-06 -3.158333e-09 -3.122916e-09
1.5021588273819014e-06 -2.994791e-09 -2.947916e-09
3.995266028408904e-06 -3.285416e-09 -3.296875e-09
9.270413932404035e-07 -3.341666e-09 -3.319791e-09
1.0629006677454663e-06 -6.242709e-09 -4.55e-09
7.636834472433445e-06 -3.208333e-09 -3.171875e-09
2.1850080336491268e-07 -4.673959e-09 -4.585417e-09
3.036250083709928e-06 -3.251041e-09 -3.25625e-09
7.637383296922174e-06 -3.094791e-09 -3.01875e-09
1.4557956554577672e-06 -4.3125e-09 -4.515625e-09
2.694525349954723e-07 -7.93646e-09 -5.356251e-09
7.0636663133224645e-06 -3.367708e-09 -3.410416e-09
6.679585233644366e-06 -3.328125e-09 -3.3e-09
4.377940139228192e-06 -3.009375e-09 -2.923958e-09
2.756431577711285e-06 -7.145835e-09 -3.88125e-09
1.166449153301156e-05 -3.248958e-09 -3.30625e-09
4.7610727114082934e-06 -3.079166e-09 -3.019791e-09
1.1088925177642777e-05 -3.254166e-09 -3.176041e-09
5.472872580385978e-06 -8.458335e-09 -5.412501e-09
5.719924979202543e-06 -3.220833e-09 -3.25625e-09
1.973219745064454e-06 -5.226042e-09 -6.015626e-09
9.699969004672746e-07 -5.076042e-09 -4.651042e-09
3.356135825878378e-07 -6.638543e-09 -4.782292e-09
6.6793666834163035e-06 -2.831249e-09 -2.927083e-09
3.0355618410774618e-06 -3.158333e-09 -3.144791e-09
2.267207389129826e-06 -3.236458e-09 -3.291666e-09
1.165382335485324e-06 -5.995834e-09 -4.458334e-09
1.070584849544891e-05 -3.246875e-09 -3.20625e-09
6.991835333875418e-07 -8.343752e-09 -6.192709e-09
1.1089611753719945e-05 -3.18125e-09 -3.110416e-09
1.6935989965974987e-06 -3.296875e-09 -3.296875e-09
1.2239003476735873e-05 -3.101041e-09 -3.15625e-09
7.446305127497376e-06 -3.186458e-09 -3.135416e-09
1.0130877103099927e-05 -3.09375e-09 -3.136458e-09
9.55646982224362e-06 -2.824999e-09 -2.758333e-09
6.870744334829441e-06 -3.294791e-09 -3.266666e-09
3.6520156589501115e-06 -5.473959e-09 -4.678125e-09
5.335657592150688e-06 -3.190625e-09 -3.182291e-09
1.0513308698561455e-05 -3.108333e-09 -3.133333e-09
9.17075298808454e-06 -3.284375e-09 -3.2875e-09
5.336583893343316e-06 -3.327083e-09 -3.344791e-09
1.1178326466893293e-06 -3.184375e-09 -3.21875e-09
3.6251488354248507e-07 -5.359376e-09 -7.03021e-09
1.0129689655050216e-05 -3.022916e-09 -2.973958e-09
3.4250544987198716e-06 -5.128126e-09 -4.397917e-09
9.271542745240574e-07 -3.280208e-09 -3.28125e-09
1.0897149166844515e-05 -3.248958e-09 -3.232291e-09
4.184592634833022e-06 -4.779167e-09 -4.816667e-09
7.061671444317846e-06 -3.013541e-09 -2.866666e-09
7.348451954852908e-07 -3.219791e-09 -3.232291e-09
3.0192352712837895e-06 -1.027709e-08 -5.152084e-09
1.1664626391850487e-05 -3.357291e-09 -3.385416e-09
2.6520249063779653e-06 -3.097916e-09 -3.095833e-09
8.979567293324956e-06 -3.276041e-09 -3.301041e-09
1.9613054551842163e-06 -7.646877e-09 -4.939584e-09
1.0513156854319354e-05 -3.070833e-09 -3.073958e-09
6.293636607569266e-06 -3.295833e-09 -3.228125e-09
3.6856116432442004e-06 -6.357293e-09 -4.607292e-09
6.309745926338124e-06 -8.227085e-09 -5.660417e-09
6.103665243120566e-06 -3.46875e-09 -3.451041e-09
5.3368070625943705e-06 -3.285416e-09 -3.252083e-09
2.1014390839551913e-06 -6.284376e-09 -5.157292e-09
4.504536229341327e-06 -7.87396e-09 -4.796875e-09
