DATI MISURA

Inizio misura: 02/12/2022 17:23:36
Tempo di acquisizione (sec): 431679.4
Eventi acquisiti: 42879
3.921383164237771e-06 -9.005211e-09 -4.478125e-09
2.92357522271179e-07 -3.077083e-09 -3.05625e-09
7.090075861494847e-06 -3.154166e-09 -3.122916e-09
6.241836194006292e-06 -2.763541e-09 -2.752083e-09
1.251860105932866e-07 -3.064583e-09 -3.061458e-09
4.651528607497189e-07 -3.15e-09 -3.178125e-09
6.920373841807813e-06 -2.712499e-09 -2.765624e-09
3.8617946849995554e-06 -2.690624e-09 -2.826041e-09
1.065869182970608e-05 -2.776041e-09 -2.702083e-09
4.639358419306197e-07 -2.756249e-09 -2.778124e-09
7.4292632547674534e-06 -2.803124e-09 -2.798958e-09
6.580264172306248e-06 -3.123958e-09 -3.078125e-09
1.6528205520958586e-06 -3.075e-09 -2.920833e-09
9.27393122484888e-07 -5.252084e-09 -4.494792e-09
6.085145473735729e-07 -6.963543e-09 -4.169792e-09
8.032687576487844e-07 -3.06875e-09 -3.020833e-09
1.9933984527895166e-06 -2.733333e-09 -2.723958e-09
1.2379817511837014e-07 -3.128125e-09 -3.264583e-09
6.241270426978554e-06 -2.873958e-09 -2.952083e-09
1.4302816990038414e-06 -5.882293e-09 -6.600001e-09
2.554747482686481e-06 -3.910417e-09 -5.246876e-09
8.95791034895922e-06 -3.020833e-09 -3.073958e-09
6.0710178096877904e-06 -2.986458e-09 -2.996875e-09
7.263631519067596e-06 -2.817708e-09 -2.718749e-09
1.064073638353084e-07 -6.231251e-09 -4.733334e-09
5.729692651071775e-06 -2.928125e-09 -2.867708e-09
3.831636387434853e-06 -4.454167e-09 -4.602084e-09
8.78923428824565e-06 -2.855208e-09 -2.813541e-09
5.051189927707225e-06 -2.920833e-09 -3.015625e-09
3.231453097945394e-06 -6.029168e-09 -4.667709e-09
8.44895546994796e-06 -2.776041e-09 -2.878124e-09
4.6564846814601685e-06 -6.168751e-09 -4.416667e-09
7.429495389264474e-06 -3.15e-09 -3.126041e-09
3.5405831622701567e-06 -6.260418e-09 -4.048958e-09
1.243987160487711e-06 -5.580209e-09 -4.152083e-09
7.770763482878795e-06 -3.020833e-09 -3.023958e-09
2.504182694500725e-06 -3.0125e-09 -2.98125e-09
2.2513516614663976e-06 -5.127084e-09 -4.6125e-09
7.089992443341599e-06 -3.05625e-09 -3.038541e-09
1.4834942678998363e-06 -2.95e-09 -2.972916e-09
4.991062665229184e-06 -4.444792e-09 -5.805209e-09
1.0489095671175396e-05 -2.809374e-09 -2.837499e-09
9.727152351640198e-07 -2.679166e-09 -2.697916e-09
9.141490402098574e-08 -6.354168e-09 -4.41875e-09
4.202665350114081e-06 -2.945833e-09 -3.063541e-09
4.869003746801665e-07 -7.975002e-09 -4.133333e-09
9.469908265699217e-06 -3.064583e-09 -3.13125e-09
5.731359861819619e-06 -2.747916e-09 -2.844791e-09
1.376984085790213e-06 -8.743752e-09 -4.676042e-09
4.514636837380991e-06 -5.396876e-09 -4.967709e-09
3.4610183203313544e-07 -7.277085e-09 -5.556251e-09
8.450112737807532e-06 -2.680208e-09 -2.676041e-09
3.5247857065473274e-06 -2.690624e-09 -2.740624e-09
7.94086043235096e-06 -2.667708e-09 -2.670833e-09
3.5221854515865023e-06 -2.912499e-09 -2.731249e-09
2.4044631935478404e-06 -7.662502e-09 -4.177083e-09
6.921151737180838e-06 -3.215625e-09 -3.10625e-09
4.820090721260172e-08 -7.337502e-09 -4.461459e-09
9.129005294784326e-06 -2.715624e-09 -2.703124e-09
7.259815110063175e-06 -3.022916e-09 -3.077083e-09
4.712211819283129e-06 -2.959375e-09 -2.9875e-09
8.790261077401125e-06 -3.111458e-09 -3.205208e-09
7.601346195363135e-06 -2.898958e-09 -2.961458e-09
2.333193970528575e-06 -3.001041e-09 -2.984375e-09
1.4842864480326507e-06 -3.216666e-09 -3.194791e-09
1.7995338792817388e-07 -5.616667e-09 -4.283333e-09
2.8421299061063667e-06 -2.819791e-09 -2.849999e-09
7.336519153763514e-07 -4.828125e-09 -3.685417e-09
5.0517720500748046e-06 -2.913541e-09 -2.930208e-09
1.0909693013091195e-05 -7.408335e-09 -4.229167e-09
8.039952829549415e-07 -2.958333e-09 -3.038541e-09
1.1394278778696128e-05 -8.19271e-09 -5.401042e-09
1.0659142619921152e-05 -2.720833e-09 -2.898958e-09
6.410606593965083e-06 -3.069791e-09 -3.08125e-09
1.143167233878166e-06 -2.830208e-09 -2.815624e-09
7.600964951184868e-06 -2.939583e-09 -2.984375e-09
3.861814506797797e-06 -2.888541e-09 -2.715624e-09
8.618886912064005e-06 -3.019791e-09 -3.078125e-09
1.1418845184130304e-06 -2.698958e-09 -2.715624e-09
6.412982510321241e-06 -2.803124e-09 -2.842708e-09
2.841295673271607e-06 -2.802083e-09 -2.820833e-09
1.4835687649760728e-07 -5.173959e-09 -4.465625e-09
7.600122834076528e-06 -3.044791e-09 -3.097916e-09
1.3132630330895623e-06 -3.163541e-09 -3.148958e-09
3.5219583186312578e-06 -2.687499e-09 -2.721874e-09
1.4997309263162146e-07 -7.906252e-09 -4.90625e-09
1.0488421458867516e-05 -3.004166e-09 -2.946875e-09
6.919769503192915e-06 -3.144791e-09 -3.129166e-09
8.62048186402736e-06 -2.904166e-09 -2.748958e-09
6.919911790207283e-06 -2.662499e-09 -2.670833e-09
7.77141648448324e-06 -2.708333e-09 -2.770833e-09
5.902442012752795e-06 -2.916666e-09 -3.116666e-09
7.260059853464859e-06 -2.715624e-09 -2.701041e-09
7.940241290291059e-06 -2.786458e-09 -2.821874e-09
7.275408602357628e-07 -6.205209e-09 -5.714584e-09
3.861380927594066e-06 -2.713541e-09 -2.703124e-09
2.7887911657979415e-07 -4.888542e-09 -5.129167e-09
2.137815495530347e-07 -5.558334e-09 -5.262501e-09
9.639773735957476e-06 -3.142708e-09 -3.0375e-09
1.1429046351949297e-05 -4.879167e-09 -5.071876e-09
6.240276088178364e-06 -3.029166e-09 -3.030208e-09
5.90025680452885e-06 -3.052083e-09 -2.95e-09
9.129104420577493e-06 -3.055208e-09 -2.907291e-09
3.352655343323876e-06 -2.657291e-09 -2.677083e-09
8.042094229544415e-07 -2.771874e-09 -2.838541e-09
1.0146890441251094e-05 -2.694791e-09 -2.688541e-09
9.729364762699649e-07 -2.977083e-09 -2.932291e-09
1.0147158815010474e-05 -3.160416e-09 -3.083333e-09
1.0658535565777487e-05 -2.841666e-09 -2.728124e-09
6.4100356466325316e-06 -2.670833e-09 -2.710416e-09
6.0719482614879264e-06 -2.907291e-09 -2.768749e-09
1.0524602666219588e-05 -6.275001e-09 -3.846875e-09
6.073512725163614e-06 -5.666667e-09 -4.301042e-09
1.3141775073940864e-06 -2.664583e-09 -2.662499e-09
1.0829248896476328e-05 -2.818749e-09 -2.788541e-09
3.524094766252057e-06 -2.742708e-09 -2.808333e-09
8.27895315371747e-06 -3.136458e-09 -3.24375e-09
5.899920612383129e-06 -2.746874e-09 -2.696874e-09
1.1444636287039236e-06 -2.699999e-09 -2.720833e-09
6.322285201532458e-07 -3.097916e-09 -2.921874e-09
6.338208364443601e-07 -2.680208e-09 -2.676041e-09
6.5819236759195975e-06 -3.0625e-09 -2.988541e-09
6.749751312144336e-06 -2.916666e-09 -3.008333e-09
4.6392768125915254e-07 -3.114583e-09 -3.072916e-09
4.7190785253692295e-06 -4.296875e-09 -4.161458e-09
9.977570128480895e-06 -2.681249e-09 -2.685416e-09
6.241778033896952e-06 -2.669791e-09 -2.682291e-09
6.408759659763939e-06 -2.704166e-09 -2.734374e-09
1.9935439131962194e-06 -2.859374e-09 -2.715624e-09
2.188048183080915e-06 -9.930211e-09 -4.414584e-09
2.73808392927055e-06 -5.206251e-09 -4.230208e-09
8.108966831613184e-06 -2.780208e-09 -2.764583e-09
6.5797116489379515e-06 -3.127083e-09 -3.013541e-09
1.0488506640992155e-05 -2.724999e-09 -2.678124e-09
4.6472810825421563e-07 -2.707291e-09 -2.669791e-09
1.0524238161919756e-06 -6.74896e-09 -5.552084e-09
3.3522377978556927e-06 -2.668749e-09 -2.666666e-09
2.331615790072412e-06 -2.648958e-09 -2.666666e-09
9.129934220977526e-06 -2.740624e-09 -2.767708e-09
6.345610415459794e-08 -6.068751e-09 -5.177084e-09
6.6966510730850765e-06 -8.046877e-09 -6.134376e-09
1.0960901790751403e-06 -5.777084e-09 -4.577084e-09
9.131370120498753e-06 -2.744791e-09 -2.709374e-09
4.201190141870095e-06 -2.851041e-09 -2.907291e-09
5.761848745543119e-06 -4.341667e-09 -4.213542e-09
3.6933561540872707e-06 -2.710416e-09 -2.728124e-09
1.4539760437723473e-06 -8.668752e-09 -4.697917e-09
8.788022200925637e-06 -2.818749e-09 -2.738541e-09
1.0657791020815904e-05 -2.668749e-09 -2.674999e-09
7.262090093043548e-06 -2.776041e-09 -2.867708e-09
6.788378591050735e-07 -5.745834e-09 -4.386459e-09
3.043897543384388e-07 -4.508334e-09 -4.544792e-09
7.939370438552103e-06 -2.724999e-09 -2.681249e-09
9.299002199171492e-06 -2.689583e-09 -2.677083e-09
2.5029980841728293e-06 -2.801041e-09 -2.852083e-09
1.5713170177758687e-06 -6.116668e-09 -5.051042e-09
3.0124405659089945e-06 -3.054166e-09 -3.045833e-09
4.7118485721840085e-06 -2.758333e-09 -2.671874e-09
1.1776791785951016e-07 -5.057292e-09 -4.297917e-09
5.436639184291591e-08 -5.395834e-09 -4.210417e-09
5.900372960899507e-06 -3.114583e-09 -3.098958e-09
8.959609977770102e-06 -2.686458e-09 -2.724999e-09
2.081245311759305e-06 -7.872918e-09 -5.465626e-09
1.0149064989620333e-05 -2.965625e-09 -2.857291e-09
2.812659239677602e-06 -4.917709e-09 -3.995833e-09
2.7655913006770076e-06 -6.966668e-09 -3.964583e-09
2.9032227606478343e-07 -4.990625e-09 -4.395834e-09
1.3788433361949719e-06 -6.275001e-09 -4.123958e-09
5.0530313362346916e-06 -2.964583e-09 -2.94375e-09
2.503771287968791e-06 -3.208333e-09 -3.161458e-09
1.0829435103720949e-05 -2.665624e-09 -2.680208e-09
1.0150598961924496e-05 -2.763541e-09 -2.757291e-09
1.048880296600175e-05 -2.657291e-09 -2.666666e-09
7.188525715033156e-06 -6.689585e-09 -3.796875e-09
2.280577972592908e-06 -5.772918e-09 -4.207292e-09
1.4833512923548956e-06 -2.672916e-09 -2.661458e-09
8.447939326108777e-06 -2.738541e-09 -2.798958e-09
2.3334355895828237e-06 -2.846874e-09 -2.809374e-09
1.0148642895429889e-05 -2.947916e-09 -2.997916e-09
2.420289449437649e-07 -4.29375e-09 -4.698959e-09
9.29868625317048e-06 -2.686458e-09 -2.904166e-09
6.580787724589494e-06 -2.757291e-09 -2.746874e-09
3.69248172496465e-06 -2.802083e-09 -2.765624e-09
1.483348766926823e-06 -2.687499e-09 -2.682291e-09
5.511898481316337e-07 -5.137501e-09 -5.220834e-09
1.3131323271236827e-06 -2.761458e-09 -2.684374e-09
5.223714590529042e-06 -3.991667e-09 -4.425e-09
7.260703689236906e-06 -2.833333e-09 -2.821874e-09
5.3903879522341305e-06 -3.033333e-09 -2.983333e-09
8.787862153302713e-06 -3.165625e-09 -3.2125e-09
3.3533531667433355e-06 -2.819791e-09 -2.818749e-09
8.449750280057315e-06 -2.745833e-09 -2.723958e-09
1.0316690589338679e-05 -2.763541e-09 -2.721874e-09
2.6724745456751332e-06 -2.848958e-09 -2.785416e-09
2.162217457869712e-06 -2.940625e-09 -2.928125e-09
5.560066604031805e-06 -3.160416e-09 -3.042708e-09
2.972823022496814e-07 -4.827084e-09 -6.242709e-09
1.4853806198806537e-06 -2.702083e-09 -2.696874e-09
7.599584331203885e-06 -3.015625e-09 -2.986458e-09
2.0327973775284905e-06 -4.914584e-09 -5.513542e-09
7.769376530069839e-06 -2.798958e-09 -2.915624e-09
1.993389816405952e-06 -2.688541e-09 -2.703124e-09
6.241261152268564e-06 -2.840624e-09 -2.807291e-09
1.7372773919518617e-06 -7.314585e-09 -4.410417e-09
5.901830418565658e-06 -3.141666e-09 -3.19375e-09
4.743671724709532e-07 -5.206251e-09 -5.369792e-09
6.34223076121788e-07 -2.756249e-09 -2.706249e-09
5.3912024864088375e-06 -2.686458e-09 -2.659374e-09
9.129050813775532e-06 -2.814583e-09 -2.696874e-09
1.7672767867803848e-07 -5.189584e-09 -3.373958e-09
1.1954218482062789e-06 -5.543751e-09 -5.106251e-09
1.3989548451259776e-06 -5.081251e-09 -4.18125e-09
9.640534295432871e-06 -3.082291e-09 -3.166666e-09
1.1439897645427746e-06 -2.672916e-09 -2.671874e-09
6.748982541965291e-06 -2.666666e-09 -2.673958e-09
1.0103839273457592e-06 -9.044794e-09 -3.986458e-09
4.711824634470899e-06 -3.216666e-09 -3.132291e-09
7.769754917730758e-06 -2.719791e-09 -2.767708e-09
1.8367984881770707e-06 -8.229169e-09 -4.246875e-09
2.725820061146043e-06 -7.25521e-09 -5.593751e-09
8.448658725998969e-06 -2.934375e-09 -2.863541e-09
4.542196728869587e-06 -3.044791e-09 -3.119791e-09
4.7115411405017496e-06 -2.918749e-09 -2.935416e-09
5.902391609129619e-06 -3.070833e-09 -3.153125e-09
1.2811019738328879e-06 -6.216668e-09 -4.127083e-09
3.5218635313720203e-06 -2.778124e-09 -2.732291e-09
1.0659044685606361e-05 -2.870833e-09 -2.803124e-09
1.8239245271022483e-06 -2.705208e-09 -2.711458e-09
8.788925863223045e-06 -2.713541e-09 -2.736458e-09
6.2412154013171765e-06 -3.069791e-09 -3.016666e-09
5.39249213644734e-06 -2.865624e-09 -2.901041e-09
7.599740465388005e-06 -2.788541e-09 -2.708333e-09
2.960470079333473e-06 -6.664585e-09 -4.296875e-09
9.708432579024382e-07 -2.955208e-09 -2.965625e-09
1.6522184413436945e-06 -3.022916e-09 -2.9375e-09
6.299484038426272e-07 -6.165626e-09 -5.763543e-09
6.955019638559254e-07 -6.097918e-09 -6.521876e-09
3.18177281498643e-06 -3.004166e-09 -2.917708e-09
4.3723663309812516e-06 -2.984375e-09 -3.020833e-09
8.279887770965887e-06 -2.737499e-09 -2.743749e-09
4.6211274016733675e-07 -2.729166e-09 -2.752083e-09
4.372807672539216e-06 -2.689583e-09 -2.763541e-09
2.6722381205651508e-06 -2.895833e-09 -3.016666e-09
4.203164633372982e-06 -2.796874e-09 -2.688541e-09
2.163917326207548e-06 -3.172916e-09 -3.058333e-09
2.6697466931602975e-06 -9.535419e-09 -4.99375e-09
8.79011377255925e-06 -2.648958e-09 -2.669791e-09
1.4913962315849027e-06 -5.822918e-09 -5.220834e-09
5.0464937031074584e-06 -6.771876e-09 -5.193751e-09
9.235472218624896e-06 -5.915626e-09 -4.630209e-09
7.929520304638159e-07 -4.867709e-09 -4.477084e-09
6.41201586124726e-06 -2.738541e-09 -2.692708e-09
7.939337876714527e-06 -2.663541e-09 -2.698958e-09
7.600617220530317e-06 -2.718749e-09 -2.702083e-09
4.711162762822629e-06 -3.088541e-09 -2.942708e-09
5.902702966669431e-06 -2.834374e-09 -2.757291e-09
7.090798813471086e-06 -2.646874e-09 -2.634374e-09
1.8104138445031408e-06 -8.254169e-09 -6.693751e-09
2.207393140323025e-06 -6.214584e-09 -4.408334e-09
2.820822905693004e-06 -3.942708e-09 -5.770834e-09
9.751548025550767e-07 -2.873958e-09 -2.853124e-09
3.1192615695600236e-06 -5.094792e-09 -7.512502e-09
1.7985471959580446e-07 -5.091667e-09 -4.413542e-09
8.007214417145386e-07 -6.353126e-09 -4.594792e-09
9.296857773884373e-07 -8.922919e-09 -4.703125e-09
7.091064941201168e-06 -3.172916e-09 -3.001041e-09
3.522362646627356e-06 -2.951041e-09 -2.812499e-09
7.430364653932681e-06 -2.693749e-09 -2.780208e-09
7.301934176140711e-07 -4.748959e-09 -4.615625e-09
1.813931896010453e-06 -7.584377e-09 -4.879167e-09
9.638612549159346e-06 -3.077083e-09 -3.121875e-09
5.220145095623405e-06 -3.040625e-09 -3.015625e-09
4.1283464862669935e-06 -5.609376e-09 -4.804167e-09
3.8002397282360094e-06 -4.680209e-09 -3.905208e-09
3.861976975713347e-06 -2.713541e-09 -2.679166e-09
1.3227162096426135e-06 -4.975e-09 -4.363542e-09
2.97564664856656e-06 -4.938542e-09 -4.914584e-09
7.599429762962145e-06 -2.791666e-09 -2.691666e-09
4.2069165785106195e-06 -5.351042e-09 -6.183334e-09
2.889635119980334e-06 -6.59896e-09 -4.558334e-09
7.4317522506675085e-06 -2.746874e-09 -2.676041e-09
4.031357297890743e-06 -2.811458e-09 -2.860416e-09
4.030964953810078e-06 -2.676041e-09 -2.669791e-09
9.175138306843977e-06 -7.162501e-09 -6.362501e-09
4.2032206127310145e-06 -2.736458e-09 -2.666666e-09
3.1827724014481566e-06 -3.127083e-09 -3.19375e-09
3.6928495210440186e-06 -2.752083e-09 -2.794791e-09
4.0200391841118124e-07 -4.041667e-09 -4.520834e-09
2.841317980331598e-06 -4.751042e-09 -5.780209e-09
6.240655098652097e-06 -2.758333e-09 -2.729166e-09
4.202313750704991e-06 -3.054166e-09 -3.107291e-09
1.3425021590739984e-06 -5.138542e-09 -4.229167e-09
3.5396351301582293e-06 -6.093751e-09 -4.063542e-09
1.031785344930622e-05 -3.078125e-09 -3.004166e-09
1.2897482903219018e-07 -5.304167e-09 -3.990625e-09
1.8779771724601024e-07 -5.252084e-09 -4.940625e-09
3.2738727540920655e-08 -4.59375e-09 -5.740626e-09
6.917993471872855e-08 -5.483334e-09 -6.178126e-09
1.0658445531964285e-05 -3.064583e-09 -2.959375e-09
8.280295673592627e-06 -2.878124e-09 -2.928125e-09
3.6989763039858216e-06 -5.608334e-09 -6.317709e-09
4.71158247938481e-06 -3.178125e-09 -3.039583e-09
1.6543974911090838e-06 -2.771874e-09 -2.801041e-09
3.0098335805282637e-07 -8.222919e-09 -4.708334e-09
8.450812249071065e-06 -3.061458e-09 -3.053125e-09
7.16808887397522e-07 -5.208334e-09 -5.062501e-09
5.714462329653222e-06 -6.553126e-09 -4.639584e-09
9.639116297411678e-06 -2.807291e-09 -2.744791e-09
9.300277156559497e-06 -2.769791e-09 -2.784374e-09
9.807058715629368e-06 -2.890624e-09 -2.906249e-09
3.861767001248061e-06 -3.09375e-09 -2.994791e-09
4.200573281230169e-06 -2.573958e-09 -2.652083e-09
1.5024720470715454e-06 -8.365627e-09 -6.393751e-09
2.4343962455229143e-06 -7.578127e-09 -4.433334e-09
1.1750459618069784e-06 -4.583334e-09 -4.426042e-09
3.8620588514618606e-06 -2.985416e-09 -3.040625e-09
1.2262717763921597e-06 -6.150001e-09 -4.525e-09
1.004040748693672e-06 -4.873959e-09 -4.210417e-09
2.6732210018893917e-06 -3.148958e-09 -3.111458e-09
2.78707764662557e-06 -3.88125e-09 -4.6375e-09
6.118335607042737e-06 -9.042711e-09 -4.717709e-09
5.13020510053074e-07 -4.16875e-09 -5.610417e-09
6.4113079000586615e-06 -2.951041e-09 -2.848958e-09
9.469064914651283e-06 -2.764583e-09 -2.834374e-09
4.583756302257367e-06 -9.609378e-09 -5.197917e-09
3.3773567786500444e-07 -5.781251e-09 -4.236458e-09
2.8427246863357053e-06 -3.194791e-09 -3.172916e-09
4.37180978346775e-06 -3.079166e-09 -3.078125e-09
6.408371473001197e-06 -2.957291e-09 -3.020833e-09
5.730792494205901e-06 -2.661458e-09 -2.723958e-09
4.880629387343489e-06 -2.668749e-09 -2.746874e-09
6.581033332151653e-06 -2.777083e-09 -2.776041e-09
5.753205818280785e-06 -5.431251e-09 -4.359375e-09
8.279216580187324e-06 -3.145833e-09 -3.103125e-09
3.1808391655027286e-06 -3.164583e-09 -3.133333e-09
4.031761901437371e-06 -2.673958e-09 -2.632291e-09
8.960852409384018e-06 -2.838541e-09 -2.783333e-09
5.5625867068555505e-06 -3.041666e-09 -3.048958e-09
5.604032688648895e-06 -7.013543e-09 -5.600001e-09
1.1448057353624054e-06 -2.990625e-09 -2.965625e-09
3.5220691516187255e-06 -3.126041e-09 -3.09375e-09
8.005167676722804e-07 -2.757291e-09 -2.819791e-09
8.039976262918545e-07 -2.792708e-09 -2.836458e-09
6.749585409046973e-06 -2.691666e-09 -2.755208e-09
4.339495463490096e-06 -4.305208e-09 -7.783335e-09
1.066024483953358e-05 -3.10625e-09 -3.052083e-09
3.0122811603243317e-06 -2.733333e-09 -2.682291e-09
5.22077239331002e-06 -2.789583e-09 -2.840624e-09
9.469137028003973e-06 -2.969791e-09 -2.880208e-09
9.133505275093733e-06 -1.001771e-08 -4.242708e-09
1.6514244944200844e-06 -2.95625e-09 -2.936458e-09
2.681049468459445e-06 -5.888543e-09 -6.435418e-09
6.991258623374941e-06 -6.612501e-09 -3.991667e-09
2.8433845962307608e-06 -2.780208e-09 -2.745833e-09
2.9514521660241317e-07 -3.019791e-09 -2.912499e-09
4.949432676080646e-06 -3.959375e-09 -4.098958e-09
8.281009363314424e-06 -2.642708e-09 -2.646874e-09
9.639751335944803e-06 -2.963541e-09 -2.953125e-09
4.155098860463561e-06 -6.072918e-09 -5.279167e-09
1.0150285514928202e-05 -3.111458e-09 -2.947916e-09
9.640157739261519e-06 -2.98125e-09 -2.988541e-09
2.358422038669325e-06 -6.293751e-09 -4.334375e-09
3.0398656076987066e-06 -7.165626e-09 -5.179167e-09
4.712659118101424e-06 -2.780208e-09 -2.703124e-09
1.9549149013237435e-06 -8.718752e-09 -5.134376e-09
5.2192357354600165e-06 -3.175e-09 -3.102083e-09
4.370242620560044e-06 -2.830208e-09 -2.806249e-09
4.201812007242392e-06 -2.913541e-09 -2.955208e-09
1.8234358302445839e-06 -2.905208e-09 -2.839583e-09
1.4834297720042882e-06 -2.704166e-09 -2.740624e-09
3.522866814902301e-06 -2.907291e-09 -2.907291e-09
1.1561248870801614e-07 -6.207293e-09 -4.829167e-09
9.266280869087524e-06 -4.388542e-09 -7.769793e-09
2.9228002434812017e-07 -2.915624e-09 -2.964583e-09
3.684725992896001e-07 -6.273959e-09 -5.468751e-09
5.108454780238718e-07 -6.206251e-09 -6.027084e-09
3.3518749722064557e-06 -2.778124e-09 -2.796874e-09
8.279416623521008e-06 -2.744791e-09 -2.817708e-09
2.2426159085984675e-07 -7.907294e-09 -4.4e-09
4.202093359747905e-06 -2.808333e-09 -2.856249e-09
1.2721795939232467e-06 -4.554167e-09 -4.5875e-09
7.096522798969079e-06 -5.929168e-09 -4.723959e-09
1.50330670633246e-07 -7.53021e-09 -4.203125e-09
1.8238844378090789e-06 -2.963541e-09 -2.969791e-09
4.88251460224363e-06 -2.636458e-09 -2.547916e-09
4.428055654045242e-07 -8.894794e-09 -4.701042e-09
3.011836495414657e-06 -2.907291e-09 -2.836458e-09
1.0148854303943966e-05 -2.747916e-09 -2.828124e-09
1.8225485063976294e-06 -2.926041e-09 -2.733333e-09
1.4705033085618032e-06 -1.052084e-08 -5.505209e-09
4.089939395017469e-06 -1.149271e-08 -4.442709e-09
9.726135920571662e-07 -2.832291e-09 -2.886458e-09
6.330581681336422e-07 -2.673958e-09 -2.666666e-09
2.8488359254472727e-06 -4.667709e-09 -4.690625e-09
3.013288868574354e-06 -3.04375e-09 -3.060416e-09
1.9931308679331244e-06 -2.997916e-09 -2.946875e-09
4.618998985083787e-07 -3.1125e-09 -3.114583e-09
7.770390974795042e-06 -2.953125e-09 -2.820833e-09
2.8428148389002156e-06 -2.681249e-09 -2.731249e-09
5.021896820621238e-07 -9.317711e-09 -6.081251e-09
1.9937133353726338e-06 -2.880208e-09 -2.942708e-09
3.014923707282896e-06 -4.928125e-09 -4.311458e-09
4.3717112171095115e-06 -2.896874e-09 -2.823958e-09
1.3383371821852916e-06 -7.287502e-09 -4.691667e-09
7.333330790583913e-07 -6.015626e-09 -5.709376e-09
8.449954458797627e-06 -3.190625e-09 -3.15e-09
3.5209858528419666e-06 -2.694791e-09 -2.680208e-09
1.4687894491586827e-06 -7.702085e-09 -6.718751e-09
1.0362320858741638e-06 -8.329169e-09 -4.553125e-09
7.280883960972899e-07 -6.047918e-09 -5.764584e-09
1.6529607261711338e-06 -3.128125e-09 -3.088541e-09
4.032088784111113e-06 -2.669791e-09 -2.672916e-09
4.542656604966457e-06 -3.1625e-09 -3.097916e-09
2.965630517587756e-07 -4.086458e-09 -4.53125e-09
4.201268746457707e-06 -2.838541e-09 -2.815624e-09
4.485312542538784e-06 -8.719794e-09 -4.1e-09
1.7035495162097371e-06 -3.969792e-09 -4.161458e-09
1.2997775927744832e-06 -5.408334e-09 -4.90625e-09
2.9363688400077286e-07 -2.715624e-09 -2.696874e-09
7.599804736257588e-06 -2.933333e-09 -2.975e-09
1.3827189293784904e-06 -5.489584e-09 -4.357292e-09
7.223463477372487e-07 -7.253127e-09 -4.603125e-09
2.931524868985918e-07 -4.836459e-09 -4.389584e-09
