DATI MISURA

Inizio misura: 11/10/2022 17:25:33
Tempo di acquisizione (sec): 249388.4
Eventi acquisiti: 20630
7.115065242670269e-07 -2.945833e-09 -2.880208e-09
6.296511994568399e-06 -2.966666e-09 -2.925e-09
1.259019453352342e-06 -4.391667e-09 -3.2375e-09
2.6744009371357363e-06 -2.963541e-09 -2.922916e-09
1.9181467536401693e-06 -2.939583e-09 -2.945833e-09
1.912752573054821e-06 -5.771876e-09 -3.383333e-09
9.313157344899971e-06 -2.935416e-09 -2.954166e-09
4.634368082393942e-06 -2.98125e-09 -2.914583e-09
4.030462934392566e-06 -3.001041e-09 -3.014583e-09
2.9759827039527854e-06 -2.9625e-09 -2.952083e-09
9.010868315381899e-06 -3.077083e-09 -2.952083e-09
1.0148862208753474e-06 -2.928125e-09 -2.879166e-09
5.689161200957656e-06 -2.945833e-09 -2.922916e-09
2.2212189505476783e-06 -2.960416e-09 -2.914583e-09
3.327862227948242e-07 -4.227084e-09 -3.220833e-09
8.258283550941817e-06 -2.94375e-09 -2.9375e-09
5.993604493326159e-06 -2.929166e-09 -2.922916e-09
2.037792433979427e-06 -5.376042e-09 -3.34375e-09
7.3522507306873474e-06 -2.935416e-09 -2.927083e-09
5.692119994516244e-06 -2.964583e-09 -2.929166e-09
5.237047750239932e-06 -2.954166e-09 -2.929166e-09
5.239435300834906e-06 -2.94375e-09 -2.9375e-09
4.335162504302799e-06 -2.935416e-09 -2.904166e-09
7.290380568218722e-07 -3.385417e-09 -3.3375e-09
5.84359010261226e-06 -2.9375e-09 -2.958333e-09
8.107105229228015e-06 -2.966666e-09 -2.920833e-09
7.804836921311432e-06 -2.925e-09 -2.885416e-09
3.104319320466406e-06 -4.377084e-09 -3.958333e-09
4.356693845885873e-06 -3.58125e-09 -3.86875e-09
4.333800711727171e-06 -2.933333e-09 -2.922916e-09
3.1286379772385427e-06 -2.95e-09 -2.91875e-09
4.3320243737175635e-06 -2.995833e-09 -2.920833e-09
1.9179994054094845e-06 -2.947916e-09 -2.920833e-09
3.5796147448261406e-06 -2.941666e-09 -2.935416e-09
1.4726567892920808e-06 -3.422917e-09 -4.109375e-09
4.0982978801467647e-07 -2.91875e-09 -2.879166e-09
4.937678255904172e-06 -2.925e-09 -2.939583e-09
7.11867619534021e-07 -2.929166e-09 -2.904166e-09
2.523253274244556e-06 -2.94375e-09 -2.927083e-09
2.5141986550709978e-06 -6.027084e-09 -3.301041e-09
1.4645704823829362e-07 -4.153125e-09 -3.091666e-09
1.3167199688957325e-06 -2.93125e-09 -2.890625e-09
2.0445788697813094e-07 -3.623958e-09 -3.258333e-09
1.0123933389736726e-06 -2.933333e-09 -2.890625e-09
3.5794717115018367e-06 -2.933333e-09 -2.94375e-09
5.96952313793614e-07 -5.377084e-09 -3.7125e-09
8.257336824203796e-06 -2.93125e-09 -2.914583e-09
4.637541350748047e-06 -2.927083e-09 -2.879166e-09
2.372434624468436e-06 -2.920833e-09 -2.914583e-09
1.166283677219228e-06 -2.929166e-09 -2.908333e-09
5.542384618024883e-06 -2.929166e-09 -2.897916e-09
4.636806044751618e-06 -2.99375e-09 -2.859375e-09
4.29258983249941e-06 -4.265625e-09 -3.414583e-09
7.501488418872122e-06 -2.933333e-09 -2.922916e-09
2.3726597150555775e-06 -2.929166e-09 -2.93125e-09
9.465781617784281e-06 -2.925e-09 -2.925e-09
5.843668979361724e-06 -2.983333e-09 -2.91875e-09
1.0142383605398613e-06 -3.03125e-09 -2.895833e-09
3.5793501705660483e-06 -2.91875e-09 -2.9125e-09
9.61734574676277e-06 -2.9125e-09 -2.91875e-09
4.108694392320942e-07 -2.972916e-09 -2.935416e-09
1.768753685147645e-06 -2.929166e-09 -2.884375e-09
4.7856449408032e-06 -3.066666e-09 -2.96875e-09
4.0888216598059507e-07 -2.927083e-09 -2.84375e-09
8.628637144324345e-07 -2.95e-09 -2.914583e-09
2.6226723202239922e-06 -4.808334e-09 -3.23125e-09
8.632131125566762e-07 -2.927083e-09 -2.90625e-09
2.8243965183864883e-06 -2.933333e-09 -2.922916e-09
6.295168424429276e-06 -2.929166e-09 -2.95e-09
6.596503058384659e-06 -2.927083e-09 -2.908333e-09
8.22837140061149e-07 -3.516667e-09 -3.416667e-09
4.7864378704332285e-06 -2.954166e-09 -2.964583e-09
2.8526400035127293e-07 -4.345834e-09 -3.33125e-09
8.40688099866382e-06 -2.922916e-09 -2.929166e-09
1.165237014964985e-06 -3.007291e-09 -2.927083e-09
1.2581547619257655e-06 -3.433333e-09 -3.55625e-09
3.428135311791517e-06 -2.9375e-09 -2.939583e-09
1.096488596285988e-06 -4.016667e-09 -3.535417e-09
9.313172400741956e-06 -2.933333e-09 -2.908333e-09
9.16320997272017e-06 -2.99375e-09 -2.935416e-09
2.975926695222465e-06 -3e-09 -2.922916e-09
5.995537784877772e-06 -2.933333e-09 -2.927083e-09
2.673089544536942e-06 -2.989583e-09 -2.929166e-09
5.994683511379214e-06 -2.982291e-09 -2.928125e-09
4.935871192865222e-06 -2.9375e-09 -2.920833e-09
1.9192132717345234e-06 -2.927083e-09 -2.904166e-09
4.47367461695097e-06 -3.670833e-09 -4.987501e-09
6.898440887297774e-06 -2.929166e-09 -2.929166e-09
7.958229597153299e-06 -2.927083e-09 -2.925e-09
1.1155487385026327e-06 -4.325e-09 -3.866667e-09
1.934066417883092e-06 -3.323958e-09 -3.30625e-09
6.74774709679633e-06 -2.939583e-09 -2.954166e-09
3.428825118219378e-06 -3.642708e-09 -3.447917e-09
4.936740318803023e-06 -2.946875e-09 -2.922916e-09
1.315855539011516e-06 -2.977083e-09 -2.929166e-09
7.050892058790089e-06 -2.942708e-09 -2.923958e-09
5.239369967221732e-06 -2.93125e-09 -2.922916e-09
3.1284046534030727e-06 -2.9e-09 -2.91875e-09
3.428636345405756e-06 -2.927083e-09 -2.908333e-09
2.0702409131073315e-06 -2.927083e-09 -2.890625e-09
3.4275075812924463e-06 -2.93125e-09 -2.927083e-09
1.0327846703239638e-06 -5.850001e-09 -3.241666e-09
2.9573460104705085e-06 -4.036458e-09 -3.25625e-09
5.618498259477511e-07 -2.966666e-09 -2.922916e-09
2.9744089577336115e-06 -3.054166e-09 -2.908333e-09
3.125583768828046e-06 -2.927083e-09 -2.920833e-09
7.654853921634276e-06 -2.927083e-09 -2.910416e-09
5.692812843388088e-06 -2.93125e-09 -2.927083e-09
3.879577314927569e-06 -2.935416e-09 -2.947916e-09
8.409727618825765e-06 -2.9375e-09 -2.882291e-09
1.7689675586751653e-06 -2.927083e-09 -2.9125e-09
2.826799183358641e-06 -2.927083e-09 -2.917708e-09
1.3166494061392015e-06 -2.970833e-09 -2.94375e-09
9.312013367079108e-06 -2.927083e-09 -2.91875e-09
7.653618996545548e-06 -2.927083e-09 -2.929166e-09
2.372492686828793e-06 -2.947916e-09 -2.933333e-09
5.843626521502248e-06 -2.983333e-09 -2.933333e-09
1.7267130118473864e-06 -6.095834e-09 -3.922917e-09
1.3157348100401125e-06 -2.952083e-09 -2.920833e-09
1.1646626885931253e-06 -2.93125e-09 -2.871875e-09
3.2791263964416647e-06 -2.945833e-09 -2.93125e-09
5.993302258650202e-06 -2.935416e-09 -2.927083e-09
2.0694952329357282e-06 -2.91875e-09 -2.861458e-09
5.72649318718288e-07 -5.219792e-09 -3.345833e-09
9.462939819836477e-06 -2.940625e-09 -2.9e-09
2.988787497172891e-08 -1.187084e-08 -5.011459e-09
6.146050748391223e-06 -2.925e-09 -2.90625e-09
2.5224165634646944e-06 -2.914583e-09 -2.914583e-09
3.0696194310666405e-07 -3.354166e-09 -4.404167e-09
9.099030471337893e-07 -3.810417e-09 -4.829167e-09
8.558313902430707e-06 -2.941666e-09 -2.925e-09
2.9760419570576304e-06 -2.927083e-09 -2.908333e-09
7.501143403516442e-06 -2.935416e-09 -2.927083e-09
7.222738937184724e-07 -3.477083e-09 -3.45e-09
6.897911120122491e-06 -2.93125e-09 -2.925e-09
7.200992302384335e-06 -2.996875e-09 -2.998958e-09
6.253232596000088e-06 -3.841667e-09 -3.214583e-09
4.182441741059089e-06 -2.933333e-09 -2.89375e-09
7.201141873455399e-06 -2.897916e-09 -2.90625e-09
9.617405935020425e-06 -2.927083e-09 -2.927083e-09
2.2273057152978662e-07 -3.795833e-09 -3.470833e-09
9.011988270038903e-06 -2.929166e-09 -2.920833e-09
8.257160724176207e-06 -2.9625e-09 -2.908333e-09
2.974563048848164e-06 -2.922916e-09 -2.9125e-09
3.1252597716506435e-06 -2.927083e-09 -2.895833e-09
7.805620593952786e-06 -2.935416e-09 -2.897916e-09
3.38811999071149e-06 -3.914583e-09 -3.59375e-09
2.6080484930699933e-07 -2.947916e-09 -2.864583e-09
3.5156365722091375e-06 -5.444792e-09 -3.8875e-09
1.9164860991846704e-06 -2.9625e-09 -2.925e-09
1.3086121094254378e-06 -3.895833e-09 -3.329166e-09
1.5281666158473427e-06 -3.504167e-09 -3.65625e-09
1.3173435592693228e-06 -3.053125e-09 -2.94375e-09
7.04911788849965e-06 -2.908333e-09 -2.927083e-09
9.312820514775618e-06 -2.927083e-09 -2.886458e-09
1.667413611622496e-06 -4.672917e-09 -3.4375e-09
9.010902532788963e-06 -2.933333e-09 -2.929166e-09
2.373556981359586e-06 -2.920833e-09 -2.891666e-09
8.859954988548298e-06 -2.96875e-09 -2.925e-09
1.3164266051754752e-06 -2.941666e-09 -2.908333e-09
9.615523958747387e-06 -2.941666e-09 -2.914583e-09
7.549263140056298e-06 -4.152084e-09 -3.45625e-09
3.880370271632965e-06 -2.941666e-09 -2.960416e-09
4.334051836141936e-06 -2.932291e-09 -2.927083e-09
6.2975950063598945e-06 -2.947916e-09 -2.927083e-09
1.3709072250019763e-06 -3.56875e-09 -4.336459e-09
5.089494561387488e-06 -2.914583e-09 -2.929166e-09
4.485264852707339e-06 -2.964583e-09 -2.984375e-09
3.126695041080021e-06 -2.929166e-09 -2.916666e-09
7.956522628320815e-06 -2.925e-09 -2.916666e-09
8.560210551732736e-06 -2.935416e-09 -2.916666e-09
4.0303580766735356e-06 -2.93125e-09 -2.89375e-09
1.0897117119628062e-07 -2.964583e-09 -2.561458e-09
2.069976961004331e-06 -3.022916e-09 -2.927083e-09
7.529874027794333e-08 -3.410417e-09 -3.10625e-09
9.1612632708393e-06 -2.929166e-09 -2.910416e-09
6.575566629227979e-07 -3.525e-09 -3.352083e-09
1.154161519688924e-06 -6.63021e-09 -4.529167e-09
4.1856769821170804e-06 -4.780209e-09 -3.316666e-09
8.708960831936782e-06 -2.935416e-09 -2.914583e-09
8.631190424602264e-07 -2.9375e-09 -2.842708e-09
6.599579741558302e-06 -2.970833e-09 -2.91875e-09
8.41082459342783e-07 -4.133334e-09 -3.6375e-09
2.5224543185641304e-06 -2.922916e-09 -2.885416e-09
6.74875906071023e-06 -2.963541e-09 -2.921875e-09
4.335614987460018e-06 -2.985416e-09 -2.960416e-09
3.579856431883866e-06 -2.9125e-09 -2.910416e-09
2.5269731795417135e-06 -3.397917e-09 -4.385417e-09
8.634188625776248e-07 -2.91875e-09 -2.89375e-09
5.088881681558081e-06 -2.933333e-09 -2.914583e-09
7.200997939444307e-06 -2.922916e-09 -2.891666e-09
9.464129951070305e-06 -2.935416e-09 -2.922916e-09
7.955051092855149e-06 -2.929166e-09 -2.89375e-09
9.163048014520211e-06 -2.9375e-09 -2.926041e-09
6.294701109066627e-06 -2.977083e-09 -2.935416e-09
1.313114600160333e-06 -2.93125e-09 -2.910416e-09
8.257106364483558e-06 -2.93125e-09 -2.958333e-09
4.7873612751712086e-06 -2.927083e-09 -2.914583e-09
7.201280215916222e-06 -2.941666e-09 -2.929166e-09
5.391020586416806e-06 -2.952083e-09 -2.904166e-09
4.756419264272713e-06 -6.169793e-09 -3.229166e-09
8.86126438880602e-06 -2.925e-09 -2.920833e-09
7.102143166188873e-07 -3.802083e-09 -3.25e-09
4.787382087196264e-06 -2.939583e-09 -2.920833e-09
5.3920422755627614e-06 -2.910416e-09 -2.894791e-09
6.598955135348685e-06 -2.933333e-09 -2.927083e-09
2.2220202716571968e-06 -2.960416e-09 -2.958333e-09
7.0500585188271075e-06 -2.938541e-09 -2.93125e-09
4.627019776427586e-06 -4.454167e-09 -3.245833e-09
7.956821112261671e-06 -2.941666e-09 -2.929166e-09
3.12622842903818e-06 -2.929166e-09 -2.910416e-09
8.618144909692527e-07 -2.9375e-09 -2.866666e-09
4.484648367635997e-06 -2.98125e-09 -2.921875e-09
2.8266792382902924e-06 -2.96875e-09 -2.941666e-09
9.162454763237199e-06 -2.925e-09 -2.8875e-09
3.7579988427179452e-06 -3.735417e-09 -3.739583e-09
6.4467111852257765e-06 -2.94375e-09 -2.90625e-09
3.5805985426907127e-06 -2.913541e-09 -2.914583e-09
5.3908247961202065e-06 -2.908333e-09 -2.891666e-09
5.612415733144461e-07 -2.927083e-09 -2.9125e-09
8.859619024945364e-06 -2.9375e-09 -2.929166e-09
1.0142110219862513e-06 -2.914583e-09 -2.872916e-09
4.1069496013014913e-07 -2.989583e-09 -2.904166e-09
4.486876339599237e-06 -2.933333e-09 -2.927083e-09
2.3851751969618528e-06 -3.883333e-09 -3.2625e-09
2.672705143733097e-06 -2.929166e-09 -2.833333e-09
8.86167502553005e-06 -2.927083e-09 -2.929166e-09
1.5322444891623074e-06 -4.614584e-09 -3.666667e-09
7.112003589559999e-07 -2.922916e-09 -2.88125e-09
5.239308872389675e-06 -2.976041e-09 -2.921875e-09
2.974090137231565e-06 -2.945833e-09 -2.91875e-09
6.4474320118790276e-06 -2.91875e-09 -2.853125e-09
2.221073734203466e-06 -2.93125e-09 -2.891666e-09
3.1163958302859298e-06 -3.31875e-09 -4.079167e-09
4.181848942737093e-06 -2.925e-09 -2.925e-09
5.60446220900334e-07 -2.960416e-09 -2.9e-09
7.5022772202491786e-06 -2.935416e-09 -2.927083e-09
2.0700344126701733e-06 -2.935416e-09 -2.927083e-09
3.4535122347525176e-07 -3.754167e-09 -3.164583e-09
4.096367293497394e-07 -2.93125e-09 -2.820833e-09
1.9751125499319185e-08 -1.365313e-08 -5.117709e-09
1.1648754645812541e-06 -2.925e-09 -2.916666e-09
1.5917823352085127e-08 -1.760521e-08 -5.618751e-09
8.408954238418048e-06 -2.947916e-09 -2.933333e-09
5.993317744483756e-06 -2.927083e-09 -2.914583e-09
2.689315590781309e-06 -3.341666e-09 -3.308333e-09
5.088031422802799e-06 -2.9875e-09 -2.935416e-09
2.8236236308228327e-06 -2.927083e-09 -2.841666e-09
5.088000938961098e-06 -2.933333e-09 -2.875e-09
3.2777613722955834e-06 -2.920833e-09 -2.927083e-09
6.1428911799418e-06 -2.939583e-09 -2.929166e-09
1.7684596324710117e-06 -2.94375e-09 -2.91875e-09
1.0145298102416815e-06 -2.960416e-09 -2.9e-09
7.805218269902109e-06 -2.929166e-09 -2.9125e-09
1.2881156438913129e-07 -3.835417e-09 -3.316666e-09
1.6197642216406566e-06 -2.935416e-09 -2.9125e-09
7.136847323700956e-07 -2.954166e-09 -2.922916e-09
3.880128495120601e-06 -2.939583e-09 -2.895833e-09
3.7283400932060954e-06 -2.964583e-09 -2.910416e-09
8.560656423707028e-06 -2.94375e-09 -2.8875e-09
4.183346574969432e-06 -2.927083e-09 -2.914583e-09
4.6472552991597836e-06 -5.219792e-09 -3.4e-09
7.653338516688718e-06 -2.91875e-09 -2.910416e-09
4.032913516434523e-06 -2.914583e-09 -2.91875e-09
3.276307450074412e-06 -2.927083e-09 -2.91875e-09
1.2552161031500817e-06 -3.467708e-09 -5.361459e-09
7.201243986766625e-06 -2.998958e-09 -2.932291e-09
1.0987747360871262e-06 -5.038542e-09 -3.379167e-09
1.9193280624090482e-06 -2.96875e-09 -2.891666e-09
8.10733030093093e-06 -2.93125e-09 -2.929166e-09
7.956764540244378e-06 -2.927083e-09 -2.954166e-09
1.769529830255925e-06 -2.935416e-09 -2.920833e-09
3.883592637045056e-06 -2.929166e-09 -2.933333e-09
7.351377603616054e-06 -2.91875e-09 -2.907291e-09
8.711136592464451e-06 -2.929166e-09 -2.914583e-09
7.109296929155955e-07 -2.925e-09 -2.810416e-09
7.954478713117741e-06 -2.929166e-09 -2.922916e-09
7.503517066157687e-06 -2.93125e-09 -2.925e-09
1.7682219630531467e-06 -2.922916e-09 -2.916666e-09
4.785012733378898e-06 -2.927083e-09 -2.920833e-09
8.559743954066224e-06 -2.93125e-09 -2.904166e-09
9.314145662683981e-06 -2.945833e-09 -2.904166e-09
2.9761791867361793e-06 -2.94375e-09 -2.929166e-09
3.276708584767541e-06 -2.927083e-09 -2.9125e-09
4.483106250162992e-06 -2.93125e-09 -2.927083e-09
7.253376116355438e-07 -3.195833e-09 -4.622917e-09
5.54242721678804e-06 -2.960416e-09 -2.934375e-09
5.608238249466511e-07 -2.939583e-09 -2.8875e-09
4.635187600197467e-06 -2.927083e-09 -2.933333e-09
8.637574863385957e-07 -2.935416e-09 -2.910416e-09
9.253954448035051e-07 -5.255209e-09 -4.208334e-09
2.218968487737284e-06 -2.91875e-09 -2.905208e-09
6.029522301958474e-07 -3.827083e-09 -3.816667e-09
5.246607724115965e-06 -3.548958e-09 -4.510417e-09
4.636493813456426e-06 -2.927083e-09 -2.927083e-09
2.9615398261210307e-07 -3.71875e-09 -3.185416e-09
9.067064969753661e-07 -6.033334e-09 -3.85625e-09
7.143455899675435e-07 -2.927083e-09 -2.925e-09
1.4705390417644254e-06 -4.466667e-09 -3.41875e-09
9.161897156108285e-06 -2.939583e-09 -2.927083e-09
7.804569546753216e-06 -2.961458e-09 -2.927083e-09
4.787097891921992e-06 -2.93125e-09 -2.927083e-09
8.259462841914194e-06 -2.939583e-09 -2.91875e-09
6.295456072699266e-06 -2.929166e-09 -2.877083e-09
7.0507342788983955e-06 -2.964583e-09 -2.939583e-09
7.804879252016454e-06 -2.91875e-09 -2.93125e-09
6.295698031407484e-06 -2.9125e-09 -2.920833e-09
5.6913685264670775e-06 -2.933333e-09 -2.925e-09
7.505062980011163e-06 -2.91875e-09 -2.901041e-09
6.4460777292357394e-06 -2.920833e-09 -2.919791e-09
4.182617267829206e-06 -2.927083e-09 -2.925e-09
5.841619235664762e-06 -2.927083e-09 -2.916666e-09
1.768879700344736e-06 -2.945833e-09 -2.925e-09
1.0139664921481894e-06 -2.952083e-09 -2.883333e-09
3.859483141855535e-07 -3.702083e-09 -3.147916e-09
4.937621909916734e-06 -2.9625e-09 -2.883333e-09
7.50287219841298e-06 -2.93125e-09 -2.926041e-09
5.617662828903319e-07 -2.93125e-09 -2.902083e-09
1.8485998548797077e-06 -3.378125e-09 -3.295833e-09
8.559562998433205e-06 -2.9375e-09 -2.863541e-09
2.371424251317543e-06 -2.929166e-09 -2.920833e-09
3.126271826624127e-06 -2.929166e-09 -2.925e-09
2.522749594040959e-06 -2.95e-09 -2.910416e-09
1.0154166330797887e-06 -2.93125e-09 -2.875e-09
5.088545109969677e-06 -2.95e-09 -2.927083e-09
8.595238263950503e-08 -3.383333e-09 -3.704167e-09
5.606783058155482e-07 -2.920833e-09 -2.797916e-09
2.333515326971213e-06 -3.775e-09 -3.40625e-09
8.041742974941952e-06 -3.525e-09 -3.375e-09
2.5894914315549036e-07 -2.920833e-09 -2.916666e-09
6.446393347294656e-06 -2.952083e-09 -2.939583e-09
5.0889470417494695e-06 -2.929166e-09 -2.914583e-09
2.5848957318546614e-07 -2.935416e-09 -2.854166e-09
3.429091884207366e-06 -2.933333e-09 -2.9375e-09
3.0940360033583133e-06 -3.351041e-09 -3.857292e-09
4.183766591028206e-06 -2.920833e-09 -2.9125e-09
1.919463815988636e-06 -2.927083e-09 -2.916666e-09
8.408897750953927e-06 -2.966666e-09 -2.933333e-09
3.7311042227152596e-06 -2.93125e-09 -2.93125e-09
8.619140691147053e-07 -2.9375e-09 -2.877083e-09
5.992289072591162e-06 -2.935416e-09 -2.927083e-09
7.050961887712575e-06 -2.982291e-09 -2.997916e-09
1.767799926629879e-06 -2.920833e-09 -2.915625e-09
4.180978324052109e-06 -2.922916e-09 -2.927083e-09
2.594733321701029e-07 -2.944791e-09 -2.88125e-09
6.748321555782012e-06 -2.935416e-09 -2.91875e-09
5.993997451349374e-06 -2.941666e-09 -2.925e-09
6.746881408832126e-06 -2.93125e-09 -2.925e-09
2.283480603155337e-06 -3.75625e-09 -3.289583e-09
3.579692504068512e-06 -2.929166e-09 -2.966666e-09
1.0143189034587025e-06 -2.935416e-09 -2.861458e-09
9.463526420543953e-06 -2.914583e-09 -2.891666e-09
6.447502238949812e-06 -2.939583e-09 -2.927083e-09
1.5581845842214116e-06 -3.397917e-09 -3.5125e-09
4.915539148899859e-06 -5.212501e-09 -3.514583e-09
2.6720348001308353e-06 -2.93125e-09 -2.927083e-09
8.630139282182817e-07 -2.935416e-09 -2.908333e-09
2.5234006150864305e-06 -2.927083e-09 -2.883333e-09
5.062261546780458e-07 -3.360416e-09 -3.577083e-09
9.011073762272185e-06 -2.904166e-09 -2.88125e-09
2.8245788163931133e-06 -2.927083e-09 -2.890625e-09
3.578484824648241e-06 -2.925e-09 -2.927083e-09
2.221638047323793e-06 -2.927083e-09 -2.916666e-09
1.0137187020654312e-06 -2.927083e-09 -2.864583e-09
7.50276895971753e-06 -2.9e-09 -2.854166e-09
7.65342377910042e-06 -2.91875e-09 -2.941666e-09
7.653172267081023e-06 -2.952083e-09 -2.93125e-09
7.505247278599571e-06 -2.95625e-09 -2.93125e-09
1.928452918819117e-08 -1.498542e-08 -4.460417e-09
2.2103091626883234e-06 -3.770833e-09 -3.633333e-09
4.3343625591617365e-06 -2.927083e-09 -2.897916e-09
8.862183398684552e-06 -2.927083e-09 -2.904166e-09
3.676433744275863e-08 -5.919793e-09 -3.607292e-09
1.7676404581898002e-06 -2.920833e-09 -2.889583e-09
2.8256626975078674e-06 -2.927083e-09 -2.89375e-09
4.4465981699769404e-07 -3.335416e-09 -3.2625e-09
4.1826097596267865e-06 -2.9375e-09 -2.9e-09
3.4269793112745212e-06 -2.939583e-09 -2.9375e-09
2.6817954402815684e-06 -3.79375e-09 -3.560417e-09
7.202642524027598e-06 -2.9375e-09 -2.925e-09
4.3696628743060233e-07 -4.067708e-09 -3.770833e-09
6.071301318864832e-07 -3.727083e-09 -3.59375e-09
3.882296486264277e-06 -2.955208e-09 -2.91875e-09
5.99501597564148e-06 -3.020833e-09 -2.885416e-09
2.673778938319062e-06 -2.975e-09 -2.889583e-09
5.089161750543095e-06 -2.989583e-09 -2.904166e-09
1.8529125441335516e-07 -3.597917e-09 -3.15e-09
4.080342395937417e-07 -4.261459e-09 -3.172916e-09
3.7308767689057282e-06 -2.929166e-09 -2.902083e-09
4.182844659563857e-06 -2.947916e-09 -2.897916e-09
5.240065826177903e-06 -2.927083e-09 -2.975e-09
1.0756945182756393e-06 -3.314583e-09 -3.5e-09
2.8251775340077073e-06 -2.972916e-09 -2.952083e-09
5.087543568818943e-06 -2.927083e-09 -2.908333e-09
2.0687342114442276e-06 -2.9625e-09 -2.895833e-09
2.672217477252694e-06 -2.952083e-09 -2.8875e-09
9.16406511671908e-06 -2.917708e-09 -2.927083e-09
4.786784497698734e-06 -2.955208e-09 -2.922916e-09
5.0890113535224405e-06 -2.929166e-09 -2.910416e-09
1.1647639541217739e-06 -2.925e-09 -2.925e-09
6.595664681530981e-06 -2.925e-09 -2.91875e-09
7.805288332885595e-06 -2.927083e-09 -2.93125e-09
9.162684863922187e-06 -2.929166e-09 -2.925e-09
3.2759793839602414e-06 -2.9125e-09 -2.817708e-09
2.3717738039526425e-06 -2.9625e-09 -2.925e-09
7.954469086351407e-06 -2.929166e-09 -2.920833e-09
6.745937051078748e-06 -2.985416e-09 -2.925e-09
3.881354277048393e-06 -2.977083e-09 -2.920833e-09
7.654694016644709e-06 -2.919791e-09 -2.9e-09
1.0149654186564774e-06 -2.93125e-09 -2.875e-09
2.4967548302244013e-06 -3.770833e-09 -3.422917e-09
2.522001862413704e-06 -2.933333e-09 -2.920833e-09
2.975475872256849e-06 -2.929166e-09 -2.927083e-09
3.730781432111426e-06 -2.910416e-09 -2.91875e-09
2.6039693709648185e-07 -2.93125e-09 -2.845833e-09
7.5043651870378155e-06 -2.94375e-09 -2.9125e-09
7.35275034849655e-06 -2.920833e-09 -2.890625e-09
8.257451875347598e-06 -2.929166e-09 -2.889583e-09
1.6528728855747024e-06 -4.291667e-09 -4.405209e-09
6.597723883801799e-06 -2.914583e-09 -2.904166e-09
2.2225199303025877e-06 -2.927083e-09 -2.885416e-09
9.16192817454007e-06 -2.941666e-09 -2.925e-09
2.370864372270287e-06 -2.93125e-09 -2.93125e-09
1.964148551266644e-06 -3.523958e-09 -3.985417e-09
8.560323713319912e-06 -2.908333e-09 -2.879166e-09
5.086849947160141e-06 -2.933333e-09 -2.914583e-09
4.7861576853235375e-06 -2.933333e-09 -2.908333e-09
