DATI MISURA

Inizio misura: 02/12/2022 17:41:54
Tempo di acquisizione (sec): 424653.7
Eventi acquisiti: 35911
2.4747966361618427e-06 -2.925e-09 -2.933333e-09
5.251413844085551e-07 -3.45e-09 -3.575e-09
1.932319953765119e-06 -2.927083e-09 -2.991666e-09
4.2968635185779106e-06 -2.991666e-09 -3.015625e-09
9.212525489250872e-06 -2.933333e-09 -2.927083e-09
6.118291795899411e-06 -2.952083e-09 -2.927083e-09
1.7486191284804483e-06 -2.958333e-09 -2.941666e-09
5.9360535392276765e-06 -2.975e-09 -2.925e-09
4.4781582389233905e-06 -2.991666e-09 -2.95625e-09
2.658456209912736e-06 -2.939583e-09 -2.927083e-09
4.295247980702974e-06 -3.51875e-09 -3.422917e-09
3.0908915056630226e-06 -3.764583e-09 -3.739583e-09
1.1030478070548956e-05 -2.927083e-09 -2.933333e-09
7.573850631087007e-06 -2.93125e-09 -2.941666e-09
2.294788272576451e-06 -2.933333e-09 -2.922916e-09
1.8889993698840417e-06 -4.033333e-09 -3.966667e-09
4.1152660213553325e-06 -2.983333e-09 -2.942708e-09
1.10706432528215e-07 -2.942708e-09 -2.93125e-09
1.0121583500248853e-05 -2.93125e-09 -2.927083e-09
8.302480803209757e-06 -2.927083e-09 -2.939583e-09
5.0253482916226445e-06 -2.9375e-09 -2.989583e-09
4.660197422310556e-06 -2.945833e-09 -2.939583e-09
6.943024715515934e-07 -5.684376e-09 -4.395834e-09
8.211317921985012e-07 -6.960418e-09 -4.865626e-09
3.388089603260649e-06 -2.995833e-09 -2.948958e-09
3.202178132768844e-06 -4.464584e-09 -3.516667e-09
5.246453886700042e-06 -3.69375e-09 -5.209376e-09
3.5708168606358854e-06 -2.952083e-09 -2.94375e-09
6.628825163242036e-07 -6.568751e-09 -5.216667e-09
5.39085414917092e-06 -2.927083e-09 -3.004166e-09
3.749805320028332e-06 -2.922916e-09 -2.93125e-09
8.665924822638942e-06 -2.93125e-09 -2.939583e-09
3.2049551678390568e-06 -2.933333e-09 -2.958333e-09
3.5622040495583876e-07 -3.672917e-09 -4.5375e-09
2.477212982782483e-06 -2.947916e-09 -2.927083e-09
1.1186513322997925e-07 -2.957291e-09 -2.947916e-09
6.161801801249509e-07 -7.000002e-09 -3.454167e-09
6.845790227070474e-06 -2.9375e-09 -2.94375e-09
1.1180510661146892e-07 -2.925e-09 -2.966666e-09
1.1213056787354202e-05 -2.96875e-09 -2.933333e-09
2.8416081591175246e-06 -2.941666e-09 -2.945833e-09
1.6728184232943566e-06 -4.521875e-09 -3.697917e-09
4.478117285690049e-06 -2.927083e-09 -2.927083e-09
7.209438178678878e-06 -2.944791e-09 -2.975e-09
1.1577584601810455e-05 -2.95e-09 -2.99375e-09
8.24035798139339e-07 -3.73125e-09 -3.777083e-09
4.841981983727396e-06 -3.016666e-09 -2.972916e-09
6.299741031582937e-06 -2.958333e-09 -2.941666e-09
5.764765926420808e-07 -4.975001e-09 -3.714583e-09
2.9313967667902145e-07 -2.958333e-09 -2.947916e-09
8.300775225031045e-06 -2.93125e-09 -2.941666e-09
3.3858252607799958e-06 -2.961458e-09 -2.94375e-09
1.1214560162636907e-05 -2.9625e-09 -2.966666e-09
2.6608932206259457e-06 -2.95e-09 -2.985416e-09
8.379324895812375e-07 -2.997916e-09 -2.958333e-09
4.479259515204888e-06 -2.98125e-09 -2.951041e-09
4.116376190173691e-06 -2.93125e-09 -2.947916e-09
3.2440006846977986e-06 -6.582293e-09 -4.894792e-09
1.8434646720998823e-06 -3.65625e-09 -4.05e-09
1.5678026698019796e-06 -2.941666e-09 -3.030208e-09
7.149082212025573e-08 -4.220834e-09 -3.522917e-09
5.025836174629248e-06 -2.952083e-09 -2.95625e-09
3.0234851206135294e-06 -2.939583e-09 -2.9375e-09
4.7553687712548775e-07 -2.929166e-09 -2.93125e-09
2.29463959531079e-06 -2.975e-09 -2.9875e-09
1.384010231743594e-06 -2.989583e-09 -2.93125e-09
1.0849867236520102e-05 -2.936458e-09 -3.03125e-09
1.1213589699313739e-05 -2.935416e-09 -2.992708e-09
8.772916581244848e-08 -4.125e-09 -4.19375e-09
3.385573766795058e-06 -2.952083e-09 -2.948958e-09
6.4806685877828526e-06 -2.93125e-09 -2.929166e-09
2.9182262852807367e-07 -2.933333e-09 -2.9375e-09
3.3331292263387686e-07 -4.672917e-09 -3.833333e-09
3.204026384598653e-06 -3.01875e-09 -2.96875e-09
8.66579026937109e-06 -3.038541e-09 -2.948958e-09
1.7874912735030767e-07 -3.566667e-09 -3.397917e-09
9.210160055964488e-06 -2.930208e-09 -2.945833e-09
6.663508657890398e-06 -2.939583e-09 -2.947916e-09
1.2035852002748742e-06 -2.929166e-09 -2.95e-09
2.7790537719389613e-06 -4.352084e-09 -4.40625e-09
1.0120923437124793e-05 -2.9625e-09 -2.925e-09
1.1070127256226451e-07 -2.977083e-09 -2.954166e-09
1.1028999445719646e-05 -2.985416e-09 -3.003125e-09
5.38830639077398e-06 -2.927083e-09 -2.927083e-09
5.388789631342037e-06 -2.939583e-09 -2.939583e-09
6.118637100512832e-06 -2.966666e-09 -2.9375e-09
5.935542619189233e-06 -2.935416e-09 -2.933333e-09
1.5670660038498864e-06 -2.935416e-09 -2.96875e-09
4.480554058259569e-06 -2.929166e-09 -2.9375e-09
1.5670552225739698e-06 -2.95625e-09 -2.966666e-09
2.4772390405568275e-06 -2.966666e-09 -2.920833e-09
3.9327687784573596e-06 -3.002083e-09 -2.947916e-09
7.209147593627796e-06 -2.933333e-09 -2.95e-09
7.390964150204141e-06 -2.945833e-09 -2.952083e-09
2.6581677470525336e-06 -2.925e-09 -2.927083e-09
4.661143747574585e-06 -2.970833e-09 -2.939583e-09
1.1031623946490332e-05 -2.9625e-09 -2.991666e-09
8.48213275981978e-06 -2.94375e-09 -2.922916e-09
3.3892071430189226e-06 -2.925e-09 -2.927083e-09
8.848786577168093e-06 -2.945833e-09 -2.927083e-09
1.121301981407847e-05 -2.947916e-09 -2.935416e-09
1.0668026228154634e-05 -2.927083e-09 -2.929166e-09
4.11451454892363e-06 -2.941666e-09 -2.939583e-09
2.847179892722108e-06 -4.429167e-09 -3.7125e-09
4.6612842744218445e-06 -2.9375e-09 -2.95625e-09
5.751562671157683e-06 -2.9375e-09 -2.9375e-09
6.662777848533958e-06 -2.942708e-09 -2.972916e-09
2.2956010341778975e-06 -2.929166e-09 -2.941666e-09
1.2835217471259268e-06 -5.245834e-09 -4.045833e-09
3.5693926107437235e-06 -2.960416e-09 -2.9375e-09
3.750603300975903e-06 -2.9125e-09 -2.929166e-09
1.087062502948969e-07 -5.793751e-09 -3.935417e-09
1.157638721495473e-05 -2.935416e-09 -2.927083e-09
4.299709045181803e-06 -2.952083e-09 -2.929166e-09
2.4774338902784503e-06 -2.93125e-09 -2.93125e-09
1.0848363217681716e-05 -2.935416e-09 -2.952083e-09
1.1213065109055474e-05 -2.94375e-09 -2.927083e-09
2.3730775977690823e-06 -3.560417e-09 -3.392708e-09
6.664035845236014e-06 -2.933333e-09 -2.927083e-09
1.1395813322966323e-05 -2.997916e-09 -2.960416e-09
5.390135249721384e-06 -2.9375e-09 -2.933333e-09
5.389206829673541e-06 -2.935416e-09 -2.933333e-09
1.1577851683649196e-05 -2.93125e-09 -2.939583e-09
9.93932561152842e-06 -2.945833e-09 -2.93125e-09
5.9354651388820465e-06 -2.94375e-09 -2.96875e-09
6.299781071620639e-06 -2.945833e-09 -2.945833e-09
3.933147020492878e-06 -2.935416e-09 -2.939583e-09
8.665742882304396e-06 -2.927083e-09 -2.925e-09
4.4774028330390695e-06 -3.04375e-09 -3.004166e-09
3.9351941552596445e-06 -2.960416e-09 -2.935416e-09
7.756549396676036e-06 -2.96875e-09 -2.966666e-09
1.1574783065572083e-05 -2.95625e-09 -3.034375e-09
7.026504835027909e-06 -3.010416e-09 -2.929166e-09
1.2034804288666332e-06 -2.90625e-09 -2.935416e-09
8.664772269620562e-06 -2.986458e-09 -3.020833e-09
3.4346772319583374e-07 -6.672918e-09 -5.807293e-09
6.120154549741942e-06 -2.94375e-09 -2.929166e-09
9.028549656383306e-06 -2.93125e-09 -2.95e-09
5.2065844223659435e-06 -2.941666e-09 -2.939583e-09
7.572176706021131e-06 -2.929166e-09 -2.941666e-09
4.480148017135945e-06 -2.958333e-09 -2.941666e-09
1.1576734941749703e-05 -2.989583e-09 -2.947916e-09
1.202898722879479e-06 -2.939583e-09 -2.95e-09
5.026148451857293e-06 -2.977083e-09 -2.964583e-09
4.7596689790249864e-07 -2.927083e-09 -2.935416e-09
1.2035432102729649e-06 -2.985416e-09 -2.979166e-09
1.1392609759751482e-05 -2.94375e-09 -2.929166e-09
1.1211377482672116e-05 -2.933333e-09 -2.945833e-09
3.09143388661607e-06 -3.4e-09 -3.454167e-09
3.204361901159234e-06 -2.945833e-09 -2.953125e-09
6.481436366371851e-06 -2.960416e-09 -2.929166e-09
1.0668131299600797e-05 -2.95e-09 -2.93125e-09
1.396354824035343e-06 -4.48125e-09 -3.625e-09
7.026540475270949e-06 -2.935416e-09 -2.93125e-09
2.295059610724979e-06 -2.965625e-09 -2.933333e-09
5.389232924061247e-06 -3e-09 -2.935416e-09
3.866374676175884e-07 -6.710418e-09 -4.047917e-09
2.923121083131614e-07 -2.972916e-09 -3.047916e-09
5.752122725643311e-06 -2.9625e-09 -2.964583e-09
8.666387541872735e-06 -2.960416e-09 -2.932291e-09
2.478206448673411e-06 -2.954166e-09 -2.99375e-09
4.762566352487283e-07 -2.916666e-09 -2.922916e-09
4.8423285739498284e-06 -2.983333e-09 -2.927083e-09
1.116216640497908e-07 -2.941666e-09 -2.94375e-09
2.6565162056982263e-06 -2.99375e-09 -2.945833e-09
5.390300899038312e-06 -2.9375e-09 -2.964583e-09
1.1030738260986657e-05 -2.929166e-09 -2.927083e-09
8.394450308446871e-07 -2.9375e-09 -2.942708e-09
4.8443039526222315e-06 -2.952083e-09 -2.939583e-09
1.0847990622897693e-05 -2.920833e-09 -2.925e-09
7.937651990282934e-06 -2.95e-09 -2.947916e-09
2.9366000928287134e-07 -2.985416e-09 -2.9375e-09
1.1170108242878651e-07 -2.95e-09 -2.9375e-09
1.94277100668341e-06 -5.960418e-09 -3.377083e-09
1.1393406684808011e-05 -2.922916e-09 -2.935416e-09
5.8775976104901905e-06 -4.133334e-09 -3.745833e-09
1.1198913157040424e-07 -2.935416e-09 -2.95625e-09
9.029809696805328e-06 -2.983333e-09 -2.941666e-09
1.0205085555391187e-06 -2.927083e-09 -2.927083e-09
1.1392726501277657e-05 -2.954166e-09 -2.958333e-09
5.571246879470618e-06 -2.970833e-09 -2.93125e-09
4.316293815145431e-07 -3.914583e-09 -3.460417e-09
1.2032359457610191e-06 -2.93125e-09 -2.927083e-09
6.608984235322077e-07 -4.675e-09 -4.16875e-09
6.298577865347815e-06 -2.928125e-09 -2.927083e-09
9.9416732315972e-06 -2.954166e-09 -2.947916e-09
1.7475261334255075e-06 -2.951041e-09 -2.927083e-09
1.932866363425898e-06 -2.933333e-09 -2.929166e-09
3.78851606453748e-09 -3.6e-09 -3.465625e-09
5.9347970016895856e-06 -2.945833e-09 -2.927083e-09
3.3889492913764613e-06 -2.922916e-09 -2.929166e-09
7.93729034580788e-06 -2.941666e-09 -2.9375e-09
2.6583044196966626e-06 -2.941666e-09 -2.927083e-09
8.303350251617824e-06 -2.9375e-09 -2.927083e-09
1.5667790053962733e-06 -2.925e-09 -2.933333e-09
9.030403490744092e-06 -2.91875e-09 -2.941666e-09
3.751578428127749e-06 -2.945833e-09 -2.935416e-09
2.9314791756616817e-07 -2.929166e-09 -2.939583e-09
1.030402089506371e-05 -2.93125e-09 -2.929166e-09
7.755137449817197e-06 -2.9375e-09 -2.929166e-09
6.482099168039545e-06 -2.93125e-09 -2.941666e-09
4.717434760595203e-06 -3.94375e-09 -3.414583e-09
3.4385720189714937e-07 -7.688544e-09 -4.4125e-09
2.9198044839991065e-07 -2.922916e-09 -2.922916e-09
7.937492306495939e-06 -2.933333e-09 -2.93125e-09
7.209245403899702e-06 -2.984375e-09 -2.939583e-09
9.57692983500042e-06 -2.95e-09 -2.94375e-09
1.5681206157875151e-06 -2.922916e-09 -2.908333e-09
9.544479448960478e-07 -5.002084e-09 -3.830208e-09
2.1140231920103214e-06 -2.954166e-09 -2.927083e-09
3.6599913521773184e-07 -3.847917e-09 -4.943751e-09
1.0997584492262e-07 -2.927083e-09 -2.935416e-09
2.4799114820944727e-06 -2.935416e-09 -2.933333e-09
7.93630522966444e-06 -2.929166e-09 -2.93125e-09
2.7047599890716394e-06 -3.858333e-09 -3.402083e-09
2.9428051904952225e-07 -2.964583e-09 -2.93125e-09
7.39093545483157e-06 -2.9625e-09 -2.941666e-09
1.6329194109207557e-06 -3.55625e-09 -3.7125e-09
1.0483617650921127e-05 -2.9875e-09 -2.927083e-09
1.1031259308165772e-05 -2.93125e-09 -2.919791e-09
2.3647885332213276e-06 -4.516667e-09 -3.75e-09
8.387087127648064e-07 -2.927083e-09 -2.93125e-09
7.5743631652284464e-06 -2.94375e-09 -2.927083e-09
5.388779742958647e-06 -2.933333e-09 -2.967708e-09
1.5670428539810042e-06 -2.927083e-09 -2.929166e-09
3.751979721567833e-06 -3.083333e-09 -3.020833e-09
1.6099794617845666e-06 -3.401042e-09 -3.442708e-09
9.393472457633281e-06 -2.963541e-09 -2.975e-09
8.664341307297537e-06 -2.958333e-09 -2.927083e-09
1.1661597395977358e-06 -4.128125e-09 -3.822917e-09
2.922270144960962e-07 -2.927083e-09 -2.93125e-09
7.027681591562675e-06 -2.989583e-09 -2.927083e-09
4.6607361930868815e-06 -2.952083e-09 -2.929166e-09
1.2066957139581967e-07 -6.227085e-09 -3.841667e-09
7.754951274693808e-06 -2.920833e-09 -2.927083e-09
9.211018685328025e-06 -2.939583e-09 -2.939583e-09
8.300825085757018e-06 -2.958333e-09 -2.941666e-09
6.481614171246575e-06 -2.927083e-09 -2.954166e-09
4.661117446309675e-06 -2.9375e-09 -2.927083e-09
2.6136658018255077e-06 -5.970834e-09 -5.348959e-09
6.271795122856389e-06 -4.373959e-09 -4.035417e-09
9.756812516875448e-06 -2.9375e-09 -2.920833e-09
2.2891299325849508e-06 -6.381251e-09 -3.347916e-09
1.0915661694938167e-06 -3.920833e-09 -3.55625e-09
7.5735181715743505e-06 -2.9375e-09 -2.941666e-09
1.030336350820755e-05 -2.947916e-09 -2.927083e-09
7.938078221419778e-06 -2.941666e-09 -2.933333e-09
5.206761873063595e-06 -2.95e-09 -2.927083e-09
1.139471611208466e-05 -2.927083e-09 -2.93125e-09
5.934759664184743e-06 -2.9375e-09 -2.9375e-09
1.157720994489604e-05 -2.933333e-09 -2.995833e-09
8.300521313022581e-06 -2.941666e-09 -2.929166e-09
1.2654989610211332e-06 -3.472917e-09 -4.183334e-09
1.0120702251098597e-05 -2.947916e-09 -2.945833e-09
2.469418936930422e-06 -3.6e-09 -3.61875e-09
2.477460897543625e-06 -2.929166e-09 -2.941666e-09
1.030139609583615e-05 -2.927083e-09 -2.927083e-09
1.2034405577986579e-06 -2.941666e-09 -2.927083e-09
5.025424027303316e-06 -2.929166e-09 -2.93125e-09
4.7597223906871233e-07 -2.933333e-09 -2.933333e-09
7.392019703191778e-06 -2.929166e-09 -2.927083e-09
3.7503540937023893e-06 -2.975e-09 -3.00625e-09
3.5683528853652373e-06 -2.9375e-09 -2.933333e-09
3.9331223691877125e-06 -2.927083e-09 -2.939583e-09
2.019361318930183e-06 -3.502083e-09 -5.072917e-09
6.299973530521503e-06 -2.927083e-09 -2.925e-09
3.9325231826665544e-06 -2.983333e-09 -2.939583e-09
2.114549073600141e-06 -2.96875e-09 -2.934375e-09
5.387882686633976e-06 -2.9375e-09 -2.925e-09
3.1323639639535402e-06 -4.6125e-09 -3.579167e-09
1.383961409533993e-06 -2.945833e-09 -3.023958e-09
4.115830749477456e-06 -2.945833e-09 -2.952083e-09
5.741119448730353e-06 -4.3125e-09 -3.7e-09
3.932624925625488e-06 -2.93125e-09 -2.933333e-09
5.570315570141218e-06 -2.929166e-09 -2.929166e-09
2.9384362494557846e-07 -2.967708e-09 -2.941666e-09
1.1212379526769343e-05 -2.929166e-09 -2.929166e-09
7.572467715494196e-06 -2.961458e-09 -2.935416e-09
2.9158281156956468e-08 -3.633333e-09 -4.001042e-09
8.118592149347064e-06 -2.941666e-09 -2.933333e-09
8.385001990570415e-07 -2.922916e-09 -2.93125e-09
1.1127644983920175e-07 -2.929166e-09 -2.941666e-09
4.858595816205469e-06 -3.80625e-09 -4.194792e-09
1.0212096855929942e-06 -2.93125e-09 -2.929166e-09
6.843175752253212e-06 -2.927083e-09 -2.93125e-09
3.535206918221089e-07 -3.370833e-09 -3.377083e-09
1.1031000069019783e-05 -2.93125e-09 -2.927083e-09
2.294185472532646e-06 -2.922916e-09 -2.93125e-09
6.66347129348921e-06 -2.967708e-09 -2.947916e-09
9.573631540853116e-06 -2.977083e-09 -2.945833e-09
5.388715375035937e-06 -2.929166e-09 -2.935416e-09
6.482435331302797e-06 -2.927083e-09 -2.939583e-09
5.935762415444495e-06 -2.945833e-09 -2.933333e-09
8.953070934280522e-07 -3.49375e-09 -3.777083e-09
7.573378673006541e-06 -2.947916e-09 -2.977083e-09
3.569644983541813e-06 -2.960416e-09 -2.96875e-09
7.389662535732688e-06 -2.933333e-09 -2.933333e-09
1.4009360976200963e-06 -6.96771e-09 -3.325e-09
7.93688737912881e-06 -2.922916e-09 -2.933333e-09
7.573279306722632e-06 -2.927083e-09 -2.927083e-09
7.027828212491961e-06 -2.939583e-09 -2.941666e-09
8.787288610207565e-06 -3.508333e-09 -5.564584e-09
4.761425301355409e-07 -2.93125e-09 -2.929166e-09
4.4798765020395545e-06 -2.916666e-09 -2.917708e-09
3.5702807487216907e-06 -2.976041e-09 -2.964583e-09
1.0210648733592044e-06 -2.916666e-09 -2.927083e-09
5.7523640511433505e-06 -2.927083e-09 -2.927083e-09
1.1214477448097876e-05 -2.96875e-09 -2.9375e-09
6.29915598967067e-06 -2.982291e-09 -2.98125e-09
8.608035962890844e-07 -4.918751e-09 -4.35625e-09
1.202005390987313e-06 -2.9125e-09 -2.922916e-09
1.2040122904841161e-06 -2.945833e-09 -2.933333e-09
1.2014438565222398e-06 -2.929166e-09 -2.9375e-09
3.3878340183212067e-06 -2.935416e-09 -2.93125e-09
6.29958336187032e-06 -2.9375e-09 -2.933333e-09
5.388624135427283e-06 -2.935416e-09 -2.91875e-09
3.7511835865099635e-06 -2.920833e-09 -2.920833e-09
2.8751723208344685e-06 -3.552083e-09 -4.804167e-09
4.443509302390143e-07 -3.477083e-09 -3.454167e-09
2.532801678010912e-06 -3.841667e-09 -4.1e-09
7.026955359602172e-06 -2.927083e-09 -2.929166e-09
5.5447164573644015e-06 -3.854167e-09 -4e-09
7.02791716376932e-06 -2.933333e-09 -2.945833e-09
4.477489568436867e-06 -2.9375e-09 -2.93125e-09
1.541771336523458e-06 -3.969792e-09 -3.719792e-09
9.938421628723216e-06 -2.954166e-09 -2.945833e-09
7.5745177548363306e-06 -2.923958e-09 -2.927083e-09
8.120102156622415e-06 -2.929166e-09 -2.93125e-09
1.3859910247065254e-06 -2.954166e-09 -2.910416e-09
3.022266911644922e-06 -2.935416e-09 -2.945833e-09
1.0207167642916022e-06 -2.941666e-09 -2.939583e-09
9.391776894491985e-06 -2.933333e-09 -2.95e-09
2.7249369703694406e-06 -5.162501e-09 -3.816667e-09
1.1393507285037467e-05 -2.948958e-09 -2.95625e-09
2.411110194556805e-06 -3.647917e-09 -5.522918e-09
8.633708839232753e-07 -5.229167e-09 -3.804167e-09
2.446404389279669e-06 -3.541667e-09 -3.397917e-09
4.843595407502978e-06 -2.952083e-09 -2.929166e-09
4.489590410252186e-07 -3.4375e-09 -4.56875e-09
4.7468482056837295e-07 -2.922916e-09 -2.960416e-09
3.5689279685114606e-06 -2.929166e-09 -2.920833e-09
1.1031660046643764e-05 -2.94375e-09 -2.927083e-09
4.297108624618892e-06 -2.922916e-09 -2.9375e-09
1.0667904208260805e-05 -2.939583e-09 -2.935416e-09
1.202661747925702e-06 -2.927083e-09 -2.927083e-09
5.819599648149936e-07 -3.791667e-09 -3.489583e-09
9.778097009236818e-07 -4.16875e-09 -3.752083e-09
4.981125563500714e-06 -5.797918e-09 -5.054167e-09
2.9104416914947624e-06 -7.177085e-09 -4.453125e-09
4.296241662182257e-06 -2.916666e-09 -2.929166e-09
1.0885470465460843e-06 -4.591667e-09 -3.527083e-09
2.105125553321306e-06 -3.822917e-09 -3.639583e-09
2.3363101352755995e-06 -4.510417e-09 -4.279167e-09
8.665572431287336e-06 -2.927083e-09 -2.947916e-09
2.0609279878910202e-06 -5.037501e-09 -3.883333e-09
7.159841842761731e-07 -6.447918e-09 -4.752084e-09
3.3865807430327133e-06 -2.944791e-09 -2.979166e-09
1.7145836294501812e-06 -3.741667e-09 -3.539583e-09
3.93315667539286e-06 -2.927083e-09 -2.945833e-09
3.448863886219186e-06 -3.916667e-09 -4.125e-09
3.148461144367783e-06 -3.434375e-09 -3.370833e-09
3.9051434470989045e-06 -5.539584e-09 -3.44375e-09
4.660974492902468e-06 -2.947916e-09 -2.916666e-09
1.3847481957296849e-06 -2.954166e-09 -2.933333e-09
7.027716002987649e-06 -2.935416e-09 -2.95625e-09
4.4783836864905275e-06 -2.941666e-09 -2.966666e-09
5.207089110812597e-06 -2.935416e-09 -2.925e-09
3.388226872906784e-06 -2.95e-09 -2.964583e-09
7.026658080688152e-06 -2.935416e-09 -2.929166e-09
8.664683850351592e-06 -2.952083e-09 -2.929166e-09
8.482103995889197e-06 -2.975e-09 -2.972916e-09
4.842845463578494e-06 -2.925e-09 -2.95e-09
1.932944662788291e-06 -2.93125e-09 -2.961458e-09
1.0119643362736232e-05 -2.964583e-09 -2.945833e-09
8.120858243665896e-06 -2.945833e-09 -3e-09
5.208502316125158e-06 -2.925e-09 -2.9375e-09
5.205490920615316e-06 -2.94375e-09 -2.9625e-09
1.0486539946548272e-05 -3.00625e-09 -2.9875e-09
1.1009971847167609e-07 -2.945833e-09 -2.944791e-09
7.397449872415749e-06 -6.129168e-09 -3.622917e-09
7.026362455199016e-06 -2.94375e-09 -2.9375e-09
8.483098235655735e-06 -2.952083e-09 -2.941666e-09
1.7756281924907732e-06 -7.006252e-09 -4.552084e-09
1.030098963471415e-05 -2.96875e-09 -2.95e-09
5.751867918167363e-06 -2.927083e-09 -2.947916e-09
4.114042435125559e-06 -2.941666e-09 -2.947916e-09
5.025345554846906e-06 -2.964583e-09 -2.977083e-09
1.0848798432280078e-05 -2.989583e-09 -2.94375e-09
4.661933517054887e-06 -2.933333e-09 -2.927083e-09
9.575764938058783e-06 -2.995833e-09 -3.05e-09
7.392513653375221e-06 -2.927083e-09 -2.935416e-09
4.1128805368399566e-06 -2.939583e-09 -2.93125e-09
8.390811868293195e-07 -2.958333e-09 -2.927083e-09
2.294530276906115e-06 -2.94375e-09 -2.9375e-09
5.36258821968366e-07 -5.841668e-09 -3.460417e-09
6.815595075840885e-07 -5.837501e-09 -4.771875e-09
1.3871888302235783e-06 -2.975e-09 -2.9375e-09
2.4774933963926525e-06 -2.963541e-09 -2.939583e-09
2.477208237612228e-06 -2.95e-09 -2.941666e-09
6.48815878721804e-07 -5.246876e-09 -3.78125e-09
5.744946241429513e-07 -4.2125e-09 -4.160417e-09
2.6578907776833153e-06 -3.521875e-09 -3.395833e-09
1.0085739091107306e-06 -3.647917e-09 -3.741667e-09
4.115302220777111e-06 -2.927083e-09 -2.929166e-09
4.2951247607161145e-06 -2.947916e-09 -2.954166e-09
9.03021103025398e-06 -2.929166e-09 -2.927083e-09
2.942070452000182e-07 -3.0125e-09 -2.9875e-09
5.024128043108511e-06 -2.947916e-09 -2.959375e-09
7.3905793548287085e-06 -2.94375e-09 -2.960416e-09
1.0206733085950063e-06 -2.927083e-09 -2.925e-09
2.84143264443421e-06 -2.94375e-09 -2.925e-09
8.11929318859915e-06 -2.99375e-09 -2.989583e-09
2.6589408841752335e-06 -2.927083e-09 -2.920833e-09
1.1395487823440106e-05 -2.964583e-09 -2.95625e-09
4.295350020423112e-06 -2.933333e-09 -2.960416e-09
4.140385837447569e-06 -5.213542e-09 -3.5e-09
3.023697312523436e-06 -2.939583e-09 -2.927083e-09
3.5698969164783383e-06 -2.983333e-09 -2.9375e-09
3.934238373410551e-06 -2.927083e-09 -2.939583e-09
1.1576724629982062e-05 -2.941666e-09 -2.98125e-09
9.210213640323526e-06 -2.941666e-09 -2.947916e-09
8.846258768812115e-06 -2.935416e-09 -2.941666e-09
4.783383386677819e-06 -3.708333e-09 -3.34375e-09
3.4381008344970836e-07 -6.464585e-09 -4.38125e-09
1.386428504602697e-06 -2.96875e-09 -2.952083e-09
