DATI MISURA

Inizio misura: 22/11/2022 17:42:45
Tempo di acquisizione (sec): 173438.3
Eventi acquisiti: 17128
1.359955700499826e-06 -2.99375e-09 -2.960416e-09
8.414681510380544e-07 -3.152083e-09 -3.03125e-09
6.137529836606423e-07 -4.429167e-09 -3.923958e-09
3.7673663696004714e-06 -2.891666e-09 -2.920833e-09
3.4240999229269326e-06 -2.951041e-09 -2.878124e-09
1.1792009198171519e-06 -5.747917e-09 -4.597917e-09
7.382936569136976e-06 -3.040625e-09 -2.944791e-09
7.896745940628587e-06 -2.94375e-09 -2.975e-09
6.961300280232449e-07 -6.243751e-09 -4.776042e-09
4.800647930883386e-06 -3.046875e-09 -3.03125e-09
7.898724883728583e-06 -2.947916e-09 -2.907291e-09
2.8971767486888274e-06 -5.091667e-09 -4.551042e-09
5.660339904160354e-06 -2.908333e-09 -2.832291e-09
3.4230460311183478e-06 -3.046875e-09 -2.985416e-09
4.050076833022847e-06 -4.546875e-09 -4.917709e-09
6.866166754094167e-06 -2.905208e-09 -2.975e-09
3.0779285897137774e-06 -2.772916e-09 -2.753124e-09
7.38278647078206e-06 -2.888541e-09 -2.828124e-09
7.5873504732160305e-06 -5.269792e-09 -4.51875e-09
1.0480925350950233e-05 -2.854166e-09 -2.828124e-09
6.003999399595474e-06 -2.882291e-09 -2.867708e-09
3.2514003154225994e-06 -2.989583e-09 -2.944791e-09
7.208872238345783e-06 -2.9375e-09 -2.805208e-09
8.046231049572384e-06 -6.442709e-09 -3.91875e-09
2.0757103303339765e-06 -5.333334e-09 -4.844792e-09
2.0450133743227042e-06 -3.195833e-09 -3.157291e-09
3.595434732092187e-06 -2.789583e-09 -2.766666e-09
5.785903365495585e-07 -5.202084e-09 -4.486459e-09
8.070388819338273e-07 -8.347919e-09 -4.908334e-09
5.579186333161837e-07 -5.417709e-09 -7.891669e-09
6.675890199147333e-07 -2.782291e-09 -2.852083e-09
4.801026095501026e-06 -2.727083e-09 -2.711458e-09
8.418213946961747e-07 -3.252083e-09 -3.1875e-09
9.447840827959424e-06 -3.114583e-09 -3.166666e-09
2.7150245634822136e-07 -7.246877e-09 -4.629167e-09
2.6488677149879264e-06 -6.356251e-09 -4.225e-09
7.2104399154247105e-06 -3.085416e-09 -2.904166e-09
4.926967793201487e-07 -4.526356e-08 -5.965626e-09
3.7683155613511727e-06 -3.147916e-09 -3.189583e-09
4.461985892827705e-07 -8.977086e-09 -4.504167e-09
5.145380815481368e-06 -2.810416e-09 -2.901041e-09
3.2634396596828903e-07 -2.947916e-09 -2.953125e-09
6.006173184182003e-06 -3.223958e-09 -3.160416e-09
3.623447175500833e-07 -4.579167e-09 -6.327084e-09
3.0771094745772195e-06 -3.036458e-09 -3.133333e-09
6.177668536053546e-06 -2.737499e-09 -2.833333e-09
1.1198499417934724e-06 -6.148959e-09 -4.0125e-09
9.449513022454232e-06 -2.817708e-09 -2.945833e-09
1.0134465832277186e-05 -2.715624e-09 -2.743749e-09
6.097110635748518e-06 -4.64375e-09 -5.327084e-09
5.661004469875308e-06 -3.111458e-09 -3.03125e-09
4.455193728963523e-06 -2.862499e-09 -2.791666e-09
2.0488044465158685e-06 -2.704166e-09 -2.714583e-09
1.150603444747018e-06 -4.377084e-09 -5.786459e-09
4.800851583944589e-06 -3.1125e-09 -3.03125e-09
2.83028330156722e-07 -9.884378e-09 -5.601042e-09
6.178379760433886e-06 -2.747916e-09 -2.738541e-09
4.628730505253738e-06 -3.255208e-09 -3.246875e-09
1.5336918031342831e-06 -2.951041e-09 -2.904166e-09
7.556473782883896e-06 -2.777083e-09 -2.852083e-09
9.10313157418858e-06 -2.745833e-09 -2.731249e-09
2.502167852977941e-06 -4.977084e-09 -4.653125e-09
8.016502169450964e-07 -6.572918e-09 -4.432292e-09
8.198412712840399e-07 -4.333333e-09 -4.302083e-09
1.9876168272188314e-06 -5.850001e-09 -4.808334e-09
8.253451402081851e-08 -5.584376e-09 -4.404167e-09
3.252578177611638e-06 -2.801041e-09 -2.774999e-09
7.726422567825238e-06 -3.216666e-09 -3.238541e-09
1.0823364995147978e-05 -2.678124e-09 -2.763541e-09
1.2591366018297105e-06 -6.465626e-09 -5.275001e-09
2.5629044340557e-06 -3.130208e-09 -3.120833e-09
7.897359782475136e-06 -2.902083e-09 -2.992708e-09
2.0877167598299863e-06 -6.475001e-09 -5.131251e-09
6.757575049638308e-07 -5.470834e-09 -3.95625e-09
2.0643256628905594e-06 -4.565625e-09 -4.209375e-09
7.902516700822517e-06 -2.790624e-09 -2.707291e-09
2.4456717068801234e-07 -5.789584e-09 -4.470834e-09
6.503036480485118e-07 -5.440626e-09 -6.47396e-09
1.0730481298702274e-06 -9.434378e-09 -4.214583e-09
5.48910449633002e-06 -2.735416e-09 -2.757291e-09
5.143924608987255e-06 -2.745833e-09 -2.764583e-09
3.424413021790141e-06 -3.033333e-09 -3.036458e-09
6.69836801683904e-07 -3.157291e-09 -3.1375e-09
4.456523805901626e-06 -3.107291e-09 -3.097916e-09
2.562469782890259e-06 -3.0375e-09 -2.901041e-09
1.8755566756644605e-06 -2.904166e-09 -2.814583e-09
5.145099266000787e-06 -2.835416e-09 -2.777083e-09
8.022353746502298e-06 -4.285417e-09 -4.071875e-09
7.805027136113867e-07 -5.712501e-09 -5.211459e-09
5.831868412535963e-06 -3.1125e-09 -3.088541e-09
3.4256991913929168e-06 -3.08125e-09 -3.130208e-09
4.1120917018426956e-06 -3.244791e-09 -3.091666e-09
4.626872582695107e-06 -2.714583e-09 -2.784374e-09
7.726945519046632e-06 -2.704166e-09 -2.738541e-09
2.0465570747990773e-06 -3.189583e-09 -3.05e-09
3.0794589501738064e-06 -3.147916e-09 -3.1625e-09
1.0824432670274026e-05 -2.685416e-09 -2.670833e-09
5.31765844624575e-06 -2.817708e-09 -2.783333e-09
1.3779245200621692e-06 -9.932294e-09 -4.342709e-09
8.20593554350641e-07 -4.884375e-09 -4.428125e-09
4.870531753683919e-06 -5.327084e-09 -4.294792e-09
4.4600696468752823e-07 -7.847918e-09 -4.777084e-09
5.605743612784999e-06 -4.845834e-09 -5.538542e-09
2.0474414610863605e-06 -2.809374e-09 -2.820833e-09
3.2500452970526267e-06 -2.671874e-09 -2.744791e-09
3.767052890861506e-06 -3.167708e-09 -3.179166e-09
1.0652732374240533e-05 -2.710416e-09 -2.666666e-09
6.703892698304927e-06 -6.810418e-09 -4.598959e-09
6.866402687753869e-06 -3.1375e-09 -3.163541e-09
2.918419915962879e-06 -5.084376e-09 -6.220834e-09
3.412152615116916e-06 -8.138544e-09 -4.779167e-09
1.529148518472021e-06 -2.957291e-09 -2.953125e-09
4.974241737069144e-06 -2.746874e-09 -2.695833e-09
2.5153963766436333e-06 -6.800001e-09 -4.717709e-09
1.5660450871102376e-07 -5.519792e-09 -4.760417e-09
1.030995574161453e-05 -2.845833e-09 -2.789583e-09
8.414172882621734e-06 -3.186458e-09 -3.1375e-09
2.3898249327367736e-06 -2.989583e-09 -3.072916e-09
6.251535302737047e-07 -4.275e-09 -5.298959e-09
3.9397508413821955e-06 -3.09375e-09 -3.096875e-09
1.5309401610085954e-06 -3.089583e-09 -3.051041e-09
4.1125094025384496e-06 -2.754166e-09 -2.788541e-09
3.4240011197223722e-06 -3.170833e-09 -3.054166e-09
2.905945806161357e-06 -2.810416e-09 -2.742708e-09
1.530028296458327e-06 -2.944791e-09 -2.930208e-09
9.448829791189698e-06 -2.915624e-09 -2.95625e-09
5.31715063667543e-06 -2.779166e-09 -2.748958e-09
1.0309835129073862e-05 -3.127083e-09 -3.146875e-09
1.652817457300767e-06 -7.333335e-09 -4.625e-09
3.5992911284996537e-06 -5.318751e-09 -5.073959e-09
4.973599690238474e-07 -2.738541e-09 -2.714583e-09
7.210465136932533e-06 -3.257291e-09 -3.180208e-09
8.587495001696792e-06 -2.715624e-09 -2.743749e-09
2.21759555172748e-06 -2.711458e-09 -2.676041e-09
3.07743485423218e-06 -2.716666e-09 -2.734374e-09
2.5974810625561748e-06 -5.871876e-09 -4.519792e-09
5.6605512953943765e-06 -3.073958e-09 -3.079166e-09
7.726167968919547e-06 -3.235416e-09 -3.303125e-09
5.963166000862784e-07 -5.731251e-09 -4.229167e-09
9.792942187432817e-06 -2.794791e-09 -2.942708e-09
1.5583773847278278e-06 -4.408334e-09 -3.70625e-09
6.865472202013244e-06 -2.696874e-09 -2.710416e-09
1.0826997921101589e-05 -2.963541e-09 -2.951041e-09
1.529480376495568e-06 -2.707291e-09 -2.684374e-09
1.0136197149274463e-05 -2.798958e-09 -2.839583e-09
1.873895500247662e-06 -2.886458e-09 -2.769791e-09
1.0869842618542468e-06 -7.700002e-09 -4.466667e-09
8.58750127381691e-06 -3.130208e-09 -3.073958e-09
8.930607217153147e-06 -3.239583e-09 -3.25625e-09
6.865006794565187e-06 -3.03125e-09 -3.113541e-09
3.594506006398164e-06 -2.689583e-09 -2.677083e-09
7.556790480218737e-06 -2.984375e-09 -2.886458e-09
7.037814268447036e-06 -2.952083e-09 -2.838541e-09
9.273544449062397e-06 -2.852083e-09 -2.776041e-09
6.088980025156813e-07 -9.741669e-09 -4.742709e-09
4.073845625487154e-06 -6.469793e-09 -4.771875e-09
8.660095617530976e-07 -6.091668e-09 -4.634375e-09
2.0455113428505193e-06 -2.839583e-09 -2.863541e-09
9.792455123507487e-06 -3.045833e-09 -3.09375e-09
5.6612673712368395e-06 -3.141666e-09 -3.1625e-09
2.0151812661119888e-07 -9.322919e-09 -5.210417e-09
1.3019133660677325e-06 -7.23021e-09 -6.017709e-09
6.350280926355192e-06 -2.842708e-09 -2.712499e-09
5.745057306867321e-07 -8.940627e-09 -5.026042e-09
8.998182806574866e-07 -7.602085e-09 -4.222917e-09
9.275730756981173e-06 -3.109375e-09 -3.19375e-09
1.4088440243301914e-06 -4.991667e-09 -4.922917e-09
2.2183354798149266e-06 -2.869791e-09 -2.945833e-09
6.5212218065687615e-06 -2.728124e-09 -2.697916e-09
5.931198860485125e-06 -7.926044e-09 -4.75625e-09
3.5411619874451933e-06 -6.993751e-09 -4.492709e-09
8.070308461946407e-06 -3.223958e-09 -3.2125e-09
2.1020332993739914e-06 -5.677084e-09 -5.534376e-09
1.0481223242285852e-05 -3.067708e-09 -3.147916e-09
8.426386829252605e-07 -2.909374e-09 -2.915624e-09
9.185910119027129e-08 -7.04896e-09 -4.225e-09
2.2193213189647194e-06 -2.761458e-09 -2.691666e-09
8.931102586677002e-06 -2.848958e-09 -2.824999e-09
1.0308119758057605e-05 -2.877083e-09 -2.762499e-09
2.244529831797704e-06 -6.164584e-09 -4.46875e-09
6.695660483348463e-07 -4.348959e-09 -5.331251e-09
8.416206832990746e-06 -3.077083e-09 -3.219791e-09
9.963352390577524e-06 -2.902083e-09 -2.821874e-09
8.071768804854991e-06 -3.236458e-09 -3.08125e-09
3.0167278569414272e-06 -5.112501e-09 -5.302084e-09
6.703678997618926e-07 -3.017708e-09 -3.1375e-09
1.322161843617075e-06 -5.498959e-09 -5.831251e-09
1.0480928301898231e-05 -3.015625e-09 -3.104166e-09
6.86675455219278e-06 -2.810416e-09 -2.728124e-09
7.662469797458805e-07 -5.106251e-09 -4.835417e-09
3.423795304334128e-06 -2.967708e-09 -3.028125e-09
4.6277919531722364e-06 -2.730208e-09 -2.694791e-09
2.2478098948562804e-06 -9.136461e-09 -5.413542e-09
9.130718357319159e-08 -5.521876e-09 -5.113542e-09
2.7347760915203648e-06 -2.928125e-09 -2.947916e-09
7.038364892457263e-06 -3.20625e-09 -3.2375e-09
6.00515418787381e-06 -2.891666e-09 -2.908333e-09
9.963419928963041e-06 -2.920833e-09 -3.028125e-09
1.485914289498888e-06 -8.26771e-09 -4.622917e-09
2.3426846225829338e-07 -5.346876e-09 -6.635418e-09
4.112986802571795e-06 -2.905208e-09 -2.854166e-09
9.74489709242658e-07 -6.859376e-09 -4.15625e-09
3.767732199863534e-06 -2.719791e-09 -2.741666e-09
6.521609554231119e-06 -3.208333e-09 -3.225e-09
1.0823989327802321e-05 -2.882291e-09 -2.870833e-09
9.276812492225972e-06 -2.884374e-09 -2.924999e-09
7.912102925506225e-07 -8.285419e-09 -4.775e-09
8.070858709116e-06 -3.1125e-09 -3.2875e-09
2.0451475698435108e-06 -2.972916e-09 -3.114583e-09
7.038729524169677e-06 -2.853124e-09 -2.917708e-09
6.5210191996237235e-06 -3.183333e-09 -3.217708e-09
9.964127422375894e-06 -3.169791e-09 -3.157291e-09
4.457538687228544e-06 -2.790624e-09 -2.882291e-09
1.7007848853456083e-06 -2.670833e-09 -2.707291e-09
1.390660056637389e-06 -4.283333e-09 -1.314688e-08
4.628147071759393e-06 -3.127083e-09 -3.152083e-09
4.4927874229688616e-07 -6.420834e-09 -4.421875e-09
4.800197345380007e-06 -3.091666e-09 -3.13125e-09
6.379542637619462e-06 -5.846876e-09 -5.173959e-09
2.2657917905059193e-06 -6.252084e-09 -4.626042e-09
4.969767364341411e-07 -3.120833e-09 -3.15e-09
2.219913772874711e-06 -2.922916e-09 -2.922916e-09
9.44898906023744e-06 -3.095833e-09 -3.066666e-09
8.933694367751137e-06 -2.801041e-09 -2.766666e-09
5.317190377020929e-06 -2.708333e-09 -2.739583e-09
3.252937271893792e-07 -2.946875e-09 -2.903124e-09
4.283595903108048e-06 -3.271875e-09 -3.278125e-09
4.775436977849336e-06 -6.719793e-09 -4.530209e-09
1.2236700191800307e-06 -6.756251e-09 -4.278125e-09
2.390192446622916e-06 -2.816666e-09 -2.720833e-09
6.006036258116217e-06 -2.95e-09 -3.092708e-09
1.0996721971005384e-05 -3.26875e-09 -3.226041e-09
5.661065973774152e-06 -2.803124e-09 -2.719791e-09
2.2979882504891588e-06 -5.426042e-09 -4.751042e-09
9.619279934515562e-06 -2.713541e-09 -2.710416e-09
6.694834981322827e-06 -3.004166e-09 -3.032291e-09
6.005605782457579e-06 -2.735416e-09 -2.711458e-09
1.0133841194184427e-05 -2.752083e-09 -2.728124e-09
3.2509767965294786e-06 -3.025e-09 -2.986458e-09
3.2520651356367443e-06 -3.063541e-09 -3.0125e-09
1.0995432479865722e-05 -3.102083e-09 -3.134375e-09
3.079826390821495e-06 -3.189583e-09 -3.217708e-09
4.7998320499300285e-06 -3.04375e-09 -3.095833e-09
4.110395721752674e-06 -3.083333e-09 -3.026041e-09
1.048080794983053e-05 -3.1875e-09 -3.15e-09
3.0234342453970994e-06 -5.581251e-09 -5.247917e-09
2.320293531067345e-06 -7.385418e-09 -3.922917e-09
6.521143479024338e-06 -2.964583e-09 -3.01875e-09
9.10244475740611e-06 -3.195833e-09 -3.160416e-09
1.9672875531205796e-06 -5.338542e-09 -3.996875e-09
6.523266598557651e-06 -3.275e-09 -3.232291e-09
6.179077946172478e-06 -2.827083e-09 -2.719791e-09
6.006238214707928e-06 -2.844791e-09 -2.720833e-09
2.3391523632658325e-06 -6.658335e-09 -4.695834e-09
6.396434571416223e-06 -4.4375e-09 -4.01875e-09
4.970773553960993e-07 -2.713541e-09 -2.744791e-09
9.964609126173846e-06 -3.245833e-09 -3.197916e-09
9.275825649887398e-06 -2.821874e-09 -2.701041e-09
3.769690115269689e-06 -2.990625e-09 -2.9375e-09
7.555961365338581e-06 -6.484376e-09 -4.245833e-09
2.1359564951734602e-07 -4.525e-09 -4.601042e-09
1.4968878182973696e-06 -5.773959e-09 -4.58125e-09
8.746587351854889e-07 -6.237501e-09 -4.652084e-09
4.62831388928022e-06 -2.965625e-09 -2.922916e-09
1.4104403747570404e-06 -6.591668e-09 -5.638542e-09
5.14539802454573e-06 -3.0375e-09 -3.065625e-09
7.037191874432994e-06 -2.714583e-09 -2.747916e-09
4.629189895561227e-06 -3.221875e-09 -3.172916e-09
3.939455368539742e-06 -3.277083e-09 -3.2e-09
2.56190297588901e-06 -2.854166e-09 -2.789583e-09
8.930870807203716e-06 -2.687499e-09 -2.711458e-09
4.510509388006696e-06 -5.640626e-09 -4.941667e-09
6.692881367852672e-07 -2.754166e-09 -2.699999e-09
3.2517773151983217e-06 -2.718749e-09 -2.759374e-09
1.1741150921119904e-05 -8.243752e-09 -5.184376e-09
2.1887949024043614e-07 -5.581251e-09 -5.168751e-09
1.030668885785194e-05 -3.008333e-09 -3.088541e-09
7.725557553661766e-06 -2.703124e-09 -2.759374e-09
6.350976464630512e-06 -2.765624e-09 -2.697916e-09
6.3491841771782265e-06 -3.002083e-09 -2.985416e-09
6.705807556227224e-07 -2.815624e-09 -2.870833e-09
9.449104973805024e-06 -3.223958e-09 -3.217708e-09
3.3884852383415375e-06 -4.366667e-09 -4.85e-09
3.2624404910105383e-06 -4.679167e-09 -4.397917e-09
3.2513301587244127e-06 -2.790624e-09 -2.835416e-09
7.38143547921208e-06 -3.116666e-09 -3.164583e-09
1.2714534641951746e-06 -4.797917e-09 -5.361459e-09
3.7666789262616352e-06 -2.9375e-09 -2.912499e-09
6.197651313618617e-06 -7.003126e-09 -4.05e-09
7.731772175582767e-08 -5.088542e-09 -6.289584e-09
1.2729381843111037e-07 -4.5e-09 -6.108334e-09
6.093628366985918e-07 -4.4375e-09 -5.058334e-09
1.0997140200849894e-05 -3.239583e-09 -3.211458e-09
4.6292093189775605e-06 -2.833333e-09 -2.880208e-09
8.725244970646796e-08 -4.989584e-09 -4.995834e-09
8.24366780488457e-06 -2.910416e-09 -2.886458e-09
8.406903094331831e-07 -3.16875e-09 -3.173958e-09
1.082730678833282e-05 -3.138541e-09 -3.210416e-09
1.524853759028576e-07 -2.787499e-09 -2.727083e-09
4.802029248622728e-06 -2.780208e-09 -2.821874e-09
8.384257257264966e-07 -7.058335e-09 -5.737501e-09
1.0481343369176488e-05 -3.154166e-09 -3.128125e-09
5.8323317540042596e-06 -3.007291e-09 -3.039583e-09
1.0137588836075324e-05 -2.803124e-09 -2.774999e-09
1.1146162228468282e-05 -7.766668e-09 -4.816667e-09
6.866137267015804e-06 -3.251041e-09 -3.229166e-09
7.059595349406394e-06 -7.295835e-09 -4.407292e-09
3.252605066049205e-06 -2.748958e-09 -2.784374e-09
5.490498198294059e-06 -2.883333e-09 -2.823958e-09
6.694463348693568e-06 -3.036458e-09 -3.094791e-09
1.0134071592204189e-06 -2.779166e-09 -2.766666e-09
9.964500696038566e-06 -2.794791e-09 -2.822916e-09
5.83457801145156e-06 -2.724999e-09 -2.802083e-09
3.814891321294678e-07 -6.716668e-09 -5.132292e-09
3.0784085625616997e-06 -2.934375e-09 -2.986458e-09
3.371075469571485e-06 -5.030209e-09 -5.234376e-09
1.2900907914854182e-06 -1.05625e-08 -3.93125e-09
1.225696278684734e-06 -5.462501e-09 -6.256251e-09
2.390031186089393e-06 -3.083333e-09 -3.189583e-09
2.0937452919117772e-06 -6.53646e-09 -5.656251e-09
1.8752093719135575e-06 -3.116666e-09 -3.170833e-09
2.735362353789914e-06 -3.15625e-09 -3.221875e-09
1.2691325629228443e-06 -5.133334e-09 -4.022917e-09
5.834888788740215e-06 -3.159375e-09 -3.267708e-09
4.972315492695309e-06 -2.819791e-09 -2.714583e-09
3.846034630018267e-06 -8.27396e-09 -4.727084e-09
3.07764083422735e-06 -2.769791e-09 -2.720833e-09
8.930779013152443e-06 -2.739583e-09 -2.761458e-09
1.511792494586671e-06 -5.271876e-09 -4.667709e-09
4.978507009531998e-07 -3.24375e-09 -3.2e-09
1.5258738744201267e-07 -2.736458e-09 -2.683333e-09
1.0653763564822442e-05 -2.977083e-09 -2.973958e-09
7.229767049451694e-06 -5.054167e-09 -4.220833e-09
3.937351355797085e-06 -2.852083e-09 -2.897916e-09
6.523773589091013e-06 -3.2e-09 -3.14375e-09
1.589867710292323e-06 -6.392709e-09 -7.87396e-09
1.2960820353558406e-06 -8.177085e-09 -5.433334e-09
2.0481570485377048e-06 -3.185416e-09 -3.125e-09
1.0652942972786915e-05 -3.146875e-09 -3.232291e-09
3.7681395566822887e-06 -2.942708e-09 -2.848958e-09
1.2676161936561087e-06 -8.828127e-09 -4.903125e-09
1.5080647803168083e-07 -3.085416e-09 -3.03125e-09
1.8731903475070356e-06 -7.469793e-09 -4.507292e-09
2.476933037876037e-07 -4.689584e-09 -4.825e-09
1.572310149077255e-06 -5.677084e-09 -4.717709e-09
1.6512494168515788e-06 -8.963544e-09 -5.435417e-09
3.5946689255420815e-06 -2.764583e-09 -2.779166e-09
1.0825122420719767e-05 -2.846874e-09 -3.0625e-09
2.3917620746641056e-06 -2.95e-09 -2.933333e-09
2.5792947782903874e-06 -5.819793e-09 -5.146876e-09
5.488941938798007e-06 -3.24375e-09 -3.23125e-09
1.8735464184782928e-06 -2.813541e-09 -2.782291e-09
2.387287300175517e-06 -6.270834e-09 -6.64271e-09
6.522840007576038e-06 -3.052083e-09 -3.170833e-09
2.564130167044625e-06 -2.926041e-09 -2.958333e-09
3.595890354742458e-06 -2.758333e-09 -2.714583e-09
4.456589958813508e-06 -2.765624e-09 -2.753124e-09
7.182129496984869e-07 -5.412501e-09 -6.189584e-09
9.793011508319895e-06 -3.173958e-09 -3.189583e-09
1.0564754715240472e-06 -5.347917e-09 -4.61875e-09
1.8737098363004808e-06 -2.826041e-09 -2.848958e-09
4.74814585233234e-06 -6.834376e-09 -5.436459e-09
1.592360043610482e-06 -5.185417e-09 -4.936459e-09
3.4240578653561544e-06 -2.847916e-09 -2.758333e-09
8.412966713503929e-07 -2.808333e-09 -2.769791e-09
7.212889588466533e-06 -3.060416e-09 -3.122916e-09
2.389397510460295e-06 -3.246875e-09 -3.238541e-09
5.762949142532156e-07 -5.481251e-09 -4.840625e-09
6.177535721721188e-06 -2.774999e-09 -2.855208e-09
4.950464111296419e-07 -3.128125e-09 -3.009375e-09
5.393061751579888e-06 -6.254168e-09 -7.457293e-09
2.73475344410744e-06 -2.914583e-09 -2.979166e-09
7.55501059179117e-06 -3.135416e-09 -3.151041e-09
3.5961349883487667e-06 -3.140625e-09 -3.090625e-09
2.4834646820652436e-06 -5.612501e-09 -6.210418e-09
5.146061771170109e-06 -2.801041e-09 -2.827083e-09
4.972500503817302e-06 -3.177083e-09 -3.172916e-09
6.866265454841468e-06 -2.693749e-09 -2.714583e-09
1.0823135933300006e-05 -2.887499e-09 -2.870833e-09
9.104179434772633e-06 -2.846874e-09 -2.763541e-09
1.0653193443459908e-05 -3.069791e-09 -3.045833e-09
1.0137212436957787e-06 -2.795833e-09 -2.811458e-09
8.765505039593123e-06 -7.531252e-09 -4.751042e-09
6.653531394472885e-07 -6.778126e-09 -4.415625e-09
7.20869123980093e-06 -2.882291e-09 -2.94375e-09
8.586223414974318e-06 -3.129166e-09 -3.157291e-09
3.42430230718634e-06 -2.821874e-09 -2.951041e-09
1.2033400109008971e-06 -9.415628e-09 -4.379167e-09
8.58704756252186e-06 -3.041666e-09 -2.975e-09
1.4790231433253438e-06 -4.822917e-09 -4.742709e-09
3.2489102953398727e-07 -2.883333e-09 -2.834374e-09
9.10460790668989e-06 -2.694791e-09 -2.778124e-09
2.1769685058006815e-07 -4.873959e-09 -4.21875e-09
1.0996558310640933e-05 -2.726041e-09 -2.844791e-09
4.974008663026235e-06 -2.780208e-09 -2.813541e-09
2.677611069957165e-06 -6.84271e-09 -5.296876e-09
6.303842846370086e-06 -5.982293e-09 -6.356251e-09
3.7691090646472665e-06 -3.254166e-09 -3.204166e-09
1.3576241451073959e-06 -2.736458e-09 -2.712499e-09
4.113533579213486e-06 -3.176041e-09 -3.219791e-09
3.757458143672477e-07 -9.357294e-09 -4.71875e-09
2.3805612813205316e-07 -4.420834e-09 -4.721875e-09
5.6625705305857e-06 -3.227083e-09 -3.215625e-09
1.0285491336376784e-06 -6.815626e-09 -4.191667e-09
5.243684260635464e-06 -7.168751e-09 -3.919792e-09
5.146090598060843e-06 -2.827083e-09 -2.806249e-09
3.768693679271171e-06 -3.103125e-09 -3.122916e-09
2.908307943628762e-06 -2.894791e-09 -2.920833e-09
2.2182549814103808e-06 -2.903124e-09 -2.901041e-09
4.974104729588294e-07 -2.895833e-09 -2.828124e-09
6.521595317141971e-06 -3.155208e-09 -3.225e-09
5.6598004890314215e-06 -3.251041e-09 -3.217708e-09
5.543659281459988e-07 -7.271877e-09 -5.926043e-09
7.381964964109208e-06 -2.954166e-09 -2.889583e-09
1.0654325726857059e-05 -2.94375e-09 -3.072916e-09
3.4231276529840323e-06 -3.267708e-09 -3.220833e-09
5.329692163593443e-06 -6.996876e-09 -4.191667e-09
7.036848361837605e-06 -2.988541e-09 -2.904166e-09
5.417847167522638e-07 -6.64271e-09 -4.260417e-09
1.1864003237417525e-06 -2.932291e-09 -2.896874e-09
4.7127301105601056e-07 -6.719793e-09 -4.820834e-09
6.690411819557143e-07 -3.239583e-09 -3.255208e-09
4.285522473887839e-06 -3.189583e-09 -3.014583e-09
8.756427537249837e-06 -3.278125e-09 -3.241666e-09
4.800975407917083e-06 -2.726041e-09 -2.705208e-09
