DATI MISURA

Inizio misura: 14/11/2022 16:39:45
Tempo di acquisizione (sec): 597195.7
Eventi acquisiti: 59281
5.055266052570332e-06 -3.15625e-09 -3.179166e-09
1.0171724195056023e-05 -2.810416e-09 -2.882291e-09
6.652951647860474e-06 -2.797916e-09 -2.879166e-09
2.1758947225739473e-06 -3.085416e-09 -3.009375e-09
2.3345426563120435e-06 -2.994791e-09 -2.926041e-09
9.876002221523952e-07 -8.095835e-09 -5.218751e-09
1.0329046642635924e-07 -5.384376e-09 -4.860417e-09
6.657947512460893e-07 -4.891667e-09 -4.49375e-09
4.414875499544837e-06 -2.816666e-09 -2.844791e-09
5.235741833155338e-07 -5.776043e-09 -4.538542e-09
1.8539419475024667e-06 -3.283333e-09 -3.228125e-09
4.893457518205367e-06 -3.0375e-09 -2.964583e-09
4.1784058125346156e-07 -2.684374e-09 -2.676041e-09
6.778535122276148e-06 -8.772919e-09 -5.505209e-09
4.9852014789416234e-06 -5.983334e-09 -5.0375e-09
1.2077181484530507e-06 -7.463543e-09 -4.355209e-09
1.0172338814216455e-05 -3.178125e-09 -3.195833e-09
1.056411835173016e-06 -3.010416e-09 -3.090625e-09
3.0452776092624628e-06 -5.471876e-09 -5.108334e-09
1.0985093162616507e-06 -6.920835e-09 -5.336459e-09
3.615162317912692e-06 -2.796874e-09 -2.865624e-09
1.0011000813522987e-05 -3.25625e-09 -3.272916e-09
3.5921968951540736e-06 -7.80521e-09 -4.4125e-09
2.5606076559033585e-07 -2.980208e-09 -2.952083e-09
5.543757871359498e-06 -6.392709e-09 -3.880208e-09
7.29608049955038e-07 -3.972917e-09 -4.075e-09
3.936025178174914e-06 -3.18125e-09 -3.141666e-09
9.053448239459777e-06 -3.264583e-09 -3.2625e-09
3.2955586370374325e-06 -3.164583e-09 -3.186458e-09
1.337724932456481e-06 -5.587501e-09 -5.406251e-09
4.1535433344259866e-07 -2.849999e-09 -2.801041e-09
6.493998899799436e-06 -3.0375e-09 -3.066666e-09
7.933562343095726e-06 -3.116666e-09 -3.019791e-09
7.158799982797536e-06 -4.78125e-09 -5.660417e-09
3.5402330503330333e-06 -8.145835e-09 -4.1625e-09
1.3759736761840698e-06 -3.16875e-09 -3.192708e-09
1.2072592822971724e-07 -5.628126e-09 -4.898959e-09
3.775598343673776e-06 -3.152083e-09 -3.139583e-09
5.446230511069659e-06 -6.697918e-09 -5.083334e-09
2.817926105778241e-06 -2.679166e-09 -2.701041e-09
8.957983777255273e-07 -2.780208e-09 -2.838541e-09
6.814383130930648e-06 -2.9875e-09 -3.011458e-09
5.0648402251122224e-06 -6.74896e-09 -5.080209e-09
6.814260510352166e-06 -3.027083e-09 -3.008333e-09
5.054727299567743e-06 -2.804166e-09 -2.738541e-09
1.8102590316322957e-06 -6.405209e-09 -4.402084e-09
7.293547309704733e-06 -3.197916e-09 -3.197916e-09
5.5363327752371165e-06 -3.095833e-09 -3.111458e-09
1.6305641821697488e-06 -8.842711e-09 -4.901042e-09
6.814430713247745e-06 -3.18125e-09 -3.173958e-09
4.5095028135927195e-06 -6.066668e-09 -4.960417e-09
2.56019660449197e-07 -2.693749e-09 -2.698958e-09
7.773215270328416e-08 -4.95625e-09 -6.282293e-09
6.813466832387934e-06 -3.167708e-09 -3.227083e-09
7.418497019286198e-07 -4.403125e-09 -5.607292e-09
5.053395766561754e-06 -3.227083e-09 -3.172916e-09
1.720400492284314e-06 -5.601042e-09 -4.123958e-09
1.5851913816216765e-07 -4.064583e-09 -5.608334e-09
3.4545995962951573e-06 -3.197916e-09 -3.1625e-09
5.373997044358414e-06 -3.148958e-09 -3.226041e-09
4.8921902313068455e-06 -3.122916e-09 -3.152083e-09
4.1670332427181886e-07 -3.017708e-09 -3.089583e-09
1.787348833862453e-06 -7.86146e-09 -4.889584e-09
5.534350347591171e-06 -3.151041e-09 -3.108333e-09
4.019504150411823e-06 -5.665626e-09 -4.55e-09
6.494674597440419e-06 -3.166666e-09 -3.147916e-09
3.5017426448348543e-06 -7.808335e-09 -4.747917e-09
4.840329177637717e-06 -5.991668e-09 -5.03125e-09
2.3345062397622294e-06 -3.242708e-09 -3.258333e-09
1.1217629285354699e-06 -8.338544e-09 -5.536459e-09
3.1198569604071676e-06 -7.275002e-09 -5.310417e-09
1.5350969611187032e-06 -3.183333e-09 -3.24375e-09
8.892692281139487e-06 -3.114583e-09 -3.09375e-09
6.80192765652285e-07 -5.601042e-09 -4.826042e-09
2.695220111700049e-06 -6.327084e-09 -5.970834e-09
9.533513566118507e-06 -2.965625e-09 -2.935416e-09
2.6554917494435207e-06 -3.048958e-09 -3.06875e-09
5.374994277048334e-06 -2.764583e-09 -2.905208e-09
9.852177781997787e-06 -3.230208e-09 -3.265625e-09
2.1915561296276354e-07 -7.663543e-09 -4.829167e-09
1.2157666495756204e-06 -3.097916e-09 -3.04375e-09
1.312879642412864e-07 -4.144792e-09 -4.130208e-09
7.727772133912818e-06 -5.110417e-09 -5.491667e-09
1.0337927731964357e-05 -8.56771e-09 -6.456251e-09
6.975005008786217e-06 -2.721874e-09 -2.717708e-09
1.2380574258368542e-06 -9.834378e-09 -7.491668e-09
1.001236680590739e-05 -3.154166e-09 -3.125e-09
2.3376689889458523e-06 -3.244791e-09 -3.214583e-09
1.0571929975207151e-06 -2.876041e-09 -2.954166e-09
2.630587366452742e-06 -6.672918e-09 -6.120834e-09
2.0137796315327414e-06 -3.083333e-09 -3.051041e-09
1.151938675708404e-06 -4.613542e-09 -4.717709e-09
1.001394444679857e-05 -2.837499e-09 -2.867708e-09
2.162349279612258e-07 -9.244794e-09 -5.468751e-09
9.649375380798212e-08 -3.023958e-09 -2.841666e-09
4.895382802314301e-06 -3.004166e-09 -3.08125e-09
5.8526020996945185e-06 -2.844791e-09 -2.815624e-09
3.4565268190835876e-06 -2.723958e-09 -2.740624e-09
8.73231760250744e-06 -2.816666e-09 -2.795833e-09
6.0135126131011036e-06 -2.660416e-09 -2.668749e-09
4.152250205566522e-07 -2.815624e-09 -2.835416e-09
7.4532225814391744e-06 -2.986458e-09 -2.910416e-09
6.494419975453533e-06 -2.837499e-09 -2.838541e-09
2.817483132555314e-06 -3.085416e-09 -3.15e-09
2.0161270503164927e-06 -2.696874e-09 -2.731249e-09
4.597372105139834e-06 -7.547918e-09 -4.939584e-09
5.374016529331391e-06 -2.946875e-09 -3.033333e-09
7.775257695885068e-06 -2.718749e-09 -2.679166e-09
5.377043348115379e-06 -2.783333e-09 -2.856249e-09
6.973705345526513e-06 -2.95e-09 -2.996875e-09
6.19405166328371e-06 -5.418751e-09 -4.7375e-09
7.293557576660477e-06 -2.910416e-09 -2.796874e-09
2.703689711667565e-06 -4.530209e-09 -5.844793e-09
2.3739854215149156e-06 -5.416667e-09 -6.317709e-09
9.611768343108617e-08 -4.670834e-09 -5.191667e-09
7.771097350900037e-06 -3.0125e-09 -3.05625e-09
7.934225340782206e-06 -2.904166e-09 -2.997916e-09
4.2547197666540645e-06 -2.923958e-09 -2.916666e-09
4.1731930538874567e-07 -2.817708e-09 -2.912499e-09
9.051423006287503e-06 -3.252083e-09 -3.217708e-09
4.733727842398957e-06 -2.853124e-09 -2.803124e-09
1.3893889591429758e-06 -3.925e-09 -5.529167e-09
2.1752322680860447e-06 -2.922916e-09 -2.838541e-09
9.532586646792208e-06 -2.741666e-09 -2.686458e-09
6.333027868764446e-06 -5.917709e-09 -5.753126e-09
9.660449739971917e-07 -5.581251e-09 -5.068751e-09
6.814221513309871e-06 -2.874999e-09 -3.008333e-09
3.6167302832633555e-06 -3.122916e-09 -3.110416e-09
4.150030393399444e-06 -5.282292e-09 -4.148958e-09
1.141033645634775e-06 -4.9875e-09 -4.555209e-09
4.0191502304970716e-07 -7.683335e-09 -4.539584e-09
6.973680426185093e-06 -3.091666e-09 -3.05e-09
5.6938579519923985e-06 -3.005208e-09 -2.942708e-09
8.252037101770529e-06 -2.995833e-09 -2.986458e-09
3.615141030668817e-06 -3.16875e-09 -3.129166e-09
3.134759449838744e-06 -2.674999e-09 -2.665624e-09
4.096139812922194e-06 -3.214583e-09 -3.1875e-09
1.6044964579072634e-06 -5.636459e-09 -5.866668e-09
3.276591892533784e-07 -6.365626e-09 -5.980209e-09
6.6534698787558415e-06 -3.021875e-09 -2.9625e-09
5.214132258528821e-06 -3.241666e-09 -3.266666e-09
2.3366598387114634e-06 -3.085416e-09 -3.10625e-09
8.891547901772187e-06 -2.945833e-09 -2.818749e-09
3.2949775876959264e-06 -3.248958e-09 -3.203125e-09
4.415054551106679e-06 -2.934375e-09 -2.876041e-09
3.1349505397367847e-06 -3.145833e-09 -3.139583e-09
6.814325653771987e-06 -3.054166e-09 -3.075e-09
1.3588865267682566e-06 -7.019793e-09 -5.052084e-09
8.413212322517894e-06 -3.025e-09 -3.011458e-09
1.2175222246331308e-06 -2.809374e-09 -2.857291e-09
2.649340398539055e-07 -4.425e-09 -5.367709e-09
8.413422591564068e-06 -2.972916e-09 -3.052083e-09
7.932581771130705e-06 -3.148958e-09 -3.102083e-09
2.595040706919045e-06 -8.660419e-09 -6.039584e-09
8.092454446838428e-06 -2.923958e-09 -2.784374e-09
4.734918867593515e-06 -3.16875e-09 -3.14375e-09
5.8546804983005495e-06 -2.673958e-09 -2.695833e-09
1.7007933298510198e-07 -8.45521e-09 -6.696876e-09
7.919382393051288e-07 -4.389584e-09 -4.364584e-09
7.453568804786863e-06 -3.058333e-09 -3.004166e-09
3.455530721010531e-06 -2.671874e-09 -2.674999e-09
6.6550168041947e-06 -2.894791e-09 -2.892708e-09
6.336316533965875e-06 -3.192708e-09 -3.1625e-09
3.77445724770939e-06 -2.753124e-09 -2.758333e-09
9.85142987883311e-06 -2.708333e-09 -2.712499e-09
2.5787470471515207e-06 -5.277084e-09 -4.109375e-09
7.293219722735104e-06 -2.901041e-09 -2.901041e-09
8.094377443247998e-06 -2.952083e-09 -2.940625e-09
6.973611990887755e-06 -2.803124e-09 -2.899999e-09
9.464256089353643e-07 -6.163543e-09 -4.884375e-09
8.092488159186632e-06 -3.15625e-09 -3.135416e-09
4.007402191971049e-06 -4.90625e-09 -4.338542e-09
8.641664273176356e-07 -5.685417e-09 -4.834375e-09
1.6957673431433745e-06 -2.843749e-09 -2.840624e-09
4.735468684173709e-06 -2.9375e-09 -2.9375e-09
3.7079305253304234e-07 -7.06146e-09 -5.390626e-09
7.292190546090735e-06 -2.865624e-09 -2.893749e-09
7.29354143787312e-06 -3.191666e-09 -3.175e-09
1.9052869023026907e-06 -6.314584e-09 -4.395834e-09
5.374102570905517e-06 -2.94375e-09 -3.04375e-09
5.213196003915874e-06 -3.114583e-09 -3.086458e-09
2.975928202990753e-06 -2.839583e-09 -2.884374e-09
2.9734152051884637e-06 -3.1375e-09 -3.086458e-09
1.6973536952469136e-06 -2.691666e-09 -2.686458e-09
1.8567145380056975e-06 -2.959375e-09 -3.013541e-09
1.2164072046565403e-06 -3.2e-09 -3.173958e-09
1.3998367771580344e-07 -7.738543e-09 -4.646875e-09
5.693647458218226e-06 -3.025e-09 -3.091666e-09
3.294023339240933e-06 -2.759374e-09 -2.749999e-09
4.575193700138319e-06 -3.107291e-09 -3.114583e-09
3.553098451931545e-07 -4.654167e-09 -5.137501e-09
9.533004272200544e-06 -2.855208e-09 -2.923958e-09
3.167150591829504e-06 -9.858336e-09 -5.382292e-09
2.815170985143859e-06 -3.188541e-09 -3.1875e-09
1.2596156544107792e-06 -5.964584e-09 -4.855209e-09
3.2932249312793256e-06 -2.769791e-09 -2.869791e-09
9.851445065355491e-08 -2.778124e-09 -2.758333e-09
6.492964981424399e-06 -2.771874e-09 -2.695833e-09
2.5570144148423553e-07 -2.983333e-09 -2.854166e-09
1.696578742235986e-06 -3.236458e-09 -3.285416e-09
5.696462002834892e-06 -2.963541e-09 -2.902083e-09
6.329319793751259e-06 -4.458334e-09 -7.315627e-09
8.8924842360808e-06 -2.814583e-09 -2.822916e-09
5.532350017509587e-06 -2.708333e-09 -2.674999e-09
1.024738969403429e-06 -4.325e-09 -5.027084e-09
1.0013086274985398e-05 -2.755208e-09 -2.732291e-09
9.849327011728128e-06 -2.714583e-09 -2.687499e-09
1.5854315481202222e-08 -5.630315e-08 -8.740627e-09
1.3839886002360445e-06 -6.896876e-09 -6.469793e-09
2.815129040361097e-06 -2.960416e-09 -3.028125e-09
2.654564784185954e-06 -2.719791e-09 -2.720833e-09
8.892608756889543e-06 -3.164583e-09 -3.163541e-09
1.854716835644928e-06 -2.972916e-09 -3.108333e-09
4.1627251180865596e-07 -3.1875e-09 -3.144791e-09
2.8165674464797206e-06 -2.723958e-09 -2.758333e-09
6.333913590353868e-06 -3.019791e-09 -2.911458e-09
1.3450011104645974e-06 -5.503126e-09 -4.330208e-09
7.369531870138126e-07 -3.014583e-09 -3.044791e-09
6.334202472794758e-06 -3.095833e-09 -3.135416e-09
7.293009358458534e-06 -2.673958e-09 -2.703124e-09
1.0204408870317337e-06 -6.304168e-09 -5.595834e-09
3.2889866505002837e-06 -5.084376e-09 -6.188543e-09
7.614016219642557e-06 -3.022916e-09 -3.052083e-09
7.930459351772786e-06 -3.155208e-09 -3.117708e-09
8.970310763353703e-07 -9.383336e-09 -5.429167e-09
2.8154880784372098e-06 -3.013541e-09 -2.920833e-09
6.8128423275354215e-06 -2.9875e-09 -3.129166e-09
3.2436749738183235e-07 -8.458335e-09 -4.240625e-09
5.003605571623652e-06 -6.951043e-09 -5.494792e-09
5.773288560192532e-07 -3.207291e-09 -3.204166e-09
3.2960487843296498e-06 -2.686458e-09 -2.716666e-09
8.945779883964175e-07 -3.194791e-09 -3.201041e-09
1.0377245503310424e-06 -8.813544e-09 -4.321875e-09
2.655417828434036e-06 -2.731249e-09 -2.726041e-09
1.8051589648296074e-07 -4.725e-09 -3.929167e-09
6.6114472930282835e-06 -5.360417e-09 -5.366667e-09
8.977521522500253e-07 -2.739583e-09 -2.711458e-09
2.0160424069924945e-06 -3.178125e-09 -3.145833e-09
9.374199374813128e-06 -2.933333e-09 -2.9375e-09
9.372442248792467e-06 -3.13125e-09 -3.082291e-09
2.9750428278203717e-06 -3.004166e-09 -3.088541e-09
1.2066276384441221e-06 -5.047917e-09 -5.563542e-09
7.614866520740789e-06 -3.204166e-09 -3.245833e-09
3.2945503537378796e-06 -3.008333e-09 -2.98125e-09
1.6141858295056781e-06 -5.669792e-09 -4.103125e-09
4.892731186119452e-06 -3.180208e-09 -3.14375e-09
3.878749281432982e-07 -4.947917e-09 -4.403125e-09
6.686829427831531e-08 -5.033334e-09 -3.938542e-09
3.9875674692039005e-06 -6.87396e-09 -5.757292e-09
8.961194927508685e-07 -3.210416e-09 -3.0875e-09
3.4914994864945486e-06 -7.226043e-09 -5.520834e-09
9.689646727005455e-06 -3.204166e-09 -3.123958e-09
4.251708861443722e-06 -2.878124e-09 -2.947916e-09
2.015771195381299e-06 -2.898958e-09 -2.778124e-09
2.9031152508512252e-08 -4.904167e-09 -4.35e-09
7.293575977431718e-06 -3e-09 -3.0375e-09
4.575452711336903e-06 -3.057291e-09 -2.940625e-09
8.411371629042047e-06 -2.888541e-09 -2.988541e-09
1.6938778918954004e-06 -3.188541e-09 -3.279166e-09
2.7100942707897933e-06 -5.077084e-09 -4.909375e-09
6.6537507450586e-06 -3.160416e-09 -3.1875e-09
9.196075081139585e-06 -5.498959e-09 -5.754167e-09
9.374482137895059e-06 -2.934375e-09 -2.938541e-09
9.656427344129772e-08 -2.689583e-09 -2.686458e-09
8.730760025527444e-06 -3.089583e-09 -3.0625e-09
5.719011737279876e-06 -5.375001e-09 -3.858333e-09
4.414918385136369e-06 -3.091666e-09 -3.154166e-09
2.747503103146472e-06 -4.475e-09 -5.172917e-09
8.892696950382704e-06 -3.204166e-09 -3.158333e-09
2.968649537073214e-06 -6.465626e-09 -4.422917e-09
9.852208062710263e-06 -2.812499e-09 -2.858333e-09
6.65270588183144e-06 -3.051041e-09 -3.075e-09
6.655591058851143e-06 -3.163541e-09 -3.1375e-09
6.812985246630324e-06 -3.021875e-09 -3.055208e-09
1.5360943704693392e-06 -2.870833e-09 -2.897916e-09
2.8157005221274615e-06 -2.693749e-09 -2.710416e-09
1.0797758589668427e-06 -4.829167e-09 -7.002085e-09
8.250667675625214e-06 -3.1875e-09 -3.16875e-09
9.002790892824269e-07 -5.413542e-09 -4.56875e-09
3.735110397757789e-06 -7.340627e-09 -4.563542e-09
2.815801116441598e-06 -3.027083e-09 -3.040625e-09
3.774556161979206e-06 -2.913541e-09 -2.744791e-09
7.293627156191984e-06 -2.767708e-09 -2.715624e-09
7.392291290490943e-07 -5.272917e-09 -4.815625e-09
9.373600020234487e-06 -3.170833e-09 -3.165625e-09
3.1347924573690803e-06 -3.126041e-09 -3.147916e-09
3.136459351029907e-06 -3.11875e-09 -3.075e-09
8.092981005424157e-06 -2.947916e-09 -2.948958e-09
1.0012495778308926e-05 -2.669791e-09 -2.664583e-09
7.294019028764846e-06 -2.766666e-09 -2.692708e-09
1.581417912145989e-07 -5.951043e-09 -5.842709e-09
6.1736885473082725e-06 -3.0625e-09 -2.965625e-09
8.413558768731541e-06 -3.269791e-09 -3.154166e-09
7.055455486807325e-08 -4.071875e-09 -4.825e-09
1.279838013306616e-06 -4.839584e-09 -4.727084e-09
4.1699361854265655e-07 -2.728124e-09 -2.728124e-09
5.214629541507652e-06 -3.197916e-09 -3.220833e-09
8.966150315317332e-07 -2.668749e-09 -2.679166e-09
5.374215695292843e-06 -3.261458e-09 -3.201041e-09
4.88330436506532e-06 -5.877084e-09 -5.837501e-09
1.0008957604705094e-05 -2.860416e-09 -2.819791e-09
8.731712389669633e-06 -2.740624e-09 -2.816666e-09
8.412370308255673e-06 -2.767708e-09 -2.804166e-09
1.4766873232699378e-06 -5.684376e-09 -6.568751e-09
2.11213687528213e-06 -4.947917e-09 -4.560417e-09
3.1343262759475947e-06 -3.0625e-09 -2.930208e-09
3.0899725403684373e-06 -4.213542e-09 -4.788542e-09
2.655241676631524e-06 -2.678124e-09 -2.664583e-09
6.1741666053599805e-06 -3.160416e-09 -3.064583e-09
3.2054489242125835e-06 -3.876042e-09 -5.086459e-09
4.4688840387199673e-07 -6.708335e-09 -4.477084e-09
7.612327914244203e-06 -2.953125e-09 -2.997916e-09
4.735913789251378e-06 -2.988541e-09 -3.04375e-09
1.305466181335575e-06 -5.705209e-09 -5.013542e-09
6.013417303007087e-06 -3.085416e-09 -3.059375e-09
3.775963379224612e-06 -2.894791e-09 -2.990625e-09
2.5589720389473326e-07 -2.847916e-09 -2.842708e-09
8.092639577924311e-06 -3.20625e-09 -3.16875e-09
9.05270432772676e-06 -2.915624e-09 -2.848958e-09
3.2940070559103067e-06 -3.153125e-09 -3.2e-09
1.0174383350807797e-06 -6.510418e-09 -4.364584e-09
9.851657260574206e-06 -3.020833e-09 -3.03125e-09
4.734431594155316e-06 -2.961458e-09 -2.904166e-09
4.229219326467259e-06 -5.976043e-09 -4.644792e-09
5.533726325003964e-06 -3.041666e-09 -3.139583e-09
3.734942326690413e-06 -6.576043e-09 -4.825e-09
5.767128827416619e-07 -2.911458e-09 -2.857291e-09
8.892468463572346e-06 -2.714583e-09 -2.727083e-09
4.4139265993291915e-06 -2.802083e-09 -2.823958e-09
1.0011568416410758e-05 -3.039583e-09 -2.972916e-09
3.935305308214998e-06 -2.777083e-09 -2.720833e-09
2.814671191622292e-06 -3.107291e-09 -3.104166e-09
4.414795761106351e-06 -2.766666e-09 -2.698958e-09
2.8163087097009136e-06 -2.892708e-09 -2.972916e-09
5.054153029343761e-06 -3.135416e-09 -3.147916e-09
3.0657684436196172e-06 -5.471876e-09 -5.988543e-09
3.7745272824250184e-06 -2.945833e-09 -2.887499e-09
2.973192891759349e-06 -3.053125e-09 -3.064583e-09
3.4549334944571237e-06 -3.24375e-09 -3.25625e-09
1.0518488268166225e-05 -6.695835e-09 -5.475001e-09
1.208094484725386e-06 -4.702084e-09 -5.078126e-09
8.73280719043443e-06 -2.805208e-09 -2.718749e-09
1.5356016111852255e-06 -3.0125e-09 -2.988541e-09
1.0556921393533987e-06 -2.928125e-09 -3.027083e-09
6.494561115856914e-06 -2.847916e-09 -2.720833e-09
4.155171640179059e-07 -2.994791e-09 -2.995833e-09
6.172845204824135e-06 -3.09375e-09 -3.113541e-09
4.254083799214826e-06 -2.802083e-09 -2.817708e-09
5.05402793795483e-06 -2.932291e-09 -2.730208e-09
5.693196655217514e-06 -3.028125e-09 -3.052083e-09
2.334584171416846e-06 -3.013541e-09 -2.965625e-09
4.896959114863093e-06 -3.045833e-09 -3.041666e-09
4.5556609032210646e-07 -6.040626e-09 -4.036458e-09
8.41247385960102e-06 -2.965625e-09 -2.955208e-09
9.3726321266536e-06 -2.903124e-09 -3.047916e-09
2.815211154744277e-06 -2.909374e-09 -3.020833e-09
3.1354059330589957e-06 -3.239583e-09 -3.139583e-09
2.4956439686194514e-06 -2.961458e-09 -3.03125e-09
5.536077639049572e-06 -2.736458e-09 -2.787499e-09
4.575415384309971e-06 -3.2625e-09 -3.196875e-09
2.3615772737818627e-06 -4.273958e-09 -4.375e-09
5.535991974235353e-06 -3.16875e-09 -3.08125e-09
8.732162698228517e-06 -2.779166e-09 -2.995833e-09
7.293196117696604e-06 -2.673958e-09 -2.683333e-09
6.492751314332087e-06 -3.063541e-09 -2.975e-09
8.094663822268678e-06 -3.115625e-09 -3.11875e-09
2.1749859185206223e-06 -2.911458e-09 -2.921874e-09
8.953439260882053e-07 -2.94375e-09 -2.94375e-09
3.161243713464088e-06 -5.230209e-09 -4.53125e-09
3.2941365992099153e-06 -2.746874e-09 -2.732291e-09
1.2263885494462524e-06 -7.415627e-09 -4.727084e-09
8.091963041946083e-06 -3.051041e-09 -2.830208e-09
2.336951866184991e-06 -3.069791e-09 -3.052083e-09
9.53381051667106e-06 -2.667708e-09 -2.691666e-09
7.858604915268865e-07 -7.516668e-09 -4.240625e-09
9.532709048426353e-06 -2.863541e-09 -2.911458e-09
2.76370475446322e-07 -5.093751e-09 -3.960417e-09
7.6123118087848205e-06 -2.662499e-09 -2.693749e-09
3.133483060434587e-06 -2.903124e-09 -2.895833e-09
5.810142882333951e-07 -6.485418e-09 -4.540625e-09
2.0635463226017004e-06 -5.755209e-09 -4.0625e-09
5.533996287057809e-06 -2.668749e-09 -2.666666e-09
4.573380513236257e-06 -2.694791e-09 -2.814583e-09
2.8364983861358095e-08 -5.068751e-09 -4.619792e-09
6.495262770773348e-06 -3.011458e-09 -3.010416e-09
2.5789048434893644e-07 -2.727083e-09 -2.762499e-09
3.4724498784397366e-06 -6.298959e-09 -5.300001e-09
6.58990330546325e-06 -7.541668e-09 -3.904167e-09
1.3756898094913316e-06 -3.070833e-09 -3.04375e-09
3.937138411431475e-06 -3.054166e-09 -3.06875e-09
4.340291676298605e-07 -6.042709e-09 -4.879167e-09
7.260442203866066e-07 -4.44375e-09 -4.295833e-09
4.1605270200476475e-07 -3.05625e-09 -3.129166e-09
2.0160985601488253e-06 -3.020833e-09 -3.065625e-09
2.6549021283721277e-06 -3.19375e-09 -3.2625e-09
7.613722529242716e-06 -3.2625e-09 -3.26875e-09
3.933314827769933e-06 -2.704166e-09 -2.676041e-09
5.63503012265641e-07 -5.033334e-09 -5.492709e-09
9.050410825918608e-06 -2.859374e-09 -2.979166e-09
2.9753722985503465e-06 -2.743749e-09 -2.763541e-09
3.6140000736541722e-06 -2.811458e-09 -2.829166e-09
4.810416940913698e-07 -9.317711e-09 -4.56875e-09
9.73637029578818e-07 -4.890625e-09 -4.455209e-09
3.6781040362122454e-07 -6.101043e-09 -6.121876e-09
1.8100051806964053e-06 -6.307293e-09 -5.721876e-09
3.7760402068833125e-06 -3.21875e-09 -3.147916e-09
4.732627498722271e-06 -2.859374e-09 -2.847916e-09
1.4315593211846878e-06 -5.185417e-09 -5.814584e-09
1.0012142831365125e-05 -2.687499e-09 -2.670833e-09
2.4957163503076063e-06 -3.2e-09 -3.14375e-09
1.647517115748501e-06 -6.872918e-09 -5.898959e-09
3.3962530044122918e-06 -5.010417e-09 -5.054167e-09
3.988269476267457e-06 -7.908335e-09 -4.592709e-09
9.643720279492189e-07 -6.622918e-09 -5.645834e-09
5.758089670470385e-07 -2.848958e-09 -2.867708e-09
1.0568707610658362e-06 -3.169791e-09 -3.176041e-09
9.788733141964642e-07 -4.809375e-09 -5.273959e-09
4.7340831787471736e-06 -3.09375e-09 -3.13125e-09
7.3792650912589536e-06 -6.354168e-09 -9.170836e-09
2.8183047628545058e-06 -8.568752e-09 -4.907292e-09
8.406976412471062e-07 -6.790626e-09 -4.201042e-09
1.5753293775215026e-06 -4.235417e-09 -4.716667e-09
7.497237612568933e-08 -8.531252e-09 -4.204167e-09
7.931555373032152e-06 -2.745833e-09 -2.712499e-09
