DATI MISURA

Inizio misura: 17/10/2022 17:06:17
Tempo di acquisizione (sec): 249929.8
Eventi acquisiti: 20665
5.287223454646876e-06 -2.945833e-09 -2.95e-09
1.2464329105989103e-06 -2.947916e-09 -2.929166e-09
1.4215055786395702e-06 -2.933333e-09 -2.933333e-09
9.153631315345892e-06 -2.927083e-09 -2.9375e-09
3.665088191813203e-07 -2.927083e-09 -2.93125e-09
1.656672377526284e-06 -7.056252e-09 -4.145834e-09
7.197225809788102e-07 -2.929166e-09 -2.935416e-09
2.1242711988352703e-06 -2.947916e-09 -2.927083e-09
5.464410028405217e-06 -2.927083e-09 -2.93125e-09
4.057109273672518e-06 -2.945833e-09 -2.929166e-09
1.2619110228435522e-06 -4.164584e-09 -3.835417e-09
7.925172416137719e-06 -2.93125e-09 -2.929166e-09
4.394636478383044e-06 -4.789584e-09 -4.910417e-09
1.773709909803423e-06 -2.910416e-09 -2.920833e-09
1.02097225536915e-05 -2.932291e-09 -2.929166e-09
8.275710462140085e-06 -2.933333e-09 -2.930208e-09
4.057674867859624e-06 -2.939583e-09 -2.927083e-09
3.8999227517498674e-07 -3.645833e-09 -3.35e-09
9.154917167514205e-06 -2.929166e-09 -2.927083e-09
9.50718855785548e-06 -2.933333e-09 -2.941666e-09
8.932430819813546e-07 -2.935416e-09 -2.927083e-09
5.287578139583827e-06 -2.927083e-09 -2.929166e-09
2.555139222876937e-06 -4.247917e-09 -3.59375e-09
9.855631105110537e-06 -2.927083e-09 -2.927083e-09
3.88336564578161e-06 -2.927083e-09 -2.947916e-09
9.857494955097914e-06 -2.929166e-09 -2.920833e-09
8.100723468153465e-06 -2.925e-09 -2.927083e-09
1.0385660918198055e-05 -2.933333e-09 -2.944791e-09
2.6505868004751593e-06 -2.93125e-09 -2.927083e-09
9.153478049248862e-06 -2.954166e-09 -2.927083e-09
3.882602177677981e-06 -2.927083e-09 -2.925e-09
3.5302014070800923e-06 -2.920833e-09 -2.933333e-09
5.596946481893891e-07 -3.592708e-09 -3.9625e-09
3.527884280265023e-06 -2.941666e-09 -2.925e-09
3.6717704128524194e-07 -2.932291e-09 -2.9625e-09
4.409402225492422e-06 -2.933333e-09 -2.927083e-09
6.6946669614451585e-06 -2.927083e-09 -2.935416e-09
7.184843888657321e-07 -2.9375e-09 -2.93125e-09
8.979345083390101e-06 -2.93125e-09 -2.969791e-09
8.97878654180864e-06 -2.93125e-09 -2.939583e-09
7.92369824832267e-06 -2.920833e-09 -2.914583e-09
3.669803945567041e-07 -2.93125e-09 -2.945833e-09
3.0023125382351075e-06 -2.945833e-09 -2.91875e-09
2.4745345237439738e-06 -2.963541e-09 -2.929166e-09
4.543087169885428e-06 -3.672917e-09 -4.535417e-09
1.0387397745625365e-05 -2.925e-09 -2.927083e-09
1.5439794069901576e-06 -6.193751e-09 -4.279167e-09
3.899782645806822e-06 -3.764583e-09 -3.85625e-09
1.0209918716684874e-05 -2.94375e-09 -2.939583e-09
3.1787239862365803e-06 -2.929166e-09 -2.929166e-09
4.234188352431772e-06 -2.960416e-09 -2.958333e-09
4.764133741315007e-06 -2.922916e-09 -2.929166e-09
3.883442693962599e-06 -4.275e-09 -3.475e-09
2.787724602722044e-06 -3.61875e-09 -4.55625e-09
8.452408828279657e-06 -2.94375e-09 -2.920833e-09
6.87035024079919e-06 -2.933333e-09 -2.927083e-09
4.760661924279107e-06 -2.929166e-09 -2.94375e-09
1.422250883452808e-06 -2.929166e-09 -2.920833e-09
3.531866209831169e-06 -2.927083e-09 -2.935416e-09
3.1794765301728176e-06 -2.925e-09 -2.925e-09
1.6353597389504566e-06 -3.5125e-09 -3.333333e-09
9.68229022478155e-06 -2.935416e-09 -2.922916e-09
4.233665262582812e-06 -2.979166e-09 -2.93125e-09
1.0735363812909247e-05 -2.927083e-09 -2.93125e-09
6.341870810698597e-06 -2.929166e-09 -2.925e-09
5.431148564622673e-07 -2.9625e-09 -2.929166e-09
5.6255697866938e-07 -3.458333e-09 -3.490625e-09
5.421960194007654e-07 -2.926041e-09 -2.922916e-09
9.85714023504917e-06 -2.935416e-09 -2.929166e-09
1.0912477570627128e-05 -2.947916e-09 -2.941666e-09
8.977476294898521e-06 -2.933333e-09 -2.935416e-09
7.5736135260086795e-06 -2.93125e-09 -2.927083e-09
8.925806795537047e-07 -2.9375e-09 -2.933333e-09
5.441697545057591e-06 -6.689585e-09 -3.285416e-09
4.4088697090422995e-06 -2.983333e-09 -2.939583e-09
9.681048638420639e-06 -2.966666e-09 -2.935416e-09
4.051018214677418e-06 -3.685417e-09 -3.31875e-09
9.682979053960987e-06 -2.925e-09 -2.9125e-09
3.658494463453752e-07 -2.929166e-09 -2.927083e-09
9.329661984795685e-06 -2.927083e-09 -2.93125e-09
2.476147141852209e-06 -2.933333e-09 -2.929166e-09
4.936143045303862e-06 -2.929166e-09 -2.941666e-09
4.409073803657226e-06 -2.925e-09 -2.927083e-09
1.996356545321152e-07 -6.704168e-09 -4.058333e-09
2.8270012934098468e-06 -2.93125e-09 -2.929166e-09
2.8276848898400667e-06 -2.9125e-09 -2.916666e-09
5.111929778257341e-06 -2.95e-09 -2.94375e-09
4.6501935130498696e-07 -5.531251e-09 -4.667709e-09
2.946703518013591e-06 -4.785417e-09 -4.289584e-09
1.055993059943256e-05 -2.927083e-09 -2.939583e-09
4.0569073093583816e-06 -2.933333e-09 -2.929166e-09
4.23361295146962e-06 -2.96875e-09 -2.933333e-09
4.585576509201534e-06 -2.926041e-09 -2.927083e-09
9.505544332379753e-06 -2.914583e-09 -2.94375e-09
1.0209457288364922e-05 -2.908333e-09 -2.927083e-09
7.165552130200929e-07 -2.925e-09 -2.916666e-09
7.5738131000601325e-06 -2.925e-09 -2.929166e-09
5.640550038341511e-06 -2.933333e-09 -2.941666e-09
3.0025804934198388e-06 -2.935416e-09 -2.929166e-09
2.475752129711868e-06 -2.93125e-09 -2.929166e-09
1.0033090228163874e-05 -2.916666e-09 -2.922916e-09
5.9889962587492925e-06 -2.929166e-09 -2.927083e-09
3.674520385330084e-07 -2.966666e-09 -2.927083e-09
9.239859996390609e-07 -4e-09 -3.3625e-09
1.1090748370872912e-05 -2.941666e-09 -2.939583e-09
5.463730413849166e-06 -2.927083e-09 -2.922916e-09
4.409699695072255e-06 -2.927083e-09 -2.927083e-09
8.101012034930975e-06 -2.933333e-09 -2.920833e-09
8.274575341886903e-06 -2.927083e-09 -2.922916e-09
4.057050255617759e-06 -2.927083e-09 -2.9625e-09
3.881113142879914e-06 -2.929166e-09 -2.925e-09
5.28948481016483e-06 -2.927083e-09 -2.927083e-09
1.038566637155936e-05 -2.925e-09 -2.93125e-09
5.465033136650615e-06 -2.935416e-09 -2.925e-09
2.8276026085164067e-06 -2.927083e-09 -2.90625e-09
4.408917752764767e-06 -2.95625e-09 -2.93125e-09
4.410204965664769e-06 -2.922916e-09 -2.922916e-09
2.0904391562061422e-07 -4.872917e-09 -4.527084e-09
9.681494500451477e-06 -2.945833e-09 -2.935416e-09
5.286645202377592e-06 -2.935416e-09 -2.970833e-09
8.100835639497139e-06 -2.935416e-09 -2.93125e-09
6.5185794249241575e-06 -2.93125e-09 -2.94375e-09
3.0031042550566186e-06 -2.914583e-09 -2.925e-09
2.4761517560321623e-06 -2.939583e-09 -2.935416e-09
8.939002455494373e-07 -2.927083e-09 -2.91875e-09
1.4221172816104757e-06 -2.927083e-09 -2.958333e-09
1.0739113819876802e-05 -2.933333e-09 -2.927083e-09
7.219963070130898e-06 -2.927083e-09 -2.96875e-09
9.33005748497082e-06 -2.93125e-09 -2.927083e-09
6.342352087251219e-06 -2.929166e-09 -2.920833e-09
1.0913620384706106e-05 -2.945833e-09 -2.927083e-09
9.50453971798271e-06 -2.925e-09 -2.927083e-09
1.2352759029473584e-06 -6.306251e-09 -3.6e-09
2.652015380109418e-06 -2.947916e-09 -2.939583e-09
5.287904009367392e-06 -2.933333e-09 -2.927083e-09
4.935245994424693e-06 -2.927083e-09 -2.927083e-09
5.99107483427925e-06 -2.9375e-09 -2.927083e-09
6.3421575814252895e-06 -2.927083e-09 -2.929166e-09
8.275979922404965e-06 -2.929166e-09 -2.914583e-09
7.182208634980752e-07 -2.933333e-09 -2.925e-09
1.1089644822506073e-05 -2.927083e-09 -2.927083e-09
9.331495894872096e-06 -2.9375e-09 -2.958333e-09
4.233559525735683e-06 -2.929166e-09 -2.933333e-09
1.2446730655530013e-06 -2.927083e-09 -2.964583e-09
5.991953596122861e-06 -2.927083e-09 -2.933333e-09
4.5843473155626045e-06 -2.922916e-09 -2.9125e-09
7.171159999336811e-07 -2.927083e-09 -2.929166e-09
6.3427807872034755e-06 -2.929166e-09 -2.93125e-09
5.463621270713872e-06 -2.929166e-09 -2.93125e-09
3.654642485629377e-07 -2.93125e-09 -2.960416e-09
5.464788665239202e-06 -2.925e-09 -2.927083e-09
8.100537831566386e-06 -2.927083e-09 -2.927083e-09
6.169000810235e-06 -2.933333e-09 -2.933333e-09
1.597217062467018e-06 -2.93125e-09 -2.929166e-09
4.761918672568091e-06 -2.9625e-09 -2.939583e-09
3.6660665090311325e-07 -2.935416e-09 -2.93125e-09
6.103515652547706e-07 -3.922917e-09 -3.375e-09
1.6756974249279504e-07 -3.739583e-09 -3.76875e-09
1.1264332406836839e-05 -2.945833e-09 -2.929166e-09
9.331714280413594e-06 -3.014583e-09 -2.94375e-09
2.6527217410690023e-06 -2.93125e-09 -2.933333e-09
1.0208762528667863e-05 -2.9375e-09 -2.925e-09
5.992154250389545e-06 -2.927083e-09 -2.925e-09
7.177073921578157e-07 -2.935416e-09 -2.927083e-09
3.5309389502994926e-06 -2.935416e-09 -2.927083e-09
4.055567686443402e-06 -2.958333e-09 -2.979166e-09
7.632347513147506e-06 -5.529168e-09 -3.685417e-09
2.859123981467297e-06 -4.856251e-09 -3.325e-09
4.473016082188774e-06 -4.275e-09 -3.554167e-09
2.2297071888301133e-06 -6.708335e-09 -3.533333e-09
5.640134670400502e-06 -2.927083e-09 -2.922916e-09
3.0036705590714275e-06 -2.93125e-09 -2.925e-09
5.6413202542642655e-06 -2.933333e-09 -2.916666e-09
3.354252069693873e-06 -2.933333e-09 -2.929166e-09
4.786825418474979e-06 -6.347918e-09 -3.775e-09
1.0560920576628393e-05 -2.93125e-09 -2.945833e-09
7.047093211346328e-06 -2.908333e-09 -2.922916e-09
4.055681762815345e-06 -2.94375e-09 -2.927083e-09
2.6517128989833476e-06 -2.922916e-09 -2.927083e-09
1.0104376667432213e-05 -3.841667e-09 -3.272916e-09
8.277318002302195e-06 -2.929166e-09 -2.902083e-09
8.979214666929728e-06 -2.9375e-09 -2.939583e-09
4.93627721876525e-06 -2.939583e-09 -2.941666e-09
1.399715482397003e-06 -3.464583e-09 -3.485417e-09
4.233514697549001e-06 -2.929166e-09 -2.945833e-09
1.9163562022070696e-07 -2.927083e-09 -2.927083e-09
3.530562178840257e-06 -2.942708e-09 -2.954166e-09
7.922890985883676e-06 -2.927083e-09 -2.934375e-09
1.5983490133285427e-06 -2.929166e-09 -2.970833e-09
7.749904198400147e-06 -2.983333e-09 -2.95625e-09
4.759586403800087e-06 -2.960416e-09 -2.970833e-09
1.0033372903303226e-05 -2.9375e-09 -2.96875e-09
1.919875293236032e-07 -2.939583e-09 -2.941666e-09
5.991908280673267e-06 -2.927083e-09 -2.927083e-09
9.684147076874967e-06 -2.952083e-09 -2.964583e-09
8.80211074075852e-06 -2.929166e-09 -2.927083e-09
1.7732235819631289e-06 -2.927083e-09 -2.93125e-09
4.234307833821786e-06 -2.95e-09 -2.941666e-09
1.5986512200929088e-06 -2.927083e-09 -2.919791e-09
6.342346858597211e-06 -2.927083e-09 -2.927083e-09
2.651717439370881e-06 -2.932291e-09 -2.93125e-09
5.1124478565430704e-06 -2.977083e-09 -2.945833e-09
2.1253805802466067e-06 -2.935416e-09 -2.910416e-09
1.2468057350669298e-06 -2.927083e-09 -2.929166e-09
1.0702818151792997e-06 -2.927083e-09 -2.927083e-09
3.1776756842531167e-06 -2.95625e-09 -2.927083e-09
1.5972603427233567e-06 -2.929166e-09 -2.929166e-09
1.9069069374635553e-07 -2.94375e-09 -2.94375e-09
1.0911164681213203e-05 -2.925e-09 -2.927083e-09
8.803440049991812e-06 -2.941666e-09 -2.929166e-09
1.0914247480304698e-05 -2.964583e-09 -2.941666e-09
4.760504609832097e-06 -2.93125e-09 -2.930208e-09
2.9364551288467954e-06 -6.706251e-09 -4.279167e-09
1.4220237670765822e-06 -2.939583e-09 -2.939583e-09
5.029730753532871e-07 -3.76875e-09 -3.464583e-09
1.6830601136336754e-06 -4.360417e-09 -3.435417e-09
3.2529418921357253e-06 -3.385417e-09 -3.51875e-09
1.4636425232013792e-06 -3.78125e-09 -3.65e-09
7.179042843876548e-07 -2.927083e-09 -2.927083e-09
9.855999772705609e-06 -2.941666e-09 -2.945833e-09
2.300446927478404e-06 -2.951041e-09 -2.95625e-09
8.451871898146336e-06 -2.929166e-09 -2.916666e-09
9.504306349434021e-06 -2.945833e-09 -2.975e-09
1.0559846906271322e-05 -2.947916e-09 -2.927083e-09
5.289366162736562e-06 -2.927083e-09 -2.927083e-09
1.7736535764675323e-06 -2.939583e-09 -2.939583e-09
5.286681964455608e-06 -2.972916e-09 -2.991666e-09
2.1243871707893057e-06 -2.960416e-09 -2.9375e-09
5.46391021086212e-06 -2.933333e-09 -2.927083e-09
7.748394062992962e-06 -2.9375e-09 -2.93125e-09
5.430501920437227e-07 -2.933333e-09 -2.933333e-09
8.93812883010616e-07 -2.941666e-09 -2.945833e-09
2.894439575641323e-06 -6.354168e-09 -3.708333e-09
1.1265025656227571e-05 -2.929166e-09 -2.948958e-09
7.045603752664709e-06 -3.014583e-09 -2.933333e-09
4.408957379518641e-06 -2.945833e-09 -2.941666e-09
4.583070441851936e-06 -2.929166e-09 -2.929166e-09
7.220980777206667e-06 -2.941666e-09 -2.941666e-09
2.2363403076634613e-06 -5.108334e-09 -4.765625e-09
1.38805376123026e-06 -4.893751e-09 -3.452083e-09
2.6171921859965284e-06 -4.402084e-09 -3.595833e-09
7.197445744739254e-07 -2.927083e-09 -2.93125e-09
1.0822329875478464e-06 -3.6e-09 -3.614583e-09
7.189483729250566e-07 -2.960416e-09 -2.929166e-09
8.274043505060335e-06 -2.93125e-09 -2.922916e-09
5.637703086236359e-06 -2.941666e-09 -2.935416e-09
4.762277789648529e-06 -2.970833e-09 -2.947916e-09
1.0561820079500431e-05 -2.960416e-09 -2.941666e-09
3.530923800967595e-06 -2.9375e-09 -2.958333e-09
4.93717243177664e-06 -2.952083e-09 -2.975e-09
5.816109194809871e-06 -2.9375e-09 -2.922916e-09
7.221042812802685e-06 -2.910416e-09 -2.922916e-09
4.278972783831704e-06 -4.66875e-09 -3.4625e-09
1.4211451593200957e-06 -2.930208e-09 -2.947916e-09
7.396894985964733e-06 -2.93125e-09 -2.9375e-09
1.2600319239012541e-06 -3.533333e-09 -4.954167e-09
7.219663173499988e-06 -2.929166e-09 -2.929166e-09
9.507886891769273e-06 -2.94375e-09 -2.96875e-09
7.3973230636543785e-06 -2.929166e-09 -2.939583e-09
3.3559785105388484e-06 -2.939583e-09 -2.933333e-09
9.15513666686815e-06 -2.939583e-09 -2.947916e-09
6.694568075767834e-06 -2.961458e-09 -2.935416e-09
3.7722012407115306e-07 -5.152084e-09 -3.452083e-09
1.0209015876226686e-05 -2.93125e-09 -2.9375e-09
1.073754171181255e-05 -2.979166e-09 -2.935416e-09
9.156591989727782e-06 -2.93125e-09 -2.9375e-09
1.9135618761332785e-06 -3.538542e-09 -3.91875e-09
1.1265022954485568e-05 -2.929166e-09 -2.939583e-09
8.100012858257237e-06 -2.929166e-09 -2.925e-09
5.463215934109336e-06 -2.947916e-09 -2.935416e-09
2.2914704072004384e-06 -3.620833e-09 -3.735417e-09
1.9299606969639216e-07 -2.94375e-09 -2.929166e-09
1.0685307496850784e-06 -2.93125e-09 -2.927083e-09
8.276183687430909e-06 -2.927083e-09 -2.927083e-09
9.330608110657147e-06 -2.977083e-09 -2.95e-09
6.869945662139741e-06 -2.927083e-09 -2.929166e-09
7.045741762008558e-06 -2.922916e-09 -2.94375e-09
1.244216098395777e-06 -2.98125e-09 -2.94375e-09
1.0563279670680896e-05 -2.933333e-09 -2.9375e-09
6.023913951529808e-06 -6.985418e-09 -4.116667e-09
8.938148372710238e-07 -2.9375e-09 -2.952083e-09
3.666774901317004e-07 -2.922916e-09 -2.9375e-09
2.827206957619432e-06 -2.93125e-09 -2.958333e-09
1.0735529656521451e-05 -2.952083e-09 -2.927083e-09
4.7594957261843236e-06 -2.95625e-09 -2.95e-09
9.6822354315987e-06 -2.93125e-09 -2.927083e-09
8.359744265075923e-07 -3.797917e-09 -3.922917e-09
8.275600957259158e-06 -2.91875e-09 -2.916666e-09
2.6535590477518774e-06 -2.929166e-09 -2.93125e-09
1.10878151295757e-05 -2.927083e-09 -2.945833e-09
1.0691838602453668e-06 -2.929166e-09 -2.935416e-09
1.5967231183314333e-06 -2.985416e-09 -2.95625e-09
6.520372101376606e-06 -2.935416e-09 -2.941666e-09
9.860092175257368e-06 -2.938541e-09 -2.941666e-09
1.9170912470453282e-07 -2.975e-09 -2.96875e-09
5.461042072495125e-06 -2.9375e-09 -2.95625e-09
4.233671880111274e-06 -2.927083e-09 -2.947916e-09
5.816126187163175e-06 -2.922916e-09 -2.925e-09
1.948806730704945e-06 -2.927083e-09 -2.939583e-09
6.16726517331992e-06 -2.933333e-09 -2.935416e-09
1.9472050091169312e-06 -2.929166e-09 -2.929166e-09
3.311392942267313e-06 -4.047917e-09 -3.275e-09
1.8111495284752882e-06 -4.133334e-09 -4.483334e-09
5.81579855727284e-06 -2.933333e-09 -2.939583e-09
5.464238575702986e-06 -2.935416e-09 -2.927083e-09
4.408167693357461e-06 -2.935416e-09 -2.945833e-09
3.135759648404377e-06 -3.513542e-09 -3.873958e-09
5.973298622466626e-06 -5.109376e-09 -3.935417e-09
3.706447960989264e-06 -2.9375e-09 -2.9375e-09
2.698580390571811e-06 -3.671875e-09 -5.117709e-09
3.4368262304008367e-07 -3.608333e-09 -3.858333e-09
7.046522154201247e-06 -2.927083e-09 -2.927083e-09
7.169789685588847e-07 -2.9375e-09 -2.964583e-09
2.1236653781454924e-06 -2.945833e-09 -2.939583e-09
3.881122428957618e-06 -2.927083e-09 -2.93125e-09
2.826486210888585e-06 -2.9375e-09 -2.964583e-09
1.421383903756451e-06 -2.9375e-09 -2.925e-09
7.416638483750466e-06 -5.506251e-09 -3.677083e-09
3.8837959907030535e-06 -2.939583e-09 -2.927083e-09
7.17604982327054e-07 -2.929166e-09 -2.93125e-09
3.355811124764297e-06 -2.929166e-09 -2.929166e-09
2.482644356655914e-06 -3.95625e-09 -4.775e-09
3.5317569579729607e-06 -2.929166e-09 -2.927083e-09
3.179081530316494e-06 -2.929166e-09 -2.9625e-09
5.638049203012318e-06 -2.9375e-09 -2.927083e-09
1.7738988714950974e-06 -2.927083e-09 -2.927083e-09
1.4218306317259692e-06 -2.935416e-09 -2.927083e-09
8.101062580570897e-06 -2.941666e-09 -2.934375e-09
2.827113134339821e-06 -2.970833e-09 -2.933333e-09
7.926025189265616e-06 -2.933333e-09 -2.936458e-09
1.1088121225162027e-05 -2.922916e-09 -2.93125e-09
9.154221381781224e-06 -2.927083e-09 -2.93125e-09
1.0560944214841265e-05 -2.933333e-09 -2.947916e-09
7.395903403282706e-06 -2.929166e-09 -2.939583e-09
1.6414544316565135e-06 -4.152084e-09 -4.733334e-09
1.557258090008054e-06 -6.725001e-09 -3.902083e-09
1.0914374273073667e-05 -2.927083e-09 -2.94375e-09
1.0385360445833758e-05 -2.939583e-09 -2.910416e-09
1.0032538909678201e-05 -2.941666e-09 -2.9375e-09
3.0026579877550903e-06 -2.927083e-09 -2.927083e-09
3.982076904373478e-06 -4.297917e-09 -3.375e-09
7.396866136784418e-06 -2.925e-09 -2.927083e-09
1.1265211798134803e-05 -2.929166e-09 -2.925e-09
9.682026258638487e-06 -2.927083e-09 -2.927083e-09
2.124314255100677e-06 -2.939583e-09 -2.93125e-09
7.222998497428407e-06 -2.933333e-09 -2.939583e-09
4.9077809126959765e-06 -6.218751e-09 -3.691667e-09
1.9294045982623342e-07 -2.927083e-09 -2.91875e-09
2.917367839369568e-06 -4.01875e-09 -3.7125e-09
9.474536265656146e-07 -6.48646e-09 -4.477084e-09
2.267041651654517e-06 -4.277084e-09 -4.78125e-09
7.18589844461012e-07 -2.95e-09 -2.93125e-09
3.8162462151208497e-07 -3.889583e-09 -3.720833e-09
7.398059964989047e-06 -2.933333e-09 -2.9125e-09
5.102321519543314e-06 -4.454167e-09 -3.502083e-09
7.398635743978936e-06 -2.920833e-09 -2.929166e-09
1.126261099280662e-05 -2.929166e-09 -2.925e-09
4.0562702217705305e-06 -2.929166e-09 -2.929166e-09
1.2452082258987382e-06 -2.98125e-09 -2.988541e-09
6.166919113117817e-06 -2.925e-09 -2.927083e-09
5.6943179281623174e-06 -4.036458e-09 -3.635417e-09
9.506168441188433e-06 -2.9375e-09 -2.93125e-09
4.3625139511203046e-06 -4.152084e-09 -3.69375e-09
2.1046361670311989e-07 -4.525e-09 -3.684375e-09
1.4225043867619262e-06 -2.927083e-09 -2.945833e-09
1.108889129973871e-05 -2.939583e-09 -2.952083e-09
8.276094225442937e-06 -2.925e-09 -2.948958e-09
9.33046345440539e-06 -2.95625e-09 -2.929166e-09
3.35463234842998e-06 -2.947916e-09 -2.945833e-09
6.518200247964379e-06 -2.922916e-09 -2.927083e-09
7.19043700844453e-07 -2.958333e-09 -2.929166e-09
2.6526525148646575e-06 -2.952083e-09 -2.935416e-09
1.0738416424510911e-05 -2.952083e-09 -2.947916e-09
3.6644935846633357e-07 -2.927083e-09 -2.922916e-09
8.978111083218342e-06 -2.95625e-09 -2.927083e-09
4.149588583110482e-06 -3.40625e-09 -4.010417e-09
1.7652637978020882e-06 -5.321876e-09 -3.716667e-09
1.772286945409144e-06 -2.948958e-09 -2.9375e-09
9.330029249072594e-06 -2.98125e-09 -2.93125e-09
8.942358127226498e-07 -2.958333e-09 -2.935416e-09
1.038570026576367e-05 -2.933333e-09 -2.939583e-09
1.0913497344597303e-05 -2.998958e-09 -2.935416e-09
2.30136251066833e-06 -2.970833e-09 -2.967708e-09
9.329908172712985e-06 -2.95625e-09 -2.929166e-09
8.680685412881559e-07 -3.695833e-09 -3.716667e-09
4.7603898456336955e-06 -2.927083e-09 -2.93125e-09
2.4745178070169852e-06 -2.922916e-09 -2.91875e-09
8.102351728097597e-06 -2.929166e-09 -2.927083e-09
2.9030788940393715e-06 -6.522918e-09 -4.508334e-09
1.0560549665743831e-05 -2.93125e-09 -2.941666e-09
1.5969632152608078e-06 -2.954166e-09 -2.93125e-09
1.4203419609865295e-06 -2.925e-09 -2.927083e-09
3.0038692550027136e-06 -2.935416e-09 -2.954166e-09
4.969569081956457e-06 -3.370833e-09 -3.333333e-09
1.091183718526696e-05 -2.927083e-09 -2.927083e-09
1.947284262068474e-06 -2.93125e-09 -2.964583e-09
1.056313496657849e-05 -2.952083e-09 -2.941666e-09
8.45296148363398e-06 -2.933333e-09 -2.935416e-09
7.287672601732709e-07 -3.4625e-09 -3.420833e-09
6.693482393176162e-06 -2.95625e-09 -2.9375e-09
3.1775119704203237e-06 -2.935416e-09 -2.941666e-09
4.409065037420394e-06 -2.933333e-09 -2.958333e-09
4.5861325242509935e-06 -2.970833e-09 -2.927083e-09
1.4211654992520848e-06 -2.977083e-09 -2.991666e-09
8.275172218542681e-06 -2.927083e-09 -2.929166e-09
6.165761524049491e-06 -2.933333e-09 -2.927083e-09
1.3512043599861474e-06 -7.577085e-09 -4.377084e-09
3.354314147276663e-06 -2.938541e-09 -2.939583e-09
8.98017757563373e-06 -2.929166e-09 -2.929166e-09
4.583324832399787e-06 -2.975e-09 -2.9625e-09
3.003276412383205e-06 -2.927083e-09 -2.927083e-09
3.74783382312151e-06 -5.641668e-09 -3.554167e-09
7.924857537859328e-06 -2.933333e-09 -2.933333e-09
6.691761265641672e-06 -2.927083e-09 -2.925e-09
7.22324040092708e-06 -2.920833e-09 -2.925e-09
1.0913433061133847e-05 -2.922916e-09 -2.954166e-09
8.949857590760831e-07 -2.933333e-09 -2.96875e-09
4.234090185382113e-06 -2.935416e-09 -2.93125e-09
1.9491712491993976e-06 -2.958333e-09 -2.939583e-09
6.519028609867427e-06 -2.95625e-09 -2.927083e-09
2.825308996905063e-06 -2.925e-09 -2.927083e-09
1.4301166572221366e-07 -4.120834e-09 -3.485417e-09
7.045421709354884e-06 -2.939583e-09 -2.966666e-09
8.276874029634846e-06 -2.941666e-09 -2.965625e-09
3.672885729288307e-07 -2.9625e-09 -2.945833e-09
8.276933702714624e-06 -2.933333e-09 -2.933333e-09
