DATI MISURA

Inizio misura: 28/10/2022 16:59:24
Tempo di acquisizione (sec): 513093.2
Eventi acquisiti: 50960
7.519361784260945e-06 -3.276041e-09 -3.233333e-09
3.6604408749870466e-06 -6.308334e-09 -4.791667e-09
1.6843103316308793e-06 -3.5e-09 -3.511458e-09
1.018631882787262e-06 -3.120833e-09 -3.086458e-09
4.736499044749109e-07 -5.141667e-09 -5.130209e-09
6.853421875759629e-06 -3.357291e-09 -3.304166e-09
3.5059977762583915e-07 -3.211458e-09 -3.2e-09
8.853754215963844e-06 -3.434375e-09 -3.428125e-09
2.4501638546101046e-07 -8.687502e-09 -5.683334e-09
3.85235723040144e-06 -3.175e-09 -3.240625e-09
2.953838584681298e-06 -5.283334e-09 -4.736459e-09
8.522880889296801e-07 -3.470833e-09 -3.480208e-09
1.954457760246017e-06 -8.528127e-09 -5.485417e-09
1.0200184603221618e-06 -2.948958e-09 -3.03125e-09
6.84975561662899e-06 -3.289583e-09 -3.280208e-09
1.4944293709378517e-06 -4.741667e-09 -4.703125e-09
8.514965976762491e-07 -3.133333e-09 -3.1375e-09
1.8523627927192876e-06 -3.4375e-09 -3.451041e-09
2.462104295328888e-06 -7.662502e-09 -4.832292e-09
4.017626308126539e-06 -3.027083e-09 -2.915624e-09
1.1853466498608902e-06 -3.064583e-09 -3.091666e-09
1.3519136744113264e-06 -3.291666e-09 -3.3875e-09
1.5790943306831564e-07 -6.040626e-09 -5.607292e-09
2.0397783017418136e-06 -4.96875e-09 -4.645834e-09
9.966730542737183e-07 -6.442709e-09 -5.215626e-09
7.519215666690938e-06 -3.360416e-09 -3.403125e-09
3.103222688028594e-06 -5.207292e-09 -4.138542e-09
9.851140922762835e-06 -3.369791e-09 -3.322916e-09
1.3384001426717408e-06 -8.539585e-09 -4.364584e-09
8.686329405859363e-06 -3.203125e-09 -3.2e-09
4.851454366844683e-06 -3.44375e-09 -3.422916e-09
1.2306193876900935e-06 -4.808334e-09 -6.645835e-09
8.504700560460112e-07 -3.398958e-09 -3.421875e-09
8.518984497705183e-06 -3.102083e-09 -3.1125e-09
5.379856728022115e-06 -7.121876e-09 -5.498959e-09
1.1470411033534907e-06 -5.805209e-09 -5.920834e-09
1.20257833688567e-06 -5.270834e-09 -7.876043e-09
6.30954682196123e-06 -6.73021e-09 -3.93125e-09
6.3763572937472716e-06 -7.253127e-09 -5.901043e-09
1.0020309183330631e-05 -3.0375e-09 -2.959375e-09
8.520604530723381e-06 -3.279166e-09 -3.378125e-09
9.852549578781175e-06 -3.186458e-09 -3.255208e-09
3.0535907808895696e-07 -8.443752e-09 -4.985417e-09
1.0688048470901473e-05 -3.367708e-09 -3.316666e-09
3.3526041763983407e-06 -3.309375e-09 -3.314583e-09
5.853496533880113e-06 -3.380208e-09 -3.461458e-09
1.851734344668082e-06 -3.355208e-09 -3.283333e-09
9.519657699041016e-06 -3.170833e-09 -3.18125e-09
5.767078063020509e-06 -8.160419e-09 -4.888542e-09
4.983842564388826e-06 -7.240627e-09 -4.913542e-09
7.687148392853424e-06 -3.208333e-09 -3.208333e-09
5.4380975126087574e-06 -5.628126e-09 -3.691667e-09
1.851709882144835e-06 -3.01875e-09 -2.9625e-09
1.0687031967731892e-05 -3.170833e-09 -3.054166e-09
2.152718334102211e-06 -5.961459e-09 -6.210418e-09
2.850118668559864e-06 -3.226041e-09 -3.208333e-09
1.0193853912057028e-06 -3.225e-09 -3.23125e-09
8.186186981246788e-06 -2.982291e-09 -3.039583e-09
5.186618635430732e-07 -3.241666e-09 -3.229166e-09
1.586623964714069e-06 -6.030209e-09 -6.027084e-09
2.51832975193772e-06 -3.010416e-09 -2.953125e-09
5.3687387512033874e-06 -7.281252e-09 -4.419792e-09
1.002100694243012e-05 -3.290625e-09 -3.265625e-09
8.519043437701279e-06 -3.277083e-09 -3.238541e-09
5.9450794565957505e-06 -9.897919e-09 -5.745834e-09
6.852723413056304e-06 -3.11875e-09 -3.113541e-09
7.851405324089366e-06 -3.477083e-09 -3.420833e-09
1.8524230832108723e-06 -2.992708e-09 -3.039583e-09
9.853360644272952e-06 -3.320833e-09 -3.2125e-09
7.85231487415752e-06 -3.035416e-09 -3.020833e-09
1.1695437567417579e-06 -7.894794e-09 -6.265626e-09
2.3516314755244523e-06 -3.261458e-09 -3.245833e-09
6.85154223164855e-07 -3.341666e-09 -3.353125e-09
3.5347697990182456e-07 -7.175002e-09 -6.141668e-09
8.020363784731262e-06 -3.288541e-09 -3.339583e-09
5.209917575675277e-07 -5.088542e-09 -4.8875e-09
2.348991803271279e-06 -3.308333e-09 -3.251041e-09
1.0686985410790402e-05 -3.189583e-09 -3.24375e-09
1.6844620893206601e-06 -3.216666e-09 -3.230208e-09
2.1620521769594276e-06 -4.980209e-09 -5.407292e-09
5.018821545800336e-06 -3.097916e-09 -3.195833e-09
2.05188738328778e-06 -7.07396e-09 -6.456251e-09
7.351210018530991e-06 -3.120833e-09 -3.19375e-09
6.1878501765677986e-06 -3.358333e-09 -3.408333e-09
6.186331789849094e-06 -3.445833e-09 -3.444791e-09
3.8742043645979835e-06 -1.104063e-08 -6.500001e-09
1.0664768447352417e-06 -5.761459e-09 -4.715625e-09
1.6865947000724392e-06 -3.172916e-09 -3.167708e-09
1.5434975237038413e-06 -6.844793e-09 -4.465625e-09
1.0184160115336293e-06 -3.272916e-09 -3.160416e-09
1.0355455365936454e-05 -3.129166e-09 -3.0375e-09
8.1845029186234e-06 -3.366666e-09 -3.459375e-09
3.9605048105329e-06 -7.626043e-09 -6.228126e-09
6.417681603123002e-07 -4.382292e-09 -4.753125e-09
1.9845285482949356e-06 -5.004167e-09 -4.934375e-09
3.353913118234837e-06 -3.278125e-09 -3.334375e-09
2.421800950346191e-06 -7.377085e-09 -5.476042e-09
2.933780344324752e-06 -5.570834e-09 -5.040625e-09
7.351713321068147e-06 -3.047916e-09 -3.117708e-09
2.641310723849022e-06 -5.619792e-09 -4.470834e-09
3.1862405892590407e-06 -3.2e-09 -3.175e-09
9.352308139209147e-06 -3.402083e-09 -3.434375e-09
9.855416919156974e-06 -3.4125e-09 -3.513541e-09
3.1843874403148944e-06 -3.430208e-09 -3.44375e-09
5.8525935435912015e-06 -3.122916e-09 -3.133333e-09
6.876023083148817e-07 -3.097916e-09 -3.044791e-09
2.3529689193883017e-06 -3.416666e-09 -3.389583e-09
7.521101534411217e-06 -3.280208e-09 -3.223958e-09
1.5206510042802667e-06 -3.032291e-09 -3.084375e-09
1.24976620067709e-06 -7.56146e-09 -5.482292e-09
9.01911785004984e-06 -3.314583e-09 -3.396875e-09
7.5185416571025375e-06 -3.220833e-09 -3.189583e-09
1.4113959837418733e-06 -5.542709e-09 -5.025e-09
7.35160890780449e-06 -3.309375e-09 -3.170833e-09
5.020460365761444e-06 -3.39375e-09 -3.346875e-09
2.1837943223655465e-06 -3.229166e-09 -3.108333e-09
8.515005549922442e-07 -3.11875e-09 -3.114583e-09
3.061478284949731e-06 -5.607292e-09 -4.401042e-09
8.351815278148545e-06 -2.985416e-09 -3e-09
1.185572811878473e-06 -3.308333e-09 -3.383333e-09
1.1915072524635589e-06 -7.420835e-09 -5.577084e-09
4.685112687294634e-06 -3.11875e-09 -3.160416e-09
1.0188175113097938e-06 -2.933333e-09 -2.948958e-09
8.132965607721943e-07 -7.09271e-09 -5.873959e-09
1.0352457412174921e-05 -2.933333e-09 -2.902083e-09
6.021930614094166e-06 -3.016666e-09 -3.05e-09
4.685461538440164e-06 -3.448958e-09 -3.411458e-09
7.018508958522785e-06 -3.277083e-09 -3.255208e-09
6.469669061110356e-06 -3.092708e-09 -3.038541e-09
4.903886008143399e-06 -6.016668e-09 -6.907293e-09
2.7466229026935404e-06 -1.003646e-08 -6.098959e-09
8.501308063462193e-07 -4.773959e-09 -4.595834e-09
4.1850624955921065e-06 -2.929166e-09 -2.970833e-09
1.851072371692218e-06 -3.265625e-09 -3.195833e-09
1.0186524866892452e-06 -3.197916e-09 -3.170833e-09
3.508409237460974e-07 -3.01875e-09 -3.102083e-09
7.520284257861796e-06 -3.383333e-09 -3.43125e-09
1.0019472386394187e-05 -2.929166e-09 -2.954166e-09
8.518197910066723e-06 -3.133333e-09 -3.18125e-09
4.742618610259963e-07 -6.030209e-09 -4.896875e-09
9.521159540057767e-06 -3.204166e-09 -3.235416e-09
1.6861695292758108e-06 -3.240625e-09 -3.213541e-09
7.183802407827294e-06 -3.360416e-09 -3.304166e-09
8.519468847565115e-07 -3.2625e-09 -3.286458e-09
2.1847841069903556e-06 -3.316666e-09 -3.31875e-09
4.351142528058935e-06 -3.208333e-09 -3.246875e-09
7.020003807112809e-06 -3.195833e-09 -3.229166e-09
6.187290722904191e-06 -3.227083e-09 -3.282291e-09
1.0686262869186842e-05 -3.494791e-09 -3.442708e-09
1.210107310152334e-06 -5.134376e-09 -5.754167e-09
1.5202484566386125e-06 -3.366666e-09 -3.427083e-09
6.734626920668545e-07 -5.290626e-09 -6.603126e-09
7.3515900162753e-06 -3.40625e-09 -3.464583e-09
2.51635736159293e-06 -3.130208e-09 -3.130208e-09
2.7498418783920183e-06 -5.735417e-09 -5.627084e-09
2.684598899796887e-06 -3.095833e-09 -3.035416e-09
6.855859044231137e-06 -3.453125e-09 -3.451041e-09
5.184741042468856e-06 -3.054166e-09 -2.983333e-09
1.8531216687743231e-06 -3.19375e-09 -3.191666e-09
4.853746885732682e-06 -3.080208e-09 -3.135416e-09
2.684876799189776e-06 -2.982291e-09 -2.928125e-09
1.0178527899536341e-06 -3.288541e-09 -3.344791e-09
5.349402253148312e-06 -3.372916e-09 -3.334375e-09
8.685351571428016e-06 -3.190625e-09 -3.135416e-09
4.3179668642896256e-07 -5.129167e-09 -5.209376e-09
8.852569992113475e-06 -3.144791e-09 -3.152083e-09
1.0186032494103635e-05 -3.429166e-09 -3.453125e-09
1.481198917660547e-06 -7.21771e-09 -4.8e-09
8.353903435457161e-06 -3.4e-09 -3.441666e-09
1.845879577085753e-06 -5.278126e-09 -4.529167e-09
9.85328951220818e-06 -3.386458e-09 -3.379166e-09
1.139592986172009e-06 -6.056251e-09 -4.38125e-09
8.684682272164001e-06 -3.327083e-09 -3.345833e-09
2.3273708924527041e-07 -4.463542e-09 -4.489584e-09
4.417936118958431e-06 -6.032293e-09 -5.055209e-09
3.852846469075901e-06 -3.202083e-09 -3.145833e-09
8.685570984188706e-06 -3.420833e-09 -3.398958e-09
2.017066104401286e-07 -6.681251e-09 -5.238542e-09
1.0686544550262137e-05 -3.322916e-09 -3.285416e-09
1.545585552901353e-06 -6.95521e-09 -5.040625e-09
3.5186103992515156e-06 -3.320833e-09 -3.378125e-09
9.893054050330758e-07 -7.035418e-09 -4.908334e-09
2.6856061322704106e-06 -3.192708e-09 -3.222916e-09
2.6862942850058864e-06 -3.236458e-09 -3.196875e-09
1.1852911026094246e-06 -3.1e-09 -3.085416e-09
7.685782368120591e-06 -3.282291e-09 -3.283333e-09
5.346650989511136e-07 -5.853126e-09 -4.75625e-09
2.74616141904631e-07 -5.594792e-09 -5.377084e-09
4.489316848175364e-06 -9.545836e-09 -7.14896e-09
9.018426489268912e-06 -3.347916e-09 -3.410416e-09
3.3518176202401184e-06 -3.575e-09 -3.542708e-09
2.0181880577525513e-06 -3.334375e-09 -3.379166e-09
8.666197453290842e-06 -9.406253e-09 -1.050834e-08
1.0181474537592265e-06 -3.201041e-09 -3.141666e-09
3.0754417063707566e-07 -8.234377e-09 -4.923959e-09
1.0352534043803497e-05 -2.907291e-09 -2.954166e-09
3.327244390554909e-06 -8.815627e-09 -4.159375e-09
7.688292645152897e-06 -3.289583e-09 -3.276041e-09
8.498250090259774e-06 -7.912502e-09 -4.638542e-09
7.185592718284539e-06 -3.383333e-09 -3.405208e-09
7.519349184298516e-06 -3.302083e-09 -3.278125e-09
3.5213706325174e-07 -3.032291e-09 -3.045833e-09
6.083532217878749e-07 -6.423959e-09 -4.304167e-09
5.518022425921449e-06 -3.067708e-09 -3.020833e-09
6.184167218512832e-06 -3.241666e-09 -3.158333e-09
2.5185096650762604e-06 -3.128125e-09 -3.072916e-09
1.4487679887600597e-06 -6.312501e-09 -5.290626e-09
7.159734774263622e-07 -4.947917e-09 -4.888542e-09
6.519192579862706e-06 -3.416666e-09 -3.394791e-09
9.854512687246853e-06 -3.203125e-09 -3.272916e-09
9.185319106856427e-06 -3.33125e-09 -3.307291e-09
3.4188049494632074e-06 -6.436459e-09 -4.451042e-09
1.2880706242182151e-06 -8.321877e-09 -4.884375e-09
7.3517474542842726e-06 -2.941666e-09 -2.970833e-09
6.686065899285305e-06 -3.214583e-09 -3.19375e-09
1.2456134321419796e-07 -5.823959e-09 -6.835418e-09
1.4268505482471568e-06 -8.226044e-09 -6.103126e-09
7.519684317116622e-06 -3.080208e-09 -3.197916e-09
6.684757516899707e-06 -3.417708e-09 -3.367708e-09
5.960575865863875e-06 -9.039586e-09 -4.742709e-09
8.521590429432906e-07 -3.415625e-09 -3.35625e-09
2.8534363774505358e-06 -3.216666e-09 -3.176041e-09
8.35399796451015e-06 -2.829166e-09 -2.927083e-09
7.854248137065084e-06 -3.351041e-09 -3.328125e-09
5.351549781783994e-06 -3.164583e-09 -3.196875e-09
5.018718163004643e-06 -3.166666e-09 -3.220833e-09
4.022261813280123e-06 -6.234376e-09 -7.172918e-09
4.68526583180743e-06 -3.352083e-09 -3.304166e-09
6.852619979637046e-07 -3.430208e-09 -3.355208e-09
4.6533485393214856e-07 -8.750002e-09 -4.845834e-09
2.0121936560199708e-06 -5.679167e-09 -5.673959e-09
5.352884576270361e-06 -3.3625e-09 -3.360416e-09
3.5069816776010344e-07 -3.21875e-09 -3.175e-09
1.3521657378633706e-06 -3.216666e-09 -3.223958e-09
1.0688414994290619e-05 -3.227083e-09 -3.232291e-09
5.520400886383201e-06 -2.859374e-09 -2.863541e-09
3.6862191589455007e-06 -3.308333e-09 -3.35e-09
1.01842776251475e-05 -3.15e-09 -3.1e-09
4.852166014784096e-06 -3.18125e-09 -3.276041e-09
5.3516533493752974e-06 -3.061458e-09 -3.13125e-09
1.2535129394204362e-06 -1.025313e-08 -5.066667e-09
3.349979014676758e-06 -3.1875e-09 -3.188541e-09
5.852800074180769e-06 -3.3125e-09 -3.307291e-09
1.8373628670525892e-06 -4.4e-09 -4.677084e-09
1.3511884557787532e-06 -2.965625e-09 -2.888541e-09
1.8514165087671047e-06 -3.232291e-09 -3.241666e-09
1.0020322135313859e-05 -3.236458e-09 -3.197916e-09
4.0189613190452925e-06 -3.423958e-09 -3.427083e-09
2.9817071147401937e-06 -5.367709e-09 -4.916667e-09
4.853061323398901e-06 -3.33125e-09 -3.248958e-09
8.354010592523505e-06 -3.205208e-09 -3.170833e-09
1.05188257550885e-05 -3.15625e-09 -3.248958e-09
3.5190312327128412e-06 -3.26875e-09 -3.202083e-09
8.507329945083628e-07 -3.375e-09 -3.36875e-09
1.6383502813994488e-07 -4.589584e-09 -4.772917e-09
7.216630666288291e-06 -6.188543e-09 -4.592709e-09
9.019402216942506e-06 -3.014583e-09 -3.030208e-09
5.179128403753986e-07 -3.346875e-09 -3.320833e-09
1.4015890255764657e-07 -5.580209e-09 -4.160417e-09
7.585948297782602e-07 -6.251043e-09 -5.756251e-09
3.12343271781902e-06 -4.64375e-09 -5.132292e-09
2.0181056888205014e-06 -2.973958e-09 -2.990625e-09
9.187886542525869e-06 -3.279166e-09 -3.21875e-09
5.021162972484159e-06 -2.95e-09 -3.020833e-09
7.353770710406478e-06 -3.2e-09 -3.153125e-09
1.184962393000586e-06 -2.963541e-09 -2.977083e-09
6.1870470529288345e-06 -3.259375e-09 -3.18125e-09
4.685529088961336e-06 -3.240625e-09 -3.175e-09
6.520241476325113e-06 -3.345833e-09 -3.336458e-09
3.677211081673652e-06 -4.217708e-09 -5.864584e-09
5.190050597748447e-07 -2.976041e-09 -3.052083e-09
6.520989562398609e-06 -3.314583e-09 -3.377083e-09
7.3533628077009884e-06 -3.029166e-09 -2.991666e-09
2.260448451260027e-06 -7.354168e-09 -5.516667e-09
1.0353782314240514e-05 -3.389583e-09 -3.379166e-09
5.3522938242856365e-06 -3.48125e-09 -3.510416e-09
1.8146573141490072e-06 -6.493751e-09 -4.31875e-09
5.351738089459265e-06 -3.345833e-09 -3.40625e-09
2.5814286922125674e-07 -6.286459e-09 -3.9875e-09
3.186032247552304e-06 -3.089583e-09 -3.06875e-09
4.887210872420134e-07 -6.096876e-09 -5.845834e-09
1.0806761052992724e-05 -4.963542e-09 -5.653126e-09
1.068851467313453e-05 -3.353125e-09 -3.436458e-09
6.186201560103773e-06 -3.26875e-09 -3.3125e-09
9.519579703391996e-06 -3.434375e-09 -3.470833e-09
1.436199620105692e-06 -4.648959e-09 -4.561459e-09
1.4366798708128988e-06 -6.321876e-09 -5.903126e-09
7.852630133454119e-06 -2.996875e-09 -2.914583e-09
1.8522113992702454e-06 -3.176041e-09 -3.161458e-09
6.685308406047786e-06 -3.120833e-09 -3.170833e-09
2.0167326847832595e-06 -3.401041e-09 -3.352083e-09
1.853382658812751e-06 -2.934375e-09 -2.928125e-09
8.505949279754539e-07 -3.1375e-09 -3.152083e-09
3.019646334857683e-06 -3.116666e-09 -3.090625e-09
4.186485971560778e-06 -3.341666e-09 -3.302083e-09
1.440680639513685e-06 -5.298959e-09 -4.525e-09
1.0686971719163885e-05 -3.089583e-09 -3.134375e-09
7.519519860189573e-06 -2.93125e-09 -2.959375e-09
5.0173218153495555e-06 -3.40625e-09 -3.332291e-09
2.852933642519177e-06 -3.429166e-09 -3.327083e-09
8.177678490303436e-07 -7.738543e-09 -5.354167e-09
3.685669250969608e-06 -3.415625e-09 -3.520833e-09
1.1842808606879126e-06 -2.998958e-09 -2.967708e-09
1.8600452841864609e-06 -5.133334e-09 -5.355209e-09
7.68580620307157e-06 -3.2625e-09 -3.185416e-09
3.2405741369706554e-06 -5.643751e-09 -4.794792e-09
1.3409931237032337e-06 -6.311459e-09 -5.118751e-09
6.87818851749281e-07 -9.331253e-09 -6.021876e-09
2.6854739525455615e-06 -3.348958e-09 -3.330208e-09
2.7995998197636236e-06 -8.615627e-09 -6.064584e-09
1.3107757311792813e-06 -5.200001e-09 -4.597917e-09
9.773611476654324e-07 -4.742709e-09 -4.878125e-09
3.055115040244237e-06 -7.471877e-09 -5.345834e-09
5.51784063785449e-06 -3.425e-09 -3.365625e-09
3.851956337344821e-06 -3.222916e-09 -3.228125e-09
7.685745208504752e-06 -3.098958e-09 -3.035416e-09
5.175162644826316e-07 -3.302083e-09 -3.342708e-09
9.186046043395445e-06 -3.430208e-09 -3.421875e-09
1.8112814410850788e-07 -5.607292e-09 -6.633335e-09
5.185136286342273e-06 -2.9625e-09 -3.027083e-09
5.620517087362769e-07 -5.229167e-09 -5.044792e-09
4.351735893519073e-06 -3.053125e-09 -2.971875e-09
5.6870729914510214e-06 -3.1875e-09 -3.208333e-09
5.520893183142187e-06 -3.403125e-09 -3.469791e-09
2.5175007496500555e-06 -3.380208e-09 -3.317708e-09
9.854912064804355e-06 -3.2125e-09 -3.23125e-09
1.5183123802804947e-06 -2.95625e-09 -2.9875e-09
8.187578740799694e-06 -3.084375e-09 -3.1125e-09
7.851268924830592e-06 -3.236458e-09 -3.278125e-09
6.444848143312597e-07 -9.863544e-09 -5.755209e-09
6.519433333119838e-06 -3.283333e-09 -3.296875e-09
7.1867762028184475e-06 -2.979166e-09 -2.923958e-09
2.84482329257515e-06 -9.169794e-09 -6.362501e-09
3.1321485340993145e-07 -7.64896e-09 -5.419792e-09
6.5196845795099304e-06 -3.404166e-09 -3.38125e-09
9.353952754396643e-06 -3.302083e-09 -3.291666e-09
2.851920715931218e-06 -3.325e-09 -3.338541e-09
3.5175746242414385e-06 -3.253125e-09 -3.291666e-09
5.18437556181558e-06 -3.34375e-09 -3.411458e-09
7.494039868666186e-07 -7.944794e-09 -4.303125e-09
8.350159792249077e-06 -3.072916e-09 -3.060416e-09
2.720153568248198e-06 -5.853126e-09 -5.105209e-09
2.906038136194853e-06 -5.056251e-09 -5.609376e-09
3.3514173184532216e-06 -3.415625e-09 -3.396875e-09
8.85189239643097e-06 -3.313541e-09 -3.348958e-09
1.2003277578439213e-06 -8.218752e-09 -5.013542e-09
6.866609977591228e-07 -3.285416e-09 -3.277083e-09
8.523389183300727e-07 -3.246875e-09 -3.260416e-09
2.852991819365263e-06 -3.31875e-09 -3.269791e-09
6.686358899691003e-06 -3.303125e-09 -3.386458e-09
8.353131246760955e-06 -3.415625e-09 -3.313541e-09
1.8270733826298874e-06 -4.788542e-09 -6.140626e-09
7.519656171638446e-06 -3.216666e-09 -3.2625e-09
3.1847779424672803e-06 -3.076041e-09 -3.160416e-09
5.019285605003767e-06 -3.294791e-09 -3.28125e-09
3.0046943241110074e-06 -7.49896e-09 -4.566667e-09
3.6602339592010125e-06 -6.187501e-09 -5.172917e-09
1.517506863981542e-06 -3.0875e-09 -3.114583e-09
1.6409576374943693e-06 -6.221876e-09 -5.311459e-09
2.439002209957489e-06 -7.038543e-09 -4.853125e-09
2.6850337324366642e-06 -3.120833e-09 -3.1875e-09
5.18292632525151e-07 -3.319791e-09 -3.34375e-09
8.521177372614662e-06 -3.260416e-09 -3.251041e-09
1.0685828588386633e-05 -2.963541e-09 -3.03125e-09
1.0020641100368804e-05 -3.440625e-09 -3.4e-09
3.8674071130832255e-07 -8.313544e-09 -4.413542e-09
2.6841961206518354e-06 -3.070833e-09 -3.086458e-09
8.519116224111406e-06 -3.122916e-09 -3.10625e-09
5.6871475424917865e-06 -3.313541e-09 -3.232291e-09
8.519477538328358e-06 -2.958333e-09 -2.991666e-09
6.685588964468659e-06 -3.13125e-09 -3.15625e-09
1.0352563791774244e-05 -3.19375e-09 -3.1625e-09
4.565037489813912e-06 -6.606251e-09 -7.25521e-09
3.2266899151039258e-06 -9.350003e-09 -4.273958e-09
5.192939944186148e-07 -3.254166e-09 -3.210416e-09
4.816155443428291e-06 -6.696876e-09 -5.375001e-09
4.103355083219209e-06 -5.762501e-09 -6.095834e-09
5.177245057869739e-07 -3.097916e-09 -3.10625e-09
9.351523746079822e-06 -3.016666e-09 -3.058333e-09
3.033826804096147e-06 -6.934376e-09 -4.333333e-09
9.845791502601114e-07 -7.246877e-09 -6.281251e-09
2.3991950121041642e-06 -6.756251e-09 -4.963542e-09
7.68594096004576e-06 -3.1625e-09 -3.164583e-09
1.0186210743050205e-05 -3.225e-09 -3.177083e-09
1.0047814429518634e-06 -7.121876e-09 -4.6e-09
1.0686586552713827e-05 -3.21875e-09 -3.241666e-09
4.851907687283557e-06 -3.18125e-09 -3.160416e-09
1.8523334687526312e-06 -3.035416e-09 -3.033333e-09
5.187140034333399e-06 -3.367708e-09 -3.29375e-09
5.686697928481584e-06 -3.35e-09 -3.365625e-09
3.521808687541622e-07 -3.278125e-09 -3.25625e-09
3.162124837293484e-07 -5.850001e-09 -4.879167e-09
9.186916383365681e-06 -3.11875e-09 -3.014583e-09
3.1863738575473354e-06 -3.108333e-09 -3.154166e-09
8.536721769259208e-07 -3.3e-09 -3.311458e-09
2.1006122735333267e-07 -5.900001e-09 -5.511459e-09
1.1855795904779667e-06 -3.209375e-09 -3.223958e-09
5.0181684091662e-06 -3.202083e-09 -3.19375e-09
7.035485884403721e-07 -6.326043e-09 -5.094792e-09
6.687107422467616e-06 -3.022916e-09 -3.00625e-09
7.366072217590707e-06 -6.77396e-09 -5.176042e-09
1.4009547388539766e-06 -4.876042e-09 -4.447917e-09
5.019565011169994e-06 -3.16875e-09 -3.145833e-09
1.4063604189683147e-06 -9.515628e-09 -5.630209e-09
2.6843551017335514e-06 -3.451041e-09 -3.405208e-09
5.68600467852225e-06 -3.166666e-09 -3.240625e-09
2.350722503804524e-06 -3.197916e-09 -3.260416e-09
6.687212070806823e-06 -3.088541e-09 -3.04375e-09
4.1086137690272815e-06 -5.334376e-09 -5.253126e-09
2.5184711374936613e-06 -3.222916e-09 -3.214583e-09
5.693171754126278e-06 -6.83646e-09 -5.948959e-09
6.841144786477895e-07 -3.379166e-09 -3.439583e-09
2.1858802711534585e-06 -3.08125e-09 -3.083333e-09
7.686111231038251e-06 -3.333333e-09 -3.388541e-09
5.020132019346959e-06 -3.344791e-09 -3.396875e-09
3.519497363373073e-06 -3.276041e-09 -3.290625e-09
2.0190146884492536e-06 -7.91146e-09 -6.663543e-09
2.183707038020908e-06 -2.995833e-09 -3.039583e-09
6.185627214488528e-06 -3.102083e-09 -3.186458e-09
2.3518148751948548e-06 -3.279166e-09 -3.31875e-09
1.0687396698431001e-05 -3.1875e-09 -3.330208e-09
2.852976828716648e-06 -3.410416e-09 -3.3e-09
9.019203841892435e-06 -3.278125e-09 -3.277083e-09
5.521141122808292e-06 -3.289583e-09 -3.308333e-09
