DATI MISURA

Inizio misura: 21/10/2022 16:19:57
Tempo di acquisizione (sec): 502837.2
Eventi acquisiti: 48440
2.477607096456441e-06 -4.726042e-09 -6.546876e-09
2.9614071702091474e-06 -2.969791e-09 -2.979166e-09
1.192271312234097e-06 -3.422916e-09 -3.357291e-09
5.691083422381176e-06 -3.372916e-09 -3.394791e-09
2.957623461614753e-07 -6.263543e-09 -5.535417e-09
2.1379015714637177e-06 -7.619793e-09 -5.543751e-09
3.43971457455338e-06 -3.255208e-09 -3.263541e-09
2.6373246414452196e-06 -3.246875e-09 -3.246875e-09
7.4589420209526565e-06 -3.240625e-09 -3.261458e-09
4.4069635402296465e-06 -3.294791e-09 -3.258333e-09
2.154435082739392e-06 -3.304166e-09 -3.390625e-09
5.103316936903546e-06 -5.086459e-09 -4.364584e-09
1.970810051509014e-06 -4.572917e-09 -6.993751e-09
4.245290822845927e-06 -3.166666e-09 -3.172916e-09
3.890794565874419e-06 -5.871876e-09 -4.73125e-09
5.104171052840546e-07 -4.421875e-09 -4.410417e-09
1.019416122093075e-05 -3.197916e-09 -3.214583e-09
2.522884490762527e-06 -5.398959e-09 -5.719792e-09
3.8749785494512904e-07 -3.376041e-09 -3.401041e-09
2.688938599677078e-06 -4.176042e-09 -4.642709e-09
1.551958649431008e-07 -7.241668e-09 -4.65625e-09
2.317142115245916e-06 -3.088541e-09 -3.041666e-09
1.5128491865904273e-06 -2.934375e-09 -2.951041e-09
3.602923002480674e-06 -3.290625e-09 -3.264583e-09
2.476526516493386e-06 -3.259375e-09 -3.3125e-09
5.851519252355315e-06 -3.282291e-09 -3.284375e-09
1.413178755724609e-06 -5.076042e-09 -5.611459e-09
1.2289920305566937e-06 -5.845834e-09 -4.648959e-09
2.1570745642096768e-06 -3.03125e-09 -3.1e-09
6.3348531345265256e-06 -3.233333e-09 -3.251041e-09
6.656186332857307e-06 -3.192708e-09 -3.158333e-09
2.797824395257901e-06 -3.05e-09 -3.084375e-09
6.70714601346425e-08 -3.177083e-09 -3.138541e-09
1.350764751901704e-06 -3.125e-09 -3.145833e-09
8.103355479876321e-06 -3.003125e-09 -2.96875e-09
4.065131610456685e-08 -5.341667e-09 -7.74271e-09
3.2801551317336283e-06 -2.922916e-09 -2.948958e-09
6.013886392276551e-06 -3.257291e-09 -3.271875e-09
1.51328144952558e-06 -3.228125e-09 -3.258333e-09
1.867954555770696e-06 -7.046876e-09 -8.408335e-09
7.620926796270916e-06 -3.332291e-09 -3.351041e-09
4.0851248597831266e-06 -3.127083e-09 -3.010416e-09
8.10072915473085e-06 -3.235416e-09 -3.286458e-09
3.7634901642946645e-06 -2.944791e-09 -2.896874e-09
3.851530204429011e-06 -7.644793e-09 -5.809376e-09
5.0483744538284704e-06 -3.203125e-09 -3.146875e-09
1.194645128084498e-06 -4.675e-09 -4.842709e-09
6.173987086268974e-06 -3.079166e-09 -2.998958e-09
4.378368611182815e-06 -7.759377e-09 -7.546877e-09
3.058018451939855e-06 -6.782293e-09 -4.829167e-09
3.897530913753583e-07 -3.220833e-09 -3.234375e-09
7.4609028950572205e-06 -3.380208e-09 -3.409375e-09
4.726912323260185e-06 -3.247916e-09 -3.178125e-09
1.6697092918159017e-06 -6.806251e-09 -5.390626e-09
1.277526810484549e-06 -5.487501e-09 -5.426042e-09
6.172340958596816e-06 -3.2375e-09 -3.175e-09
1.730716033315522e-06 -6.53021e-09 -4.24375e-09
1.8354998552209859e-06 -3e-09 -3.16875e-09
6.81720132906792e-06 -3.05625e-09 -3.196875e-09
6.579091549867676e-08 -3.225e-09 -3.227083e-09
3.6022778360727634e-06 -2.983333e-09 -3.039583e-09
2.3159090467796702e-06 -3.302083e-09 -3.2875e-09
7.2979550665444945e-06 -2.983333e-09 -2.938541e-09
3.2799448143726245e-06 -3.026041e-09 -3.085416e-09
9.7121656076874e-06 -3.353125e-09 -3.313541e-09
6.0148351424260535e-06 -2.989583e-09 -3.017708e-09
8.907488650160786e-07 -6.606251e-09 -4.802084e-09
5.8532956464273485e-06 -3.094791e-09 -3.129166e-09
8.103213305899076e-06 -3.198958e-09 -3.153125e-09
1.4438875206195628e-06 -5.258334e-09 -5.231251e-09
6.446395749664842e-08 -3.226041e-09 -3.217708e-09
1.0293425696716257e-06 -3.395833e-09 -3.3e-09
8.38308950294348e-06 -5.647917e-09 -5.337501e-09
4.163548633691215e-06 -5.105209e-09 -4.4125e-09
1.0736104082080311e-06 -6.294793e-09 -4.879167e-09
2.1566479086356846e-06 -3.078125e-09 -3.05625e-09
7.783768984397775e-06 -3.1e-09 -3.195833e-09
3.866202284228351e-07 -3.264583e-09 -3.275e-09
6.333682829785572e-06 -3.014583e-09 -3.061458e-09
2.4030201217740813e-07 -8.729169e-09 -7.231252e-09
6.657533814555971e-06 -3.166666e-09 -3.101041e-09
1.3510377742599596e-06 -3.139583e-09 -3.145833e-09
1.0294636857209023e-06 -3.284375e-09 -3.221875e-09
9.55015960140592e-06 -3.353125e-09 -3.338541e-09
5.852668303558262e-06 -3.355208e-09 -3.297916e-09
8.58538296319963e-06 -3.3125e-09 -3.304166e-09
9.228728926653123e-06 -3.075e-09 -3.107291e-09
1.0297398873381794e-06 -3.267708e-09 -3.284375e-09
2.3874906350488277e-06 -7.835418e-09 -4.923959e-09
2.876288332982196e-06 -6.017709e-09 -5.930209e-09
4.5665926181008746e-06 -3.05e-09 -3.060416e-09
2.6383455820459695e-06 -2.849999e-09 -2.878124e-09
2.3616570354228514e-06 -6.816668e-09 -6.052084e-09
2.6375191367298935e-06 -2.928125e-09 -3.007291e-09
5.2109115052824195e-06 -3.279166e-09 -3.305208e-09
3.7628434881494386e-06 -3.257291e-09 -3.245833e-09
1.8347653627117795e-06 -3.208333e-09 -3.265625e-09
9.22881298921217e-06 -3.473958e-09 -3.3625e-09
7.274860645014222e-07 -5.721876e-09 -5.293751e-09
3.1178589577661484e-06 -3.051041e-09 -2.995833e-09
3.764273836479076e-06 -3.307291e-09 -3.351041e-09
3.4422688624670455e-06 -3.2625e-09 -3.275e-09
3.281021779395997e-06 -3.34375e-09 -3.332291e-09
2.7984940006525303e-06 -3.2375e-09 -3.269791e-09
8.424409518191467e-06 -3.028125e-09 -3.08125e-09
7.4610978489576405e-06 -3.096875e-09 -2.995833e-09
1.6963914786335196e-06 -5.691667e-09 -5.633334e-09
2.9969774857829204e-06 -4.417709e-09 -4.904167e-09
8.425818554951346e-06 -2.954166e-09 -2.960416e-09
5.2088013460167725e-06 -2.963541e-09 -2.945833e-09
1.996857999839076e-06 -3.294791e-09 -3.301041e-09
2.7990159487425096e-06 -3.226041e-09 -3.288541e-09
2.6378560822520494e-06 -3.379166e-09 -3.311458e-09
1.8331728218496688e-06 -3.219791e-09 -3.277083e-09
7.779970574807841e-07 -5.201042e-09 -6.675001e-09
7.083925615167972e-07 -3.229166e-09 -3.167708e-09
2.7988259256223936e-06 -3.172916e-09 -3.070833e-09
8.586024399981497e-06 -3.2375e-09 -3.275e-09
4.566909459680727e-06 -3.229166e-09 -3.204166e-09
5.993984791106168e-08 -5.673959e-09 -5.634376e-09
1.1412349632189996e-06 -6.793751e-09 -5.243751e-09
1.3519692977705307e-06 -3.2125e-09 -3.215625e-09
1.2578121126745183e-06 -8.326044e-09 -4.776042e-09
1.9961303347667626e-06 -2.954166e-09 -2.957291e-09
3.7651424672938846e-06 -3.0375e-09 -3.091666e-09
7.4614035762628645e-06 -2.953125e-09 -2.9375e-09
9.870611194737998e-06 -3.083333e-09 -3.1625e-09
1.6724565608980714e-06 -3.238541e-09 -3.242708e-09
6.3331143146529426e-06 -3.345833e-09 -3.325e-09
6.789170539694238e-08 -3.004166e-09 -3.010416e-09
3.8696306816666536e-07 -5.851043e-09 -5.754167e-09
9.294076338001698e-07 -4.622917e-09 -4.665625e-09
4.4078754849793515e-06 -2.903124e-09 -2.95625e-09
4.407255008797894e-06 -3.108333e-09 -3.054166e-09
5.487708449937467e-07 -3.151041e-09 -3.270833e-09
8.424419547022782e-06 -3.286458e-09 -3.272916e-09
4.727183057124685e-06 -3.109375e-09 -3.186458e-09
2.0207918405027948e-06 -4.4375e-09 -5.0125e-09
1.5115911950242298e-06 -3.095833e-09 -3.088541e-09
8.104288222291817e-06 -3.358333e-09 -3.317708e-09
1.404187163656413e-06 -7.751043e-09 -4.713542e-09
1.2862432229571357e-06 -7.931252e-09 -6.790626e-09
2.3590456052570448e-06 -9.827086e-09 -4.96875e-09
9.067475729810517e-06 -2.970833e-09 -2.885416e-09
7.620130469207846e-06 -3.227083e-09 -3.155208e-09
2.155056875897183e-06 -3.069791e-09 -3.078125e-09
1.160695098104195e-06 -4.555209e-09 -5.127084e-09
1.4920999863015893e-06 -4.679167e-09 -4.520834e-09
9.378230912600193e-07 -7.76771e-09 -5.378126e-09
1.456098363399544e-06 -7.013543e-09 -4.673959e-09
3.763527129458346e-06 -2.899999e-09 -2.891666e-09
1.0319945026902935e-06 -2.942708e-09 -2.9375e-09
4.4049601684726695e-06 -3.098958e-09 -3.122916e-09
1.833702347150528e-06 -3.235416e-09 -3.226041e-09
9.068019827322166e-06 -3.242708e-09 -3.235416e-09
7.781406759045568e-06 -3.451041e-09 -3.357291e-09
2.631291355205e-07 -5.553126e-09 -5.669792e-09
5.137467738180137e-06 -5.608334e-09 -6.039584e-09
1.0033987592134047e-05 -3.347916e-09 -3.353125e-09
4.6959282414769405e-07 -4.489584e-09 -4.564584e-09
1.5743415058544828e-06 -6.175001e-09 -6.015626e-09
8.103051949370251e-06 -3.239583e-09 -3.241666e-09
3.7651722220970816e-06 -3.179166e-09 -3.201041e-09
8.698931919089251e-07 -3.263541e-09 -3.240625e-09
4.698425090493808e-06 -5.856251e-09 -7.996877e-09
6.497356409584239e-06 -3.195833e-09 -3.176041e-09
1.6299091838141306e-06 -7.576043e-09 -5.290626e-09
6.173243882749355e-06 -3.084375e-09 -3.141666e-09
4.568655932554702e-06 -3.192708e-09 -3.170833e-09
6.336607189619453e-06 -3.229166e-09 -3.202083e-09
5.8526381700010375e-06 -3.158333e-09 -3.160416e-09
9.549209072682198e-06 -3.2625e-09 -3.269791e-09
2.159782323614498e-06 -8.538544e-09 -4.890625e-09
5.21142598460309e-06 -3.11875e-09 -3.16875e-09
7.30112651090744e-06 -3.067708e-09 -3.097916e-09
1.0033045529630117e-05 -3.321875e-09 -3.334375e-09
1.1827591033820721e-06 -7.237502e-09 -4.527084e-09
5.370697301648916e-06 -3.261458e-09 -3.277083e-09
2.1579304990988444e-06 -3.311458e-09 -3.301041e-09
9.549147185538074e-06 -3.085416e-09 -3.015625e-09
2.7994355602992598e-06 -3.194791e-09 -3.180208e-09
1.0032342942850743e-05 -2.946875e-09 -2.978125e-09
1.1897331763309083e-06 -3.315625e-09 -3.373958e-09
6.496289799043694e-06 -3.128125e-09 -3.188541e-09
9.228415874831942e-06 -3.23125e-09 -3.142708e-09
2.957861522070505e-06 -3.229166e-09 -3.210416e-09
4.405139667150582e-06 -3.038541e-09 -3.115625e-09
5.261572690389181e-07 -6.704168e-09 -5.336459e-09
3.924063904945936e-06 -3.341666e-09 -3.346875e-09
5.368309416369337e-06 -3.179166e-09 -3.048958e-09
5.691993817666823e-06 -3.204166e-09 -3.154166e-09
9.7101322481968e-06 -2.990625e-09 -3.083333e-09
4.406094807748203e-06 -3.142708e-09 -3.060416e-09
7.934077515022207e-06 -5.352084e-09 -4.290625e-09
6.979450914601538e-06 -3.383333e-09 -3.311458e-09
1.7871969498835952e-06 -4.84375e-09 -4.440625e-09
7.94037823664698e-06 -3.034375e-09 -2.994791e-09
6.520732758070683e-08 -3.246875e-09 -3.251041e-09
1.1282728521184091e-06 -5.539584e-09 -4.66875e-09
7.590668923388601e-07 -5.125001e-09 -5.060417e-09
1.0031802972426229e-05 -3.026041e-09 -2.888541e-09
5.456769872938421e-07 -6.815626e-09 -5.284376e-09
5.532219804280841e-06 -3.1125e-09 -3.095833e-09
8.7444645049887e-06 -3.355208e-09 -3.277083e-09
2.1538749822348207e-06 -3.061458e-09 -2.983333e-09
2.799867873344076e-06 -3.246875e-09 -3.178125e-09
5.691654275062937e-06 -3.192708e-09 -3.233333e-09
8.586946371208215e-06 -3.108333e-09 -3.214583e-09
1.563194809778052e-06 -5.530209e-09 -4.584375e-09
1.2187938916484158e-06 -5.526042e-09 -5.504167e-09
1.9957699017479165e-06 -3.351041e-09 -3.346875e-09
3.8721270908592166e-07 -3.215625e-09 -3.270833e-09
6.3346066452251995e-06 -3.277083e-09 -3.323958e-09
1.9699153400908495e-06 -5.167709e-09 -4.390625e-09
7.140513668937866e-06 -3.252083e-09 -3.2625e-09
1.0032819986428384e-05 -3.064583e-09 -3.114583e-09
9.550682920499382e-06 -3.235416e-09 -3.175e-09
5.531605183322035e-06 -3.09375e-09 -3.067708e-09
1.0307795090548194e-06 -3.071875e-09 -3.101041e-09
1.0294633439540663e-06 -3.348958e-09 -3.376041e-09
8.58052375483497e-07 -9.423961e-09 -4.908334e-09
2.799113488888429e-06 -3.055208e-09 -3.013541e-09
9.232333692050141e-09 -5.796876e-09 -5.030209e-09
4.405273456027175e-06 -3.278125e-09 -3.292708e-09
1.1913119069408085e-06 -3.075e-09 -3.142708e-09
9.872768474234913e-06 -3.159375e-09 -3.145833e-09
1.5126109245179341e-06 -3.060416e-09 -3.158333e-09
5.251951045440203e-07 -4.564584e-09 -4.763542e-09
4.728303865413237e-06 -3.294791e-09 -3.295833e-09
3.281498474730475e-06 -3.2125e-09 -3.159375e-09
7.298864736749298e-06 -2.983333e-09 -3.055208e-09
8.423876899757887e-06 -3.035416e-09 -3.0875e-09
1.9943557271683947e-06 -2.882291e-09 -2.856249e-09
5.8533231544825245e-06 -3.23125e-09 -3.23125e-09
5.530332361674229e-06 -3.209375e-09 -3.189583e-09
2.1548652054240745e-06 -3.353125e-09 -3.334375e-09
5.691377638368148e-06 -3.144791e-09 -3.25625e-09
1.7614927522533357e-06 -4.542709e-09 -4.445834e-09
4.0836429244369864e-06 -2.9625e-09 -2.914583e-09
9.389486767331405e-06 -3.259375e-09 -3.1875e-09
1.122404653723795e-06 -7.522918e-09 -4.411459e-09
8.58039372499868e-06 -4.998959e-09 -5.297917e-09
5.0480778635222465e-06 -3.051041e-09 -3.036458e-09
2.4761361254520043e-06 -3.2625e-09 -3.280208e-09
6.658087054569751e-06 -2.868749e-09 -2.841666e-09
6.335147698651056e-06 -3.098958e-09 -3.141666e-09
1.0030201899037035e-05 -3.265625e-09 -3.273958e-09
2.949159129590134e-06 -5.117709e-09 -4.376042e-09
2.269971616961934e-07 -3.292708e-09 -3.291666e-09
7.300148935491535e-06 -3.036458e-09 -3.123958e-09
3.0973456331538926e-06 -7.675002e-09 -4.633334e-09
8.745463726145176e-06 -3.317708e-09 -3.308333e-09
1.1524903600320142e-06 -7.690627e-09 -4.76875e-09
6.334353068855308e-06 -3.284375e-09 -3.1875e-09
1.4615860528325516e-06 -5.528126e-09 -7.057293e-09
3.76365041343848e-06 -2.893749e-09 -2.963541e-09
6.44284262953863e-06 -1.039896e-08 -5.133334e-09
8.747403040149707e-06 -3.077083e-09 -3.048958e-09
3.441305875823415e-06 -3.052083e-09 -3.169791e-09
2.722361084630881e-06 -8.544794e-09 -6.345834e-09
6.495400829630403e-06 -3.154166e-09 -3.177083e-09
3.278667724220766e-06 -3.070833e-09 -2.921874e-09
1.1814784433933361e-06 -5.625001e-09 -4.988542e-09
1.272009575776182e-06 -4.944792e-09 -5.796876e-09
7.944632415033475e-06 -3.023958e-09 -3.061458e-09
1.7994105100776461e-06 -4.401042e-09 -5.786459e-09
8.586010756190286e-06 -3.310416e-09 -3.34375e-09
5.049463545055582e-06 -3.295833e-09 -3.282291e-09
1.2711351937242463e-06 -5.560417e-09 -4.85e-09
8.52330756183308e-07 -9.323961e-09 -4.294792e-09
2.6206061187580423e-06 -4.938542e-09 -4.332292e-09
4.727814467881742e-06 -3.259375e-09 -3.303125e-09
1.625453694571685e-06 -7.221877e-09 -4.380209e-09
1.9964946842611102e-06 -3.173958e-09 -3.190625e-09
8.696342941713675e-07 -3.123958e-09 -3.141666e-09
7.086726625874268e-07 -3.221875e-09 -3.2875e-09
2.957695087765964e-06 -3.105208e-09 -3.122916e-09
6.174105691519489e-06 -3.307291e-09 -3.325e-09
9.549715068942817e-06 -3.2e-09 -3.090625e-09
5.051315465206326e-06 -3.09375e-09 -3.117708e-09
3.7648812158174566e-06 -3.451041e-09 -3.389583e-09
1.5301903035232206e-08 -7.65521e-09 -4.841667e-09
3.765130004528962e-06 -3.2625e-09 -3.28125e-09
1.8320188522827826e-06 -3.252083e-09 -3.2375e-09
1.5333033541851937e-06 -8.096877e-09 -4.952084e-09
2.1547989430961367e-06 -3.351041e-09 -3.345833e-09
9.229203598287956e-06 -3.009375e-09 -2.957291e-09
8.704178286577868e-07 -3.034375e-09 -3.058333e-09
7.783796341757734e-06 -3.0875e-09 -3.227083e-09
6.494861206003977e-06 -3.072916e-09 -3.08125e-09
8.687759252108959e-07 -3.292708e-09 -3.2625e-09
1.3228517304677522e-06 -6.977085e-09 -4.569792e-09
1.975238936094865e-06 -5.755209e-09 -7.216668e-09
6.476909036975026e-07 -6.032293e-09 -4.440625e-09
2.8539058774075227e-06 -5.302084e-09 -5.107292e-09
7.78131189904674e-06 -3.258333e-09 -3.289583e-09
4.889580885882334e-06 -3.208333e-09 -3.233333e-09
1.115146552917825e-06 -4.878125e-09 -4.93125e-09
6.336319439523297e-06 -3.301041e-09 -3.332291e-09
4.085462336304277e-06 -2.988541e-09 -3.052083e-09
5.504299300372945e-07 -3.253125e-09 -3.304166e-09
8.304232609596653e-07 -8.918752e-09 -4.709375e-09
4.084183169222495e-06 -3.245833e-09 -3.28125e-09
2.1556477970788836e-06 -3.321875e-09 -3.260416e-09
1.611089184704031e-06 -5.683334e-09 -4.971875e-09
5.2100752684539215e-06 -3.23125e-09 -3.3e-09
7.093823525092496e-07 -3.309375e-09 -3.313541e-09
1.0296273010315002e-06 -3.316666e-09 -3.344791e-09
4.567518051360072e-06 -3.259375e-09 -3.273958e-09
2.893672515775614e-07 -4.878125e-09 -4.858334e-09
4.727323284281192e-06 -3.084375e-09 -3.136458e-09
2.798047261513986e-06 -3.219791e-09 -3.264583e-09
2.0275554042427464e-06 -8.672919e-09 -6.023959e-09
1.993552337903313e-06 -3.18125e-09 -3.180208e-09
8.706089663458039e-07 -3.138541e-09 -3.195833e-09
4.7289050268495545e-06 -3.338541e-09 -3.303125e-09
7.138273908001108e-06 -2.926041e-09 -2.979166e-09
6.6568501062313685e-06 -3.152083e-09 -3.040625e-09
8.58674620481502e-06 -3.288541e-09 -3.3125e-09
3.858899117570876e-06 -6.710418e-09 -4.991667e-09
4.412005891990292e-06 -6.690626e-09 -6.225001e-09
1.1908526680566647e-06 -2.995833e-09 -3.064583e-09
7.781942450659859e-06 -3.144791e-09 -3.223958e-09
8.390786589854895e-08 -4.875e-09 -4.623959e-09
8.747381306888165e-06 -3.255208e-09 -3.216666e-09
4.566907571714341e-06 -3.086458e-09 -2.977083e-09
6.173939718648809e-06 -3.364583e-09 -3.398958e-09
1.6213253426552063e-06 -5.600001e-09 -5.183334e-09
6.17394060146754e-06 -3.041666e-09 -3.0625e-09
8.423784450071822e-06 -2.922916e-09 -2.917708e-09
1.9950163406945445e-06 -3.2e-09 -3.304166e-09
5.369827171436192e-06 -3.322916e-09 -3.25625e-09
9.229124193429687e-06 -3.3125e-09 -3.335416e-09
2.3719242668709993e-07 -6.462501e-09 -6.547918e-09
8.687076052864905e-07 -3.0625e-09 -3.103125e-09
8.424243157918843e-06 -3.1375e-09 -3.026041e-09
6.97819035785335e-06 -3.119791e-09 -3.094791e-09
2.2751411251636528e-07 -3.277083e-09 -3.315625e-09
1.9041230596765655e-06 -6.417709e-09 -4.328125e-09
7.139576109019782e-06 -3.45625e-09 -3.415625e-09
5.691991023542219e-06 -3.305208e-09 -3.35e-09
2.3698329469960713e-07 -1.021354e-08 -4.741667e-09
9.390368656469602e-06 -3.247916e-09 -3.282291e-09
1.5116390465030065e-06 -3.209375e-09 -3.194791e-09
5.531859456019594e-06 -3.25625e-09 -3.266666e-09
4.887452847509826e-06 -3.284375e-09 -3.29375e-09
6.781827516433269e-08 -3.353125e-09 -3.386458e-09
7.6214802242706084e-06 -2.93125e-09 -3.014583e-09
2.414299683091125e-06 -6.76146e-09 -4.755209e-09
6.5734608262710995e-06 -4.251042e-09 -5.009375e-09
1.6739554664918117e-06 -3.390625e-09 -3.30625e-09
1.3331944402869946e-06 -7.402085e-09 -4.472917e-09
1.160003278975316e-06 -7.927085e-09 -5.741667e-09
1.0302920809365664e-06 -3.291666e-09 -3.2875e-09
6.690173939124709e-08 -3.197916e-09 -3.202083e-09
5.5109725391745225e-06 -9.247919e-09 -5.252084e-09
6.589845959241341e-08 -3.335416e-09 -3.353125e-09
2.3407276724111286e-07 -5.126042e-09 -5.338542e-09
3.640191855095767e-06 -5.334376e-09 -5.915626e-09
1.352929285273566e-06 -3.14375e-09 -3.086458e-09
7.620689344731252e-06 -3.053125e-09 -3.153125e-09
7.784194585359232e-07 -5.682292e-09 -4.508334e-09
1.4524493272764537e-06 -7.278127e-09 -6.107293e-09
4.406186587116877e-06 -3.227083e-09 -3.153125e-09
2.3854010251515365e-07 -5.128126e-09 -6.900001e-09
3.7652625000657087e-06 -3.201041e-09 -3.1625e-09
9.549344874637132e-06 -3.315625e-09 -3.40625e-09
3.280963614410322e-06 -3.197916e-09 -3.184375e-09
1.951681526098285e-06 -7.646877e-09 -5.071876e-09
1.3528859103817028e-06 -3.161458e-09 -3.061458e-09
1.0031413269664871e-05 -3.238541e-09 -3.25625e-09
8.584557015377129e-06 -3.029166e-09 -2.994791e-09
5.531627806230194e-06 -3.141666e-09 -3.010416e-09
8.424451490219252e-06 -3.083333e-09 -3.2e-09
5.050962818115148e-06 -3.071875e-09 -3.022916e-09
2.6380277501460247e-06 -2.861458e-09 -3.002083e-09
3.870806747705403e-07 -3.277083e-09 -3.261458e-09
8.326039284571341e-08 -5.961459e-09 -5.143751e-09
1.019149531630252e-05 -2.914583e-09 -2.975e-09
5.966982236072158e-07 -6.328126e-09 -6.959376e-09
5.2100653163474845e-06 -3.14375e-09 -3.208333e-09
1.5292394044727754e-07 -5.976043e-09 -4.257292e-09
1.5123047858704536e-06 -3.280208e-09 -3.230208e-09
4.608107326171806e-06 -4.764584e-09 -5.955209e-09
2.2404867053806234e-07 -4.561459e-09 -4.382292e-09
4.917671009403237e-08 -5.808334e-09 -5.615626e-09
1.0031052052882462e-05 -2.976041e-09 -3.042708e-09
8.905923563924267e-06 -2.926041e-09 -2.96875e-09
4.24536001879716e-06 -3.348958e-09 -3.317708e-09
6.816512217799297e-06 -3.009375e-09 -2.986458e-09
4.726128290648755e-06 -3.255208e-09 -3.25625e-09
4.245239287786714e-06 -3.1125e-09 -3.029166e-09
2.6966919610448905e-06 -1.002709e-08 -6.482293e-09
7.456558200583491e-07 -8.55521e-09 -5.521876e-09
3.1250102265694687e-07 -5.395834e-09 -4.605209e-09
1.4879778894210102e-06 -6.978126e-09 -4.548959e-09
1.689738445228709e-06 -6.85521e-09 -6.969793e-09
4.405832663345387e-06 -3.230208e-09 -3.253125e-09
2.959998598317436e-06 -2.883333e-09 -2.970833e-09
8.587342137970127e-06 -3.18125e-09 -3.097916e-09
1.472670018373643e-06 -8.233335e-09 -5.130209e-09
4.539898853900697e-06 -5.882293e-09 -5.438542e-09
6.1747726020041285e-06 -3.216666e-09 -3.290625e-09
2.6379683861246484e-06 -2.908333e-09 -2.99375e-09
4.0245624359133715e-06 -7.378127e-09 -5.013542e-09
2.278203867049416e-06 -5.845834e-09 -6.594793e-09
7.678009361625155e-07 -5.651042e-09 -4.813542e-09
4.642595292039444e-07 -4.927084e-09 -6.216668e-09
8.425340012045383e-06 -3.1375e-09 -3.191666e-09
2.4754501195719525e-06 -3.160416e-09 -3.154166e-09
3.1192490969498987e-06 -3.284375e-09 -3.314583e-09
1.3503738832241961e-06 -3.209375e-09 -3.177083e-09
5.370258062693272e-06 -3.071875e-09 -3.158333e-09
1.19018195357819e-06 -3.055208e-09 -3.040625e-09
4.246469428926406e-06 -3.338541e-09 -3.315625e-09
1.003206829763634e-05 -3.303125e-09 -3.303125e-09
1.606747871146424e-06 -4.248958e-09 -5.740626e-09
1.0193440503795784e-05 -3.301041e-09 -3.273958e-09
7.942285184378436e-06 -3.252083e-09 -3.25625e-09
7.459457259873072e-06 -2.983333e-09 -2.906249e-09
7.620840011875748e-06 -3.179166e-09 -3.097916e-09
5.483620653923671e-07 -3.40625e-09 -3.403125e-09
8.42337333852153e-06 -3.301041e-09 -3.254166e-09
2.2881080606119962e-07 -4.980209e-09 -4.664584e-09
6.335787995096855e-06 -3.253125e-09 -3.282291e-09
