DATI MISURA

Inizio misura: 08/11/2022 17:33:04
Tempo di acquisizione (sec): 248596.5
Eventi acquisiti: 24693
2.5388018142119147e-06 -3.897917e-09 -4.380209e-09
3.382005605167119e-06 -2.833333e-09 -2.865624e-09
1.009736760709225e-05 -3.16875e-09 -3.183333e-09
2.1123971919613853e-06 -2.838541e-09 -2.810416e-09
8.102596495473628e-06 -2.821874e-09 -2.837499e-09
5.923165110418246e-06 -3.170833e-09 -3.166666e-09
1.046121147987095e-05 -2.954166e-09 -2.933333e-09
1.7302135944665586e-06 -5.703126e-09 -4.984375e-09
3.771018649163118e-08 -5.096876e-09 -8.363544e-09
3.319098417433369e-06 -6.225001e-09 -4.296875e-09
6.469465045975775e-06 -2.713541e-09 -2.702083e-09
6.929301605031192e-07 -6.289584e-09 -6.350001e-09
9.735194359069575e-06 -2.817708e-09 -2.786458e-09
3.382835321912416e-06 -2.832291e-09 -2.915624e-09
1.5341403199236292e-07 -4.8875e-09 -4.182292e-09
7.308151277127679e-07 -6.718751e-09 -4.777084e-09
2.475792655110549e-06 -3.183333e-09 -3.175e-09
6.054934938042996e-06 -5.876043e-09 -4.721875e-09
5.0153095661438536e-06 -3.211458e-09 -3.190625e-09
1.9291349679763564e-06 -3.05e-09 -3.145833e-09
1.0214664650699087e-06 -2.723958e-09 -2.784374e-09
4.70609840272901e-06 -9.114586e-09 -4.847917e-09
5.923699093969158e-06 -3.255208e-09 -3.294791e-09
5.196945580012514e-06 -3.011458e-09 -2.9625e-09
4.291613619540816e-06 -3.265625e-09 -3.321875e-09
1.1529947867014641e-06 -5.273959e-09 -5.220834e-09
5.377906374636585e-06 -2.746874e-09 -2.783333e-09
4.458774782235827e-07 -4.283333e-09 -5.836459e-09
3.0198013931133603e-06 -2.678124e-09 -2.706249e-09
1.1131686264151779e-05 -7.429168e-09 -4.353125e-09
2.475707772761606e-06 -3.019791e-09 -2.916666e-09
1.9304106794344365e-06 -2.920833e-09 -2.883333e-09
4.058871465485836e-06 -8.139585e-09 -4.808334e-09
8.10050316988382e-06 -3.082291e-09 -2.935416e-09
9.73620897543194e-06 -3.214583e-09 -3.259375e-09
7.921129821873623e-06 -3.061458e-09 -3.009375e-09
8.733433166081282e-06 -6.123959e-09 -4.5125e-09
4.92911469025543e-06 -9.606253e-09 -4.692709e-09
2.9538750094938045e-07 -3.11875e-09 -3.003125e-09
1.1368744859209992e-05 -2.809374e-09 -2.767708e-09
1.5158168876941588e-08 -7.527085e-09 -4.689584e-09
2.4925885709263516e-06 -5.368751e-09 -4.3125e-09
1.0643631887490558e-05 -3.04375e-09 -3.01875e-09
2.9827898564191827e-07 -2.706249e-09 -2.684374e-09
4.67959464601471e-06 -8.247919e-09 -5.100001e-09
1.0281645924119757e-05 -2.858333e-09 -3.011458e-09
2.486750708402276e-06 -7.369793e-09 -5.020834e-09
2.4243396644476198e-06 -5.917709e-09 -5.275001e-09
2.2934125678264347e-06 -2.984375e-09 -3.121875e-09
1.0280883158882066e-05 -2.821874e-09 -2.823958e-09
9.010827223943896e-06 -2.856249e-09 -2.980208e-09
5.086384091242689e-06 -4.401042e-09 -4.254167e-09
1.1731301620871251e-06 -6.309376e-09 -4.342709e-09
5.322100432408372e-07 -6.757293e-09 -4.491667e-09
6.830856062052243e-06 -3.14375e-09 -3.060416e-09
1.1503621895292164e-07 -3.103125e-09 -3.0375e-09
1.1368068281719497e-05 -2.946875e-09 -2.883333e-09
1.1550927637973351e-05 -3.2875e-09 -3.226041e-09
1.0824906456030208e-05 -2.961458e-09 -2.855208e-09
4.772281444182653e-07 -3.1875e-09 -3.241666e-09
4.486026534175315e-06 -6.741668e-09 -3.935417e-09
1.2879551865349007e-06 -9.067711e-09 -6.383334e-09
4.65398952479749e-06 -3.044791e-09 -3.098958e-09
9.55427928571947e-06 -2.846874e-09 -2.954166e-09
1.929986121133048e-06 -3.083333e-09 -3.146875e-09
2.476123500224306e-06 -3.105208e-09 -3.108333e-09
2.9746846181449214e-06 -6.852085e-09 -4.6e-09
4.653217929893173e-06 -2.770833e-09 -2.722916e-09
1.1007548007278158e-05 -3.041666e-09 -3.125e-09
2.848198353465642e-06 -7.018751e-09 -7.190627e-09
9.916109603886142e-06 -2.914583e-09 -3.158333e-09
4.1112248763375246e-06 -3.227083e-09 -3.2875e-09
7.012720063846459e-06 -2.898958e-09 -2.853124e-09
7.921677733674822e-06 -3.246875e-09 -3.239583e-09
5.746642418429779e-06 -5.205209e-09 -4.303125e-09
3.4829278045133373e-06 -6.813543e-09 -7.588543e-09
3.927608689478986e-06 -2.729166e-09 -2.678124e-09
4.6519673656822865e-06 -2.809374e-09 -2.855208e-09
1.1786313732565694e-05 -7.645835e-09 -5.254167e-09
1.790489388765969e-07 -6.894793e-09 -5.085417e-09
4.109596442903551e-06 -2.963541e-09 -2.955208e-09
5.926055634002488e-06 -2.914583e-09 -2.782291e-09
4.654934450620444e-06 -2.768749e-09 -2.697916e-09
7.1932482891695965e-06 -3.01875e-09 -3.013541e-09
5.923141098724936e-06 -2.938541e-09 -2.961458e-09
1.1421003348992146e-07 -2.737499e-09 -2.771874e-09
1.0825706876083514e-05 -3.091666e-09 -3.009375e-09
4.799317338974524e-07 -2.979166e-09 -2.973958e-09
9.008717869845386e-06 -2.769791e-09 -2.711458e-09
1.5683695926061102e-06 -2.709374e-09 -2.815624e-09
9.552225883068056e-06 -3.235416e-09 -3.277083e-09
5.378801219344907e-06 -2.832291e-09 -2.807291e-09
1.0642622987168601e-05 -3.210416e-09 -3.258333e-09
6.648780241164756e-06 -2.988541e-09 -3.05625e-09
4.835297440554678e-06 -2.816666e-09 -2.944791e-09
1.8543031607253696e-06 -5.427084e-09 -5.084376e-09
3.614852608347653e-07 -5.056251e-09 -4.978125e-09
3.9260015076742135e-06 -2.697916e-09 -2.732291e-09
1.1007174804036571e-05 -2.907291e-09 -2.984375e-09
7.027535856360086e-07 -5.798959e-09 -4.123958e-09
9.372952070579212e-06 -2.765624e-09 -2.761458e-09
9.553815364730973e-06 -3.05625e-09 -3.0625e-09
3.2466384055112893e-06 -1.042188e-08 -5.552084e-09
5.751712586473591e-06 -5.583334e-09 -4.185417e-09
1.7488788163160328e-06 -2.851041e-09 -2.847916e-09
1.929863488583822e-06 -2.690624e-09 -2.672916e-09
1.1007624584568e-05 -2.701041e-09 -2.673958e-09
2.923596819894983e-06 -6.50521e-09 -6.878126e-09
6.830661962512822e-06 -3.05e-09 -3.161458e-09
5.561288796618878e-06 -2.844791e-09 -2.796874e-09
2.552075299225031e-06 -4.580209e-09 -6.210418e-09
4.653305657430014e-06 -2.930208e-09 -2.840624e-09
8.466144118259295e-06 -3.003125e-09 -2.95e-09
3.106639569881126e-06 -4.529167e-09 -4.513542e-09
9.916950189572636e-06 -2.828124e-09 -2.727083e-09
1.226947903617239e-07 -9.307294e-09 -5.338542e-09
3.382178123710006e-06 -3.166666e-09 -3.079166e-09
4.86278236354139e-06 -8.238544e-09 -4.315625e-09
1.460017633600923e-07 -6.850001e-09 -5.243751e-09
4.4831337528130465e-07 -5.335417e-09 -5.447917e-09
9.007830218898329e-06 -2.882291e-09 -2.927083e-09
3.565775292898887e-06 -3.086458e-09 -3.064583e-09
5.562354514252739e-06 -2.793749e-09 -2.827083e-09
1.0280237349442597e-05 -3.167708e-09 -3.114583e-09
2.4762632285309752e-06 -3.0125e-09 -3.085416e-09
2.2698410994713518e-06 -5.921876e-09 -5.142709e-09
4.652500402564893e-06 -2.936458e-09 -2.959375e-09
6.105876385298469e-06 -2.871874e-09 -2.842708e-09
3.020030226116921e-06 -2.724999e-09 -2.811458e-09
4.290806052946669e-06 -2.710416e-09 -2.719791e-09
4.081841759460221e-06 -6.304168e-09 -5.095834e-09
1.0668733304423258e-06 -7.560418e-09 -4.091667e-09
9.372594029478453e-06 -3.055208e-09 -2.936458e-09
7.259412571009079e-07 -7.303127e-09 -4.676042e-09
8.404301643688232e-07 -2.989583e-09 -2.909374e-09
6.286623425398269e-06 -2.849999e-09 -2.809374e-09
9.190783776746514e-06 -2.801041e-09 -2.911458e-09
4.65248318139959e-06 -3.084375e-09 -3.216666e-09
1.6132646351501737e-06 -7.429168e-09 -6.346876e-09
1.0099173369713941e-05 -2.807291e-09 -2.707291e-09
4.785374041514519e-07 -3.035416e-09 -2.947916e-09
8.283065188254837e-06 -2.736458e-09 -2.9625e-09
2.0876733767660324e-06 -4.778125e-09 -5.710417e-09
3.3842844371170736e-06 -3.064583e-09 -2.961458e-09
2.3930814620457057e-07 -6.544793e-09 -5.528126e-09
7.19433220317633e-06 -3.022916e-09 -3.111458e-09
3.563989297840991e-06 -3.155208e-09 -3.244791e-09
1.0461153052904743e-05 -2.846874e-09 -2.901041e-09
7.376658431844336e-06 -2.690624e-09 -2.711458e-09
6.830222390769331e-06 -2.804166e-09 -2.689583e-09
6.907145874281833e-07 -7.834377e-09 -5.260417e-09
6.104798821443363e-06 -2.681249e-09 -2.707291e-09
2.0667724182477215e-06 -6.383334e-09 -6.461459e-09
6.469107310226244e-06 -3.033333e-09 -3.116666e-09
4.5761098465809193e-07 -7.138543e-09 -4.835417e-09
7.5558178139146625e-06 -2.679166e-09 -2.682291e-09
4.737790963040423e-06 -6.229168e-09 -4.495834e-09
7.051318535164145e-06 -5.354167e-09 -4.358334e-09
9.55361018851419e-06 -3.05e-09 -3.1e-09
8.284289046723358e-06 -2.690624e-09 -2.748958e-09
2.6555192578502594e-06 -2.895833e-09 -2.883333e-09
7.557128300152069e-06 -2.705208e-09 -2.673958e-09
8.647144368546118e-06 -3.19375e-09 -3.183333e-09
1.1370064981866543e-05 -3.057291e-09 -3e-09
1.0461425761890808e-05 -2.906249e-09 -2.809374e-09
1.0644458894562407e-05 -2.686458e-09 -2.676041e-09
5.188204165121567e-07 -8.703127e-09 -4.146875e-09
3.92862687486425e-06 -2.746874e-09 -2.852083e-09
2.2941311736598985e-06 -2.695833e-09 -2.732291e-09
1.0464409903157737e-05 -3.186458e-09 -3.165625e-09
6.591154765311348e-07 -3.040625e-09 -3.032291e-09
1.1484226493259376e-05 -5.869793e-09 -5.461459e-09
8.735980749180028e-07 -5.665626e-09 -5.510417e-09
6.8314302218280244e-06 -3.053125e-09 -3.10625e-09
8.828249863321957e-06 -2.742708e-09 -2.709374e-09
1.0642768260834858e-05 -2.732291e-09 -2.816666e-09
8.408044604545452e-07 -2.842708e-09 -2.877083e-09
1.2613073438888365e-06 -5.534376e-09 -4.919792e-09
3.7451490697441387e-06 -3.20625e-09 -3.239583e-09
2.1428099167804714e-06 -4.93125e-09 -5.072917e-09
6.163475159219487e-07 -7.378127e-09 -4.457292e-09
1.7100773859523428e-06 -5.196876e-09 -4.89375e-09
2.543445087615661e-07 -5.787501e-09 -3.995833e-09
7.9205729774376e-06 -3.2125e-09 -3.198958e-09
1.702379855585767e-07 -6.70521e-09 -6.075001e-09
5.9231326896645045e-06 -3.233333e-09 -3.1875e-09
1.3851959534534999e-06 -2.730208e-09 -2.773958e-09
1.6504308505991125e-06 -5.209376e-09 -5.980209e-09
1.0282495677494414e-05 -2.969791e-09 -2.957291e-09
1.627963178431648e-06 -5.421876e-09 -5.017709e-09
7.815300102934184e-06 -5.175001e-09 -4.598959e-09
2.9547612173324387e-06 -7.427085e-09 -5.677084e-09
4.653026364425939e-06 -2.893749e-09 -2.774999e-09
5.198241049629431e-06 -2.749999e-09 -2.709374e-09
4.786840569915025e-07 -2.853124e-09 -2.934375e-09
1.028220326186367e-05 -3.166666e-09 -3.15625e-09
5.62360468866469e-06 -6.908335e-09 -4.383334e-09
1.8009304760949702e-07 -4.084375e-09 -4.3625e-09
2.849890746080215e-06 -8.497919e-09 -5.131251e-09
1.3865450955493064e-06 -2.863541e-09 -2.909374e-09
2.1116694100479707e-06 -3.0875e-09 -3.185416e-09
3.1228086519701713e-06 -4.339583e-09 -4.660417e-09
1.8626872441015758e-06 -8.006252e-09 -4.336458e-09
4.4383650344912975e-06 -8.815627e-09 -5.712501e-09
6.610786223258441e-07 -6.351043e-09 -4.532292e-09
2.97212641721275e-07 -2.771874e-09 -2.693749e-09
5.560558215970161e-06 -2.971875e-09 -2.960416e-09
8.46595529239208e-06 -2.811458e-09 -3.023958e-09
1.1667967500944074e-06 -7.027085e-09 -6.885418e-09
3.021147412916533e-06 -3.029166e-09 -3.091666e-09
5.743022256211327e-06 -2.763541e-09 -2.746874e-09
8.264950108902268e-07 -4.344792e-09 -4.778125e-09
8.647137455504261e-06 -2.880208e-09 -2.826041e-09
8.46627096717968e-06 -2.828124e-09 -2.722916e-09
5.7416121780548176e-06 -2.688541e-09 -2.705208e-09
1.913428634122317e-06 -5.475001e-09 -6.57396e-09
1.0280121585541851e-05 -2.826041e-09 -2.802083e-09
3.004815085854448e-07 -2.670833e-09 -2.680208e-09
3.45682755886828e-06 -6.232293e-09 -5.054167e-09
2.8002853380716955e-06 -6.221876e-09 -4.757292e-09
3.564108092906938e-06 -3.20625e-09 -3.288541e-09
6.87308115329491e-07 -4.715625e-09 -5.236459e-09
6.754080891670919e-06 -6.450001e-09 -5.147917e-09
8.285644201687208e-06 -2.945833e-09 -3.104166e-09
5.015810517465231e-06 -3.190625e-09 -3.239583e-09
4.29050903075955e-06 -2.846874e-09 -2.738541e-09
1.3860055953754514e-06 -2.811458e-09 -2.837499e-09
1.9294248390157727e-06 -2.713541e-09 -2.704166e-09
1.6728984125153692e-06 -8.53646e-09 -4.8e-09
2.8376286768576628e-06 -3.240625e-09 -3.23125e-09
4.109645935911526e-06 -2.790624e-09 -2.778124e-09
7.193463053412063e-06 -2.693749e-09 -2.755208e-09
7.37589197482219e-06 -3.205208e-09 -3.2375e-09
8.418669503174582e-07 -2.860416e-09 -2.877083e-09
8.829178388596195e-06 -3.05e-09 -3.122916e-09
6.469695692761022e-06 -2.664583e-09 -2.659374e-09
1.7489152927573166e-06 -3.022916e-09 -3.051041e-09
6.831767664198146e-06 -2.909374e-09 -2.922916e-09
8.465383213832994e-06 -2.778124e-09 -2.776041e-09
8.430217035870125e-07 -2.951041e-09 -2.972916e-09
1.1553210864883869e-05 -3.190625e-09 -3.1e-09
9.65190140568581e-07 -4.711459e-09 -4.266667e-09
7.737250342241693e-06 -2.673958e-09 -2.676041e-09
9.917617952269972e-06 -2.868749e-09 -2.846874e-09
5.15981523384378e-07 -6.666668e-09 -5.727084e-09
1.535949080735696e-06 -5.735417e-09 -4.175e-09
8.283558317545772e-06 -3.1875e-09 -3.18125e-09
3.927882550646932e-06 -2.740624e-09 -2.735416e-09
3.8439896193365294e-07 -4.596875e-09 -3.752083e-09
1.1368811450742293e-05 -3.163541e-09 -3.123958e-09
1.5676220461381381e-06 -2.798958e-09 -2.917708e-09
6.4698163396980716e-06 -3.217708e-09 -3.070833e-09
1.5467710702043976e-06 -8.221877e-09 -5.873959e-09
7.403790809949777e-07 -8.39896e-09 -4.829167e-09
7.013099334011739e-06 -3.141666e-09 -3.204166e-09
5.380312097677229e-06 -2.947916e-09 -2.975e-09
4.835042000817982e-06 -3.18125e-09 -3.127083e-09
2.8388245926727975e-06 -2.877083e-09 -2.872916e-09
2.3489340992155764e-06 -6.754168e-09 -4.921875e-09
1.0235235356332356e-06 -2.906249e-09 -2.946875e-09
2.9817110054108385e-07 -2.835416e-09 -2.793749e-09
3.4357682508139237e-06 -4.222917e-09 -4.875e-09
1.0644011264780516e-05 -2.834374e-09 -2.978125e-09
9.19056663399989e-06 -2.832291e-09 -2.95e-09
6.604134655670307e-07 -3.271875e-09 -3.245833e-09
1.1436942144861864e-07 -2.673958e-09 -2.681249e-09
3.5684277045174733e-06 -7.232293e-09 -4.465625e-09
6.58592687130344e-07 -2.877083e-09 -2.853124e-09
2.896044268655434e-06 -5.639584e-09 -5.202084e-09
3.3817261862893597e-06 -3.013541e-09 -3.067708e-09
1.928525259846659e-06 -3.009375e-09 -3.027083e-09
1.1005064569374277e-05 -2.817708e-09 -2.911458e-09
4.308172128324471e-06 -4.860417e-09 -6.127084e-09
1.3857195356414104e-06 -2.763541e-09 -2.722916e-09
5.741999418540195e-06 -2.819791e-09 -2.932291e-09
2.9664893085828555e-07 -2.773958e-09 -2.814583e-09
4.235490946069549e-06 -8.712502e-09 -5.275001e-09
3.072419552764615e-06 -8.13646e-09 -6.510418e-09
2.5793687789314753e-07 -7.302085e-09 -7.031251e-09
7.373574783583098e-06 -2.817708e-09 -2.813541e-09
9.21565578483753e-07 -5.795834e-09 -4.380209e-09
8.828363956860009e-06 -2.738541e-09 -2.971875e-09
3.924977943927555e-06 -2.823958e-09 -2.837499e-09
1.082452615274047e-05 -3.258333e-09 -3.261458e-09
3.736452675918869e-06 -9.567711e-09 -5.419792e-09
3.3862978249304587e-07 -4.055208e-09 -6.259376e-09
1.3873954341119274e-06 -2.683333e-09 -2.746874e-09
2.4027048154053155e-06 -6.810418e-09 -5.318751e-09
1.8652334419748693e-06 -8.24271e-09 -4.767709e-09
1.3275196636013528e-07 -6.095834e-09 -4.61875e-09
8.828775309341292e-06 -3.190625e-09 -3.186458e-09
5.1979171674438655e-06 -3.016666e-09 -3.011458e-09
1.1672057251201058e-07 -2.787499e-09 -2.805208e-09
1.0279704721386763e-05 -2.912499e-09 -2.897916e-09
7.739277109399182e-06 -2.680208e-09 -2.759374e-09
8.533440516429275e-07 -6.827085e-09 -5.551042e-09
1.750562168892851e-06 -3.257291e-09 -3.29375e-09
7.920222005984995e-06 -3.225e-09 -3.266666e-09
1.930038528775532e-06 -2.946875e-09 -2.986458e-09
5.92357165823306e-06 -2.699999e-09 -2.701041e-09
6.3968191426279696e-06 -5.514584e-09 -4.621875e-09
1.025209633146957e-06 -2.944791e-09 -2.907291e-09
5.013669752448679e-06 -2.692708e-09 -2.670833e-09
1.0281103812762193e-05 -3.202083e-09 -3.233333e-09
2.6566583578697025e-06 -2.748958e-09 -2.691666e-09
3.242485552964904e-07 -4.49375e-09 -4.770834e-09
9.12367432724301e-07 -5.575001e-09 -4.271875e-09
1.3854277633315392e-06 -2.944791e-09 -2.833333e-09
3.7459493498943204e-06 -3.028125e-09 -3.013541e-09
8.397253422225188e-07 -2.814583e-09 -2.799999e-09
3.38394987567584e-06 -3.004166e-09 -2.911458e-09
1.0407622124291384e-05 -5.210417e-09 -4.238542e-09
8.645188336775421e-06 -2.947916e-09 -2.915624e-09
5.561371151737941e-06 -2.701041e-09 -2.670833e-09
8.826059308224982e-06 -3.257291e-09 -3.208333e-09
6.651652300181626e-06 -2.894791e-09 -2.935416e-09
9.555303790297413e-06 -2.717708e-09 -2.706249e-09
2.2927540637273876e-06 -2.848958e-09 -2.858333e-09
1.1005791055021931e-05 -3.058333e-09 -3.070833e-09
7.5607762893688705e-06 -2.871874e-09 -2.964583e-09
1.0644101034566984e-05 -2.9375e-09 -2.958333e-09
4.630259903855958e-06 -5.313542e-09 -4.8125e-09
1.1453964108086671e-07 -2.895833e-09 -2.951041e-09
3.0183234875710672e-06 -3.041666e-09 -2.955208e-09
3.3816743847341345e-06 -2.869791e-09 -2.807291e-09
1.1529593450106517e-07 -2.806249e-09 -2.928125e-09
9.814571608203532e-07 -5.353126e-09 -4.6625e-09
8.465798775625311e-06 -2.684374e-09 -2.678124e-09
5.017560684572096e-06 -2.683333e-09 -2.707291e-09
6.473693702768583e-06 -6.450001e-09 -5.726042e-09
4.495659053046528e-06 -6.814585e-09 -6.86146e-09
5.742746142305881e-06 -2.761458e-09 -2.832291e-09
6.648733528799964e-06 -2.708333e-09 -2.730208e-09
1.0643400855083945e-05 -3.0125e-09 -3.110416e-09
9.97059796515381e-07 -9.669794e-09 -6.434376e-09
3.2008613884406624e-06 -3.104166e-09 -3.09375e-09
3.50455275711802e-06 -9.947919e-09 -6.483335e-09
1.8131720803097236e-07 -4.444792e-09 -4.373959e-09
7.76327535568658e-06 -5.408334e-09 -5.644792e-09
6.598941471042477e-07 -2.664583e-09 -2.667708e-09
2.397009947276197e-06 -4.772917e-09 -5.788543e-09
2.97545959232201e-07 -3.108333e-09 -3.110416e-09
8.402269112587244e-07 -3.18125e-09 -3.191666e-09
5.016348254150037e-06 -2.907291e-09 -3.002083e-09
4.7157936085692317e-07 -4.964584e-09 -4.108333e-09
3.562866497861521e-06 -2.891666e-09 -2.910416e-09
8.828326353077091e-06 -3.10625e-09 -2.961458e-09
5.743552548613277e-06 -3.01875e-09 -3.06875e-09
1.2044601088733932e-06 -2.695833e-09 -2.705208e-09
5.716694882549154e-07 -4.857292e-09 -4.491667e-09
3.0203258653525167e-06 -2.710416e-09 -2.726041e-09
5.197897471748967e-06 -2.689583e-09 -2.696874e-09
8.73029361338218e-08 -5.772918e-09 -5.950001e-09
5.1959869431556724e-06 -5.433334e-09 -5.858334e-09
3.382729138498956e-06 -2.768749e-09 -2.813541e-09
3.925723182671522e-06 -2.947916e-09 -2.932291e-09
6.60195386881294e-07 -2.988541e-09 -3.083333e-09
6.833333231858614e-06 -2.741666e-09 -2.897916e-09
4.491782131662201e-07 -3.888542e-09 -4.621875e-09
7.375482780076025e-06 -3.005208e-09 -3.070833e-09
2.111837298830276e-06 -3.009375e-09 -2.970833e-09
2.951236126977841e-07 -3.095833e-09 -3.135416e-09
1.1552424711900593e-05 -3.052083e-09 -3.091666e-09
5.742458817214002e-06 -3.045833e-09 -3.097916e-09
1.0460028230494241e-05 -2.887499e-09 -2.827083e-09
1.2039094947197397e-06 -2.706249e-09 -2.703124e-09
1.1368674298548442e-05 -3.077083e-09 -3.144791e-09
1.1009378805955986e-05 -2.763541e-09 -2.827083e-09
1.4050511842590728e-07 -7.293752e-09 -5.261459e-09
7.374242989177071e-06 -2.93125e-09 -2.992708e-09
1.1549992174585655e-05 -2.747916e-09 -2.715624e-09
8.43717200500648e-07 -3.091666e-09 -3.0625e-09
2.967539075963038e-07 -2.739583e-09 -2.778124e-09
1.0823808255524609e-05 -2.687499e-09 -2.662499e-09
5.007604888596021e-06 -5.838543e-09 -5.557292e-09
7.57032714420191e-07 -5.506251e-09 -4.665625e-09
6.286704773834791e-06 -2.753124e-09 -2.880208e-09
2.942006803955739e-07 -6.436459e-09 -3.628125e-09
2.656084637966422e-06 -2.673958e-09 -2.662499e-09
9.009878273765085e-06 -3.0875e-09 -3.015625e-09
9.557917570364877e-07 -4.279167e-09 -4.453125e-09
7.451305096357895e-06 -5.384376e-09 -5.807293e-09
1.1607244048486016e-06 -5.311459e-09 -4.3625e-09
6.153566433653203e-06 -6.018751e-09 -5.095834e-09
1.1109605265163775e-06 -6.405209e-09 -3.986458e-09
5.854676513942465e-07 -6.85521e-09 -4.34375e-09
4.1076280197747314e-06 -2.970833e-09 -2.801041e-09
6.286391643736038e-06 -2.697916e-09 -2.670833e-09
8.647605076445686e-06 -2.705208e-09 -2.739583e-09
9.011203050980227e-06 -2.798958e-09 -2.781249e-09
4.654325908508195e-06 -2.691666e-09 -2.680208e-09
5.377859094434087e-06 -3.089583e-09 -3.176041e-09
1.1733297531349838e-05 -4.878125e-09 -4.65625e-09
1.1188817149690556e-05 -3.15e-09 -3.225e-09
4.847832860894153e-07 -5.044792e-09 -4.619792e-09
9.917389220405162e-06 -3.133333e-09 -2.953125e-09
1.5518678498101988e-07 -5.230209e-09 -4.04375e-09
1.203804682494439e-06 -2.672916e-09 -2.665624e-09
5.355622209711545e-08 -6.701043e-09 -5.413542e-09
3.2004511015180077e-06 -2.809374e-09 -2.715624e-09
8.101890375863786e-06 -3.233333e-09 -3.220833e-09
2.294060920009652e-06 -3.920833e-09 -4.933334e-09
6.648502593609053e-06 -3.111458e-09 -3.052083e-09
3.927836591457213e-06 -2.762499e-09 -2.687499e-09
1.1473615072130073e-07 -2.806249e-09 -2.838541e-09
6.106158537766915e-06 -2.818749e-09 -2.748958e-09
1.1551820094236174e-05 -2.830208e-09 -2.857291e-09
1.2811102319907853e-06 -4.711459e-09 -4.533334e-09
6.830644016604801e-06 -2.907291e-09 -2.812499e-09
5.438167381717686e-06 -5.633334e-09 -5.921876e-09
3.6892430887696927e-06 -5.819793e-09 -4.558334e-09
1.0099883292071748e-05 -2.846874e-09 -2.965625e-09
3.5284071536512773e-06 -4.8e-09 -5.539584e-09
9.009871571909105e-06 -2.676041e-09 -2.702083e-09
1.0224811922990542e-06 -2.689583e-09 -2.687499e-09
9.511611125386881e-07 -5.930209e-09 -6.200001e-09
8.64635685041752e-06 -2.915624e-09 -2.857291e-09
1.6002559848808937e-06 -4.175e-09 -4.533334e-09
1.0098384811500944e-05 -2.670833e-09 -2.659374e-09
7.558029958606289e-06 -3.18125e-09 -3.158333e-09
1.3223288710410896e-06 -6.185418e-09 -5.097917e-09
6.831459363559329e-06 -2.911458e-09 -3.048958e-09
4.27777187120984e-06 -6.363543e-09 -5.397917e-09
9.192299422619937e-06 -2.967708e-09 -2.856249e-09
