DATI MISURA

Inizio misura: 15/11/2021 17:27:33
Tempo di acquisizione (sec): 247258.5
Eventi acquisiti: 21045
6.829887908284873e-06 -3.0020829999999998e-09 -2.9749999999999998e-09
1.930884725190092e-06 -5.901043000000001e-09 -3.33125e-09
3.136443580982521e-06 -6.000001e-09 -4.404167e-09
4.6513404892122915e-06 -2.9333330000000004e-09 -2.9270830000000003e-09
5.6689631924902e-06 -2.939583e-09 -2.93125e-09
2.0835376034865973e-06 -6.960418000000001e-09 -3.495833e-09
7.994465597954536e-06 -2.939583e-09 -2.9833330000000004e-09
8.865932873203504e-06 -2.954166e-09 -2.9249999999999997e-09
7.2679475208361874e-06 -2.9322909999999995e-09 -2.9562500000000004e-09
8.86439852203416e-06 -2.9562500000000004e-09 -2.9416659999999994e-09
1.4363935379566079e-07 -2.94375e-09 -2.93125e-09
6.413422426486562e-07 -4.1218749999999995e-09 -3.745833e-09
6.249817876343661e-06 -2.939583e-09 -2.9270830000000003e-09
1.4421118718945407e-07 -2.954166e-09 -2.939583e-09
2.3224893456179563e-06 -3.0125e-09 -2.9625e-09
6.830645442791077e-06 -2.9520830000000005e-09 -2.945833e-09
2.0349708021660347e-06 -2.9354159999999997e-09 -2.9270830000000003e-09
9.303739422127665e-06 -2.945833e-09 -2.9291659999999997e-09
2.177485431714561e-06 -2.971875e-09 -2.958333e-09
7.559239778361278e-06 -2.9520830000000005e-09 -2.9333330000000004e-09
9.089561006808341e-07 -3.53125e-09 -3.634375e-09
4.361248797053253e-06 -2.977083e-09 -2.9875000000000003e-09
8.722517909012579e-06 -2.9635409999999994e-09 -2.939583e-09
7.412901802477628e-06 -2.998958e-09 -3.015625e-09
2.614148256148865e-06 -2.9249999999999997e-09 -2.9375000000000002e-09
7.995628222245184e-06 -2.9604159999999996e-09 -2.9416659999999994e-09
8.575734853059371e-06 -2.9375000000000002e-09 -2.945833e-09
2.615396849812326e-06 -2.96875e-09 -2.954166e-09
9.322567444183953e-06 -5.094792e-09 -3.432292e-09
9.156088803915187e-06 -3.0062499999999996e-09 -3e-09
1.8875320101911196e-06 -2.945833e-09 -2.9645830000000002e-09
4.339019505338246e-07 -2.9354159999999997e-09 -2.9354159999999997e-09
4.067491567816445e-06 -2.9916659999999994e-09 -2.94375e-09
9.473333346486137e-08 -5.626043000000001e-09 -3.466667e-09
4.213681178500563e-06 -2.94375e-09 -2.9291659999999997e-09
5.669584637666459e-06 -3.039583e-09 -3.0145830000000003e-09
4.651447881980946e-06 -2.947916e-09 -2.9270830000000003e-09
1.1647106640051063e-06 -3.3875e-09 -5.133333999999999e-09
7.85070909121065e-06 -2.9749999999999998e-09 -2.9291659999999997e-09
7.995560902872624e-06 -2.93125e-09 -2.9270830000000003e-09
6.395448444840192e-06 -2.9625e-09 -2.9666659999999996e-09
3.7672252577388314e-06 -3.3937499999999998e-09 -3.55e-09
9.154750459277312e-07 -3.901042e-09 -3.791667e-09
6.9756531648296975e-06 -2.989583e-09 -2.978125e-09
6.976547392034218e-06 -2.954166e-09 -2.94375e-09
5.3771971460192645e-06 -2.969791e-09 -2.9270830000000003e-09
2.9061869767887024e-06 -2.958333e-09 -2.9270830000000003e-09
2.0336739009610994e-06 -3.0072909999999998e-09 -2.958333e-09
2.907347184069696e-06 -2.94375e-09 -3.070833e-09
5.813411198537241e-06 -2.965625e-09 -2.977083e-09
7.124035846735524e-06 -2.9291659999999997e-09 -2.9291659999999997e-09
1.3070734123997238e-06 -2.9333330000000004e-09 -2.9291659999999997e-09
3.633688761358681e-06 -2.9833330000000004e-09 -2.9562500000000004e-09
2.745140496607611e-06 -4.230209e-09 -4.120834e-09
2.4692282844982135e-06 -2.947916e-09 -2.94375e-09
4.336905575084411e-07 -2.977083e-09 -2.972916e-09
8.693138498447481e-07 -2.9416659999999994e-09 -2.977083e-09
1.6292330245029863e-06 -3.4125e-09 -5.285416999999999e-09
7.268419934151536e-06 -2.9625e-09 -2.980208e-09
3.1957998499139347e-06 -2.9333330000000004e-09 -2.9562500000000004e-09
2.761326019548543e-06 -2.9791659999999997e-09 -2.958333e-09
3.0516721449847894e-06 -3.0447909999999993e-09 -2.989583e-09
1.4045014493505346e-06 -3.911458e-09 -4.840626e-09
3.7774880709876645e-06 -3.0249999999999998e-09 -2.934375e-09
1.888432163179283e-06 -2.9520830000000005e-09 -2.9333330000000004e-09
9.303068928727511e-06 -2.976041e-09 -2.9291659999999997e-09
1.454604942853606e-06 -3e-09 -2.9520830000000005e-09
8.421215234566699e-06 -3.4791669999999996e-09 -3.4781250000000003e-09
7.247635439571896e-07 -2.945833e-09 -2.94375e-09
2.4702340767553743e-06 -2.997916e-09 -2.916666e-09
3.77797654423099e-06 -2.9416659999999994e-09 -2.9333330000000004e-09
9.40435770914251e-06 -4.8010420000000004e-09 -4.3e-09
7.24038102443722e-07 -2.94375e-09 -2.945833e-09
2.907819994126704e-06 -2.939583e-09 -2.902083e-09
5.523831041126247e-06 -2.9875000000000003e-09 -2.970833e-09
7.994203563879218e-06 -3.01875e-09 -2.9249999999999997e-09
1.5970454713860444e-06 -2.95e-09 -2.917708e-09
8.724293168954116e-06 -3.061458e-09 -3.0052080000000004e-09
2.57143920739755e-06 -4.216667e-09 -4.797917e-09
6.39608164214266e-06 -3.0020829999999998e-09 -2.9604159999999996e-09
6.541682134328114e-06 -3.03125e-09 -3.0062499999999996e-09
2.616171598026734e-06 -2.9562500000000004e-09 -2.9562500000000004e-09
1.4508531700446148e-06 -2.998958e-09 -2.95e-09
3.7757085573275406e-06 -2.9375000000000002e-09 -2.9291659999999997e-09
2.7609398332826147e-06 -2.972916e-09 -2.9625e-09
7.241509334688556e-07 -3.067708e-09 -3.0239579999999997e-09
1.782332590071963e-06 -3.758333e-09 -3.7187500000000002e-09
8.286079079502842e-06 -2.939583e-09 -2.93125e-09
3.4858678793006162e-06 -2.990625e-09 -2.939583e-09
7.266441028070836e-06 -3.0666659999999997e-09 -2.9416659999999994e-09
2.7417583694423645e-06 -3.66875e-09 -3.30625e-09
4.6504006682289e-06 -2.9666659999999996e-09 -2.9145830000000002e-09
2.8978127106072183e-07 -3.566667e-09 -3.385417e-09
2.0334992456856683e-06 -2.9520830000000005e-09 -2.9291659999999997e-09
3.6331556335222433e-06 -2.976041e-09 -2.9604159999999996e-09
1.421177961971114e-07 -2.958333e-09 -3.0125e-09
4.360400458420109e-06 -2.9354159999999997e-09 -2.9552080000000004e-09
7.114318423725193e-08 -6.878126e-09 -4.8833339999999995e-09
9.008912036185868e-06 -2.9291659999999997e-09 -2.9333330000000004e-09
3.171494686741114e-06 -6.5041680000000005e-09 -3.4479169999999997e-09
1.1722490021152099e-06 -3.935417e-09 -3.425e-09
6.394982484884372e-06 -2.969791e-09 -2.93125e-09
5.378610711436579e-06 -2.970833e-09 -2.9520830000000005e-09
4.6141385557188606e-06 -3.4770830000000003e-09 -3.772917e-09
1.3051356146805495e-06 -2.99375e-09 -2.942708e-09
2.180645775427174e-06 -3.0104159999999996e-09 -2.9416659999999994e-09
8.867027626789941e-06 -2.9520830000000005e-09 -2.9270830000000003e-09
9.302622915085144e-06 -2.9666659999999996e-09 -2.9270830000000003e-09
8.139065484511606e-06 -3.0166659999999996e-09 -2.939583e-09
3.44957926479056e-07 -3.5833330000000004e-09 -4.110417e-09
2.7579533060245283e-06 -2.9354159999999997e-09 -2.9604159999999996e-09
3.4856680252049285e-06 -2.9625e-09 -2.9625e-09
6.250423056685131e-06 -2.947916e-09 -2.9416659999999994e-09
2.8627019790817774e-06 -3.847917e-09 -4.275e-09
1.3049666780739727e-06 -2.977083e-09 -2.9249999999999997e-09
4.3351765438400444e-07 -2.945833e-09 -2.94375e-09
2.0337567619778653e-06 -2.9291659999999997e-09 -2.920833e-09
1.967443321533743e-06 -5.0000010000000004e-09 -3.952083e-09
6.2516002736316545e-06 -2.9333330000000004e-09 -2.9604159999999996e-09
1.9774260052894736e-06 -3.4062500000000003e-09 -3.6916670000000002e-09
7.41365494800521e-06 -2.9291659999999997e-09 -2.94375e-09
4.5044136736110525e-06 -2.9645830000000002e-09 -2.9333330000000004e-09
2.323816792765386e-06 -2.958333e-09 -2.9291659999999997e-09
1.0206801359251782e-06 -3.83125e-09 -4.191667000000001e-09
7.266899514127038e-06 -2.9270830000000003e-09 -2.93125e-09
3.6329144487499137e-06 -2.970833e-09 -2.93125e-09
8.784472983313324e-06 -5.553126000000001e-09 -3.6604169999999995e-09
5.780124120965445e-07 -2.945833e-09 -2.9291659999999997e-09
7.558491620030451e-06 -2.94375e-09 -2.9791659999999997e-09
4.79689174308674e-06 -2.9354159999999997e-09 -2.95e-09
2.0311333119604694e-06 -2.9354159999999997e-09 -2.920833e-09
3.6329659461403696e-06 -2.970833e-09 -2.9666659999999996e-09
3.7800663121800612e-06 -2.970833e-09 -2.9270830000000003e-09
1.3055790046986685e-06 -2.9249999999999997e-09 -2.947916e-09
4.940830209490347e-06 -2.93125e-09 -2.9270830000000003e-09
6.830276355382928e-06 -2.922916e-09 -2.9270830000000003e-09
6.977883713476339e-06 -2.9104159999999995e-09 -2.9270830000000003e-09
5.666372541287919e-06 -2.9270830000000003e-09 -2.972916e-09
1.8881074450539174e-06 -2.9375000000000002e-09 -2.958333e-09
1.7433292519108014e-06 -2.9562500000000004e-09 -2.947916e-09
6.830478111585252e-06 -2.9416659999999994e-09 -2.9333330000000004e-09
8.867301214802331e-06 -2.958333e-09 -2.9916659999999994e-09
9.79186529066869e-07 -6.58021e-09 -3.5375000000000002e-09
2.4703871446461375e-06 -2.9562500000000004e-09 -2.9749999999999998e-09
9.01166152555952e-06 -2.954166e-09 -2.939583e-09
2.0339783182666513e-06 -2.958333e-09 -2.95e-09
2.0328520004251064e-06 -2.945833e-09 -2.9520830000000005e-09
4.797393099615562e-06 -2.93125e-09 -2.9291659999999997e-09
4.5045726515684955e-06 -2.9875000000000003e-09 -2.945833e-09
1.6144114821476866e-06 -4.584375e-09 -4.958333999999999e-09
6.977616475708781e-06 -2.954166e-09 -2.9666659999999996e-09
2.0322598083805112e-06 -2.9749999999999998e-09 -2.9749999999999998e-09
5.2305746943005885e-06 -2.9333330000000004e-09 -2.9270830000000003e-09
8.139961077410202e-06 -3.01875e-09 -2.945833e-09
7.24582856497563e-07 -2.9270830000000003e-09 -2.9249999999999997e-09
3.92517209436124e-06 -2.980208e-09 -2.967708e-09
6.105622079597687e-06 -3.027083e-09 -2.9354159999999997e-09
4.503675196154613e-06 -2.977083e-09 -2.9354159999999997e-09
1.306404870869869e-06 -2.9375000000000002e-09 -2.9249999999999997e-09
5.260846916770305e-06 -6.095834e-09 -3.45e-09
6.106062648286694e-06 -2.9572909999999997e-09 -2.93125e-09
2.483139345681827e-06 -4.994792e-09 -4.6041670000000005e-09
8.139573048424638e-06 -2.9520830000000005e-09 -2.9291659999999997e-09
6.801833553801453e-07 -4.070833e-09 -3.94375e-09
9.082919328851068e-06 -3.3958330000000004e-09 -3.28125e-09
7.995306433336365e-06 -2.947916e-09 -2.945833e-09
3.924794905123277e-06 -2.96875e-09 -2.9354159999999997e-09
4.796123067378121e-06 -2.9333330000000004e-09 -2.939583e-09
1.160064222795279e-06 -2.9520830000000005e-09 -2.9625e-09
9.157650658625303e-06 -2.9625e-09 -2.96875e-09
3.7383563524739054e-07 -3.819792e-09 -3.520833e-09
5.783740283985643e-07 -2.9291659999999997e-09 -2.9416659999999994e-09
5.231924673714478e-06 -2.9520830000000005e-09 -2.94375e-09
5.6692860087404094e-06 -2.98125e-09 -2.922916e-09
3.050898925833304e-06 -2.970833e-09 -2.9749999999999998e-09
3.198385912244985e-06 -2.967708e-09 -2.954166e-09
2.7598568222785306e-06 -2.9666659999999996e-09 -2.9270830000000003e-09
8.28636934048566e-06 -2.9562500000000004e-09 -2.9270830000000003e-09
2.7590736752400926e-06 -2.9375000000000002e-09 -2.9375000000000002e-09
9.011873081721138e-06 -2.9510409999999997e-09 -2.945833e-09
2.8935523912731655e-07 -2.9291659999999997e-09 -2.9291659999999997e-09
7.782243113928695e-06 -6.510418e-09 -5.006251e-09
8.141036455922005e-06 -2.91875e-09 -2.9145830000000002e-09
4.796248044802259e-06 -2.9520830000000005e-09 -2.9145830000000002e-09
4.070084174572838e-06 -2.9333330000000004e-09 -2.9270830000000003e-09
9.158478867961356e-06 -2.9333330000000004e-09 -2.9270830000000003e-09
8.141367300013098e-06 -2.9333330000000004e-09 -2.9354159999999997e-09
4.214468299214874e-06 -2.989583e-09 -2.9375000000000002e-09
8.575987700780025e-06 -2.990625e-09 -2.9666659999999996e-09
1.7435728678524352e-06 -2.94375e-09 -2.9270830000000003e-09
9.155867734273698e-06 -2.9249999999999997e-09 -2.9249999999999997e-09
8.285311327896762e-06 -2.93125e-09 -2.972916e-09
2.721378178131216e-07 -4.64375e-09 -3.720833e-09
8.703741431409806e-07 -3.027083e-09 -2.945833e-09
4.796779359712223e-06 -3.004166e-09 -2.9375000000000002e-09
1.5484413244584473e-06 -6.000001e-09 -4.7499999999999995e-09
2.0558085228117706e-06 -3.933333e-09 -3.552083e-09
5.667690776571982e-06 -2.9333330000000004e-09 -2.9249999999999997e-09
6.977907568636427e-06 -2.9291659999999997e-09 -2.920833e-09
4.213569436425997e-06 -2.939583e-09 -2.939583e-09
1.8558994869413716e-06 -4.818751e-09 -4.571875e-09
1.3976474846638545e-06 -3.358333e-09 -3.4541669999999997e-09
4.65438208632945e-07 -4.29375e-09 -3.433333e-09
5.667703705689877e-06 -2.93125e-09 -2.9249999999999997e-09
1.162608776831376e-06 -2.9291659999999997e-09 -2.95e-09
5.426572081763531e-06 -4.495833999999999e-09 -3.589583e-09
4.358562203006913e-06 -3.020833e-09 -2.9375000000000002e-09
8.137742697052316e-06 -2.939583e-09 -2.947916e-09
8.141719229525167e-06 -2.96875e-09 -2.9322909999999995e-09
2.197291987218835e-07 -7.677085e-09 -4.046875e-09
2.443845714970875e-07 -4.275e-09 -4.05e-09
6.541251055441309e-06 -2.9375000000000002e-09 -3.0010409999999997e-09
5.524760945092675e-06 -2.954166e-09 -2.9270830000000003e-09
4.213925147487767e-06 -2.954166e-09 -2.954166e-09
3.0936249114847354e-07 -3.333333e-09 -3.9625e-09
6.977807742305655e-06 -2.9270830000000003e-09 -2.9416659999999994e-09
2.906003963512339e-06 -2.9520830000000005e-09 -2.9270830000000003e-09
4.649918611208686e-06 -2.9354159999999997e-09 -2.9375000000000002e-09
3.051295985234508e-06 -2.94375e-09 -2.9270830000000003e-09
8.136732398277523e-07 -4.4375e-09 -3.3145829999999997e-09
1.5977048123086474e-07 -4.5375e-09 -3.2458330000000003e-09
1.4165255467869063e-07 -2.9354159999999997e-09 -2.9749999999999998e-09
1.7416129503809788e-06 -2.9249999999999997e-09 -2.9270830000000003e-09
6.976410688939823e-06 -2.9375000000000002e-09 -2.9385409999999996e-09
8.57743110976889e-06 -2.954166e-09 -2.9333330000000004e-09
3.5171650555947945e-06 -5.740626e-09 -3.7187500000000002e-09
5.8155477797556265e-06 -2.94375e-09 -2.95e-09
3.923973407794282e-06 -2.9270830000000003e-09 -2.920833e-09
6.10625137094227e-06 -2.9854159999999998e-09 -2.9354159999999997e-09
3.878628901033459e-06 -3.922917e-09 -3.764583e-09
8.431411526186002e-06 -2.954166e-09 -2.9291659999999997e-09
5.5234836983020575e-06 -2.977083e-09 -2.9666659999999996e-09
4.795392364248312e-06 -2.9520830000000005e-09 -2.9562500000000004e-09
7.412583980272778e-06 -2.9625e-09 -2.9416659999999994e-09
7.268591316111803e-06 -2.997916e-09 -2.939583e-09
7.647052842493549e-07 -4.451042000000001e-09 -3.51875e-09
2.5028278661377937e-06 -5.270834e-09 -4.4437500000000005e-09
3.3370847274988325e-07 -3.886458e-09 -4.833334e-09
5.232282390020091e-06 -2.920833e-09 -2.91875e-09
8.878261397293277e-08 -3.3645829999999997e-09 -3.4562500000000003e-09
8.286827743693346e-06 -2.9604159999999996e-09 -2.9531249999999998e-09
3.4880143656389786e-06 -2.945833e-09 -2.9354159999999997e-09
3.924315479912324e-06 -2.9291659999999997e-09 -2.9333330000000004e-09
5.814130199001335e-06 -2.93125e-09 -2.93125e-09
2.6143357220102532e-06 -2.9291659999999997e-09 -2.9333330000000004e-09
6.249121707613084e-06 -2.947916e-09 -3.0083330000000002e-09
8.429363211199425e-06 -2.9354159999999997e-09 -2.9354159999999997e-09
3.5189260326826807e-07 -3.7062499999999997e-09 -3.960417e-09
7.849433308707434e-06 -2.94375e-09 -2.9625e-09
4.3208272899296136e-07 -2.9416659999999994e-09 -2.954166e-09
7.847779866541743e-06 -3.0062499999999996e-09 -3.0145830000000003e-09
4.2136594794748925e-06 -3.0239579999999997e-09 -2.9354159999999997e-09
3.5472714776992704e-07 -3.8083329999999995e-09 -4.041667e-09
8.28593524004676e-06 -2.9520830000000005e-09 -2.9270830000000003e-09
4.069627255259539e-06 -2.93125e-09 -2.93125e-09
6.540377599378266e-06 -2.939583e-09 -2.920833e-09
5.37972313310369e-06 -2.9354159999999997e-09 -2.9249999999999997e-09
6.976767062720445e-06 -2.945833e-09 -2.9270830000000003e-09
1.1604097513367734e-06 -3e-09 -2.9468749999999997e-09
3.4869987634349875e-06 -2.9875000000000003e-09 -2.945833e-09
6.830619902980144e-06 -2.9291659999999997e-09 -2.922916e-09
5.961503162491149e-06 -2.9270830000000003e-09 -2.9625e-09
7.4132252789318515e-06 -2.978125e-09 -3.0020829999999998e-09
4.712380339058044e-06 -6.375001e-09 -3.891667e-09
2.3250279232999593e-06 -2.9354159999999997e-09 -2.9333330000000004e-09
2.0328603674259178e-06 -2.9270830000000003e-09 -2.91875e-09
7.996115243388259e-06 -2.9333330000000004e-09 -2.9531249999999998e-09
6.8328401938113505e-06 -2.9625e-09 -2.9416659999999994e-09
9.304132831646501e-06 -2.958333e-09 -2.9552080000000004e-09
6.54146000355355e-06 -2.954166e-09 -2.954166e-09
2.033943850605361e-06 -2.9270830000000003e-09 -2.9270830000000003e-09
1.2538676805094484e-07 -4.789584e-09 -3.360416e-09
7.99543069950128e-06 -2.947916e-09 -2.9416659999999994e-09
1.4445877609729065e-07 -2.9333330000000004e-09 -2.9333330000000004e-09
1.450992320540017e-06 -2.94375e-09 -2.94375e-09
5.086496045140688e-06 -2.9270830000000003e-09 -2.9375000000000002e-09
8.866512885972566e-06 -2.9645830000000002e-09 -2.9645830000000002e-09
8.709274520548939e-07 -2.9333330000000004e-09 -2.9270830000000003e-09
9.94290117507244e-07 -4.125e-09 -3.3427080000000005e-09
6.225485570579827e-07 -7.064585e-09 -3.38125e-09
3.4872249984334874e-06 -2.970833e-09 -2.93125e-09
3.634361360591833e-06 -2.954166e-09 -2.9291659999999997e-09
7.62034024322549e-07 -3.539583e-09 -3.2562499999999998e-09
3.1959347575803357e-06 -2.9249999999999997e-09 -2.9416659999999994e-09
3.3598668504286068e-06 -4.154167000000001e-09 -3.320833e-09
7.122875365356063e-06 -2.9375000000000002e-09 -2.9604159999999996e-09
2.9149619628338704e-06 -5.0562510000000005e-09 -4.858333999999999e-09
4.312915516052171e-07 -4.01875e-09 -4.158334e-09
8.430465854989611e-06 -3.0302080000000002e-09 -2.996875e-09
2.178352710366608e-06 -2.977083e-09 -2.945833e-09
2.8003031562257103e-06 -4.9885420000000005e-09 -3.764583e-09
7.704210462824607e-06 -2.9270830000000003e-09 -2.94375e-09
2.031863280336887e-06 -3.0333330000000004e-09 -2.9270830000000003e-09
4.503855101349434e-06 -2.9354159999999997e-09 -2.9270830000000003e-09
1.454156419013751e-06 -3.020833e-09 -2.9604159999999996e-09
7.984185901941453e-06 -4.04375e-09 -3.6645830000000003e-09
5.958873344200359e-06 -2.9354159999999997e-09 -2.95e-09
7.704984333073947e-06 -3.0583330000000003e-09 -2.9604159999999996e-09
9.157158721979164e-06 -2.997916e-09 -2.961458e-09
3.1616736461456563e-07 -5.544793e-09 -4.555209e-09
4.5049139903967655e-06 -2.9416659999999994e-09 -2.9291659999999997e-09
9.158126616171145e-06 -2.976041e-09 -2.939583e-09
8.067563223494169e-07 -3.516667e-09 -3.935417e-09
1.7409177060308659e-06 -2.9520830000000005e-09 -2.94375e-09
2.6152464776565674e-07 -3.6625e-09 -3.472917e-09
7.70434782376004e-06 -2.945833e-09 -2.9249999999999997e-09
8.721690873696551e-06 -2.9416659999999994e-09 -2.945833e-09
1.1607049757094167e-06 -2.9416659999999994e-09 -2.9125e-09
3.7789083285107482e-06 -2.908333e-09 -2.9291659999999997e-09
4.359783559823606e-06 -2.96875e-09 -2.93125e-09
6.976934711748121e-06 -2.9270830000000003e-09 -2.945833e-09
8.722640294057442e-06 -2.9333330000000004e-09 -2.9520830000000005e-09
8.722749699364944e-06 -2.9333330000000004e-09 -2.947916e-09
7.703433117039608e-06 -2.9291659999999997e-09 -2.928125e-09
2.906490834792382e-06 -2.95e-09 -2.9270830000000003e-09
2.3253661339570656e-06 -3.0145830000000003e-09 -2.9333330000000004e-09
4.214867246047338e-06 -2.9270830000000003e-09 -2.94375e-09
2.061174823402739e-06 -4.13125e-09 -3.675e-09
6.249868064839444e-06 -2.9291659999999997e-09 -2.9916659999999994e-09
8.722550846022945e-06 -2.9854159999999998e-09 -2.96875e-09
3.9563821596739543e-07 -3.7937500000000005e-09 -3.554167e-09
7.994114490117145e-06 -2.95e-09 -2.9354159999999997e-09
4.650699993710528e-06 -2.9625e-09 -2.9333330000000004e-09
7.266284776097742e-06 -2.9520830000000005e-09 -2.93125e-09
1.0161143404882343e-06 -3.017708e-09 -2.997916e-09
4.214102519500754e-06 -2.945833e-09 -2.9270830000000003e-09
1.1625976692197026e-06 -2.9520830000000005e-09 -2.9270830000000003e-09
6.251119376671117e-06 -2.9666659999999996e-09 -2.9291659999999997e-09
2.1787774014067993e-06 -2.9416659999999994e-09 -2.954166e-09
5.084997026272343e-06 -3.05e-09 -2.958333e-09
1.5960508100249025e-06 -4.104167e-09 -3.516667e-09
5.781370589104106e-07 -5.7468759999999995e-09 -5.183334e-09
2.9050670786154704e-06 -2.9645830000000002e-09 -2.9270830000000003e-09
3.777174546961574e-06 -3.0239579999999997e-09 -2.9562500000000004e-09
7.849896458431075e-06 -2.939583e-09 -2.928125e-09
5.660099394634284e-07 -3.5062500000000004e-09 -5.0322920000000004e-09
6.39776148085178e-06 -2.9833330000000004e-09 -2.994791e-09
2.8940503735544567e-07 -2.9270830000000003e-09 -2.9291659999999997e-09
5.523339028625701e-06 -2.958333e-09 -2.9249999999999997e-09
2.3242190641627716e-06 -2.9375000000000002e-09 -2.9749999999999998e-09
2.9055380448222504e-06 -2.9416659999999994e-09 -2.9354159999999997e-09
8.722380849197144e-06 -2.9854159999999998e-09 -3.003125e-09
8.574711696754464e-06 -2.9604159999999996e-09 -2.9520830000000005e-09
1.0329606302741685e-06 -4.4218750000000005e-09 -4.676042e-09
3.340629188791181e-06 -3.0249999999999998e-09 -2.9666659999999996e-09
8.721891940421158e-06 -2.93125e-09 -2.9354159999999997e-09
7.267589130763392e-06 -2.945833e-09 -2.9875000000000003e-09
2.3244547727940174e-06 -2.9864580000000002e-09 -2.954166e-09
3.924001318757229e-06 -2.920833e-09 -2.9333330000000004e-09
7.557226745279745e-06 -2.954166e-09 -3.0197909999999995e-09
8.577894790976434e-06 -2.9291659999999997e-09 -2.9270830000000003e-09
6.394264170941187e-06 -2.990625e-09 -3.004166e-09
3.3173199711904546e-06 -4.789584e-09 -3.642708e-09
7.558725422121448e-06 -2.9749999999999998e-09 -2.93125e-09
6.105802654198167e-06 -2.9333330000000004e-09 -2.9291659999999997e-09
7.70507571105684e-06 -2.9416659999999994e-09 -3.0291659999999998e-09
5.812778752676827e-06 -2.9333330000000004e-09 -2.970833e-09
4.024056108082585e-06 -3.441667e-09 -4.045833e-09
8.578432311574719e-06 -2.9270830000000003e-09 -2.9270830000000003e-09
2.9043517561044828e-06 -2.970833e-09 -2.9520830000000005e-09
8.699612695342856e-07 -2.9875000000000003e-09 -2.9416659999999994e-09
5.668669097662219e-06 -2.9270830000000003e-09 -2.954166e-09
8.707283376809399e-07 -2.9375000000000002e-09 -2.945833e-09
3.762688872649932e-07 -3.6625e-09 -3.6625e-09
2.0333446623942228e-06 -2.9291659999999997e-09 -2.9270830000000003e-09
6.105057867566522e-06 -3.0447909999999993e-09 -2.99375e-09
4.650035743113259e-06 -2.9333330000000004e-09 -2.9249999999999997e-09
3.342416017432853e-06 -2.93125e-09 -2.9416659999999994e-09
2.3459902526712447e-07 -6.403126e-09 -3.435417e-09
1.887167276482465e-06 -2.9270830000000003e-09 -2.922916e-09
1.0129990746581604e-06 -3.0020829999999998e-09 -2.9375000000000002e-09
2.47040818125758e-06 -2.9270830000000003e-09 -2.9562500000000004e-09
4.797384186614063e-06 -2.947916e-09 -2.93125e-09
