DATI MISURA

Inizio misura: 15/11/2021 17:27:33
Tempo di acquisizione (sec): 247258.5
Eventi acquisiti: 21045
8.977468379131611e-06 -3.0020829999999998e-09 -2.9749999999999998e-09
2.5808057189418084e-06 -5.901043000000001e-09 -3.33125e-09
4.15205668344257e-06 -6.000001e-09 -4.404167e-09
6.130289012011635e-06 -2.9333330000000004e-09 -2.9270830000000003e-09
7.4583122841991835e-06 -2.939583e-09 -2.93125e-09
2.7786488670626214e-06 -6.960418000000001e-09 -3.495833e-09
1.0496508898181715e-05 -2.939583e-09 -2.9833330000000004e-09
1.1638197594444407e-05 -2.954166e-09 -2.9249999999999997e-09
9.550384390385717e-06 -2.9322909999999995e-09 -2.9562500000000004e-09
1.16366708710653e-05 -2.9562500000000004e-09 -2.9416659999999994e-09
2.467871622149499e-07 -2.94375e-09 -2.93125e-09
8.965289944542809e-07 -4.1218749999999995e-09 -3.745833e-09
8.219549165760205e-06 -2.939583e-09 -2.9270830000000003e-09
2.4548559349876065e-07 -2.954166e-09 -2.939583e-09
3.0936869802430785e-06 -3.0125e-09 -2.9625e-09
8.97901404439108e-06 -2.9520830000000005e-09 -2.945833e-09
2.713031990521231e-06 -2.9354159999999997e-09 -2.9270830000000003e-09
1.2205291332497583e-05 -2.945833e-09 -2.9291659999999997e-09
2.9053903804231938e-06 -2.971875e-09 -2.958333e-09
9.92716045176964e-06 -2.9520830000000005e-09 -2.9333330000000004e-09
1.2460703030935916e-06 -3.53125e-09 -3.634375e-09
5.750061996419055e-06 -2.977083e-09 -2.9875000000000003e-09
1.1444824622089255e-05 -2.9635409999999994e-09 -2.939583e-09
9.738585163411234e-06 -2.998958e-09 -3.015625e-09
3.4736127394566713e-06 -2.9249999999999997e-09 -2.9375000000000002e-09
1.0496253885994916e-05 -2.9604159999999996e-09 -2.9416659999999994e-09
1.1255345663703669e-05 -2.9375000000000002e-09 -2.945833e-09
3.474089372095086e-06 -2.96875e-09 -2.954166e-09
1.2230980799729664e-05 -5.094792e-09 -3.432292e-09
1.2015137853341307e-05 -3.0062499999999996e-09 -3e-09
2.522704985762263e-06 -2.945833e-09 -2.9645830000000002e-09
6.272868300914053e-07 -2.9354159999999997e-09 -2.9354159999999997e-09
5.372959013673103e-06 -2.9916659999999994e-09 -2.94375e-09
1.798486482238884e-07 -5.626043000000001e-09 -3.466667e-09
5.56139165276102e-06 -2.94375e-09 -2.9291659999999997e-09
7.459065151706292e-06 -3.039583e-09 -3.0145830000000003e-09
6.130746634449814e-06 -2.947916e-09 -2.9270830000000003e-09
1.579396908307328e-06 -3.3875e-09 -5.133333999999999e-09
1.0307941987159772e-05 -2.9749999999999998e-09 -2.9291659999999997e-09
1.0497754730780595e-05 -2.93125e-09 -2.9270830000000003e-09
8.409315637221489e-06 -2.9625e-09 -2.9666659999999996e-09
4.977739027362891e-06 -3.3937499999999998e-09 -3.55e-09
1.2520653350830899e-06 -3.901042e-09 -3.791667e-09
9.169310263448261e-06 -2.989583e-09 -2.978125e-09
9.169046539799778e-06 -2.954166e-09 -2.94375e-09
7.080105050975443e-06 -2.969791e-09 -2.9270830000000003e-09
3.852882567978663e-06 -2.958333e-09 -2.9270830000000003e-09
2.7139044078244586e-06 -3.0072909999999998e-09 -2.958333e-09
3.852829411670822e-06 -2.94375e-09 -3.070833e-09
7.65078736598449e-06 -2.965625e-09 -2.977083e-09
9.357210761186544e-06 -2.9291659999999997e-09 -2.9291659999999997e-09
1.7634478675046155e-06 -2.9333330000000004e-09 -2.9291659999999997e-09
4.803081502899557e-06 -2.9833330000000004e-09 -2.9562500000000004e-09
3.6409116496499825e-06 -4.230209e-09 -4.120834e-09
3.2829235939938914e-06 -2.947916e-09 -2.94375e-09
6.254770507625144e-07 -2.977083e-09 -2.972916e-09
1.1948283775315954e-06 -2.9416659999999994e-09 -2.977083e-09
2.184801974495778e-06 -3.4125e-09 -5.285416999999999e-09
9.547087205798366e-06 -2.9625e-09 -2.980208e-09
4.232226249906928e-06 -2.9333330000000004e-09 -2.9562500000000004e-09
3.663063082703255e-06 -2.9791659999999997e-09 -2.958333e-09
4.041750493989589e-06 -3.0447909999999993e-09 -2.989583e-09
1.8926276839593428e-06 -3.911458e-09 -4.840626e-09
4.9923622796219745e-06 -3.0249999999999998e-09 -2.934375e-09
2.5243454002711213e-06 -2.9520830000000005e-09 -2.9333330000000004e-09
1.2205833906261699e-05 -2.976041e-09 -2.9291659999999997e-09
1.954543534966879e-06 -3e-09 -2.9520830000000005e-09
1.1055566242619901e-05 -3.4791669999999996e-09 -3.4781250000000003e-09
1.0059250777968151e-06 -2.945833e-09 -2.94375e-09
3.2839107601416274e-06 -2.997916e-09 -2.916666e-09
4.993249490927607e-06 -2.9416659999999994e-09 -2.9333330000000004e-09
1.2337732711253101e-05 -4.8010420000000004e-09 -4.3e-09
1.0044447096855984e-06 -2.94375e-09 -2.945833e-09
3.852842464972827e-06 -2.939583e-09 -2.902083e-09
7.269114428698009e-06 -2.9875000000000003e-09 -2.970833e-09
1.049790622272846e-05 -3.01875e-09 -2.9249999999999997e-09
2.1453982699327317e-06 -2.95e-09 -2.917708e-09
1.1447382237734675e-05 -3.061458e-09 -3.0052080000000004e-09
3.416178343413633e-06 -4.216667e-09 -4.797917e-09
8.409343659656214e-06 -3.0020829999999998e-09 -2.9604159999999996e-09
8.600582001643301e-06 -3.03125e-09 -3.0062499999999996e-09
3.4724309169930347e-06 -2.9562500000000004e-09 -2.9562500000000004e-09
1.9557423170658257e-06 -2.998958e-09 -2.95e-09
4.9910071189845555e-06 -2.9375000000000002e-09 -2.9291659999999997e-09
3.662433899444563e-06 -2.972916e-09 -2.9625e-09
1.0053777083278045e-06 -3.067708e-09 -3.0239579999999997e-09
2.3882694822441442e-06 -3.758333e-09 -3.7187500000000002e-09
1.0876304685365603e-05 -2.939583e-09 -2.93125e-09
4.611747143471867e-06 -2.990625e-09 -2.939583e-09
9.548143942398112e-06 -3.0666659999999997e-09 -2.9416659999999994e-09
3.6368420885561795e-06 -3.66875e-09 -3.30625e-09
6.132447949649541e-06 -2.9666659999999996e-09 -2.9145830000000002e-09
4.357775282277296e-07 -3.566667e-09 -3.385417e-09
2.713201334889862e-06 -2.9520830000000005e-09 -2.9291659999999997e-09
4.802082320234897e-06 -2.976041e-09 -2.9604159999999996e-09
2.45358653424868e-07 -2.958333e-09 -3.0125e-09
5.749140176243277e-06 -2.9354159999999997e-09 -2.9552080000000004e-09
1.5058922961342254e-07 -6.878126e-09 -4.8833339999999995e-09
1.1823910286454685e-05 -2.9291659999999997e-09 -2.9333330000000004e-09
4.197790836849706e-06 -6.5041680000000005e-09 -3.4479169999999997e-09
1.591049674100558e-06 -3.935417e-09 -3.425e-09
8.406949260951567e-06 -2.969791e-09 -2.93125e-09
7.078556550779616e-06 -2.970833e-09 -2.9520830000000005e-09
6.083483655152349e-06 -3.4770830000000003e-09 -3.772917e-09
1.7648576436404713e-06 -2.99375e-09 -2.942708e-09
2.9023385670106417e-06 -3.0104159999999996e-09 -2.9416659999999994e-09
1.163595611403603e-05 -2.9520830000000005e-09 -2.9270830000000003e-09
1.2205547647835185e-05 -2.9666659999999996e-09 -2.9270830000000003e-09
1.0686614116666832e-05 -3.0166659999999996e-09 -2.939583e-09
5.109543869038394e-07 -3.5833330000000004e-09 -4.110417e-09
3.6626069134136027e-06 -2.9354159999999997e-09 -2.9604159999999996e-09
4.611129835056151e-06 -2.9625e-09 -2.9625e-09
8.21899385224087e-06 -2.947916e-09 -2.9416659999999994e-09
3.7983467685314255e-06 -3.847917e-09 -4.275e-09
1.7642444330805712e-06 -2.977083e-09 -2.9249999999999997e-09
6.259416926037429e-07 -2.945833e-09 -2.94375e-09
2.7127480618045297e-06 -2.9291659999999997e-09 -2.920833e-09
2.6252709816521893e-06 -5.0000010000000004e-09 -3.952083e-09
8.218140801161613e-06 -2.9333330000000004e-09 -2.9604159999999996e-09
2.640883601749166e-06 -3.4062500000000003e-09 -3.6916670000000002e-09
9.737193427632538e-06 -2.9291659999999997e-09 -2.94375e-09
5.9391108452190926e-06 -2.9645830000000002e-09 -2.9333330000000004e-09
3.0939879172665473e-06 -2.958333e-09 -2.9291659999999997e-09
1.3906175499794425e-06 -3.83125e-09 -4.191667000000001e-09
9.548149371272925e-06 -2.9270830000000003e-09 -2.93125e-09
4.801263600064238e-06 -2.970833e-09 -2.93125e-09
1.1529879911744833e-05 -5.553126000000001e-09 -3.6604169999999995e-09
8.152879941040623e-07 -2.945833e-09 -2.9291659999999997e-09
9.927874934186243e-06 -2.94375e-09 -2.9791659999999997e-09
6.319517617649938e-06 -2.9354159999999997e-09 -2.95e-09
2.7147824075038674e-06 -2.9354159999999997e-09 -2.920833e-09
4.800901117043234e-06 -2.970833e-09 -2.9666659999999996e-09
4.991976112263897e-06 -2.970833e-09 -2.9270830000000003e-09
1.7635129932314968e-06 -2.9249999999999997e-09 -2.947916e-09
6.508885908429743e-06 -2.93125e-09 -2.9270830000000003e-09
8.97919414823613e-06 -2.922916e-09 -2.9270830000000003e-09
9.168789019745947e-06 -2.9104159999999995e-09 -2.9270830000000003e-09
7.459758881846113e-06 -2.9270830000000003e-09 -2.972916e-09
2.524493169217339e-06 -2.9375000000000002e-09 -2.958333e-09
2.3324283954818886e-06 -2.9562500000000004e-09 -2.947916e-09
8.97879140554299e-06 -2.9416659999999994e-09 -2.9333330000000004e-09
1.1636378174594647e-05 -2.958333e-09 -2.9916659999999994e-09
1.3357660211014867e-06 -6.58021e-09 -3.5375000000000002e-09
3.2841992479193346e-06 -2.9562500000000004e-09 -2.9749999999999998e-09
1.1826077136280612e-05 -2.954166e-09 -2.939583e-09
2.714593576496036e-06 -2.958333e-09 -2.95e-09
2.712980299149337e-06 -2.945833e-09 -2.9520830000000005e-09
6.320664908668223e-06 -2.93125e-09 -2.9291659999999997e-09
5.941562052452121e-06 -2.9875000000000003e-09 -2.945833e-09
2.1664647950377355e-06 -4.584375e-09 -4.958333999999999e-09
9.16832023496463e-06 -2.954166e-09 -2.9666659999999996e-09
2.714097533769185e-06 -2.9749999999999998e-09 -2.9749999999999998e-09
6.8904040578190545e-06 -2.9333330000000004e-09 -2.9270830000000003e-09
1.0688226836523003e-05 -3.01875e-09 -2.945833e-09
1.0055843331116978e-06 -2.9270830000000003e-09 -2.9249999999999997e-09
5.181840601837563e-06 -2.980208e-09 -2.967708e-09
8.02930458475183e-06 -3.027083e-09 -2.9354159999999997e-09
5.94033933805215e-06 -2.977083e-09 -2.9354159999999997e-09
1.7635908849331753e-06 -2.9375000000000002e-09 -2.9249999999999997e-09
6.925059938458637e-06 -6.095834e-09 -3.45e-09
8.029324540290564e-06 -2.9572909999999997e-09 -2.93125e-09
3.299813484277087e-06 -4.994792e-09 -4.6041670000000005e-09
1.0686002847969631e-05 -2.9520830000000005e-09 -2.9291659999999997e-09
9.42653294168399e-07 -4.070833e-09 -3.94375e-09
1.1917376043262919e-05 -3.3958330000000004e-09 -3.28125e-09
1.0497576037220314e-05 -2.947916e-09 -2.945833e-09
5.181298333094793e-06 -2.96875e-09 -2.9354159999999997e-09
6.3197238916897095e-06 -2.9333330000000004e-09 -2.939583e-09
1.5742612196722203e-06 -2.9520830000000005e-09 -2.9625e-09
1.2015835078422873e-05 -2.9625e-09 -2.96875e-09
5.475808085064566e-07 -3.819792e-09 -3.520833e-09
8.152807147175047e-07 -2.9291659999999997e-09 -2.9416659999999994e-09
6.889576451330927e-06 -2.9520830000000005e-09 -2.94375e-09
7.458771608259161e-06 -2.98125e-09 -2.922916e-09
4.042867703019643e-06 -2.970833e-09 -2.9749999999999998e-09
4.233201120988783e-06 -2.967708e-09 -2.954166e-09
3.6631090474071315e-06 -2.9666659999999996e-09 -2.9270830000000003e-09
1.0875528067803833e-05 -2.9562500000000004e-09 -2.9270830000000003e-09
3.6643183260722943e-06 -2.9375000000000002e-09 -2.9375000000000002e-09
1.1825515868177151e-05 -2.9510409999999997e-09 -2.945833e-09
4.3559385488059684e-07 -2.9291659999999997e-09 -2.9291659999999997e-09
1.0221945346616202e-05 -6.510418e-09 -5.006251e-09
1.0685435934333394e-05 -2.91875e-09 -2.9145830000000002e-09
6.320074173022344e-06 -2.9520830000000005e-09 -2.9145830000000002e-09
5.371930911439646e-06 -2.9333330000000004e-09 -2.9270830000000003e-09
1.2017121032678405e-05 -2.9333330000000004e-09 -2.9270830000000003e-09
1.068749122402427e-05 -2.9333330000000004e-09 -2.9354159999999997e-09
5.561513366369295e-06 -2.989583e-09 -2.9375000000000002e-09
1.1257751763730188e-05 -2.990625e-09 -2.9666659999999996e-09
2.333891534835676e-06 -2.94375e-09 -2.9270830000000003e-09
1.2014251313289944e-05 -2.9249999999999997e-09 -2.9249999999999997e-09
1.0877446495096097e-05 -2.93125e-09 -2.972916e-09
4.133424395991606e-07 -4.64375e-09 -3.720833e-09
1.194351660610685e-06 -3.027083e-09 -2.945833e-09
6.321616114566952e-06 -3.004166e-09 -2.9375000000000002e-09
2.0805235152327546e-06 -6.000001e-09 -4.7499999999999995e-09
2.7417064540689903e-06 -3.933333e-09 -3.552083e-09
7.45811910810452e-06 -2.9333330000000004e-09 -2.9249999999999997e-09
9.168581454807873e-06 -2.9291659999999997e-09 -2.920833e-09
5.56020052406643e-06 -2.939583e-09 -2.939583e-09
2.480878042520955e-06 -4.818751e-09 -4.571875e-09
1.8841060452631948e-06 -3.358333e-09 -3.4541669999999997e-09
6.676101962444644e-07 -4.29375e-09 -3.433333e-09
7.4566147601827966e-06 -2.93125e-09 -2.9249999999999997e-09
1.5737154459376431e-06 -2.9291659999999997e-09 -2.95e-09
7.143157901879517e-06 -4.495833999999999e-09 -3.589583e-09
5.75135842084796e-06 -3.020833e-09 -2.9375000000000002e-09
1.0687701998811137e-05 -2.939583e-09 -2.947916e-09
1.0686993329410331e-05 -2.96875e-09 -2.9322909999999995e-09
3.4889169689515263e-07 -7.677085e-09 -4.046875e-09
3.824990089145612e-07 -4.275e-09 -4.05e-09
8.597452756481465e-06 -2.9375000000000002e-09 -3.0010409999999997e-09
7.270540950943352e-06 -2.954166e-09 -2.9270830000000003e-09
5.5616716154400155e-06 -2.954166e-09 -2.954166e-09
4.6260259588126966e-07 -3.333333e-09 -3.9625e-09
9.169014311773707e-06 -2.9270830000000003e-09 -2.9416659999999994e-09
3.851698898636312e-06 -2.9520830000000005e-09 -2.9270830000000003e-09
6.13107937206785e-06 -2.9354159999999997e-09 -2.9375000000000002e-09
4.0432454668840975e-06 -2.94375e-09 -2.9270830000000003e-09
1.1195790804254362e-06 -4.4375e-09 -3.3145829999999997e-09
2.6749120353406215e-07 -4.5375e-09 -3.2458330000000003e-09
2.4768855783564964e-07 -2.9354159999999997e-09 -2.9749999999999998e-09
2.3347208744438965e-06 -2.9249999999999997e-09 -2.9270830000000003e-09
9.168398758726652e-06 -2.9375000000000002e-09 -2.9385409999999996e-09
1.1257222371218342e-05 -2.954166e-09 -2.9333330000000004e-09
4.650985367295643e-06 -5.740626e-09 -3.7187500000000002e-09
7.651150754813426e-06 -2.94375e-09 -2.95e-09
5.181773483957923e-06 -2.9270830000000003e-09 -2.920833e-09
8.02910624038685e-06 -2.9854159999999998e-09 -2.9354159999999997e-09
5.123417861405371e-06 -3.922917e-09 -3.764583e-09
1.1067459391890869e-05 -2.954166e-09 -2.9291659999999997e-09
7.269625123283959e-06 -2.977083e-09 -2.9666659999999996e-09
6.319432851299994e-06 -2.9520830000000005e-09 -2.9562500000000004e-09
9.737262576979943e-06 -2.9625e-09 -2.9416659999999994e-09
9.549506984226061e-06 -2.997916e-09 -2.939583e-09
1.0587194978118697e-06 -4.451042000000001e-09 -3.51875e-09
3.328601545784318e-06 -5.270834e-09 -4.4437500000000005e-09
4.930207053831182e-07 -3.886458e-09 -4.833334e-09
6.8909211985418e-06 -2.920833e-09 -2.91875e-09
1.7592240445768712e-07 -3.3645829999999997e-09 -3.4562500000000003e-09
1.0875705752814605e-05 -2.9604159999999996e-09 -2.9531249999999998e-09
4.6116345728552895e-06 -2.945833e-09 -2.9354159999999997e-09
5.181674935228461e-06 -2.9291659999999997e-09 -2.9333330000000004e-09
7.650200545164727e-06 -2.93125e-09 -2.93125e-09
3.471955758824884e-06 -2.9291659999999997e-09 -2.9333330000000004e-09
8.220086439124287e-06 -2.947916e-09 -3.0083330000000002e-09
1.1065696665874235e-05 -2.9354159999999997e-09 -2.9354159999999997e-09
5.216466254219795e-07 -3.7062499999999997e-09 -3.960417e-09
1.0306393902634385e-05 -2.94375e-09 -2.9625e-09
6.255901857257439e-07 -2.9416659999999994e-09 -2.954166e-09
1.0306189608975172e-05 -3.0062499999999996e-09 -3.0145830000000003e-09
5.559396820455799e-06 -3.0239579999999997e-09 -2.9354159999999997e-09
5.229212682409372e-07 -3.8083329999999995e-09 -4.041667e-09
1.0877638120947063e-05 -2.9520830000000005e-09 -2.9270830000000003e-09
5.371575915657514e-06 -2.93125e-09 -2.93125e-09
8.599051893855051e-06 -2.939583e-09 -2.920833e-09
7.082365805159073e-06 -2.9354159999999997e-09 -2.9249999999999997e-09
9.170359265973833e-06 -2.945833e-09 -2.9270830000000003e-09
1.5737688053749903e-06 -3e-09 -2.9468749999999997e-09
4.611754831909326e-06 -2.9875000000000003e-09 -2.945833e-09
8.978741945496431e-06 -2.9291659999999997e-09 -2.922916e-09
7.839084326617989e-06 -2.9270830000000003e-09 -2.9625e-09
9.737638300124827e-06 -2.978125e-09 -3.0020829999999998e-09
6.209977939076456e-06 -6.375001e-09 -3.891667e-09
3.0932285622117107e-06 -2.9354159999999997e-09 -2.9333330000000004e-09
2.7129242514108164e-06 -2.9270830000000003e-09 -2.91875e-09
1.0497088562586099e-05 -2.9333330000000004e-09 -2.9531249999999998e-09
8.97838072163056e-06 -2.9625e-09 -2.9416659999999994e-09
1.2205000308943496e-05 -2.958333e-09 -2.9552080000000004e-09
8.598793588337493e-06 -2.954166e-09 -2.954166e-09
2.7121940720774948e-06 -2.9270830000000003e-09 -2.9270830000000003e-09
2.2243035387877267e-07 -4.789584e-09 -3.360416e-09
1.0496687994215537e-05 -2.947916e-09 -2.9416659999999994e-09
2.4559085390516984e-07 -2.9333330000000004e-09 -2.9333330000000004e-09
1.9547939539571924e-06 -2.94375e-09 -2.94375e-09
6.7010614137338556e-06 -2.9270830000000003e-09 -2.9375000000000002e-09
1.1638359094066752e-05 -2.9645830000000002e-09 -2.9645830000000002e-09
1.1930759624018444e-06 -2.9333330000000004e-09 -2.9270830000000003e-09
1.358787740250581e-06 -4.125e-09 -3.3427080000000005e-09
8.739993458556245e-07 -7.064585e-09 -3.38125e-09
4.612332835863246e-06 -2.970833e-09 -2.93125e-09
4.80068161304256e-06 -2.954166e-09 -2.9291659999999997e-09
1.0517745338468234e-06 -3.539583e-09 -3.2562499999999998e-09
4.231442590762774e-06 -2.9249999999999997e-09 -2.9416659999999994e-09
4.443607699369429e-06 -4.154167000000001e-09 -3.320833e-09
9.359303267425313e-06 -2.9375000000000002e-09 -2.9604159999999996e-09
3.862120900249014e-06 -5.0562510000000005e-09 -4.858333999999999e-09
6.225994807985667e-07 -4.01875e-09 -4.158334e-09
1.1067424760107611e-05 -3.0302080000000002e-09 -2.996875e-09
2.903963392518911e-06 -2.977083e-09 -2.945833e-09
3.716261105667452e-06 -4.9885420000000005e-09 -3.764583e-09
1.011836955597892e-05 -2.9270830000000003e-09 -2.94375e-09
2.713729289793423e-06 -3.0333330000000004e-09 -2.9270830000000003e-09
5.941425086767413e-06 -2.9354159999999997e-09 -2.9270830000000003e-09
1.953505685764603e-06 -3.020833e-09 -2.9604159999999996e-09
1.0479959932246368e-05 -4.04375e-09 -3.6645830000000003e-09
7.839031220946798e-06 -2.9354159999999997e-09 -2.95e-09
1.0118445779364116e-05 -3.0583330000000003e-09 -2.9604159999999996e-09
1.2015311139540647e-05 -2.997916e-09 -2.961458e-09
4.7208260916960534e-07 -5.544793e-09 -4.555209e-09
5.94334637066489e-06 -2.9416659999999994e-09 -2.9291659999999997e-09
1.201498104235238e-05 -2.976041e-09 -2.939583e-09
1.1120034525493904e-06 -3.516667e-09 -3.935417e-09
2.3335097164578622e-06 -2.9520830000000005e-09 -2.94375e-09
4.009220511299059e-07 -3.6625e-09 -3.472917e-09
1.0118517621591821e-05 -2.945833e-09 -2.9249999999999997e-09
1.1447438568995394e-05 -2.9416659999999994e-09 -2.945833e-09
1.575156884854993e-06 -2.9416659999999994e-09 -2.9125e-09
4.992238239629592e-06 -2.908333e-09 -2.9291659999999997e-09
5.74934386202585e-06 -2.96875e-09 -2.93125e-09
9.168240639937624e-06 -2.9270830000000003e-09 -2.945833e-09
1.1446316031829331e-05 -2.9333330000000004e-09 -2.9520830000000005e-09
1.1446223552980996e-05 -2.9333330000000004e-09 -2.947916e-09
1.0118052218143823e-05 -2.9291659999999997e-09 -2.928125e-09
3.852343134919646e-06 -2.95e-09 -2.9270830000000003e-09
3.091636589132753e-06 -3.0145830000000003e-09 -2.9333330000000004e-09
5.562575932650079e-06 -2.9270830000000003e-09 -2.94375e-09
2.7500843764246238e-06 -4.13125e-09 -3.675e-09
8.220333226986329e-06 -2.9291659999999997e-09 -2.9916659999999994e-09
1.1446612693920186e-05 -2.9854159999999998e-09 -2.96875e-09
5.760162230521908e-07 -3.7937500000000005e-09 -3.554167e-09
1.0495780010812561e-05 -2.95e-09 -2.9354159999999997e-09
6.1297770689170195e-06 -2.9625e-09 -2.9333330000000004e-09
9.547923062387778e-06 -2.9520830000000005e-09 -2.93125e-09
1.3853657061295264e-06 -3.017708e-09 -2.997916e-09
5.561233461252775e-06 -2.945833e-09 -2.9270830000000003e-09
1.5746312716705707e-06 -2.9520830000000005e-09 -2.9270830000000003e-09
8.218155302993288e-06 -2.9666659999999996e-09 -2.9291659999999997e-09
2.9053586130635858e-06 -2.9416659999999994e-09 -2.954166e-09
6.6988815647903715e-06 -3.05e-09 -2.958333e-09
2.1437274218725225e-06 -4.104167e-09 -3.516667e-09
8.15861608473482e-07 -5.7468759999999995e-09 -5.183334e-09
3.8526207892344775e-06 -2.9645830000000002e-09 -2.9270830000000003e-09
4.9917963833035075e-06 -3.0239579999999997e-09 -2.9562500000000004e-09
1.0306725290961309e-05 -2.939583e-09 -2.928125e-09
8.007714240787671e-07 -3.5062500000000004e-09 -5.0322920000000004e-09
8.409091485370109e-06 -2.9833330000000004e-09 -2.994791e-09
4.3478955351401814e-07 -2.9270830000000003e-09 -2.9291659999999997e-09
7.26980134118167e-06 -2.958333e-09 -2.9249999999999997e-09
3.0940433541643357e-06 -2.9375000000000002e-09 -2.9749999999999998e-09
3.8514255928877995e-06 -2.9416659999999994e-09 -2.9354159999999997e-09
1.1445726258083957e-05 -2.9854159999999998e-09 -3.003125e-09
1.1256549592025683e-05 -2.9604159999999996e-09 -2.9520830000000005e-09
1.409811134404203e-06 -4.4218750000000005e-09 -4.676042e-09
4.42160540473897e-06 -3.0249999999999998e-09 -2.9666659999999996e-09
1.1446036734167647e-05 -2.93125e-09 -2.9354159999999997e-09
9.547192506169485e-06 -2.945833e-09 -2.9875000000000003e-09
3.093841887744618e-06 -2.9864580000000002e-09 -2.954166e-09
5.181637867843256e-06 -2.920833e-09 -2.9333330000000004e-09
9.926543495106817e-06 -2.954166e-09 -3.0197909999999995e-09
1.1257556204883767e-05 -2.9291659999999997e-09 -2.9270830000000003e-09
8.408670383726983e-06 -2.990625e-09 -3.004166e-09
4.390030510750329e-06 -4.789584e-09 -3.642708e-09
9.928229975335632e-06 -2.9749999999999998e-09 -2.93125e-09
8.029793255180806e-06 -2.9333330000000004e-09 -2.9291659999999997e-09
1.0117092194620031e-05 -2.9416659999999994e-09 -3.0291659999999998e-09
7.648129260159946e-06 -2.9333330000000004e-09 -2.970833e-09
5.313216227556254e-06 -3.441667e-09 -4.045833e-09
1.1255541752983082e-05 -2.9270830000000003e-09 -2.9270830000000003e-09
3.853001977368989e-06 -2.970833e-09 -2.9520830000000005e-09
1.1952613991599656e-06 -2.9875000000000003e-09 -2.9416659999999994e-09
7.460378659395433e-06 -2.9270830000000003e-09 -2.954166e-09
1.1954583621640353e-06 -2.9375000000000002e-09 -2.945833e-09
5.484431401316776e-07 -3.6625e-09 -3.6625e-09
2.7133950876235706e-06 -2.9291659999999997e-09 -2.9270830000000003e-09
8.030347330068602e-06 -3.0447909999999993e-09 -2.99375e-09
6.132078601684359e-06 -2.9333330000000004e-09 -2.9249999999999997e-09
4.422056137377174e-06 -2.93125e-09 -2.9416659999999994e-09
3.668153432924081e-07 -6.403126e-09 -3.435417e-09
2.5241312152473103e-06 -2.9270830000000003e-09 -2.922916e-09
1.3849535859026315e-06 -3.0020829999999998e-09 -2.9375000000000002e-09
