DATI MISURA

Inizio misura: 29/11/2021 17:57:10
Tempo di acquisizione (sec): 246667.2
Eventi acquisiti: 21122
1.4106483877037545e-06 -5.019792e-09 -4.095834000000001e-09
2.4009165876166204e-06 -6.920835e-09 -3.30625e-09
8.588743419019368e-06 -3.0083330000000002e-09 -2.9854159999999998e-09
3.4456970210011727e-06 -8.15521e-09 -4.510417e-09
7.971685783888558e-06 -3.01875e-09 -2.93125e-09
2.5817121492465003e-06 -2.93125e-09 -2.9e-09
8.895905963760158e-06 -2.9270830000000003e-09 -2.9270830000000003e-09
1.5038759931064834e-06 -2.9249999999999997e-09 -2.96875e-09
9.132612116456153e-07 -3.722917e-09 -3.38125e-09
9.388626915382131e-07 -5.0541670000000004e-09 -3.502083e-09
2.7020975982655763e-07 -2.91875e-09 -2.94375e-09
9.820981496250733e-06 -3.003125e-09 -2.9416659999999994e-09
3.722500842274468e-06 -4.057292e-09 -3.3625e-09
4.5932665359449496e-08 -6.3000010000000005e-09 -4.5604170000000005e-09
3.800600159471811e-07 -4.635417e-09 -3.472917e-09
1.9651895991033612e-06 -2.9249999999999997e-09 -2.91875e-09
5.816302718167406e-06 -2.98125e-09 -2.9291659999999997e-09
9.51279897157397e-06 -2.9562500000000004e-09 -2.9625e-09
1.9666377117675805e-06 -2.9791659999999997e-09 -2.9249999999999997e-09
1.1675483753964202e-06 -4.9343760000000005e-09 -3.551042e-09
3.3515270541168064e-06 -2.9562500000000004e-09 -2.920833e-09
1.3050457277547434e-06 -5.401041999999999e-09 -4.458334e-09
9.357722249296262e-06 -3.004166e-09 -2.9416659999999994e-09
2.2311934204403197e-06 -4.74375e-09 -3.339583e-09
6.893515931912045e-06 -2.9604159999999996e-09 -2.9604159999999996e-09
1.1473528488003338e-06 -6.137501e-09 -4.0875e-09
2.4282334444583173e-06 -2.94375e-09 -2.9375000000000002e-09
7.35645030807426e-06 -2.9749999999999998e-09 -2.9375000000000002e-09
1.3703558282025483e-06 -5.634376e-09 -3.535417e-09
2.73433628795442e-06 -2.947916e-09 -2.9291659999999997e-09
5.8173168300361205e-06 -2.977083e-09 -2.9375000000000002e-09
1.1700557943128172e-07 -2.91875e-09 -2.920833e-09
1.8133759259126543e-07 -3.8208330000000005e-09 -3.627083e-09
3.5057757253321664e-06 -2.9291659999999997e-09 -2.9291659999999997e-09
1.6572192670678614e-06 -2.9270830000000003e-09 -2.9270830000000003e-09
1.8427241084027529e-06 -3.519792e-09 -3.458333e-09
6.431544665487564e-06 -2.939583e-09 -2.939583e-09
5.815455033686548e-06 -3.0145830000000003e-09 -2.939583e-09
6.278043707396915e-06 -2.94375e-09 -3.040625e-09
5.35481353492983e-06 -2.9468749999999997e-09 -2.93125e-09
8.281034776953435e-06 -3.076041e-09 -2.958333e-09
4.042553025934221e-06 -4.020833000000001e-09 -4.197917000000001e-09
4.7370018359547574e-06 -2.9291659999999997e-09 -2.9270830000000003e-09
3.5037046342843355e-06 -2.997916e-09 -2.9625e-09
3.351310334543686e-06 -2.93125e-09 -2.922916e-09
1.2536345740429084e-06 -6.903126e-09 -3.6291669999999997e-09
2.7664771335864666e-07 -3.5145830000000002e-09 -3.4770830000000003e-09
5.677073052335676e-06 -4.147917e-09 -4.060417e-09
9.05139465610486e-06 -2.9645830000000002e-09 -2.945833e-09
8.434783677939892e-06 -2.954166e-09 -2.98125e-09
9.356908582577908e-06 -3.045833e-09 -3.0562499999999997e-09
8.588826047501241e-06 -2.9645830000000002e-09 -2.947916e-09
5.786461710525193e-07 -2.995833e-09 -2.93125e-09
3.0954987454861336e-06 -4.488542e-09 -3.84375e-09
3.198682340732563e-06 -2.9510409999999997e-09 -2.9854159999999998e-09
7.557264590313684e-06 -4.15e-09 -4.741667000000001e-09
2.483605020488038e-07 -3.6e-09 -3.2937499999999997e-09
8.895691609441873e-06 -2.9291659999999997e-09 -2.9333330000000004e-09
4.9172263531628285e-08 -3.461458e-09 -4.157292e-09
3.8146930526903753e-06 -2.939583e-09 -2.9291659999999997e-09
5.045336508182279e-06 -2.947916e-09 -2.93125e-09
5.9529427700857715e-06 -4.227084e-09 -3.3791670000000003e-09
3.352409036989841e-06 -2.9625e-09 -2.9749999999999998e-09
2.1200394722392496e-06 -2.9333330000000004e-09 -2.93125e-09
7.522879008915876e-07 -6.5312510000000005e-09 -3.433333e-09
4.43134473159472e-06 -2.94375e-09 -2.958333e-09
5.814910348719171e-06 -3.0083330000000002e-09 -2.96875e-09
7.358415273666065e-06 -2.94375e-09 -2.920833e-09
5.8167848289158836e-06 -2.9645830000000002e-09 -2.9249999999999997e-09
4.26942601065003e-07 -3.0249999999999998e-09 -2.947916e-09
9.512425321416724e-06 -2.9270830000000003e-09 -2.947916e-09
5.815115041204829e-06 -2.9291659999999997e-09 -2.9270830000000003e-09
2.2728371489061797e-06 -2.945833e-09 -2.93125e-09
4.583290465910267e-06 -2.9354159999999997e-09 -2.922916e-09
5.507563647267528e-06 -2.9375000000000002e-09 -2.9249999999999997e-09
6.587534082805477e-06 -2.970833e-09 -2.9270830000000003e-09
1.5031763025472484e-06 -2.94375e-09 -2.9645830000000002e-09
4.5840553541696195e-06 -2.922916e-09 -2.93125e-09
5.032385552060843e-08 -5.556251e-09 -3.6645830000000003e-09
7.974073792771686e-06 -3.0562499999999997e-09 -2.9645830000000002e-09
5.662547099243755e-06 -2.93125e-09 -2.9333330000000004e-09
1.0411933403990347e-06 -3e-09 -2.970833e-09
1.891062495146624e-06 -4.5260420000000004e-09 -4.040625e-09
5.354954002233358e-06 -2.93125e-09 -2.93125e-09
3.5070451427698815e-06 -2.9562500000000004e-09 -2.95e-09
4.309067323315729e-07 -4.079167e-09 -3.5125e-09
1.705383649874686e-06 -4.146875e-09 -4.933334e-09
6.123666947847128e-06 -2.9270830000000003e-09 -2.948958e-09
7.005844216052391e-07 -7.891669e-09 -3.720833e-09
7.66530168145197e-06 -2.958333e-09 -2.9916659999999994e-09
1.1712871737312672e-07 -2.9625e-09 -2.9375000000000002e-09
9.820108372983748e-06 -2.9416659999999994e-09 -2.9520830000000005e-09
6.741114066038432e-06 -3.1125e-09 -2.945833e-09
1.3538130518040885e-06 -5.203126e-09 -5.2677089999999995e-09
4.120804149086757e-06 -2.972916e-09 -2.9354159999999997e-09
1.0414530052916084e-06 -2.93125e-09 -2.9562500000000004e-09
6.277558234091822e-06 -2.9291659999999997e-09 -2.9468749999999997e-09
5.72475480818959e-08 -3.5572919999999996e-09 -3.589583e-09
4.738685692870403e-06 -2.9354159999999997e-09 -2.93125e-09
2.7108865136214815e-07 -2.9333330000000004e-09 -2.95e-09
3.6609173691533796e-06 -2.95e-09 -2.93125e-09
5.8160247183558995e-06 -2.9854159999999998e-09 -2.9354159999999997e-09
3.5046606622622604e-06 -2.9354159999999997e-09 -2.9249999999999997e-09
5.3423971170027024e-08 -3.370833e-09 -4.188542e-09
9.93542352798329e-07 -3.979167e-09 -3.721875e-09
7.202521955410124e-06 -2.976041e-09 -2.9270830000000003e-09
2.7149802920298654e-07 -2.958333e-09 -2.96875e-09
2.4282384394521768e-06 -3.035416e-09 -2.9291659999999997e-09
5.043719356773846e-06 -2.9354159999999997e-09 -2.922916e-09
6.277378730120007e-06 -2.9354159999999997e-09 -2.9354159999999997e-09
8.125464839909123e-06 -2.9385409999999996e-09 -3.020833e-09
4.122489891248766e-06 -2.9291659999999997e-09 -2.9354159999999997e-09
1.9632179058257353e-06 -2.9270830000000003e-09 -2.9354159999999997e-09
9.400417252373377e-07 -5.0437509999999996e-09 -3.5249999999999997e-09
1.0218075928824664e-06 -4.2770839999999995e-09 -3.7541669999999995e-09
4.586494647368527e-06 -2.947916e-09 -2.944791e-09
6.279628068012881e-06 -2.945833e-09 -2.9333330000000004e-09
7.97328976388302e-06 -2.976041e-09 -2.9291659999999997e-09
3.0448284649869835e-06 -2.9791659999999997e-09 -2.93125e-09
8.780335782568343e-06 -4.923959e-09 -3.4625e-09
3.043072345514826e-06 -2.9249999999999997e-09 -2.9291659999999997e-09
1.3488102085421594e-06 -2.9604159999999996e-09 -2.922916e-09
5.8173329517452085e-06 -2.96875e-09 -2.9354159999999997e-09
4.2494486495785763e-07 -2.947916e-09 -2.9833330000000004e-09
8.279346709994668e-06 -3.0010409999999997e-09 -2.9416659999999994e-09
3.660138052415333e-06 -2.9375000000000002e-09 -2.9270830000000003e-09
8.464320289387262e-06 -4.021874999999999e-09 -3.604167e-09
7.048959930905745e-06 -2.98125e-09 -2.93125e-09
9.696368090206644e-07 -3.36875e-09 -3.522917e-09
9.514521491687678e-06 -3.0333330000000004e-09 -2.9270830000000003e-09
4.121557442336453e-06 -2.9625e-09 -2.9416659999999994e-09
2.8011973201616473e-06 -4.891667e-09 -5.470834e-09
7.972491762781108e-06 -2.95e-09 -2.9291659999999997e-09
2.5800752369310273e-06 -3.0510409999999997e-09 -2.945833e-09
8.280266746113528e-06 -2.9416659999999994e-09 -2.980208e-09
2.6986605667833205e-07 -2.9510409999999997e-09 -2.9291659999999997e-09
4.248140329376568e-07 -3.0125e-09 -2.96875e-09
9.822570461109462e-06 -2.9854159999999998e-09 -2.9416659999999994e-09
8.28072402042021e-06 -2.954166e-09 -2.958333e-09
6.124412943988886e-06 -2.947916e-09 -2.93125e-09
2.274292326389159e-06 -2.9354159999999997e-09 -2.9270830000000003e-09
2.332231990081354e-06 -4.065625e-09 -4.0812500000000006e-09
7.203517636502137e-06 -2.9354159999999997e-09 -2.9291659999999997e-09
6.74198464013895e-06 -2.939583e-09 -2.908333e-09
7.049288611293269e-06 -2.9270830000000003e-09 -2.9270830000000003e-09
1.8109031361100112e-06 -2.99375e-09 -2.96875e-09
6.4308509664794926e-06 -2.970833e-09 -2.9625e-09
5.462426630551506e-06 -3.872917e-09 -3.877083e-09
6.43282426213514e-06 -2.9468749999999997e-09 -2.947916e-09
9.786106639332146e-06 -3.4979169999999997e-09 -3.572917e-09
8.174509981999522e-07 -4.3e-09 -3.4270830000000003e-09
8.744054211474099e-06 -2.9385409999999996e-09 -2.9354159999999997e-09
1.1344373835086146e-06 -5.9375010000000005e-09 -3.729167e-09
5.5825721451253064e-06 -3.797917e-09 -3.3625e-09
1.8320081419588964e-07 -7.585418e-09 -3.6552080000000004e-09
2.675085479406498e-06 -3.745833e-09 -3.366666e-09
5.813462902045781e-06 -2.954166e-09 -2.9291659999999997e-09
5.659717516913431e-06 -2.99375e-09 -2.93125e-09
9.359480284263941e-06 -2.998958e-09 -2.9468749999999997e-09
4.245820649338244e-07 -2.9666659999999996e-09 -2.9354159999999997e-09
5.022218410555318e-06 -5.0666670000000005e-09 -6.091668e-09
5.781392746610794e-07 -2.95e-09 -2.9333330000000004e-09
3.351590307919011e-06 -3.035416e-09 -3.01875e-09
4.428689259551632e-06 -2.95e-09 -2.9354159999999997e-09
1.9644413110140165e-06 -2.94375e-09 -2.9375000000000002e-09
5.199614449059563e-06 -2.9333330000000004e-09 -2.954166e-09
6.198816134190946e-06 -3.8645830000000004e-09 -3.38125e-09
2.8891328916780727e-06 -3.0166659999999996e-09 -2.9375000000000002e-09
3.505731549535917e-06 -2.93125e-09 -2.9291659999999997e-09
1.042734124074423e-06 -2.9645830000000002e-09 -2.98125e-09
6.277589238575355e-06 -2.9375000000000002e-09 -2.939583e-09
8.89065000946264e-08 -6.629168000000001e-09 -3.766667e-09
6.122673327148901e-06 -2.9625e-09 -2.9416659999999994e-09
1.656764398036884e-06 -3.048958e-09 -2.995833e-09
5.04586177842057e-06 -3.0697909999999995e-09 -2.9416659999999994e-09
6.892544716984908e-06 -2.9916659999999994e-09 -2.939583e-09
9.666122312459464e-06 -3.0604159999999996e-09 -2.9520830000000005e-09
1.1956088960523489e-06 -2.9333330000000004e-09 -2.9333330000000004e-09
5.816306559416715e-06 -2.9291659999999997e-09 -2.9249999999999997e-09
1.0205614190781715e-06 -7.121877e-09 -3.760417e-09
5.805388956086497e-07 -5.148959e-09 -3.95625e-09
5.968886531440801e-06 -2.945833e-09 -3.0145830000000003e-09
3.351588406310694e-06 -2.9625e-09 -2.9270830000000003e-09
7.665226913670009e-06 -2.9416659999999994e-09 -2.9291659999999997e-09
9.051619416406986e-06 -3.021875e-09 -2.9354159999999997e-09
7.049437878094069e-06 -3.0020829999999998e-09 -3.0072909999999998e-09
3.19567627699087e-06 -2.9270830000000003e-09 -2.934375e-09
4.891802160014103e-06 -2.9635409999999994e-09 -2.9645830000000002e-09
5.663123301540694e-06 -3.022916e-09 -2.9416659999999994e-09
4.890637160564067e-06 -2.9625e-09 -2.945833e-09
1.0433503257793988e-06 -3.0145830000000003e-09 -2.9104159999999995e-09
1.6505052875495305e-06 -4.948959e-09 -5.058334e-09
4.582701752211621e-06 -2.954166e-09 -2.9645830000000002e-09
3.8142002471784304e-06 -2.9749999999999998e-09 -2.9468749999999997e-09
7.5097740703223645e-06 -2.96875e-09 -2.972916e-09
7.0506364208805215e-06 -2.96875e-09 -2.9333330000000004e-09
8.588084135544446e-06 -2.9354159999999997e-09 -2.9249999999999997e-09
7.0487711836749315e-06 -2.9875000000000003e-09 -2.98125e-09
4.276780518806609e-06 -2.9468749999999997e-09 -2.95e-09
2.2723371287453837e-06 -3.01875e-09 -2.936458e-09
3.4273714694963826e-07 -3.925e-09 -3.922917e-09
3.042917462291115e-06 -2.9916659999999994e-09 -2.947916e-09
7.972020040519343e-06 -2.9749999999999998e-09 -2.9562500000000004e-09
2.4283246014326004e-06 -2.93125e-09 -2.9333330000000004e-09
4.8933886528107295e-06 -3.0166659999999996e-09 -2.9270830000000003e-09
5.815936799426942e-06 -3.102083e-09 -3.0166659999999996e-09
3.7712370459227857e-06 -3.910417e-09 -3.86875e-09
2.427745027919149e-06 -2.9270830000000003e-09 -2.922916e-09
5.35454944303771e-06 -2.997916e-09 -2.9354159999999997e-09
7.509789564970488e-06 -2.96875e-09 -2.9270830000000003e-09
7.664495291174158e-06 -2.9833330000000004e-09 -2.93125e-09
7.667429790763019e-06 -2.95e-09 -2.93125e-09
9.511898763208757e-06 -2.945833e-09 -2.9270830000000003e-09
6.586604458494061e-06 -3.0166659999999996e-09 -2.9375000000000002e-09
5.96978831577721e-06 -2.939583e-09 -2.9416659999999994e-09
4.2764631624959755e-06 -2.947916e-09 -2.91875e-09
2.3515801269688437e-06 -3.495833e-09 -4.191667000000001e-09
6.435879626300592e-07 -4.276042000000001e-09 -4.585417000000001e-09
4.428694827441173e-06 -2.9864580000000002e-09 -2.961458e-09
9.051416360215606e-06 -2.9593750000000002e-09 -2.9625e-09
2.581366256328344e-06 -2.9604159999999996e-09 -2.9249999999999997e-09
3.4357054122617443e-06 -4.982292e-09 -3.3229159999999995e-09
9.528940779135874e-07 -6.040626e-09 -3.320833e-09
1.6334193869437253e-06 -3.847917e-09 -3.422917e-09
6.33992886404628e-06 -4.38125e-09 -4.228125e-09
4.42836912482635e-06 -2.9270830000000003e-09 -2.9604159999999996e-09
1.6567271290917987e-06 -2.9562500000000004e-09 -2.9062500000000004e-09
6.7434071882300185e-06 -3.0104159999999996e-09 -2.9625e-09
5.775942934105226e-07 -3.3291659999999995e-09 -3.4749999999999997e-09
2.4272967734971097e-06 -2.958333e-09 -2.93125e-09
1.8095137030153017e-06 -2.9333330000000004e-09 -2.947916e-09
9.821667148271045e-06 -2.958333e-09 -2.94375e-09
4.1218835680432995e-06 -2.9645830000000002e-09 -2.9291659999999997e-09
6.125747294607027e-06 -2.9270830000000003e-09 -2.93125e-09
3.3633120934015586e-06 -3.953125e-09 -3.6875000000000003e-09
2.723368430124154e-07 -2.93125e-09 -2.9375000000000002e-09
1.0638314189564073e-06 -3.839583e-09 -4.38125e-09
1.6583464897936398e-06 -2.9333330000000004e-09 -2.9270830000000003e-09
1.966782984609649e-06 -2.9510409999999997e-09 -2.9354159999999997e-09
5.112872763987605e-07 -3.3937499999999998e-09 -4.3770839999999996e-09
9.203977353535344e-06 -2.9520830000000005e-09 -2.945833e-09
9.357056937846812e-06 -2.939583e-09 -2.9375000000000002e-09
6.429869035864538e-06 -2.9666659999999996e-09 -2.9604159999999996e-09
8.127657539530581e-06 -3.0249999999999998e-09 -2.920833e-09
3.350743297231226e-06 -2.9875000000000003e-09 -2.9833330000000004e-09
8.861744730661804e-07 -2.9354159999999997e-09 -2.9875000000000003e-09
5.507385011170229e-06 -2.954166e-09 -2.939583e-09
1.657093961371967e-06 -2.958333e-09 -2.9291659999999997e-09
5.967690408957544e-06 -2.902083e-09 -2.9249999999999997e-09
6.278977690245435e-06 -2.997916e-09 -2.9666659999999996e-09
2.2356612435152113e-06 -4.434375e-09 -3.7125e-09
7.665940508131773e-06 -2.9625e-09 -2.9562500000000004e-09
1.6581435546703244e-06 -2.9375000000000002e-09 -2.94375e-09
6.433708799905409e-06 -3.0375000000000003e-09 -2.96875e-09
4.584163265445978e-06 -2.96875e-09 -2.9520830000000005e-09
2.8910657636532154e-06 -2.9375000000000002e-09 -2.920833e-09
8.126140991556015e-06 -2.93125e-09 -2.93125e-09
5.662533654920327e-06 -2.9249999999999997e-09 -2.9270830000000003e-09
7.665560826710606e-06 -2.9645830000000002e-09 -2.9291659999999997e-09
5.81536720347178e-06 -2.9625e-09 -3.0062499999999996e-09
6.585802159971377e-06 -2.99375e-09 -2.939583e-09
6.895035022585602e-06 -2.91875e-09 -2.9249999999999997e-09
3.5071144705949827e-06 -2.9333330000000004e-09 -2.9333330000000004e-09
9.207100800847978e-06 -3.03125e-09 -2.9562500000000004e-09
6.894546953030341e-06 -2.95e-09 -2.945833e-09
2.580887802932571e-06 -3.0322909999999996e-09 -2.9333330000000004e-09
3.8133851140550967e-06 -2.972916e-09 -2.9416659999999994e-09
9.513478759523776e-06 -3.0125e-09 -2.9625e-09
7.048101319790982e-06 -2.9270830000000003e-09 -2.9385409999999996e-09
2.941843609930891e-06 -3.880208e-09 -4.089584e-09
1.2406848327587834e-06 -3.844792e-09 -4.812501e-09
7.890717370868731e-07 -8.32396e-09 -4.53125e-09
8.282845216606917e-06 -2.94375e-09 -2.9270830000000003e-09
5.816523681468273e-06 -2.9416659999999994e-09 -2.9291659999999997e-09
2.1068191170915864e-06 -3.4625e-09 -3.6083330000000002e-09
8.281166774321262e-06 -2.9270830000000003e-09 -2.9666659999999996e-09
3.66053582218726e-06 -2.9375000000000002e-09 -2.9625e-09
9.358921721705299e-06 -2.9416659999999994e-09 -2.93125e-09
7.331476988636918e-07 -2.93125e-09 -2.958333e-09
3.7327870477438827e-06 -3.739583e-09 -4.2312499999999994e-09
9.358874214598764e-06 -2.93125e-09 -2.920833e-09
1.5028956164060943e-06 -3.0083330000000002e-09 -2.970833e-09
3.314654318247977e-06 -5.767709e-09 -3.3375e-09
3.015945071597707e-07 -3.7375e-09 -3.3770830000000002e-09
1.503240202698743e-06 -2.989583e-09 -2.9270830000000003e-09
7.055890846932724e-07 -5.912501e-09 -4.986459e-09
7.872025534206142e-07 -4.821876e-09 -3.8208330000000005e-09
3.1622493216011288e-06 -5.546876000000001e-09 -3.641667e-09
9.051506858017751e-06 -2.997916e-09 -2.9749999999999998e-09
1.1954765100463335e-06 -3.0145830000000003e-09 -2.94375e-09
2.5822264574889614e-06 -2.939583e-09 -2.9270830000000003e-09
8.89444651627222e-06 -2.9625e-09 -2.9249999999999997e-09
1.1933262974439493e-07 -4.279167e-09 -4.0979170000000005e-09
3.1097764342455025e-06 -6.853126000000001e-09 -5.435416999999999e-09
7.510433675602964e-06 -2.916666e-09 -2.9333330000000004e-09
2.7421771333933004e-06 -4.247917e-09 -3.595833e-09
5.663930492852165e-06 -3.0333330000000004e-09 -3.0364580000000003e-09
5.804536019770956e-07 -3.022916e-09 -2.969791e-09
8.897147291813701e-06 -2.992708e-09 -2.9333330000000004e-09
3.6129755526573406e-06 -3.654167e-09 -3.61875e-09
1.1341798253377178e-06 -4.9229170000000005e-09 -3.663542e-09
2.8901429670488223e-06 -2.9291659999999997e-09 -2.945833e-09
7.663769593227439e-06 -2.9333330000000004e-09 -2.9552080000000004e-09
5.794585426004935e-07 -2.9270830000000003e-09 -2.9270830000000003e-09
5.045863584044875e-06 -2.945833e-09 -2.9354159999999997e-09
3.813185266340487e-06 -2.9562500000000004e-09 -2.9375000000000002e-09
1.4292881833777121e-06 -4.853126e-09 -4.220834e-09
9.359256112327738e-06 -2.95e-09 -2.922916e-09
7.971800305663215e-06 -3.028125e-09 -2.9375000000000002e-09
2.4270675084231056e-06 -3.026041e-09 -2.9625e-09
3.659024149347281e-06 -2.997916e-09 -2.9562500000000004e-09
8.125163270593825e-06 -2.9416659999999994e-09 -2.94375e-09
1.195605608413065e-06 -2.95e-09 -2.965625e-09
1.4910248219378983e-06 -4.04375e-09 -3.3791670000000003e-09
1.3488535456056254e-06 -2.945833e-09 -2.91875e-09
1.0397450145747487e-06 -3.0249999999999998e-09 -2.9520830000000005e-09
9.20465726497163e-06 -3.03125e-09 -2.9416659999999994e-09
5.9696995663382195e-06 -3.0291659999999998e-09 -3.03125e-09
9.837135610145907e-07 -4.0520830000000005e-09 -3.925e-09
9.951970580421614e-08 -3.4541669999999997e-09 -4.6875e-09
7.038064679207008e-07 -4.685417000000001e-09 -4.579167e-09
5.505973785982256e-06 -2.978125e-09 -2.94375e-09
5.81655347999837e-06 -2.9916659999999994e-09 -2.93125e-09
2.3129549742423807e-08 -7.191668000000001e-09 -3.535417e-09
1.4223604436016862e-06 -6.072918e-09 -3.910417e-09
1.1957681538963701e-06 -2.9333330000000004e-09 -2.9375000000000002e-09
7.428909577035144e-07 -4.405209e-09 -3.445833e-09
9.821988981525525e-06 -2.93125e-09 -2.9270830000000003e-09
2.428046531068995e-06 -2.9270830000000003e-09 -2.9270830000000003e-09
9.668574033071188e-06 -3.047916e-09 -2.9645830000000002e-09
6.023749118269442e-07 -4.639584e-09 -3.8875e-09
2.581337198541011e-06 -2.9645830000000002e-09 -2.9791659999999997e-09
8.586832785703122e-06 -2.93125e-09 -2.95e-09
2.1202124468477594e-06 -3.0562499999999997e-09 -2.9625e-09
1.5162317602026238e-06 -5.977084000000001e-09 -3.6916670000000002e-09
8.280140033638213e-06 -2.9625e-09 -2.93125e-09
9.820232796077697e-06 -2.958333e-09 -2.939583e-09
9.820165051408199e-06 -3.0104159999999996e-09 -2.920833e-09
1.5032224949178482e-06 -3.0104159999999996e-09 -2.9291659999999997e-09
4.763704998215861e-06 -7.435418e-09 -4.327084e-09
4.893497863271361e-06 -2.9666659999999996e-09 -2.919791e-09
9.820633979336227e-06 -2.9562500000000004e-09 -2.9875000000000003e-09
5.198960458077552e-06 -2.967708e-09 -2.970833e-09
1.195036269658666e-06 -2.972916e-09 -2.954166e-09
7.510529328435608e-06 -3.0104159999999996e-09 -2.9635409999999994e-09
7.046817677709514e-06 -2.9625e-09 -2.9416659999999994e-09
5.970923939599354e-06 -3.034375e-09 -2.939583e-09
3.1970168404837064e-06 -2.9562500000000004e-09 -2.9666659999999996e-09
3.104695401094129e-07 -4.2375e-09 -3.33125e-09
8.588714542209208e-06 -2.939583e-09 -2.947916e-09
1.620274152103146e-06 -4.320834e-09 -3.4604170000000002e-09
3.350625968763283e-06 -2.9270830000000003e-09 -2.9062500000000004e-09
7.282724425559846e-08 -4.335417e-09 -4.5750000000000004e-09
3.967323775935964e-06 -3.0072909999999998e-09 -2.9416659999999994e-09
6.124263293241116e-06 -2.947916e-09 -2.939583e-09
8.694869783545755e-07 -5.6666680000000004e-09 -3.6854169999999997e-09
4.2752424359677885e-06 -3.0416659999999995e-09 -2.9354159999999997e-09
3.966968171816164e-06 -3.0052080000000004e-09 -2.996875e-09
7.665030700006854e-06 -2.9333330000000004e-09 -2.93125e-09
6.893678076849185e-06 -2.9354159999999997e-09 -2.9354159999999997e-09
5.35304841148574e-06 -2.96875e-09 -2.9270830000000003e-09
8.436670046283425e-06 -2.9645830000000002e-09 -2.9249999999999997e-09
1.0524906301679764e-06 -4.379167e-09 -4.1999999999999996e-09
2.194389397764145e-06 -4.389584e-09 -4.008333e-09
4.430603677570725e-06 -2.9562500000000004e-09 -2.9291659999999997e-09
8.365186799298911e-06 -5.760418000000001e-09 -3.5104170000000002e-09
1.9063074901813353e-06 -6.179168e-09 -4.947917000000001e-09
6.125507204299288e-06 -3.0291659999999998e-09 -2.9322909999999995e-09
2.1202690242899954e-06 -2.995833e-09 -2.9291659999999997e-09
1.7290483673489465e-06 -5.435416999999999e-09 -3.6333330000000004e-09
1.1332550672556402e-06 -4.2677090000000004e-09 -3.5125e-09
3.5062551047353266e-06 -2.9604159999999996e-09 -2.9270830000000003e-09
1.3941059210757429e-06 -4.672917000000001e-09 -3.6083330000000002e-09
4.583577754025091e-06 -2.942708e-09 -2.93125e-09
7.201993257889385e-06 -3.01875e-09 -2.9270830000000003e-09
