DATI MISURA

Inizio misura: 15/10/2021 18:15:19
Tempo di acquisizione (sec): 242647.2
Eventi acquisiti: 24041
3.220040870740226e-07 -7.107293e-09 -4.417708999999999e-09
7.565470897801759e-07 -1.005313e-08 -5.214584e-09
6.316884875320217e-06 -2.9552080000000004e-09 -2.7937490000000003e-09
6.241730551754147e-06 -5.0854169999999995e-09 -3.6854169999999997e-09
6.031047051290591e-06 -2.965625e-09 -2.830208e-09
2.021599167679103e-06 -2.7906240000000005e-09 -2.8156240000000003e-09
8.894870100156143e-06 -2.8437490000000003e-09 -2.926041e-09
3.167862421847727e-06 -2.8197909999999997e-09 -2.874999e-09
3.4506790061440775e-06 -2.852083e-09 -2.9520830000000005e-09
3.3091596986440527e-06 -2.8739580000000005e-09 -2.8854159999999997e-09
6.747250619313682e-06 -2.7218740000000003e-09 -2.862499e-09
8.89541757276503e-06 -2.8833330000000003e-09 -2.845833e-09
2.341206429584907e-06 -4.786459e-09 -5.016667e-09
1.590891292587892e-06 -2.992708e-09 -2.872916e-09
1.9454724451088884e-06 -6.450000999999999e-09 -3.801042e-09
3.4807481622555215e-06 -4.654167e-09 -4.042708e-09
1.018922332722987e-06 -2.9791659999999997e-09 -2.915624e-09
3.0110432613750935e-06 -4.85625e-09 -4.60625e-09
1.4481283919643283e-06 -2.8010409999999996e-09 -2.9072909999999997e-09
4.733206782069105e-06 -6.218751e-09 -5.106251e-09
5.747465799557417e-06 -2.904166e-09 -2.912499e-09
5.886859287955529e-06 -2.898958e-09 -2.892708e-09
8.320464400080515e-06 -2.95e-09 -3.0104159999999996e-09
8.179809273539931e-06 -2.9916659999999994e-09 -3.0020829999999998e-09
6.890338320101214e-06 -2.9510409999999997e-09 -2.833333e-09
3.598239602438594e-06 -2.876041e-09 -2.9375000000000002e-09
7.6064126060576405e-06 -2.897916e-09 -2.8406240000000005e-09
3.102234205410753e-06 -7.104168000000001e-09 -3.9625e-09
8.752707618097493e-06 -2.8291659999999996e-09 -2.884374e-09
1.5920698545593667e-06 -2.7791659999999996e-09 -2.826041e-09
1.3051255331420777e-06 -2.916666e-09 -2.992708e-09
6.031956384383639e-06 -3.020833e-09 -2.9625e-09
2.5008887784781014e-07 -6.994793e-09 -5.129167e-09
1.9043404797182226e-06 -4.225e-09 -5.714584e-09
6.8881584863765645e-06 -3.0249999999999998e-09 -2.976041e-09
8.32347184905742e-06 -2.8010409999999996e-09 -2.8697909999999998e-09
6.277809868510487e-06 -4.962500000000001e-09 -5.1093759999999995e-09
4.75817017250221e-06 -9.066669e-09 -6.891668000000001e-09
1.4469808101923795e-06 -2.7760409999999998e-09 -2.7979159999999998e-09
9.136282501891846e-06 -5.004167000000001e-09 -6.877085000000001e-09
8.610048013009398e-06 -2.9562500000000004e-09 -2.8854159999999997e-09
2.593347110065529e-06 -2.839583e-09 -2.7958330000000004e-09
6.602819337532636e-06 -2.8239580000000004e-09 -2.8124990000000005e-09
3.5960050199360346e-06 -2.977083e-09 -2.945833e-09
6.317617319262751e-06 -2.814583e-09 -2.94375e-09
4.883665945197055e-06 -2.8718740000000004e-09 -2.758333e-09
6.891595371490504e-06 -2.894791e-09 -2.9135409999999993e-09
7.319514796713826e-07 -2.8916659999999998e-09 -2.911458e-09
3.453464971957364e-06 -3.047916e-09 -3.0020829999999998e-09
5.459343598161703e-06 -2.813541e-09 -2.839583e-09
8.757782065822474e-07 -2.911458e-09 -2.9093740000000003e-09
1.734196492966476e-06 -2.922916e-09 -2.9854159999999998e-09
4.883565926441581e-06 -3.026041e-09 -2.970833e-09
6.030610495279413e-06 -2.9135409999999993e-09 -2.9520830000000005e-09
3.712209777411656e-06 -6.909376000000001e-09 -5.103126e-09
5.903255623374155e-07 -4.1031250000000006e-09 -4.5125e-09
7.034509975224212e-06 -2.8312490000000002e-09 -2.874999e-09
6.461387592965598e-06 -3.022916e-09 -2.8322909999999994e-09
8.464715394144793e-06 -2.866666e-09 -2.915624e-09
7.728951728219464e-07 -5.491666999999999e-09 -4.4822920000000005e-09
9.741452074308155e-07 -6.66771e-09 -8.145835000000001e-09
2.020619600170307e-06 -2.804166e-09 -2.836458e-09
5.88823172674219e-06 -2.9635409999999994e-09 -2.928125e-09
6.173645192606376e-06 -2.778124e-09 -2.7124990000000004e-09
1.8767360171389014e-06 -3.0093750000000003e-09 -2.98125e-09
4.455332886163805e-06 -2.844791e-09 -2.9031240000000002e-09
5.717556085337828e-06 -8.501044e-09 -5.700001e-09
6.462058548783533e-06 -2.880208e-09 -2.912499e-09
1.9036873400832162e-06 -6.453126e-09 -4.958333999999999e-09
3.0235022869581403e-06 -2.916666e-09 -2.9291659999999997e-09
1.1130944568269506e-07 -5.904168000000001e-09 -4.511459e-09
3.0292931220064677e-07 -2.9572909999999997e-09 -3.017708e-09
3.46484344282597e-06 -6.132293000000001e-09 -4.795834e-09
2.22439362632672e-06 -5.639584e-09 -1.068125e-08
2.4083489517912237e-06 -5.783334e-09 -5.169792000000001e-09
2.5942502616925576e-06 -2.861458e-09 -2.867708e-09
2.663990703415319e-06 -4.84375e-09 -5.4625010000000004e-09
8.180062683865e-06 -2.9552080000000004e-09 -2.887499e-09
1.4922888373707337e-07 -6.056251e-09 -4.9375e-09
4.70245858100835e-06 -5.833334e-09 -5.3500009999999994e-09
8.21844012407189e-08 -4.475939e-08 -6.77396e-09
3.5977097068022284e-06 -2.965625e-09 -3.026041e-09
5.315781201683281e-06 -2.8937490000000004e-09 -2.8406240000000005e-09
5.270640236015751e-07 -7.0229180000000006e-09 -7.66146e-09
7.337850596766742e-07 -2.9666659999999996e-09 -3.0093750000000003e-09
2.020674934800989e-07 -8.613544e-09 -5.410417e-09
4.7329465610869193e-07 -6.389584e-09 -5.403126e-09
3.1667125471232822e-06 -2.9666659999999996e-09 -2.9572909999999997e-09
5.3630418753900075e-06 -5.904168000000001e-09 -4.434375e-09
6.0301442553756085e-06 -2.944791e-09 -2.961458e-09
1.8342518713539615e-06 -4.994792e-09 -5.7083339999999995e-09
5.296718723667885e-07 -5.515626e-09 -4.188542e-09
1.1585650227675471e-06 -7.117710000000001e-09 -4.4875e-09
5.745230612125933e-06 -2.9562500000000004e-09 -2.9072909999999997e-09
6.891230061905103e-06 -3.021875e-09 -2.9270830000000003e-09
5.871556724064188e-07 -3.01875e-09 -2.948958e-09
4.8484359079698256e-06 -4.65e-09 -4.5e-09
6.604187750735244e-06 -3.0104159999999996e-09 -2.958333e-09
2.1639540841985033e-06 -2.9562500000000004e-09 -3.0083330000000002e-09
7.893969834756715e-06 -2.8218740000000003e-09 -2.898958e-09
1.2974507783519422e-06 -4.621875e-09 -4.725e-09
9.18208953524863e-06 -2.9135409999999993e-09 -2.965625e-09
8.751542872490649e-06 -2.9093740000000003e-09 -2.994791e-09
3.1496502281375923e-07 -8.012501999999999e-09 -5.919793000000001e-09
2.736684697090401e-06 -2.9645830000000002e-09 -2.9333330000000004e-09
2.8806407821704488e-06 -2.904166e-09 -2.9885409999999996e-09
1.533874458905602e-06 -4.083333e-09 -4.811459e-09
1.7347841860370114e-06 -2.8812490000000003e-09 -2.915624e-09
4.4279002931535405e-06 -4.247917e-09 -4.465625e-09
8.181370010893705e-06 -2.9666659999999996e-09 -3.0020829999999998e-09
7.1522664348132e-07 -6.446876e-09 -4.679167e-09
3.0663402673689524e-07 -4.407292000000001e-09 -5.317708999999999e-09
7.75155486674995e-06 -3.027083e-09 -2.934375e-09
6.89129738373528e-06 -2.894791e-09 -2.93125e-09
1.7359613626041395e-06 -2.861458e-09 -2.8833330000000003e-09
7.607613249727882e-06 -6.051043e-09 -5.711459e-09
9.342084214962766e-07 -4.714584e-09 -4.266667e-09
3.311031613725674e-06 -3.026041e-09 -3.0322909999999996e-09
2.8864027437470785e-07 -5.0395840000000005e-09 -4.245832999999999e-09
1.0735928087799568e-06 -4.889583999999999e-09 -5.801043e-09
4.313717894784858e-06 -2.9031240000000002e-09 -2.8093740000000002e-09
3.979974105952009e-07 -7.282293000000001e-09 -4.985417e-09
7.03210839330623e-06 -3.1125e-09 -3.089583e-09
5.3154186567568314e-06 -3.0125e-09 -2.9625e-09
7.825331367872345e-07 -5.5770839999999996e-09 -3.230208e-09
2.186582252743882e-06 -4.00625e-09 -5.1364589999999995e-09
7.319326921070544e-06 -2.9604159999999996e-09 -2.98125e-09
6.890808442830998e-06 -2.989583e-09 -3.0010409999999997e-09
5.7439841191976e-06 -3.0739579999999998e-09 -3.0104159999999996e-09
8.179271372204287e-06 -2.9239579999999997e-09 -2.838541e-09
3.3105622609494617e-06 -2.969791e-09 -2.971875e-09
1.1515365928558729e-06 -4.989584e-09 -4.204167e-09
7.749012315808785e-06 -2.9510409999999997e-09 -2.942708e-09
7.035808614401077e-06 -2.8572909999999997e-09 -2.947916e-09
8.750543090838819e-07 -2.8854159999999997e-09 -2.9562500000000004e-09
5.600349777359585e-06 -2.7906240000000005e-09 -2.9375000000000002e-09
8.46570545165023e-06 -2.7958330000000004e-09 -2.9104159999999995e-09
5.85445647167742e-06 -4.2625e-09 -5.112501000000001e-09
4.168185016726742e-06 -2.916666e-09 -2.895833e-09
5.6004785698527e-06 -2.916666e-09 -2.917708e-09
1.7482640604645733e-06 -6.664585e-09 -4.259375e-09
1.9281706958241738e-06 -8.637502000000001e-09 -3.839583e-09
6.174700667983102e-06 -2.942708e-09 -2.980208e-09
5.8875648765904966e-06 -2.9572909999999997e-09 -2.9031240000000002e-09
4.311950918104176e-06 -2.930208e-09 -2.9531249999999998e-09
4.168586793574119e-06 -2.8406240000000005e-09 -2.7760409999999998e-09
1.7340325538321485e-06 -2.9552080000000004e-09 -2.977083e-09
7.750543594784964e-06 -2.837499e-09 -2.94375e-09
3.167006206618539e-06 -2.897916e-09 -2.93125e-09
4.311781923726374e-06 -2.8937490000000004e-09 -2.8270830000000003e-09
1.6271982141740576e-06 -9.318753000000001e-09 -4.101042e-09
3.966322069603159e-07 -5.718751e-09 -4.897917e-09
3.881996167321578e-06 -2.947916e-09 -2.9104159999999995e-09
8.753141477236524e-06 -2.8072909999999996e-09 -2.928125e-09
6.605556955578023e-06 -2.703124e-09 -2.710416e-09
4.467239173727069e-07 -2.8479159999999998e-09 -2.8781240000000004e-09
3.053854029021503e-07 -6.317709000000001e-09 -4.579167e-09
5.601680255300611e-06 -2.7760409999999998e-09 -2.9375000000000002e-09
4.2999826207084717e-07 -3.816667e-09 -5.944793000000001e-09
5.172779394231598e-06 -2.830208e-09 -2.9239579999999997e-09
8.036453563137193e-06 -2.942708e-09 -3.045833e-09
3.076984483269181e-06 -4.804167000000001e-09 -5.1541670000000005e-09
3.024293670342979e-06 -2.892708e-09 -2.7479159999999997e-09
7.4659177951266156e-06 -2.8999990000000004e-09 -2.8124990000000005e-09
5.8881995975286645e-06 -2.862499e-09 -2.994791e-09
6.603710741192272e-06 -2.995833e-09 -2.9270830000000003e-09
1.590698558028436e-07 -2.9031240000000002e-09 -2.8916659999999998e-09
3.024626475756202e-07 -2.8687490000000006e-09 -2.8052080000000003e-09
1.594942236477587e-07 -2.9010409999999996e-09 -2.9031240000000002e-09
3.214936650751855e-06 -5.787501000000001e-09 -4.496875e-09
5.881839884875386e-07 -2.940625e-09 -2.8937490000000004e-09
1.3463040295240077e-06 -5.366666999999999e-09 -4.802084e-09
8.611380421277912e-06 -2.816666e-09 -3e-09
4.0262305862913585e-06 -2.886458e-09 -2.8427079999999998e-09
4.170447063683587e-06 -2.898958e-09 -2.8916659999999998e-09
2.840517047418941e-06 -4.291667e-09 -3.85e-09
8.465423772183573e-06 -2.786458e-09 -2.720833e-09
1.1699551752673451e-06 -5.159376e-09 -4.910417e-09
4.168626996951396e-06 -2.786458e-09 -2.814583e-09
1.8100932015755056e-06 -6.716668e-09 -6.587501e-09
6.891531365184455e-06 -2.8093740000000002e-09 -2.8218740000000003e-09
5.170268014705401e-06 -2.866666e-09 -2.908333e-09
8.75850702787236e-07 -2.8812490000000003e-09 -2.9249990000000002e-09
1.3851867917614084e-06 -8.683335999999999e-09 -5.843751e-09
7.3569601510688e-07 -7.035418000000001e-09 -7.128126e-09
5.458213730839178e-06 -2.9520830000000005e-09 -3.0302080000000002e-09
1.5899393973874772e-06 -2.8718740000000004e-09 -2.8833330000000003e-09
7.299016977422052e-06 -7.34271e-09 -5.4020840000000005e-09
6.748342980809391e-06 -2.9135409999999993e-09 -2.93125e-09
3.9425900073030155e-07 -6.645835e-09 -4.06875e-09
5.744821985217952e-06 -2.8427079999999998e-09 -2.886458e-09
1.4364344355232425e-06 -7.308335e-09 -4.907292e-09
8.751446122915068e-06 -2.813541e-09 -2.8291659999999996e-09
2.7362401420263227e-06 -2.7906240000000005e-09 -2.8791659999999997e-09
2.3094445524914605e-06 -2.928125e-09 -2.9135409999999993e-09
1.8770549017473416e-06 -2.8510409999999996e-09 -2.837499e-09
9.843200961326814e-08 -5.0375000000000004e-09 -6.671876e-09
8.466670787149853e-06 -2.738541e-09 -2.666666e-09
1.447400308111493e-06 -2.884374e-09 -3.0104159999999996e-09
2.5942535014051846e-06 -2.6729159999999995e-09 -2.7187490000000005e-09
1.3286671931890272e-06 -8.525002000000001e-09 -6.482293e-09
2.164841376939268e-06 -2.9572909999999997e-09 -2.989583e-09
2.4981845961436503e-07 -4.06875e-09 -5.470834e-09
8.323053653086986e-06 -2.930208e-09 -2.8156240000000003e-09
5.315794820718957e-06 -2.8781240000000004e-09 -2.9916659999999994e-09
6.359480337630216e-07 -8.163544e-09 -4.315625e-09
7.895090176787188e-06 -3.0020829999999998e-09 -2.9854159999999998e-09
1.3133738372471226e-06 -4.90625e-09 -5.0562510000000005e-09
2.3095522000467923e-06 -2.9916659999999994e-09 -3.0645830000000003e-09
7.463144282437632e-06 -2.698958e-09 -2.7645829999999997e-09
1.3066918803476531e-06 -2.904166e-09 -3.0104159999999996e-09
1.1613497526773907e-06 -2.861458e-09 -2.8437490000000003e-09
3.8834023138445285e-06 -3.0104159999999996e-09 -3.0291659999999998e-09
6.555806340342853e-07 -6.242709e-09 -4.296875e-09
8.321705851440098e-06 -2.9249990000000002e-09 -3.0666659999999997e-09
5.6012449293354035e-06 -2.969791e-09 -2.9291659999999997e-09
2.9723652094198493e-06 -5.7083339999999995e-09 -5.361459e-09
3.4656367232277704e-06 -6.692709999999999e-09 -5.138542e-09
7.749481544135231e-06 -2.9031240000000002e-09 -2.8406240000000005e-09
9.038292183634125e-06 -2.9520830000000005e-09 -3.035416e-09
1.574718319377768e-07 -2.7437490000000003e-09 -2.8197909999999997e-09
1.857810317957429e-07 -1.013125e-08 -4.727083999999999e-09
3.555446080400466e-07 -7.0614600000000006e-09 -5.426041999999999e-09
8.396386997263856e-06 -4.9666670000000005e-09 -5.7770840000000005e-09
8.016432736280659e-07 -5.670834e-09 -4.895834e-09
5.57809957761088e-06 -7.287501999999999e-09 -6.838543e-09
2.4517041218842276e-06 -3.0875000000000003e-09 -3.067708e-09
5.458266519955581e-06 -2.9052080000000003e-09 -2.9739579999999997e-09
1.5909461846605268e-06 -2.8187490000000005e-09 -2.939583e-09
3.882355284571845e-06 -2.9010409999999996e-09 -2.9531249999999998e-09
1.752620582440799e-06 -6.6041680000000006e-09 -4.472917e-09
7.322194195456671e-06 -2.908333e-09 -2.8489580000000002e-09
8.03726128851391e-06 -2.884374e-09 -2.7979159999999998e-09
6.173682891843248e-06 -2.7822909999999994e-09 -2.8197909999999997e-09
1.6013201389032654e-07 -2.8229159999999996e-09 -2.7729159999999995e-09
3.1648715037830197e-06 -2.967708e-09 -3.011458e-09
6.030980768472566e-06 -3.027083e-09 -2.940625e-09
2.7816779226733282e-06 -5.509376000000001e-09 -4.648959e-09
1.136823226366345e-06 -4.3874999999999996e-09 -4.54375e-09
2.7362305185363295e-06 -2.9645830000000002e-09 -2.947916e-09
2.0214315888922743e-06 -2.788541e-09 -2.8406240000000005e-09
4.311531675270799e-06 -2.944791e-09 -2.965625e-09
3.992006826140017e-06 -4.219792000000001e-09 -4.6041670000000005e-09
8.893951647867794e-06 -2.9354159999999997e-09 -2.884374e-09
2.1617322465595752e-06 -2.947916e-09 -3.01875e-09
4.45655289138796e-06 -2.917708e-09 -2.908333e-09
8.752574018924366e-06 -2.8406240000000005e-09 -2.7572909999999996e-09
3.3102117887696426e-06 -2.898958e-09 -2.9031240000000002e-09
4.02661602746698e-06 -2.804166e-09 -2.8104159999999994e-09
4.741261706256824e-06 -2.9833330000000004e-09 -3.0333330000000004e-09
3.1663647489075466e-06 -2.8593740000000003e-09 -2.99375e-09
1.3673034168689609e-06 -6.657293e-09 -5.160417e-09
8.609977957531144e-06 -3.104166e-09 -3.047916e-09
5.7420166351591835e-06 -7.222918000000001e-09 -5.3166669999999995e-09
4.741057274705851e-06 -2.961458e-09 -2.944791e-09
1.5790279519476045e-06 -4.015625e-09 -7.165626e-09
8.038160472028516e-06 -2.916666e-09 -3.0145830000000003e-09
3.0246147047671465e-06 -3.070833e-09 -3.040625e-09
6.030865049421056e-06 -2.861458e-09 -2.7458330000000004e-09
7.89334776188386e-06 -2.836458e-09 -2.9354159999999997e-09
4.100669964910199e-07 -6.079168e-09 -4.6958339999999995e-09
1.3050416108649002e-06 -2.9093740000000003e-09 -2.8291659999999996e-09
4.457280649007073e-06 -2.8104159999999994e-09 -2.886458e-09
3.6837377434919435e-07 -7.468752e-09 -3.9760420000000005e-09
6.317638557765446e-06 -2.8499990000000004e-09 -2.887499e-09
5.172192946020244e-06 -2.961458e-09 -2.9593750000000002e-09
1.4599531419799745e-06 -5.547917e-09 -4.38125e-09
1.59654135153236e-07 -2.95e-09 -2.8916659999999998e-09
2.3077231598090547e-06 -2.9072909999999997e-09 -2.8781240000000004e-09
2.591780114336741e-06 -2.8791659999999997e-09 -2.911458e-09
8.733997464936148e-07 -3.0166659999999996e-09 -2.9375000000000002e-09
7.319721746717757e-06 -2.7624990000000004e-09 -2.830208e-09
1.671670170487706e-07 -4.882292e-09 -4.089583e-09
8.465429940719197e-06 -2.830208e-09 -2.781249e-09
1.0705652569541108e-06 -7.327085e-09 -5.255208999999999e-09
3.008995716873453e-06 -5.884376e-09 -4.359375e-09
4.167814627109549e-06 -2.788541e-09 -2.936458e-09
2.156816022540001e-06 -5.063542000000001e-09 -4.117708e-09
4.169271206503599e-06 -3.0510409999999997e-09 -2.942708e-09
3.757693392655185e-07 -5.557291999999999e-09 -4.357292e-09
4.091259145353091e-06 -4.2927079999999995e-09 -5.0249999999999995e-09
3.0281728971863114e-07 -2.978125e-09 -2.948958e-09
5.88877125564903e-07 -2.9625e-09 -2.972916e-09
2.842742894142035e-06 -1.063854e-08 -3.9541670000000005e-09
2.517242477673351e-06 -8.463543999999999e-09 -4.092708e-09
5.832424733814586e-07 -6.231251e-09 -5.089584e-09
1.4369286069845356e-06 -8.914586e-09 -4.088542e-09
7.461670305899264e-06 -3.0333330000000004e-09 -3.015625e-09
8.891771673834537e-07 -4.19375e-09 -4.507292000000001e-09
6.1092503825967295e-06 -4.448959e-09 -7.44271e-09
6.67028210783057e-07 -7.141668000000001e-09 -4.6187499999999996e-09
7.894563840599045e-06 -2.886458e-09 -2.9239579999999997e-09
2.4495901428364775e-06 -4.533334e-09 -5.726041999999999e-09
5.556901035713152e-07 -7.810418e-09 -4.352084e-09
2.593448092496304e-06 -2.7989580000000002e-09 -2.8593740000000003e-09
2.865967364037107e-06 -8.535419e-09 -5.337501e-09
9.039012021121558e-06 -2.967708e-09 -3.017708e-09
4.802236875185436e-07 -4.383334e-09 -5.292709e-09
2.4505203137340154e-06 -2.838541e-09 -3.027083e-09
7.892731726083801e-06 -2.908333e-09 -2.9749999999999998e-09
9.036572773669105e-06 -4.789584e-09 -4.157292e-09
3.737680467171122e-06 -2.8072909999999996e-09 -2.8572909999999997e-09
8.656379181787601e-07 -7.241668000000001e-09 -6.126043000000001e-09
7.332264500970076e-07 -2.9104159999999995e-09 -2.8593740000000003e-09
2.9350726795288107e-07 -6.311459e-09 -4.672917000000001e-09
8.037667581764895e-06 -2.887499e-09 -2.8312490000000002e-09
6.175904422875408e-06 -2.9572909999999997e-09 -2.9749999999999998e-09
7.638208759724148e-07 -3.865625e-09 -5.8104180000000005e-09
2.682309158810261e-06 -9.592710999999999e-09 -6.168751e-09
1.8767224037553533e-06 -2.9218740000000004e-09 -2.8916659999999998e-09
2.8803912788134133e-06 -2.9635409999999994e-09 -2.9833330000000004e-09
1.0555150332860715e-07 -6.272607e-08 -9.747919e-09
2.021689614224184e-06 -2.811458e-09 -2.735416e-09
7.226637547526496e-06 -5.301041999999999e-09 -5.714584e-09
1.9413305993720055e-06 -6.383334e-09 -5.098958999999999e-09
7.4624560758877635e-06 -2.866666e-09 -2.8656240000000003e-09
2.601351311020306e-07 -5.461459e-09 -4.59375e-09
6.318117384191232e-06 -3.004166e-09 -2.862499e-09
4.072904367843747e-06 -9.546878e-09 -4.989584e-09
3.1668817009703214e-06 -2.8406240000000005e-09 -2.958333e-09
7.6061375256962555e-06 -2.965625e-09 -2.8656240000000003e-09
8.180141841318477e-06 -2.9552080000000004e-09 -2.870833e-09
1.3988508141820733e-06 -6.501043000000001e-09 -7.320835e-09
2.3080719764244795e-06 -2.926041e-09 -2.8812490000000003e-09
1.0162353070823131e-06 -2.919791e-09 -2.9572909999999997e-09
6.890163800142843e-06 -2.945833e-09 -3e-09
1.2311240099307724e-06 -3.847917e-09 -5.233333999999999e-09
7.46233265350163e-06 -3.004166e-09 -2.9104159999999995e-09
2.1644563257989952e-06 -2.9104159999999995e-09 -2.8999990000000004e-09
8.752395980062915e-06 -2.947916e-09 -2.9354159999999997e-09
7.893298264396939e-06 -3.047916e-09 -3.059375e-09
6.175019615122463e-06 -2.958333e-09 -2.961458e-09
3.883393121318848e-06 -2.998958e-09 -2.934375e-09
2.81329000915657e-06 -4.49375e-09 -6.078126e-09
4.026638991808447e-06 -2.992708e-09 -2.864583e-09
4.0271645309808955e-06 -2.866666e-09 -2.803124e-09
8.609643658080468e-06 -2.8833330000000003e-09 -2.862499e-09
5.6019842576105675e-06 -2.889583e-09 -2.919791e-09
4.379636364299405e-06 -4.203125e-09 -5.448959e-09
7.320665257915385e-06 -2.8854159999999997e-09 -2.8781240000000004e-09
8.750570281595148e-07 -2.9031240000000002e-09 -2.836458e-09
8.608391397970816e-06 -2.9666659999999996e-09 -2.9916659999999994e-09
5.106730838419008e-06 -8.020835e-09 -4.776042e-09
7.4634657221754355e-06 -2.866666e-09 -2.817708e-09
3.240708587117066e-07 -6.707293000000001e-09 -4.598959e-09
1.9053844732832602e-06 -4.842709e-09 -4.133333e-09
1.964297355944078e-06 -4.685417000000001e-09 -5.543751e-09
1.0195434348344168e-06 -2.887499e-09 -2.886458e-09
5.971651347142584e-07 -6.038543e-09 -4.277083e-09
8.258420305698594e-06 -5.781251e-09 -9.820836e-09
2.7385885727131657e-06 -2.940625e-09 -2.99375e-09
1.430403883082759e-06 -4.4166670000000005e-09 -5.147917000000001e-09
5.898291715060481e-07 -2.96875e-09 -2.945833e-09
5.890107602490328e-07 -3.078125e-09 -2.9822909999999995e-09
7.319776700088698e-06 -2.8312490000000002e-09 -2.8489580000000002e-09
2.0235446594471983e-06 -2.902083e-09 -2.916666e-09
3.166701361007452e-06 -2.8239580000000004e-09 -2.8906240000000005e-09
3.274006880528207e-06 -6.341668000000001e-09 -4.53125e-09
9.285571297471276e-07 -8.700002e-09 -4.958333999999999e-09
7.31994163268608e-06 -2.866666e-09 -2.870833e-09
2.5937604061530154e-06 -2.9239579999999997e-09 -2.926041e-09
4.740918249178901e-06 -2.7927079999999997e-09 -2.96875e-09
5.897683238710606e-07 -3.0145830000000003e-09 -3e-09
6.029709873323603e-06 -2.971875e-09 -2.947916e-09
2.738493574140297e-06 -2.7645829999999997e-09 -2.919791e-09
1.6614450629385727e-06 -8.853127e-09 -5.670834e-09
5.02966759773958e-06 -2.8218740000000003e-09 -2.8822909999999995e-09
7.608045832490676e-06 -2.8072909999999996e-09 -2.898958e-09
8.752554484152204e-06 -2.9031240000000002e-09 -2.887499e-09
1.8770919519472705e-06 -2.898958e-09 -2.844791e-09
7.462077491160339e-06 -3.004166e-09 -2.928125e-09
8.323765384691694e-06 -2.9052080000000003e-09 -2.9322909999999995e-09
3.011666272828231e-07 -2.830208e-09 -2.9791659999999997e-09
8.321894274404164e-06 -2.794791e-09 -2.7999990000000004e-09
8.756505428824572e-07 -2.9864580000000002e-09 -2.9666659999999996e-09
3.1407839238439856e-06 -5.116667e-09 -4.288542e-09
7.035937693316272e-06 -2.9520830000000005e-09 -3.067708e-09
1.5175298489844305e-07 -8.209377e-09 -4.3093749999999995e-09
2.1640739599744363e-06 -2.8208329999999998e-09 -2.8354159999999997e-09
6.319067043029949e-06 -2.8406240000000005e-09 -2.8208329999999998e-09
