DATI MISURA

Inizio misura: 04/11/2021 17:46:21
Tempo di acquisizione (sec): 157534.0
Eventi acquisiti: 13470
4987730.860695043 -3.0822909999999996e-09 -3.047916e-09
4987730.860693969 -3.425e-09 -3.848958e-09
4987730.860692122 -4.31875e-09 -4.9177090000000005e-09
4987730.860693724 -3.0447909999999993e-09 -2.99375e-09
4987730.860697493 -3.04375e-09 -3.039583e-09
4987730.8607035205 -3.027083e-09 -3.035416e-09
4987730.860698623 -3.045833e-09 -3.0385409999999996e-09
4987730.860700693 -3.0656250000000004e-09 -3.0510409999999997e-09
4987730.86069234 -5.220834e-09 -3.582292e-09
4987730.860699751 -3.0645830000000003e-09 -3.089583e-09
4987730.860693536 -3.028125e-09 -3.022916e-09
4987730.860695796 -3.0739579999999998e-09 -3.076041e-09
4987730.860700319 -2.9375000000000002e-09 -2.9916659999999994e-09
4987730.860699375 -3.0510409999999997e-09 -3.067708e-09
4987730.860696173 -3.042708e-09 -3.03125e-09
4987730.860694288 -3.046875e-09 -3.0604159999999996e-09
4987730.860703898 -3.0385409999999996e-09 -3.048958e-09
4987730.860702201 -3.040625e-09 -3.0635409999999994e-09
4987730.86070258 -3.0843749999999997e-09 -3.076041e-09
4987730.86070239 -2.984375e-09 -3.026041e-09
4987730.860698999 -3.0520829999999998e-09 -3.01875e-09
4987730.860693535 -2.9354159999999997e-09 -2.9333330000000004e-09
4987730.860700694 -3.0739579999999998e-09 -3.0645830000000003e-09
4987730.860698622 -3.071875e-09 -3.0656250000000004e-09
4987730.860695418 -3.067708e-09 -3.0604159999999996e-09
4987730.860693345 -3.072916e-09 -3.0364580000000003e-09
4987730.860702015 -3.034375e-09 -3.0322909999999996e-09
4987730.860698245 -3.047916e-09 -3.0635409999999994e-09
4987730.8606921425 -3.3427080000000005e-09 -5.425001e-09
4987730.860703709 -2.967708e-09 -3.0375000000000003e-09
4987730.86069768 -2.9791659999999997e-09 -2.965625e-09
4987730.860694997 -4.002083e-09 -5.106251e-09
4987730.860695419 -2.9822909999999995e-09 -2.98125e-09
4987730.860703332 -3.0520829999999998e-09 -3.0791659999999998e-09
4987730.860692971 -3.047916e-09 -3.0656250000000004e-09
4987730.8606941 -3.06875e-09 -3.0625e-09
4987730.860703143 -3.08125e-09 -3.061458e-09
4987730.860692781 -3.0656250000000004e-09 -3.004166e-09
4987730.860699563 -3.0145830000000003e-09 -2.9885409999999996e-09
4987730.860697302 -3.0375000000000003e-09 -2.9416659999999994e-09
4987730.860697491 -3.020833e-09 -2.99375e-09
4987730.860700507 -3.0520829999999998e-09 -3.0333330000000004e-09
4987730.860698622 -3.0062499999999996e-09 -3.0104159999999996e-09
4987730.860693536 -2.970833e-09 -2.9291659999999997e-09
4987730.860700884 -2.9562500000000004e-09 -2.9333330000000004e-09
4987730.860695635 -4.254167000000001e-09 -4.938542e-09
4987730.860692215 -2.977083e-09 -3.022916e-09
4987730.860703331 -2.9854159999999998e-09 -2.970833e-09
4987730.860693913 -3.0416659999999995e-09 -3.0145830000000003e-09
4987730.860702956 -3.015625e-09 -3.0135409999999994e-09
4987730.860692241 -3.615625e-09 -5.393751e-09
4987730.860701071 -3.0125e-09 -2.9875000000000003e-09
4987730.860699187 -3.075e-09 -3.0666659999999997e-09
4987730.86070371 -3.0635409999999994e-09 -3.0104159999999996e-09
4987730.860694101 -3.01875e-09 -3.0125e-09
4987730.860699564 -2.9625e-09 -3.045833e-09
4987730.860696455 -3.9875e-09 -3.2729159999999995e-09
4987730.860698434 -3.020833e-09 -3.047916e-09
4987730.8606941 -2.997916e-09 -3.039583e-09
4987730.86069523 -3.0020829999999998e-09 -3.0375000000000003e-09
4987730.860701824 -2.99375e-09 -3.045833e-09
4987730.8607018255 -2.947916e-09 -2.970833e-09
4987730.86070013 -2.990625e-09 -3.0656250000000004e-09
4987730.860694103 -3.0249999999999998e-09 -3.0416659999999995e-09
4987730.860696361 -2.99375e-09 -3.0583330000000003e-09
4987730.860692373 -4.151042e-09 -3.7937500000000005e-09
4987730.860702578 -2.945833e-09 -2.980208e-09
4987730.860702014 -3.0302080000000002e-09 -3.0635409999999994e-09
4987730.860693183 -4.744792e-09 -3.790625e-09
4987730.860693913 -2.972916e-09 -2.970833e-09
4987730.86069315 -5.040626e-09 -3.6791669999999997e-09
4987730.860696986 -5.077083999999999e-09 -3.880208e-09
4987730.860693159 -2.984375e-09 -2.997916e-09
4987730.860692105 -3.670833e-09 -3.848958e-09
4987730.860700694 -3.0447909999999993e-09 -3.05e-09
4987730.860701964 -3.55e-09 -3.8625e-09
4987730.86070352 -3.0656250000000004e-09 -3.067708e-09
4987730.860698245 -2.997916e-09 -3.0375000000000003e-09
4987730.860702766 -2.954166e-09 -3.011458e-09
4987730.8606948545 -3.0645830000000003e-09 -3.072916e-09
4987730.860697306 -3.0645830000000003e-09 -3.042708e-09
4987730.86069458 -7.539585e-09 -4.403125e-09
4987730.860702393 -3.003125e-09 -3.0562499999999997e-09
4987730.860702493 -4.946876e-09 -3.7625e-09
4987730.860701447 -3.004166e-09 -3.01875e-09
4987730.860695418 -3.070833e-09 -3.08125e-09
4987730.860693874 -3.63125e-09 -3.5645830000000002e-09
4987730.860696925 -2.9604159999999996e-09 -2.9625e-09
4987730.860693912 -2.99375e-09 -3.0302080000000002e-09
4987730.860701449 -2.958333e-09 -2.958333e-09
4987730.860699374 -3.0062499999999996e-09 -3.0125e-09
4987730.860693663 -4.739584e-09 -3.772917e-09
4987730.86069994 -3.0364580000000003e-09 -3.0656250000000004e-09
4987730.860694855 -3.0375000000000003e-09 -3.0843749999999997e-09
4987730.86070013 -3.0416659999999995e-09 -3.080208e-09
4987730.860700648 -5.222917e-09 -4.796876000000001e-09
4987730.860694476 -3.0145830000000003e-09 -3.039583e-09
4987730.860693806 -4.060417e-09 -3.6385420000000004e-09
4987730.860699565 -3.070833e-09 -3.045833e-09
4987730.86069523 -3.0145830000000003e-09 -2.947916e-09
4987730.860692781 -2.9791659999999997e-09 -2.997916e-09
4987730.86069768 -3.067708e-09 -3.076041e-09
4987730.860697304 -3.022916e-09 -3.0249999999999998e-09
4987730.860699188 -2.9854159999999998e-09 -3.022916e-09
4987730.860700505 -3.054166e-09 -3.0375000000000003e-09
4987730.8606980555 -3.0083330000000002e-09 -3.0375000000000003e-09
4987730.8607020145 -3.0083330000000002e-09 -3.0291659999999998e-09
4987730.860697868 -3.059375e-09 -3.0135409999999994e-09
4987730.8606963605 -3.0583330000000003e-09 -3.0104159999999996e-09
4987730.860702013 -3.0520829999999998e-09 -3.0333330000000004e-09
4987730.860701259 -3.061458e-09 -3.0604159999999996e-09
4987730.860692754 -4.1375e-09 -4.147917e-09
4987730.860700131 -3.022916e-09 -2.970833e-09
4987730.860692591 -2.9354159999999997e-09 -2.958333e-09
4987730.860692646 -6.885418000000001e-09 -4.2125000000000005e-09
4987730.860702013 -3.04375e-09 -3.0833330000000005e-09
4987730.860695797 -3e-09 -3.022916e-09
4987730.860694426 -5.791668000000001e-09 -3.404167e-09
4987730.860703708 -2.989583e-09 -3.0145830000000003e-09
4987730.860698811 -3.072916e-09 -3.039583e-09
4987730.860699753 -2.9833330000000004e-09 -3.0562499999999997e-09
4987730.8606965495 -3.111458e-09 -3.05e-09
4987730.860695724 -3.979167e-09 -3.778125e-09
4987730.860695232 -3.057291e-09 -3.0239579999999997e-09
4987730.860695607 -3.039583e-09 -2.99375e-09
4987730.860692486 -5.3531260000000005e-09 -3.458333e-09
4987730.860692236 -4.4385420000000005e-09 -3.7104169999999996e-09
4987730.86069994 -3.0697909999999995e-09 -3.076041e-09
4987730.860700884 -3.070833e-09 -3.072916e-09
4987730.86069542 -2.9666659999999996e-09 -2.9875000000000003e-09
4987730.860694287 -3.109375e-09 -3.0666659999999997e-09
4987730.8606968485 -4.00625e-09 -3.53125e-09
4987730.860692255 -6.550000999999999e-09 -3.3645829999999997e-09
4987730.860694099 -3.0510409999999997e-09 -3.053125e-09
4987730.860698997 -2.9885409999999996e-09 -3.0510409999999997e-09
4987730.860703519 -3.076041e-09 -3.071875e-09
4987730.860692782 -3.075e-09 -3.0656250000000004e-09
4987730.860697115 -3.054166e-09 -3.05e-09
4987730.8606999405 -2.9645830000000002e-09 -2.93125e-09
4987730.860698811 -3.045833e-09 -2.997916e-09
4987730.86070239 -3.076041e-09 -3.057291e-09
4987730.860695419 -3.126041e-09 -3.06875e-09
4987730.860701824 -3.0562499999999997e-09 -3.1e-09
4987730.860699188 -3.054166e-09 -3.070833e-09
4987730.860695796 -3.0604159999999996e-09 -3.053125e-09
4987730.860694289 -3.06875e-09 -3.0072909999999998e-09
4987730.860700693 -3.045833e-09 -3.072916e-09
4987730.860697114 -3.028125e-09 -2.9645830000000002e-09
4987730.860695796 -3.072916e-09 -3.028125e-09
4987730.860703708 -3.067708e-09 -3.0062499999999996e-09
4987730.860694665 -3.0625e-09 -2.997916e-09
4987730.860695708 -6.458334999999999e-09 -4.258334e-09
4987730.860692783 -3.039583e-09 -3.0322909999999996e-09
4987730.860692622 -6.9875019999999995e-09 -3.928125e-09
4987730.860699564 -3.105208e-09 -3.053125e-09
4987730.860698811 -2.9822909999999995e-09 -3.01875e-09
4987730.8606999405 -3.067708e-09 -3.080208e-09
4987730.860695118 -5.7572930000000015e-09 -4.24375e-09
4987730.860702203 -3.0104159999999996e-09 -2.947916e-09
4987730.860697115 -3.020833e-09 -2.99375e-09
4987730.860698056 -3.046875e-09 -3.022916e-09
4987730.860694286 -3.027083e-09 -3.0375000000000003e-09
4987730.860704086 -3.0635409999999994e-09 -3.0364580000000003e-09
4987730.860697436 -5.554168e-09 -3.467708e-09
4987730.860695416 -3.0875000000000003e-09 -3.0791659999999998e-09
4987730.860692406 -3.040625e-09 -2.9645830000000002e-09
4987730.860698812 -3.059375e-09 -3.0197909999999995e-09
4987730.860696362 -3.0625e-09 -3.0635409999999994e-09
4987730.8606965495 -3.045833e-09 -3.08125e-09
4987730.860695231 -3.0062499999999996e-09 -3.0520829999999998e-09
4987730.860698244 -3.0249999999999998e-09 -3.022916e-09
4987730.860693724 -3.0125e-09 -2.9791659999999997e-09
4987730.860701449 -3.0249999999999998e-09 -3.1125e-09
4987730.860692207 -6.142709e-09 -3.789583000000001e-09
4987730.860697115 -3.0125e-09 -3.0375000000000003e-09
4987730.860697866 -3.015625e-09 -2.9749999999999998e-09
4987730.860703898 -3.0583330000000003e-09 -3.011458e-09
4987730.860692959 -6.019793000000001e-09 -4.020833000000001e-09
4987730.86069768 -3.0583330000000003e-09 -2.9739579999999997e-09
4987730.860697493 -3.04375e-09 -3.015625e-09
4987730.860697594 -5.661459e-09 -3.3968749999999996e-09
4987730.8606941085 -5.470834e-09 -4.165625e-09
4987730.860692344 -3.432292e-09 -4.594792000000001e-09
4987730.860700882 -3.0739579999999998e-09 -3.028125e-09
4987730.860692594 -3.048958e-09 -3.047916e-09
4987730.860700131 -2.994791e-09 -3e-09
4987730.860702578 -3.0697909999999995e-09 -3.0739579999999998e-09
4987730.860697303 -2.954166e-09 -2.96875e-09
4987730.860695607 -2.98125e-09 -3.0249999999999998e-09
4987730.860700883 -3.0625e-09 -3.0520829999999998e-09
4987730.860697115 -3.04375e-09 -3.0083330000000002e-09
4987730.860700131 -2.978125e-09 -3.020833e-09
4987730.860695608 -2.984375e-09 -3.0249999999999998e-09
4987730.860699 -3.120833e-09 -3.095833e-09
4987730.860696172 -3.0645830000000003e-09 -3.0145830000000003e-09
4987730.860702577 -2.9916659999999994e-09 -3.01875e-09
4987730.860694854 -3.0625e-09 -3.042708e-09
4987730.860693535 -2.977083e-09 -2.970833e-09
4987730.860693799 -4.995834e-09 -4.15e-09
4987730.860698068 -4.241667000000001e-09 -3.541667e-09
4987730.860699565 -3.017708e-09 -2.998958e-09
4987730.860698244 -2.99375e-09 -3.0104159999999996e-09
4987730.86069278 -3.0666659999999997e-09 -3.0656250000000004e-09
4987730.860693348 -3.0645830000000003e-09 -3.0249999999999998e-09
4987730.860698433 -3.070833e-09 -3.0697909999999995e-09
4987730.86070371 -3.0947909999999997e-09 -3.076041e-09
4987730.860694601 -4.742709e-09 -3.99375e-09
4987730.860693346 -3.076041e-09 -3.06875e-09
4987730.860697492 -2.995833e-09 -3.0510409999999997e-09
4987730.86069278 -3.0083330000000002e-09 -3.0697909999999995e-09
4987730.860695419 -2.972916e-09 -2.989583e-09
4987730.860693723 -3.020833e-09 -3.0510409999999997e-09
4987730.860696171 -3.0645830000000003e-09 -3.054166e-09
4987730.860692972 -3.0083330000000002e-09 -2.970833e-09
4987730.860694829 -5.095834e-09 -4.325e-09
4987730.860692217 -3.01875e-09 -3.015625e-09
4987730.86069542 -3.0416659999999995e-09 -3.059375e-09
4987730.860692145 -6.594793000000001e-09 -4.455209e-09
4987730.860692215 -4.54375e-09 -4.197917000000001e-09
4987730.860701072 -3.0843749999999997e-09 -3.053125e-09
4987730.860692781 -3.0916659999999995e-09 -3.0510409999999997e-09
4987730.8607016355 -3.070833e-09 -3.105208e-09
4987730.860701825 -3.0645830000000003e-09 -3.0249999999999998e-09
4987730.860692195 -4.4437500000000005e-09 -3.812499999999999e-09
4987730.860701447 -3.0635409999999994e-09 -3.0885409999999997e-09
4987730.860692403 -3.0739579999999998e-09 -3.05e-09
4987730.860699751 -3.0520829999999998e-09 -3.040625e-09
4987730.860693723 -3.0604159999999996e-09 -3.0822909999999996e-09
4987730.860694288 -2.9625e-09 -3.0145830000000003e-09
4987730.8606929695 -3.077083e-09 -3.0125e-09
4987730.860694855 -3.092708e-09 -3.05e-09
4987730.86070239 -3.0833330000000005e-09 -3.0510409999999997e-09
4987730.8606944755 -3.0562499999999997e-09 -3.0791659999999998e-09
4987730.860702202 -3.078125e-09 -3.059375e-09
4987730.860693359 -3.465625e-09 -3.567708e-09
4987730.8606963605 -3.072916e-09 -3.090625e-09
4987730.860694289 -3.1656250000000004e-09 -3.111458e-09
4987730.860696082 -6.408335e-09 -4.11875e-09
4987730.860696737 -2.98125e-09 -3.046875e-09
4987730.860694621 -6.859376e-09 -3.582292e-09
4987730.860692953 -4.444792e-09 -3.6968750000000002e-09
4987730.860697114 -3.028125e-09 -3.0552079999999996e-09
4987730.860701258 -3.0645830000000003e-09 -2.997916e-09
4987730.860693912 -3.026041e-09 -2.972916e-09
4987730.860696362 -3.057291e-09 -3.0625e-09
4987730.860692215 -3.139583e-09 -3.0968750000000002e-09
4987730.860697114 -3.107291e-09 -3.0135409999999994e-09
4987730.860693725 -3.0020829999999998e-09 -3.03125e-09
4987730.860693158 -3.0375000000000003e-09 -3.035416e-09
4987730.860694291 -4.810417e-09 -3.535417e-09
4987730.860693535 -3.071875e-09 -3.0666659999999997e-09
4987730.86069881 -2.94375e-09 -2.9875000000000003e-09
4987730.8606980555 -2.995833e-09 -3.039583e-09
4987730.86069391 -3.0249999999999998e-09 -3.0104159999999996e-09
4987730.860692968 -2.95e-09 -2.9791659999999997e-09
4987730.860700885 -3.0666659999999997e-09 -3.0125e-09
4987730.860693535 -2.989583e-09 -2.990625e-09
4987730.86070376 -3.775e-09 -3.803125e-09
4987730.860693723 -3.057291e-09 -3.0239579999999997e-09
4987730.860693756 -7.354168000000001e-09 -3.371875e-09
4987730.8607035205 -3.022916e-09 -3.0604159999999996e-09
4987730.8607035205 -3.022916e-09 -3.0520829999999998e-09
4987730.860697114 -3.035416e-09 -3.0520829999999998e-09
4987730.860695043 -2.9645830000000002e-09 -3.027083e-09
4987730.860699753 -3.1197909999999995e-09 -3.003125e-09
4987730.860695231 -3.080208e-09 -3.072916e-09
4987730.860692117 -2.211668e-08 -5.181251e-09
4987730.860700506 -3.0635409999999994e-09 -3.040625e-09
4987730.860698998 -3.0864580000000003e-09 -3.061458e-09
4987730.860697117 -3.0135409999999994e-09 -3.0052080000000004e-09
4987730.86069335 -3.6364580000000003e-09 -4.385417000000001e-09
4987730.860697673 -4.940626e-09 -3.665625e-09
4987730.860699751 -3.0739579999999998e-09 -3.0645830000000003e-09
4987730.860703711 -3.109375e-09 -3.111458e-09
4987730.860699941 -2.9854159999999998e-09 -3.01875e-09
4987730.860702767 -3.1010409999999998e-09 -3.054166e-09
4987730.860704086 -3.04375e-09 -3.06875e-09
4987730.860700079 -4.4208339999999995e-09 -3.63125e-09
4987730.860702955 -3.03125e-09 -3.0583330000000003e-09
4987730.860694856 -3.071875e-09 -3.130208e-09
4987730.860695985 -3.0510409999999997e-09 -3.06875e-09
4987730.860700507 -3.0562499999999997e-09 -3.0416659999999995e-09
4987730.860693348 -3.03125e-09 -3.0562499999999997e-09
4987730.860692109 -3.776042e-09 -4.036459e-09
4987730.860702013 -3.0291659999999998e-09 -3.070833e-09
4987730.860693724 -3.0645830000000003e-09 -3.057291e-09
4987730.860695985 -3.129166e-09 -3.075e-09
4987730.860693849 -3.777083e-09 -3.4697919999999997e-09
4987730.860699563 -3.0635409999999994e-09 -3.076041e-09
4987730.860701447 -3.085416e-09 -3.08125e-09
4987730.860697302 -3.0604159999999996e-09 -3.0635409999999994e-09
4987730.860703145 -3.0635409999999994e-09 -3.0249999999999998e-09
4987730.860696738 -3.0093750000000003e-09 -3.0520829999999998e-09
4987730.860693927 -4.1031250000000006e-09 -3.441667e-09
4987730.860698434 -3.0552079999999996e-09 -3.03125e-09
4987730.860699376 -2.996875e-09 -2.98125e-09
4987730.860696738 -2.972916e-09 -3.0249999999999998e-09
4987730.860697867 -3.042708e-09 -3.092708e-09
4987730.860695231 -2.98125e-09 -3.0416659999999995e-09
4987730.860697491 -3.089583e-09 -3.072916e-09
4987730.860697681 -2.947916e-09 -3.048958e-09
4987730.860694289 -3.034375e-09 -3.057291e-09
4987730.860701638 -3.0062499999999996e-09 -2.94375e-09
4987730.860703709 -2.972916e-09 -3.046875e-09
4987730.86069433 -5.737501e-09 -3.870833e-09
4987730.860694476 -3.075e-09 -3.0364580000000003e-09
4987730.860701259 -3.053125e-09 -3.040625e-09
4987730.860693067 -5.4041669999999994e-09 -3.558333e-09
4987730.860702768 -3.054166e-09 -3.0645830000000003e-09
4987730.860695182 -3.516667e-09 -3.386458e-09
4987730.860695417 -3.072916e-09 -3.075e-09
4987730.86069267 -5.3583340000000005e-09 -4.047917e-09
4987730.860697114 -3.0625e-09 -3.076041e-09
4987730.860695796 -3.004166e-09 -3.0645830000000003e-09
4987730.86069339 -3.544792e-09 -3.877083e-09
4987730.860696445 -4.5218750000000006e-09 -3.755208e-09
4987730.860699766 -4.152084e-09 -3.59375e-09
4987730.860696737 -3.0510409999999997e-09 -3.0843749999999997e-09
4987730.860699563 -3.092708e-09 -3.057291e-09
4987730.860699563 -3.072916e-09 -2.958333e-09
4987730.860695607 -3.0375000000000003e-09 -3.027083e-09
4987730.860693948 -3.3875e-09 -5.041667000000001e-09
4987730.860693912 -3.0739579999999998e-09 -3.053125e-09
4987730.860697116 -3.0822909999999996e-09 -3.0864580000000003e-09
4987730.860701637 -2.989583e-09 -2.9593750000000002e-09
4987730.860702954 -3.0416659999999995e-09 -3.0604159999999996e-09
4987730.860702013 -2.958333e-09 -3.0166659999999996e-09
4987730.860698433 -2.99375e-09 -3.059375e-09
4987730.860693534 -3.0322909999999996e-09 -3.047916e-09
4987730.860699376 -3.0375000000000003e-09 -3.0416659999999995e-09
4987730.860703899 -3.045833e-09 -3.0322909999999996e-09
4987730.8607018255 -3.0052080000000004e-09 -3.028125e-09
4987730.860692159 -3.772917e-09 -3.751042e-09
4987730.8606999405 -3.057291e-09 -3.0072909999999998e-09
4987730.860702579 -3.0385409999999996e-09 -2.9875000000000003e-09
4987730.8606999405 -3.0666659999999997e-09 -3.080208e-09
4987730.860692735 -4.298959e-09 -3.804167e-09
4987730.860696739 -2.958333e-09 -2.94375e-09
4987730.860702579 -3.0656250000000004e-09 -3.0604159999999996e-09
4987730.860697869 -3.0447909999999993e-09 -3.053125e-09
4987730.860693912 -3.026041e-09 -2.9885409999999996e-09
4987730.860697303 -3.0291659999999998e-09 -3.039583e-09
4987730.860693141 -3.61875e-09 -6.41771e-09
4987730.860692521 -4.711459e-09 -3.6552080000000004e-09
4987730.860697491 -3.072916e-09 -3.103125e-09
4987730.8606948545 -3.0020829999999998e-09 -3.0020829999999998e-09
4987730.860697866 -3.0010409999999997e-09 -3.027083e-09
4987730.860697807 -4.189584e-09 -3.3937499999999998e-09
4987730.860703813 -3.540625e-09 -3.7937500000000005e-09
4987730.860697679 -3.1156250000000004e-09 -3.0791659999999998e-09
4987730.860699751 -3.0625e-09 -3.054166e-09
4987730.860703521 -3.061458e-09 -3.048958e-09
4987730.860692217 -3.077083e-09 -3.0062499999999996e-09
4987730.860700129 -3.0375000000000003e-09 -3.0385409999999996e-09
4987730.860694037 -3.812499999999999e-09 -3.521875e-09
4987730.860700506 -3.067708e-09 -3.0562499999999997e-09
4987730.860695043 -3.05e-09 -3.0635409999999994e-09
4987730.860695419 -3.0562499999999997e-09 -3.0656250000000004e-09
4987730.860694666 -3.0562499999999997e-09 -3.042708e-09
4987730.860692199 -3.6583330000000003e-09 -4.941667e-09
4987730.860703332 -3.039583e-09 -3.0249999999999998e-09
4987730.86070352 -2.9625e-09 -3.0416659999999995e-09
4987730.860696123 -4.877084e-09 -3.461458e-09
4987730.86069881 -3.042708e-09 -3.0291659999999998e-09
4987730.860692596 -3.0416659999999995e-09 -2.9625e-09
4987730.860699563 -3.0416659999999995e-09 -3.05e-09
4987730.860694099 -3.045833e-09 -3.0062499999999996e-09
4987730.860702579 -3.0562499999999997e-09 -3.022916e-09
4987730.860703331 -3.053125e-09 -3.047916e-09
4987730.86069881 -3.0416659999999995e-09 -3.0739579999999998e-09
4987730.860694372 -3.530208e-09 -3.875e-09
4987730.860695983 -3.0562499999999997e-09 -3.0697909999999995e-09
4987730.860698622 -3.034375e-09 -3.0145830000000003e-09
4987730.860701825 -2.984375e-09 -3.054166e-09
4987730.860698623 -3.05e-09 -3.047916e-09
4987730.860700692 -3.0583330000000003e-09 -3.039583e-09
4987730.860694288 -3.057291e-09 -3.0562499999999997e-09
4987730.860695231 -3.089583e-09 -3.039583e-09
4987730.860692117 -6.150001000000001e-09 -4.244792000000001e-09
4987730.860701638 -3.035416e-09 -3.072916e-09
4987730.860694901 -4.815626e-09 -4.622917e-09
4987730.860699752 -3.0552079999999996e-09 -3.0947909999999997e-09
4987730.860699564 -3.0135409999999994e-09 -3.0520829999999998e-09
4987730.8606927255 -4.182292e-09 -3.472917e-09
4987730.860703334 -3.0302080000000002e-09 -3.034375e-09
4987730.860695419 -3.003125e-09 -3.0583330000000003e-09
4987730.860696926 -3.022916e-09 -2.9875000000000003e-09
4987730.860702014 -3.0385409999999996e-09 -3.061458e-09
4987730.860697114 -3.06875e-09 -3.067708e-09
4987730.860695093 -5.091667000000001e-09 -3.7072919999999997e-09
4987730.8606965495 -3.0520829999999998e-09 -3.0166659999999996e-09
4987730.860700882 -3.0239579999999997e-09 -3.06875e-09
4987730.86069768 -3.027083e-09 -3.0416659999999995e-09
4987730.860694701 -3.845833e-09 -3.5625e-09
4987730.86070126 -3.022916e-09 -3.0322909999999996e-09
4987730.860693912 -3.0625e-09 -3.022916e-09
4987730.860698811 -3.04375e-09 -3.039583e-09
4987730.860702765 -3.057291e-09 -3.0656250000000004e-09
4987730.860694665 -3.027083e-09 -3.0697909999999995e-09
4987730.860693533 -3.814583e-09 -3.9906249999999995e-09
4987730.860701074 -3.0083330000000002e-09 -3.0583330000000003e-09
4987730.860702202 -3.061458e-09 -3.0739579999999998e-09
4987730.860702956 -3.071875e-09 -3.0739579999999998e-09
4987730.860694852 -3.0697909999999995e-09 -3.045833e-09
4987730.860693347 -3.0625e-09 -3.0864580000000003e-09
4987730.860697235 -5.592709e-09 -3.4749999999999997e-09
4987730.860703521 -3.0666659999999997e-09 -3.047916e-09
4987730.860693723 -3.0062499999999996e-09 -2.9833330000000004e-09
4987730.86069542 -2.9791659999999997e-09 -3.0583330000000003e-09
4987730.860699188 -3.0739579999999998e-09 -3.080208e-09
4987730.860699563 -3.0562499999999997e-09 -3.0697909999999995e-09
4987730.86070352 -3.06875e-09 -3.03125e-09
4987730.860694664 -3.077083e-09 -3.067708e-09
4987730.8606984345 -3.0333330000000004e-09 -3.0697909999999995e-09
4987730.86069542 -3.095833e-09 -3.078125e-09
4987730.860703331 -3.070833e-09 -3.085416e-09
4987730.860702202 -3.04375e-09 -3.0645830000000003e-09
4987730.860700505 -3.067708e-09 -3.021875e-09
4987730.860696172 -3.0062499999999996e-09 -3.077083e-09
4987730.860704086 -3.072916e-09 -3.08125e-09
4987730.860693723 -2.992708e-09 -2.972916e-09
4987730.860693913 -3.028125e-09 -3.0625e-09
4987730.860693742 -3.452083e-09 -3.839583e-09
4987730.86069387 -3.670833e-09 -3.516667e-09
