DATI MISURA

Inizio misura: 29/10/2021 17:06:58
Tempo di acquisizione (sec): 252204.1
Eventi acquisiti: 21303
4603113.884477723 -2.9375000000000002e-09 -2.895833e-09
4603113.88447614 -2.895833e-09 -2.81875e-09
4603113.884476963 -4.708334e-09 -3.495833e-09
4603113.884477374 -2.920833e-09 -2.904166e-09
4603113.884476847 -2.9333330000000004e-09 -2.904166e-09
4603113.884469795 -4.958333999999999e-09 -3.7375e-09
4603113.884476142 -2.9333330000000004e-09 -2.920833e-09
4603113.884468043 -2.8229159999999996e-09 -2.845833e-09
4603113.88446765 -3.852083e-09 -3.391667e-09
4603113.884472621 -2.9625e-09 -2.9333330000000004e-09
4603113.884467287 -5.725001e-09 -3.420833e-09
4603113.884468239 -5.741668000000001e-09 -3.3541659999999994e-09
4603113.884468221 -2.9333330000000004e-09 -2.9375000000000002e-09
4603113.8844705075 -2.9291659999999997e-09 -2.8875000000000002e-09
4603113.884467785 -4.258334e-09 -5.170834e-09
4603113.8844670495 -7.152085e-09 -3.325e-09
4603113.884475611 -2.866666e-09 -2.9125e-09
4603113.884475259 -2.9249999999999997e-09 -2.9125e-09
4603113.884467767 -3.3770830000000002e-09 -4.616667000000001e-09
4603113.884475261 -2.9333330000000004e-09 -2.9291659999999997e-09
4603113.884468045 -2.9375000000000002e-09 -2.9291659999999997e-09
4603113.884469278 -2.866666e-09 -2.895833e-09
4603113.884471211 -2.8916659999999998e-09 -2.9416659999999994e-09
4603113.8844717415 -2.816666e-09 -2.908333e-09
4603113.884476317 -2.9375000000000002e-09 -2.9125e-09
4603113.88446998 -2.9291659999999997e-09 -2.9e-09
4603113.884471742 -2.8875000000000002e-09 -2.908333e-09
4603113.884469805 -2.9333330000000004e-09 -2.9333330000000004e-09
4603113.884478078 -2.895833e-09 -2.9333330000000004e-09
4603113.884467114 -3.760417e-09 -3.8416669999999995e-09
4603113.884475923 -4.341667e-09 -3.554167e-09
4603113.884477549 -2.83125e-09 -2.6875e-09
4603113.884468836 -4.65e-09 -3.716667e-09
4603113.884471214 -2.895833e-09 -2.895833e-09
4603113.88446815 -4.508334e-09 -3.520833e-09
4603113.884477199 -2.9249999999999997e-09 -2.9375000000000002e-09
4603113.884469804 -2.8854159999999997e-09 -2.8833330000000003e-09
4603113.884472094 -2.9375000000000002e-09 -2.9104159999999995e-09
4603113.884468018 -3.5791669999999996e-09 -4.004167e-09
4603113.884470625 -5.456251e-09 -3.825e-09
4603113.884468572 -2.9291659999999997e-09 -2.916666e-09
4603113.884469981 -2.9416659999999994e-09 -2.9291659999999997e-09
4603113.884471038 -2.908333e-09 -2.854166e-09
4603113.884477549 -2.8791659999999997e-09 -2.9375000000000002e-09
4603113.884475611 -2.9375000000000002e-09 -2.9375000000000002e-09
4603113.884467868 -2.9375000000000002e-09 -2.9375000000000002e-09
4603113.884466913 -4.5041670000000005e-09 -3.4791669999999996e-09
4603113.884467724 -7.695835e-09 -3.445833e-09
4603113.8844712125 -2.9e-09 -2.9249999999999997e-09
4603113.884471565 -2.9125e-09 -2.8916659999999998e-09
4603113.884467866 -3.4375e-09 -3.616667e-09
4603113.884468064 -5.600001e-09 -3.3e-09
4603113.884467693 -2.8916659999999998e-09 -2.908333e-09
4603113.8844706835 -2.9375000000000002e-09 -2.8791659999999997e-09
4603113.884472093 -2.9333330000000004e-09 -2.9375000000000002e-09
4603113.884467555 -4.304167e-09 -3.3375e-09
4603113.884467935 -4.370834e-09 -3.7875e-09
4603113.884469804 -2.9375000000000002e-09 -2.9291659999999997e-09
4603113.884468043 -2.9375000000000002e-09 -2.9375000000000002e-09
4603113.884467148 -3.2916659999999996e-09 -3.570833e-09
4603113.884467867 -2.8916659999999998e-09 -2.9333330000000004e-09
4603113.884476316 -2.9333330000000004e-09 -2.9375000000000002e-09
4603113.884468222 -2.8833330000000003e-09 -2.8062500000000003e-09
4603113.884469284 -3.570833e-09 -3.408333e-09
4603113.884474028 -2.9291659999999997e-09 -2.9375000000000002e-09
4603113.884469215 -3.445833e-09 -3.258333e-09
4603113.8844674425 -5.791668000000001e-09 -4.725e-09
4603113.884467164 -2.8416659999999997e-09 -2.908333e-09
4603113.88446857 -2.9375000000000002e-09 -2.9291659999999997e-09
4603113.884467164 -2.9125e-09 -2.9375000000000002e-09
4603113.884468371 -5.9208340000000006e-09 -4.195834e-09
4603113.884470508 -2.9291659999999997e-09 -2.9333330000000004e-09
4603113.884468045 -2.9375000000000002e-09 -2.895833e-09
4603113.884477724 -2.9333330000000004e-09 -2.904166e-09
4603113.884470601 -3.983333e-09 -3.545833e-09
4603113.8844779 -2.9375000000000002e-09 -2.922916e-09
4603113.884469981 -2.9375000000000002e-09 -2.9291659999999997e-09
4603113.884471212 -2.816666e-09 -2.8791659999999997e-09
4603113.88446734 -2.9416659999999994e-09 -2.920833e-09
4603113.884476141 -2.9249999999999997e-09 -2.9375000000000002e-09
4603113.884470819 -7.058335e-09 -6.045834e-09
4603113.884478078 -2.9375000000000002e-09 -2.864583e-09
4603113.884469629 -2.9375000000000002e-09 -2.9375000000000002e-09
4603113.884471563 -2.920833e-09 -2.9333330000000004e-09
4603113.88447134 -4.8791670000000005e-09 -3.6375000000000003e-09
4603113.884470685 -2.8791659999999997e-09 -2.9125e-09
4603113.8844705 -3.275e-09 -4.0999999999999995e-09
4603113.884467046 -3.404167e-09 -3.5749999999999998e-09
4603113.884471388 -2.9104159999999995e-09 -2.9291659999999997e-09
4603113.884469099 -2.9291659999999997e-09 -2.9375000000000002e-09
4603113.884474558 -2.9375000000000002e-09 -2.95e-09
4603113.88446875 -2.9375000000000002e-09 -2.9125e-09
4603113.8844706835 -2.916666e-09 -2.9249999999999997e-09
4603113.884468747 -2.8208329999999998e-09 -2.8416659999999997e-09
4603113.8844779 -2.9249999999999997e-09 -2.9375000000000002e-09
4603113.884477022 -2.920833e-09 -2.9375000000000002e-09
4603113.884472039 -4.095834000000001e-09 -3.458333e-09
4603113.884473679 -2.872916e-09 -2.908333e-09
4603113.884469804 -2.904166e-09 -2.870833e-09
4603113.884475965 -2.9375000000000002e-09 -2.9291659999999997e-09
4603113.8844677685 -5.291667e-09 -5.0000010000000004e-09
4603113.884467341 -2.922916e-09 -2.9249999999999997e-09
4603113.884468923 -2.9416659999999994e-09 -2.9375000000000002e-09
4603113.884476845 -2.9416659999999994e-09 -2.9375000000000002e-09
4603113.88447315 -2.920833e-09 -2.9375000000000002e-09
4603113.884475262 -2.8229159999999996e-09 -2.897916e-09
4603113.884475084 -2.9125e-09 -2.9e-09
4603113.884467518 -5.7770840000000005e-09 -3.3500000000000002e-09
4603113.884475083 -2.908333e-09 -2.9375000000000002e-09
4603113.884472798 -2.9375000000000002e-09 -2.9416659999999994e-09
4603113.884470157 -2.9375000000000002e-09 -2.895833e-09
4603113.88447262 -2.9249999999999997e-09 -2.916666e-09
4603113.884473503 -2.9333330000000004e-09 -2.9375000000000002e-09
4603113.884467691 -2.9375000000000002e-09 -2.9375000000000002e-09
4603113.884470509 -2.9125e-09 -2.9e-09
4603113.88447127 -4.095834000000001e-09 -3.6291669999999997e-09
4603113.884469528 -6.058333999999999e-09 -5.025001e-09
4603113.884468748 -2.8625e-09 -2.916666e-09
4603113.884476846 -2.9375000000000002e-09 -2.9249999999999997e-09
4603113.884475613 -2.904166e-09 -2.9375000000000002e-09
4603113.884467313 -5.5187510000000005e-09 -4.758333999999999e-09
4603113.88446822 -2.9104159999999995e-09 -2.920833e-09
4603113.884476318 -2.9333330000000004e-09 -2.9249999999999997e-09
4603113.884467868 -2.9333330000000004e-09 -2.9291659999999997e-09
4603113.884472443 -2.9291659999999997e-09 -2.9375000000000002e-09
4603113.884470508 -2.904166e-09 -2.9249999999999997e-09
4603113.884477198 -2.9249999999999997e-09 -2.9125e-09
4603113.884473149 -2.9291659999999997e-09 -2.9249999999999997e-09
4603113.884467517 -2.9249999999999997e-09 -2.9333330000000004e-09
4603113.884468363 -6.029168e-09 -4.566667e-09
4603113.884476316 -2.9249999999999997e-09 -2.8104159999999994e-09
4603113.884472092 -2.9291659999999997e-09 -2.9291659999999997e-09
4603113.88446925 -3.758333e-09 -3.5625e-09
4603113.884472798 -2.9e-09 -2.9249999999999997e-09
4603113.884468755 -6.991668000000001e-09 -4.270834e-09
4603113.884477548 -2.9375000000000002e-09 -2.9249999999999997e-09
4603113.884474557 -2.902083e-09 -2.8625e-09
4603113.884475436 -2.9375000000000002e-09 -2.9375000000000002e-09
4603113.884472226 -6.8708349999999995e-09 -3.491667e-09
4603113.884468966 -3.522917e-09 -3.5125e-09
4603113.884470158 -2.9375000000000002e-09 -2.9375000000000002e-09
4603113.884475084 -2.9291659999999997e-09 -2.904166e-09
4603113.884477903 -2.9375000000000002e-09 -2.9291659999999997e-09
4603113.884467821 -3.229166e-09 -3.4875000000000002e-09
4603113.884475612 -2.9333330000000004e-09 -2.920833e-09
4603113.884468575 -3.4000000000000003e-09 -4.766667e-09
4603113.884469163 -3.3416659999999997e-09 -3.6791669999999997e-09
4603113.884477902 -2.95e-09 -2.9416659999999994e-09
4603113.884467497 -4.491667e-09 -3.6875000000000003e-09
4603113.884472093 -2.9375000000000002e-09 -2.9249999999999997e-09
4603113.884467399 -4.029167e-09 -3.558333e-09
4603113.884470465 -3.391667e-09 -4.195834e-09
4603113.884467612 -4.391667e-09 -3.3958330000000004e-09
4603113.884477197 -2.833333e-09 -2.908333e-09
4603113.884473853 -2.9333330000000004e-09 -2.9333330000000004e-09
4603113.884473148 -2.9249999999999997e-09 -2.916666e-09
4603113.884477725 -2.9375000000000002e-09 -2.9291659999999997e-09
4603113.88446929 -4.129167e-09 -3.404167e-09
4603113.884474559 -2.9375000000000002e-09 -2.9270830000000003e-09
4603113.884471452 -4.0999999999999995e-09 -3.3458330000000004e-09
4603113.88446734 -2.9333330000000004e-09 -2.9375000000000002e-09
4603113.88446945 -2.916666e-09 -2.93125e-09
4603113.884469805 -2.9375000000000002e-09 -2.9375000000000002e-09
4603113.88446912 -7.545834999999999e-09 -3.6e-09
4603113.884471214 -2.9249999999999997e-09 -2.9375000000000002e-09
4603113.884467839 -6.118751e-09 -4.429167000000001e-09
4603113.884468163 -5.608334e-09 -3.420833e-09
4603113.884473853 -2.9375000000000002e-09 -2.947916e-09
4603113.884476142 -2.904166e-09 -2.858333e-09
4603113.884468019 -6.2875009999999995e-09 -3.366666e-09
4603113.884478078 -2.920833e-09 -2.9249999999999997e-09
4603113.884474028 -2.8916659999999998e-09 -2.9125e-09
4603113.884471917 -2.9375000000000002e-09 -2.9375000000000002e-09
4603113.884466998 -5.133333999999999e-09 -3.779167e-09
4603113.884475612 -2.91875e-09 -2.9333330000000004e-09
4603113.884473853 -2.9249999999999997e-09 -2.9375000000000002e-09
4603113.884471657 -5.354167e-09 -3.3958330000000004e-09
4603113.884468571 -2.9375000000000002e-09 -2.9375000000000002e-09
4603113.884475964 -2.9125e-09 -2.9375000000000002e-09
4603113.884475787 -2.916666e-09 -2.9249999999999997e-09
4603113.884477022 -2.854166e-09 -2.8479159999999998e-09
4603113.884468043 -2.916666e-09 -2.920833e-09
4603113.88446937 -4.1125000000000004e-09 -5.497917e-09
4603113.884476492 -2.8833330000000003e-09 -2.9249999999999997e-09
4603113.884469276 -2.922916e-09 -2.9291659999999997e-09
4603113.8844706835 -2.9104159999999995e-09 -2.9125e-09
4603113.884467134 -4.958333999999999e-09 -3.7375e-09
4603113.884468294 -3.408333e-09 -3.391667e-09
4603113.884468044 -2.9291659999999997e-09 -2.920833e-09
4603113.884477197 -2.8125e-09 -2.8375e-09
4603113.884471584 -6.137501e-09 -4.983334e-09
4603113.8844774775 -7.033335000000001e-09 -3.404167e-09
4603113.884474558 -2.916666e-09 -2.9249999999999997e-09
4603113.884467165 -2.870833e-09 -2.9291659999999997e-09
4603113.884474734 -2.9e-09 -2.8749999999999997e-09
4603113.884468045 -2.9249999999999997e-09 -2.9e-09
4603113.884467012 -3.589583e-09 -3.833333e-09
4603113.8844719175 -2.9333330000000004e-09 -2.9249999999999997e-09
4603113.884476141 -2.9125e-09 -2.9249999999999997e-09
4603113.884472622 -2.8375e-09 -2.920833e-09
4603113.884473502 -2.916666e-09 -2.9125e-09
4603113.884471212 -2.8916659999999998e-09 -2.9291659999999997e-09
4603113.884476142 -2.85e-09 -2.9249999999999997e-09
4603113.884470156 -2.904166e-09 -2.9062500000000004e-09
4603113.88446998 -2.8270830000000003e-09 -2.8062500000000003e-09
4603113.884467972 -6.320835e-09 -3.854167e-09
4603113.884474732 -2.870833e-09 -2.8791659999999997e-09
4603113.884474029 -2.9375000000000002e-09 -2.9249999999999997e-09
4603113.88447315 -2.8125e-09 -2.858333e-09
4603113.884473502 -2.9375000000000002e-09 -2.9249999999999997e-09
4603113.88447315 -2.9375000000000002e-09 -2.9375000000000002e-09
4603113.884469849 -4.7833339999999995e-09 -3.65e-09
4603113.884466985 -2.9333330000000004e-09 -2.9375000000000002e-09
4603113.884477372 -2.9375000000000002e-09 -2.9291659999999997e-09
4603113.88447526 -2.920833e-09 -2.9249999999999997e-09
4603113.884477196 -2.9125e-09 -2.9333330000000004e-09
4603113.884469628 -2.83125e-09 -2.8416659999999997e-09
4603113.884467165 -2.916666e-09 -2.9375000000000002e-09
4603113.884472444 -2.916666e-09 -2.9375000000000002e-09
4603113.8844719175 -2.920833e-09 -2.86875e-09
4603113.884468648 -5.612501e-09 -3.4375e-09
4603113.884468398 -2.9333330000000004e-09 -2.9375000000000002e-09
4603113.884470332 -2.9333330000000004e-09 -2.8875000000000002e-09
4603113.8844735 -2.8749999999999997e-09 -2.9291659999999997e-09
4603113.884477371 -2.8875000000000002e-09 -2.9125e-09
4603113.884477197 -2.945833e-09 -2.9375000000000002e-09
4603113.8844719175 -2.9291659999999997e-09 -2.9333330000000004e-09
4603113.884475877 -3.49375e-09 -4.208333999999999e-09
4603113.8844673475 -4.704167000000001e-09 -7.172918e-09
4603113.884469804 -2.895833e-09 -2.908333e-09
4603113.884475789 -2.8875000000000002e-09 -2.9291659999999997e-09
4603113.884476492 -2.9375000000000002e-09 -2.9333330000000004e-09
4603113.884471038 -2.8625e-09 -2.870833e-09
4603113.884468923 -2.9333330000000004e-09 -2.904166e-09
4603113.884467516 -2.9375000000000002e-09 -2.9333330000000004e-09
4603113.8844713885 -2.9333330000000004e-09 -2.9375000000000002e-09
4603113.884475788 -2.9375000000000002e-09 -2.9249999999999997e-09
4603113.884474909 -2.8749999999999997e-09 -2.9375000000000002e-09
4603113.884469627 -2.920833e-09 -2.920833e-09
4603113.884470861 -2.9249999999999997e-09 -2.9125e-09
4603113.88446805 -4.258334e-09 -3.383333e-09
4603113.884467518 -2.908333e-09 -2.9375000000000002e-09
4603113.8844701545 -2.904166e-09 -2.9125e-09
4603113.884469127 -6.158333999999999e-09 -3.7083330000000003e-09
4603113.884474732 -2.916666e-09 -2.9375000000000002e-09
4603113.884472973 -2.9375000000000002e-09 -2.9375000000000002e-09
4603113.88446963 -2.9375000000000002e-09 -2.9291659999999997e-09
4603113.884468218 -2.9375000000000002e-09 -2.8562500000000003e-09
4603113.884466988 -2.8625e-09 -2.897916e-09
4603113.884470683 -2.9375000000000002e-09 -2.91875e-09
4603113.884477372 -2.9291659999999997e-09 -2.9375000000000002e-09
4603113.884474908 -2.9125e-09 -2.904166e-09
4603113.884469803 -2.9333330000000004e-09 -2.9333330000000004e-09
4603113.884476494 -2.9375000000000002e-09 -2.916666e-09
4603113.884471917 -2.864583e-09 -2.9375000000000002e-09
4603113.884468045 -2.9333330000000004e-09 -2.9270830000000003e-09
4603113.884475963 -2.920833e-09 -2.9125e-09
4603113.884467777 -5.208334e-09 -3.383333e-09
4603113.884472443 -2.9e-09 -2.908333e-09
4603113.884471917 -2.9291659999999997e-09 -2.9375000000000002e-09
4603113.884475085 -2.8833330000000003e-09 -2.9333330000000004e-09
4603113.884474206 -2.9249999999999997e-09 -2.9249999999999997e-09
4603113.884472093 -2.8270830000000003e-09 -2.9291659999999997e-09
4603113.884472973 -2.9375000000000002e-09 -2.916666e-09
4603113.884469415 -4.275e-09 -4.3125000000000006e-09
4603113.884472975 -2.9375000000000002e-09 -2.9333330000000004e-09
4603113.884469931 -3.9208330000000005e-09 -6.2875009999999995e-09
4603113.884469402 -3.404167e-09 -3.433333e-09
4603113.884467517 -2.904166e-09 -2.9333330000000004e-09
4603113.884468396 -2.9375000000000002e-09 -2.9375000000000002e-09
4603113.884467165 -2.9291659999999997e-09 -2.9375000000000002e-09
4603113.884473852 -2.9249999999999997e-09 -2.9125e-09
4603113.884475436 -2.9291659999999997e-09 -2.908333e-09
4603113.884469276 -2.958333e-09 -2.9375000000000002e-09
4603113.884468925 -2.9291659999999997e-09 -2.9291659999999997e-09
4603113.884467863 -5.7770840000000005e-09 -3.320833e-09
4603113.884469153 -7.029168e-09 -4.0250000000000005e-09
4603113.884474381 -2.9333330000000004e-09 -2.9375000000000002e-09
4603113.884469277 -2.916666e-09 -2.9291659999999997e-09
4603113.884466989 -2.920833e-09 -2.9375000000000002e-09
4603113.88447667 -2.9333330000000004e-09 -2.88125e-09
4603113.884474909 -2.9333330000000004e-09 -2.9104159999999995e-09
4603113.88447403 -2.916666e-09 -2.9249999999999997e-09
4603113.884476493 -2.85e-09 -2.816666e-09
4603113.884471035 -2.9375000000000002e-09 -2.945833e-09
4603113.884476318 -2.9375000000000002e-09 -2.904166e-09
4603113.884476492 -2.908333e-09 -2.9249999999999997e-09
4603113.884476143 -2.9375000000000002e-09 -2.9416659999999994e-09
4603113.884477187 -7.079168e-09 -3.483333e-09
4603113.8844779 -2.916666e-09 -2.916666e-09
4603113.884473854 -2.9375000000000002e-09 -2.816666e-09
4603113.884470069 -7.679169e-09 -3.6125e-09
4603113.884474207 -2.9375000000000002e-09 -2.9291659999999997e-09
4603113.884467165 -2.9249999999999997e-09 -2.9375000000000002e-09
4603113.884476316 -2.908333e-09 -2.9375000000000002e-09
4603113.88447174 -2.9375000000000002e-09 -2.9375000000000002e-09
4603113.884472269 -2.9375000000000002e-09 -2.8875000000000002e-09
4603113.884467868 -2.9375000000000002e-09 -2.9375000000000002e-09
4603113.884475439 -2.9375000000000002e-09 -2.9249999999999997e-09
4603113.884467868 -2.8875000000000002e-09 -2.9291659999999997e-09
4603113.884468397 -2.9375000000000002e-09 -2.908333e-09
4603113.884468044 -2.9375000000000002e-09 -2.9375000000000002e-09
4603113.884470508 -2.9333330000000004e-09 -2.9375000000000002e-09
4603113.884469381 -3.85e-09 -3.7333330000000005e-09
4603113.884471387 -2.9333330000000004e-09 -2.9125e-09
4603113.88446699 -2.9333330000000004e-09 -2.9375000000000002e-09
4603113.88447086 -2.9249999999999997e-09 -2.8291659999999996e-09
4603113.884467341 -4.0875e-09 -3.6583330000000003e-09
4603113.884475262 -2.920833e-09 -2.908333e-09
4603113.884467085 -5.420834e-09 -4.4875e-09
4603113.884475084 -2.9375000000000002e-09 -2.9416659999999994e-09
4603113.88447491 -2.9145830000000002e-09 -2.9249999999999997e-09
4603113.884475383 -4.895834e-09 -3.458333e-09
4603113.884468232 -3.966667e-09 -3.929167e-09
4603113.884471563 -2.9416659999999994e-09 -2.9375000000000002e-09
4603113.884468921 -7.604168e-09 -3.3e-09
4603113.88447082 -4.75625e-09 -5.541668000000001e-09
4603113.884473679 -2.9375000000000002e-09 -2.9375000000000002e-09
4603113.884469099 -2.9375000000000002e-09 -2.9375000000000002e-09
4603113.884472182 -3.541667e-09 -3.2875e-09
4603113.884468737 -4.041667e-09 -3.520833e-09
4603113.884473325 -2.9375000000000002e-09 -2.920833e-09
4603113.88446699 -2.916666e-09 -2.9291659999999997e-09
4603113.884477019 -2.9375000000000002e-09 -2.9375000000000002e-09
4603113.884472094 -2.9333330000000004e-09 -2.908333e-09
4603113.884467051 -4.5916670000000004e-09 -3.4000000000000003e-09
4603113.88447227 -2.9249999999999997e-09 -2.9125e-09
4603113.884468573 -2.9291659999999997e-09 -2.920833e-09
4603113.884477725 -2.9375000000000002e-09 -2.945833e-09
4603113.884468045 -2.889583e-09 -2.908333e-09
4603113.884469099 -2.9375000000000002e-09 -2.945833e-09
4603113.884478076 -2.920833e-09 -2.9291659999999997e-09
4603113.884475966 -2.9375000000000002e-09 -2.9333330000000004e-09
4603113.884474204 -2.9333330000000004e-09 -2.920833e-09
4603113.884472798 -2.9333330000000004e-09 -2.9375000000000002e-09
4603113.884468924 -2.9249999999999997e-09 -2.9249999999999997e-09
4603113.884469455 -2.920833e-09 -2.908333e-09
4603113.88446875 -2.9375000000000002e-09 -2.9333330000000004e-09
4603113.884469628 -2.8749999999999997e-09 -2.8916659999999998e-09
4603113.884468451 -5.200001e-09 -3.441667e-09
4603113.884474558 -2.9375000000000002e-09 -2.9375000000000002e-09
4603113.884468924 -2.9375000000000002e-09 -2.9375000000000002e-09
4603113.88446699 -2.9291659999999997e-09 -2.872916e-09
4603113.884468573 -2.9375000000000002e-09 -2.9375000000000002e-09
4603113.884467684 -4.554167000000001e-09 -3.483333e-09
4603113.884470684 -2.9333330000000004e-09 -2.8833330000000003e-09
4603113.884467164 -2.9375000000000002e-09 -2.9375000000000002e-09
4603113.884477726 -2.9333330000000004e-09 -2.9249999999999997e-09
4603113.8844735 -2.920833e-09 -2.9291659999999997e-09
4603113.884471741 -2.904166e-09 -2.9375000000000002e-09
4603113.884470239 -4.520834e-09 -4.0999999999999995e-09
4603113.884470576 -5.491666999999999e-09 -3.758333e-09
4603113.884470859 -2.9375000000000002e-09 -2.9333330000000004e-09
4603113.884468857 -3.570833e-09 -6.137501e-09
4603113.884471037 -2.9333330000000004e-09 -2.9375000000000002e-09
4603113.884475787 -2.9333330000000004e-09 -2.920833e-09
4603113.884469099 -2.9291659999999997e-09 -2.9416659999999994e-09
4603113.884466949 -4.529167000000001e-09 -3.929167e-09
4603113.884474206 -2.916666e-09 -2.9291659999999997e-09
4603113.884467342 -2.9333330000000004e-09 -2.9125e-09
4603113.884468206 -3.3500000000000002e-09 -4.908334e-09
4603113.88446822 -2.9291659999999997e-09 -2.916666e-09
4603113.884468913 -5.6500010000000005e-09 -3.545833e-09
4603113.884477196 -2.9375000000000002e-09 -2.91875e-09
4603113.884469804 -2.895833e-09 -2.908333e-09
4603113.88447356 -4.385417000000001e-09 -3.55e-09
4603113.884470533 -3.410417e-09 -4.066667e-09
4603113.884476316 -2.9125e-09 -2.9e-09
4603113.88446706 -4.3625e-09 -5.645834e-09
4603113.884466989 -2.920833e-09 -2.9375000000000002e-09
4603113.884472973 -2.9375000000000002e-09 -2.9249999999999997e-09
4603113.884472362 -6.3729180000000006e-09 -4.466667e-09
4603113.88447262 -2.9375000000000002e-09 -2.95e-09
4603113.884468383 -8.550002e-09 -4.654167e-09
4603113.884471565 -2.9375000000000002e-09 -2.9249999999999997e-09
4603113.88446936 -5.0875009999999996e-09 -3.5291669999999996e-09
4603113.884475436 -2.9249999999999997e-09 -2.9333330000000004e-09
4603113.884473676 -2.9416659999999994e-09 -2.9375000000000002e-09
4603113.88447808 -2.897916e-09 -2.9249999999999997e-09
4603113.884470684 -2.9249999999999997e-09 -2.9e-09
4603113.884474029 -2.916666e-09 -2.920833e-09
4603113.8844712125 -2.89375e-09 -2.9249999999999997e-09
4603113.884468888 -4.175e-09 -3.266666e-09
4603113.884469981 -2.9333330000000004e-09 -2.9375000000000002e-09
4603113.884477372 -2.908333e-09 -2.920833e-09
4603113.884476494 -2.9333330000000004e-09 -2.920833e-09
4603113.884468046 -2.8375e-09 -2.920833e-09
4603113.884475087 -2.9354159999999997e-09 -2.9249999999999997e-09
4603113.884472444 -2.870833e-09 -2.916666e-09
4603113.884476846 -2.9333330000000004e-09 -2.9375000000000002e-09
4603113.884476844 -2.895833e-09 -2.916666e-09
4603113.884468405 -6.345835e-09 -3.495833e-09
4603113.884470207 -3.3875e-09 -4.433334e-09
4603113.884476845 -2.8916659999999998e-09 -2.866666e-09
4603113.8844703315 -2.9375000000000002e-09 -2.9333330000000004e-09
4603113.884467694 -2.9291659999999997e-09 -2.9333330000000004e-09
4603113.884471916 -2.9291659999999997e-09 -2.9375000000000002e-09
4603113.884477726 -2.9333330000000004e-09 -2.9291659999999997e-09
4603113.884468189 -7.337501999999999e-09 -3.9375e-09
4603113.884477902 -2.854166e-09 -2.83125e-09
4603113.884467983 -6.141668e-09 -3.595833e-09
4603113.884477021 -2.864583e-09 -2.7916659999999997e-09
4603113.88447438 -2.9e-09 -2.916666e-09
4603113.884469084 -3.995833e-09 -4.4208339999999995e-09
4603113.884469628 -2.9333330000000004e-09 -2.9333330000000004e-09
4603113.884467868 -2.9375000000000002e-09 -2.9375000000000002e-09
4603113.88446822 -2.902083e-09 -2.895833e-09
4603113.884469981 -2.9291659999999997e-09 -2.9249999999999997e-09
