DATI MISURA

Inizio misura: 19/11/2021 17:04:08
Tempo di acquisizione (sec): 248946.7
Eventi acquisiti: 24936
6263686.684226571 -2.584374e-09 -2.508333e-09
6263686.684224134 -2.607291e-09 -2.5854160000000003e-09
6263686.684226826 -2.5354160000000003e-09 -2.552083e-09
6263686.684225545 -2.527083e-09 -2.524999e-09
6263686.68422452 -2.5833329999999997e-09 -2.522916e-09
6263686.6842250535 -4.317708e-09 -5.019792e-09
6263686.684226571 -2.580208e-09 -2.5833329999999997e-09
6263686.684228236 -2.5062489999999998e-09 -2.502083e-09
6263686.684224565 -4.71875e-09 -4.473958999999999e-09
6263686.684222725 -2.6395830000000002e-09 -2.6604159999999998e-09
6263686.684223292 -7.446876999999999e-09 -4.9031249999999994e-09
6263686.684224515 -5.8083339999999996e-09 -4.577084e-09
6263686.684229646 -2.531249e-09 -2.527083e-09
6263686.6842238335 -4.195833e-09 -4.153124999999999e-09
6263686.684223502 -6.625001e-09 -3.6104159999999996e-09
6263686.684225532 -8.105210000000001e-09 -4.439584e-09
6263686.684223878 -2.4999989999999997e-09 -2.504166e-09
6263686.684227338 -2.8635409999999993e-09 -2.837499e-09
6263686.684224006 -2.720833e-09 -2.658333e-09
6263686.684224825 -4.6406249999999996e-09 -6.525001e-09
6263686.684229134 -2.483333e-09 -2.5062489999999998e-09
6263686.684228238 -2.612499e-09 -2.602083e-09
6263686.684227598 -2.5333329999999997e-09 -2.558333e-09
6263686.684223381 -9.858336e-09 -5.822918000000001e-09
6263686.6842229795 -2.5354160000000003e-09 -2.544791e-09
6263686.684223424 -4.5750000000000004e-09 -4.6875e-09
6263686.684224646 -2.5677080000000002e-09 -2.562499e-09
6263686.684227084 -2.756249e-09 -2.836458e-09
6263686.684224264 -2.502083e-09 -2.508333e-09
6263686.684223243 -6.88021e-09 -5.6989590000000004e-09
6263686.684228878 -2.5104160000000005e-09 -2.5104160000000005e-09
6263686.6842226125 -8.507293999999999e-09 -5.273959e-09
6263686.684224239 -7.359376999999999e-09 -5.213542e-09
6263686.684230161 -2.6416659999999996e-09 -2.720833e-09
6263686.684225724 -5.244791999999999e-09 -4.6041670000000005e-09
6263686.684225677 -2.856249e-09 -2.7958330000000004e-09
6263686.684224648 -2.5729160000000002e-09 -2.527083e-09
6263686.684230417 -2.522916e-09 -2.562499e-09
6263686.684222971 -5.491666999999999e-09 -5.584376e-09
6263686.68422374 -5.723959e-09 -5.0614590000000005e-09
6263686.68422439 -2.508333e-09 -2.512499e-09
6263686.684228623 -2.8812490000000003e-09 -2.8354159999999997e-09
6263686.6842237525 -2.8885409999999995e-09 -2.895833e-09
6263686.684222723 -2.6499990000000002e-09 -2.6593740000000005e-09
6263686.684225287 -2.5437489999999997e-09 -2.632291e-09
6263686.684228108 -2.8187490000000005e-09 -2.686458e-09
6263686.684223879 -2.495833e-09 -2.4854160000000003e-09
6263686.684225262 -8.540627e-09 -4.398959e-09
6263686.684229262 -2.867708e-09 -2.846874e-09
6263686.684224391 -2.524999e-09 -2.548958e-09
6263686.684230034 -2.5999990000000002e-09 -2.653124e-09
6263686.684223493 -2.520833e-09 -2.5145830000000004e-09
6263686.684224272 -5.091667000000001e-09 -5.248959e-09
6263686.684227212 -2.5729160000000002e-09 -2.604166e-09
6263686.6842250405 -5.753126000000001e-09 -4.932292e-09
6263686.6842274675 -2.502083e-09 -2.4937489999999997e-09
6263686.684225032 -2.6687490000000004e-09 -2.682291e-09
6263686.684222586 -6.56146e-09 -5.255208999999999e-09
6263686.684224304 -5.579166999999999e-09 -4.5864589999999996e-09
6263686.684229392 -2.5145830000000004e-09 -2.520833e-09
6263686.684222721 -4.60625e-09 -5.960418000000001e-09
6263686.684227852 -2.680208e-09 -2.581249e-09
6263686.684222955 -4.694792000000001e-09 -4.028125e-09
6263686.684224262 -2.5062489999999998e-09 -2.512499e-09
6263686.684229519 -2.688541e-09 -2.680208e-09
6263686.68422276 -5.182292000000001e-09 -4.417708999999999e-09
6263686.6842302885 -2.5187489999999995e-09 -2.5104160000000005e-09
6263686.684223696 -3.884375e-09 -4.564584e-09
6263686.684222454 -6.3729180000000006e-09 -4.4624999999999994e-09
6263686.684224262 -2.4979160000000004e-09 -2.512499e-09
6263686.684222523 -7.463543e-09 -5.479166999999999e-09
6263686.684226185 -2.5968739999999996e-09 -2.553124e-09
6263686.684230163 -2.5968739999999996e-09 -2.5635410000000003e-09
6263686.684223996 -4.728125e-09 -6.478126000000001e-09
6263686.684230417 -2.6906240000000004e-09 -2.783333e-09
6263686.684226572 -2.8770830000000003e-09 -2.8697909999999998e-09
6263686.684228237 -2.7479159999999997e-09 -2.802083e-09
6263686.684223504 -6.625001e-09 -4.1343750000000004e-09
6263686.684222949 -8.973960999999999e-09 -5.4093760000000006e-09
6263686.684224518 -7.76146e-09 -3.745833e-09
6263686.68422362 -2.502083e-09 -2.5010409999999998e-09
6263686.684228492 -2.7260409999999997e-09 -2.897916e-09
6263686.684223877 -2.529166e-09 -2.520833e-09
6263686.684230161 -2.711458e-09 -2.7416659999999997e-09
6263686.684228621 -2.620833e-09 -2.5718739999999993e-09
6263686.684225758 -7.057293e-09 -4.851042e-09
6263686.684228368 -2.7552080000000002e-09 -2.7187490000000005e-09
6263686.684223847 -5.505209e-09 -3.816667e-09
6263686.68422657 -2.6114579999999998e-09 -2.539583e-09
6263686.684225564 -1.808126e-08 -3.420833e-09
6263686.68422247 -2.5104160000000005e-09 -2.4999989999999997e-09
6263686.684222725 -2.728124e-09 -2.8072909999999996e-09
6263686.6842249045 -2.711458e-09 -2.710416e-09
6263686.684230032 -2.739583e-09 -2.7541659999999994e-09
6263686.684224136 -2.6333329999999998e-09 -2.630208e-09
6263686.684225716 -7.29271e-09 -4.642709e-09
6263686.684227982 -2.858333e-09 -2.7645829999999997e-09
6263686.684224775 -2.524999e-09 -2.5104160000000005e-09
6263686.684225802 -2.508333e-09 -2.4916660000000003e-09
6263686.684226121 -4.177083e-09 -4.245832999999999e-09
6263686.684224263 -2.4999989999999997e-09 -2.5187489999999995e-09
6263686.684228238 -2.4645830000000003e-09 -2.445833e-09
6263686.684224141 -6.368751000000001e-09 -4.484375e-09
6263686.684226315 -2.508333e-09 -2.516666e-09
6263686.684223862 -6.941668000000001e-09 -4.5916670000000004e-09
6263686.684227084 -2.5416660000000004e-09 -2.6604159999999998e-09
6263686.68422718 -6.011459e-09 -3.902083e-09
6263686.684224021 -1.025417e-08 -5.800001e-09
6263686.684229518 -2.674999e-09 -2.603124e-09
6263686.68422432 -5.143751e-09 -4.191667000000001e-09
6263686.684228513 -9.665628000000001e-09 -6.308334e-09
6263686.684223239 -2.556249e-09 -2.5187489999999995e-09
6263686.68422311 -2.6677080000000003e-09 -2.5687489999999995e-09
6263686.684222471 -2.4937489999999997e-09 -2.4999989999999997e-09
6263686.684226557 -9.258335999999999e-09 -3.666667e-09
6263686.684226698 -2.6593740000000005e-09 -2.648958e-09
6263686.684228365 -2.579166e-09 -2.576041e-09
6263686.684224777 -2.655208e-09 -2.5968739999999996e-09
6263686.684222402 -8.763544e-09 -4.5916670000000004e-09
6263686.684228367 -2.5093739999999996e-09 -2.5416660000000004e-09
6263686.684223304 -4.154167000000001e-09 -5.826043000000001e-09
6263686.684230419 -2.462499e-09 -2.5072910000000002e-09
6263686.68422734 -2.8697909999999998e-09 -2.784374e-09
6263686.684223877 -2.589583e-09 -2.7187490000000005e-09
6263686.684227186 -6.2729180000000005e-09 -3.964583e-09
6263686.684222398 -4.259375e-09 -4.832292e-09
6263686.684226315 -2.554166e-09 -2.5687489999999995e-09
6263686.6842277255 -2.605208e-09 -2.5687489999999995e-09
6263686.684223622 -2.5416660000000004e-09 -2.554166e-09
6263686.684226666 -7.368751999999999e-09 -4.088542e-09
6263686.68422468 -4.4e-09 -4.0854170000000004e-09
6263686.684230162 -2.5187489999999995e-09 -2.5458330000000002e-09
6263686.684222498 -6.415626e-09 -6.5531260000000005e-09
6263686.684223749 -2.6187489999999996e-09 -2.604166e-09
6263686.684225372 -7.143751e-09 -7.462502e-09
6263686.684222562 -3.7072919999999997e-09 -4.576042e-09
6263686.684226772 -5.055208999999999e-09 -4.1781249999999996e-09
6263686.684225432 -5.4583340000000006e-09 -3.9427080000000005e-09
6263686.684228111 -2.689583e-09 -2.6604159999999998e-09
6263686.68422871 -4.088542e-09 -4.240625e-09
6263686.684223942 -6.311459e-09 -4.939584e-09
6263686.6842239825 -4.583334e-09 -5.180209e-09
6263686.6842243895 -2.508333e-09 -2.5104160000000005e-09
6263686.684225901 -5.734376e-09 -4.298957999999999e-09
6263686.684224775 -2.706249e-09 -2.746874e-09
6263686.684228239 -2.7218740000000003e-09 -2.7458330000000004e-09
6263686.684223493 -4.252083e-09 -4.889583999999999e-09
6263686.6842246475 -2.6499990000000002e-09 -2.716666e-09
6263686.684222468 -2.522916e-09 -2.5187489999999995e-09
6263686.684222723 -2.806249e-09 -2.758333e-09
6263686.684222859 -5.278126e-09 -6.451043000000001e-09
6263686.684226444 -2.4874989999999996e-09 -2.504166e-09
6263686.68422593 -2.6541659999999993e-09 -2.621874e-09
6263686.684225287 -2.5187489999999995e-09 -2.512499e-09
6263686.684226058 -2.512499e-09 -2.5145830000000004e-09
6263686.68422452 -2.522916e-09 -2.5104160000000005e-09
6263686.684223237 -2.4979160000000004e-09 -2.512499e-09
6263686.684223196 -6.273959e-09 -7.390627e-09
6263686.6842288785 -2.6333329999999998e-09 -2.555208e-09
6263686.684222586 -4.5479170000000004e-09 -4.278125e-09
6263686.684227982 -2.520833e-09 -2.6427080000000005e-09
6263686.684222883 -5.437501e-09 -3.870833e-09
6263686.6842232365 -3.0416659999999995e-09 -2.9791659999999997e-09
6263686.684223733 -4.390625e-09 -6.284376e-09
6263686.684225802 -2.643749e-09 -2.739583e-09
6263686.684228495 -2.508333e-09 -2.5062489999999998e-09
6263686.684223516 -4.95e-09 -5.444791999999999e-09
6263686.684223682 -6.51146e-09 -4.0999999999999995e-09
6263686.684230163 -2.5354160000000003e-09 -2.519791e-09
6263686.684229777 -2.508333e-09 -2.522916e-09
6263686.684222649 -5.3500009999999994e-09 -3.791667e-09
6263686.684223289 -4.7125e-09 -4.146875e-09
6263686.684228108 -2.502083e-09 -2.5187489999999995e-09
6263686.684227212 -2.524999e-09 -2.570833e-09
6263686.684223525 -7.162501e-09 -4.635417e-09
6263686.684228111 -2.5458330000000002e-09 -2.4999989999999997e-09
6263686.684225461 -5.362501e-09 -4.69375e-09
6263686.68422529 -2.98125e-09 -2.926041e-09
6263686.684229518 -2.95e-09 -2.817708e-09
6263686.684229264 -2.570833e-09 -2.534374e-09
6263686.684225418 -2.508333e-09 -2.516666e-09
6263686.684223555 -4.142707999999999e-09 -3.847917e-09
6263686.684223618 -4.05e-09 -5.217709000000001e-09
6263686.684224422 -3.967708000000001e-09 -4.65e-09
6263686.6842302885 -2.4937489999999997e-09 -2.516666e-09
6263686.684223332 -4.6041670000000005e-09 -4.960417e-09
6263686.684229648 -2.5145830000000004e-09 -2.529166e-09
6263686.684228367 -2.495833e-09 -2.4979160000000004e-09
6263686.684222698 -4.597917e-09 -5.0614590000000005e-09
6263686.684226955 -2.538541e-09 -2.5333329999999997e-09
6263686.684226443 -2.696874e-09 -2.602083e-09
6263686.68422568 -5.547917e-09 -4.109375e-09
6263686.68422398 -5.322916999999999e-09 -4.173958e-09
6263686.684226828 -2.495833e-09 -2.479166e-09
6263686.684224263 -2.512499e-09 -2.5062489999999998e-09
6263686.684222597 -2.5062489999999998e-09 -2.5062489999999998e-09
6263686.684225929 -2.5437489999999997e-09 -2.527083e-09
6263686.684226571 -2.5187489999999995e-09 -2.539583e-09
6263686.684223365 -2.6229159999999994e-09 -2.616666e-09
6263686.684228493 -2.529166e-09 -2.5333329999999997e-09
6263686.684222422 -9.296877e-09 -4.913542e-09
6263686.684226187 -2.547916e-09 -2.5145830000000004e-09
6263686.684224777 -2.5406239999999995e-09 -2.516666e-09
6263686.684229647 -2.5572910000000003e-09 -2.5406239999999995e-09
6263686.68422246 -5.145834e-09 -3.7125e-09
6263686.684222856 -2.597916e-09 -2.620833e-09
6263686.684222853 -2.539583e-09 -2.5604160000000005e-09
6263686.68422718 -4.164583e-09 -4.772917000000001e-09
6263686.684224813 -5.457291999999999e-09 -5.4583340000000006e-09
6263686.684223214 -4.470834e-09 -4.203125e-09
6263686.684226953 -2.504166e-09 -2.5458330000000002e-09
6263686.684228493 -2.674999e-09 -2.6562490000000007e-09
6263686.684223392 -6.568751000000001e-09 -5.488542e-09
6263686.6842237525 -4.1999999999999996e-09 -6.198958999999999e-09
6263686.684227212 -2.549999e-09 -2.531249e-09
6263686.684222855 -2.449999e-09 -2.4437489999999996e-09
6263686.684225417 -7.282293000000001e-09 -4.155208e-09
6263686.684222862 -1.014167e-08 -4.432292000000001e-09
6263686.684222726 -2.5833329999999997e-09 -2.607291e-09
6263686.684225545 -2.4479160000000003e-09 -2.4562489999999998e-09
6263686.684223571 -6.003126e-09 -4.279167e-09
6263686.684222399 -4.85625e-09 -3.4354159999999997e-09
6263686.684222723 -2.4937489999999997e-09 -2.4999989999999997e-09
6263686.684227212 -2.5187489999999995e-09 -2.508333e-09
6263686.68422952 -2.508333e-09 -2.5104160000000005e-09
6263686.68422375 -2.6416659999999996e-09 -2.6697909999999996e-09
6263686.684224133 -2.7145829999999997e-09 -2.7437490000000003e-09
6263686.684225801 -2.804166e-09 -2.724999e-09
6263686.684230163 -2.524999e-09 -2.516666e-09
6263686.684226444 -2.5416660000000004e-09 -2.520833e-09
6263686.684225546 -2.558333e-09 -2.7427079999999997e-09
6263686.684225803 -2.6906240000000004e-09 -2.6145830000000004e-09
6263686.684222713 -6.926043000000001e-09 -3.961458e-09
6263686.68422734 -2.7156240000000002e-09 -2.788541e-09
6263686.684226769 -5.421876e-09 -5.04375e-09
6263686.684229904 -2.5187489999999995e-09 -2.512499e-09
6263686.684230033 -2.861458e-09 -2.947916e-09
6263686.684224904 -2.558333e-09 -2.6229159999999994e-09
6263686.6842288785 -2.9072909999999997e-09 -2.894791e-09
6263686.68422452 -2.495833e-09 -2.5145830000000004e-09
6263686.684225289 -2.612499e-09 -2.6562490000000007e-09
6263686.684227597 -2.5104160000000005e-09 -2.4999989999999997e-09
6263686.684227212 -2.682291e-09 -2.6312490000000005e-09
6263686.6842246475 -2.688541e-09 -2.744791e-09
6263686.684229778 -2.6541659999999993e-09 -2.581249e-09
6263686.684222739 -6.235418e-09 -3.857292e-09
6263686.684225674 -2.5416660000000004e-09 -2.524999e-09
6263686.684222854 -6.907293000000001e-09 -4.139583e-09
6263686.684224705 -7.45521e-09 -4.9666670000000005e-09
6263686.684225415 -2.516666e-09 -2.508333e-09
6263686.684226058 -2.584374e-09 -2.6145830000000004e-09
6263686.6842305465 -2.682291e-09 -2.628124e-09
6263686.684223535 -7.172918e-09 -4.135417e-09
6263686.684230418 -2.796874e-09 -2.744791e-09
6263686.684223062 -5.8250009999999995e-09 -5.943751e-09
6263686.684225379 -6.344793000000001e-09 -4.3552089999999996e-09
6263686.684222469 -2.730208e-09 -2.746874e-09
6263686.684223622 -2.778124e-09 -2.720833e-09
6263686.6842228975 -7.69271e-09 -5.359376e-09
6263686.684222704 -4.523959e-09 -4.371875e-09
6263686.68422442 -3.758333e-09 -4.911459e-09
6263686.684225161 -2.756249e-09 -2.6260409999999997e-09
6263686.684226573 -2.6291659999999995e-09 -2.5999990000000002e-09
6263686.684227723 -2.527083e-09 -2.5281239999999998e-09
6263686.684226956 -4.15e-09 -3.645833e-09
6263686.684228751 -2.763541e-09 -2.8072909999999996e-09
6263686.684224886 -6.743751e-09 -4.748959e-09
6263686.68422503 -2.549999e-09 -2.579166e-09
6263686.684222801 -4.752084e-09 -4.2708329999999995e-09
6263686.684225545 -2.504166e-09 -2.5104160000000005e-09
6263686.684223661 -6.60521e-09 -4.3645839999999995e-09
6263686.684223954 -8.226044e-09 -5.463541999999999e-09
6263686.684229904 -2.780208e-09 -2.666666e-09
6263686.684223139 -4.648959e-09 -3.702083e-09
6263686.684227599 -2.5437489999999997e-09 -2.5354160000000003e-09
6263686.684225162 -2.612499e-09 -2.7145829999999997e-09
6263686.684229264 -2.529166e-09 -2.489583e-09
6263686.684224904 -2.589583e-09 -2.558333e-09
6263686.684222573 -7.86146e-09 -3.982292e-09
6263686.684224264 -2.5968739999999996e-09 -2.581249e-09
6263686.68422702 -6.6166680000000015e-09 -4.328125e-09
6263686.6842291355 -2.5145830000000004e-09 -2.519791e-09
6263686.684223195 -7.027085e-09 -4.614584e-09
6263686.684223437 -4.339583e-09 -4.298957999999999e-09
6263686.684226443 -2.597916e-09 -2.6510409999999995e-09
6263686.684229778 -2.852083e-09 -2.833333e-09
6263686.684226111 -1.298959e-08 -4.404167e-09
6263686.684224391 -2.489583e-09 -2.472916e-09
6263686.684226058 -2.670833e-09 -2.620833e-09
6263686.684228882 -2.624999e-09 -2.508333e-09
6263686.68422734 -2.5437489999999997e-09 -2.5354160000000003e-09
6263686.684224777 -2.511458e-09 -2.502083e-09
6263686.684225189 -5.802084e-09 -4.728125e-09
6263686.684224522 -5.435416999999999e-09 -3.892708e-09
6263686.684225032 -2.5458330000000002e-09 -2.554166e-09
6263686.68422593 -2.6187489999999996e-09 -2.5687489999999995e-09
6263686.684227855 -2.9052080000000003e-09 -2.9791659999999997e-09
6263686.684226956 -2.520833e-09 -2.524999e-09
6263686.684227468 -2.689583e-09 -2.6937490000000002e-09
6263686.6842302885 -2.526041e-09 -2.524999e-09
6263686.684225929 -2.7906240000000005e-09 -2.763541e-09
6263686.684223086 -6.859376e-09 -5.0708339999999996e-09
6263686.684230033 -2.539583e-09 -2.5145830000000004e-09
6263686.684225418 -2.466666e-09 -2.4645830000000003e-09
6263686.684223144 -8.742711e-09 -4.5624999999999995e-09
6263686.684227213 -2.502083e-09 -2.512499e-09
6263686.68423016 -2.531249e-09 -2.516666e-09
6263686.684226829 -2.7770830000000002e-09 -2.708333e-09
6263686.684229647 -2.512499e-09 -2.512499e-09
6263686.684223779 -6.305209e-09 -4.8354170000000005e-09
6263686.684222533 -7.228126999999999e-09 -4.5479170000000004e-09
6263686.68422333 -8.51146e-09 -6.359376e-09
6263686.6842229795 -2.516666e-09 -2.529166e-09
6263686.6842232235 -5.473958999999999e-09 -4.848959e-09
6263686.684223879 -2.7999990000000004e-09 -2.657291e-09
6263686.684225161 -2.9031240000000002e-09 -2.746874e-09
6263686.68422298 -2.8885409999999995e-09 -2.867708e-09
6263686.684229007 -2.581249e-09 -2.5104160000000005e-09
6263686.68422471 -4.678125e-09 -4.226042e-09
6263686.684224393 -2.516666e-09 -2.5093739999999996e-09
6263686.684228238 -2.6499990000000002e-09 -2.6229159999999994e-09
6263686.684227595 -2.763541e-09 -2.7718740000000003e-09
6263686.684224689 -7.471877e-09 -4.0031250000000005e-09
6263686.6842244165 -4.117708e-09 -5.107292e-09
6263686.684225547 -2.4979160000000004e-09 -2.504166e-09
6263686.684228621 -2.5999990000000002e-09 -2.5604160000000005e-09
6263686.6842246475 -2.6604159999999998e-09 -2.6177080000000002e-09
6263686.684227085 -2.548958e-09 -2.577083e-09
6263686.684229264 -2.524999e-09 -2.512499e-09
6263686.684223825 -4.846875e-09 -5.118751e-09
6263686.684230288 -2.4999989999999997e-09 -2.522916e-09
6263686.684222748 -9.240627e-09 -5.984376e-09
6263686.684226058 -2.635416e-09 -2.643749e-09
6263686.684229904 -2.5958330000000003e-09 -2.552083e-09
6263686.684229392 -2.7093740000000006e-09 -2.6416659999999996e-09
6263686.684229264 -2.530208e-09 -2.481249e-09
6263686.684222584 -6.276043e-09 -4.452084e-09
6263686.684228751 -2.8593740000000003e-09 -2.796874e-09
6263686.684224426 -4.4125e-09 -3.964583e-09
6263686.684223837 -5.214584e-09 -4.132292e-09
6263686.684229903 -2.4937489999999997e-09 -2.489583e-09
6263686.684223621 -2.5145830000000004e-09 -2.5374989999999997e-09
6263686.684223237 -2.6937490000000002e-09 -2.744791e-09
6263686.684224264 -2.4999989999999997e-09 -2.470833e-09
6263686.68422308 -5.145834e-09 -4.066667e-09
6263686.684223843 -4.839584e-09 -4.710417e-09
6263686.684226315 -2.508333e-09 -2.502083e-09
6263686.684223877 -2.4937489999999997e-09 -2.5374989999999997e-09
6263686.684224518 -6.609376e-09 -5.081251e-09
6263686.684228327 -5.442709e-09 -4.821875e-09
6263686.684229265 -2.538541e-09 -2.529166e-09
6263686.684224193 -8.693752e-09 -4.489584e-09
6263686.684227984 -5.457291999999999e-09 -4.6125e-09
6263686.684227981 -2.562499e-09 -2.577083e-09
6263686.6842263155 -2.8052080000000003e-09 -2.802083e-09
6263686.684224777 -2.5999990000000002e-09 -2.562499e-09
6263686.684223366 -2.636458e-09 -2.604166e-09
6263686.684225602 -7.0885430000000006e-09 -4.544792e-09
6263686.684226187 -2.5968739999999996e-09 -2.566666e-09
6263686.684227725 -2.5062489999999998e-09 -2.5062489999999998e-09
6263686.684223013 -4.25e-09 -4.076042e-09
6263686.684223107 -2.524999e-09 -2.522916e-09
6263686.684228378 -6.682293000000001e-09 -4.390625e-09
6263686.684226442 -2.508333e-09 -2.527083e-09
6263686.684227981 -2.705208e-09 -2.7822909999999994e-09
6263686.684227112 -5.660417e-09 -3.854167e-09
6263686.684223373 -8.186459999999999e-09 -6.453126e-09
6263686.684228878 -2.551041e-09 -2.581249e-09
6263686.684223333 -8.491669e-09 -5.387501e-09
6263686.684222832 -4.889583999999999e-09 -6.804168000000001e-09
6263686.684223854 -6.6427100000000005e-09 -4.790625e-09
6263686.684222851 -2.4854160000000003e-09 -2.5062489999999998e-09
6263686.684228239 -2.6291659999999995e-09 -2.735416e-09
6263686.684226442 -2.5354160000000003e-09 -2.512499e-09
6263686.684225672 -2.7374990000000006e-09 -2.8437490000000003e-09
6263686.684230161 -2.5187489999999995e-09 -2.522916e-09
6263686.684226009 -8.347919e-09 -4.5624999999999995e-09
6263686.68422875 -2.630208e-09 -2.604166e-09
6263686.6842237115 -4.7791670000000004e-09 -4.070833e-09
6263686.684225416 -2.539583e-09 -2.516666e-09
6263686.684226443 -2.495833e-09 -2.504166e-09
6263686.684223237 -2.4874989999999996e-09 -2.4979160000000004e-09
6263686.6842263155 -2.539583e-09 -2.558333e-09
6263686.684223504 -4.266667e-09 -5.498959e-09
6263686.6842258 -2.5062489999999998e-09 -2.508333e-09
6263686.684222919 -7.24896e-09 -4.610417e-09
6263686.684222468 -2.508333e-09 -2.495833e-09
6263686.684224741 -5.278126e-09 -3.85e-09
6263686.684222982 -2.556249e-09 -2.527083e-09
6263686.684226828 -2.7291659999999995e-09 -2.6645829999999996e-09
6263686.684229903 -2.529166e-09 -2.502083e-09
6263686.684225801 -2.5458330000000002e-09 -2.552083e-09
6263686.684223206 -5.1979170000000005e-09 -4.2270829999999996e-09
6263686.684228492 -2.837499e-09 -2.708333e-09
6263686.684226829 -2.524999e-09 -2.529166e-09
6263686.684228751 -2.5999990000000002e-09 -2.516666e-09
6263686.684223357 -5.0656259999999996e-09 -4.245832999999999e-09
6263686.684228364 -2.504166e-09 -2.5062489999999998e-09
6263686.684225034 -2.508333e-09 -2.4916660000000003e-09
6263686.684223341 -9.109377e-09 -4.995834e-09
6263686.684224392 -2.520833e-09 -2.502083e-09
6263686.684225032 -2.527083e-09 -2.527083e-09
6263686.684223184 -7.0145849999999995e-09 -4.402084e-09
6263686.684222726 -2.4937489999999997e-09 -2.496874e-09
6263686.684223877 -2.512499e-09 -2.5333329999999997e-09
6263686.684223183 -4.9052089999999995e-09 -4.220832999999999e-09
6263686.6842265725 -2.520833e-09 -2.520833e-09
6263686.684230032 -2.527083e-09 -2.508333e-09
6263686.684226572 -2.6729159999999995e-09 -2.6229159999999994e-09
6263686.684223519 -4.3125000000000006e-09 -3.702083e-09
6263686.68422314 -4.58125e-09 -7.2854180000000005e-09
6263686.684228879 -2.516666e-09 -2.529166e-09
6263686.684223108 -2.5437489999999997e-09 -2.6312490000000005e-09
6263686.684228107 -2.6427080000000005e-09 -2.6604159999999998e-09
6263686.684230034 -2.5187489999999995e-09 -2.520833e-09
6263686.684229263 -2.549999e-09 -2.612499e-09
6263686.68422284 -4.620834e-09 -3.822917e-09
6263686.6842249045 -2.606249e-09 -2.6697909999999996e-09
6263686.684227597 -2.990625e-09 -2.9010409999999996e-09
6263686.684227594 -2.558333e-09 -2.5916660000000004e-09
6263686.684222468 -2.597916e-09 -2.554166e-09
6263686.684225288 -2.5062489999999998e-09 -2.522916e-09
6263686.684228749 -2.576041e-09 -2.5354160000000003e-09
6263686.684224935 -4.878125e-09 -3.6125e-09
6263686.6842288785 -2.5874989999999997e-09 -2.526041e-09
6263686.684228107 -2.606249e-09 -2.624999e-09
