DATI MISURA

Inizio misura: 19/11/2021 17:04:08
Tempo di acquisizione (sec): 248946.7
Eventi acquisiti: 24936
1.0484276075656522e-05 -2.5354160000000003e-09 -2.6187489999999996e-09
9.816585788476226e-07 -2.502083e-09 -2.508333e-09
6.343684447206618e-07 -5.732292e-09 -4.24375e-09
6.213102945628987e-07 -6.1833340000000004e-09 -4.5041670000000005e-09
9.8220327641546e-07 -2.6979159999999997e-09 -2.7239580000000004e-09
5.483885403811508e-06 -2.584374e-09 -2.508333e-09
2.3174635176133886e-06 -2.607291e-09 -2.5854160000000003e-09
5.8164110345672824e-06 -2.5354160000000003e-09 -2.552083e-09
4.148842337685058e-06 -2.527083e-09 -2.524999e-09
2.8149212808708706e-06 -2.5833329999999997e-09 -2.522916e-09
3.509601788228629e-06 -4.317708e-09 -5.019792e-09
5.481880570001818e-06 -2.580208e-09 -2.5833329999999997e-09
7.650079480567714e-06 -2.5062489999999998e-09 -2.502083e-09
2.8762429594969404e-06 -4.71875e-09 -4.473958999999999e-09
4.835370641685375e-07 -2.6395830000000002e-09 -2.6604159999999998e-09
1.2195921905633836e-06 -7.446876999999999e-09 -4.9031249999999994e-09
2.809651247207221e-06 -5.8083339999999996e-09 -4.577084e-09
9.484427656364085e-06 -2.531249e-09 -2.527083e-09
1.9246963779355558e-06 -4.195833e-09 -4.153124999999999e-09
1.4921887534435232e-06 -6.625001e-09 -3.6104159999999996e-09
4.131300163907828e-06 -8.105210000000001e-09 -4.439584e-09
1.982661251018987e-06 -2.4999989999999997e-09 -2.504166e-09
6.482846858892448e-06 -2.8635409999999993e-09 -2.837499e-09
2.149716592031568e-06 -2.720833e-09 -2.658333e-09
3.2138682483584286e-06 -4.6406249999999996e-09 -6.525001e-09
8.816673313262516e-06 -2.483333e-09 -2.5062489999999998e-09
7.649822606555107e-06 -2.612499e-09 -2.602083e-09
6.8154637827774385e-06 -2.5333329999999997e-09 -2.558333e-09
1.3348434225078207e-06 -9.858336e-09 -5.822918000000001e-09
8.153255565336704e-07 -2.5354160000000003e-09 -2.544791e-09
1.3896351806843708e-06 -4.5750000000000004e-09 -4.6875e-09
2.982173071479733e-06 -2.5677080000000002e-09 -2.562499e-09
6.151188179044327e-06 -2.756249e-09 -2.836458e-09
2.4822543401937837e-06 -2.502083e-09 -2.508333e-09
1.1547445035983006e-06 -6.88021e-09 -5.6989590000000004e-09
8.485488370860541e-06 -2.5104160000000005e-09 -2.5104160000000005e-09
3.4003980815894373e-07 -8.507293999999999e-09 -5.273959e-09
2.449026396302261e-06 -7.359376999999999e-09 -5.213542e-09
1.0151563363232404e-05 -2.6416659999999996e-09 -2.720833e-09
4.384139610583125e-06 -5.244791999999999e-09 -4.6041670000000005e-09
4.315177419270522e-06 -2.856249e-09 -2.7958330000000004e-09
2.982114981803868e-06 -2.5729160000000002e-09 -2.527083e-09
1.0485196336287379e-05 -2.522916e-09 -2.562499e-09
8.044903901625964e-07 -5.491666999999999e-09 -5.584376e-09
1.7998286193460492e-06 -5.723959e-09 -5.0614590000000005e-09
2.6500446940296827e-06 -2.508333e-09 -2.512499e-09
8.150462731670165e-06 -2.8812490000000003e-09 -2.8354159999999997e-09
1.8158800847016923e-06 -2.8885409999999995e-09 -2.895833e-09
4.832834369035543e-07 -2.6499990000000002e-09 -2.6593740000000005e-09
3.81609357447058e-06 -2.5437489999999997e-09 -2.632291e-09
7.483270941829922e-06 -2.8187490000000005e-09 -2.686458e-09
1.98123102233262e-06 -2.495833e-09 -2.4854160000000003e-09
3.7810834458875445e-06 -8.540627e-09 -4.398959e-09
8.981920127612582e-06 -2.867708e-09 -2.846874e-09
2.6494513408479243e-06 -2.524999e-09 -2.548958e-09
9.984005353644599e-06 -2.5999990000000002e-09 -2.653124e-09
1.4831700117056132e-06 -2.520833e-09 -2.5145830000000004e-09
2.49462394358236e-06 -5.091667000000001e-09 -5.248959e-09
6.314821242023112e-06 -2.5729160000000002e-09 -2.604166e-09
3.493701358925365e-06 -5.753126000000001e-09 -4.932292e-09
6.649668754218618e-06 -2.502083e-09 -2.4937489999999997e-09
3.4838982301581185e-06 -2.6687490000000004e-09 -2.682291e-09
3.0262808481079914e-07 -6.56146e-09 -5.255208999999999e-09
2.535420818149652e-06 -5.579166999999999e-09 -4.5864589999999996e-09
9.151227953880087e-06 -2.5145830000000004e-09 -2.520833e-09
4.776686921056068e-07 -4.60625e-09 -5.960418000000001e-09
7.1501446284627545e-06 -2.680208e-09 -2.581249e-09
7.833882962138898e-07 -4.694792000000001e-09 -4.028125e-09
2.481514266539595e-06 -2.5062489999999998e-09 -2.512499e-09
9.315544100917641e-06 -2.688541e-09 -2.680208e-09
5.298351290169106e-07 -5.182292000000001e-09 -4.417708999999999e-09
1.0318377219665653e-05 -2.5187489999999995e-09 -2.5104160000000005e-09
1.7435507014879453e-06 -3.884375e-09 -4.564584e-09
1.3010032541870183e-07 -6.3729180000000006e-09 -4.4624999999999994e-09
2.48196693991948e-06 -2.4979160000000004e-09 -2.512499e-09
2.1836863112988964e-07 -7.463543e-09 -5.479166999999999e-09
4.983777927727149e-06 -2.5968739999999996e-09 -2.553124e-09
1.0150230394005878e-05 -2.5968739999999996e-09 -2.5635410000000003e-09
2.1330329924206713e-06 -4.728125e-09 -6.478126000000001e-09
1.0481700159500888e-05 -2.6906240000000004e-09 -2.783333e-09
5.482521810199345e-06 -2.8770830000000003e-09 -2.8697909999999998e-09
7.649789093636593e-06 -2.7479159999999997e-09 -2.802083e-09
1.4967324686452958e-06 -6.625001e-09 -4.1343750000000004e-09
7.7359243436361e-07 -8.973960999999999e-09 -5.4093760000000006e-09
2.8136190695052743e-06 -7.76146e-09 -3.745833e-09
1.6500601847709572e-06 -2.502083e-09 -2.5010409999999998e-09
7.985522781140608e-06 -2.7260409999999997e-09 -2.897916e-09
1.982937415245373e-06 -2.529166e-09 -2.520833e-09
1.0150546230842975e-05 -2.711458e-09 -2.7416659999999997e-09
8.152233217602705e-06 -2.620833e-09 -2.5718739999999993e-09
4.427351373064596e-06 -7.057293e-09 -4.851042e-09
7.816318894844934e-06 -2.7552080000000002e-09 -2.7187490000000005e-09
1.944317419209131e-06 -5.505209e-09 -3.816667e-09
5.484414616038325e-06 -2.6114579999999998e-09 -2.539583e-09
4.1759493701361295e-06 -1.808126e-08 -3.420833e-09
1.4951031990490188e-07 -2.5104160000000005e-09 -2.4999989999999997e-09
4.83289675913385e-07 -2.728124e-09 -2.8072909999999996e-09
3.319092183266341e-06 -2.711458e-09 -2.710416e-09
9.983210510054386e-06 -2.739583e-09 -2.7541659999999994e-09
2.31632346757672e-06 -2.6333329999999998e-09 -2.630208e-09
4.371645045468617e-06 -7.29271e-09 -4.642709e-09
7.316522445445999e-06 -2.858333e-09 -2.7645829999999997e-09
3.1501498766234647e-06 -2.524999e-09 -2.5104160000000005e-09
4.483108996709784e-06 -2.508333e-09 -2.4916660000000003e-09
4.899057471220191e-06 -4.177083e-09 -4.245832999999999e-09
2.4852052385281133e-06 -2.4999989999999997e-09 -2.5187489999999995e-09
7.650035272188138e-06 -2.4645830000000003e-09 -2.445833e-09
2.3241306197632247e-06 -6.368751000000001e-09 -4.484375e-09
5.150218236479066e-06 -2.508333e-09 -2.516666e-09
1.9616512480025576e-06 -6.941668000000001e-09 -4.5916670000000004e-09
6.14847479940415e-06 -2.5416660000000004e-09 -2.6604159999999998e-09
6.274962827481394e-06 -6.011459e-09 -3.902083e-09
2.1656641068086995e-06 -1.025417e-08 -5.800001e-09
9.317669837822058e-06 -2.674999e-09 -2.603124e-09
2.5573952601783183e-06 -5.143751e-09 -4.191667000000001e-09
8.007695513613145e-06 -9.665628000000001e-09 -6.308334e-09
1.1496809765646768e-06 -2.556249e-09 -2.5187489999999995e-09
9.821259355874502e-07 -2.6677080000000003e-09 -2.5687489999999995e-09
1.4733220195730507e-07 -2.4937489999999997e-09 -2.4999989999999997e-09
5.46671664121811e-06 -9.258335999999999e-09 -3.666667e-09
5.6498775817046855e-06 -2.6593740000000005e-09 -2.648958e-09
7.815062612619601e-06 -2.579166e-09 -2.576041e-09
3.149651549948346e-06 -2.655208e-09 -2.5968739999999996e-09
5.998855711509755e-08 -8.763544e-09 -4.5916670000000004e-09
7.81689137435593e-06 -2.5093739999999996e-09 -2.5416660000000004e-09
1.2342995615238164e-06 -4.154167000000001e-09 -5.826043000000001e-09
1.048434793550646e-05 -2.462499e-09 -2.5072910000000002e-09
6.482667568534655e-06 -2.8697909999999998e-09 -2.784374e-09
1.9835234436752616e-06 -2.589583e-09 -2.7187490000000005e-09
6.282448724786247e-06 -6.2729180000000005e-09 -3.964583e-09
5.971658780961447e-08 -4.259375e-09 -4.832292e-09
5.149028860025564e-06 -2.554166e-09 -2.5687489999999995e-09
6.985425923359515e-06 -2.605208e-09 -2.5687489999999995e-09
1.648386054019654e-06 -2.5416660000000004e-09 -2.554166e-09
5.604716453912572e-06 -7.368751999999999e-09 -4.088542e-09
3.0235345307837677e-06 -4.4e-09 -4.0854170000000004e-09
1.0150256779379788e-05 -2.5187489999999995e-09 -2.5458330000000002e-09
1.8617513775338345e-07 -6.415626e-09 -6.5531260000000005e-09
1.8175549576775323e-06 -2.6187489999999996e-09 -2.604166e-09
3.924719184150567e-06 -7.143751e-09 -7.462502e-09
2.7187867347709996e-07 -3.7072919999999997e-09 -4.576042e-09
5.7413567967749794e-06 -5.055208999999999e-09 -4.1781249999999996e-09
4.003092555155734e-06 -5.4583340000000006e-09 -3.9427080000000005e-09
7.482845479235303e-06 -2.689583e-09 -2.6604159999999998e-09
8.262153255803847e-06 -4.088542e-09 -4.240625e-09
2.065503699261679e-06 -6.311459e-09 -4.939584e-09
2.115973036496976e-06 -4.583334e-09 -5.180209e-09
2.6489011147664375e-06 -2.508333e-09 -2.5104160000000005e-09
4.61122553609051e-06 -5.734376e-09 -4.298957999999999e-09
3.1495895178870403e-06 -2.706249e-09 -2.746874e-09
7.650648733315619e-06 -2.7218740000000003e-09 -2.7458330000000004e-09
1.4829265886830873e-06 -4.252083e-09 -4.889583999999999e-09
2.9838098188889543e-06 -2.6499990000000002e-09 -2.716666e-09
1.4823753837713623e-07 -2.522916e-09 -2.5187489999999995e-09
4.808312460622394e-07 -2.806249e-09 -2.758333e-09
6.577647534341583e-07 -5.278126e-09 -6.451043000000001e-09
5.317467442446635e-06 -2.4874989999999996e-09 -2.504166e-09
4.650606952671833e-06 -2.6541659999999993e-09 -2.621874e-09
3.8158203078210934e-06 -2.5187489999999995e-09 -2.512499e-09
4.81753402660238e-06 -2.512499e-09 -2.5145830000000004e-09
2.815398969206998e-06 -2.522916e-09 -2.5104160000000005e-09
1.1494258514726313e-06 -2.4979160000000004e-09 -2.512499e-09
1.0967371060128077e-06 -6.273959e-09 -7.390627e-09
8.483052324407238e-06 -2.6333329999999998e-09 -2.555208e-09
3.041359447268351e-07 -4.5479170000000004e-09 -4.278125e-09
7.3178179941606545e-06 -2.520833e-09 -2.6427080000000005e-09
6.866658374955972e-07 -5.437501e-09 -3.870833e-09
1.151754141398449e-06 -3.0416659999999995e-09 -2.9791659999999997e-09
1.7899097105540532e-06 -4.390625e-09 -6.284376e-09
4.48144216339101e-06 -2.643749e-09 -2.739583e-09
7.981575594241788e-06 -2.508333e-09 -2.5062489999999998e-09
1.513331416797739e-06 -4.95e-09 -5.444791999999999e-09
1.7295538972821116e-06 -6.51146e-09 -4.0999999999999995e-09
1.0149983775851166e-05 -2.5354160000000003e-09 -2.519791e-09
9.650281619629535e-06 -2.508333e-09 -2.522916e-09
3.8557124454613947e-07 -5.3500009999999994e-09 -3.791667e-09
1.2145465797723717e-06 -4.7125e-09 -4.146875e-09
7.484207121801719e-06 -2.502083e-09 -2.5187489999999995e-09
6.318654473984198e-06 -2.524999e-09 -2.570833e-09
1.5225896649557236e-06 -7.162501e-09 -4.635417e-09
7.4830226294909005e-06 -2.5458330000000002e-09 -2.4999989999999997e-09
4.0408388462795116e-06 -5.362501e-09 -4.69375e-09
3.815572133793586e-06 -2.98125e-09 -2.926041e-09
9.316836760694027e-06 -2.95e-09 -2.817708e-09
8.984305570140674e-06 -2.570833e-09 -2.534374e-09
3.981643348519733e-06 -2.508333e-09 -2.516666e-09
1.5625755154497915e-06 -4.142707999999999e-09 -3.847917e-09
1.6435540074017132e-06 -4.05e-09 -5.217709000000001e-09
2.6906682593537414e-06 -3.967708000000001e-09 -4.65e-09
1.03155621608458e-05 -2.4937489999999997e-09 -2.516666e-09
1.2709795264135042e-06 -4.6041670000000005e-09 -4.960417e-09
9.48421963094139e-06 -2.5145830000000004e-09 -2.529166e-09
7.81778955511997e-06 -2.495833e-09 -2.4979160000000004e-09
4.4916685009017603e-07 -4.597917e-09 -5.0614590000000005e-09
5.985150667999608e-06 -2.538541e-09 -2.5333329999999997e-09
5.315751376697206e-06 -2.696874e-09 -2.602083e-09
4.325761287367066e-06 -5.547917e-09 -4.109375e-09
2.1151132061396814e-06 -5.322916999999999e-09 -4.173958e-09
5.817110507814019e-06 -2.495833e-09 -2.479166e-09
2.4829891125996062e-06 -2.512499e-09 -2.5062489999999998e-09
3.1766408083182127e-07 -2.5062489999999998e-09 -2.5062489999999998e-09
4.649167573687671e-06 -2.5437489999999997e-09 -2.527083e-09
5.484051829328355e-06 -2.5187489999999995e-09 -2.539583e-09
1.3149952381649277e-06 -2.6229159999999994e-09 -2.616666e-09
7.9834041545719e-06 -2.529166e-09 -2.5333329999999997e-09
8.861547595248269e-08 -9.296877e-09 -4.913542e-09
4.984016417568445e-06 -2.547916e-09 -2.5145830000000004e-09
3.1498440262853003e-06 -2.5406239999999995e-09 -2.516666e-09
9.484465025361464e-06 -2.5572910000000003e-09 -2.5406239999999995e-09
1.3800957778666197e-07 -5.145834e-09 -3.7125e-09
6.500468245056759e-07 -2.597916e-09 -2.620833e-09
6.50761717334454e-07 -2.539583e-09 -2.5604160000000005e-09
6.274447815902352e-06 -4.164583e-09 -4.772917000000001e-09
3.1977036533911745e-06 -5.457291999999999e-09 -5.4583340000000006e-09
1.1182288722513253e-06 -4.470834e-09 -4.203125e-09
5.982491087356295e-06 -2.504166e-09 -2.5458330000000002e-09
7.984074918275792e-06 -2.674999e-09 -2.6562490000000007e-09
1.3527316841923793e-06 -6.568751000000001e-09 -5.488542e-09
1.8193748022505576e-06 -4.1999999999999996e-09 -6.198958999999999e-09
6.316830602503471e-06 -2.549999e-09 -2.531249e-09
6.494620014588307e-07 -2.449999e-09 -2.4437489999999996e-09
3.985670951882575e-06 -7.282293000000001e-09 -4.155208e-09
6.59463598838212e-07 -1.014167e-08 -4.432292000000001e-09
4.828910666955613e-07 -2.5833329999999997e-09 -2.607291e-09
4.149756477673245e-06 -2.4479160000000003e-09 -2.4562489999999998e-09
1.5812419451581474e-06 -6.003126e-09 -4.279167e-09
6.042962020199777e-08 -4.85625e-09 -3.4354159999999997e-09
4.840920361144475e-07 -2.4937489999999997e-09 -2.4999989999999997e-09
6.314423376514564e-06 -2.5187489999999995e-09 -2.508333e-09
9.317809744962969e-06 -2.508333e-09 -2.5104160000000005e-09
1.8182716658300055e-06 -2.6416659999999996e-09 -2.6697909999999996e-09
2.3153213987192407e-06 -2.7145829999999997e-09 -2.7437490000000003e-09
4.4827357157805954e-06 -2.804166e-09 -2.724999e-09
1.0149687220178532e-05 -2.524999e-09 -2.516666e-09
5.317036766428935e-06 -2.5416660000000004e-09 -2.520833e-09
4.149081946885372e-06 -2.558333e-09 -2.7427079999999997e-09
4.4839854353137795e-06 -2.6906240000000004e-09 -2.6145830000000004e-09
4.697268441969128e-07 -6.926043000000001e-09 -3.961458e-09
6.482124813042988e-06 -2.7156240000000002e-09 -2.788541e-09
5.738209175160058e-06 -5.421876e-09 -5.04375e-09
9.81653516838272e-06 -2.5187489999999995e-09 -2.512499e-09
9.982467027065757e-06 -2.861458e-09 -2.947916e-09
3.31673410532801e-06 -2.558333e-09 -2.6229159999999994e-09
8.483162040467812e-06 -2.9072909999999997e-09 -2.894791e-09
2.816329086367948e-06 -2.495833e-09 -2.5145830000000004e-09
3.8164146952217296e-06 -2.612499e-09 -2.6562490000000007e-09
6.816809747758312e-06 -2.5104160000000005e-09 -2.4999989999999997e-09
6.317872635156139e-06 -2.682291e-09 -2.6312490000000005e-09
2.982173079923455e-06 -2.688541e-09 -2.744791e-09
9.651203521610854e-06 -2.6541659999999993e-09 -2.581249e-09
5.017275385175812e-07 -6.235418e-09 -3.857292e-09
4.318348258564624e-06 -2.5416660000000004e-09 -2.524999e-09
6.512435922671835e-07 -6.907293000000001e-09 -4.139583e-09
3.0561154431383286e-06 -7.45521e-09 -4.9666670000000005e-09
3.9828920282177975e-06 -2.516666e-09 -2.508333e-09
4.81633335210797e-06 -2.584374e-09 -2.6145830000000004e-09
1.064940947073938e-05 -2.682291e-09 -2.628124e-09
1.532976450526681e-06 -7.172918e-09 -4.135417e-09
1.0483936885941719e-05 -2.796874e-09 -2.744791e-09
9.217337209503847e-07 -5.8250009999999995e-09 -5.943751e-09
3.9340682342414255e-06 -6.344793000000001e-09 -4.3552089999999996e-09
1.4983014925093375e-07 -2.730208e-09 -2.746874e-09
1.6492736638398828e-06 -2.778124e-09 -2.720833e-09
7.066490808369438e-07 -7.69271e-09 -5.359376e-09
4.53184448897264e-07 -4.523959e-09 -4.371875e-09
2.687362604213871e-06 -3.758333e-09 -4.911459e-09
3.6504474855527208e-06 -2.756249e-09 -2.6260409999999997e-09
5.48276098519484e-06 -2.6291659999999995e-09 -2.5999990000000002e-09
6.981723455291434e-06 -2.527083e-09 -2.5281239999999998e-09
5.984410563143833e-06 -4.15e-09 -3.645833e-09
8.316677703785784e-06 -2.763541e-09 -2.8072909999999996e-09
3.291916167366797e-06 -6.743751e-09 -4.748959e-09
3.4839033219194376e-06 -2.549999e-09 -2.579166e-09
5.808992582907834e-07 -4.752084e-09 -4.2708329999999995e-09
4.148709670551209e-06 -2.504166e-09 -2.5104160000000005e-09
1.697734590256402e-06 -6.60521e-09 -4.3645839999999995e-09
2.080219002477137e-06 -8.226044e-09 -5.463541999999999e-09
9.816910334941174e-06 -2.780208e-09 -2.666666e-09
1.0209565891095618e-06 -4.648959e-09 -3.702083e-09
6.816813844116038e-06 -2.5437489999999997e-09 -2.5354160000000003e-09
3.649311978875309e-06 -2.612499e-09 -2.7145829999999997e-09
8.982958407198235e-06 -2.529166e-09 -2.489583e-09
3.316541983584821e-06 -2.589583e-09 -2.558333e-09
2.8614844811307317e-07 -7.86146e-09 -3.982292e-09
2.4827541255741732e-06 -2.5968739999999996e-09 -2.581249e-09
6.066375190991236e-06 -6.6166680000000015e-09 -4.328125e-09
8.81712417184462e-06 -2.5145830000000004e-09 -2.519791e-09
1.0972335079017006e-06 -7.027085e-09 -4.614584e-09
1.4067831314176515e-06 -4.339583e-09 -4.298957999999999e-09
5.315172513115523e-06 -2.597916e-09 -2.6510409999999995e-09
9.651698039058933e-06 -2.852083e-09 -2.833333e-09
4.8841203864377225e-06 -1.298959e-08 -4.404167e-09
2.649118134366932e-06 -2.489583e-09 -2.472916e-09
4.8148173510073954e-06 -2.670833e-09 -2.620833e-09
8.483922577561357e-06 -2.624999e-09 -2.508333e-09
6.484263751721007e-06 -2.5437489999999997e-09 -2.5354160000000003e-09
3.1474513690510422e-06 -2.511458e-09 -2.502083e-09
3.68962422596174e-06 -5.802084e-09 -4.728125e-09
2.818388714933097e-06 -5.435416999999999e-09 -3.892708e-09
3.4814835868640977e-06 -2.5458330000000002e-09 -2.554166e-09
4.649583663580448e-06 -2.6187489999999996e-09 -2.5687489999999995e-09
7.150380741662165e-06 -2.9052080000000003e-09 -2.9791659999999997e-09
5.982946731343883e-06 -2.520833e-09 -2.524999e-09
6.650404097435969e-06 -2.689583e-09 -2.6937490000000002e-09
1.0317366378877935e-05 -2.526041e-09 -2.524999e-09
4.6505427585403825e-06 -2.7906240000000005e-09 -2.763541e-09
9.519014724353416e-07 -6.859376e-09 -5.0708339999999996e-09
9.981813440386834e-06 -2.539583e-09 -2.5145830000000004e-09
3.98408845325769e-06 -2.466666e-09 -2.4645830000000003e-09
1.0272131888079511e-06 -8.742711e-09 -4.5624999999999995e-09
6.317986820162258e-06 -2.502083e-09 -2.512499e-09
1.0149734951417649e-05 -2.531249e-09 -2.516666e-09
5.817291886231317e-06 -2.7770830000000002e-09 -2.708333e-09
9.48175772064967e-06 -2.512499e-09 -2.512499e-09
1.8514757814046883e-06 -6.305209e-09 -4.8354170000000005e-09
2.3714522308296122e-07 -7.228126999999999e-09 -4.5479170000000004e-09
1.268995122634558e-06 -8.51146e-09 -6.359376e-09
8.154123384309725e-07 -2.516666e-09 -2.529166e-09
1.1277813164606244e-06 -5.473958999999999e-09 -4.848959e-09
1.9841152617175644e-06 -2.7999990000000004e-09 -2.657291e-09
3.650918533224707e-06 -2.9031240000000002e-09 -2.746874e-09
8.163435150319703e-07 -2.8885409999999995e-09 -2.867708e-09
8.651614825414283e-06 -2.581249e-09 -2.5104160000000005e-09
3.0620097636399376e-06 -4.678125e-09 -4.226042e-09
2.648485913650323e-06 -2.516666e-09 -2.5093739999999996e-09
7.649623211662912e-06 -2.6499990000000002e-09 -2.6229159999999994e-09
6.814582220241468e-06 -2.763541e-09 -2.7718740000000003e-09
3.03971833386059e-06 -7.471877e-09 -4.0031250000000005e-09
2.6839073001330583e-06 -4.117708e-09 -5.107292e-09
4.147803152461469e-06 -2.4979160000000004e-09 -2.504166e-09
8.148715618831385e-06 -2.5999990000000002e-09 -2.5604160000000005e-09
2.9833437345068517e-06 -2.6604159999999998e-09 -2.6177080000000002e-09
6.1509696681430534e-06 -2.548958e-09 -2.577083e-09
8.983365463066531e-06 -2.524999e-09 -2.512499e-09
1.911915597831859e-06 -4.846875e-09 -5.118751e-09
1.0316462337878457e-05 -2.4999989999999997e-09 -2.522916e-09
5.127383426242279e-07 -9.240627e-09 -5.984376e-09
4.816375014245785e-06 -2.635416e-09 -2.643749e-09
9.817549413762474e-06 -2.5958330000000003e-09 -2.552083e-09
9.151537528631152e-06 -2.7093740000000006e-09 -2.6416659999999996e-09
8.983155628403294e-06 -2.530208e-09 -2.481249e-09
2.975771062598288e-07 -6.276043e-09 -4.452084e-09
8.318473816045917e-06 -2.8593740000000003e-09 -2.796874e-09
2.6898527113135546e-06 -4.4125e-09 -3.964583e-09
1.927589167518247e-06 -5.214584e-09 -4.132292e-09
9.816648484557225e-06 -2.4937489999999997e-09 -2.489583e-09
1.6513323930711087e-06 -2.5145830000000004e-09 -2.5374989999999997e-09
1.1501061271167915e-06 -2.6937490000000002e-09 -2.744791e-09
2.483275338114189e-06 -2.4999989999999997e-09 -2.470833e-09
9.424061278687445e-07 -5.145834e-09 -4.066667e-09
1.9380115656167592e-06 -4.839584e-09 -4.710417e-09
5.149071500261418e-06 -2.508333e-09 -2.502083e-09
1.982179770416014e-06 -2.4937489999999997e-09 -2.5374989999999997e-09
2.8148352008844578e-06 -6.609376e-09 -5.081251e-09
7.769973846754827e-06 -5.442709e-09 -4.821875e-09
8.983070453110944e-06 -2.538541e-09 -2.529166e-09
2.393638740925903e-06 -8.693752e-09 -4.489584e-09
7.320306389399278e-06 -5.457291999999999e-09 -4.6125e-09
7.316470317137099e-06 -2.562499e-09 -2.577083e-09
5.151258317636841e-06 -2.8052080000000003e-09 -2.802083e-09
3.150453528609386e-06 -2.5999990000000002e-09 -2.562499e-09
1.3167774288448113e-06 -2.636458e-09 -2.604166e-09
4.224141782426855e-06 -7.0885430000000006e-09 -4.544792e-09
4.983605781818724e-06 -2.5968739999999996e-09 -2.566666e-09
6.9816282373403396e-06 -2.5062489999999998e-09 -2.5062489999999998e-09
8.559107134731352e-07 -4.25e-09 -4.076042e-09
9.817839408975e-07 -2.524999e-09 -2.522916e-09
7.832525986883196e-06 -6.682293000000001e-09 -4.390625e-09
5.3156279156362125e-06 -2.508333e-09 -2.527083e-09
7.316810799203654e-06 -2.705208e-09 -2.7822909999999994e-09
6.186648467189513e-06 -5.660417e-09 -3.854167e-09
1.3263065413831958e-06 -8.186459999999999e-09 -6.453126e-09
8.485376126152658e-06 -2.551041e-09 -2.581249e-09
1.2727154896806707e-06 -8.491669e-09 -5.387501e-09
6.201322226923851e-07 -4.889583999999999e-09 -6.804168000000001e-09
1.9477049114611617e-06 -6.6427100000000005e-09 -4.790625e-09
6.488633615200912e-07 -2.4854160000000003e-09 -2.5062489999999998e-09
7.649672747398372e-06 -2.6291659999999995e-09 -2.735416e-09
5.317438746246884e-06 -2.5354160000000003e-09 -2.512499e-09
4.316613355451909e-06 -2.7374990000000006e-09 -2.8437490000000003e-09
1.0150303239874972e-05 -2.5187489999999995e-09 -2.522916e-09
4.752946039363786e-06 -8.347919e-09 -4.5624999999999995e-09
8.31910940035481e-06 -2.630208e-09 -2.604166e-09
