DATI MISURA

Inizio misura: 19/10/2021 16:57:42
Tempo di acquisizione (sec): 248373.2
Eventi acquisiti: 24303
1.1408151754726e-07 -6.537501e-09 -3.6135409999999994e-09
1.0289361548995631e-05 -2.6479159999999996e-09 -2.552083e-09
5.78747771323498e-06 -5.897918000000001e-09 -4.213542e-09
5.7331261306755155e-06 -6.5312510000000005e-09 -3.497916e-09
6.602276200821195e-07 -2.6333329999999998e-09 -2.6645829999999996e-09
1.9819337231550444e-06 -2.862499e-09 -2.8197909999999997e-09
2.2309951873441066e-06 -6.2729180000000005e-09 -6.920835e-09
1.0100817618782821e-05 -2.6312490000000005e-09 -2.483333e-09
9.073443661300443e-06 -4.842709e-09 -4.579167e-09
1.413667405785164e-06 -2.665624e-09 -2.657291e-09
8.173201065363399e-06 -5.814583999999999e-09 -3.725e-09
6.513818147322342e-06 -2.724999e-09 -2.7291659999999995e-09
1.792728352887912e-06 -2.6604159999999998e-09 -2.6760409999999997e-09
2.170255051238498e-06 -2.663541e-09 -2.666666e-09
7.89599569979772e-06 -3.648958e-09 -3.878125e-09
5.047483273291939e-07 -8.956252e-09 -5.870834e-09
8.700954944629388e-07 -8.344794e-09 -5.366666999999999e-09
4.433845675775408e-06 -2.5333329999999997e-09 -2.5833329999999997e-09
1.0480906937273504e-05 -2.455208e-09 -2.466666e-09
1.1102232070918229e-08 -8.366669e-09 -4.095833e-09
6.13512388595071e-06 -2.6979159999999997e-09 -2.696874e-09
8.589658924114941e-06 -2.6114579999999998e-09 -2.5593739999999996e-09
1.40949058884626e-07 -8.473959999999999e-09 -5.1541670000000005e-09
7.086459758714671e-06 -7.740627e-09 -3.715625e-09
9.156228799292966e-06 -2.6916659999999996e-09 -2.752083e-09
5.1923044263060194e-06 -2.562499e-09 -2.6416659999999996e-09
6.135058975907278e-06 -2.8489580000000002e-09 -2.7697909999999997e-09
4.4351652723818e-06 -2.694791e-09 -2.7072909999999996e-09
8.589320632146446e-06 -2.6604159999999998e-09 -2.6729159999999995e-09
8.211691286522943e-06 -2.488541e-09 -2.451041e-09
1.1231626480353784e-05 -2.6677080000000003e-09 -2.5604160000000005e-09
9.91072106822732e-06 -2.838541e-09 -2.758333e-09
1.0854248515304431e-05 -2.6645829999999996e-09 -2.574999e-09
4.056752037963643e-06 -2.612499e-09 -2.5593739999999996e-09
1.1988982558344394e-05 -2.6645829999999996e-09 -2.601041e-09
5.338605533565976e-06 -8.868752e-09 -4.651042e-09
2.2175950278237584e-07 -5.590625999999999e-09 -4.347917e-09
2.843208873676007e-07 -2.6718740000000002e-09 -2.680208e-09
7.458134309874586e-06 -2.616666e-09 -2.5739580000000003e-09
1.7306579851065438e-06 -7.890627e-09 -4.5260420000000004e-09
8.401476772366332e-06 -2.6114579999999998e-09 -2.6343740000000003e-09
4.641700375613119e-06 -6.475001e-09 -4.7833339999999995e-09
2.736698334848887e-06 -2.579166e-09 -2.5645830000000004e-09
5.803966437853368e-07 -8.352085e-09 -5.340626e-09
1.199084162211722e-05 -2.7979159999999998e-09 -2.767708e-09
8.40133326695946e-06 -2.897916e-09 -2.7458330000000004e-09
9.533728742486134e-06 -2.6458330000000003e-09 -2.5187489999999995e-09
1.085494516377758e-05 -2.731249e-09 -2.710416e-09
8.399914682984921e-06 -2.4479160000000003e-09 -2.440624e-09
8.779544819574933e-06 -2.644791e-09 -2.589583e-09
1.4132972293486696e-06 -2.555208e-09 -2.5333329999999997e-09
4.4368275217932944e-06 -2.526041e-09 -2.436458e-09
1.4159564434713867e-06 -2.5593739999999996e-09 -2.4802080000000003e-09
3.6815094412325547e-06 -2.8208329999999998e-09 -2.711458e-09
6.890013819148375e-06 -2.449999e-09 -2.4749989999999995e-09
1.716225858075888e-06 -7.728126999999999e-09 -4.891667e-09
6.701673079507168e-06 -2.682291e-09 -2.624999e-09
2.1708466638663288e-06 -2.8197909999999997e-09 -2.7760409999999998e-09
6.578986344477107e-07 -2.8822909999999995e-09 -2.838541e-09
5.001730976062147e-06 -2.6843740000000004e-09 -2.6697909999999996e-09
1.6115938098231083e-06 -6.060418000000001e-09 -5.247917e-09
8.40139513937308e-06 -2.6374990000000006e-09 -2.579166e-09
9.535094586694269e-06 -2.5604160000000005e-09 -2.5062489999999998e-09
5.379778786275174e-06 -2.728124e-09 -2.681249e-09
9.345650367844755e-06 -2.8208329999999998e-09 -2.839583e-09
4.812472611401348e-06 -2.6906240000000004e-09 -2.6687490000000004e-09
5.191864225956152e-06 -2.739583e-09 -2.655208e-09
8.967682209376183e-06 -2.8010409999999996e-09 -2.738541e-09
4.867308289130039e-08 -5.229167e-09 -5.7739589999999995e-09
2.7349917291671937e-06 -2.7416659999999997e-09 -2.6979159999999997e-09
2.9260285040117103e-06 -2.8656240000000003e-09 -2.811458e-09
9.721821307283165e-06 -2.7718740000000003e-09 -2.7124990000000004e-09
8.491070425060195e-07 -2.872916e-09 -2.8572909999999997e-09
2.1700372854762765e-06 -2.7093740000000006e-09 -2.6718740000000002e-09
4.700296521179436e-07 -2.6333329999999998e-09 -2.5604160000000005e-09
7.079776912839903e-06 -2.6374990000000006e-09 -2.5906239999999995e-09
5.567708494737236e-06 -2.6624990000000004e-09 -2.652083e-09
8.776759786838398e-06 -2.530208e-09 -2.554166e-09
6.002823444064875e-08 -8.472919e-09 -4.611459e-09
7.349025350567937e-07 -5.471876e-09 -3.991667e-09
7.69402499551375e-06 -5.142709e-09 -3.3437499999999997e-09
7.266128749713558e-06 -2.524999e-09 -2.527083e-09
6.324161662257453e-06 -2.6187489999999996e-09 -2.6416659999999996e-09
1.0291049085945571e-05 -2.579166e-09 -2.6239580000000003e-09
3.3035204496161845e-06 -2.666666e-09 -2.6604159999999998e-09
2.8477014903231313e-07 -4.991667e-09 -4.842709e-09
3.2860174459804237e-06 -6.987501e-09 -4.913542e-09
3.1149183241744418e-06 -2.7687490000000005e-09 -2.758333e-09
2.7367264990204966e-06 -2.864583e-09 -2.7718740000000003e-09
1.7934536256402443e-06 -2.580208e-09 -2.619791e-09
8.401331444234124e-06 -2.680208e-09 -2.658333e-09
1.1987772730923183e-05 -2.7322909999999994e-09 -2.7010409999999995e-09
9.319781588050347e-08 -2.6677080000000003e-09 -2.6604159999999998e-09
9.533637174696262e-06 -2.6697909999999996e-09 -2.7010409999999995e-09
8.401085889952634e-06 -2.6697909999999996e-09 -2.6687490000000004e-09
4.2458760989102485e-06 -2.682291e-09 -2.648958e-09
3.301789924042011e-06 -2.7177080000000003e-09 -2.7187490000000005e-09
7.0788904063541295e-06 -2.666666e-09 -2.6645829999999996e-09
6.325065328133463e-06 -2.6239580000000003e-09 -2.6291659999999995e-09
2.1703407100687916e-06 -2.6187489999999996e-09 -2.4937489999999997e-09
9.535157743781161e-06 -2.670833e-09 -2.6843740000000004e-09
8.404183167971423e-06 -6.030209e-09 -3.857292e-09
1.1044120530999547e-05 -2.5874989999999997e-09 -2.5333329999999997e-09
1.0099101366362023e-05 -2.8291659999999996e-09 -2.759374e-09
1.795328090417146e-06 -2.6874990000000006e-09 -2.6739580000000003e-09
1.0854860400595126e-05 -2.602083e-09 -2.5604160000000005e-09
3.6700500382921845e-07 -4.909375e-09 -4.055208e-09
1.9229188104384654e-06 -4.2072920000000005e-09 -5.537501e-09
4.436381684377894e-06 -2.8354159999999997e-09 -2.730208e-09
4.061073958609989e-06 -2.677083e-09 -2.6677080000000003e-09
1.1044934791893848e-05 -2.653124e-09 -2.6291659999999995e-09
6.7005425600853935e-06 -2.730208e-09 -2.6739580000000003e-09
7.079374698219922e-06 -2.784374e-09 -2.778124e-09
6.701456621070441e-06 -2.5729160000000002e-09 -2.6406240000000004e-09
1.0380627906037303e-06 -2.7229159999999995e-09 -2.7479159999999997e-09
1.075685766214159e-07 -5.169792000000001e-09 -5.019792e-09
2.3591220777722975e-06 -2.6406240000000004e-09 -2.6385409999999998e-09
1.037323694986396e-06 -2.7541659999999994e-09 -2.705208e-09
3.8691270136975464e-06 -2.6343740000000003e-09 -2.6093739999999997e-09
5.190614107459902e-06 -2.8437490000000003e-09 -2.7760409999999998e-09
5.334329203846693e-06 -4.446875e-09 -4.895834e-09
1.5759509000597715e-06 -9.436460999999999e-09 -5.2312510000000004e-09
8.400417078333656e-06 -2.8822909999999995e-09 -2.834374e-09
5.568744042879924e-06 -2.5187489999999995e-09 -2.5135410000000003e-09
2.549442698871054e-06 -8.15521e-09 -5.601041999999999e-09
2.359534173454346e-06 -2.8885409999999995e-09 -2.760416e-09
8.966858128259164e-06 -2.570833e-09 -2.635416e-09
2.5488911541524737e-06 -2.601041e-09 -2.5333329999999997e-09
2.3954104116967186e-06 -8.487502e-09 -4.76875e-09
5.1904200343543934e-06 -2.653124e-09 -2.665624e-09
8.401026911614597e-06 -2.5604160000000005e-09 -2.616666e-09
6.305621329151484e-06 -4.730209e-09 -3.851042e-09
8.589134186655448e-06 -2.7197909999999997e-09 -2.680208e-09
7.834854490659294e-06 -2.6604159999999998e-09 -2.6187489999999996e-09
3.868240944817168e-06 -2.4979160000000004e-09 -2.504166e-09
7.138638341039836e-07 -5.368751000000001e-09 -4.26875e-09
4.434663271979678e-06 -2.5937489999999997e-09 -2.5604160000000005e-09
7.106138068374165e-09 -6.373959e-09 -4.0125e-09
7.69543630714307e-06 -6.168751e-09 -5.209376e-09
7.417553129876434e-07 -6.407293000000001e-09 -5.606251e-09
6.62859574546847e-06 -5.7468759999999995e-09 -4.2218749999999995e-09
9.49317802487035e-06 -3.371875e-09 -4.0854170000000004e-09
2.448423009068447e-06 -4.525e-09 -6.014583999999999e-09
2.548380551568741e-06 -2.6760409999999997e-09 -2.665624e-09
4.625426404078103e-06 -2.665624e-09 -2.657291e-09
9.703331648007076e-06 -8.691669e-09 -4.866667e-09
6.603106159964771e-07 -2.652083e-09 -2.663541e-09
9.722682520096939e-06 -2.6697909999999996e-09 -2.6510409999999995e-09
1.5428043072911425e-06 -4.703125e-09 -4.038542e-09
1.6024741807685202e-06 -2.553124e-09 -2.5333329999999997e-09
9.839342768980432e-08 -6.136458999999999e-09 -4.701042e-09
1.0100084786062307e-05 -2.636458e-09 -2.6697909999999996e-09
3.604280591663462e-06 -5.628126e-09 -6.318751e-09
3.4914327099382234e-06 -2.6729159999999995e-09 -2.6718740000000002e-09
6.323825543009158e-06 -2.653124e-09 -2.6541659999999993e-09
3.9245509419697785e-06 -6.289584e-09 -4.228125e-09
1.028778461238274e-05 -2.702083e-09 -2.735416e-09
3.3457996987616484e-06 -4.863542e-09 -5.1760420000000005e-09
7.269549267694733e-06 -2.7343740000000004e-09 -2.688541e-09
6.595034449841918e-07 -2.8416659999999997e-09 -2.834374e-09
1.0290756338234507e-05 -2.686458e-09 -2.6843740000000004e-09
1.8193992906378635e-06 -5.972918e-09 -6.306251e-09
7.62758755384116e-06 -5.761459e-09 -4.109375e-09
3.762381572516463e-06 -9.043752e-09 -4.503125e-09
8.146708334317168e-07 -6.466668000000001e-09 -4.0520830000000005e-09
9.53020039629261e-06 -8.105210000000001e-09 -3.840625e-09
3.493545356458579e-06 -2.698958e-09 -2.6333329999999998e-09
5.568889711746684e-06 -2.6958330000000003e-09 -2.708333e-09
3.067364899809328e-06 -4.507292000000001e-09 -4.278125e-09
5.579111600225671e-06 -4.910417e-09 -5.0927089999999996e-09
1.0161095558456965e-06 -5.502084e-09 -3.959375e-09
3.1139499947453414e-06 -2.6906240000000004e-09 -2.6729159999999995e-09
7.645974610426423e-06 -2.731249e-09 -2.694791e-09
1.0288440322441085e-05 -2.6645829999999996e-09 -2.6624990000000004e-09
1.413151913521424e-06 -2.685416e-09 -2.698958e-09
4.720915661201406e-07 -2.555208e-09 -2.577083e-09
5.946375917291946e-06 -2.6906240000000004e-09 -2.7156240000000002e-09
4.2456275787765585e-06 -2.6093739999999997e-09 -2.608333e-09
1.41435698485139e-06 -2.646874e-09 -2.6624990000000004e-09
4.814536146836636e-06 -2.6916659999999996e-09 -2.6760409999999997e-09
4.689012955799159e-07 -2.665624e-09 -2.7072909999999996e-09
2.461863743845487e-06 -5.153126e-09 -6.357293e-09
1.0099384030522409e-05 -2.6906240000000004e-09 -2.694791e-09
2.5084107664166516e-06 -6.238543000000001e-09 -5.319792e-09
6.357422135710899e-07 -6.916668e-09 -4.3770839999999996e-09
7.646561458242108e-06 -2.5937489999999997e-09 -2.581249e-09
7.2283026660656e-07 -3.821875e-09 -3.969792e-09
1.2254817172099371e-06 -2.8093740000000002e-09 -2.7499990000000003e-09
4.8713570163875764e-06 -4.0302080000000005e-09 -4.5e-09
1.6046847296794742e-06 -2.7197909999999997e-09 -2.689583e-09
8.474129589193961e-07 -2.549999e-09 -2.520833e-09
3.454667492582245e-06 -5.121876e-09 -5.796876e-09
1.0288355251991431e-05 -2.677083e-09 -2.666666e-09
8.03210220181705e-07 -5.026042000000001e-09 -4.64375e-09
6.324514904596246e-06 -2.7187490000000005e-09 -2.705208e-09
8.400264328060322e-06 -2.5145830000000004e-09 -2.5145830000000004e-09
9.848948883527547e-07 -3.892708e-09 -4.740625e-09
2.7384841707032365e-06 -2.894791e-09 -2.8354159999999997e-09
1.1988695084823384e-05 -2.6385409999999998e-09 -2.608333e-09
6.597244820455049e-07 -2.612499e-09 -2.620833e-09
3.728305437782962e-06 -4.720834e-09 -3.911458e-09
1.9820532628088564e-06 -2.711458e-09 -2.6937490000000002e-09
7.909701416324867e-07 -8.223959999999999e-09 -3.83125e-09
5.5691645803419445e-06 -2.661458e-09 -2.594791e-09
4.712937981451298e-07 -2.7427079999999997e-09 -2.748958e-09
5.505709590772622e-07 -6.342709e-09 -4.310417e-09
9.723631132160361e-06 -2.670833e-09 -2.7010409999999995e-09
9.361334024174637e-08 -2.6385409999999998e-09 -2.6156239999999997e-09
1.9833229531348827e-06 -2.608333e-09 -2.5437489999999997e-09
2.547505020285277e-06 -2.939583e-09 -2.870833e-09
5.38052699156678e-06 -2.670833e-09 -2.5645830000000004e-09
1.161115147166116e-05 -2.6479159999999996e-09 -2.635416e-09
3.6812239673994415e-06 -2.5354160000000003e-09 -2.489583e-09
7.456891726285445e-06 -2.705208e-09 -2.705208e-09
5.838738711624309e-07 -6.102084e-09 -5.484376e-09
5.690168454591385e-06 -4.1635420000000005e-09 -4.044792e-09
2.5750225262077053e-06 -1.096354e-08 -5.1104170000000005e-09
1.0857644137364365e-06 -5.8375010000000005e-09 -3.4916659999999998e-09
2.5757227800852177e-06 -7.678126999999998e-09 -3.829167e-09
1.0098389020621317e-05 -2.727083e-09 -2.7458330000000004e-09
7.267515088408093e-06 -2.665624e-09 -2.6760409999999997e-09
4.768995175989319e-07 -6.135418e-09 -3.741667e-09
5.969180317620596e-06 -5.484376e-09 -6.206251e-09
6.599486155454908e-07 -2.5874989999999997e-09 -2.556249e-09
2.671984434061609e-06 -6.346876e-09 -4.426042e-09
9.15530858853002e-06 -2.5854160000000003e-09 -2.539583e-09
1.4152556745438063e-06 -2.844791e-09 -2.7624990000000004e-09
1.981791472422876e-06 -2.5968739999999996e-09 -2.6499990000000002e-09
9.91092758684731e-06 -2.562499e-09 -2.539583e-09
8.212966610845534e-06 -2.678124e-09 -2.6624990000000004e-09
2.6213383243184775e-06 -5.606251e-09 -4.330208e-09
8.77748396840536e-06 -2.9052080000000003e-09 -2.7697909999999997e-09
6.586614330009194e-07 -2.6927080000000005e-09 -2.6343740000000003e-09
1.9813405429123823e-06 -2.5874989999999997e-09 -2.5374989999999997e-09
3.5671648354569945e-06 -6.527085e-09 -4.638542000000001e-09
1.0854637640617646e-05 -2.508333e-09 -2.5072910000000002e-09
1.226737202221822e-06 -2.6739580000000003e-09 -2.643749e-09
9.912329008685282e-06 -2.7499990000000003e-09 -2.7645829999999997e-09
6.472726422153911e-07 -5.633334e-09 -4.140625e-09
1.1043937010717002e-05 -2.788541e-09 -2.739583e-09
1.1799644868710037e-05 -2.652083e-09 -2.635416e-09
7.83444943389381e-06 -2.6677080000000003e-09 -2.603124e-09
5.117382422001462e-06 -4.0625e-09 -6.3145839999999995e-09
1.1654182590338692e-06 -6.204168000000001e-09 -5.031250000000001e-09
2.2810239172263273e-06 -5.031250000000001e-09 -5.005209e-09
3.233998226432741e-06 -3.877083e-09 -3.7062499999999997e-09
7.267176721920471e-06 -2.6739580000000003e-09 -2.646874e-09
1.5408587624505909e-06 -7.996877e-09 -4.5875e-09
2.198444441033123e-06 -5.538542e-09 -4.439584e-09
9.722367360991502e-06 -2.688541e-09 -2.6718740000000002e-09
4.128876872415255e-06 -6.414584e-09 -3.7333330000000005e-09
6.324168863445937e-06 -3.0020829999999998e-09 -2.892708e-09
9.533144637341809e-06 -2.6624990000000004e-09 -2.657291e-09
4.248061339853367e-06 -2.6458330000000003e-09 -2.5604160000000005e-09
2.73700308025972e-06 -6.664585e-09 -7.06771e-09
9.72379206221275e-06 -2.652083e-09 -2.6416659999999996e-09
1.98274102945535e-06 -2.796874e-09 -2.670833e-09
1.0665688114874716e-05 -2.6343740000000003e-09 -2.688541e-09
4.715910382880891e-06 -6.203126e-09 -4.3166670000000004e-09
1.5192074251862997e-06 -4.475e-09 -4.688542e-09
3.49219997999446e-06 -2.794791e-09 -2.7854159999999996e-09
5.191138009877304e-06 -2.6187489999999996e-09 -2.5354160000000003e-09
2.027447321664409e-06 -6.732293e-09 -4.361459e-09
1.0477198472165147e-05 -2.6541659999999993e-09 -2.581249e-09
3.870516863944678e-06 -2.7854159999999996e-09 -2.796874e-09
7.645511708383816e-06 -2.7072909999999996e-09 -2.7239580000000004e-09
5.757955528981648e-06 -2.605208e-09 -2.603124e-09
9.34331847046145e-06 -2.6312490000000005e-09 -2.624999e-09
2.806743062609769e-07 -2.579166e-09 -2.6291659999999995e-09
2.7356651632260636e-06 -2.688541e-09 -2.621874e-09
1.0099824607370931e-05 -2.674999e-09 -2.655208e-09
1.602093429458676e-06 -2.6697909999999996e-09 -2.681249e-09
2.5492897831797245e-06 -2.867708e-09 -2.8197909999999997e-09
4.53823265183257e-06 -6.060418000000001e-09 -4.269792e-09
6.703075226033094e-06 -2.681249e-09 -2.6510409999999995e-09
2.9261126781981573e-06 -2.6916659999999996e-09 -2.6645829999999996e-09
2.9256074519076547e-06 -2.6697909999999996e-09 -2.665624e-09
3.002169881628217e-06 -5.609376000000001e-09 -4.707292e-09
8.401711125547526e-06 -2.744791e-09 -2.7156240000000002e-09
1.1797487808601793e-05 -2.666666e-09 -2.677083e-09
5.872839591004562e-07 -5.022917e-09 -4.746875e-09
9.154999608413614e-06 -2.534374e-09 -2.4916660000000003e-09
7.97996918881522e-06 -5.785418000000001e-09 -4.09375e-09
2.502630574017396e-06 -6.086459e-09 -3.9416669999999996e-09
4.24645087496982e-06 -2.7218740000000003e-09 -2.694791e-09
1.0664237009317608e-05 -2.702083e-09 -2.680208e-09
4.865973305323876e-07 -4.7e-09 -3.785416999999999e-09
3.5557532733081926e-06 -5.711459e-09 -5.412501000000001e-09
9.911170497950985e-06 -2.789583e-09 -2.6906240000000004e-09
1.1798081916536166e-05 -2.674999e-09 -2.670833e-09
1.028846810883095e-05 -2.9239579999999997e-09 -2.884374e-09
5.943684512986404e-06 -2.5916660000000004e-09 -2.542708e-09
8.778195728852269e-06 -2.736458e-09 -2.760416e-09
6.700329960716512e-06 -2.844791e-09 -2.7572909999999996e-09
9.23489960661613e-08 -4.490625e-09 -4.684375e-09
2.5583051625212167e-06 -7.029168e-09 -4.659375e-09
9.53291384404093e-06 -2.711458e-09 -2.702083e-09
3.680897040062398e-06 -2.6677080000000003e-09 -2.661458e-09
9.411764538320642e-08 -2.683333e-09 -2.708333e-09
5.75812073057399e-06 -2.665624e-09 -2.6416659999999996e-09
1.0073126686912571e-05 -6.119793e-09 -5.6989590000000004e-09
4.248231181748314e-06 -2.652083e-09 -2.6239580000000003e-09
1.2498328312030078e-06 -4.957292000000001e-09 -4.2708329999999995e-09
1.1609557766422044e-05 -2.7427079999999997e-09 -2.770833e-09
1.7912893966265212e-06 -2.627083e-09 -2.628124e-09
1.216788970828376e-06 -8.396877000000001e-09 -5.745834e-09
1.4661321540320803e-06 -5.556251e-09 -4.252083e-09
1.3914520864875888e-06 -6.581251e-09 -6.241668000000001e-09
3.113856346629679e-06 -2.7072909999999996e-09 -2.7124990000000004e-09
6.134980025758733e-06 -2.6260409999999997e-09 -2.522916e-09
6.160008617142507e-07 -6.597918e-09 -4.391667e-09
5.569729272372547e-06 -2.553124e-09 -2.479166e-09
6.134996311365152e-06 -2.5916660000000004e-09 -2.489583e-09
1.0372675712383923e-06 -2.6593740000000005e-09 -2.665624e-09
1.480180933733046e-06 -4.139583e-09 -4.892709e-09
5.662030458983533e-06 -4.254167000000001e-09 -3.922917e-09
4.0996109704419496e-07 -6.714584999999999e-09 -4.328125e-09
8.483314218937146e-07 -2.6624990000000004e-09 -2.6374990000000006e-09
2.5495886429486665e-06 -2.814583e-09 -2.756249e-09
4.5160213251215245e-06 -7.67396e-09 -5.3093760000000005e-09
3.5446588029210212e-06 -5.413541999999999e-09 -3.694792e-09
1.0665746577884277e-05 -2.6874990000000006e-09 -2.6385409999999998e-09
5.192093521331727e-06 -2.6843740000000004e-09 -2.666666e-09
9.72268646233241e-06 -2.965625e-09 -2.9322909999999995e-09
1.5629849996005582e-06 -7.135418e-09 -4.3145829999999995e-09
5.190837899610893e-06 -2.94375e-09 -2.858333e-09
6.5121812535827466e-06 -2.666666e-09 -2.6718740000000002e-09
2.1896046947839473e-06 -5.992708999999999e-09 -4.244792000000001e-09
3.869378976571079e-06 -2.6427080000000005e-09 -2.5333329999999997e-09
9.343270479186156e-06 -2.6739580000000003e-09 -2.652083e-09
3.113516362801936e-06 -2.678124e-09 -2.6927080000000005e-09
1.1421438529550837e-05 -2.724999e-09 -2.753124e-09
2.1728358508796018e-06 -2.716666e-09 -2.678124e-09
4.2340643496497306e-08 -6.195834e-09 -3.775e-09
1.0667278119441453e-05 -2.682291e-09 -2.657291e-09
2.8268895093603383e-06 -4.546875e-09 -5.225001e-09
4.7105622982252004e-07 -2.696874e-09 -2.682291e-09
2.7015753855746917e-07 -6.763543000000001e-09 -3.047916e-09
4.174504064571402e-07 -5.413541999999999e-09 -5.013542000000001e-09
2.1691287966321068e-06 -2.898958e-09 -2.826041e-09
4.193026084260086e-06 -4.6041670000000005e-09 -4.138542e-09
1.2072880602392694e-06 -5.059376e-09 -3.964583e-09
3.1139148148083008e-06 -2.683333e-09 -2.6760409999999997e-09
6.698021191126507e-06 -8.468752e-09 -4.461459e-09
8.40035433858513e-06 -2.636458e-09 -2.674999e-09
8.590311905039618e-06 -2.685416e-09 -2.688541e-09
8.589589962614103e-06 -2.7822909999999994e-09 -2.681249e-09
8.158513715090923e-07 -6.138543000000001e-09 -5.869793000000001e-09
1.0854506330541835e-05 -2.682291e-09 -2.703124e-09
1.1043028444751723e-05 -2.574999e-09 -2.529166e-09
9.516937770736833e-08 -4.567709e-09 -4.746875e-09
6.512181079021364e-06 -2.6187489999999996e-09 -2.597916e-09
2.9506970570669543e-06 -6.225001e-09 -3.675e-09
9.722390187729411e-06 -2.6958330000000003e-09 -2.644791e-09
8.41945741603797e-07 -5.213542e-09 -3.2374999999999996e-09
8.58977622746864e-06 -2.7156240000000002e-09 -2.6718740000000002e-09
8.399780808450402e-06 -2.566666e-09 -2.6562490000000007e-09
4.819995898803912e-07 -5.900001e-09 -5.3802090000000005e-09
2.378850435190562e-06 -5.515626e-09 -3.983333e-09
3.994240096631354e-07 -1.004375e-08 -5.721876e-09
7.647622390376838e-06 -2.4999989999999997e-09 -2.401041e-09
4.086470995389555e-06 -4.688542e-09 -4.721875e-09
9.532991449342683e-06 -2.6479159999999996e-09 -2.6333329999999998e-09
2.0875982995640066e-06 -4.246875e-09 -4.721875e-09
3.1153509177159694e-06 -2.5937489999999997e-09 -2.581249e-09
1.009950632083931e-05 -2.636458e-09 -2.6645829999999996e-09
1.036384367934667e-06 -2.7218740000000003e-09 -2.7406240000000004e-09
9.723553426492086e-06 -2.813541e-09 -2.8427079999999998e-09
1.5096300895878338e-06 -6.7406260000000005e-09 -4.313542e-09
4.057261208468211e-06 -2.8635409999999993e-09 -2.763541e-09
7.077626932062085e-06 -2.8156240000000003e-09 -2.696874e-09
8.211993111159818e-06 -2.8093740000000002e-09 -2.7854159999999996e-09
3.4129130990516894e-07 -6.290626000000001e-09 -6.557293e-09
2.1707654790120154e-06 -2.920833e-09 -2.906249e-09
7.834501828051405e-06 -2.813541e-09 -2.7010409999999995e-09
1.063151341335374e-06 -6.030209e-09 -6.072918e-09
4.813643234462821e-06 -2.724999e-09 -2.665624e-09
1.0175117879556122e-05 -5.517708999999999e-09 -4.3385420000000004e-09
7.833492151454672e-06 -2.6791659999999995e-09 -2.6385409999999998e-09
4.059045177884891e-06 -2.6562490000000007e-09 -2.6093739999999997e-09
