DATI MISURA

Inizio misura: 15/11/2021 17:17:18
Tempo di acquisizione (sec): 248731.2
Eventi acquisiti: 24820
9509573.817846028 -2.6104160000000006e-09 -2.636458e-09
9509573.817844538 -2.7937490000000003e-09 -2.7572909999999996e-09
9509573.817842998 -4.620834e-09 -4.0854170000000004e-09
9509573.817842823 -6.756461e-08 -1.498438e-08
9509573.817851547 -2.7854159999999996e-09 -2.698958e-09
9509573.817851698 -2.9104159999999995e-09 -2.8479159999999998e-09
9509573.817845136 -2.8281240000000004e-09 -2.648958e-09
9509573.81784782 -2.489583e-09 -2.4979160000000004e-09
9509573.817847375 -7.816668000000001e-09 -4.1197920000000005e-09
9509573.817845017 -5.218751e-09 -4.3166670000000004e-09
9509573.817845732 -2.635416e-09 -2.6260409999999997e-09
9509573.817844106 -4.613542e-09 -4.508334e-09
9509573.817842899 -2.4999989999999997e-09 -2.549999e-09
9509573.817850953 -2.9218740000000004e-09 -2.928125e-09
9509573.817846775 -2.783333e-09 -2.7197909999999997e-09
9509573.817847671 -2.5354160000000003e-09 -2.566666e-09
9509573.81784424 -2.539583e-09 -2.549999e-09
9509573.817847686 -6.743751e-09 -6.471875999999999e-09
9509573.817844389 -2.5333329999999997e-09 -2.589583e-09
9509573.817845812 -7.578127e-09 -4.373959e-09
9509573.817851102 -2.527083e-09 -2.5416660000000004e-09
9509573.817843646 -2.5333329999999997e-09 -2.531249e-09
9509573.817847671 -2.6687490000000004e-09 -2.665624e-09
9509573.817850506 -2.720833e-09 -2.696874e-09
9509573.817843268 -5.195834000000001e-09 -4.541667e-09
9509573.817845732 -2.5604160000000005e-09 -2.548958e-09
9509573.817844642 -7.532293000000002e-09 -5.900001e-09
9509573.817845136 -2.978125e-09 -2.8854159999999997e-09
9509573.817844223 -8.964585999999998e-09 -5.062501e-09
9509573.817850504 -2.7218740000000003e-09 -2.601041e-09
9509573.817842897 -2.939583e-09 -2.9833330000000004e-09
9509573.817849759 -3.0197909999999995e-09 -2.954166e-09
9509573.817846775 -2.5374989999999997e-09 -2.5104160000000005e-09
9509573.817848267 -2.887499e-09 -2.7791659999999996e-09
9509573.817844925 -3.773958e-09 -6.433333999999999e-09
9509573.817846328 -2.539583e-09 -2.556249e-09
9509573.81784961 -2.574999e-09 -2.5333329999999997e-09
9509573.81784521 -3.9031250000000004e-09 -3.866667e-09
9509573.817850953 -2.8156240000000003e-09 -2.8999990000000004e-09
9509573.817843419 -7.237501999999999e-09 -4.859375e-09
9509573.817846328 -2.5354160000000003e-09 -2.5281239999999998e-09
9509573.817846775 -2.5604160000000005e-09 -2.5833329999999997e-09
9509573.817848567 -2.916666e-09 -2.794791e-09
9509573.817843046 -2.5645830000000004e-09 -2.581249e-09
9509573.817851251 -2.7552080000000002e-09 -2.7239580000000004e-09
9509573.817852149 -2.7927079999999997e-09 -2.6624990000000004e-09
9509573.817851402 -2.553124e-09 -2.516666e-09
9509573.817848863 -2.678124e-09 -2.7687490000000005e-09
9509573.81784323 -4.74375e-09 -4.20625e-09
9509573.817848416 -2.758333e-09 -2.804166e-09
9509573.817849608 -2.880208e-09 -2.7624990000000004e-09
9509573.817846626 -2.685416e-09 -2.5927080000000004e-09
9509573.817850059 -2.601041e-09 -2.6499990000000002e-09
9509573.817844458 -6.0854180000000005e-09 -4.098958e-09
9509573.817844389 -2.770833e-09 -2.826041e-09
9509573.817847135 -4.391667e-09 -4.280207999999999e-09
9509573.817846926 -2.597916e-09 -2.5187489999999995e-09
9509573.817846624 -2.495833e-09 -2.511458e-09
9509573.817843748 -5.369792e-09 -4.488542e-09
9509573.817842957 -5.300001e-09 -6.501043000000001e-09
9509573.817847373 -3.075e-09 -2.894791e-09
9509573.817843176 -5.707291999999999e-09 -4.3770839999999996e-09
9509573.817843137 -4.664584e-09 -5.325001e-09
9509573.817847224 -2.520833e-09 -2.508333e-09
9509573.817843942 -2.522916e-09 -2.562499e-09
9509573.817845585 -2.703124e-09 -2.6916659999999996e-09
9509573.817851549 -2.833333e-09 -2.9333330000000004e-09
9509573.817846926 -2.8968740000000006e-09 -2.786458e-09
9509573.817845581 -2.6260409999999997e-09 -2.6312490000000005e-09
9509573.817847373 -2.8499990000000004e-09 -2.8999990000000004e-09
9509573.817851102 -2.7010409999999995e-09 -2.646874e-09
9509573.817845134 -2.574999e-09 -2.589583e-09
9509573.817844983 -2.9822909999999995e-09 -2.9104159999999995e-09
9509573.817843344 -2.7718740000000003e-09 -2.7718740000000003e-09
9509573.817843942 -2.824999e-09 -2.826041e-09
9509573.817846775 -2.7822909999999994e-09 -2.727083e-09
9509573.817845285 -2.8937490000000004e-09 -2.9291659999999997e-09
9509573.817849014 -2.94375e-09 -2.6562490000000007e-09
9509573.817849908 -2.8072909999999996e-09 -2.7197909999999997e-09
9509573.817847522 -2.803124e-09 -2.7093740000000006e-09
9509573.817843927 -4.357292e-09 -4.4604170000000005e-09
9509573.817850951 -2.8124990000000005e-09 -2.944791e-09
9509573.817845583 -2.555208e-09 -2.531249e-09
9509573.817844374 -6.240626e-09 -3.908333e-09
9509573.817844389 -2.6916659999999996e-09 -2.574999e-09
9509573.817851253 -2.5354160000000003e-09 -2.521874e-09
9509573.81784308 -6.855210000000001e-09 -4.011458e-09
9509573.817843124 -8.184377e-09 -4.388542e-09
9509573.817842845 -5.566666999999999e-09 -4.8833339999999995e-09
9509573.817849012 -2.969791e-09 -2.99375e-09
9509573.817848416 -2.5874989999999997e-09 -2.644791e-09
9509573.817851251 -2.7072909999999996e-09 -2.7260409999999997e-09
9509573.817851251 -2.683333e-09 -2.643749e-09
9509573.817844559 -7.112501e-09 -5.0875009999999996e-09
9509573.817849701 -6.71771e-09 -5.434376e-09
9509573.817844387 -2.874999e-09 -3.0020829999999998e-09
9509573.817845881 -2.566666e-09 -2.5999990000000002e-09
9509573.817851847 -2.9249990000000002e-09 -2.836458e-09
9509573.817844082 -4.164583e-09 -5.615626e-09
9509573.817848567 -2.646874e-09 -2.674999e-09
9509573.817850953 -2.520833e-09 -2.5354160000000003e-09
9509573.817850953 -2.833333e-09 -3.0052080000000004e-09
9509573.817851847 -2.5416660000000004e-09 -2.5874989999999997e-09
9509573.817851847 -2.936458e-09 -2.8187490000000005e-09
9509573.817847969 -2.520833e-09 -2.5333329999999997e-09
9509573.817850657 -2.978125e-09 -2.939583e-09
9509573.817845136 -2.5093739999999996e-09 -2.527083e-09
9509573.817848267 -2.887499e-09 -2.8510409999999996e-09
9509573.817847077 -2.706249e-09 -2.7510409999999995e-09
9509573.817849312 -2.558333e-09 -2.577083e-09
9509573.817843046 -2.7229159999999995e-09 -2.7260409999999997e-09
9509573.817847373 -2.604166e-09 -2.689583e-09
9509573.817846926 -2.5958330000000003e-09 -2.5833329999999997e-09
9509573.8178514 -2.9875000000000003e-09 -2.9916659999999994e-09
9509573.81784325 -9.923961e-09 -4.594792000000001e-09
9509573.817848569 -2.5374989999999997e-09 -2.508333e-09
9509573.817845348 -6.7187510000000005e-09 -4.30625e-09
9509573.817850804 -2.579166e-09 -2.589583e-09
9509573.81784991 -2.7072909999999996e-09 -2.7406240000000004e-09
9509573.81784797 -2.9864580000000002e-09 -3.0291659999999998e-09
9509573.817850655 -3.020833e-09 -2.8697909999999998e-09
9509573.817847673 -2.4999989999999997e-09 -2.508333e-09
9509573.81784349 -6.253126e-09 -5.716667e-09
9509573.81784782 -2.804166e-09 -2.6729159999999995e-09
9509573.81784413 -3.928125e-09 -4.558334e-09
9509573.81784323 -5.9156260000000006e-09 -4.533334e-09
9509573.817851106 -3.967708000000001e-09 -6.390626000000001e-09
9509573.817849312 -2.552083e-09 -2.580208e-09
9509573.81784303 -6.803126e-09 -4.182292e-09
9509573.817846028 -2.527083e-09 -2.5062489999999998e-09
9509573.817844091 -2.780208e-09 -2.7427079999999997e-09
9509573.817848718 -2.761458e-09 -2.854166e-09
9509573.81784378 -1.05e-08 -4.327083e-09
9509573.81784782 -2.969791e-09 -3.047916e-09
9509573.817850359 -2.683333e-09 -2.6906240000000004e-09
9509573.81784327 -8.365627e-09 -4.5875e-09
9509573.817843046 -3.882292e-09 -4.340625e-09
9509573.817846086 -9.398961e-09 -5.921876e-09
9509573.817843342 -6.196876e-09 -4.083333e-09
9509573.817851998 -2.8322909999999994e-09 -2.7906240000000005e-09
9509573.817843542 -6.164584e-09 -5.981251e-09
9509573.817848269 -2.778124e-09 -2.7499990000000003e-09
9509573.8178511 -2.730208e-09 -2.6791659999999995e-09
9509573.817843795 -2.7145829999999997e-09 -2.736458e-09
9509573.817847107 -4.854167e-09 -4.5531250000000004e-09
9509573.817846924 -2.5333329999999997e-09 -2.5145830000000004e-09
9509573.817851998 -2.636458e-09 -2.558333e-09
9509573.817852 -2.598958e-09 -2.558333e-09
9509573.81784657 -6.510418e-09 -4.427084e-09
9509573.817850802 -2.8635409999999993e-09 -2.874999e-09
9509573.817848716 -2.520833e-09 -2.589583e-09
9509573.817849757 -2.6979159999999997e-09 -2.686458e-09
9509573.817849908 -2.579166e-09 -2.5416660000000004e-09
9509573.817851698 -2.549999e-09 -2.5354160000000003e-09
9509573.817849757 -2.7739580000000004e-09 -2.665624e-09
9509573.81784633 -2.703124e-09 -2.705208e-09
9509573.817843018 -4.934375e-09 -4.536459e-09
9509573.817843381 -5.147917000000001e-09 -5.158334e-09
9509573.81784758 -4.198958e-09 -4.2072920000000005e-09
9509573.817850508 -2.720833e-09 -2.6458330000000003e-09
9509573.817846632 -7.016668e-09 -4.5864589999999996e-09
9509573.817843193 -8.340627e-09 -5.239583999999999e-09
9509573.817852147 -2.6156239999999997e-09 -2.607291e-09
9509573.817843046 -2.892708e-09 -2.852083e-09
9509573.81784439 -2.5687489999999995e-09 -2.5645830000000004e-09
9509573.8178462 -5.485416999999999e-09 -4.8833339999999995e-09
9509573.817844685 -2.6104160000000006e-09 -2.597916e-09
9509573.81784728 -4.0625e-09 -4.057292e-09
9509573.817844389 -2.558333e-09 -2.531249e-09
9509573.817842897 -2.5645830000000004e-09 -2.606249e-09
9509573.817842918 -5.523959e-09 -6.165626e-09
9509573.817849314 -2.720833e-09 -2.689583e-09
9509573.81784353 -5.836458999999999e-09 -4.397917000000001e-09
9509573.817843482 -9.047919e-09 -6.068751e-09
9509573.817843791 -2.554166e-09 -2.5354160000000003e-09
9509573.817845287 -2.926041e-09 -3.015625e-09
9509573.817844985 -2.5187489999999995e-09 -2.520833e-09
9509573.81784328 -6.925001e-09 -4.802084e-09
9509573.817849163 -2.911458e-09 -2.99375e-09
9509573.817843165 -9.178127e-09 -5.0104170000000004e-09
9509573.817844031 -9.173960999999999e-09 -4.909375e-09
9509573.817843376 -7.3802100000000005e-09 -4.189582999999999e-09
9509573.817842873 -6.1125010000000005e-09 -4.880209e-09
9509573.817843594 -5.229167e-09 -4.11875e-09
9509573.817843314 -7.952085e-09 -4.2312499999999994e-09
9509573.817842897 -2.731249e-09 -2.6416659999999996e-09
9509573.817846926 -2.481249e-09 -2.4979160000000004e-09
9509573.817852149 -2.5187489999999995e-09 -2.5104160000000005e-09
9509573.817843242 -5.3750010000000005e-09 -3.991667e-09
9509573.817845363 -6.66771e-09 -3.935417e-09
9509573.817843886 -7.4062519999999995e-09 -4.2708329999999995e-09
9509573.817843927 -5.4822919999999995e-09 -5.321876e-09
9509573.817847671 -2.7552080000000002e-09 -2.708333e-09
9509573.81784782 -2.516666e-09 -2.606249e-09
9509573.817845732 -2.5374989999999997e-09 -2.5656239999999997e-09
9509573.817847224 -2.524999e-09 -2.636458e-09
9509573.817848112 -4.2291670000000005e-09 -4.286458e-09
9509573.817844836 -2.5354160000000003e-09 -2.516666e-09
9509573.817851251 -2.531249e-09 -2.598958e-09
9509573.817850802 -2.8937490000000004e-09 -2.886458e-09
9509573.817843445 -4.754167e-09 -5.235417e-09
9509573.817847075 -2.5739580000000003e-09 -2.579166e-09
9509573.817849759 -2.934375e-09 -2.7572909999999996e-09
9509573.817844922 -7.488543000000002e-09 -3.927083e-09
9509573.817847671 -2.529166e-09 -2.5833329999999997e-09
9509573.817843381 -5.5333339999999996e-09 -4.216667e-09
9509573.817845212 -4.4375e-09 -4.607292000000001e-09
9509573.817847265 -3.83125e-09 -4.2729170000000005e-09
9509573.817843793 -2.646874e-09 -2.6312490000000005e-09
9509573.817850504 -2.8833330000000003e-09 -2.7499990000000003e-09
9509573.81784463 -8.991668999999999e-09 -4.427084e-09
9509573.817848647 -6.045834e-09 -4.920834e-09
9509573.81785045 -4.945834e-09 -6.009376000000001e-09
9509573.817851698 -2.688541e-09 -2.6937490000000002e-09
9509573.817846023 -9.070835999999998e-09 -5.885418e-09
9509573.81784573 -2.8916659999999998e-09 -2.995833e-09
9509573.817852147 -2.856249e-09 -2.8499990000000004e-09
9509573.817843324 -3.922917e-09 -6.869793000000001e-09
9509573.817843165 -5.270834e-09 -4.047917e-09
9509573.817852318 -4.935417000000001e-09 -4.046875e-09
9509573.817848118 -2.598958e-09 -2.554166e-09
9509573.817851698 -2.7124990000000004e-09 -2.752083e-09
9509573.81784287 -5.023959e-09 -5.0322920000000004e-09
9509573.817844389 -2.9552080000000004e-09 -3.0166659999999996e-09
9509573.81784344 -6.5916680000000004e-09 -5.162501e-09
9509573.81785277 -5.410417e-09 -5.0364589999999995e-09
9509573.817850206 -3.003125e-09 -3e-09
9509573.817843413 -4.758333999999999e-09 -4.5604170000000005e-09
9509573.81784931 -2.5874989999999997e-09 -2.578124e-09
9509573.817845434 -2.9854159999999998e-09 -2.969791e-09
9509573.817848865 -2.516666e-09 -2.5145830000000004e-09
9509573.817844035 -5.193751e-09 -4.240625e-09
9509573.817845732 -2.915624e-09 -2.972916e-09
9509573.817849312 -2.520833e-09 -2.502083e-09
9509573.817842908 -3.765625e-09 -4.972917000000001e-09
9509573.817846477 -2.529166e-09 -2.538541e-09
9509573.817851253 -2.538541e-09 -2.524999e-09
9509573.817847969 -2.748958e-09 -2.752083e-09
9509573.817847222 -3.0645830000000003e-09 -3.03125e-09
9509573.817843344 -2.549999e-09 -2.5635410000000003e-09
9509573.817846775 -2.6906240000000004e-09 -2.767708e-09
9509573.817843108 -6.064584e-09 -4.24375e-09
9509573.817851847 -2.908333e-09 -2.9739579999999997e-09
9509573.817848945 -8.162501999999998e-09 -4.147917e-09
9509573.81784588 -2.549999e-09 -2.516666e-09
9509573.817845581 -2.5374989999999997e-09 -2.504166e-09
9509573.817846043 -5.632292e-09 -3.9635419999999995e-09
9509573.817844389 -2.7510409999999995e-09 -2.788541e-09
9509573.817850804 -2.604166e-09 -2.6760409999999997e-09
9509573.817847224 -2.5937489999999997e-09 -2.558333e-09
9509573.817842897 -2.677083e-09 -2.630208e-09
9509573.817848716 -2.681249e-09 -2.657291e-09
9509573.817843875 -8.659377000000001e-09 -4.84375e-09
9509573.817846654 -3.8208330000000005e-09 -4.0875e-09
9509573.817843439 -5.616667e-09 -4.5479170000000004e-09
9509573.817850506 -2.604166e-09 -2.670833e-09
9509573.817844408 -4.760417e-09 -4.967708999999999e-09
9509573.817848412 -5.033333999999999e-09 -4.3947920000000005e-09
9509573.8178511 -2.524999e-09 -2.5062489999999998e-09
9509573.8178511 -2.98125e-09 -2.886458e-09
9509573.817850953 -2.6104160000000006e-09 -2.612499e-09
9509573.817847235 -5.4406260000000004e-09 -4.0947919999999995e-09
9509573.817846747 -5.789584e-09 -3.833333e-09
9509573.81784961 -2.5354160000000003e-09 -2.5333329999999997e-09
9509573.817843046 -2.6760409999999997e-09 -2.7010409999999995e-09
9509573.817848565 -2.516666e-09 -2.549999e-09
9509573.817846032 -6.71146e-09 -3.84375e-09
9509573.81784931 -2.6145830000000004e-09 -2.5645830000000004e-09
9509573.817851847 -2.589583e-09 -2.6229159999999994e-09
9509573.817850802 -2.727083e-09 -2.836458e-09
9509573.817844687 -2.562499e-09 -2.520833e-09
9509573.817849461 -2.7177080000000003e-09 -2.6374990000000006e-09
9509573.817844987 -2.526041e-09 -2.5322910000000005e-09
9509573.817843942 -2.887499e-09 -2.8718740000000004e-09
9509573.81784961 -2.504166e-09 -2.502083e-09
9509573.817849759 -2.9145830000000002e-09 -2.6979159999999997e-09
9509573.817846773 -2.922916e-09 -2.9520830000000005e-09
9509573.817844883 -4.688542e-09 -5.3822919999999994e-09
9509573.81784782 -2.934375e-09 -2.867708e-09
9509573.817848565 -2.735416e-09 -2.784374e-09
9509573.817844838 -3.015625e-09 -3.0062499999999996e-09
9509573.81784296 -5.576042e-09 -3.905208e-09
9509573.817844836 -2.9010409999999996e-09 -2.965625e-09
9509573.817848865 -2.8124990000000005e-09 -2.8093740000000002e-09
9509573.817850292 -5.903126e-09 -5.118751e-09
9509573.817851696 -2.619791e-09 -2.7177080000000003e-09
9509573.8178514 -2.680208e-09 -2.872916e-09
9509573.817851698 -2.7197909999999997e-09 -2.730208e-09
9509573.81784394 -2.6624990000000004e-09 -2.5687489999999995e-09
9509573.817845285 -2.680208e-09 -2.6541659999999993e-09
9509573.817846667 -7.564585e-09 -4.576042e-09
9509573.817847522 -2.9354159999999997e-09 -3.0333330000000004e-09
9509573.817844208 -7.3239600000000004e-09 -3.83125e-09
9509573.817849014 -2.5874989999999997e-09 -2.7010409999999995e-09
9509573.817843594 -5.195834000000001e-09 -3.9875e-09
9509573.817850508 -2.8510409999999996e-09 -2.833333e-09
9509573.817844834 -2.733333e-09 -2.778124e-09
9509573.817842897 -2.5333329999999997e-09 -2.539583e-09
9509573.817844743 -5.0322920000000004e-09 -4.330208e-09
9509573.817844167 -4.796875e-09 -4.41875e-09
9509573.817843582 -6.51771e-09 -6.6260430000000005e-09
9509573.817843495 -2.524999e-09 -2.5687489999999995e-09
9509573.817845585 -2.527083e-09 -2.5645830000000004e-09
9509573.817845881 -2.5604160000000005e-09 -2.665624e-09
9509573.817846926 -2.8354159999999997e-09 -2.7739580000000004e-09
9509573.817849206 -5.058334e-09 -5.400001e-09
9509573.817847075 -2.6916659999999996e-09 -2.643749e-09
9509573.817845386 -6.352084e-09 -3.936458e-09
9509573.817843886 -6.402084e-09 -4.142707999999999e-09
9509573.817845136 -2.861458e-09 -2.7624990000000004e-09
9509573.817850506 -2.674999e-09 -2.8072909999999996e-09
9509573.81784571 -4.666667e-09 -4.497917e-09
9509573.817844836 -2.880208e-09 -2.8291659999999996e-09
9509573.817843338 -5.792709e-09 -4.8833339999999995e-09
9509573.817847222 -2.5729160000000002e-09 -2.562499e-09
9509573.817843763 -5.079167e-09 -3.826042e-09
9509573.817851549 -2.898958e-09 -2.7374990000000006e-09
9509573.81784351 -5.071876000000001e-09 -5.238542e-09
9509573.817843834 -7.085418000000001e-09 -4.684375e-09
9509573.817850953 -2.9864580000000002e-09 -2.9333330000000004e-09
9509573.817842824 -5.240626e-09 -6.109375999999999e-09
9509573.817847222 -2.539583e-09 -2.547916e-09
9509573.817847671 -2.867708e-09 -2.9468749999999997e-09
9509573.817847671 -2.531249e-09 -2.516666e-09
9509573.817844687 -2.5354160000000003e-09 -2.547916e-09
9509573.817850653 -2.9270830000000003e-09 -2.9010409999999996e-09
9509573.817843838 -5.133333999999999e-09 -4.201042e-09
9509573.817844538 -2.670833e-09 -2.577083e-09
9509573.817850206 -2.947916e-09 -2.9270830000000003e-09
9509573.817844212 -4.8833339999999995e-09 -6.252084e-09
9509573.817842841 -8.464584999999998e-09 -4.252083e-09
9509573.817847375 -2.6229159999999994e-09 -2.6416659999999996e-09
9509573.817845881 -2.5437489999999997e-09 -2.524999e-09
9509573.817849161 -2.867708e-09 -2.920833e-09
9509573.817843588 -5.057292e-09 -4.220832999999999e-09
9509573.817849463 -2.5718739999999993e-09 -2.5333329999999997e-09
9509573.817846207 -4.746875e-09 -4.996875e-09
9509573.817846626 -3.0020829999999998e-09 -2.972916e-09
9509573.817844538 -2.696874e-09 -2.8510409999999996e-09
9509573.81785125 -3.011458e-09 -2.945833e-09
9509573.817848267 -2.703124e-09 -2.6343740000000003e-09
9509573.817850955 -2.602083e-09 -2.5833329999999997e-09
9509573.81784588 -2.748958e-09 -2.8416659999999997e-09
9509573.81784304 -5.183334e-09 -4.023958e-09
9509573.817852147 -2.995833e-09 -2.947916e-09
9509573.81784495 -5.903126e-09 -3.735417e-09
9509573.817846628 -2.735416e-09 -2.6135410000000004e-09
9509573.817852354 -6.325001e-09 -4.158332999999999e-09
9509573.817843735 -7.297918000000001e-09 -5.521876e-09
9509573.817844985 -2.531249e-09 -2.5145830000000004e-09
9509573.817846928 -2.9520830000000005e-09 -2.9625e-09
9509573.817849366 -6.793751e-09 -4.375e-09
9509573.817844836 -2.8510409999999996e-09 -2.794791e-09
9509573.817844458 -6.086459e-09 -5.01875e-09
9509573.817843437 -5.557291999999999e-09 -4.0125e-09
9509573.817844199 -3.85e-09 -7.552085e-09
9509573.81784536 -4.588542e-09 -4.5916670000000004e-09
9509573.817844167 -4.2927079999999995e-09 -6.335418e-09
9509573.817845585 -2.9510409999999997e-09 -2.916666e-09
9509573.817849165 -2.602083e-09 -2.616666e-09
9509573.817842964 -4.8812499999999995e-09 -4.160417e-09
9509573.817849461 -2.5333329999999997e-09 -2.524999e-09
9509573.817844985 -2.942708e-09 -2.854166e-09
9509573.817843944 -2.579166e-09 -2.589583e-09
9509573.817848269 -2.6416659999999996e-09 -2.554166e-09
9509573.817846775 -2.552083e-09 -2.527083e-09
9509573.817847522 -2.648958e-09 -2.663541e-09
9509573.817844743 -4.485417000000001e-09 -3.402083e-09
9509573.817845585 -2.8354159999999997e-09 -2.96875e-09
9509573.817851698 -2.8635409999999993e-09 -2.838541e-09
9509573.817850955 -2.552083e-09 -2.5739580000000003e-09
9509573.817844441 -8.172918999999999e-09 -6.2489589999999996e-09
9509573.817850953 -2.569791e-09 -2.5916660000000004e-09
9509573.817844782 -6.677085000000001e-09 -5.668750999999999e-09
9509573.817850059 -3.003125e-09 -2.994791e-09
9509573.81785125 -2.8635409999999993e-09 -2.781249e-09
9509573.817851996 -3.1187500000000002e-09 -3.1187500000000002e-09
9509573.817847075 -2.794791e-09 -2.7687490000000005e-09
9509573.817844044 -4.11875e-09 -4.295833e-09
9509573.817846477 -2.547916e-09 -2.534374e-09
9509573.817842895 -2.549999e-09 -2.5874989999999997e-09
9509573.817851549 -2.4979160000000004e-09 -2.504166e-09
9509573.817847373 -2.884374e-09 -2.8416659999999997e-09
9509573.817847075 -3.0416659999999995e-09 -3.022916e-09
9509573.817851253 -2.5437489999999997e-09 -2.5593739999999996e-09
9509573.81784701 -7.321877e-09 -4.777084e-09
9509573.817843197 -2.5333329999999997e-09 -2.589583e-09
9509573.81784782 -2.954166e-09 -2.7291659999999995e-09
9509573.817848014 -5.117709000000001e-09 -3.960417e-09
9509573.817850804 -2.5687489999999995e-09 -2.579166e-09
9509573.817849312 -2.5468739999999995e-09 -2.554166e-09
9509573.817846477 -2.8854159999999997e-09 -3.047916e-09
9509573.817852147 -3.1e-09 -2.9604159999999996e-09
9509573.817846626 -2.556249e-09 -2.5604160000000005e-09
9509573.817847077 -2.696874e-09 -2.5916660000000004e-09
9509573.817843344 -2.529166e-09 -2.5374989999999997e-09
9509573.817849161 -2.8093740000000002e-09 -2.9093740000000003e-09
9509573.817843046 -2.6385409999999998e-09 -2.5729160000000002e-09
9509573.817847673 -2.5354160000000003e-09 -2.602083e-09
9509573.81784611 -6.083334e-09 -4.6718749999999994e-09
9509573.817842826 -7.765627e-09 -4.376042000000001e-09
9509573.817845283 -2.581249e-09 -2.549999e-09
9509573.81785155 -2.5687489999999995e-09 -2.539583e-09
9509573.81784541 -5.651042e-09 -5.722916999999999e-09
9509573.817848416 -2.627083e-09 -2.7427079999999997e-09
9509573.817848416 -2.8052080000000003e-09 -2.767708e-09
9509573.81784782 -2.508333e-09 -2.511458e-09
9509573.8178443 -5.4802090000000006e-09 -4.997917e-09
9509573.817844274 -7.565627e-09 -5.103126e-09
9509573.81784289 -9.837503e-09 -5.4114589999999995e-09
9509573.817850655 -2.527083e-09 -2.5458330000000002e-09
9509573.817849163 -2.549999e-09 -2.627083e-09
9509573.817849463 -2.7624990000000004e-09 -2.778124e-09
9509573.817845734 -3.05e-09 -3.045833e-09
9509573.817845136 -2.570833e-09 -2.604166e-09
9509573.817846328 -2.5354160000000003e-09 -2.5333329999999997e-09
9509573.817844938 -7.92396e-09 -4.9812499999999995e-09
9509573.817851549 -2.635416e-09 -2.703124e-09
9509573.817843115 -4.308333e-09 -4.06875e-09
9509573.817843083 -5.505209e-09 -3.869792e-09
9509573.817843646 -2.531249e-09 -2.5333329999999997e-09
9509573.817849161 -2.6406240000000004e-09 -2.7437490000000003e-09
9509573.817843046 -2.5239580000000002e-09 -2.549999e-09
9509573.817852145 -2.761458e-09 -2.9093740000000003e-09
9509573.817844318 -3.944792e-09 -3.720833e-09
9509573.81784362 -5.203126e-09 -7.1031260000000004e-09
