DATI MISURA

Inizio misura: 06/10/2021 17:05:45
Tempo di acquisizione (sec): 71919.51
Eventi acquisiti: 5654
1.0288017982138887e-06 -2.8187490000000005e-09 -2.763541e-09
1.7024599168378654e-06 -2.864583e-09 -2.872916e-09
1.703529990809186e-06 -2.845833e-09 -2.7739580000000004e-09
4.394905209687686e-06 -2.902083e-09 -2.837499e-09
8.775807076384366e-06 -2.8124990000000005e-09 -2.8218740000000003e-09
7.42782743952755e-06 -2.7760409999999998e-09 -2.7927079999999997e-09
8.772294256085427e-06 -2.7718740000000003e-09 -2.7343740000000004e-09
7.4267027473694185e-06 -2.7624990000000004e-09 -2.7177080000000003e-09
4.396142637683246e-06 -2.886458e-09 -2.894791e-09
5.069100662706418e-06 -2.7572909999999996e-09 -2.738541e-09
8.10089797084887e-06 -2.8427079999999998e-09 -2.7437490000000003e-09
1.8101738100085776e-06 -7.88021e-09 -5.978126e-09
2.711681318674128e-06 -2.8916659999999998e-09 -2.8499990000000004e-09
1.5988126721020702e-07 -5.576042e-09 -5.903126e-09
9.448158990580846e-06 -2.766666e-09 -2.7999990000000004e-09
8.773022077313087e-06 -2.763541e-09 -2.7479159999999997e-09
3.048991952935538e-06 -2.870833e-09 -2.8322909999999994e-09
3.722318779987342e-06 -2.8093740000000002e-09 -2.7906240000000005e-09
1.366131275000957e-06 -2.837499e-09 -2.7937490000000003e-09
7.091382160117882e-06 -2.8687490000000006e-09 -2.94375e-09
8.437023191777335e-06 -2.837499e-09 -2.783333e-09
3.7241867698040062e-06 -2.804166e-09 -2.736458e-09
9.110141301742357e-06 -2.948958e-09 -2.802083e-09
6.416165584932121e-06 -2.748958e-09 -2.7541659999999994e-09
8.773998209171555e-06 -2.7406240000000004e-09 -2.728124e-09
1.3662572138020623e-06 -2.7510409999999995e-09 -2.748958e-09
1.0458593306759729e-05 -2.8489580000000002e-09 -2.7406240000000004e-09
6.416970865725813e-06 -2.8281240000000004e-09 -2.760416e-09
1.3679622130039306e-06 -2.8510409999999996e-09 -2.7822909999999994e-09
6.753817130825384e-06 -2.756249e-09 -2.7197909999999997e-09
4.395531906194116e-06 -2.906249e-09 -2.759374e-09
1.0282002401704952e-06 -2.767708e-09 -2.758333e-09
3.3879939090620827e-06 -2.8322909999999994e-09 -2.834374e-09
7.428865498352114e-06 -2.8572909999999997e-09 -2.8197909999999997e-09
9.110393948514565e-06 -2.730208e-09 -2.8322909999999994e-09
3.7245747711992543e-06 -2.7187490000000005e-09 -2.6916659999999996e-09
7.088252806085675e-06 -2.816666e-09 -2.746874e-09
8.601600916090993e-07 -5.571876e-09 -5.567709e-09
5.067527320896322e-06 -2.917708e-09 -2.969791e-09
7.763240060499022e-06 -2.778124e-09 -2.7124990000000004e-09
4.397194497262762e-06 -2.8229159999999996e-09 -2.861458e-09
1.0716905485609345e-06 -7.1375010000000005e-09 -5.115626e-09
1.079316010406793e-05 -2.8187490000000005e-09 -2.767708e-09
8.100836726339835e-06 -2.7718740000000003e-09 -2.8093740000000002e-09
7.892174725332659e-07 -8.270834999999999e-09 -6.762501e-09
5.406059392777482e-06 -2.780208e-09 -2.7145829999999997e-09
7.76484463714688e-06 -2.7927079999999997e-09 -2.8406240000000005e-09
5.7427888160799374e-06 -2.8812490000000003e-09 -2.834374e-09
1.0121225876383693e-05 -2.767708e-09 -2.753124e-09
9.446544171016713e-06 -2.710416e-09 -2.713541e-09
6.4144955974759954e-06 -2.7718740000000003e-09 -2.7416659999999997e-09
2.039106918732514e-06 -2.796874e-09 -2.694791e-09
9.110617073539807e-06 -2.761458e-09 -2.8124990000000005e-09
3.730120614797919e-06 -7.91146e-09 -5.711459e-09
1.0794355982892094e-05 -2.839583e-09 -2.748958e-09
8.100841102745418e-06 -2.7552080000000002e-09 -2.7145829999999997e-09
2.3768445852695277e-06 -2.7760409999999998e-09 -2.7291659999999995e-09
7.762407034182333e-06 -2.8124990000000005e-09 -2.870833e-09
7.764032087949777e-06 -2.761458e-09 -2.713541e-09
3.97008753591261e-07 -5.592709e-09 -5.725001e-09
8.099772416650445e-06 -2.731249e-09 -2.7416659999999997e-09
7.08840073066956e-06 -2.7427079999999997e-09 -2.706249e-09
9.782314898513055e-06 -2.834374e-09 -2.813541e-09
6.080844205145684e-06 -2.724999e-09 -2.7822909999999994e-09
1.1016168036392137e-07 -2.8427079999999998e-09 -2.867708e-09
1.0121265866694894e-05 -2.8322909999999994e-09 -2.8010409999999996e-09
1.0907467354025324e-07 -2.8833330000000003e-09 -2.9187490000000006e-09
5.405983425123072e-06 -2.7791659999999996e-09 -2.8510409999999996e-09
4.396319751432805e-06 -2.7041659999999993e-09 -2.6687490000000004e-09
8.437535780952911e-06 -2.7406240000000004e-09 -2.7010409999999995e-09
1.502432636560763e-06 -6.4739599999999994e-09 -5.494792e-09
7.763405426450172e-06 -2.7906240000000005e-09 -2.711458e-09
1.7025589246820986e-06 -2.7927079999999997e-09 -2.774999e-09
8.438681211904268e-06 -2.7906240000000005e-09 -2.7406240000000004e-09
2.3781823253158193e-06 -2.9031240000000002e-09 -2.902083e-09
7.764365348506279e-06 -2.8437490000000003e-09 -2.837499e-09
7.089345975151879e-06 -2.788541e-09 -2.7927079999999997e-09
6.7538601680239585e-06 -2.788541e-09 -2.870833e-09
8.098757271400234e-06 -2.7656240000000003e-09 -2.6718740000000002e-09
9.784434310533267e-06 -2.7374990000000006e-09 -2.760416e-09
2.378447338460056e-06 -2.8510409999999996e-09 -2.826041e-09
1.0121608213179809e-05 -2.728124e-09 -2.7416659999999997e-09
7.427507892018903e-06 -2.7624990000000004e-09 -2.778124e-09
1.1351306002127855e-07 -4.541877e-08 -4.397917000000001e-09
5.356444654937049e-06 -5.142709e-09 -5.0489589999999996e-09
6.417812518021904e-06 -2.852083e-09 -2.8010409999999996e-09
5.405445913156715e-06 -2.7656240000000003e-09 -2.7479159999999997e-09
6.753767181120204e-06 -2.706249e-09 -2.7374990000000006e-09
4.059595569232134e-06 -2.8822909999999995e-09 -2.7927079999999997e-09
4.3961682740609096e-06 -2.8416659999999997e-09 -2.861458e-09
1.0121013333971927e-05 -2.744791e-09 -2.731249e-09
6.416800132848191e-06 -2.867708e-09 -2.781249e-09
4.896863926884082e-06 -6.171876000000001e-09 -4.882292e-09
5.406353265264093e-06 -2.7239580000000004e-09 -2.696874e-09
6.936158345475396e-07 -2.9072909999999997e-09 -2.919791e-09
5.069213498321836e-06 -2.7156240000000002e-09 -2.7437490000000003e-09
2.375209959636806e-06 -2.8572909999999997e-09 -2.8354159999999997e-09
6.0790460091056615e-06 -2.7177080000000003e-09 -2.6979159999999997e-09
8.773980442173855e-06 -2.744791e-09 -2.756249e-09
2.0892405294716557e-06 -9.808336e-09 -5.400001e-09
2.0387441444723074e-06 -2.7510409999999995e-09 -2.7687490000000005e-09
1.3645237734942265e-06 -5.080209e-09 -5.319792e-09
5.743514523634077e-06 -2.802083e-09 -2.7374990000000006e-09
9.44824351959361e-06 -2.7916659999999997e-09 -2.7229159999999995e-09
5.0701447478759e-06 -2.7458330000000004e-09 -2.708333e-09
4.0610709102115e-06 -2.7093740000000006e-09 -2.678124e-09
4.39691827354967e-06 -2.8489580000000002e-09 -2.813541e-09
3.528770345063621e-07 -2.837499e-09 -2.706249e-09
7.09048207069331e-06 -2.8531240000000002e-09 -2.7770830000000002e-09
5.406837351646911e-06 -2.808333e-09 -2.7416659999999997e-09
1.3647393858414134e-06 -2.7322909999999994e-09 -2.7916659999999997e-09
3.3885301246053053e-06 -2.911458e-09 -2.8354159999999997e-09
3.5579354003535236e-07 -2.7874990000000007e-09 -2.817708e-09
6.753621067355572e-06 -2.864583e-09 -2.811458e-09
9.565949315533085e-06 -5.8593760000000005e-09 -4.920834e-09
4.7587415742943906e-07 -9.215627000000001e-09 -5.688542e-09
4.731215307696159e-06 -2.8916659999999998e-09 -2.8354159999999997e-09
1.3665109581441223e-06 -2.846874e-09 -2.8687490000000006e-09
9.11243685803769e-06 -2.7916659999999997e-09 -2.802083e-09
1.0850430039986466e-06 -1.0158339999999998e-08 -4.742709e-09
2.374887044793119e-06 -2.8208329999999998e-09 -2.7718740000000003e-09
2.37406999627813e-06 -2.7874990000000007e-09 -2.7156240000000002e-09
1.0458149010769654e-05 -2.8197909999999997e-09 -2.736458e-09
9.893449823453227e-07 -6.279168e-09 -6.977084999999999e-09
6.0785711855695175e-06 -2.7156240000000002e-09 -2.752083e-09
1.705641388880135e-06 -2.8093740000000002e-09 -2.7572909999999996e-09
6.932264709138245e-07 -2.8906240000000005e-09 -2.767708e-09
7.288218688390083e-06 -6.5260430000000005e-09 -5.851043e-09
7.4282421504595316e-06 -2.803124e-09 -2.8239580000000004e-09
3.5472665007732206e-07 -2.830208e-09 -2.730208e-09
4.059364884469213e-06 -2.6645829999999996e-09 -2.7322909999999994e-09
2.3764070464495735e-06 -2.7760409999999998e-09 -2.761458e-09
1.358362301854917e-06 -6.193751000000001e-09 -4.615625e-09
4.396186696004505e-06 -2.8593740000000003e-09 -2.838541e-09
2.9088515064267744e-06 -8.759377e-09 -6.644793000000001e-09
8.09989857118912e-06 -2.844791e-09 -2.934375e-09
5.070618696342544e-06 -2.7937490000000003e-09 -2.8010409999999996e-09
2.377352399189863e-06 -2.8322909999999994e-09 -2.833333e-09
4.733670798544969e-06 -2.8052080000000003e-09 -2.8010409999999996e-09
9.110341965009906e-06 -2.7239580000000004e-09 -2.7999990000000004e-09
9.783651688072817e-06 -2.864583e-09 -2.735416e-09
3.0490720559944524e-06 -2.817708e-09 -2.811458e-09
1.0307620006086427e-06 -6.339584000000001e-09 -5.171876e-09
6.415758097597621e-06 -2.728124e-09 -2.816666e-09
1.0995423357213525e-07 -7.613543000000001e-09 -5.323959e-09
8.099516184721717e-06 -2.8781240000000004e-09 -2.758333e-09
4.331706082439546e-06 -5.228126000000001e-09 -5.220834e-09
2.3749604872738873e-06 -2.7177080000000003e-09 -2.8104159999999994e-09
5.573588778625347e-07 -8.481252000000001e-09 -6.208334e-09
6.080055761106493e-06 -2.7718740000000003e-09 -2.7541659999999994e-09
3.1369724734928184e-06 -8.865627e-09 -5.559376e-09
5.407447901572854e-06 -2.817708e-09 -2.8499990000000004e-09
1.7028689026332407e-06 -2.8531240000000002e-09 -2.763541e-09
2.7138393463032763e-06 -2.912499e-09 -2.8885409999999995e-09
3.385788441975392e-06 -2.8552080000000003e-09 -2.8208329999999998e-09
3.0491314659580636e-06 -2.8739580000000005e-09 -2.8322909999999994e-09
3.0494302155889606e-06 -2.7416659999999997e-09 -2.8072909999999996e-09
7.763987890025695e-06 -2.7729159999999995e-09 -2.7718740000000003e-09
9.78354560846333e-06 -2.7999990000000004e-09 -2.7322909999999994e-09
1.0324396611594146e-06 -6.009376000000001e-09 -5.371876e-09
2.3743087042222717e-06 -2.720833e-09 -2.817708e-09
4.73495120678792e-06 -2.9322909999999995e-09 -2.8999990000000004e-09
1.9388780874936627e-06 -9.006252e-09 -6.692709999999999e-09
6.922821695805457e-07 -2.806249e-09 -2.7916659999999997e-09
8.692891786471701e-07 -5.038542e-09 -4.848959e-09
1.1349144889468096e-06 -5.222917e-09 -5.0395840000000005e-09
4.059137287888193e-06 -2.858333e-09 -2.778124e-09
1.0119985430557839e-05 -2.8999990000000004e-09 -2.8406240000000005e-09
6.417864541024356e-06 -2.8437490000000003e-09 -2.816666e-09
8.333684643192244e-07 -8.045835e-09 -7.460418000000001e-09
1.0796298150060142e-05 -2.760416e-09 -2.784374e-09
5.070466689205911e-06 -2.870833e-09 -2.839583e-09
8.774026641689485e-06 -2.866666e-09 -2.7822909999999994e-09
2.377621690028632e-06 -2.9385409999999996e-09 -2.9052080000000003e-09
4.059967947906756e-06 -2.917708e-09 -2.752083e-09
3.036147759721863e-06 -5.113542000000001e-09 -5.464584e-09
7.765100489324252e-06 -2.8270830000000003e-09 -2.7822909999999994e-09
5.74355913509055e-06 -2.778124e-09 -2.7656240000000003e-09
4.396521551135372e-06 -2.8718740000000004e-09 -2.866666e-09
3.722714222931555e-06 -2.866666e-09 -2.8270830000000003e-09
9.736290808419703e-08 -2.914376e-08 -2.7645829999999997e-09
1.3644958988597306e-06 -2.8510409999999996e-09 -2.856249e-09
1.3653234892428533e-06 -2.9135409999999993e-09 -2.874999e-09
6.919736789530458e-07 -2.926041e-09 -2.8593740000000003e-09
5.4079428806686834e-06 -2.897916e-09 -2.94375e-09
9.782827338501965e-06 -2.9239579999999997e-09 -2.8229159999999996e-09
1.0121033383347687e-05 -2.8499990000000004e-09 -2.7322909999999994e-09
9.449355832414646e-06 -2.824999e-09 -2.789583e-09
9.784478157083096e-06 -2.8593740000000003e-09 -2.8416659999999997e-09
3.049889041040516e-06 -2.7937490000000003e-09 -2.7156240000000002e-09
8.4383695317136e-06 -2.867708e-09 -2.8479159999999998e-09
7.763444837042857e-06 -2.7729159999999995e-09 -2.7770830000000002e-09
4.395977592649434e-06 -2.8916659999999998e-09 -2.761458e-09
8.77466765503485e-06 -2.7822909999999994e-09 -2.814583e-09
1.0795329608720437e-05 -2.8354159999999997e-09 -2.7999990000000004e-09
4.732825637450735e-06 -2.8322909999999994e-09 -2.8833330000000003e-09
2.0399323139801784e-06 -2.817708e-09 -2.7479159999999997e-09
4.397140122221312e-06 -2.816666e-09 -2.786458e-09
4.1000540540257677e-07 -5.710417e-09 -6.098958999999999e-09
8.773636817659509e-06 -2.7958330000000004e-09 -2.710416e-09
4.734002568750904e-06 -2.844791e-09 -2.915624e-09
3.74710423707125e-06 -6.0854180000000005e-09 -5.155208999999999e-09
7.763249814105047e-06 -2.895833e-09 -2.8822909999999995e-09
6.417042409470973e-06 -2.9385409999999996e-09 -2.889583e-09
4.059534157316487e-06 -2.7343740000000004e-09 -2.7343740000000004e-09
8.931666234694099e-07 -6.815626e-09 -5.495833999999999e-09
1.0120407302610772e-05 -2.7906240000000005e-09 -2.826041e-09
1.3633174536112277e-06 -2.780208e-09 -2.7510409999999995e-09
4.396284594348966e-06 -2.753124e-09 -2.8187490000000005e-09
1.8471495392741207e-07 -5.234376000000001e-09 -6.856251e-09
4.465138334206345e-06 -5.362501e-09 -5.419792e-09
6.753783577986743e-06 -2.7197909999999997e-09 -2.811458e-09
4.062651738711296e-06 -2.884374e-09 -2.830208e-09
6.7557241387475155e-06 -2.7624990000000004e-09 -2.7718740000000003e-09
5.0712131008136636e-06 -2.7218740000000003e-09 -2.803124e-09
9.112684513540868e-06 -2.9291659999999997e-09 -2.783333e-09
2.3764360271760945e-06 -2.8218740000000003e-09 -2.7697909999999997e-09
2.0396720901770416e-06 -2.748958e-09 -2.761458e-09
7.09133972015068e-06 -2.813541e-09 -2.8156240000000003e-09
8.43992212599725e-06 -2.852083e-09 -2.8093740000000002e-09
6.906746934610271e-07 -2.856249e-09 -2.8510409999999996e-09
8.435700407652634e-06 -2.7729159999999995e-09 -2.8406240000000005e-09
1.3650825725992804e-06 -2.8885409999999995e-09 -2.826041e-09
4.950366981881755e-06 -7.360418000000001e-09 -6.4000010000000006e-09
3.724894004047596e-06 -2.8697909999999998e-09 -2.806249e-09
2.7135130457578935e-06 -2.7416659999999997e-09 -2.7260409999999997e-09
6.418469881108862e-06 -2.9031240000000002e-09 -2.8593740000000003e-09
1.7023413538393135e-06 -2.8687490000000006e-09 -2.7739580000000004e-09
3.0509373489082576e-06 -2.8416659999999997e-09 -2.8427079999999998e-09
1.6596213904271816e-06 -6.963543000000001e-09 -6.211459e-09
7.428938829219561e-06 -2.703124e-09 -2.7156240000000002e-09
1.0794049003149344e-05 -2.8239580000000004e-09 -2.7979159999999998e-09
7.76237849419595e-06 -2.7218740000000003e-09 -2.780208e-09
6.754358294603588e-06 -2.7406240000000004e-09 -2.689583e-09
1.0793040791368448e-05 -2.834374e-09 -2.826041e-09
6.079070635084204e-06 -2.844791e-09 -2.7645829999999997e-09
5.4064213335046646e-06 -2.720833e-09 -2.735416e-09
6.922695447452772e-07 -2.702083e-09 -2.7656240000000003e-09
8.101191084426659e-06 -2.7645829999999997e-09 -2.681249e-09
5.7446941973552256e-06 -2.781249e-09 -2.7510409999999995e-09
9.784466550535008e-06 -2.7854159999999996e-09 -2.8052080000000003e-09
9.113820219713193e-06 -2.794791e-09 -2.794791e-09
2.0394137811370383e-06 -2.8208329999999998e-09 -2.759374e-09
1.36520815615936e-06 -2.7187490000000005e-09 -2.814583e-09
6.754480479904113e-06 -2.945833e-09 -2.833333e-09
3.384611171754602e-06 -2.783333e-09 -2.7718740000000003e-09
3.5537960529075146e-07 -2.7374990000000006e-09 -2.761458e-09
7.091895454810656e-06 -2.8187490000000005e-09 -2.816666e-09
1.364779615627515e-06 -2.7624990000000004e-09 -2.665624e-09
4.446945562833632e-06 -6.991668000000001e-09 -5.530209e-09
9.111366223914865e-06 -2.8479159999999998e-09 -2.7624990000000004e-09
9.785567549948114e-06 -2.778124e-09 -2.8281240000000004e-09
2.3764596858533342e-06 -2.8072909999999996e-09 -2.7552080000000002e-09
6.08117290006873e-06 -2.826041e-09 -2.7739580000000004e-09
1.854319931193443e-06 -5.6989590000000004e-09 -5.6354169999999994e-09
7.426431784378833e-06 -2.8510409999999996e-09 -2.796874e-09
5.0707231955080275e-06 -2.844791e-09 -2.8489580000000002e-09
8.43766036753762e-06 -2.8291659999999996e-09 -2.778124e-09
5.070322201062988e-06 -2.824999e-09 -2.844791e-09
7.426565839327677e-06 -2.7656240000000003e-09 -2.724999e-09
9.78421332405509e-06 -2.8697909999999998e-09 -2.788541e-09
1.3666251414105452e-06 -2.93125e-09 -2.9520830000000005e-09
1.2171127067492965e-06 -5.872918e-09 -5.841668000000001e-09
8.33967886818723e-06 -5.933334e-09 -6.3364589999999995e-09
5.742808342508044e-06 -2.889583e-09 -2.7187490000000005e-09
1.029399945678325e-06 -2.8010409999999996e-09 -2.778124e-09
9.784088652807922e-06 -2.746874e-09 -2.7343740000000004e-09
9.666762456722905e-08 -2.629064e-08 -2.9739579999999997e-09
6.925360401145756e-07 -2.763541e-09 -2.761458e-09
9.630519990583638e-08 -2.90021e-08 -2.871875e-09
4.398031357388128e-06 -2.856249e-09 -2.7458330000000004e-09
4.731927966508133e-06 -2.7937490000000003e-09 -2.8072909999999996e-09
2.7129955198651803e-06 -2.783333e-09 -2.7822909999999994e-09
5.742437510929045e-06 -2.727083e-09 -2.808333e-09
8.435082808385906e-06 -2.7374990000000006e-09 -2.8229159999999996e-09
6.752442589532782e-06 -2.872916e-09 -2.783333e-09
2.376187360904461e-06 -2.8281240000000004e-09 -2.7697909999999997e-09
9.110227491923204e-06 -2.752083e-09 -2.7437490000000003e-09
3.723350133379489e-06 -2.7854159999999996e-09 -2.683333e-09
3.3849906073783333e-06 -2.811458e-09 -2.904166e-09
8.101196460228642e-06 -2.7697909999999997e-09 -2.874999e-09
1.0298415235055478e-06 -2.7874990000000007e-09 -2.8093740000000002e-09
5.406366418709202e-06 -2.8593740000000003e-09 -2.731249e-09
6.930654592268232e-07 -2.7791659999999996e-09 -2.7427079999999997e-09
4.0594296688325666e-06 -2.846874e-09 -2.7718740000000003e-09
8.43606008040673e-06 -2.6843740000000004e-09 -2.753124e-09
6.417023189571846e-06 -2.731249e-09 -2.7322909999999994e-09
2.3759824255255436e-06 -2.766666e-09 -2.713541e-09
7.76475103444968e-06 -2.781249e-09 -2.8218740000000003e-09
4.060864270062068e-06 -2.7072909999999996e-09 -2.733333e-09
4.732810481160939e-06 -2.7510409999999995e-09 -2.7229159999999995e-09
3.558384497773077e-07 -2.728124e-09 -2.694791e-09
4.939088452786587e-06 -5.287501e-09 -5.545834e-09
5.409061282488541e-06 -2.739583e-09 -2.761458e-09
7.762881304534482e-06 -2.8354159999999997e-09 -2.7989580000000002e-09
3.722712508031781e-06 -2.7624990000000004e-09 -2.758333e-09
1.7028002293265199e-06 -2.845833e-09 -2.7218740000000003e-09
2.71233212242024e-06 -2.727083e-09 -2.770833e-09
2.1014916999339726e-06 -8.680210999999998e-09 -5.656251e-09
2.0394917314395054e-06 -2.6645829999999996e-09 -2.702083e-09
3.683822823178645e-07 -6.421876e-09 -5.095834e-09
1.0458177104890807e-05 -2.7999990000000004e-09 -2.789583e-09
9.110519983158769e-06 -2.7427079999999997e-09 -2.7416659999999997e-09
1.137231135877731e-06 -8.601044e-09 -5.069792000000001e-09
5.744199286157686e-06 -2.748958e-09 -2.7406240000000004e-09
1.0457628537326082e-05 -2.7718740000000003e-09 -2.6958330000000003e-09
7.4265803351262355e-06 -2.8281240000000004e-09 -2.7552080000000002e-09
2.7130929956011185e-06 -2.7874990000000007e-09 -2.864583e-09
3.5394788717053784e-06 -6.776043e-09 -4.9937500000000005e-09
1.045705734943705e-05 -2.7437490000000003e-09 -2.6979159999999997e-09
9.110643205505167e-06 -2.7156240000000002e-09 -2.7291659999999995e-09
9.110491335097954e-06 -2.761458e-09 -2.7177080000000003e-09
7.764514808554122e-06 -2.8281240000000004e-09 -2.7656240000000003e-09
9.109611604357496e-06 -2.781249e-09 -2.7822909999999994e-09
6.417261536477705e-06 -2.7541659999999994e-09 -2.763541e-09
4.059850900765212e-06 -2.752083e-09 -2.7906240000000005e-09
2.7134977292736506e-06 -2.7156240000000002e-09 -2.7958330000000004e-09
2.7129506770896074e-06 -2.8197909999999997e-09 -2.763541e-09
1.028527179023251e-06 -2.7010409999999995e-09 -2.756249e-09
6.754063977308239e-06 -2.746874e-09 -2.7260409999999997e-09
9.11211426932564e-06 -2.8427079999999998e-09 -2.845833e-09
3.0507965376622e-06 -2.7979159999999998e-09 -2.727083e-09
5.069772956120974e-06 -2.8239580000000004e-09 -2.930208e-09
8.436672192893771e-06 -2.7874990000000007e-09 -2.7718740000000003e-09
5.408254086817325e-06 -2.7458330000000004e-09 -2.705208e-09
3.721293583035542e-06 -2.7999990000000004e-09 -2.786458e-09
9.109391481516446e-06 -2.806249e-09 -2.7718740000000003e-09
4.005267452536124e-06 -7.416668e-09 -5.125001e-09
7.765442112040418e-06 -2.6958330000000003e-09 -2.803124e-09
1.7015353202169069e-06 -2.724999e-09 -2.8124990000000005e-09
1.0278539724453679e-06 -2.6874990000000006e-09 -2.738541e-09
1.9917008032251227e-07 -6.252084e-09 -4.831250000000001e-09
9.1106770625315e-06 -2.756249e-09 -2.711458e-09
3.556569017193751e-07 -2.696874e-09 -2.7218740000000003e-09
7.42785645697453e-06 -2.7645829999999997e-09 -2.7124990000000004e-09
4.060156119431004e-06 -2.770833e-09 -2.682291e-09
1.0459779486728588e-05 -2.803124e-09 -2.763541e-09
4.7335084546117865e-06 -2.6874990000000006e-09 -2.6927080000000005e-09
1.0120584651056116e-05 -2.727083e-09 -2.7374990000000006e-09
6.0804524071558595e-06 -2.703124e-09 -2.7260409999999997e-09
1.4656302410422643e-06 -5.2312510000000004e-09 -4.934375e-09
2.1288112352843854e-06 -8.093752e-09 -5.05e-09
7.426931967145319e-06 -2.7343740000000004e-09 -2.8208329999999998e-09
7.765245481971518e-06 -2.7937490000000003e-09 -2.7979159999999998e-09
1.030134237248434e-06 -2.872916e-09 -2.8239580000000004e-09
9.111766655700261e-06 -2.804166e-09 -2.813541e-09
5.069136376015032e-06 -2.8635409999999993e-09 -2.756249e-09
2.039156400992618e-06 -2.811458e-09 -2.7437490000000003e-09
6.416714078464057e-06 -2.8510409999999996e-09 -2.8437490000000003e-09
6.919235567378203e-06 -6.93021e-09 -6.745835e-09
9.784823591058137e-06 -2.8156240000000003e-09 -2.7499990000000003e-09
8.773783902696885e-06 -2.710416e-09 -2.8218740000000003e-09
2.03985980106081e-06 -2.838541e-09 -2.8489580000000002e-09
8.100633840167117e-06 -2.8270830000000003e-09 -2.702083e-09
8.437218246172322e-06 -2.7729159999999995e-09 -2.710416e-09
6.416197033630828e-06 -2.7999990000000004e-09 -2.7458330000000004e-09
6.930620371539977e-07 -2.7760409999999998e-09 -2.698958e-09
3.0503853358158455e-06 -2.7729159999999995e-09 -2.804166e-09
7.087733224825137e-06 -2.7437490000000003e-09 -2.7541659999999994e-09
5.0682242662065335e-06 -2.6906240000000004e-09 -2.665624e-09
6.693432972991604e-07 -4.8791670000000005e-09 -5.607291999999999e-09
6.923085822901139e-07 -5.603126e-09 -5.290626000000001e-09
1.7025636538001651e-06 -2.7760409999999998e-09 -2.804166e-09
1.045752998888957e-05 -2.794791e-09 -2.724999e-09
3.5566158854752457e-07 -2.7322909999999994e-09 -2.744791e-09
6.080189002572135e-06 -2.7937490000000003e-09 -2.778124e-09
2.2531640509449357e-06 -8.116669e-09 -5.243751e-09
1.5226537617151985e-06 -7.1145849999999996e-09 -5.789584e-09
8.09878473330557e-06 -2.711458e-09 -2.739583e-09
1.5384278580749144e-06 -7.69896e-09 -6.889585e-09
1.0120293716136346e-05 -2.788541e-09 -2.778124e-09
6.4164365764313835e-06 -2.781249e-09 -2.7541659999999994e-09
