DATI MISURA

Inizio misura: 06/10/2021 17:05:45
Tempo di acquisizione (sec): 71919.51
Eventi acquisiti: 5654
1.0868173135107752e-06 -2.8187490000000005e-09 -2.763541e-09
1.848845725419139e-06 -2.864583e-09 -2.872916e-09
1.848657663695238e-06 -2.845833e-09 -2.7739580000000004e-09
4.895184727974908e-06 -2.902083e-09 -2.837499e-09
9.84692753032229e-06 -2.8124990000000005e-09 -2.8218740000000003e-09
8.323361121323921e-06 -2.7760409999999998e-09 -2.7927079999999997e-09
9.849418904289337e-06 -2.7718740000000003e-09 -2.7343740000000004e-09
8.322561865073078e-06 -2.7624990000000004e-09 -2.7177080000000003e-09
4.8957575172617185e-06 -2.886458e-09 -2.894791e-09
5.659368138003323e-06 -2.7572909999999996e-09 -2.738541e-09
9.08732450350134e-06 -2.8427079999999998e-09 -2.7437490000000003e-09
1.9683049592937025e-06 -7.88021e-09 -5.978126e-09
2.990789900249751e-06 -2.8916659999999998e-09 -2.8499990000000004e-09
1.03803025900353e-07 -5.576042e-09 -5.903126e-09
1.0608282160032236e-05 -2.766666e-09 -2.7999990000000004e-09
9.848347167386298e-06 -2.763541e-09 -2.7479159999999997e-09
3.3713769342713394e-06 -2.870833e-09 -2.8322909999999994e-09
4.1319150703660775e-06 -2.8093740000000002e-09 -2.7906240000000005e-09
1.466950110379229e-06 -2.837499e-09 -2.7937490000000003e-09
7.943837124246624e-06 -2.8687490000000006e-09 -2.94375e-09
9.466135550450832e-06 -2.837499e-09 -2.783333e-09
4.132852671799617e-06 -2.804166e-09 -2.736458e-09
1.0228487960768142e-05 -2.948958e-09 -2.802083e-09
7.1818973880902065e-06 -2.748958e-09 -2.7541659999999994e-09
9.845655937314482e-06 -2.7406240000000004e-09 -2.728124e-09
1.4666574614705518e-06 -2.7510409999999995e-09 -2.748958e-09
1.1751262204182647e-05 -2.8489580000000002e-09 -2.7406240000000004e-09
7.18030395654945e-06 -2.8281240000000004e-09 -2.760416e-09
1.4666948790828079e-06 -2.8510409999999996e-09 -2.7822909999999994e-09
7.562251259287577e-06 -2.756249e-09 -2.7197909999999997e-09
4.894289888555054e-06 -2.906249e-09 -2.759374e-09
1.0871806281827118e-06 -2.767708e-09 -2.758333e-09
3.7547358900590765e-06 -2.8322909999999994e-09 -2.834374e-09
8.322650400335871e-06 -2.8572909999999997e-09 -2.8197909999999997e-09
1.0229829209973078e-05 -2.730208e-09 -2.8322909999999994e-09
4.1327747320449926e-06 -2.7187490000000005e-09 -2.6916659999999996e-09
7.942126046474342e-06 -2.816666e-09 -2.746874e-09
8.955778166277943e-07 -5.571876e-09 -5.567709e-09
5.6585214928732865e-06 -2.917708e-09 -2.969791e-09
8.704529813099859e-06 -2.778124e-09 -2.7124990000000004e-09
4.89482338266639e-06 -2.8229159999999996e-09 -2.861458e-09
1.1347584054387172e-06 -7.1375010000000005e-09 -5.115626e-09
1.2131860495793035e-05 -2.8187490000000005e-09 -2.767708e-09
9.085545977697654e-06 -2.7718740000000003e-09 -2.8093740000000002e-09
8.147444852998538e-07 -8.270834999999999e-09 -6.762501e-09
6.037353024897739e-06 -2.780208e-09 -2.7145829999999997e-09
8.705413676772669e-06 -2.7927079999999997e-09 -2.8406240000000005e-09
6.417821840680876e-06 -2.8812490000000003e-09 -2.834374e-09
1.1370525304028345e-05 -2.767708e-09 -2.753124e-09
1.0608770545733255e-05 -2.710416e-09 -2.713541e-09
7.17926705118328e-06 -2.7718740000000003e-09 -2.7416659999999997e-09
2.2308364506010103e-06 -2.796874e-09 -2.694791e-09
1.0229265798101998e-05 -2.761458e-09 -2.8124990000000005e-09
4.1444187834186246e-06 -7.91146e-09 -5.711459e-09
1.2133976206831607e-05 -2.839583e-09 -2.748958e-09
9.083872803420723e-06 -2.7552080000000002e-09 -2.7145829999999997e-09
2.609968528474759e-06 -2.7760409999999998e-09 -2.7291659999999995e-09
8.706082505832059e-06 -2.8124990000000005e-09 -2.870833e-09
8.705435540769883e-06 -2.761458e-09 -2.713541e-09
3.7217813793276936e-07 -5.592709e-09 -5.725001e-09
9.084716917327419e-06 -2.731249e-09 -2.7416659999999997e-09
7.943255211864008e-06 -2.7427079999999997e-09 -2.706249e-09
1.0988416897624192e-05 -2.834374e-09 -2.813541e-09
6.798875421985414e-06 -2.724999e-09 -2.7822909999999994e-09
4.533272321780324e-08 -2.8427079999999998e-09 -2.867708e-09
1.137035534952773e-05 -2.8322909999999994e-09 -2.8010409999999996e-09
4.646913106647674e-08 -2.8833330000000003e-09 -2.9187490000000006e-09
6.038554614797412e-06 -2.7791659999999996e-09 -2.8510409999999996e-09
4.895038944551548e-06 -2.7041659999999993e-09 -2.6687490000000004e-09
9.466735515716006e-06 -2.7406240000000004e-09 -2.7010409999999995e-09
1.6237630287874077e-06 -6.4739599999999994e-09 -5.494792e-09
8.703093598808155e-06 -2.7906240000000005e-09 -2.711458e-09
1.84944723552319e-06 -2.7927079999999997e-09 -2.774999e-09
9.466671677977427e-06 -2.7906240000000005e-09 -2.7406240000000004e-09
2.608490643511716e-06 -2.9031240000000002e-09 -2.902083e-09
8.705380925918212e-06 -2.8437490000000003e-09 -2.837499e-09
7.940337185067878e-06 -2.788541e-09 -2.7927079999999997e-09
7.562061647125769e-06 -2.788541e-09 -2.870833e-09
9.083977299883072e-06 -2.7656240000000003e-09 -2.6718740000000002e-09
1.0990973788273785e-05 -2.7374990000000006e-09 -2.760416e-09
2.610870515083633e-06 -2.8510409999999996e-09 -2.826041e-09
1.1371107465526876e-05 -2.728124e-09 -2.7416659999999997e-09
8.323789195563903e-06 -2.7624990000000004e-09 -2.778124e-09
5.211146510809545e-08 -4.541877e-08 -4.397917000000001e-09
5.982819415102992e-06 -5.142709e-09 -5.0489589999999996e-09
7.1811106964434645e-06 -2.852083e-09 -2.8010409999999996e-09
6.037376483140235e-06 -2.7656240000000003e-09 -2.7479159999999997e-09
7.560883555892497e-06 -2.706249e-09 -2.7374990000000006e-09
4.515083259848401e-06 -2.8822909999999995e-09 -2.7927079999999997e-09
4.8958128290193094e-06 -2.8416659999999997e-09 -2.861458e-09
1.1370435102472661e-05 -2.744791e-09 -2.731249e-09
7.180180589776342e-06 -2.867708e-09 -2.781249e-09
5.4615761492256285e-06 -6.171876000000001e-09 -4.882292e-09
6.0376128302785914e-06 -2.7239580000000004e-09 -2.696874e-09
7.060284970010624e-07 -2.9072909999999997e-09 -2.919791e-09
5.65767915532989e-06 -2.7156240000000002e-09 -2.7437490000000003e-09
2.60952269335622e-06 -2.8572909999999997e-09 -2.8354159999999997e-09
6.797727492624137e-06 -2.7177080000000003e-09 -2.6979159999999997e-09
9.846422213951989e-06 -2.744791e-09 -2.756249e-09
2.28792311912394e-06 -9.808336e-09 -5.400001e-09
2.2281646319808475e-06 -2.7510409999999995e-09 -2.7687490000000005e-09
1.4678318726192276e-06 -5.080209e-09 -5.319792e-09
6.418888178018806e-06 -2.802083e-09 -2.7374990000000006e-09
1.06081697187302e-05 -2.7916659999999997e-09 -2.7229159999999995e-09
5.656425137135627e-06 -2.7458330000000004e-09 -2.708333e-09
4.513729373502077e-06 -2.7093740000000006e-09 -2.678124e-09
4.896819684487298e-06 -2.8489580000000002e-09 -2.813541e-09
3.2565281716502357e-07 -2.837499e-09 -2.706249e-09
7.943421087625248e-06 -2.8531240000000002e-09 -2.7770830000000002e-09
6.038818381713029e-06 -2.808333e-09 -2.7416659999999997e-09
1.4682829251799729e-06 -2.7322909999999994e-09 -2.7916659999999997e-09
3.752747272443899e-06 -2.911458e-09 -2.8354159999999997e-09
3.254194330468124e-07 -2.7874990000000007e-09 -2.817708e-09
7.562764732820894e-06 -2.864583e-09 -2.811458e-09
1.074657367168701e-05 -5.8593760000000005e-09 -4.920834e-09
4.6128952561640265e-07 -9.215627000000001e-09 -5.688542e-09
5.276580579430364e-06 -2.8916659999999998e-09 -2.8354159999999997e-09
1.467558327338893e-06 -2.846874e-09 -2.8687490000000006e-09
1.0229226713287161e-05 -2.7916659999999997e-09 -2.802083e-09
1.1499654712131357e-06 -1.0158339999999998e-08 -4.742709e-09
2.6111913844587757e-06 -2.8208329999999998e-09 -2.7718740000000003e-09
2.6098388460516534e-06 -2.7874990000000007e-09 -2.7156240000000002e-09
1.1752025092799373e-05 -2.8197909999999997e-09 -2.736458e-09
1.041752858692873e-06 -6.279168e-09 -6.977084999999999e-09
6.801624433159733e-06 -2.7156240000000002e-09 -2.752083e-09
1.8463428529895204e-06 -2.8093740000000002e-09 -2.7572909999999996e-09
7.044603391781827e-07 -2.8906240000000005e-09 -2.767708e-09
8.166663072969049e-06 -6.5260430000000005e-09 -5.851043e-09
8.323598307161669e-06 -2.803124e-09 -2.8239580000000004e-09
3.2391717521450736e-07 -2.830208e-09 -2.730208e-09
4.513716251752799e-06 -2.6645829999999996e-09 -2.7322909999999994e-09
2.6091516224313494e-06 -2.7760409999999998e-09 -2.761458e-09
1.4628684723087134e-06 -6.193751000000001e-09 -4.615625e-09
4.895210001285329e-06 -2.8593740000000003e-09 -2.838541e-09
3.2151930919874005e-06 -8.759377e-09 -6.644793000000001e-09
9.086866727609585e-06 -2.844791e-09 -2.934375e-09
5.657816366612912e-06 -2.7937490000000003e-09 -2.8010409999999996e-09
2.611729858644843e-06 -2.8322909999999994e-09 -2.833333e-09
5.276087036875506e-06 -2.8052080000000003e-09 -2.8010409999999996e-09
1.0230387392733008e-05 -2.7239580000000004e-09 -2.7999990000000004e-09
1.0989779178390614e-05 -2.864583e-09 -2.735416e-09
3.373672030653121e-06 -2.817708e-09 -2.811458e-09
1.0879359793989455e-06 -6.339584000000001e-09 -5.171876e-09
7.179994399472049e-06 -2.728124e-09 -2.816666e-09
5.0876198105850315e-08 -7.613543000000001e-09 -5.323959e-09
9.08518070103324e-06 -2.8781240000000004e-09 -2.758333e-09
4.822983545418992e-06 -5.228126000000001e-09 -5.220834e-09
2.6095697652303666e-06 -2.7177080000000003e-09 -2.8104159999999994e-09
5.518032826167758e-07 -8.481252000000001e-09 -6.208334e-09
6.800201418692817e-06 -2.7718740000000003e-09 -2.7541659999999994e-09
3.470724606663536e-06 -8.865627e-09 -5.559376e-09
6.038693517447026e-06 -2.817708e-09 -2.8499990000000004e-09
1.8504814595893112e-06 -2.8531240000000002e-09 -2.763541e-09
2.9918932755043674e-06 -2.912499e-09 -2.8885409999999995e-09
3.7529537213599433e-06 -2.8552080000000003e-09 -2.8208329999999998e-09
3.370388541365618e-06 -2.8739580000000005e-09 -2.8322909999999994e-09
3.3724751619302106e-06 -2.7416659999999997e-09 -2.8072909999999996e-09
8.70324525650809e-06 -2.7729159999999995e-09 -2.7718740000000003e-09
1.0989966994192283e-05 -2.7999990000000004e-09 -2.7322909999999994e-09
1.0918750542877411e-06 -6.009376000000001e-09 -5.371876e-09
2.611956579706839e-06 -2.720833e-09 -2.817708e-09
5.2798090518547585e-06 -2.9322909999999995e-09 -2.8999990000000004e-09
2.1140690146852554e-06 -9.006252e-09 -6.692709999999999e-09
7.073766119962677e-07 -2.806249e-09 -2.7916659999999997e-09
9.077785277188237e-07 -5.038542e-09 -4.848959e-09
1.2089635628957947e-06 -5.222917e-09 -5.0395840000000005e-09
4.514618741372331e-06 -2.858333e-09 -2.778124e-09
1.1370318881463515e-05 -2.8999990000000004e-09 -2.8406240000000005e-09
7.180925144745425e-06 -2.8437490000000003e-09 -2.816666e-09
8.645322306487333e-07 -8.045835e-09 -7.460418000000001e-09
1.2132247171603724e-05 -2.760416e-09 -2.784374e-09
5.6574939799679985e-06 -2.870833e-09 -2.839583e-09
9.848006092648583e-06 -2.866666e-09 -2.7822909999999994e-09
2.6098737022245322e-06 -2.9385409999999996e-09 -2.9052080000000003e-09
4.5144899987063264e-06 -2.917708e-09 -2.752083e-09
3.3564241412164774e-06 -5.113542000000001e-09 -5.464584e-09
8.704518133235054e-06 -2.8270830000000003e-09 -2.7822909999999994e-09
6.419300904618555e-06 -2.778124e-09 -2.7656240000000003e-09
4.895128898379617e-06 -2.8718740000000004e-09 -2.866666e-09
4.13451066370093e-06 -2.866666e-09 -2.8270830000000003e-09
3.130947786448838e-08 -2.914376e-08 -2.7645829999999997e-09
1.467962023195478e-06 -2.8510409999999996e-09 -2.856249e-09
1.467862678085531e-06 -2.9135409999999993e-09 -2.874999e-09
7.058912743719865e-07 -2.926041e-09 -2.8593740000000003e-09
6.0390179808696315e-06 -2.897916e-09 -2.94375e-09
1.0989918316391789e-05 -2.9239579999999997e-09 -2.8229159999999996e-09
1.1371400307832877e-05 -2.8499990000000004e-09 -2.7322909999999994e-09
1.0607383282988161e-05 -2.824999e-09 -2.789583e-09
1.098979761581431e-05 -2.8593740000000003e-09 -2.8416659999999997e-09
3.3721884777924473e-06 -2.7937490000000003e-09 -2.7156240000000002e-09
9.4667161862691e-06 -2.867708e-09 -2.8479159999999998e-09
8.704300473375312e-06 -2.7729159999999995e-09 -2.7770830000000002e-09
4.894821526407031e-06 -2.8916659999999998e-09 -2.761458e-09
9.84797716949728e-06 -2.7822909999999994e-09 -2.814583e-09
1.2131731124921457e-05 -2.8354159999999997e-09 -2.7999990000000004e-09
5.2769852860869435e-06 -2.8322909999999994e-09 -2.8833330000000003e-09
2.2303869040825974e-06 -2.817708e-09 -2.7479159999999997e-09
4.895413217352606e-06 -2.816666e-09 -2.786458e-09
3.8866809889504e-07 -5.710417e-09 -6.098958999999999e-09
9.844807333151418e-06 -2.7958330000000004e-09 -2.710416e-09
5.276939151707776e-06 -2.844791e-09 -2.915624e-09
4.163137919227545e-06 -6.0854180000000005e-09 -5.155208999999999e-09
8.704259220099492e-06 -2.895833e-09 -2.8822909999999995e-09
7.18327364486367e-06 -2.9385409999999996e-09 -2.889583e-09
4.513746443178484e-06 -2.7343740000000004e-09 -2.7343740000000004e-09
9.346328394870367e-07 -6.815626e-09 -5.495833999999999e-09
1.1371786080981452e-05 -2.7906240000000005e-09 -2.826041e-09
1.4672533455344009e-06 -2.780208e-09 -2.7510409999999995e-09
4.895519479846797e-06 -2.753124e-09 -2.8187490000000005e-09
1.3070667014680323e-07 -5.234376000000001e-09 -6.856251e-09
4.973626191411904e-06 -5.362501e-09 -5.419792e-09
7.562634743468991e-06 -2.7197909999999997e-09 -2.811458e-09
4.516361973518869e-06 -2.884374e-09 -2.830208e-09
7.56369399535022e-06 -2.7624990000000004e-09 -2.7718740000000003e-09
5.657556590266912e-06 -2.7218740000000003e-09 -2.803124e-09
1.0228607736461859e-05 -2.9291659999999997e-09 -2.783333e-09
2.611414491732926e-06 -2.8218740000000003e-09 -2.7697909999999997e-09
2.2285554615893806e-06 -2.748958e-09 -2.761458e-09
7.94181747015363e-06 -2.813541e-09 -2.8156240000000003e-09
9.466707099823086e-06 -2.852083e-09 -2.8093740000000002e-09
7.052858765992069e-07 -2.856249e-09 -2.8510409999999996e-09
9.46736805692387e-06 -2.7729159999999995e-09 -2.8406240000000005e-09
1.4677536808405936e-06 -2.8885409999999995e-09 -2.826041e-09
5.524161400494132e-06 -7.360418000000001e-09 -6.4000010000000006e-09
4.132794725190769e-06 -2.8697909999999998e-09 -2.806249e-09
2.99179145220336e-06 -2.7416659999999997e-09 -2.7260409999999997e-09
7.181070332877417e-06 -2.9031240000000002e-09 -2.8593740000000003e-09
1.8489566804632385e-06 -2.8687490000000006e-09 -2.7739580000000004e-09
3.3722365937157193e-06 -2.8416659999999997e-09 -2.8427079999999998e-09
1.8011676414709658e-06 -6.963543000000001e-09 -6.211459e-09
8.323515569801771e-06 -2.703124e-09 -2.7156240000000002e-09
1.213195381850751e-05 -2.8239580000000004e-09 -2.7979159999999998e-09
8.70249655468916e-06 -2.7218740000000003e-09 -2.780208e-09
7.56266058321458e-06 -2.7406240000000004e-09 -2.689583e-09
1.2133951103912867e-05 -2.834374e-09 -2.826041e-09
6.7992767409816775e-06 -2.844791e-09 -2.7645829999999997e-09
6.037002826588767e-06 -2.720833e-09 -2.735416e-09
7.065327198413981e-07 -2.702083e-09 -2.7656240000000003e-09
9.085457261624625e-06 -2.7645829999999997e-09 -2.681249e-09
6.4188547663187166e-06 -2.781249e-09 -2.7510409999999995e-09
1.0990004335936065e-05 -2.7854159999999996e-09 -2.8052080000000003e-09
1.0228005235615014e-05 -2.794791e-09 -2.794791e-09
2.228492687062239e-06 -2.8208329999999998e-09 -2.759374e-09
1.464298302331106e-06 -2.7187490000000005e-09 -2.814583e-09
7.5619713722235164e-06 -2.945833e-09 -2.833333e-09
3.7541259962606727e-06 -2.783333e-09 -2.7718740000000003e-09
3.2428724150126457e-07 -2.7374990000000006e-09 -2.761458e-09
7.94309533396697e-06 -2.8187490000000005e-09 -2.816666e-09
1.4682025162501413e-06 -2.7624990000000004e-09 -2.665624e-09
4.953550625307835e-06 -6.991668000000001e-09 -5.530209e-09
1.0227478824750949e-05 -2.8479159999999998e-09 -2.7624990000000004e-09
1.0989642585160987e-05 -2.778124e-09 -2.8281240000000004e-09
2.6110400055048725e-06 -2.8072909999999996e-09 -2.7552080000000002e-09
6.800677718380153e-06 -2.826041e-09 -2.7739580000000004e-09
2.0214742352093987e-06 -5.6989590000000004e-09 -5.6354169999999994e-09
8.323185295492942e-06 -2.8510409999999996e-09 -2.796874e-09
5.658124675336824e-06 -2.844791e-09 -2.8489580000000002e-09
9.466397768055102e-06 -2.8291659999999996e-09 -2.778124e-09
5.656656273155856e-06 -2.824999e-09 -2.844791e-09
8.324259098834666e-06 -2.7656240000000003e-09 -2.724999e-09
1.0991540872310009e-05 -2.8697909999999998e-09 -2.788541e-09
1.4670848630923973e-06 -2.93125e-09 -2.9520830000000005e-09
1.3001937189625932e-06 -5.872918e-09 -5.841668000000001e-09
9.354474297694726e-06 -5.933334e-09 -6.3364589999999995e-09
6.418430502612965e-06 -2.889583e-09 -2.7187490000000005e-09
1.087679715574738e-06 -2.8010409999999996e-09 -2.778124e-09
1.0988095642722192e-05 -2.746874e-09 -2.7343740000000004e-09
3.114769187246398e-08 -2.629064e-08 -2.9739579999999997e-09
7.077719820556845e-07 -2.763541e-09 -2.761458e-09
3.113059205400857e-08 -2.90021e-08 -2.871875e-09
4.895488078371081e-06 -2.856249e-09 -2.7458330000000004e-09
5.276706439256776e-06 -2.7937490000000003e-09 -2.8072909999999996e-09
2.9904052034795953e-06 -2.783333e-09 -2.7822909999999994e-09
6.419299459844715e-06 -2.727083e-09 -2.808333e-09
9.465161554413952e-06 -2.7374990000000006e-09 -2.8229159999999996e-09
7.56059639351403e-06 -2.872916e-09 -2.783333e-09
2.6097713691807727e-06 -2.8281240000000004e-09 -2.7697909999999997e-09
1.0228094937652858e-05 -2.752083e-09 -2.7437490000000003e-09
4.134239166292046e-06 -2.7854159999999996e-09 -2.683333e-09
3.7525933156347795e-06 -2.811458e-09 -2.904166e-09
9.084740601578243e-06 -2.7697909999999997e-09 -2.874999e-09
1.0888901784273957e-06 -2.7874990000000007e-09 -2.8093740000000002e-09
6.039558503482559e-06 -2.8593740000000003e-09 -2.731249e-09
7.072287497083982e-07 -2.7791659999999996e-09 -2.7427079999999997e-09
4.516053150447299e-06 -2.846874e-09 -2.7718740000000003e-09
9.46689571523384e-06 -2.6843740000000004e-09 -2.753124e-09
7.181840289437299e-06 -2.731249e-09 -2.7322909999999994e-09
2.6120202220187567e-06 -2.766666e-09 -2.713541e-09
8.70392999689099e-06 -2.781249e-09 -2.8218740000000003e-09
4.515946722549368e-06 -2.7072909999999996e-09 -2.733333e-09
5.278311923649386e-06 -2.7510409999999995e-09 -2.7229159999999995e-09
3.245994202862002e-07 -2.728124e-09 -2.694791e-09
5.507212285743399e-06 -5.287501e-09 -5.545834e-09
6.036636013610133e-06 -2.739583e-09 -2.761458e-09
8.704313663747558e-06 -2.8354159999999997e-09 -2.7989580000000002e-09
4.132658477515484e-06 -2.7624990000000004e-09 -2.758333e-09
1.8467405611187158e-06 -2.845833e-09 -2.7218740000000003e-09
2.990272432745993e-06 -2.727083e-09 -2.770833e-09
2.297473116841943e-06 -8.680210999999998e-09 -5.656251e-09
2.2291886102297803e-06 -2.6645829999999996e-09 -2.702083e-09
3.4093698068531846e-07 -6.421876e-09 -5.095834e-09
1.1752359054309354e-05 -2.7999990000000004e-09 -2.789583e-09
1.0226621271199476e-05 -2.7427079999999997e-09 -2.7416659999999997e-09
1.2084970356809377e-06 -8.601044e-09 -5.069792000000001e-09
6.4214368070345634e-06 -2.748958e-09 -2.7406240000000004e-09
1.1750315108125552e-05 -2.7718740000000003e-09 -2.6958330000000003e-09
8.3221186433351e-06 -2.8281240000000004e-09 -2.7552080000000002e-09
2.9932619156942733e-06 -2.7874990000000007e-09 -2.864583e-09
3.9266733533437576e-06 -6.776043e-09 -4.9937500000000005e-09
1.1751511244485382e-05 -2.7437490000000003e-09 -2.6979159999999997e-09
1.0229056703684623e-05 -2.7156240000000002e-09 -2.7291659999999995e-09
1.0229246673199355e-05 -2.761458e-09 -2.7177080000000003e-09
8.70445090352129e-06 -2.8281240000000004e-09 -2.7656240000000003e-09
1.0229851688859124e-05 -2.781249e-09 -2.7822909999999994e-09
7.181327323883115e-06 -2.7541659999999994e-09 -2.763541e-09
4.5152743673677144e-06 -2.752083e-09 -2.7906240000000005e-09
2.9926594510630105e-06 -2.7156240000000002e-09 -2.7958330000000004e-09
2.9912993459368296e-06 -2.8197909999999997e-09 -2.763541e-09
1.0867184995282993e-06 -2.7010409999999995e-09 -2.756249e-09
7.560328472127933e-06 -2.746874e-09 -2.7260409999999997e-09
1.0229490512586013e-05 -2.8427079999999998e-09 -2.845833e-09
3.3721849488417916e-06 -2.7979159999999998e-09 -2.727083e-09
5.658746025864583e-06 -2.8239580000000004e-09 -2.930208e-09
9.464386674052221e-06 -2.7874990000000007e-09 -2.7718740000000003e-09
6.038378495888016e-06 -2.7458330000000004e-09 -2.705208e-09
4.132912334762195e-06 -2.7999990000000004e-09 -2.786458e-09
1.0228402021764036e-05 -2.806249e-09 -2.7718740000000003e-09
4.455243792582709e-06 -7.416668e-09 -5.125001e-09
8.703897662072095e-06 -2.6958330000000003e-09 -2.803124e-09
1.848670964373192e-06 -2.724999e-09 -2.8124990000000005e-09
1.0854425760181194e-06 -2.6874990000000006e-09 -2.738541e-09
1.4871858805350388e-07 -6.252084e-09 -4.831250000000001e-09
1.0226873318209e-05 -2.756249e-09 -2.711458e-09
3.2614153746601746e-07 -2.696874e-09 -2.7218740000000003e-09
8.324380015043242e-06 -2.7645829999999997e-09 -2.7124990000000004e-09
4.515255856019728e-06 -2.770833e-09 -2.682291e-09
1.1753173190546276e-05 -2.803124e-09 -2.763541e-09
5.276849414630567e-06 -2.6874990000000006e-09 -2.6927080000000005e-09
1.137157740668701e-05 -2.727083e-09 -2.7374990000000006e-09
6.801916481744175e-06 -2.703124e-09 -2.7260409999999997e-09
1.5835104000667278e-06 -5.2312510000000004e-09 -4.934375e-09
2.330092629273198e-06 -8.093752e-09 -5.05e-09
8.324777503954853e-06 -2.7343740000000004e-09 -2.8208329999999998e-09
8.703328342165771e-06 -2.7937490000000003e-09 -2.7979159999999998e-09
1.086342609599391e-06 -2.872916e-09 -2.8239580000000004e-09
1.0226974507529951e-05 -2.804166e-09 -2.813541e-09
5.656524998409276e-06 -2.8635409999999993e-09 -2.756249e-09
2.2305120917434777e-06 -2.811458e-09 -2.7437490000000003e-09
7.18061647577638e-06 -2.8510409999999996e-09 -2.8437490000000003e-09
7.748577776877995e-06 -6.93021e-09 -6.745835e-09
1.0992235940374537e-05 -2.8156240000000003e-09 -2.7499990000000003e-09
9.847361520647829e-06 -2.710416e-09 -2.8218740000000003e-09
2.2296420559261416e-06 -2.838541e-09 -2.8489580000000002e-09
9.087671090714672e-06 -2.8270830000000003e-09 -2.702083e-09
9.468324254155695e-06 -2.7729159999999995e-09 -2.710416e-09
7.180004986360835e-06 -2.7999990000000004e-09 -2.7458330000000004e-09
7.056224838758712e-07 -2.7760409999999998e-09 -2.698958e-09
3.370308482688379e-06 -2.7729159999999995e-09 -2.804166e-09
7.942615153076189e-06 -2.7437490000000003e-09 -2.7541659999999994e-09
5.659157015046449e-06 -2.6906240000000004e-09 -2.665624e-09
6.830181131682873e-07 -4.8791670000000005e-09 -5.607291999999999e-09
7.06858118369508e-07 -5.603126e-09 -5.290626000000001e-09
1.8503656034234616e-06 -2.7760409999999998e-09 -2.804166e-09
1.1751041417317599e-05 -2.794791e-09 -2.724999e-09
3.259524567941511e-07 -2.7322909999999994e-09 -2.744791e-09
6.802287544178368e-06 -2.7937490000000003e-09 -2.778124e-09
2.470777364939495e-06 -8.116669e-09 -5.243751e-09
1.6455637906408407e-06 -7.1145849999999996e-09 -5.789584e-09
9.084903524712531e-06 -2.711458e-09 -2.739583e-09
1.6641856395729627e-06 -7.69896e-09 -6.889585e-09
1.1372090026105913e-05 -2.788541e-09 -2.778124e-09
