DATI MISURA

Inizio misura: 19/11/2021 17:10:15
Tempo di acquisizione (sec): 248334.8
Eventi acquisiti: 20993
7256548.250541457 -2.971875e-09 -2.95e-09
7256548.250542515 -3.827083e-09 -3.45e-09
7256548.250542137 -3.4270830000000003e-09 -3.402083e-09
7256548.2505468335 -2.9666659999999996e-09 -2.93125e-09
7256548.250542804 -3.09375e-09 -2.942708e-09
7256548.250547912 -2.9562500000000004e-09 -2.922916e-09
7256548.250543877 -3.0583330000000003e-09 -3.045833e-09
7256548.25054912 -2.9270830000000003e-09 -2.9270830000000003e-09
7256548.250542669 -2.93125e-09 -2.93125e-09
7256548.25054334 -2.9666659999999996e-09 -2.9666659999999996e-09
7256548.250548043 -3.0249999999999998e-09 -2.9593750000000002e-09
7256548.2505410565 -2.9791659999999997e-09 -2.9270830000000003e-09
7256548.250542128 -3.0791659999999998e-09 -2.958333e-09
7256548.2505441485 -2.945833e-09 -2.9416659999999994e-09
7256548.25054737 -2.9645830000000002e-09 -2.9875000000000003e-09
7256548.25054146 -2.9604159999999996e-09 -2.9375000000000002e-09
7256548.250546161 -3.0062499999999996e-09 -2.9791659999999997e-09
7256548.250542533 -3.0083330000000002e-09 -2.9520830000000005e-09
7256548.250542628 -6.1510430000000004e-09 -3.389583e-09
7256548.250540904 -3.325e-09 -3.4770830000000003e-09
7256548.250542583 -4.597917e-09 -3.914583e-09
7256548.250541157 -5.298958999999999e-09 -3.416667e-09
7256548.250546816 -4.937501e-09 -3.922917e-09
7256548.2505484475 -2.996875e-09 -2.9416659999999994e-09
7256548.250543744 -2.9666659999999996e-09 -2.970833e-09
7256548.250546969 -2.9552080000000004e-09 -2.9333330000000004e-09
7256548.250541728 -2.947916e-09 -2.93125e-09
7256548.2505410565 -3.048958e-09 -2.9291659999999997e-09
7256548.250544551 -2.9270830000000003e-09 -2.9552080000000004e-09
7256548.250548984 -2.99375e-09 -2.9875000000000003e-09
7256548.250542277 -5.171876e-09 -3.552083e-09
7256548.25054213 -2.939583e-09 -2.954166e-09
7256548.250542264 -3.0135409999999994e-09 -2.939583e-09
7256548.250541147 -4.991667e-09 -3.385417e-09
7256548.250544418 -2.995833e-09 -2.9375000000000002e-09
7256548.250540987 -4.2635420000000006e-09 -3.4749999999999997e-09
7256548.250544685 -2.9375000000000002e-09 -2.9666659999999996e-09
7256548.250541181 -6.5041680000000005e-09 -3.508333e-09
7256548.250543073 -2.939583e-09 -2.9291659999999997e-09
7256548.250547908 -2.945833e-09 -2.9249999999999997e-09
7256548.250541191 -2.95e-09 -2.9416659999999994e-09
7256548.250541192 -2.942708e-09 -2.9270830000000003e-09
7256548.250543607 -2.970833e-09 -2.9333330000000004e-09
7256548.25054885 -2.972916e-09 -2.9645830000000002e-09
7256548.250543079 -4.135417e-09 -4.616667000000001e-09
7256548.250542264 -2.970833e-09 -2.9333330000000004e-09
7256548.250547238 -2.9791659999999997e-09 -2.9416659999999994e-09
7256548.250545355 -3.061458e-09 -2.98125e-09
7256548.250548983 -2.9666659999999996e-09 -2.977083e-09
7256548.250541191 -3.0125e-09 -2.95e-09
7256548.2505440125 -3.035416e-09 -2.939583e-09
7256548.2505425345 -2.939583e-09 -2.9510409999999997e-09
7256548.250543072 -3.0364580000000003e-09 -2.95e-09
7256548.250542533 -2.9645830000000002e-09 -2.93125e-09
7256548.250549256 -2.997916e-09 -2.9833330000000004e-09
7256548.250544685 -3.0166659999999996e-09 -2.9625e-09
7256548.250548986 -3.027083e-09 -2.9354159999999997e-09
7256548.250541861 -2.9333330000000004e-09 -2.93125e-09
7256548.250547642 -2.977083e-09 -2.945833e-09
7256548.250549255 -2.9604159999999996e-09 -2.94375e-09
7256548.250541219 -6.109375999999999e-09 -4.03125e-09
7256548.250546968 -2.9875000000000003e-09 -3.020833e-09
7256548.250543877 -3.0968750000000002e-09 -2.9875000000000003e-09
7256548.2505420465 -7.0614600000000006e-09 -4.045833e-09
7256548.250549389 -2.9562500000000004e-09 -2.954166e-09
7256548.250544013 -2.9562500000000004e-09 -2.95e-09
7256548.250541324 -3.0062499999999996e-09 -2.9375000000000002e-09
7256548.250544953 -2.9239579999999997e-09 -2.9645830000000002e-09
7256548.250541592 -2.9520830000000005e-09 -2.9333330000000004e-09
7256548.2505410565 -2.970833e-09 -2.9625e-09
7256548.250547911 -2.954166e-09 -2.9270830000000003e-09
7256548.250541458 -2.978125e-09 -2.91875e-09
7256548.250542399 -2.93125e-09 -2.939583e-09
7256548.250541277 -3.828125e-09 -3.722917e-09
7256548.250543154 -6.040626e-09 -3.925e-09
7256548.250541326 -3e-09 -2.94375e-09
7256548.250541194 -3.539583e-09 -5.050001000000001e-09
7256548.250543742 -3.0510409999999997e-09 -2.96875e-09
7256548.250541724 -3.88125e-09 -3.49375e-09
7256548.250544819 -2.9416659999999994e-09 -2.95e-09
7256548.250545626 -2.9875000000000003e-09 -2.948958e-09
7256548.250546433 -2.9875000000000003e-09 -3.0291659999999998e-09
7256548.250542803 -3.004166e-09 -2.9333330000000004e-09
7256548.250545356 -2.939583e-09 -2.9270830000000003e-09
7256548.250547641 -2.94375e-09 -2.9270830000000003e-09
7256548.250545089 -3.076041e-09 -3.011458e-09
7256548.2505410565 -3.0302080000000002e-09 -2.95e-09
7256548.250540922 -2.9322909999999995e-09 -2.916666e-09
7256548.250548313 -2.954166e-09 -2.9416659999999994e-09
7256548.250542399 -3.04375e-09 -2.9791659999999997e-09
7256548.250540935 -4.510417e-09 -3.996875e-09
7256548.250541355 -3.634375e-09 -3.435417e-09
7256548.25054334 -2.96875e-09 -2.972916e-09
7256548.250549389 -2.958333e-09 -2.9645830000000002e-09
7256548.250541467 -3.803125e-09 -4.186458999999999e-09
7256548.250542766 -4.958333999999999e-09 -3.2833329999999998e-09
7256548.250543341 -3.054166e-09 -3.0333330000000004e-09
7256548.250545894 -2.970833e-09 -3.121875e-09
7256548.2505425345 -3.0583330000000003e-09 -2.972916e-09
7256548.250542131 -3.0166659999999996e-09 -2.977083e-09
7256548.25054189 -3.5291669999999996e-09 -3.813542e-09
7256548.250544865 -5.8375010000000005e-09 -4.391667e-09
7256548.250548313 -2.94375e-09 -2.9625e-09
7256548.250541611 -3.847917e-09 -3.727083e-09
7256548.25054549 -2.9291659999999997e-09 -2.970833e-09
7256548.250545893 -3.011458e-09 -2.98125e-09
7256548.250546969 -2.9562500000000004e-09 -2.945833e-09
7256548.250541998 -2.939583e-09 -2.922916e-09
7256548.250543474 -3.120833e-09 -3.027083e-09
7256548.250547238 -2.95e-09 -2.9354159999999997e-09
7256548.250548313 -2.9916659999999994e-09 -3.03125e-09
7256548.250547237 -2.945833e-09 -2.9333330000000004e-09
7256548.250546297 -2.9468749999999997e-09 -2.9625e-09
7256548.250548179 -2.995833e-09 -2.9354159999999997e-09
7256548.25054307 -2.9625e-09 -2.9520830000000005e-09
7256548.250545356 -2.98125e-09 -2.989583e-09
7256548.250545626 -2.9875000000000003e-09 -2.9333330000000004e-09
7256548.250547236 -3.0583330000000003e-09 -3e-09
7256548.250547104 -3.059375e-09 -3.0552079999999996e-09
7256548.250544024 -4.727083999999999e-09 -3.5125e-09
7256548.250544146 -2.947916e-09 -2.9333330000000004e-09
7256548.250542937 -3.0625e-09 -2.9854159999999998e-09
7256548.250548851 -2.958333e-09 -2.9270830000000003e-09
7256548.250545491 -3.04375e-09 -2.9666659999999996e-09
7256548.250546164 -2.9291659999999997e-09 -2.9625e-09
7256548.250541523 -3.971875000000001e-09 -3.416667e-09
7256548.250545625 -2.970833e-09 -2.939583e-09
7256548.250542937 -2.997916e-09 -2.93125e-09
7256548.250541777 -5.117709000000001e-09 -3.838542e-09
7256548.250545761 -3.0125e-09 -2.9270830000000003e-09
7256548.250549118 -2.954166e-09 -2.9645830000000002e-09
7256548.250544952 -3.01875e-09 -3.0072909999999998e-09
7256548.250543878 -2.9333330000000004e-09 -2.9291659999999997e-09
7256548.250548852 -3.0520829999999998e-09 -3.0249999999999998e-09
7256548.250542131 -3.004166e-09 -2.98125e-09
7256548.250542669 -2.995833e-09 -2.9270830000000003e-09
7256548.25054429 -6.651043000000001e-09 -5.4531260000000006e-09
7256548.250542938 -3.047916e-09 -2.947916e-09
7256548.2505424 -2.9666659999999996e-09 -2.9291659999999997e-09
7256548.25054119 -2.9520830000000005e-09 -2.9249999999999997e-09
7256548.250541306 -5.507293000000001e-09 -4.169792e-09
7256548.250545625 -2.9749999999999998e-09 -2.9375000000000002e-09
7256548.250543472 -3.0739579999999998e-09 -2.94375e-09
7256548.250544147 -3.040625e-09 -3.0010409999999997e-09
7256548.250545162 -3.584375e-09 -4.440625e-09
7256548.250546968 -3.027083e-09 -2.9270830000000003e-09
7256548.250541995 -2.998958e-09 -2.972916e-09
7256548.250545491 -3.06875e-09 -3.08125e-09
7256548.250548315 -2.9604159999999996e-09 -2.9416659999999994e-09
7256548.250541459 -2.998958e-09 -2.9333330000000004e-09
7256548.250541461 -2.9520830000000005e-09 -2.945833e-09
7256548.250547236 -2.9375000000000002e-09 -2.9416659999999994e-09
7256548.250547506 -2.9291659999999997e-09 -2.91875e-09
7256548.250540921 -3.045833e-09 -2.976041e-09
7256548.250547911 -2.9666659999999996e-09 -2.9354159999999997e-09
7256548.25054213 -2.9291659999999997e-09 -2.9270830000000003e-09
7256548.250541989 -3.7072919999999997e-09 -4.7125e-09
7256548.250547372 -3.027083e-09 -2.9520830000000005e-09
7256548.250546431 -2.947916e-09 -2.945833e-09
7256548.250544012 -2.969791e-09 -2.9604159999999996e-09
7256548.250541861 -2.939583e-09 -2.9333330000000004e-09
7256548.250542346 -4.2552089999999995e-09 -4.183334e-09
7256548.25054201 -3.7125e-09 -3.847917e-09
7256548.250543072 -2.9666659999999996e-09 -2.947916e-09
7256548.250542266 -2.977083e-09 -2.94375e-09
7256548.250541254 -5.729168e-09 -4.78125e-09
7256548.25054201 -3.6583330000000003e-09 -4.204167e-09
7256548.250542342 -3.722917e-09 -3.31875e-09
7256548.2505418705 -4.819792e-09 -3.489583e-09
7256548.250546834 -2.9416659999999994e-09 -2.939583e-09
7256548.250544012 -2.939583e-09 -2.9291659999999997e-09
7256548.250547507 -2.96875e-09 -2.9333330000000004e-09
7256548.250541342 -6.434376000000001e-09 -3.4479169999999997e-09
7256548.250544415 -2.98125e-09 -2.958333e-09
7256548.25054267 -2.98125e-09 -2.9291659999999997e-09
7256548.250543073 -3.120833e-09 -2.9645830000000002e-09
7256548.250543476 -3.0166659999999996e-09 -2.9270830000000003e-09
7256548.250547373 -3.0020829999999998e-09 -2.954166e-09
7256548.250541097 -3.810417e-09 -3.4875000000000002e-09
7256548.250544816 -3.0104159999999996e-09 -2.977083e-09
7256548.250543204 -2.9375000000000002e-09 -2.9333330000000004e-09
7256548.250540859 -4.28125e-09 -3.483333e-09
7256548.250546431 -3.0145830000000003e-09 -2.995833e-09
7256548.250541725 -2.9416659999999994e-09 -2.926041e-09
7256548.250546832 -2.9375000000000002e-09 -2.9291659999999997e-09
7256548.250542802 -3.011458e-09 -2.9270830000000003e-09
7256548.250540922 -2.9354159999999997e-09 -2.9270830000000003e-09
7256548.250545221 -2.94375e-09 -2.94375e-09
7256548.2505440125 -2.9625e-09 -2.9270830000000003e-09
7256548.250541729 -2.98125e-09 -2.9354159999999997e-09
7256548.250541324 -2.9416659999999994e-09 -2.922916e-09
7256548.250546369 -4.7135420000000005e-09 -4.023958e-09
7256548.250546298 -2.9333330000000004e-09 -2.9270830000000003e-09
7256548.2505468335 -2.9520830000000005e-09 -2.947916e-09
7256548.250547236 -2.9604159999999996e-09 -2.958333e-09
7256548.250549254 -3.0552079999999996e-09 -2.9562500000000004e-09
7256548.250549255 -3.0020829999999998e-09 -2.980208e-09
7256548.250544416 -3.04375e-09 -2.9916659999999994e-09
7256548.250547508 -3.0291659999999998e-09 -2.9666659999999996e-09
7256548.250543609 -2.9666659999999996e-09 -2.93125e-09
7256548.250541995 -2.9375000000000002e-09 -2.9333330000000004e-09
7256548.250544551 -2.9333330000000004e-09 -2.9333330000000004e-09
7256548.250546567 -2.9875000000000003e-09 -2.93125e-09
7256548.250548312 -3.078125e-09 -2.954166e-09
7256548.250549254 -3.0364580000000003e-09 -2.9854159999999998e-09
7256548.250546429 -3.0249999999999998e-09 -3.0125e-09
7256548.2505483115 -2.954166e-09 -2.95e-09
7256548.250544686 -2.9916659999999994e-09 -3.022916e-09
7256548.25054119 -2.9562500000000004e-09 -2.939583e-09
7256548.250545087 -2.970833e-09 -2.9333330000000004e-09
7256548.250543898 -3.4145829999999997e-09 -4.358334e-09
7256548.250547103 -2.954166e-09 -3.01875e-09
7256548.250541774 -5.3500009999999994e-09 -3.441667e-09
7256548.250542775 -3.366666e-09 -3.739583e-09
7256548.250542241 -6.70521e-09 -3.43125e-09
7256548.250541831 -3.995833e-09 -3.6833330000000005e-09
7256548.250548852 -2.9291659999999997e-09 -2.9291659999999997e-09
7256548.250548447 -2.939583e-09 -2.9249999999999997e-09
7256548.250543743 -2.93125e-09 -2.93125e-09
7256548.250547372 -3.0083330000000002e-09 -3.0020829999999998e-09
7256548.250543744 -2.9333330000000004e-09 -2.916666e-09
7256548.2505410565 -3.072916e-09 -3.01875e-09
7256548.250543877 -2.9749999999999998e-09 -2.93125e-09
7256548.250544552 -2.9291659999999997e-09 -2.9291659999999997e-09
7256548.250543071 -2.9552080000000004e-09 -2.9270830000000003e-09
7256548.250547907 -3.0604159999999996e-09 -2.954166e-09
7256548.250544013 -2.9270830000000003e-09 -2.9249999999999997e-09
7256548.250544418 -2.9333330000000004e-09 -2.9270830000000003e-09
7256548.250545087 -2.9604159999999996e-09 -2.9249999999999997e-09
7256548.250542134 -5.173959e-09 -4.29375e-09
7256548.250543507 -3.591667e-09 -3.522917e-09
7256548.250544685 -2.9270830000000003e-09 -2.9270830000000003e-09
7256548.250544012 -3.0020829999999998e-09 -2.977083e-09
7256548.250548582 -2.99375e-09 -2.98125e-09
7256548.250543205 -3.003125e-09 -2.977083e-09
7256548.250543072 -2.9291659999999997e-09 -2.940625e-09
7256548.250543207 -2.9552080000000004e-09 -2.9375000000000002e-09
7256548.250544092 -4.302084e-09 -4.095834000000001e-09
7256548.250546296 -2.95e-09 -2.9270830000000003e-09
7256548.250543444 -3.432292e-09 -6.053126e-09
7256548.250541591 -2.939583e-09 -2.9249999999999997e-09
7256548.250543091 -8.098959999999999e-09 -3.785416999999999e-09
7256548.250546296 -2.947916e-09 -2.9249999999999997e-09
7256548.250542937 -2.93125e-09 -2.9249999999999997e-09
7256548.25054213 -2.99375e-09 -2.939583e-09
7256548.250543738 -6.863543000000001e-09 -4.0125e-09
7256548.250547372 -2.939583e-09 -2.9291659999999997e-09
7256548.250541223 -4.610417e-09 -3.991667e-09
7256548.250548312 -2.9562500000000004e-09 -2.9270830000000003e-09
7256548.250540955 -5.025001e-09 -4.1333339999999994e-09
7256548.25054159 -3.489583e-09 -3.366666e-09
7256548.250540974 -6.926043000000001e-09 -4.7916670000000006e-09
7256548.250549119 -2.970833e-09 -2.94375e-09
7256548.250546817 -4.588542e-09 -3.8416669999999995e-09
7256548.25054482 -2.94375e-09 -2.954166e-09
7256548.25054885 -2.976041e-09 -3.0364580000000003e-09
7256548.250542615 -3.833333e-09 -3.56875e-09
7256548.25054791 -2.9593750000000002e-09 -2.96875e-09
7256548.2505484475 -2.9791659999999997e-09 -2.94375e-09
7256548.250541217 -3.522917e-09 -3.739583e-09
7256548.250544684 -3.0562499999999997e-09 -2.9916659999999994e-09
7256548.250540887 -4.427084e-09 -3.43125e-09
7256548.250547844 -3.670833e-09 -5.290626000000001e-09
7256548.250546834 -2.976041e-09 -2.93125e-09
7256548.250541827 -4.980209e-09 -3.3041659999999993e-09
7256548.250542264 -3.0364580000000003e-09 -2.9604159999999996e-09
7256548.250544148 -2.96875e-09 -2.98125e-09
7256548.250543072 -2.976041e-09 -2.93125e-09
7256548.250543476 -2.9645830000000002e-09 -2.9270830000000003e-09
7256548.250548902 -5.0489589999999996e-09 -4.04375e-09
7256548.25054405 -3.495833e-09 -3.51875e-09
7256548.250548716 -3.01875e-09 -2.9625e-09
7256548.250548312 -2.947916e-09 -2.9416659999999994e-09
7256548.250548044 -3.022916e-09 -3.0052080000000004e-09
7256548.250543339 -2.9666659999999996e-09 -2.969791e-09
7256548.250545706 -3.6552080000000004e-09 -3.704167e-09
7256548.250547237 -2.947916e-09 -2.9604159999999996e-09
7256548.250543338 -2.94375e-09 -2.9354159999999997e-09
7256548.250541247 -7.58021e-09 -4.1999999999999996e-09
7256548.25054334 -3.078125e-09 -2.98125e-09
7256548.250548851 -2.945833e-09 -2.9375000000000002e-09
7256548.250544146 -3.077083e-09 -3.0635409999999994e-09
7256548.250541391 -5.237501e-09 -4.2770839999999995e-09
7256548.250544013 -2.9270830000000003e-09 -2.9291659999999997e-09
7256548.250544819 -3e-09 -2.9749999999999998e-09
7256548.250541188 -3.0052080000000004e-09 -2.95e-09
7256548.250541593 -3e-09 -2.9291659999999997e-09
7256548.25054146 -3.085416e-09 -2.9520830000000005e-09
7256548.250541995 -2.992708e-09 -2.9416659999999994e-09
7256548.250542617 -4.3552089999999996e-09 -4.41875e-09
7256548.25054146 -2.9416659999999994e-09 -2.940625e-09
7256548.25054119 -2.976041e-09 -2.9291659999999997e-09
7256548.250547102 -3.0145830000000003e-09 -2.954166e-09
7256548.2505414 -5.067709e-09 -3.363541e-09
7256548.25054334 -2.9854159999999998e-09 -2.945833e-09
7256548.250542938 -3.0322909999999996e-09 -2.9635409999999994e-09
7256548.250546969 -2.96875e-09 -3.0145830000000003e-09
7256548.250546968 -2.9666659999999996e-09 -2.9291659999999997e-09
7256548.250541571 -3.8416669999999995e-09 -3.945833e-09
7256548.25054233 -4.354167000000001e-09 -3.929167e-09
7256548.250542937 -2.989583e-09 -2.9604159999999996e-09
7256548.250542128 -2.970833e-09 -2.920833e-09
7256548.250545221 -3.0625e-09 -3.0104159999999996e-09
7256548.2505440125 -3.0416659999999995e-09 -2.9666659999999996e-09
7256548.250546163 -3.067708e-09 -3.0104159999999996e-09
7256548.250543071 -3.022916e-09 -2.99375e-09
7256548.250544012 -3.0072909999999998e-09 -2.9749999999999998e-09
7256548.25054183 -4.0625e-09 -3.275e-09
7256548.250544416 -2.9885409999999996e-09 -2.945833e-09
7256548.2505485825 -2.95e-09 -3.0166659999999996e-09
7256548.250546835 -2.945833e-09 -2.939583e-09
7256548.250546835 -3.034375e-09 -2.9291659999999997e-09
7256548.250549255 -3.0166659999999996e-09 -2.958333e-09
7256548.250548986 -3.022916e-09 -2.93125e-09
7256548.250547104 -3.103125e-09 -3.061458e-09
7256548.25054334 -3.109375e-09 -3.0656250000000004e-09
7256548.250541069 -4.15e-09 -3.408333e-09
7256548.250544686 -2.997916e-09 -2.9666659999999996e-09
7256548.250545357 -2.970833e-09 -2.9875000000000003e-09
7256548.250548045 -3.04375e-09 -2.9666659999999996e-09
7256548.250545626 -3.01875e-09 -2.9291659999999997e-09
7256548.250544414 -2.958333e-09 -2.9885409999999996e-09
7256548.2505483115 -3.027083e-09 -2.970833e-09
7256548.250546835 -3.03125e-09 -2.9375000000000002e-09
7256548.250546296 -3.028125e-09 -2.989583e-09
7256548.250541726 -3.05e-09 -2.9375000000000002e-09
7256548.2505413145 -3.704167e-09 -4.160417e-09
7256548.250544818 -3.070833e-09 -2.954166e-09
7256548.25054791 -3.0447909999999993e-09 -2.954166e-09
7256548.250542935 -3.0916659999999995e-09 -3.0291659999999998e-09
7256548.250544954 -2.9354159999999997e-09 -2.947916e-09
7256548.250546164 -2.94375e-09 -3.0197909999999995e-09
7256548.250546834 -2.997916e-09 -2.972916e-09
7256548.250546161 -2.961458e-09 -2.9270830000000003e-09
7256548.250541189 -2.9875000000000003e-09 -2.9375000000000002e-09
7256548.25054912 -3.0416659999999995e-09 -2.945833e-09
7256548.250548582 -3.0197909999999995e-09 -3.0145830000000003e-09
7256548.2505454905 -3.042708e-09 -2.984375e-09
7256548.250544954 -2.9270830000000003e-09 -2.9249999999999997e-09
7256548.250543744 -2.9916659999999994e-09 -2.9291659999999997e-09
7256548.25054151 -5.985418e-09 -4.122917000000001e-09
7256548.250544148 -2.9416659999999994e-09 -2.9416659999999994e-09
7256548.250543339 -2.94375e-09 -2.93125e-09
7256548.250547237 -3e-09 -2.9270830000000003e-09
7256548.250545221 -3.0302080000000002e-09 -2.96875e-09
7256548.250547371 -2.9854159999999998e-09 -2.93125e-09
7256548.250541794 -4.710417e-09 -4.660417000000001e-09
7256548.250542308 -4.3093749999999995e-09 -3.439583e-09
7256548.250548851 -2.9270830000000003e-09 -2.9270830000000003e-09
7256548.2505454905 -2.9562500000000004e-09 -2.939583e-09
7256548.250544954 -2.9635409999999994e-09 -3.0249999999999998e-09
7256548.250544684 -3.054166e-09 -2.9270830000000003e-09
7256548.250542268 -4.921876e-09 -4.010417e-09
7256548.250542399 -2.954166e-09 -2.9249999999999997e-09
7256548.250544416 -2.9562500000000004e-09 -2.947916e-09
7256548.250544685 -2.9270830000000003e-09 -2.9291659999999997e-09
7256548.250541994 -2.9666659999999996e-09 -2.9291659999999997e-09
7256548.250544417 -3.0625e-09 -2.945833e-09
7256548.250543071 -3.0020829999999998e-09 -2.939583e-09
7256548.250543209 -3.0062499999999996e-09 -2.958333e-09
7256548.250548581 -2.947916e-09 -2.945833e-09
7256548.250543343 -3e-09 -2.972916e-09
7256548.25054146 -2.997916e-09 -2.916666e-09
7256548.250543609 -3.0645830000000003e-09 -2.9562500000000004e-09
7256548.250545893 -2.95e-09 -2.947916e-09
7256548.2505438775 -3.0052080000000004e-09 -2.995833e-09
7256548.250545489 -3.027083e-09 -2.980208e-09
7256548.250549389 -2.967708e-09 -2.961458e-09
7256548.250548313 -2.945833e-09 -2.939583e-09
7256548.250541602 -4.220834e-09 -5.127084e-09
7256548.2505421825 -4.755209e-09 -4.310417e-09
7256548.250541863 -2.954166e-09 -2.9916659999999994e-09
7256548.250546969 -2.945833e-09 -3.0125e-09
7256548.250543743 -2.989583e-09 -3.0249999999999998e-09
7256548.250541854 -3.464583e-09 -3.545833e-09
7256548.250546163 -2.9604159999999996e-09 -2.9291659999999997e-09
7256548.250542816 -3.6520829999999998e-09 -3.3645829999999997e-09
7256548.250541325 -2.972916e-09 -2.9520830000000005e-09
7256548.250548315 -3.0104159999999996e-09 -2.9333330000000004e-09
7256548.250542483 -4.2218749999999995e-09 -3.3791670000000003e-09
7256548.250546298 -2.9562500000000004e-09 -2.9854159999999998e-09
7256548.250545088 -2.9354159999999997e-09 -2.9416659999999994e-09
7256548.250544415 -3.0083330000000002e-09 -2.977083e-09
7256548.250542467 -3.545833e-09 -3.539583e-09
7256548.250546027 -2.9333330000000004e-09 -2.939583e-09
7256548.250545761 -2.997916e-09 -2.945833e-09
7256548.250541324 -2.93125e-09 -2.9270830000000003e-09
7256548.250544414 -2.958333e-09 -2.9354159999999997e-09
7256548.250542129 -3.01875e-09 -2.9291659999999997e-09
7256548.250547103 -3.004166e-09 -2.947916e-09
7256548.250541729 -3.0604159999999996e-09 -2.9416659999999994e-09
7256548.25054697 -2.9604159999999996e-09 -2.9520830000000005e-09
7256548.250544549 -3.048958e-09 -3.0291659999999998e-09
7256548.250547775 -3.0635409999999994e-09 -2.972916e-09
7256548.250547776 -2.9333330000000004e-09 -2.922916e-09
7256548.250541188 -2.9416659999999994e-09 -2.9291659999999997e-09
7256548.250546699 -2.939583e-09 -2.9833330000000004e-09
7256548.250545759 -2.958333e-09 -2.9416659999999994e-09
7256548.250544551 -2.9645830000000002e-09 -2.9270830000000003e-09
7256548.250546164 -2.9916659999999994e-09 -2.939583e-09
7256548.250544684 -2.9864580000000002e-09 -2.95e-09
7256548.250542461 -5.116667e-09 -3.302083e-09
7256548.250545624 -2.989583e-09 -2.945833e-09
7256548.250543609 -2.9854159999999998e-09 -2.9333330000000004e-09
7256548.250546029 -2.9666659999999996e-09 -2.95e-09
7256548.250545221 -2.93125e-09 -2.939583e-09
7256548.250541996 -2.9604159999999996e-09 -2.9333330000000004e-09
7256548.250544278 -3.0020829999999998e-09 -2.945833e-09
7256548.250545221 -3.0093750000000003e-09 -2.939583e-09
7256548.250545578 -3.539583e-09 -3.5062500000000004e-09
7256548.250548045 -2.947916e-09 -3.039583e-09
7256548.250548985 -2.9520830000000005e-09 -2.9291659999999997e-09
7256548.250548042 -2.9645830000000002e-09 -2.9604159999999996e-09
7256548.250543206 -3.0239579999999997e-09 -2.9520830000000005e-09
7256548.25054267 -2.9875000000000003e-09 -2.9416659999999994e-09
7256548.250540907 -5.050001000000001e-09 -3.68125e-09
7256548.250548311 -2.977083e-09 -2.94375e-09
7256548.250541459 -2.9604159999999996e-09 -2.954166e-09
7256548.250542074 -5.7156260000000004e-09 -4.725e-09
