DATI MISURA

Inizio misura: 04/11/2021 17:13:56
Tempo di acquisizione (sec): 164273.7
Eventi acquisiti: 16030
8970436.772228431 -9.875003000000002e-09 -5.3333339999999994e-09
8970436.772233108 -2.9666659999999996e-09 -2.95e-09
8970436.772225562 -8.918752e-09 -4.528125e-09
8970436.772225177 -4.816667000000001e-09 -4.534375e-09
8970436.77223153 -3.1229159999999994e-09 -3.067708e-09
8970436.772228008 -5.361459e-09 -6.2072930000000005e-09
8970436.7722301 -2.9239579999999997e-09 -2.954166e-09
8970436.772229379 -3.359375e-09 -3.389583e-09
8970436.772231387 -3.3427080000000005e-09 -3.284375e-09
8970436.77222895 -3.034375e-09 -3.0302080000000002e-09
8970436.772224797 -9.868753e-09 -6.126043000000001e-09
8970436.772225311 -9.244794e-09 -4.614584e-09
8970436.772233397 -3.028125e-09 -3.011458e-09
8970436.772233251 -3.1447909999999998e-09 -3.0791659999999998e-09
8970436.772224884 -5.064584e-09 -5.0489589999999996e-09
8970436.772230817 -2.919791e-09 -2.8406240000000005e-09
8970436.77223024 -2.980208e-09 -2.864583e-09
8970436.772232678 -3.225e-09 -3.225e-09
8970436.772232248 -3.046875e-09 -2.9010409999999996e-09
8970436.772226084 -2.8510409999999996e-09 -2.838541e-09
8970436.772225266 -7.171876000000001e-09 -5.731251000000001e-09
8970436.77223153 -3.302083e-09 -3.2104159999999997e-09
8970436.772229524 -3.020833e-09 -3.011458e-09
8970436.772232821 -2.892708e-09 -2.972916e-09
8970436.772225367 -3.255208e-09 -3.2979159999999997e-09
8970436.772232391 -2.915624e-09 -2.9885409999999996e-09
8970436.772227088 -2.9875000000000003e-09 -2.9187490000000006e-09
8970436.772227947 -2.9135409999999993e-09 -2.846874e-09
8970436.772225508 -3.0604159999999996e-09 -3.130208e-09
8970436.772225652 -2.889583e-09 -2.886458e-09
8970436.772225939 -2.892708e-09 -2.880208e-09
8970436.77222552 -6.1270839999999995e-09 -5.444791999999999e-09
8970436.772229668 -2.8593740000000003e-09 -2.836458e-09
8970436.772231963 -2.9052080000000003e-09 -2.940625e-09
8970436.77222484 -5.457291999999999e-09 -4.55625e-09
8970436.772232248 -2.926041e-09 -2.8635409999999993e-09
8970436.772226801 -2.8427079999999998e-09 -2.8427079999999998e-09
8970436.772224935 -3.3427080000000005e-09 -3.309375e-09
8970436.77222981 -3.148958e-09 -3.1468750000000003e-09
8970436.772224793 -4.694792000000001e-09 -5.159376e-09
8970436.77223225 -2.8406240000000005e-09 -2.8072909999999996e-09
8970436.772226226 -2.8854159999999997e-09 -2.8822909999999995e-09
8970436.772232678 -3.0979159999999995e-09 -3.180208e-09
8970436.77222809 -3.170833e-09 -3.203125e-09
8970436.77222734 -4.480209e-09 -4.677084e-09
8970436.772226058 -7.731251999999999e-09 -5.7687509999999994e-09
8970436.772232248 -3e-09 -2.9239579999999997e-09
8970436.772230815 -2.830208e-09 -2.846874e-09
8970436.772225276 -5.534376e-09 -5.101042e-09
8970436.772233538 -3.2229159999999994e-09 -3.275e-09
8970436.772225605 -6.426043e-09 -4.94375e-09
8970436.772232821 -2.8822909999999995e-09 -2.8572909999999997e-09
8970436.772226134 -1.3896879999999998e-08 -5.872918e-09
8970436.772232534 -2.8635409999999993e-09 -2.880208e-09
8970436.77223354 -3.23125e-09 -3.308333e-09
8970436.772225298 -5.606251e-09 -6.572918000000001e-09
8970436.772227274 -6.189584e-09 -5.523959e-09
8970436.772227805 -2.8906240000000005e-09 -2.867708e-09
8970436.772231674 -3.3156249999999997e-09 -3.220833e-09
8970436.772226963 -6.015626000000001e-09 -4.2072920000000005e-09
8970436.772232965 -3.240625e-09 -3.167708e-09
8970436.772232536 -3.285416e-09 -3.18125e-09
8970436.772227082 -1.1187499999999998e-08 -4.746875e-09
8970436.772225406 -6.202084e-09 -4.759375e-09
8970436.772225592 -7.86146e-09 -5.456251e-09
8970436.772226082 -2.8156240000000003e-09 -2.838541e-09
8970436.772230815 -2.880208e-09 -2.8489580000000002e-09
8970436.772230672 -2.9052080000000003e-09 -2.8781240000000004e-09
8970436.772231815 -3.327083e-09 -3.225e-09
8970436.772232965 -2.8552080000000003e-09 -2.8218740000000003e-09
8970436.77222938 -3.020833e-09 -2.9291659999999997e-09
8970436.772229811 -2.8656240000000003e-09 -2.8281240000000004e-09
8970436.772230959 -3.095833e-09 -3.280208e-09
8970436.772230241 -2.8531240000000002e-09 -2.8281240000000004e-09
8970436.772231817 -2.977083e-09 -2.9468749999999997e-09
8970436.772227436 -5.300001e-09 -5.115626e-09
8970436.772230241 -2.834374e-09 -2.904166e-09
8970436.772224944 -8.350002000000001e-09 -4.366667e-09
8970436.77222616 -7.669793e-09 -6.437501e-09
8970436.772233538 -2.8427079999999998e-09 -2.834374e-09
8970436.772224935 -2.8489580000000002e-09 -2.8552080000000003e-09
8970436.772224875 -6.690626000000001e-09 -4.259375e-09
8970436.772225222 -2.9135409999999993e-09 -2.936458e-09
8970436.77223229 -8.831252e-09 -4.741667000000001e-09
8970436.772225315 -7.541668e-09 -7.390627e-09
8970436.772227658 -3.294791e-09 -3.2927080000000005e-09
8970436.772225637 -6.815626e-09 -4.45625e-09
8970436.772233108 -2.9010409999999996e-09 -2.861458e-09
8970436.772226369 -4.963542e-09 -6.254168000000001e-09
8970436.772233251 -3.18125e-09 -3.294791e-09
8970436.772225728 -5.7718760000000005e-09 -5.165626e-09
8970436.77223354 -2.867708e-09 -2.906249e-09
8970436.772227947 -3.24375e-09 -3.3041659999999993e-09
8970436.77223153 -3.275e-09 -3.2427080000000005e-09
8970436.772227516 -3.3427080000000005e-09 -3.2229159999999994e-09
8970436.772230672 -2.992708e-09 -3.0562499999999997e-09
8970436.77222875 -5.013542000000001e-09 -5.568751000000001e-09
8970436.772227371 -2.9552080000000004e-09 -2.880208e-09
8970436.772232248 -2.886458e-09 -2.886458e-09
8970436.772225048 -6.353126e-09 -5.076042e-09
8970436.772228807 -2.8156240000000003e-09 -2.8572909999999997e-09
8970436.77222861 -6.283334e-09 -4.625e-09
8970436.772230672 -3.330208e-09 -3.2333329999999998e-09
8970436.772233395 -3.434375e-09 -3.278125e-09
8970436.772225138 -5.029167e-09 -4.646875e-09
8970436.772225365 -3.167708e-09 -3.208333e-09
8970436.772233825 -2.852083e-09 -2.8406240000000005e-09
8970436.772225386 -6.088543000000001e-09 -5.776043e-09
8970436.772231245 -3.3572909999999996e-09 -3.1697909999999996e-09
8970436.772225222 -2.9322909999999995e-09 -2.8593740000000003e-09
8970436.772225078 -3.344791e-09 -3.333333e-09
8970436.772229524 -2.9739579999999997e-09 -2.9739579999999997e-09
8970436.772227095 -6.731251000000001e-09 -4.302083e-09
8970436.772225782 -7.04896e-09 -4.414584e-09
8970436.77223225 -2.830208e-09 -2.826041e-09
8970436.772225061 -5.559376e-09 -4.373959e-09
8970436.772226602 -6.073959e-09 -6.608335e-09
8970436.772226226 -3.311458e-09 -3.23125e-09
8970436.77222924 -2.9093740000000003e-09 -2.838541e-09
8970436.772231244 -3.0635409999999994e-09 -3.067708e-09
8970436.772227945 -3.177083e-09 -3.129166e-09
8970436.772226062 -4.8052089999999995e-09 -4.570834e-09
8970436.772224804 -5.252084e-09 -4.371875e-09
8970436.772226246 -5.0104170000000004e-09 -4.7479170000000006e-09
8970436.772224935 -4.347917e-09 -4.5916670000000004e-09
8970436.772226105 -4.098958e-09 -4.5916670000000004e-09
8970436.772233108 -2.9322909999999995e-09 -2.915624e-09
8970436.772233395 -2.8635409999999993e-09 -2.8906240000000005e-09
8970436.772233106 -3.361458e-09 -3.288541e-09
8970436.772226738 -6.714584999999999e-09 -5.541666999999999e-09
8970436.7722311 -2.8354159999999997e-09 -2.830208e-09
8970436.772227276 -4.773959e-09 -5.005209e-09
8970436.77223153 -2.9916659999999994e-09 -2.912499e-09
8970436.772224719 -5.441666999999999e-09 -4.78125e-09
8970436.772233536 -2.8593740000000003e-09 -2.894791e-09
8970436.772233395 -3.1666659999999997e-09 -3.1083330000000003e-09
8970436.772225365 -5.530209e-09 -4.716667000000001e-09
8970436.772232676 -2.8999990000000004e-09 -2.944791e-09
8970436.772226226 -5.3822919999999994e-09 -4.8791670000000005e-09
8970436.77222594 -2.934375e-09 -3.0020829999999998e-09
8970436.772226226 -2.870833e-09 -2.8593740000000003e-09
8970436.772227805 -2.8489580000000002e-09 -2.838541e-09
8970436.772232248 -2.844791e-09 -2.8197909999999997e-09
8970436.772227671 -6.253126e-09 -4.578125e-09
8970436.772228777 -4.559375e-09 -5.681251e-09
8970436.772225939 -2.906249e-09 -2.874999e-09
8970436.77223196 -2.834374e-09 -2.8218740000000003e-09
8970436.772233825 -2.930208e-09 -2.911458e-09
8970436.772230098 -3.178125e-09 -3.161458e-09
8970436.772234324 -5.173959e-09 -5.198958999999999e-09
8970436.772233846 -9.460419e-09 -7.356252e-09
8970436.772224935 -2.846874e-09 -2.915624e-09
8970436.772232965 -3.1666659999999997e-09 -3.1010409999999998e-09
8970436.772225488 -4.6739589999999995e-09 -5.0375000000000004e-09
8970436.77222852 -3.2062499999999998e-09 -3.090625e-09
8970436.772225365 -3.3239580000000004e-09 -3.325e-09
8970436.77222749 -5.8687509999999995e-09 -5.164584e-09
8970436.772224903 -4.333333e-09 -5.629167e-09
8970436.77222967 -3.235416e-09 -3.1145830000000003e-09
8970436.772232104 -3.436458e-09 -3.386458e-09
8970436.772225132 -8.944794e-09 -6.034376e-09
8970436.772231674 -3.294791e-09 -3.1833329999999997e-09
8970436.772231815 -2.947916e-09 -2.9864580000000002e-09
8970436.772225762 -5.120834e-09 -4.701042e-09
8970436.772226512 -2.8854159999999997e-09 -2.8781240000000004e-09
8970436.772229347 -5.3895839999999995e-09 -5.1104170000000005e-09
8970436.772232248 -2.944791e-09 -2.867708e-09
8970436.772233106 -2.996875e-09 -2.944791e-09
8970436.77222651 -3.054166e-09 -3.095833e-09
8970436.772228807 -2.8322909999999994e-09 -2.834374e-09
8970436.772225365 -3.2062499999999998e-09 -3.2833329999999998e-09
8970436.77223368 -2.9270830000000003e-09 -2.8854159999999997e-09
8970436.772227516 -3.2541659999999993e-09 -3.28125e-09
8970436.772228234 -3.1562499999999997e-09 -2.998958e-09
8970436.772231817 -2.9031240000000002e-09 -2.928125e-09
8970436.772225795 -3.207291e-09 -3.23125e-09
8970436.77222543 -5.221876e-09 -4.8614589999999996e-09
8970436.772227086 -3.361458e-09 -3.353125e-09
8970436.772225508 -3.178125e-09 -3.13125e-09
8970436.772225475 -4.3656250000000004e-09 -5.439583999999999e-09
8970436.772228664 -3.327083e-09 -3.3822909999999994e-09
8970436.772229236 -2.8281240000000004e-09 -2.902083e-09
8970436.77222852 -3.1958330000000002e-09 -3.0562499999999997e-09
8970436.772231676 -2.9135409999999993e-09 -2.942708e-09
8970436.772225939 -2.8635409999999993e-09 -2.8697909999999998e-09
8970436.772233682 -3.290625e-09 -3.1197909999999995e-09
8970436.77222481 -5.875001e-09 -4.125e-09
8970436.772226227 -2.902083e-09 -2.965625e-09
8970436.77223153 -3.398958e-09 -3.2062499999999998e-09
8970436.772225652 -2.781249e-09 -2.846874e-09
8970436.772228694 -5.315626e-09 -4.413542e-09
8970436.772230385 -3.102083e-09 -3.24375e-09
8970436.77222675 -4.970834e-09 -4.875e-09
8970436.772224793 -2.94375e-09 -2.930208e-09
8970436.772229774 -5.947918000000001e-09 -4.7916670000000006e-09
8970436.772224793 -5.5770839999999996e-09 -5.146876e-09
8970436.772225024 -4.720834e-09 -5.973959e-09
8970436.772227086 -2.902083e-09 -3.0125e-09
8970436.772229467 -9.973961e-09 -7.39271e-09
8970436.772232248 -2.867708e-09 -2.9031240000000002e-09
8970436.772226315 -7.0687509999999995e-09 -6.466668000000001e-09
8970436.772229811 -3.0791659999999998e-09 -3.1968750000000003e-09
8970436.772229483 -6.344793000000001e-09 -4.725e-09
8970436.772230528 -2.972916e-09 -3.01875e-09
8970436.772225939 -3.228125e-09 -3.3416659999999997e-09
8970436.772228664 -2.826041e-09 -2.826041e-09
8970436.772226369 -3.1979159999999996e-09 -3.1656250000000004e-09
8970436.772232536 -3.0635409999999994e-09 -2.9239579999999997e-09
8970436.772227125 -8.019794e-09 -4.738542000000001e-09
8970436.772224745 -6.380209e-09 -4.30625e-09
8970436.772229522 -3.2645830000000005e-09 -3.03125e-09
8970436.77223325 -3.148958e-09 -2.99375e-09
8970436.772225412 -5.0656259999999996e-09 -5.005209e-09
8970436.772233253 -2.958333e-09 -2.8968740000000006e-09
8970436.77223354 -3.3822909999999994e-09 -3.361458e-09
8970436.772229811 -2.9749999999999998e-09 -2.8906240000000005e-09
8970436.772230264 -5.912501e-09 -4.7499999999999995e-09
8970436.772226738 -5.5770839999999996e-09 -4.544792e-09
8970436.772226656 -3.263541e-09 -3.3197909999999997e-09
8970436.772225365 -2.8531240000000002e-09 -2.8739580000000005e-09
8970436.772228897 -6.70521e-09 -4.948959e-09
8970436.772232536 -3.230208e-09 -3.1874999999999996e-09
8970436.772229668 -2.954166e-09 -2.990625e-09
8970436.772227084 -3.2656249999999997e-09 -3.167708e-09
8970436.772228234 -3.2510409999999995e-09 -3.140625e-09
8970436.772227127 -6.302084e-09 -4.348959e-09
8970436.772225631 -6.310418000000001e-09 -6.196876e-09
8970436.772224812 -6.288543000000001e-09 -5.921876e-09
8970436.772225145 -5.943751e-09 -8.485418999999999e-09
8970436.772229524 -2.934375e-09 -2.894791e-09
8970436.77222715 -5.466666999999999e-09 -4.0729169999999995e-09
8970436.772225372 -4.475e-09 -5.093751e-09
8970436.772226226 -3.327083e-09 -3.3468750000000004e-09
8970436.772225391 -8.737502e-09 -4.9666670000000005e-09
8970436.772226043 -6.651043000000001e-09 -4.841667000000001e-09
8970436.772226162 -7.804168e-09 -4.947917000000001e-09
8970436.772226471 -5.950001000000001e-09 -4.4437500000000005e-09
8970436.772226224 -2.9031240000000002e-09 -2.8406240000000005e-09
8970436.772227451 -5.347917e-09 -5.905209e-09
8970436.772231817 -3.185416e-09 -3.2156249999999996e-09
8970436.772225449 -6.158333999999999e-09 -5.320834e-09
8970436.772228459 -4.6177089999999994e-09 -4.865625e-09
8970436.772232246 -2.826041e-09 -2.8239580000000004e-09
8970436.772224935 -3.338541e-09 -3.177083e-09
8970436.772224767 -8.733335999999999e-09 -4.926042000000001e-09
8970436.77223096 -2.9072909999999997e-09 -2.8593740000000003e-09
8970436.772231245 -2.817708e-09 -2.8322909999999994e-09
8970436.772226369 -2.9531249999999998e-09 -2.970833e-09
8970436.772227949 -3.048958e-09 -3.067708e-09
8970436.772227373 -3.175e-09 -3.1229159999999994e-09
8970436.772226943 -3.4052080000000003e-09 -3.384375e-09
8970436.772227947 -3.308333e-09 -3.2562499999999998e-09
8970436.772225795 -3.0656250000000004e-09 -2.98125e-09
8970436.772225175 -4.962500000000001e-09 -6.352084e-09
8970436.772229811 -3.1135409999999995e-09 -3.171875e-09
8970436.772226226 -2.8593740000000003e-09 -2.8489580000000002e-09
8970436.77222637 -2.8833330000000003e-09 -2.846874e-09
8970436.772229442 -6.860418e-09 -5.201042e-09
8970436.772225516 -6.819793000000001e-09 -5.170834e-09
8970436.772226082 -2.8635409999999993e-09 -2.880208e-09
8970436.772227945 -2.894791e-09 -3.022916e-09
8970436.772225067 -5.538542e-09 -4.603125e-09
8970436.77222608 -2.8406240000000005e-09 -2.8281240000000004e-09
8970436.772232965 -3.0968750000000002e-09 -3.244791e-09
8970436.772228073 -4.320832999999999e-09 -3.757292e-09
8970436.772224793 -3.0062499999999996e-09 -3.0239579999999997e-09
8970436.772227947 -2.8885409999999995e-09 -2.8697909999999998e-09
8970436.772229299 -6.428126000000001e-09 -7.281251999999999e-09
8970436.772225102 -5.586459e-09 -5.058334e-09
8970436.77222852 -3.333333e-09 -3.1666659999999997e-09
8970436.772233935 -6.434376000000001e-09 -4.5531250000000004e-09
8970436.77223153 -3.336458e-09 -3.2979159999999997e-09
8970436.772229236 -2.996875e-09 -3.057291e-09
8970436.772232965 -3.046875e-09 -3.042708e-09
8970436.772227373 -3.3458330000000004e-09 -3.305208e-09
8970436.772228807 -3.3239580000000004e-09 -3.2510409999999995e-09
8970436.772224965 -6.373959e-09 -6.311459e-09
8970436.772227086 -3.3260409999999997e-09 -3.270833e-09
8970436.772226512 -3.277083e-09 -3.1874999999999996e-09
8970436.772226226 -3.0916659999999995e-09 -3.1874999999999996e-09
8970436.772226254 -8.360419e-09 -6.668751000000001e-09
8970436.77222506 -8.313544e-09 -7.3187519999999996e-09
8970436.772225508 -2.989583e-09 -2.8791659999999997e-09
8970436.772224996 -4.1625e-09 -3.779167e-09
8970436.772228077 -4.501042e-09 -4.514584e-09
8970436.772225222 -3.1947909999999998e-09 -3.1562499999999997e-09
8970436.772231245 -3.0333330000000004e-09 -2.9635409999999994e-09
8970436.772227947 -3.040625e-09 -3.0062499999999996e-09
8970436.772225939 -3.209375e-09 -3.2875e-09
8970436.77222938 -3.158333e-09 -3.129166e-09
8970436.772226581 -5.264584e-09 -4.408334e-09
8970436.77222522 -3.054166e-09 -3.003125e-09
8970436.772226512 -3.35625e-09 -3.336458e-09
8970436.77222643 -8.550002e-09 -6.6281259999999995e-09
8970436.772228664 -3.3697909999999997e-09 -3.358333e-09
8970436.772231676 -2.9093740000000003e-09 -2.93125e-09
8970436.772225078 -3.161458e-09 -3.125e-09
8970436.772229955 -3.1468750000000003e-09 -2.9531249999999998e-09
8970436.772225251 -7.151043e-09 -5.082292000000001e-09
8970436.77222488 -5.3510419999999996e-09 -7.870835e-09
8970436.772230778 -5.076042e-09 -4.641667e-09
8970436.772227086 -3.253125e-09 -3.3177080000000003e-09
8970436.772228112 -5.027084e-09 -4.619792e-09
8970436.77222606 -5.684376e-09 -6.536459999999999e-09
8970436.772230241 -2.8437490000000003e-09 -2.830208e-09
8970436.772227949 -3.1562499999999997e-09 -3.236458e-09
8970436.772225223 -2.8427079999999998e-09 -2.834374e-09
8970436.772227947 -3.282291e-09 -3.316666e-09
8970436.772232391 -3.095833e-09 -3.047916e-09
8970436.772233538 -2.834374e-09 -2.8552080000000003e-09
8970436.772224857 -4.8e-09 -6.005209e-09
8970436.772225786 -5.471876e-09 -5.217709000000001e-09
8970436.772224791 -3.290625e-09 -3.2937499999999997e-09
8970436.772229237 -3.1197909999999995e-09 -3.1145830000000003e-09
8970436.772228952 -2.945833e-09 -2.9833330000000004e-09
8970436.77223239 -3.4052080000000003e-09 -3.3572909999999996e-09
8970436.7722303 -5.113542000000001e-09 -5.370834e-09
8970436.772225393 -6.123959e-09 -4.1031250000000006e-09
8970436.772225797 -2.96875e-09 -2.919791e-09
8970436.772229094 -3.2416659999999996e-09 -3.1739580000000003e-09
8970436.77223153 -3.3260409999999997e-09 -3.413541e-09
8970436.77222479 -3.1364580000000003e-09 -3.1197909999999995e-09
8970436.772229372 -4.288542e-09 -4.926042000000001e-09
8970436.772229811 -2.8604159999999995e-09 -2.8822909999999995e-09
8970436.772227373 -2.9375000000000002e-09 -2.8687490000000006e-09
8970436.77222475 -4.3437500000000004e-09 -6.058333999999999e-09
8970436.7722281 -4.611459e-09 -4.170833e-09
8970436.77222637 -3.0135409999999994e-09 -2.917708e-09
8970436.772228807 -3.358333e-09 -3.3260409999999997e-09
8970436.772229096 -2.9916659999999994e-09 -3.0625e-09
8970436.772233395 -3.0135409999999994e-09 -3.0875000000000003e-09
8970436.77222666 -7.633335e-09 -4.867709e-09
8970436.77222687 -6.807293000000001e-09 -5.314584e-09
8970436.772225704 -5.587501e-09 -5.558334000000001e-09
8970436.772226093 -5.164584e-09 -5.245834e-09
8970436.772229346 -4.886459e-09 -4.3770839999999996e-09
8970436.772228235 -3.027083e-09 -2.9749999999999998e-09
8970436.772225795 -3.302083e-09 -3.1947909999999998e-09
8970436.772224745 -6.044793000000001e-09 -7.158335e-09
8970436.772228664 -2.8822909999999995e-09 -2.886458e-09
8970436.772225635 -6.215626e-09 -6.865626e-09
8970436.772232536 -3.244791e-09 -3.3010409999999995e-09
8970436.772225078 -3.338541e-09 -3.2395830000000002e-09
8970436.77222895 -3.126041e-09 -3.1083330000000003e-09
8970436.772231674 -2.8322909999999994e-09 -2.9093740000000003e-09
8970436.772233395 -3.311458e-09 -3.2937499999999997e-09
8970436.772232248 -3.026041e-09 -3.0822909999999996e-09
8970436.772231244 -2.9468749999999997e-09 -3.003125e-09
8970436.772226082 -3.236458e-09 -3.1760409999999996e-09
8970436.77222723 -2.967708e-09 -2.9531249999999998e-09
8970436.772231244 -2.8718740000000004e-09 -2.9093740000000003e-09
8970436.772227926 -6.762501e-09 -4.4437500000000005e-09
8970436.772233397 -2.9510409999999997e-09 -2.884374e-09
8970436.772229094 -3.1385409999999997e-09 -3.1229159999999994e-09
8970436.772227319 -7.19271e-09 -6.441668000000001e-09
8970436.772224773 -7.2802100000000004e-09 -4.542709e-09
8970436.772232534 -3.159375e-09 -3.111458e-09
8970436.772225142 -6.470835e-09 -5.359376e-09
8970436.772225387 -4.831250000000001e-09 -4.480209e-09
8970436.772230098 -2.826041e-09 -2.8489580000000002e-09
8970436.77223196 -3.417708e-09 -3.3760409999999998e-09
8970436.772226943 -3.2739580000000003e-09 -3.1604159999999997e-09
8970436.772232391 -2.984375e-09 -3.0385409999999996e-09
8970436.772229237 -2.9739579999999997e-09 -3.1187500000000002e-09
8970436.77222938 -2.9239579999999997e-09 -2.8770830000000003e-09
8970436.772230528 -2.9322909999999995e-09 -2.8656240000000003e-09
8970436.772232393 -3.0968750000000002e-09 -3.255208e-09
8970436.772232676 -2.8427079999999998e-09 -2.817708e-09
8970436.772226512 -3.3697909999999997e-09 -3.359375e-09
8970436.772226226 -3.0249999999999998e-09 -3.198958e-09
8970436.772225047 -5.7666680000000005e-09 -4.702084e-09
8970436.77223098 -5.151042e-09 -4.840625e-09
8970436.772227945 -2.9864580000000002e-09 -3.078125e-09
8970436.772226663 -4.7697920000000006e-09 -4.986459e-09
8970436.77222852 -2.96875e-09 -3.0104159999999996e-09
8970436.77222479 -2.8322909999999994e-09 -2.8635409999999993e-09
8970436.772226226 -3.2510409999999995e-09 -3.2927080000000005e-09
8970436.772229379 -2.8916659999999998e-09 -2.8656240000000003e-09
8970436.772225678 -5.791668000000001e-09 -5.725001e-09
8970436.772233251 -2.8531240000000002e-09 -2.8218740000000003e-09
8970436.772225795 -2.978125e-09 -3.04375e-09
8970436.772233684 -2.8697909999999998e-09 -2.864583e-09
8970436.772227516 -3.270833e-09 -3.204166e-09
8970436.77222821 -9.095836e-09 -4.513542e-09
8970436.772231624 -6.094793e-09 -4.48125e-09
8970436.772225799 -8.997919e-09 -5.8250009999999995e-09
8970436.772226082 -3.157291e-09 -3.0072909999999998e-09
8970436.772226227 -2.8906240000000005e-09 -2.9093740000000003e-09
8970436.772232534 -3.1656250000000004e-09 -3.1416659999999995e-09
8970436.772225652 -3.152083e-09 -3.177083e-09
8970436.772226142 -4.269792e-09 -5.441666999999999e-09
8970436.772227516 -3.3781250000000003e-09 -3.384375e-09
8970436.772231963 -2.813541e-09 -2.880208e-09
8970436.772225339 -7.594793000000001e-09 -4.19375e-09
8970436.772224788 -2.930208e-09 -2.908333e-09
8970436.772225969 -7.260418000000001e-09 -5.6135419999999994e-09
8970436.772225078 -3.0833330000000005e-09 -2.9135409999999993e-09
8970436.772229526 -9.539585999999998e-09 -4.759375e-09
8970436.77222593 -6.48646e-09 -5.152084e-09
8970436.772224935 -3.23125e-09 -3.129166e-09
8970436.772226226 -3.2468750000000003e-09 -3.2e-09
8970436.772224853 -7.505209999999999e-09 -4.367709e-09
8970436.772230098 -2.9052080000000003e-09 -2.9593750000000002e-09
8970436.77223196 -3.4239580000000004e-09 -3.248958e-09
8970436.772226771 -5.3552089999999994e-09 -5.173959e-09
8970436.772232965 -3.0364580000000003e-09 -3.0645830000000003e-09
8970436.77223153 -3.139583e-09 -3.077083e-09
8970436.772225222 -3.0697909999999995e-09 -2.9749999999999998e-09
8970436.772225363 -3.28125e-09 -3.3177080000000003e-09
8970436.772231674 -3.08125e-09 -2.9385409999999996e-09
8970436.772231102 -3.371875e-09 -3.309375e-09
8970436.772228664 -3.2656249999999997e-09 -3.1739580000000003e-09
8970436.772225391 -5.082292000000001e-09 -6.322918000000001e-09
8970436.772225367 -3.021875e-09 -3.046875e-09
8970436.77222938 -3.0302080000000002e-09 -2.8531240000000002e-09
8970436.772233682 -3.0093750000000003e-09 -2.998958e-09
8970436.772226656 -2.915624e-09 -2.939583e-09
8970436.772233825 -3.089583e-09 -3.067708e-09
8970436.772229237 -2.93125e-09 -3.0385409999999996e-09
8970436.77222938 -2.8885409999999995e-09 -2.8427079999999998e-09
8970436.772225795 -3.2927080000000005e-09 -3.2385409999999998e-09
8970436.77223239 -2.96875e-09 -2.9322909999999995e-09
8970436.772232393 -3.240625e-09 -3.177083e-09
