DATI MISURA

Inizio misura: 29/10/2021 17:20:51
Tempo di acquisizione (sec): 251602.8
Eventi acquisiti: 24762
6871679.695335353 -2.833333e-09 -2.8552080000000003e-09
6871679.695335723 -2.708333e-09 -2.586458e-09
6871679.695340191 -2.6312490000000005e-09 -2.5937489999999997e-09
6871679.695338143 -3.0416659999999995e-09 -2.972916e-09
6871679.695337584 -2.644791e-09 -2.5416660000000004e-09
6871679.695340189 -2.696874e-09 -2.6333329999999998e-09
6871679.695340444 -5.813543000000001e-09 -5.6500010000000005e-09
6871679.695340747 -2.7989580000000002e-09 -2.735416e-09
6871679.6953357225 -3.1104159999999997e-09 -3.09375e-09
6871679.695340563 -3.0062499999999996e-09 -2.8822909999999995e-09
6871679.695334026 -4.023958e-09 -4.545834e-09
6871679.695334058 -5.3093760000000005e-09 -4.230208e-09
6871679.695338143 -2.688541e-09 -2.708333e-09
6871679.695345027 -2.892708e-09 -2.681249e-09
6871679.695335908 -3.1083330000000003e-09 -3.0010409999999997e-09
6871679.695334223 -6.987501e-09 -4.444792e-09
6871679.695340748 -2.7572909999999996e-09 -2.752083e-09
6871679.695335352 -2.7927079999999997e-09 -2.7854159999999996e-09
6871679.695337213 -2.9270830000000003e-09 -2.8312490000000002e-09
6871679.695335538 -2.5833329999999997e-09 -2.5999990000000002e-09
6871679.695341308 -2.9645830000000002e-09 -2.9322909999999995e-09
6871679.69534019 -2.8270830000000003e-09 -2.8593740000000003e-09
6871679.6953457715 -2.655208e-09 -2.574999e-09
6871679.69533405 -2.9354159999999997e-09 -2.9218740000000004e-09
6871679.695339632 -2.7124990000000004e-09 -2.6385409999999998e-09
6871679.695345027 -2.689583e-09 -2.698958e-09
6871679.69533461 -2.8312490000000002e-09 -2.784374e-09
6871679.6953431675 -2.8593740000000003e-09 -2.7791659999999996e-09
6871679.695344099 -2.6791659999999995e-09 -2.663541e-09
6871679.695334981 -2.808333e-09 -2.738541e-09
6871679.695343354 -2.524999e-09 -2.5968739999999996e-09
6871679.695341121 -2.7729159999999995e-09 -2.7416659999999997e-09
6871679.695336096 -2.9520830000000005e-09 -2.917708e-09
6871679.695335543 -4.65625e-09 -4.191667000000001e-09
6871679.695334232 -2.9739579999999997e-09 -2.861458e-09
6871679.695341308 -2.9791659999999997e-09 -2.9354159999999997e-09
6871679.695334608 -2.6729159999999995e-09 -2.6937490000000002e-09
6871679.695340002 -3.034375e-09 -3.039583e-09
6871679.695334572 -7.67396e-09 -4.909375e-09
6871679.695337957 -2.696874e-09 -2.6510409999999995e-09
6871679.695334237 -2.554166e-09 -2.529166e-09
6871679.695345586 -3.0875000000000003e-09 -3.13125e-09
6871679.695334183 -4.561459e-09 -5.696876000000001e-09
6871679.6953351 -4.5218750000000006e-09 -5.073959e-09
6871679.695334979 -2.989583e-09 -2.9031240000000002e-09
6871679.69533545 -8.518752e-09 -4.225e-09
6871679.695336097 -3.045833e-09 -2.892708e-09
6871679.695344098 -2.601041e-09 -2.6687490000000004e-09
6871679.695342424 -2.539583e-09 -2.6843740000000004e-09
6871679.695336339 -6.612501000000001e-09 -4.397917000000001e-09
6871679.695338149 -7.0156260000000005e-09 -4.759375e-09
6871679.695338699 -2.8479159999999998e-09 -2.733333e-09
6871679.695340827 -6.007293e-09 -6.138543000000001e-09
6871679.695335477 -8.054169e-09 -4.873959e-09
6871679.695339445 -2.7760409999999998e-09 -2.7197909999999997e-09
6871679.695338888 -2.581249e-09 -2.620833e-09
6871679.69534261 -2.939583e-09 -2.806249e-09
6871679.695339659 -5.303126e-09 -4.4125e-09
6871679.695344097 -2.5187489999999995e-09 -2.512499e-09
6871679.695345429 -5.763543000000001e-09 -4.09375e-09
6871679.695338516 -2.602083e-09 -2.566666e-09
6871679.6953377705 -3.0197909999999995e-09 -3.0333330000000004e-09
6871679.695334396 -7.89271e-09 -5.285416999999999e-09
6871679.695340376 -2.9010409999999996e-09 -2.8572909999999997e-09
6871679.695335923 -5.348959e-09 -4.539584e-09
6871679.695335166 -2.6229159999999994e-09 -2.519791e-09
6871679.695345027 -2.6874990000000006e-09 -2.7406240000000004e-09
6871679.695341493 -2.738541e-09 -2.6999990000000003e-09
6871679.695335166 -2.9864580000000002e-09 -2.837499e-09
6871679.695345029 -2.605208e-09 -2.6104160000000006e-09
6871679.6953362515 -7.533335e-09 -4.026041999999999e-09
6871679.69533532 -5.625001e-09 -4.8718749999999996e-09
6871679.695335516 -6.755210000000001e-09 -4.6718749999999994e-09
6871679.695334345 -6.407293000000001e-09 -4.04375e-09
6871679.695334234 -2.889583e-09 -2.884374e-09
6871679.695338515 -2.6260409999999997e-09 -2.5854160000000003e-09
6871679.695339409 -4.646875e-09 -6.668751000000001e-09
6871679.695338515 -2.8510409999999996e-09 -2.858333e-09
6871679.6953349495 -9.030211e-09 -4.327083e-09
6871679.695340377 -2.7197909999999997e-09 -2.739583e-09
6871679.695341308 -3.0062499999999996e-09 -2.9645830000000002e-09
6871679.695340934 -3.0166659999999996e-09 -2.94375e-09
6871679.6953376 -4.216667e-09 -6.395834e-09
6871679.695334865 -7.865627e-09 -4.254167000000001e-09
6871679.695344843 -2.7197909999999997e-09 -2.6312490000000005e-09
6871679.695336418 -6.6750010000000005e-09 -5.848959e-09
6871679.695335062 -6.798960000000001e-09 -4.392709e-09
6871679.6953374 -3e-09 -3.0552079999999996e-09
6871679.695344284 -2.539583e-09 -2.549999e-09
6871679.695334452 -5.556251e-09 -4.50625e-09
6871679.695341308 -6.238543000000001e-09 -3.989583e-09
6871679.695345401 -2.7989580000000002e-09 -2.752083e-09
6871679.695340443 -5.101042e-09 -4.261458e-09
6871679.695337211 -2.908333e-09 -2.872916e-09
6871679.695337027 -2.6677080000000003e-09 -2.760416e-09
6871679.695335157 -5.442709e-09 -3.952083e-09
6871679.695334714 -4.821875e-09 -4.610417e-09
6871679.695336282 -2.7479159999999997e-09 -2.6843740000000004e-09
6871679.695334419 -2.804166e-09 -2.7541659999999994e-09
6871679.695335333 -6.401043000000001e-09 -4.920834e-09
6871679.695339818 -2.944791e-09 -2.902083e-09
6871679.695345586 -2.6510409999999995e-09 -2.643749e-09
6871679.695344471 -2.685416e-09 -2.5593739999999996e-09
6871679.695339258 -3.0843749999999997e-09 -3.0822909999999996e-09
6871679.695340189 -2.5364580000000003e-09 -2.5854160000000003e-09
6871679.695337214 -2.8229159999999996e-09 -2.766666e-09
6871679.695334608 -2.674999e-09 -2.608333e-09
6871679.695345261 -4.752084e-09 -3.872917e-09
6871679.695334234 -2.8531240000000002e-09 -2.7697909999999997e-09
6871679.695335732 -4.485417000000001e-09 -4.404167e-09
6871679.695340375 -2.524999e-09 -2.521874e-09
6871679.695335724 -2.978125e-09 -3.0145830000000003e-09
6871679.695335164 -2.9562500000000004e-09 -2.8791659999999997e-09
6871679.695335538 -2.833333e-09 -2.802083e-09
6871679.695337554 -4.138542e-09 -5.0489589999999996e-09
6871679.695341308 -2.8218740000000003e-09 -2.846874e-09
6871679.69533777 -2.9375000000000002e-09 -2.8072909999999996e-09
6871679.69533814 -2.7979159999999998e-09 -2.7791659999999996e-09
6871679.695334234 -2.621874e-09 -2.619791e-09
6871679.695335911 -2.824999e-09 -2.880208e-09
6871679.695339818 -2.9416659999999994e-09 -2.9072909999999997e-09
6871679.695340375 -2.746874e-09 -2.643749e-09
6871679.695340375 -2.9291659999999997e-09 -2.817708e-09
6871679.695336266 -9.553128e-09 -5.354167e-09
6871679.695338264 -8.202084999999999e-09 -4.448959e-09
6871679.695334422 -2.6697909999999996e-09 -2.6927080000000005e-09
6871679.69534298 -3.1104159999999997e-09 -3.120833e-09
6871679.6953439135 -3.021875e-09 -3.089583e-09
6871679.695338328 -2.6791659999999995e-09 -2.579166e-09
6871679.695334409 -6.614584999999999e-09 -4.844792e-09
6871679.69533833 -3.0562499999999997e-09 -3.0302080000000002e-09
6871679.695343539 -3.040625e-09 -3.0635409999999994e-09
6871679.695335537 -2.689583e-09 -2.6458330000000003e-09
6871679.695334788 -4.333333e-09 -5.532292e-09
6871679.695334053 -4.216667e-09 -5.918751e-09
6871679.69533684 -3.107291e-09 -3.085416e-09
6871679.6953347 -6.277083999999999e-09 -4.960417e-09
6871679.695334242 -4.332292e-09 -4.145833e-09
6871679.695336368 -6.3947930000000005e-09 -3.3822909999999994e-09
6871679.695343724 -2.94375e-09 -2.8999990000000004e-09
6871679.695336097 -2.898958e-09 -2.8499990000000004e-09
6871679.695345403 -2.677083e-09 -2.7322909999999994e-09
6871679.695336653 -2.9104159999999995e-09 -2.902083e-09
6871679.695335079 -4.907292e-09 -4.9447920000000005e-09
6871679.695335164 -2.9562500000000004e-09 -2.9864580000000002e-09
6871679.695342051 -2.958333e-09 -2.995833e-09
6871679.69533476 -7.144793000000001e-09 -5.1104170000000005e-09
6871679.695336624 -7.266668000000001e-09 -4.866667e-09
6871679.695340935 -2.808333e-09 -2.760416e-09
6871679.695340934 -2.6406240000000004e-09 -2.6229159999999994e-09
6871679.695335409 -4.254167000000001e-09 -4.332292e-09
6871679.695333982 -5.104167000000001e-09 -4.295833e-09
6871679.6953387 -2.786458e-09 -2.6718740000000002e-09
6871679.695339259 -2.551041e-09 -2.524999e-09
6871679.695345772 -3.1374999999999996e-09 -3.127083e-09
6871679.69533684 -2.7187490000000005e-09 -2.6999990000000003e-09
6871679.695344099 -2.9645830000000002e-09 -2.8281240000000004e-09
6871679.695336507 -5.073959e-09 -4.15e-09
6871679.695336273 -5.729167e-09 -4.727083999999999e-09
6871679.695343539 -3.0083330000000002e-09 -3e-09
6871679.695334486 -6.373959e-09 -5.145834e-09
6871679.695335538 -2.780208e-09 -2.814583e-09
6871679.695341305 -2.6718740000000002e-09 -2.6593740000000005e-09
6871679.695341429 -7.792710000000001e-09 -4.74375e-09
6871679.6953346245 -7.331251999999999e-09 -4.8843750000000005e-09
6871679.695337401 -3.1e-09 -3.0864580000000003e-09
6871679.695340934 -2.562499e-09 -2.6104160000000006e-09
6871679.695336655 -2.954166e-09 -2.93125e-09
6871679.695341679 -3.0197909999999995e-09 -2.998958e-09
6871679.695337957 -2.6604159999999998e-09 -2.570833e-09
6871679.695336097 -2.8010409999999996e-09 -2.8479159999999998e-09
6871679.695341309 -2.5677080000000002e-09 -2.503124e-09
6871679.695336486 -5.035417000000001e-09 -5.047917000000001e-09
6871679.69533498 -3.0375000000000003e-09 -2.978125e-09
6871679.695338888 -2.7218740000000003e-09 -2.577083e-09
6871679.695336654 -2.6510409999999995e-09 -2.549999e-09
6871679.695344657 -2.898958e-09 -2.8229159999999996e-09
6871679.69533451 -5.894793e-09 -5.537501e-09
6871679.695339446 -2.9635409999999994e-09 -2.977083e-09
6871679.695344657 -2.6104160000000006e-09 -2.570833e-09
6871679.695340003 -2.5635410000000003e-09 -2.6499990000000002e-09
6871679.695340851 -6.890625999999999e-09 -4.397917000000001e-09
6871679.695340376 -3.1e-09 -2.978125e-09
6871679.6953344215 -2.602083e-09 -2.616666e-09
6871679.6953439135 -3.0583330000000003e-09 -2.9468749999999997e-09
6871679.6953353975 -8.402084999999999e-09 -4.378125e-09
6871679.695335103 -4.664584e-09 -4.6875e-09
6871679.695334696 -6.4770850000000005e-09 -3.275e-09
6871679.695334608 -2.9375000000000002e-09 -2.912499e-09
6871679.695335538 -3.1187500000000002e-09 -3.059375e-09
6871679.695336753 -4.217708e-09 -4.14375e-09
6871679.69533719 -5.621876e-09 -6.225001e-09
6871679.695334454 -4.522917e-09 -4.70625e-09
6871679.695340935 -2.6874990000000006e-09 -2.574999e-09
6871679.69533401 -6.771876e-09 -4.257292e-09
6871679.695336408 -5.0666670000000005e-09 -5.332292e-09
6871679.69534447 -2.9531249999999998e-09 -3.0072909999999998e-09
6871679.695340563 -3.022916e-09 -2.8812490000000003e-09
6871679.695334792 -2.529166e-09 -2.570833e-09
6871679.6953355 -9.393753e-09 -6.282293000000001e-09
6871679.695337669 -4.817709e-09 -4.3375e-09
6871679.695335725 -3.0052080000000004e-09 -3.0093750000000003e-09
6871679.695338474 -5.131251e-09 -4.433334e-09
6871679.695334235 -2.5145830000000004e-09 -2.529166e-09
6871679.695334745 -4.844792e-09 -3.853125e-09
6871679.695340377 -2.526041e-09 -2.524999e-09
6871679.695336402 -5.809376000000001e-09 -4.233333e-09
6871679.695334514 -6.915626e-09 -5.042709e-09
6871679.695341494 -3.0239579999999997e-09 -2.995833e-09
6871679.695344655 -2.7697909999999997e-09 -2.7145829999999997e-09
6871679.695338514 -2.780208e-09 -2.7687490000000005e-09
6871679.695341494 -2.917708e-09 -2.8656240000000003e-09
6871679.69534391 -2.646874e-09 -2.598958e-09
6871679.695339447 -3.003125e-09 -2.8854159999999997e-09
6871679.695340563 -3.0875000000000003e-09 -3.0249999999999998e-09
6871679.695343911 -2.9249990000000002e-09 -2.9072909999999997e-09
6871679.695334444 -4.855209e-09 -3.897917e-09
6871679.695334988 -5.792709e-09 -4.683334e-09
6871679.695335351 -2.864583e-09 -2.780208e-09
6871679.6953359395 -8.607294e-09 -4.807292e-09
6871679.695336189 -8.050002e-09 -4.760417e-09
6871679.695339444 -2.539583e-09 -2.5416660000000004e-09
6871679.695337956 -2.811458e-09 -2.824999e-09
6871679.6953454 -2.5458330000000002e-09 -2.556249e-09
6871679.695340189 -2.895833e-09 -2.94375e-09
6871679.6953377705 -2.8218740000000003e-09 -2.838541e-09
6871679.695334978 -2.502083e-09 -2.504166e-09
6871679.695342053 -2.920833e-09 -2.748958e-09
6871679.695345214 -2.944791e-09 -2.8479159999999998e-09
6871679.695338699 -2.7406240000000004e-09 -2.6395830000000002e-09
6871679.69534088 -7.675002e-09 -5.060417e-09
6871679.695335725 -2.581249e-09 -2.504166e-09
6871679.695336423 -4.8010420000000004e-09 -4.095833e-09
6871679.695334746 -8.489585e-09 -4.023958e-09
6871679.695333994 -5.1541670000000005e-09 -4.5531250000000004e-09
6871679.695342481 -8.172918999999999e-09 -5.8468759999999995e-09
6871679.695345214 -2.8937490000000004e-09 -2.867708e-09
6871679.695335537 -2.597916e-09 -2.561458e-09
6871679.695344284 -2.522916e-09 -2.549999e-09
6871679.695334674 -5.553126000000001e-09 -3.7541669999999995e-09
6871679.695337586 -3.045833e-09 -2.9625e-09
6871679.6953385165 -2.727083e-09 -2.658333e-09
6871679.695335723 -2.8687490000000006e-09 -2.8499990000000004e-09
6871679.6953355875 -4.598959e-09 -4.85625e-09
6871679.695336839 -3.071875e-09 -3.021875e-09
6871679.695337079 -9.048961e-09 -3.739583e-09
6871679.695334422 -2.884374e-09 -2.7927079999999997e-09
6871679.695343354 -2.5645830000000004e-09 -2.562499e-09
6871679.695337702 -6.142709e-09 -6.436459e-09
6871679.6953390725 -2.948958e-09 -2.976041e-09
6871679.695342979 -2.7656240000000003e-09 -2.6979159999999997e-09
6871679.695342239 -2.7218740000000003e-09 -2.5604160000000005e-09
6871679.695334623 -4.858333999999999e-09 -4.982292e-09
6871679.695334042 -4.654167e-09 -4.427084e-09
6871679.695334596 -5.128126000000001e-09 -4.1833329999999996e-09
6871679.69533684 -2.8270830000000003e-09 -2.808333e-09
6871679.695341493 -2.6395830000000002e-09 -2.526041e-09
6871679.695338529 -5.596876000000001e-09 -5.281251e-09
6871679.695341494 -2.574999e-09 -2.6312490000000005e-09
6871679.695336655 -2.9468749999999997e-09 -2.95e-09
6871679.695334048 -3.04375e-09 -3.070833e-09
6871679.695343167 -2.997916e-09 -3.0375000000000003e-09
6871679.695340526 -5.254167e-09 -4.4125e-09
6871679.695337772 -2.7916659999999997e-09 -2.8427079999999998e-09
6871679.695342685 -4.892709e-09 -4.2072920000000005e-09
6871679.69534019 -3.0375000000000003e-09 -3.047916e-09
6871679.695334738 -5.228126000000001e-09 -7.746877e-09
6871679.695337062 -5.0322920000000004e-09 -5.277083999999999e-09
6871679.695334013 -7.954169e-09 -6.203126e-09
6871679.6953346385 -7.728126999999999e-09 -4.657292e-09
6871679.695334878 -4.89375e-09 -5.3947919999999995e-09
6871679.695337071 -7.10521e-09 -3.626041e-09
6871679.695337585 -2.9822909999999995e-09 -3.0135409999999994e-09
6871679.695335539 -2.683333e-09 -2.677083e-09
6871679.69534503 -2.9552080000000004e-09 -2.996875e-09
6871679.695335912 -7.177084999999999e-09 -7.189585e-09
6871679.695334792 -2.8239580000000004e-09 -2.758333e-09
6871679.69533401 -5.215626e-09 -4.896875e-09
6871679.695342964 -3.88125e-09 -4.015625e-09
6871679.695336283 -2.5999990000000002e-09 -2.597916e-09
6871679.695344841 -2.8197909999999997e-09 -2.7541659999999994e-09
6871679.695339818 -2.731249e-09 -2.6145830000000004e-09
6871679.695335463 -6.056251e-09 -4.95625e-09
6871679.695338093 -3.94375e-09 -3.910417e-09
6871679.695341866 -2.554166e-09 -2.5604160000000005e-09
6871679.695338515 -2.864583e-09 -2.817708e-09
6871679.695344283 -2.9249990000000002e-09 -2.94375e-09
6871679.69533757 -7.672918e-09 -4.10625e-09
6871679.695335538 -2.9635409999999994e-09 -2.9572909999999997e-09
6871679.695335527 -8.125001999999999e-09 -4.488542e-09
6871679.69533461 -2.5937489999999997e-09 -2.556249e-09
6871679.695338701 -2.8312490000000002e-09 -2.856249e-09
6871679.695339634 -2.8531240000000002e-09 -2.912499e-09
6871679.69533474 -5.707291999999999e-09 -4.826042000000001e-09
6871679.695341493 -2.895833e-09 -2.852083e-09
6871679.695341865 -2.6229159999999994e-09 -2.666666e-09
6871679.695336282 -2.7406240000000004e-09 -2.710416e-09
6871679.6953411205 -2.852083e-09 -2.8697909999999998e-09
6871679.695334043 -4.154167000000001e-09 -4.53125e-09
6871679.69534568 -6.769793000000001e-09 -3.803125e-09
6871679.695336738 -8.882293999999999e-09 -6.645835e-09
6871679.6953372145 -2.6729159999999995e-09 -2.6291659999999995e-09
6871679.6953390725 -2.6999990000000003e-09 -2.616666e-09
6871679.695338888 -2.624999e-09 -2.708333e-09
6871679.695344098 -2.685416e-09 -2.517708e-09
6871679.695334433 -6.154168000000001e-09 -6.8708349999999995e-09
6871679.695341866 -3.045833e-09 -3.046875e-09
6871679.695334235 -2.542708e-09 -2.504166e-09
6871679.6953353025 -5.926043000000001e-09 -7.3364600000000005e-09
6871679.695334831 -6.726043000000001e-09 -3.960417e-09
6871679.695338888 -3.027083e-09 -2.954166e-09
6871679.695338982 -5.488542e-09 -4.696875e-09
6871679.69534149 -2.9562500000000004e-09 -2.898958e-09
6871679.695343353 -2.794791e-09 -2.8187490000000005e-09
6871679.695336657 -2.6791659999999995e-09 -2.5687489999999995e-09
6871679.6953444695 -2.7072909999999996e-09 -2.7770830000000002e-09
6871679.695341678 -2.549999e-09 -2.5458330000000002e-09
6871679.695338887 -2.8593740000000003e-09 -2.814583e-09
6871679.695341308 -2.5333329999999997e-09 -2.5104160000000005e-09
6871679.695342796 -2.9875000000000003e-09 -2.845833e-09
6871679.695343726 -2.6458330000000003e-09 -2.620833e-09
6871679.695337398 -2.530208e-09 -2.522916e-09
6871679.695344655 -2.581249e-09 -2.5062489999999998e-09
6871679.695338887 -2.824999e-09 -2.813541e-09
6871679.695334332 -5.502084e-09 -4.634375e-09
6871679.695335303 -7.121876e-09 -3.825e-09
6871679.695343167 -2.930208e-09 -2.8291659999999996e-09
6871679.695335911 -2.845833e-09 -2.8427079999999998e-09
6871679.695334232 -4.998959e-09 -5.751042e-09
6871679.69534577 -3.045833e-09 -2.8968740000000006e-09
6871679.695334262 -4.648959e-09 -5.422916999999999e-09
6871679.6953343265 -9.186460999999998e-09 -4.321875e-09
6871679.695334392 -6.73021e-09 -4.519792e-09
6871679.695335698 -4.3645839999999995e-09 -4.313542e-09
6871679.695337036 -4.1270829999999995e-09 -4.578125e-09
6871679.695334048 -2.9333330000000004e-09 -2.915624e-09
6871679.695338702 -5.957293e-09 -4.375e-09
6871679.695335514 -4.297917000000001e-09 -3.964583e-09
6871679.695341307 -2.8510409999999996e-09 -2.7416659999999997e-09
6871679.695335633 -4.4312499999999996e-09 -4.228125e-09
6871679.695343727 -2.838541e-09 -2.9072909999999997e-09
6871679.695338699 -3.0583330000000003e-09 -3.0625e-09
6871679.695337398 -2.917708e-09 -2.902083e-09
6871679.695335723 -3.047916e-09 -2.9833330000000004e-09
6871679.695335246 -6.065626e-09 -5.405209e-09
6871679.695337769 -3.06875e-09 -3.045833e-09
6871679.695338143 -3.04375e-09 -2.880208e-09
6871679.6953349225 -6.521876e-09 -6.065626e-09
6871679.695336744 -7.963544e-09 -6.406251e-09
6871679.695339074 -3.067708e-09 -2.8906240000000005e-09
6871679.695338144 -2.887499e-09 -2.7218740000000003e-09
6871679.695334333 -5.608334e-09 -4.009375e-09
6871679.695339818 -2.864583e-09 -2.874999e-09
6871679.695334834 -7.553126999999999e-09 -5.923959e-09
6871679.6953344215 -2.554166e-09 -2.5999990000000002e-09
6871679.695336841 -2.6187489999999996e-09 -2.581249e-09
6871679.6953374 -3.129166e-09 -3.0656250000000004e-09
6871679.695344284 -2.8531240000000002e-09 -2.6958330000000003e-09
6871679.695343911 -2.689583e-09 -2.608333e-09
6871679.69533963 -3.0625e-09 -3.076041e-09
6871679.695343355 -2.826041e-09 -2.8312490000000002e-09
6871679.695336617 -4.95625e-09 -5.407291999999999e-09
6871679.69533777 -2.658333e-09 -2.5968739999999996e-09
6871679.695335539 -3.054166e-09 -3.0291659999999998e-09
6871679.695338522 -7.651043e-09 -4.935417000000001e-09
6871679.695342609 -2.9385409999999996e-09 -2.811458e-09
6871679.69534298 -2.9562500000000004e-09 -2.8552080000000003e-09
6871679.6953343125 -6.114583999999999e-09 -7.0229180000000006e-09
6871679.695341661 -4.842709e-09 -3.823958e-09
6871679.695335724 -2.774999e-09 -2.752083e-09
6871679.695334142 -8.101044e-09 -4.079167e-09
6871679.695337518 -9.519794e-09 -4.1875e-09
6871679.695342423 -2.98125e-09 -2.898958e-09
6871679.695338515 -2.5854160000000003e-09 -2.516666e-09
6871679.695342236 -2.605208e-09 -2.553124e-09
6871679.695337027 -3.03125e-09 -2.876041e-09
6871679.695337769 -3.1229159999999994e-09 -3.0739579999999998e-09
6871679.695339261 -2.9135409999999993e-09 -2.8489580000000002e-09
6871679.695334467 -6.310418000000001e-09 -5.3822919999999994e-09
6871679.695344657 -2.969791e-09 -2.9572909999999997e-09
6871679.695339261 -2.8854159999999997e-09 -2.824999e-09
6871679.695342054 -2.7916659999999997e-09 -2.8010409999999996e-09
6871679.695336284 -3.054166e-09 -2.9333330000000004e-09
6871679.695340004 -2.608333e-09 -2.698958e-09
6871679.695334455 -6.302084e-09 -6.421876e-09
6871679.695345584 -2.727083e-09 -2.627083e-09
6871679.695334608 -2.917708e-09 -2.930208e-09
6871679.695334565 -6.590626000000001e-09 -4.9270839999999995e-09
6871679.695334237 -2.95e-09 -2.8718740000000004e-09
6871679.69533787 -4.1416670000000005e-09 -4.246875e-09
6871679.695335026 -6.9885430000000005e-09 -5.3895839999999995e-09
6871679.695334049 -2.7687490000000005e-09 -2.7239580000000004e-09
6871679.695336075 -5.332292e-09 -4.066667e-09
6871679.6953405645 -2.971875e-09 -2.895833e-09
6871679.695337958 -2.5833329999999997e-09 -2.5156239999999997e-09
6871679.695336653 -2.529166e-09 -2.5656239999999997e-09
6871679.695340562 -2.8291659999999996e-09 -2.922916e-09
6871679.695334378 -5.538542e-09 -5.019792e-09
6871679.695341865 -2.6927080000000005e-09 -2.574999e-09
6871679.695337214 -2.539583e-09 -2.4999989999999997e-09
6871679.695337398 -2.870833e-09 -2.856249e-09
6871679.695341866 -2.9749999999999998e-09 -3.0562499999999997e-09
6871679.695334234 -3.0916659999999995e-09 -3.027083e-09
6871679.695341493 -2.9010409999999996e-09 -2.735416e-09
6871679.6953424215 -3.0375000000000003e-09 -2.8697909999999998e-09
6871679.695344841 -2.6395830000000002e-09 -2.620833e-09
6871679.695339816 -3.0020829999999998e-09 -2.864583e-09
6871679.69534075 -2.678124e-09 -2.5374989999999997e-09
6871679.695336655 -2.811458e-09 -2.7729159999999995e-09
6871679.695338702 -2.6718740000000002e-09 -2.652083e-09
6871679.695334755 -4.341667e-09 -4.804167000000001e-09
6871679.695337958 -2.579166e-09 -2.5687489999999995e-09
6871679.695336676 -5.271876e-09 -6.784376e-09
6871679.695337734 -9.171877e-09 -4.04375e-09
6871679.695344843 -2.5593739999999996e-09 -2.5374989999999997e-09
6871679.695340189 -2.711458e-09 -2.7718740000000003e-09
6871679.69533926 -2.607291e-09 -2.556249e-09
6871679.695334377 -6.9937510000000005e-09 -4.28125e-09
6871679.695339446 -2.8687490000000006e-09 -2.858333e-09
6871679.695336143 -7.1687509999999996e-09 -4.1875e-09
6871679.695342982 -2.759374e-09 -2.6739580000000003e-09
6871679.695340561 -2.8229159999999996e-09 -2.735416e-09
6871679.695334166 -5.765626e-09 -4.209375e-09
