DATI MISURA

Inizio misura: 29/10/2021 17:20:51
Tempo di acquisizione (sec): 251602.8
Eventi acquisiti: 24762
1.0182091822256098e-05 -2.758333e-09 -2.549999e-09
2.630808378531712e-06 -5.334376000000001e-09 -4.977084e-09
6.864514432757402e-07 -8.393752e-09 -6.050001000000001e-09
7.754020048525012e-06 -3.104166e-09 -2.98125e-09
2.551553591620822e-06 -2.711458e-09 -2.620833e-09
1.339237374119488e-06 -2.833333e-09 -2.8552080000000003e-09
1.686295611978914e-06 -2.708333e-09 -2.586458e-09
5.846068959719173e-06 -2.6312490000000005e-09 -2.5937489999999997e-09
3.940188956050895e-06 -3.0416659999999995e-09 -2.972916e-09
3.4195276004138897e-06 -2.644791e-09 -2.5416660000000004e-09
5.847988145742919e-06 -2.696874e-09 -2.6333329999999998e-09
6.083142211005046e-06 -5.813543000000001e-09 -5.6500010000000005e-09
6.367583989869099e-06 -2.7989580000000002e-09 -2.735416e-09
1.6849108156039458e-06 -3.1104159999999997e-09 -3.09375e-09
6.195872525781486e-06 -3.0062499999999996e-09 -2.8822909999999995e-09
1.0145182005878355e-07 -4.023958e-09 -4.545834e-09
1.31764235316703e-07 -5.3093760000000005e-09 -4.230208e-09
3.9390407198825295e-06 -2.688541e-09 -2.708333e-09
1.0356146580121859e-05 -2.892708e-09 -2.681249e-09
1.8580711158534422e-06 -3.1083330000000003e-09 -3.0010409999999997e-09
2.871985378667123e-07 -6.987501e-09 -4.444792e-09
6.3659468829210026e-06 -2.7572909999999996e-09 -2.752083e-09
1.3387959327645763e-06 -2.7927079999999997e-09 -2.7854159999999996e-09
3.0736528308853367e-06 -2.9270830000000003e-09 -2.8312490000000002e-09
1.5115402727052553e-06 -2.5833329999999997e-09 -2.5999990000000002e-09
6.886064063821902e-06 -2.9645830000000002e-09 -2.9322909999999995e-09
5.847625750993594e-06 -2.8270830000000003e-09 -2.8593740000000003e-09
1.1050633626268208e-05 -2.655208e-09 -2.574999e-09
1.2592505842107798e-07 -2.9354159999999997e-09 -2.9218740000000004e-09
5.3259619123931624e-06 -2.7124990000000004e-09 -2.6385409999999998e-09
1.0356091772117512e-05 -2.689583e-09 -2.698958e-09
6.429193366384481e-07 -2.8312490000000002e-09 -2.784374e-09
8.621320160450176e-06 -2.8593740000000003e-09 -2.7791659999999996e-09
9.488577933509688e-06 -2.6791659999999995e-09 -2.663541e-09
9.921633995091173e-07 -2.808333e-09 -2.738541e-09
8.794117923493403e-06 -2.524999e-09 -2.5968739999999996e-09
6.715206973094288e-06 -2.7729159999999995e-09 -2.7416659999999997e-09
2.0312509412404076e-06 -2.9520830000000005e-09 -2.917708e-09
1.5153293128892132e-06 -4.65625e-09 -4.191667000000001e-09
2.968432250141272e-07 -2.9739579999999997e-09 -2.861458e-09
6.8855479838276635e-06 -2.9791659999999997e-09 -2.9354159999999997e-09
6.45889802793118e-07 -2.6729159999999995e-09 -2.6937490000000002e-09
5.674362275935508e-06 -3.034375e-09 -3.039583e-09
6.107530040417327e-07 -7.67396e-09 -4.909375e-09
3.7658892131627285e-06 -2.696874e-09 -2.6510409999999995e-09
2.967897119794386e-07 -2.554166e-09 -2.529166e-09
1.0877647668606967e-05 -3.0875000000000003e-09 -3.13125e-09
2.464914673837695e-07 -4.561459e-09 -5.696876000000001e-09
1.1045229742414032e-06 -4.5218750000000006e-09 -5.073959e-09
9.902068122583315e-07 -2.989583e-09 -2.9031240000000002e-09
1.4302820342406227e-06 -8.518752e-09 -4.225e-09
2.0309491512221793e-06 -3.045833e-09 -2.892708e-09
9.488905708277868e-06 -2.601041e-09 -2.6687490000000004e-09
7.927590342399723e-06 -2.539583e-09 -2.6843740000000004e-09
2.258426235070434e-06 -6.612501000000001e-09 -4.397917000000001e-09
3.946024334923295e-06 -7.0156260000000005e-09 -4.759375e-09
4.46091663923621e-06 -2.8479159999999998e-09 -2.733333e-09
6.442187729983364e-06 -6.007293e-09 -6.138543000000001e-09
1.4553195074175767e-06 -8.054169e-09 -4.873959e-09
5.153473592188511e-06 -2.7760409999999998e-09 -2.7197909999999997e-09
4.634733621615596e-06 -2.581249e-09 -2.620833e-09
8.100624076718992e-06 -2.939583e-09 -2.806249e-09
5.353718073884713e-06 -5.303126e-09 -4.4125e-09
9.487843687389775e-06 -2.5187489999999995e-09 -2.512499e-09
1.0727919329071919e-05 -5.763543000000001e-09 -4.09375e-09
4.287593281164983e-06 -2.602083e-09 -2.566666e-09
3.5940393355025695e-06 -3.0197909999999995e-09 -3.0333330000000004e-09
4.44633885710652e-07 -7.89271e-09 -5.285416999999999e-09
6.0182144229717326e-06 -2.9010409999999996e-09 -2.8572909999999997e-09
1.867580378095964e-06 -5.348959e-09 -4.539584e-09
1.1646654695293063e-06 -2.6229159999999994e-09 -2.519791e-09
1.0354684588637506e-05 -2.6874990000000006e-09 -2.7406240000000004e-09
7.0627064951496924e-06 -2.738541e-09 -2.6999990000000003e-09
1.1646647840257187e-06 -2.9864580000000002e-09 -2.837499e-09
1.0354540773820767e-05 -2.605208e-09 -2.6104160000000006e-09
2.1781667275706917e-06 -7.533335e-09 -4.026041999999999e-09
1.308381341997266e-06 -5.625001e-09 -4.8718749999999996e-09
1.4901096906403698e-06 -6.755210000000001e-09 -4.6718749999999994e-09
3.979227360035792e-07 -6.407293000000001e-09 -4.04375e-09
2.9892632031345644e-07 -2.889583e-09 -2.884374e-09
4.284342936663704e-06 -2.6260409999999997e-09 -2.5854160000000003e-09
5.116510115277355e-06 -4.646875e-09 -6.668751000000001e-09
4.2860403745327425e-06 -2.8510409999999996e-09 -2.858333e-09
9.599691529537994e-07 -9.030211e-09 -4.327083e-09
6.0217622266876e-06 -2.7197909999999997e-09 -2.739583e-09
6.886711633001626e-06 -3.0062499999999996e-09 -2.9645830000000002e-09
6.542654677966326e-06 -3.0166659999999996e-09 -2.94375e-09
3.433322321048909e-06 -4.216667e-09 -6.395834e-09
8.849332879735192e-07 -7.865627e-09 -4.254167000000001e-09
1.0181075342160424e-05 -2.7197909999999997e-09 -2.6312490000000005e-09
2.332750891363586e-06 -6.6750010000000005e-09 -5.848959e-09
1.0681088074956081e-06 -6.798960000000001e-09 -4.392709e-09
3.245695766037509e-06 -3e-09 -3.0552079999999996e-09
9.660163568514585e-06 -2.539583e-09 -2.549999e-09
5.008936081378558e-07 -5.556251e-09 -4.50625e-09
6.886588550351629e-06 -6.238543000000001e-09 -3.989583e-09
1.0702296136599062e-05 -2.7989580000000002e-09 -2.752083e-09
6.083079949958403e-06 -5.101042e-09 -4.261458e-09
3.0734197486156648e-06 -2.908333e-09 -2.872916e-09
2.898921749789023e-06 -2.6677080000000003e-09 -2.760416e-09
1.1565790144665557e-06 -5.442709e-09 -3.952083e-09
7.429900380174641e-07 -4.821875e-09 -4.610417e-09
2.2047071393917697e-06 -2.7479159999999997e-09 -2.6843740000000004e-09
4.708483434889438e-07 -2.804166e-09 -2.7541659999999994e-09
1.3202943925743113e-06 -6.401043000000001e-09 -4.920834e-09
5.499750898753023e-06 -2.944791e-09 -2.902083e-09
1.0875837811168022e-05 -2.6510409999999995e-09 -2.643749e-09
9.835060198435006e-06 -2.685416e-09 -2.5593739999999996e-09
4.979526022453083e-06 -3.0843749999999997e-09 -3.0822909999999996e-09
5.846551534648205e-06 -2.5364580000000003e-09 -2.5854160000000003e-09
3.0717626318123173e-06 -2.8229159999999996e-09 -2.766666e-09
6.434872841247736e-07 -2.674999e-09 -2.608333e-09
1.0572414044700467e-05 -4.752084e-09 -3.872917e-09
2.9806611290714825e-07 -2.8531240000000002e-09 -2.7697909999999997e-09
1.6931780865045532e-06 -4.485417000000001e-09 -4.404167e-09
6.019985117203395e-06 -2.524999e-09 -2.521874e-09
1.684755278381698e-06 -2.978125e-09 -3.0145830000000003e-09
1.164022943103763e-06 -2.9562500000000004e-09 -2.8791659999999997e-09
1.5130665034626556e-06 -2.833333e-09 -2.802083e-09
3.390796400833896e-06 -4.138542e-09 -5.0489589999999996e-09
6.888390707960109e-06 -2.8218740000000003e-09 -2.846874e-09
3.5938474320888427e-06 -2.9375000000000002e-09 -2.8072909999999996e-09
3.940633991284385e-06 -2.7979159999999998e-09 -2.7791659999999996e-09
2.9772271877304897e-07 -2.621874e-09 -2.619791e-09
1.8578120404356666e-06 -2.824999e-09 -2.880208e-09
5.499114152713108e-06 -2.9416659999999994e-09 -2.9072909999999997e-09
6.0191906629560835e-06 -2.746874e-09 -2.643749e-09
6.020946053036803e-06 -2.9291659999999997e-09 -2.817708e-09
2.1913808384905744e-06 -9.553128e-09 -5.354167e-09
4.0521486368128056e-06 -8.202084999999999e-09 -4.448959e-09
4.73730416084654e-07 -2.6697909999999996e-09 -2.6927080000000005e-09
8.447617688134298e-06 -3.1104159999999997e-09 -3.120833e-09
9.315060538529989e-06 -3.021875e-09 -3.089583e-09
4.114613266939492e-06 -2.6791659999999995e-09 -2.579166e-09
4.58559396408754e-07 -6.614584999999999e-09 -4.844792e-09
4.112008851644491e-06 -3.0562499999999997e-09 -3.0302080000000002e-09
8.969507224907294e-06 -3.040625e-09 -3.0635409999999994e-09
1.5123003946213106e-06 -2.689583e-09 -2.6458330000000003e-09
8.155044678098058e-07 -4.333333e-09 -5.532292e-09
1.2750376825272258e-07 -4.216667e-09 -5.918751e-09
2.7252874829891957e-06 -3.107291e-09 -3.085416e-09
7.300330559095572e-07 -6.277083999999999e-09 -4.960417e-09
3.0220174099785606e-07 -4.332292e-09 -4.145833e-09
2.287461552377208e-06 -6.3947930000000005e-09 -3.3822909999999994e-09
9.140565578237437e-06 -2.94375e-09 -2.8999990000000004e-09
2.03184437250783e-06 -2.898958e-09 -2.8499990000000004e-09
1.0701725978839197e-05 -2.677083e-09 -2.7322909999999994e-09
2.5515161741150475e-06 -2.9104159999999995e-09 -2.902083e-09
1.084805069347219e-06 -4.907292e-09 -4.9447920000000005e-09
1.1647390053194244e-06 -2.9562500000000004e-09 -2.9864580000000002e-09
7.57975653968834e-06 -2.958333e-09 -2.995833e-09
7.854162447216869e-07 -7.144793000000001e-09 -5.1104170000000005e-09
2.5236796080453758e-06 -7.266668000000001e-09 -4.866667e-09
6.540944012646726e-06 -2.808333e-09 -2.760416e-09
6.539888148352961e-06 -2.6406240000000004e-09 -2.6229159999999994e-09
1.391378639761824e-06 -4.254167000000001e-09 -4.332292e-09
6.123921378979111e-08 -5.104167000000001e-09 -4.295833e-09
4.458839810756268e-06 -2.786458e-09 -2.6718740000000002e-09
4.979969944890036e-06 -2.551041e-09 -2.524999e-09
1.1050951406504034e-05 -3.1374999999999996e-09 -3.127083e-09
2.7246295950810573e-06 -2.7187490000000005e-09 -2.6999990000000003e-09
9.488588502374829e-06 -2.9645830000000002e-09 -2.8281240000000004e-09
2.413557231044618e-06 -5.073959e-09 -4.15e-09
2.1941158957361128e-06 -5.729167e-09 -4.727083999999999e-09
8.969050050710406e-06 -3.0083330000000002e-09 -3e-09
5.309478185401895e-07 -6.373959e-09 -5.145834e-09
1.5109822405168711e-06 -2.780208e-09 -2.814583e-09
6.889142598820163e-06 -2.6718740000000002e-09 -2.6593740000000005e-09
6.998493255105741e-06 -7.792710000000001e-09 -4.74375e-09
6.606638261320831e-07 -7.331251999999999e-09 -4.8843750000000005e-09
3.2462122256097046e-06 -3.1e-09 -3.0864580000000003e-09
6.541601307301359e-06 -2.562499e-09 -2.6104160000000006e-09
2.552508680437249e-06 -2.954166e-09 -2.93125e-09
7.234263771882422e-06 -3.0197909999999995e-09 -2.998958e-09
3.7661153593677768e-06 -2.6604159999999998e-09 -2.570833e-09
2.034503014042403e-06 -2.8010409999999996e-09 -2.8479159999999998e-09
6.887887056246308e-06 -2.5677080000000002e-09 -2.503124e-09
2.3962756991312074e-06 -5.035417000000001e-09 -5.047917000000001e-09
9.901361644713496e-07 -3.0375000000000003e-09 -2.978125e-09
4.632216205194203e-06 -2.7218740000000003e-09 -2.577083e-09
2.552399896473088e-06 -2.6510409999999995e-09 -2.549999e-09
1.000786454260885e-05 -2.898958e-09 -2.8229159999999996e-09
5.549351053555657e-07 -5.894793e-09 -5.537501e-09
5.1523876083856845e-06 -2.9635409999999994e-09 -2.977083e-09
1.0010557739149428e-05 -2.6104160000000006e-09 -2.570833e-09
5.672943043238318e-06 -2.5635410000000003e-09 -2.6499990000000002e-09
6.46284174214105e-06 -6.890625999999999e-09 -4.397917000000001e-09
6.019538509962731e-06 -3.1e-09 -2.978125e-09
4.7176466404837264e-07 -2.602083e-09 -2.616666e-09
9.314737319873738e-06 -3.0583330000000003e-09 -2.9468749999999997e-09
1.38017579538793e-06 -8.402084999999999e-09 -4.378125e-09
1.1060854039280906e-06 -4.664584e-09 -4.6875e-09
7.263425378496542e-07 -6.4770850000000005e-09 -3.275e-09
6.43991427104959e-07 -2.9375000000000002e-09 -2.912499e-09
1.5112319546360037e-06 -3.1187500000000002e-09 -3.059375e-09
2.6432004585127994e-06 -4.217708e-09 -4.14375e-09
3.0514612894293877e-06 -5.621876e-09 -6.225001e-09
5.02994740808333e-07 -4.522917e-09 -4.70625e-09
6.540635751466812e-06 -2.6874990000000006e-09 -2.574999e-09
8.858355214017437e-08 -6.771876e-09 -4.257292e-09
2.322186152793722e-06 -5.0666670000000005e-09 -5.332292e-09
9.83433928191115e-06 -2.9531249999999998e-09 -3.0072909999999998e-09
6.19298150334768e-06 -3.022916e-09 -2.8812490000000003e-09
8.169743415534954e-07 -2.529166e-09 -2.570833e-09
1.4739322903045651e-06 -9.393753e-09 -6.282293000000001e-09
3.4974413324922254e-06 -4.817709e-09 -4.3375e-09
1.684831742419155e-06 -3.0052080000000004e-09 -3.0093750000000003e-09
4.247191801387246e-06 -5.131251e-09 -4.433334e-09
2.963066336663625e-07 -2.5145830000000004e-09 -2.529166e-09
7.743780913504693e-07 -4.844792e-09 -3.853125e-09
6.020191342357871e-06 -2.526041e-09 -2.524999e-09
2.3177255235699767e-06 -5.809376000000001e-09 -4.233333e-09
5.53651030277166e-07 -6.915626e-09 -5.042709e-09
7.060515541574697e-06 -3.0239579999999997e-09 -2.995833e-09
1.0006536236828989e-05 -2.7697909999999997e-09 -2.7145829999999997e-09
4.286830705257721e-06 -2.780208e-09 -2.7687490000000005e-09
7.06149402657239e-06 -2.917708e-09 -2.8656240000000003e-09
9.315228098439828e-06 -2.646874e-09 -2.598958e-09
5.153013443084757e-06 -3.003125e-09 -2.8854159999999997e-09
6.194306936125729e-06 -3.0875000000000003e-09 -3.0249999999999998e-09
9.314906758888074e-06 -2.9249990000000002e-09 -2.9072909999999997e-09
4.90535608288838e-07 -4.855209e-09 -3.897917e-09
9.98569155045446e-07 -5.792709e-09 -4.683334e-09
1.338147429664944e-06 -2.864583e-09 -2.780208e-09
1.8884436032061696e-06 -8.607294e-09 -4.807292e-09
2.1196759419653707e-06 -8.050002e-09 -4.760417e-09
5.152530033439663e-06 -2.539583e-09 -2.5416660000000004e-09
3.7645949220028786e-06 -2.811458e-09 -2.824999e-09
1.0702373971900573e-05 -2.5458330000000002e-09 -2.556249e-09
5.845138035566898e-06 -2.895833e-09 -2.94375e-09
3.5917549389498804e-06 -2.8218740000000003e-09 -2.838541e-09
9.89720407601826e-07 -2.502083e-09 -2.504166e-09
7.580821582184831e-06 -2.920833e-09 -2.748958e-09
1.0530001715189308e-05 -2.944791e-09 -2.8479159999999998e-09
4.458888330972501e-06 -2.7406240000000004e-09 -2.6395830000000002e-09
6.490769203241878e-06 -7.675002e-09 -5.060417e-09
1.6842237272895213e-06 -2.581249e-09 -2.504166e-09
2.3346061817553136e-06 -4.8010420000000004e-09 -4.095833e-09
7.712706510406699e-07 -8.489585e-09 -4.023958e-09
7.17677866976519e-08 -5.1541670000000005e-09 -4.5531250000000004e-09
7.98475092637364e-06 -8.172918999999999e-09 -5.8468759999999995e-09
1.0529780914721048e-05 -2.8937490000000004e-09 -2.867708e-09
1.5103712740804816e-06 -2.597916e-09 -2.561458e-09
9.661260856932666e-06 -2.522916e-09 -2.549999e-09
7.055649963819669e-07 -5.553126000000001e-09 -3.7541669999999995e-09
3.418207259294629e-06 -3.045833e-09 -2.9625e-09
4.284942260362351e-06 -2.727083e-09 -2.658333e-09
1.6851826633618e-06 -2.8687490000000006e-09 -2.8499990000000004e-09
1.5585464359017131e-06 -4.598959e-09 -4.85625e-09
2.725839405009265e-06 -3.071875e-09 -3.021875e-09
2.94906013661245e-06 -9.048961e-09 -3.739583e-09
4.7002439021251666e-07 -2.884374e-09 -2.7927079999999997e-09
8.79530212099397e-06 -2.5645830000000004e-09 -2.562499e-09
3.5288938204980412e-06 -6.142709e-09 -6.436459e-09
4.806325838356401e-06 -2.948958e-09 -2.976041e-09
8.446682159093053e-06 -2.7656240000000003e-09 -2.6979159999999997e-09
7.752341949583706e-06 -2.7218740000000003e-09 -2.5604160000000005e-09
6.588257867334849e-07 -4.858333999999999e-09 -4.982292e-09
1.1768197746180632e-07 -4.654167e-09 -4.427084e-09
6.358627573186658e-07 -5.128126000000001e-09 -4.1833329999999996e-09
2.723900029976936e-06 -2.8270830000000003e-09 -2.808333e-09
7.060926959220357e-06 -2.6395830000000002e-09 -2.526041e-09
4.2984978654500724e-06 -5.596876000000001e-09 -5.281251e-09
7.059817801252745e-06 -2.574999e-09 -2.6312490000000005e-09
2.5512945180749017e-06 -2.9468749999999997e-09 -2.95e-09
1.232366760325613e-07 -3.04375e-09 -3.070833e-09
8.622377003898696e-06 -2.997916e-09 -3.0375000000000003e-09
6.157835073726842e-06 -5.254167e-09 -4.4125e-09
3.5925201212801095e-06 -2.7916659999999997e-09 -2.8427079999999998e-09
8.171767573186108e-06 -4.892709e-09 -4.2072920000000005e-09
5.845972753310988e-06 -3.0375000000000003e-09 -3.047916e-09
7.647613259984993e-07 -5.228126000000001e-09 -7.746877e-09
2.931829585239269e-06 -5.0322920000000004e-09 -5.277083999999999e-09
8.991078795455773e-08 -7.954169e-09 -6.203126e-09
6.7343718118517e-07 -7.728126999999999e-09 -4.657292e-09
8.960356155084643e-07 -4.89375e-09 -5.3947919999999995e-09
2.9383394272088045e-06 -7.10521e-09 -3.626041e-09
3.4184432172989456e-06 -2.9822909999999995e-09 -3.0135409999999994e-09
1.5113112679540474e-06 -2.683333e-09 -2.677083e-09
1.0356131891871176e-05 -2.9552080000000004e-09 -2.996875e-09
1.8594752853516825e-06 -7.177084999999999e-09 -7.189585e-09
8.171988353025051e-07 -2.8239580000000004e-09 -2.758333e-09
8.823302845235841e-08 -5.215626e-09 -4.896875e-09
8.430435117007351e-06 -3.88125e-09 -4.015625e-09
2.2056303697634855e-06 -2.5999990000000002e-09 -2.597916e-09
1.0182791606173747e-05 -2.8197909999999997e-09 -2.7541659999999994e-09
5.500096456440419e-06 -2.731249e-09 -2.6145830000000004e-09
1.4403972689024309e-06 -6.056251e-09 -4.95625e-09
3.891921724557868e-06 -3.94375e-09 -3.910417e-09
7.408061428557663e-06 -2.554166e-09 -2.5604160000000005e-09
4.286385539050739e-06 -2.864583e-09 -2.817708e-09
9.66100645083726e-06 -2.9249990000000002e-09 -2.94375e-09
3.4036736118121367e-06 -7.672918e-09 -4.10625e-09
1.5103400067994202e-06 -2.9635409999999994e-09 -2.9572909999999997e-09
1.5006209189109182e-06 -8.125001999999999e-09 -4.488542e-09
6.453422952843839e-07 -2.5937489999999997e-09 -2.556249e-09
4.4580399530799336e-06 -2.8312490000000002e-09 -2.856249e-09
5.327556105012283e-06 -2.8531240000000002e-09 -2.912499e-09
7.675753722269673e-07 -5.707291999999999e-09 -4.826042000000001e-09
7.059766975242299e-06 -2.895833e-09 -2.852083e-09
7.405858237561218e-06 -2.6229159999999994e-09 -2.666666e-09
2.206720063336393e-06 -2.7406240000000004e-09 -2.710416e-09
6.715474745664685e-06 -2.852083e-09 -2.8697909999999998e-09
1.1872691460122537e-07 -4.154167000000001e-09 -4.53125e-09
1.0963500207716601e-05 -6.769793000000001e-09 -3.803125e-09
2.630639428905797e-06 -8.882293999999999e-09 -6.645835e-09
3.071713093382281e-06 -2.6729159999999995e-09 -2.6291659999999995e-09
4.807528821421113e-06 -2.6999990000000003e-09 -2.616666e-09
4.63455283722725e-06 -2.624999e-09 -2.708333e-09
9.487761981301917e-06 -2.685416e-09 -2.517708e-09
4.820923580519677e-07 -6.154168000000001e-09 -6.8708349999999995e-09
7.40654825042032e-06 -3.045833e-09 -3.046875e-09
2.973712505021614e-07 -2.542708e-09 -2.504166e-09
1.2925936390378535e-06 -5.926043000000001e-09 -7.3364600000000005e-09
8.55101565805927e-07 -6.726043000000001e-09 -3.960417e-09
4.6336424493629444e-06 -3.027083e-09 -2.954166e-09
4.721182758372577e-06 -5.488542e-09 -4.696875e-09
7.061091777971731e-06 -2.9562500000000004e-09 -2.898958e-09
8.795153724464859e-06 -2.794791e-09 -2.8187490000000005e-09
2.5503457967909857e-06 -2.6791659999999995e-09 -2.5687489999999995e-09
9.834938963419188e-06 -2.7072909999999996e-09 -2.7770830000000002e-09
7.232638762913684e-06 -2.549999e-09 -2.5458330000000002e-09
4.63122302843862e-06 -2.8593740000000003e-09 -2.814583e-09
6.886815261020079e-06 -2.5333329999999997e-09 -2.5104160000000005e-09
8.276235998968658e-06 -2.9875000000000003e-09 -2.845833e-09
9.14040179935192e-06 -2.6458330000000003e-09 -2.620833e-09
3.2450267990332606e-06 -2.530208e-09 -2.522916e-09
1.0008778615790987e-05 -2.581249e-09 -2.5062489999999998e-09
4.631660195685963e-06 -2.824999e-09 -2.813541e-09
3.875375288475449e-07 -5.502084e-09 -4.634375e-09
1.2913175918783543e-06 -7.121876e-09 -3.825e-09
8.62075415078559e-06 -2.930208e-09 -2.8291659999999996e-09
1.8573125054556041e-06 -2.845833e-09 -2.8427079999999998e-09
2.944086011509054e-07 -4.998959e-09 -5.751042e-09
1.1052512478743319e-05 -3.045833e-09 -2.8968740000000006e-09
3.2185826762278035e-07 -4.648959e-09 -5.422916999999999e-09
3.83903342366532e-07 -9.186460999999998e-09 -4.321875e-09
4.444069145359689e-07 -6.73021e-09 -4.519792e-09
1.6624036242767682e-06 -4.3645839999999995e-09 -4.313542e-09
2.908148425229599e-06 -4.1270829999999995e-09 -4.578125e-09
1.2513535200178276e-07 -2.9333330000000004e-09 -2.915624e-09
4.459698774959297e-06 -5.957293e-09 -4.375e-09
1.4913280919912612e-06 -4.297917000000001e-09 -3.964583e-09
6.886762628711947e-06 -2.8510409999999996e-09 -2.7416659999999997e-09
1.6004446151381919e-06 -4.4312499999999996e-09 -4.228125e-09
9.141595080031353e-06 -2.838541e-09 -2.9072909999999997e-09
4.45940733508906e-06 -3.0583330000000003e-09 -3.0625e-09
3.2461121723176118e-06 -2.917708e-09 -2.902083e-09
1.6840592079663115e-06 -3.047916e-09 -2.9833330000000004e-09
1.2395246061488938e-06 -6.065626e-09 -5.405209e-09
3.591748482466982e-06 -3.06875e-09 -3.045833e-09
3.9379903172029565e-06 -3.04375e-09 -2.880208e-09
9.38361395574079e-07 -6.521876e-09 -6.065626e-09
2.636437004455238e-06 -7.963544e-09 -6.406251e-09
4.80666899151083e-06 -3.067708e-09 -2.8906240000000005e-09
3.938155337951301e-06 -2.887499e-09 -2.7218740000000003e-09
3.8536154723407025e-07 -5.608334e-09 -4.009375e-09
5.502078698667964e-06 -2.864583e-09 -2.874999e-09
8.513176551872487e-07 -7.553126999999999e-09 -5.923959e-09
4.7047847051307975e-07 -2.554166e-09 -2.5999990000000002e-09
2.7263783658274187e-06 -2.6187489999999996e-09 -2.581249e-09
3.2446781593501025e-06 -3.129166e-09 -3.0656250000000004e-09
9.660863766049872e-06 -2.8531240000000002e-09 -2.6958330000000003e-09
9.31495375132464e-06 -2.689583e-09 -2.608333e-09
5.3280939452828415e-06 -3.0625e-09 -3.076041e-09
8.791816047641197e-06 -2.826041e-09 -2.8312490000000002e-09
2.5175298862686206e-06 -4.95625e-09 -5.407291999999999e-09
3.5945407579688625e-06 -2.658333e-09 -2.5968739999999996e-09
1.5121997060017507e-06 -3.054166e-09 -3.0291659999999998e-09
4.292896092381642e-06 -7.651043e-09 -4.935417000000001e-09
8.100841662949753e-06 -2.9385409999999996e-09 -2.811458e-09
8.446924001913852e-06 -2.9562500000000004e-09 -2.8552080000000003e-09
3.67914012019623e-07 -6.114583999999999e-09 -7.0229180000000006e-09
7.216686855175421e-06 -4.842709e-09 -3.823958e-09
1.6859471151948912e-06 -2.774999e-09 -2.752083e-09
2.0832773415922517e-07 -8.101044e-09 -4.079167e-09
3.35748554521338e-06 -9.519794e-09 -4.1875e-09
7.927043304364552e-06 -2.98125e-09 -2.898958e-09
4.2854236250855665e-06 -2.5854160000000003e-09 -2.516666e-09
7.753551710300934e-06 -2.605208e-09 -2.553124e-09
2.8983329703589563e-06 -3.03125e-09 -2.876041e-09
