DATI MISURA

Inizio misura: 09/11/2021 18:04:50
Tempo di acquisizione (sec): 232964.1
Eventi acquisiti: 19472
480717.64564057195 -2.996875e-09 -2.9916659999999994e-09
480717.6456311943 -3.01875e-09 -2.992708e-09
480717.6456385213 -3.748958e-09 -3.483333e-09
480717.6456302919 -3.003125e-09 -2.989583e-09
480717.64563858823 -2.9572909999999997e-09 -2.9749999999999998e-09
480717.6456328183 -2.9916659999999994e-09 -2.967708e-09
480717.6456360635 -2.945833e-09 -3.004166e-09
480717.6456299788 -3.541667e-09 -3.558333e-09
480717.64563137636 -2.9625e-09 -2.954166e-09
480717.64563335676 -2.939583e-09 -2.9270830000000003e-09
480717.64562995173 -3.9625e-09 -3.741667e-09
480717.6456317351 -2.93125e-09 -2.9375000000000002e-09
480717.6456340803 -2.9666659999999996e-09 -2.970833e-09
480717.6456337178 -3.0302080000000002e-09 -2.9562500000000004e-09
480717.6456367824 -2.94375e-09 -2.9354159999999997e-09
480717.6456301134 -2.970833e-09 -2.91875e-09
480717.64563047345 -3.098958e-09 -2.947916e-09
480717.6456300827 -3.516667e-09 -5.250000999999999e-09
480717.6456402107 -3.104166e-09 -2.9875000000000003e-09
480717.64563127846 -3.4270830000000003e-09 -3.622917e-09
480717.6456358819 -3.01875e-09 -2.9468749999999997e-09
480717.64563763206 -3.4562500000000003e-09 -3.4270830000000003e-09
480717.6456385849 -3.0125e-09 -2.970833e-09
480717.64563307544 -3.853125e-09 -3.739583e-09
480717.645630026 -4.0395829999999995e-09 -3.620833e-09
480717.64563209505 -2.9562500000000004e-09 -3.0104159999999996e-09
480717.64564003004 -2.9625e-09 -2.9645830000000002e-09
480717.64562985837 -6.083334e-09 -3.44375e-09
480717.6456312713 -4.216667e-09 -3.5479169999999998e-09
480717.6456405388 -3.5812500000000002e-09 -3.91875e-09
480717.6456353445 -3.01875e-09 -2.945833e-09
480717.64563028456 -4.614584e-09 -3.385417e-09
480717.6456387665 -3.0562499999999997e-09 -2.96875e-09
480717.64564020914 -2.95e-09 -2.9333330000000004e-09
480717.64563588303 -3.0510409999999997e-09 -3.0197909999999995e-09
480717.64563948987 -3.05e-09 -2.9916659999999994e-09
480717.64563588443 -2.9333330000000004e-09 -2.94375e-09
480717.645632637 -2.95e-09 -2.95e-09
480717.6456313061 -5.572918e-09 -3.335416e-09
480717.6456389466 -2.954166e-09 -2.9666659999999996e-09
480717.64563065546 -6.807293000000001e-09 -5.4750010000000005e-09
480717.6456357012 -2.9416659999999994e-09 -2.94375e-09
480717.6456323068 -3.6291669999999997e-09 -4.091667e-09
480717.6456373251 -2.9854159999999998e-09 -2.939583e-09
480717.6456400306 -2.9510409999999997e-09 -2.958333e-09
480717.6456358835 -3.0020829999999998e-09 -2.9291659999999997e-09
480717.64563876804 -2.977083e-09 -2.9645830000000002e-09
480717.6456311948 -2.945833e-09 -2.958333e-09
480717.6456340788 -3.0072909999999998e-09 -2.977083e-09
480717.64564074954 -2.95e-09 -2.9416659999999994e-09
480717.64564111404 -3.022916e-09 -2.9791659999999997e-09
480717.64563155617 -2.9562500000000004e-09 -3.0062499999999996e-09
480717.6456349811 -2.997916e-09 -2.93125e-09
480717.645637505 -3.03125e-09 -2.977083e-09
480717.64563786425 -2.9375000000000002e-09 -2.942708e-09
480717.64563216374 -3.4749999999999997e-09 -4.064583e-09
480717.64563115314 -3.521875e-09 -3.402083e-09
480717.64564111043 -2.9354159999999997e-09 -2.9291659999999997e-09
480717.64563353814 -2.9291659999999997e-09 -2.9291659999999997e-09
480717.64563408116 -2.984375e-09 -2.9645830000000002e-09
480717.6456349798 -2.992708e-09 -3.0072909999999998e-09
480717.6456337183 -2.9291659999999997e-09 -2.96875e-09
480717.64562974963 -2.977083e-09 -3.003125e-09
480717.64563227375 -2.970833e-09 -2.9333330000000004e-09
480717.64564129256 -3.059375e-09 -2.9604159999999996e-09
480717.645637325 -3.0062499999999996e-09 -2.94375e-09
480717.6456304737 -2.995833e-09 -3.0062499999999996e-09
480717.6456295548 -3.465625e-09 -4.970834e-09
480717.64563426137 -3.0833330000000005e-09 -3.0249999999999998e-09
480717.64563146204 -4.114584e-09 -3.563542e-09
480717.64564129396 -3.103125e-09 -2.9833330000000004e-09
480717.6456420134 -2.9552080000000004e-09 -2.995833e-09
480717.64563245693 -3.04375e-09 -3.0322909999999996e-09
480717.6456375051 -3.0625e-09 -2.96875e-09
480717.645635882 -3.034375e-09 -2.977083e-09
480717.6456407522 -2.947916e-09 -2.947916e-09
480717.64563113183 -3.6843749999999997e-09 -3.3291659999999995e-09
480717.6456357026 -2.9291659999999997e-09 -2.9270830000000003e-09
480717.6456362425 -2.9854159999999998e-09 -3.042708e-09
480717.64564183366 -2.996875e-09 -2.9270830000000003e-09
480717.6456344182 -6.432293e-09 -4.175e-09
480717.64563534106 -2.9854159999999998e-09 -2.9625e-09
480717.6456310152 -2.995833e-09 -2.972916e-09
480717.6456308341 -2.945833e-09 -2.997916e-09
480717.6456409327 -2.944791e-09 -2.9875000000000003e-09
480717.6456398504 -3.0197909999999995e-09 -3.047916e-09
480717.6456355218 -2.9416659999999994e-09 -2.945833e-09
480717.6456331756 -3.0166659999999996e-09 -2.9875000000000003e-09
480717.64563714474 -3.0083330000000002e-09 -2.96875e-09
480717.6456414737 -2.997916e-09 -2.9791659999999997e-09
480717.6456335373 -2.958333e-09 -2.9625e-09
480717.64563786634 -2.9416659999999994e-09 -2.9354159999999997e-09
480717.6456331773 -2.992708e-09 -2.939583e-09
480717.6456301608 -5.383334e-09 -4.0999999999999995e-09
480717.64563173556 -2.95e-09 -2.9552080000000004e-09
480717.6456313344 -3.704167e-09 -3.5270830000000003e-09
480717.64563552174 -3.042708e-09 -2.977083e-09
480717.64563534176 -2.9291659999999997e-09 -2.9270830000000003e-09
480717.6456346207 -2.9270830000000003e-09 -2.939583e-09
480717.64563444105 -2.93125e-09 -2.9270830000000003e-09
480717.6456310152 -2.948958e-09 -2.93125e-09
480717.64563389943 -3.021875e-09 -2.98125e-09
480717.645632997 -2.947916e-09 -3.0020829999999998e-09
480717.6456414713 -2.996875e-09 -2.928125e-09
480717.64562957094 -3.04375e-09 -2.9854159999999998e-09
480717.6456307396 -3.445833e-09 -3.544792e-09
480717.6456366054 -3.027083e-09 -2.997916e-09
480717.645636423 -3.034375e-09 -2.945833e-09
480717.6456393059 -2.965625e-09 -2.947916e-09
480717.6456300344 -8.097919e-09 -4.186458999999999e-09
480717.64563103515 -3.433333e-09 -3.3125e-09
480717.6456378661 -2.958333e-09 -2.9270830000000003e-09
480717.6456304735 -3.017708e-09 -3.022916e-09
480717.64563389786 -2.9416659999999994e-09 -2.939583e-09
480717.6456338965 -3.641667e-09 -4.373959e-09
480717.6456333588 -2.9375000000000002e-09 -2.954166e-09
480717.64564111095 -2.9270830000000003e-09 -2.94375e-09
480717.6456310138 -2.96875e-09 -2.94375e-09
480717.64563912904 -2.945833e-09 -2.945833e-09
480717.6456355231 -3.017708e-09 -3.0125e-09
480717.6456315536 -2.995833e-09 -2.977083e-09
480717.6456402103 -3.017708e-09 -3.0125e-09
480717.6456357018 -3.03125e-09 -3.0333330000000004e-09
480717.64563660685 -3.789583000000001e-09 -3.697917e-09
480717.6456324557 -3.0291659999999998e-09 -2.958333e-09
480717.6456329964 -3.057291e-09 -3.0249999999999998e-09
480717.64563696453 -2.939583e-09 -2.922916e-09
480717.6456402114 -3.0052080000000004e-09 -2.9562500000000004e-09
480717.6456391292 -3.0333330000000004e-09 -3.0020829999999998e-09
480717.64563119475 -3.057291e-09 -2.961458e-09
480717.645634259 -2.9375000000000002e-09 -2.98125e-09
480717.6456308335 -3.0145830000000003e-09 -2.99375e-09
480717.6456349793 -2.972916e-09 -2.995833e-09
480717.6456384064 -3.0249999999999998e-09 -3.0020829999999998e-09
480717.6456376859 -2.995833e-09 -3.042708e-09
480717.6456319137 -2.9562500000000004e-09 -2.9875000000000003e-09
480717.6456307419 -3.814583e-09 -3.2875e-09
480717.64563876676 -2.9749999999999998e-09 -2.970833e-09
480717.64563534246 -2.96875e-09 -2.954166e-09
480717.6456416519 -2.977083e-09 -2.945833e-09
480717.64563515864 -2.95e-09 -2.93125e-09
480717.64562998456 -3.857292e-09 -3.339583e-09
480717.64562957204 -3.0125e-09 -3.0052080000000004e-09
480717.64563498244 -2.9885409999999996e-09 -2.954166e-09
480717.64562946215 -2.2327089999999998e-08 -4.395833999999999e-09
480717.64563840895 -2.9562500000000004e-09 -2.9354159999999997e-09
480717.6456346211 -2.96875e-09 -2.9291659999999997e-09
480717.64563299593 -2.9416659999999994e-09 -2.96875e-09
480717.6456301788 -5.264584e-09 -3.30625e-09
480717.64563894866 -2.945833e-09 -2.93125e-09
480717.6456414712 -2.9520830000000005e-09 -2.995833e-09
480717.6456331776 -2.9375000000000002e-09 -2.9333330000000004e-09
480717.64563227666 -3.01875e-09 -2.970833e-09
480717.64563093876 -3.383333e-09 -4.047917e-09
480717.64563732635 -2.93125e-09 -2.945833e-09
480717.64563227555 -2.96875e-09 -2.9354159999999997e-09
480717.64563155506 -3.004166e-09 -3.0125e-09
480717.645631375 -2.9520830000000005e-09 -2.96875e-09
480717.6456295865 -3.704167e-09 -3.404167e-09
480717.6456391285 -2.995833e-09 -2.9375000000000002e-09
480717.64563858573 -2.93125e-09 -2.9572909999999997e-09
480717.64563195844 -3.6249999999999998e-09 -3.64375e-09
480717.6456357012 -2.9625e-09 -2.9416659999999994e-09
480717.6456320959 -2.9916659999999994e-09 -2.9791659999999997e-09
480717.64563347585 -3.4625e-09 -3.358333e-09
480717.6456411119 -2.958333e-09 -2.9666659999999996e-09
480717.64563093503 -4.664584e-09 -3.266666e-09
480717.6456416523 -2.939583e-09 -2.9416659999999994e-09
480717.64563101524 -2.972916e-09 -2.96875e-09
480717.6456309692 -6.6916680000000005e-09 -4.522917e-09
480717.6456295004 -4.427084e-09 -4.8052089999999995e-09
480717.6456360637 -2.9375000000000002e-09 -2.947916e-09
480717.6456306533 -2.9333330000000004e-09 -2.9270830000000003e-09
480717.6456387675 -2.96875e-09 -2.947916e-09
480717.6456306539 -2.947916e-09 -2.9291659999999997e-09
480717.64563714544 -3.0333330000000004e-09 -2.954166e-09
480717.64563570265 -2.9875000000000003e-09 -2.944791e-09
480717.64563804504 -2.939583e-09 -2.9416659999999994e-09
480717.6456298775 -4.760417e-09 -3.45e-09
480717.6456298434 -6.197918e-09 -3.5645830000000002e-09
480717.6456295674 -6.643751e-09 -5.047917000000001e-09
480717.645631193 -2.997916e-09 -2.945833e-09
480717.6456331774 -2.9520830000000005e-09 -2.99375e-09
480717.6456357019 -2.9604159999999996e-09 -2.99375e-09
480717.64564057026 -2.96875e-09 -2.9666659999999996e-09
480717.64562978974 -5.847918000000001e-09 -3.839583e-09
480717.6456327023 -4.767709e-09 -3.641667e-09
480717.6456420126 -2.96875e-09 -3.0083330000000002e-09
480717.6456296741 -4.2072920000000005e-09 -4.208333999999999e-09
480717.6456344402 -2.9916659999999994e-09 -2.9666659999999996e-09
480717.64563182316 -4.170834e-09 -3.7e-09
480717.64563660487 -3.0052080000000004e-09 -2.9375000000000002e-09
480717.6456295683 -3.6739579999999998e-09 -3.503125e-09
480717.645638097 -4.397917000000001e-09 -3.670833e-09
480717.6456393089 -2.96875e-09 -2.93125e-09
480717.6456373257 -2.9270830000000003e-09 -2.9333330000000004e-09
480717.6456346218 -2.9604159999999996e-09 -2.972916e-09
480717.6456307238 -3.4291670000000003e-09 -3.35625e-09
480717.6456315537 -2.9270830000000003e-09 -2.9270830000000003e-09
480717.64562957064 -2.947916e-09 -2.9354159999999997e-09
480717.6456308351 -2.94375e-09 -2.9375000000000002e-09
480717.645636603 -2.945833e-09 -2.945833e-09
480717.6456298676 -4.58125e-09 -4.429167000000001e-09
480717.6456373251 -3e-09 -2.9520830000000005e-09
480717.6456329973 -3.0322909999999996e-09 -2.9666659999999996e-09
480717.6456335399 -2.9375000000000002e-09 -2.9749999999999998e-09
480717.64563101315 -2.9375000000000002e-09 -2.9270830000000003e-09
480717.64563353895 -2.954166e-09 -2.9375000000000002e-09
480717.64563119365 -2.947916e-09 -2.9625e-09
480717.6456378655 -2.9625e-09 -2.95e-09
480717.64563137514 -2.95e-09 -2.922916e-09
480717.6456346203 -2.995833e-09 -2.9333330000000004e-09
480717.64564165304 -2.9333330000000004e-09 -2.9291659999999997e-09
480717.64563444024 -3.0083330000000002e-09 -2.9354159999999997e-09
480717.6456378659 -3.0010409999999997e-09 -2.9625e-09
480717.6456308598 -5.211458999999999e-09 -4.191667000000001e-09
480717.6456400301 -2.9625e-09 -2.9270830000000003e-09
480717.6456303788 -5.672918e-09 -3.5562500000000004e-09
480717.6456335382 -2.9604159999999996e-09 -2.944791e-09
480717.64563498105 -3.0416659999999995e-09 -2.9354159999999997e-09
480717.6456346206 -2.94375e-09 -2.947916e-09
480717.64563104784 -3.5291669999999996e-09 -4.376042000000001e-09
480717.6456407506 -3.075e-09 -3.040625e-09
480717.64564038924 -3.0291659999999998e-09 -2.9291659999999997e-09
480717.6456387674 -2.94375e-09 -2.95e-09
480717.64562978176 -3.5479169999999998e-09 -3.6020829999999998e-09
480717.6456396681 -2.9270830000000003e-09 -2.936458e-09
480717.64563534124 -2.945833e-09 -2.9666659999999996e-09
480717.6456317958 -4.283334e-09 -4.127084e-09
480717.6456344064 -3.888542e-09 -3.6333330000000004e-09
480717.64563407894 -2.9916659999999994e-09 -2.9333330000000004e-09
480717.645630709 -6.494793000000001e-09 -4.733334e-09
480717.6456346202 -2.9520830000000005e-09 -2.9645830000000002e-09
480717.64563822706 -3.075e-09 -2.977083e-09
480717.6456354028 -7.294793e-09 -3.81875e-09
480717.6456393093 -2.958333e-09 -2.9270830000000003e-09
480717.6456328172 -2.9625e-09 -2.9468749999999997e-09
480717.6456358821 -2.9625e-09 -2.93125e-09
480717.64563037123 -6.934377e-09 -3.4604170000000002e-09
480717.64563335944 -3.0062499999999996e-09 -2.98125e-09
480717.6456414714 -3.039583e-09 -2.99375e-09
480717.64563786564 -2.972916e-09 -2.989583e-09
480717.64563335886 -2.9645830000000002e-09 -2.9416659999999994e-09
480717.6456346194 -2.9354159999999997e-09 -2.93125e-09
480717.645638227 -2.945833e-09 -2.9291659999999997e-09
480717.6456358832 -2.96875e-09 -3.0083330000000002e-09
480717.64562987885 -3.470833e-09 -3.28125e-09
480717.64562962484 -5.227084e-09 -3.68125e-09
480717.64563335804 -3.085416e-09 -2.9749999999999998e-09
480717.64563019737 -3.94375e-09 -3.41875e-09
480717.64563894935 -3.03125e-09 -2.9270830000000003e-09
480717.64564057224 -2.99375e-09 -2.9604159999999996e-09
480717.64563750644 -2.977083e-09 -2.9510409999999997e-09
480717.64564129454 -3.004166e-09 -2.977083e-09
480717.645635881 -2.9854159999999998e-09 -3.0145830000000003e-09
480717.6456319149 -2.9885409999999996e-09 -2.9562500000000004e-09
480717.64563822787 -3.0072909999999998e-09 -2.995833e-09
480717.6456347998 -2.945833e-09 -2.970833e-09
480717.64563263627 -3.0739579999999998e-09 -3.03125e-09
480717.6456411105 -2.9916659999999994e-09 -2.978125e-09
480717.64564111247 -2.970833e-09 -3.004166e-09
480717.64563134353 -3.533333e-09 -3.3145829999999997e-09
480717.64563281665 -2.972916e-09 -2.9354159999999997e-09
480717.64563317725 -3.028125e-09 -3.046875e-09
480717.6456350133 -4.433334e-09 -3.3625e-09
480717.6456331771 -2.9916659999999994e-09 -2.9270830000000003e-09
480717.6456366032 -2.947916e-09 -2.9291659999999997e-09
480717.64564201265 -2.995833e-09 -2.947916e-09
480717.6456398487 -3.047916e-09 -2.945833e-09
480717.6456394904 -2.9604159999999996e-09 -2.96875e-09
480717.6456398495 -2.9666659999999996e-09 -2.9625e-09
480717.6456324555 -2.947916e-09 -2.972916e-09
480717.6456409312 -2.9645830000000002e-09 -2.9270830000000003e-09
480717.6456364206 -2.967708e-09 -2.947916e-09
480717.64562968246 -3.925e-09 -3.63125e-09
480717.6456407527 -2.93125e-09 -2.9520830000000005e-09
480717.64563425904 -3.1197909999999995e-09 -3.054166e-09
480717.6456348959 -4.9229170000000005e-09 -3.5281249999999995e-09
480717.6456418343 -2.9875000000000003e-09 -3.0083330000000002e-09
480717.64563948906 -2.9354159999999997e-09 -2.9333330000000004e-09
480717.64563840715 -2.9354159999999997e-09 -2.9333330000000004e-09
480717.6456295708 -2.954166e-09 -2.9375000000000002e-09
480717.6456319161 -2.972916e-09 -2.9510409999999997e-09
480717.64564147475 -2.9333330000000004e-09 -2.9666659999999996e-09
480717.6456366041 -2.9354159999999997e-09 -2.93125e-09
480717.6456403882 -2.98125e-09 -2.9416659999999994e-09
480717.64563017816 -6.688543e-09 -3.779167e-09
480717.6456387693 -2.984375e-09 -2.954166e-09
480717.6456349817 -3.0291659999999998e-09 -3.0125e-09
480717.64563140884 -4.616667000000001e-09 -3.5062500000000004e-09
480717.6456416527 -3.0166659999999996e-09 -2.9749999999999998e-09
480717.64562947926 -4.677084e-09 -4.514584e-09
480717.64563624526 -3.039583e-09 -2.9666659999999996e-09
480717.64563245693 -2.99375e-09 -2.958333e-09
480717.64563516114 -2.967708e-09 -2.939583e-09
480717.64564111043 -2.945833e-09 -2.9270830000000003e-09
480717.6456382256 -2.9375000000000002e-09 -2.9375000000000002e-09
480717.645639671 -2.98125e-09 -2.954166e-09
480717.6456355212 -2.9270830000000003e-09 -2.9375000000000002e-09
480717.6456364235 -2.94375e-09 -2.93125e-09
480717.64562975307 -4.6125e-09 -3.3875e-09
480717.64562965714 -7.551043000000001e-09 -3.983333e-09
480717.6456304587 -3.470833e-09 -3.433333e-09
480717.645638768 -2.9749999999999998e-09 -2.989583e-09
480717.6456318475 -4.545834e-09 -3.854167e-09
480717.645633719 -2.9270830000000003e-09 -2.9333330000000004e-09
480717.64563209587 -2.939583e-09 -2.93125e-09
480717.6456344415 -4.010417e-09 -3.2937499999999997e-09
480717.6456303213 -3.6520829999999998e-09 -3.783333e-09
480717.6456400275 -2.9833330000000004e-09 -2.958333e-09
480717.64563516044 -2.93125e-09 -2.9354159999999997e-09
480717.645636966 -2.9625e-09 -2.9645830000000002e-09
480717.6456414704 -2.9416659999999994e-09 -2.939583e-09
480717.6456340796 -2.95e-09 -2.9645830000000002e-09
480717.64563047275 -2.947916e-09 -2.9520830000000005e-09
480717.64563161763 -3.302083e-09 -3.489583e-09
480717.6456333575 -3.0083330000000002e-09 -2.98125e-09
480717.64563552313 -2.9270830000000003e-09 -2.9552080000000004e-09
480717.6456303074 -3.6020829999999998e-09 -3.2979159999999997e-09
480717.6456389475 -2.93125e-09 -2.945833e-09
480717.6456296618 -3.6333330000000004e-09 -3.68125e-09
480717.64563462103 -2.939583e-09 -2.9375000000000002e-09
480717.6456314993 -5.960418000000001e-09 -3.520833e-09
480717.6456302924 -2.96875e-09 -2.9270830000000003e-09
480717.6456369623 -3.046875e-09 -2.96875e-09
480717.6456335377 -2.984375e-09 -2.9375000000000002e-09
480717.64564039087 -2.9291659999999997e-09 -2.954166e-09
480717.64563173347 -3.0145830000000003e-09 -2.992708e-09
480717.645633941 -3.835417e-09 -4.0812500000000006e-09
480717.6456302931 -2.9749999999999998e-09 -2.9354159999999997e-09
480717.6456418341 -2.954166e-09 -3.0145830000000003e-09
480717.645639851 -2.9375000000000002e-09 -2.9645830000000002e-09
480717.64563606394 -2.9604159999999996e-09 -2.989583e-09
480717.6456298876 -4.089584e-09 -4.241667000000001e-09
480717.6456391302 -2.9416659999999994e-09 -2.9291659999999997e-09
480717.64563163195 -3.889583000000001e-09 -3.93125e-09
480717.64563015086 -3.2645830000000005e-09 -3.285416e-09
480717.64562993275 -2.958333e-09 -2.9531249999999998e-09
480717.64563013345 -3.7145830000000003e-09 -3.670833e-09
480717.64563290816 -6.48021e-09 -3.9416669999999996e-09
480717.6456403905 -3.022916e-09 -2.940625e-09
480717.6456362445 -2.93125e-09 -2.9416659999999994e-09
480717.6456311037 -3.747917e-09 -3.2937499999999997e-09
480717.6456380465 -2.9270830000000003e-09 -2.945833e-09
480717.6456319147 -3.0010409999999997e-09 -2.9375000000000002e-09
480717.6456324505 -4.314584e-09 -3.810417e-09
480717.64563390013 -3.004166e-09 -2.970833e-09
480717.64563479944 -2.954166e-09 -2.947916e-09
480717.6456411113 -2.9270830000000003e-09 -2.9416659999999994e-09
480717.64563025953 -5.4020840000000005e-09 -3.2979159999999997e-09
480717.64563191554 -2.9625e-09 -2.970833e-09
480717.6456304057 -4.135417e-09 -3.5770830000000004e-09
480717.6456298662 -3.522917e-09 -4.010417e-09
480717.64563389873 -2.945833e-09 -2.9416659999999994e-09
480717.645639489 -2.9354159999999997e-09 -2.9291659999999997e-09
480717.64563245577 -2.947916e-09 -2.9635409999999994e-09
480717.645630111 -2.958333e-09 -2.9333330000000004e-09
480717.64563498157 -2.967708e-09 -2.9333330000000004e-09
480717.64563173446 -2.947916e-09 -2.947916e-09
480717.6456320951 -2.9916659999999994e-09 -3.0083330000000002e-09
480717.64562946156 -3.5770830000000004e-09 -3.4125e-09
480717.64563137403 -2.9333330000000004e-09 -2.9270830000000003e-09
480717.6456301001 -3.6125e-09 -4.70625e-09
480717.64564111247 -2.989583e-09 -2.93125e-09
480717.64563047217 -2.9666659999999996e-09 -2.98125e-09
480717.6456362434 -2.9625e-09 -2.9375000000000002e-09
480717.64564129076 -2.997916e-09 -2.9416659999999994e-09
480717.6456344713 -3.4562500000000003e-09 -3.68125e-09
480717.6456340792 -2.9854159999999998e-09 -2.9354159999999997e-09
480717.645630473 -2.9333330000000004e-09 -2.93125e-09
480717.64563984994 -3.059375e-09 -3.0125e-09
480717.64563732554 -2.9375000000000002e-09 -2.9375000000000002e-09
480717.6456313739 -3.021875e-09 -2.9354159999999997e-09
480717.64562957216 -2.9354159999999997e-09 -2.947916e-09
480717.64563137543 -3.6645830000000003e-09 -3.897917e-09
480717.6456304733 -2.9270830000000003e-09 -2.9291659999999997e-09
480717.645632274 -3.997917e-09 -3.2062499999999998e-09
480717.6456317365 -2.9291659999999997e-09 -2.9562500000000004e-09
480717.64562997624 -4.142709e-09 -3.785416999999999e-09
480717.64564183285 -2.9625e-09 -2.9645830000000002e-09
480717.6456389465 -3.020833e-09 -2.995833e-09
480717.6456308328 -2.947916e-09 -2.9249999999999997e-09
480717.64563732495 -2.997916e-09 -2.93125e-09
480717.6456335984 -4.252084e-09 -4.56875e-09
480717.6456333673 -5.3500009999999994e-09 -3.54375e-09
480717.6456373261 -2.958333e-09 -2.995833e-09
480717.6456394911 -2.9375000000000002e-09 -2.9270830000000003e-09
480717.6456299332 -2.9916659999999994e-09 -2.997916e-09
480717.6456338996 -2.965625e-09 -2.9291659999999997e-09
480717.64563786436 -2.939583e-09 -2.9520830000000005e-09
480717.6456302924 -3.0249999999999998e-09 -2.9354159999999997e-09
480717.6456304736 -3.061458e-09 -3.0447909999999993e-09
480717.64563032426 -5.620834e-09 -3.4291670000000003e-09
480717.6456378669 -2.9749999999999998e-09 -2.9291659999999997e-09
480717.64564201375 -2.9416659999999994e-09 -2.94375e-09
480717.6456301063 -3.73125e-09 -3.6833330000000005e-09
480717.6456326372 -2.9833330000000004e-09 -2.939583e-09
480717.64562957035 -2.9468749999999997e-09 -2.9270830000000003e-09
480717.6456295894 -3.6354169999999997e-09 -3.266666e-09
480717.64563425863 -3.045833e-09 -2.9270830000000003e-09
480717.6456299329 -2.9645830000000002e-09 -2.9520830000000005e-09
480717.64562993206 -2.989583e-09 -2.93125e-09
480717.64563618565 -4.683334e-09 -3.370833e-09
480717.64563931 -2.972916e-09 -2.940625e-09
480717.64562975126 -2.9604159999999996e-09 -2.9270830000000003e-09
480717.64563426084 -3e-09 -2.9854159999999998e-09
480717.6456313737 -3.022916e-09 -2.9916659999999994e-09
480717.6456358826 -2.9791659999999997e-09 -2.9291659999999997e-09
480717.64564165263 -3e-09 -2.995833e-09
480717.6456376851 -2.9791659999999997e-09 -2.9354159999999997e-09
480717.64563121996 -4.3770839999999996e-09 -3.516667e-09
480717.645636063 -3.04375e-09 -2.9270830000000003e-09
480717.64564095775 -3.65e-09 -5.8687509999999995e-09
480717.6456328166 -2.9385409999999996e-09 -2.93125e-09
480717.6456402097 -2.945833e-09 -2.944791e-09
480717.64563480165 -2.954166e-09 -2.970833e-09
480717.64562980074 -5.979168e-09 -4.210417e-09
480717.64563858695 -2.954166e-09 -2.9604159999999996e-09
480717.6456299897 -3.970833e-09 -3.6875000000000003e-09
480717.645636064 -2.9416659999999994e-09 -2.9270830000000003e-09
480717.6456339004 -2.99375e-09 -2.958333e-09
480717.6456416515 -2.9416659999999994e-09 -2.9562500000000004e-09
480717.6456367857 -2.9562500000000004e-09 -2.9520830000000005e-09
480717.64563109225 -4.625e-09 -3.925e-09
