DATI MISURA

Inizio misura: 09/11/2021 18:04:50
Tempo di acquisizione (sec): 232964.1
Eventi acquisiti: 19472
5.830163427948518e-06 -2.9562500000000004e-09 -2.9333330000000004e-09
1.0626059156570814e-05 -5.620834e-09 -4.983334e-09
1.697123278304322e-06 -3.0333330000000004e-09 -3.054166e-09
1.071445890939569e-05 -2.989583e-09 -3.039583e-09
1.3294803996665638e-07 -7.168751999999999e-09 -4.369792e-09
1.1654242068809163e-05 -2.996875e-09 -2.9916659999999994e-09
1.8818676005715458e-06 -3.01875e-09 -2.992708e-09
9.520196573119715e-06 -3.748958e-09 -3.483333e-09
9.457043132564393e-07 -3.003125e-09 -2.989583e-09
9.588148159131716e-06 -2.9572909999999997e-09 -2.9749999999999998e-09
3.5736427703418306e-06 -2.9916659999999994e-09 -2.967708e-09
6.9563245883240024e-06 -2.945833e-09 -3.004166e-09
6.191037384593923e-07 -3.541667e-09 -3.558333e-09
2.0720757292240232e-06 -2.9625e-09 -2.954166e-09
4.140462138309717e-06 -2.939583e-09 -2.9270830000000003e-09
5.884379981169477e-07 -3.9625e-09 -3.741667e-09
2.4479920338527143e-06 -2.93125e-09 -2.9375000000000002e-09
4.890595893218004e-06 -2.9666659999999996e-09 -2.970833e-09
4.5120885558953744e-06 -3.0302080000000002e-09 -2.9562500000000004e-09
7.709442842789782e-06 -2.94375e-09 -2.9354159999999997e-09
7.563395061200731e-07 -2.970833e-09 -2.91875e-09
1.1329355177765308e-06 -3.098958e-09 -2.947916e-09
7.255882669876335e-07 -3.516667e-09 -5.250000999999999e-09
1.1277529448839389e-05 -3.104166e-09 -2.9875000000000003e-09
1.9716138806659723e-06 -3.4270830000000003e-09 -3.622917e-09
6.767782689350521e-06 -3.01875e-09 -2.9468749999999997e-09
8.592262676348192e-06 -3.4562500000000003e-09 -3.4270830000000003e-09
9.58857094389014e-06 -3.0125e-09 -2.970833e-09
3.844127804906184e-06 -3.853125e-09 -3.739583e-09
6.670618949486667e-07 -4.0395829999999995e-09 -3.620833e-09
2.8237972886303385e-06 -2.9562500000000004e-09 -3.0104159999999996e-09
1.1090182069551376e-05 -2.9625e-09 -2.9645830000000002e-09
4.926848402634874e-07 -6.083334e-09 -3.44375e-09
1.9662204740813836e-06 -4.216667e-09 -3.5479169999999998e-09
1.1619911239560276e-05 -3.5812500000000002e-09 -3.91875e-09
6.203866199267535e-06 -3.01875e-09 -2.945833e-09
9.344086226401391e-07 -4.614584e-09 -3.385417e-09
9.772437941155654e-06 -3.0562499999999997e-09 -2.96875e-09
1.1278654804544072e-05 -2.95e-09 -2.9333330000000004e-09
6.767974402359904e-06 -3.0510409999999997e-09 -3.0197909999999995e-09
1.0526204459203297e-05 -3.05e-09 -2.9916659999999994e-09
6.768378120086264e-06 -2.9333330000000004e-09 -2.94375e-09
3.3862193757457583e-06 -2.95e-09 -2.95e-09
2.002821932877882e-06 -5.572918e-09 -3.335416e-09
9.964319811358234e-06 -2.954166e-09 -2.9666659999999996e-09
1.3224469910716504e-06 -6.807293000000001e-09 -5.4750010000000005e-09
6.581512506769354e-06 -2.9416659999999994e-09 -2.94375e-09
3.0450567786113392e-06 -3.6291669999999997e-09 -4.091667e-09
8.272329857941644e-06 -2.9854159999999998e-09 -2.939583e-09
1.1090190438310492e-05 -2.9510409999999997e-09 -2.958333e-09
6.769944583440269e-06 -3.0020829999999998e-09 -2.9291659999999997e-09
9.775416201030175e-06 -2.977083e-09 -2.9645830000000002e-09
1.8839636941673823e-06 -2.945833e-09 -2.958333e-09
4.8893908823400235e-06 -3.0072909999999998e-09 -2.977083e-09
1.184163407714498e-05 -2.95e-09 -2.9416659999999994e-09
1.2216667444557645e-05 -3.022916e-09 -2.9791659999999997e-09
2.2614284914022684e-06 -2.9562500000000004e-09 -3.0062499999999996e-09
5.828896751149815e-06 -2.997916e-09 -2.93125e-09
8.458095096470054e-06 -3.03125e-09 -2.977083e-09
8.83439608076828e-06 -2.9375000000000002e-09 -2.942708e-09
2.8947260907750385e-06 -3.4749999999999997e-09 -4.064583e-09
1.8401003500198733e-06 -3.521875e-09 -3.402083e-09
1.221884946594882e-05 -2.9354159999999997e-09 -2.9291659999999997e-09
4.325247457946089e-06 -2.9291659999999997e-09 -2.9291659999999997e-09
4.889570274889003e-06 -2.984375e-09 -2.9645830000000002e-09
5.829389757546787e-06 -2.992708e-09 -3.0072909999999998e-09
4.515189503770154e-06 -2.9291659999999997e-09 -2.96875e-09
3.826630615700132e-07 -2.977083e-09 -3.003125e-09
3.012006811635555e-06 -2.970833e-09 -2.9333330000000004e-09
1.2403789956547292e-05 -3.059375e-09 -2.9604159999999996e-09
8.271881036896175e-06 -3.0062499999999996e-09 -2.94375e-09
1.1333128457090965e-06 -2.995833e-09 -3.0062499999999996e-09
1.7213390615868744e-07 -3.465625e-09 -4.970834e-09
5.079370351063248e-06 -3.0833330000000005e-09 -3.0249999999999998e-09
2.1642070285451665e-06 -4.114584e-09 -3.563542e-09
1.2403927160891339e-05 -3.103125e-09 -2.9833330000000004e-09
1.3155756430844682e-05 -2.9552080000000004e-09 -2.995833e-09
3.199767506723837e-06 -3.04375e-09 -3.0322909999999996e-09
8.459163754647064e-06 -3.0625e-09 -2.96875e-09
6.768971342883926e-06 -3.034375e-09 -2.977083e-09
1.1840914037021303e-05 -2.947916e-09 -2.947916e-09
1.8183395504036708e-06 -3.6843749999999997e-09 -3.3291659999999995e-09
6.581281419150889e-06 -2.9291659999999997e-09 -2.9270830000000003e-09
7.14520541819968e-06 -2.9854159999999998e-09 -3.042708e-09
1.296882913596668e-05 -2.996875e-09 -2.9270830000000003e-09
5.2425816125294085e-06 -6.432293e-09 -4.175e-09
6.2065462448088185e-06 -2.9854159999999998e-09 -2.9625e-09
1.6982923171254294e-06 -2.995833e-09 -2.972916e-09
1.5089611078838561e-06 -2.945833e-09 -2.997916e-09
1.2030337080843996e-05 -2.944791e-09 -2.9875000000000003e-09
1.090251657354111e-05 -3.0197909999999995e-09 -3.047916e-09
6.392679840701488e-06 -2.9416659999999994e-09 -2.945833e-09
3.950840088126618e-06 -3.0166659999999996e-09 -2.9875000000000003e-09
8.084770406879654e-06 -3.0083330000000002e-09 -2.96875e-09
1.25903212544033e-05 -2.997916e-09 -2.9791659999999997e-09
4.324232304965887e-06 -2.958333e-09 -2.9625e-09
8.834819658029259e-06 -2.9416659999999994e-09 -2.9354159999999997e-09
3.950481319026914e-06 -2.992708e-09 -2.939583e-09
8.05674568935074e-07 -5.383334e-09 -4.0999999999999995e-09
2.4485406701290987e-06 -2.95e-09 -2.9552080000000004e-09
2.029630082704717e-06 -3.704167e-09 -3.5270830000000003e-09
6.394071543342594e-06 -3.042708e-09 -2.977083e-09
6.206147220470383e-06 -2.9291659999999997e-09 -2.9270830000000003e-09
5.455706070079329e-06 -2.9270830000000003e-09 -2.939583e-09
5.2660687134367266e-06 -2.93125e-09 -2.9270830000000003e-09
1.6969096111834144e-06 -2.948958e-09 -2.93125e-09
4.701879694661797e-06 -3.021875e-09 -2.98125e-09
3.7628772250647356e-06 -2.947916e-09 -3.0020829999999998e-09
1.2592536572672591e-05 -2.996875e-09 -2.928125e-09
1.9433935730726348e-07 -3.04375e-09 -2.9854159999999998e-09
1.4107887152824774e-06 -3.445833e-09 -3.544792e-09
7.5202881453529285e-06 -3.027083e-09 -2.997916e-09
7.332309165591866e-06 -3.034375e-09 -2.945833e-09
1.0337005818381939e-05 -2.965625e-09 -2.947916e-09
6.764088401599049e-07 -8.097919e-09 -4.186458999999999e-09
1.7198966412315179e-06 -3.433333e-09 -3.3125e-09
8.835935932504184e-06 -2.958333e-09 -2.9270830000000003e-09
1.1331804165321858e-06 -3.017708e-09 -3.022916e-09
4.702486113121368e-06 -2.9416659999999994e-09 -2.939583e-09
4.700818789527e-06 -3.641667e-09 -4.373959e-09
4.13939383890435e-06 -2.9375000000000002e-09 -2.954166e-09
1.2215408932799302e-05 -2.9270830000000003e-09 -2.94375e-09
1.695367550937504e-06 -2.96875e-09 -2.94375e-09
1.015087042894801e-05 -2.945833e-09 -2.945833e-09
6.392633682569351e-06 -3.017708e-09 -3.0125e-09
2.259418860979545e-06 -2.995833e-09 -2.977083e-09
1.1278028062146063e-05 -3.017708e-09 -3.0125e-09
6.581867662889373e-06 -3.03125e-09 -3.0333330000000004e-09
7.522110720948123e-06 -3.789583000000001e-09 -3.697917e-09
3.2000224282465094e-06 -3.0291659999999998e-09 -2.958333e-09
3.7649976376983797e-06 -3.057291e-09 -3.0249999999999998e-09
7.8965059376444e-06 -2.939583e-09 -2.922916e-09
1.1278627914739462e-05 -3.0052080000000004e-09 -2.9562500000000004e-09
1.0150846591816874e-05 -3.0333330000000004e-09 -3.0020829999999998e-09
1.8846483838291097e-06 -3.057291e-09 -2.961458e-09
5.078711741140538e-06 -2.9375000000000002e-09 -2.98125e-09
1.5083251208371048e-06 -3.0145830000000003e-09 -2.99375e-09
5.828083727447921e-06 -2.972916e-09 -2.995833e-09
9.397820560850721e-06 -3.0249999999999998e-09 -3.0020829999999998e-09
8.647833150154243e-06 -2.995833e-09 -3.042708e-09
2.635789481994288e-06 -2.9562500000000004e-09 -2.9875000000000003e-09
1.4099502697595602e-06 -3.814583e-09 -3.2875e-09
9.774606771466147e-06 -2.9749999999999998e-09 -2.970833e-09
6.206067162327688e-06 -2.96875e-09 -2.954166e-09
1.2779213145951378e-05 -2.977083e-09 -2.945833e-09
6.0187681627042e-06 -2.95e-09 -2.93125e-09
6.24422930719133e-07 -3.857292e-09 -3.339583e-09
1.939952996693428e-07 -3.0125e-09 -3.0052080000000004e-09
5.828460481149456e-06 -2.9885409999999996e-09 -2.954166e-09
8.096558098108358e-08 -2.2327089999999998e-08 -4.395833999999999e-09
9.398437954907273e-06 -2.9562500000000004e-09 -2.9354159999999997e-09
5.455494138226115e-06 -2.96875e-09 -2.9291659999999997e-09
3.7614662857853337e-06 -2.9416659999999994e-09 -2.96875e-09
8.248500135416869e-07 -5.264584e-09 -3.30625e-09
9.962914605759147e-06 -2.945833e-09 -2.93125e-09
1.2592304302800645e-05 -2.9520830000000005e-09 -2.995833e-09
3.950954712897843e-06 -2.9375000000000002e-09 -2.9333330000000004e-09
3.010158205663399e-06 -3.01875e-09 -2.970833e-09
1.618043796187907e-06 -3.383333e-09 -4.047917e-09
8.271985447127887e-06 -2.93125e-09 -2.945833e-09
3.011397194794697e-06 -2.96875e-09 -2.9354159999999997e-09
2.259014664977493e-06 -3.004166e-09 -3.0125e-09
2.0728087259292787e-06 -2.9520830000000005e-09 -2.96875e-09
2.082693275332209e-07 -3.704167e-09 -3.404167e-09
1.0151134051304618e-05 -2.995833e-09 -2.9375000000000002e-09
9.587327906901835e-06 -2.93125e-09 -2.9572909999999997e-09
2.6835001439062016e-06 -3.6249999999999998e-09 -3.64375e-09
6.579786735017099e-06 -2.9625e-09 -2.9416659999999994e-09
2.823415503249903e-06 -2.9916659999999994e-09 -2.9791659999999997e-09
4.260658438522727e-06 -3.4625e-09 -3.358333e-09
1.2216831355720344e-05 -2.958333e-09 -2.9666659999999996e-09
1.6126219296855824e-06 -4.664584e-09 -3.266666e-09
1.2780016381480947e-05 -2.939583e-09 -2.9416659999999994e-09
1.695736706945201e-06 -2.972916e-09 -2.96875e-09
1.649654899096704e-06 -6.6916680000000005e-09 -4.522917e-09
1.1996691385178047e-07 -4.427084e-09 -4.8052089999999995e-09
6.957469005705644e-06 -2.9375000000000002e-09 -2.947916e-09
1.320630449420123e-06 -2.9333330000000004e-09 -2.9270830000000003e-09
9.77700373182442e-06 -2.96875e-09 -2.947916e-09
1.3198783225755032e-06 -2.947916e-09 -2.9291659999999997e-09
8.081994872436726e-06 -3.0333330000000004e-09 -2.954166e-09
6.580208379956127e-06 -2.9875000000000003e-09 -2.944791e-09
9.023339521465211e-06 -2.939583e-09 -2.9416659999999994e-09
5.13551329867909e-07 -4.760417e-09 -3.45e-09
4.7664993371267943e-07 -6.197918e-09 -3.5645830000000002e-09
1.9054910506678514e-07 -6.643751e-09 -5.047917000000001e-09
1.8848569838618703e-06 -2.997916e-09 -2.945833e-09
3.951210818874599e-06 -2.9520830000000005e-09 -2.99375e-09
6.580242156900568e-06 -2.9604159999999996e-09 -2.99375e-09
1.1652093521665655e-05 -2.96875e-09 -2.9666659999999996e-09
4.2168880104255997e-07 -5.847918000000001e-09 -3.839583e-09
3.458459840319972e-06 -4.767709e-09 -3.641667e-09
1.3155543513473345e-05 -2.96875e-09 -3.0083330000000002e-09
2.9935304928535e-07 -4.2072920000000005e-09 -4.208333999999999e-09
5.267884094888701e-06 -2.9916659999999994e-09 -2.9666659999999996e-09
2.5412324081090192e-06 -4.170834e-09 -3.7e-09
7.519870300602278e-06 -3.0052080000000004e-09 -2.9375000000000002e-09
1.9171214579061742e-07 -3.6739579999999998e-09 -3.503125e-09
9.076505584064127e-06 -4.397917000000001e-09 -3.670833e-09
1.0338963938160132e-05 -2.96875e-09 -2.93125e-09
8.2726497454285e-06 -2.9270830000000003e-09 -2.9333330000000004e-09
5.454764802312764e-06 -2.9604159999999996e-09 -2.972916e-09
1.3948208098837734e-06 -3.4291670000000003e-09 -3.35625e-09
2.2601021161542483e-06 -2.9270830000000003e-09 -2.9270830000000003e-09
1.9230775785252775e-07 -2.947916e-09 -2.9354159999999997e-09
1.507349910310749e-06 -2.94375e-09 -2.9375000000000002e-09
7.52138219815071e-06 -2.945833e-09 -2.945833e-09
5.026134287501196e-07 -4.58125e-09 -4.429167000000001e-09
8.271711372882893e-06 -3e-09 -2.9520830000000005e-09
3.7622370314179425e-06 -3.0322909999999996e-09 -2.9666659999999996e-09
4.326359785712643e-06 -2.9375000000000002e-09 -2.9749999999999998e-09
1.6955202713004452e-06 -2.9375000000000002e-09 -2.9270830000000003e-09
4.326294883570116e-06 -2.954166e-09 -2.9375000000000002e-09
1.8828553112056767e-06 -2.947916e-09 -2.9625e-09
8.83508901658148e-06 -2.9625e-09 -2.95e-09
2.072772834438354e-06 -2.95e-09 -2.922916e-09
5.453334589537409e-06 -2.995833e-09 -2.9333330000000004e-09
1.2781023504515723e-05 -2.9333330000000004e-09 -2.9291659999999997e-09
5.266271063633805e-06 -3.0083330000000002e-09 -2.9354159999999997e-09
8.834041987286707e-06 -3.0010409999999997e-09 -2.9625e-09
1.5349234782237691e-06 -5.211458999999999e-09 -4.191667000000001e-09
1.1089603008416646e-05 -2.9625e-09 -2.9270830000000003e-09
1.034697268825051e-06 -5.672918e-09 -3.5562500000000004e-09
4.326628893368012e-06 -2.9604159999999996e-09 -2.944791e-09
5.830976264541714e-06 -3.0416659999999995e-09 -2.9354159999999997e-09
5.45421976153557e-06 -2.94375e-09 -2.947916e-09
1.7315605860999266e-06 -3.5291669999999996e-09 -4.376042000000001e-09
1.1840557865138262e-05 -3.075e-09 -3.040625e-09
1.1464825547589196e-05 -3.0291659999999998e-09 -2.9291659999999997e-09
9.773178346411579e-06 -2.94375e-09 -2.95e-09
4.114066654618509e-07 -3.5479169999999998e-09 -3.6020829999999998e-09
1.0715375072235714e-05 -2.9270830000000003e-09 -2.936458e-09
6.205614063965256e-06 -2.945833e-09 -2.9666659999999996e-09
2.5101681028967295e-06 -4.283334e-09 -4.127084e-09
5.230296046922986e-06 -3.888542e-09 -3.6333330000000004e-09
4.889601754556186e-06 -2.9916659999999994e-09 -2.9333330000000004e-09
1.3780223145914304e-06 -6.494793000000001e-09 -4.733334e-09
5.4538082699474e-06 -2.9520830000000005e-09 -2.9645830000000002e-09
9.211613748003304e-06 -3.075e-09 -2.977083e-09
6.268186896010594e-06 -7.294793e-09 -3.81875e-09
1.0340612966913354e-05 -2.958333e-09 -2.9270830000000003e-09
3.575646164577501e-06 -2.9625e-09 -2.9468749999999997e-09
6.769548218957465e-06 -2.9625e-09 -2.93125e-09
1.0273396772847068e-06 -6.934377e-09 -3.4604170000000002e-09
4.138914550540447e-06 -3.0062499999999996e-09 -2.98125e-09
1.2591154194141391e-05 -3.039583e-09 -2.99375e-09
8.83491977632189e-06 -2.972916e-09 -2.989583e-09
4.138897814497111e-06 -2.9645830000000002e-09 -2.9416659999999994e-09
5.453257925930767e-06 -2.9354159999999997e-09 -2.93125e-09
9.211958287237713e-06 -2.945833e-09 -2.9291659999999997e-09
6.770036535520978e-06 -2.96875e-09 -3.0083330000000002e-09
5.132999673603821e-07 -3.470833e-09 -3.28125e-09
2.5056310736227936e-07 -5.227084e-09 -3.68125e-09
4.137763855055606e-06 -3.085416e-09 -2.9749999999999998e-09
8.455964976385768e-07 -3.94375e-09 -3.41875e-09
9.962551638345303e-06 -3.03125e-09 -2.9270830000000003e-09
1.165384481205372e-05 -2.99375e-09 -2.9604159999999996e-09
8.459232488786992e-06 -2.977083e-09 -2.9510409999999997e-09
1.2404556780604794e-05 -3.004166e-09 -2.977083e-09
6.769074239303472e-06 -2.9854159999999998e-09 -3.0145830000000003e-09
2.6358737053278973e-06 -2.9885409999999996e-09 -2.9562500000000004e-09
9.21230311505266e-06 -3.0072909999999998e-09 -2.995833e-09
5.642009147835108e-06 -2.945833e-09 -2.970833e-09
3.388716087195527e-06 -3.0739579999999998e-09 -3.03125e-09
1.2215920588441892e-05 -2.9916659999999994e-09 -2.978125e-09
1.2217318890762102e-05 -2.970833e-09 -3.004166e-09
2.0412552040414504e-06 -3.533333e-09 -3.3145829999999997e-09
3.574294830392668e-06 -2.972916e-09 -2.9354159999999997e-09
3.9500772681978955e-06 -3.028125e-09 -3.046875e-09
5.862839919603024e-06 -4.433334e-09 -3.3625e-09
3.950359225688584e-06 -2.9916659999999994e-09 -2.9270830000000003e-09
7.5207956434995475e-06 -2.947916e-09 -2.9291659999999997e-09
1.3156546152618142e-05 -2.995833e-09 -2.947916e-09
1.0902728032793018e-05 -3.047916e-09 -2.945833e-09
1.0525072092899282e-05 -2.9604159999999996e-09 -2.96875e-09
1.0900876699689118e-05 -2.9666659999999996e-09 -2.9625e-09
3.2002339262219416e-06 -2.947916e-09 -2.972916e-09
1.2028665437167609e-05 -2.9645830000000002e-09 -2.9270830000000003e-09
7.333279988698093e-06 -2.967708e-09 -2.947916e-09
3.1048132001956486e-07 -3.925e-09 -3.63125e-09
1.1840804612398312e-05 -2.93125e-09 -2.9520830000000005e-09
5.07820308995096e-06 -3.1197909999999995e-09 -3.054166e-09
5.740552410584453e-06 -4.9229170000000005e-09 -3.5281249999999995e-09
1.2969602222530908e-05 -2.9875000000000003e-09 -3.0083330000000002e-09
1.0524009736532957e-05 -2.9354159999999997e-09 -2.9333330000000004e-09
9.40115451369493e-06 -2.9354159999999997e-09 -2.9333330000000004e-09
1.9314596335341304e-07 -2.954166e-09 -2.9375000000000002e-09
2.636138345551728e-06 -2.972916e-09 -2.9510409999999997e-09
1.2594189926409332e-05 -2.9333330000000004e-09 -2.9666659999999996e-09
7.51941817329321e-06 -2.9354159999999997e-09 -2.93125e-09
1.1465638565295797e-05 -2.98125e-09 -2.9416659999999994e-09
8.27346887397983e-07 -6.688543e-09 -3.779167e-09
9.774799145483083e-06 -2.984375e-09 -2.954166e-09
5.829064563922467e-06 -3.0291659999999998e-09 -3.0125e-09
2.1052878604251563e-06 -4.616667000000001e-09 -3.5062500000000004e-09
1.2779876174654088e-05 -3.0166659999999996e-09 -2.9749999999999998e-09
9.754105864420454e-08 -4.677084e-09 -4.514584e-09
7.144715120016639e-06 -3.039583e-09 -2.9666659999999996e-09
3.198658250536604e-06 -2.99375e-09 -2.958333e-09
6.016431147717797e-06 -2.967708e-09 -2.939583e-09
1.221707086428861e-05 -2.945833e-09 -2.9270830000000003e-09
9.209079412074714e-06 -2.9375000000000002e-09 -2.9375000000000002e-09
1.0712419655741759e-05 -2.98125e-09 -2.954166e-09
6.3908620754565404e-06 -2.9270830000000003e-09 -2.9375000000000002e-09
7.332196503609292e-06 -2.94375e-09 -2.93125e-09
3.8141164525498493e-07 -4.6125e-09 -3.3875e-09
2.8041310375324325e-07 -7.551043000000001e-09 -3.983333e-09
1.1169431042420203e-06 -3.470833e-09 -3.433333e-09
9.77309394213974e-06 -2.9749999999999998e-09 -2.989583e-09
2.5659117825850093e-06 -4.545834e-09 -3.854167e-09
4.514589529394662e-06 -2.9270830000000003e-09 -2.9333330000000004e-09
2.824017068929946e-06 -2.939583e-09 -2.93125e-09
5.268304943356261e-06 -4.010417e-09 -3.2937499999999997e-09
9.745010699781345e-07 -3.6520829999999998e-09 -3.783333e-09
1.108962867816533e-05 -2.9833330000000004e-09 -2.958333e-09
6.018509874668344e-06 -2.93125e-09 -2.9354159999999997e-09
7.896404875196924e-06 -2.9625e-09 -2.9645830000000002e-09
1.2593496830428538e-05 -2.9416659999999994e-09 -2.939583e-09
4.89079251444132e-06 -2.95e-09 -2.9645830000000002e-09
1.1331179221996865e-06 -2.947916e-09 -2.9520830000000005e-09
2.3217892772639777e-06 -3.302083e-09 -3.489583e-09
4.1393873728533044e-06 -3.0083330000000002e-09 -2.98125e-09
6.391583056230519e-06 -2.9270830000000003e-09 -2.9552080000000004e-09
9.59852192063954e-07 -3.6020829999999998e-09 -3.2979159999999997e-09
9.963133203645506e-06 -2.93125e-09 -2.945833e-09
2.875301924999913e-07 -3.6333330000000004e-09 -3.68125e-09
5.451999357492133e-06 -2.939583e-09 -2.9375000000000002e-09
2.1993372957475567e-06 -5.960418000000001e-09 -3.520833e-09
9.462224503862269e-07 -2.96875e-09 -2.9270830000000003e-09
7.894340963732394e-06 -3.046875e-09 -2.96875e-09
4.326277706257839e-06 -2.984375e-09 -2.9375000000000002e-09
1.1465447877572087e-05 -2.9291659999999997e-09 -2.954166e-09
2.4487743933836923e-06 -3.0145830000000003e-09 -2.992708e-09
4.748215474231213e-06 -3.835417e-09 -4.0812500000000006e-09
9.438186913590669e-07 -2.9749999999999998e-09 -2.9354159999999997e-09
1.2970183789389248e-05 -2.954166e-09 -3.0145830000000003e-09
1.0903447975296697e-05 -2.9375000000000002e-09 -2.9645830000000002e-09
6.957863279327446e-06 -2.9604159999999996e-09 -2.989583e-09
5.238794279847869e-07 -4.089584e-09 -4.241667000000001e-09
1.0150203708102986e-05 -2.9416659999999994e-09 -2.9291659999999997e-09
2.3383660327744545e-06 -3.889583000000001e-09 -3.93125e-09
7.970067954178212e-07 -3.2645830000000005e-09 -3.285416e-09
5.681105297927913e-07 -2.958333e-09 -2.9531249999999998e-09
7.797867627099748e-07 -3.7145830000000003e-09 -3.670833e-09
3.672237768531207e-06 -6.48021e-09 -3.9416669999999996e-09
1.1465873751846555e-05 -3.022916e-09 -2.940625e-09
7.146420710357374e-06 -2.93125e-09 -2.9416659999999994e-09
1.790478657393727e-06 -3.747917e-09 -3.2937499999999997e-09
9.023082753942992e-06 -2.9270830000000003e-09 -2.945833e-09
2.6348376990367953e-06 -3.0010409999999997e-09 -2.9375000000000002e-09
3.1939514216299203e-06 -4.314584e-09 -3.810417e-09
4.701477008675635e-06 -3.004166e-09 -2.970833e-09
5.642614344041914e-06 -2.954166e-09 -2.947916e-09
1.2217818496594874e-05 -2.9270830000000003e-09 -2.9416659999999994e-09
9.100849830101148e-07 -5.4020840000000005e-09 -3.2979159999999997e-09
2.6359370768194047e-06 -2.9625e-09 -2.970833e-09
1.063313706629514e-06 -4.135417e-09 -3.5770830000000004e-09
5.008074012635737e-07 -3.522917e-09 -4.010417e-09
4.7006119467175075e-06 -2.945833e-09 -2.9416659999999994e-09
1.0524776752748635e-05 -2.9354159999999997e-09 -2.9291659999999997e-09
3.2006255670066026e-06 -2.947916e-09 -2.9635409999999994e-09
7.555036959320445e-07 -2.958333e-09 -2.9333330000000004e-09
5.830963052163763e-06 -2.967708e-09 -2.9333330000000004e-09
2.4483413755650055e-06 -2.947916e-09 -2.947916e-09
2.823750486887515e-06 -2.9916659999999994e-09 -3.0083330000000002e-09
7.879795788403925e-08 -3.5770830000000004e-09 -3.4125e-09
2.070775163532058e-06 -2.9333330000000004e-09 -2.9270830000000003e-09
7.439815933939945e-07 -3.6125e-09 -4.70625e-09
1.2217852867810524e-05 -2.989583e-09 -2.93125e-09
1.1336232821520026e-06 -2.9666659999999996e-09 -2.98125e-09
7.143280189500809e-06 -2.9625e-09 -2.9375000000000002e-09
1.2405074446225227e-05 -2.997916e-09 -2.9416659999999994e-09
5.298452306838361e-06 -3.4562500000000003e-09 -3.68125e-09
4.8904564419837685e-06 -2.9854159999999998e-09 -2.9354159999999997e-09
1.1324980316115886e-06 -2.9333330000000004e-09 -2.93125e-09
1.090305044962155e-05 -3.059375e-09 -3.0125e-09
8.271903655490744e-06 -2.9375000000000002e-09 -2.9375000000000002e-09
2.0732043936146986e-06 -3.021875e-09 -2.9354159999999997e-09
1.9420505997911938e-07 -2.9354159999999997e-09 -2.947916e-09
