DATI MISURA

Inizio misura: 25/10/2021 16:25:46
Tempo di acquisizione (sec): 250867.4
Eventi acquisiti: 21398
1.18779519663942e-06 -2.7500000000000002e-09 -2.688541e-09
3.6759094232817573e-06 -3.641667e-09 -3.13125e-09
1.5211696062531794e-07 -2.4854160000000003e-09 -2.4572910000000002e-09
6.4876083574865815e-06 -2.5874989999999997e-09 -2.624999e-09
4.806330993045028e-06 -2.5010409999999998e-09 -2.5364580000000003e-09
8.294548463802724e-06 -2.7437499999999998e-09 -2.6729159999999995e-09
4.030166906011612e-06 -2.542708e-09 -2.759375e-09
4.54761077524862e-06 -2.7041659999999993e-09 -2.688541e-09
7.651615347474347e-06 -2.661458e-09 -2.7937499999999998e-09
5.065121302882866e-06 -2.619791e-09 -2.5729160000000002e-09
5.969077779845919e-06 -2.5635410000000003e-09 -2.5593739999999996e-09
2.0772874410545816e-06 -3.701042e-09 -2.969791e-09
6.704493540812747e-07 -2.5604160000000005e-09 -2.561458e-09
5.8389884910207805e-06 -2.589583e-09 -2.5906239999999995e-09
3.1581712051959722e-06 -3.509375e-09 -3.984375e-09
4.936198382259845e-06 -2.6625e-09 -2.752083e-09
4.807407171524658e-06 -2.6104160000000006e-09 -2.688541e-09
6.744295513496347e-06 -2.5906239999999995e-09 -2.607291e-09
1.833102563678555e-06 -2.675e-09 -2.7510409999999995e-09
3.901884023862392e-06 -2.671875e-09 -2.6333329999999998e-09
4.417378335010408e-06 -2.486458e-09 -2.579166e-09
3.2550219996013917e-06 -2.5927080000000004e-09 -2.505208e-09
6.874161274244349e-06 -2.4979160000000004e-09 -2.511458e-09
4.161983390469122e-06 -2.553124e-09 -2.479166e-09
5.007193688606597e-07 -4.183334e-09 -3.872917e-09
1.5759905809123275e-06 -2.477083e-09 -2.494791e-09
1.8348387940807018e-06 -2.488541e-09 -2.530208e-09
1.5759446912654862e-06 -2.529166e-09 -2.6458330000000003e-09
2.2582757401819593e-06 -6.064584e-09 -4.0177079999999995e-09
5.193608005669469e-06 -2.4979160000000004e-09 -2.577083e-09
7.909134681892243e-06 -2.68125e-09 -2.5906239999999995e-09
3.51643474511553e-06 -2.632291e-09 -2.527083e-09
6.744190887627347e-06 -2.682291e-09 -2.670833e-09
6.0980884068693825e-06 -2.6562490000000007e-09 -2.603124e-09
7.650437387170468e-06 -2.5677080000000002e-09 -2.5916660000000004e-09
2.868018858253005e-06 -2.577083e-09 -2.5833329999999997e-09
5.323318754788863e-06 -2.66875e-09 -2.7479159999999997e-09
1.853185595369552e-06 -3.969792e-09 -3.4010419999999995e-09
5.451059303342521e-06 -2.5374989999999997e-09 -2.578124e-09
1.751882397616743e-06 -3.958333e-09 -3.0635409999999994e-09
5.400350892051326e-07 -2.519791e-09 -2.549999e-09
8.295178881097334e-06 -2.612499e-09 -2.492708e-09
2.9956521708164283e-06 -2.663541e-09 -2.7479159999999997e-09
1.319352232980794e-06 -2.6104160000000006e-09 -2.5416660000000004e-09
2.8899011295487743e-06 -4.721875e-09 -3.257291e-09
2.105141836487266e-06 -3.4468749999999996e-09 -3.742708e-09
2.3471139982893464e-07 -4.205209e-09 -3.5e-09
3.6419311557083904e-06 -2.570833e-09 -2.524999e-09
2.237524567920424e-06 -4.503125e-09 -3.148958e-09
5.842191501707489e-06 -2.558333e-09 -2.7041659999999993e-09
3.642603812920252e-06 -2.586458e-09 -2.5854160000000003e-09
1.5088792485365564e-06 -3.185416e-09 -3.48125e-09
1.4467816142728575e-06 -2.516666e-09 -2.5677080000000002e-09
7.131801706266023e-06 -2.6427080000000005e-09 -2.6427080000000005e-09
1.059681396356956e-06 -2.608333e-09 -2.511458e-09
1.1877183082686246e-06 -6.155209e-09 -4.223959e-09
4.548151151491535e-06 -2.417708e-09 -2.517708e-09
4.935137921956314e-06 -2.6645829999999996e-09 -2.504166e-09
4.418343305567784e-06 -2.530208e-09 -2.710416e-09
4.677635671506052e-06 -2.5593739999999996e-09 -2.5958330000000003e-09
7.649684164749257e-06 -2.544791e-09 -2.566666e-09
3.3826352771409746e-06 -2.635416e-09 -2.632291e-09
6.744644196959151e-06 -2.7125e-09 -2.760416e-09
3.255148992647402e-06 -2.7791659999999996e-09 -2.6385409999999998e-09
4.110021244914682e-07 -2.683333e-09 -2.635416e-09
2.147868997343608e-06 -3.8208330000000005e-09 -4.457292e-09
4.290535810968235e-06 -2.6927080000000005e-09 -2.589583e-09
7.521375896739831e-06 -2.7260409999999997e-09 -2.621874e-09
7.649941142956596e-06 -2.580208e-09 -2.5354160000000003e-09
2.9963850021526453e-06 -2.6156239999999997e-09 -2.663541e-09
1.5752116043850077e-06 -2.7e-09 -2.5916660000000004e-09
4.675667905024162e-06 -2.4781239999999997e-09 -2.767708e-09
1.835019121795729e-06 -2.602083e-09 -2.605208e-09
7.389948702913059e-06 -2.530208e-09 -2.431249e-09
7.39051441085992e-06 -2.511458e-09 -2.556249e-09
7.393491947657574e-06 -2.730208e-09 -2.5645830000000004e-09
3.903971018405632e-06 -2.7197909999999997e-09 -2.678125e-09
1.4477914425023634e-06 -2.612499e-09 -2.4916660000000003e-09
3.1257828543684945e-06 -2.6968750000000004e-09 -2.616666e-09
2.352458422587385e-06 -2.6593740000000005e-09 -2.442708e-09
8.037593054486155e-06 -2.694791e-09 -2.734375e-09
5.322747226711348e-06 -2.7458330000000004e-09 -2.663541e-09
4.412909677946737e-06 -6.663543000000001e-09 -4.201042e-09
2.351456438491985e-06 -2.5156239999999997e-09 -2.727083e-09
7.132658954218875e-06 -2.561458e-09 -2.516666e-09
7.432541537103611e-07 -3.177083e-09 -3.130208e-09
4.9370857394018915e-06 -2.580208e-09 -2.488541e-09
5.452426569677819e-06 -2.6593740000000005e-09 -2.598958e-09
1.3166722266328089e-06 -2.6739580000000003e-09 -2.6104160000000006e-09
8.181617020617525e-07 -3.682292e-09 -3.092708e-09
8.167669218405507e-06 -2.534374e-09 -2.6510409999999995e-09
4.289249948163589e-06 -2.685416e-09 -2.5572910000000003e-09
3.643520505451651e-06 -2.558333e-09 -2.5104160000000005e-09
2.8484687169481895e-07 -2.576041e-09 -2.644791e-09
4.545761821861883e-06 -2.5739580000000003e-09 -2.521874e-09
3.3839399303403113e-06 -2.5354160000000003e-09 -2.569791e-09
7.0037942266342225e-06 -2.605208e-09 -2.594791e-09
1.058169703300597e-06 -2.4979160000000004e-09 -2.479166e-09
6.48786225834562e-06 -2.4093739999999995e-09 -2.462499e-09
4.806869516469224e-06 -2.551041e-09 -2.566666e-09
1.1877517981519216e-06 -2.636458e-09 -2.683333e-09
5.193157580880011e-06 -2.477083e-09 -2.630208e-09
5.1929947086348494e-06 -2.6135410000000004e-09 -2.5645830000000004e-09
3.125705644570994e-06 -2.6958330000000003e-09 -2.7625e-09
3.1265048229912238e-06 -2.577083e-09 -2.538541e-09
4.160508345564642e-06 -2.686458e-09 -2.7562500000000003e-09
3.2552454609324502e-06 -2.576041e-09 -2.6114579999999998e-09
5.453067900236367e-06 -2.505208e-09 -2.549999e-09
8.166620566146561e-06 -2.643749e-09 -2.803125e-09
4.80699887721644e-06 -2.6156239999999997e-09 -2.5364580000000003e-09
5.7089836847085104e-06 -2.763541e-09 -2.7500000000000002e-09
6.711205059902696e-07 -2.6333329999999998e-09 -2.549999e-09
6.874058216966615e-06 -2.619791e-09 -2.5604160000000005e-09
1.0588400982215964e-06 -2.4760410000000004e-09 -2.603124e-09
4.419516960886161e-06 -2.6656249999999997e-09 -2.5729160000000002e-09
2.6609743168441954e-07 -3.047916e-09 -3.6020829999999998e-09
1.961824575763679e-06 -2.733333e-09 -2.6416659999999996e-09
5.4530122166220055e-06 -2.605208e-09 -2.5604160000000005e-09
6.873477054876931e-06 -2.4354160000000002e-09 -2.6604159999999998e-09
1.446342121589824e-06 -2.530208e-09 -2.5656239999999997e-09
5.968760156870427e-06 -2.566666e-09 -2.708333e-09
5.324672409314506e-06 -2.601041e-09 -2.473958e-09
6.874695358270934e-06 -2.562499e-09 -2.5656239999999997e-09
7.13442369534324e-06 -2.5906239999999995e-09 -2.582291e-09
1.5330373978925213e-07 -2.5468739999999995e-09 -2.602083e-09
7.649383650134272e-06 -2.6499990000000002e-09 -2.698958e-09
5.968900176366054e-06 -2.496874e-09 -2.588541e-09
3.9689330322551587e-07 -3.5104170000000002e-09 -3.432292e-09
4.936527108058028e-06 -2.6229159999999994e-09 -2.5916660000000004e-09
6.098682007334585e-06 -2.606249e-09 -2.6156239999999997e-09
4.805899622118905e-06 -2.4479160000000003e-09 -2.5093739999999996e-09
1.8340202050660868e-06 -2.7197909999999997e-09 -2.7156249999999997e-09
4.160443861028308e-06 -2.5333329999999997e-09 -2.5072910000000002e-09
4.67782724443526e-06 -2.551041e-09 -2.6177080000000002e-09
3.52610226486944e-07 -5.598959e-09 -3.1635409999999995e-09
8.296915503979353e-06 -2.520833e-09 -2.4760410000000004e-09
3.1580439409098644e-06 -3.1958330000000002e-09 -4.1031250000000006e-09
1.4444620234375544e-06 -2.489583e-09 -2.479166e-09
8.294289288843733e-06 -2.5072910000000002e-09 -2.524999e-09
5.840033930009827e-06 -2.709375e-09 -2.624999e-09
5.454275067568097e-06 -2.6656249999999997e-09 -2.688541e-09
4.935934778502591e-06 -2.606249e-09 -2.5354160000000003e-09
5.970056850953341e-06 -2.534374e-09 -2.703125e-09
1.5408356510038542e-07 -2.5677080000000002e-09 -2.602083e-09
3.169641397773216e-07 -5.603126e-09 -3.0552079999999996e-09
3.900520705430052e-06 -2.612499e-09 -2.6260409999999997e-09
2.6099820935780807e-06 -2.5010409999999998e-09 -2.6406240000000004e-09
9.294491963368568e-07 -2.5104160000000005e-09 -2.5916660000000004e-09
8.165707804502596e-06 -2.694791e-09 -2.657291e-09
1.7052876381851725e-06 -6.632293e-09 -3.4260419999999997e-09
5.454513877162115e-06 -2.5677080000000002e-09 -2.576041e-09
5.5811153737261685e-06 -2.547916e-09 -2.586458e-09
4.288172696183666e-06 -2.5656239999999997e-09 -2.4635410000000003e-09
2.0914054074272843e-06 -2.6968750000000004e-09 -2.655208e-09
6.0985284606278475e-06 -2.5656239999999997e-09 -2.716666e-09
4.549053281100656e-06 -2.562499e-09 -2.620833e-09
7.7787410946768e-06 -2.548958e-09 -2.569791e-09
3.4197045438808253e-07 -3.127083e-09 -4.235417e-09
5.062989333507487e-06 -2.5916660000000004e-09 -2.612499e-09
1.2977240400579723e-06 -3.3968749999999996e-09 -3.753125e-09
2.9305698025558263e-06 -4.330209e-09 -3.726042e-09
1.9613688681491673e-06 -2.675e-09 -2.6729159999999995e-09
2.3511757612737023e-06 -2.526041e-09 -2.6562490000000007e-09
5.35881667391231e-07 -3.441667e-09 -3.516667e-09
2.435178728285147e-07 -3.011458e-09 -3.2458330000000003e-09
7.77790912921372e-06 -2.516666e-09 -2.5364580000000003e-09
3.51535772692615e-06 -2.552083e-09 -2.569791e-09
3.1240808592644445e-06 -2.5062489999999998e-09 -2.5927080000000004e-09
5.710140407107452e-06 -2.6427080000000005e-09 -2.5687489999999995e-09
6.578074210025237e-06 -4.254167000000001e-09 -3.1604159999999997e-09
8.296493766205498e-06 -2.580208e-09 -2.4239579999999997e-09
5.452543639247272e-06 -2.5333329999999997e-09 -2.566666e-09
4.93652553797708e-06 -2.5854160000000003e-09 -2.5958330000000003e-09
4.936462902553248e-06 -2.5281239999999998e-09 -2.605208e-09
5.581548442549936e-06 -2.495833e-09 -2.603124e-09
1.962907185357869e-06 -2.588541e-09 -2.653124e-09
4.735001978982719e-06 -3.5968749999999997e-09 -2.7458330000000004e-09
6.617678171396886e-06 -2.4937489999999997e-09 -2.522916e-09
6.8744214670304574e-06 -2.602083e-09 -2.504166e-09
1.447011448522513e-06 -2.502083e-09 -2.6229159999999994e-09
6.228384441728723e-06 -2.5281239999999998e-09 -2.529166e-09
8.297169832708655e-06 -2.588541e-09 -2.496874e-09
2.8193505592854346e-07 -2.5468739999999995e-09 -2.690625e-09
8.166994323837884e-06 -2.6458330000000003e-09 -2.721875e-09
1.6287379438059085e-06 -4.108333999999999e-09 -4.455209e-09
5.420457216013403e-07 -2.5322910000000005e-09 -2.5927080000000004e-09
7.391303979553117e-06 -2.5458330000000002e-09 -2.6229159999999994e-09
1.653325784576406e-06 -3.757292e-09 -3.413542e-09
4.805651388596061e-06 -2.721875e-09 -2.739583e-09
4.805961530863039e-06 -2.579166e-09 -2.468749e-09
1.3155991746706723e-06 -2.4760410000000004e-09 -2.5656239999999997e-09
2.983253126895557e-06 -3.3145829999999997e-09 -3.1958330000000002e-09
3.1262016347031564e-06 -2.703125e-09 -2.698958e-09
7.77811033662171e-06 -2.482291e-09 -2.570833e-09
2.608252523003988e-06 -2.5833329999999997e-09 -2.5281239999999998e-09
4.129139966361438e-07 -2.6979159999999997e-09 -2.733333e-09
5.195085286651504e-06 -2.4854160000000003e-09 -2.479166e-09
1.427253707382002e-07 -4.886459e-09 -3.569792e-09
1.0528712008669692e-06 -5.195834000000001e-09 -4.463542000000001e-09
2.8680314401697327e-06 -2.5093739999999996e-09 -2.5187489999999995e-09
4.935827641413435e-06 -2.738541e-09 -2.7468749999999996e-09
3.644077943190475e-06 -2.753125e-09 -2.853125e-09
2.6104903611095717e-06 -2.6385409999999998e-09 -2.698958e-09
7.905752652269666e-06 -2.4854160000000003e-09 -2.6104160000000006e-09
5.45152843112145e-06 -2.439583e-09 -2.449999e-09
4.161933001209231e-06 -2.689583e-09 -2.5364580000000003e-09
6.09794394481105e-06 -2.452083e-09 -2.5593739999999996e-09
5.06519570283158e-06 -2.5927080000000004e-09 -2.539583e-09
7.142166538919581e-07 -3.1697909999999996e-09 -3.969792e-09
1.4272570420725517e-06 -4.473958999999999e-09 -3.1979159999999996e-09
6.617320438697067e-06 -2.547916e-09 -2.5010409999999998e-09
7.133510394663887e-06 -2.5968739999999996e-09 -2.576041e-09
2.4793808044266816e-06 -2.554166e-09 -2.4479160000000003e-09
2.3978873452900894e-06 -3.0083330000000002e-09 -4.466667e-09
2.8673298591757005e-06 -2.5572910000000003e-09 -2.562499e-09
1.5759644330205705e-06 -2.661458e-09 -2.5906239999999995e-09
8.166590638373082e-06 -2.685416e-09 -2.7989580000000002e-09
6.6158069170331036e-06 -2.5927080000000004e-09 -2.7239580000000004e-09
3.90181556921001e-06 -2.8468749999999996e-09 -2.7656249999999997e-09
5.0653349180749136e-06 -2.466666e-09 -2.431249e-09
6.487507595758773e-06 -2.5281239999999998e-09 -2.465624e-09
1.8346913211752993e-06 -2.605208e-09 -2.6145830000000004e-09
5.322788330450659e-06 -2.504166e-09 -2.658333e-09
7.521315688357178e-06 -2.418749e-09 -2.4437489999999996e-09
7.778412464484897e-06 -2.71875e-09 -2.632291e-09
5.335008184249298e-06 -3.361458e-09 -3.8416669999999995e-09
6.710516377634991e-07 -2.604166e-09 -2.6979159999999997e-09
7.521311776921778e-06 -2.576041e-09 -2.5187489999999995e-09
4.289865026271922e-06 -2.738541e-09 -2.6677080000000003e-09
4.125666579387321e-07 -2.517708e-09 -2.597916e-09
1.1878807044357065e-06 -2.5010409999999998e-09 -2.6135410000000004e-09
1.9645051180156457e-06 -2.512499e-09 -2.7458330000000004e-09
6.487962681398247e-06 -2.643749e-09 -2.780208e-09
2.8337820298665873e-07 -2.630208e-09 -2.588541e-09
1.4458844203934254e-06 -2.5437489999999997e-09 -2.6645829999999996e-09
9.497538485841677e-07 -3.7333330000000005e-09 -3.809375e-09
4.419026791529221e-06 -2.553124e-09 -2.581249e-09
7.131939712408979e-06 -2.627083e-09 -2.5468739999999995e-09
5.772031663940111e-06 -3.8e-09 -3.167708e-09
1.636929933818043e-06 -3.739583e-09 -3.3156249999999997e-09
3.772609133771926e-06 -2.5010409999999998e-09 -2.6645829999999996e-09
9.303302617202563e-07 -2.5677080000000002e-09 -2.479166e-09
6.70088033803199e-07 -2.4979160000000004e-09 -2.458333e-09
6.714692121562737e-07 -2.4562489999999998e-09 -2.4718739999999997e-09
1.7045342917261246e-06 -2.458333e-09 -2.5572910000000003e-09
5.19473509028386e-06 -2.432291e-09 -2.5916660000000004e-09
7.134781766553792e-06 -2.73125e-09 -2.628124e-09
8.270635366195529e-06 -4.007292e-09 -3.1104159999999997e-09
5.5827193996993e-06 -2.437499e-09 -2.470833e-09
5.71201268148184e-06 -2.7e-09 -2.554166e-09
2.2209359487310578e-06 -2.433333e-09 -2.490624e-09
3.90095536384442e-06 -2.5718739999999993e-09 -2.635416e-09
9.280996530298481e-07 -2.5458330000000002e-09 -2.538541e-09
9.297310141968423e-07 -2.505208e-09 -2.461458e-09
3.255561230263808e-06 -2.6312490000000005e-09 -2.630208e-09
2.090759097079959e-06 -2.580208e-09 -2.6697909999999996e-09
1.3169550820479225e-06 -2.7541659999999994e-09 -2.7729159999999995e-09
7.391024142898098e-06 -2.461458e-09 -2.582291e-09
1.05902596087044e-06 -2.542708e-09 -2.530208e-09
6.616138392552568e-06 -2.7041659999999993e-09 -2.6979159999999997e-09
6.347998292586257e-07 -3.715625e-09 -3.533333e-09
2.481102334610973e-06 -2.658333e-09 -2.663541e-09
4.291146076655013e-06 -2.462499e-09 -2.5010409999999998e-09
4.159244306727411e-06 -2.6968750000000004e-09 -2.7562500000000003e-09
3.1768633491647767e-06 -3.6833330000000005e-09 -3.252083e-09
3.900462865263847e-06 -2.4874989999999996e-09 -2.607291e-09
1.4548150772646288e-07 -3.3239580000000004e-09 -3.5239579999999997e-09
2.404423558687791e-06 -3.285416e-09 -3.2322909999999997e-09
6.588204447166251e-07 -3.6833330000000005e-09 -3.1874999999999996e-09
6.744281706691975e-06 -2.6625e-09 -2.725e-09
5.324095945351183e-06 -2.579166e-09 -2.5593739999999996e-09
4.159488066981693e-06 -2.624999e-09 -2.621874e-09
5.325095077794479e-06 -2.630208e-09 -2.71875e-09
6.485999946951468e-06 -2.7656249999999997e-09 -2.682291e-09
6.357092180591801e-06 -2.6645829999999996e-09 -2.4645830000000003e-09
2.093150382429056e-06 -2.431249e-09 -2.405208e-09
2.8264733860168433e-07 -2.5854160000000003e-09 -2.5437489999999997e-09
4.418149875595371e-06 -2.561458e-09 -2.5437489999999997e-09
2.0920738608130164e-06 -2.4802080000000003e-09 -2.582291e-09
4.401859156629767e-07 -5.610418e-09 -3.835417e-09
6.098578963219335e-06 -2.7875e-09 -2.8229159999999996e-09
3.5126263939936658e-06 -2.655208e-09 -2.7197909999999997e-09
4.159700317170344e-06 -2.5104160000000005e-09 -2.616666e-09
7.461365877793948e-06 -4.7e-09 -4.3375e-09
5.065303538594498e-06 -2.6135410000000004e-09 -2.5604160000000005e-09
4.1207182409583273e-07 -2.657291e-09 -2.580208e-09
5.194985680212352e-06 -2.4145830000000003e-09 -2.470833e-09
7.909638841093566e-06 -2.6114579999999998e-09 -2.551041e-09
2.977887949295061e-07 -3.44375e-09 -3.851042e-09
6.745604917120817e-06 -2.438541e-09 -2.5906239999999995e-09
5.710404204223133e-06 -2.512499e-09 -2.503124e-09
3.7729105583622094e-06 -2.607291e-09 -2.5968739999999996e-09
1.0037621665466772e-06 -6.826043000000001e-09 -4.410417e-09
1.0587288223764412e-06 -2.453124e-09 -2.401041e-09
5.615958484039083e-06 -3.1385409999999997e-09 -4.20625e-09
2.351387460542326e-06 -2.552083e-09 -2.526041e-09
3.3840150142382405e-06 -2.759375e-09 -2.725e-09
8.001531629185114e-07 -2.6427080000000005e-09 -2.6374990000000006e-09
6.098263218837183e-06 -2.511458e-09 -2.5604160000000005e-09
8.985647499503037e-07 -4.242709e-09 -3.8375e-09
8.035741512208762e-06 -5.566668e-09 -3.0697909999999995e-09
3.5125116868356756e-06 -2.5927080000000004e-09 -2.7729159999999995e-09
2.3778961782292834e-06 -3.054166e-09 -3.965625e-09
3.770900276335674e-06 -2.4802080000000003e-09 -2.594791e-09
3.771457966169624e-06 -2.353124e-09 -2.3479160000000003e-09
4.795013270340403e-06 -4.758333999999999e-09 -3.336458e-09
7.391598265491962e-06 -2.420833e-09 -2.632291e-09
5.41757698264441e-07 -2.439583e-09 -2.5333329999999997e-09
4.030246490360184e-06 -2.511458e-09 -2.6312490000000005e-09
4.548080810796297e-06 -2.3437489999999996e-09 -2.403124e-09
6.87529739398729e-06 -2.7239580000000004e-09 -2.7791659999999996e-09
2.868133281512304e-06 -2.740625e-09 -2.730208e-09
6.228711834702726e-06 -2.416666e-09 -2.508333e-09
2.3871369031215616e-06 -5.835418000000001e-09 -3.3625e-09
7.133039868648518e-06 -2.516666e-09 -2.6291659999999995e-09
1.5753581506793052e-06 -2.6541659999999993e-09 -2.5322910000000005e-09
4.67797979839834e-06 -2.522916e-09 -2.658333e-09
2.104399509307156e-06 -3.846875e-09 -5.3531260000000005e-09
4.935463745921246e-06 -2.399999e-09 -2.4145830000000003e-09
5.194811023104731e-06 -2.734375e-09 -2.6374990000000006e-09
7.1329239790259825e-06 -2.6562490000000007e-09 -2.5416660000000004e-09
6.702519289101054e-07 -2.5354160000000003e-09 -2.570833e-09
5.065003370223629e-06 -2.6968750000000004e-09 -2.678125e-09
1.961745516406911e-06 -2.530208e-09 -2.5968739999999996e-09
3.644152301972785e-06 -2.7770830000000002e-09 -2.760416e-09
1.5764843831971211e-06 -2.569791e-09 -2.5729160000000002e-09
4.998916401659334e-07 -4.983334e-09 -3.3510409999999995e-09
2.092896307305434e-06 -2.653124e-09 -2.570833e-09
5.45127698657702e-06 -2.548958e-09 -2.522916e-09
1.4246235975858948e-06 -3.677083e-09 -3.6864580000000003e-09
6.875386651107643e-06 -2.4479160000000003e-09 -2.562499e-09
6.6137762029626e-06 -2.555208e-09 -2.542708e-09
2.7379097034419473e-06 -2.5156239999999997e-09 -2.407291e-09
1.4463001618114369e-06 -2.636458e-09 -2.5739580000000003e-09
5.434433161257061e-07 -2.521874e-09 -2.558333e-09
3.256560333128389e-06 -2.534374e-09 -2.5406239999999995e-09
5.066103297715739e-06 -2.8249999999999997e-09 -2.716666e-09
5.0656934681406524e-06 -2.549999e-09 -2.6229159999999994e-09
2.2212668763242285e-06 -2.5729160000000002e-09 -2.5406239999999995e-09
1.8913412913617285e-07 -5.527084e-09 -3.897917e-09
1.3183646561119283e-06 -2.5958330000000003e-09 -2.688541e-09
4.1070423355002423e-07 -2.503124e-09 -2.703125e-09
5.416930331003591e-07 -2.608333e-09 -2.521874e-09
5.213456101057378e-06 -3.764583e-09 -3.3125e-09
2.9975801871972013e-06 -2.482291e-09 -2.505208e-09
6.744506900259144e-06 -2.494791e-09 -2.6104160000000006e-09
5.581763325430737e-06 -2.621874e-09 -2.646874e-09
6.486090427664961e-06 -2.636458e-09 -2.759375e-09
2.653856265005631e-06 -3.0968750000000002e-09 -3.142708e-09
3.127441974243022e-06 -2.404166e-09 -2.495833e-09
9.292021562430513e-07 -2.371874e-09 -2.548958e-09
3.3857714147380563e-06 -2.644791e-09 -2.657291e-09
1.5419804450901046e-07 -2.468749e-09 -2.5354160000000003e-09
3.643165413791638e-06 -2.372916e-09 -2.556249e-09
1.5574406106939553e-07 -2.7416659999999997e-09 -2.7322909999999994e-09
5.5819723285604144e-06 -2.636458e-09 -2.5729160000000002e-09
4.290547579709406e-06 -2.468749e-09 -2.7e-09
4.5468452153186695e-06 -4.7572920000000005e-09 -3.640625e-09
4.549047059692075e-06 -2.516666e-09 -2.5437489999999997e-09
4.158707957823577e-06 -2.603124e-09 -2.711458e-09
2.8654816908928144e-06 -2.736458e-09 -2.6791659999999995e-09
7.264122788809371e-06 -2.529166e-09 -2.4802080000000003e-09
5.0647217159803035e-06 -2.490624e-09 -2.608333e-09
3.2574076122228645e-06 -2.7239580000000004e-09 -2.6343740000000003e-09
7.519538103654934e-06 -2.558333e-09 -2.657291e-09
1.3824451666562297e-06 -2.9322909999999995e-09 -3.352083e-09
1.5331364405342663e-07 -2.569791e-09 -2.5333329999999997e-09
1.18746547123576e-06 -2.551041e-09 -2.5416660000000004e-09
2.6094262274061416e-06 -2.483333e-09 -2.4604160000000005e-09
5.3222656639569265e-06 -2.551041e-09 -2.5062489999999998e-09
5.969770346550024e-06 -2.504166e-09 -2.427083e-09
2.0931455734567955e-06 -2.619791e-09 -2.619791e-09
8.165939872858381e-06 -2.466666e-09 -2.5458330000000002e-09
7.907740802537082e-06 -2.544791e-09 -2.562499e-09
8.007556594979388e-07 -2.4416660000000003e-09 -2.5010409999999998e-09
6.705335318861091e-07 -2.422916e-09 -2.418749e-09
6.228850429522833e-06 -2.589583e-09 -2.433333e-09
5.243771630583568e-07 -3.3770830000000002e-09 -3.511458e-09
3.1250237471036828e-06 -2.6333329999999998e-09 -2.527083e-09
4.29022886733908e-06 -2.670833e-09 -2.5687489999999995e-09
3.901368996766537e-06 -2.4593739999999996e-09 -2.5854160000000003e-09
8.50825977990825e-07 -3.1083330000000003e-09 -3.047916e-09
