DATI MISURA

Inizio misura: 04/12/2023 18:10:08
Tempo di acquisizione (sec): 595361.0
Eventi acquisiti: 60093
3.0704709530163296e-06 -5.1435429999999995e-09 -3.552918e-09
2.3694267500147858e-06 -7.445829e-10 -7.185413e-10
4.6914403835910386e-06 -6.706246e-10 -6.018745e-10
2.8835034640190776e-06 -3.880000999999999e-09 -2.9122919999999995e-09
2.1917801763661533e-06 -7.154163e-10 -6.435412e-10
5.923890954073478e-07 -3.988334e-09 -4.071667999999999e-09
1.023894916823779e-05 -5.664578e-10 -5.622912e-10
1.1131340543332282e-05 -4.768745e-10 -4.133328e-10
3.728746498363761e-06 -3.0456259999999995e-09 -4.033125999999999e-09
8.980631240067684e-06 -6.227079e-10 -5.841662e-10
6.304112691003016e-06 -6.487496e-10 -6.747912e-10
4.457581205762525e-06 -4.562293e-09 -2.660209e-09
2.1914355205689092e-06 -5.518745e-10 -5.643745e-10
2.9028613685187253e-06 -6.768746e-10 -7.685413e-10
7.014592407264102e-06 -8.581247e-10 -8.622913e-10
2.74541350045906e-06 -3.814376e-09 -2.5195839999999997e-09
2.4541920101572578e-06 -4.280001e-09 -3.0070840000000004e-09
4.869995031245806e-06 -5.883329e-10 -5.997912e-10
2.089443397299231e-06 -3.7695840000000006e-09 -3.001876e-09
9.3397451302006e-06 -6.768746e-10 -6.654162e-10
7.591484322720081e-07 -4.591661e-10 -4.685411e-10
2.188425426661671e-06 -7.393746e-10 -7.206246e-10
2.7038759575785184e-06 -3.261251e-09 -3.640418e-09
7.196967459772593e-06 -5.268745e-10 -5.143745e-10
1.8532018489588172e-06 -8.084170000000001e-09 -3.452918e-09
1.00577264817842e-05 -8.25833e-10 -8.456246e-10
6.7192670155355735e-06 -1.7050000000000002e-09 -1.814375e-09
7.196424887513722e-06 -4.852078e-10 -4.570828e-10
1.9714248420286958e-06 -4.649793e-09 -1.812292e-09
3.278973748219936e-06 -3.852917999999999e-09 -2.5206250000000003e-09
4.5154963926720874e-06 -4.456245e-10 -4.154161e-10
2.1959271470411102e-06 -3.807084e-09 -2.6862509999999994e-09
8.447425666137858e-06 -4.727078e-10 -4.570828e-10
2.5772450431918094e-06 -4.5372929999999995e-09 -3.1456259999999996e-09
5.231435545102464e-06 -5.289578e-10 -5.591662e-10
4.864472559839107e-06 -4.7643760000000004e-09 -2.587292e-09
1.5530510218391258e-06 -5.496669e-09 -3.298751e-09
3.442275211325296e-06 -8.622913e-10 -8.25833e-10
3.2657729573808592e-06 -4.383328e-10 -4.935411e-10
6.839344492973129e-06 -6.966662e-10 -6.206245e-10
2.385964098876709e-06 -2.158125e-09 -1.895625e-09
4.230182674758614e-06 -2.9539590000000005e-09 -2.5497920000000004e-09
1.0234696165869147e-05 -4.602078e-10 -5.164578e-10
8.626018375516618e-06 -6.018745e-10 -5.977079e-10
4.056838580094869e-07 -6.0102100000000005e-09 -2.427917e-09
4.870710845120981e-06 -3.956244e-10 -4.039578e-10
7.1979725275660665e-06 -9.581247e-10 -9.622914e-10
7.195086257052101e-06 -6.331245e-10 -6.581246e-10
6.664328263474459e-06 -8.549997e-10 -7.227079e-10
5.477603398177302e-06 -2.074792e-09 -3.6039590000000005e-09
5.2297556935247195e-06 -5.081245e-10 -4.643745e-10
4.287693700007882e-06 -6.462294e-09 -3.5747929999999995e-09
6.957789884525904e-07 -5.534169e-09 -3.5904179999999995e-09
1.5735130448063088e-07 -3.143542e-09 -3.5143759999999996e-09
5.898434610451549e-07 -3.8341679999999996e-09 -3.8393759999999996e-09
1.0230608155309491e-05 -6.695829e-10 -5.747912e-10
2.2480304233298075e-07 -7.88333e-10 -7.695829e-10
7.01621906166509e-06 -4.070828e-10 -3.935411e-10
2.2833618362649884e-06 -2.1383339999999996e-09 -2.356042e-09
4.392884333302043e-06 -6.193543999999999e-09 -2.6445840000000004e-09
1.0715010638230336e-05 -2.221667e-09 -2.662292e-09
5.049295461556528e-06 -7.060412e-10 -6.810412e-10
5.231234200887581e-06 -7.508329e-10 -7.289579e-10
1.241655285712464e-06 -2.226875e-09 -2.8591669999999996e-09
4.468492484166488e-07 -5.31646e-09 -4.101876e-09
2.582573535582092e-06 -4.656043e-09 -4.3279179999999994e-09
3.262762053360224e-06 -6.497912e-10 -6.591662e-10
2.725406592083934e-06 -4.872911e-10 -4.216661e-10
1.648817554638172e-06 -3.006042e-09 -3.2039590000000003e-09
2.1741094706646434e-06 -5.640419e-09 -5.751877e-09
5.288115102306829e-06 -2.8904170000000003e-09 -3.402918e-09
1.273454813671401e-06 -3.3831259999999996e-09 -3.139376e-09
1.0953242069764975e-05 -4.477078e-10 -4.258328e-10
9.338417135961137e-07 -3.340417e-09 -1.7456250000000002e-09
9.521485451059592e-06 -4.122911e-10 -4.643745e-10
3.439861305737496e-06 -7.88333e-10 -8.72708e-10
1.254580892447474e-07 -4.815086e-08 -5.65271e-09
1.059246686950973e-05 -4.185411e-10 -4.247911e-10
1.658500282390816e-06 -6.268745e-10 -6.560412e-10
1.0951486236872147e-05 -5.341662e-10 -4.539578e-10
9.6993844000246e-06 -6.216662e-10 -5.247912e-10
9.876619525446323e-06 -4.758328e-10 -4.862495e-10
1.8346158254383348e-06 -4.737495e-10 -4.497911e-10
9.696867119586016e-06 -8.94583e-10 -8.674997e-10
1.6205826607822222e-06 -3.562293e-09 -1.877917e-09
3.1356011334196585e-06 -2.0841669999999997e-09 -1.977917e-09
5.612479543799992e-07 -2.7018759999999997e-09 -2.738334e-09
3.2655380780144734e-06 -8.237496e-10 -8.122913e-10
1.8293099613737925e-06 -7.029162e-10 -7.414579e-10
1.059299754692363e-05 -5.456245e-10 -5.310412e-10
2.192322622409105e-06 -5.456245e-10 -5.331245e-10
1.8032868049015348e-06 -2.7956259999999998e-09 -3.690418e-09
2.0032015760492405e-06 -3.753959e-09 -2.5789589999999996e-09
1.7429629319268376e-06 -3.3664590000000005e-09 -3.6852090000000004e-09
7.961928711897356e-06 -5.709168999999999e-09 -1.883125e-09
4.023526593280014e-07 -8.466663e-10 -7.82083e-10
3.623277269807087e-06 -4.414578e-10 -4.852078e-10
8.80709720224945e-06 -6.466662e-10 -5.372912e-10
1.656507464963147e-06 -5.857085e-09 -3.149792e-09
3.1502089083646703e-07 -1.860208e-09 -2.659167e-09
1.2996628039570404e-06 -5.060412e-10 -4.914578e-10
3.9794113939737776e-06 -8.956247e-10 -9.362497e-10
3.086938619516139e-06 -8.206246e-10 -8.13333e-10
2.0128937837174462e-07 -2.11125e-09 -2.4487500000000003e-09
9.878617218840178e-06 -4.758328e-10 -4.424995e-10
1.1153871440427418e-06 -7.018746e-10 -6.299995e-10
2.2051322872053066e-06 -3.242501e-09 -2.028959e-09
8.62638053833938e-06 -5.789579e-10 -4.852078e-10
1.0058722543874144e-05 -8.091663e-10 -8.216663e-10
3.797421004324042e-06 -4.518745e-10 -4.518745e-10
8.089140743528079e-06 -8.904163e-10 -7.924996e-10
6.303107498239247e-06 -9.716664e-10 -9.560414e-10
6.121964967726585e-06 -8.57083e-10 -8.529163e-10
6.301053494963039e-06 -4.539578e-10 -4.664578e-10
7.910611578519481e-06 -7.737496e-10 -7.872913e-10
3.261697163512611e-06 -4.758328e-10 -4.820828e-10
1.1967350699836648e-06 -2.714376e-09 -3.324792e-09
3.0906307174806226e-06 -4.308126e-09 -5.124793e-09
1.645307163206024e-06 -4.161251000000001e-09 -1.7685420000000002e-09
3.2924195442400907e-07 -3.3727090000000005e-09 -2.2820839999999997e-09
9.344269848729918e-06 -6.654162e-10 -5.581245e-10
2.9053741919393128e-06 -7.477079e-10 -6.820829e-10
8.032189178666004e-07 -5.9852099999999994e-09 -1.7414579999999999e-09
5.051486440041162e-06 -7.331246e-10 -6.987496e-10
2.1033222422357667e-07 -2.6997919999999996e-09 -2.2425e-09
7.5549438556714725e-06 -8.82083e-10 -6.852079e-10
6.3037383365140554e-06 -7.716663e-10 -6.185412e-10
1.8665648522294943e-06 -3.5852090000000004e-09 -2.0560419999999997e-09
2.3623617771192302e-06 -3.967501e-09 -2.435209e-09
2.1779310756197244e-07 -3.5956259999999995e-09 -2.13e-09
3.795222121339999e-06 -5.143745e-10 -5.039578e-10
5.051629817105682e-06 -9.41458e-10 -9.779164e-10
6.657398062278051e-06 -9.112497e-10 -8.779163e-10
9.44780739647265e-07 -3.5143759999999996e-09 -2.4424999999999998e-09
3.2017236372432697e-07 -3.3237509999999997e-09 -1.99875e-09
5.338552840478032e-06 -5.791460000000001e-09 -3.2727090000000005e-09
2.1892725125420276e-06 -6.435412e-10 -5.956245e-10
1.3915844270544338e-06 -5.626876999999999e-09 -1.8852079999999997e-09
1.5626258173089036e-06 -3.803959e-09 -3.1768759999999994e-09
2.2399628402887081e-07 -4.872911e-10 -4.904161e-10
3.745182568279495e-07 -3.5935429999999997e-09 -2.197709e-09
2.0115401514053033e-06 -3.883328e-10 -3.935411e-10
5.763501164943495e-06 -1.0133330000000002e-09 -9.38333e-10
5.763038409877818e-06 -8.862497e-10 -7.352079e-10
3.975943915664124e-06 -4.893745e-10 -5.393745e-10
9.700657739367066e-06 -5.591662e-10 -5.372912e-10
9.700720735346398e-06 -9.82083e-10 -9.91458e-10
4.3161180787269315e-07 -2.5185419999999997e-09 -1.824792e-09
4.334894360596486e-06 -6.289579e-10 -6.435412e-10
1.4730110306248087e-06 -4.674995e-10 -5.789579e-10
1.8927565679668068e-06 -4.074793e-09 -3.2518759999999997e-09
4.0101393649701395e-07 -4.258328e-10 -4.143744e-10
7.555328369370993e-06 -6.862496e-10 -6.372912e-10
7.553711889117851e-06 -4.987495e-10 -4.768745e-10
4.882331720642391e-07 -3.641459e-09 -1.901875e-09
9.343859342224902e-06 -7.477079e-10 -7.018746e-10
3.635631708561975e-06 -4.084167999999999e-09 -3.0862509999999997e-09
6.658017483994656e-06 -4.581245e-10 -4.174994e-10
1.6545288468199872e-06 -4.442501e-09 -2.7956259999999998e-09
4.920842258267831e-06 -5.734169e-09 -1.801875e-09
4.3264950421221434e-06 -4.949793e-09 -1.438333e-09
2.840032096948796e-06 -3.162292e-09 -3.3300009999999998e-09
1.7428872771403552e-06 -1.996667e-09 -4.249792999999999e-09
3.58931031936473e-06 -4.426876e-09 -2.245625e-09
3.438162095749011e-06 -9.10208e-10 -8.66458e-10
8.624084567290364e-06 -9.32083e-10 -8.32083e-10
3.6228252116982715e-06 -9.57083e-10 -8.747913e-10
7.376889216517555e-06 -6.466662e-10 -6.018745e-10
6.175562392027386e-07 -3.832084e-09 -2.7497919999999997e-09
1.5684872649767667e-06 -2.069584e-09 -2.1341669999999998e-09
2.1529085894207512e-06 -2.3164589999999998e-09 -2.2831250000000002e-09
5.590912961383081e-06 -6.237495e-10 -5.164578e-10
1.829975514313531e-06 -4.310411e-10 -4.133328e-10
4.03288793447605e-07 -5.779162e-10 -5.674995e-10
1.0055230446458265e-05 -3.966661e-10 -3.997911e-10
4.03814860188196e-07 -7.508329e-10 -7.893746e-10
1.2143572861810684e-06 -3.4404179999999994e-09 -4.39146e-09
1.3768451988606515e-06 -3.3112509999999996e-09 -2.5466669999999997e-09
1.4258729566664706e-06 -4.115417999999999e-09 -2.2539589999999996e-09
2.9044500669545725e-06 -7.237496e-10 -5.935412e-10
2.4892552679257232e-06 -2.869584e-09 -2.226875e-09
6.480243587521589e-06 -4.372911e-10 -4.049994e-10
6.835439183032714e-06 -1.039375e-09 -9.435414e-10
1.1851692109377665e-06 -6.977919e-09 -1.7883329999999997e-09
9.395421436686244e-07 -7.247913e-10 -6.674996e-10
1.1129807607474056e-05 -8.924997e-10 -8.44583e-10
1.6762839752537433e-06 -3.318542e-09 -3.4893759999999998e-09
4.2176725158575995e-07 -6.6518769999999994e-09 -3.690418e-09
2.1512640985126874e-07 -7.213335999999999e-09 -5.1070850000000005e-09
2.009902967376555e-06 -5.477078e-10 -5.102078e-10
2.0136997431651455e-06 -8.41458e-10 -8.88333e-10
2.906597109798818e-06 -6.779162e-10 -5.914579e-10
2.022782417480666e-06 -4.4279179999999995e-09 -2.4414589999999996e-09
9.444694971258551e-07 -2.489375e-09 -2.8622920000000003e-09
2.178756972262484e-06 -3.855001e-09 -1.888333e-09
8.982889959625268e-06 -8.32083e-10 -7.768746e-10
6.1271485037309255e-06 -6.716662e-10 -7.216663e-10
2.2035840229344853e-07 -4.143744e-10 -4.622911e-10
1.6550643039870128e-06 -9.456247e-10 -8.247913e-10
6.302263176264133e-06 -8.279163e-10 -7.810413e-10
1.1494220059752745e-05 -5.352078e-10 -4.435411e-10
3.0830971738004537e-06 -5.633328e-10 -5.539578e-10
2.905023909200134e-06 -5.935412e-10 -6.102079e-10
1.8310231458082421e-06 -2.759167e-09 -3.5612509999999998e-09
5.477095100140398e-07 -7.278960999999999e-09 -3.356042e-09
6.837109434788913e-06 -4.560411e-10 -4.549995e-10
2.600776372879385e-06 -5.893543999999999e-09 -2.6497919999999996e-09
1.5596241631496476e-06 -4.063334e-09 -2.858126e-09
6.121371087087536e-06 -5.268745e-10 -5.091662e-10
1.1261411171602591e-06 -5.261251999999999e-09 -1.988334e-09
5.756185447422812e-07 -2.368542e-09 -2.717501e-09
1.112873089423382e-05 -7.341663e-10 -7.185413e-10
1.944041147092765e-06 -2.915417e-09 -1.8112500000000001e-09
8.44473439281504e-06 -4.049994e-10 -4.060411e-10
3.6565262724805275e-07 -3.787293e-09 -3.169584e-09
2.013422773222159e-06 -6.591662e-10 -6.664579e-10
1.0120915604992648e-06 -4.023751e-09 -3.510209e-09
9.165680449766075e-06 -9.78958e-10 -9.47708e-10
7.106717541813342e-06 -2.528959e-09 -2.2008339999999998e-09
2.1890883056052806e-06 -4.112494e-10 -3.997911e-10
5.407108112172298e-06 -4.518745e-10 -4.893745e-10
1.0770613635392847e-05 -4.310411e-10 -4.195828e-10
5.816908430588692e-07 -6.094585e-09 -2.528959e-09
5.941213453877509e-06 -4.789578e-10 -4.570828e-10
1.8716506569800548e-06 -2.6779169999999997e-09 -3.049792e-09
6.806498729094326e-07 -3.265417e-09 -4.6331260000000005e-09
3.436950293491273e-07 -6.234168999999999e-09 -3.867501e-09
9.87880831569817e-06 -9.143747e-10 -7.91458e-10
2.2964954621668907e-07 -6.501876999999999e-09 -1.8258329999999998e-09
4.1294997330240507e-07 -2.210209e-09 -1.6289579999999997e-09
1.8346361924417863e-06 -7.664579e-10 -7.560413e-10
5.944849451666904e-06 -8.362496e-10 -8.299996e-10
2.7129914232583624e-06 -4.290418e-09 -3.337292e-09
2.9038062073446185e-06 -7.112496e-10 -6.570829e-10
1.9848699359315594e-07 -5.836251999999999e-09 -4.57271e-09
1.4763383522608287e-06 -7.591663e-10 -7.85208e-10
1.0414525382273433e-05 -4.289578e-10 -4.299995e-10
6.439369005048567e-07 -6.4747940000000006e-09 -2.18e-09
2.5498361709212333e-06 -4.362495e-10 -4.768745e-10
1.1129485362177297e-05 -4.372911e-10 -3.643744e-10
1.0232675506074757e-05 -8.47708e-10 -7.956246e-10
5.015394882229038e-07 -5.614376999999999e-09 -1.819583e-09
2.057969807865287e-07 -5.340418e-09 -2.687292e-09
1.656522156879983e-06 -4.799995e-10 -4.352078e-10
1.2485528131997287e-06 -4.3362510000000005e-09 -3.0945840000000003e-09
1.4483785205268136e-06 -4.350835e-09 -2.7456259999999997e-09
1.4723091711211416e-06 -5.435412e-10 -5.497912e-10
8.981529195862632e-06 -6.820829e-10 -6.987496e-10
3.0816207675390275e-06 -5.737495e-10 -4.841661e-10
6.315683847513347e-07 -2.7216669999999996e-09 -2.4914589999999997e-09
7.231101873720904e-06 -6.150835e-09 -3.398751e-09
2.1914467526531997e-06 -4.695828e-10 -5.164578e-10
3.190733658000831e-06 -5.227917999999999e-09 -2.1539589999999996e-09
1.5554780258149583e-06 -4.993543e-09 -2.8258340000000004e-09
4.723736737467269e-06 -4.721667999999999e-09 -1.733125e-09
4.0469624809136114e-07 -5.685412e-10 -5.924995e-10
4.398883946892737e-06 -3.242501e-09 -2.2331249999999998e-09
5.814518181868088e-07 -4.966661e-10 -4.633328e-10
1.6597667150468403e-06 -5.383328e-10 -5.164578e-10
5.613486885598374e-06 -1.6425e-09 -1.943542e-09
7.194347341832353e-06 -5.622912e-10 -5.518745e-10
6.6152414677444305e-06 -3.938334000000001e-09 -3.209167e-09
1.1309636089903494e-05 -4.820828e-10 -4.445828e-10
2.1888122682189433e-06 -3.494584e-09 -1.828958e-09
3.974319847137359e-06 -6.039579e-10 -5.977079e-10
3.979995408727426e-06 -7.247913e-10 -5.602078e-10
2.0193010701072714e-06 -3.691459e-09 -2.6258340000000003e-09
4.927922630762201e-06 -4.465418e-09 -4.230001000000001e-09
5.223815050708596e-06 -8.091663e-10 -7.841663e-10
9.873712254849232e-06 -4.081244e-10 -4.091661e-10
8.086925348636266e-06 -8.716663e-10 -9.018747e-10
4.172736291138346e-07 -3.2081259999999993e-09 -2.9008340000000007e-09
1.9559716224973686e-06 -3.065417e-09 -3.1425009999999998e-09
3.3504416389125117e-07 -4.392501000000001e-09 -2.083125e-09
1.2980172771696825e-06 -8.82083e-10 -8.185413e-10
3.0294906347676804e-06 -2.320625e-09 -1.721667e-09
6.839381289576223e-06 -4.602078e-10 -4.091661e-10
2.4669999244036637e-06 -3.2300009999999997e-09 -3.430001e-09
1.2960287125623618e-06 -8.16458e-10 -7.372913e-10
1.6668392513945838e-06 -4.849793e-09 -2.027917e-09
7.200270506527437e-06 -3.956244e-10 -3.893744e-10
4.334040878858073e-06 -7.94583e-10 -6.758329e-10
6.365416738510978e-07 -4.202918e-09 -3.083126e-09
1.3013043171531817e-06 -6.039579e-10 -5.049995e-10
7.0178851647536376e-06 -6.372912e-10 -5.810412e-10
2.0979810543070314e-06 -4.077918e-09 -4.5445849999999996e-09
2.863013933450193e-06 -3.978959000000001e-09 -1.889375e-09
8.983602289771474e-06 -9.372914e-10 -8.091663e-10
5.837046760379226e-07 -5.331245e-10 -4.747911e-10
7.198430081801446e-06 -5.935412e-10 -6.372912e-10
7.527301137402679e-06 -3.3081259999999994e-09 -3.265417e-09
1.4041406134026596e-06 -3.6466679999999996e-09 -3.4091679999999995e-09
4.02684982400341e-07 -6.560412e-10 -6.622912e-10
1.8194090547814581e-06 -4.8050020000000005e-09 -3.5143759999999996e-09
1.2977025153258972e-06 -4.320828e-10 -4.268744e-10
7.892486940023332e-06 -4.8925020000000004e-09 -2.36125e-09
7.73176380351829e-06 -9.435414e-10 -9.38333e-10
2.5080209908689344e-07 -7.041460999999999e-09 -2.5674999999999997e-09
9.342999871083474e-06 -6.747912e-10 -6.852079e-10
1.1485076679497224e-05 -7.320829e-10 -7.133329e-10
5.586443174386507e-06 -4.997912e-10 -4.654161e-10
4.159048654402814e-06 -8.529163e-10 -9.029163e-10
5.768606316787783e-06 -5.164578e-10 -4.570828e-10
3.4124647606723383e-06 -2.094584e-09 -3.3539590000000004e-09
2.37458216083348e-06 -3.5550009999999997e-09 -3.5216679999999997e-09
7.731124546733044e-06 -4.445828e-10 -4.133328e-10
2.2509726391115794e-07 -2.7831259999999996e-09 -2.856042e-09
5.645077447729763e-07 -4.665417999999999e-09 -1.938333e-09
5.947270252214767e-06 -8.060413e-10 -7.893746e-10
7.37430808688377e-06 -5.977079e-10 -5.435412e-10
2.7282943756937194e-06 -4.310411e-10 -4.112494e-10
5.090736905076216e-06 -3.099792e-09 -4.4018760000000005e-09
9.699218378307035e-06 -3.602078e-10 -3.966661e-10
1.1198107970305924e-06 -4.893745e-10 -4.997912e-10
8.386303156189684e-07 -6.6508359999999985e-09 -3.5445840000000002e-09
1.6534139479530946e-06 -5.352078e-10 -4.456245e-10
8.448128110287196e-06 -5.831245e-10 -5.695829e-10
8.486534417068232e-07 -3.001876e-09 -2.759167e-09
1.8307994327440678e-06 -5.247912e-10 -4.977078e-10
1.4125999342862287e-06 -3.0310419999999997e-09 -2.319584e-09
8.624425559868097e-06 -7.445829e-10 -6.508329e-10
4.195764625839099e-06 -3.3477090000000003e-09 -3.949793e-09
1.0772568552273522e-05 -7.185413e-10 -6.935412e-10
3.978716644539365e-06 -4.091661e-10 -3.977078e-10
3.2401674181218348e-06 -5.221668e-09 -2.5997919999999996e-09
2.5574800241179714e-06 -1.876875e-09 -1.833125e-09
1.0078402158973341e-05 -2.493542e-09 -3.709168e-09
1.917715483740673e-06 -4.57271e-09 -2.891459e-09
5.050419051084539e-06 -4.997912e-10 -4.674995e-10
9.410829338457844e-07 -8.69583e-10 -8.22708e-10
1.4789652609071133e-06 -4.977078e-10 -4.362495e-10
1.041600110663884e-05 -5.685412e-10 -5.352078e-10
1.4061722724827753e-06 -5.475835e-09 -2.052917e-09
8.805863972460394e-06 -8.424996e-10 -8.497913e-10
1.1184594622800707e-06 -5.372912e-10 -5.299995e-10
2.5511422384570418e-06 -7.893746e-10 -7.008329e-10
2.2640374146833252e-07 -8.185413e-10 -9.122913e-10
1.1188502495995973e-06 -5.195828e-10 -5.060412e-10
1.5550326364453614e-06 -2.664376e-09 -2.589375e-09
8.622545691352795e-06 -8.654163e-10 -7.112496e-10
4.696938009044627e-06 -4.560411e-10 -4.216661e-10
9.341376275852428e-06 -6.560412e-10 -5.758329e-10
2.6122463094428527e-07 -5.785209999999999e-09 -2.240417e-09
1.1483397633652892e-05 -9.560414e-10 -9.25833e-10
8.763205191680357e-06 -3.5477090000000005e-09 -2.2227089999999998e-09
1.53642195358931e-06 -3.6643759999999997e-09 -2.039375e-09
4.935229727109515e-07 -3.4060429999999997e-09 -1.9372920000000003e-09
7.013275399823179e-06 -5.674995e-10 -5.622912e-10
8.806032578057102e-06 -6.643746e-10 -5.497912e-10
4.917486063819515e-07 -3.128959e-09 -2.109167e-09
3.0671933059548037e-06 -1.958125e-09 -2.218542e-09
7.549030503360114e-06 -1.764375e-09 -4.259168e-09
5.948442729625703e-06 -4.581245e-10 -4.195828e-10
5.765393279263589e-06 -4.518745e-10 -4.279161e-10
1.4996277524196543e-07 -2.868542e-09 -1.766458e-09
2.3749157518991001e-07 -2.605e-09 -3.474793e-09
3.062274969345133e-06 -2.4633339999999996e-09 -2.120625e-09
4.334259892482402e-06 -4.831245e-10 -4.529161e-10
8.090596609367724e-06 -4.206244e-10 -3.924994e-10
1.130600140157631e-05 -8.237496e-10 -6.862496e-10
1.023252557621765e-05 -3.820828e-10 -3.904161e-10
1.1154655429074318e-06 -5.174995e-10 -4.935411e-10
9.699184791604038e-06 -4.102078e-10 -3.945828e-10
5.050570230758153e-06 -8.549997e-10 -8.53958e-10
4.050387437557543e-07 -4.112494e-10 -3.997911e-10
1.3083192084358898e-06 -4.7664600000000005e-09 -2.102917e-09
2.8872991657092377e-06 -4.634167999999999e-09 -3.9362509999999994e-09
6.302013620262583e-06 -5.018745e-10 -4.195828e-10
1.0951971886088256e-05 -4.070828e-10 -4.091661e-10
1.0055937396348508e-05 -4.310411e-10 -4.091661e-10
6.659750319130348e-06 -3.987494e-10 -4.154161e-10
7.197235601596761e-06 -4.102078e-10 -3.966661e-10
7.808708856164674e-07 -7.140419e-09 -3.224792e-09
4.872800270214961e-06 -6.039579e-10 -5.081245e-10
5.765985916035438e-06 -4.362495e-10 -4.122911e-10
8.58049216266251e-07 -4.682085e-09 -2.6685419999999998e-09
8.982269498872096e-06 -4.112494e-10 -4.091661e-10
3.7981369633941105e-06 -4.456245e-10 -4.706245e-10
6.56501638602937e-07 -4.1050010000000005e-09 -2.712292e-09
4.696580079434718e-06 -5.018745e-10 -5.299995e-10
5.229866260363676e-06 -9.060413e-10 -8.810413e-10
2.1903526294762386e-06 -6.289579e-10 -5.560412e-10
2.413186774236829e-06 -4.526876e-09 -3.937293e-09
2.0873223349893457e-06 -3.0518759999999996e-09 -1.982084e-09
1.1395646016459834e-06 -1.676875e-09 -1.870625e-09
9.339283577970723e-06 -4.424995e-10 -4.477078e-10
6.479944955741505e-06 -6.560412e-10 -6.508329e-10
6.229886478276456e-07 -2.0029170000000002e-09 -1.988334e-09
7.776012402925342e-07 -4.5237510000000005e-09 -2.406042e-09
7.400549133901383e-06 -2.377917e-09 -3.782084000000001e-09
1.1490485519546164e-05 -6.497912e-10 -6.852079e-10
6.607398493401601e-06 -2.7393759999999997e-09 -1.943542e-09
2.366308931717724e-06 -8.216663e-10 -7.435413e-10
1.148147131508973e-05 -5.039578e-10 -4.883328e-10
2.0463959336987842e-07 -3.416459e-09 -3.343542e-09
1.6152887675648062e-07 -4.580001e-09 -1.888333e-09
2.547297459522107e-06 -6.716662e-10 -5.924995e-10
2.0130141732322027e-06 -4.560411e-10 -4.841661e-10
4.393303730682467e-07 -2.010209e-09 -1.8622920000000002e-09
1.041718864912748e-05 -5.424995e-10 -5.039578e-10
2.8536373505017013e-06 -2.121667e-09 -2.209167e-09
2.724678847730847e-06 -4.393745e-10 -4.081244e-10
