DATI MISURA

Inizio misura: 04/12/2023 18:10:08
Tempo di acquisizione (sec): 595361.0
Eventi acquisiti: 60093
3.0508097254771477e-06 -5.1435429999999995e-09 -3.552918e-09
2.327816179473334e-06 -7.445829e-10 -7.185413e-10
4.727391526498868e-06 -6.706246e-10 -6.018745e-10
2.858836816832242e-06 -3.880000999999999e-09 -2.9122919999999995e-09
2.1440329713081997e-06 -7.154163e-10 -6.435412e-10
4.937457541788011e-07 -3.988334e-09 -4.071667999999999e-09
1.0446759658811805e-05 -5.664578e-10 -5.622912e-10
1.1370251958126588e-05 -4.768745e-10 -4.133328e-10
3.732826263784589e-06 -3.0456259999999995e-09 -4.033125999999999e-09
9.157645532172717e-06 -6.227079e-10 -5.841662e-10
6.3874838473851906e-06 -6.487496e-10 -6.747912e-10
4.486835874163007e-06 -4.562293e-09 -2.660209e-09
2.142961580503827e-06 -5.518745e-10 -5.643745e-10
2.8827154957895054e-06 -6.768746e-10 -7.685413e-10
7.124357513654862e-06 -8.581247e-10 -8.622913e-10
2.7176319778578634e-06 -3.814376e-09 -2.5195839999999997e-09
2.4139319412648634e-06 -4.280001e-09 -3.0070840000000004e-09
4.911233952817315e-06 -5.883329e-10 -5.997912e-10
2.0415352999584492e-06 -3.7695840000000006e-09 -3.001876e-09
9.524382910551271e-06 -6.768746e-10 -6.654162e-10
6.676620361438751e-07 -4.591661e-10 -4.685411e-10
2.142282811066599e-06 -7.393746e-10 -7.206246e-10
2.6712761672573657e-06 -3.261251e-09 -3.640418e-09
7.309855816189063e-06 -5.268745e-10 -5.143745e-10
1.7948438494329663e-06 -8.084170000000001e-09 -3.452918e-09
1.0261584173697848e-05 -8.25833e-10 -8.456246e-10
6.819293251329644e-06 -1.7050000000000002e-09 -1.814375e-09
7.311395004241376e-06 -4.852078e-10 -4.570828e-10
1.9190740576005347e-06 -4.649793e-09 -1.812292e-09
3.263342601890959e-06 -3.852917999999999e-09 -2.5206250000000003e-09
4.5437010686006415e-06 -4.456245e-10 -4.154161e-10
2.14943712093289e-06 -3.807084e-09 -2.6862509999999994e-09
8.602660048550377e-06 -4.727078e-10 -4.570828e-10
2.544219234339111e-06 -4.5372929999999995e-09 -3.1456259999999996e-09
5.280587774495931e-06 -5.289578e-10 -5.591662e-10
4.903142861491496e-06 -4.7643760000000004e-09 -2.587292e-09
1.4835059495619335e-06 -5.496669e-09 -3.298751e-09
3.4348526457197696e-06 -8.622913e-10 -8.25833e-10
3.2504685632995075e-06 -4.383328e-10 -4.935411e-10
6.942460686833952e-06 -6.966662e-10 -6.206245e-10
2.345488888205684e-06 -2.158125e-09 -1.895625e-09
4.250529527532129e-06 -2.9539590000000005e-09 -2.5497920000000004e-09
1.0447251620064636e-05 -4.602078e-10 -5.164578e-10
8.784312082103321e-06 -6.018745e-10 -5.977079e-10
3.0108724225851e-07 -6.0102100000000005e-09 -2.427917e-09
4.911816049624978e-06 -3.956244e-10 -4.039578e-10
7.309926170507337e-06 -9.581247e-10 -9.622914e-10
7.310996729190531e-06 -6.331245e-10 -6.581246e-10
6.757837909260798e-06 -8.549997e-10 -7.227079e-10
5.532044783716109e-06 -2.074792e-09 -3.6039590000000005e-09
5.280910697777782e-06 -5.081245e-10 -4.643745e-10
4.306986231093493e-06 -6.462294e-09 -3.5747929999999995e-09
5.995271449046391e-07 -5.534169e-09 -3.5904179999999995e-09
4.294570811265453e-08 -3.143542e-09 -3.5143759999999996e-09
4.904290427946109e-07 -3.8341679999999996e-09 -3.8393759999999996e-09
1.044871696503378e-05 -6.695829e-10 -5.747912e-10
1.1532500749616758e-07 -7.88333e-10 -7.695829e-10
7.126745565900909e-06 -4.070828e-10 -3.935411e-10
2.241086243568723e-06 -2.1383339999999996e-09 -2.356042e-09
4.4132090579239805e-06 -6.193543999999999e-09 -2.6445840000000004e-09
1.0943070489400775e-05 -2.221667e-09 -2.662292e-09
5.095509186285128e-06 -7.060412e-10 -6.810412e-10
5.281294228092052e-06 -7.508329e-10 -7.289579e-10
1.1656967090191507e-06 -2.226875e-09 -2.8591669999999996e-09
3.458781058282309e-07 -5.31646e-09 -4.101876e-09
2.546636868017657e-06 -4.656043e-09 -4.3279179999999994e-09
3.250728487887895e-06 -6.497912e-10 -6.591662e-10
2.6976256267081333e-06 -4.872911e-10 -4.216661e-10
1.5842771531399667e-06 -3.006042e-09 -3.2039590000000003e-09
2.1235470021588883e-06 -5.640419e-09 -5.751877e-09
5.3375351726114894e-06 -2.8904170000000003e-09 -3.402918e-09
1.1989554034927265e-06 -3.3831259999999996e-09 -3.139376e-09
1.1183895596932312e-05 -4.477078e-10 -4.258328e-10
8.518049993514518e-07 -3.340417e-09 -1.7456250000000002e-09
9.70996439876906e-06 -4.122911e-10 -4.643745e-10
3.4353656332040345e-06 -7.88333e-10 -8.72708e-10
1.305861779071293e-08 -4.815086e-08 -5.65271e-09
1.081794973075849e-05 -4.185411e-10 -4.247911e-10
1.5897679037056025e-06 -6.268745e-10 -6.560412e-10
1.1186152404720133e-05 -5.341662e-10 -4.539578e-10
9.89359274355177e-06 -6.216662e-10 -5.247912e-10
1.0077411658145987e-05 -4.758328e-10 -4.862495e-10
1.776123174799e-06 -4.737495e-10 -4.497911e-10
9.893072702661542e-06 -8.94583e-10 -8.674997e-10
1.5538688129783773e-06 -3.562293e-09 -1.877917e-09
3.1182461892754443e-06 -2.0841669999999997e-09 -1.977917e-09
4.6220163751989056e-07 -2.7018759999999997e-09 -2.738334e-09
3.2510165090129104e-06 -8.237496e-10 -8.122913e-10
1.7743710415977384e-06 -7.029162e-10 -7.414579e-10
1.081479409701104e-05 -5.456245e-10 -5.310412e-10
2.1438844236077324e-06 -5.456245e-10 -5.331245e-10
1.7479679852617957e-06 -2.7956259999999998e-09 -3.690418e-09
1.9499206537275865e-06 -3.753959e-09 -2.5789589999999996e-09
1.6845142561937086e-06 -3.3664590000000005e-09 -3.6852090000000004e-09
8.098083566690917e-06 -5.709168999999999e-09 -1.883125e-09
2.974034330207479e-07 -8.466663e-10 -7.82083e-10
3.620243466775165e-06 -4.414578e-10 -4.852078e-10
8.972031732600967e-06 -6.466662e-10 -5.372912e-10
1.5886868700295495e-06 -5.857085e-09 -3.149792e-09
2.0601499500717912e-07 -1.860208e-09 -2.659167e-09
1.221074943045308e-06 -5.060412e-10 -4.914578e-10
3.989694737635226e-06 -8.956247e-10 -9.362497e-10
3.06524859946892e-06 -8.206246e-10 -8.13333e-10
9.152121931173959e-08 -2.11125e-09 -2.4487500000000003e-09
1.0078616762326428e-05 -4.758328e-10 -4.424995e-10
1.0358838859262915e-06 -7.018746e-10 -6.299995e-10
2.162469832500114e-06 -3.242501e-09 -2.028959e-09
8.786083425642776e-06 -5.789579e-10 -4.852078e-10
1.026217350113904e-05 -8.091663e-10 -8.216663e-10
3.8047115932850115e-06 -4.518745e-10 -4.518745e-10
8.231825519905079e-06 -8.904163e-10 -7.924996e-10
6.386581074360732e-06 -9.716664e-10 -9.560414e-10
6.202329532787912e-06 -8.57083e-10 -8.529163e-10
6.387051773536487e-06 -4.539578e-10 -4.664578e-10
8.048112468649358e-06 -7.737496e-10 -7.872913e-10
3.25102370214162e-06 -4.758328e-10 -4.820828e-10
1.1174032643273347e-06 -2.714376e-09 -3.324792e-09
3.0716707676321865e-06 -4.308126e-09 -5.124793e-09
1.5799345289238103e-06 -4.161251000000001e-09 -1.7685420000000002e-09
2.1825667460906415e-07 -3.3727090000000005e-09 -2.2820839999999997e-09
9.52354333603583e-06 -6.654162e-10 -5.581245e-10
2.8807690028951516e-06 -7.477079e-10 -6.820829e-10
7.152890141952115e-07 -5.9852099999999994e-09 -1.7414579999999999e-09
5.09536727028063e-06 -7.331246e-10 -6.987496e-10
1.0118752508308418e-07 -2.6997919999999996e-09 -2.2425e-09
7.680075706400795e-06 -8.82083e-10 -6.852079e-10
6.388232990854353e-06 -7.716663e-10 -6.185412e-10
1.8064092571351553e-06 -3.5852090000000004e-09 -2.0560419999999997e-09
2.319587532022549e-06 -3.967501e-09 -2.435209e-09
1.0487239292197701e-07 -3.5956259999999995e-09 -2.13e-09
3.8052320362263617e-06 -5.143745e-10 -5.039578e-10
5.096535676707638e-06 -9.41458e-10 -9.779164e-10
6.756999209662589e-06 -9.112497e-10 -8.779163e-10
8.590996034135178e-07 -3.5143759999999996e-09 -2.4424999999999998e-09
2.1520994497105674e-07 -3.3237509999999997e-09 -1.99875e-09
5.390959520215519e-06 -5.791460000000001e-09 -3.2727090000000005e-09
2.1435532329108906e-06 -6.435412e-10 -5.956245e-10
1.3185509747675086e-06 -5.626876999999999e-09 -1.8852079999999997e-09
1.494754667923122e-06 -3.803959e-09 -3.1768759999999994e-09
1.1477246041976971e-07 -4.872911e-10 -4.904161e-10
2.691242231076898e-07 -3.5935429999999997e-09 -2.197709e-09
1.9610956371274445e-06 -3.883328e-10 -3.935411e-10
5.832443195875922e-06 -1.0133330000000002e-09 -9.38333e-10
5.833069258878828e-06 -8.862497e-10 -7.352079e-10
3.988861975557657e-06 -4.893745e-10 -5.393745e-10
9.894288451617335e-06 -5.591662e-10 -5.372912e-10
9.89415879328252e-06 -9.82083e-10 -9.91458e-10
3.2814888985620163e-07 -2.5185419999999997e-09 -1.824792e-09
4.356662412448001e-06 -6.289579e-10 -6.435412e-10
1.4064464797636376e-06 -4.674995e-10 -5.789579e-10
1.828709421786954e-06 -4.074793e-09 -3.2518759999999997e-09
2.9933533406392525e-07 -4.258328e-10 -4.143744e-10
7.679768021061982e-06 -6.862496e-10 -6.372912e-10
7.678137259677831e-06 -4.987495e-10 -4.768745e-10
3.866260746422763e-07 -3.641459e-09 -1.901875e-09
9.525965415595232e-06 -7.477079e-10 -7.018746e-10
3.6357481233267726e-06 -4.084167999999999e-09 -3.0862509999999997e-09
6.756473065481816e-06 -4.581245e-10 -4.174994e-10
1.5896466111661118e-06 -4.442501e-09 -2.7956259999999998e-09
4.961032646793448e-06 -5.734169e-09 -1.801875e-09
4.34849936638172e-06 -4.949793e-09 -1.438333e-09
2.8112920574455156e-06 -3.162292e-09 -3.3300009999999998e-09
1.6850399856569275e-06 -1.996667e-09 -4.249792999999999e-09
3.5871434555669472e-06 -4.426876e-09 -2.245625e-09
3.435059211743404e-06 -9.10208e-10 -8.66458e-10
8.785292071098004e-06 -9.32083e-10 -8.32083e-10
3.618139176354263e-06 -9.57083e-10 -8.747913e-10
7.493478695414899e-06 -6.466662e-10 -6.018745e-10
5.175780860611975e-07 -3.832084e-09 -2.7497919999999997e-09
1.5017555502156737e-06 -2.069584e-09 -2.1341669999999998e-09
2.107352261171858e-06 -2.3164589999999998e-09 -2.2831250000000002e-09
5.651984154909729e-06 -6.237495e-10 -5.164578e-10
1.7738041642880703e-06 -4.310411e-10 -4.133328e-10
2.979983471171669e-07 -5.779162e-10 -5.674995e-10
1.0262330321273932e-05 -3.966661e-10 -3.997911e-10
2.9979568025396237e-07 -7.508329e-10 -7.893746e-10
1.1343441082597412e-06 -3.4404179999999994e-09 -4.39146e-09
1.3080102856447578e-06 -3.3112509999999996e-09 -2.5466669999999997e-09
1.3531227107110164e-06 -4.115417999999999e-09 -2.2539589999999996e-09
2.8822650617136787e-06 -7.237496e-10 -5.935412e-10
2.451017469051421e-06 -2.869584e-09 -2.226875e-09
6.5727560577942706e-06 -4.372911e-10 -4.049994e-10
6.942007099436274e-06 -1.039375e-09 -9.435414e-10
1.1022631402023745e-06 -6.977919e-09 -1.7883329999999997e-09
8.504786315470007e-07 -7.247913e-10 -6.674996e-10
1.1370990110017467e-05 -8.924997e-10 -8.44583e-10
1.6166852621826277e-06 -3.318542e-09 -3.4893759999999998e-09
3.196238569991755e-07 -6.6518769999999994e-09 -3.690418e-09
1.0257089657130679e-07 -7.213335999999999e-09 -5.1070850000000005e-09
1.9594492389552794e-06 -5.477078e-10 -5.102078e-10
1.9602373794850315e-06 -8.41458e-10 -8.88333e-10
2.882514962422693e-06 -6.779162e-10 -5.914579e-10
1.968027200055229e-06 -4.4279179999999995e-09 -2.4414589999999996e-09
8.570657906550882e-07 -2.489375e-09 -2.8622920000000003e-09
2.1294246917524865e-06 -3.855001e-09 -1.888333e-09
9.154501010655264e-06 -8.32083e-10 -7.768746e-10
6.205422425399561e-06 -6.716662e-10 -7.216663e-10
1.1406457881738744e-07 -4.143744e-10 -4.622911e-10
1.5903431042591177e-06 -9.456247e-10 -8.247913e-10
6.387158463209342e-06 -8.279163e-10 -7.810413e-10
1.1737502359329562e-05 -5.352078e-10 -4.435411e-10
3.0660151793866274e-06 -5.633328e-10 -5.539578e-10
2.881681893639945e-06 -5.935412e-10 -6.102079e-10
1.7700476843536025e-06 -2.759167e-09 -3.5612509999999998e-09
4.4455253577544297e-07 -7.278960999999999e-09 -3.356042e-09
6.9403800822671856e-06 -4.560411e-10 -4.549995e-10
2.5636675600429083e-06 -5.893543999999999e-09 -2.6497919999999996e-09
1.492427641100036e-06 -4.063334e-09 -2.858126e-09
6.202965067201416e-06 -5.268745e-10 -5.091662e-10
1.0463112351990394e-06 -5.261251999999999e-09 -1.988334e-09
4.7414211325148797e-07 -2.368542e-09 -2.717501e-09
1.1371374898137147e-05 -7.341663e-10 -7.185413e-10
1.8891599785956212e-06 -2.915417e-09 -1.8112500000000001e-09
8.602464540135811e-06 -4.049994e-10 -4.060411e-10
2.57093433128967e-07 -3.787293e-09 -3.169584e-09
1.959458071295623e-06 -6.591662e-10 -6.664579e-10
9.270298652942329e-07 -4.023751e-09 -3.510209e-09
9.338480021522037e-06 -9.78958e-10 -9.47708e-10
7.222634038824488e-06 -2.528959e-09 -2.2008339999999998e-09
2.143085293843773e-06 -4.112494e-10 -3.997911e-10
5.463642089954264e-06 -4.518745e-10 -4.893745e-10
1.1001882071163129e-05 -4.310411e-10 -4.195828e-10
4.853340743057583e-07 -6.094585e-09 -2.528959e-09
6.017891232048134e-06 -4.789578e-10 -4.570828e-10
1.8181780976760524e-06 -2.6779169999999997e-09 -3.049792e-09
5.865716891832705e-07 -3.265417e-09 -4.6331260000000005e-09
2.3641792938849807e-07 -6.234168999999999e-09 -3.867501e-09
1.007806145578614e-05 -9.143747e-10 -7.91458e-10
1.2313077715694272e-07 -6.501876999999999e-09 -1.8258329999999998e-09
3.0676920919819616e-07 -2.210209e-09 -1.6289579999999997e-09
1.774242153383623e-06 -7.664579e-10 -7.560413e-10
6.019496318237004e-06 -8.362496e-10 -8.299996e-10
2.684453625519425e-06 -4.290418e-09 -3.337292e-09
2.882635642767767e-06 -7.112496e-10 -6.570829e-10
8.83232139121932e-08 -5.836251999999999e-09 -4.57271e-09
1.4052819453162668e-06 -7.591663e-10 -7.85208e-10
1.063080481527562e-05 -4.289578e-10 -4.299995e-10
5.478091612534044e-07 -6.4747940000000006e-09 -2.18e-09
2.512778780121317e-06 -4.362495e-10 -4.768745e-10
1.1370523209866713e-05 -4.372911e-10 -3.643744e-10
1.0445447806756424e-05 -8.47708e-10 -7.956246e-10
4.0202781730123904e-07 -5.614376999999999e-09 -1.819583e-09
9.635340547779018e-08 -5.340418e-09 -2.687292e-09
1.5911045326847501e-06 -4.799995e-10 -4.352078e-10
1.1691774871664391e-06 -4.3362510000000005e-09 -3.0945840000000003e-09
1.3783812898497773e-06 -4.350835e-09 -2.7456259999999997e-09
1.405953555455672e-06 -5.435412e-10 -5.497912e-10
9.155334203199369e-06 -6.820829e-10 -6.987496e-10
3.065166295908286e-06 -5.737495e-10 -4.841661e-10
5.324306078269662e-07 -2.7216669999999996e-09 -2.4914589999999997e-09
7.346131434286007e-06 -6.150835e-09 -3.398751e-09
2.1417921360801025e-06 -4.695828e-10 -5.164578e-10
3.1707238658940586e-06 -5.227917999999999e-09 -2.1539589999999996e-09
1.4897339676391473e-06 -4.993543e-09 -2.8258340000000004e-09
4.75699713989923e-06 -4.721667999999999e-09 -1.733125e-09
2.9714675267470045e-07 -5.685412e-10 -5.924995e-10
4.420100506271957e-06 -3.242501e-09 -2.2331249999999998e-09
4.818094662460229e-07 -4.966661e-10 -4.633328e-10
1.5907212708822781e-06 -5.383328e-10 -5.164578e-10
5.676025875166305e-06 -1.6425e-09 -1.943542e-09
7.310954910590924e-06 -5.622912e-10 -5.518745e-10
6.710895708784004e-06 -3.938334000000001e-09 -3.209167e-09
1.1554065180959732e-05 -4.820828e-10 -4.445828e-10
2.141597769640543e-06 -3.494584e-09 -1.828958e-09
3.989362373288671e-06 -6.039579e-10 -5.977079e-10
3.987008977003066e-06 -7.247913e-10 -5.602078e-10
1.964460649321957e-06 -3.691459e-09 -2.6258340000000003e-09
4.968117359913634e-06 -4.465418e-09 -4.230001000000001e-09
5.2791479766391215e-06 -8.091663e-10 -7.841663e-10
1.0078221883751794e-05 -4.081244e-10 -4.091661e-10
8.231553461710213e-06 -8.716663e-10 -9.018747e-10
3.0977033782277864e-07 -3.2081259999999993e-09 -2.9008340000000007e-09
1.9062842683610918e-06 -3.065417e-09 -3.1425009999999998e-09
2.304151685254513e-07 -4.392501000000001e-09 -2.083125e-09
1.221044051273662e-06 -8.82083e-10 -8.185413e-10
3.007947381926542e-06 -2.320625e-09 -1.721667e-09
6.942562312290416e-06 -4.602078e-10 -4.091661e-10
2.4269819335541927e-06 -3.2300009999999997e-09 -3.430001e-09
1.2208165181594097e-06 -8.16458e-10 -7.372913e-10
1.6035015581790587e-06 -4.849793e-09 -2.027917e-09
7.3100818643010295e-06 -3.956244e-10 -3.893744e-10
4.357554991857418e-06 -7.94583e-10 -6.758329e-10
5.402593155628333e-07 -4.202918e-09 -3.083126e-09
1.2211937987506321e-06 -6.039579e-10 -5.049995e-10
7.12851027415608e-06 -6.372912e-10 -5.810412e-10
2.048555936036687e-06 -4.077918e-09 -4.5445849999999996e-09
2.8391552628591104e-06 -3.978959000000001e-09 -1.889375e-09
9.15499075032449e-06 -9.372914e-10 -8.091663e-10
4.843060999364528e-07 -5.331245e-10 -4.747911e-10
7.310905351447687e-06 -5.935412e-10 -6.372912e-10
7.652495339575984e-06 -3.3081259999999994e-09 -3.265417e-09
1.3345341771838905e-06 -3.6466679999999996e-09 -3.4091679999999995e-09
2.9959734811713944e-07 -6.560412e-10 -6.622912e-10
1.7600206952169947e-06 -4.8050020000000005e-09 -3.5143759999999996e-09
1.2204237299242635e-06 -4.320828e-10 -4.268744e-10
8.029955814436866e-06 -4.8925020000000004e-09 -2.36125e-09
7.86598203069275e-06 -9.435414e-10 -9.38333e-10
1.3795534245330389e-07 -7.041460999999999e-09 -2.5674999999999997e-09
9.525447808836561e-06 -6.747912e-10 -6.852079e-10
1.1738591393399546e-05 -7.320829e-10 -7.133329e-10
5.64914726928443e-06 -4.997912e-10 -4.654161e-10
4.172040063688922e-06 -8.529163e-10 -9.029163e-10
5.834842947138801e-06 -5.164578e-10 -4.570828e-10
3.4055710038218308e-06 -2.094584e-09 -3.3539590000000004e-09
2.3324950539720595e-06 -3.5550009999999997e-09 -3.5216679999999997e-09
7.862623551382786e-06 -4.445828e-10 -4.133328e-10
1.154302123793665e-07 -2.7831259999999996e-09 -2.856042e-09
4.6573832387258284e-07 -4.665417999999999e-09 -1.938333e-09
6.018824076505969e-06 -8.060413e-10 -7.893746e-10
7.496090723343845e-06 -5.977079e-10 -5.435412e-10
2.696645848245418e-06 -4.310411e-10 -4.112494e-10
5.133542683807226e-06 -3.099792e-09 -4.4018760000000005e-09
9.893436875769996e-06 -3.602078e-10 -3.966661e-10
1.0365970396187274e-06 -4.893745e-10 -4.997912e-10
7.519435929747934e-07 -6.6508359999999985e-09 -3.5445840000000002e-09
1.5905392867689647e-06 -5.352078e-10 -4.456245e-10
8.601499001814014e-06 -5.831245e-10 -5.695829e-10
7.609618043528259e-07 -3.001876e-09 -2.759167e-09
1.7747879049334173e-06 -5.247912e-10 -4.977078e-10
1.3425532536262506e-06 -3.0310419999999997e-09 -2.319584e-09
8.786762696707262e-06 -7.445829e-10 -6.508329e-10
4.212759875777294e-06 -3.3477090000000003e-09 -3.949793e-09
1.10005512115906e-05 -7.185413e-10 -6.935412e-10
3.9890691674072485e-06 -4.091661e-10 -3.977078e-10
3.2276261826349017e-06 -5.221668e-09 -2.5997919999999996e-09
2.523867558783314e-06 -1.876875e-09 -1.833125e-09
1.0284032994118437e-05 -2.493542e-09 -3.709168e-09
1.861193553805949e-06 -4.57271e-09 -2.891459e-09
5.095995161093054e-06 -4.997912e-10 -4.674995e-10
8.500670314539099e-07 -8.69583e-10 -8.22708e-10
1.4061200617792032e-06 -4.977078e-10 -4.362495e-10
1.0632270666283836e-05 -5.685412e-10 -5.352078e-10
1.335809148518514e-06 -5.475835e-09 -2.052917e-09
8.97031427006358e-06 -8.424996e-10 -8.497913e-10
1.0345434351089118e-06 -5.372912e-10 -5.299995e-10
2.511771163235736e-06 -7.893746e-10 -7.008329e-10
1.138764981151083e-07 -8.185413e-10 -9.122913e-10
1.0372014689130065e-06 -5.195828e-10 -5.060412e-10
1.4889396510841908e-06 -2.664376e-09 -2.589375e-09
8.787002206033698e-06 -8.654163e-10 -7.112496e-10
4.72654885170943e-06 -4.560411e-10 -4.216661e-10
9.52514618111451e-06 -6.560412e-10 -5.758329e-10
1.530276412035854e-07 -5.785209999999999e-09 -2.240417e-09
1.17390827194342e-05 -9.560414e-10 -9.25833e-10
8.923642286779468e-06 -3.5477090000000005e-09 -2.2227089999999998e-09
1.4698661829474767e-06 -3.6643759999999997e-09 -2.039375e-09
3.9246008235410095e-07 -3.4060429999999997e-09 -1.9372920000000003e-09
7.125217884962695e-06 -5.674995e-10 -5.622912e-10
8.97161144325882e-06 -6.643746e-10 -5.497912e-10
3.943563398800439e-07 -3.128959e-09 -2.109167e-09
3.044748169699881e-06 -1.958125e-09 -2.218542e-09
7.675757651683007e-06 -1.764375e-09 -4.259168e-09
6.018459187963076e-06 -4.581245e-10 -4.195828e-10
5.834641896739921e-06 -4.518745e-10 -4.279161e-10
3.779203535619029e-08 -2.868542e-09 -1.766458e-09
1.3086736920467145e-07 -2.605e-09 -3.474793e-09
3.0449005158802643e-06 -2.4633339999999996e-09 -2.120625e-09
4.358295248124634e-06 -4.831245e-10 -4.529161e-10
8.234148741618505e-06 -4.206244e-10 -3.924994e-10
1.1555241928273774e-05 -8.237496e-10 -6.862496e-10
1.04472141546092e-05 -3.820828e-10 -3.904161e-10
1.0348520064405181e-06 -5.174995e-10 -4.935411e-10
9.891331382144138e-06 -4.102078e-10 -3.945828e-10
5.0958313919996975e-06 -8.549997e-10 -8.53958e-10
2.99396669594629e-07 -4.112494e-10 -3.997911e-10
1.2319425887504798e-06 -4.7664600000000005e-09 -2.102917e-09
2.8689115288473536e-06 -4.634167999999999e-09 -3.9362509999999994e-09
6.387468757359831e-06 -5.018745e-10 -4.195828e-10
1.1185520565924125e-05 -4.070828e-10 -4.091661e-10
1.0262275454843428e-05 -4.310411e-10 -4.091661e-10
6.756445780085991e-06 -3.987494e-10 -4.154161e-10
7.310012869653047e-06 -4.102078e-10 -3.966661e-10
6.924579555766697e-07 -7.140419e-09 -3.224792e-09
4.911971857658837e-06 -6.039579e-10 -5.081245e-10
5.833080820523271e-06 -4.362495e-10 -4.122911e-10
7.677863353477002e-07 -4.682085e-09 -2.6685419999999998e-09
9.155100802267474e-06 -4.112494e-10 -4.091661e-10
3.8035152185316153e-06 -4.456245e-10 -4.706245e-10
5.630172391924918e-07 -4.1050010000000005e-09 -2.712292e-09
4.726159048703725e-06 -5.018745e-10 -5.299995e-10
5.28132499080952e-06 -9.060413e-10 -8.810413e-10
2.143169304674614e-06 -6.289579e-10 -5.560412e-10
2.3749444228972225e-06 -4.526876e-09 -3.937293e-09
2.035637441774305e-06 -3.0518759999999996e-09 -1.982084e-09
1.06271709412846e-06 -1.676875e-09 -1.870625e-09
9.52540364726633e-06 -4.424995e-10 -4.477078e-10
6.573370900007962e-06 -6.560412e-10 -6.508329e-10
5.269678449028159e-07 -2.0029170000000002e-09 -1.988334e-09
6.819747597636201e-07 -4.5237510000000005e-09 -2.406042e-09
7.519091499423639e-06 -2.377917e-09 -3.782084000000001e-09
1.1739371000883617e-05 -6.497912e-10 -6.852079e-10
6.702371370987223e-06 -2.7393759999999997e-09 -1.943542e-09
2.3269618386617845e-06 -8.216663e-10 -7.435413e-10
1.1738429117953243e-05 -5.039578e-10 -4.883328e-10
9.095434585244182e-08 -3.416459e-09 -3.343542e-09
4.9586785389078106e-08 -4.580001e-09 -1.888333e-09
2.512770601133345e-06 -6.716662e-10 -5.924995e-10
1.957989510860792e-06 -4.560411e-10 -4.841661e-10
3.349176538397831e-07 -2.010209e-09 -1.8622920000000002e-09
1.063206029525435e-05 -5.424995e-10 -5.039578e-10
2.829679234045548e-06 -2.121667e-09 -2.209167e-09
2.6970748312375015e-06 -4.393745e-10 -4.081244e-10
