DATI MISURA

Inizio misura: 04/12/2023 18:10:08
Tempo di acquisizione (sec): 595361.0
Eventi acquisiti: 60093
2.73871965717591e-06 -5.1435429999999995e-09 -3.552918e-09
2.0858414795551715e-06 -7.445829e-10 -7.185413e-10
4.252325452088091e-06 -6.706246e-10 -6.018745e-10
2.5643259788425544e-06 -3.880000999999999e-09 -2.9122919999999995e-09
1.9206027374450544e-06 -7.154163e-10 -6.435412e-10
4.2900234189784477e-07 -3.988334e-09 -4.071667999999999e-09
9.416502382752096e-06 -5.664578e-10 -5.622912e-10
1.0249325410639659e-05 -4.768745e-10 -4.133328e-10
3.3545792519156556e-06 -3.0456259999999995e-09 -4.033125999999999e-09
8.251265396134691e-06 -6.227079e-10 -5.841662e-10
5.753432356978025e-06 -6.487496e-10 -6.747912e-10
4.034839954984718e-06 -4.562293e-09 -2.660209e-09
1.919478298918539e-06 -5.518745e-10 -5.643745e-10
2.584519138262745e-06 -6.768746e-10 -7.685413e-10
6.41678536304009e-06 -8.581247e-10 -8.622913e-10
2.4356990515154897e-06 -3.814376e-09 -2.5195839999999997e-09
2.1629291901305924e-06 -4.280001e-09 -3.0070840000000004e-09
4.418819065080257e-06 -5.883329e-10 -5.997912e-10
1.8262128713155157e-06 -3.7695840000000006e-09 -3.001876e-09
8.58314807631152e-06 -6.768746e-10 -6.654162e-10
5.860967005150072e-07 -4.591661e-10 -4.685411e-10
1.919820372368021e-06 -7.393746e-10 -7.206246e-10
2.3982842107548542e-06 -3.261251e-09 -3.640418e-09
6.584184792865994e-06 -5.268745e-10 -5.143745e-10
1.6042254335518162e-06 -8.084170000000001e-09 -3.452918e-09
9.250207005431246e-06 -8.25833e-10 -8.456246e-10
6.141834546605381e-06 -1.7050000000000002e-09 -1.814375e-09
6.585177978899029e-06 -4.852078e-10 -4.570828e-10
1.715985267858443e-06 -4.649793e-09 -1.812292e-09
2.927923554949324e-06 -3.852917999999999e-09 -2.5206250000000003e-09
4.0851871265823245e-06 -4.456245e-10 -4.154161e-10
1.925337394354205e-06 -3.807084e-09 -2.6862509999999994e-09
7.751652014467115e-06 -4.727078e-10 -4.570828e-10
2.2822303969146597e-06 -4.5372929999999995e-09 -3.1456259999999996e-09
4.752471725058923e-06 -5.289578e-10 -5.591662e-10
4.4105940615008355e-06 -4.7643760000000004e-09 -2.587292e-09
1.3223746764767833e-06 -5.496669e-09 -3.298751e-09
3.0856478260425767e-06 -8.622913e-10 -8.25833e-10
2.918164704582708e-06 -4.383328e-10 -4.935411e-10
6.249834670973586e-06 -6.966662e-10 -6.206245e-10
2.101608885521244e-06 -2.158125e-09 -1.895625e-09
3.822308264753646e-06 -2.9539590000000005e-09 -2.5497920000000004e-09
9.415196126188993e-06 -4.602078e-10 -5.164578e-10
7.91847482542901e-06 -6.018745e-10 -5.977079e-10
2.5570884402562735e-07 -6.0102100000000005e-09 -2.427917e-09
4.419592994528943e-06 -3.956244e-10 -4.039578e-10
6.585288907820462e-06 -9.581247e-10 -9.622914e-10
6.584232151173435e-06 -6.331245e-10 -6.581246e-10
6.0840100283045525e-06 -8.549997e-10 -7.227079e-10
4.978255596495972e-06 -2.074792e-09 -3.6039590000000005e-09
4.752245451968172e-06 -5.081245e-10 -4.643745e-10
3.87222138428897e-06 -6.462294e-09 -3.5747929999999995e-09
5.266506333296303e-07 -5.534169e-09 -3.5904179999999995e-09
2.40442092489544e-08 -3.143542e-09 -3.5143759999999996e-09
4.261326727425281e-07 -3.8341679999999996e-09 -3.8393759999999996e-09
9.417542495221205e-06 -6.695829e-10 -5.747912e-10
8.778555732013774e-08 -7.88333e-10 -7.695829e-10
6.416257470923268e-06 -4.070828e-10 -3.935411e-10
2.008206355078624e-06 -2.1383339999999996e-09 -2.356042e-09
3.968513809986859e-06 -6.193543999999999e-09 -2.6445840000000004e-09
9.86488243188225e-06 -2.221667e-09 -2.662292e-09
4.584622190237704e-06 -7.060412e-10 -6.810412e-10
4.7516429525651975e-06 -7.508329e-10 -7.289579e-10
1.036547168068439e-06 -2.226875e-09 -2.8591669999999996e-09
2.9542245332148287e-07 -5.31646e-09 -4.101876e-09
2.2808810139946535e-06 -4.656043e-09 -4.3279179999999994e-09
2.9193061804856545e-06 -6.497912e-10 -6.591662e-10
2.418630487543586e-06 -4.872911e-10 -4.216661e-10
1.4124431823343988e-06 -3.006042e-09 -3.2039590000000003e-09
1.9017269731405984e-06 -5.640419e-09 -5.751877e-09
4.805153587379104e-06 -2.8904170000000003e-09 -3.402918e-09
1.0676892011775953e-06 -3.3831259999999996e-09 -3.139376e-09
1.0082811271476006e-05 -4.477078e-10 -4.258328e-10
7.536503008511047e-07 -3.340417e-09 -1.7456250000000002e-09
8.748537759743822e-06 -4.122911e-10 -4.643745e-10
3.084712100712691e-06 -7.88333e-10 -8.72708e-10
-5.2574707315199876e-09 -4.815086e-08 -5.65271e-09
9.749693064932182e-06 -4.185411e-10 -4.247911e-10
1.4186510763377644e-06 -6.268745e-10 -6.560412e-10
1.0081588437126403e-05 -5.341662e-10 -4.539578e-10
8.915243292072881e-06 -6.216662e-10 -5.247912e-10
9.083135372383987e-06 -4.758328e-10 -4.862495e-10
1.5859018441933787e-06 -4.737495e-10 -4.497911e-10
8.915263244059697e-06 -8.94583e-10 -8.674997e-10
1.3870355479057369e-06 -3.562293e-09 -1.877917e-09
2.79955181960618e-06 -2.0841669999999997e-09 -1.977917e-09
4.032288853386953e-07 -2.7018759999999997e-09 -2.738334e-09
2.917567075818871e-06 -8.237496e-10 -8.122913e-10
1.5863228077454788e-06 -7.029162e-10 -7.414579e-10
9.749511467631127e-06 -5.456245e-10 -5.310412e-10
1.9178405755586834e-06 -5.456245e-10 -5.331245e-10
1.5592986108676367e-06 -2.7956259999999998e-09 -3.690418e-09
1.7435271890684565e-06 -3.753959e-09 -2.5789589999999996e-09
1.5044013260346933e-06 -3.3664590000000005e-09 -3.6852090000000004e-09
7.296528779778056e-06 -5.709168999999999e-09 -1.883125e-09
2.527444029528396e-07 -8.466663e-10 -7.82083e-10
3.2522592894254564e-06 -4.414578e-10 -4.852078e-10
8.083290290620759e-06 -6.466662e-10 -5.372912e-10
1.4183972676964694e-06 -5.857085e-09 -3.149792e-09
1.69471090734252e-07 -1.860208e-09 -2.659167e-09
1.0861027795933503e-06 -5.060412e-10 -4.914578e-10
3.583635628473142e-06 -8.956247e-10 -9.362497e-10
2.7529480644656435e-06 -8.206246e-10 -8.13333e-10
6.537204621496175e-08 -2.11125e-09 -2.4487500000000003e-09
9.081972139284664e-06 -4.758328e-10 -4.424995e-10
9.195840157873451e-07 -7.018746e-10 -6.299995e-10
1.9388131021286523e-06 -3.242501e-09 -2.028959e-09
7.917889247378274e-06 -5.789579e-10 -4.852078e-10
9.249321196981351e-06 -8.091663e-10 -8.216663e-10
3.4175944462162345e-06 -4.518745e-10 -4.518745e-10
7.418742108980011e-06 -8.904163e-10 -7.924996e-10
5.751290198786369e-06 -9.716664e-10 -9.560414e-10
5.584120727934542e-06 -8.57083e-10 -8.529163e-10
5.751995048177206e-06 -4.539578e-10 -4.664578e-10
7.252491461636092e-06 -7.737496e-10 -7.872913e-10
2.919735819832636e-06 -4.758328e-10 -4.820828e-10
9.928564827881211e-07 -2.714376e-09 -3.324792e-09
2.756874118798971e-06 -4.308126e-09 -5.124793e-09
1.4103520900560883e-06 -4.161251000000001e-09 -1.7685420000000002e-09
1.818472845622936e-07 -3.3727090000000005e-09 -2.2820839999999997e-09
8.583604144348134e-06 -6.654162e-10 -5.581245e-10
2.5853873651236004e-06 -7.477079e-10 -6.820829e-10
6.28075594423639e-07 -5.9852099999999994e-09 -1.7414579999999999e-09
4.586395219630885e-06 -7.331246e-10 -6.987496e-10
7.639982715161903e-08 -2.6997919999999996e-09 -2.2425e-09
6.9194206475395145e-06 -8.82083e-10 -6.852079e-10
5.751585505879989e-06 -7.716663e-10 -6.185412e-10
1.6135732086142966e-06 -3.5852090000000004e-09 -2.0560419999999997e-09
2.0806632297316698e-06 -3.967501e-09 -2.435209e-09
7.835149302523257e-08 -3.5956259999999995e-09 -2.13e-09
3.417945709345286e-06 -5.143745e-10 -5.039578e-10
4.584543252255433e-06 -9.41458e-10 -9.779164e-10
6.082152542678055e-06 -9.112497e-10 -8.779163e-10
7.569529473401473e-07 -3.5143759999999996e-09 -2.4424999999999998e-09
1.7616325566387005e-07 -3.3237509999999997e-09 -1.99875e-09
4.852888530341014e-06 -5.791460000000001e-09 -3.2727090000000005e-09
1.920450507424993e-06 -6.435412e-10 -5.956245e-10
1.174519626006196e-06 -5.626876999999999e-09 -1.8852079999999997e-09
1.334035501870878e-06 -3.803959e-09 -3.1768759999999994e-09
8.662527982085746e-08 -4.872911e-10 -4.904161e-10
2.2450064321861045e-07 -3.5935429999999997e-09 -2.197709e-09
1.7506112907818213e-06 -3.883328e-10 -3.935411e-10
5.250781487573887e-06 -1.0133330000000002e-09 -9.38333e-10
5.251307150832207e-06 -8.862497e-10 -7.352079e-10
3.5850172381892196e-06 -4.893745e-10 -5.393745e-10
8.916940950785573e-06 -5.591662e-10 -5.372912e-10
8.916173524990862e-06 -9.82083e-10 -9.91458e-10
2.790657030090697e-07 -2.5185419999999997e-09 -1.824792e-09
3.920445808664574e-06 -6.289579e-10 -6.435412e-10
1.2530879775618203e-06 -4.674995e-10 -5.789579e-10
1.6330977576261637e-06 -4.074793e-09 -3.2518759999999997e-09
2.527977466685829e-07 -4.258328e-10 -4.143744e-10
6.917743777492727e-06 -6.862496e-10 -6.372912e-10
6.916332951006252e-06 -4.987495e-10 -4.768745e-10
3.3366387506587816e-07 -3.641459e-09 -1.901875e-09
8.583582314940222e-06 -7.477079e-10 -7.018746e-10
3.264187861749783e-06 -4.084167999999999e-09 -3.0862509999999997e-09
6.084406700140306e-06 -4.581245e-10 -4.174994e-10
1.4191820122168985e-06 -4.442501e-09 -2.7956259999999998e-09
4.463447835542243e-06 -5.734169e-09 -1.801875e-09
3.9116834916068226e-06 -4.949793e-09 -1.438333e-09
2.521606657735105e-06 -3.162292e-09 -3.3300009999999998e-09
1.5054392038851524e-06 -1.996667e-09 -4.249792999999999e-09
3.2234090809699893e-06 -4.426876e-09 -2.245625e-09
3.0839408999228136e-06 -9.10208e-10 -8.66458e-10
7.918396030002372e-06 -9.32083e-10 -8.32083e-10
3.2512586194194914e-06 -9.57083e-10 -8.747913e-10
6.75123814805581e-06 -6.466662e-10 -6.018745e-10
4.50426520560457e-07 -3.832084e-09 -2.7497919999999997e-09
1.3404187934296835e-06 -2.069584e-09 -2.1341669999999998e-09
1.8847539610765651e-06 -2.3164589999999998e-09 -2.2831250000000002e-09
5.084605117685284e-06 -6.237495e-10 -5.164578e-10
1.5857091272146713e-06 -4.310411e-10 -4.133328e-10
2.533058419548182e-07 -5.779162e-10 -5.674995e-10
9.250656048737485e-06 -3.966661e-10 -3.997911e-10
2.526918890889738e-07 -7.508329e-10 -7.893746e-10
1.0076269251806152e-06 -3.4404179999999994e-09 -4.39146e-09
1.1652102816899414e-06 -3.3112509999999996e-09 -2.5466669999999997e-09
1.2079591292933796e-06 -4.115417999999999e-09 -2.2539589999999996e-09
2.585931467777147e-06 -7.237496e-10 -5.935412e-10
2.196712036091104e-06 -2.869584e-09 -2.226875e-09
5.919071170021172e-06 -4.372911e-10 -4.049994e-10
6.249374023603217e-06 -1.039375e-09 -9.435414e-10
9.794607479318842e-07 -6.977919e-09 -1.7883329999999997e-09
7.523652055143846e-07 -7.247913e-10 -6.674996e-10
1.0252123166224708e-05 -8.924997e-10 -8.44583e-10
1.4420386739219313e-06 -3.318542e-09 -3.4893759999999998e-09
2.7077796264043315e-07 -6.6518769999999994e-09 -3.690418e-09
7.633293242898783e-08 -7.213335999999999e-09 -5.1070850000000005e-09
1.7511379213162763e-06 -5.477078e-10 -5.102078e-10
1.7528628884970061e-06 -8.41458e-10 -8.88333e-10
2.5845376864329902e-06 -6.779162e-10 -5.914579e-10
1.7601095973653447e-06 -4.4279179999999995e-09 -2.4414589999999996e-09
7.588297847426586e-07 -2.489375e-09 -2.8622920000000003e-09
1.906215746617204e-06 -3.855001e-09 -1.888333e-09
8.249277905575678e-06 -8.32083e-10 -7.768746e-10
5.5842678797831075e-06 -6.716662e-10 -7.216663e-10
8.509674454944713e-08 -4.143744e-10 -4.622911e-10
1.4179472603895178e-06 -9.456247e-10 -8.247913e-10
5.752116156607886e-06 -8.279163e-10 -7.810413e-10
1.0582769762410209e-05 -5.352078e-10 -4.435411e-10
2.7527575341456546e-06 -5.633328e-10 -5.539578e-10
2.5843347607587745e-06 -5.935412e-10 -6.102079e-10
1.5823776845531632e-06 -2.759167e-09 -3.5612509999999998e-09
3.847494810231038e-07 -7.278960999999999e-09 -3.356042e-09
6.252653799532613e-06 -4.560411e-10 -4.549995e-10
2.2997117970626395e-06 -5.893543999999999e-09 -2.6497919999999996e-09
1.3313533157605026e-06 -4.063334e-09 -2.858126e-09
5.583081523618015e-06 -5.268745e-10 -5.091662e-10
9.300020790770763e-07 -5.261251999999999e-09 -1.988334e-09
4.1343022316120814e-07 -2.368542e-09 -2.717501e-09
1.0249492936293229e-05 -7.341663e-10 -7.185413e-10
1.6903494916050555e-06 -2.915417e-09 -1.8112500000000001e-09
7.748623362228079e-06 -4.049994e-10 -4.060411e-10
2.1625610293053451e-07 -3.787293e-09 -3.169584e-09
1.752613955908987e-06 -6.591662e-10 -6.664579e-10
8.207175231606005e-07 -4.023751e-09 -3.510209e-09
8.417492495911592e-06 -9.78958e-10 -9.47708e-10
6.501215805316986e-06 -2.528959e-09 -2.2008339999999998e-09
1.917253058765592e-06 -4.112494e-10 -3.997911e-10
4.917998772552957e-06 -4.518745e-10 -4.893745e-10
9.917657147935033e-06 -4.310411e-10 -4.195828e-10
4.2165225637808046e-07 -6.094585e-09 -2.528959e-09
5.417582766389812e-06 -4.789578e-10 -4.570828e-10
1.6255709806558819e-06 -2.6779169999999997e-09 -3.049792e-09
5.121290775435653e-07 -3.265417e-09 -4.6331260000000005e-09
1.9980432456810425e-07 -6.234168999999999e-09 -3.867501e-09
9.082709399963452e-06 -9.143747e-10 -7.91458e-10
9.601650055460347e-08 -6.501876999999999e-09 -1.8258329999999998e-09
2.594329061849975e-07 -2.210209e-09 -1.6289579999999997e-09
1.5847729327664919e-06 -7.664579e-10 -7.560413e-10
5.41745119376202e-06 -8.362496e-10 -8.299996e-10
2.4077088628661073e-06 -4.290418e-09 -3.337292e-09
2.5841854478679055e-06 -7.112496e-10 -6.570829e-10
6.228268187378301e-08 -5.836251999999999e-09 -4.57271e-09
1.2509986230662134e-06 -7.591663e-10 -7.85208e-10
9.582029194460957e-06 -4.289578e-10 -4.299995e-10
4.784984557408306e-07 -6.4747940000000006e-09 -2.18e-09
2.2521778282553896e-06 -4.362495e-10 -4.768745e-10
1.0248531108429917e-05 -4.372911e-10 -3.643744e-10
9.415660182700715e-06 -8.47708e-10 -7.956246e-10
3.462701793044811e-07 -5.614376999999999e-09 -1.819583e-09
7.24309278219593e-08 -5.340418e-09 -2.687292e-09
1.4202329270972166e-06 -4.799995e-10 -4.352078e-10
1.0402197203439589e-06 -4.3362510000000005e-09 -3.0945840000000003e-09
1.2290891071685115e-06 -4.350835e-09 -2.7456259999999997e-09
1.2522578758202924e-06 -5.435412e-10 -5.497912e-10
8.24981663869209e-06 -6.820829e-10 -6.987496e-10
2.7528420458054573e-06 -5.737495e-10 -4.841661e-10
4.6576537049522497e-07 -2.7216669999999996e-09 -2.4914589999999997e-09
6.618453034729077e-06 -6.150835e-09 -3.398751e-09
1.922040148555386e-06 -4.695828e-10 -5.164578e-10
2.847977346987802e-06 -5.227917999999999e-09 -2.1539589999999996e-09
1.329365297269351e-06 -4.993543e-09 -2.8258340000000004e-09
4.280756743113745e-06 -4.721667999999999e-09 -1.733125e-09
2.52124159596424e-07 -5.685412e-10 -5.924995e-10
3.974387681506521e-06 -3.242501e-09 -2.2331249999999998e-09
4.193945312671969e-07 -4.966661e-10 -4.633328e-10
1.4228560376278886e-06 -5.383328e-10 -5.164578e-10
5.10705792763192e-06 -1.6425e-09 -1.943542e-09
6.5839348701373145e-06 -5.622912e-10 -5.518745e-10
6.0426516678930945e-06 -3.938334000000001e-09 -3.209167e-09
1.041521265103189e-05 -4.820828e-10 -4.445828e-10
1.916972620900461e-06 -3.494584e-09 -1.828958e-09
3.584859506759236e-06 -6.039579e-10 -5.977079e-10
3.5850511880867334e-06 -7.247913e-10 -5.602078e-10
1.7574836582707201e-06 -3.691459e-09 -2.6258340000000003e-09
4.468505693118202e-06 -4.465418e-09 -4.230001000000001e-09
4.750826694304932e-06 -8.091663e-10 -7.841663e-10
9.08212905159895e-06 -4.081244e-10 -4.091661e-10
7.4158994429762935e-06 -8.716663e-10 -9.018747e-10
2.629195391314874e-07 -3.2081259999999993e-09 -2.9008340000000007e-09
1.7056364869784592e-06 -3.065417e-09 -3.1425009999999998e-09
1.9411291314544349e-07 -4.392501000000001e-09 -2.083125e-09
1.086981818744247e-06 -8.82083e-10 -8.185413e-10
2.6998429525001644e-06 -2.320625e-09 -1.721667e-09
6.251527005664587e-06 -4.602078e-10 -4.091661e-10
2.175992177845863e-06 -3.2300009999999997e-09 -3.430001e-09
1.0869115169355557e-06 -8.16458e-10 -7.372913e-10
1.4323568297606646e-06 -4.849793e-09 -2.027917e-09
6.5829622675644364e-06 -3.956244e-10 -3.893744e-10
3.917055023469705e-06 -7.94583e-10 -6.758329e-10
4.720499579287714e-07 -4.202918e-09 -3.083126e-09
1.084485585502167e-06 -6.039579e-10 -5.049995e-10
6.417465448519237e-06 -6.372912e-10 -5.810412e-10
1.8341435214400226e-06 -4.077918e-09 -4.5445849999999996e-09
2.546582022211191e-06 -3.978959000000001e-09 -1.889375e-09
8.25075257991434e-06 -9.372914e-10 -8.091663e-10
4.1995462175191573e-07 -5.331245e-10 -4.747911e-10
6.584643662164115e-06 -5.935412e-10 -6.372912e-10
6.890563263769622e-06 -3.3081259999999994e-09 -3.265417e-09
1.1870082330428757e-06 -3.6466679999999996e-09 -3.4091679999999995e-09
2.509972836624436e-07 -6.560412e-10 -6.622912e-10
1.5736582133335366e-06 -4.8050020000000005e-09 -3.5143759999999996e-09
1.087117190945987e-06 -4.320828e-10 -4.268744e-10
7.235651815188402e-06 -4.8925020000000004e-09 -2.36125e-09
7.084252103001536e-06 -9.435414e-10 -9.38333e-10
1.104734050538048e-07 -7.041460999999999e-09 -2.5674999999999997e-09
8.583030435407016e-06 -6.747912e-10 -6.852079e-10
1.0581097988686337e-05 -7.320829e-10 -7.133329e-10
5.084087992438821e-06 -4.997912e-10 -4.654161e-10
3.7526022277706026e-06 -8.529163e-10 -9.029163e-10
5.250230675224927e-06 -5.164578e-10 -4.570828e-10
3.0571642282001187e-06 -2.094584e-09 -3.3539590000000004e-09
2.0921652809095316e-06 -3.5550009999999997e-09 -3.5216679999999997e-09
7.083029213363283e-06 -4.445828e-10 -4.133328e-10
8.863083006402115e-08 -2.7831259999999996e-09 -2.856042e-09
4.038360954410441e-07 -4.665417999999999e-09 -1.938333e-09
5.41907436176761e-06 -8.060413e-10 -7.893746e-10
6.751457337960454e-06 -5.977079e-10 -5.435412e-10
2.419120348382847e-06 -4.310411e-10 -4.112494e-10
4.616036339465468e-06 -3.099792e-09 -4.4018760000000005e-09
8.916189472720273e-06 -3.602078e-10 -3.966661e-10
9.197090838657021e-07 -4.893745e-10 -4.997912e-10
6.617262419661897e-07 -6.6508359999999985e-09 -3.5445840000000002e-09
1.419681670587329e-06 -5.352078e-10 -4.456245e-10
7.74974687705893e-06 -5.831245e-10 -5.695829e-10
6.693836005858622e-07 -3.001876e-09 -2.759167e-09
1.5849326074625377e-06 -5.247912e-10 -4.977078e-10
1.1977279685973132e-06 -3.0310419999999997e-09 -2.319584e-09
7.916547246828155e-06 -7.445829e-10 -6.508329e-10
3.786909622215706e-06 -3.3477090000000003e-09 -3.949793e-09
9.917520816651992e-06 -7.185413e-10 -6.935412e-10
3.5865201789826933e-06 -4.091661e-10 -3.977078e-10
2.897107762286805e-06 -5.221668e-09 -2.5997919999999996e-09
2.2585228412721333e-06 -1.876875e-09 -1.833125e-09
9.271881919484008e-06 -2.493542e-09 -3.709168e-09
1.663703863039991e-06 -4.57271e-09 -2.891459e-09
4.583040852512641e-06 -4.997912e-10 -4.674995e-10
7.52353910888212e-07 -8.69583e-10 -8.22708e-10
1.252311176227712e-06 -4.977078e-10 -4.362495e-10
9.583826738375077e-06 -5.685412e-10 -5.352078e-10
1.1899675178755975e-06 -5.475835e-09 -2.052917e-09
8.083258904382842e-06 -8.424996e-10 -8.497913e-10
9.192981423676532e-07 -5.372912e-10 -5.299995e-10
2.252301832989411e-06 -7.893746e-10 -7.008329e-10
8.528446036226855e-08 -8.185413e-10 -9.122913e-10
9.195978966280689e-07 -5.195828e-10 -5.060412e-10
1.3265653893251364e-06 -2.664376e-09 -2.589375e-09
7.915463719083914e-06 -8.654163e-10 -7.112496e-10
4.25246726979061e-06 -4.560411e-10 -4.216661e-10
8.583412105280736e-06 -6.560412e-10 -5.758329e-10
1.2333427140177027e-07 -5.785209999999999e-09 -2.240417e-09
1.0582973061943704e-05 -9.560414e-10 -9.25833e-10
8.040929550854425e-06 -3.5477090000000005e-09 -2.2227089999999998e-09
1.3114950241724568e-06 -3.6643759999999997e-09 -2.039375e-09
3.3554381444792925e-07 -3.4060429999999997e-09 -1.9372920000000003e-09
6.417523013104271e-06 -5.674995e-10 -5.622912e-10
8.083930240153667e-06 -6.643746e-10 -5.497912e-10
3.416430609086772e-07 -3.128959e-09 -2.109167e-09
2.7331345910892493e-06 -1.958125e-09 -2.218542e-09
6.914126995675606e-06 -1.764375e-09 -4.259168e-09
5.417961914265885e-06 -4.581245e-10 -4.195828e-10
5.251218144166979e-06 -4.518745e-10 -4.279161e-10
1.799665810028481e-08 -2.868542e-09 -1.766458e-09
1.0092557354473864e-07 -2.605e-09 -3.474793e-09
2.7321134384734252e-06 -2.4633339999999996e-09 -2.120625e-09
3.919324283998233e-06 -4.831245e-10 -4.529161e-10
7.419118020894461e-06 -4.206244e-10 -3.924994e-10
1.041513466895019e-05 -8.237496e-10 -6.862496e-10
9.417665911261466e-06 -3.820828e-10 -3.904161e-10
9.201968680497371e-07 -5.174995e-10 -4.935411e-10
8.91716653925025e-06 -4.102078e-10 -3.945828e-10
4.584900086517903e-06 -8.549997e-10 -8.53958e-10
2.522784686376373e-07 -4.112494e-10 -3.997911e-10
1.0992935125354967e-06 -4.7664600000000005e-09 -2.102917e-09
2.575149863468148e-06 -4.634167999999999e-09 -3.9362509999999994e-09
5.751350741113985e-06 -5.018745e-10 -4.195828e-10
1.0083143509427391e-05 -4.070828e-10 -4.091661e-10
9.24992246670008e-06 -4.310411e-10 -4.091661e-10
6.084416437212834e-06 -3.987494e-10 -4.154161e-10
6.582263666472245e-06 -4.102078e-10 -3.966661e-10
6.091561759387314e-07 -7.140419e-09 -3.224792e-09
4.417895958783035e-06 -6.039579e-10 -5.081245e-10
5.249965281492423e-06 -4.362495e-10 -4.122911e-10
6.763337669789005e-07 -4.682085e-09 -2.6685419999999998e-09
8.25056710218923e-06 -4.112494e-10 -4.091661e-10
3.4197429698086725e-06 -4.456245e-10 -4.706245e-10
4.90655316114481e-07 -4.1050010000000005e-09 -2.712292e-09
4.251656381892479e-06 -5.018745e-10 -5.299995e-10
4.751070596349689e-06 -9.060413e-10 -8.810413e-10
1.9188679233549718e-06 -6.289579e-10 -5.560412e-10
2.1282372415987482e-06 -4.526876e-09 -3.937293e-09
1.8206747763449103e-06 -3.0518759999999996e-09 -1.982084e-09
9.436812423833682e-07 -1.676875e-09 -1.870625e-09
8.583314522077047e-06 -4.424995e-10 -4.477078e-10
5.917807268240795e-06 -6.560412e-10 -6.508329e-10
4.5945293680584323e-07 -2.0029170000000002e-09 -1.988334e-09
5.997513853868439e-07 -4.5237510000000005e-09 -2.406042e-09
6.771827812985615e-06 -2.377917e-09 -3.782084000000001e-09
1.0583210558848059e-05 -6.497912e-10 -6.852079e-10
6.0340999790093635e-06 -2.7393759999999997e-09 -1.943542e-09
2.085288392625291e-06 -8.216663e-10 -7.435413e-10
1.058259939283194e-05 -5.039578e-10 -4.883328e-10
6.646198887294398e-08 -3.416459e-09 -3.343542e-09
2.7750319263999063e-08 -4.580001e-09 -1.888333e-09
2.2522959852405423e-06 -6.716662e-10 -5.924995e-10
1.751828122774147e-06 -4.560411e-10 -4.841661e-10
2.8673088074995555e-07 -2.010209e-09 -1.8622920000000002e-09
9.5815790998019e-06 -5.424995e-10 -5.039578e-10
2.5382320721849962e-06 -2.121667e-09 -2.209167e-09
2.4185425700341234e-06 -4.393745e-10 -4.081244e-10
2.1078392272723428e-06 -2.137292e-09 -2.5716669999999995e-09
