DATI MISURA

Inizio misura: 04/12/2023 18:57:46
Tempo di acquisizione (sec): 592446.0
Eventi acquisiti: 64894
2.0946909063639173e-07 -2.778959e-09 -2.9664590000000002e-09
7.1459736810724675e-06 -8.924997e-10 -8.237497e-10
1.6936379883302587e-07 -1.3096669999999999e-08 -4.987293e-09
1.4970317433788574e-06 -3.3956259999999997e-09 -3.460209e-09
3.2570253631065357e-06 -9.341664e-10 -9.497914e-10
1.7461568497390932e-06 -7.586253e-09 -3.488334e-09
1.1795847743503639e-05 -9.029164e-10 -7.987497e-10
1.885556432481827e-07 -7.205003000000001e-09 -1.982084e-09
8.356397803170542e-07 -9.539581e-10 -9.393747e-10
1.0949261675342803e-06 -2.9945840000000003e-09 -4.5372929999999995e-09
1.2021117998977728e-05 -2.271667e-09 -4.64771e-09
3.5295163894833947e-07 -5.96021e-09 -7.487294e-09
6.302821617868896e-08 -3.3060429999999996e-09 -1.9872920000000003e-09
1.793733834488993e-06 -1.3203959999999999e-08 -3.0664590000000003e-09
8.513273350505347e-06 -1.238521e-08 -2.137292e-09
7.696579749225734e-06 -9.529164e-10 -9.404164e-10
1.6955099052916715e-06 -7.522711e-09 -5.4956269999999994e-09
1.0668460067742532e-06 -1.237271e-08 -3.367501e-09
9.379925327937764e-06 -8.029163e-10 -8.38333e-10
3.5643740359584687e-06 -7.3352109999999994e-09 -5.752918999999999e-09
2.765425520130241e-07 -8.091663e-10 -8.72708e-10
8.991692009665168e-07 -1.1737299999999999e-08 -3.220626e-09
1.8423355920442039e-07 -9.318545e-09 -3.242501e-09
7.326898347273594e-06 -9.206247e-10 -8.779164e-10
5.849669055208157e-06 -9.414581e-10 -9.820831e-10
2.3253563314826346e-06 -8.779164e-10 -8.279164e-10
3.5703026954652664e-06 -1.511959e-08 -2.9810419999999997e-09
8.446150058312276e-06 -9.862498e-10 -9.924998e-10
8.061435075589143e-07 -7.695628e-09 -6.260210999999999e-09
9.353673865937773e-07 -1.095605e-08 -4.957085e-09
1.2084268397172827e-06 -3.959168e-09 -1.9258339999999998e-09
7.891270699320667e-06 -9.289581e-10 -9.081247e-10
7.5190735989969145e-06 -9.362497e-10 -8.57083e-10
9.938253429634868e-06 -1.064375e-09 -9.029164e-10
5.4337118627530294e-06 -1.529563e-08 -3.2831259999999996e-09
8.454225891120981e-06 -9.560414e-10 -8.38333e-10
2.4131041882520183e-06 -4.85396e-09 -2.344584e-09
9.748772685341168e-06 -9.393747e-10 -9.081247e-10
4.179464720112327e-06 -9.706248e-10 -1.026875e-09
1.2698224905408e-06 -1.502584e-08 -6.607086e-09
9.537202486688774e-08 -1.008125e-09 -1.025833e-09
3.266696908952455e-07 -2.810209e-09 -3.087292e-09
9.181284341773702e-06 -8.72708e-10 -1.002916e-09
8.45397141622189e-06 -9.154164e-10 -8.435414e-10
9.759818645204391e-06 -1.0091660000000001e-09 -9.612498e-10
1.0310081190840963e-05 -9.445831e-10 -9.456247e-10
9.005712698726828e-06 -9.591664e-10 -1.0050000000000001e-09
1.0070836682392652e-05 -2.231042e-09 -3.1664590000000003e-09
2.889165839738095e-06 -1.1011249999999999e-08 -1.7841670000000001e-09
1.1605507967232408e-05 -9.997914e-10 -9.268747e-10
2.879843412063586e-06 -9.081247e-10 -1.020625e-09
1.764781346295551e-06 -9.070831e-10 -9.664581e-10
9.747519391097853e-06 -9.852081e-10 -9.424997e-10
2.5091695011499992e-06 -9.154164e-10 -1.002916e-09
7.971898395121988e-07 -3.6175009999999995e-09 -4.149792999999999e-09
4.647160695567137e-07 -9.716664e-10 -9.737498e-10
1.7536649195772813e-06 -3.680001e-09 -6.214377e-09
1.0893051291475442e-06 -2.1789589999999998e-09 -5.090418e-09
7.332096352424628e-06 -9.008331e-10 -9.393747e-10
1.7844112399398934e-06 -1.4167510000000001e-08 -5.567502e-09
1.0230582569672956e-05 -4.224792999999999e-09 -4.7612520000000005e-09
6.593268228110257e-06 -9.497914e-10 -9.539581e-10
8.073372165748452e-06 -9.529164e-10 -9.112497e-10
7.534800963329232e-07 -1.42123e-08 -4.2404179999999995e-09
8.820292309407697e-06 -9.716664e-10 -8.85208e-10
4.3630726928165095e-06 -5.4935440000000005e-09 -2.939376e-09
1.0011013301091281e-06 -2.071667e-09 -4.32271e-09
1.0856418462826454e-05 -1.020625e-09 -9.091664e-10
6.177045375055104e-08 -1.1733129999999998e-08 -3.480001e-09
8.423278746947018e-07 -9.643748e-10 -1.0174999999999998e-09
1.1592763490374583e-06 -1.395292e-08 -1.8341670000000002e-09
2.690267718936704e-06 -9.924998e-10 -9.581247e-10
9.194591460632833e-06 -9.185414e-10 -9.872914e-10
2.8855906758509027e-06 -9.789581e-10 -9.789581e-10
1.4167988803959806e-06 -1.9143750000000002e-09 -3.0289590000000004e-09
6.229509802856069e-06 -9.570831e-10 -9.247914e-10
3.4229512955740655e-07 -6.170627e-09 -4.28521e-09
6.082531031975904e-07 -3.0143759999999996e-09 -3.476876e-09
7.200338609638776e-07 -8.839378e-09 -5.849794000000001e-09
1.5508539672929337e-06 -3.920626e-09 -2.156042e-09
2.891442834323959e-06 -9.279164e-10 -1.0050000000000001e-09
4.546334315025614e-06 -9.883331e-10 -1.012291e-09
3.6212996317969055e-06 -9.362497e-10 -9.102081e-10
7.961897785111521e-06 -4.636251e-09 -2.5956260000000004e-09
1.9047948244263572e-07 -1.2638340000000001e-08 -8.263336999999999e-09
8.407961351832683e-07 -9.445831e-10 -8.841664e-10
5.534695894121335e-06 -1.514146e-08 -4.4477100000000006e-09
1.0307170769061816e-05 -8.883331e-10 -9.206247e-10
2.5067553421899707e-06 -9.977081e-10 -9.424997e-10
5.107461379346558e-07 -4.81646e-09 -2.2945839999999998e-09
2.325218385736556e-06 -9.372914e-10 -9.435414e-10
4.9878529352477565e-06 -4.587293e-09 -3.224792e-09
1.1196345743529768e-05 -1.293105e-08 -2.5227089999999995e-09
6.9590744511136944e-06 -3.5935429999999997e-09 -1.833125e-09
4.364280011931139e-06 -9.966664e-10 -1.0789580000000002e-09
7.226102622832154e-06 -5.3435430000000005e-09 -7.0164609999999995e-09
9.509641274764552e-07 -9.29667e-09 -2.289375e-09
9.196443001272555e-06 -9.706248e-10 -9.831248e-10
6.044080973506317e-06 -9.831248e-10 -1.022708e-09
2.8800938917832617e-06 -9.508331e-10 -8.404164e-10
1.4273462468024722e-06 -9.218545e-09 -4.006043e-09
1.1790353071410506e-05 -9.341664e-10 -8.799997e-10
3.806797573710043e-06 -9.841664e-10 -1.0247910000000003e-09
9.19190869183465e-06 -1.0560410000000001e-09 -9.893748e-10
1.1057281718587729e-05 -9.685414e-10 -8.654164e-10
4.16402951341886e-06 -6.064377e-09 -8.943545000000001e-09
3.6162367554495325e-06 -9.820831e-10 -9.987498e-10
6.3154165357205685e-06 -2.662292e-09 -2.7518759999999998e-09
7.830216392355469e-06 -9.416462e-09 -2.7768759999999996e-09
6.106314139374028e-08 -7.976878e-09 -2.341459e-09
1.1802111258370902e-06 -2.9935420000000002e-09 -2.5081249999999998e-09
2.846207984614095e-07 -9.727081e-10 -1.006041e-09
8.262888039048474e-06 -9.279164e-10 -9.549997e-10
8.503995122388704e-07 -8.341664e-10 -9.247914e-10
6.216869222504922e-06 -1.0602080000000002e-09 -9.706248e-10
9.185036295132536e-06 -8.779164e-10 -8.424997e-10
2.6935162415628153e-06 -1.076875e-09 -1.0789580000000002e-09
9.753526440216445e-06 -9.831248e-10 -9.747914e-10
7.74805037813327e-07 -6.512293999999999e-09 -1.764375e-09
7.181910352588158e-07 -9.29667e-09 -6.095626999999999e-09
6.381399286209844e-06 -1.8977089999999997e-09 -3.881043e-09
9.58286621267683e-07 -2.7331259999999996e-09 -5.9435439999999996e-09
4.14168231142287e-07 -7.840420000000001e-09 -2.372709e-09
1.9503813154894466e-06 -1.020625e-09 -9.133331e-10
3.8054721245579253e-06 -9.518747e-10 -9.508331e-10
4.028634315842491e-06 -1.0381049999999998e-08 -4.001875999999999e-09
2.051686184465203e-06 -6.0310439999999995e-09 -2.163334e-09
1.1419861810881915e-05 -9.872914e-10 -9.497914e-10
1.0007323425511857e-06 -1.1895629999999999e-08 -3.0737509999999996e-09
3.1786763397814006e-06 -6.781044e-09 -5.0122929999999996e-09
4.8281414084795755e-06 -5.771669000000001e-09 -2.040417e-09
8.637711439813881e-06 -1.014375e-09 -1.032083e-09
2.74770125409245e-06 -3.256042e-09 -2.4310419999999997e-09
4.132215107219126e-06 -6.981044e-09 -4.446668e-09
6.228053338691399e-06 -1.072708e-09 -9.497914e-10
6.347849084520035e-08 -1.9872920000000003e-09 -2.949792e-09
3.4361964432882505e-06 -1.0497910000000003e-09 -1.0872910000000002e-09
1.1121536175751442e-06 -4.662293e-09 -2.483125e-09
8.979258159961413e-07 -6.918544e-09 -5.09771e-09
2.8953197981606683e-06 -6.643544e-09 -2.224792e-09
3.5013485957547336e-07 -2.503959e-09 -4.085210000000001e-09
4.17230124280606e-06 -1.026875e-09 -9.414581e-10
8.828620608816913e-06 -1.047708e-09 -9.539581e-10
1.0498543546237445e-05 -9.747914e-10 -9.622914e-10
1.2500123662558005e-07 -3.5091679999999996e-09 -2.218542e-09
4.365243814084628e-06 -1.003958e-09 -1.026875e-09
2.329861319508648e-06 -1.0560410000000001e-09 -9.997914e-10
3.589761693538492e-06 -4.06021e-09 -5.536251999999999e-09
3.4439059186357027e-06 -8.279164e-10 -8.466664e-10
1.0173581154589284e-06 -8.612295e-09 -3.831042999999999e-09
9.192194897024015e-06 -9.654164e-10 -9.695831e-10
9.384452316750344e-06 -1.026875e-09 -9.852081e-10
4.887208309425732e-08 -8.208128000000001e-09 -2.7268759999999995e-09
1.6816825446297846e-06 -6.365419e-09 -2.394584e-09
3.8107121628723856e-06 -9.841664e-10 -1.0174999999999998e-09
7.436034385461758e-06 -4.9414600000000004e-09 -5.659169e-09
1.1238673569264632e-05 -9.872914e-10 -9.852081e-10
8.155576617357322e-07 -9.582086999999999e-09 -3.4435429999999996e-09
9.786105815909953e-08 -5.485210000000001e-09 -5.5914600000000005e-09
2.736219347715985e-06 -3.5508340000000007e-09 -4.880002e-09
2.8489990211551446e-06 -1.280813e-08 -8.638337e-09
2.1972063506058194e-06 -3.199792e-09 -2.9831259999999998e-09
8.809741638299921e-06 -9.570831e-10 -9.279164e-10
4.650938483948701e-07 -2.5997919999999996e-09 -2.208125e-09
3.5527612991637806e-06 -4.57271e-09 -2.501875e-09
1.3328148136644125e-06 -8.710212e-09 -2.485209e-09
8.278212879367337e-06 -9.258331e-10 -9.081247e-10
8.701499806419742e-06 -5.793543999999999e-09 -5.031042999999999e-09
1.5074704745328443e-06 -2.871667e-09 -3.7164590000000003e-09
1.1239879522884045e-05 -9.633331e-10 -9.789581e-10
4.181007963312925e-06 -9.029164e-10 -9.622914e-10
8.080377287156434e-06 -1.0070830000000001e-09 -9.945831e-10
2.143449620994539e-06 -1.0372910000000002e-09 -1.0372910000000002e-09
9.128488655617929e-07 -1.313313e-08 -3.2914590000000006e-09
2.3305431590091824e-07 -5.112293e-09 -3.552918e-09
1.1364154718555043e-06 -2.083125e-09 -4.443543e-09
9.98786480399288e-08 -1.0289580000000001e-09 -1.064375e-09
3.4598355382777275e-06 -6.560210999999999e-09 -4.9268770000000005e-09
3.920749158855274e-07 -6.056043999999999e-09 -3.0820840000000006e-09
9.568321131941955e-06 -9.029164e-10 -9.768748e-10
8.384322966970252e-06 -1.1017500000000001e-08 -5.127918e-09
8.075400492791343e-06 -9.258331e-10 -9.747914e-10
1.1605785591403263e-05 -9.206247e-10 -9.216664e-10
3.6294230403787754e-06 -9.393747e-10 -8.904164e-10
8.635846404297295e-06 -8.85208e-10 -9.299997e-10
8.631075512450967e-06 -8.581247e-10 -9.081247e-10
9.00096010806447e-06 -9.133331e-10 -9.352081e-10
1.1437204667970665e-06 -2.118542e-09 -6.1581269999999996e-09
1.3976666096291577e-06 -9.154164e-10 -1.000833e-09
8.156741156467117e-07 -4.37271e-09 -3.763334e-09
1.1232325401899062e-05 -1.076875e-09 -1.0352080000000002e-09
1.0566224213433874e-07 -5.008127e-09 -2.066459e-09
5.665260521087243e-06 -1.025833e-09 -1.020625e-09
4.926484985736715e-07 -5.233127e-09 -2.389375e-09
8.075995648420745e-06 -9.258331e-10 -9.164581e-10
1.2286841751116981e-07 -3.5060429999999997e-09 -2.213334e-09
1.8406036896162825e-06 -8.516461999999998e-09 -4.026876e-09
4.369832833074385e-07 -1.204667e-08 -3.6997929999999994e-09
5.2937519726852e-06 -1.003958e-09 -9.570831e-10
2.502761706807387e-06 -1.940417e-09 -3.039376e-09
1.2264441233098577e-06 -2.7456259999999997e-09 -1.88e-09
1.5287320864511613e-06 -8.924795e-09 -1.8560420000000002e-09
1.085828870681388e-05 -1.0174999999999998e-09 -1.003958e-09
2.6984885577228443e-06 -1.006041e-09 -9.706248e-10
3.2217033604490112e-06 -1.253209e-08 -4.8393770000000006e-09
3.15138145652595e-07 -5.9102100000000004e-09 -3.1383340000000003e-09
6.9648793359968105e-06 -9.581247e-10 -9.539581e-10
2.0382793400488772e-06 -3.820626e-09 -8.456045e-09
5.791395716488509e-07 -1.2645629999999999e-08 -7.168544e-09
6.593168255635106e-06 -9.841664e-10 -9.591664e-10
3.4770823669112507e-06 -4.612292999999999e-09 -7.966461e-09
2.9779805577367016e-06 -6.0914609999999995e-09 -4.693543e-09
1.1419505732136924e-05 -9.102081e-10 -9.622914e-10
5.596078776416717e-07 -2.6664590000000004e-09 -2.033125e-09
8.779418144935523e-07 -3.976876e-09 -6.043544e-09
6.6319070033703695e-06 -2.7237509999999997e-09 -2.014375e-09
1.5342175206276509e-06 -3.034167e-09 -3.1185419999999997e-09
8.115532103460846e-07 -5.295626999999999e-09 -2.268542e-09
1.482010669574165e-06 -4.3143760000000005e-09 -3.6445840000000003e-09
4.365946488982566e-06 -9.872914e-10 -1.014375e-09
1.1414604854070615e-05 -9.758331e-10 -1.095625e-09
1.2406302079323276e-07 -2.8227090000000006e-09 -4.426876e-09
5.53731023592989e-08 -1.357896e-08 -2.206042e-09
1.0680139318434476e-05 -9.466664e-10 -9.643748e-10
1.160089214041471e-05 -9.477081e-10 -9.862498e-10
3.825519243113682e-06 -4.793543e-09 -5.858126999999999e-09
4.552827973092686e-06 -9.622914e-10 -9.320831e-10
1.5305058077755878e-06 -6.806044e-09 -6.458126999999999e-09
1.5844605522967233e-06 -3.350834e-09 -4.81646e-09
1.5823227999932921e-06 -3.6956259999999995e-09 -2.043542e-09
3.1906950207951284e-06 -1.321855e-08 -6.141460999999999e-09
5.6580198892599226e-06 -1.0602080000000002e-09 -1.021666e-09
2.279941524411132e-06 -6.533127e-09 -3.0789590000000004e-09
1.2756311311014653e-06 -3.1456259999999996e-09 -2.8112509999999997e-09
6.510207551895782e-07 -1.0706250000000001e-09 -1.021666e-09
8.080039170597403e-06 -9.341664e-10 -9.654164e-10
1.3528384607954808e-06 -7.1018780000000005e-09 -3.8560429999999996e-09
2.161125867232747e-06 -2.053959e-09 -1.0541459999999998e-08
4.072523460736766e-06 -8.67167e-09 -3.3195840000000003e-09
1.2740663561637384e-06 -1.3249799999999999e-08 -7.626878e-09
1.2180161564457163e-06 -1.003958e-09 -8.685414e-10
9.973547370083456e-07 -1.244146e-08 -4.120626e-09
1.3346356644425636e-06 -1.2410209999999999e-08 -3.0133340000000004e-09
5.623699674022977e-06 -2.0247920000000002e-09 -2.2883339999999997e-09
8.25603433903731e-06 -9.060414e-10 -8.75833e-10
8.827572098827396e-06 -9.404164e-10 -9.216664e-10
1.1614683590273315e-05 -9.789581e-10 -9.289581e-10
3.441127853550281e-06 -8.883331e-10 -1.026875e-09
9.755130296254005e-06 -9.706248e-10 -9.133331e-10
4.3851618316271705e-07 -2.1925e-09 -8.482086999999999e-09
3.1282759669111165e-06 -8.264378000000002e-09 -5.523752e-09
3.1940613221151106e-06 -1.00498e-08 -3.3643759999999995e-09
4.368289353561111e-06 -9.299997e-10 -9.247914e-10
6.597543326040801e-06 -9.102081e-10 -9.477081e-10
8.564264737246292e-07 -4.37896e-09 -6.849794e-09
2.8268655432612957e-06 -4.2925010000000005e-09 -1.9154170000000003e-09
1.4651015919964368e-06 -8.185211e-09 -2.484167e-09
4.831004858413742e-07 -3.866459e-09 -2.421667e-09
6.969985193672145e-06 -9.456247e-10 -9.237497e-10
5.573366114062135e-06 -5.795627e-09 -3.774792999999999e-09
3.1357006355584532e-06 -8.312295e-09 -1.963334e-09
9.640633859970965e-07 -9.531045e-09 -7.4352109999999995e-09
2.132534749334803e-06 -9.393747e-10 -9.216664e-10
4.670075731965258e-06 -8.620628e-09 -2.9310419999999996e-09
3.9099847474660745e-06 -1.016438e-08 -5.624794e-09
7.324447529711172e-06 -9.320831e-10 -1.019583e-09
6.782905124268495e-06 -9.081247e-10 -9.216664e-10
4.785026274678677e-07 -1.544146e-08 -3.1914590000000006e-09
2.427644211444081e-06 -1.4342509999999999e-08 -2.8539590000000004e-09
1.3884749993539e-06 -9.466664e-10 -9.977081e-10
9.474310912732195e-06 -9.475837e-09 -4.2706260000000006e-09
6.966795362102374e-06 -9.352081e-10 -9.758331e-10
5.293367025329312e-06 -9.581247e-10 -9.643748e-10
4.305062977167876e-07 -8.447712e-09 -2.313334e-09
3.3155801930032074e-06 -2.919584e-09 -2.664376e-09
1.1229915613526155e-05 -9.279164e-10 -9.987498e-10
1.0155963031299708e-07 -8.987497e-10 -9.820831e-10
3.5375518676404266e-06 -3.127917e-09 -2.5477089999999998e-09
1.0680884990300626e-05 -9.779164e-10 -1.0497910000000003e-09
6.408737993165761e-06 -9.695831e-10 -9.956248e-10
3.4671321299224885e-06 -1.0099799999999999e-08 -3.5060429999999997e-09
1.1609108784668731e-05 -9.216664e-10 -8.38333e-10
2.2200506997120004e-06 -1.556021e-08 -2.7195840000000003e-09
4.1682593594127685e-06 -1.6925e-09 -3.797709e-09
3.2517457955596075e-07 -3.3914590000000007e-09 -5.328960000000001e-09
4.5895000815171873e-07 -9.003962e-09 -3.5779179999999998e-09
6.0332234918108315e-06 -9.195831e-10 -8.393747e-10
4.621688045193729e-06 -3.062292e-09 -2.062292e-09
7.419376405337618e-07 -5.380001999999999e-09 -5.65396e-09
5.174616368432931e-07 -2.810209e-09 -2.1122919999999998e-09
8.267712076751919e-06 -1.03625e-09 -9.435414e-10
7.903432578748586e-07 -5.439376999999999e-09 -2.916459e-09
9.328782516170989e-06 -3.1102090000000003e-09 -3.5716679999999997e-09
3.01587910731171e-06 -5.845627e-09 -4.155001e-09
2.0346150492404e-06 -1.12998e-08 -2.151875e-09
3.257500601213506e-06 -9.466664e-10 -9.049997e-10
2.768064742880654e-07 -9.258331e-10 -8.924997e-10
2.5051335173834004e-06 -9.456247e-10 -9.977081e-10
8.642071734544247e-06 -9.299997e-10 -9.091664e-10
2.3619470351539646e-06 -3.947709000000001e-09 -2.132084e-09
9.305194422589707e-06 -4.773752000000001e-09 -2.408125e-09
2.689216808230811e-06 -9.174997e-10 -9.216664e-10
9.687007404019572e-06 -1.0985209999999998e-08 -3.6362509999999996e-09
1.0345993941374332e-07 -8.872914e-10 -8.85208e-10
6.591025251668006e-06 -9.654164e-10 -1.008125e-09
7.33649482687595e-06 -1.000833e-09 -9.706248e-10
9.006710265430287e-06 -9.914581e-10 -9.424997e-10
5.107339033087178e-06 -1.006041e-09 -9.987498e-10
1.3940979761149879e-06 -8.093545e-09 -3.770625999999999e-09
6.705280855966909e-06 -7.010211e-09 -1.9591670000000003e-09
1.1386935704333672e-06 -1.1096669999999999e-08 -5.41646e-09
2.306211608940947e-07 -2.102917e-09 -2.2154169999999997e-09
5.862993592566487e-06 -8.69583e-10 -9.518747e-10
2.2319076422830832e-06 -7.262294e-09 -4.701877e-09
6.237273217044978e-06 -6.733127e-09 -5.067502e-09
2.2961441303446223e-06 -4.183126000000001e-09 -3.931042999999999e-09
3.123517285870284e-07 -7.468544e-09 -3.581043e-09
5.525770467817797e-06 -3.690418e-09 -2.757084e-09
1.4560852844239295e-06 -9.710211999999999e-09 -8.349795e-09
5.295688837326467e-06 -1.0247910000000003e-09 -9.091664e-10
1.8962361283584088e-06 -1.885209e-09 -1.9081249999999998e-09
9.009525769662078e-07 -8.041461e-09 -1.870625e-09
1.1222043885017738e-05 -9.956248e-10 -9.893748e-10
5.291304900531955e-06 -9.424997e-10 -8.935414e-10
1.1417481177494104e-05 -9.924998e-10 -9.174997e-10
7.52020661203225e-06 -9.622914e-10 -9.456247e-10
4.798072305863286e-07 -5.482085e-09 -2.327917e-09
7.3384721554073695e-06 -8.862497e-10 -8.57083e-10
3.4813703268120682e-06 -4.56021e-09 -2.114375e-09
1.2938476762331491e-06 -3.270626e-09 -5.450835000000001e-09
3.6250203966864744e-06 -1.014375e-09 -9.643748e-10
2.8982145935882855e-06 -2.006042e-09 -2.2810419999999996e-09
1.3405418135503202e-07 -5.2383349999999996e-09 -3.111251e-09
1.2379501641615068e-06 -4.151876000000001e-09 -6.776877e-09
3.2725081375584338e-06 -8.541462e-09 -4.894585e-09
2.2065579601274295e-06 -1.505917e-08 -4.908127000000001e-09
1.1425156771492125e-05 -9.227081e-10 -8.966664e-10
5.327302649496459e-07 -1.989375e-09 -1.7602079999999998e-09
5.621929253982636e-07 -2.5133339999999997e-09 -2.312292e-09
4.546999361718374e-06 -9.852081e-10 -9.883331e-10
4.101866360156476e-06 -2.6768759999999995e-09 -3.2300009999999997e-09
1.0854124349592724e-05 -8.341664e-10 -8.654164e-10
3.821011179102816e-06 -9.883331e-10 -9.195831e-10
4.546489599121491e-06 -8.60208e-10 -8.799997e-10
1.0299369418422614e-05 -9.716664e-10 -9.352081e-10
5.9338868413490285e-06 -5.642501999999999e-09 -3.819584e-09
6.677355676001887e-07 -4.227917999999999e-09 -3.855001e-09
7.708685569959136e-06 -9.445831e-10 -9.487497e-10
1.0135760671544656e-06 -5.008127e-09 -4.163335e-09
1.5363343549616845e-06 -6.3102109999999985e-09 -2.0247920000000002e-09
1.1607700591240507e-05 -8.862497e-10 -8.872914e-10
2.693597676285024e-06 -9.591664e-10 -8.50833e-10
3.066466331185946e-06 -9.102081e-10 -9.706248e-10
2.5831901164967232e-06 -9.717504e-09 -2.826876e-09
1.2891011956590616e-06 -1.732272e-08 -6.864378000000001e-09
2.1372880810664283e-06 -8.643747e-10 -8.643747e-10
5.713476042007863e-07 -3.8341679999999996e-09 -3.271668e-09
2.700252447984583e-06 -9.362497e-10 -9.164581e-10
1.083519731371255e-06 -2.4914589999999997e-09 -4.758127e-09
1.3413085199216882e-06 -7.576878e-09 -2.823751e-09
3.2351520733176522e-06 -2.5227089999999995e-09 -7.022710999999999e-09
3.6109602651139204e-06 -2.020625e-09 -1.877917e-09
8.300713870116119e-07 -5.87896e-09 -1.8456249999999998e-09
1.1663603768328873e-06 -6.539376999999999e-09 -2.257084e-09
4.7057285269711074e-07 -8.997914e-10 -9.206247e-10
1.5819278828085897e-06 -9.216664e-10 -9.008331e-10
4.735986908625633e-07 -2.947709e-09 -2.8310419999999996e-09
1.0587219122359336e-06 -4.020626e-09 -2.7237509999999997e-09
-7.055598992745158e-09 -8.311253e-09 -2.084584e-09
5.785079035094332e-07 -1.281021e-08 -2.843542e-09
1.0562408223254345e-06 -7.270628e-09 -4.8852099999999995e-09
8.0717362861774e-06 -8.841664e-10 -8.404164e-10
3.954764172930523e-06 -2.240417e-09 -3.8831259999999996e-09
2.0805012192721227e-07 -2.1122919999999998e-09 -3.584168e-09
2.27097500351777e-07 -4.818543e-09 -1.8133329999999997e-09
9.457200101066414e-07 -4.677918e-09 -3.4352090000000003e-09
5.140855695425364e-06 -1.103521e-08 -1.98e-09
1.161170264276354e-06 -3.034167e-09 -3.5747929999999995e-09
4.557423336889415e-06 -9.185414e-10 -9.185414e-10
1.0492546827938598e-05 -8.799997e-10 -8.85208e-10
7.916569222317175e-06 -6.971669000000001e-09 -3.669584e-09
4.1867502962976715e-06 -9.154164e-10 -9.247914e-10
5.8470521960765355e-06 -9.914581e-10 -9.070831e-10
3.4020207812872334e-07 -6.478961e-09 -3.961251e-09
3.377888632022379e-07 -1.1669590000000001e-08 -4.17271e-09
7.709541822742362e-06 -9.477081e-10 -8.50833e-10
1.1056668217675515e-05 -8.841664e-10 -9.102081e-10
9.008800030254127e-06 -9.331247e-10 -8.78958e-10
2.1360837424277473e-06 -9.164581e-10 -8.466664e-10
1.2224106501381149e-06 -1.411021e-08 -2.301875e-09
-4.163842814401278e-09 -4.12271e-09 -1.877917e-09
5.718989907228611e-06 -1.0016459999999998e-08 -2.852917e-09
4.928955381125953e-06 -8.737497e-10 -8.924997e-10
5.394041333602139e-06 -4.827918e-09 -1.9914589999999998e-09
8.036312549508174e-07 -3.5185429999999994e-09 -2.105e-09
