DATI MISURA

Inizio misura: 04/12/2023 18:57:46
Tempo di acquisizione (sec): 592446.0
Eventi acquisiti: 64894
3.280041143636912e-07 -2.778959e-09 -2.9664590000000002e-09
5.77899018216684e-06 -8.924997e-10 -8.237497e-10
3.023108540113455e-07 -1.3096669999999999e-08 -4.987293e-09
1.3456569568936488e-06 -3.3956259999999997e-09 -3.460209e-09
2.7186914363299043e-06 -9.341664e-10 -9.497914e-10
1.5367607799153245e-06 -7.586253e-09 -3.488334e-09
9.418860817120554e-06 -9.029164e-10 -7.987497e-10
3.044509225752111e-07 -7.205003000000001e-09 -1.982084e-09
8.259781388966455e-07 -9.539581e-10 -9.393747e-10
1.0180417952575678e-06 -2.9945840000000003e-09 -4.5372929999999995e-09
9.606315738466477e-06 -2.271667e-09 -4.64771e-09
4.4887571338830584e-07 -5.96021e-09 -7.487294e-09
2.1023372100498367e-07 -3.3060429999999996e-09 -1.9872920000000003e-09
1.5664697013779442e-06 -1.3203959999999999e-08 -3.0664590000000003e-09
6.8440565355718995e-06 -1.238521e-08 -2.137292e-09
6.218186765668422e-06 -9.529164e-10 -9.404164e-10
1.5005067576912055e-06 -7.522711e-09 -5.4956269999999994e-09
1.007758742950737e-06 -1.237271e-08 -3.367501e-09
7.528894786802603e-06 -8.029163e-10 -8.38333e-10
2.9695214066308325e-06 -7.3352109999999994e-09 -5.752918999999999e-09
3.855997836954509e-07 -8.091663e-10 -8.72708e-10
8.751069976318374e-07 -1.1737299999999999e-08 -3.220626e-09
3.07130951364034e-07 -9.318545e-09 -3.242501e-09
5.920524837390038e-06 -9.206247e-10 -8.779164e-10
4.762772287548108e-06 -9.414581e-10 -9.820831e-10
1.988041782110415e-06 -8.779164e-10 -8.279164e-10
2.9632754144415164e-06 -1.511959e-08 -2.9810419999999997e-09
6.798882291032967e-06 -9.862498e-10 -9.924998e-10
7.925220605994316e-07 -7.695628e-09 -6.260210999999999e-09
9.052406667677924e-07 -1.095605e-08 -4.957085e-09
1.1160125349606028e-06 -3.959168e-09 -1.9258339999999998e-09
6.35890488279518e-06 -9.289581e-10 -9.081247e-10
6.070317923898112e-06 -9.362497e-10 -8.57083e-10
7.962706610216763e-06 -1.064375e-09 -9.029164e-10
4.42451087692194e-06 -1.529563e-08 -3.2831259999999996e-09
6.798251098320272e-06 -9.560414e-10 -8.38333e-10
2.0677853675000682e-06 -4.85396e-09 -2.344584e-09
7.817317773700506e-06 -9.393747e-10 -9.081247e-10
3.4465930108555003e-06 -9.706248e-10 -1.026875e-09
1.1627441926092167e-06 -1.502584e-08 -6.607086e-09
2.4200244925608147e-07 -1.008125e-09 -1.025833e-09
4.160769180491731e-07 -2.810209e-09 -3.087292e-09
7.378961835109118e-06 -8.72708e-10 -1.002916e-09
6.797102796799384e-06 -9.154164e-10 -8.435414e-10
7.816255216032724e-06 -1.0091660000000001e-09 -9.612498e-10
8.254375082947634e-06 -9.445831e-10 -9.456247e-10
7.236648623419363e-06 -9.591664e-10 -1.0050000000000001e-09
8.064182725515899e-06 -2.231042e-09 -3.1664590000000003e-09
2.4352260796712226e-06 -1.1011249999999999e-08 -1.7841670000000001e-09
9.274102758932575e-06 -9.997914e-10 -9.268747e-10
2.4294828669210582e-06 -9.081247e-10 -1.020625e-09
1.5494402238586551e-06 -9.070831e-10 -9.664581e-10
7.816106858512632e-06 -9.852081e-10 -9.424997e-10
2.135915468788025e-06 -9.154164e-10 -1.002916e-09
7.929303231740383e-07 -3.6175009999999995e-09 -4.149792999999999e-09
5.326240666343495e-07 -9.716664e-10 -9.737498e-10
1.5409929835542317e-06 -3.680001e-09 -6.214377e-09
1.0187466632890553e-06 -2.1789589999999998e-09 -5.090418e-09
5.9204655049132105e-06 -9.008331e-10 -9.393747e-10
1.5612846347798087e-06 -1.4167510000000001e-08 -5.567502e-09
8.194767062099581e-06 -4.224792999999999e-09 -4.7612520000000005e-09
5.3416848351183425e-06 -9.497914e-10 -9.539581e-10
6.5065305538629475e-06 -9.529164e-10 -9.112497e-10
7.603934882408899e-07 -1.42123e-08 -4.2404179999999995e-09
7.089819514260828e-06 -9.716664e-10 -8.85208e-10
3.5927687203809503e-06 -5.4935440000000005e-09 -2.939376e-09
9.535923594346815e-07 -2.071667e-09 -4.32271e-09
8.691953972827363e-06 -1.020625e-09 -9.091664e-10
2.1359371668388392e-07 -1.1733129999999998e-08 -3.480001e-09
8.267986436017266e-07 -9.643748e-10 -1.0174999999999998e-09
1.0764243999895755e-06 -1.395292e-08 -1.8341670000000002e-09
2.279817332490538e-06 -9.924998e-10 -9.581247e-10
7.38186447385049e-06 -9.185414e-10 -9.872914e-10
2.4290526774877422e-06 -9.789581e-10 -9.789581e-10
1.2742883435364977e-06 -1.9143750000000002e-09 -3.0289590000000004e-09
5.049926150139064e-06 -9.570831e-10 -9.247914e-10
4.253546462462701e-07 -6.170627e-09 -4.28521e-09
6.337823342872868e-07 -3.0143759999999996e-09 -3.476876e-09
7.279837975098858e-07 -8.839378e-09 -5.849794000000001e-09
1.3873875814130709e-06 -3.920626e-09 -2.156042e-09
2.4262403222271443e-06 -9.279164e-10 -1.0050000000000001e-09
3.736197154391295e-06 -9.883331e-10 -1.012291e-09
3.0068709927721825e-06 -9.362497e-10 -9.102081e-10
6.41200066543935e-06 -4.636251e-09 -2.5956260000000004e-09
3.153518662679188e-07 -1.2638340000000001e-08 -8.263336999999999e-09
8.2240408815264e-07 -9.445831e-10 -8.841664e-10
4.511601729439008e-06 -1.514146e-08 -4.4477100000000006e-09
8.25442584125497e-06 -8.883331e-10 -9.206247e-10
2.1360115188135413e-06 -9.977081e-10 -9.424997e-10
5.665131538370446e-07 -4.81646e-09 -2.2945839999999998e-09
1.990160451537876e-06 -9.372914e-10 -9.435414e-10
4.083152043868855e-06 -4.587293e-09 -3.224792e-09
8.954053534847222e-06 -1.293105e-08 -2.5227089999999995e-09
5.623545170263778e-06 -3.5935429999999997e-09 -1.833125e-09
3.5943227458267006e-06 -9.966664e-10 -1.0789580000000002e-09
5.831450875250105e-06 -5.3435430000000005e-09 -7.0164609999999995e-09
9.087212100344645e-07 -9.29667e-09 -2.289375e-09
7.38124226278395e-06 -9.706248e-10 -9.831248e-10
4.90027015052508e-06 -9.831248e-10 -1.022708e-09
2.4273295396290013e-06 -9.508331e-10 -8.404164e-10
1.2833111601089696e-06 -9.218545e-09 -4.006043e-09
9.420811292454921e-06 -9.341664e-10 -8.799997e-10
3.156987263230493e-06 -9.841664e-10 -1.0247910000000003e-09
7.379072335399851e-06 -1.0560410000000001e-09 -9.893748e-10
8.835491503583961e-06 -9.685414e-10 -8.654164e-10
3.4299968530801942e-06 -6.064377e-09 -8.943545000000001e-09
3.0088369319105246e-06 -9.820831e-10 -9.987498e-10
5.1193410189406095e-06 -2.662292e-09 -2.7518759999999998e-09
6.315760952277599e-06 -9.416462e-09 -2.7768759999999996e-09
2.1209349868949104e-07 -7.976878e-09 -2.341459e-09
1.0924203097306288e-06 -2.9935420000000002e-09 -2.5081249999999998e-09
3.8682701624770346e-07 -9.727081e-10 -1.006041e-09
6.656781567648548e-06 -9.279164e-10 -9.549997e-10
8.209901008367802e-07 -8.341664e-10 -9.247914e-10
5.048392646537936e-06 -1.0602080000000002e-09 -9.706248e-10
7.3807628128587405e-06 -8.779164e-10 -8.424997e-10
2.277336236981948e-06 -1.076875e-09 -1.0789580000000002e-09
7.817207800771709e-06 -9.831248e-10 -9.747914e-10
7.742447429523912e-07 -6.512293999999999e-09 -1.764375e-09
7.261246510820773e-07 -9.29667e-09 -6.095626999999999e-09
5.174854024705631e-06 -1.8977089999999997e-09 -3.881043e-09
9.25685766106181e-07 -2.7331259999999996e-09 -5.9435439999999996e-09
4.84404260628127e-07 -7.840420000000001e-09 -2.372709e-09
1.696059708187783e-06 -1.020625e-09 -9.133331e-10
3.153720887858333e-06 -9.518747e-10 -9.508331e-10
3.330009193452627e-06 -1.0381049999999998e-08 -4.001875999999999e-09
1.7703648917010979e-06 -6.0310439999999995e-09 -2.163334e-09
9.129925193259942e-06 -9.872914e-10 -9.497914e-10
9.455222316039521e-07 -1.1895629999999999e-08 -3.0737509999999996e-09
2.6579040204084738e-06 -6.781044e-09 -5.0122929999999996e-09
3.951661008583594e-06 -5.771669000000001e-09 -2.040417e-09
6.943563455037237e-06 -1.014375e-09 -1.032083e-09
2.31912840557966e-06 -3.256042e-09 -2.4310419999999997e-09
3.4094269213741955e-06 -6.981044e-09 -4.446668e-09
5.052762563155219e-06 -1.072708e-09 -9.497914e-10
2.2137544493843313e-07 -1.9872920000000003e-09 -2.949792e-09
2.86644944923749e-06 -1.0497910000000003e-09 -1.0872910000000002e-09
1.0421917581965944e-06 -4.662293e-09 -2.483125e-09
8.723814505284328e-07 -6.918544e-09 -5.09771e-09
2.431273291720711e-06 -6.643544e-09 -2.224792e-09
4.4309888784843476e-07 -2.503959e-09 -4.085210000000001e-09
3.4453774357058017e-06 -1.026875e-09 -9.414581e-10
7.088354306473957e-06 -1.047708e-09 -9.539581e-10
8.398210350372301e-06 -9.747914e-10 -9.622914e-10
2.6795763700149944e-07 -3.5091679999999996e-09 -2.218542e-09
3.590808793478062e-06 -1.003958e-09 -1.026875e-09
1.992070594307791e-06 -1.0560410000000001e-09 -9.997914e-10
2.9803088236497564e-06 -4.06021e-09 -5.536251999999999e-09
2.8650258101515714e-06 -8.279164e-10 -8.466664e-10
9.65336733495282e-07 -8.612295e-09 -3.831042999999999e-09
7.383468641363587e-06 -9.654164e-10 -9.695831e-10
7.5261340603395096e-06 -1.026875e-09 -9.852081e-10
2.0387719367924253e-07 -8.208128000000001e-09 -2.7268759999999995e-09
1.4805202466637624e-06 -6.365419e-09 -2.394584e-09
3.155496333413277e-06 -9.841664e-10 -1.0174999999999998e-09
6.007590541227181e-06 -4.9414600000000004e-09 -5.659169e-09
8.985274077685387e-06 -9.872914e-10 -9.852081e-10
8.010583698860025e-07 -9.582086999999999e-09 -3.4435429999999996e-09
2.3369325700655874e-07 -5.485210000000001e-09 -5.5914600000000005e-09
2.312310614699891e-06 -3.5508340000000007e-09 -4.880002e-09
2.4079695111743254e-06 -1.280813e-08 -8.638337e-09
1.8916968526793406e-06 -3.199792e-09 -2.9831259999999998e-09
7.0877483887299684e-06 -9.570831e-10 -9.279164e-10
5.316423019952876e-07 -2.5997919999999996e-09 -2.208125e-09
2.951599408694532e-06 -4.57271e-09 -2.501875e-09
1.202548262857017e-06 -8.710212e-09 -2.485209e-09
6.65020932359155e-06 -9.258331e-10 -9.081247e-10
7.0039850598921505e-06 -5.793543999999999e-09 -5.031042999999999e-09
1.3511527391881248e-06 -2.871667e-09 -3.7164590000000003e-09
8.98207224657258e-06 -9.633331e-10 -9.789581e-10
3.447310897777512e-06 -9.029164e-10 -9.622914e-10
6.503020914852002e-06 -1.0070830000000001e-09 -9.945831e-10
1.8458485629465442e-06 -1.0372910000000002e-09 -1.0372910000000002e-09
8.799886165575762e-07 -1.313313e-08 -3.2914590000000006e-09
3.5283681599062013e-07 -5.112293e-09 -3.552918e-09
1.0516918114100364e-06 -2.083125e-09 -4.443543e-09
2.3637701647337718e-07 -1.0289580000000001e-09 -1.064375e-09
2.8782138674532713e-06 -6.560210999999999e-09 -4.9268770000000005e-09
4.7268770180672874e-07 -6.056043999999999e-09 -3.0820840000000006e-09
7.6753792550723e-06 -9.029164e-10 -9.768748e-10
6.7478911155029464e-06 -1.1017500000000001e-08 -5.127918e-09
6.5071044148877854e-06 -9.258331e-10 -9.747914e-10
9.275712895391377e-06 -9.206247e-10 -9.216664e-10
3.007307322760456e-06 -9.393747e-10 -8.904164e-10
6.942297677048051e-06 -8.85208e-10 -9.299997e-10
6.945424430717436e-06 -8.581247e-10 -9.081247e-10
7.236857614731014e-06 -9.133331e-10 -9.352081e-10
1.0574714269575645e-06 -2.118542e-09 -6.1581269999999996e-09
1.259965746306252e-06 -9.154164e-10 -1.000833e-09
8.096486010568264e-07 -4.37271e-09 -3.763334e-09
8.979534089283426e-06 -1.076875e-09 -1.0352080000000002e-09
2.414493786358029e-07 -5.008127e-09 -2.066459e-09
4.611940972806929e-06 -1.025833e-09 -1.020625e-09
5.444546151130797e-07 -5.233127e-09 -2.389375e-09
6.506714007117146e-06 -9.258331e-10 -9.164581e-10
2.6522185811927495e-07 -3.5060429999999997e-09 -2.213334e-09
1.5980391204324773e-06 -8.516461999999998e-09 -4.026876e-09
5.15781093018758e-07 -1.204667e-08 -3.6997929999999994e-09
4.321780082600661e-06 -1.003958e-09 -9.570831e-10
2.1269046216062283e-06 -1.940417e-09 -3.039376e-09
1.1253908006505784e-06 -2.7456259999999997e-09 -1.88e-09
1.3716377308380228e-06 -8.924795e-09 -1.8560420000000002e-09
8.689903293044802e-06 -1.0174999999999998e-09 -1.003958e-09
2.278635284351002e-06 -1.006041e-09 -9.706248e-10
2.6993345146075545e-06 -1.253209e-08 -4.8393770000000006e-09
4.129391156760523e-07 -5.9102100000000004e-09 -3.1383340000000003e-09
5.631495784997626e-06 -9.581247e-10 -9.539581e-10
1.7690358170165656e-06 -3.820626e-09 -8.456045e-09
6.23315683974298e-07 -1.2645629999999999e-08 -7.168544e-09
5.3392196928093005e-06 -9.841664e-10 -9.591664e-10
2.8883015316936858e-06 -4.612292999999999e-09 -7.966461e-09
2.5064570850821572e-06 -6.0914609999999995e-09 -4.693543e-09
9.128662998603492e-06 -9.102081e-10 -9.622914e-10
6.079107762332352e-07 -2.6664590000000004e-09 -2.033125e-09
8.531013726935738e-07 -3.976876e-09 -6.043544e-09
5.368395627163986e-06 -2.7237509999999997e-09 -2.014375e-09
1.3694125782393589e-06 -3.034167e-09 -3.1185419999999997e-09
8.04448717947953e-07 -5.295626999999999e-09 -2.268542e-09
1.325769882898389e-06 -4.3143760000000005e-09 -3.6445840000000003e-09
3.5977048782311523e-06 -9.872914e-10 -1.014375e-09
9.131494733849897e-06 -9.758331e-10 -1.095625e-09
2.6234779922968264e-07 -2.8227090000000006e-09 -4.426876e-09
2.0880411794406576e-07 -1.357896e-08 -2.206042e-09
8.54459202305668e-06 -9.466664e-10 -9.643748e-10
9.27341105563178e-06 -9.477081e-10 -9.862498e-10
3.163564153099464e-06 -4.793543e-09 -5.858126999999999e-09
3.7399989196222077e-06 -9.622914e-10 -9.320831e-10
1.3695508124406889e-06 -6.806044e-09 -6.458126999999999e-09
1.4034330502306598e-06 -3.350834e-09 -4.81646e-09
1.4056275131804548e-06 -3.6956259999999995e-09 -2.043542e-09
2.669054208138744e-06 -1.321855e-08 -6.141460999999999e-09
4.613684163546017e-06 -1.0602080000000002e-09 -1.021666e-09
1.957677912892906e-06 -6.533127e-09 -3.0789590000000004e-09
1.1702809668551444e-06 -3.1456259999999996e-09 -2.8112509999999997e-09
6.824549515530234e-07 -1.0706250000000001e-09 -1.021666e-09
6.503324198021004e-06 -9.341664e-10 -9.654164e-10
1.2294317642715957e-06 -7.1018780000000005e-09 -3.8560429999999996e-09
1.8566628509264299e-06 -2.053959e-09 -1.0541459999999998e-08
3.363728129228802e-06 -8.67167e-09 -3.3195840000000003e-09
1.1686317105571787e-06 -1.3249799999999999e-08 -7.626878e-09
1.1167339559224573e-06 -1.003958e-09 -8.685414e-10
9.459454346429613e-07 -1.244146e-08 -4.120626e-09
1.2126786143462537e-06 -1.2410209999999999e-08 -3.0133340000000004e-09
4.5805264921731475e-06 -2.0247920000000002e-09 -2.2883339999999997e-09
6.649674146220959e-06 -9.060414e-10 -8.75833e-10
7.09017431254614e-06 -9.404164e-10 -9.216664e-10
9.274398294511467e-06 -9.789581e-10 -9.289581e-10
2.865182620688259e-06 -8.883331e-10 -1.026875e-09
7.815202521545223e-06 -9.706248e-10 -9.133331e-10
5.123095513475364e-07 -2.1925e-09 -8.482086999999999e-09
2.6180506484210763e-06 -8.264378000000002e-09 -5.523752e-09
2.667877017960145e-06 -1.00498e-08 -3.3643759999999995e-09
3.5908872585286607e-06 -9.299997e-10 -9.247914e-10
5.340823079222279e-06 -9.102081e-10 -9.477081e-10
8.359176692699318e-07 -4.37896e-09 -6.849794e-09
2.3865983888957626e-06 -4.2925010000000005e-09 -1.9154170000000003e-09
1.317867306379518e-06 -8.185211e-09 -2.484167e-09
5.388645266608996e-07 -3.866459e-09 -2.421667e-09
5.634700488722484e-06 -9.456247e-10 -9.237497e-10
4.542581303352342e-06 -5.795627e-09 -3.774792999999999e-09
2.6272145701852158e-06 -8.312295e-09 -1.963334e-09
9.227087291962481e-07 -9.531045e-09 -7.4352109999999995e-09
1.845149468188617e-06 -9.393747e-10 -9.216664e-10
3.8297947504841996e-06 -8.620628e-09 -2.9310419999999996e-09
3.231400192456646e-06 -1.016438e-08 -5.624794e-09
5.9265043887860595e-06 -9.320831e-10 -1.019583e-09
5.489075590221362e-06 -9.081247e-10 -9.216664e-10
5.343275970586507e-07 -1.544146e-08 -3.1914590000000006e-09
2.078489615159518e-06 -1.4342509999999999e-08 -2.8539590000000004e-09
1.2632806216053138e-06 -9.466664e-10 -9.977081e-10
7.602690958789496e-06 -9.475837e-09 -4.2706260000000006e-09
5.630855577618466e-06 -9.352081e-10 -9.758331e-10
4.321758674873223e-06 -9.581247e-10 -9.643748e-10
5.044326578495943e-07 -8.447712e-09 -2.313334e-09
2.7725327632779683e-06 -2.919584e-09 -2.664376e-09
8.983900433429018e-06 -9.279164e-10 -9.987498e-10
2.388833677112167e-07 -8.987497e-10 -9.820831e-10
2.941845537060672e-06 -3.127917e-09 -2.5477089999999998e-09
8.547773444329622e-06 -9.779164e-10 -1.0497910000000003e-09
5.19279964568764e-06 -9.695831e-10 -9.956248e-10
2.886725066569833e-06 -1.0099799999999999e-08 -3.5060429999999997e-09
9.277772915186849e-06 -9.216664e-10 -8.38333e-10
1.906279147373545e-06 -1.556021e-08 -2.7195840000000003e-09
3.4329563628721643e-06 -1.6925e-09 -3.797709e-09
4.24109167359326e-07 -3.3914590000000007e-09 -5.328960000000001e-09
5.151738269110592e-07 -9.003962e-09 -3.5779179999999998e-09
4.905917637090347e-06 -9.195831e-10 -8.393747e-10
3.7950716431475307e-06 -3.062292e-09 -2.062292e-09
7.461964008798077e-07 -5.380001999999999e-09 -5.65396e-09
5.695974839254892e-07 -2.810209e-09 -2.1122919999999998e-09
6.652156605595191e-06 -1.03625e-09 -9.435414e-10
7.884944471878024e-07 -5.439376999999999e-09 -2.916459e-09
7.491803694438856e-06 -3.1102090000000003e-09 -3.5716679999999997e-09
2.528222139903037e-06 -5.845627e-09 -4.155001e-09
1.757005353765678e-06 -1.12998e-08 -2.151875e-09
2.717644401966505e-06 -9.466664e-10 -9.049997e-10
3.838884988852529e-07 -9.258331e-10 -8.924997e-10
2.1364260129711926e-06 -9.456247e-10 -9.977081e-10
6.941431248068441e-06 -9.299997e-10 -9.091664e-10
2.0251389223449104e-06 -3.947709000000001e-09 -2.132084e-09
7.461131493478598e-06 -4.773752000000001e-09 -2.408125e-09
2.282056373821698e-06 -9.174997e-10 -9.216664e-10
7.773220739270073e-06 -1.0985209999999998e-08 -3.6362509999999996e-09
2.3894840822375667e-07 -8.872914e-10 -8.85208e-10
5.3388098035004335e-06 -9.654164e-10 -1.008125e-09
5.9231242777899175e-06 -1.000833e-09 -9.706248e-10
7.234648575306442e-06 -9.914581e-10 -9.424997e-10
4.174444116644837e-06 -1.006041e-09 -9.987498e-10
1.2631226029799452e-06 -8.093545e-09 -3.770625999999999e-09
5.4255831583248036e-06 -7.010211e-09 -1.9591670000000003e-09
1.0520605458604374e-06 -1.1096669999999999e-08 -5.41646e-09
3.460034968979782e-07 -2.102917e-09 -2.2154169999999997e-09
4.755569779566064e-06 -8.69583e-10 -9.518747e-10
1.9206706884013645e-06 -7.262294e-09 -4.701877e-09
5.060719927281857e-06 -6.733127e-09 -5.067502e-09
1.9594082154156375e-06 -4.183126000000001e-09 -3.931042999999999e-09
4.134319737274807e-07 -7.468544e-09 -3.581043e-09
4.504690939714183e-06 -3.690418e-09 -2.757084e-09
1.3113521126867751e-06 -9.710211999999999e-09 -8.349795e-09
4.319773156041581e-06 -1.0247910000000003e-09 -9.091664e-10
1.6571089068168952e-06 -1.885209e-09 -1.9081249999999998e-09
8.743972945929001e-07 -8.041461e-09 -1.870625e-09
8.982673224930889e-06 -9.956248e-10 -9.893748e-10
4.319067288657585e-06 -9.424997e-10 -8.935414e-10
9.132591918800273e-06 -9.924998e-10 -9.174997e-10
6.073772111189132e-06 -9.622914e-10 -9.456247e-10
5.510046175116718e-07 -5.482085e-09 -2.327917e-09
5.9250882882487966e-06 -8.862497e-10 -8.57083e-10
2.9011063428221403e-06 -4.56021e-09 -2.114375e-09
1.1870260732206733e-06 -3.270626e-09 -5.450835000000001e-09
3.011578798641803e-06 -1.014375e-09 -9.643748e-10
2.442013927136824e-06 -2.006042e-09 -2.2810419999999996e-09
2.654961235519637e-07 -5.2383349999999996e-09 -3.111251e-09
1.138894169645055e-06 -4.151876000000001e-09 -6.776877e-09
2.7373619992081848e-06 -8.541462e-09 -4.894585e-09
1.8962306538882477e-06 -1.505917e-08 -4.908127000000001e-09
9.130955102950524e-06 -9.227081e-10 -8.966664e-10
5.897654123338931e-07 -1.989375e-09 -1.7602079999999998e-09
6.055816066432478e-07 -2.5133339999999997e-09 -2.312292e-09
3.7374658198317893e-06 -9.852081e-10 -9.883331e-10
3.3779615982454866e-06 -2.6768759999999995e-09 -3.2300009999999997e-09
8.691418831111706e-06 -8.341664e-10 -8.654164e-10
3.1547251394839767e-06 -9.883331e-10 -9.195831e-10
3.7370111564759218e-06 -8.60208e-10 -8.799997e-10
8.257455601788944e-06 -9.716664e-10 -9.352081e-10
4.824797797622558e-06 -5.642501999999999e-09 -3.819584e-09
6.853189211738832e-07 -4.227917999999999e-09 -3.855001e-09
6.2177693706761666e-06 -9.445831e-10 -9.487497e-10
9.621511294740508e-07 -5.008127e-09 -4.163335e-09
1.3689850234339237e-06 -6.3102109999999985e-09 -2.0247920000000002e-09
9.281061516626921e-06 -8.862497e-10 -8.872914e-10
2.2818731834423824e-06 -9.591664e-10 -8.50833e-10
2.5697694589260568e-06 -9.102081e-10 -9.706248e-10
2.1785993248109187e-06 -9.717504e-09 -2.826876e-09
1.1707360658443162e-06 -1.732272e-08 -6.864378000000001e-09
1.8442703437447115e-06 -8.643747e-10 -8.643747e-10
6.184185627725183e-07 -3.8341679999999996e-09 -3.271668e-09
2.2819534865275164e-06 -9.362497e-10 -9.164581e-10
1.0161257035578145e-06 -2.4914589999999997e-09 -4.758127e-09
1.2173921603682536e-06 -7.576878e-09 -2.823751e-09
2.6964332629950277e-06 -2.5227089999999995e-09 -7.022710999999999e-09
3.0007580283450045e-06 -2.020625e-09 -1.877917e-09
8.126343600987774e-07 -5.87896e-09 -1.8456249999999998e-09
1.0802404769760362e-06 -6.539376999999999e-09 -2.257084e-09
5.331542023697394e-07 -8.997914e-10 -9.206247e-10
1.4077050089294531e-06 -9.216664e-10 -9.008331e-10
5.342026643148361e-07 -2.947709e-09 -2.8310419999999996e-09
9.878458639453234e-07 -4.020626e-09 -2.7237509999999997e-09
1.5724452737646428e-07 -8.311253e-09 -2.084584e-09
6.137810892206483e-07 -1.281021e-08 -2.843542e-09
1.00056723435703e-06 -7.270628e-09 -4.8852099999999995e-09
6.506828959183808e-06 -8.841664e-10 -8.404164e-10
3.2683872829574485e-06 -2.240417e-09 -3.8831259999999996e-09
3.3651429334845977e-07 -2.1122919999999998e-09 -3.584168e-09
3.411919368709848e-07 -4.818543e-09 -1.8133329999999997e-09
9.058823665558258e-07 -4.677918e-09 -3.4352090000000003e-09
4.200096135893019e-06 -1.103521e-08 -1.98e-09
1.0763047255223403e-06 -3.034167e-09 -3.5747929999999995e-09
3.7396719657695856e-06 -9.185414e-10 -9.185414e-10
8.403915650506532e-06 -8.799997e-10 -8.85208e-10
6.371116295578224e-06 -6.971669000000001e-09 -3.669584e-09
3.4465743219220696e-06 -9.154164e-10 -9.247914e-10
4.756225406634818e-06 -9.914581e-10 -9.070831e-10
4.3599615948292427e-07 -6.478961e-09 -3.961251e-09
4.249529904849804e-07 -1.1669590000000001e-08 -4.17271e-09
6.213729433608235e-06 -9.477081e-10 -8.50833e-10
8.837707846209207e-06 -8.841664e-10 -9.102081e-10
7.234949692500515e-06 -9.331247e-10 -8.78958e-10
1.844041472815223e-06 -9.164581e-10 -8.466664e-10
1.1292235911413887e-06 -1.411021e-08 -2.301875e-09
1.6528492379564497e-07 -4.12271e-09 -1.877917e-09
4.64865888185088e-06 -1.0016459999999998e-08 -2.852917e-09
4.03058852400832e-06 -8.737497e-10 -8.924997e-10
4.4003673976087495e-06 -4.827918e-09 -1.9914589999999998e-09
7.925678832674392e-07 -3.5185429999999994e-09 -2.105e-09
4.832703873873684e-07 -6.260210999999999e-09 -2.8143759999999995e-09
