DATI MISURA

Inizio misura: 04/12/2023 18:57:46
Tempo di acquisizione (sec): 592446.0
Eventi acquisiti: 64894
3.4414567039152635e-07 -2.778959e-09 -2.9664590000000002e-09
7.273594553613367e-06 -8.924997e-10 -8.237497e-10
3.08139426241695e-07 -1.3096669999999999e-08 -4.987293e-09
1.6380149049510559e-06 -3.3956259999999997e-09 -3.460209e-09
3.3827686720336733e-06 -9.341664e-10 -9.497914e-10
1.880602340493191e-06 -7.586253e-09 -3.488334e-09
1.1909443594666927e-05 -9.029164e-10 -7.987497e-10
3.131635090124332e-07 -7.205003000000001e-09 -1.982084e-09
9.752832489286732e-07 -9.539581e-10 -9.393747e-10
1.2141878200753193e-06 -2.9945840000000003e-09 -4.5372929999999995e-09
1.214739215401779e-05 -2.271667e-09 -4.64771e-09
4.944743620833136e-07 -5.96021e-09 -7.487294e-09
1.9644092433838706e-07 -3.3060429999999996e-09 -1.9872920000000003e-09
1.9211487187543477e-06 -1.3203959999999999e-08 -3.0664590000000003e-09
8.632809687008728e-06 -1.238521e-08 -2.137292e-09
7.831271005535113e-06 -9.529164e-10 -9.404164e-10
1.831642737105817e-06 -7.522711e-09 -5.4956269999999994e-09
1.2070971537431081e-06 -1.237271e-08 -3.367501e-09
9.499694036464269e-06 -8.029163e-10 -8.38333e-10
3.70065926524484e-06 -7.3352109999999994e-09 -5.752918999999999e-09
4.1878234225923223e-07 -8.091663e-10 -8.72708e-10
1.0399396569978957e-06 -1.1737299999999999e-08 -3.220626e-09
3.194240786381351e-07 -9.318545e-09 -3.242501e-09
7.461759767143633e-06 -9.206247e-10 -8.779164e-10
5.977506592056837e-06 -9.414581e-10 -9.820831e-10
2.4556622585015436e-06 -8.779164e-10 -8.279164e-10
3.6968352562253285e-06 -1.511959e-08 -2.9810419999999997e-09
8.571215221053942e-06 -9.862498e-10 -9.924998e-10
9.370584458542676e-07 -7.695628e-09 -6.260210999999999e-09
1.0753549014283533e-06 -1.095605e-08 -4.957085e-09
1.342396244371805e-06 -3.959168e-09 -1.9258339999999998e-09
8.016693079270247e-06 -9.289581e-10 -9.081247e-10
7.646826625619074e-06 -9.362497e-10 -8.57083e-10
1.005501727843925e-05 -1.064375e-09 -9.029164e-10
5.558893783791159e-06 -1.529563e-08 -3.2831259999999996e-09
8.573678759583155e-06 -9.560414e-10 -8.38333e-10
2.5495860891812985e-06 -4.85396e-09 -2.344584e-09
9.869979475156924e-06 -9.393747e-10 -9.081247e-10
4.307761533645357e-06 -9.706248e-10 -1.026875e-09
1.4049428129531107e-06 -1.502584e-08 -6.607086e-09
2.3276187107442702e-07 -1.008125e-09 -1.025833e-09
4.5786226236866235e-07 -2.810209e-09 -3.087292e-09
9.315030759329977e-06 -8.72708e-10 -1.002916e-09
8.57228055664649e-06 -9.154164e-10 -8.435414e-10
9.87012340013308e-06 -1.0091660000000001e-09 -9.612498e-10
1.042718310778964e-05 -9.445831e-10 -9.456247e-10
9.128593724583862e-06 -9.591664e-10 -1.0050000000000001e-09
1.0184286074826969e-05 -2.231042e-09 -3.1664590000000003e-09
3.0233074921207136e-06 -1.1011249999999999e-08 -1.7841670000000001e-09
1.1723672441425114e-05 -9.997914e-10 -9.268747e-10
3.0128975575185675e-06 -9.081247e-10 -1.020625e-09
1.901396389404325e-06 -9.070831e-10 -9.664581e-10
9.87242897213365e-06 -9.852081e-10 -9.424997e-10
2.644770859938608e-06 -9.154164e-10 -1.002916e-09
9.353016977116323e-07 -3.6175009999999995e-09 -4.149792999999999e-09
6.028343297530345e-07 -9.716664e-10 -9.737498e-10
1.8843433839840706e-06 -3.680001e-09 -6.214377e-09
1.2239410536926586e-06 -2.1789589999999998e-09 -5.090418e-09
7.459142873939598e-06 -9.008331e-10 -9.393747e-10
1.9143075347067487e-06 -1.4167510000000001e-08 -5.567502e-09
1.0353930712744186e-05 -4.224792999999999e-09 -4.7612520000000005e-09
6.718357467318841e-06 -9.497914e-10 -9.539581e-10
8.201413309903775e-06 -9.529164e-10 -9.112497e-10
8.941173542130779e-07 -1.42123e-08 -4.2404179999999995e-09
8.943152457847335e-06 -9.716664e-10 -8.85208e-10
4.496223411618557e-06 -5.4935440000000005e-09 -2.939376e-09
1.1388241223653622e-06 -2.071667e-09 -4.32271e-09
1.0982509099308867e-05 -1.020625e-09 -9.091664e-10
2.0225798136433168e-07 -1.1733129999999998e-08 -3.480001e-09
9.754140289203535e-07 -9.643748e-10 -1.0174999999999998e-09
1.2967618413504675e-06 -1.395292e-08 -1.8341670000000002e-09
2.8268266101178057e-06 -9.924998e-10 -9.581247e-10
9.315463094821542e-06 -9.185414e-10 -9.872914e-10
3.0137599604260363e-06 -9.789581e-10 -9.789581e-10
1.5471334981028098e-06 -1.9143750000000002e-09 -3.0289590000000004e-09
6.348803960756268e-06 -9.570831e-10 -9.247914e-10
4.670022672954043e-07 -6.170627e-09 -4.28521e-09
7.327172971198832e-07 -3.0143759999999996e-09 -3.476876e-09
8.499270058887389e-07 -8.839378e-09 -5.849794000000001e-09
1.688964928169607e-06 -3.920626e-09 -2.156042e-09
3.0136769857316746e-06 -9.279164e-10 -1.0050000000000001e-09
4.681407102087008e-06 -9.883331e-10 -1.012291e-09
3.7548350858100504e-06 -9.362497e-10 -9.102081e-10
8.08397844248192e-06 -4.636251e-09 -2.5956260000000004e-09
3.2200321454468555e-07 -1.2638340000000001e-08 -8.263336999999999e-09
9.74103861345883e-07 -9.445831e-10 -8.841664e-10
5.665177943930317e-06 -1.514146e-08 -4.4477100000000006e-09
1.042916189587248e-05 -8.883331e-10 -9.206247e-10
2.6409393094540187e-06 -9.977081e-10 -9.424997e-10
6.485103788208689e-07 -4.81646e-09 -2.2945839999999998e-09
2.457681193344021e-06 -9.372914e-10 -9.435414e-10
5.1241089775169125e-06 -4.587293e-09 -3.224792e-09
1.1320685365128433e-05 -1.293105e-08 -2.5227089999999995e-09
7.080344292015731e-06 -3.5935429999999997e-09 -1.833125e-09
4.498026217386389e-06 -9.966664e-10 -1.0789580000000002e-09
7.345162333695656e-06 -5.3435430000000005e-09 -7.0164609999999995e-09
1.0908500368183141e-06 -9.29667e-09 -2.289375e-09
9.315555353741014e-06 -9.706248e-10 -9.831248e-10
6.163199306474755e-06 -9.831248e-10 -1.022708e-09
3.012282824135849e-06 -9.508331e-10 -8.404164e-10
1.5607310118449377e-06 -9.218545e-09 -4.006043e-09
1.1909427174990922e-05 -9.341664e-10 -8.799997e-10
3.939616879970188e-06 -9.841664e-10 -1.0247910000000003e-09
9.314787505598324e-06 -1.0560410000000001e-09 -9.893748e-10
1.11674522882234e-05 -9.685414e-10 -8.654164e-10
4.291903125582275e-06 -6.064377e-09 -8.943545000000001e-09
3.753382100475765e-06 -9.820831e-10 -9.987498e-10
6.436958985876221e-06 -2.662292e-09 -2.7518759999999998e-09
7.95790633980766e-06 -9.416462e-09 -2.7768759999999996e-09
1.9153728504869003e-07 -7.976878e-09 -2.341459e-09
1.3188637271723225e-06 -2.9935420000000002e-09 -2.5081249999999998e-09
4.172753613275578e-07 -9.727081e-10 -1.006041e-09
8.38657644518086e-06 -9.279164e-10 -9.549997e-10
9.74574047574633e-07 -8.341664e-10 -9.247914e-10
6.348350797939995e-06 -1.0602080000000002e-09 -9.706248e-10
9.315234777268401e-06 -8.779164e-10 -8.424997e-10
2.827342707108294e-06 -1.076875e-09 -1.0789580000000002e-09
9.87093360629362e-06 -9.831248e-10 -9.747914e-10
9.125300570555061e-07 -6.512293999999999e-09 -1.764375e-09
8.508427035418033e-07 -9.29667e-09 -6.095626999999999e-09
6.509264756755978e-06 -1.8977089999999997e-09 -3.881043e-09
1.100621598948692e-06 -2.7331259999999996e-09 -5.9435439999999996e-09
5.430377090339543e-07 -7.840420000000001e-09 -2.372709e-09
2.086431461294692e-06 -1.020625e-09 -9.133331e-10
3.940816279438393e-06 -9.518747e-10 -9.508331e-10
4.160451051322504e-06 -1.0381049999999998e-08 -4.001875999999999e-09
2.1800464737407864e-06 -6.0310439999999995e-09 -2.163334e-09
1.1538596070158034e-05 -9.872914e-10 -9.497914e-10
1.128378099621574e-06 -1.1895629999999999e-08 -3.0737509999999996e-09
3.3091922413075934e-06 -6.781044e-09 -5.0122929999999996e-09
4.959152675031245e-06 -5.771669000000001e-09 -2.040417e-09
8.758832954719015e-06 -1.014375e-09 -1.032083e-09
2.874342758819434e-06 -3.256042e-09 -2.4310419999999997e-09
4.265028235875222e-06 -6.981044e-09 -4.446668e-09
6.349862734485186e-06 -1.072708e-09 -9.497914e-10
2.0778690776712652e-07 -1.9872920000000003e-09 -2.949792e-09
3.5694070074842527e-06 -1.0497910000000003e-09 -1.0872910000000002e-09
1.2472222891467831e-06 -4.662293e-09 -2.483125e-09
1.0350235095928793e-06 -6.918544e-09 -5.09771e-09
3.0244377578074264e-06 -6.643544e-09 -2.224792e-09
4.862835564415434e-07 -2.503959e-09 -4.085210000000001e-09
4.311013252561401e-06 -1.026875e-09 -9.414581e-10
8.942453388474784e-06 -1.047708e-09 -9.539581e-10
1.0611546984953153e-05 -9.747914e-10 -9.622914e-10
2.6345980401114487e-07 -3.5091679999999996e-09 -2.218542e-09
4.493420677841572e-06 -1.003958e-09 -1.026875e-09
2.4591561944005655e-06 -1.0560410000000001e-09 -9.997914e-10
3.7202240721618096e-06 -4.06021e-09 -5.536251999999999e-09
3.567961888445803e-06 -8.279164e-10 -8.466664e-10
1.155690600541344e-06 -8.612295e-09 -3.831042999999999e-09
9.315960676964169e-06 -9.654164e-10 -9.695831e-10
9.501090980321766e-06 -1.026875e-09 -9.852081e-10
1.88315691919759e-07 -8.208128000000001e-09 -2.7268759999999995e-09
1.8097001736569186e-06 -6.365419e-09 -2.394584e-09
3.9403753084101505e-06 -9.841664e-10 -1.0174999999999998e-09
7.568316975013364e-06 -4.9414600000000004e-09 -5.659169e-09
1.1352324481487377e-05 -9.872914e-10 -9.852081e-10
9.487388461723649e-07 -9.582086999999999e-09 -3.4435429999999996e-09
2.2591623505110285e-07 -5.485210000000001e-09 -5.5914600000000005e-09
2.867847028386537e-06 -3.5508340000000007e-09 -4.880002e-09
2.9901173087691344e-06 -1.280813e-08 -8.638337e-09
2.332098774884802e-06 -3.199792e-09 -2.9831259999999998e-09
8.941988315583902e-06 -9.570831e-10 -9.279164e-10
6.012759247267769e-07 -2.5997919999999996e-09 -2.208125e-09
3.6787704541198416e-06 -4.57271e-09 -2.501875e-09
1.4599512746362273e-06 -8.710212e-09 -2.485209e-09
8.388005038454422e-06 -9.258331e-10 -9.081247e-10
8.834987849897137e-06 -5.793543999999999e-09 -5.031042999999999e-09
1.6432988713707063e-06 -2.871667e-09 -3.7164590000000003e-09
1.1355563149599805e-05 -9.633331e-10 -9.789581e-10
4.312007671263669e-06 -9.029164e-10 -9.622914e-10
8.202359771485161e-06 -1.0070830000000001e-09 -9.945831e-10
2.2690115056398164e-06 -1.0372910000000002e-09 -1.0372910000000002e-09
1.046345965359145e-06 -1.313313e-08 -3.2914590000000006e-09
3.7493359630405254e-07 -5.112293e-09 -3.552918e-09
1.264407520372333e-06 -2.083125e-09 -4.443543e-09
2.3231448630292359e-07 -1.0289580000000001e-09 -1.064375e-09
3.5914513751864478e-06 -6.560210999999999e-09 -4.9268770000000005e-09
5.275362414106745e-07 -6.056043999999999e-09 -3.0820840000000006e-09
9.685242946496267e-06 -9.029164e-10 -9.768748e-10
8.509955603076356e-06 -1.1017500000000001e-08 -5.127918e-09
8.203400856310616e-06 -9.258331e-10 -9.747914e-10
1.1724111384783173e-05 -9.206247e-10 -9.216664e-10
3.7568768593747168e-06 -9.393747e-10 -8.904164e-10
8.759912521729881e-06 -8.85208e-10 -9.299997e-10
8.759489844210318e-06 -8.581247e-10 -9.081247e-10
9.128823664600435e-06 -9.133331e-10 -9.352081e-10
1.273419095650199e-06 -2.118542e-09 -6.1581269999999996e-09
1.5297327551265068e-06 -9.154164e-10 -1.000833e-09
9.530076098151778e-07 -4.37271e-09 -3.763334e-09
1.1353829458074702e-05 -1.076875e-09 -1.0352080000000002e-09
2.3125829287161423e-07 -5.008127e-09 -2.066459e-09
5.794544000702143e-06 -1.025833e-09 -1.020625e-09
6.241478587987276e-07 -5.233127e-09 -2.389375e-09
8.203462983428121e-06 -9.258331e-10 -9.164581e-10
2.630196809590829e-07 -3.5060429999999997e-09 -2.213334e-09
1.962630995342878e-06 -8.516461999999998e-09 -4.026876e-09
5.826398216669686e-07 -1.204667e-08 -3.6997929999999994e-09
5.421343271479429e-06 -1.003958e-09 -9.570831e-10
2.6322748739698684e-06 -1.940417e-09 -3.039376e-09
1.3581527704975814e-06 -2.7456259999999997e-09 -1.88e-09
1.668856663096122e-06 -8.924795e-09 -1.8560420000000002e-09
1.0982168054827481e-05 -1.0174999999999998e-09 -1.003958e-09
2.8281343195636875e-06 -1.006041e-09 -9.706248e-10
3.365365780052929e-06 -1.253209e-08 -4.8393770000000006e-09
4.539263176743039e-07 -5.9102100000000004e-09 -3.1383340000000003e-09
7.088658991072857e-06 -9.581247e-10 -9.539581e-10
2.175179740959604e-06 -3.820626e-09 -8.456045e-09
7.195768817206477e-07 -1.2645629999999999e-08 -7.168544e-09
6.719670365139531e-06 -9.841664e-10 -9.591664e-10
3.6031119972872188e-06 -4.612292999999999e-09 -7.966461e-09
3.1127771981305093e-06 -6.0914609999999995e-09 -4.693543e-09
1.1538520102994135e-05 -9.102081e-10 -9.622914e-10
6.944880327998678e-07 -2.6664590000000004e-09 -2.033125e-09
1.0112518622944088e-06 -3.976876e-09 -6.043544e-09
6.7609770267538445e-06 -2.7237509999999997e-09 -2.014375e-09
1.6689220911433798e-06 -3.034167e-09 -3.1185419999999997e-09
9.491637664408169e-07 -5.295626999999999e-09 -2.268542e-09
1.6130819822433095e-06 -4.3143760000000005e-09 -3.6445840000000003e-09
4.496438746644013e-06 -9.872914e-10 -1.014375e-09
1.1538527006843938e-05 -9.758331e-10 -1.095625e-09
2.608401942273373e-07 -2.8227090000000006e-09 -4.426876e-09
1.9237972446871392e-07 -1.357896e-08 -2.206042e-09
1.0797441261773259e-05 -9.466664e-10 -9.643748e-10
1.1724076563932494e-05 -9.477081e-10 -9.862498e-10
3.948890091756871e-06 -4.793543e-09 -5.858126999999999e-09
4.679929694716015e-06 -9.622914e-10 -9.320831e-10
1.671010509707518e-06 -6.806044e-09 -6.458126999999999e-09
1.7127171184291e-06 -3.350834e-09 -4.81646e-09
1.711208861580195e-06 -3.6956259999999995e-09 -2.043542e-09
3.318998415065259e-06 -1.321855e-08 -6.141460999999999e-09
5.7938642939722054e-06 -1.0602080000000002e-09 -1.021666e-09
2.4135643458557042e-06 -6.533127e-09 -3.0789590000000004e-09
1.4095131378830614e-06 -3.1456259999999996e-09 -2.8112509999999997e-09
7.888726918880299e-07 -1.0706250000000001e-09 -1.021666e-09
8.202924328467921e-06 -9.341664e-10 -9.654164e-10
1.4905393245401272e-06 -7.1018780000000005e-09 -3.8560429999999996e-09
2.2905894904739775e-06 -2.053959e-09 -1.0541459999999998e-08
4.208318794976727e-06 -8.67167e-09 -3.3195840000000003e-09
1.4151389053140269e-06 -1.3249799999999999e-08 -7.626878e-09
1.3454895661802399e-06 -1.003958e-09 -8.685414e-10
1.130918250507368e-06 -1.244146e-08 -4.120626e-09
1.4642224056587938e-06 -1.2410209999999999e-08 -3.0133340000000004e-09
5.748679675034873e-06 -2.0247920000000002e-09 -2.2883339999999997e-09
8.388854310125604e-06 -9.060414e-10 -8.75833e-10
8.944251118376596e-06 -9.404164e-10 -9.216664e-10
1.1723733855004484e-05 -9.789581e-10 -9.289581e-10
3.568945450500319e-06 -8.883331e-10 -1.026875e-09
9.87206838479621e-06 -9.706248e-10 -9.133331e-10
5.771487922664259e-07 -2.1925e-09 -8.482086999999999e-09
3.2562436124576486e-06 -8.264378000000002e-09 -5.523752e-09
3.319789719103287e-06 -1.00498e-08 -3.3643759999999995e-09
4.496598748554467e-06 -9.299997e-10 -9.247914e-10
6.720166865266759e-06 -9.102081e-10 -9.477081e-10
9.8833075300268e-07 -4.37896e-09 -6.849794e-09
2.957825329658397e-06 -4.2925010000000005e-09 -1.9154170000000003e-09
1.5995459870051008e-06 -8.185211e-09 -2.484167e-09
6.089228099939968e-07 -3.866459e-09 -2.421667e-09
7.088941144270967e-06 -9.456247e-10 -9.237497e-10
5.70587238887547e-06 -5.795627e-09 -3.774792999999999e-09
3.2688111054452034e-06 -8.312295e-09 -1.963334e-09
1.1013420504864544e-06 -9.531045e-09 -7.4352109999999995e-09
2.2713176089959817e-06 -9.393747e-10 -9.216664e-10
4.7946603639210445e-06 -8.620628e-09 -2.9310419999999996e-09
4.037237495958523e-06 -1.016438e-08 -5.624794e-09
7.460026190594493e-06 -9.320831e-10 -1.019583e-09
6.905725636284974e-06 -9.081247e-10 -9.216664e-10
6.069900057251121e-07 -1.544146e-08 -3.1914590000000006e-09
2.567101732162945e-06 -1.4342509999999999e-08 -2.8539590000000004e-09
1.529285143069846e-06 -9.466664e-10 -9.977081e-10
9.598171957726458e-06 -9.475837e-09 -4.2706260000000006e-09
7.090478682934092e-06 -9.352081e-10 -9.758331e-10
5.422339863284387e-06 -9.581247e-10 -9.643748e-10
5.655571358647815e-07 -8.447712e-09 -2.313334e-09
3.454212606269397e-06 -2.919584e-09 -2.664376e-09
1.1354367053578814e-05 -9.279164e-10 -9.987498e-10
2.316782253943693e-07 -8.987497e-10 -9.820831e-10
3.667012403067906e-06 -3.127917e-09 -2.5477089999999998e-09
1.0796905396615222e-05 -9.779164e-10 -1.0497910000000003e-09
6.535218403377555e-06 -9.695831e-10 -9.956248e-10
3.595248610130928e-06 -1.0099799999999999e-08 -3.5060429999999997e-09
1.1723814704746572e-05 -9.216664e-10 -8.38333e-10
2.346298450080225e-06 -1.556021e-08 -2.7195840000000003e-09
4.298524029679657e-06 -1.6925e-09 -3.797709e-09
4.6730408939645993e-07 -3.3914590000000007e-09 -5.328960000000001e-09
5.889890682018333e-07 -9.003962e-09 -3.5779179999999998e-09
6.164039039607055e-06 -9.195831e-10 -8.393747e-10
4.750880025833556e-06 -3.062292e-09 -2.062292e-09
8.72949906724725e-07 -5.380001999999999e-09 -5.65396e-09
6.487719806791362e-07 -2.810209e-09 -2.1122919999999998e-09
8.387881334935543e-06 -1.03625e-09 -9.435414e-10
9.225936934310642e-07 -5.439376999999999e-09 -2.916459e-09
9.458806302378068e-06 -3.1102090000000003e-09 -3.5716679999999997e-09
3.1421134143431997e-06 -5.845627e-09 -4.155001e-09
2.1641013247512385e-06 -1.12998e-08 -2.151875e-09
3.3814577615727837e-06 -9.466664e-10 -9.049997e-10
4.1661987324059515e-07 -9.258331e-10 -8.924997e-10
2.6424528937471587e-06 -9.456247e-10 -9.977081e-10
8.75927541666408e-06 -9.299997e-10 -9.091664e-10
2.499692282980087e-06 -3.947709000000001e-09 -2.132084e-09
9.423303033340367e-06 -4.773752000000001e-09 -2.408125e-09
2.827433978647433e-06 -9.174997e-10 -9.216664e-10
9.813877993756758e-06 -1.0985209999999998e-08 -3.6362509999999996e-09
2.3358114958397158e-07 -8.872914e-10 -8.85208e-10
6.718427805477337e-06 -9.654164e-10 -1.008125e-09
7.462814764914246e-06 -1.000833e-09 -9.706248e-10
9.130328088386558e-06 -9.914581e-10 -9.424997e-10
5.235901302979942e-06 -1.006041e-09 -9.987498e-10
1.5331884344253088e-06 -8.093545e-09 -3.770625999999999e-09
6.828917354847883e-06 -7.010211e-09 -1.9591670000000003e-09
1.2669611571051012e-06 -1.1096669999999999e-08 -5.41646e-09
3.6873626738179726e-07 -2.102917e-09 -2.2154169999999997e-09
5.979629489766809e-06 -8.69583e-10 -9.518747e-10
2.3662633246047668e-06 -7.262294e-09 -4.701877e-09
6.364470302190097e-06 -6.733127e-09 -5.067502e-09
2.4245977955434485e-06 -4.183126000000001e-09 -3.931042999999999e-09
4.51488226807528e-07 -7.468544e-09 -3.581043e-09
5.6550998264239394e-06 -3.690418e-09 -2.757084e-09
1.5924825126595044e-06 -9.710211999999999e-09 -8.349795e-09
5.424679205897397e-06 -1.0247910000000003e-09 -9.091664e-10
2.032878492518532e-06 -1.885209e-09 -1.9081249999999998e-09
1.036864083351888e-06 -8.041461e-09 -1.870625e-09
1.1354473765840996e-05 -9.956248e-10 -9.893748e-10
5.422086174491158e-06 -9.424997e-10 -8.935414e-10
1.1537774921741174e-05 -9.924998e-10 -9.174997e-10
7.645986041020609e-06 -9.622914e-10 -9.456247e-10
6.235879164891774e-07 -5.482085e-09 -2.327917e-09
7.461469839622596e-06 -8.862497e-10 -8.57083e-10
3.6162158874444483e-06 -4.56021e-09 -2.114375e-09
1.4369104251820926e-06 -3.270626e-09 -5.450835000000001e-09
3.7554533754039033e-06 -1.014375e-09 -9.643748e-10
3.0342027014718804e-06 -2.006042e-09 -2.2810419999999996e-09
2.638989421664561e-07 -5.2383349999999996e-09 -3.111251e-09
1.3787269331444782e-06 -4.151876000000001e-09 -6.776877e-09
3.4121323319552854e-06 -8.541462e-09 -4.894585e-09
2.3409515020138267e-06 -1.505917e-08 -4.908127000000001e-09
1.153880611524369e-05 -9.227081e-10 -8.966664e-10
6.786837742857332e-07 -1.989375e-09 -1.7602079999999998e-09
6.967676423991012e-07 -2.5133339999999997e-09 -2.312292e-09
4.678867610050605e-06 -9.852081e-10 -9.883331e-10
4.228149128726063e-06 -2.6768759999999995e-09 -3.2300009999999997e-09
1.0982488993797064e-05 -8.341664e-10 -8.654164e-10
3.9398688937779725e-06 -9.883331e-10 -9.195831e-10
4.682126155558187e-06 -8.60208e-10 -8.799997e-10
1.0427775878184963e-05 -9.716664e-10 -9.352081e-10
6.0668382132872675e-06 -5.642501999999999e-09 -3.819584e-09
7.957731750999748e-07 -4.227917999999999e-09 -3.855001e-09
7.832173326689817e-06 -9.445831e-10 -9.487497e-10
1.1507122638866865e-06 -5.008127e-09 -4.163335e-09
1.6672998023066865e-06 -6.3102109999999985e-09 -2.0247920000000002e-09
1.1725410275841152e-05 -8.862497e-10 -8.872914e-10
2.8285305361170256e-06 -9.591664e-10 -8.50833e-10
3.1985322474049814e-06 -9.102081e-10 -9.706248e-10
2.7002974138754293e-06 -9.717504e-09 -2.826876e-09
1.4172883738687437e-06 -1.732272e-08 -6.864378000000001e-09
2.271714375555433e-06 -8.643747e-10 -8.643747e-10
7.066661433013816e-07 -3.8341679999999996e-09 -3.271668e-09
2.827333155699601e-06 -9.362497e-10 -9.164581e-10
1.2180448579233561e-06 -2.4914589999999997e-09 -4.758127e-09
1.4748740195507255e-06 -7.576878e-09 -2.823751e-09
3.3585181317160862e-06 -2.5227089999999995e-09 -7.022710999999999e-09
3.743367880902725e-06 -2.020625e-09 -1.877917e-09
9.616206549111567e-07 -5.87896e-09 -1.8456249999999998e-09
1.3012194345941588e-06 -6.539376999999999e-09 -2.257084e-09
6.050068759551702e-07 -8.997914e-10 -9.206247e-10
1.7156337714619626e-06 -9.216664e-10 -9.008331e-10
6.058138191616857e-07 -2.947709e-09 -2.8310419999999996e-09
1.1864623610161124e-06 -4.020626e-09 -2.7237509999999997e-09
1.2872980962334948e-07 -8.311253e-09 -2.084584e-09
7.090281808623522e-07 -1.281021e-08 -2.843542e-09
1.1948493775915405e-06 -7.270628e-09 -4.8852099999999995e-09
8.20257399283331e-06 -8.841664e-10 -8.404164e-10
4.085223183759712e-06 -2.240417e-09 -3.8831259999999996e-09
3.539015685334536e-07 -2.1122919999999998e-09 -3.584168e-09
3.5889021578838586e-07 -4.818543e-09 -1.8133329999999997e-09
1.0779588166055765e-06 -4.677918e-09 -3.4352090000000003e-09
5.274291216711578e-06 -1.103521e-08 -1.98e-09
1.29559241057391e-06 -3.034167e-09 -3.5747929999999995e-09
4.68037772765425e-06 -9.185414e-10 -9.185414e-10
1.0612866396426124e-05 -8.799997e-10 -8.85208e-10
8.028611501176904e-06 -6.971669000000001e-09 -3.669584e-09
4.309694398890186e-06 -9.154164e-10 -9.247914e-10
5.9797504825158164e-06 -9.914581e-10 -9.070831e-10
4.757650594880422e-07 -6.478961e-09 -3.961251e-09
4.671968286889864e-07 -1.1669590000000001e-08 -4.17271e-09
7.830984145034905e-06 -9.477081e-10 -8.50833e-10
1.116873740273861e-05 -8.841664e-10 -9.102081e-10
9.131018955611853e-06 -9.331247e-10 -8.78958e-10
2.272219570933841e-06 -9.164581e-10 -8.466664e-10
1.358781371813831e-06 -1.411021e-08 -2.301875e-09
1.353034530274868e-07 -4.12271e-09 -1.877917e-09
5.8390812663660946e-06 -1.0016459999999998e-08 -2.852917e-09
5.0545205413463276e-06 -8.737497e-10 -8.924997e-10
5.5236155883922975e-06 -4.827918e-09 -1.9914589999999998e-09
9.304668192323754e-07 -3.5185429999999994e-09 -2.105e-09
5.407079878600896e-07 -6.260210999999999e-09 -2.8143759999999995e-09
