DATI MISURA

Inizio misura: 27/10/2023 17:14:14
Tempo di acquisizione (sec): 252174.7
Eventi acquisiti: 25339
2.2129144102223356e-06 -6.1793399999999995e-09 -3.890864e-09
4.1212747362399066e-07 -1.6499e-09 -1.6330999999999999e-09
4.5103119280243107e-07 -4.368614e-09 -3.107301e-09
5.229552910813946e-07 -3.783239e-09 -4.019489e-09
7.5075569942186145e-06 -1.5687870000000002e-09 -1.5588120000000003e-09
5.605913291500218e-06 -1.5000120000000003e-09 -1.4829500000000001e-09
7.577481594888038e-07 -1.5682620000000003e-09 -1.584013e-09
1.6612898677548413e-06 -7.065803e-09 -4.747402e-09
4.121324409577679e-07 -1.087625e-09 -1.0934e-09
2.488021192940427e-06 -1.577713e-09 -1.6029129999999997e-09
5.26011542107155e-06 -8.473592e-09 -3.0317009999999993e-09
1.4164028428981404e-06 -5.438301999999999e-09 -3.7044890000000004e-09
7.333727102177361e-06 -1.295787e-09 -1.3320120000000003e-09
8.71909137435438e-06 -1.3477620000000001e-09 -1.35485e-09
3.3330006005071044e-06 -5.858565e-09 -3.455376e-09
2.488514020806228e-06 -1.59635e-09 -1.586375e-09
6.816743048815444e-06 -1.234887e-09 -1.240662e-09
7.334091611674602e-06 -1.367975e-09 -1.3496e-09
1.2749051586585602e-06 -1.337e-09 -1.3496e-09
9.585791186339467e-06 -1.5451619999999999e-09 -1.5042120000000003e-09
1.1144681170692682e-05 -1.466675e-09 -1.4580120000000002e-09
4.688056594661616e-06 -6.36729e-09 -5.170551999999999e-09
5.149297162874783e-06 -7.638054e-09 -3.162688e-09
1.0969881143725663e-05 -1.1671620000000002e-09 -1.1968250000000002e-09
3.0071818398616647e-06 -1.642813e-09 -1.6477999999999998e-09
7.618478331452663e-07 -4.568377e-09 -4.874714e-09
2.1428037662065443e-06 -1.4031499999999999e-09 -1.4044620000000001e-09
4.219524309281144e-06 -1.3233499999999998e-09 -1.2926369999999999e-09
2.2156772473895993e-07 -5.932065e-09 -3.2900009999999995e-09
9.758663545437755e-06 -1.6023879999999999e-09 -1.6034379999999998e-09
7.1598047711810635e-06 -1.243287e-09 -1.289225e-09
9.758810637440719e-06 -1.5113e-09 -1.52075e-09
2.7938209569696046e-06 -2.6035629999999998e-09 -3.4443509999999995e-09
2.141412147628863e-06 -1.359312e-09 -1.367975e-09
9.412948850718954e-06 -1.3727e-09 -1.39895e-09
7.161934235820765e-06 -1.1375e-09 -1.152462e-09
8.559933322164197e-07 -3.2524640000000006e-09 -3.298926e-09
1.079631666228803e-05 -1.55015e-09 -1.55435e-09
4.047813810426593e-06 -1.359312e-09 -1.35065e-09
1.0104082733283429e-05 -1.154825e-09 -1.164275e-09
8.027668705246214e-06 -1.208112e-09 -1.223075e-09
2.662521537624749e-06 -1.6212879999999999e-09 -1.633625e-09
3.5275072733118357e-06 -1.286862e-09 -1.3152120000000003e-09
9.932497196281241e-06 -1.580338e-09 -1.615775e-09
1.451412431304019e-06 -1.5191749999999998e-09 -1.529675e-09
1.0104631545070184e-05 -1.4766500000000003e-09 -1.49975e-09
2.1646116598700846e-06 -7.387103000000001e-09 -3.5732390000000005e-09
5.259338444559656e-06 -1.5554e-09 -1.5703620000000002e-09
8.02766632323676e-06 -1.5666870000000002e-09 -1.5756120000000001e-09
6.29567572722465e-06 -1.2267500000000001e-09 -1.233575e-09
7.335330552702242e-06 -1.5606500000000002e-09 -1.5530370000000001e-09
6.914158561214665e-07 -7.223828e-09 -4.221614000000001e-09
3.2056798238374706e-06 -6.335003e-09 -4.157827e-09
5.2562565261473245e-06 -1.123325e-09 -1.1380250000000001e-09
2.33607398725041e-07 -3.255614e-09 -4.039176e-09
9.065905693794671e-06 -1.1456369999999999e-09 -1.161912e-09
7.335505440667802e-06 -1.2527370000000002e-09 -1.238562e-09
3.7004557222626777e-06 -1.529675e-09 -1.5099870000000002e-09
6.29779889643576e-06 -1.200762e-09 -1.225437e-09
3.0224723721843004e-06 -6.868928000000001e-09 -2.828526e-09
9.065547354565549e-06 -1.6677500000000002e-09 -1.6672249999999999e-09
1.9713735584112602e-06 -1.5433250000000001e-09 -1.541225e-09
1.548932712326844e-07 -1.588371e-08 -2.456826e-09
3.855303307388221e-07 -3.093651e-09 -3.883514e-09
4.046618884103866e-06 -1.6309999999999998e-09 -1.6044879999999997e-09
3.9771939969739765e-06 -5.2007399999999996e-09 -2.7867880000000002e-09
1.43985610713074e-06 -2.807788e-09 -3.6732509999999994e-09
3.699135394682587e-06 -1.6640750000000002e-09 -1.6777249999999998e-09
1.6239433263053682e-06 -1.3887120000000003e-09 -1.377425e-09
1.1143762480107176e-05 -1.408662e-09 -1.412862e-09
1.3882428464771056e-06 -4.067789e-09 -4.226077000000001e-09
7.680491358050899e-06 -1.403412e-09 -1.4301870000000003e-09
3.0090529682756078e-06 -1.2590370000000001e-09 -1.254312e-09
2.373314045260596e-07 -1.539125e-09 -1.539387e-09
7.3356881764993516e-06 -1.5175999999999998e-09 -1.520487e-09
9.06472618411305e-06 -1.2194000000000002e-09 -1.210737e-09
4.219608504455305e-06 -1.34855e-09 -1.3611500000000002e-09
4.453710501848763e-06 -3.433589e-09 -2.9928509999999996e-09
1.0624287498113277e-05 -1.5598620000000003e-09 -1.6002879999999996e-09
2.0726573907132884e-06 -7.730979e-09 -3.6758759999999995e-09
9.411443631296466e-06 -1.37375e-09 -1.377425e-09
9.931512441892117e-06 -1.53755e-09 -1.557762e-09
4.221202049663095e-06 -1.156662e-09 -1.155087e-09
4.911823129236546e-06 -1.228587e-09 -1.206537e-09
1.1625459688168987e-06 -3.9714509999999995e-09 -3.615239e-09
3.8730326941567666e-06 -1.26665e-09 -1.2713749999999999e-09
4.740651863948736e-06 -1.385037e-09 -1.401312e-09
1.079683817763472e-05 -1.216512e-09 -1.254312e-09
4.119531466354772e-07 -1.4359620000000003e-09 -1.4244119999999999e-09
8.719293974482363e-06 -1.3800499999999998e-09 -1.3936999999999999e-09
1.0970854844071969e-05 -1.6383499999999998e-09 -1.6803499999999999e-09
4.0466633995618425e-06 -1.4574870000000002e-09 -1.4632620000000002e-09
4.133728464648924e-06 -5.251140000000001e-09 -2.2182129999999996e-09
1.045242715300055e-05 -1.1663750000000001e-09 -1.169525e-09
1.0623882199363315e-05 -1.2532619999999999e-09 -1.2501120000000002e-09
2.361471427789298e-07 -1.581388e-09 -1.55015e-09
7.68367211822472e-06 -1.4616870000000002e-09 -1.503425e-09
1.688283116054007e-07 -6.087728e-09 -3.044301e-09
3.1824905895871244e-06 -1.287912e-09 -1.2981500000000001e-09
9.932344666218704e-07 -3.906876e-09 -2.3678379999999997e-09
4.385065855062189e-06 -4.6345269999999996e-09 -2.5468629999999997e-09
4.2184479820575465e-06 -1.417062e-09 -1.417062e-09
4.0468138344557325e-06 -1.587425e-09 -1.61e-09
3.5288207979572696e-06 -1.1634870000000002e-09 -1.147475e-09
9.239365458322e-06 -1.1713620000000002e-09 -1.160337e-09
4.1114696009345813e-07 -1.48505e-09 -1.465887e-09
4.565621273824244e-06 -1.2299e-09 -1.230425e-09
5.259439461333562e-06 -1.487937e-09 -1.4945e-09
2.8384592558503996e-06 -4.439227e-09 -3.890600999999999e-09
3.313762942607933e-06 -5.2781769999999995e-09 -4.420852e-09
1.623414995649682e-06 -1.5036870000000003e-09 -1.50185e-09
6.050677882775624e-06 -3.275301e-09 -2.861863e-09
4.436349625888821e-06 -4.4394890000000004e-09 -3.0839379999999998e-09
2.5423808538316312e-06 -3.409176e-09 -5.1537520000000005e-09
7.162321844746641e-06 -1.41995e-09 -1.4354370000000002e-09
6.525839892325e-06 -7.866954e-09 -4.269389e-09
9.064982245908635e-06 -1.501325e-09 -1.5063120000000002e-09
1.0141563415091677e-06 -4.8437390000000006e-09 -3.6241640000000005e-09
1.2777630724336954e-06 -1.5113e-09 -1.52495e-09
2.404659189463475e-07 -1.6139379999999997e-09 -1.6123629999999997e-09
4.739699849916075e-06 -1.6501629999999997e-09 -1.6546250000000002e-09
7.682628442863926e-06 -1.541225e-09 -1.52705e-09
6.296284184797735e-06 -1.4225750000000001e-09 -1.3923870000000003e-09
5.085940324830837e-06 -1.624175e-09 -1.6207629999999998e-09
3.0075808741156493e-06 -1.2099500000000001e-09 -1.217825e-09
1.9850846328332293e-06 -7.406529000000001e-09 -4.407202e-09
2.441731233444844e-06 -5.82759e-09 -2.638738e-09
8.62182094446257e-07 -4.977615e-09 -3.1658379999999997e-09
6.29925038948472e-06 -1.586638e-09 -1.582438e-09
6.123519788294772e-06 -1.1942e-09 -1.1855369999999999e-09
1.7570210349037788e-06 -5.125927e-09 -3.3194009999999994e-09
7.855306587120707e-06 -1.6499e-09 -1.6604000000000002e-09
7.681989608370007e-06 -1.2684870000000001e-09 -1.271112e-09
1.1056080855008483e-06 -1.128575e-09 -1.132775e-09
7.272294257859968e-07 -2.6699759999999995e-09 -3.223326e-09
2.2394719546562075e-06 -4.863427e-09 -2.389363e-09
7.334054671421483e-06 -1.2194000000000002e-09 -1.216775e-09
5.5999631610337105e-06 -4.152052e-09 -5.32359e-09
6.297237067334638e-06 -1.25195e-09 -1.260087e-09
2.661160591283234e-06 -1.377162e-09 -1.3698120000000003e-09
3.165504940873277e-06 -5.041665e-09 -3.185263e-09
5.433285451615498e-06 -1.6399249999999998e-09 -1.6709e-09
1.527969722806638e-06 -2.7400630000000003e-09 -2.881026e-09
1.910796992878402e-06 -7.2529659999999996e-09 -2.9298509999999993e-09
1.5477151793957742e-06 -3.5685139999999997e-09 -2.640838e-09
7.499386940795418e-07 -4.3389520000000004e-09 -3.589776e-09
1.6127839387827283e-06 -5.045340000000001e-09 -4.115039000000001e-09
2.5078470366393844e-06 -2.9999380000000005e-09 -2.7904629999999996e-09
8.89413189309159e-06 -1.4244119999999999e-09 -1.4640500000000001e-09
6.278160616563707e-06 -3.3537890000000004e-09 -3.550139e-09
9.334465104545842e-07 -1.5719370000000001e-09 -1.58585e-09
2.2965732470945467e-07 -6.106628e-09 -4.212689e-09
3.2995623512189805e-06 -6.565741000000001e-09 -4.4360770000000005e-09
3.699806405699481e-06 -1.2317370000000002e-09 -1.2592999999999998e-09
5.919833042994534e-06 -4.410352e-09 -3.4692890000000002e-09
3.1701635626068676e-07 -3.4060259999999996e-09 -3.3543140000000006e-09
3.527904033358878e-06 -1.6598750000000001e-09 -1.670375e-09
2.7925676889171563e-07 -2.3534e-09 -5.511540000000001e-09
1.3454737690765107e-06 -5.948078e-09 -4.735852e-09
2.5624282059859294e-06 -4.6269140000000006e-09 -3.897164e-09
1.6227293625968429e-06 -1.3196749999999998e-09 -1.311537e-09
8.721363123622912e-06 -1.36745e-09 -1.3755870000000003e-09
2.628572295423242e-06 -4.433189e-09 -2.7550259999999997e-09
1.3147954514309301e-06 -3.0217259999999996e-09 -2.464963e-09
1.1142045561478948e-05 -1.230425e-09 -1.22885e-09
2.1250139550985166e-06 -6.7374160000000005e-09 -3.0374759999999997e-09
9.930496540529357e-06 -1.3874e-09 -1.376375e-09
6.123716784652271e-06 -1.5651120000000002e-09 -1.5464749999999999e-09
6.81651648816036e-06 -1.13225e-09 -1.166112e-09
6.327975080980508e-06 -6.094553e-09 -2.7232629999999997e-09
4.941064055978882e-06 -3.2272629999999996e-09 -2.854776e-09
9.931069750778262e-06 -1.497912e-09 -1.506575e-09
1.079685943308623e-05 -1.65305e-09 -1.648588e-09
6.124076155789974e-06 -1.386612e-09 -1.3792620000000003e-09
1.1064346660657108e-06 -5.3729399999999994e-09 -3.758301e-09
5.604769134014556e-06 -1.633888e-09 -1.6270629999999999e-09
1.4442818717655006e-06 -3.888501e-09 -5.0744769999999995e-09
6.642089786433859e-06 -1.2687499999999998e-09 -1.2797750000000002e-09
2.1942677656068976e-06 -4.3111270000000005e-09 -3.5068259999999995e-09
5.950039109250176e-06 -1.255887e-09 -1.2621869999999998e-09
9.410305835991516e-06 -1.3490750000000001e-09 -1.3640370000000003e-09
7.5094516074386286e-06 -1.5178620000000002e-09 -1.529412e-09
3.5258599961937865e-06 -1.6646e-09 -1.6724749999999999e-09
1.0451193706524777e-05 -1.6672249999999999e-09 -1.6383499999999998e-09
5.847972625318436e-07 -1.5722e-09 -1.568e-09
5.950179824131751e-06 -1.443575e-09 -1.461425e-09
3.2815679788441005e-07 -4.909365e-09 -2.622988e-09
3.5261300652999734e-06 -1.4354370000000002e-09 -1.4244119999999999e-09
9.413009212481507e-06 -1.1942e-09 -1.1923620000000002e-09
2.744463483379891e-06 -5.568765e-09 -2.7587009999999995e-09
1.0968399990585784e-05 -1.36325e-09 -1.329912e-09
6.609301784283354e-06 -6.151253000000001e-09 -5.755403e-09
5.430472934968135e-06 -1.6590879999999999e-09 -1.651475e-09
7.739376293112478e-07 -5.565876999999999e-09 -4.697264e-09
7.289970069027645e-06 -5.431215000000001e-09 -4.559189e-09
5.432945652314015e-06 -1.549362e-09 -1.571412e-09
7.577663396416883e-07 -1.6541000000000001e-09 -1.651475e-09
2.292598668311916e-06 -5.573226999999999e-09 -2.514051e-09
1.0419910674738483e-06 -3.999276e-09 -2.5555259999999997e-09
4.1194935145730256e-07 -1.6394e-09 -1.6541000000000001e-09
4.740119248488338e-06 -1.234887e-09 -1.2401369999999999e-09
1.4894364453915188e-06 -4.736902e-09 -2.7870509999999997e-09
5.204926438050915e-06 -5.575852e-09 -3.0802629999999996e-09
5.777019490603216e-06 -1.386875e-09 -1.3923870000000003e-09
7.570510304276848e-07 -1.5645870000000004e-09 -1.545687e-09
3.7012334327961394e-06 -1.634938e-09 -1.641763e-09
9.250084490428729e-07 -3.797939e-09 -3.924201e-09
6.814951651001747e-06 -1.3881870000000002e-09 -1.3800499999999998e-09
1.02783330324853e-05 -1.237512e-09 -1.2383e-09
2.3764428908672606e-07 -1.269537e-09 -1.246962e-09
1.0277813948324234e-05 -1.234887e-09 -1.240925e-09
3.1360213524288795e-06 -4.395914000000001e-09 -4.395389e-09
3.3531737365816274e-06 -1.2123119999999997e-09 -1.213625e-09
9.888368123174043e-07 -3.8942759999999995e-09 -3.0637259999999993e-09
1.0797838197722214e-05 -1.5464749999999999e-09 -1.5357120000000003e-09
1.0276944371271007e-05 -1.6627629999999999e-09 -1.670638e-09
7.569002959886761e-07 -1.13225e-09 -1.117812e-09
2.8339805814284577e-06 -1.259825e-09 -1.2700619999999999e-09
3.35642740842291e-06 -1.109412e-09 -1.1067870000000001e-09
4.108639549505351e-07 -1.236462e-09 -1.2341e-09
5.087001875534521e-06 -1.6499e-09 -1.6727379999999997e-09
8.20123521242295e-06 -1.539387e-09 -1.5464749999999999e-09
9.900669118414927e-07 -7.654329000000001e-09 -2.8497879999999997e-09
6.296247199976672e-06 -1.225962e-09 -1.248537e-09
2.189872015912529e-06 -6.8340159999999995e-09 -3.0650379999999998e-09
1.0083037808246278e-06 -4.939815e-09 -2.6773259999999994e-09
3.4188403188970724e-06 -4.253114000000001e-09 -2.8238009999999996e-09
9.314239735001847e-07 -1.4882e-09 -1.482687e-09
4.414964361279485e-06 -4.066475999999999e-09 -2.8308879999999997e-09
1.079562331408905e-05 -1.655675e-09 -1.686125e-09
9.562484385418857e-07 -4.290389e-09 -2.908063e-09
2.328950760604158e-06 -4.813289000000001e-09 -2.7109260000000002e-09
1.0837992559066407e-05 -3.996389000000001e-09 -3.784814e-09
8.547510059747255e-07 -2.5358379999999996e-09 -4.290652e-09
2.0646398907905657e-06 -3.3173009999999996e-09 -3.5330759999999995e-09
7.5198378056343135e-06 -2.747151e-09 -2.3940879999999997e-09
2.142220244690431e-06 -1.6477999999999998e-09 -1.6546250000000002e-09
4.796013991166729e-07 -5.467177e-09 -2.627976e-09
8.719804253226556e-06 -1.58165e-09 -1.584013e-09
2.3964726366163017e-07 -1.582438e-09 -1.5648499999999998e-09
9.757597869052114e-06 -1.6630250000000003e-09 -1.6777249999999998e-09
8.20049012325622e-06 -1.4312370000000002e-09 -1.4162750000000003e-09
1.0449103425757826e-05 -1.3787370000000002e-09 -1.3776870000000003e-09
4.458912158359878e-06 -2.826951e-09 -2.727988e-09
2.0032050896753943e-06 -3.918689e-09 -2.150488e-09
8.641019885453865e-06 -2.920401e-09 -3.727851e-09
9.065916069441285e-06 -1.3265e-09 -1.351175e-09
1.6238931113786258e-07 -3.827601e-09 -2.9327379999999997e-09
8.687326958269265e-07 -3.0012509999999996e-09 -2.7090879999999996e-09
9.309426481328535e-07 -1.19945e-09 -1.1858e-09
1.0969245329659595e-05 -1.546737e-09 -1.575875e-09
3.2022142465249603e-06 -3.5900390000000002e-09 -2.9219759999999994e-09
4.739273091771404e-06 -1.545425e-09 -1.54595e-09
1.2765384383153917e-06 -1.246962e-09 -1.262712e-09
7.333959820410009e-06 -1.2369870000000002e-09 -1.2550999999999997e-09
7.682661704472222e-06 -1.5252120000000002e-09 -1.52285e-09
7.584237994291428e-07 -1.2115250000000001e-09 -1.212837e-09
1.10411284949865e-06 -1.5120870000000004e-09 -1.50815e-09
6.816479785185527e-06 -1.186062e-09 -1.198662e-09
7.639373423998238e-07 -5.742803000000001e-09 -2.453151e-09
1.0103900889685278e-05 -1.5328250000000002e-09 -1.52915e-09
8.027589857976348e-06 -1.262712e-09 -1.2729499999999998e-09
2.487922906303697e-06 -1.1789749999999999e-09 -1.1737249999999999e-09
1.4484673601071007e-06 -1.2763620000000001e-09 -1.2671749999999998e-09
3.700876990353264e-06 -1.2309500000000002e-09 -1.246962e-09
2.35347110443151e-07 -4.893614000000001e-09 -3.842564000000001e-09
1.1184703105396854e-06 -4.9350900000000006e-09 -3.291839e-09
7.885559072359221e-07 -3.4863509999999996e-09 -2.962401e-09
9.632978903646584e-07 -4.374389e-09 -2.5384629999999997e-09
2.5703321503887137e-06 -3.1183259999999995e-09 -3.0374759999999997e-09
4.9110954394908585e-06 -1.179237e-09 -1.17635e-09
8.107487373105046e-06 -3.146676e-09 -2.9067509999999996e-09
1.7951927632644751e-06 -1.661975e-09 -1.6625e-09
5.6043416403808516e-06 -1.3881870000000002e-09 -1.3653499999999998e-09
2.38597754432779e-07 -1.5837499999999998e-09 -1.577713e-09
2.846567492027247e-06 -4.090889e-09 -3.972764e-09
1.1142078944061159e-05 -1.2629749999999998e-09 -1.249062e-09
3.525572687266801e-06 -1.144587e-09 -1.163225e-09
5.340947570633881e-07 -5.721801999999999e-09 -3.6666890000000004e-09
2.142479845063897e-06 -1.600813e-09 -1.610263e-09
2.4389864750301087e-06 -7.410465999999999e-09 -3.4002509999999996e-09
3.6999989027041467e-06 -1.4987e-09 -1.4871500000000002e-09
5.181763632820924e-06 -3.515751e-09 -5.4934269999999996e-09
6.815896375309844e-06 -1.6493749999999998e-09 -1.6546250000000002e-09
2.141495917100344e-06 -1.3052370000000002e-09 -1.32545e-09
2.314420737469534e-06 -1.220975e-09 -1.2225499999999999e-09
2.93871798837387e-07 -4.785464e-09 -3.581901e-09
4.118384482141528e-07 -1.3519620000000002e-09 -1.3385750000000002e-09
4.395596823646542e-06 -7.176578e-09 -4.94349e-09
6.1219714780970955e-06 -1.236725e-09 -1.2401369999999999e-09
3.485242439809325e-06 -4.462064e-09 -4.566277e-09
8.54555192897799e-06 -1.65095e-09 -1.647013e-09
3.873117256369313e-06 -1.191575e-09 -1.180287e-09
5.296485579181824e-06 -3.476901e-09 -2.379388e-09
1.10517861773764e-06 -1.3724370000000001e-09 -1.367975e-09
1.096955886498375e-05 -1.1319870000000002e-09 -1.116762e-09
4.164118543032489e-06 -5.438564999999999e-09 -2.416401e-09
1.8984523524527921e-06 -5.4112650000000005e-09 -3.105463e-09
3.8592990317699e-06 -3.381614e-09 -2.897563e-09
4.0453030774486175e-07 -4.3421019999999995e-09 -4.315852e-09
4.218480147947858e-06 -1.1737249999999999e-09 -1.171625e-09
8.720625812746286e-06 -1.446987e-09 -1.4532870000000001e-09
7.571165757621587e-07 -1.690063e-09 -1.684813e-09
8.89320616665289e-06 -1.2887000000000001e-09 -1.2942119999999998e-09
3.5501174313571467e-06 -2.9387759999999996e-09 -2.6820509999999998e-09
4.566073758368797e-06 -1.481375e-09 -1.490825e-09
5.872667362137796e-07 -1.576138e-09 -1.573775e-09
1.0969923296449203e-05 -1.2603499999999999e-09 -1.2755750000000001e-09
3.6940966370344424e-06 -6.146003000000001e-09 -3.4664010000000003e-09
6.0995755360953575e-06 -7.225928000000001e-09 -4.054139e-09
8.720877041330056e-06 -1.33595e-09 -1.3419870000000001e-09
1.0623766523500262e-05 -1.6039629999999998e-09 -1.586638e-09
9.238569972113305e-06 -1.5974000000000003e-09 -1.5947750000000002e-09
8.02853714984419e-06 -1.5055250000000001e-09 -1.50605e-09
4.6043328838683065e-07 -3.6960890000000003e-09 -2.9784129999999996e-09
2.3801746720720473e-07 -1.2005e-09 -1.1968250000000002e-09
1.992541419854051e-07 -6.362565e-09 -3.819464e-09
1.09682762619327e-05 -1.3931749999999998e-09 -1.400262e-09
7.508813377422258e-06 -1.3385750000000002e-09 -1.340675e-09
5.083497653388757e-06 -1.6814000000000002e-09 -1.6853379999999999e-09
1.8674933077563612e-07 -1.5640620000000003e-09 -1.073712e-09
1.070319720597771e-05 -1.362725e-09 -1.6123629999999997e-09
8.54903458478343e-06 -1.6877e-09 -1.6992499999999999e-09
3.1687638612818254e-06 -2.736388e-09 -2.5253379999999997e-09
1.284875769144824e-06 -5.29104e-09 -2.763688e-09
3.7016576450610334e-06 -1.6289e-09 -1.636775e-09
2.2480325612537268e-06 -4.933515000000001e-09 -3.113863e-09
9.06679856170618e-06 -1.64675e-09 -1.6535750000000003e-09
8.135459583713885e-06 -3.4506509999999998e-09 -3.0243509999999997e-09
6.988463106544109e-06 -1.301825e-09 -1.334112e-09
8.027116334738016e-06 -1.485312e-09 -1.503425e-09
1.085359591449073e-06 -6.026303e-09 -3.2485259999999997e-09
8.37207463100405e-06 -1.6625e-09 -1.6779879999999997e-09
3.985500865540491e-06 -5.402077e-09 -3.773001e-09
3.929191367069666e-06 -6.163328e-09 -3.924989e-09
1.103107313827658e-06 -1.229637e-09 -1.225437e-09
4.3935527226470705e-06 -1.60475e-09 -1.6199749999999999e-09
2.0564210359724355e-07 -5.118576999999999e-09 -3.5837390000000004e-09
1.931330988890173e-06 -7.232753000000001e-09 -3.495539e-09
2.2100521575617707e-06 -2.5586759999999997e-09 -3.0159509999999996e-09
3.354014743078643e-06 -1.246437e-09 -1.248537e-09
3.6468201400137386e-06 -5.1206770000000004e-09 -3.464301e-09
7.161764104394216e-06 -1.6128879999999998e-09 -1.6294249999999999e-09
3.39471301169951e-07 -2.8576630000000004e-09 -3.682439e-09
5.674884566703212e-06 -4.8584390000000005e-09 -2.9001880000000003e-09
4.5741934895859695e-06 -3.462201e-09 -4.777327e-09
2.4092081381916593e-07 -1.1808119999999998e-09 -1.1758250000000001e-09
3.87283192808134e-06 -1.5320369999999999e-09 -1.529412e-09
9.585479697412023e-06 -1.4871500000000002e-09 -1.4792750000000001e-09
4.738718854299624e-06 -1.283975e-09 -1.2776750000000001e-09
1.623881252074028e-06 -1.3514370000000001e-09 -1.357475e-09
1.0798242671049482e-05 -1.282662e-09 -1.294475e-09
6.298328461110606e-06 -1.213362e-09 -1.2047e-09
2.395360263595755e-07 -1.4396370000000003e-09 -1.4370120000000002e-09
3.7008543651013356e-06 -1.493975e-09 -1.4958120000000003e-09
7.682189473195068e-06 -1.50815e-09 -1.525737e-09
2.45519858323418e-07 -2.6762759999999997e-09 -2.413776e-09
2.5753910831119374e-06 -5.669302e-09 -2.915413e-09
4.220244769673689e-06 -1.4792750000000001e-09 -1.5005370000000002e-09
2.7934675197245694e-06 -3.0477129999999997e-09 -2.529013e-09
3.3866046321778136e-07 -6.614041e-09 -4.213214e-09
4.219635086860139e-06 -1.6960999999999998e-09 -1.7024e-09
8.894663003197433e-06 -1.242762e-09 -1.2619249999999999e-09
1.1141790884740926e-05 -1.7192000000000002e-09 -1.72655e-09
1.7305906109287827e-06 -5.134852e-09 -2.469163e-09
8.20038688021856e-06 -1.422312e-09 -1.423362e-09
2.6621671827166736e-06 -1.209162e-09 -1.207325e-09
4.113334329121696e-07 -1.4587999999999998e-09 -1.454862e-09
3.324889127383988e-06 -4.7694520000000005e-09 -3.1393259999999997e-09
1.0243261796822417e-06 -7.2466660000000005e-09 -2.865538e-09
8.97292503480065e-07 -3.2306760000000002e-09 -2.523238e-09
1.2027632875366126e-06 -3.963839000000001e-09 -3.160063e-09
5.084341801376482e-06 -1.3128499999999999e-09 -1.3118e-09
2.0444476478166203e-07 -3.775626e-09 -4.544489e-09
7.012642351033449e-07 -5.007277e-09 -2.844538e-09
9.549549605035419e-07 -5.2666269999999995e-09 -4.0898390000000005e-09
3.796507995651262e-06 -5.774303000000001e-09 -3.2493140000000003e-09
2.6657311141114947e-06 -5.85279e-09 -3.7777259999999995e-09
