DATI MISURA

Inizio misura: 27/10/2023 17:14:14
Tempo di acquisizione (sec): 252174.7
Eventi acquisiti: 25339
2.2284326644895766e-06 -6.1793399999999995e-09 -3.890864e-09
3.792560628073511e-07 -1.6499e-09 -1.6330999999999999e-09
4.2152219302080143e-07 -4.368614e-09 -3.107301e-09
4.922081573739212e-07 -3.783239e-09 -4.019489e-09
7.665029577604873e-06 -1.5687870000000002e-09 -1.5588120000000003e-09
5.709044956895379e-06 -1.5000120000000003e-09 -1.4829500000000001e-09
7.354317342082737e-07 -1.5682620000000003e-09 -1.584013e-09
1.6618753875158783e-06 -7.065803e-09 -4.747402e-09
3.791233976435889e-07 -1.087625e-09 -1.0934e-09
2.5141182303679114e-06 -1.577713e-09 -1.6029129999999997e-09
5.3559114173025314e-06 -8.473592e-09 -3.0317009999999993e-09
1.4090960147920196e-06 -5.438301999999999e-09 -3.7044890000000004e-09
7.488768385670038e-06 -1.295787e-09 -1.3320120000000003e-09
8.909294035004907e-06 -1.3477620000000001e-09 -1.35485e-09
3.379496318145923e-06 -5.858565e-09 -3.455376e-09
2.5095507234394336e-06 -1.59635e-09 -1.586375e-09
6.953906912845664e-06 -1.234887e-09 -1.240662e-09
7.487538842562261e-06 -1.367975e-09 -1.3496e-09
1.26880626198602e-06 -1.337e-09 -1.3496e-09
9.79915299052421e-06 -1.5451619999999999e-09 -1.5042120000000003e-09
1.1399262023209149e-05 -1.466675e-09 -1.4580120000000002e-09
4.771015881374386e-06 -6.36729e-09 -5.170551999999999e-09
5.24157881998678e-06 -7.638054e-09 -3.162688e-09
1.1221296865606987e-05 -1.1671620000000002e-09 -1.1968250000000002e-09
3.0440803376526075e-06 -1.642813e-09 -1.6477999999999998e-09
7.38722880827172e-07 -4.568377e-09 -4.874714e-09
2.1565860670291568e-06 -1.4031499999999999e-09 -1.4044620000000001e-09
4.28904350492116e-06 -1.3233499999999998e-09 -1.2926369999999999e-09
1.8287541759465075e-07 -5.932065e-09 -3.2900009999999995e-09
9.976021664950728e-06 -1.6023879999999999e-09 -1.6034379999999998e-09
7.310706450446627e-06 -1.243287e-09 -1.289225e-09
9.975433846052445e-06 -1.5113e-09 -1.52075e-09
2.82573468045952e-06 -2.6035629999999998e-09 -3.4443509999999995e-09
2.1567929396596487e-06 -1.359312e-09 -1.367975e-09
9.620303984846e-06 -1.3727e-09 -1.39895e-09
7.312508883817197e-06 -1.1375e-09 -1.152462e-09
8.32302115171037e-07 -3.2524640000000006e-09 -3.298926e-09
1.1043069965664278e-05 -1.55015e-09 -1.55435e-09
4.111741969433516e-06 -1.359312e-09 -1.35065e-09
1.0332320550099563e-05 -1.154825e-09 -1.164275e-09
8.199637949718866e-06 -1.208112e-09 -1.223075e-09
2.689140263912834e-06 -1.6212879999999999e-09 -1.633625e-09
3.578432440473168e-06 -1.286862e-09 -1.3152120000000003e-09
1.0152476776038712e-05 -1.580338e-09 -1.615775e-09
1.4447941630448968e-06 -1.5191749999999998e-09 -1.529675e-09
1.0330018910608007e-05 -1.4766500000000003e-09 -1.49975e-09
2.1804060992467493e-06 -7.387103000000001e-09 -3.5732390000000005e-09
5.355826718710642e-06 -1.5554e-09 -1.5703620000000002e-09
8.198651917214464e-06 -1.5666870000000002e-09 -1.5756120000000001e-09
6.422377741591765e-06 -1.2267500000000001e-09 -1.233575e-09
7.4869859336543585e-06 -1.5606500000000002e-09 -1.5530370000000001e-09
6.671950163732331e-07 -7.223828e-09 -4.221614000000001e-09
3.2471290990371572e-06 -6.335003e-09 -4.157827e-09
5.356371760716567e-06 -1.123325e-09 -1.1380250000000001e-09
1.966333636748721e-07 -3.255614e-09 -4.039176e-09
9.264960404109164e-06 -1.1456369999999999e-09 -1.161912e-09
7.487965083636999e-06 -1.2527370000000002e-09 -1.238562e-09
3.7550658906932854e-06 -1.529675e-09 -1.5099870000000002e-09
6.421152068535723e-06 -1.200762e-09 -1.225437e-09
3.0610036269266047e-06 -6.868928000000001e-09 -2.828526e-09
9.266245863473787e-06 -1.6677500000000002e-09 -1.6672249999999999e-09
1.9789113697395625e-06 -1.5433250000000001e-09 -1.541225e-09
1.1570262594632538e-07 -1.588371e-08 -2.456826e-09
3.5251269841943443e-07 -3.093651e-09 -3.883514e-09
4.111056009270244e-06 -1.6309999999999998e-09 -1.6044879999999997e-09
4.041810651702278e-06 -5.2007399999999996e-09 -2.7867880000000002e-09
1.4357367895604862e-06 -2.807788e-09 -3.6732509999999994e-09
3.755377931597996e-06 -1.6640750000000002e-09 -1.6777249999999998e-09
1.6242887223926618e-06 -1.3887120000000003e-09 -1.377425e-09
1.1398397558220436e-05 -1.408662e-09 -1.412862e-09
1.3819068621907772e-06 -4.067789e-09 -4.226077000000001e-09
7.845061471359234e-06 -1.403412e-09 -1.4301870000000003e-09
3.043595820491869e-06 -1.2590370000000001e-09 -1.254312e-09
1.9989456709917278e-07 -1.539125e-09 -1.539387e-09
7.488425178742627e-06 -1.5175999999999998e-09 -1.520487e-09
9.265249131291221e-06 -1.2194000000000002e-09 -1.210737e-09
4.2892905158455915e-06 -1.34855e-09 -1.3611500000000002e-09
4.5302890573549924e-06 -3.433589e-09 -2.9928509999999996e-09
1.0866199736502671e-05 -1.5598620000000003e-09 -1.6002879999999996e-09
2.0882074493642907e-06 -7.730979e-09 -3.6758759999999995e-09
9.620782416112684e-06 -1.37375e-09 -1.377425e-09
1.0156002300114256e-05 -1.53755e-09 -1.557762e-09
4.288037490813385e-06 -1.156662e-09 -1.155087e-09
5.000579363751194e-06 -1.228587e-09 -1.206537e-09
1.149772670024098e-06 -3.9714509999999995e-09 -3.615239e-09
3.931879588832776e-06 -1.26665e-09 -1.2713749999999999e-09
4.821312472489157e-06 -1.385037e-09 -1.401312e-09
1.1043203442946021e-05 -1.216512e-09 -1.254312e-09
3.7829482597222565e-07 -1.4359620000000003e-09 -1.4244119999999999e-09
8.910361057354509e-06 -1.3800499999999998e-09 -1.3936999999999999e-09
1.1221250655450986e-05 -1.6383499999999998e-09 -1.6803499999999999e-09
4.110479887931035e-06 -1.4574870000000002e-09 -1.4632620000000002e-09
4.199509087348312e-06 -5.251140000000001e-09 -2.2182129999999996e-09
1.0686075349149243e-05 -1.1663750000000001e-09 -1.169525e-09
1.0864329331919113e-05 -1.2532619999999999e-09 -1.2501120000000002e-09
2.0010076866283653e-07 -1.581388e-09 -1.55015e-09
7.843096864540346e-06 -1.4616870000000002e-09 -1.503425e-09
1.2901884036477916e-07 -6.087728e-09 -3.044301e-09
3.2226792524625975e-06 -1.287912e-09 -1.2981500000000001e-09
9.732215817976737e-07 -3.906876e-09 -2.3678379999999997e-09
4.458238869580451e-06 -4.6345269999999996e-09 -2.5468629999999997e-09
4.2880101106504916e-06 -1.417062e-09 -1.417062e-09
4.1119080160707745e-06 -1.587425e-09 -1.61e-09
3.5755626752380153e-06 -1.1634870000000002e-09 -1.147475e-09
9.442699665972615e-06 -1.1713620000000002e-09 -1.160337e-09
3.7697455879513014e-07 -1.48505e-09 -1.465887e-09
4.64630255931542e-06 -1.2299e-09 -1.230425e-09
5.354345151105248e-06 -1.487937e-09 -1.4945e-09
2.869484969467751e-06 -4.439227e-09 -3.890600999999999e-09
3.3569797304995438e-06 -5.2781769999999995e-09 -4.420852e-09
1.6207919750219411e-06 -1.5036870000000003e-09 -1.50185e-09
6.1697355589545824e-06 -3.275301e-09 -2.861863e-09
4.512416117231341e-06 -4.4394890000000004e-09 -3.0839379999999998e-09
2.5651577651351454e-06 -3.409176e-09 -5.1537520000000005e-09
7.311014112593103e-06 -1.41995e-09 -1.4354370000000002e-09
6.654536706792297e-06 -7.866954e-09 -4.269389e-09
9.264781415614538e-06 -1.501325e-09 -1.5063120000000002e-09
9.979443702345174e-07 -4.8437390000000006e-09 -3.6241640000000005e-09
1.2676282397830637e-06 -1.5113e-09 -1.52495e-09
2.031134236941379e-07 -1.6139379999999997e-09 -1.6123629999999997e-09
4.822320130538983e-06 -1.6501629999999997e-09 -1.6546250000000002e-09
7.844185659377893e-06 -1.541225e-09 -1.52705e-09
6.4216164726945315e-06 -1.4225750000000001e-09 -1.3923870000000003e-09
5.176608465129735e-06 -1.624175e-09 -1.6207629999999998e-09
3.0454392150777756e-06 -1.2099500000000001e-09 -1.217825e-09
1.9957663693157467e-06 -7.406529000000001e-09 -4.407202e-09
2.4634751740317495e-06 -5.82759e-09 -2.638738e-09
8.409401976228205e-07 -4.977615e-09 -3.1658379999999997e-09
6.423418843367523e-06 -1.586638e-09 -1.582438e-09
6.245135639671717e-06 -1.1942e-09 -1.1855369999999999e-09
1.7606834918935942e-06 -5.125927e-09 -3.3194009999999994e-09
8.021575495795197e-06 -1.6499e-09 -1.6604000000000002e-09
7.843517249203648e-06 -1.2684870000000001e-09 -1.271112e-09
1.0902419615522697e-06 -1.128575e-09 -1.132775e-09
7.034916525795582e-07 -2.6699759999999995e-09 -3.223326e-09
2.2563784208385526e-06 -4.863427e-09 -2.389363e-09
7.488392482148541e-06 -1.2194000000000002e-09 -1.216775e-09
5.705566847513953e-06 -4.152052e-09 -5.32359e-09
6.421553477191212e-06 -1.25195e-09 -1.260087e-09
2.690818759588925e-06 -1.377162e-09 -1.3698120000000003e-09
3.2075996636465404e-06 -5.041665e-09 -3.185263e-09
5.533245782470026e-06 -1.6399249999999998e-09 -1.6709e-09
1.5231341421703358e-06 -2.7400630000000003e-09 -2.881026e-09
1.916531247161668e-06 -7.2529659999999996e-09 -2.9298509999999993e-09
1.5453980275867795e-06 -3.5685139999999997e-09 -2.640838e-09
7.275572028443813e-07 -4.3389520000000004e-09 -3.589776e-09
1.6106291021582944e-06 -5.045340000000001e-09 -4.115039000000001e-09
2.532062753804823e-06 -2.9999380000000005e-09 -2.7904629999999996e-09
9.08692973834509e-06 -1.4244119999999999e-09 -1.4640500000000001e-09
6.403416045505544e-06 -3.3537890000000004e-09 -3.550139e-09
9.115362212851963e-07 -1.5719370000000001e-09 -1.58585e-09
1.9175905127516979e-07 -6.106628e-09 -4.212689e-09
3.3438532813708917e-06 -6.565741000000001e-09 -4.4360770000000005e-09
3.753921167070962e-06 -1.2317370000000002e-09 -1.2592999999999998e-09
6.03508512130619e-06 -4.410352e-09 -3.4692890000000002e-09
2.819463081657837e-07 -3.4060259999999996e-09 -3.3543140000000006e-09
3.579269283714748e-06 -1.6598750000000001e-09 -1.670375e-09
2.4135758008957087e-07 -2.3534e-09 -5.511540000000001e-09
1.3395520759303661e-06 -5.948078e-09 -4.735852e-09
2.588495730266294e-06 -4.6269140000000006e-09 -3.897164e-09
1.6230554493001303e-06 -1.3196749999999998e-09 -1.311537e-09
8.910927548401712e-06 -1.36745e-09 -1.3755870000000003e-09
2.654265952130987e-06 -4.433189e-09 -2.7550259999999997e-09
1.3081718958867597e-06 -3.0217259999999996e-09 -2.464963e-09
1.1399725948501608e-05 -1.230425e-09 -1.22885e-09
2.1360394903893042e-06 -6.7374160000000005e-09 -3.0374759999999997e-09
1.0155655016879956e-05 -1.3874e-09 -1.376375e-09
6.244330048587284e-06 -1.5651120000000002e-09 -1.5464749999999999e-09
6.95460049578032e-06 -1.13225e-09 -1.166112e-09
6.4526077530717305e-06 -6.094553e-09 -2.7232629999999997e-09
5.029100645253606e-06 -3.2272629999999996e-09 -2.854776e-09
1.0154480671640696e-05 -1.497912e-09 -1.506575e-09
1.1044111912282494e-05 -1.65305e-09 -1.648588e-09
6.243319720745938e-06 -1.386612e-09 -1.3792620000000003e-09
1.0923554703086916e-06 -5.3729399999999994e-09 -3.758301e-09
5.710632885219451e-06 -1.633888e-09 -1.6270629999999999e-09
1.4392392493949002e-06 -3.888501e-09 -5.0744769999999995e-09
6.776938840829886e-06 -1.2687499999999998e-09 -1.2797750000000002e-09
2.208720151899348e-06 -4.3111270000000005e-09 -3.5068259999999995e-09
6.06635148224625e-06 -1.255887e-09 -1.2621869999999998e-09
9.621529233182982e-06 -1.3490750000000001e-09 -1.3640370000000003e-09
7.667097788543108e-06 -1.5178620000000002e-09 -1.529412e-09
3.5801954360457614e-06 -1.6646e-09 -1.6724749999999999e-09
1.0685354888224387e-05 -1.6672249999999999e-09 -1.6383499999999998e-09
5.581846893857224e-07 -1.5722e-09 -1.568e-09
6.0674289765679295e-06 -1.443575e-09 -1.461425e-09
2.9280275473282655e-07 -4.909365e-09 -2.622988e-09
3.5786914753542747e-06 -1.4354370000000002e-09 -1.4244119999999999e-09
9.622652076078382e-06 -1.1942e-09 -1.1923620000000002e-09
2.7743904341456675e-06 -5.568765e-09 -2.7587009999999995e-09
1.1220751058574378e-05 -1.36325e-09 -1.329912e-09
6.740658871996585e-06 -6.151253000000001e-09 -5.755403e-09
5.5327887489484135e-06 -1.6590879999999999e-09 -1.651475e-09
7.524135068496121e-07 -5.565876999999999e-09 -4.697264e-09
7.443683988818874e-06 -5.431215000000001e-09 -4.559189e-09
5.532524649621439e-06 -1.549362e-09 -1.571412e-09
7.341219087067056e-07 -1.6541000000000001e-09 -1.651475e-09
2.309999888370643e-06 -5.573226999999999e-09 -2.514051e-09
1.0238214168698326e-06 -3.999276e-09 -2.5555259999999997e-09
3.801186427047068e-07 -1.6394e-09 -1.6541000000000001e-09
4.820822785723946e-06 -1.234887e-09 -1.2401369999999999e-09
1.4844168487519275e-06 -4.736902e-09 -2.7870509999999997e-09
5.3018486615514795e-06 -5.575852e-09 -3.0802629999999996e-09
5.889471587533024e-06 -1.386875e-09 -1.3923870000000003e-09
7.335047210375148e-07 -1.5645870000000004e-09 -1.545687e-09
3.757855847961637e-06 -1.634938e-09 -1.641763e-09
9.066044790299633e-07 -3.797939e-09 -3.924201e-09
6.95616416919105e-06 -1.3881870000000002e-09 -1.3800499999999998e-09
1.0508217131345562e-05 -1.237512e-09 -1.2383e-09
2.0014330599065418e-07 -1.269537e-09 -1.246962e-09
1.050916580083069e-05 -1.234887e-09 -1.240925e-09
3.175235596035175e-06 -4.395914000000001e-09 -4.395389e-09
3.3993520244311724e-06 -1.2123119999999997e-09 -1.213625e-09
9.711575101727836e-07 -3.8942759999999995e-09 -3.0637259999999993e-09
1.1043233631645882e-05 -1.5464749999999999e-09 -1.5357120000000003e-09
1.0508844956161633e-05 -1.6627629999999999e-09 -1.670638e-09
7.338698645208915e-07 -1.13225e-09 -1.117812e-09
2.8668681146448485e-06 -1.259825e-09 -1.2700619999999999e-09
3.4005003744083963e-06 -1.109412e-09 -1.1067870000000001e-09
3.8149411830649815e-07 -1.236462e-09 -1.2341e-09
5.177430483838035e-06 -1.6499e-09 -1.6727379999999997e-09
8.376569552305588e-06 -1.539387e-09 -1.5464749999999999e-09
9.729876407188306e-07 -7.654329000000001e-09 -2.8497879999999997e-09
6.423158395215116e-06 -1.225962e-09 -1.248537e-09
2.2051257218278577e-06 -6.8340159999999995e-09 -3.0650379999999998e-09
9.917582614585596e-07 -4.939815e-09 -2.6773259999999994e-09
3.469425214072662e-06 -4.253114000000001e-09 -2.8238009999999996e-09
9.132318185307532e-07 -1.4882e-09 -1.482687e-09
4.491636077097258e-06 -4.066475999999999e-09 -2.8308879999999997e-09
1.1041531051080563e-05 -1.655675e-09 -1.686125e-09
9.377498616830208e-07 -4.290389e-09 -2.908063e-09
2.3503293367935478e-06 -4.813289000000001e-09 -2.7109260000000002e-09
1.1085444752629688e-05 -3.996389000000001e-09 -3.784814e-09
8.342604556595563e-07 -2.5358379999999996e-09 -4.290652e-09
2.076980698664943e-06 -3.3173009999999996e-09 -3.5330759999999995e-09
7.678228297694964e-06 -2.747151e-09 -2.3940879999999997e-09
2.1536203598907202e-06 -1.6477999999999998e-09 -1.6546250000000002e-09
4.4893623281471646e-07 -5.467177e-09 -2.627976e-09
8.909461938825923e-06 -1.58165e-09 -1.584013e-09
1.9904022840790676e-07 -1.582438e-09 -1.5648499999999998e-09
9.978313043122162e-06 -1.6630250000000003e-09 -1.6777249999999998e-09
8.377424894897494e-06 -1.4312370000000002e-09 -1.4162750000000003e-09
1.0686566888566134e-05 -1.3787370000000002e-09 -1.3776870000000003e-09
4.532325492760755e-06 -2.826951e-09 -2.727988e-09
2.0145022471138033e-06 -3.918689e-09 -2.150488e-09
8.828485630698052e-06 -2.920401e-09 -3.727851e-09
9.265096702086341e-06 -1.3265e-09 -1.351175e-09
1.2278740014932783e-07 -3.827601e-09 -2.9327379999999997e-09
8.475197241343619e-07 -3.0012509999999996e-09 -2.7090879999999996e-09
9.111815645800929e-07 -1.19945e-09 -1.1858e-09
1.1219314032339158e-05 -1.546737e-09 -1.575875e-09
3.244866287292494e-06 -3.5900390000000002e-09 -2.9219759999999994e-09
4.821224625459813e-06 -1.545425e-09 -1.54595e-09
1.2673129310144236e-06 -1.246962e-09 -1.262712e-09
7.4900892276892846e-06 -1.2369870000000002e-09 -1.2550999999999997e-09
7.84278402574826e-06 -1.5252120000000002e-09 -1.52285e-09
7.345893114651308e-07 -1.2115250000000001e-09 -1.212837e-09
1.089890610909598e-06 -1.5120870000000004e-09 -1.50815e-09
6.953979084862924e-06 -1.186062e-09 -1.198662e-09
7.407771397204642e-07 -5.742803000000001e-09 -2.453151e-09
1.0332608859373108e-05 -1.5328250000000002e-09 -1.52915e-09
8.20046857872017e-06 -1.262712e-09 -1.2729499999999998e-09
2.510616935928738e-06 -1.1789749999999999e-09 -1.1737249999999999e-09
1.4452459542402636e-06 -1.2763620000000001e-09 -1.2671749999999998e-09
3.758159283611473e-06 -1.2309500000000002e-09 -1.246962e-09
1.9778521859257937e-07 -4.893614000000001e-09 -3.842564000000001e-09
1.1044122224856637e-06 -4.9350900000000006e-09 -3.291839e-09
7.658269999738543e-07 -3.4863509999999996e-09 -2.962401e-09
9.468623446972927e-07 -4.374389e-09 -2.5384629999999997e-09
2.5970492704195575e-06 -3.1183259999999995e-09 -3.0374759999999997e-09
4.9982470085298895e-06 -1.179237e-09 -1.17635e-09
8.283614753473589e-06 -3.146676e-09 -2.9067509999999996e-09
1.8000837107999467e-06 -1.661975e-09 -1.6625e-09
5.711816838589526e-06 -1.3881870000000002e-09 -1.3653499999999998e-09
2.00741388551191e-07 -1.5837499999999998e-09 -1.577713e-09
2.8770440516618165e-06 -4.090889e-09 -3.972764e-09
1.139885532293022e-05 -1.2629749999999998e-09 -1.249062e-09
3.576754157861287e-06 -1.144587e-09 -1.163225e-09
5.053924462474006e-07 -5.721801999999999e-09 -3.6666890000000004e-09
2.153900220819715e-06 -1.600813e-09 -1.610263e-09
2.459151784126963e-06 -7.410465999999999e-09 -3.4002509999999996e-09
3.7555814573960333e-06 -1.4987e-09 -1.4871500000000002e-09
5.275308645616001e-06 -3.515751e-09 -5.4934269999999996e-09
6.955902294146604e-06 -1.6493749999999998e-09 -1.6546250000000002e-09
2.155284237304818e-06 -1.3052370000000002e-09 -1.32545e-09
2.3342801208148293e-06 -1.220975e-09 -1.2225499999999999e-09
2.572076761348567e-07 -4.785464e-09 -3.581901e-09
3.787995824848776e-07 -1.3519620000000002e-09 -1.3385750000000002e-09
4.46786523855701e-06 -7.176578e-09 -4.94349e-09
6.2440414320039194e-06 -1.236725e-09 -1.2401369999999999e-09
3.5348037220074494e-06 -4.462064e-09 -4.566277e-09
8.735215959758584e-06 -1.65095e-09 -1.647013e-09
3.934058323300503e-06 -1.191575e-09 -1.180287e-09
5.396977782741586e-06 -3.476901e-09 -2.379388e-09
1.0871749433256723e-06 -1.3724370000000001e-09 -1.367975e-09
1.1221342185816183e-05 -1.1319870000000002e-09 -1.116762e-09
4.232239869034741e-06 -5.438564999999999e-09 -2.416401e-09
1.9058795003612905e-06 -5.4112650000000005e-09 -3.105463e-09
3.923083724426012e-06 -3.381614e-09 -2.897563e-09
3.7197928415551787e-07 -4.3421019999999995e-09 -4.315852e-09
4.2895880829477e-06 -1.1737249999999999e-09 -1.171625e-09
8.911521715793966e-06 -1.446987e-09 -1.4532870000000001e-09
7.339636590673396e-07 -1.690063e-09 -1.684813e-09
9.08807044050882e-06 -1.2887000000000001e-09 -1.2942119999999998e-09
3.60251810954736e-06 -2.9387759999999996e-09 -2.6820509999999998e-09
4.642765844651205e-06 -1.481375e-09 -1.490825e-09
5.547743699422764e-07 -1.576138e-09 -1.573775e-09
1.1221373348200708e-05 -1.2603499999999999e-09 -1.2755750000000001e-09
3.7520673875576306e-06 -6.146003000000001e-09 -3.4664010000000003e-09
6.2196412195059915e-06 -7.225928000000001e-09 -4.054139e-09
8.910086674382462e-06 -1.33595e-09 -1.3419870000000001e-09
1.0865009152684289e-05 -1.6039629999999998e-09 -1.586638e-09
9.44337415816769e-06 -1.5974000000000003e-09 -1.5947750000000002e-09
8.199498890741744e-06 -1.5055250000000001e-09 -1.50605e-09
4.3090887581285176e-07 -3.6960890000000003e-09 -2.9784129999999996e-09
2.0116558359743363e-07 -1.2005e-09 -1.1968250000000002e-09
1.5873105825574042e-07 -6.362565e-09 -3.819464e-09
1.1220719943419184e-05 -1.3931749999999998e-09 -1.400262e-09
7.666695198153484e-06 -1.3385750000000002e-09 -1.340675e-09
5.176098017700865e-06 -1.6814000000000002e-09 -1.6853379999999999e-09
1.4663951805869353e-07 -1.5640620000000003e-09 -1.073712e-09
1.0948977042445577e-05 -1.362725e-09 -1.6123629999999997e-09
8.732478091599964e-06 -1.6877e-09 -1.6992499999999999e-09
3.2096353631743115e-06 -2.736388e-09 -2.5253379999999997e-09
1.2740219264112e-06 -5.29104e-09 -2.763688e-09
3.757083676850688e-06 -1.6289e-09 -1.636775e-09
2.2618290596214233e-06 -4.933515000000001e-09 -3.113863e-09
9.2632873514038e-06 -1.64675e-09 -1.6535750000000003e-09
8.312820145945531e-06 -3.4506509999999998e-09 -3.0243509999999997e-09
7.132936226314826e-06 -1.301825e-09 -1.334112e-09
8.2010600268375e-06 -1.485312e-09 -1.503425e-09
1.069248650619341e-06 -6.026303e-09 -3.2485259999999997e-09
8.553749237290224e-06 -1.6625e-09 -1.6779879999999997e-09
4.047395297499808e-06 -5.402077e-09 -3.773001e-09
3.9918276762358365e-06 -6.163328e-09 -3.924989e-09
1.0877727553474914e-06 -1.229637e-09 -1.225437e-09
4.468144037204917e-06 -1.60475e-09 -1.6199749999999999e-09
1.6868212459955449e-07 -5.118576999999999e-09 -3.5837390000000004e-09
1.939421091136942e-06 -7.232753000000001e-09 -3.495539e-09
2.2247561308647827e-06 -2.5586759999999997e-09 -3.0159509999999996e-09
3.3993657412280976e-06 -1.246437e-09 -1.248537e-09
3.701389709284211e-06 -5.1206770000000004e-09 -3.464301e-09
7.311461238651811e-06 -1.6128879999999998e-09 -1.6294249999999999e-09
3.038934199680826e-07 -2.8576630000000004e-09 -3.682439e-09
5.782674676335314e-06 -4.8584390000000005e-09 -2.9001880000000003e-09
4.6537259282423125e-06 -3.462201e-09 -4.777327e-09
2.005746604402378e-07 -1.1808119999999998e-09 -1.1758250000000001e-09
3.933432588560235e-06 -1.5320369999999999e-09 -1.529412e-09
9.799383470546336e-06 -1.4871500000000002e-09 -1.4792750000000001e-09
4.821978947727329e-06 -1.283975e-09 -1.2776750000000001e-09
1.622022784837175e-06 -1.3514370000000001e-09 -1.357475e-09
1.1043166894015017e-05 -1.282662e-09 -1.294475e-09
6.4209814840880645e-06 -1.213362e-09 -1.2047e-09
2.00038556581315e-07 -1.4396370000000003e-09 -1.4370120000000002e-09
3.7559388883625114e-06 -1.493975e-09 -1.4958120000000003e-09
7.843063396565859e-06 -1.50815e-09 -1.525737e-09
2.0925032385611902e-07 -2.6762759999999997e-09 -2.413776e-09
2.601487019474222e-06 -5.669302e-09 -2.915413e-09
4.288913973436144e-06 -1.4792750000000001e-09 -1.5005370000000002e-09
2.822975494357378e-06 -3.0477129999999997e-09 -2.529013e-09
3.0149267872549855e-07 -6.614041e-09 -4.213214e-09
4.289015456792117e-06 -1.6960999999999998e-09 -1.7024e-09
9.087343107474325e-06 -1.242762e-09 -1.2619249999999999e-09
1.1400340841713891e-05 -1.7192000000000002e-09 -1.72655e-09
1.734132724685362e-06 -5.134852e-09 -2.469163e-09
8.377874247688482e-06 -1.422312e-09 -1.423362e-09
2.6882964103549734e-06 -1.209162e-09 -1.207325e-09
3.791944036495905e-07 -1.4587999999999998e-09 -1.454862e-09
3.36857616146843e-06 -4.7694520000000005e-09 -3.1393259999999997e-09
1.005302511550911e-06 -7.2466660000000005e-09 -2.865538e-09
8.797643762903674e-07 -3.2306760000000002e-09 -2.523238e-09
1.1904600608124865e-06 -3.963839000000001e-09 -3.160063e-09
5.176587708657806e-06 -1.3128499999999999e-09 -1.3118e-09
1.6363083371176697e-07 -3.775626e-09 -4.544489e-09
6.773488950241571e-07 -5.007277e-09 -2.844538e-09
9.370710879935563e-07 -5.2666269999999995e-09 -4.0898390000000005e-09
3.853327675775041e-06 -5.774303000000001e-09 -3.2493140000000003e-09
2.693298698833015e-06 -5.85279e-09 -3.7777259999999995e-09
