DATI MISURA

Inizio misura: 24/11/2023 16:28:12
Tempo di acquisizione (sec): 252489.2
Eventi acquisiti: 27752
6.324030962771964e-06 -8.610211999999999e-09 -5.814376999999999e-09
7.788196928379723e-07 -4.677918e-09 -6.667502e-09
1.3102300682827013e-06 -7.133128000000001e-09 -3.234167e-09
6.491136796201234e-06 -8.19583e-10 -8.19583e-10
7.56135622927439e-06 -8.19583e-10 -8.19583e-10
2.3749887984816817e-06 -3.0050009999999998e-09 -3.6216679999999997e-09
5.137162710896257e-07 -8.349795e-09 -4.984168e-09
1.7089216011531323e-06 -8.118545e-09 -4.180001e-09
7.135747813846696e-06 -2.4987500000000003e-09 -3.2841679999999996e-09
2.2526632457228884e-06 -6.287294e-09 -3.1070840000000004e-09
9.884085377646363e-06 -8.237497e-10 -8.19583e-10
8.453476488181514e-06 -8.25833e-10 -8.38333e-10
7.084853013603804e-06 -5.440419e-09 -2.7216669999999996e-09
6.306541288949458e-07 -2.196667e-09 -3.7695840000000006e-09
5.061091774000386e-06 -8.19583e-10 -8.19583e-10
5.137147336833133e-06 -4.632085e-09 -4.277918e-09
1.8262007920563665e-06 -5.759169e-09 -2.115417e-09
1.148163613133354e-06 -4.486251e-09 -2.43e-09
6.347386934270652e-06 -2.5727089999999996e-09 -3.8216679999999995e-09
1.5808745835086208e-06 -1.996667e-09 -4.198751e-09
5.809892141274582e-06 -4.500835e-09 -1.8591670000000002e-09
7.382378927137356e-06 -8.237497e-10 -8.216664e-10
2.7383042779960627e-06 -8.279164e-10 -8.19583e-10
2.0256440130504565e-06 -8.216664e-10 -8.25833e-10
2.918334265030211e-06 -8.237497e-10 -8.19583e-10
7.327586539760152e-07 -5.205002000000001e-09 -1.8872920000000002e-09
4.1773094048092317e-07 -8.19583e-10 -8.216664e-10
3.310918142287537e-06 -2.8758340000000004e-09 -5.438335e-09
1.0417598483863342e-05 -8.32083e-10 -8.299997e-10
5.394500563928158e-06 -6.9487530000000006e-09 -2.580001e-09
1.6127588677329707e-06 -5.763335e-09 -3.488334e-09
1.2889362771378142e-07 -3.121231e-08 -2.339584e-09
1.66833614487911e-06 -8.19583e-10 -8.237497e-10
1.1328055798882602e-06 -8.19583e-10 -8.174997e-10
2.6329202437510888e-06 -1.74875e-09 -6.148752e-09
5.922821843451873e-06 -2.482084e-09 -3.1800009999999997e-09
2.3990682497367475e-06 -3.986251e-09 -5.518544e-09
8.24933614671648e-06 -3.282084e-09 -2.494584e-09
5.109919360544173e-06 -1.84875e-09 -3.581043e-09
2.608884317795347e-07 -8.79667e-09 -2.607084e-09
1.0596381415726229e-05 -8.216664e-10 -8.13333e-10
2.008920808503753e-07 -3.0716670000000003e-09 -5.7487519999999994e-09
1.3102609779778362e-06 -8.19583e-10 -8.19583e-10
4.362289605206813e-06 -5.390418999999999e-09 -2.3320839999999997e-09
6.447018635025169e-06 -3.1570840000000005e-09 -5.33521e-09
1.1336533020839633e-06 -8.299997e-10 -8.216664e-10
1.8043425492966346e-06 -6.220626999999999e-09 -2.2539589999999996e-09
3.4895284678827857e-07 -4.4570850000000004e-09 -3.3195840000000003e-09
3.2745133581125475e-06 -8.279164e-10 -8.216664e-10
4.9670863577949385e-06 -1.3906049999999998e-08 -6.298751999999999e-09
1.7889260042015865e-06 -7.377919e-09 -1.882084e-09
9.525879342487127e-06 -8.32083e-10 -8.32083e-10
5.954555569745529e-07 -4.446668e-09 -3.975835e-09
1.2257660027929547e-06 -2.9404170000000004e-09 -2.433125e-09
2.9369418903996864e-06 -1.82375e-09 -3.760209000000001e-09
2.8251551309934804e-06 -4.756043e-09 -1.9570839999999996e-09
9.530180160907622e-07 -8.154163e-10 -8.19583e-10
1.0777663379167825e-05 -8.174997e-10 -8.19583e-10
4.8812159111146465e-06 -8.19583e-10 -8.19583e-10
5.9535630243944494e-06 -8.174997e-10 -8.216664e-10
7.024594557501609e-06 -8.19583e-10 -8.19583e-10
4.8830831812805955e-06 -8.25833e-10 -8.216664e-10
4.883198173269982e-06 -8.174997e-10 -8.216664e-10
3.0641926736234826e-06 -5.519585e-09 -2.0633339999999998e-09
2.7328411950982117e-06 -1.3264380000000001e-08 -5.198752000000001e-09
2.52699892762259e-06 -3.5685429999999995e-09 -2.5904169999999997e-09
1.67060646508156e-06 -1.8091670000000001e-09 -1.771667e-09
1.095397517533895e-05 -8.174997e-10 -8.19583e-10
1.0583780777637238e-06 -3.0320840000000006e-09 -1.4925e-09
7.697293876839117e-07 -6.674793999999999e-09 -4.1966679999999995e-09
3.989181429559584e-06 -8.466664e-10 -8.19583e-10
9.533701864457088e-07 -8.174997e-10 -8.19583e-10
1.077812634793537e-05 -8.19583e-10 -8.237497e-10
5.777014308331708e-06 -8.279164e-10 -8.19583e-10
1.0417506779350559e-05 -8.19583e-10 -8.19583e-10
7.381331722418353e-06 -8.216664e-10 -8.237497e-10
9.448741142488401e-07 -5.485210000000001e-09 -4.959168e-09
1.1311177483850468e-05 -8.19583e-10 -8.279164e-10
5.069374947083585e-06 -8.207086e-09 -3.836251e-09
4.524665213504091e-06 -8.279164e-10 -8.19583e-10
1.847504032232553e-06 -8.216664e-10 -8.19583e-10
1.8481756504474514e-06 -8.19583e-10 -8.216664e-10
1.8071002185647588e-06 -1.00498e-08 -1.890417e-09
1.1329409879853385e-06 -8.237497e-10 -8.299997e-10
5.18518970685925e-07 -6.081044e-09 -2.767501e-09
7.383438554081233e-06 -8.237497e-10 -8.19583e-10
1.077516706228314e-05 -8.32083e-10 -8.44583e-10
8.278114562456068e-06 -8.279164e-10 -8.19583e-10
6.754339364686321e-07 -4.942502e-09 -3.4925009999999996e-09
1.391727751316076e-06 -1.1008129999999998e-08 -4.498751e-09
1.059707214916341e-05 -8.19583e-10 -8.237497e-10
3.012301204063531e-06 -3.169584e-09 -1.7279170000000002e-09
1.927752338185622e-06 -1.4384170000000001e-08 -3.784167999999999e-09
4.882012634693614e-06 -8.393747e-10 -8.38333e-10
2.2396139571721567e-06 -5.171667999999999e-09 -2.9862509999999996e-09
5.419085079664424e-06 -8.174997e-10 -8.112497e-10
1.4270115461172222e-06 -2.43e-09 -2.9258340000000005e-09
1.0774386102329296e-05 -8.19583e-10 -8.19583e-10
1.328427531198997e-06 -6.8466689999999996e-09 -2.48e-09
7.255288819201016e-07 -5.0800020000000005e-09 -4.115417999999999e-09
3.0967640993845416e-06 -8.237497e-10 -8.13333e-10
1.3076150828780672e-06 -9.261254000000001e-09 -4.540418e-09
1.5397675686418226e-07 -2.7758340000000004e-09 -4.852917999999999e-09
3.5503317830367826e-07 -6.046669e-09 -2.6883340000000004e-09
3.1855137614768733e-06 -2.03625e-09 -2.771667e-09
1.032085108878561e-06 -1.744583e-09 -2.163334e-09
4.705298282976609e-06 -8.19583e-10 -8.216664e-10
4.704763323397256e-06 -8.19583e-10 -8.25833e-10
2.0531289967148305e-07 -7.0581280000000005e-09 -6.614376999999999e-09
1.8439624959678313e-06 -2.094584e-09 -3.0570840000000004e-09
1.957585273368562e-06 -2.102917e-09 -8.976879000000001e-09
3.9515576363944633e-07 -8.231045e-09 -1.582083e-09
7.409437824384655e-07 -2.004251e-08 -1.746667e-09
4.167463310803474e-06 -8.299997e-10 -8.25833e-10
6.847396328487911e-06 -8.279164e-10 -8.237497e-10
7.382776288262643e-06 -8.19583e-10 -8.279164e-10
1.1488655726162637e-05 -8.19583e-10 -8.19583e-10
3.631273271270245e-06 -8.19583e-10 -8.19583e-10
4.166706768495183e-06 -8.19583e-10 -8.19583e-10
8.274399412342392e-06 -8.19583e-10 -8.19583e-10
3.656817983707675e-07 -6.496669e-09 -4.0925009999999996e-09
1.0393287268970263e-06 -1.6216670000000003e-09 -4.773752000000001e-09
7.560681099824309e-06 -8.19583e-10 -8.32083e-10
6.345635613785697e-07 -4.111251e-09 -2.9091669999999997e-09
4.555547828718727e-06 -4.6154179999999995e-09 -1.6008329999999999e-09
4.179168104577035e-07 -8.154163e-10 -8.19583e-10
5.416779977020695e-06 -8.237497e-10 -8.19583e-10
2.5598506641506135e-06 -8.19583e-10 -8.22708e-10
4.882789231477533e-06 -8.174997e-10 -8.279164e-10
1.8467739339382642e-06 -7.88333e-10 -8.174997e-10
2.3023500783289932e-06 -5.257085e-09 -1.6425e-09
1.2690183217250552e-06 -1.219771e-08 -2.8362509999999995e-09
2.4065500216942704e-06 -3.0883340000000003e-09 -1.6904170000000001e-09
7.769321380831349e-07 -8.216664e-10 -8.112497e-10
2.936389402433289e-06 -1.0126879999999998e-08 -2.6466669999999998e-09
9.168934858806662e-06 -8.174997e-10 -8.19583e-10
4.170590578606044e-06 -2.6758340000000003e-09 -2.796667e-09
2.0244579362363575e-06 -8.38333e-10 -8.216664e-10
4.604230133214197e-06 -9.647711999999999e-09 -6.118544e-09
4.883399877028382e-06 -8.154163e-10 -8.237497e-10
5.5069901747108725e-06 -8.035211e-09 -2.9675009999999994e-09
1.6686512509851025e-06 -8.654164e-10 -8.19583e-10
7.583445150578888e-07 -3.745626e-09 -3.1716669999999995e-09
5.413618784958961e-06 -6.753961e-09 -4.974792999999999e-09
2.825391198466379e-07 -2.4247919999999997e-09 -5.686252e-09
7.561163539485675e-06 -8.32083e-10 -8.216664e-10
3.4531613793863335e-07 -6.151877e-09 -2.969584e-09
1.09803821930853e-06 -6.212293999999999e-09 -1.5779170000000001e-09
1.496190984876154e-06 -9.661254000000001e-09 -1.982084e-09
7.739619274726256e-06 -8.237497e-10 -8.216664e-10
3.4227312229719612e-06 -7.227918999999999e-09 -5.005002000000001e-09
4.214368928049021e-07 -5.518544e-09 -6.3987519999999995e-09
3.5400211185625774e-06 -5.052917999999999e-09 -1.82375e-09
4.836728687064985e-07 -4.424792999999999e-09 -1.7779170000000003e-09
9.522257872247369e-07 -8.216664e-10 -8.154163e-10
1.0456326554934477e-06 -1.5416459999999998e-08 -5.093542999999999e-09
1.3083644672100987e-06 -8.25833e-10 -8.19583e-10
2.4951539737154337e-06 -5.2289600000000005e-09 -5.651877e-09
2.2051700554074207e-06 -8.19583e-10 -8.237497e-10
3.432365134713347e-07 -3.430001e-09 -1.96125e-09
1.5726512401658183e-06 -1.0333129999999999e-08 -2.717501e-09
4.920555382653633e-07 -9.462295e-09 -6.484169e-09
3.8097721849374493e-06 -8.279164e-10 -8.19583e-10
3.514006789612738e-06 -2.582084e-09 -2.08e-09
3.272356224654965e-06 -8.299997e-10 -8.19583e-10
3.809264723894407e-06 -8.19583e-10 -8.529164e-10
9.524922015650027e-06 -8.19583e-10 -8.19583e-10
1.4875033402316794e-07 -2.282168e-08 -3.5633340000000004e-09
5.952449573417314e-06 -8.174997e-10 -8.25833e-10
6.668661068254784e-06 -8.216664e-10 -8.945831e-10
1.310365668522655e-06 -8.19583e-10 -8.216664e-10
1.0940428381809242e-05 -1.7779170000000003e-09 -5.871668999999999e-09
9.881150267891696e-06 -8.19583e-10 -8.25833e-10
3.5717060644254143e-06 -2.7633340000000003e-09 -4.040417999999999e-09
1.993498446995272e-06 -6.0091689999999995e-09 -4.1925010000000005e-09
5.416756812705187e-06 -8.41458e-10 -8.50833e-10
8.3685679234787e-06 -8.024795e-09 -1.77375e-09
3.989437706978145e-06 -8.279164e-10 -8.216664e-10
2.6704940228159216e-06 -3.6987509999999998e-09 -3.825834e-09
1.0060561006779032e-05 -8.237497e-10 -8.279164e-10
7.285547218044915e-07 -3.3341679999999996e-09 -2.350834e-09
9.522879442636867e-07 -8.112497e-10 -8.174997e-10
8.810500991474765e-06 -8.237497e-10 -8.19583e-10
1.00607529768961e-05 -8.19583e-10 -8.19583e-10
6.349970477011655e-06 -6.968544e-09 -2.146667e-09
2.973744127214627e-06 -1.615417e-09 -1.734167e-09
1.5677174879496506e-06 -5.521669e-09 -5.952919e-09
6.3121509442518485e-06 -8.237497e-10 -8.977081e-10
5.946716419162295e-07 -4.182085e-09 -3.1320840000000007e-09
1.0812618317587275e-06 -8.499795e-09 -6.2352109999999995e-09
1.349369918132942e-07 -6.3550019999999995e-09 -1.632917e-09
1.3009494345699122e-06 -1.4345629999999998e-08 -5.371668000000001e-09
8.929039757408968e-07 -9.777921000000001e-09 -1.894584e-09
4.224323479635058e-06 -1.2664379999999999e-08 -3.5570840000000003e-09
4.6976041434130167e-07 -1.255396e-08 -4.69146e-09
5.972835992865055e-07 -8.19583e-10 -8.404164e-10
1.7217274865074394e-07 -4.463335e-09 -6.918544e-09
7.671671212001061e-07 -6.642501999999999e-09 -2.040417e-09
1.8245405320827417e-06 -8.574795e-09 -5.046668e-09
3.045992698156733e-07 -5.4737519999999994e-09 -3.108126e-09
1.3431182411623674e-06 -7.686253000000001e-09 -6.00396e-09
7.918570859759975e-06 -8.154163e-10 -8.19583e-10
1.0774414031023613e-05 -8.216664e-10 -8.299997e-10
3.0324064840665986e-06 -1.506542e-08 -2.5445839999999995e-09
2.873042841630201e-06 -4.040417999999999e-09 -1.6914579999999998e-09
6.1310234646510116e-06 -8.154163e-10 -8.237497e-10
1.0239321342224151e-05 -8.19583e-10 -8.19583e-10
1.0776212083225236e-05 -8.19583e-10 -8.237497e-10
9.52455668448855e-06 -8.19583e-10 -8.19583e-10
9.754078928257445e-07 -6.390418999999999e-09 -1.709167e-09
1.4900290166777044e-06 -8.424997e-10 -8.19583e-10
5.454889711843552e-06 -3.3591679999999995e-09 -4.732085e-09
3.632485270677328e-06 -8.216664e-10 -8.216664e-10
2.9341203564285658e-06 -2.378959e-09 -1.821667e-09
3.0520479794155872e-06 -2.505e-09 -1.650833e-09
2.210702247638538e-06 -2.7050009999999996e-09 -2.034167e-09
4.1885286744143836e-07 -8.13333e-10 -8.19583e-10
1.1236011045345955e-05 -1.7320829999999998e-09 -2.337292e-09
3.8003989648220088e-06 -7.396669e-09 -3.6862509999999997e-09
7.021907644303399e-07 -8.714378000000001e-09 -8.618545e-09
1.1338087060624196e-06 -8.25833e-10 -8.19583e-10
4.345481270307912e-06 -8.216664e-10 -8.237497e-10
5.238763369482989e-06 -8.279164e-10 -8.19583e-10
3.8759932458463965e-07 -5.919585e-09 -3.0904169999999996e-09
2.100214322244604e-06 -5.9122940000000005e-09 -1.6091670000000002e-09
3.851224937137499e-06 -9.05917e-09 -4.119585e-09
7.433525243094084e-07 -5.750835e-09 -4.184167999999999e-09
4.557816251460485e-06 -1.1390420000000001e-08 -2.169584e-09
2.025063306713648e-06 -8.19583e-10 -8.237497e-10
5.953098454301011e-06 -8.19583e-10 -8.299997e-10
3.363274983728587e-06 -8.886253e-09 -2.6050010000000003e-09
2.3211134399266657e-06 -5.1800020000000005e-09 -2.28e-09
9.168553607459672e-06 -8.216664e-10 -8.174997e-10
7.764376792624347e-07 -8.19583e-10 -8.174997e-10
6.511349239314211e-07 -1.2335209999999998e-08 -4.984168e-09
1.6330798911097654e-06 -1.3187299999999999e-08 -2.527917e-09
9.70306980422686e-06 -8.174997e-10 -8.216664e-10
4.882327453143368e-06 -8.19583e-10 -8.19583e-10
2.916279741192295e-06 -8.487497e-10 -8.237497e-10
3.9633266761981714e-06 -2.46125e-09 -5.011252e-09
1.5877313713548463e-06 -3.300834e-09 -6.040419e-09
2.6657023463160686e-06 -6.696669e-09 -2.9050009999999997e-09
3.774834675307674e-07 -4.011250999999999e-09 -6.048752e-09
1.8458204573205534e-06 -8.216664e-10 -8.216664e-10
5.265523563277063e-07 -1.8133329999999997e-09 -5.561252e-09
1.47988619665919e-06 -4.701877e-09 -6.356044e-09
2.917676594991622e-06 -8.19583e-10 -8.237497e-10
3.692227134382761e-06 -8.035211e-09 -1.7425e-09
4.882096546456925e-06 -8.25833e-10 -8.19583e-10
2.219286163061222e-06 -1.6591670000000003e-09 -1.84875e-09
2.9308726683907555e-06 -2.524792e-09 -3.4237509999999998e-09
7.739489569196421e-06 -8.25833e-10 -8.19583e-10
3.889089490645194e-06 -4.107085e-09 -2.08625e-09
8.813112690459874e-06 -8.174997e-10 -8.19583e-10
1.489450482697807e-06 -8.19583e-10 -8.279164e-10
2.738590332543912e-06 -8.25833e-10 -8.404164e-10
1.6006413186851338e-06 -3.0862509999999997e-09 -2.5195839999999997e-09
8.633492704381451e-06 -8.19583e-10 -8.174997e-10
1.0060470147447214e-05 -8.19583e-10 -8.174997e-10
1.0418202988467168e-05 -8.174997e-10 -8.299997e-10
9.167660849003514e-06 -8.19583e-10 -8.154163e-10
6.781420728841613e-07 -2.18625e-09 -3.759168e-09
5.2405504203094105e-06 -8.174997e-10 -8.341664e-10
6.48972513800081e-06 -8.487497e-10 -8.19583e-10
6.48890257742444e-06 -8.341664e-10 -8.237497e-10
9.020370030887267e-06 -1.1564379999999999e-08 -2.09875e-09
7.26574590093218e-07 -8.107085999999999e-09 -2.4320839999999998e-09
1.1248285619002638e-06 -2.32375e-09 -2.771667e-09
3.4534552144527844e-06 -8.19583e-10 -8.216664e-10
7.479122756383631e-07 -2.24875e-09 -1.64875e-09
3.3835821761616206e-07 -3.6466679999999996e-09 -4.536251e-09
4.1643092938507035e-07 -6.783127e-09 -3.2050009999999995e-09
2.3831102651596584e-07 -8.216664e-10 -8.299997e-10
7.559142900378667e-06 -8.216664e-10 -8.404164e-10
2.5411164188296008e-06 -5.927919e-09 -5.300835e-09
1.7197887519822353e-06 -4.842502e-09 -2.8633340000000003e-09
8.453488112583074e-06 -8.19583e-10 -8.174997e-10
2.2607691041972195e-06 -3.061251e-09 -2.1945839999999997e-09
3.474846021156523e-07 -2.7216669999999996e-09 -1.8258329999999998e-09
2.151195037461126e-06 -4.484168e-09 -1.8612500000000002e-09
8.57844720985917e-06 -2.421667e-09 -1.840417e-09
5.262839344160392e-06 -1.164355e-08 -4.3362510000000005e-09
9.704782776591968e-06 -8.216664e-10 -8.19583e-10
1.1318569894911445e-06 -8.19583e-10 -8.216664e-10
3.8108981109940282e-06 -8.237497e-10 -8.19583e-10
3.0265449729595594e-07 -2.28625e-09 -2.196667e-09
9.524318630182476e-06 -8.19583e-10 -8.13333e-10
2.237630684287363e-06 -5.076877000000001e-09 -2.9550009999999997e-09
5.059666177682525e-06 -8.174997e-10 -8.19583e-10
6.4905196714298165e-06 -8.341664e-10 -8.279164e-10
5.955525712862558e-07 -8.32083e-10 -8.19583e-10
1.0319686136234691e-05 -2.3633339999999996e-09 -1.9591670000000003e-09
2.5586466333892684e-06 -8.19583e-10 -8.19583e-10
3.686493798000735e-07 -2.8175009999999993e-09 -4.458126e-09
2.4307556069033505e-07 -2.5216669999999995e-09 -2.01125e-09
2.2031489672840487e-06 -8.237497e-10 -8.19583e-10
5.23811311452133e-06 -8.174997e-10 -8.19583e-10
3.308206292359596e-06 -2.692501e-09 -1.5779170000000001e-09
2.3480853374227823e-07 -2.5216669999999995e-09 -2.698751e-09
5.188207396552142e-06 -5.911251999999999e-09 -4.186251e-09
4.0952801576980326e-06 -4.056043e-09 -1.952917e-09
7.026284535938927e-07 -1.7883329999999997e-09 -4.817502e-09
1.0968744604180867e-06 -7.125836e-09 -2.321667e-09
3.708199382751404e-06 -6.6685439999999994e-09 -3.367501e-09
6.566355914125353e-06 -3.025834e-09 -5.643544e-09
1.8462861285722206e-06 -8.174997e-10 -8.091663e-10
9.703801705281192e-06 -8.237497e-10 -8.25833e-10
2.4728740531540176e-06 -9.560211999999999e-09 -3.742501e-09
1.5569323062387339e-06 -8.444587e-09 -8.181045e-09
4.346169954688064e-06 -8.19583e-10 -8.19583e-10
1.7515990802577167e-06 -9.072711999999999e-09 -5.148752000000001e-09
1.358269113604353e-07 -6.441460999999999e-09 -4.107293e-09
1.0238388368256243e-05 -1.003e-08 -2.9716670000000002e-09
1.228783845892221e-06 -1.864375e-09 -1.775833e-09
1.1490319837626071e-05 -8.154163e-10 -8.25833e-10
1.0237566513419741e-05 -8.091663e-10 -8.154163e-10
1.148940495410907e-05 -8.237497e-10 -8.435414e-10
9.881513685179544e-06 -8.19583e-10 -8.299997e-10
6.829758284909416e-07 -6.867503e-09 -2.1883339999999997e-09
6.312241645083702e-06 -8.216664e-10 -8.299997e-10
1.6682199761021719e-06 -8.19583e-10 -8.216664e-10
1.3314742107559222e-06 -3.931042999999999e-09 -2.9320840000000005e-09
3.6319227279134415e-06 -8.216664e-10 -8.174997e-10
8.866076128983245e-07 -2.5987510000000003e-09 -5.4466689999999994e-09
3.6316652725521745e-06 -8.237497e-10 -8.19583e-10
6.110385813395152e-07 -2.934167e-09 -6.497710999999999e-09
4.1826968883554414e-07 -8.19583e-10 -8.19583e-10
2.560899955087782e-06 -8.091663e-10 -8.19583e-10
4.770285833117534e-06 -4.5675010000000005e-09 -5.363335e-09
7.203029954878288e-06 -8.404164e-10 -8.38333e-10
5.060427571030326e-06 -8.44583e-10 -8.19583e-10
1.1646440802968781e-06 -7.084169e-09 -3.5591679999999996e-09
5.480519567141945e-07 -4.508126e-09 -4.7612520000000005e-09
5.238629082197965e-06 -8.174997e-10 -8.19583e-10
9.17051165407947e-06 -8.44583e-10 -8.372914e-10
1.6229092889313013e-06 -3.5570840000000003e-09 -3.2695840000000002e-09
1.5385716372642822e-06 -8.966461999999999e-09 -3.470626e-09
9.345145985168388e-06 -8.237497e-10 -8.19583e-10
1.7702760533129055e-06 -8.495628000000001e-09 -2.495625e-09
1.149074682952581e-05 -8.154163e-10 -8.19583e-10
1.1427985217936831e-05 -3.2581259999999993e-09 -1.8862499999999998e-09
4.507155935387552e-06 -9.142504000000002e-09 -1.8716670000000003e-09
9.673345325144323e-06 -2.41125e-09 -8.781044999999999e-09
6.312658174383054e-06 -8.38333e-10 -8.19583e-10
6.845941171227968e-06 -8.32083e-10 -8.19583e-10
8.452640605546e-06 -8.19583e-10 -8.299997e-10
4.167678304837997e-06 -8.174997e-10 -8.19583e-10
1.310245466672087e-06 -8.19583e-10 -8.237497e-10
1.8472550941925418e-06 -8.237497e-10 -8.38333e-10
8.989924969580355e-06 -8.25833e-10 -8.404164e-10
5.9527408059747235e-06 -8.154163e-10 -8.091663e-10
6.843960785008782e-06 -8.19583e-10 -8.237497e-10
1.5761753004269978e-06 -2.534167e-09 -2.9206259999999996e-09
5.417948030469051e-06 -8.19583e-10 -8.13333e-10
5.460300063948418e-07 -1.2937299999999998e-08 -2.23625e-09
3.845110239804118e-06 -3.2966679999999997e-09 -2.509167e-09
1.6916704106016338e-06 -3.352918e-09 -2.2383339999999997e-09
3.5390774767641886e-07 -3.4331259999999997e-09 -2.4424999999999998e-09
6.132431935108594e-06 -8.216664e-10 -8.00833e-10
4.6637635097028525e-06 -3.8779179999999996e-09 -8.757087e-09
2.1977978350086023e-06 -4.682085e-09 -4.034168e-09
4.3514146106303426e-07 -2.446667e-09 -2.752917e-09
4.8836801436613e-06 -8.216664e-10 -8.174997e-10
1.1312043655411432e-06 -8.19583e-10 -8.19583e-10
4.504394115142337e-06 -4.518543e-09 -1.139563e-08
4.862261205414084e-07 -1.9258339999999998e-09 -4.644585e-09
5.95427338091626e-06 -8.19583e-10 -8.19583e-10
3.527932677782489e-06 -4.219585e-09 -4.184167999999999e-09
8.611846392169153e-06 -2.757084e-09 -3.721668e-09
1.049020907071466e-06 -4.96021e-09 -1.950834e-09
7.383127153053575e-06 -8.174997e-10 -8.299997e-10
8.24688865849837e-06 -9.400837e-09 -3.206042e-09
5.3770701029142195e-06 -1.611438e-08 -2.8070840000000002e-09
4.03195587436719e-06 -2.7779169999999997e-09 -3.080001e-09
7.740064992323625e-06 -8.237497e-10 -8.25833e-10
3.3401095339917844e-07 -4.873752000000001e-09 -4.1404179999999994e-09
5.953117233704211e-07 -8.154163e-10 -8.154163e-10
1.0156453527640593e-06 -2.6029170000000002e-09 -4.1383350000000005e-09
2.9164233290920123e-06 -8.19583e-10 -8.19583e-10
4.432747983572548e-06 -6.4008359999999995e-09 -3.548751e-09
3.7139547516978236e-07 -2.000834e-09 -4.9195850000000004e-09
2.5612014575849565e-06 -8.424997e-10 -8.32083e-10
8.454845617829868e-06 -8.19583e-10 -8.154163e-10
9.88310693342369e-06 -8.299997e-10 -8.279164e-10
3.3792175586613885e-06 -1.0701879999999999e-08 -4.927918e-09
2.6732366512943716e-06 -1.775833e-09 -2.351875e-09
3.880076258752082e-06 -7.922711e-09 -2.2727089999999998e-09
4.702329119670448e-06 -8.279164e-10 -8.19583e-10
1.1310892389520237e-05 -8.237497e-10 -8.216664e-10
8.096473853129813e-06 -8.216664e-10 -8.154163e-10
3.632091172221286e-06 -8.299997e-10 -8.216664e-10
1.297671700852164e-06 -4.855002e-09 -1.5883329999999998e-09
8.453877592581462e-06 -8.19583e-10 -8.112497e-10
3.860636555952003e-06 -4.067500999999999e-09 -4.863335e-09
7.918164297995847e-06 -8.19583e-10 -8.44583e-10
4.225867972543765e-06 -6.305002e-09 -3.473751e-09
3.811472571596979e-06 -8.13333e-10 -8.19583e-10
8.274925745658034e-06 -8.19583e-10 -8.19583e-10
