DATI MISURA

Inizio misura: 17/10/2023 18:08:13
Tempo di acquisizione (sec): 246481.9
Eventi acquisiti: 26554
4.992516786751026e-06 -8.883331e-10 -8.424997e-10
3.3369238151967846e-07 -4.623751000000001e-09 -1.8633339999999996e-09
8.155363944269926e-08 -7.283128000000001e-09 -7.97917e-09
1.7006877758525491e-06 -4.113335e-09 -1.7654170000000002e-09
1.8021360984908606e-06 -8.310212e-09 -2.3154169999999997e-09
1.708455436372424e-06 -8.38333e-10 -8.299997e-10
3.4266765162111307e-06 -8.279164e-10 -8.268747e-10
5.42452168826346e-06 -4.323751e-09 -2.177917e-09
4.557810954465191e-06 -8.797712e-09 -2.2925e-09
1.2843152498214535e-06 -2.5008339999999996e-09 -7.1560440000000005e-09
3.028088865252342e-07 -1.9997920000000004e-09 -4.550835e-09
1.1775905885263189e-06 -6.360210999999999e-09 -2.33e-09
5.254348290383256e-06 -8.987497e-10 -8.091663e-10
2.673265060698652e-06 -3.099792e-09 -1.847709e-09
4.071144322904755e-06 -8.216664e-10 -8.50833e-10
3.845569639229785e-06 -8.306045e-09 -2.205e-09
2.6960616002749684e-06 -6.649794e-09 -2.6904169999999998e-09
7.335851330170084e-06 -8.50833e-10 -8.404164e-10
1.5577151322546708e-06 -2.110209e-09 -4.062292999999999e-09
1.0811050540326949e-06 -8.714378000000001e-09 -3.3622929999999997e-09
2.7312360723478775e-06 -1.4825840000000002e-08 -3.907084e-09
1.4598378507792575e-06 -8.591664e-10 -8.38333e-10
1.361470526872448e-06 -9.06542e-09 -1.61125e-09
5.6483430657711045e-06 -8.404164e-10 -8.19583e-10
5.908474497442822e-06 -8.38333e-10 -8.612497e-10
5.309078428938041e-07 -5.075835e-09 -1.796667e-09
7.868645379299008e-06 -8.862497e-10 -8.32083e-10
7.927961489265454e-07 -1.9133339999999997e-09 -5.543544e-09
5.776941845670308e-06 -8.19583e-10 -7.904163e-10
2.504696066851701e-06 -8.279164e-10 -8.404164e-10
6.89637904693349e-06 -8.083128e-09 -2.9716670000000002e-09
3.7433729584148307e-07 -8.128960999999999e-09 -3.2633340000000006e-09
3.5504494732672945e-06 -8.44583e-10 -8.279164e-10
8.282160754601148e-07 -6.307085999999999e-09 -4.7050020000000004e-09
2.8491786553903767e-06 -2.0633339999999998e-09 -7.724795e-09
3.8132417195338014e-06 -8.456247e-10 -8.424997e-10
1.916100665796306e-07 -2.013334e-09 -3.061251e-09
5.5186172980928465e-06 -8.50833e-10 -8.977081e-10
9.357122745312635e-07 -8.362497e-10 -8.549997e-10
9.328094375902114e-07 -8.154163e-10 -8.57083e-10
2.502619619102515e-06 -1.984167e-09 -2.7320840000000004e-09
6.748175097843345e-07 -8.237497e-10 -8.216664e-10
2.9400852959116964e-06 -5.420626999999999e-09 -7.95292e-09
1.1258354405820593e-06 -9.877921e-09 -3.348751e-09
2.665881243042091e-06 -9.028961999999999e-09 -2.6550009999999995e-09
2.4101768743794864e-06 -1.040292e-08 -3.669584e-09
4.6047649053076386e-06 -8.893747e-10 -8.654164e-10
1.9832479536457607e-06 -8.44583e-10 -8.487497e-10
2.37289510715079e-06 -8.19583e-10 -8.19583e-10
2.9497527027085357e-06 -4.355001e-09 -2.34875e-09
4.442567814326715e-06 -5.290418e-09 -5.624794e-09
7.346515994486308e-06 -8.279164e-10 -8.372914e-10
7.994101588316505e-06 -8.237497e-10 -8.25833e-10
6.684250933096969e-06 -8.19583e-10 -8.299997e-10
5.656119452360215e-06 -8.341664e-10 -8.341664e-10
8.386052678369152e-07 -9.14667e-09 -2.005e-09
2.9488551174161275e-07 -4.902918e-09 -4.421668e-09
1.4655133708255892e-06 -8.893747e-10 -9.112497e-10
2.067136718917615e-06 -4.850835e-09 -1.700833e-09
1.5942857799503251e-06 -8.82083e-10 -8.591664e-10
1.7636766588105306e-07 -1.014459e-08 -6.743544e-09
4.473925526719572e-06 -8.404164e-10 -8.279164e-10
2.774505726258815e-06 -2.952917e-09 -2.2445839999999997e-09
4.86227512526183e-07 -7.894586e-09 -3.3279179999999996e-09
1.130918149683308e-06 -9.13417e-09 -6.656044e-09
8.030499958343801e-07 -9.33417e-09 -3.7570840000000005e-09
6.941117804249073e-06 -8.50833e-10 -8.612497e-10
7.208931425627185e-06 -8.237497e-10 -8.237497e-10
7.961965171038786e-07 -8.956247e-10 -8.404164e-10
2.8470313824775137e-06 -1.291126e-08 -2.6904169999999998e-09
8.130343059683676e-06 -8.362497e-10 -8.154163e-10
4.3468786211822273e-07 -1.984167e-09 -2.9362509999999996e-09
1.1160102268029045e-06 -6.463335999999999e-09 -9.149795e-09
9.275097510477752e-07 -8.279164e-10 -8.341664e-10
1.2060432761169348e-06 -1.283626e-08 -1.9654170000000003e-09
7.210756290054474e-06 -8.466664e-10 -8.25833e-10
4.724625378621548e-06 -8.216664e-10 -8.38333e-10
6.299756310395085e-06 -8.435414e-10 -8.174997e-10
5.444016130513253e-06 -8.445628e-09 -4.248751e-09
2.187372748086781e-06 -2.923751e-09 -3.2841679999999996e-09
4.856223754299419e-06 -8.883331e-10 -8.216664e-10
1.0640403446512118e-06 -8.237497e-10 -8.25833e-10
1.383297443325523e-06 -8.616462e-09 -4.634167999999999e-09
2.527783673536093e-06 -4.7050020000000004e-09 -8.328961999999999e-09
3.1521843168918265e-07 -9.089379000000001e-09 -4.217501e-09
2.213888697513874e-06 -1.403209e-08 -2.197709e-09
1.0879700092475625e-06 -7.947711e-09 -3.4862509999999995e-09
1.0451143816143063e-06 -6.639376999999999e-09 -4.48521e-09
7.47214910111682e-06 -8.299997e-10 -8.841664e-10
7.348054799875948e-06 -8.237497e-10 -8.404164e-10
6.3039631432979675e-06 -8.237497e-10 -8.19583e-10
6.728443888926499e-07 -8.237497e-10 -8.424997e-10
4.22669373595278e-06 -4.817502e-09 -2.377917e-09
5.961684455065746e-07 -5.237293e-09 -2.0425e-09
2.2410186023673084e-06 -9.258331e-10 -8.38333e-10
5.320743495066714e-07 -1.161334e-08 -4.90396e-09
1.7562569512976142e-06 -2.9404170000000004e-09 -2.113334e-09
9.379395867803138e-07 -2.838334e-09 -2.24875e-09
1.4498704749579938e-06 -4.994585e-09 -6.013335e-09
2.7710499619000272e-06 -8.612497e-10 -8.35208e-10
4.839538467865182e-06 -6.1675019999999995e-09 -7.578961e-09
5.198368341173725e-07 -6.4331269999999996e-09 -1.7654170000000002e-09
8.961710260546757e-07 -9.070629000000001e-09 -2.4206250000000002e-09
2.4113187240701295e-06 -5.364376999999999e-09 -2.069584e-09
2.901887259630198e-06 -8.279164e-10 -8.216664e-10
3.2845952104269678e-06 -8.279164e-10 -8.32083e-10
9.590095889067215e-08 -7.1383359999999995e-09 -2.372709e-09
3.951500722901388e-06 -8.174997e-10 -8.19583e-10
4.2077230300984e-06 -8.19583e-10 -8.299997e-10
3.4217975288056994e-06 -8.47708e-10 -8.13333e-10
1.847450131211084e-06 -8.997914e-10 -8.549997e-10
1.5829189227814497e-06 -8.154163e-10 -8.216664e-10
4.856582660821889e-07 -6.937294e-09 -3.058126e-09
6.731263165680394e-07 -8.268747e-10 -8.341664e-10
4.143577918738441e-07 -8.237497e-10 -8.404164e-10
1.45720123091483e-06 -8.220628e-09 -9.407086999999999e-09
7.997067084859597e-06 -8.456247e-10 -8.924997e-10
4.215183980407736e-06 -8.57083e-10 -8.50833e-10
6.711560371139348e-07 -8.216664e-10 -8.38333e-10
8.13414787153107e-06 -8.75833e-10 -8.44583e-10
8.993577205898987e-07 -7.496669e-09 -3.6070840000000004e-09
4.599652229822575e-06 -8.404164e-10 -8.279164e-10
1.196934332125528e-06 -8.237497e-10 -9.091664e-10
1.2134220796254587e-06 -4.102918e-09 -5.2237520000000005e-09
3.726262341468571e-07 -3.2737509999999997e-09 -2.3164589999999998e-09
1.5309492566153482e-06 -5.342501999999999e-09 -7.52792e-09
5.643580793443988e-06 -8.32083e-10 -8.362497e-10
5.64431109776378e-06 -8.112497e-10 -8.216664e-10
2.3452205718616834e-06 -3.452918e-09 -2.6258340000000003e-09
5.882702449316405e-06 -1.4467510000000002e-08 -4.076876e-09
8.518204028127966e-07 -3.5341679999999998e-09 -4.042501e-09
3.330247002956735e-06 -4.357085e-09 -5.915419e-09
6.058979222082714e-06 -1.506542e-08 -5.7227099999999996e-09
9.741353024222894e-07 -5.467502e-09 -3.9487509999999995e-09
2.5663648924146224e-06 -2.7758340000000004e-09 -3.3737509999999998e-09
4.861693963554854e-06 -8.279164e-10 -8.237497e-10
2.3123727521539255e-07 -1.353209e-08 -7.011253e-09
1.289851522060944e-07 -2.43e-09 -1.515417e-09
2.120879546031229e-06 -2.5966669999999998e-09 -3.5216679999999997e-09
7.602627461887342e-06 -8.341664e-10 -8.32083e-10
2.8051764076019194e-07 -8.487497e-10 -8.487497e-10
4.817094058387382e-06 -4.409168e-09 -4.39146e-09
1.3543049730203068e-06 -6.799794e-09 -1.8206249999999998e-09
1.6088236034274286e-06 -6.8247939999999996e-09 -4.640418e-09
2.6519567209219317e-06 -5.139377000000001e-09 -2.7456259999999997e-09
1.3516640543243916e-06 -3.200834e-09 -3.6945840000000003e-09
1.415945684464232e-07 -8.32083e-10 -8.237497e-10
2.0351235752738943e-06 -5.1800020000000005e-09 -2.9227090000000006e-09
3.0048827423600535e-07 -3.3612509999999996e-09 -7.149793999999999e-09
3.81875359025674e-06 -8.279164e-10 -8.174997e-10
7.295059709402511e-07 -4.2966679999999996e-09 -1.99875e-09
7.3690367584978265e-06 -1.229042e-08 -4.563335e-09
6.813383132479344e-07 -8.44583e-10 -8.216664e-10
1.9816233789334474e-06 -8.237497e-10 -8.19583e-10
9.457051578829316e-07 -3.3091679999999994e-09 -5.02896e-09
1.545957329754586e-06 -6.2529190000000005e-09 -2.477917e-09
2.897397753415578e-06 -8.25833e-10 -8.154163e-10
3.094105255399351e-07 -2.734167e-09 -9.298754000000002e-09
8.817299824305912e-07 -4.4237510000000005e-09 -2.021667e-09
8.504472890803773e-06 -9.375836999999998e-09 -3.784167999999999e-09
1.6060399724184615e-06 -5.57896e-09 -4.419585e-09
2.0065559694693204e-06 -3.0237509999999995e-09 -4.186251e-09
3.43074383836944e-06 -8.22708e-10 -8.25833e-10
1.9759940696534827e-06 -8.32083e-10 -8.38333e-10
1.0621461413505875e-06 -6.418544e-09 -2.771667e-09
4.468677620327349e-06 -8.674997e-10 -9.216664e-10
1.1041897135810343e-06 -3.938334000000001e-09 -5.284168e-09
5.129570994077863e-06 -8.25833e-10 -8.299997e-10
1.6969808721832267e-06 -3.0008340000000007e-09 -5.5372940000000005e-09
2.066241943534952e-07 -1.441751e-08 -2.752917e-09
1.4530868698882483e-06 -8.487497e-10 -8.279164e-10
2.143719050769729e-06 -1.04623e-08 -3.849793e-09
3.3797074588249976e-06 -3.689376e-09 -2.759167e-09
4.076791049760184e-07 -6.269586e-09 -3.5570840000000003e-09
1.303010659851059e-06 -2.6133339999999997e-09 -5.737294e-09
2.4062156114854053e-06 -5.582085e-09 -4.088335e-09
1.501858947547873e-07 -6.516460999999999e-09 -1.2309170000000001e-08
2.332927124468293e-07 -1.344876e-08 -4.469585e-09
5.855371901005255e-07 -3.732084e-09 -2.484167e-09
5.904705223140561e-06 -8.25833e-10 -8.091663e-10
9.409360668394568e-07 -5.496669e-09 -3.852917999999999e-09
3.6689914023494577e-06 -4.184167999999999e-09 -2.082084e-09
5.7744513566189885e-06 -8.174997e-10 -8.154163e-10
3.933864747738517e-06 -5.440419e-09 -2.1883339999999997e-09
7.474408724526819e-06 -8.174997e-10 -8.19583e-10
6.166694315018098e-06 -8.404164e-10 -8.19583e-10
3.547631582973839e-06 -8.174997e-10 -7.987497e-10
2.642334732121553e-06 -8.466664e-10 -8.279164e-10
2.632785648790705e-06 -8.404164e-10 -8.19583e-10
1.0534358810365458e-06 -7.819586e-09 -1.671667e-09
1.2493064425841615e-06 -4.163335e-09 -3.752917999999999e-09
3.810294981287166e-06 -8.19583e-10 -8.19583e-10
5.917519555881383e-06 -8.32083e-10 -8.19583e-10
5.48383694678588e-07 -8.25833e-10 -8.38333e-10
7.21372650025399e-06 -8.591664e-10 -8.19583e-10
2.1088617113771045e-06 -8.75833e-10 -8.362497e-10
3.2126515840123456e-07 -9.028961999999999e-09 -4.700835e-09
6.008461997900682e-07 -8.289378e-09 -4.211251e-09
5.6406621901915534e-06 -8.299997e-10 -8.247914e-10
2.2658617379969834e-06 -1.0729999999999999e-08 -3.452918e-09
1.4445447336751963e-06 -2.946667e-09 -4.6758349999999995e-09
1.2542869424768553e-06 -1.063417e-08 -4.939377000000001e-09
1.6506983072235068e-06 -6.591461e-09 -1.9591670000000003e-09
1.4499731097664831e-06 -8.576878e-09 -5.6956269999999996e-09
1.4702200301483532e-07 -8.19583e-10 -8.19583e-10
6.560570066755116e-06 -8.19583e-10 -8.19583e-10
5.642799020027395e-06 -8.44583e-10 -8.32083e-10
7.246200397684443e-08 -4.3258350000000005e-09 -4.483126e-09
1.4184387268033431e-06 -3.684168e-09 -4.148751e-09
2.411752605592474e-06 -9.232086999999999e-09 -2.021667e-09
1.438269507087389e-06 -4.413335e-09 -5.326877e-09
6.507138316326219e-07 -2.7779169999999997e-09 -2.488334e-09
1.3139068254162334e-06 -8.862295e-09 -2.636251e-09
6.945589343914434e-06 -8.174997e-10 -8.279164e-10
5.247096600741434e-06 -8.32083e-10 -8.32083e-10
7.013600833269187e-07 -3.4633340000000003e-09 -7.523753e-09
3.2813370672617735e-06 -1.674667e-08 -4.334168e-09
5.900779999551129e-06 -8.216664e-10 -8.38333e-10
3.922713801523866e-06 -4.252918e-09 -4.177918e-09
2.1477348388997415e-07 -3.946668e-09 -1.870625e-09
8.389062222341502e-06 -8.331247e-10 -8.44583e-10
2.642568837421431e-06 -8.612497e-10 -8.38333e-10
7.690756615191576e-07 -1.026646e-08 -4.093542999999999e-09
3.625358343721935e-06 -4.144585e-09 -3.4789590000000002e-09
5.909450403141275e-06 -8.841664e-10 -8.50833e-10
1.1086316134992928e-06 -1.03373e-08 -3.4362509999999995e-09
6.363405360463106e-07 -4.088335e-09 -5.944585e-09
6.21979325884539e-06 -6.563335999999999e-09 -2.6050010000000003e-09
7.466515401815585e-06 -8.362497e-10 -8.25833e-10
4.3598493468767997e-07 -7.843545e-09 -1.5675e-09
2.006053152432538e-06 -9.433129e-09 -5.746669e-09
3.38120613367892e-06 -3.5675009999999994e-09 -2.38e-09
4.469462527005517e-06 -8.279164e-10 -9.237497e-10
7.040202881094209e-06 -1.7404170000000002e-09 -4.337293e-09
4.214327727465891e-06 -8.50833e-10 -8.25833e-10
6.576561682618672e-07 -1.439355e-08 -3.0685419999999996e-09
1.44943459799375e-06 -8.19583e-10 -8.154163e-10
2.909702834900145e-07 -5.6393769999999995e-09 -2.18e-09
2.7535960880636435e-06 -8.279164e-10 -8.299997e-10
7.02435697822931e-07 -6.892503000000001e-09 -3.5904179999999995e-09
1.1554534057868748e-06 -4.101876e-09 -2.207084e-09
1.2619891954022475e-06 -1.5844590000000002e-08 -5.3862519999999995e-09
3.1060668124410354e-07 -1.524251e-08 -5.017502000000001e-09
8.270958732708302e-06 -8.341664e-10 -8.362497e-10
1.326147970870337e-07 -9.798754e-09 -1.8633339999999996e-09
8.340898989918619e-07 -5.730002e-09 -3.6987509999999998e-09
3.504473451011118e-07 -5.5466689999999995e-09 -8.636253e-09
6.826481561018297e-06 -8.19583e-10 -8.174997e-10
5.643465729575078e-06 -8.19583e-10 -8.279164e-10
1.1611727095818392e-06 -7.068544e-09 -2.6758340000000003e-09
1.927524014231052e-06 -5.7227099999999996e-09 -2.059167e-09
2.648236378989115e-07 -7.295628000000001e-09 -1.6445829999999998e-09
4.065755328509822e-06 -8.25833e-10 -8.19583e-10
1.978566258699874e-06 -8.32083e-10 -8.362497e-10
6.166461972383233e-06 -8.237497e-10 -8.154163e-10
1.7709745313169482e-06 -5.688335e-09 -2.9070840000000003e-09
3.487500410773046e-06 -1.4515420000000001e-08 -5.7487519999999994e-09
6.800731093189825e-07 -8.299997e-10 -8.174997e-10
1.2664324256990885e-06 -2.3883339999999998e-09 -3.388334e-09
6.822213582989516e-06 -9.049997e-10 -8.75833e-10
1.2016400220331137e-06 -8.497914e-10 -8.341664e-10
6.70825979950786e-08 -2.6227090000000004e-09 -2.897084e-09
8.526695171867502e-07 -3.892501e-09 -1.640417e-09
2.9518022341678875e-06 -7.284169e-09 -1.7029170000000002e-09
1.361338271184367e-07 -2.2675e-09 -3.4789590000000002e-09
6.172192215990284e-06 -8.38333e-10 -8.424997e-10
1.3923544887289107e-06 -1.84875e-09 -2.2883339999999997e-09
2.3791655265162193e-06 -8.44583e-10 -8.279164e-10
3.390636118749279e-06 -9.214379e-09 -4.448751e-09
2.3954503925624542e-06 -2.3591669999999997e-09 -2.7320840000000004e-09
1.6419640517697182e-06 -7.710210999999999e-09 -7.360211e-09
2.8963614210765418e-06 -8.78958e-10 -8.862497e-10
2.160933519051529e-06 -4.20396e-09 -3.4560429999999997e-09
5.71674146401573e-07 -4.52896e-09 -3.4716679999999992e-09
1.481363193098283e-06 -4.252918e-09 -1.9341670000000004e-09
9.771047513537253e-07 -7.547711e-09 -1.944584e-09
3.032252117332365e-06 -8.404164e-10 -8.237497e-10
3.435610346296559e-07 -5.746669e-09 -4.990418e-09
7.8050181600365e-07 -6.196669e-09 -5.2383349999999996e-09
2.5485780914887692e-06 -4.87896e-09 -2.759167e-09
1.7459196945592784e-06 -7.751878000000001e-09 -4.733127e-09
4.3429945055857845e-07 -7.760210999999999e-09 -1.946667e-09
7.095185852587653e-07 -5.680001999999999e-09 -2.698751e-09
1.2085288629117214e-07 -5.4466689999999994e-09 -3.3737509999999998e-09
1.3576671521496845e-06 -8.013336e-09 -4.9195850000000004e-09
1.8537273094915737e-06 -8.549997e-10 -8.216664e-10
6.4349794947834315e-06 -8.237497e-10 -8.279164e-10
2.1139758229754514e-06 -8.216664e-10 -8.341664e-10
7.526728001493301e-07 -4.0925009999999996e-09 -5.425835e-09
9.450094136615773e-07 -1.877917e-09 -3.819584e-09
1.5635193081644494e-06 -1.464146e-08 -4.221668e-09
5.649230163365474e-06 -8.424997e-10 -8.25833e-10
2.3817185011418595e-06 -8.424997e-10 -8.654164e-10
6.824692253699077e-06 -8.19583e-10 -8.237497e-10
7.084327184146078e-06 -8.904164e-10 -8.19583e-10
1.3465224669474994e-06 -1.3143549999999999e-08 -4.3404179999999996e-09
1.408837348678702e-06 -3.421668e-09 -5.334168000000001e-09
6.736519103882851e-07 -8.19583e-10 -8.154163e-10
8.00168585765308e-06 -8.13333e-10 -8.13333e-10
7.232773757149529e-07 -6.9508359999999995e-09 -3.1425009999999998e-09
8.735157325913594e-07 -1.196959e-08 -2.584167e-09
4.734694540610611e-06 -8.279164e-10 -8.19583e-10
2.640575876317059e-06 -9.174997e-10 -8.66458e-10
6.435842163879757e-06 -8.19583e-10 -8.216664e-10
1.4436208080916826e-06 -4.7685429999999995e-09 -4.288335e-09
1.947028345449972e-06 -1.100292e-08 -3.6487509999999993e-09
1.8506232832195956e-06 -8.19583e-10 -8.237497e-10
3.81492343976335e-06 -8.279164e-10 -8.237497e-10
3.942152685868977e-06 -8.737497e-10 -8.279164e-10
1.704451687944073e-06 -3.450834e-09 -4.800835e-09
8.262775562276428e-06 -8.19583e-10 -8.341664e-10
3.8048145317611373e-06 -8.237497e-10 -8.25833e-10
2.4476210419565654e-06 -3.2883340000000004e-09 -2.1383339999999996e-09
9.211146039288466e-07 -5.628959999999999e-09 -3.902918e-09
2.3764455904405392e-07 -3.977918e-09 -3.5133340000000003e-09
2.433950012380739e-06 -8.605003000000001e-09 -2.838334e-09
3.2869152500658694e-06 -8.38333e-10 -8.237497e-10
1.7016034978145294e-06 -3.6279179999999994e-09 -2.586251e-09
5.7816750219141925e-06 -8.299997e-10 -8.19583e-10
3.2970450937247827e-06 -5.785209999999999e-09 -2.177917e-09
8.071705895756269e-07 -8.25833e-10 -9.039581e-10
4.084970867385974e-07 -7.2675030000000005e-09 -2.6445840000000004e-09
1.169987519527107e-07 -1.2638340000000001e-08 -2.26125e-09
2.5119213486436777e-06 -8.862497e-10 -8.69583e-10
1.2003214185651064e-06 -4.709168e-09 -2.532084e-09
5.994825945891417e-06 -3.918543e-09 -4.113335e-09
7.935240837792703e-07 -8.44583e-10 -8.32083e-10
6.951872098140569e-06 -8.404164e-10 -8.591664e-10
2.512647306516125e-06 -8.154163e-10 -8.154163e-10
5.0002460818136215e-06 -8.13333e-10 -8.216664e-10
2.4899070137164133e-06 -2.357084e-09 -1.9070839999999996e-09
7.996806834307725e-06 -8.154163e-10 -8.237497e-10
4.336420511085855e-06 -8.654164e-10 -8.19583e-10
7.6160492173726925e-06 -8.279164e-10 -8.237497e-10
2.527650961188089e-06 -6.0581269999999995e-09 -2.46125e-09
8.255505962815652e-06 -8.362497e-10 -8.25833e-10
3.4163231092637293e-06 -8.237497e-10 -8.237497e-10
4.985862313579467e-06 -8.216664e-10 -8.25833e-10
6.030857381450152e-06 -8.19583e-10 -8.25833e-10
9.308144408685467e-07 -3.7779179999999995e-09 -6.927919e-09
8.707509448817997e-06 -3.794584e-09 -2.3883339999999998e-09
1.5462969218543578e-07 -1.0387299999999999e-08 -4.556042999999999e-09
6.622508448151574e-07 -1.4027920000000001e-08 -4.158126e-09
3.816531669353572e-06 -8.25833e-10 -8.19583e-10
7.214386139787052e-06 -8.216664e-10 -8.19583e-10
2.6261535181450782e-06 -8.654164e-10 -8.28958e-10
1.4546583420616518e-06 -8.487497e-10 -8.424997e-10
2.376826799683751e-06 -8.237497e-10 -8.362497e-10
6.9569731208685285e-06 -8.924997e-10 -9.185414e-10
5.750456751250382e-07 -5.336251999999999e-09 -2.6008339999999996e-09
6.690515076587636e-06 -8.216664e-10 -8.237497e-10
2.1112114947701323e-06 -8.19583e-10 -8.174997e-10
2.055791937474459e-06 -6.961253000000001e-09 -3.083126e-09
6.299900887096985e-06 -8.362497e-10 -8.174997e-10
8.10882953978386e-07 -8.216664e-10 -8.19583e-10
5.1210790102487785e-06 -8.154163e-10 -8.19583e-10
8.38727121196378e-06 -8.50833e-10 -8.956247e-10
1.2315944237394799e-06 -1.005188e-08 -2.757084e-09
1.1512073921482419e-07 -2.146667e-09 -2.627917e-09
1.3885392338330563e-06 -6.2102109999999985e-09 -3.5570840000000003e-09
2.7633943017698543e-06 -8.216664e-10 -8.19583e-10
3.6603022431482533e-07 -8.660212e-09 -1.847709e-09
2.6880904897998083e-07 -4.607085e-09 -1.109459e-08
1.3145109327335086e-06 -6.555002e-09 -7.606045e-09
1.1712720499696978e-06 -7.430003e-09 -2.4977089999999997e-09
1.8230459435994416e-07 -2.1404170000000002e-09 -2.059167e-09
3.179748131570064e-07 -3.758126e-09 -4.713335e-09
3.794152508499725e-07 -2.0904169999999998e-09 -1.5570829999999999e-09
7.862727924133197e-06 -8.424997e-10 -8.674997e-10
5.130541413649935e-07 -2.040417e-09 -2.2154169999999997e-09
5.645440348230012e-06 -8.237497e-10 -8.19583e-10
5.774592779665593e-06 -8.25833e-10 -8.25833e-10
7.216224835758447e-06 -8.112497e-10 -8.25833e-10
4.2608640908744575e-06 -5.2508350000000005e-09 -2.3320839999999997e-09
6.409552066222016e-07 -6.869586e-09 -7.991461e-09
5.711546957708202e-07 -4.796667999999999e-09 -5.127918e-09
4.160379353578441e-07 -8.935414e-10 -8.50833e-10
3.0239946085610455e-06 -4.748752e-09 -6.391461e-09
5.63082798511528e-06 -7.987497e-10 -8.32083e-10
4.511368070520383e-07 -1.368938e-08 -2.6477090000000003e-09
5.113336385357545e-06 -8.237497e-10 -8.404164e-10
7.231166766656567e-07 -5.818544e-09 -3.786251e-09
3.7601066243733807e-06 -5.728959999999999e-09 -1.7591670000000001e-09
2.5010229018046824e-06 -5.1945850000000004e-09 -2.27375e-09
3.810998663568312e-06 -8.19583e-10 -8.279164e-10
1.077431701447092e-06 -8.057085999999998e-09 -2.952917e-09
3.2021130752630773e-06 -3.0591669999999998e-09 -2.159167e-09
2.859455274746797e-06 -2.245625e-09 -3.3362509999999994e-09
4.6793466643448494e-07 -8.651878000000001e-09 -1.558125e-09
2.768168939542851e-06 -8.38333e-10 -8.362497e-10
2.0594455453464845e-07 -2.052917e-09 -4.840418e-09
7.870424494002118e-06 -8.216664e-10 -8.362497e-10
4.1045441610900266e-07 -8.237497e-10 -8.22708e-10
7.931173194947745e-07 -3.5654179999999997e-09 -2.6029170000000002e-09
7.742281609031599e-06 -8.174997e-10 -8.19583e-10
4.860369106331138e-06 -8.174997e-10 -8.174997e-10
2.4041791884339092e-06 -1.005292e-08 -2.302917e-09
6.6199864671043115e-06 -4.521668e-09 -2.300834e-09
2.2927385032251735e-07 -6.02271e-09 -2.53625e-09
