DATI MISURA

Inizio misura: 17/10/2023 18:08:13
Tempo di acquisizione (sec): 246481.9
Eventi acquisiti: 26554
6.472377238954878e-06 -8.883331e-10 -8.424997e-10
3.252781688233006e-07 -4.623751000000001e-09 -1.8633339999999996e-09
-1.5426118076876654e-08 -7.283128000000001e-09 -7.97917e-09
2.1345130465493455e-06 -4.113335e-09 -1.7654170000000002e-09
2.2585414678231418e-06 -8.310212e-09 -2.3154169999999997e-09
2.1555492067308936e-06 -8.38333e-10 -8.299997e-10
4.399222069324036e-06 -8.279164e-10 -8.268747e-10
7.04376647922071e-06 -4.323751e-09 -2.177917e-09
5.904900000134236e-06 -8.797712e-09 -2.2925e-09
1.5703450532335192e-06 -2.5008339999999996e-09 -7.1560440000000005e-09
2.8181609133183074e-07 -1.9997920000000004e-09 -4.550835e-09
1.4481719540749386e-06 -6.360210999999999e-09 -2.33e-09
6.816534276831403e-06 -8.987497e-10 -8.091663e-10
3.4016151373959967e-06 -3.099792e-09 -1.847709e-09
5.262382633527699e-06 -8.216664e-10 -8.50833e-10
4.9706988456230525e-06 -8.306045e-09 -2.205e-09
3.4388331985793116e-06 -6.649794e-09 -2.6904169999999998e-09
9.57756897222308e-06 -8.50833e-10 -8.404164e-10
1.9368913934462644e-06 -2.110209e-09 -4.062292999999999e-09
1.3205635228234604e-06 -8.714378000000001e-09 -3.3622929999999997e-09
3.4930291400828077e-06 -1.4825840000000002e-08 -3.907084e-09
1.8113478112819964e-06 -8.591664e-10 -8.38333e-10
1.68355982943681e-06 -9.06542e-09 -1.61125e-09
7.332725976599039e-06 -8.404164e-10 -8.19583e-10
7.678060326736567e-06 -8.38333e-10 -8.612497e-10
5.894274570360791e-07 -5.075835e-09 -1.796667e-09
1.0267672073297735e-05 -8.862497e-10 -8.32083e-10
9.397210849673799e-07 -1.9133339999999997e-09 -5.543544e-09
7.504111715788588e-06 -8.19583e-10 -7.904163e-10
3.191887214228159e-06 -8.279164e-10 -8.404164e-10
8.98353691922268e-06 -8.083128e-09 -2.9716670000000002e-09
3.9146556696691946e-07 -8.128960999999999e-09 -3.2633340000000006e-09
4.571892725691767e-06 -8.44583e-10 -8.279164e-10
9.792673783906352e-07 -6.307085999999999e-09 -4.7050020000000004e-09
3.6384226910846038e-06 -2.0633339999999998e-09 -7.724795e-09
4.917071655278347e-06 -8.456247e-10 -8.424997e-10
1.3612855789547497e-07 -2.013334e-09 -3.061251e-09
7.1614133415109385e-06 -8.50833e-10 -8.977081e-10
1.1192006104702055e-06 -8.362497e-10 -8.549997e-10
1.1204565919102145e-06 -8.154163e-10 -8.57083e-10
3.1872691214858328e-06 -1.984167e-09 -2.7320840000000004e-09
7.767932096430484e-07 -8.237497e-10 -8.216664e-10
3.7656256950034607e-06 -5.420626999999999e-09 -7.95292e-09
1.371340414711617e-06 -9.877921e-09 -3.348751e-09
3.4015085034126694e-06 -9.028961999999999e-09 -2.6550009999999995e-09
3.0751868665013573e-06 -1.040292e-08 -3.669584e-09
5.953022925863189e-06 -8.893747e-10 -8.654164e-10
2.499898534903344e-06 -8.44583e-10 -8.487497e-10
3.0183995017281027e-06 -8.19583e-10 -8.19583e-10
3.7760106727583652e-06 -4.355001e-09 -2.34875e-09
5.7442250347791305e-06 -5.290418e-09 -5.624794e-09
9.57629600131601e-06 -8.279164e-10 -8.372914e-10
1.0438800545579087e-05 -8.237497e-10 -8.25833e-10
8.713010121411556e-06 -8.19583e-10 -8.299997e-10
7.33222977255305e-06 -8.341664e-10 -8.341664e-10
9.96402135973498e-07 -9.14667e-09 -2.005e-09
2.772873232291711e-07 -4.902918e-09 -4.421668e-09
1.811324878623084e-06 -8.893747e-10 -9.112497e-10
2.6201671262329763e-06 -4.850835e-09 -1.700833e-09
1.982789113694517e-06 -8.82083e-10 -8.591664e-10
1.0920280264340339e-07 -1.014459e-08 -6.743544e-09
5.779895866550052e-06 -8.404164e-10 -8.279164e-10
3.5534124051107417e-06 -2.952917e-09 -2.2445839999999997e-09
5.325423471548161e-07 -7.894586e-09 -3.3279179999999996e-09
1.3816609889270507e-06 -9.13417e-09 -6.656044e-09
9.464684468400216e-07 -9.33417e-09 -3.7570840000000005e-09
9.05928149499979e-06 -8.50833e-10 -8.612497e-10
9.404196014167119e-06 -8.237497e-10 -8.237497e-10
9.481515228804558e-07 -8.956247e-10 -8.404164e-10
3.6495057825232093e-06 -1.291126e-08 -2.6904169999999998e-09
1.061218137337888e-05 -8.362497e-10 -8.154163e-10
4.6923091420497134e-07 -1.984167e-09 -2.9362509999999996e-09
1.3492144644601554e-06 -6.463335999999999e-09 -9.149795e-09
1.119446192644636e-06 -8.279164e-10 -8.341664e-10
1.4789318466285559e-06 -1.283626e-08 -1.9654170000000003e-09
9.405715514207273e-06 -8.466664e-10 -8.25833e-10
6.124773491199384e-06 -8.216664e-10 -8.38333e-10
8.194303644039362e-06 -8.435414e-10 -8.174997e-10
7.063296957514639e-06 -8.445628e-09 -4.248751e-09
2.776843371473766e-06 -2.923751e-09 -3.2841679999999996e-09
6.2958349354620685e-06 -8.883331e-10 -8.216664e-10
1.2932102666769243e-06 -8.237497e-10 -8.25833e-10
1.7085583546303695e-06 -8.616462e-09 -4.634167999999999e-09
3.2132102763398004e-06 -4.7050020000000004e-09 -8.328961999999999e-09
3.028741384362841e-07 -9.089379000000001e-09 -4.217501e-09
2.8238462224797198e-06 -1.403209e-08 -2.197709e-09
1.3233273348841194e-06 -7.947711e-09 -3.4862509999999995e-09
1.2699618338554595e-06 -6.639376999999999e-09 -4.48521e-09
9.749061820829444e-06 -8.299997e-10 -8.841664e-10
9.574899779181569e-06 -8.237497e-10 -8.404164e-10
8.19707625013232e-06 -8.237497e-10 -8.19583e-10
7.754169285976947e-07 -8.237497e-10 -8.424997e-10
5.4514569028128196e-06 -4.817502e-09 -2.377917e-09
6.707558369613762e-07 -5.237293e-09 -2.0425e-09
2.8445830775266467e-06 -9.258331e-10 -8.38333e-10
5.865424234887915e-07 -1.161334e-08 -4.90396e-09
2.1991049662482745e-06 -2.9404170000000004e-09 -2.113334e-09
1.1201535793873843e-06 -2.838334e-09 -2.24875e-09
1.794212436453193e-06 -4.994585e-09 -6.013335e-09
3.5366840768655904e-06 -8.612497e-10 -8.35208e-10
6.275768944369643e-06 -6.1675019999999995e-09 -7.578961e-09
5.693611943440528e-07 -6.4331269999999996e-09 -1.7654170000000002e-09
1.06616446200304e-06 -9.070629000000001e-09 -2.4206250000000002e-09
3.057405767923627e-06 -5.364376999999999e-09 -2.069584e-09
3.709994160092578e-06 -8.279164e-10 -8.216664e-10
4.227263588440654e-06 -8.279164e-10 -8.32083e-10
1.50086819062656e-08 -7.1383359999999995e-09 -2.372709e-09
5.09080031692252e-06 -8.174997e-10 -8.19583e-10
5.434327557226777e-06 -8.19583e-10 -8.299997e-10
4.4007729314883285e-06 -8.47708e-10 -8.13333e-10
2.327595335427009e-06 -8.997914e-10 -8.549997e-10
1.984165289748048e-06 -8.154163e-10 -8.216664e-10
5.22092130704359e-07 -6.937294e-09 -3.058126e-09
7.764088807068706e-07 -8.268747e-10 -8.341664e-10
4.3142713814597325e-07 -8.237497e-10 -8.404164e-10
1.8105008432824868e-06 -8.220628e-09 -9.407086999999999e-09
1.0438266937441814e-05 -8.456247e-10 -8.924997e-10
5.433570335711723e-06 -8.57083e-10 -8.50833e-10
7.738478952803906e-07 -8.216664e-10 -8.38333e-10
1.061211213691519e-05 -8.75833e-10 -8.44583e-10
1.070903718194616e-06 -7.496669e-09 -3.6070840000000004e-09
5.95233641859084e-06 -8.404164e-10 -8.279164e-10
1.4643411650611952e-06 -8.237497e-10 -9.091664e-10
1.4845108897931603e-06 -4.102918e-09 -5.2237520000000005e-09
3.7835543810768873e-07 -3.2737509999999997e-09 -2.3164589999999998e-09
1.9243663978800555e-06 -5.342501999999999e-09 -7.52792e-09
7.334460539885473e-06 -8.32083e-10 -8.362497e-10
7.332221798667037e-06 -8.112497e-10 -8.216664e-10
2.9774458924901e-06 -3.452918e-09 -2.6258340000000003e-09
7.645973454739625e-06 -1.4467510000000002e-08 -4.076876e-09
1.0203834464695666e-06 -3.5341679999999998e-09 -4.042501e-09
4.2670534205843504e-06 -4.357085e-09 -5.915419e-09
7.874126708444782e-06 -1.506542e-08 -5.7227099999999996e-09
1.1610398717096174e-06 -5.467502e-09 -3.9487509999999995e-09
3.27140793254288e-06 -2.7758340000000004e-09 -3.3737509999999998e-09
6.297057664319563e-06 -8.279164e-10 -8.237497e-10
1.9508031806322115e-07 -1.353209e-08 -7.011253e-09
5.2861590507735605e-08 -2.43e-09 -1.515417e-09
2.6882927985767626e-06 -2.5966669999999998e-09 -3.5216679999999997e-09
9.922660339448031e-06 -8.341664e-10 -8.32083e-10
2.5930001200797126e-07 -8.487497e-10 -8.487497e-10
6.234931997534863e-06 -4.409168e-09 -4.39146e-09
1.6759045165856466e-06 -6.799794e-09 -1.8206249999999998e-09
2.009527844127858e-06 -6.8247939999999996e-09 -4.640418e-09
3.385792205845945e-06 -5.139377000000001e-09 -2.7456259999999997e-09
1.663521145283341e-06 -3.200834e-09 -3.6945840000000003e-09
8.362252619874549e-08 -8.32083e-10 -8.237497e-10
2.578112946135858e-06 -5.1800020000000005e-09 -2.9227090000000006e-09
2.8632573253566403e-07 -3.3612509999999996e-09 -7.149793999999999e-09
4.915145384322386e-06 -8.279164e-10 -8.174997e-10
8.546988723194034e-07 -4.2966679999999996e-09 -1.99875e-09
9.610507207904003e-06 -1.229042e-08 -4.563335e-09
7.74774393577754e-07 -8.44583e-10 -8.216664e-10
2.50193251998377e-06 -8.237497e-10 -8.19583e-10
1.1501117002486274e-06 -3.3091679999999994e-09 -5.02896e-09
1.917649468412295e-06 -6.2529190000000005e-09 -2.477917e-09
3.7065779671023267e-06 -8.25833e-10 -8.154163e-10
2.93966052744983e-07 -2.734167e-09 -9.298754000000002e-09
1.0351092424544202e-06 -4.4237510000000005e-09 -2.021667e-09
1.1110580240546134e-05 -9.375836999999998e-09 -3.784167999999999e-09
2.0055812566232554e-06 -5.57896e-09 -4.419585e-09
2.531033439377061e-06 -3.0237509999999995e-09 -4.186251e-09
4.400140918019408e-06 -8.22708e-10 -8.25833e-10
2.500952433748884e-06 -8.32083e-10 -8.38333e-10
1.296810320698498e-06 -6.418544e-09 -2.771667e-09
5.78210034596415e-06 -8.674997e-10 -9.216664e-10
1.3491080119579389e-06 -3.938334000000001e-09 -5.284168e-09
6.6419365046491145e-06 -8.25833e-10 -8.299997e-10
2.127051990149641e-06 -3.0008340000000007e-09 -5.5372940000000005e-09
1.5024214029784416e-07 -1.441751e-08 -2.752917e-09
1.809784820291404e-06 -8.487497e-10 -8.279164e-10
2.7110893319437536e-06 -1.04623e-08 -3.849793e-09
4.34511395765354e-06 -3.689376e-09 -2.759167e-09
4.3037358507120343e-07 -6.269586e-09 -3.5570840000000003e-09
1.6094735400319962e-06 -2.6133339999999997e-09 -5.737294e-09
3.064069527448651e-06 -5.582085e-09 -4.088335e-09
8.410039131105846e-08 -6.516460999999999e-09 -1.2309170000000001e-08
1.9437142552539976e-07 -1.344876e-08 -4.469585e-09
6.583493703685044e-07 -3.732084e-09 -2.484167e-09
7.675467166081527e-06 -8.25833e-10 -8.091663e-10
1.134493610873013e-06 -5.496669e-09 -3.852917999999999e-09
4.7194126556472585e-06 -4.184167999999999e-09 -2.082084e-09
7.506616201752753e-06 -8.174997e-10 -8.154163e-10
5.068008694532697e-06 -5.440419e-09 -2.1883339999999997e-09
9.749116822074383e-06 -8.174997e-10 -8.19583e-10
8.024204599374897e-06 -8.404164e-10 -8.19583e-10
4.5736766781087965e-06 -8.174997e-10 -7.987497e-10
3.365917102225885e-06 -8.466664e-10 -8.279164e-10
3.3638969809202786e-06 -8.404164e-10 -8.19583e-10
1.2767264304642938e-06 -7.819586e-09 -1.671667e-09
1.5358981008613574e-06 -4.163335e-09 -3.752917999999999e-09
4.917391322479561e-06 -8.19583e-10 -8.19583e-10
7.67856627602985e-06 -8.32083e-10 -8.19583e-10
6.032201854438428e-07 -8.25833e-10 -8.38333e-10
9.405275530766186e-06 -8.591664e-10 -8.19583e-10
2.6739362672909112e-06 -8.75833e-10 -8.362497e-10
3.06750302401262e-07 -9.028961999999999e-09 -4.700835e-09
6.868830645141468e-07 -8.289378e-09 -4.211251e-09
7.3325322144467225e-06 -8.299997e-10 -8.247914e-10
2.8832746193144575e-06 -1.0729999999999999e-08 -3.452918e-09
1.7883088100879503e-06 -2.946667e-09 -4.6758349999999995e-09
1.5483234070963472e-06 -1.063417e-08 -4.939377000000001e-09
2.071489489706273e-06 -6.591461e-09 -1.9591670000000003e-09
1.8029526735206945e-06 -8.576878e-09 -5.6956269999999996e-09
8.546328509258575e-08 -8.19583e-10 -8.19583e-10
8.54222555025813e-06 -8.19583e-10 -8.19583e-10
7.334053054634293e-06 -8.44583e-10 -8.32083e-10
-7.129523562565857e-09 -4.3258350000000005e-09 -4.483126e-09
1.7573290052837297e-06 -3.684168e-09 -4.148751e-09
3.0684365426714065e-06 -9.232086999999999e-09 -2.021667e-09
1.7888932390749619e-06 -4.413335e-09 -5.326877e-09
7.243982686765525e-07 -2.7779169999999997e-09 -2.488334e-09
1.6307636683153566e-06 -8.862295e-09 -2.636251e-09
9.057500240604607e-06 -8.174997e-10 -8.279164e-10
6.8159410351209946e-06 -8.32083e-10 -8.32083e-10
8.071080257767799e-07 -3.4633340000000003e-09 -7.523753e-09
4.220810792699279e-06 -1.674667e-08 -4.334168e-09
7.6777460862307e-06 -8.216664e-10 -8.38333e-10
5.0628242738973225e-06 -4.252918e-09 -4.177918e-09
1.7119309376725286e-07 -3.946668e-09 -1.870625e-09
1.095821813138191e-05 -8.331247e-10 -8.44583e-10
3.363987250394202e-06 -8.612497e-10 -8.38333e-10
8.997707166444234e-07 -1.026646e-08 -4.093542999999999e-09
4.662413541367586e-06 -4.144585e-09 -3.4789590000000002e-09
7.677368444446684e-06 -8.841664e-10 -8.50833e-10
1.3549711387744976e-06 -1.03373e-08 -3.4362509999999995e-09
7.264180711112637e-07 -4.088335e-09 -5.944585e-09
8.09509377305973e-06 -6.563335999999999e-09 -2.6050010000000003e-09
9.748599132109224e-06 -8.362497e-10 -8.25833e-10
4.681898404856758e-07 -7.843545e-09 -1.5675e-09
2.53864550336547e-06 -9.433129e-09 -5.746669e-09
4.343151213263997e-06 -3.5675009999999994e-09 -2.38e-09
5.781050538742454e-06 -8.279164e-10 -9.237497e-10
9.173100993703218e-06 -1.7404170000000002e-09 -4.337293e-09
5.435159391665251e-06 -8.50833e-10 -8.25833e-10
7.533181524720401e-07 -1.439355e-08 -3.0685419999999996e-09
1.8113216370356973e-06 -8.19583e-10 -8.154163e-10
2.7393253074641717e-07 -5.6393769999999995e-09 -2.18e-09
3.5370557879740123e-06 -8.279164e-10 -8.299997e-10
8.151336822946956e-07 -6.892503000000001e-09 -3.5904179999999995e-09
1.3999165384321717e-06 -4.101876e-09 -2.207084e-09
1.5528165361266859e-06 -1.5844590000000002e-08 -5.3862519999999995e-09
3.0278847786685003e-07 -1.524251e-08 -5.017502000000001e-09
1.0786016150998427e-05 -8.341664e-10 -8.362497e-10
5.949110983406532e-08 -9.798754e-09 -1.8633339999999996e-09
9.804409732779687e-07 -5.730002e-09 -3.6987509999999998e-09
3.514040625816034e-07 -5.5466689999999995e-09 -8.636253e-09
8.885719140647108e-06 -8.19583e-10 -8.174997e-10
7.331516116295763e-06 -8.19583e-10 -8.279164e-10
1.4319647447649487e-06 -7.068544e-09 -2.6758340000000003e-09
2.4234180325575105e-06 -5.7227099999999996e-09 -2.059167e-09
2.458210961330946e-07 -7.295628000000001e-09 -1.6445829999999998e-09
5.261290962352843e-06 -8.25833e-10 -8.19583e-10
2.501944384382652e-06 -8.32083e-10 -8.362497e-10
8.022883876375525e-06 -8.237497e-10 -8.154163e-10
2.216272284446605e-06 -5.688335e-09 -2.9070840000000003e-09
4.48595590084013e-06 -1.4515420000000001e-08 -5.7487519999999994e-09
7.750364897406615e-07 -8.299997e-10 -8.174997e-10
1.5626923195003113e-06 -2.3883339999999998e-09 -3.388334e-09
8.887775082096205e-06 -9.049997e-10 -8.75833e-10
1.4645924735874553e-06 -8.497914e-10 -8.341664e-10
-1.3191598969009678e-08 -2.6227090000000004e-09 -2.897084e-09
1.0192214435843791e-06 -3.892501e-09 -1.640417e-09
3.790464951570536e-06 -7.284169e-09 -1.7029170000000002e-09
5.6873140705651754e-08 -2.2675e-09 -3.4789590000000002e-09
8.022979835006277e-06 -8.38333e-10 -8.424997e-10
1.724724156670259e-06 -1.84875e-09 -2.2883339999999997e-09
3.0194956404194845e-06 -8.44583e-10 -8.279164e-10
4.355997020517961e-06 -9.214379e-09 -4.448751e-09
3.0528911291214395e-06 -2.3591669999999997e-09 -2.7320840000000004e-09
2.0620964549098826e-06 -7.710210999999999e-09 -7.360211e-09
3.7084400811404456e-06 -8.78958e-10 -8.862497e-10
2.744751398962789e-06 -4.20396e-09 -3.4560429999999997e-09
6.399906802990469e-07 -4.52896e-09 -3.4716679999999992e-09
1.8390933850862965e-06 -4.252918e-09 -1.9341670000000004e-09
1.1766773622876648e-06 -7.547711e-09 -1.944584e-09
3.883454728217303e-06 -8.404164e-10 -8.237497e-10
3.320959828161225e-07 -5.746669e-09 -4.990418e-09
9.185386590660821e-07 -6.196669e-09 -5.2383349999999996e-09
3.25290207031018e-06 -4.87896e-09 -2.759167e-09
2.1858485246399513e-06 -7.751878000000001e-09 -4.733127e-09
4.6142525914926624e-07 -7.760210999999999e-09 -1.946667e-09
8.300591244340616e-07 -5.680001999999999e-09 -2.698751e-09
4.799051974792984e-08 -5.4466689999999994e-09 -3.3737509999999998e-09
1.681040607995964e-06 -8.013336e-09 -4.9195850000000004e-09
2.3277880336346404e-06 -8.549997e-10 -8.216664e-10
8.369082951406033e-06 -8.237497e-10 -8.279164e-10
2.673794881372314e-06 -8.216664e-10 -8.341664e-10
8.817447494627067e-07 -4.0925009999999996e-09 -5.425835e-09
1.1333666165990944e-06 -1.877917e-09 -3.819584e-09
1.9527812268491523e-06 -1.464146e-08 -4.221668e-09
7.333447967461296e-06 -8.424997e-10 -8.25833e-10
3.0210203214885626e-06 -8.424997e-10 -8.654164e-10
8.88530592395749e-06 -8.19583e-10 -8.237497e-10
9.234307691994655e-06 -8.904164e-10 -8.19583e-10
1.6593266515563939e-06 -1.3143549999999999e-08 -4.3404179999999996e-09
1.7468896318251318e-06 -3.421668e-09 -5.334168000000001e-09
7.732929161033717e-07 -8.19583e-10 -8.154163e-10
1.0437959226505843e-05 -8.13333e-10 -8.13333e-10
8.378648482488989e-07 -6.9508359999999995e-09 -3.1425009999999998e-09
1.0513323565770465e-06 -1.196959e-08 -2.584167e-09
6.125829481068234e-06 -8.279164e-10 -8.19583e-10
3.363171750641011e-06 -9.174997e-10 -8.66458e-10
8.369088573633493e-06 -8.19583e-10 -8.216664e-10
1.7922565806680585e-06 -4.7685429999999995e-09 -4.288335e-09
2.4560152585562236e-06 -1.100292e-08 -3.6487509999999993e-09
2.3282949555960133e-06 -8.19583e-10 -8.237497e-10
4.917982432991362e-06 -8.279164e-10 -8.237497e-10
5.09059074637708e-06 -8.737497e-10 -8.279164e-10
2.1264213888868212e-06 -3.450834e-09 -4.800835e-09
1.0784907457942047e-05 -8.19583e-10 -8.341664e-10
4.917823910587234e-06 -8.237497e-10 -8.25833e-10
3.1180953072339944e-06 -3.2883340000000004e-09 -2.1383339999999996e-09
1.1103623296507015e-06 -5.628959999999999e-09 -3.902918e-09
2.034992355274176e-07 -3.977918e-09 -3.5133340000000003e-09
3.1005172209484376e-06 -8.605003000000001e-09 -2.838334e-09
4.22553716121243e-06 -8.38333e-10 -8.237497e-10
2.1267215632891117e-06 -3.6279179999999994e-09 -2.586251e-09
7.50608027231567e-06 -8.299997e-10 -8.19583e-10
4.235099172562243e-06 -5.785209999999999e-09 -2.177917e-09
9.467185823686573e-07 -8.25833e-10 -9.039581e-10
4.129768429309973e-07 -7.2675030000000005e-09 -2.6445840000000004e-09
4.7499282327306406e-08 -1.2638340000000001e-08 -2.26125e-09
3.1926603931873156e-06 -8.862497e-10 -8.69583e-10
1.4688026606858974e-06 -4.709168e-09 -2.532084e-09
7.800868697905969e-06 -3.918543e-09 -4.113335e-09
9.479773323901052e-07 -8.44583e-10 -8.32083e-10
9.060326782729152e-06 -8.404164e-10 -8.591664e-10
3.192678248673668e-06 -8.154163e-10 -8.154163e-10
6.470879955381422e-06 -8.13333e-10 -8.216664e-10
3.167000145288973e-06 -2.357084e-09 -1.9070839999999996e-09
1.0439557798117335e-05 -8.154163e-10 -8.237497e-10
5.606402959991621e-06 -8.654164e-10 -8.19583e-10
9.92156517280651e-06 -8.279164e-10 -8.237497e-10
3.2200084077545757e-06 -6.0581269999999995e-09 -2.46125e-09
1.0783799247448003e-05 -8.362497e-10 -8.25833e-10
4.39808604677603e-06 -8.237497e-10 -8.237497e-10
6.469003787040503e-06 -8.216664e-10 -8.25833e-10
7.851183932629979e-06 -8.19583e-10 -8.25833e-10
1.1128059287034027e-06 -3.7779179999999995e-09 -6.927919e-09
1.1378498540280295e-05 -3.794584e-09 -2.3883339999999998e-09
7.780833490534948e-08 -1.0387299999999999e-08 -4.556042999999999e-09
7.636918974902832e-07 -1.4027920000000001e-08 -4.158126e-09
4.91863517556007e-06 -8.25833e-10 -8.19583e-10
9.404073340368235e-06 -8.216664e-10 -8.19583e-10
3.3645709782612905e-06 -8.654164e-10 -8.28958e-10
1.8104059708156994e-06 -8.487497e-10 -8.424997e-10
3.0199408501366927e-06 -8.237497e-10 -8.362497e-10
9.05692874840727e-06 -8.924997e-10 -9.185414e-10
6.374726726816666e-07 -5.336251999999999e-09 -2.6008339999999996e-09
8.712954435165937e-06 -8.216664e-10 -8.237497e-10
2.672940929860277e-06 -8.19583e-10 -8.174997e-10
2.593777072792131e-06 -6.961253000000001e-09 -3.083126e-09
8.19620446741103e-06 -8.362497e-10 -8.174997e-10
9.471399756772286e-07 -8.216664e-10 -8.19583e-10
6.642042719475791e-06 -8.154163e-10 -8.19583e-10
1.0956686554830377e-05 -8.50833e-10 -8.956247e-10
1.5043867802810566e-06 -1.005188e-08 -2.757084e-09
3.600702167749022e-08 -2.146667e-09 -2.627917e-09
1.7220687799860697e-06 -6.2102109999999985e-09 -3.5570840000000003e-09
3.5367677306600125e-06 -8.216664e-10 -8.19583e-10
3.751718119793936e-07 -8.660212e-09 -1.847709e-09
2.4476152589577895e-07 -4.607085e-09 -1.109459e-08
1.63047818287407e-06 -6.555002e-09 -7.606045e-09
1.4390352365368402e-06 -7.430003e-09 -2.4977089999999997e-09
1.2233123135141288e-07 -2.1404170000000002e-09 -2.059167e-09
3.009564862832657e-07 -3.758126e-09 -4.713335e-09
3.805117961509083e-07 -2.0904169999999998e-09 -1.5570829999999999e-09
1.0266199329950137e-05 -8.424997e-10 -8.674997e-10
5.564435756185195e-07 -2.040417e-09 -2.2154169999999997e-09
7.333114018995358e-06 -8.237497e-10 -8.19583e-10
7.506276876975853e-06 -8.25833e-10 -8.25833e-10
9.403997271827745e-06 -8.112497e-10 -8.25833e-10
5.494027323537245e-06 -5.2508350000000005e-09 -2.3320839999999997e-09
7.47709491142152e-07 -6.869586e-09 -7.991461e-09
6.447087923832336e-07 -4.796667999999999e-09 -5.127918e-09
4.305312743712374e-07 -8.935414e-10 -8.50833e-10
3.8770915474940706e-06 -4.748752e-09 -6.391461e-09
7.334025368417343e-06 -7.987497e-10 -8.32083e-10
4.967107425175503e-07 -1.368938e-08 -2.6477090000000003e-09
6.643234175876338e-06 -8.237497e-10 -8.404164e-10
8.337047573526173e-07 -5.818544e-09 -3.786251e-09
4.8477930729230345e-06 -5.728959999999999e-09 -1.7591670000000001e-09
3.1887391925763813e-06 -5.1945850000000004e-09 -2.27375e-09
4.91690135852931e-06 -8.19583e-10 -8.279164e-10
1.308282542249189e-06 -8.057085999999998e-09 -2.952917e-09
4.111516250137293e-06 -3.0591669999999998e-09 -2.159167e-09
3.666004095655255e-06 -2.245625e-09 -3.3362509999999994e-09
5.049337890924322e-07 -8.651878000000001e-09 -1.558125e-09
3.5362748687158286e-06 -8.38333e-10 -8.362497e-10
1.680892559960317e-07 -2.052917e-09 -4.840418e-09
1.0266244981754466e-05 -8.216664e-10 -8.362497e-10
4.302783670391985e-07 -8.237497e-10 -8.22708e-10
9.384160152941374e-07 -3.5654179999999997e-09 -2.6029170000000002e-09
1.0092792117184883e-05 -8.174997e-10 -8.19583e-10
6.2970895506620035e-06 -8.174997e-10 -8.174997e-10
3.063571386567672e-06 -1.005292e-08 -2.302917e-09
8.61908312011313e-06 -4.521668e-09 -2.300834e-09
1.9049639026675344e-07 -6.02271e-09 -2.53625e-09
