DATI MISURA

Inizio misura: 28/11/2023 17:58:10
Tempo di acquisizione (sec): 247852.0
Eventi acquisiti: 27165
3.099982070453829e-06 -6.125835999999999e-09 -2.2008339999999998e-09
5.779498704131115e-06 -7.904163e-10 -7.82083e-10
2.2913690199350112e-07 -6.122710999999999e-09 -7.243544e-09
5.2341974155895e-07 -3.5247929999999995e-09 -3.5779179999999998e-09
3.944102859181359e-07 -2.091459e-09 -2.7018759999999997e-09
1.3329902683526857e-06 -1.7299999999999998e-09 -3.5175009999999994e-09
1.9856482613885253e-06 -4.852917999999999e-09 -1.524792e-09
3.634611816119356e-07 -8.506045e-09 -2.650834e-09
2.2932663931749632e-06 -4.348751e-09 -3.0039590000000005e-09
4.217449058664741e-06 -7.841663e-10 -7.612497e-10
2.680382395456544e-06 -2.765417e-09 -3.0008340000000007e-09
1.5940412244395937e-06 -6.299794e-09 -2.0674999999999997e-09
2.0960301750901216e-06 -7.296669e-09 -2.3633339999999996e-09
3.309542174963997e-06 -6.810413e-10 -7.19583e-10
3.217997698132274e-06 -1.764375e-09 -2.09875e-09
3.2166774535564082e-06 -1.7164579999999999e-09 -3.2310420000000003e-09
2.6197893505360003e-06 -5.993543999999999e-09 -6.765419e-09
3.1759006807663177e-07 -4.646668e-09 -5.871668999999999e-09
1.3770861361009107e-06 -1.990417e-09 -1.58e-09
1.1644845851682196e-06 -2.5487500000000003e-09 -5.6227099999999995e-09
8.385018217158837e-07 -7.810413e-10 -7.75833e-10
4.4951616850582916e-07 -1.121542e-08 -4.269585e-09
2.06663416344594e-06 -6.652918999999999e-09 -6.684169e-09
7.079454692801684e-07 -7.216663e-10 -7.779163e-10
8.380458176172811e-06 -7.57083e-10 -7.69583e-10
3.455452334196106e-07 -3.0904169999999996e-09 -4.000835e-09
4.9990884481805355e-06 -8.174997e-10 -8.10208e-10
1.019469875588801e-06 -5.830002e-09 -2.7945840000000005e-09
1.7414752132555955e-06 -8.906045e-09 -2.1404170000000002e-09
6.169095629724989e-06 -7.50833e-10 -7.487497e-10
1.3575094344127448e-06 -7.456246e-10 -7.799997e-10
2.853794390265045e-07 -1.5322709999999998e-08 -3.981043e-09
4.2248085813668835e-07 -2.790417e-09 -5.221668e-09
2.34703359162669e-07 -8.62167e-09 -3.4716679999999992e-09
4.295557894890247e-07 -1.149459e-08 -3.6487509999999993e-09
7.233456027943156e-06 -5.163335e-09 -3.321668e-09
5.687929524851603e-06 -2.2425e-09 -5.609168999999999e-09
1.3042570351533515e-07 -2.611251e-09 -3.6008340000000007e-09
1.2741824580187022e-06 -1.9070839999999996e-09 -4.852917999999999e-09
4.869236608678725e-06 -6.82083e-10 -7.00833e-10
7.599327507532352e-06 -7.112496e-10 -7.44583e-10
5.511409026631811e-06 -7.899795e-09 -3.959168e-09
2.9189729956733077e-06 -7.966663e-10 -6.872913e-10
4.8696263314905564e-06 -8.174997e-10 -8.00833e-10
4.339410593747251e-06 -5.130002e-09 -6.525835999999999e-09
1.489269066411957e-06 -7.612497e-10 -8.299997e-10
6.949257013850369e-06 -7.497913e-10 -7.862497e-10
2.1621579503484e-06 -9.670629e-09 -2.632084e-09
5.761086263025289e-07 -7.404163e-10 -7.810413e-10
1.4732406526382777e-06 -2.22375e-09 -5.100835e-09
5.779822450917219e-06 -7.799997e-10 -6.966663e-10
7.730298614416189e-07 -6.414377e-09 -1.977917e-09
5.779063229367915e-06 -7.841663e-10 -7.487497e-10
3.5695416233876702e-06 -7.94583e-10 -8.049997e-10
4.387659500904006e-06 -1.0509170000000001e-08 -2.2997919999999998e-09
8.380694516477777e-06 -8.237497e-10 -7.799997e-10
2.387849818033739e-06 -5.221668e-09 -5.367502e-09
2.398874938598747e-06 -7.612497e-10 -7.57083e-10
2.8773202806694667e-06 -6.955003000000001e-09 -3.488334e-09
7.076463052498877e-07 -7.94583e-10 -7.549997e-10
3.7369261025597886e-07 -9.749796e-09 -5.0997929999999995e-09
2.2760614752507177e-06 -4.927918e-09 -2.027917e-09
6.717701659698385e-07 -1.091438e-08 -3.6466679999999996e-09
1.2290973031412695e-06 -7.57083e-10 -7.779163e-10
4.6081880481524685e-06 -6.85208e-10 -7.560413e-10
1.1346314162641724e-06 -5.339376999999999e-09 -2.37375e-09
3.1265861097591466e-07 -5.448752e-09 -2.33625e-09
2.532651699587451e-06 -2.2883339999999997e-09 -1.5091670000000002e-09
2.3996749885655232e-06 -6.987496e-10 -7.206246e-10
4.608779892378522e-06 -8.13333e-10 -7.862497e-10
3.6986912298439664e-06 -7.841663e-10 -7.362496e-10
4.1810217393669555e-06 -6.963335999999999e-09 -1.5737499999999999e-09
5.3873957181235815e-06 -7.91458e-10 -8.112497e-10
3.444378043305548e-06 -4.525835000000001e-09 -1.6018750000000001e-09
1.5324070165965113e-06 -1.1424799999999999e-08 -2.275834e-09
5.259257813959023e-06 -8.19583e-10 -7.654163e-10
1.0978927069654345e-06 -7.341663e-10 -7.747913e-10
1.5176496362816613e-06 -8.473753000000001e-09 -3.2445840000000004e-09
1.5112668739916259e-07 -8.651878000000001e-09 -5.077918e-09
7.340263960053512e-06 -7.57083e-10 -6.88333e-10
5.791364434823636e-07 -6.799996e-10 -6.685413e-10
3.2209587004584445e-07 -2.2445839999999997e-09 -3.4550009999999997e-09
2.054652555139431e-06 -8.178960999999999e-09 -2.109167e-09
7.208577903275123e-06 -8.591664e-10 -8.299997e-10
1.35685854174002e-06 -7.622913e-10 -7.841663e-10
1.2292605885631098e-06 -8.529164e-10 -7.737497e-10
1.0328564755756805e-06 -5.514376999999999e-09 -2.6779169999999997e-09
1.1798567481949886e-06 -9.749796e-09 -2.5081249999999998e-09
1.5334512370389612e-06 -6.250836e-09 -9.982087e-09
7.339125601380567e-06 -6.85208e-10 -7.081246e-10
2.986260707135476e-06 -2.852917e-09 -8.55292e-09
4.786319229316772e-07 -6.330001999999999e-09 -2.632084e-09
1.7580126267034109e-06 -6.623752e-09 -2.5904169999999997e-09
2.65918480016472e-06 -6.393746e-10 -5.945829e-10
3.968506150679953e-06 -9.382087e-09 -2.340417e-09
2.3978815648529427e-06 -7.737497e-10 -7.72708e-10
1.9927559523103072e-06 -4.177918e-09 -2.055e-09
7.690586860959769e-07 -1.0426879999999998e-08 -4.040417999999999e-09
7.85975992405099e-06 -7.862497e-10 -7.737497e-10
5.346841759648864e-07 -1.890417e-09 -3.750834e-09
6.122627718032594e-07 -6.721669e-09 -2.930001e-09
6.8198312614141035e-06 -7.341663e-10 -7.38333e-10
1.1475638151982262e-07 -1.1375839999999999e-08 -3.4925009999999996e-09
5.356840259752244e-06 -3.913334000000001e-09 -1.8654170000000002e-09
3.38494966085216e-06 -8.505003000000002e-09 -1.839375e-09
4.4026051587544716e-07 -1.218626e-08 -8.303961999999999e-09
1.1195356087910516e-07 -8.813337e-09 -2.063959e-09
4.2189784243554585e-06 -7.94583e-10 -7.32083e-10
4.2198244149294675e-06 -2.5716669999999995e-09 -7.213335999999999e-09
7.468696775915775e-06 -7.154163e-10 -7.154163e-10
1.5310816691595034e-06 -9.267504000000001e-09 -6.965418999999999e-09
2.7667983235952447e-06 -2.2925e-09 -2.158125e-09
2.567764004099811e-07 -3.2310420000000003e-09 -1.000917e-08
2.883397930545192e-06 -4.4258350000000006e-09 -2.185209e-09
4.0597587792743084e-07 -3.840418e-09 -6.580001999999999e-09
1.594021715412904e-06 -1.2131049999999999e-08 -4.980002e-09
1.2094756723262244e-06 -2.43625e-09 -3.025834e-09
5.6496874812639195e-06 -7.247913e-10 -6.893746e-10
2.4624520935631087e-06 -2.7320840000000004e-09 -2.3966669999999996e-09
3.569397520308718e-06 -7.112496e-10 -7.154163e-10
3.172935858444212e-07 -7.081246e-10 -6.82083e-10
6.703652921359951e-06 -7.1800030000000006e-09 -4.132085e-09
9.42192430054442e-07 -5.455002e-09 -2.6904169999999998e-09
4.184859070539356e-06 -6.198751999999999e-09 -5.159168e-09
1.2279408410841093e-06 -6.716663e-10 -6.94583e-10
7.139985943537892e-07 -9.384170000000001e-09 -4.200835e-09
2.31712458141802e-06 -1.213209e-08 -2.338334e-09
5.304353138228529e-06 -8.242503000000002e-09 -4.0800009999999995e-09
4.6487715006968704e-07 -5.368543e-09 -5.330001999999999e-09
1.768488491312592e-06 -7.555003e-09 -2.5675010000000004e-09
7.599952694575363e-06 -7.03958e-10 -6.747913e-10
8.608792378683883e-07 -8.497712e-09 -5.5904189999999995e-09
1.545393618780577e-06 -7.242503e-09 -8.49042e-09
4.4708520977656044e-07 -6.91458e-10 -7.404163e-10
4.348315486516925e-06 -6.904163e-10 -6.75833e-10
2.1342028004831025e-06 -8.488337e-09 -3.3362509999999994e-09
1.1980908372824539e-06 -5.2383349999999996e-09 -2.163334e-09
2.3964337769345464e-06 -7.00833e-10 -7.060413e-10
1.683114036126876e-06 -1.7279170000000002e-09 -2.433125e-09
6.039146091290846e-06 -7.779163e-10 -6.966663e-10
4.4779949217768646e-06 -7.88333e-10 -7.82083e-10
9.675590661047513e-07 -7.154163e-10 -8.091663e-10
3.760547198131379e-06 -4.696667999999999e-09 -2.507084e-09
5.636182149853869e-06 -2.834167e-09 -2.003959e-09
1.1396402109407356e-06 -4.0654179999999996e-09 -3.984167999999999e-09
3.353023933354013e-06 -6.775836e-09 -9.956046000000001e-09
6.758253914104445e-07 -7.227918999999999e-09 -3.0643759999999997e-09
8.557933029135941e-07 -6.011251999999999e-09 -4.64146e-09
5.97549708517721e-06 -8.528962e-09 -2.1737500000000003e-09
2.806330656432543e-07 -1.73625e-09 -4.727918e-09
3.827790068810313e-06 -8.112497e-10 -8.112497e-10
2.0079348694930876e-06 -6.664579e-10 -6.695829e-10
3.530294396755653e-07 -5.484169e-09 -7.344585999999999e-09
2.503861266090597e-06 -8.388336999999999e-09 -3.097709e-09
4.942833525556148e-07 -9.114379000000001e-09 -2.502917e-09
7.838185552813868e-07 -5.723752e-09 -4.4716679999999995e-09
1.7355835420653918e-07 -6.623752e-09 -1.7883329999999997e-09
7.271142286996842e-07 -5.661252e-09 -2.0352089999999997e-09
6.689615865772973e-07 -8.42792e-09 -4.565417999999999e-09
2.7900006636347783e-06 -6.799996e-10 -7.07083e-10
9.181910653662354e-07 -8.18417e-09 -1.4862500000000001e-09
1.2036804602018849e-06 -3.6237509999999995e-09 -6.3966690000000005e-09
4.053397321937753e-07 -6.338335999999999e-09 -3.342501e-09
1.8766488121030898e-06 -7.57083e-10 -7.75833e-10
2.1311216174897907e-07 -7.488336e-09 -2.18625e-09
2.4369646164264918e-06 -7.650835999999999e-09 -3.438334e-09
3.9611259529593895e-06 -8.154163e-10 -7.904163e-10
1.3597298867574218e-06 -7.591663e-10 -7.310413e-10
1.1275932797122625e-06 -8.975837e-09 -3.4654179999999996e-09
3.170335705154592e-07 -7.341663e-10 -7.591663e-10
2.656740013045844e-06 -6.82083e-10 -6.841663e-10
5.1284341155995664e-06 -7.32083e-10 -7.029163e-10
2.5950105192825955e-06 -6.864378000000001e-09 -1.9154170000000003e-09
6.558339031174537e-06 -7.75833e-10 -7.956247e-10
3.7948565749318177e-06 -1.92375e-09 -1.8299999999999999e-09
2.902140481364501e-07 -3.0852090000000004e-09 -1.439375e-09
9.280095688180023e-07 -8.261253e-09 -3.1550009999999995e-09
4.562415947502009e-06 -8.740419999999999e-09 -3.3362509999999994e-09
6.168970988223314e-06 -8.029163e-10 -7.799997e-10
3.1718138896157233e-07 -7.75833e-10 -7.799997e-10
7.726100814599898e-07 -7.867503e-09 -2.37375e-09
2.4916379787931154e-06 -8.79667e-09 -5.306043e-09
1.197441584242498e-06 -3.973751e-09 -3.859168e-09
3.6994739349985095e-06 -6.904163e-10 -6.674996e-10
2.7889840898076282e-06 -7.049996e-10 -7.612497e-10
4.7409328067974565e-06 -7.38333e-10 -7.00833e-10
4.088361534945973e-06 -7.69583e-10 -7.404163e-10
1.878517612610311e-06 -7.63333e-10 -7.75833e-10
5.938232155973754e-07 -5.2862519999999994e-09 -3.840418e-09
5.387592616626183e-06 -7.716663e-10 -7.654163e-10
2.084100758696836e-06 -2.9175009999999994e-09 -5.548751999999999e-09
6.688283905932769e-06 -7.38333e-10 -7.404163e-10
1.5060536827904983e-06 -1.5435420000000003e-09 -8.85292e-09
7.340948893309844e-06 -6.966663e-10 -7.737497e-10
1.9589728222139136e-06 -1.79875e-09 -2.1081250000000003e-09
2.931852338851872e-06 -3.046667e-09 -1.4529170000000003e-09
1.2452525123159031e-06 -9.694587e-09 -3.868543e-09
6.55823992246781e-06 -7.549997e-10 -8.07083e-10
5.529650299010902e-07 -5.407085000000001e-09 -3.2550009999999995e-09
1.3326672025985948e-06 -3.080001e-09 -2.269584e-09
3.40517141586996e-07 -7.007085999999999e-09 -4.076876e-09
6.428107432782909e-06 -7.862497e-10 -7.716663e-10
3.107363111607804e-06 -3.5570840000000003e-09 -3.5258340000000005e-09
6.5592131165378e-06 -7.112496e-10 -7.154163e-10
2.0154912023428946e-07 -6.061251999999999e-09 -5.027918e-09
2.5971469666670228e-06 -7.0508359999999996e-09 -5.330001999999999e-09
4.4844770623642893e-07 -7.591663e-10 -7.810413e-10
5.129950065651429e-06 -8.174997e-10 -8.154163e-10
6.355356130845435e-07 -1.1654999999999999e-08 -4.492501000000001e-09
9.693466234388563e-07 -7.966663e-10 -8.049997e-10
1.3316666851701226e-06 -6.181044e-09 -3.869584000000001e-09
5.258269917344558e-06 -7.174996e-10 -6.643746e-10
5.908187703616713e-06 -7.404163e-10 -7.10208e-10
1.278347544677268e-06 -7.833128000000001e-09 -2.980001e-09
5.129132490632512e-06 -7.466663e-10 -7.279163e-10
9.69398166116323e-07 -7.779163e-10 -7.362496e-10
5.2477716163428725e-06 -1.1060209999999999e-08 -5.619585e-09
5.908462207023667e-06 -7.279163e-10 -7.029163e-10
6.8186012390839894e-06 -6.966663e-10 -6.768746e-10
6.819283090853875e-06 -7.69583e-10 -7.75833e-10
1.1481426411363904e-06 -2.7216669999999996e-09 -1.731042e-09
2.0109569579843977e-07 -8.110210999999999e-09 -2.8133340000000003e-09
2.832848351519307e-07 -1.0065420000000001e-08 -5.6133350000000004e-09
7.093992704474132e-07 -7.63333e-10 -7.216663e-10
2.458537183678219e-06 -3.494584e-09 -3.3112509999999996e-09
1.7497877693186907e-07 -2.021667e-09 -1.3820829999999998e-09
2.6165777839867096e-06 -7.630003e-09 -4.511251e-09
1.5250561423344536e-07 -9.923754000000001e-09 -7.635211e-09
8.906088032315333e-07 -4.155001e-09 -4.338335e-09
1.1519622290757549e-06 -3.691459e-09 -5.212293e-09
4.737612965613856e-06 -7.779163e-10 -7.487497e-10
7.85952613858339e-06 -8.112497e-10 -7.404163e-10
1.618323345458926e-06 -7.529163e-10 -7.081246e-10
3.6879444843767436e-06 -3.0591669999999998e-09 -1.8435420000000002e-09
3.1786124390426374e-06 -8.279164e-10 -7.82083e-10
1.726305823209131e-06 -6.840419e-09 -1.060292e-08
5.387969483091919e-06 -7.69583e-10 -7.654163e-10
1.1591413223189333e-06 -1.665417e-09 -6.231044e-09
5.829416098182463e-07 -7.238336e-09 -5.32271e-09
7.73062948733825e-06 -7.497913e-10 -7.216663e-10
7.977450919655847e-07 -4.59146e-09 -4.14146e-09
1.6205811337281178e-06 -5.077918e-09 -2.702917e-09
1.6253433024003212e-06 -3.0154169999999998e-09 -3.923751e-09
1.1721040513295747e-06 -4.242501e-09 -1.8154170000000002e-09
3.6095932656515935e-07 -4.750835e-09 -4.1925010000000005e-09
1.452784656019058e-06 -2.402917e-09 -1.8675e-09
2.13927026455593e-06 -7.987497e-10 -7.82083e-10
2.56853470363809e-07 -1.2832090000000001e-08 -2.4675e-09
1.7711546438474158e-06 -3.9050009999999996e-09 -2.082084e-09
1.3710961322460126e-07 -1.3283129999999999e-08 -3.969585e-09
4.4371550829431585e-07 -6.0362519999999995e-09 -2.3987500000000002e-09
7.4690750945676474e-06 -7.716663e-10 -7.331246e-10
8.250307063734474e-06 -7.779163e-10 -7.737497e-10
2.055524283768764e-07 -6.6508359999999985e-09 -3.971668e-09
1.6682481790392567e-06 -6.111251999999999e-09 -2.1987499999999997e-09
9.674748638721947e-07 -7.75833e-10 -7.799997e-10
5.519606848661008e-06 -6.029162e-10 -6.164579e-10
2.181049441766168e-06 -6.0070849999999994e-09 -2.8352090000000003e-09
3.699113134216226e-06 -6.85208e-10 -7.13333e-10
1.6829721018744706e-06 -1.235917e-08 -1.5070829999999999e-09
5.112582581093577e-06 -1.1220629999999998e-08 -3.282084e-09
1.377970685550715e-06 -1.088e-08 -3.755001e-09
6.81967506897576e-06 -7.44583e-10 -8.174997e-10
1.4587138163124387e-06 -6.117501999999999e-09 -2.53e-09
4.731079684983637e-07 -4.4258350000000006e-09 -4.818543e-09
6.660119443352647e-07 -2.47375e-09 -1.88e-09
2.9101653061586898e-06 -4.373751e-09 -2.830001e-09
3.881236066368103e-06 -4.8268770000000005e-09 -2.876876e-09
6.688167618340902e-06 -7.38333e-10 -7.63333e-10
1.7722960011736278e-07 -7.490419e-09 -6.325835999999999e-09
3.1787679217047652e-06 -6.570829e-10 -7.029163e-10
5.646988709347284e-06 -7.44583e-10 -7.94583e-10
1.890896046373995e-06 -1.91125e-09 -1.9591670000000003e-09
1.3572238684539083e-06 -7.00833e-10 -6.716663e-10
5.390247258513818e-06 -7.716663e-10 -7.66458e-10
8.119762529600646e-06 -6.727079e-10 -6.97708e-10
1.2937890915672088e-06 -1.2499799999999999e-08 -3.127917e-09
7.484972845165882e-07 -1.5716670000000003e-09 -3.7393759999999995e-09
2.3503014309694945e-06 -4.61021e-09 -1.9216670000000003e-09
3.569891125976998e-06 -7.38333e-10 -7.82083e-10
2.2499081969386073e-06 -3.5258340000000005e-09 -3.0716670000000003e-09
2.412321805700674e-07 -2.946667e-09 -3.8789590000000005e-09
5.519973844766834e-06 -6.924996e-10 -6.727079e-10
3.1726579914864135e-07 -6.924996e-10 -7.237496e-10
3.3446081828128735e-07 -1.520813e-08 -3.177917e-09
6.949906273174937e-06 -7.862497e-10 -7.44583e-10
1.2278444777693333e-06 -8.489378e-09 -3.402918e-09
2.621204960193876e-06 -1.265084e-08 -5.439376999999999e-09
9.433344301521228e-07 -8.245628e-09 -2.132084e-09
4.962172107947538e-07 -2.277917e-09 -3.4935429999999996e-09
1.5838249427633101e-06 -1.084459e-08 -4.964377e-09
1.2283237923392622e-06 -7.185413e-10 -7.216663e-10
3.1784827131909877e-06 -7.07083e-10 -7.091663e-10
2.1622093908318886e-06 -7.075836e-09 -6.02271e-09
2.528304804910901e-06 -7.154163e-10 -6.799996e-10
7.469348437097002e-06 -6.82083e-10 -7.13333e-10
1.2115117569410176e-06 -1.0805e-08 -1.582083e-09
5.108395048752601e-07 -4.042501e-09 -1.79875e-09
1.1193586592331872e-06 -6.557086e-09 -1.474792e-09
2.658093310197838e-06 -6.924996e-10 -7.466663e-10
8.249414757783833e-06 -7.279163e-10 -7.57083e-10
5.728246795618353e-07 -2.499792e-09 -2.1508339999999997e-09
3.416958265384813e-06 -4.542501e-09 -2.965417e-09
2.559208584469408e-07 -2.4977089999999997e-09 -2.207084e-09
2.275047870866381e-06 -7.544586e-09 -4.1383350000000005e-09
6.429488837484557e-06 -7.88333e-10 -7.63333e-10
6.037983736354598e-06 -7.53958e-10 -7.299996e-10
7.885303367301535e-07 -3.1925009999999998e-09 -2.8570840000000003e-09
3.6985227134397972e-06 -7.75833e-10 -7.63333e-10
2.307415731726354e-06 -3.6945840000000003e-09 -3.3622929999999997e-09
9.66596810333717e-07 -7.529163e-10 -7.25833e-10
2.6566370467991638e-06 -1.253834e-08 -4.363335e-09
2.814780568623246e-07 -4.698752000000001e-09 -3.3154179999999995e-09
1.7454169791489092e-06 -7.612497e-10 -8.112497e-10
1.2144044396472842e-06 -1.994584e-09 -2.259167e-09
4.879982890255165e-06 -2.8445840000000006e-09 -2.561251e-09
1.0981816169998673e-06 -7.216663e-10 -7.591663e-10
1.123642196665624e-06 -3.100834e-09 -1.8070829999999998e-09
1.4710505464898563e-06 -6.988336e-09 -6.3227109999999995e-09
4.487185936923992e-07 -7.94583e-10 -7.966663e-10
1.9128478282993433e-07 -6.935210999999999e-09 -2.8362509999999995e-09
1.6807494253725222e-06 -8.894586999999999e-09 -2.5216669999999995e-09
4.9369220387007375e-06 -3.846668e-09 -3.5070840000000003e-09
4.999694736292811e-06 -7.82083e-10 -7.44583e-10
4.088158217644862e-06 -7.466663e-10 -7.987497e-10
7.099952666425065e-07 -7.674997e-10 -6.383329e-10
3.4839515295753046e-06 -1.7050000000000002e-09 -1.5341670000000002e-09
9.415318386891928e-07 -2.426875e-09 -1.71125e-09
1.768088099260163e-07 -4.815418e-09 -1.8862499999999998e-09
9.406722598024162e-07 -3.6987509999999998e-09 -1.34875e-09
2.127442067164035e-06 -6.723752e-09 -7.063335999999999e-09
9.450340209657921e-07 -3.6070840000000004e-09 -1.635208e-09
7.07794919990413e-06 -6.966663e-10 -8.206247e-10
3.6224683909777987e-07 -5.938335e-09 -2.307084e-09
7.858985221627895e-06 -6.88333e-10 -6.841663e-10
6.613816216057965e-07 -4.852917999999999e-09 -3.4112509999999997e-09
6.520562891053144e-07 -8.048753e-09 -4.452918e-09
4.487726337626806e-07 -3.7154179999999998e-09 -1.7820829999999998e-09
4.99972022572704e-06 -6.97708e-10 -6.997913e-10
2.715590329998174e-07 -6.0341690000000006e-09 -5.445627e-09
1.2343980823843935e-06 -4.980002e-09 -3.3654179999999995e-09
5.51449307747693e-07 -2.29875e-09 -1.6122920000000002e-09
1.1409969600752786e-07 -4.163335e-09 -2.324167e-09
9.921141969697913e-07 -7.1310439999999994e-09 -2.0227089999999996e-09
6.806774962323473e-06 -8.62167e-09 -4.230001000000001e-09
1.2320734312813226e-06 -2.201875e-09 -4.161251000000001e-09
8.195594573470632e-07 -1.000605e-08 -5.2820849999999995e-09
2.8600529774665813e-06 -2.642501e-09 -4.012293e-09
1.3799593160250306e-06 -3.6466679999999996e-09 -3.8560429999999996e-09
3.6140967276936407e-06 -1.57248e-08 -3.927918e-09
1.1087496706720157e-06 -3.448751e-09 -4.033125999999999e-09
2.1380782599258967e-06 -7.00833e-10 -7.07083e-10
3.8288191128824935e-06 -7.924997e-10 -7.174996e-10
4.913331942595291e-06 -8.745628000000002e-09 -3.6154179999999997e-09
4.609166654049473e-06 -7.57083e-10 -6.85208e-10
3.177115559224481e-06 -6.397710999999999e-09 -2.594584e-09
2.283684793806536e-07 -1.03675e-08 -3.907084e-09
3.958375818028641e-06 -7.174996e-10 -7.997913e-10
6.301877738277184e-07 -4.461251e-09 -3.938334000000001e-09
1.602978205617884e-07 -5.208127e-09 -2.32375e-09
4.944264823019818e-06 -6.859169e-09 -3.552918e-09
1.2266230298309262e-06 -8.362497e-10 -8.16458e-10
2.881443519123455e-06 -1.303521e-08 -1.9070839999999996e-09
7.496622058472438e-07 -1.2982089999999999e-08 -3.969585e-09
1.8782573085790159e-06 -7.97708e-10 -7.53958e-10
1.6527526010154524e-06 -1.855e-09 -5.6904189999999996e-09
6.169022230803923e-06 -7.112496e-10 -6.987496e-10
6.0382168429697536e-06 -7.112496e-10 -6.893746e-10
3.829086840338701e-06 -6.716663e-10 -7.424996e-10
2.921480877808633e-06 -6.8945859999999994e-09 -2.5445839999999995e-09
7.3395247408901005e-06 -8.154163e-10 -8.19583e-10
2.044529909053673e-06 -7.318544e-09 -1.4977079999999998e-09
8.498610058802219e-07 -5.1237520000000004e-09 -1.44875e-09
1.8694993660222592e-07 -6.924996e-10 -7.38333e-10
2.026277073615878e-06 -2.9008340000000007e-09 -2.3154169999999997e-09
6.0406384205997386e-06 -7.69583e-10 -7.247913e-10
6.038398914899586e-06 -8.35208e-10 -7.88333e-10
3.828406002947597e-06 -6.529163e-10 -7.393746e-10
5.539430540048455e-06 -1.4711259999999999e-08 -4.267501e-09
4.608337898640753e-06 -6.685413e-10 -6.727079e-10
4.998797483220186e-06 -7.174996e-10 -7.50833e-10
9.48858770696224e-07 -6.984169e-09 -2.2925e-09
4.0704518376461946e-06 -5.857085e-09 -3.940417999999999e-09
1.1180426152971991e-06 -3.775834e-09 -1.540417e-09
3.4392357904415024e-06 -6.581246e-10 -6.78958e-10
9.199168722803235e-07 -1.678958e-09 -4.257085e-09
2.917639773166368e-06 -7.299996e-10 -7.799997e-10
5.518505899484366e-06 -7.487497e-10 -7.956247e-10
2.9528431091829187e-07 -5.830002e-09 -4.598751e-09
1.0528389409423154e-06 -7.428961e-09 -2.4925e-09
8.384326934465883e-07 -6.904163e-10 -7.247913e-10
1.267304411825883e-06 -7.4112530000000006e-09 -2.4206250000000002e-09
1.7467019493463375e-06 -6.310413e-10 -6.737496e-10
2.0199981374468773e-06 -3.5570840000000003e-09 -9.550837e-09
