DATI MISURA

Inizio misura: 28/11/2023 17:58:10
Tempo di acquisizione (sec): 247852.0
Eventi acquisiti: 27165
3.849410358639264e-06 -6.125835999999999e-09 -2.2008339999999998e-09
7.336412534858687e-06 -7.904163e-10 -7.82083e-10
1.2432442519136047e-07 -6.122710999999999e-09 -7.243544e-09
5.121043762905209e-07 -3.5247929999999995e-09 -3.5779179999999998e-09
3.4078679845957604e-07 -2.091459e-09 -2.7018759999999997e-09
1.5499642753091603e-06 -1.7299999999999998e-09 -3.5175009999999994e-09
2.4056361188404145e-06 -4.852917999999999e-09 -1.524792e-09
2.9777148764751825e-07 -8.506045e-09 -2.650834e-09
2.807546381524653e-06 -4.348751e-09 -3.0039590000000005e-09
5.3199729790557824e-06 -7.841663e-10 -7.612497e-10
3.3059813424611646e-06 -2.765417e-09 -3.0008340000000007e-09
1.8914819006229332e-06 -6.299794e-09 -2.0674999999999997e-09
2.55348854960149e-06 -7.296669e-09 -2.3633339999999996e-09
4.122092655440093e-06 -6.810413e-10 -7.19583e-10
4.00493968467845e-06 -1.764375e-09 -2.09875e-09
4.003857991510046e-06 -1.7164579999999999e-09 -3.2310420000000003e-09
3.2291213892152058e-06 -5.993543999999999e-09 -6.765419e-09
2.3919491584040084e-07 -4.646668e-09 -5.871668999999999e-09
1.6156493656965079e-06 -1.990417e-09 -1.58e-09
1.3292167665616148e-06 -2.5487500000000003e-09 -5.6227099999999995e-09
9.164928885613901e-07 -7.810413e-10 -7.75833e-10
4.1104825324415723e-07 -1.121542e-08 -4.269585e-09
2.5090445022370344e-06 -6.652918999999999e-09 -6.684169e-09
7.488267496305911e-07 -7.216663e-10 -7.779163e-10
1.0708347141533589e-05 -7.57083e-10 -7.69583e-10
2.690457734921306e-07 -3.0904169999999996e-09 -4.000835e-09
6.321696332748282e-06 -8.174997e-10 -8.10208e-10
1.1481984621914873e-06 -5.830002e-09 -2.7945840000000005e-09
2.0952377230806486e-06 -8.906045e-09 -2.1404170000000002e-09
7.84370324527016e-06 -7.50833e-10 -7.487497e-10
1.5856629056700265e-06 -7.456246e-10 -7.799997e-10
2.0161764557907009e-07 -1.5322709999999998e-08 -3.981043e-09
3.808651993047308e-07 -2.790417e-09 -5.221668e-09
1.3111503705705746e-07 -8.62167e-09 -3.4716679999999992e-09
3.8477807238635886e-07 -1.149459e-08 -3.6487509999999993e-09
9.220188007545121e-06 -5.163335e-09 -3.321668e-09
7.214814931506838e-06 -2.2425e-09 -5.609168999999999e-09
-3.8627683535156104e-09 -2.611251e-09 -3.6008340000000007e-09
1.4784773268866106e-06 -1.9070839999999996e-09 -4.852917999999999e-09
6.16503609369554e-06 -6.82083e-10 -7.00833e-10
9.690084574259438e-06 -7.112496e-10 -7.44583e-10
6.991558628076091e-06 -7.899795e-09 -3.959168e-09
3.6236950694430727e-06 -7.966663e-10 -6.872913e-10
6.150094257092935e-06 -8.174997e-10 -8.00833e-10
5.457387060381754e-06 -5.130002e-09 -6.525835999999999e-09
1.7478078055039531e-06 -7.612497e-10 -8.299997e-10
8.857056740619605e-06 -7.497913e-10 -7.862497e-10
2.6258734200337143e-06 -9.670629e-09 -2.632084e-09
5.778721680359472e-07 -7.404163e-10 -7.810413e-10
1.7374928903992726e-06 -2.22375e-09 -5.100835e-09
7.33205252865816e-06 -7.799997e-10 -6.966663e-10
8.27928777238523e-07 -6.414377e-09 -1.977917e-09
7.339058031126513e-06 -7.841663e-10 -7.487497e-10
4.469337220283997e-06 -7.94583e-10 -8.049997e-10
5.520589004698727e-06 -1.0509170000000001e-08 -2.2997919999999998e-09
1.071669255651648e-05 -8.237497e-10 -7.799997e-10
2.9306725866760746e-06 -5.221668e-09 -5.367502e-09
2.9359299484180433e-06 -7.612497e-10 -7.57083e-10
3.5649574625715027e-06 -6.955003000000001e-09 -3.488334e-09
7.525111433306038e-07 -7.94583e-10 -7.549997e-10
3.063647621956762e-07 -9.749796e-09 -5.0997929999999995e-09
2.7908564081386005e-06 -4.927918e-09 -2.027917e-09
6.996108558618958e-07 -1.091438e-08 -3.6466679999999996e-09
1.4282487669067687e-06 -7.57083e-10 -7.779163e-10
5.812891562586606e-06 -6.85208e-10 -7.560413e-10
1.3065817494659781e-06 -5.339376999999999e-09 -2.37375e-09
2.3424660118845956e-07 -5.448752e-09 -2.33625e-09
3.1118378431227043e-06 -2.2883339999999997e-09 -1.5091670000000002e-09
2.9324884646296017e-06 -6.987496e-10 -7.206246e-10
5.812996609075616e-06 -8.13333e-10 -7.862497e-10
4.633889165506642e-06 -7.841663e-10 -7.362496e-10
5.254584251380234e-06 -6.963335999999999e-09 -1.5737499999999999e-09
6.833374036901521e-06 -7.91458e-10 -8.112497e-10
4.298799492440259e-06 -4.525835000000001e-09 -1.6018750000000001e-09
1.8175797001242113e-06 -1.1424799999999999e-08 -2.275834e-09
6.662441630713358e-06 -8.19583e-10 -7.654163e-10
1.2416573899591964e-06 -7.341663e-10 -7.747913e-10
1.7972714589006048e-06 -8.473753000000001e-09 -3.2445840000000004e-09
3.076217086709006e-08 -8.651878000000001e-09 -5.077918e-09
9.361448136029266e-06 -7.57083e-10 -6.88333e-10
5.755485713250589e-07 -6.799996e-10 -6.685413e-10
2.4291929788173324e-07 -2.2445839999999997e-09 -3.4550009999999997e-09
2.4943642875712644e-06 -8.178960999999999e-09 -2.109167e-09
9.191256479032952e-06 -8.591664e-10 -8.299997e-10
1.5936533942875931e-06 -7.622913e-10 -7.841663e-10
1.4185225020099187e-06 -8.529164e-10 -7.737497e-10
1.1701864515943356e-06 -5.514376999999999e-09 -2.6779169999999997e-09
1.3567909271133124e-06 -9.749796e-09 -2.5081249999999998e-09
1.8195047977552644e-06 -6.250836e-09 -9.982087e-09
9.362229681270169e-06 -6.85208e-10 -7.081246e-10
3.7095066102031484e-06 -2.852917e-09 -8.55292e-09
4.3807089746379345e-07 -6.330001999999999e-09 -2.632084e-09
2.1145833620514277e-06 -6.623752e-09 -2.5904169999999997e-09
3.286730704003379e-06 -6.393746e-10 -5.945829e-10
4.982708394983291e-06 -9.382087e-09 -2.340417e-09
2.9430468386614344e-06 -7.737497e-10 -7.72708e-10
2.4210691815217747e-06 -4.177918e-09 -2.055e-09
8.284827663785104e-07 -1.0426879999999998e-08 -4.040417999999999e-09
1.00413139873425e-05 -7.862497e-10 -7.737497e-10
5.180160981697541e-07 -1.890417e-09 -3.750834e-09
6.17290926668302e-07 -6.721669e-09 -2.930001e-09
8.686678808749016e-06 -7.341663e-10 -7.38333e-10
-1.9665995013655995e-08 -1.1375839999999999e-08 -3.4925009999999996e-09
6.784939043351298e-06 -3.913334000000001e-09 -1.8654170000000002e-09
4.2311915117631975e-06 -8.505003000000002e-09 -1.839375e-09
4.053509922963727e-07 -1.218626e-08 -8.303961999999999e-09
-2.9345432139191327e-08 -8.813337e-09 -2.063959e-09
5.309273567469688e-06 -7.94583e-10 -7.32083e-10
5.314034675912713e-06 -2.5716669999999995e-09 -7.213335999999999e-09
9.5334525675738e-06 -7.154163e-10 -7.154163e-10
1.8139758594276785e-06 -9.267504000000001e-09 -6.965418999999999e-09
3.424444998776885e-06 -2.2925e-09 -2.158125e-09
1.5350664441227707e-07 -3.2310420000000003e-09 -1.000917e-08
3.566549959104379e-06 -4.4258350000000006e-09 -2.185209e-09
3.5740968271392403e-07 -3.840418e-09 -6.580001999999999e-09
1.8996429509875501e-06 -1.2131049999999999e-08 -4.980002e-09
1.3925714942154663e-06 -2.43625e-09 -3.025834e-09
7.164268853682369e-06 -7.247913e-10 -6.893746e-10
3.022477221027635e-06 -2.7320840000000004e-09 -2.3966669999999996e-09
4.466017742851472e-06 -7.112496e-10 -7.154163e-10
2.387312524928019e-07 -7.081246e-10 -6.82083e-10
8.533865072603133e-06 -7.1800030000000006e-09 -4.132085e-09
1.0411283664458092e-06 -5.455002e-09 -2.6904169999999998e-09
5.263459728801452e-06 -6.198751999999999e-09 -5.159168e-09
1.4244296466720622e-06 -6.716663e-10 -6.94583e-10
7.58821633270231e-07 -9.384170000000001e-09 -4.200835e-09
2.832114429566979e-06 -1.213209e-08 -2.338334e-09
6.7150437968162595e-06 -8.242503000000002e-09 -4.0800009999999995e-09
4.2209280830294177e-07 -5.368543e-09 -5.330001999999999e-09
2.129652038690216e-06 -7.555003e-09 -2.5675010000000004e-09
9.697245835315597e-06 -7.03958e-10 -6.747913e-10
9.414712899550993e-07 -8.497712e-09 -5.5904189999999995e-09
1.8355365285446833e-06 -7.242503e-09 -8.49042e-09
3.9798531346859093e-07 -6.91458e-10 -7.404163e-10
5.479516492614618e-06 -6.904163e-10 -6.75833e-10
2.600361694508381e-06 -8.488337e-09 -3.3362509999999994e-09
1.3919542060154866e-06 -5.2383349999999996e-09 -2.163334e-09
2.9415927712135176e-06 -7.00833e-10 -7.060413e-10
2.019467155860639e-06 -1.7279170000000002e-09 -2.433125e-09
7.678907425278837e-06 -7.779163e-10 -6.966663e-10
5.639882625752983e-06 -7.88333e-10 -7.82083e-10
1.0820143477131423e-06 -7.154163e-10 -8.091663e-10
4.7154383845159575e-06 -4.696667999999999e-09 -2.507084e-09
7.151070408985668e-06 -2.834167e-09 -2.003959e-09
1.305143839900953e-06 -4.0654179999999996e-09 -3.984167999999999e-09
4.183345166586433e-06 -6.775836e-09 -9.956046000000001e-09
6.936827514021741e-07 -7.227918999999999e-09 -3.0643759999999997e-09
9.464452667858112e-07 -6.011251999999999e-09 -4.64146e-09
7.5909404147710065e-06 -8.528962e-09 -2.1737500000000003e-09
1.7909954857701164e-07 -1.73625e-09 -4.727918e-09
4.804104902048465e-06 -8.112497e-10 -8.112497e-10
2.436002204931138e-06 -6.664579e-10 -6.695829e-10
2.828424527515815e-07 -5.484169e-09 -7.344585999999999e-09
3.065692333073393e-06 -8.388336999999999e-09 -3.097709e-09
4.688867083451604e-07 -9.114379000000001e-09 -2.502917e-09
8.312429847092653e-07 -5.723752e-09 -4.4716679999999995e-09
4.763109832179389e-08 -6.623752e-09 -1.7883329999999997e-09
7.702017835148723e-07 -5.661252e-09 -2.0352089999999997e-09
6.981475639277101e-07 -8.42792e-09 -4.565417999999999e-09
3.450590667164514e-06 -6.799996e-10 -7.07083e-10
1.0196862395639364e-06 -8.18417e-09 -1.4862500000000001e-09
1.3866975106273718e-06 -3.6237509999999995e-09 -6.3966690000000005e-09
3.557520585935949e-07 -6.338335999999999e-09 -3.342501e-09
2.265309292662889e-06 -7.57083e-10 -7.75833e-10
9.641906685361396e-08 -7.488336e-09 -2.18625e-09
2.9984881514396665e-06 -7.650835999999999e-09 -3.438334e-09
4.972882446538004e-06 -8.154163e-10 -7.904163e-10
1.5897843167502258e-06 -7.591663e-10 -7.310413e-10
1.2895640279570674e-06 -8.975837e-09 -3.4654179999999996e-09
2.449711438263403e-07 -7.341663e-10 -7.591663e-10
3.2777971929947574e-06 -6.82083e-10 -6.841663e-10
6.495063553686056e-06 -7.32083e-10 -7.029163e-10
3.2028632346209617e-06 -6.864378000000001e-09 -1.9154170000000003e-09
8.346816561220798e-06 -7.75833e-10 -7.956247e-10
4.7590676968210075e-06 -1.92375e-09 -1.8299999999999999e-09
2.029642334170479e-07 -3.0852090000000004e-09 -1.439375e-09
1.0245810387637255e-06 -8.261253e-09 -3.1550009999999995e-09
5.749952135066363e-06 -8.740419999999999e-09 -3.3362509999999994e-09
7.848179776141702e-06 -8.029163e-10 -7.799997e-10
2.3154418810399523e-07 -7.75833e-10 -7.799997e-10
8.307479511529855e-07 -7.867503e-09 -2.37375e-09
3.0625338175981608e-06 -8.79667e-09 -5.306043e-09
1.3761963690626158e-06 -3.973751e-09 -3.859168e-09
4.63014094508618e-06 -6.904163e-10 -6.674996e-10
3.439310154235528e-06 -7.049996e-10 -7.612497e-10
5.982893220519078e-06 -7.38333e-10 -7.00833e-10
5.133804159887904e-06 -7.69583e-10 -7.404163e-10
2.2668465237801838e-06 -7.63333e-10 -7.75833e-10
5.918537117997908e-07 -5.2862519999999994e-09 -3.840418e-09
6.834259864584087e-06 -7.716663e-10 -7.654163e-10
2.5397543219088558e-06 -2.9175009999999994e-09 -5.548751999999999e-09
8.514164987650674e-06 -7.38333e-10 -7.404163e-10
1.7818292168736263e-06 -1.5435420000000003e-09 -8.85292e-09
9.368326403891302e-06 -6.966663e-10 -7.737497e-10
2.3732873373722527e-06 -1.79875e-09 -2.1081250000000003e-09
3.6331847904442047e-06 -3.046667e-09 -1.4529170000000003e-09
1.452125078872206e-06 -9.694587e-09 -3.868543e-09
8.357090417356258e-06 -7.549997e-10 -8.07083e-10
5.434694594033723e-07 -5.407085000000001e-09 -3.2550009999999995e-09
1.552888636107841e-06 -3.080001e-09 -2.269584e-09
2.5864068463769107e-07 -7.007085999999999e-09 -4.076876e-09
8.188348228792302e-06 -7.862497e-10 -7.716663e-10
3.867505400066846e-06 -3.5570840000000003e-09 -3.5258340000000005e-09
8.350045944747442e-06 -7.112496e-10 -7.154163e-10
8.89509209380778e-08 -6.061251999999999e-09 -5.027918e-09
3.1922560613740295e-06 -7.0508359999999996e-09 -5.330001999999999e-09
4.041568073083031e-07 -7.591663e-10 -7.810413e-10
6.4893837072226786e-06 -8.174997e-10 -8.154163e-10
6.46791257841581e-07 -1.1654999999999999e-08 -4.492501000000001e-09
1.079180493187843e-06 -7.966663e-10 -8.049997e-10
1.5566239585053502e-06 -6.181044e-09 -3.869584000000001e-09
6.6525588131960865e-06 -7.174996e-10 -6.643746e-10
7.495317696863982e-06 -7.404163e-10 -7.10208e-10
1.4891040542845429e-06 -7.833128000000001e-09 -2.980001e-09
6.495556479541353e-06 -7.466663e-10 -7.279163e-10
1.0795283194694756e-06 -7.779163e-10 -7.362496e-10
6.638917138652955e-06 -1.1060209999999999e-08 -5.619585e-09
7.505858720250867e-06 -7.279163e-10 -7.029163e-10
8.692674014485002e-06 -6.966663e-10 -6.768746e-10
8.694491042764552e-06 -7.69583e-10 -7.75833e-10
1.3104251515728294e-06 -2.7216669999999996e-09 -1.731042e-09
8.811517240564987e-08 -8.110210999999999e-09 -2.8133340000000003e-09
1.9309785296557263e-07 -1.0065420000000001e-08 -5.6133350000000004e-09
7.466882620023709e-07 -7.63333e-10 -7.216663e-10
3.022204271806069e-06 -3.494584e-09 -3.3112509999999996e-09
5.805646105992106e-08 -2.021667e-09 -1.3820829999999998e-09
3.2268009196040453e-06 -7.630003e-09 -4.511251e-09
1.7433481528411253e-08 -9.923754000000001e-09 -7.635211e-09
9.82234420353649e-07 -4.155001e-09 -4.338335e-09
1.321853828362455e-06 -3.691459e-09 -5.212293e-09
5.985182389448007e-06 -7.779163e-10 -7.487497e-10
1.0038710490565672e-05 -8.112497e-10 -7.404163e-10
1.9244064265320667e-06 -7.529163e-10 -7.081246e-10
4.614765066638976e-06 -3.0591669999999998e-09 -1.8435420000000002e-09
3.94535579448212e-06 -8.279164e-10 -7.82083e-10
2.0717316984631953e-06 -6.840419e-09 -1.060292e-08
6.839176995846805e-06 -7.69583e-10 -7.654163e-10
1.325805084070465e-06 -1.665417e-09 -6.231044e-09
5.92388981987654e-07 -7.238336e-09 -5.32271e-09
9.873773251121606e-06 -7.497913e-10 -7.216663e-10
8.626820356238375e-07 -4.59146e-09 -4.14146e-09
1.9338734576413784e-06 -5.077918e-09 -2.702917e-09
1.9390899381051603e-06 -3.0154169999999998e-09 -3.923751e-09
1.343845128685364e-06 -4.242501e-09 -1.8154170000000002e-09
2.935460114112009e-07 -4.750835e-09 -4.1925010000000005e-09
1.708360828310798e-06 -2.402917e-09 -1.8675e-09
2.5998778560045045e-06 -7.987497e-10 -7.82083e-10
1.5445942918658486e-07 -1.2832090000000001e-08 -2.4675e-09
2.1276519030743078e-06 -3.9050009999999996e-09 -2.082084e-09
8.817996839836766e-09 -1.3283129999999999e-08 -3.969585e-09
4.1125502285326847e-07 -6.0362519999999995e-09 -2.3987500000000002e-09
9.528487085295882e-06 -7.716663e-10 -7.331246e-10
1.0543489417313204e-05 -7.779163e-10 -7.737497e-10
8.855953182044198e-08 -6.6508359999999985e-09 -3.971668e-09
1.9950602047944274e-06 -6.111251999999999e-09 -2.1987499999999997e-09
1.076677422766743e-06 -7.75833e-10 -7.799997e-10
6.995592026806729e-06 -6.029162e-10 -6.164579e-10
2.6591828140863817e-06 -6.0070849999999994e-09 -2.8352090000000003e-09
4.6279685959588355e-06 -6.85208e-10 -7.13333e-10
2.0144921070502847e-06 -1.235917e-08 -1.5070829999999999e-09
6.461767767362471e-06 -1.1220629999999998e-08 -3.282084e-09
1.617434216991539e-06 -1.088e-08 -3.755001e-09
8.690950402184042e-06 -7.44583e-10 -8.174997e-10
1.7149599120251998e-06 -6.117501999999999e-09 -2.53e-09
4.3358093038335333e-07 -4.4258350000000006e-09 -4.818543e-09
6.905312326269586e-07 -2.47375e-09 -1.88e-09
3.600465547106738e-06 -4.373751e-09 -2.830001e-09
4.866037417584819e-06 -4.8268770000000005e-09 -2.876876e-09
8.514640133954174e-06 -7.38333e-10 -7.63333e-10
5.9002903949082876e-08 -7.490419e-09 -6.325835999999999e-09
3.957227706986167e-06 -6.570829e-10 -7.029163e-10
7.171190741120947e-06 -7.44583e-10 -7.94583e-10
2.2765662640263893e-06 -1.91125e-09 -1.9591670000000003e-09
1.5953997816458526e-06 -7.00833e-10 -6.716663e-10
6.8284095673562724e-06 -7.716663e-10 -7.66458e-10
1.0381098107411747e-05 -6.727079e-10 -6.97708e-10
1.501537077879573e-06 -1.2499799999999999e-08 -3.127917e-09
7.9157659243074e-07 -1.5716670000000003e-09 -3.7393759999999995e-09
2.8863490886373376e-06 -4.61021e-09 -1.9216670000000003e-09
4.465130623586859e-06 -7.38333e-10 -7.82083e-10
2.7480688103207957e-06 -3.5258340000000005e-09 -3.0716670000000003e-09
1.371415816044674e-07 -2.946667e-09 -3.8789590000000005e-09
7.002603201484262e-06 -6.924996e-10 -6.727079e-10
2.302664938614972e-07 -6.924996e-10 -7.237496e-10
2.686085542713161e-07 -1.520813e-08 -3.177917e-09
8.855857115217165e-06 -7.862497e-10 -7.44583e-10
1.415810907361824e-06 -8.489378e-09 -3.402918e-09
3.2303340317818814e-06 -1.265084e-08 -5.439376999999999e-09
1.050135301432696e-06 -8.245628e-09 -2.132084e-09
4.687872284339744e-07 -2.277917e-09 -3.4935429999999996e-09
1.8801497207706123e-06 -1.084459e-08 -4.964377e-09
1.4179906058791365e-06 -7.185413e-10 -7.216663e-10
3.9499454553106564e-06 -7.07083e-10 -7.091663e-10
2.6383624467456757e-06 -7.075836e-09 -6.02271e-09
3.111525612286634e-06 -7.154163e-10 -6.799996e-10
9.532953175809027e-06 -6.82083e-10 -7.13333e-10
1.4041233072494112e-06 -1.0805e-08 -1.582083e-09
4.989854335409771e-07 -4.042501e-09 -1.79875e-09
1.280741649166159e-06 -6.557086e-09 -1.474792e-09
3.2803026156673248e-06 -6.924996e-10 -7.466663e-10
1.0545589868217361e-05 -7.279163e-10 -7.57083e-10
5.749715673876083e-07 -2.499792e-09 -2.1508339999999997e-09
4.26319689641731e-06 -4.542501e-09 -2.965417e-09
1.649119743446643e-07 -2.4977089999999997e-09 -2.207084e-09
2.779719396824961e-06 -7.544586e-09 -4.1383350000000005e-09
8.184519403318493e-06 -7.88333e-10 -7.63333e-10
7.664604796035588e-06 -7.53958e-10 -7.299996e-10
8.51148743313248e-07 -3.1925009999999998e-09 -2.8570840000000003e-09
4.636244564374354e-06 -7.75833e-10 -7.63333e-10
2.838291365214177e-06 -3.6945840000000003e-09 -3.3622929999999997e-09
1.0786758269499124e-06 -7.529163e-10 -7.25833e-10
3.2743317694391325e-06 -1.253834e-08 -4.363335e-09
1.9247612592690166e-07 -4.698752000000001e-09 -3.3154179999999995e-09
2.0973927836888714e-06 -7.612497e-10 -8.112497e-10
1.4111531152004605e-06 -1.994584e-09 -2.259167e-09
6.161965167248461e-06 -2.8445840000000006e-09 -2.561251e-09
1.252414115252842e-06 -7.216663e-10 -7.591663e-10
1.2956542417591877e-06 -3.100834e-09 -1.8070829999999998e-09
1.734635681313564e-06 -6.988336e-09 -6.3227109999999995e-09
4.0339806999064835e-07 -7.94583e-10 -7.966663e-10
7.083291282556586e-08 -6.935210999999999e-09 -2.8362509999999995e-09
2.009755052959983e-06 -8.894586999999999e-09 -2.5216669999999995e-09
6.2319127937990804e-06 -3.846668e-09 -3.5070840000000003e-09
6.3177886625141e-06 -7.82083e-10 -7.44583e-10
5.1359108419914394e-06 -7.466663e-10 -7.987497e-10
7.452625739532175e-07 -7.674997e-10 -6.383329e-10
4.358049543376341e-06 -1.7050000000000002e-09 -1.5341670000000002e-09
1.0492917014212474e-06 -2.426875e-09 -1.71125e-09
5.6933171442006114e-08 -4.815418e-09 -1.8862499999999998e-09
1.0487452844521095e-06 -3.6987509999999998e-09 -1.34875e-09
2.584602443428909e-06 -6.723752e-09 -7.063335999999999e-09
1.0506778131585727e-06 -3.6070840000000004e-09 -1.635208e-09
9.023329837951202e-06 -6.966663e-10 -8.206247e-10
2.9449513064928306e-07 -5.938335e-09 -2.307084e-09
1.003906496173421e-05 -6.88333e-10 -6.841663e-10
6.895577282100875e-07 -4.852917999999999e-09 -3.4112509999999997e-09
6.667496414429624e-07 -8.048753e-09 -4.452918e-09
4.1228329544939817e-07 -3.7154179999999998e-09 -1.7820829999999998e-09
6.323622372023443e-06 -6.97708e-10 -6.997913e-10
1.7453345492168672e-07 -6.0341690000000006e-09 -5.445627e-09
1.4310518115277282e-06 -4.980002e-09 -3.3654179999999995e-09
5.433890630888017e-07 -2.29875e-09 -1.6122920000000002e-09
-3.299775765787907e-08 -4.163335e-09 -2.324167e-09
1.1165857230718814e-06 -7.1310439999999994e-09 -2.0227089999999996e-09
8.677482341954186e-06 -8.62167e-09 -4.230001000000001e-09
1.4217663435677413e-06 -2.201875e-09 -4.161251000000001e-09
8.837433843684236e-07 -1.000605e-08 -5.2820849999999995e-09
3.549316631612523e-06 -2.642501e-09 -4.012293e-09
1.6151044562336478e-06 -3.6466679999999996e-09 -3.8560429999999996e-09
4.520897184994424e-06 -1.57248e-08 -3.927918e-09
1.2600200896347169e-06 -3.448751e-09 -4.033125999999999e-09
2.6019094858346608e-06 -7.00833e-10 -7.07083e-10
4.791240050270855e-06 -7.924997e-10 -7.174996e-10
6.222027720640466e-06 -8.745628000000002e-09 -3.6154179999999997e-09
5.814676795285367e-06 -7.57083e-10 -6.85208e-10
3.952409866493682e-06 -6.397710999999999e-09 -2.594584e-09
1.1221164882880721e-07 -1.03675e-08 -3.907084e-09
4.966943537483239e-06 -7.174996e-10 -7.997913e-10
6.506020738757614e-07 -4.461251e-09 -3.938334000000001e-09
3.2815389755967914e-08 -5.208127e-09 -2.32375e-09
6.238738564279106e-06 -6.859169e-09 -3.552918e-09
1.4235775878053093e-06 -8.362497e-10 -8.16458e-10
3.579143469706415e-06 -1.303521e-08 -1.9070839999999996e-09
7.998816673818162e-07 -1.2982089999999999e-08 -3.969585e-09
2.2655127106803135e-06 -7.97708e-10 -7.53958e-10
1.972408834545052e-06 -1.855e-09 -5.6904189999999996e-09
7.83515721896653e-06 -7.112496e-10 -6.987496e-10
7.67137482399102e-06 -7.112496e-10 -6.893746e-10
4.810326556896893e-06 -6.716663e-10 -7.424996e-10
3.6197798489803456e-06 -6.8945859999999994e-09 -2.5445839999999995e-09
9.367964006917061e-06 -8.154163e-10 -8.19583e-10
2.4753235543900103e-06 -7.318544e-09 -1.4977079999999998e-09
9.338448530764334e-07 -5.1237520000000004e-09 -1.44875e-09
6.501730974645084e-08 -6.924996e-10 -7.38333e-10
2.4512914883431802e-06 -2.9008340000000007e-09 -2.3154169999999997e-09
7.673250776548034e-06 -7.69583e-10 -7.247913e-10
7.66674354577595e-06 -8.35208e-10 -7.88333e-10
4.806624533574056e-06 -6.529163e-10 -7.393746e-10
7.019716149749529e-06 -1.4711259999999999e-08 -4.267501e-09
5.817688108215725e-06 -6.685413e-10 -6.727079e-10
6.3204568314944865e-06 -7.174996e-10 -7.50833e-10
1.0540527488654761e-06 -6.984169e-09 -2.2925e-09
5.11786862384516e-06 -5.857085e-09 -3.940417999999999e-09
1.273322002681764e-06 -3.775834e-09 -1.540417e-09
4.305337490764919e-06 -6.581246e-10 -6.78958e-10
1.0212925965512638e-06 -1.678958e-09 -4.257085e-09
3.625561463873523e-06 -7.299996e-10 -7.799997e-10
6.990655677537033e-06 -7.487497e-10 -7.956247e-10
2.0066698001963135e-07 -5.830002e-09 -4.598751e-09
1.1899975694979336e-06 -7.428961e-09 -2.4925e-09
9.228237398539486e-07 -6.904163e-10 -7.247913e-10
1.4763357606627714e-06 -7.4112530000000006e-09 -2.4206250000000002e-09
2.1078432245548685e-06 -6.310413e-10 -6.737496e-10
2.446985722015097e-06 -3.5570840000000003e-09 -9.550837e-09
