DATI MISURA

Inizio misura: 28/11/2023 17:39:56
Tempo di acquisizione (sec): 248486.4
Eventi acquisiti: 24952
6.686241234154774e-06 -5.643745e-10 -4.654161e-10
5.771042108522312e-07 -5.174995e-10 -5.029162e-10
1.0526026256384019e-05 -8.404163e-10 -7.737496e-10
8.431609270119337e-06 -5.560412e-10 -6.737496e-10
3.5455592471287343e-06 -6.3570859999999996e-09 -3.139376e-09
5.988572946175978e-06 -6.768746e-10 -7.268746e-10
4.3201773949330285e-06 -3.019584e-09 -5.2602099999999996e-09
2.846916070491401e-06 -6.185412e-10 -7.383329e-10
6.610076086416853e-07 -6.12896e-09 -2.8195840000000003e-09
5.292569915595276e-06 -5.082084999999999e-09 -1.849792e-09
2.16740347115098e-06 -5.725835000000001e-09 -2.708126e-09
5.591523105521037e-07 -4.084167999999999e-09 -2.709167e-09
7.383453203402957e-06 -5.727079e-10 -6.143745e-10
2.3243601817872053e-06 -6.018745e-10 -5.331245e-10
1.4796084956552416e-06 -3.193542e-09 -4.686251e-09
9.478301152652854e-06 -4.956245e-10 -4.852078e-10
1.500825309448429e-07 -2.846667e-09 -1.962292e-09
2.4970820808335295e-06 -5.643745e-10 -4.852078e-10
8.782534831761644e-06 -5.477078e-10 -5.070828e-10
9.477204569324585e-06 -6.258329e-10 -5.487495e-10
8.955911085342939e-06 -5.737495e-10 -5.706245e-10
7.5579054783171925e-06 -6.237495e-10 -5.966662e-10
2.7771698498094234e-07 -3.983126e-09 -4.818543e-09
9.82642103460433e-06 -5.331245e-10 -4.935411e-10
3.7425446473252992e-06 -4.61646e-09 -2.9706259999999997e-09
8.606969140305274e-06 -7.570829e-10 -6.372912e-10
6.859387159206418e-06 -7.206246e-10 -6.924996e-10
3.5468077996527872e-06 -6.258329e-10 -6.581246e-10
1.085429093065389e-06 -3.184167e-09 -5.050835e-09
6.685662978720957e-06 -8.22708e-10 -5.862495e-10
8.069787703355762e-06 -3.831042999999999e-09 -3.3852090000000002e-09
5.78408944718959e-07 -5.820829e-10 -6.706246e-10
8.780317772520285e-06 -6.289579e-10 -7.195829e-10
5.8136111831016365e-06 -6.456246e-10 -6.237495e-10
9.30139974460607e-06 -5.862495e-10 -5.977079e-10
2.2644272344623523e-06 -5.477918000000001e-09 -3.374793e-09
2.5310575713054106e-06 -5.048752000000001e-09 -2.444584e-09
2.471848615253337e-07 -3.982084e-09 -4.2164600000000006e-09
9.881370564532455e-07 -2.320625e-09 -2.083125e-09
4.497341474051365e-06 -2.734167e-09 -6.168544e-09
1.1918115269793675e-06 -1.953959e-09 -1.7425e-09
7.385277895128431e-06 -7.674996e-10 -7.018746e-10
9.156012308915638e-07 -6.468543999999999e-09 -3.6425009999999997e-09
2.3684844124619113e-06 -4.806043e-09 -3.165417e-09
7.533114745443178e-07 -7.570829e-10 -6.164579e-10
3.893635136404441e-06 -7.039579e-10 -7.497913e-10
1.3278902486565596e-06 -3.359167e-09 -2.252917e-09
7.513825093702753e-07 -5.029162e-10 -5.393745e-10
5.900645420826201e-06 -2.2195839999999995e-09 -3.1550009999999995e-09
9.791965635565144e-07 -5.263335e-09 -2.837292e-09
1.0700632591810634e-05 -6.164579e-10 -5.383328e-10
6.68539591502e-06 -7.049996e-10 -7.247913e-10
1.0521334665334714e-06 -3.765418e-09 -2.639375e-09
7.0349312701455485e-06 -7.018746e-10 -5.477078e-10
5.043458298506112e-07 -3.3758340000000004e-09 -2.13e-09
7.55883745965956e-06 -5.727079e-10 -6.987496e-10
5.813719299836704e-06 -7.393746e-10 -6.529162e-10
6.861210109026577e-06 -7.143746e-10 -5.904162e-10
1.0525777221331077e-05 -6.362495e-10 -6.414579e-10
2.2169154271374888e-06 -5.92271e-09 -2.135209e-09
4.242362486696169e-06 -6.820829e-10 -6.987496e-10
3.371557003323843e-06 -5.789579e-10 -5.247912e-10
1.927304977193268e-06 -4.047709000000001e-09 -9.841664e-10
7.384761924879703e-06 -7.154163e-10 -7.133329e-10
2.5599004034477374e-07 -2.702917e-09 -3.062292e-09
4.591644418626511e-06 -6.768746e-10 -6.529162e-10
9.478006834981647e-06 -5.393745e-10 -6.091662e-10
2.2877490921029292e-07 -7.747913e-10 -7.570829e-10
2.4844106675299077e-07 -4.899792999999999e-09 -3.106042e-09
6.759636245347201e-07 -6.4112519999999996e-09 -2.268542e-09
4.941776265745612e-06 -6.143745e-10 -5.383328e-10
4.06708800464681e-06 -5.779162e-10 -6.445829e-10
1.7990015743741085e-06 -7.831246e-10 -8.049996e-10
2.471069025161815e-06 -3.1852090000000005e-09 -2.103959e-09
8.901993696240114e-07 -7.194586e-09 -3.296667e-09
6.153125261693192e-07 -2.4675e-09 -3.0643759999999997e-09
1.04742607770754e-06 -6.6758359999999995e-09 -3.3831259999999996e-09
9.583737699853308e-07 -4.813335e-09 -5.290418e-09
1.8758578415619805e-06 -8.244585999999999e-09 -4.5789600000000005e-09
7.734765712619335e-06 -5.466662e-10 -5.737495e-10
4.59131298025346e-06 -6.258329e-10 -6.143745e-10
2.4981121692860297e-06 -4.445828e-10 -5.435412e-10
1.4718781772096443e-07 -6.276876999999999e-09 -2.36125e-09
1.6266865608576113e-06 -6.039579e-10 -5.383328e-10
2.4578917535744165e-06 -3.961251e-09 -2.627917e-09
1.7300344113717561e-06 -5.645627e-09 -2.4206250000000002e-09
6.777398182739341e-06 -2.3435419999999998e-09 -3.149792e-09
7.559905169365852e-06 -6.174995e-10 -6.143745e-10
1.0003413909344411e-05 -5.758329e-10 -5.154162e-10
8.081411433954573e-06 -6.977079e-10 -7.924996e-10
5.939396655075911e-06 -3.727918e-09 -1.849792e-09
4.860375516272438e-06 -3.049792e-09 -2.255e-09
1.5543455049344825e-06 -3.2300009999999997e-09 -2.025834e-09
6.510900034268439e-06 -5.945829e-10 -4.810411e-10
1.00005451249869e-05 -5.122912e-10 -5.852079e-10
1.9726017617383695e-06 -7.716663e-10 -7.081246e-10
7.209355041744122e-06 -7.393746e-10 -7.227079e-10
7.209423524979213e-06 -7.581246e-10 -6.747912e-10
1.0876229612747775e-05 -5.841662e-10 -6.799996e-10
5.77932020526918e-07 -6.664579e-10 -5.622912e-10
1.8851966647368635e-06 -7.448753e-09 -2.720626e-09
3.3442675222556623e-07 -7.642503e-09 -3.0602090000000002e-09
8.944422662390141e-07 -3.1300009999999996e-09 -2.9091669999999997e-09
2.6713041208680473e-06 -5.310412e-10 -4.893745e-10
2.321594858308489e-06 -5.102078e-10 -5.810412e-10
9.340916701238141e-07 -3.219584e-09 -2.003959e-09
1.0798184042746264e-06 -6.399794e-09 -2.5633339999999997e-09
9.653186808407397e-06 -5.435412e-10 -4.393745e-10
8.432446921505576e-06 -5.008328e-10 -4.789578e-10
4.941709439728744e-06 -6.331245e-10 -6.435412e-10
3.0595806781336363e-06 -7.537294e-09 -4.282085e-09
8.60568574886758e-06 -4.643745e-10 -5.039578e-10
8.779955822654845e-06 -4.872911e-10 -4.685411e-10
5.291448764057391e-06 -6.445829e-10 -5.414578e-10
4.2426879678859695e-06 -6.060412e-10 -5.539578e-10
3.020360487483823e-06 -6.779162e-10 -6.331245e-10
8.082038920051799e-06 -5.487495e-10 -6.060412e-10
1.760781862112826e-07 -1.8435420000000002e-09 -1.958125e-09
7.0333426947368926e-06 -6.362495e-10 -5.320828e-10
5.195141645362632e-06 -8.094586e-09 -4.0362509999999995e-09
2.92222790990618e-07 -3.232084e-09 -2.574792e-09
4.979383847621249e-07 -3.700834e-09 -3.328959e-09
4.021694516775986e-06 -3.872709e-09 -2.778959e-09
2.066069269978767e-07 -6.0143769999999995e-09 -5.266460000000001e-09
2.311030669128376e-06 -2.8789590000000003e-09 -5.127918e-09
2.039732066192138e-06 -4.233126e-09 -6.3331269999999995e-09
5.464479291939929e-06 -7.831246e-10 -6.299995e-10
1.6275803355702182e-06 -3.0206259999999997e-09 -2.493542e-09
8.602483597347302e-06 -6.549996e-10 -7.320829e-10
3.895822853941143e-06 -6.518746e-10 -6.268745e-10
3.085657539425887e-06 -2.512292e-09 -2.7539590000000004e-09
5.78841993177937e-07 -6.341662e-10 -6.195829e-10
8.082160040588732e-06 -6.456246e-10 -7.216663e-10
1.4865464518520217e-06 -5.819585e-09 -4.26646e-09
1.9019787023962848e-06 -3.3758340000000004e-09 -2.076875e-09
2.548969820662007e-06 -4.27271e-09 -5.911251999999999e-09
2.3213257817052718e-06 -6.581246e-10 -7.081246e-10
9.4785164988575e-06 -7.768746e-10 -6.883329e-10
3.894130112397745e-06 -6.508329e-10 -6.893746e-10
7.732507993589261e-06 -6.018745e-10 -5.841662e-10
4.76552746375002e-06 -8.341663e-10 -8.487496e-10
7.650336884464165e-07 -5.146668e-09 -1.6904170000000001e-09
1.1047134941819792e-05 -8.081246e-10 -7.018746e-10
7.035743703343104e-06 -7.695829e-10 -7.88333e-10
9.227363311255558e-07 -3.6643759999999997e-09 -2.139375e-09
3.1095562891935106e-06 -2.7633340000000003e-09 -2.42375e-09
3.86593518348278e-06 -8.912295e-09 -4.363335e-09
1.0699361084565199e-05 -7.508329e-10 -6.570829e-10
1.4498967067229075e-06 -8.987497e-10 -9.362497e-10
4.941276513967202e-06 -7.112496e-10 -6.268745e-10
7.210851958321567e-06 -6.966662e-10 -6.539579e-10
5.6404282787257324e-06 -7.268746e-10 -5.549995e-10
6.337005344381985e-06 -8.78958e-10 -9.331247e-10
1.668103656981236e-06 -2.999792e-09 -4.234168e-09
8.254588393166153e-06 -7.341663e-10 -5.279162e-10
9.135219783022671e-06 -5.9852099999999994e-09 -2.1539589999999996e-09
5.77428182730191e-07 -7.393746e-10 -7.352079e-10
9.30441095808151e-06 -7.039579e-10 -7.716663e-10
1.122506637636876e-05 -7.685413e-10 -6.091662e-10
7.035588238984712e-06 -7.810413e-10 -9.029163e-10
1.6374326576148927e-06 -3.106042e-09 -3.167501e-09
4.940206190759667e-06 -6.310412e-10 -6.570829e-10
5.811717428476009e-06 -5.602078e-10 -5.477078e-10
1.4512130793438806e-06 -4.977078e-10 -5.237495e-10
3.544658764655866e-06 -8.779163e-10 -8.237496e-10
7.0361713822855825e-06 -8.57083e-10 -7.622913e-10
2.138913080829301e-06 -2.8550009999999997e-09 -2.635209e-09
1.0525963175968092e-05 -6.549996e-10 -6.602079e-10
4.766097533102807e-06 -7.789579e-10 -5.935412e-10
4.6882255546227865e-06 -2.096667e-09 -2.477917e-09
1.201461744518207e-06 -2.362292e-09 -2.143542e-09
7.023159562109843e-07 -5.788335e-09 -3.8445840000000004e-09
3.011258448661406e-06 -3.450834e-09 -2.9070840000000003e-09
2.061326056056552e-06 -3.324792e-09 -2.09875e-09
5.114073869659113e-06 -7.82083e-10 -8.154163e-10
9.301535721874581e-06 -7.747913e-10 -7.758329e-10
4.033803667156175e-07 -8.862497e-10 -8.13333e-10
1.2761687820306507e-06 -8.549997e-10 -7.737496e-10
1.971692187677642e-06 -7.841663e-10 -8.091663e-10
1.9210713666127875e-06 -6.268544e-09 -2.791459e-09
4.591785760542951e-06 -5.102078e-10 -4.477078e-10
5.530626441797225e-07 -4.538335e-09 -1.93e-09
1.03512867913033e-05 -7.88333e-10 -6.435412e-10
8.96485124772165e-07 -3.239376e-09 -2.252917e-09
1.0351843815729478e-05 -6.664579e-10 -8.32083e-10
1.2874720950553763e-06 -5.264376999999999e-09 -2.627917e-09
3.219363127009095e-07 -5.071667999999999e-09 -2.247709e-09
6.892181494494223e-07 -4.6758349999999995e-09 -2.58e-09
1.276999907168927e-06 -6.456246e-10 -6.206245e-10
9.653625243886627e-06 -5.560412e-10 -5.664578e-10
6.396288096058267e-06 -3.684168e-09 -3.1070840000000004e-09
9.03957737139594e-06 -4.784168e-09 -3.4716679999999992e-09
3.3702249020255108e-06 -7.664579e-10 -7.685413e-10
8.081725367171023e-06 -8.03958e-10 -7.97708e-10
3.8940904711552e-06 -5.091662e-10 -4.466661e-10
7.733629229061723e-06 -7.414579e-10 -6.716662e-10
1.6235609721889774e-06 -6.706246e-10 -6.799996e-10
3.19516053360499e-06 -7.862496e-10 -7.987496e-10
2.2887770813546642e-07 -5.008328e-10 -5.435412e-10
1.000348463663017e-05 -7.633329e-10 -7.602079e-10
1.167447813635782e-06 -3.0362509999999996e-09 -2.6945840000000005e-09
9.129488710811413e-06 -6.310412e-10 -6.029162e-10
7.384627369332181e-06 -7.654163e-10 -7.706246e-10
5.616441297509724e-07 -2.295625e-09 -2.291459e-09
6.3374261577089975e-06 -4.820828e-10 -4.924995e-10
2.279304432679728e-07 -6.497912e-10 -6.081245e-10
5.164367941291937e-07 -5.9560440000000005e-09 -2.643542e-09
7.38291889183377e-06 -5.956245e-10 -5.831245e-10
1.6247605929060572e-06 -8.060413e-10 -7.779163e-10
9.130009709451644e-06 -8.424996e-10 -6.768746e-10
1.6243638644657526e-06 -6.289579e-10 -5.372912e-10
8.60628027583398e-06 -5.258328e-10 -5.810412e-10
1.0177568997893733e-05 -8.82083e-10 -9.560414e-10
5.773691633490876e-06 -3.7102090000000003e-09 -2.7768759999999996e-09
8.082876997798608e-06 -6.810412e-10 -6.279162e-10
2.6507182005699785e-06 -3.767501e-09 -4.119585e-09
7.3845791523553966e-06 -7.341663e-10 -7.393746e-10
8.430588167059106e-06 -6.393745e-10 -5.289578e-10
7.209690291483233e-06 -8.206246e-10 -7.91458e-10
5.7380354005595775e-06 -5.244585000000001e-09 -3.183126e-09
5.813988113726074e-06 -9.029163e-10 -8.049996e-10
8.780549376210552e-06 -7.924996e-10 -6.247912e-10
2.0385473328397e-06 -4.690417999999999e-09 -3.675834e-09
4.016766585204231e-07 -6.737496e-10 -6.091662e-10
7.036773285995587e-06 -7.935413e-10 -7.060412e-10
8.432328474140044e-06 -7.862496e-10 -7.633329e-10
3.1833167824073294e-06 -5.707084999999999e-09 -2.4925e-09
8.43358840222906e-06 -5.018745e-10 -5.560412e-10
2.2779482305821997e-07 -8.487496e-10 -9.487497e-10
8.258429431847949e-06 -7.018746e-10 -7.529163e-10
1.321301671373399e-06 -4.8466679999999995e-09 -2.526875e-09
2.2350515675730734e-06 -3.6685429999999995e-09 -2.094584e-09
1.1202864594866295e-06 -5.920626999999999e-09 -3.3300009999999998e-09
1.104610933780956e-05 -2.965417e-09 -2.8789590000000003e-09
1.7804304738829197e-06 -2.539375e-09 -3.808126e-09
6.3356818595741474e-06 -7.88333e-10 -6.779162e-10
4.3695038936972013e-07 -3.818543e-09 -2.1227089999999997e-09
1.1222948815739525e-05 -5.549995e-10 -5.737495e-10
2.8452362341903116e-06 -7.070829e-10 -6.195829e-10
1.1009435347779499e-06 -6.779162e-10 -6.497912e-10
1.6685267627956016e-06 -4.623751000000001e-09 -4.3622929999999995e-09
6.800569747193892e-06 -9.03417e-09 -4.114376e-09
6.860134431361952e-06 -6.258329e-10 -5.560412e-10
2.60480215797205e-06 -5.35396e-09 -2.026875e-09
4.141460334650677e-06 -4.6154179999999995e-09 -2.291459e-09
1.0525776129583894e-05 -8.44583e-10 -7.049996e-10
3.8935381567614115e-06 -6.581246e-10 -6.622912e-10
2.321451084310676e-06 -6.622912e-10 -6.716662e-10
1.4794301637390242e-06 -2.7956259999999998e-09 -2.7300009999999998e-09
5.812031958317334e-06 -7.88333e-10 -6.685412e-10
6.511135460178434e-06 -7.799996e-10 -8.018746e-10
1.4117606437881913e-06 -3.0987509999999998e-09 -2.614375e-09
8.953878944289359e-06 -5.789579e-10 -7.008329e-10
2.4329217275952822e-06 -6.435211e-09 -1.618542e-09
4.939890730722593e-06 -5.487495e-10 -4.997912e-10
9.828064652421654e-06 -6.445829e-10 -6.445829e-10
6.163846657136841e-06 -6.977079e-10 -5.810412e-10
6.7859733667255075e-06 -9.62167e-09 -3.0039590000000005e-09
4.58552000501938e-06 -6.230002e-09 -2.137292e-09
3.048676044186646e-06 -4.182085e-09 -2.01125e-09
3.9265245652681525e-06 -3.2581259999999993e-09 -2.101875e-09
7.189306581080268e-07 -3.4060429999999997e-09 -2.28625e-09
4.764592283743959e-06 -7.237496e-10 -6.779162e-10
7.730560310944945e-06 -6.174995e-10 -6.852079e-10
1.9812498395018025e-06 -2.4581249999999997e-09 -2.61125e-09
8.431171705274105e-06 -8.466663e-10 -7.206246e-10
3.8953040255918985e-06 -5.591662e-10 -6.122912e-10
2.2810235730121305e-07 -6.914579e-10 -7.654163e-10
9.505732085837647e-06 -3.5497929999999993e-09 -1.931042e-09
5.288598524500764e-06 -7.716663e-10 -8.122913e-10
8.081262798400996e-06 -5.685412e-10 -5.581245e-10
1.9710756726950777e-06 -8.643747e-10 -8.22708e-10
2.2883258379111307e-07 -5.622912e-10 -5.997912e-10
3.3687203986397323e-06 -6.018745e-10 -5.268745e-10
5.987734695634576e-06 -7.622913e-10 -7.268746e-10
7.97739237468468e-06 -2.270625e-09 -3.845626e-09
7.522562155529904e-07 -5.529162e-10 -4.997912e-10
4.0344760820333654e-07 -7.716663e-10 -7.049996e-10
3.892439605341805e-06 -6.779162e-10 -6.268745e-10
1.0873443706759877e-05 -7.539579e-10 -7.102079e-10
1.0524246934204173e-05 -5.727079e-10 -6.216662e-10
3.891819924335404e-06 -8.35208e-10 -8.63333e-10
2.281033214616346e-07 -7.841663e-10 -7.424996e-10
7.558294443945871e-06 -7.112496e-10 -7.633329e-10
4.889631093327113e-07 -3.7779179999999995e-09 -4.434167999999999e-09
6.860335450845285e-06 -6.977079e-10 -7.133329e-10
5.290305839154219e-06 -7.362496e-10 -8.331246e-10
1.8497917257062294e-06 -3.075834e-09 -2.206042e-09
3.8930541112029255e-06 -4.810411e-10 -4.883328e-10
3.152310097283566e-06 -5.95396e-09 -1.8925e-09
1.0178323499998699e-05 -6.935412e-10 -6.685412e-10
5.637994442786193e-06 -6.424996e-10 -6.789579e-10
5.5917185910420895e-06 -5.6664599999999995e-09 -1.769583e-09
8.780858104927554e-06 -6.914579e-10 -6.664579e-10
2.4186610712793495e-07 -3.5591679999999996e-09 -2.8727090000000006e-09
3.839833291860532e-06 -3.2268759999999995e-09 -2.224792e-09
6.1639264937274936e-06 -5.883329e-10 -5.372912e-10
3.369888473675565e-06 -7.643746e-10 -7.695829e-10
5.028035227665062e-07 -5.556044e-09 -3.2664590000000004e-09
1.4305915299883672e-06 -7.061253000000001e-09 -4.008126e-09
4.242946115489001e-06 -6.768746e-10 -7.841663e-10
1.8138074917822682e-06 -5.55396e-09 -2.01125e-09
5.027577275214261e-07 -3.4425009999999995e-09 -1.6029170000000002e-09
1.5294453096841662e-07 -3.431043e-09 -5.476877e-09
1.7406843686482264e-07 -6.544585999999999e-09 -2.51125e-09
9.305496668332297e-06 -6.279162e-10 -5.789579e-10
5.463998084567497e-06 -7.570829e-10 -7.133329e-10
1.799472801792367e-06 -7.924996e-10 -6.154162e-10
3.466482984213079e-07 -7.557085999999999e-09 -2.984167e-09
4.3450287262487894e-07 -5.538335e-09 -3.278959e-09
2.6711359452937375e-06 -7.737496e-10 -6.081245e-10
1.1048029985551123e-05 -8.674997e-10 -8.831247e-10
6.512729033739565e-06 -6.945829e-10 -7.133329e-10
6.685609702239351e-06 -6.237495e-10 -6.664579e-10
9.826952216613534e-06 -6.602079e-10 -6.674996e-10
1.0527865126150083e-05 -6.091662e-10 -6.237495e-10
1.069984734627649e-05 -7.008329e-10 -6.904162e-10
1.1223866404518861e-05 -6.852079e-10 -6.539579e-10
9.653391838337868e-06 -5.987495e-10 -6.049995e-10
4.3290659944590983e-07 -7.410211e-09 -2.692501e-09
4.766687075752277e-06 -5.570828e-10 -5.247912e-10
7.384894703272321e-06 -5.185412e-10 -5.133328e-10
6.161569209836721e-06 -5.872912e-10 -5.935412e-10
4.765320036378164e-06 -6.310412e-10 -6.122912e-10
1.972435255820565e-06 -7.237496e-10 -8.018746e-10
6.162326201640063e-06 -7.289579e-10 -8.060413e-10
7.908322409474238e-06 -6.529162e-10 -6.185412e-10
1.0001930140224692e-05 -6.602079e-10 -6.737496e-10
6.5334327390692274e-06 -3.5320840000000005e-09 -2.635209e-09
7.5594685347096465e-06 -4.966661e-10 -5.518745e-10
1.0700705422261853e-05 -7.570829e-10 -7.414579e-10
4.472003308510669e-06 -1.8716670000000003e-09 -2.234167e-09
2.8467556563706537e-06 -6.654162e-10 -6.289579e-10
6.162990491422646e-07 -5.0872929999999994e-09 -3.209167e-09
2.843629215354308e-06 -6.477079e-10 -6.602079e-10
7.508519552385905e-07 -6.112495e-10 -6.112495e-10
3.893378707702219e-06 -7.143746e-10 -6.612496e-10
1.000227227783089e-05 -8.185413e-10 -8.768747e-10
3.589038543360423e-06 -3.0768759999999994e-09 -3.6716679999999998e-09
9.194049250621035e-07 -3.766459e-09 -2.792501e-09
4.765886970054118e-06 -5.997912e-10 -5.039578e-10
2.4968656643641167e-06 -8.206246e-10 -7.685413e-10
3.1946732556973052e-06 -6.893746e-10 -5.602078e-10
1.1908804625047621e-06 -3.134167e-09 -6.2529190000000005e-09
8.227857453533715e-07 -5.2997930000000005e-09 -2.8820840000000005e-09
1.2687284351711101e-06 -1.746667e-09 -2.014375e-09
1.823868913562862e-06 -5.339376999999999e-09 -3.0154169999999998e-09
7.037043201729515e-06 -8.122913e-10 -7.424996e-10
7.034293554228735e-06 -6.935412e-10 -6.924996e-10
8.430431118982174e-06 -8.279163e-10 -7.497913e-10
3.1202447428858697e-07 -4.082085e-09 -3.3737509999999998e-09
9.827174299972692e-06 -5.102078e-10 -5.227078e-10
7.95138684274426e-07 -2.496667e-09 -2.1237500000000002e-09
2.6834923261710306e-07 -2.290417e-09 -2.41125e-09
4.938447420563576e-06 -8.549997e-10 -7.456246e-10
2.6064355778757575e-06 -2.9550009999999997e-09 -1.5206249999999998e-09
2.3213850038922508e-06 -7.664579e-10 -6.133329e-10
1.1221291744454065e-05 -9.237497e-10 -9.00833e-10
8.688430697681927e-07 -4.0091679999999995e-09 -2.352917e-09
4.4121192006497595e-07 -1.0788340000000001e-08 -2.790417e-09
1.3559157681253285e-06 -4.259168e-09 -2.8320840000000005e-09
3.7132067789953794e-06 -5.6445849999999995e-09 -5.426877e-09
1.2443955256851134e-06 -2.202917e-09 -3.6768759999999994e-09
1.0349714038788178e-05 -7.143746e-10 -7.477079e-10
2.4979087287457534e-06 -5.841662e-10 -5.549995e-10
8.95510564240918e-06 -8.07083e-10 -6.352079e-10
1.5201256905950534e-06 -2.277917e-09 -2.2279169999999998e-09
4.117694965334238e-06 -4.893543e-09 -1.6914579999999998e-09
2.77623237754753e-06 -4.117501e-09 -3.5331259999999997e-09
4.7655042976801736e-06 -7.352079e-10 -7.508329e-10
1.9732905685321903e-06 -7.529163e-10 -6.581246e-10
1.1050262976075162e-05 -6.549996e-10 -5.914579e-10
3.894094675922178e-06 -5.602078e-10 -5.539578e-10
7.732885043810715e-06 -8.779163e-10 -8.529163e-10
9.8260753957182e-06 -6.966662e-10 -4.904161e-10
7.385285105761853e-06 -7.622913e-10 -7.477079e-10
2.588221760824965e-07 -6.328961e-09 -2.8904170000000003e-09
7.51970867523282e-07 -6.612496e-10 -6.570829e-10
3.194663039985654e-06 -4.633328e-10 -6.539579e-10
6.685025665980061e-06 -6.018745e-10 -6.862496e-10
8.779777640393831e-06 -9.00833e-10 -7.612496e-10
8.430612185695405e-06 -8.529163e-10 -7.633329e-10
2.291919921190118e-07 -6.352079e-10 -6.195829e-10
3.5440681698683317e-06 -5.612495e-10 -5.779162e-10
7.033761609582201e-06 -6.174995e-10 -5.341662e-10
4.242300504739455e-06 -8.10208e-10 -8.049996e-10
8.082374653702928e-06 -7.799996e-10 -7.841663e-10
1.4607390008207384e-07 -2.9508340000000007e-09 -2.289375e-09
1.0503339984900115e-06 -6.2675019999999995e-09 -4.101876e-09
1.0874887454086053e-05 -6.487496e-10 -5.966662e-10
9.266303580746086e-07 -6.581246e-10 -6.216662e-10
1.17266686751209e-06 -6.324794e-09 -3.055001e-09
1.947388458171847e-06 -2.377917e-09 -3.498751e-09
9.303757193619282e-06 -8.591663e-10 -8.341663e-10
2.89220882908581e-06 -2.393542e-09 -1.875833e-09
1.9721974927780774e-06 -7.185413e-10 -7.174996e-10
3.1232008367023526e-06 -5.14146e-09 -2.7331259999999996e-09
3.7192311069594383e-06 -5.581245e-10 -4.779161e-10
7.978840080274891e-07 -3.438334e-09 -2.2654169999999997e-09
1.275297064286637e-06 -8.487496e-10 -7.268746e-10
7.384534045218402e-06 -7.112496e-10 -7.331246e-10
8.084572100088178e-06 -8.591663e-10 -7.060412e-10
9.478992102559769e-06 -8.143746e-10 -7.268746e-10
1.0888927502093025e-06 -7.144585999999999e-09 -2.960209e-09
2.3433141470637535e-06 -5.918544e-09 -3.026876e-09
3.0210001062335436e-06 -5.118543e-09 -3.1102090000000003e-09
5.1165119136365185e-06 -6.997912e-10 -6.320829e-10
