DATI MISURA

Inizio misura: 20/11/2023 17:11:45
Tempo di acquisizione (sec): 250812.0
Eventi acquisiti: 25748
5.53066200868885e-06 -4.820828e-10 -4.727078e-10
6.072304020700479e-07 -6.716662e-10 -6.674996e-10
4.846433920948525e-07 -1.8841670000000004e-09 -2.8070840000000002e-09
2.0950174552301975e-06 -4.74771e-09 -2.635209e-09
7.484889517142765e-07 -4.952917999999999e-09 -3.526876e-09
1.6402622656833265e-06 -4.560411e-10 -4.258328e-10
4.194056394524716e-06 -7.185413e-10 -6.706246e-10
4.60096874179215e-07 -6.372711e-09 -4.026876e-09
9.124860317767893e-06 -6.758329e-10 -6.174995e-10
4.2493975319241095e-06 -7.592503000000001e-09 -2.440417e-09
1.020655605554454e-06 -3.5654179999999997e-09 -2.868542e-09
8.67496370512838e-06 -4.081244e-10 -3.841661e-10
1.6089895443175515e-07 -5.362495e-10 -6.893746e-10
4.200900496273507e-06 -6.307085999999999e-09 -3.474793e-09
1.2116181387392526e-06 -6.977079e-10 -7.862496e-10
1.3931568270892225e-06 -4.7425010000000004e-09 -1.849792e-09
6.72996372818165e-06 -4.768745e-10 -4.831245e-10
7.770136521585568e-06 -4.935411e-10 -3.904161e-10
3.902037243477589e-06 -6.383329e-10 -6.174995e-10
3.754516095379946e-06 -3.424994e-10 -3.497911e-10
7.920920160882238e-06 -2.831244e-10 -3.185411e-10
2.7117866311548415e-07 -1.8529170000000001e-09 -2.762292e-09
9.537267425576496e-06 -3.752917999999999e-09 -2.3820839999999997e-09
8.966592778119425e-06 -5.029162e-10 -4.820828e-10
2.1076808870033305e-06 -6.362495e-10 -6.195829e-10
5.240811354644497e-06 -4.383328e-10 -4.477078e-10
5.538416107718838e-06 -5.893745e-10 -4.695828e-10
6.286961650965758e-06 -6.445829e-10 -6.070829e-10
5.389461036337848e-06 -5.362495e-10 -4.487495e-10
5.612473268632406e-07 -2.7862509999999995e-09 -2.5925e-09
1.806087729166184e-06 -5.883329e-10 -6.674996e-10
5.236807737093291e-06 -5.018745e-10 -4.508328e-10
5.392438239974579e-06 -7.018746e-10 -4.841661e-10
3.5593272129668936e-06 -3.091459e-09 -3.374793e-09
1.1770178716234836e-06 -4.2404179999999995e-09 -2.395625e-09
8.218791492350014e-06 -4.133328e-10 -3.674994e-10
8.674020795439374e-06 -5.060412e-10 -5.393745e-10
9.097920384299525e-06 -4.120626e-09 -2.4133339999999996e-09
9.475001243603358e-07 -2.087292e-09 -2.734167e-09
2.094067424639207e-06 -5.497912e-10 -5.997912e-10
1.6583096979992363e-06 -6.268745e-10 -6.279162e-10
2.5420928780696536e-06 -5.435412e-10 -5.164578e-10
3.293575541113825e-06 -2.871667e-09 -2.865417e-09
5.981879698896048e-06 -3.841661e-10 -3.477077e-10
7.811006982016104e-06 -5.1070850000000005e-09 -3.5185429999999994e-09
6.434603119259632e-06 -3.810411e-10 -4.258328e-10
6.092583798043323e-07 -2.6466669999999998e-09 -3.8133340000000006e-09
4.457010966979886e-07 -4.68521e-09 -5.086252e-09
1.7779500418148e-06 -5.599794e-09 -2.8456259999999998e-09
7.564201683086947e-07 -2.815417e-09 -2.353959e-09
3.2070472771320976e-06 -4.8393770000000006e-09 -2.446667e-09
1.6696775936153663e-06 -4.562293e-09 -2.224792e-09
4.242458257967899e-06 -5.3216680000000005e-09 -3.722709e-09
4.9429469967749466e-06 -4.331245e-10 -3.654161e-10
6.423722443750643e-06 -4.956245e-10 -4.341661e-10
6.427132809339608e-06 -5.518745e-10 -5.133328e-10
4.347520956207227e-06 -3.070827e-10 -3.945828e-10
5.386953872291525e-06 -6.362495e-10 -8.19583e-10
4.937880477932282e-06 -4.831245e-10 -4.820828e-10
8.674202384236342e-06 -5.143745e-10 -5.247912e-10
3.1916721465465114e-06 -3.6852090000000004e-09 -3.6247929999999996e-09
4.205457686349093e-06 -5.664578e-10 -4.966661e-10
5.685957490373434e-06 -4.060411e-10 -3.966661e-10
8.367086336162027e-06 -3.935411e-10 -3.404161e-10
4.1942516394078915e-06 -6.935412e-10 -7.529163e-10
3.7457561321954748e-06 -4.497911e-10 -3.164577e-10
7.764977937549261e-06 -5.581245e-10 -5.383328e-10
5.54601275857531e-06 -5.810412e-10 -6.237495e-10
6.004417269217497e-07 -7.3893780000000006e-09 -3.801875999999999e-09
3.5902136455416316e-06 -3.654161e-10 -3.810411e-10
3.897410918293238e-06 -5.299995e-10 -6.341662e-10
2.5569234600996716e-06 -3.966661e-10 -4.591661e-10
1.6542634976181556e-06 -6.529162e-10 -6.664579e-10
4.499183038690445e-06 -5.383328e-10 -4.820828e-10
1.2550068986902991e-06 -1.87375e-09 -2.158125e-09
1.030286650743201e-06 -5.2768769999999995e-09 -1.726875e-09
8.817382069210861e-06 -5.341662e-10 -6.029162e-10
6.434629452962906e-06 -4.602078e-10 -4.612495e-10
3.600419210615533e-06 -6.070829e-10 -6.352079e-10
7.926906997474259e-06 -5.977079e-10 -6.841662e-10
2.8425229461727455e-06 -2.987494e-10 -3.237494e-10
9.122638797010555e-06 -3.904161e-10 -3.935411e-10
5.163425285609848e-07 -2.6466669999999998e-09 -3.137292e-09
8.227404261975652e-06 -5.591662e-10 -4.872911e-10
3.147927091907308e-06 -7.320829e-10 -7.633329e-10
1.6423875912244287e-07 -6.727079e-10 -7.237496e-10
3.8910134641887226e-06 -6.018745e-10 -6.195829e-10
1.056932839286174e-06 -6.570829e-10 -6.862496e-10
7.039757659540128e-06 -6.831246e-10 -5.674995e-10
4.348083117809537e-06 -4.227078e-10 -5.060412e-10
6.582349656254288e-06 -5.852079e-10 -5.289578e-10
5.979568238696917e-06 -5.133328e-10 -4.383328e-10
5.234174058002579e-06 -4.383328e-10 -4.445828e-10
3.601385031836637e-06 -6.685412e-10 -6.560412e-10
3.0968175531443956e-06 -5.6695850000000005e-09 -3.356042e-09
1.736779706167294e-06 -2.477917e-09 -1.5060420000000001e-09
8.685285298282085e-07 -2.371667e-09 -2.620625e-09
6.376827011922022e-06 -5.594585e-09 -1.425833e-09
2.5508638037045854e-06 -7.091662e-10 -6.581246e-10
8.227059154421947e-06 -2.935411e-10 -3.674994e-10
7.4793585734002505e-06 -6.456246e-10 -5.154162e-10
4.493379997006312e-06 -4.872911e-10 -5.779162e-10
2.4151322234547466e-06 -4.157084999999999e-09 -2.324792e-09
6.721115964591545e-06 -4.466661e-10 -3.904161e-10
5.243287752298695e-07 -3.055001e-09 -2.143542e-09
8.226975027838655e-06 -3.612494e-10 -3.497911e-10
4.339549633166862e-06 -4.247911e-10 -3.237494e-10
2.1011054860757517e-06 -5.331245e-10 -6.456246e-10
1.1020557540511898e-06 -1.733125e-09 -2.018542e-09
2.700715189940905e-06 -7.665420000000001e-09 -2.740417e-09
1.033456308204036e-06 -3.807084e-09 -2.8425009999999996e-09
6.128855184178251e-06 -5.289578e-10 -5.456245e-10
7.587254714014669e-07 -4.352078e-10 -4.154161e-10
1.3335016205282288e-06 -1.846667e-09 -3.212292e-09
3.263669831196094e-06 -4.8852099999999995e-09 -1.7195829999999999e-09
1.528644810122791e-06 -2.28e-09 -1.8529170000000001e-09
1.8062725315550543e-06 -5.789579e-10 -4.581245e-10
4.325391664511022e-06 -6.738335999999999e-09 -1.7862500000000001e-09
2.9412090752830385e-06 -4.111251e-09 -3.817501e-09
6.734179447886663e-06 -3.716661e-10 -4.352078e-10
1.5095291898165237e-06 -3.4779179999999997e-09 -3.658126e-09
1.359171736060252e-06 -3.654161e-10 -4.154161e-10
3.7522666506875472e-06 -3.029161e-10 -3.237494e-10
3.7495434543813835e-06 -4.435411e-10 -4.435411e-10
2.1486159910527784e-06 -4.763335e-09 -1.750833e-09
4.790928406907679e-06 -4.602078e-10 -4.622911e-10
7.7735993313649e-06 -3.112494e-10 -4.029161e-10
1.972476410644934e-06 -1.9008329999999997e-09 -2.033125e-09
1.6329543900402195e-06 -3.156042e-09 -1.8310420000000001e-09
5.760758501020704e-06 -5.102918e-09 -2.698751e-09
1.7038847472919375e-07 -4.966661e-10 -4.924995e-10
9.423511648988283e-06 -4.654161e-10 -4.497911e-10
3.4531895613522988e-06 -4.591661e-10 -4.289578e-10
5.684065348140082e-06 -5.945829e-10 -5.206245e-10
5.0950597660213085e-06 -5.831245e-10 -5.185412e-10
8.37503381848779e-06 -7.435413e-10 -5.799995e-10
5.095497276106519e-06 -7.185413e-10 -6.966662e-10
6.96707585836837e-07 -2.851876e-09 -2.984167e-09
2.7015419344567805e-06 -6.456246e-10 -6.477079e-10
1.4913247800048695e-06 -3.474793e-09 -2.308125e-09
2.2552427472240277e-06 -4.237494e-10 -4.372911e-10
2.549641175136982e-06 -5.497912e-10 -6.414579e-10
6.903602432338841e-07 -6.689377e-09 -2.069584e-09
8.82441025175784e-07 -3.1268759999999994e-09 -2.958126e-09
3.8995281650410797e-07 -3.5508340000000007e-09 -2.9425009999999996e-09
2.8663136157048105e-06 -7.222710999999999e-09 -4.161251000000001e-09
7.629807113832743e-06 -6.685412e-10 -6.143745e-10
2.242112930249777e-06 -6.810412e-10 -7.695829e-10
4.043291747790126e-06 -6.060412e-10 -5.633328e-10
4.788491428541504e-06 -3.987494e-10 -4.227078e-10
1.2086687800998618e-06 -6.331245e-10 -6.279162e-10
1.863043950101706e-06 -4.20396e-09 -1.726875e-09
4.779823226941585e-06 -4.699793e-09 -1.8029170000000003e-09
1.8942478112424932e-06 -4.3622929999999995e-09 -2.790417e-09
9.04306788357521e-07 -4.539578e-10 -4.310411e-10
1.2045935246750892e-06 -6.6956269999999994e-09 -3.049792e-09
2.9924440657420195e-06 -5.383328e-10 -6.102079e-10
3.902403764420383e-06 -5.017502000000001e-09 -2.295625e-09
7.4353705842267e-07 -2.8143759999999995e-09 -3.232084e-09
8.684538342974134e-07 -6.3112519999999995e-09 -2.4258339999999997e-09
5.3835521632755235e-06 -5.258328e-10 -5.081245e-10
1.8746797354715292e-06 -3.996668e-09 -2.566459e-09
5.829794698313889e-06 -6.997912e-10 -6.841662e-10
2.695311551222814e-06 -4.352078e-10 -4.602078e-10
9.686778954916998e-07 -2.045625e-09 -3.0664590000000003e-09
2.5491570556273836e-06 -5.102078e-10 -4.747911e-10
4.941205156931235e-06 -4.039578e-10 -3.758328e-10
5.974186260864859e-06 -6.258329e-10 -5.247912e-10
1.5129099204417577e-06 -4.727078e-10 -5.122912e-10
8.6638987886816e-06 -4.227078e-10 -4.122911e-10
2.4030630259138604e-06 -3.924994e-10 -4.154161e-10
1.657343001799736e-06 -5.643745e-10 -5.143745e-10
2.0466715193294072e-06 -3.3216669999999996e-09 -2.2164589999999997e-09
1.2032391819346156e-06 -3.560411e-10 -2.924994e-10
2.5566187851179558e-06 -4.445828e-10 -4.518745e-10
4.799964151928768e-06 -5.070828e-10 -5.279162e-10
4.340786549120367e-06 -7.695829e-10 -6.747912e-10
6.137783101569737e-06 -4.997912e-10 -4.466661e-10
3.6424044456199904e-06 -6.1633349999999996e-09 -2.408125e-09
1.5058627777324165e-06 -5.560412e-10 -6.195829e-10
9.266677719690674e-06 -5.008328e-10 -4.549995e-10
8.076253004699875e-06 -4.435411e-10 -4.435411e-10
4.4842327316719305e-06 -6.289579e-10 -5.206245e-10
5.824781662048203e-06 -3.841661e-10 -3.883328e-10
1.737774712610048e-07 -7.383329e-10 -7.206246e-10
2.25131549986889e-06 -5.320828e-10 -5.852079e-10
6.032276549750974e-06 -6.216461e-09 -2.3924999999999998e-09
1.674601457913455e-07 -5.560412e-10 -5.727079e-10
4.337819932577354e-06 -6.310412e-10 -5.581245e-10
6.136582624932099e-06 -7.299996e-10 -5.477078e-10
3.42576785599534e-06 -4.156043e-09 -2.328959e-09
3.754884312968689e-07 -3.519584e-09 -1.6300000000000002e-09
7.185752311719981e-06 -4.727078e-10 -3.924994e-10
6.885076514376667e-06 -4.331245e-10 -3.914578e-10
1.3594059703077556e-06 -5.154162e-10 -6.081245e-10
1.0542951418260543e-06 -4.570828e-10 -4.977078e-10
4.331085602536912e-06 -4.206244e-10 -4.185411e-10
1.1029070225709626e-06 -5.5737519999999995e-09 -3.371668e-09
3.1364876122886776e-06 -3.299994e-10 -3.674994e-10
6.280167793022606e-06 -6.091662e-10 -5.935412e-10
4.6528215216649774e-07 -4.435411e-10 -4.039578e-10
1.4381386734068543e-07 -2.3966669999999996e-09 -2.009167e-09
2.252945718588825e-06 -5.768745e-10 -5.549995e-10
6.4305613697841076e-06 -5.206245e-10 -5.060412e-10
5.389047088925573e-06 -4.810411e-10 -4.654161e-10
2.7643778109046197e-06 -3.261251e-09 -2.040417e-09
9.57431241260234e-06 -4.195828e-10 -3.466661e-10
1.0619507475875744e-06 -8.237496e-10 -7.404163e-10
2.5541501501946218e-06 -5.091662e-10 -4.352078e-10
6.885289964523868e-06 -7.362496e-10 -7.404163e-10
4.944705940395368e-06 -6.383329e-10 -6.435412e-10
6.074370660054876e-07 -7.737496e-10 -8.091663e-10
4.19475887504766e-06 -6.581246e-10 -6.206245e-10
7.502233690927587e-06 -4.596668e-09 -2.7852090000000002e-09
2.529082461247496e-07 -2.28e-09 -1.8352079999999999e-09
7.773384121872498e-06 -3.904161e-10 -4.466661e-10
7.780865558893187e-06 -3.320827e-10 -3.122911e-10
2.6989236282918425e-06 -3.549994e-10 -2.695827e-10
2.2771832166617615e-06 -6.823752e-09 -2.020625e-09
4.7163536738038955e-06 -2.08625e-09 -2.609167e-09
5.892698628931859e-07 -7.0508359999999996e-09 -2.077917e-09
7.174734309057681e-06 -4.070828e-10 -4.216661e-10
7.024784563187015e-07 -3.100834e-09 -3.6747929999999996e-09
1.950413182922316e-06 -3.456244e-10 -3.341661e-10
9.088733411285349e-07 -5.831245e-10 -5.779162e-10
4.648193743485101e-06 -6.820829e-10 -6.747912e-10
2.1495092998594205e-07 -3.6747929999999996e-09 -1.926875e-09
3.6080602095115933e-06 -4.435411e-10 -4.279161e-10
2.1020548532659825e-06 -5.164578e-10 -4.966661e-10
8.670301993561893e-06 -4.560411e-10 -4.154161e-10
6.045988787603913e-07 -2.987494e-10 -3.185411e-10
1.829356397664303e-06 -2.768542e-09 -2.533125e-09
9.423451613904957e-06 -5.977079e-10 -5.768745e-10
3.6435688226918615e-06 -4.561251e-09 -3.2456259999999996e-09
4.9749843810461716e-06 -4.689376e-09 -5.355002e-09
3.4508969893344965e-06 -4.237494e-10 -4.081244e-10
5.609531682921388e-07 -3.041459e-09 -2.891459e-09
8.76949253635523e-07 -4.48521e-09 -1.671667e-09
6.432218242584256e-06 -7.049996e-10 -5.831245e-10
8.225674563551688e-07 -3.4435429999999996e-09 -2.389375e-09
4.660292325407099e-07 -6.228961e-09 -4.294585e-09
1.5037488679065495e-06 -5.622912e-10 -6.706246e-10
2.6989235444374667e-06 -3.817501e-09 -1.9872920000000003e-09
5.091331681375244e-06 -5.310412e-10 -5.893745e-10
5.385403026868768e-06 -3.643744e-10 -3.487494e-10
8.223642256170104e-06 -6.747912e-10 -7.466663e-10
8.969596374033073e-06 -5.112495e-10 -6.529162e-10
8.294465287461772e-07 -8.695628000000001e-09 -2.300834e-09
5.542762592784888e-06 -4.070828e-10 -4.549995e-10
7.182290778414146e-06 -5.341662e-10 -5.237495e-10
3.6650345091139234e-07 -1.849792e-09 -1.6477079999999999e-09
7.603698279127457e-07 -5.456245e-10 -5.560412e-10
5.932036941580913e-06 -3.5112509999999997e-09 -1.8675e-09
1.6539248366386595e-06 -4.112494e-10 -5.164578e-10
4.792118952064577e-06 -5.747912e-10 -5.872912e-10
8.527373667290206e-06 -4.654161e-10 -4.414578e-10
2.0456487637681614e-06 -2.938334e-09 -1.8633329999999997e-09
9.101273209339457e-07 -5.654162e-10 -4.664578e-10
8.855239732238462e-07 -7.981045e-09 -1.6685420000000001e-09
8.516065039574096e-06 -6.924996e-10 -6.602079e-10
6.340099947540144e-06 -3.6237509999999995e-09 -1.7279170000000002e-09
4.9383031025876006e-06 -4.977078e-10 -5.060412e-10
6.881862551529258e-06 -5.747912e-10 -4.872911e-10
6.7029117898494005e-06 -4.745626e-09 -3.200834e-09
5.0875554533321795e-06 -6.164579e-10 -5.081245e-10
5.690293121948808e-06 -5.643745e-10 -5.612495e-10
1.0498837592576614e-06 -3.257084e-09 -1.751875e-09
8.526126153466204e-06 -4.643745e-10 -5.112495e-10
5.090599243432433e-06 -4.081244e-10 -4.570828e-10
6.516779996760725e-06 -4.532085e-09 -1.5258329999999998e-09
8.983850827502152e-07 -2.2497919999999998e-09 -2.314375e-09
1.7037263105177833e-07 -4.383328e-10 -4.581245e-10
5.781178787438997e-07 -4.989377e-09 -1.7404170000000002e-09
3.3018322942169174e-06 -5.643745e-10 -5.779162e-10
9.114847461242198e-06 -6.122912e-10 -4.674995e-10
9.114896815833429e-07 -3.549994e-10 -3.779161e-10
2.6562060281881014e-06 -1.4956249999999998e-09 -1.966459e-09
7.052717798216464e-07 -3.337292e-09 -1.801875e-09
3.150512720727386e-06 -3.591661e-10 -3.529161e-10
3.0743292275276406e-07 -6.602079e-10 -5.602078e-10
5.083893174167902e-06 -5.268745e-10 -5.518745e-10
1.7747861792581668e-06 -4.864377e-09 -2.8227090000000006e-09
5.983086558587341e-06 -6.518746e-10 -5.977079e-10
9.413720642099022e-06 -5.331245e-10 -4.508328e-10
8.376187329153335e-06 -3.966661e-10 -3.518744e-10
1.0184526034619576e-06 -1.839375e-09 -2.770626e-09
1.0639586109981844e-06 -5.279162e-10 -5.341662e-10
4.6065490276932353e-07 -4.514376e-09 -3.610209e-09
5.2122753513020216e-06 -3.198751e-09 -2.1164589999999996e-09
1.6491875320436795e-06 -4.966661e-10 -4.508328e-10
5.99273705321872e-06 -5.497912e-10 -5.466662e-10
4.194081289019467e-06 -4.164578e-10 -4.404161e-10
4.054469502711643e-06 -5.227078e-10 -5.247912e-10
5.534424308828115e-06 -5.320828e-10 -4.758328e-10
2.1740266569906183e-07 -4.382085e-09 -1.576875e-09
1.2041796769451134e-06 -4.300835e-09 -2.6664590000000004e-09
9.568273653611086e-06 -3.883328e-10 -3.362494e-10
6.579561703870918e-06 -7.299996e-10 -5.831245e-10
8.74960818841584e-07 -5.77271e-09 -3.995626e-09
2.456686538540834e-06 -1.990417e-09 -1.964375e-09
2.702522452343248e-06 -4.685411e-10 -5.352078e-10
3.28688006061715e-06 -6.685412e-10 -7.320829e-10
1.9136459904291873e-06 -8.049996e-10 -4.74771e-09
8.834427228460911e-08 -3.895626e-09 -2.2154169999999997e-09
1.8779811797707497e-06 -1.9372920000000003e-09 -3.7039590000000006e-09
1.5231096619342706e-06 -7.021669e-09 -3.2904169999999998e-09
8.075448681249616e-06 -4.018744e-10 -4.185411e-10
8.218289743629427e-06 -6.560412e-10 -6.664579e-10
3.768080639209114e-07 -3.719584e-09 -2.066459e-09
4.650820420975006e-06 -4.924995e-10 -4.820828e-10
1.0927022829308633e-06 -2.320625e-09 -2.190417e-09
7.92798251909182e-06 -4.997912e-10 -5.299995e-10
6.074049448356207e-06 -5.814376999999999e-09 -4.4893760000000004e-09
9.265657483076689e-06 -3.570828e-10 -3.591661e-10
1.5138483369132504e-06 -4.633328e-10 -4.289578e-10
1.5109810338992878e-06 -3.664578e-10 -3.622911e-10
7.135631566550327e-07 -3.356042e-09 -2.151875e-09
8.227362320652076e-06 -4.977078e-10 -4.383328e-10
2.6955590426521658e-06 -4.883328e-10 -4.497911e-10
1.0596650788890318e-06 -5.904162e-10 -5.122912e-10
7.569703310533724e-07 -3.0664590000000003e-09 -1.812292e-09
7.778574817650473e-06 -4.247911e-10 -4.039578e-10
1.749609747429788e-06 -4.924793e-09 -5.07271e-09
1.960866681086463e-06 -2.121667e-09 -1.6029170000000002e-09
1.6431003805746728e-06 -2.808126e-09 -4.230001000000001e-09
8.665623889701275e-06 -5.466662e-10 -5.664578e-10
1.030569912104274e-06 -4.41646e-09 -2.427917e-09
4.6309352817092515e-07 -5.799995e-10 -5.622912e-10
4.789371523972045e-06 -5.716662e-10 -6.727079e-10
2.4598687975336703e-06 -4.317501e-09 -2.843542e-09
2.6941424747474204e-07 -6.234168999999999e-09 -1.6695829999999999e-09
2.855236681309032e-07 -3.825834e-09 -2.9591669999999997e-09
2.118726818953578e-07 -3.910209e-09 -2.7695840000000003e-09
5.239915367096452e-06 -5.789579e-10 -5.560412e-10
9.561676177502068e-06 -4.508328e-10 -4.029161e-10
7.630955490510228e-06 -4.695828e-10 -5.424995e-10
9.410599496335125e-06 -5.497912e-10 -5.383328e-10
9.556715587841545e-06 -4.372911e-10 -3.956244e-10
7.620387048079331e-07 -6.393745e-10 -6.862496e-10
5.987194347681719e-06 -5.143745e-10 -4.977078e-10
6.11726506186625e-07 -3.862494e-10 -3.633328e-10
9.119789501233883e-06 -4.310411e-10 -4.081244e-10
4.492202165105254e-06 -3.560411e-10 -3.404161e-10
2.837622994638814e-06 -7.190419e-09 -2.534167e-09
1.50574001308939e-06 -5.206245e-10 -5.029162e-10
1.2089431378743983e-06 -6.091662e-10 -6.497912e-10
1.2025673878740623e-06 -4.872911e-10 -5.539578e-10
3.146005584596075e-06 -4.216661e-10 -4.372911e-10
6.125354520044473e-06 -7.216663e-10 -5.883329e-10
5.964986666772302e-07 -3.7997929999999995e-09 -5.109167999999999e-09
3.156546406685414e-07 -6.310412e-10 -6.997912e-10
2.1159619885626098e-06 -1.8903970000000002e-08 -2.526875e-09
5.5363630130216235e-06 -4.112494e-10 -4.081244e-10
7.544113845967896e-07 -1.853958e-09 -1.6477079999999999e-09
3.5886694832825465e-06 -5.685412e-10 -6.164579e-10
1.5500531097335078e-07 -4.727078e-10 -4.789578e-10
7.173544804696644e-06 -7.008329e-10 -6.268745e-10
8.021316225951276e-07 -5.095627e-09 -2.7643759999999995e-09
1.5608037439456702e-07 -4.747911e-10 -4.737495e-10
6.186066049841624e-07 -5.99146e-09 -2.289375e-09
2.4996896030732504e-07 -4.612292999999999e-09 -2.325834e-09
2.933792447154058e-06 -2.7227090000000005e-09 -3.052917e-09
2.100660287981543e-06 -4.289578e-10 -3.987494e-10
7.625142853802785e-06 -4.227078e-10 -4.133328e-10
2.8267793139205476e-07 -4.8029179999999996e-09 -3.5425009999999996e-09
1.140770782389484e-07 -3.655001e-09 -2.626875e-09
6.156383463354808e-07 -3.487494e-10 -3.914578e-10
5.677267944195668e-06 -5.789579e-10 -5.331245e-10
4.932097328089606e-06 -3.529161e-10 -3.747911e-10
2.3974736072672507e-06 -2.65416e-10 -2.997911e-10
1.454631378901033e-06 -4.612292999999999e-09 -2.101875e-09
9.118576086634435e-06 -5.424995e-10 -5.112495e-10
8.821167189892963e-06 -4.945828e-10 -5.331245e-10
9.558234286286893e-06 -4.039578e-10 -3.904161e-10
4.198051275644838e-06 -5.747912e-10 -5.081245e-10
3.720935624001408e-06 -2.41125e-09 -3.5477090000000005e-09
3.44153588549414e-06 -4.893745e-10 -5.070828e-10
4.939256942291513e-06 -5.747912e-10 -5.914579e-10
8.32830901045198e-07 -3.470626e-09 -4.540418e-09
2.6536286852276457e-06 -3.884167999999999e-09 -3.937293e-09
1.673425172147311e-07 -7.791461e-09 -2.5925e-09
4.200108540140149e-06 -4.466661e-10 -3.956244e-10
7.322021521888356e-06 -5.799995e-10 -4.831245e-10
2.071294248885662e-07 -5.665418999999999e-09 -2.018542e-09
5.6880019681438515e-06 -5.164578e-10 -4.518745e-10
1.4674006627212797e-07 -3.9268759999999995e-09 -1.660208e-09
7.032464859780398e-06 -6.008329e-10 -6.102079e-10
3.1083829489917876e-06 -8.176878e-09 -1.89875e-09
4.78871735507996e-06 -4.435411e-10 -4.779161e-10
2.0533065908332427e-06 -3.0706259999999997e-09 -3.8122929999999996e-09
4.1018710812285333e-07 -7.699795e-09 -2.921667e-09
4.497950610849813e-06 -6.049995e-10 -5.497912e-10
4.780367609991324e-06 -3.716661e-10 -4.174994e-10
2.4542029854227582e-06 -3.5789590000000003e-09 -3.0987509999999998e-09
1.8871943386313823e-06 -8.119586e-09 -1.9852089999999997e-09
1.8385933963402212e-06 -4.5279179999999996e-09 -2.3977089999999997e-09
2.195372185937466e-07 -3.737293e-09 -1.932083e-09
7.327263744984734e-06 -2.8831259999999997e-09 -3.963334e-09
3.0011449672756323e-06 -4.299995e-10 -4.758328e-10
5.83608942715548e-06 -5.633328e-10 -5.581245e-10
1.2033766498645598e-06 -4.924995e-10 -5.664578e-10
3.898483892545671e-06 -7.862496e-10 -7.133329e-10
5.085579115025216e-06 -3.831244e-10 -3.258327e-10
9.112201934018096e-06 -4.487495e-10 -4.727078e-10
6.728768928350153e-06 -5.477078e-10 -5.227078e-10
1.204032911765962e-06 -3.5372929999999996e-09 -2.226875e-09
1.2751634069408252e-06 -5.967501999999999e-09 -3.0310419999999997e-09
6.535566428529552e-06 -3.0633340000000005e-09 -2.7820840000000004e-09
