DATI MISURA

Inizio misura: 20/11/2023 17:11:45
Tempo di acquisizione (sec): 250812.0
Eventi acquisiti: 25748
5.617366510382772e-06 -4.820828e-10 -4.727078e-10
6.896896891873742e-07 -6.716662e-10 -6.674996e-10
5.628728109362015e-07 -1.8841670000000004e-09 -2.8070840000000002e-09
2.1745062595235837e-06 -4.74771e-09 -2.635209e-09
8.357386911378775e-07 -4.952917999999999e-09 -3.526876e-09
1.7367159098169252e-06 -4.560411e-10 -4.258328e-10
4.271354316160944e-06 -7.185413e-10 -6.706246e-10
5.479105435955464e-07 -6.372711e-09 -4.026876e-09
9.196865228972014e-06 -6.758329e-10 -6.174995e-10
4.33277989775086e-06 -7.592503000000001e-09 -2.440417e-09
1.092927450832143e-06 -3.5654179999999997e-09 -2.868542e-09
8.74870996990867e-06 -4.081244e-10 -3.841661e-10
2.3970741164417846e-07 -5.362495e-10 -6.893746e-10
4.284997177527488e-06 -6.307085999999999e-09 -3.474793e-09
1.2887511987094179e-06 -6.977079e-10 -7.862496e-10
1.4796199009659176e-06 -4.7425010000000004e-09 -1.849792e-09
6.803608451976494e-06 -4.768745e-10 -4.831245e-10
7.854991493023728e-06 -4.935411e-10 -3.904161e-10
3.98071862814726e-06 -6.383329e-10 -6.174995e-10
3.8271223709462686e-06 -3.424994e-10 -3.497911e-10
8.000202380801485e-06 -2.831244e-10 -3.185411e-10
3.496651929928573e-07 -1.8529170000000001e-09 -2.762292e-09
9.624096741538162e-06 -3.752917999999999e-09 -2.3820839999999997e-09
9.045710564368073e-06 -5.029162e-10 -4.820828e-10
2.1831066467020074e-06 -6.362495e-10 -6.195829e-10
5.313790340115948e-06 -4.383328e-10 -4.477078e-10
5.615267776127802e-06 -5.893745e-10 -4.695828e-10
6.361494681153088e-06 -6.445829e-10 -6.070829e-10
5.465985805803823e-06 -5.362495e-10 -4.487495e-10
6.468551499265726e-07 -2.7862509999999995e-09 -2.5925e-09
1.8848591155811065e-06 -5.883329e-10 -6.674996e-10
5.316375721737157e-06 -5.018745e-10 -4.508328e-10
5.465655537125671e-06 -7.018746e-10 -4.841661e-10
3.637606890332253e-06 -3.091459e-09 -3.374793e-09
1.2611583099482032e-06 -4.2404179999999995e-09 -2.395625e-09
8.3030322808707e-06 -4.133328e-10 -3.674994e-10
8.748482687939392e-06 -5.060412e-10 -5.393745e-10
9.182541231759403e-06 -4.120626e-09 -2.4133339999999996e-09
1.0263129365473768e-06 -2.087292e-09 -2.734167e-09
2.183747461770001e-06 -5.497912e-10 -5.997912e-10
1.7394942361750492e-06 -6.268745e-10 -6.279162e-10
2.629827336764943e-06 -5.435412e-10 -5.164578e-10
3.3649586563223904e-06 -2.871667e-09 -2.865417e-09
6.062531831082224e-06 -3.841661e-10 -3.477077e-10
7.881529748204885e-06 -5.1070850000000005e-09 -3.5185429999999994e-09
6.512108939263455e-06 -3.810411e-10 -4.258328e-10
6.964850721310688e-07 -2.6466669999999998e-09 -3.8133340000000006e-09
5.136372127950812e-07 -4.68521e-09 -5.086252e-09
1.8663260924789688e-06 -5.599794e-09 -2.8456259999999998e-09
8.408893794816163e-07 -2.815417e-09 -2.353959e-09
3.275175116316117e-06 -4.8393770000000006e-09 -2.446667e-09
1.7533352040516783e-06 -4.562293e-09 -2.224792e-09
4.323232386217787e-06 -5.3216680000000005e-09 -3.722709e-09
5.0173491045376224e-06 -4.331245e-10 -3.654161e-10
6.5131622183593195e-06 -4.956245e-10 -4.341661e-10
6.513502990675627e-06 -5.518745e-10 -5.133328e-10
4.421090845097931e-06 -3.070827e-10 -3.945828e-10
5.465831880072356e-06 -6.362495e-10 -8.19583e-10
5.0183534308463595e-06 -4.831245e-10 -4.820828e-10
8.746789502986743e-06 -5.143745e-10 -5.247912e-10
3.2765611001182335e-06 -3.6852090000000004e-09 -3.6247929999999996e-09
4.273855341033813e-06 -5.664578e-10 -4.966661e-10
5.7657929249797555e-06 -4.060411e-10 -3.966661e-10
8.452232838023438e-06 -3.935411e-10 -3.404161e-10
4.274098088173052e-06 -6.935412e-10 -7.529163e-10
3.824059715231327e-06 -4.497911e-10 -3.164577e-10
7.853245005567203e-06 -5.581245e-10 -5.383328e-10
5.619387145193546e-06 -5.810412e-10 -6.237495e-10
6.824495313997752e-07 -7.3893780000000006e-09 -3.801875999999999e-09
3.6758943307014816e-06 -3.654161e-10 -3.810411e-10
3.970467519983106e-06 -5.299995e-10 -6.341662e-10
2.6315098433933777e-06 -3.966661e-10 -4.591661e-10
1.7386288349651902e-06 -6.529162e-10 -6.664579e-10
4.570460191660157e-06 -5.383328e-10 -4.820828e-10
1.3337419288679596e-06 -1.87375e-09 -2.158125e-09
1.116112468235163e-06 -5.2768769999999995e-09 -1.726875e-09
8.898349239009963e-06 -5.341662e-10 -6.029162e-10
6.5109733696025185e-06 -4.602078e-10 -4.612495e-10
3.6789291135962003e-06 -6.070829e-10 -6.352079e-10
8.002655607614576e-06 -5.977079e-10 -6.841662e-10
2.9319968468754164e-06 -2.987494e-10 -3.237494e-10
9.196392133629971e-06 -3.904161e-10 -3.935411e-10
5.847277224681837e-07 -2.6466669999999998e-09 -3.137292e-09
8.301936399906695e-06 -5.591662e-10 -4.872911e-10
3.2237300574082845e-06 -7.320829e-10 -7.633329e-10
2.437362886716295e-07 -6.727079e-10 -7.237496e-10
3.969131727949963e-06 -6.018745e-10 -6.195829e-10
1.141351716082973e-06 -6.570829e-10 -6.862496e-10
7.107807651852137e-06 -6.831246e-10 -5.674995e-10
4.4213799760743465e-06 -4.227078e-10 -5.060412e-10
6.657683849647276e-06 -5.852079e-10 -5.289578e-10
6.062361732386795e-06 -5.133328e-10 -4.383328e-10
5.317044514075829e-06 -4.383328e-10 -4.445828e-10
3.6752837822618543e-06 -6.685412e-10 -6.560412e-10
3.17914987992202e-06 -5.6695850000000005e-09 -3.356042e-09
1.8207274597957874e-06 -2.477917e-09 -1.5060420000000001e-09
9.429215161237239e-07 -2.371667e-09 -2.620625e-09
6.463408895422443e-06 -5.594585e-09 -1.425833e-09
2.6295837342695948e-06 -7.091662e-10 -6.581246e-10
8.298915589417785e-06 -2.935411e-10 -3.674994e-10
7.555581650500103e-06 -6.456246e-10 -5.154162e-10
4.568951665296057e-06 -4.872911e-10 -5.779162e-10
2.4937864949182113e-06 -4.157084999999999e-09 -2.324792e-09
6.8086813303809585e-06 -4.466661e-10 -3.904161e-10
6.059288999311553e-07 -3.055001e-09 -2.143542e-09
8.304997740734735e-06 -3.612494e-10 -3.497911e-10
4.419816518955722e-06 -4.247911e-10 -3.237494e-10
2.1791387618856754e-06 -5.331245e-10 -6.456246e-10
1.1855048421742337e-06 -1.733125e-09 -2.018542e-09
2.7801207534378564e-06 -7.665420000000001e-09 -2.740417e-09
1.1153779127337212e-06 -3.807084e-09 -2.8425009999999996e-09
6.208625049783193e-06 -5.289578e-10 -5.456245e-10
8.452350133614863e-07 -4.352078e-10 -4.154161e-10
1.417063605923014e-06 -1.846667e-09 -3.212292e-09
3.3359973875003206e-06 -4.8852099999999995e-09 -1.7195829999999999e-09
1.6031048473892735e-06 -2.28e-09 -1.8529170000000001e-09
1.8844611521224496e-06 -5.789579e-10 -4.581245e-10
4.410828076599333e-06 -6.738335999999999e-09 -1.7862500000000001e-09
3.0285498897462563e-06 -4.111251e-09 -3.817501e-09
6.805381152894991e-06 -3.716661e-10 -4.352078e-10
1.589588726281358e-06 -3.4779179999999997e-09 -3.658126e-09
1.4372808099233315e-06 -3.654161e-10 -4.154161e-10
3.8237752916189075e-06 -3.029161e-10 -3.237494e-10
3.8255151110682864e-06 -4.435411e-10 -4.435411e-10
2.236380900017631e-06 -4.763335e-09 -1.750833e-09
4.868596599507556e-06 -4.602078e-10 -4.622911e-10
7.855737300162618e-06 -3.112494e-10 -4.029161e-10
2.0477131542282736e-06 -1.9008329999999997e-09 -2.033125e-09
1.7105203945985178e-06 -3.156042e-09 -1.8310420000000001e-09
5.838461056745488e-06 -5.102918e-09 -2.698751e-09
2.428482696830865e-07 -4.966661e-10 -4.924995e-10
9.494810882668077e-06 -4.654161e-10 -4.497911e-10
3.528210598364183e-06 -4.591661e-10 -4.289578e-10
5.763550170489122e-06 -5.945829e-10 -5.206245e-10
5.1694074151583896e-06 -5.831245e-10 -5.185412e-10
8.451441275961793e-06 -7.435413e-10 -5.799995e-10
5.166677949206174e-06 -7.185413e-10 -6.966662e-10
7.799661214246203e-07 -2.851876e-09 -2.984167e-09
2.778017087780641e-06 -6.456246e-10 -6.477079e-10
1.5653854424502848e-06 -3.474793e-09 -2.308125e-09
2.3318131366693704e-06 -4.237494e-10 -4.372911e-10
2.629383618218974e-06 -5.497912e-10 -6.414579e-10
7.65171163010953e-07 -6.689377e-09 -2.069584e-09
9.573526547997794e-07 -3.1268759999999994e-09 -2.958126e-09
4.71341366450546e-07 -3.5508340000000007e-09 -2.9425009999999996e-09
2.9506511033910397e-06 -7.222710999999999e-09 -4.161251000000001e-09
7.706342496909238e-06 -6.685412e-10 -6.143745e-10
2.3314933948015443e-06 -6.810412e-10 -7.695829e-10
4.1288116483362976e-06 -6.060412e-10 -5.633328e-10
4.868085386353584e-06 -3.987494e-10 -4.227078e-10
1.2924357034169377e-06 -6.331245e-10 -6.279162e-10
1.946792947494081e-06 -4.20396e-09 -1.726875e-09
4.848015982923386e-06 -4.699793e-09 -1.8029170000000003e-09
1.9742561800819675e-06 -4.3622929999999995e-09 -2.790417e-09
9.896533590387546e-07 -4.539578e-10 -4.310411e-10
1.2921270097273278e-06 -6.6956269999999994e-09 -3.049792e-09
3.07933723799343e-06 -5.383328e-10 -6.102079e-10
3.983890643630299e-06 -5.017502000000001e-09 -2.295625e-09
8.178343625378814e-07 -2.8143759999999995e-09 -3.232084e-09
9.539941836988029e-07 -6.3112519999999995e-09 -2.4258339999999997e-09
5.466304269290293e-06 -5.258328e-10 -5.081245e-10
1.958779382030431e-06 -3.996668e-09 -2.566459e-09
5.914113757424507e-06 -6.997912e-10 -6.841662e-10
2.782167253315378e-06 -4.352078e-10 -4.602078e-10
1.0494535413043629e-06 -2.045625e-09 -3.0664590000000003e-09
2.6313614095988476e-06 -5.102078e-10 -4.747911e-10
5.017226892834888e-06 -4.039578e-10 -3.758328e-10
6.061192859628499e-06 -6.258329e-10 -5.247912e-10
1.5877879315376235e-06 -4.727078e-10 -5.122912e-10
8.751268260911079e-06 -4.227078e-10 -4.122911e-10
2.4817548526874746e-06 -3.924994e-10 -4.154161e-10
1.7348278350561032e-06 -5.643745e-10 -5.143745e-10
2.120440263518083e-06 -3.3216669999999996e-09 -2.2164589999999997e-09
1.287456680841858e-06 -3.560411e-10 -2.924994e-10
2.62929998970738e-06 -4.445828e-10 -4.518745e-10
4.868159177547219e-06 -5.070828e-10 -5.279162e-10
4.423599062297351e-06 -7.695829e-10 -6.747912e-10
6.21470966294868e-06 -4.997912e-10 -4.466661e-10
3.721250723852308e-06 -6.1633349999999996e-09 -2.408125e-09
1.5855926604109026e-06 -5.560412e-10 -6.195829e-10
9.344944607240433e-06 -5.008328e-10 -4.549995e-10
8.15180895038854e-06 -4.435411e-10 -4.435411e-10
4.57013131474472e-06 -6.289579e-10 -5.206245e-10
5.912084041773033e-06 -3.841661e-10 -3.883328e-10
2.436049706125642e-07 -7.383329e-10 -7.206246e-10
2.3314499669156532e-06 -5.320828e-10 -5.852079e-10
6.101545618622562e-06 -6.216461e-09 -2.3924999999999998e-09
2.4572350173351994e-07 -5.560412e-10 -5.727079e-10
4.418174138712985e-06 -6.310412e-10 -5.581245e-10
6.212442932384064e-06 -7.299996e-10 -5.477078e-10
3.502329487736806e-06 -4.156043e-09 -2.328959e-09
4.5760931517830127e-07 -3.519584e-09 -1.6300000000000002e-09
7.260890259723867e-06 -4.727078e-10 -3.924994e-10
6.958602183424689e-06 -4.331245e-10 -3.914578e-10
1.4384886192233888e-06 -5.154162e-10 -6.081245e-10
1.137393681691761e-06 -4.570828e-10 -4.977078e-10
4.4203535690541615e-06 -4.206244e-10 -4.185411e-10
1.1859157072157864e-06 -5.5737519999999995e-09 -3.371668e-09
3.2255113762959364e-06 -3.299994e-10 -3.674994e-10
6.357238552780579e-06 -6.091662e-10 -5.935412e-10
5.392054232825905e-07 -4.435411e-10 -4.039578e-10
2.2676483740241865e-07 -2.3966669999999996e-09 -2.009167e-09
2.3318785673339863e-06 -5.768745e-10 -5.549995e-10
6.508866063713466e-06 -5.206245e-10 -5.060412e-10
5.46921332650106e-06 -4.810411e-10 -4.654161e-10
2.8497257112808657e-06 -3.261251e-09 -2.040417e-09
9.643569594799458e-06 -4.195828e-10 -3.466661e-10
1.1391123370145721e-06 -8.237496e-10 -7.404163e-10
2.6327464244862177e-06 -5.091662e-10 -4.352078e-10
6.95774672031647e-06 -7.362496e-10 -7.404163e-10
5.020502155091866e-06 -6.383329e-10 -6.435412e-10
6.873063448771132e-07 -7.737496e-10 -8.091663e-10
4.270495395193318e-06 -6.581246e-10 -6.206245e-10
7.58211879359396e-06 -4.596668e-09 -2.7852090000000002e-09
3.356642060388656e-07 -2.28e-09 -1.8352079999999999e-09
7.855481911182424e-06 -3.904161e-10 -4.466661e-10
7.855205319546497e-06 -3.320827e-10 -3.122911e-10
2.7815485646445188e-06 -3.549994e-10 -2.695827e-10
2.35838450957775e-06 -6.823752e-09 -2.020625e-09
4.799539405423051e-06 -2.08625e-09 -2.609167e-09
6.702810151609694e-07 -7.0508359999999996e-09 -2.077917e-09
7.256375226035666e-06 -4.070828e-10 -4.216661e-10
7.834692630220077e-07 -3.100834e-09 -3.6747929999999996e-09
2.0374446245341647e-06 -3.456244e-10 -3.341661e-10
9.89560565780348e-07 -5.831245e-10 -5.779162e-10
4.718754447026646e-06 -6.820829e-10 -6.747912e-10
3.033644281033057e-07 -3.6747929999999996e-09 -1.926875e-09
3.6733219796946448e-06 -4.435411e-10 -4.279161e-10
2.1817845839697194e-06 -5.164578e-10 -4.966661e-10
8.751818825632154e-06 -4.560411e-10 -4.154161e-10
6.918259838411139e-07 -2.987494e-10 -3.185411e-10
1.9068170637212725e-06 -2.768542e-09 -2.533125e-09
9.49455996125895e-06 -5.977079e-10 -5.768745e-10
3.726651165822082e-06 -4.561251e-09 -3.2456259999999996e-09
5.045294902327872e-06 -4.689376e-09 -5.355002e-09
3.527290103899943e-06 -4.237494e-10 -4.081244e-10
6.41714428522401e-07 -3.041459e-09 -2.891459e-09
9.57890669714238e-07 -4.48521e-09 -1.671667e-09
6.512766798808281e-06 -7.049996e-10 -5.831245e-10
9.043965628911198e-07 -3.4435429999999996e-09 -2.389375e-09
5.570837400072906e-07 -6.228961e-09 -4.294585e-09
1.5882261023979864e-06 -5.622912e-10 -6.706246e-10
2.7793129549832795e-06 -3.817501e-09 -1.9872920000000003e-09
5.1693739641067634e-06 -5.310412e-10 -5.893745e-10
5.4649761969293305e-06 -3.643744e-10 -3.487494e-10
8.297495520406993e-06 -6.747912e-10 -7.466663e-10
9.04797882218123e-06 -5.112495e-10 -6.529162e-10
9.083122630843342e-07 -8.695628000000001e-09 -2.300834e-09
5.618709908047476e-06 -4.070828e-10 -4.549995e-10
7.256864587677101e-06 -5.341662e-10 -5.237495e-10
4.410262402413705e-07 -1.849792e-09 -1.6477079999999999e-09
8.38953872935838e-07 -5.456245e-10 -5.560412e-10
6.017426721780731e-06 -3.5112509999999997e-09 -1.8675e-09
1.733602257445798e-06 -4.112494e-10 -5.164578e-10
4.8686823436033895e-06 -5.747912e-10 -5.872912e-10
8.599947128513239e-06 -4.654161e-10 -4.414578e-10
2.1257353805623586e-06 -2.938334e-09 -1.8633329999999997e-09
9.895970377400738e-07 -5.654162e-10 -4.664578e-10
9.625138301126546e-07 -7.981045e-09 -1.6685420000000001e-09
8.597416432157098e-06 -6.924996e-10 -6.602079e-10
6.415637560060332e-06 -3.6237509999999995e-09 -1.7279170000000002e-09
5.020224147845975e-06 -4.977078e-10 -5.060412e-10
6.956993685406879e-06 -5.747912e-10 -4.872911e-10
6.7943121517853825e-06 -4.745626e-09 -3.200834e-09
5.16942233887812e-06 -6.164579e-10 -5.081245e-10
5.766601118782811e-06 -5.643745e-10 -5.612495e-10
1.1436116328212823e-06 -3.257084e-09 -1.751875e-09
8.599898998001237e-06 -4.643745e-10 -5.112495e-10
5.167355302769198e-06 -4.081244e-10 -4.570828e-10
6.59486052432295e-06 -4.532085e-09 -1.5258329999999998e-09
9.892534833329076e-07 -2.2497919999999998e-09 -2.314375e-09
2.443442761115739e-07 -4.383328e-10 -4.581245e-10
6.647791836233779e-07 -4.989377e-09 -1.7404170000000002e-09
3.3762183594457297e-06 -5.643745e-10 -5.779162e-10
9.19837126013634e-06 -6.122912e-10 -4.674995e-10
9.885537322207423e-07 -3.549994e-10 -3.779161e-10
2.738516762937539e-06 -1.4956249999999998e-09 -1.966459e-09
7.813208888656967e-07 -3.337292e-09 -1.801875e-09
3.2262488546557633e-06 -3.591661e-10 -3.529161e-10
3.9300654456947455e-07 -6.602079e-10 -5.602078e-10
5.165560982044709e-06 -5.268745e-10 -5.518745e-10
1.8498178706982921e-06 -4.864377e-09 -2.8227090000000006e-09
6.063423310060177e-06 -6.518746e-10 -5.977079e-10
9.492367031676507e-06 -5.331245e-10 -4.508328e-10
8.448194200388675e-06 -3.966661e-10 -3.518744e-10
1.09253038756775e-06 -1.839375e-09 -2.770626e-09
1.1354983136747571e-06 -5.279162e-10 -5.341662e-10
5.483630705403311e-07 -4.514376e-09 -3.610209e-09
5.293090266884805e-06 -3.198751e-09 -2.1164589999999996e-09
1.736659004026039e-06 -4.966661e-10 -4.508328e-10
6.065209987168325e-06 -5.497912e-10 -5.466662e-10
4.2699498927719635e-06 -4.164578e-10 -4.404161e-10
4.122719463237849e-06 -5.227078e-10 -5.247912e-10
5.616180029828906e-06 -5.320828e-10 -4.758328e-10
2.9982542241856405e-07 -4.382085e-09 -1.576875e-09
1.2883040549816374e-06 -4.300835e-09 -2.6664590000000004e-09
9.646094518131136e-06 -3.883328e-10 -3.362494e-10
6.659138510602137e-06 -7.299996e-10 -5.831245e-10
9.568689256038177e-07 -5.77271e-09 -3.995626e-09
2.5364206523796464e-06 -1.990417e-09 -1.964375e-09
2.778749623600037e-06 -4.685411e-10 -5.352078e-10
3.379466187301739e-06 -6.685412e-10 -7.320829e-10
2.0113962894638623e-06 -8.049996e-10 -4.74771e-09
1.7288721625781872e-07 -3.895626e-09 -2.2154169999999997e-09
1.9567666012732985e-06 -1.9372920000000003e-09 -3.7039590000000006e-09
1.607186272436212e-06 -7.021669e-09 -3.2904169999999998e-09
8.149469122943494e-06 -4.018744e-10 -4.185411e-10
8.302769821804076e-06 -6.560412e-10 -6.664579e-10
4.6544185961157434e-07 -3.719584e-09 -2.066459e-09
4.719472907293581e-06 -4.924995e-10 -4.820828e-10
1.1729501249271703e-06 -2.320625e-09 -2.190417e-09
8.005198322968406e-06 -4.997912e-10 -5.299995e-10
6.142024183656982e-06 -5.814376999999999e-09 -4.4893760000000004e-09
9.346999356745105e-06 -3.570828e-10 -3.591661e-10
1.586344202980205e-06 -4.633328e-10 -4.289578e-10
1.5874148929561023e-06 -3.664578e-10 -3.622911e-10
7.907091674538668e-07 -3.356042e-09 -2.151875e-09
8.305248184370081e-06 -4.977078e-10 -4.383328e-10
2.781411100330883e-06 -4.883328e-10 -4.497911e-10
1.1408667006352485e-06 -5.904162e-10 -5.122912e-10
8.254044995388927e-07 -3.0664590000000003e-09 -1.812292e-09
7.851923226122392e-06 -4.247911e-10 -4.039578e-10
1.8307196900773874e-06 -4.924793e-09 -5.07271e-09
2.0377309762085943e-06 -2.121667e-09 -1.6029170000000002e-09
1.7159373132623086e-06 -2.808126e-09 -4.230001000000001e-09
8.749458176473109e-06 -5.466662e-10 -5.664578e-10
1.1234641966385534e-06 -4.41646e-09 -2.427917e-09
5.377856353977476e-07 -5.799995e-10 -5.622912e-10
4.868629827440731e-06 -5.716662e-10 -6.727079e-10
2.5369752848681526e-06 -4.317501e-09 -2.843542e-09
3.5660001230104974e-07 -6.234168999999999e-09 -1.6695829999999999e-09
3.6100213068904194e-07 -3.825834e-09 -2.9591669999999997e-09
2.9944245358552846e-07 -3.910209e-09 -2.7695840000000003e-09
5.313854311406942e-06 -5.789579e-10 -5.560412e-10
9.642639106226871e-06 -4.508328e-10 -4.029161e-10
7.703768488812581e-06 -4.695828e-10 -5.424995e-10
9.495393972835144e-06 -5.497912e-10 -5.383328e-10
9.64158042332122e-06 -4.372911e-10 -3.956244e-10
8.422786440333855e-07 -6.393745e-10 -6.862496e-10
6.064834515017692e-06 -5.143745e-10 -4.977078e-10
6.897126034123007e-07 -3.862494e-10 -3.633328e-10
9.195794640459333e-06 -4.310411e-10 -4.081244e-10
4.568732046275856e-06 -3.560411e-10 -3.404161e-10
2.9160554082069364e-06 -7.190419e-09 -2.534167e-09
1.58933505966992e-06 -5.206245e-10 -5.029162e-10
1.2828186266094638e-06 -6.091662e-10 -6.497912e-10
1.291841301207855e-06 -4.872911e-10 -5.539578e-10
3.2249117940699446e-06 -4.216661e-10 -4.372911e-10
6.216544151733661e-06 -7.216663e-10 -5.883329e-10
6.722830146595917e-07 -3.7997929999999995e-09 -5.109167999999999e-09
3.9167758981871914e-07 -6.310412e-10 -6.997912e-10
2.1920366223492342e-06 -1.8903970000000002e-08 -2.526875e-09
5.6138227933448825e-06 -4.112494e-10 -4.081244e-10
8.39286413932771e-07 -1.853958e-09 -1.6477079999999999e-09
3.678651308882834e-06 -5.685412e-10 -6.164579e-10
2.4048865872712713e-07 -4.727078e-10 -4.789578e-10
7.255321782855209e-06 -7.008329e-10 -6.268745e-10
8.836749813415034e-07 -5.095627e-09 -2.7643759999999995e-09
2.427982000356899e-07 -4.747911e-10 -4.737495e-10
6.987438370027147e-07 -5.99146e-09 -2.289375e-09
3.283725431360814e-07 -4.612292999999999e-09 -2.325834e-09
3.0188900381581157e-06 -2.7227090000000005e-09 -3.052917e-09
2.1837350076797414e-06 -4.289578e-10 -3.987494e-10
7.705061366796256e-06 -4.227078e-10 -4.133328e-10
3.6409146199814874e-07 -4.8029179999999996e-09 -3.5425009999999996e-09
2.011970309853571e-07 -3.655001e-09 -2.626875e-09
6.910334112143503e-07 -3.487494e-10 -3.914578e-10
5.763730210751294e-06 -5.789579e-10 -5.331245e-10
5.018671492748841e-06 -3.529161e-10 -3.747911e-10
2.4807431313146178e-06 -2.65416e-10 -2.997911e-10
1.5316590425573002e-06 -4.612292999999999e-09 -2.101875e-09
9.199870818525302e-06 -5.424995e-10 -5.112495e-10
8.898321374837795e-06 -4.945828e-10 -5.331245e-10
9.644899377604112e-06 -4.039578e-10 -3.904161e-10
4.273832722468307e-06 -5.747912e-10 -5.081245e-10
3.801630373605289e-06 -2.41125e-09 -3.5477090000000005e-09
3.5267957534090945e-06 -4.893745e-10 -5.070828e-10
5.020772126790403e-06 -5.747912e-10 -5.914579e-10
9.107341117926419e-07 -3.470626e-09 -4.540418e-09
2.7323459635600896e-06 -3.884167999999999e-09 -3.937293e-09
2.5213733768601803e-07 -7.791461e-09 -2.5925e-09
4.274745162417784e-06 -4.466661e-10 -3.956244e-10
7.408202342518699e-06 -5.799995e-10 -4.831245e-10
2.9003689631101423e-07 -5.665418999999999e-09 -2.018542e-09
5.761530229313743e-06 -5.164578e-10 -4.518745e-10
2.3207152638935605e-07 -3.9268759999999995e-09 -1.660208e-09
7.108113904393647e-06 -6.008329e-10 -6.102079e-10
3.193415707647305e-06 -8.176878e-09 -1.89875e-09
4.868389953556369e-06 -4.435411e-10 -4.779161e-10
2.127910060011902e-06 -3.0706259999999997e-09 -3.8122929999999996e-09
4.939766496330574e-07 -7.699795e-09 -2.921667e-09
4.570802152079805e-06 -6.049995e-10 -5.497912e-10
4.8655222401011955e-06 -3.716661e-10 -4.174994e-10
2.5340125372118504e-06 -3.5789590000000003e-09 -3.0987509999999998e-09
1.968223560443091e-06 -8.119586e-09 -1.9852089999999997e-09
1.9166765794882006e-06 -4.5279179999999996e-09 -2.3977089999999997e-09
3.019402818151942e-07 -3.737293e-09 -1.932083e-09
7.4157491205106434e-06 -2.8831259999999997e-09 -3.963334e-09
3.0808226120731062e-06 -4.299995e-10 -4.758328e-10
5.913595675451165e-06 -5.633328e-10 -5.581245e-10
1.2906010114773727e-06 -4.924995e-10 -5.664578e-10
3.976813213336326e-06 -7.862496e-10 -7.133329e-10
5.169502642829299e-06 -3.831244e-10 -3.258327e-10
9.196367131695689e-06 -4.487495e-10 -4.727078e-10
6.8097917788578225e-06 -5.477078e-10 -5.227078e-10
1.2940562269990614e-06 -3.5372929999999996e-09 -2.226875e-09
1.3630201265115025e-06 -5.967501999999999e-09 -3.0310419999999997e-09
6.605515865389513e-06 -3.0633340000000005e-09 -2.7820840000000004e-09
