DATI MISURA

Inizio misura: 10/11/2023 18:37:19
Tempo di acquisizione (sec): 244899.0
Eventi acquisiti: 24802
4.932152799715047e-06 -6.539579e-10 -6.904162e-10
3.3807686499961603e-06 -4.267501e-09 -2.2112499999999998e-09
1.0254343705417476e-06 -5.183127000000001e-09 -2.2320839999999996e-09
5.044773624177044e-07 -3.5185429999999994e-09 -3.1800009999999997e-09
2.489117276759834e-06 -4.5331260000000004e-09 -2.809167e-09
4.3696435647579985e-06 -6.549996e-10 -6.247912e-10
3.946104343475374e-06 -5.997912e-10 -6.372912e-10
5.489683821649981e-07 -2.698751e-09 -2.291459e-09
5.071234038749131e-06 -5.852079e-10 -5.393745e-10
6.6154474540066295e-06 -7.924996e-10 -8.372913e-10
7.457486473876735e-06 -6.414579e-10 -7.258329e-10
1.2787179342006475e-06 -6.893746e-10 -6.195829e-10
3.5260156927906544e-06 -5.310412e-10 -5.758329e-10
3.2462737722770915e-06 -5.893745e-10 -5.685412e-10
8.583855156416232e-06 -6.341662e-10 -6.539579e-10
6.1955370413266085e-06 -8.10208e-10 -7.477079e-10
5.631699337448272e-06 -6.508329e-10 -7.060412e-10
2.624825611611903e-07 -2.976876e-09 -2.607084e-09
3.946008854359493e-06 -6.227079e-10 -6.622912e-10
2.7428605758220068e-06 -5.762294e-09 -2.7331259999999996e-09
2.819847795061869e-06 -4.638335e-09 -2.277917e-09
1.375732598455346e-07 -4.476876e-09 -4.392501000000001e-09
4.507623218485534e-06 -7.166460999999999e-09 -2.7852090000000002e-09
5.357203352498404e-07 -2.7737509999999998e-09 -3.619584e-09
1.1879604931362125e-06 -4.223751e-09 -2.41125e-09
3.244783447206191e-06 -7.477079e-10 -7.987496e-10
7.179348803999191e-07 -6.049995e-10 -6.435412e-10
5.912586088254802e-06 -6.612496e-10 -6.664579e-10
3.2467677974184126e-06 -6.185412e-10 -5.956245e-10
4.368648683542304e-06 -5.852079e-10 -5.477078e-10
6.095784575202215e-07 -7.799795000000001e-09 -3.953959e-09
2.303215716209574e-06 -3.1633340000000005e-09 -2.524792e-09
6.055414802909832e-06 -6.727079e-10 -6.039579e-10
1.6996707031331514e-06 -2.5685419999999997e-09 -2.8497919999999997e-09
1.3005430916060055e-06 -4.886252e-09 -1.396667e-09
7.300332404578477e-07 -5.126877000000001e-09 -1.858125e-09
5.07263762969404e-06 -6.602079e-10 -6.924996e-10
1.2603443957339691e-06 -5.314376999999999e-09 -2.3102089999999997e-09
2.4041892904799917e-06 -8.07083e-10 -7.435413e-10
6.336065056648969e-06 -5.956245e-10 -7.164579e-10
8.862660907819182e-06 -7.466663e-10 -7.143746e-10
6.055556897049204e-06 -6.685412e-10 -6.945829e-10
7.689894089572581e-06 -6.017501999999999e-09 -2.177917e-09
4.050723269561239e-06 -4.626876e-09 -2.2175e-09
4.818168371070368e-06 -4.6883350000000004e-09 -3.934168e-09
3.947520326387881e-06 -6.258329e-10 -6.622912e-10
6.1957409795999885e-06 -7.456246e-10 -6.570829e-10
3.025055844390803e-06 -3.4154179999999995e-09 -2.2675e-09
9.238849844889514e-07 -5.436251999999999e-09 -2.394584e-09
3.2456716580385476e-06 -7.091662e-10 -6.445829e-10
2.6844510097965345e-06 -5.997912e-10 -5.560412e-10
2.4802240425790666e-07 -2.228959e-09 -2.5133339999999997e-09
2.97841510866141e-07 -5.872912e-10 -5.352078e-10
8.44191587960858e-06 -6.727079e-10 -5.914579e-10
3.108006139081118e-06 -3.860209000000001e-09 -4.365418e-09
4.3675365286213635e-06 -5.841662e-10 -5.841662e-10
6.7239396909663e-07 -2.7320840000000004e-09 -2.702917e-09
9.276121524927135e-07 -4.625835e-09 -2.9039590000000005e-09
4.650507004660817e-06 -8.060413e-10 -8.487496e-10
4.7913088886619065e-06 -7.070829e-10 -6.945829e-10
6.309162624079351e-07 -8.306045e-09 -2.9039590000000005e-09
6.6138333515697225e-06 -5.622912e-10 -5.185412e-10
1.005977630216098e-06 -2.860209e-09 -2.585209e-09
4.227567611340195e-06 -5.789579e-10 -4.945828e-10
7.036536846423068e-06 -6.122912e-10 -5.518745e-10
3.2909217452705776e-06 -2.097709e-09 -2.6810420000000003e-09
1.700463545409813e-06 -7.570829e-10 -6.893746e-10
9.990838524600642e-07 -6.143745e-10 -5.893745e-10
1.1399368388259885e-06 -7.466663e-10 -6.872912e-10
5.773044715127077e-06 -7.85208e-10 -7.174996e-10
6.053468594713733e-06 -8.841663e-10 -7.872913e-10
4.649496725264395e-06 -7.695829e-10 -9.060413e-10
3.4006883156086175e-07 -2.6185419999999997e-09 -2.22375e-09
3.104766170819014e-06 -5.997912e-10 -5.997912e-10
2.683875341631127e-06 -5.768745e-10 -5.602078e-10
6.72429379800642e-06 -7.490419e-09 -2.7320840000000004e-09
2.123424096057755e-06 -8.50833e-10 -7.88333e-10
7.037121234027944e-06 -9.28958e-10 -8.029163e-10
8.592169418039296e-07 -7.872913e-10 -7.924996e-10
7.73813593268301e-06 -8.41458e-10 -7.674996e-10
8.301883622904282e-06 -6.279162e-10 -6.414579e-10
8.160781631248854e-06 -7.102079e-10 -7.029162e-10
1.1586837536205438e-06 -4.532085e-09 -3.159167e-09
4.508768044953795e-06 -7.362496e-10 -7.779163e-10
7.318328719215948e-06 -8.154163e-10 -7.622913e-10
9.003223129926258e-06 -6.560412e-10 -6.206245e-10
5.2114830698008725e-06 -6.299995e-10 -6.518746e-10
6.335215905142226e-06 -7.435413e-10 -7.185413e-10
2.2112668159304626e-06 -2.41125e-09 -3.8050009999999995e-09
4.65095372715735e-06 -5.872912e-10 -6.341662e-10
8.581881015706344e-06 -8.03958e-10 -7.424996e-10
6.615625603165121e-06 -6.643746e-10 -5.206245e-10
1.43347191068912e-06 -4.144585e-09 -4.383126e-09
2.640175410415612e-06 -4.884168e-09 -1.989375e-09
4.6502998273564404e-06 -6.872912e-10 -6.560412e-10
2.542463872458019e-06 -6.914579e-10 -7.049996e-10
2.4356659173084413e-06 -3.1945840000000004e-09 -2.2727089999999998e-09
4.218340724668277e-06 -2.526875e-09 -1.766458e-09
1.8411647589799012e-06 -6.747912e-10 -6.029162e-10
8.30200642538822e-06 -6.831246e-10 -6.664579e-10
1.700218123105548e-06 -6.977079e-10 -7.539579e-10
8.43973322673733e-06 -6.331245e-10 -6.247912e-10
2.6836887824491994e-06 -6.174995e-10 -7.133329e-10
1.1167154163405804e-06 -6.557086e-09 -3.4425009999999995e-09
2.4498942227484396e-06 -6.043544e-09 -3.1425009999999998e-09
2.6850341326185342e-06 -6.956246e-10 -7.060412e-10
8.44136522991227e-06 -6.518746e-10 -6.404162e-10
2.1636223947206904e-06 -4.0320840000000004e-09 -2.355e-09
7.879953001272524e-06 -7.247913e-10 -7.893746e-10
2.9649397131151407e-06 -6.872912e-10 -6.602079e-10
7.03656028965442e-06 -7.070829e-10 -7.279163e-10
8.582789127710234e-06 -7.362496e-10 -7.143746e-10
7.457793137204359e-06 -5.862495e-10 -5.435412e-10
1.8193779961168079e-06 -7.477919e-09 -3.853959e-09
2.608314029637518e-06 -6.525835999999999e-09 -2.527917e-09
4.7902763811979485e-06 -5.779162e-10 -6.383329e-10
6.510837637729595e-07 -4.38521e-09 -4.215417999999999e-09
7.5993599271432354e-06 -6.872912e-10 -6.497912e-10
5.21161940293714e-06 -7.570829e-10 -7.497913e-10
2.0447215106741776e-06 -4.770626e-09 -4.119585e-09
4.5091190062754546e-06 -6.893746e-10 -6.227079e-10
5.443439905548848e-07 -3.4331259999999997e-09 -2.3050000000000002e-09
3.1331564435476847e-06 -5.902919e-09 -2.6445840000000004e-09
5.903273478648276e-07 -3.047709e-09 -3.4654179999999996e-09
2.475372311324143e-06 -3.5550009999999997e-09 -2.2654169999999997e-09
3.899979988381964e-06 -2.718542e-09 -2.0029170000000002e-09
2.261746560031302e-06 -7.081246e-10 -7.352079e-10
1.7021976742712884e-06 -6.747912e-10 -6.477079e-10
4.978729973334347e-07 -1.778958e-09 -2.8622920000000003e-09
2.947331459001543e-07 -5.923752e-09 -2.6664590000000004e-09
3.9988056037478733e-07 -2.656042e-09 -3.2997919999999996e-09
2.402569214325519e-06 -6.154162e-10 -6.185412e-10
1.7027368386617623e-06 -6.581246e-10 -6.227079e-10
5.492668070605912e-06 -4.893745e-10 -4.924995e-10
2.8250577866151867e-06 -8.216663e-10 -8.174996e-10
8.721822596113425e-06 -6.216662e-10 -6.383329e-10
1.8781401109092089e-06 -5.6477100000000005e-09 -4.17896e-09
4.649561920201307e-06 -6.560412e-10 -7.102079e-10
8.816201115396282e-08 -2.934167e-09 -3.6966679999999996e-09
1.2800194576962416e-06 -5.706245e-10 -5.883329e-10
2.824012936510294e-06 -6.070829e-10 -6.622912e-10
7.181608423362216e-07 -6.122912e-10 -6.852079e-10
8.582421586538137e-06 -7.404163e-10 -7.862496e-10
8.681891749957791e-08 -4.789377e-09 -1.902917e-09
5.036288949558053e-07 -3.2914590000000006e-09 -2.221667e-09
1.1405730668492023e-06 -7.049996e-10 -7.737496e-10
2.121235213370536e-06 -7.393746e-10 -8.07083e-10
8.862773711484232e-06 -6.810412e-10 -6.768746e-10
1.967600680529535e-06 -2.718542e-09 -1.658125e-09
4.3626992217858965e-07 -7.154163e-10 -7.018746e-10
1.3785943851513846e-06 -3.927918e-09 -3.5820840000000006e-09
4.581413833938281e-07 -4.477918e-09 -2.3820839999999997e-09
1.1412224692281873e-06 -6.414579e-10 -7.164579e-10
2.256526321963551e-06 -8.187295e-09 -3.5008340000000007e-09
8.570954160364712e-07 -6.404162e-10 -6.289579e-10
3.7354501809968047e-06 -6.633127e-09 -2.762292e-09
6.75661631914357e-06 -6.883329e-10 -7.143746e-10
2.527061614934793e-07 -3.5445840000000002e-09 -2.168542e-09
4.0986628130149366e-07 -5.2727100000000005e-09 -3.934168e-09
7.881722366982982e-06 -6.685412e-10 -7.466663e-10
5.330756810759577e-06 -4.246668e-09 -2.078959e-09
1.4201017490497916e-06 -6.633329e-10 -6.164579e-10
1.94663184107013e-07 -3.994584e-09 -2.097709e-09
6.617050758873597e-06 -6.247912e-10 -6.164579e-10
8.161422104131074e-06 -5.820829e-10 -6.195829e-10
3.169893432058994e-06 -3.6643759999999997e-09 -3.9362509999999994e-09
3.1636996111109887e-06 -3.885209e-09 -2.7560419999999997e-09
9.400540263243412e-08 -3.019584e-09 -2.450834e-09
2.048032740848568e-06 -2.771667e-09 -3.0008340000000007e-09
1.6049737839162929e-06 -2.9820840000000006e-09 -3.362292e-09
1.8076200761293464e-06 -3.4841679999999997e-09 -3.4372929999999995e-09
2.5431505003454777e-06 -6.383329e-10 -5.872912e-10
1.2754143446085987e-06 -5.84146e-09 -5.358126999999999e-09
4.127077642196016e-06 -5.618544e-09 -2.3102089999999997e-09
1.4114046967912904e-06 -5.556044e-09 -2.7279169999999997e-09
7.459462155510518e-06 -5.810412e-10 -5.393745e-10
4.229094851506201e-06 -5.591662e-10 -5.622912e-10
4.410499631399343e-06 -1.679876e-08 -3.759168e-09
4.788718756660752e-06 -6.883329e-10 -6.758329e-10
1.5674843409829114e-07 -7.695829e-10 -6.799996e-10
7.8796098201363e-06 -7.122913e-10 -7.716663e-10
3.668524565000713e-06 -7.268746e-10 -7.737496e-10
3.665936554312903e-06 -7.466663e-10 -7.341663e-10
1.5414276995866544e-06 -4.898752000000001e-09 -2.290417e-09
3.3682398608885177e-07 -4.606043e-09 -2.1664589999999997e-09
1.1623969774965193e-06 -7.299794e-09 -1.708125e-09
8.304671814137703e-07 -3.566459e-09 -1.894583e-09
5.773100223038658e-06 -8.029163e-10 -7.737496e-10
2.4757614394078236e-06 -4.331043e-09 -3.1206259999999998e-09
8.441323003574626e-06 -6.445829e-10 -6.560412e-10
8.582458130372265e-06 -5.945829e-10 -5.185412e-10
1.7010109517482813e-06 -5.768745e-10 -5.164578e-10
5.350455567058597e-06 -5.299995e-10 -4.997912e-10
2.6825442166484728e-06 -5.331245e-10 -5.768745e-10
2.0099486332141864e-06 -2.3820839999999997e-09 -2.389375e-09
4.649383690627231e-06 -5.768745e-10 -4.997912e-10
8.021135724606463e-06 -6.164579e-10 -5.279162e-10
6.552093521543734e-07 -2.896667e-09 -3.7029179999999996e-09
5.351555059273698e-06 -6.122912e-10 -6.393745e-10
1.4244180052547747e-06 -3.6372929999999997e-09 -2.22375e-09
3.6806143355697095e-07 -4.8706270000000005e-09 -1.631042e-09
4.3712686170124936e-07 -7.331246e-10 -6.831246e-10
3.5250862705044665e-06 -6.768746e-10 -6.570829e-10
7.879182368939339e-06 -6.508329e-10 -7.497913e-10
1.151995622343016e-06 -5.29771e-09 -2.325834e-09
9.36429093823598e-08 -5.118543e-09 -2.8612509999999997e-09
1.3208770792854458e-07 -3.919584e-09 -3.093542e-09
2.404649539104423e-06 -6.633329e-10 -6.622912e-10
9.967856438496389e-07 -6.977079e-10 -5.497912e-10
7.458692066984314e-06 -7.049996e-10 -6.227079e-10
8.021768268890524e-06 -5.914579e-10 -6.289579e-10
4.0872304250422705e-06 -7.174996e-10 -7.122913e-10
3.825340492893605e-06 -3.5112509999999997e-09 -3.4258340000000004e-09
1.3912770912499227e-06 -4.757085e-09 -2.471667e-09
5.7659812685300035e-06 -2.9591669999999997e-09 -3.771668e-09
1.7011819642066118e-06 -6.841662e-10 -6.654162e-10
7.15947485431687e-07 -8.862497e-10 -7.956246e-10
8.582538405627272e-06 -6.487496e-10 -6.935412e-10
6.054105379662118e-06 -6.841662e-10 -6.331245e-10
1.043280377467048e-06 -2.8050009999999996e-09 -4.482085e-09
9.077934352472257e-08 -3.817501e-09 -2.5487500000000003e-09
6.8957137207172824e-06 -5.560412e-10 -6.987496e-10
4.1796669762111234e-06 -4.455001e-09 -3.741459e-09
2.8244988328004222e-06 -7.841663e-10 -7.289579e-10
4.6111174493897774e-07 -3.1237509999999996e-09 -2.5789589999999996e-09
5.633801199595589e-06 -6.945829e-10 -7.445829e-10
3.5247149219734887e-06 -6.779162e-10 -6.768746e-10
8.018960775528255e-06 -6.799996e-10 -6.268745e-10
1.543192966860625e-06 -5.584169e-09 -2.6487500000000004e-09
3.2873725767532576e-06 -2.9789590000000003e-09 -3.211251e-09
3.2464604241140976e-06 -8.174996e-10 -7.706246e-10
8.020452989008221e-06 -6.404162e-10 -6.893746e-10
2.2566730165855415e-06 -5.2820849999999995e-09 -2.6383340000000004e-09
9.356579582070415e-08 -3.4633340000000003e-09 -2.643542e-09
4.511826486413171e-06 -7.497913e-10 -7.529163e-10
7.220392316585714e-06 -4.652918e-09 -2.62375e-09
8.72261378604412e-06 -7.154163e-10 -7.018746e-10
2.4034292120225267e-06 -4.768745e-10 -5.820829e-10
6.194270550641588e-06 -7.247913e-10 -7.654163e-10
1.4914138424741514e-07 -3.7185429999999996e-09 -3.732084e-09
8.441601363684353e-06 -6.810412e-10 -6.935412e-10
5.351774144498083e-06 -2.2279169999999998e-09 -2.495625e-09
1.7298610436750006e-07 -3.538334e-09 -2.531042e-09
4.088917115025941e-06 -5.997912e-10 -6.799996e-10
1.4264754655668468e-06 -4.159168e-09 -3.2633340000000006e-09
7.458193943499559e-06 -6.674996e-10 -6.924996e-10
1.5590071964047577e-06 -7.039579e-10 -6.445829e-10
4.088318618583796e-06 -5.872912e-10 -6.779162e-10
3.937896059721347e-06 -2.643542e-09 -1.876875e-09
3.36593482264167e-06 -6.025835000000001e-09 -2.0570839999999997e-09
1.4287754298957296e-06 -3.115417e-09 -4.374793e-09
6.193701912112851e-06 -6.404162e-10 -5.247912e-10
1.5554659867346672e-07 -5.497912e-10 -5.497912e-10
8.019525286524602e-06 -5.081245e-10 -5.518745e-10
1.9461468900989003e-06 -6.221669e-09 -2.422709e-09
3.1033649783624416e-06 -6.747912e-10 -7.570829e-10
2.173970148320603e-06 -3.161251e-09 -2.362292e-09
6.896798034782473e-06 -6.914579e-10 -7.477079e-10
2.1442932287276152e-06 -3.982084e-09 -3.8133340000000006e-09
6.335109108577469e-06 -6.216662e-10 -6.497912e-10
5.464947289336867e-06 -3.5862509999999996e-09 -2.9789590000000003e-09
3.385738767349258e-06 -8.799997e-10 -8.25833e-10
3.24461763793044e-06 -6.799996e-10 -7.216663e-10
2.96372738234422e-06 -7.060412e-10 -5.706245e-10
1.760655719867569e-06 -2.870626e-09 -4.338335e-09
1.442411788938415e-06 -7.823753000000002e-09 -1.8716670000000003e-09
4.652793598323636e-06 -3.8435429999999995e-09 -2.271667e-09
6.757357057844243e-06 -7.133329e-10 -6.852079e-10
4.32887682119257e-06 -1.89875e-09 -2.4914589999999997e-09
7.597476992574297e-06 -6.904162e-10 -7.935413e-10
6.475896233049446e-06 -7.008329e-10 -7.424996e-10
1.0001081315318246e-06 -6.977919e-09 -5.471668000000001e-09
7.179744270707639e-07 -6.914579e-10 -7.258329e-10
5.2133047101573026e-06 -5.289578e-10 -5.102078e-10
3.386348156500323e-06 -5.477078e-10 -5.195828e-10
9.002749967854774e-06 -4.747911e-10 -4.935411e-10
2.829898343969112e-06 -1.931042e-09 -4.573751e-09
3.809498359014176e-06 -6.143745e-10 -6.102079e-10
5.61043394822949e-07 -5.633127e-09 -5.199793e-09
4.0562491791157294e-07 -3.5633340000000004e-09 -2.796667e-09
6.054402453774016e-06 -7.331246e-10 -6.102079e-10
5.165688828302931e-07 -7.244585999999999e-09 -3.5050009999999997e-09
2.073342463754247e-06 -4.0143759999999995e-09 -2.353959e-09
6.329027436657875e-07 -2.8539590000000004e-09 -1.508125e-09
5.353122615279109e-06 -5.247912e-10 -6.393745e-10
4.266098459496743e-07 -4.286251e-09 -4.051876e-09
2.837313089630239e-06 -3.773751e-09 -3.9654179999999995e-09
9.997233122422283e-07 -6.768746e-10 -7.029162e-10
9.472464813077844e-07 -4.255001e-09 -2.610209e-09
1.0166529266343247e-07 -2.093542e-09 -4.1529179999999995e-09
1.3708802693300368e-06 -2.9310419999999996e-09 -2.201875e-09
3.948395044666714e-06 -6.310412e-10 -6.674996e-10
3.5261463815836493e-06 -7.591663e-10 -8.404163e-10
3.927664498089819e-06 -2.4310419999999997e-09 -2.224792e-09
3.41828756928335e-06 -3.7695840000000006e-09 -4.095626e-09
7.1773933886845655e-06 -6.570829e-10 -7.039579e-10
3.5266480431399266e-06 -5.622912e-10 -5.643745e-10
8.575657736219045e-07 -5.789579e-10 -6.122912e-10
3.6702542384712765e-07 -5.315418000000001e-09 -2.0383339999999995e-09
1.5471080257660445e-06 -4.7102100000000004e-09 -3.018542e-09
3.8077953311818197e-06 -6.841662e-10 -7.320829e-10
9.979293528532762e-07 -7.82083e-10 -6.966662e-10
7.4579667222360196e-06 -6.810412e-10 -6.852079e-10
8.864239941024677e-06 -8.310413e-10 -7.320829e-10
7.189317674393896e-07 -7.622913e-10 -6.935412e-10
1.269102318476482e-06 -3.0008340000000007e-09 -3.2185419999999997e-09
3.1061614262358157e-06 -8.237496e-10 -7.91458e-10
5.211542051460855e-06 -4.914578e-10 -5.539578e-10
6.892974744429857e-06 -2.290417e-09 -3.5779179999999998e-09
4.087918068268369e-06 -7.018746e-10 -7.091662e-10
7.60022312825926e-06 -6.372912e-10 -5.904162e-10
1.2801044885542787e-06 -5.977079e-10 -5.456245e-10
5.903730232830786e-06 -3.2862509999999994e-09 -2.308125e-09
4.509309369098497e-06 -8.44583e-10 -7.310413e-10
9.233824494556929e-07 -3.862292999999999e-09 -3.3737509999999998e-09
1.658022020076993e-07 -6.4497939999999995e-09 -4.0008340000000006e-09
7.163141200770586e-07 -7.112496e-10 -7.310413e-10
6.75629434250694e-06 -5.268745e-10 -6.185412e-10
8.864820108984383e-06 -8.893747e-10 -8.25833e-10
4.930884833037798e-06 -5.622912e-10 -6.174995e-10
3.1641940060023736e-06 -2.8497919999999997e-09 -2.190417e-09
1.7506584477639093e-06 -4.070626e-09 -2.969584e-09
4.494948050821226e-06 -5.9883350000000005e-09 -2.094584e-09
2.018598645865336e-06 -2.7820840000000004e-09 -1.6956250000000001e-09
8.8640728993831e-06 -6.497912e-10 -6.102079e-10
5.633613309041e-06 -7.049996e-10 -6.872912e-10
4.508618086114655e-06 -7.206246e-10 -7.352079e-10
8.722980904031268e-06 -6.143745e-10 -6.216662e-10
1.139376228379713e-06 -4.549995e-10 -4.831245e-10
7.59983714998036e-06 -5.810412e-10 -5.581245e-10
9.969929213941342e-07 -6.042502e-09 -4.569585e-09
3.3862111148193703e-06 -6.227079e-10 -5.872912e-10
9.494334652305598e-07 -3.6456259999999995e-09 -3.3581259999999994e-09
3.246558282442091e-06 -5.810412e-10 -6.685412e-10
7.238542920422082e-06 -7.188336e-09 -2.7216669999999996e-09
5.91172691968014e-06 -7.174996e-10 -7.664579e-10
4.104757880700163e-06 -5.684169e-09 -4.821667999999999e-09
7.739040572318703e-06 -6.695829e-10 -6.997912e-10
4.741771667974322e-07 -5.71646e-09 -2.362292e-09
9.346019206066701e-07 -4.242501e-09 -3.058126e-09
3.1240914801515726e-06 -5.634169e-09 -2.870626e-09
4.2120579928871314e-06 -5.5445849999999994e-09 -2.339375e-09
1.278807826967121e-06 -6.508329e-10 -6.341662e-10
1.9997669876248644e-06 -2.13625e-09 -1.98e-09
5.787232677845387e-07 -5.852079e-10 -6.299995e-10
1.1433841825447937e-06 -3.382084e-09 -3.2456259999999996e-09
1.0494889804490106e-06 -3.261251e-09 -2.0466670000000002e-09
1.8152490795594475e-06 -3.8487509999999995e-09 -3.1904169999999997e-09
8.019549997424015e-06 -5.060412e-10 -5.914579e-10
3.6767953438329974e-06 -1.976875e-09 -5.817502e-09
2.934902695099098e-06 -4.098751000000001e-09 -2.182084e-09
9.983190052613387e-07 -6.362495e-10 -6.654162e-10
5.330574821498418e-06 -5.219585e-09 -2.948751e-09
1.7009204268868277e-06 -7.695829e-10 -7.622913e-10
6.289632973396861e-07 -3.211251e-09 -2.1987499999999997e-09
3.637697391302163e-06 -4.149792999999999e-09 -4.487292999999999e-09
7.180111570890705e-07 -5.956245e-10 -6.706246e-10
5.602447373880524e-07 -3.959168e-09 -2.2664589999999997e-09
6.476259437836787e-06 -6.206245e-10 -6.268745e-10
1.405694558395978e-07 -5.550835e-09 -1.96125e-09
2.9789588462628858e-06 -2.5904169999999997e-09 -2.4987500000000003e-09
8.57268891453049e-07 -5.2508350000000005e-09 -3.075834e-09
1.9041497599211408e-06 -3.026876e-09 -3.896668e-09
9.061691739956576e-07 -2.4789589999999996e-09 -3.0154169999999998e-09
2.1566216123482436e-07 -2.8925009999999996e-09 -2.7893759999999997e-09
9.981873303786303e-07 -6.081245e-10 -6.289579e-10
9.260786935966303e-07 -2.9206259999999996e-09 -2.3164589999999998e-09
4.6112866061948026e-07 -3.5925009999999996e-09 -3.548751e-09
1.6209846835954161e-06 -5.462293e-09 -2.798751e-09
7.126487005342544e-07 -2.826876e-09 -2.2560420000000002e-09
4.0877364503727815e-06 -7.133329e-10 -5.977079e-10
1.5615217078956509e-07 -6.060412e-10 -6.299995e-10
8.790217432205248e-07 -4.951877000000001e-09 -2.2727089999999998e-09
4.090976922026195e-06 -7.924996e-10 -7.935413e-10
1.0084835799153796e-06 -3.3414590000000007e-09 -3.300834e-09
3.246528847994292e-06 -5.849794000000001e-09 -3.7133340000000005e-09
6.756216454834262e-06 -7.445829e-10 -6.477079e-10
8.287630785770456e-06 -5.326877e-09 -3.7570840000000005e-09
6.47590028107862e-06 -7.195829e-10 -7.841663e-10
3.972796822424818e-07 -4.740418e-09 -2.483125e-09
5.770190058333799e-07 -5.758329e-10 -5.977079e-10
6.897524021974874e-06 -5.872912e-10 -5.727079e-10
4.64998940464171e-06 -6.872912e-10 -6.779162e-10
2.630586917376548e-06 -3.2716669999999996e-09 -5.56021e-09
4.371010127174432e-07 -5.893745e-10 -6.310412e-10
1.8419446203308008e-06 -6.185412e-10 -7.081246e-10
6.963351072181793e-07 -6.408126999999999e-09 -2.612292e-09
4.650547705932228e-06 -6.539579e-10 -6.487496e-10
8.021172465273575e-06 -6.664579e-10 -6.727079e-10
1.7721769229487007e-06 -6.01646e-09 -2.634167e-09
5.774324514931951e-06 -6.227079e-10 -5.654162e-10
4.6525136567852905e-06 -7.362496e-10 -7.133329e-10
1.6449700403903235e-06 -5.4654180000000005e-09 -3.374793e-09
1.2867934717269027e-07 -3.374793e-09 -2.7393759999999997e-09
5.913586285676858e-06 -6.185412e-10 -7.195829e-10
1.6984421839187742e-06 -7.539579e-10 -6.789579e-10
6.244156997400985e-07 -3.988334e-09 -2.802917e-09
7.599572998992345e-06 -6.060412e-10 -6.331245e-10
6.335649212942861e-06 -6.008329e-10 -6.622912e-10
1.279805792109928e-06 -8.143746e-10 -7.414579e-10
2.767813047327888e-07 -4.693543e-09 -2.6487500000000004e-09
2.8236930428586124e-06 -7.789579e-10 -7.174996e-10
1.5692189738772518e-07 -5.404162e-10 -5.497912e-10
