DATI MISURA

Inizio misura: 10/11/2023 18:37:19
Tempo di acquisizione (sec): 244899.0
Eventi acquisiti: 24802
4.657322897997673e-06 -6.539579e-10 -6.904162e-10
3.198669151342612e-06 -4.267501e-09 -2.2112499999999998e-09
9.742504848770523e-07 -5.183127000000001e-09 -2.2320839999999996e-09
4.858620094579263e-07 -3.5185429999999994e-09 -3.1800009999999997e-09
2.3567573592785316e-06 -4.5331260000000004e-09 -2.809167e-09
4.1271883460165e-06 -6.549996e-10 -6.247912e-10
3.7329131693236688e-06 -5.997912e-10 -6.372912e-10
5.280991419183429e-07 -2.698751e-09 -2.291459e-09
4.790433230421718e-06 -5.852079e-10 -5.393745e-10
6.244225929403567e-06 -7.924996e-10 -8.372913e-10
7.0389169705307364e-06 -6.414579e-10 -7.258329e-10
1.2186364560568499e-06 -6.893746e-10 -6.195829e-10
3.334668177550154e-06 -5.310412e-10 -5.758329e-10
3.069036043441344e-06 -5.893745e-10 -5.685412e-10
8.1000289030346e-06 -6.341662e-10 -6.539579e-10
5.850759084073113e-06 -8.10208e-10 -7.477079e-10
5.322729042558178e-06 -6.508329e-10 -7.060412e-10
2.584873198779622e-07 -2.976876e-09 -2.607084e-09
3.7284971796994358e-06 -6.227079e-10 -6.622912e-10
2.5990971445999937e-06 -5.762294e-09 -2.7331259999999996e-09
2.671138028803167e-06 -4.638335e-09 -2.277917e-09
1.4249012268809766e-07 -4.476876e-09 -4.392501000000001e-09
4.2573084417464684e-06 -7.166460999999999e-09 -2.7852090000000002e-09
5.144901938688814e-07 -2.7737509999999998e-09 -3.619584e-09
1.1293478879981302e-06 -4.223751e-09 -2.41125e-09
3.0724680339644713e-06 -7.477079e-10 -7.987496e-10
6.880693358761504e-07 -6.049995e-10 -6.435412e-10
5.582920096941938e-06 -6.612496e-10 -6.664579e-10
3.0689850051613503e-06 -6.185412e-10 -5.956245e-10
4.130919443380841e-06 -5.852079e-10 -5.477078e-10
5.845543473266813e-07 -7.799795000000001e-09 -3.953959e-09
2.18434467814862e-06 -3.1633340000000005e-09 -2.524792e-09
5.7155885848001e-06 -6.727079e-10 -6.039579e-10
1.6093728968072122e-06 -2.5685419999999997e-09 -2.8497919999999997e-09
1.2399508553358135e-06 -4.886252e-09 -1.396667e-09
6.987736778433401e-07 -5.126877000000001e-09 -1.858125e-09
4.791323647867522e-06 -6.602079e-10 -6.924996e-10
1.200865880025801e-06 -5.314376999999999e-09 -2.3102089999999997e-09
2.2756308102060023e-06 -8.07083e-10 -7.435413e-10
5.980841959941707e-06 -5.956245e-10 -7.164579e-10
8.366659372053784e-06 -7.466663e-10 -7.143746e-10
5.71747158942976e-06 -6.685412e-10 -6.945829e-10
7.25774923189509e-06 -6.017501999999999e-09 -2.177917e-09
3.831839401494582e-06 -4.626876e-09 -2.2175e-09
4.5478180086563845e-06 -4.6883350000000004e-09 -3.934168e-09
3.7319447906596534e-06 -6.258329e-10 -6.622912e-10
5.846248104687786e-06 -7.456246e-10 -6.570829e-10
2.859067289821879e-06 -3.4154179999999995e-09 -2.2675e-09
8.846256507867525e-07 -5.436251999999999e-09 -2.394584e-09
3.0699930915823524e-06 -7.091662e-10 -6.445829e-10
2.5404129940708905e-06 -5.997912e-10 -5.560412e-10
2.4157318651696737e-07 -2.228959e-09 -2.5133339999999997e-09
2.9092552226220427e-07 -5.872912e-10 -5.352078e-10
7.966268880065028e-06 -6.727079e-10 -5.914579e-10
2.9392563374221564e-06 -3.860209000000001e-09 -4.365418e-09
4.131150388679362e-06 -5.841662e-10 -5.841662e-10
6.440779889815971e-07 -2.7320840000000004e-09 -2.702917e-09
8.853977009175798e-07 -4.625835e-09 -2.9039590000000005e-09
4.396467052925391e-06 -8.060413e-10 -8.487496e-10
4.530074356576875e-06 -7.070829e-10 -6.945829e-10
6.072355156135613e-07 -8.306045e-09 -2.9039590000000005e-09
6.246528096078664e-06 -5.622912e-10 -5.185412e-10
9.59087097828295e-07 -2.860209e-09 -2.585209e-09
3.997314002399776e-06 -5.789579e-10 -4.945828e-10
6.642643178639765e-06 -6.122912e-10 -5.518745e-10
3.1136931886483154e-06 -2.097709e-09 -2.6810420000000003e-09
1.6143591503352107e-06 -7.570829e-10 -6.893746e-10
9.536662341704281e-07 -6.143745e-10 -5.893745e-10
1.084989077717809e-06 -7.466663e-10 -6.872912e-10
5.4501163812262515e-06 -7.85208e-10 -7.174996e-10
5.7151941471975975e-06 -8.841663e-10 -7.872913e-10
4.394116213464941e-06 -7.695829e-10 -9.060413e-10
3.333100608700077e-07 -2.6185419999999997e-09 -2.22375e-09
2.9395509556400938e-06 -5.997912e-10 -5.997912e-10
2.543221097364477e-06 -5.768745e-10 -5.602078e-10
6.349932782989271e-06 -7.490419e-09 -2.7320840000000004e-09
2.0089177194556922e-06 -8.50833e-10 -7.88333e-10
6.642885930910476e-06 -9.28958e-10 -8.029163e-10
8.218693022399686e-07 -7.872913e-10 -7.924996e-10
7.2990626669714545e-06 -8.41458e-10 -7.674996e-10
7.833042734782795e-06 -6.279162e-10 -6.414579e-10
7.703050928032091e-06 -7.102079e-10 -7.029162e-10
1.1003767334707928e-06 -4.532085e-09 -3.159167e-09
4.257521457393513e-06 -7.362496e-10 -7.779163e-10
6.908822774146933e-06 -8.154163e-10 -7.622913e-10
8.4976789030299e-06 -6.560412e-10 -6.206245e-10
4.923119498097127e-06 -6.299995e-10 -6.518746e-10
5.9842393263459875e-06 -7.435413e-10 -7.185413e-10
2.093624501816195e-06 -2.41125e-09 -3.8050009999999995e-09
4.392671528859117e-06 -5.872912e-10 -6.341662e-10
8.099372868017386e-06 -8.03958e-10 -7.424996e-10
6.2470672384839724e-06 -6.643746e-10 -5.206245e-10
1.3610520645554789e-06 -4.144585e-09 -4.383126e-09
2.5013434012005946e-06 -4.884168e-09 -1.989375e-09
4.391661857548895e-06 -6.872912e-10 -6.560412e-10
2.4088693474051695e-06 -6.914579e-10 -7.049996e-10
2.3065522222972465e-06 -3.1945840000000004e-09 -2.2727089999999998e-09
3.988638969376647e-06 -2.526875e-09 -1.766458e-09
1.7440524424807503e-06 -6.747912e-10 -6.029162e-10
7.832486892564946e-06 -6.831246e-10 -6.664579e-10
1.6160544881703611e-06 -6.977079e-10 -7.539579e-10
7.968329735517904e-06 -6.331245e-10 -6.247912e-10
2.5380589691247523e-06 -6.174995e-10 -7.133329e-10
1.0621202951830978e-06 -6.557086e-09 -3.4425009999999995e-09
2.319701167366811e-06 -6.043544e-09 -3.1425009999999998e-09
2.543211538576445e-06 -6.956246e-10 -7.060412e-10
7.967700148370038e-06 -6.518746e-10 -6.404162e-10
2.0483495042392495e-06 -4.0320840000000004e-09 -2.355e-09
7.434195133390244e-06 -7.247913e-10 -7.893746e-10
2.8071798253418582e-06 -6.872912e-10 -6.602079e-10
6.646373659198836e-06 -7.070829e-10 -7.279163e-10
8.09740811682035e-06 -7.362496e-10 -7.143746e-10
7.041046869156695e-06 -5.862495e-10 -5.435412e-10
1.726534809193776e-06 -7.477919e-09 -3.853959e-09
2.4690019695999647e-06 -6.525835999999999e-09 -2.527917e-09
4.527742571606744e-06 -5.779162e-10 -6.383329e-10
6.246310643304174e-07 -4.38521e-09 -4.215417999999999e-09
7.172538456342204e-06 -6.872912e-10 -6.497912e-10
4.920142621582102e-06 -7.570829e-10 -7.497913e-10
1.939011281737427e-06 -4.770626e-09 -4.119585e-09
4.2599978873169245e-06 -6.893746e-10 -6.227079e-10
5.228087792648206e-07 -3.4331259999999997e-09 -2.3050000000000002e-09
2.9649771633785118e-06 -5.902919e-09 -2.6445840000000004e-09
5.693905638982131e-07 -3.047709e-09 -3.4654179999999996e-09
2.344153679057405e-06 -3.5550009999999997e-09 -2.2654169999999997e-09
3.681847176646936e-06 -2.718542e-09 -2.0029170000000002e-09
2.147879329890702e-06 -7.081246e-10 -7.352079e-10
1.6100554850129203e-06 -6.747912e-10 -6.477079e-10
4.817744079118693e-07 -1.778958e-09 -2.8622920000000003e-09
2.873675610420862e-07 -5.923752e-09 -2.6664590000000004e-09
3.8594895537784383e-07 -2.656042e-09 -3.2997919999999996e-09
2.2734502528435583e-06 -6.154162e-10 -6.185412e-10
1.6141233186951894e-06 -6.581246e-10 -6.227079e-10
5.188531203073273e-06 -4.893745e-10 -4.924995e-10
2.6696078541085927e-06 -8.216663e-10 -8.174996e-10
8.23040876339721e-06 -6.216662e-10 -6.383329e-10
1.7785013911758394e-06 -5.6477100000000005e-09 -4.17896e-09
4.390442957898796e-06 -6.560412e-10 -7.102079e-10
9.505874367280334e-08 -2.934167e-09 -3.6966679999999996e-09
1.2187317691025852e-06 -5.706245e-10 -5.883329e-10
2.67250670570643e-06 -6.070829e-10 -6.622912e-10
6.874283843176708e-07 -6.122912e-10 -6.852079e-10
8.097132885819352e-06 -7.404163e-10 -7.862496e-10
9.321230470605094e-08 -4.789377e-09 -1.902917e-09
4.80662381568965e-07 -3.2914590000000006e-09 -2.221667e-09
1.0868944668771727e-06 -7.049996e-10 -7.737496e-10
2.011365064921023e-06 -7.393746e-10 -8.07083e-10
8.363043735376741e-06 -6.810412e-10 -6.768746e-10
1.8650532459084224e-06 -2.718542e-09 -1.658125e-09
4.209304607555448e-07 -7.154163e-10 -7.018746e-10
1.3091560272975986e-06 -3.927918e-09 -3.5820840000000006e-09
4.431296475642874e-07 -4.477918e-09 -2.3820839999999997e-09
1.086968105132921e-06 -6.414579e-10 -7.164579e-10
2.1376610162108366e-06 -8.187295e-09 -3.5008340000000007e-09
8.17520524223451e-07 -6.404162e-10 -6.289579e-10
3.5312557744351787e-06 -6.633127e-09 -2.762292e-09
6.377479736209909e-06 -6.883329e-10 -7.143746e-10
2.512576069380845e-07 -3.5445840000000002e-09 -2.168542e-09
3.9861679492067835e-07 -5.2727100000000005e-09 -3.934168e-09
7.439635663405032e-06 -6.685412e-10 -7.466663e-10
5.034690542352487e-06 -4.246668e-09 -2.078959e-09
1.3495602957277225e-06 -6.633329e-10 -6.164579e-10
1.9641520066166155e-07 -3.994584e-09 -2.097709e-09
6.246868667965263e-06 -6.247912e-10 -6.164579e-10
7.703129999158203e-06 -5.820829e-10 -6.195829e-10
2.997276794133527e-06 -3.6643759999999997e-09 -3.9362509999999994e-09
2.9941935801814748e-06 -3.885209e-09 -2.7560419999999997e-09
1.0036055749208843e-07 -3.019584e-09 -2.450834e-09
1.9380968940478265e-06 -2.771667e-09 -3.0008340000000007e-09
1.5262700799817613e-06 -2.9820840000000006e-09 -3.362292e-09
1.7162180106864314e-06 -3.4841679999999997e-09 -3.4372929999999995e-09
2.4078010715053583e-06 -6.383329e-10 -5.872912e-10
1.2137498608195395e-06 -5.84146e-09 -5.358126999999999e-09
3.8995156811411065e-06 -5.618544e-09 -2.3102089999999997e-09
1.336927947321016e-06 -5.556044e-09 -2.7279169999999997e-09
7.040395587334601e-06 -5.810412e-10 -5.393745e-10
3.994817108899625e-06 -5.591662e-10 -5.622912e-10
4.171008393606426e-06 -1.679876e-08 -3.759168e-09
4.524311039086984e-06 -6.883329e-10 -6.758329e-10
1.6122907893376995e-07 -7.695829e-10 -6.799996e-10
7.4377281675384785e-06 -7.122913e-10 -7.716663e-10
3.465392327165458e-06 -7.268746e-10 -7.737496e-10
3.468638376828009e-06 -7.466663e-10 -7.341663e-10
1.46415255355991e-06 -4.898752000000001e-09 -2.290417e-09
3.2743086487735665e-07 -4.606043e-09 -2.1664589999999997e-09
1.1088730667415778e-06 -7.299794e-09 -1.708125e-09
7.930630958757172e-07 -3.566459e-09 -1.894583e-09
5.4531346298149165e-06 -8.029163e-10 -7.737496e-10
2.3439686226592362e-06 -4.331043e-09 -3.1206259999999998e-09
7.968056422116139e-06 -6.445829e-10 -6.560412e-10
8.097882358551503e-06 -5.945829e-10 -5.185412e-10
1.6185743124265292e-06 -5.768745e-10 -5.164578e-10
5.054453158383632e-06 -5.299995e-10 -4.997912e-10
2.5390643684896468e-06 -5.331245e-10 -5.768745e-10
1.903303366411688e-06 -2.3820839999999997e-09 -2.389375e-09
4.396435164700806e-06 -5.768745e-10 -4.997912e-10
7.566440607210046e-06 -6.164579e-10 -5.279162e-10
6.291666026875895e-07 -2.896667e-09 -3.7029179999999996e-09
5.055559299276668e-06 -6.122912e-10 -6.393745e-10
1.3492799769693186e-06 -3.6372929999999997e-09 -2.22375e-09
3.590375882011596e-07 -4.8706270000000005e-09 -1.631042e-09
4.2414749256010186e-07 -7.331246e-10 -6.831246e-10
3.333257521360762e-06 -6.768746e-10 -6.570829e-10
7.436327807265185e-06 -6.508329e-10 -7.497913e-10
1.0994675027779566e-06 -5.29771e-09 -2.325834e-09
1.0128364564968809e-07 -5.118543e-09 -2.8612509999999997e-09
1.3531926654006528e-07 -3.919584e-09 -3.093542e-09
2.275588063506801e-06 -6.633329e-10 -6.622912e-10
9.538187171940649e-07 -6.977079e-10 -5.497912e-10
7.0358429629639254e-06 -7.049996e-10 -6.227079e-10
7.568134150902224e-06 -5.914579e-10 -6.289579e-10
3.862214973546251e-06 -7.174996e-10 -7.122913e-10
3.615758928198272e-06 -3.5112509999999997e-09 -3.4258340000000004e-09
1.3226475718388838e-06 -4.757085e-09 -2.471667e-09
5.446225406360401e-06 -2.9591669999999997e-09 -3.771668e-09
1.6122354862718452e-06 -6.841662e-10 -6.654162e-10
6.896445643712542e-07 -8.862497e-10 -7.956246e-10
8.09994104918888e-06 -6.487496e-10 -6.935412e-10
5.71810752842478e-06 -6.841662e-10 -6.331245e-10
9.943039555193216e-07 -2.8050009999999996e-09 -4.482085e-09
9.357724243801904e-08 -3.817501e-09 -2.5487500000000003e-09
6.51218161861223e-06 -5.560412e-10 -6.987496e-10
3.950748222910134e-06 -4.455001e-09 -3.741459e-09
2.6727219435851646e-06 -7.841663e-10 -7.289579e-10
4.4778586322278924e-07 -3.1237509999999996e-09 -2.5789589999999996e-09
5.3192032988199225e-06 -6.945829e-10 -7.445829e-10
3.3341247900102977e-06 -6.779162e-10 -6.768746e-10
7.572879422510789e-06 -6.799996e-10 -6.268745e-10
1.4654924750676044e-06 -5.584169e-09 -2.6487500000000004e-09
3.111661040708051e-06 -2.9789590000000003e-09 -3.211251e-09
3.0674615033202637e-06 -8.174996e-10 -7.706246e-10
7.568502947485743e-06 -6.404162e-10 -6.893746e-10
2.138538035139927e-06 -5.2820849999999995e-09 -2.6383340000000004e-09
9.890804440527933e-08 -3.4633340000000003e-09 -2.643542e-09
4.259934775718018e-06 -7.497913e-10 -7.529163e-10
6.812978993995054e-06 -4.652918e-09 -2.62375e-09
8.234218622890522e-06 -7.154163e-10 -7.018746e-10
2.2808683743068715e-06 -4.768745e-10 -5.820829e-10
5.850753443807196e-06 -7.247913e-10 -7.654163e-10
1.5261330950738804e-07 -3.7185429999999996e-09 -3.732084e-09
7.965260597103329e-06 -6.810412e-10 -6.935412e-10
5.050082714061139e-06 -2.2279169999999998e-09 -2.495625e-09
1.7662489405728264e-07 -3.538334e-09 -2.531042e-09
3.865036565960917e-06 -5.997912e-10 -6.799996e-10
1.3562134872283719e-06 -4.159168e-09 -3.2633340000000006e-09
7.041272597439855e-06 -6.674996e-10 -6.924996e-10
1.4821522687706224e-06 -7.039579e-10 -6.445829e-10
3.8633032429288805e-06 -5.872912e-10 -6.779162e-10
3.723244728781837e-06 -2.643542e-09 -1.876875e-09
3.182999476014445e-06 -6.025835000000001e-09 -2.0570839999999997e-09
1.3569722435190803e-06 -3.115417e-09 -4.374793e-09
5.848388968837831e-06 -6.404162e-10 -5.247912e-10
1.6044197980474748e-07 -5.497912e-10 -5.497912e-10
7.5674434784184725e-06 -5.081245e-10 -5.518745e-10
1.8492592177026172e-06 -6.221669e-09 -2.422709e-09
2.941751230287578e-06 -6.747912e-10 -7.570829e-10
2.0561187028435046e-06 -3.161251e-09 -2.362292e-09
6.51070761115447e-06 -6.914579e-10 -7.477079e-10
2.031681273832975e-06 -3.982084e-09 -3.8133340000000006e-09
5.980903193085066e-06 -6.216662e-10 -6.497912e-10
5.15915023516271e-06 -3.5862509999999996e-09 -2.9789590000000003e-09
3.202473877898214e-06 -8.799997e-10 -8.25833e-10
3.0742073256364393e-06 -6.799996e-10 -7.216663e-10
2.803543218869488e-06 -7.060412e-10 -5.706245e-10
1.6681468208931956e-06 -2.870626e-09 -4.338335e-09
1.3696372652657695e-06 -7.823753000000002e-09 -1.8716670000000003e-09
4.39747486411472e-06 -3.8435429999999995e-09 -2.271667e-09
6.378531736155902e-06 -7.133329e-10 -6.852079e-10
4.095747633286353e-06 -1.89875e-09 -2.4914589999999997e-09
7.169865909864771e-06 -6.904162e-10 -7.935413e-10
6.112013744667712e-06 -7.008329e-10 -7.424996e-10
9.572391063223582e-07 -6.977919e-09 -5.471668000000001e-09
6.903053428501242e-07 -6.914579e-10 -7.258329e-10
4.924085917575509e-06 -5.289578e-10 -5.102078e-10
3.208120257007635e-06 -5.477078e-10 -5.195828e-10
8.49715127315016e-06 -4.747911e-10 -4.935411e-10
2.67533912927184e-06 -1.931042e-09 -4.573751e-09
3.6008766291763344e-06 -6.143745e-10 -6.102079e-10
5.370439670067405e-07 -5.633127e-09 -5.199793e-09
3.9502935031993645e-07 -3.5633340000000004e-09 -2.796667e-09
5.712580763177372e-06 -7.331246e-10 -6.102079e-10
4.987508489279485e-07 -7.244585999999999e-09 -3.5050009999999997e-09
1.968330584948836e-06 -4.0143759999999995e-09 -2.353959e-09
6.055118533389604e-07 -2.8539590000000004e-09 -1.508125e-09
5.055004830016037e-06 -5.247912e-10 -6.393745e-10
4.1249532491858235e-07 -4.286251e-09 -4.051876e-09
2.6873835429654567e-06 -3.773751e-09 -3.9654179999999995e-09
9.57024094441459e-07 -6.768746e-10 -7.029162e-10
9.035337477294779e-07 -4.255001e-09 -2.610209e-09
1.0426277239022634e-07 -2.093542e-09 -4.1529179999999995e-09
1.3030907991570287e-06 -2.9310419999999996e-09 -2.201875e-09
3.732799090762184e-06 -6.310412e-10 -6.674996e-10
3.3362267120901127e-06 -7.591663e-10 -8.404163e-10
3.712303986692382e-06 -2.4310419999999997e-09 -2.224792e-09
3.230935243936024e-06 -3.7695840000000006e-09 -4.095626e-09
6.769583825967339e-06 -6.570829e-10 -7.039579e-10
3.333102397308563e-06 -5.622912e-10 -5.643745e-10
8.201719288866285e-07 -5.789579e-10 -6.122912e-10
3.5733885408387253e-07 -5.315418000000001e-09 -2.0383339999999995e-09
1.4653477282762082e-06 -4.7102100000000004e-09 -3.018542e-09
3.599910401560859e-06 -6.841662e-10 -7.320829e-10
9.501675340544335e-07 -7.82083e-10 -6.966662e-10
7.039663197993414e-06 -6.810412e-10 -6.852079e-10
8.3630909346219e-06 -8.310413e-10 -7.320829e-10
6.915573609936704e-07 -7.622913e-10 -6.935412e-10
1.20225788892559e-06 -3.0008340000000007e-09 -3.2185419999999997e-09
2.9371781482608306e-06 -8.237496e-10 -7.91458e-10
4.923296046046747e-06 -4.914578e-10 -5.539578e-10
6.50731205878617e-06 -2.290417e-09 -3.5779179999999998e-09
3.864954394153412e-06 -7.018746e-10 -7.091662e-10
7.169733882708819e-06 -6.372912e-10 -5.904162e-10
1.2204596546098582e-06 -5.977079e-10 -5.456245e-10
5.576306841878027e-06 -3.2862509999999994e-09 -2.308125e-09
4.259647303837999e-06 -8.44583e-10 -7.310413e-10
8.791587918390293e-07 -3.862292999999999e-09 -3.3737509999999998e-09
1.653530168512136e-07 -6.4497939999999995e-09 -4.0008340000000006e-09
6.824713337407813e-07 -7.112496e-10 -7.310413e-10
6.378827223304575e-06 -5.268745e-10 -6.185412e-10
8.36362123872052e-06 -8.893747e-10 -8.25833e-10
4.656282282587804e-06 -5.622912e-10 -6.174995e-10
2.9917983454092424e-06 -2.8497919999999997e-09 -2.190417e-09
1.6593987686681802e-06 -4.070626e-09 -2.969584e-09
4.248119178983294e-06 -5.9883350000000005e-09 -2.094584e-09
1.918438418129786e-06 -2.7820840000000004e-09 -1.6956250000000001e-09
8.365778198107408e-06 -6.497912e-10 -6.102079e-10
5.320536681505814e-06 -7.049996e-10 -6.872912e-10
4.262804988154816e-06 -7.206246e-10 -7.352079e-10
8.233067254442005e-06 -6.143745e-10 -6.216662e-10
1.0837925818400985e-06 -4.549995e-10 -4.831245e-10
7.1732254757011175e-06 -5.810412e-10 -5.581245e-10
9.509337233683129e-07 -6.042502e-09 -4.569585e-09
3.201563558150358e-06 -6.227079e-10 -5.872912e-10
9.034097592591627e-07 -3.6456259999999995e-09 -3.3581259999999994e-09
3.071569114255779e-06 -5.810412e-10 -6.685412e-10
6.830336701145625e-06 -7.188336e-09 -2.7216669999999996e-09
5.5859151934495734e-06 -7.174996e-10 -7.664579e-10
3.8770660373347585e-06 -5.684169e-09 -4.821667999999999e-09
7.305500064635459e-06 -6.695829e-10 -6.997912e-10
4.5731097687272944e-07 -5.71646e-09 -2.362292e-09
8.936248371682693e-07 -4.242501e-09 -3.058126e-09
2.9582355702063677e-06 -5.634169e-09 -2.870626e-09
3.983170490717132e-06 -5.5445849999999994e-09 -2.339375e-09
1.219012838713515e-06 -6.508329e-10 -6.341662e-10
1.8967515675157187e-06 -2.13625e-09 -1.98e-09
5.547739582244585e-07 -5.852079e-10 -6.299995e-10
1.0891733127349134e-06 -3.382084e-09 -3.2456259999999996e-09
9.986118098192196e-07 -3.261251e-09 -2.0466670000000002e-09
1.7185698201726744e-06 -3.8487509999999995e-09 -3.1904169999999997e-09
7.57474481498125e-06 -5.060412e-10 -5.914579e-10
3.479882732233546e-06 -1.976875e-09 -5.817502e-09
2.77660227253868e-06 -4.098751000000001e-09 -2.182084e-09
9.507819460193889e-07 -6.362495e-10 -6.654162e-10
5.036380161235092e-06 -5.219585e-09 -2.948751e-09
1.6164285166395679e-06 -7.695829e-10 -7.622913e-10
6.04868673732841e-07 -3.211251e-09 -2.1987499999999997e-09
3.442541499858884e-06 -4.149792999999999e-09 -4.487292999999999e-09
6.878424222402549e-07 -5.956245e-10 -6.706246e-10
5.394424179265207e-07 -3.959168e-09 -2.2664589999999997e-09
6.113343321673165e-06 -6.206245e-10 -6.268745e-10
1.46636039579516e-07 -5.550835e-09 -1.96125e-09
2.822462039119305e-06 -2.5904169999999997e-09 -2.4987500000000003e-09
8.19929832715263e-07 -5.2508350000000005e-09 -3.075834e-09
1.8040672818357515e-06 -3.026876e-09 -3.896668e-09
8.636556021290953e-07 -2.4789589999999996e-09 -3.0154169999999998e-09
2.1385005047214024e-07 -2.8925009999999996e-09 -2.7893759999999997e-09
9.533361354237893e-07 -6.081245e-10 -6.289579e-10
8.849803722354018e-07 -2.9206259999999996e-09 -2.3164589999999998e-09
4.480120515532616e-07 -3.5925009999999996e-09 -3.548751e-09
1.5353788627187578e-06 -5.462293e-09 -2.798751e-09
6.811253153996087e-07 -2.826876e-09 -2.2560420000000002e-09
3.864492786604559e-06 -7.133329e-10 -5.977079e-10
1.5860749847662662e-07 -6.060412e-10 -6.299995e-10
8.378457664390776e-07 -4.951877000000001e-09 -2.2727089999999998e-09
3.861592579472935e-06 -7.924996e-10 -7.935413e-10
9.638740692944694e-07 -3.3414590000000007e-09 -3.300834e-09
3.0702350091256494e-06 -5.849794000000001e-09 -3.7133340000000005e-09
6.383433276733269e-06 -7.445829e-10 -6.477079e-10
7.825042013009092e-06 -5.326877e-09 -3.7570840000000005e-09
6.111106581154414e-06 -7.195829e-10 -7.841663e-10
3.8553749423498506e-07 -4.740418e-09 -2.483125e-09
5.531019081047711e-07 -5.758329e-10 -5.977079e-10
6.510983034834188e-06 -5.872912e-10 -5.727079e-10
4.392194070239094e-06 -6.872912e-10 -6.779162e-10
2.491525389270857e-06 -3.2716669999999996e-09 -5.56021e-09
4.23952448553468e-07 -5.893745e-10 -6.310412e-10
1.7475237756976203e-06 -6.185412e-10 -7.081246e-10
6.673568395195369e-07 -6.408126999999999e-09 -2.612292e-09
4.3915190406859805e-06 -6.539579e-10 -6.487496e-10
7.569988361404656e-06 -6.664579e-10 -6.727079e-10
1.6783661890305505e-06 -6.01646e-09 -2.634167e-09
5.452754605969068e-06 -6.227079e-10 -5.654162e-10
4.392010442107432e-06 -7.362496e-10 -7.133329e-10
1.5596202451727042e-06 -5.4654180000000005e-09 -3.374793e-09
1.309631257777662e-07 -3.374793e-09 -2.7393759999999997e-09
5.586436612279993e-06 -6.185412e-10 -7.195829e-10
1.6150817939344096e-06 -7.539579e-10 -6.789579e-10
6.007031121613214e-07 -3.988334e-09 -2.802917e-09
7.173064659098068e-06 -6.060412e-10 -6.331245e-10
5.9808802314195496e-06 -6.008329e-10 -6.622912e-10
1.2136014650465216e-06 -8.143746e-10 -7.414579e-10
2.68439909245779e-07 -4.693543e-09 -2.6487500000000004e-09
2.67317128180363e-06 -7.789579e-10 -7.174996e-10
1.5826065314997886e-07 -5.404162e-10 -5.497912e-10
