DATI MISURA

Inizio misura: 14/11/2023 19:21:18
Tempo di acquisizione (sec): 242053.0
Eventi acquisiti: 26274
2.026103454872323e-06 -8.154163e-10 -7.924997e-10
2.328202730279838e-06 -8.262295000000001e-09 -2.025834e-09
1.07980081716754e-07 -8.38333e-10 -8.38333e-10
5.586494095828268e-06 -3.771668e-09 -6.6758359999999995e-09
9.593259050414268e-07 -2.515417e-09 -6.177919e-09
3.3902426253369727e-06 -6.513336e-09 -1.877917e-09
3.586091507485591e-06 -5.214377e-09 -5.692501999999999e-09
2.605640729949346e-08 -6.356044e-09 -5.412293999999999e-09
6.071555432439371e-06 -6.3550019999999995e-09 -2.934167e-09
2.825513133452251e-06 -8.19583e-10 -8.279164e-10
2.6561875543981763e-06 -7.568545e-09 -3.026876e-09
2.2159010235434956e-06 -5.2383349999999996e-09 -5.0872929999999994e-09
1.4518844796651476e-06 -9.545629e-09 -4.626876e-09
1.4678728258255197e-06 -7.373753000000001e-09 -3.139376e-09
1.1167989458606803e-07 -1.3003959999999999e-08 -2.555001e-09
1.8273357984230073e-06 -1.0555000000000001e-08 -3.488334e-09
9.53929199387475e-06 -8.00833e-10 -8.38333e-10
6.663953056649842e-06 -8.19583e-10 -7.904163e-10
8.581191871227407e-06 -8.216664e-10 -7.82083e-10
7.941488295574682e-06 -8.38333e-10 -8.13333e-10
9.381932365381436e-06 -7.987497e-10 -8.029163e-10
5.863391019901376e-06 -7.987497e-10 -7.737497e-10
3.974727052602998e-06 -2.7737509999999998e-09 -1.8279170000000001e-09
8.071471799554683e-07 -1.7133329999999998e-09 -1.6570829999999997e-09
5.795060054533638e-07 -9.02167e-09 -3.271668e-09
8.421480754928197e-06 -7.674997e-10 -8.029163e-10
2.437491772405408e-06 -2.059167e-09 -1.8175e-09
2.983947956206912e-06 -8.216664e-10 -8.19583e-10
2.825583149370518e-06 -8.10208e-10 -7.612497e-10
2.1191622455102944e-07 -2.146667e-09 -4.2362510000000005e-09
3.4376301757577673e-06 -6.3445859999999995e-09 -3.650834e-09
3.1879909475577383e-06 -2.9445840000000002e-09 -3.3112509999999996e-09
1.4240749489239006e-06 -1.6695829999999999e-09 -4.817502e-09
4.583949948517572e-06 -8.049997e-10 -8.216664e-10
3.9767694385539737e-07 -6.083126999999999e-09 -3.1904169999999997e-09
8.741499638960268e-06 -8.112497e-10 -8.07083e-10
7.4615872689121425e-06 -8.362497e-10 -7.091663e-10
4.602010424090683e-06 -7.310211e-09 -6.090419000000001e-09
1.08164262154044e-06 -2.582084e-09 -4.132085e-09
4.753398936178404e-06 -4.776877000000001e-09 -2.32375e-09
4.2617781952772426e-06 -7.44583e-10 -7.75833e-10
9.12737821660136e-07 -1.179563e-08 -2.9675009999999994e-09
6.661891117284509e-06 -7.66458e-10 -7.94583e-10
2.64978021370971e-07 -7.924997e-10 -7.924997e-10
7.461828789739349e-06 -8.07083e-10 -8.00833e-10
1.7184521181156188e-06 -1.821667e-09 -1.93e-09
6.182293280105804e-06 -8.049997e-10 -7.841663e-10
2.9943128387694367e-06 -2.6612509999999996e-09 -3.1445840000000004e-09
1.2345369380241541e-06 -1.20498e-08 -1.52375e-09
2.166158903277933e-06 -2.552917e-09 -2.127917e-09
2.566935960420998e-06 -3.6487509999999993e-09 -1.79875e-09
7.941664644029518e-06 -7.831247e-10 -8.029163e-10
1.0359666506316415e-05 -1.984167e-09 -3.1945840000000004e-09
8.742295533957817e-06 -7.706247e-10 -7.747913e-10
9.827350755959562e-06 -2.657084e-09 -5.2862519999999994e-09
1.1559618899287536e-07 -4.7685429999999995e-09 -2.09875e-09
1.3853583251258194e-06 -8.174997e-10 -8.07083e-10
1.2590569293786503e-06 -6.275835999999999e-09 -1.025709e-08
2.024536093393104e-06 -7.716663e-10 -7.362496e-10
2.6477053927367794e-07 -8.174997e-10 -7.987497e-10
1.8822319716849456e-06 -3.6716679999999998e-09 -2.7320840000000004e-09
1.7773795531075196e-06 -7.748753000000001e-09 -1.7862500000000001e-09
7.731553215823638e-06 -1.763333e-09 -5.642501999999999e-09
8.982261856482604e-07 -7.617503000000001e-09 -4.609168e-09
1.0022770175142666e-05 -7.966663e-10 -8.00833e-10
5.060844187606122e-07 -2.0070839999999997e-09 -3.0237509999999995e-09
6.211080573638895e-06 -2.6050010000000003e-09 -5.6352100000000004e-09
7.622676240621317e-06 -8.19583e-10 -8.19583e-10
1.2778771694044487e-06 -1.458521e-08 -6.971669000000001e-09
1.1746208326675088e-07 -8.823753e-09 -2.119584e-09
2.6623028127004086e-07 -7.779163e-10 -7.987497e-10
9.455051483099212e-06 -7.941461e-09 -7.624795e-09
2.3299059700321468e-06 -5.389377e-09 -1.7425e-09
6.821770708992925e-06 -8.00833e-10 -7.72708e-10
2.18617338307759e-06 -7.88333e-10 -7.94583e-10
1.3051603274410892e-06 -1.619583e-09 -1.7675e-09
1.281812943092631e-06 -5.311252e-09 -2.205e-09
1.8729984124346902e-06 -5.884169e-09 -4.830002000000001e-09
1.5958340296161272e-06 -5.015417999999999e-09 -3.109167e-09
1.3392540764637568e-06 -6.096669e-09 -3.5050009999999997e-09
5.533444709029276e-07 -1.29623e-08 -3.3872929999999995e-09
5.453498393800938e-06 -3.3477090000000003e-09 -4.438335e-09
9.701374207997979e-06 -8.25833e-10 -8.13333e-10
6.355475274944142e-06 -2.4581249999999997e-09 -2.965417e-09
1.5447939083002424e-06 -8.237497e-10 -8.25833e-10
7.393168213466579e-07 -2.255e-09 -2.8404170000000003e-09
8.692710040248271e-07 -4.894585e-09 -5.113335e-09
5.139561444093113e-07 -1.8758339999999997e-09 -5.4737519999999994e-09
7.1428527358147805e-06 -8.299997e-10 -8.154163e-10
2.470917093279754e-06 -2.611251e-09 -3.217501e-09
2.7288638142676363e-07 -1.184146e-08 -5.157085e-09
1.9002564675903299e-06 -2.09875e-09 -4.277918e-09
7.303092733014915e-06 -8.07083e-10 -8.091663e-10
7.622681911531528e-06 -8.112497e-10 -7.841663e-10
9.70071499644143e-06 -8.018747e-10 -7.841663e-10
4.611926439639234e-06 -1.5619590000000002e-08 -3.156042e-09
2.8243455885357547e-07 -6.026877e-09 -5.8050019999999995e-09
4.104518437572984e-06 -7.779163e-10 -7.654163e-10
9.062180060485828e-06 -8.13333e-10 -7.88333e-10
6.759277161578614e-07 -6.603960999999999e-09 -1.6258329999999999e-09
9.453242519981118e-07 -5.061252000000001e-09 -2.3591669999999997e-09
2.8089901843084992e-06 -3.100834e-09 -2.6695840000000002e-09
3.3919907852418133e-06 -2.7779169999999997e-09 -2.609167e-09
4.262130247400035e-06 -7.82083e-10 -7.654163e-10
7.08398360038513e-07 -4.239376e-09 -7.040419e-09
4.962077687476447e-06 -3.807084e-09 -7.689378000000002e-09
2.6742865312447687e-06 -4.002918e-09 -4.627918e-09
1.9518451031617163e-06 -4.8706270000000005e-09 -2.7237509999999997e-09
7.458064802717892e-07 -7.997913e-10 -8.19583e-10
6.983168880135465e-06 -8.13333e-10 -7.966663e-10
1.2253410638127761e-06 -7.981045e-09 -2.121667e-09
1.3219166346647347e-06 -5.348752e-09 -2.0425e-09
4.583764598683571e-06 -8.091663e-10 -8.154163e-10
4.019479724895999e-08 -3.3695840000000003e-09 -1.778958e-09
1.002043698158377e-05 -7.924997e-10 -7.00833e-10
4.584049914090697e-06 -8.029163e-10 -7.69583e-10
2.0670601484545458e-06 -3.1914590000000006e-09 -1.840417e-09
1.1051435221491628e-06 -5.371668000000001e-09 -2.496667e-09
2.427569260572697e-06 -8.622712e-09 -5.9633349999999994e-09
7.142801824703752e-06 -7.591663e-10 -7.904163e-10
3.974550172592376e-07 -7.656045e-09 -3.705001e-09
1.4479673187400067e-06 -3.5779179999999998e-09 -4.525835000000001e-09
1.4393066689551605e-06 -9.267504000000001e-09 -3.448751e-09
1.8790264096946967e-06 -4.763335e-09 -1.96125e-09
2.6630831213690637e-06 -8.19583e-10 -7.94583e-10
7.939085841180418e-06 -7.862497e-10 -7.674997e-10
1.981549132855781e-06 -5.4737519999999994e-09 -5.763335e-09
3.713983934986024e-07 -6.784169e-09 -6.711252e-09
6.660750772055692e-06 -8.19583e-10 -7.924997e-10
3.6242119340141284e-06 -8.174997e-10 -8.13333e-10
2.086831262298368e-06 -8.199795e-09 -5.144585000000001e-09
3.7841770669631973e-06 -8.25833e-10 -8.049997e-10
1.561313376566226e-06 -5.177917999999999e-09 -4.288335e-09
4.239886695929976e-07 -8.216664e-10 -8.154163e-10
3.3479703808949747e-06 -9.413337e-09 -1.7925e-09
4.264227071862603e-06 -7.799997e-10 -8.237497e-10
6.060739917552665e-07 -1.23373e-08 -2.1404170000000002e-09
2.29626317748583e-06 -1.00873e-08 -7.367503000000001e-09
2.932875990329476e-06 -2.319584e-09 -1.912292e-09
1.0588131784947284e-07 -7.924997e-10 -7.674997e-10
7.624888021597609e-06 -9.207086999999999e-09 -5.086252e-09
2.663504625951631e-06 -8.216664e-10 -7.57083e-10
1.0860483383210154e-06 -4.227917999999999e-09 -3.0050009999999998e-09
6.501726887345603e-06 -7.154163e-10 -7.154163e-10
3.782938179597368e-06 -7.57083e-10 -7.904163e-10
5.851850009639523e-07 -8.25833e-10 -7.362496e-10
3.7686325462532684e-07 -2.607084e-09 -2.4424999999999998e-09
8.62781797569214e-07 -4.952917999999999e-09 -1.7425e-09
7.133026858396565e-07 -7.79042e-09 -4.455001e-09
2.7695688558241575e-06 -7.098753000000001e-09 -5.901877e-09
2.024908338850297e-06 -8.19583e-10 -7.966663e-10
5.840156970783694e-07 -8.19583e-10 -8.091663e-10
5.06390872513409e-06 -7.63333e-10 -7.747913e-10
6.9826216800529994e-06 -7.237496e-10 -8.00833e-10
4.584395178027307e-06 -8.029163e-10 -7.862497e-10
1.2630570123599017e-06 -4.515418e-09 -3.0425009999999997e-09
9.221889724647829e-06 -8.237497e-10 -7.716663e-10
1.0639966414216651e-07 -7.997913e-10 -8.25833e-10
6.255076652666794e-06 -2.455e-09 -1.7154170000000001e-09
8.90063300446461e-06 -7.987497e-10 -7.94583e-10
4.930075798314404e-06 -9.832087e-09 -4.946668e-09
3.999696217738136e-06 -6.6862519999999995e-09 -2.13e-09
7.384140620114759e-06 -4.573751e-09 -4.000835e-09
1.0984760574231148e-06 -4.2185429999999995e-09 -2.742501e-09
5.145203888849497e-07 -2.06125e-09 -6.377919e-09
2.1100873291519895e-06 -3.519584e-09 -2.171667e-09
4.2651185136357115e-06 -7.75833e-10 -8.143747e-10
1.4815509513773339e-06 -6.495626999999999e-09 -1.029459e-08
3.6644451770512435e-07 -1.1068549999999999e-08 -6.169585999999999e-09
2.0361612895419717e-06 -4.600835e-09 -2.505e-09
2.6854021652654023e-07 -9.899796e-09 -2.434167e-09
5.703796195115192e-06 -8.112497e-10 -7.97708e-10
7.348766533885424e-07 -3.5716679999999997e-09 -3.807084e-09
2.1835291181770683e-06 -8.154163e-10 -8.216664e-10
1.6364591376598963e-06 -7.480003e-09 -6.799794e-09
4.579909771653347e-06 -8.091663e-10 -7.779163e-10
1.156377981540694e-06 -2.984167e-09 -6.0070849999999994e-09
3.976512945806155e-06 -1.2905010000000002e-08 -4.536251e-09
4.7425384557643254e-06 -7.82083e-10 -8.19583e-10
8.103498853706323e-06 -8.19583e-10 -8.091663e-10
4.989457739539958e-06 -1.88e-09 -3.6258340000000005e-09
3.3036807089817312e-06 -8.154163e-10 -7.94583e-10
6.661374297044807e-06 -8.049997e-10 -7.88333e-10
2.84154563463195e-07 -3.630001e-09 -2.48e-09
2.417242986412301e-06 -2.027917e-09 -1.665417e-09
1.5307852840798994e-06 -4.5675010000000005e-09 -2.996667e-09
1.018129461717878e-06 -5.506044e-09 -4.3695850000000005e-09
9.195705074506097e-07 -5.838335e-09 -5.2258349999999995e-09
1.6847273641302536e-06 -3.731042999999999e-09 -2.6904169999999998e-09
1.351242509200042e-06 -5.9925019999999995e-09 -4.311251e-09
1.0182798830351153e-05 -8.279164e-10 -7.924997e-10
6.557613800116617e-08 -2.9820840000000006e-09 -3.0154169999999998e-09
1.777846675376145e-06 -7.1675030000000005e-09 -1.5529170000000001e-09
2.7672093517090997e-06 -2.055e-09 -2.350834e-09
4.424298338734524e-06 -8.112497e-10 -8.237497e-10
1.9727766164491357e-06 -1.8091670000000001e-09 -6.044585e-09
1.703610125740853e-06 -8.13333e-10 -8.174997e-10
1.0021920060547065e-05 -7.63333e-10 -7.424996e-10
1.2260018185600775e-06 -8.174997e-10 -8.237497e-10
3.027952612742721e-06 -8.480003e-09 -3.292501e-09
8.741552236410324e-06 -8.216664e-10 -8.154163e-10
3.3022127534254595e-06 -8.091663e-10 -7.424996e-10
2.612479626469027e-06 -2.209167e-09 -1.5570829999999999e-09
9.701561970843396e-06 -8.122913e-10 -7.88333e-10
2.245293973029573e-07 -7.843545e-09 -3.2539590000000003e-09
6.602463054753384e-08 -6.6320859999999995e-09 -6.8727109999999994e-09
2.5123205889317568e-06 -3.732084e-09 -2.870626e-09
9.855187757846663e-07 -9.639379000000001e-09 -1.9154170000000003e-09
3.916146603062305e-06 -5.5695850000000005e-09 -1.84875e-09
2.598224899526081e-06 -2.1841669999999998e-09 -2.6383340000000004e-09
8.740446066633996e-06 -7.862497e-10 -7.424996e-10
1.0918659988001238e-05 -3.610209e-09 -5.556044e-09
2.458821707901556e-06 -3.6862509999999997e-09 -1.98625e-09
3.3947694145347104e-07 -5.01646e-09 -1.6883329999999998e-09
1.2233008410730242e-06 -8.112497e-10 -8.279164e-10
9.042281575134492e-07 -5.2945850000000005e-09 -1.650833e-09
5.543558170224385e-06 -7.69583e-10 -8.174997e-10
9.172551381922148e-07 -3.750834e-09 -4.198751e-09
4.263850869291306e-06 -8.174997e-10 -7.810413e-10
1.851229123775837e-07 -1.7404170000000002e-09 -2.369584e-09
1.863524404597643e-06 -8.091663e-10 -7.247913e-10
5.543004788193222e-06 -8.279164e-10 -8.19583e-10
1.0181548904262037e-05 -8.029163e-10 -7.966663e-10
2.343485823423621e-06 -8.112497e-10 -8.049997e-10
8.828148592602851e-07 -7.768545e-09 -3.6279179999999994e-09
2.667180902255944e-06 -1.004459e-08 -2.1008339999999997e-09
1.060332504031376e-07 -8.19583e-10 -8.19583e-10
8.422279884279637e-06 -8.38333e-10 -8.19583e-10
9.356863004389619e-07 -6.738335999999999e-09 -1.6925e-09
9.221076539371477e-06 -8.13333e-10 -7.643747e-10
4.104611023022552e-06 -7.69583e-10 -7.685413e-10
7.581001807571006e-06 -4.7393770000000005e-09 -7.68417e-09
1.6743996486248522e-06 -3.558126e-09 -4.084167999999999e-09
1.7338871657815204e-06 -7.0654189999999995e-09 -3.234167e-09
6.402989143569186e-07 -4.440418e-09 -8.356045e-09
1.0648503605100298e-06 -3.7175009999999995e-09 -1.7925e-09
6.342047245452457e-06 -8.279164e-10 -8.112497e-10
3.2016303970387022e-06 -3.6383340000000002e-09 -4.182085e-09
1.557931715996921e-06 -3.2216669999999996e-09 -2.1508339999999997e-09
2.7584349857033858e-06 -5.130002e-09 -4.334168e-09
4.425204456508432e-06 -8.029163e-10 -8.216664e-10
1.3432264105104036e-06 -1.8612500000000002e-09 -1.58e-09
1.9057208765623962e-06 -6.123751999999999e-09 -1.8591670000000002e-09
9.380912650448643e-06 -8.237497e-10 -7.94583e-10
9.041795506165853e-07 -7.279163e-10 -7.987497e-10
2.6075764936822465e-06 -6.223751999999999e-09 -4.81021e-09
1.2907221675183058e-06 -3.721668e-09 -1.71125e-09
3.113771786728615e-07 -3.740418e-09 -8.967504e-09
2.50258173013399e-06 -8.154163e-10 -8.216664e-10
1.703723922406389e-06 -7.94583e-10 -7.904163e-10
6.5024556243189705e-06 -8.091663e-10 -7.674997e-10
7.67363097787311e-06 -1.010813e-08 -6.477919e-09
4.24586038325279e-06 -5.242502e-09 -3.481043e-09
8.42258936188857e-06 -7.654163e-10 -7.591663e-10
2.201903906808134e-07 -1.0335209999999999e-08 -2.2320839999999996e-09
1.8640290556081723e-06 -7.799997e-10 -7.799997e-10
7.551330011539519e-08 -6.901878e-09 -5.147709999999999e-09
8.421131506676686e-06 -8.279164e-10 -8.112497e-10
1.613528919635299e-06 -5.323752e-09 -1.5664579999999998e-09
9.382145495583413e-06 -8.029163e-10 -7.924997e-10
1.886822729908753e-06 -3.765418e-09 -5.098752000000001e-09
1.8376093690101972e-06 -2.9445840000000002e-09 -3.5279179999999997e-09
2.02297322307071e-06 -1.1219589999999999e-08 -5.1675020000000004e-09
1.0668290492438478e-06 -8.049997e-10 -7.904163e-10
2.0593908820843982e-06 -4.821667999999999e-09 -4.486251e-09
6.7169783809380705e-06 -3.0456259999999995e-09 -1.988334e-09
4.517821762900922e-07 -5.014377e-09 -4.305001e-09
1.1800158862467193e-06 -8.093545e-09 -2.507084e-09
8.740885530884265e-06 -8.07083e-10 -8.32083e-10
8.467610565685916e-07 -9.070629000000001e-09 -3.4258340000000004e-09
8.486306842503513e-07 -6.902919e-09 -1.594583e-09
5.916255677821272e-06 -1.3867510000000001e-08 -2.263334e-09
5.223143193446187e-06 -8.19583e-10 -8.19583e-10
9.557956328697473e-07 -1.104042e-08 -1.9091670000000002e-09
9.700243990054914e-06 -7.44583e-10 -8.00833e-10
1.713732083294433e-06 -5.788628e-08 -3.396668e-09
3.660232350671906e-07 -8.068545e-09 -2.6768759999999995e-09
1.0317095660340494e-06 -7.886253000000002e-09 -3.398751e-09
7.61898326342081e-07 -4.925835e-09 -1.9154170000000003e-09
1.3848440171654166e-06 -8.19583e-10 -8.237497e-10
2.304282549636664e-06 -6.397710999999999e-09 -3.0820840000000006e-09
9.764736919573072e-06 -4.032085e-09 -4.5758349999999994e-09
2.8903322424704615e-06 -1.5138340000000002e-08 -2.7997919999999997e-09
3.1414776675508e-06 -8.13333e-10 -7.966663e-10
2.0146373659638394e-07 -1.279042e-08 -2.027917e-09
2.2959142544750285e-06 -7.184169e-09 -2.48625e-09
4.2651469359539104e-06 -7.987497e-10 -8.091663e-10
8.262723723988248e-06 -8.341664e-10 -8.029163e-10
1.200297772898395e-08 -1.322271e-08 -2.9704169999999996e-09
6.182976359116287e-06 -6.94583e-10 -8.13333e-10
1.225449682726853e-06 -8.216664e-10 -8.174997e-10
7.141785553180117e-06 -7.716663e-10 -8.07083e-10
3.623466656805711e-06 -8.19583e-10 -7.966663e-10
8.878348993485886e-07 -6.817503000000001e-09 -3.5758340000000005e-09
9.382004569354914e-06 -8.091663e-10 -8.404164e-10
2.3659704147777413e-06 -1.8862499999999998e-09 -1.7675e-09
7.25266637998824e-06 -7.2341690000000006e-09 -3.106042e-09
2.370771021902365e-06 -3.0716670000000003e-09 -2.306042e-09
5.539170144761795e-06 -7.238336e-09 -2.650834e-09
8.100695815658638e-06 -8.112497e-10 -7.63333e-10
5.543405006140075e-06 -8.19583e-10 -8.154163e-10
4.26316150771015e-06 -7.716663e-10 -7.872913e-10
1.1029035084599322e-06 -2.9716670000000002e-09 -2.1925e-09
5.751503975563938e-07 -8.473753000000001e-09 -4.671668e-09
1.0553680280022863e-06 -9.291461999999999e-09 -4.0091679999999995e-09
1.0671116166184735e-06 -5.069585e-09 -3.1904169999999997e-09
8.422024980958115e-06 -8.13333e-10 -8.091663e-10
5.67096507223835e-07 -1.1353959999999999e-08 -6.180002e-09
7.78073219479772e-06 -8.19583e-10 -8.091663e-10
5.060629207628425e-06 -6.956246e-10 -8.19583e-10
7.457515144098231e-07 -8.25833e-10 -8.174997e-10
1.3964231331956134e-06 -3.930001e-09 -2.069584e-09
1.0283069368533486e-06 -5.761252e-09 -1.21125e-09
1.0641269061825723e-06 -8.279164e-10 -8.237497e-10
1.8600999991672518e-06 -3.162292e-09 -7.111253e-09
2.6419114442193194e-06 -3.6820840000000006e-09 -2.263334e-09
4.550771968779742e-07 -4.395626e-09 -2.246667e-09
6.5040897997349155e-06 -8.19583e-10 -8.10208e-10
1.7242499071227946e-06 -6.946669e-09 -1.734167e-09
7.230491637245999e-07 -1.0286249999999999e-08 -7.542503e-09
4.423795144933153e-06 -7.862497e-10 -8.19583e-10
6.662176971553693e-06 -8.049997e-10 -7.88333e-10
9.86082297975319e-06 -8.112497e-10 -8.029163e-10
9.702664483431811e-06 -7.69583e-10 -7.38333e-10
1.7044509911616007e-06 -8.595628e-09 -2.852917e-09
8.100295565471187e-06 -8.13333e-10 -7.88333e-10
1.370099474724248e-06 -1.468626e-08 -8.463337e-09
9.85947357657626e-06 -7.529163e-10 -7.216663e-10
8.260619072908709e-06 -8.19583e-10 -8.029163e-10
2.4027659136742564e-06 -4.950835e-09 -2.405e-09
1.056534349763147e-06 -3.784167999999999e-09 -4.500835e-09
9.116331029348188e-07 -5.2237520000000005e-09 -2.5716669999999995e-09
6.026749091058543e-07 -4.188335e-09 -4.1164600000000005e-09
2.6662314728709014e-07 -7.904163e-10 -7.997913e-10
3.781308086963728e-06 -7.643747e-10 -7.674997e-10
1.6904071980724855e-06 -3.0362509999999996e-09 -1.8654170000000002e-09
3.304327950481098e-06 -8.091663e-10 -8.25833e-10
2.449241882204484e-06 -9.026879000000001e-09 -2.4925e-09
1.346290768585927e-06 -9.915421e-09 -2.13625e-09
8.261498290717047e-06 -7.362496e-10 -7.57083e-10
4.02740154746089e-07 -6.199794e-09 -1.7654170000000002e-09
4.046166336650688e-07 -1.2416459999999998e-08 -4.580001e-09
3.938063206031642e-06 -6.671669e-09 -2.527917e-09
4.101815219698982e-06 -8.112497e-10 -8.174997e-10
7.302981972438919e-06 -7.997913e-10 -7.737497e-10
2.1257344178271697e-06 -1.8081249999999999e-09 -3.815418e-09
2.65915114836316e-07 -7.674997e-10 -8.07083e-10
4.532034094267788e-07 -1.63625e-09 -1.94875e-09
3.5170418572848352e-06 -2.830001e-09 -2.759167e-09
9.860695446317047e-06 -8.13333e-10 -7.987497e-10
6.352763926415471e-07 -4.439376000000001e-09 -1.726875e-09
7.462359902655452e-06 -8.19583e-10 -8.174997e-10
1.5439995763154333e-06 -8.174997e-10 -8.19583e-10
4.186559613651939e-06 -6.214377e-09 -2.7195840000000003e-09
1.5231857020313852e-06 -6.9487530000000006e-09 -1.44875e-09
2.024560103395849e-06 -8.19583e-10 -8.25833e-10
3.36437192388405e-06 -1.3299799999999999e-08 -3.6445840000000003e-09
8.26251970858567e-06 -7.924997e-10 -7.612497e-10
3.6495497398121437e-06 -9.068545e-09 -3.907084e-09
1.0979039451017159e-06 -3.4591679999999995e-09 -2.5477089999999998e-09
6.041903021422832e-07 -8.984170000000001e-09 -4.730002000000001e-09
8.901609702888122e-06 -8.112497e-10 -7.841663e-10
4.549343499255743e-06 -3.5945840000000003e-09 -2.4925e-09
2.699411140446513e-06 -7.944586e-09 -1.6039579999999997e-09
3.4638442958218376e-06 -8.154163e-10 -7.91458e-10
8.866917893525281e-07 -6.814378000000001e-09 -6.250836e-09
2.9845378454534277e-06 -8.03958e-10 -8.049997e-10
5.385411153885959e-06 -7.924997e-10 -7.779163e-10
3.464754181140979e-06 -7.549997e-10 -7.75833e-10
5.063827183969887e-06 -8.112497e-10 -8.10208e-10
8.74383870489537e-06 -8.19583e-10 -8.13333e-10
5.477936279821697e-06 -3.896668e-09 -3.566459e-09
1.4035187900413299e-06 -2.8070840000000002e-09 -2.8675009999999994e-09
3.7837145462148947e-06 -7.466663e-10 -7.549997e-10
7.620681716565038e-06 -8.154163e-10 -8.237497e-10
3.246554213755034e-07 -7.756045e-09 -1.775833e-09
2.6649917322685137e-06 -7.88333e-10 -7.69583e-10
8.355230139118798e-07 -6.997711e-09 -6.108127e-09
4.262724296461185e-06 -7.987497e-10 -7.674997e-10
3.1087771859490317e-06 -5.383127e-09 -3.950834e-09
4.640435882434944e-06 -1.5164379999999998e-08 -3.3758340000000004e-09
8.901504552214121e-06 -7.966663e-10 -7.63333e-10
3.302639004994776e-06 -7.53958e-10 -7.44583e-10
9.055095712597152e-07 -7.716663e-10 -8.143747e-10
2.62305220783262e-06 -1.819583e-09 -4.048751e-09
1.0180160619987163e-05 -8.00833e-10 -7.799997e-10
3.2486022283513253e-06 -5.461252e-09 -6.002919e-09
4.424451216351249e-06 -7.32083e-10 -7.737497e-10
5.542091100593283e-06 -8.174997e-10 -7.862497e-10
3.372960950915e-06 -5.288334999999999e-09 -3.961251e-09
1.978181773280247e-06 -9.144587e-09 -9.395629000000001e-09
4.263843122970634e-06 -7.799997e-10 -8.19583e-10
1.2467453515917505e-06 -2.41125e-09 -2.742501e-09
1.7061555696637146e-06 -7.862497e-10 -8.029163e-10
2.072269020153692e-06 -4.598751e-09 -1.9070839999999996e-09
1.8764381017943454e-06 -2.636251e-09 -2.171667e-09
2.147405736433626e-06 -1.7154170000000001e-09 -2.071667e-09
2.6566878338592803e-06 -1.7070829999999998e-09 -2.2154169999999997e-09
3.328025102211456e-06 -6.459169e-09 -4.734167999999999e-09
