DATI MISURA

Inizio misura: 20/11/2023 17:23:11
Tempo di acquisizione (sec): 249707.8
Eventi acquisiti: 27565
4.219850779948004e-06 -2.207084e-09 -1.607083e-09
5.00068077333545e-07 -5.132085e-09 -2.798751e-09
5.595731608524503e-06 -8.466664e-10 -8.424997e-10
1.0585149454002197e-06 -9.118545e-09 -6.509169e-09
1.1501723704009277e-06 -1.1476879999999999e-08 -5.582085e-09
1.652610476359371e-06 -9.335211999999999e-09 -4.084167999999999e-09
9.970741282948777e-07 -8.326878000000002e-09 -2.502917e-09
5.133627575999177e-06 -8.299997e-10 -8.19583e-10
6.0653576996709555e-06 -8.174997e-10 -8.19583e-10
1.5224349604739395e-06 -8.19583e-10 -8.174997e-10
3.886766210220665e-07 -3.857084e-09 -2.025834e-09
2.6872397981195304e-06 -1.0614379999999999e-08 -5.686252e-09
1.0545202412466344e-07 -7.193543999999999e-09 -4.257085e-09
9.361930928227885e-06 -8.19583e-10 -8.19583e-10
8.746555858061332e-06 -8.19583e-10 -8.19583e-10
4.410030399329997e-06 -2.325834e-09 -4.836252e-09
2.1392610958745327e-06 -8.923754e-09 -2.169584e-09
8.583275349143155e-06 -8.19583e-10 -8.19583e-10
4.2253498213792077e-07 -4.163335e-09 -2.46125e-09
3.111797140309035e-06 -2.888334e-09 -5.675835e-09
2.746213855878467e-07 -8.113335999999999e-09 -2.53625e-09
5.1291390075144305e-06 -8.19583e-10 -8.174997e-10
1.321531461751252e-06 -5.761252e-09 -2.234167e-09
1.3583208085485083e-06 -9.62167e-09 -1.6570829999999997e-09
7.824096956303798e-07 -9.268545e-09 -5.313335e-09
4.4940974613283115e-06 -8.19583e-10 -8.19583e-10
4.813985411686408e-06 -8.091663e-10 -8.13333e-10
6.229917251300629e-06 -8.216664e-10 -8.216664e-10
9.995056551577221e-06 -8.19583e-10 -8.19583e-10
9.343505539761225e-07 -7.1654189999999995e-09 -8.323753e-09
1.669670093760376e-06 -8.25833e-10 -8.279164e-10
1.8566060252756407e-06 -9.389379e-09 -2.750834e-09
4.568245563653343e-06 -5.696669e-09 -5.421669e-09
7.949626217960748e-06 -8.174997e-10 -8.216664e-10
4.879939973213871e-07 -3.7779179999999995e-09 -4.938335e-09
2.612474355357904e-06 -5.681044e-09 -4.4237510000000005e-09
1.9906117158791222e-06 -5.890419e-09 -3.498751e-09
2.9787823415250367e-06 -6.542502e-09 -2.5695839999999998e-09
1.5189546597225682e-06 -2.162292e-09 -2.16125e-09
9.197271071186182e-06 -8.237497e-10 -8.19583e-10
5.441037812185342e-06 -8.25833e-10 -8.112497e-10
3.4289391613992388e-06 -1.240605e-08 -3.5716679999999997e-09
1.5042495625027127e-06 -7.125836e-09 -3.6279179999999994e-09
4.391486304634961e-06 -3.300834e-09 -2.642501e-09
1.2684388764435607e-06 -1.031959e-08 -2.109167e-09
6.304270032238136e-07 -1.1426879999999998e-08 -2.9258340000000005e-09
1.5910595775914707e-06 -3.5904179999999995e-09 -3.480001e-09
1.4948685198679666e-06 -4.55396e-09 -2.586251e-09
2.887627105982116e-06 -6.705002e-09 -4.505001e-09
3.5129876482809114e-06 -1.2660209999999998e-08 -1.8320829999999999e-09
1.2999882495894537e-06 -4.4018760000000005e-09 -2.896667e-09
1.3005847934356613e-06 -1.025709e-08 -3.538334e-09
1.0001357976112882e-05 -8.216664e-10 -8.185414e-10
3.4025869870884656e-06 -8.049997e-10 -8.07083e-10
6.694959728646686e-06 -8.216664e-10 -8.19583e-10
2.019002430575831e-06 -1.192688e-08 -3.634168e-09
1.6090108014011212e-06 -3.798751e-09 -6.965418999999999e-09
3.0821265441924004e-06 -8.154163e-10 -8.13333e-10
4.1837732537837e-06 -8.216664e-10 -8.049997e-10
5.914505253935499e-06 -8.19583e-10 -8.10208e-10
6.0718553620504975e-06 -8.25833e-10 -8.154163e-10
3.869204078498115e-06 -8.237497e-10 -8.19583e-10
4.474686829578237e-06 -3.865418e-09 -1.9341670000000004e-09
7.792503818411157e-06 -8.112497e-10 -7.779163e-10
1.5746171195672513e-06 -1.0812299999999999e-08 -4.6112510000000005e-09
1.1419038817735721e-06 -5.877919e-09 -4.990418e-09
8.935242054720047e-07 -2.1227089999999997e-09 -5.601876999999999e-09
9.149194620417814e-06 -3.069584e-09 -5.1945850000000004e-09
3.3989504001951395e-06 -8.19583e-10 -8.19583e-10
5.346084997236565e-07 -8.693545e-09 -3.4466679999999994e-09
9.83991052652156e-06 -8.19583e-10 -8.19583e-10
3.936989565336381e-06 -3.8706259999999995e-09 -7.415419e-09
9.055205580646203e-06 -8.299997e-10 -8.206247e-10
5.810222538857002e-09 -2.044584e-09 -2.8212509999999994e-09
9.370382666200346e-07 -2.9133340000000004e-09 -2.327917e-09
4.815227014240273e-06 -8.049997e-10 -8.174997e-10
4.823389152876925e-06 -6.223751999999999e-09 -4.54146e-09
2.9151541607638245e-06 -1.98625e-09 -2.6529170000000003e-09
4.80919127024713e-06 -8.180003e-09 -3.961251e-09
5.103657659766353e-06 -1.396542e-08 -2.4487500000000003e-09
5.16725850361795e-07 -1.8675e-09 -3.3779179999999996e-09
8.221659953628048e-07 -7.0654189999999995e-09 -2.48625e-09
3.9518079191108106e-07 -7.657086e-09 -2.767501e-09
2.769338081620123e-06 -8.19583e-10 -8.19583e-10
6.37869890031476e-06 -8.19583e-10 -8.19583e-10
1.3721093573698784e-06 -5.052917999999999e-09 -2.131042e-09
5.274258212128814e-07 -4.873752000000001e-09 -2.555001e-09
3.393392477827345e-06 -8.216664e-10 -8.216664e-10
8.484437446814561e-07 -9.283129000000001e-09 -1.721667e-09
2.6144128277333206e-07 -5.376877e-09 -2.152917e-09
2.529274468351658e-07 -8.112497e-10 -8.19583e-10
1.0904062637706339e-06 -6.232085999999999e-09 -3.973751e-09
5.748920863014848e-07 -8.174997e-10 -8.19583e-10
5.957313515198841e-07 -4.0091679999999995e-09 -6.021669e-09
2.5508145872674065e-06 -2.1737500000000003e-09 -5.521669e-09
3.0173720260054655e-06 -3.282084e-09 -1.9154170000000003e-09
2.385079586108829e-06 -6.509169e-09 -4.715418e-09
2.9244788678471547e-06 -8.279164e-10 -8.19583e-10
2.1580987144306102e-07 -5.4810439999999995e-09 -4.130001000000001e-09
2.153453151156309e-06 -1.016438e-08 -7.221669e-09
1.3641564237314648e-06 -5.925835000000001e-09 -2.734167e-09
3.903390313777437e-07 -4.965417999999999e-09 -5.140418e-09
2.455759384980442e-06 -2.552917e-09 -2.715417e-09
6.576714707668721e-07 -9.39667e-09 -6.175835999999999e-09
1.200009465912681e-06 -7.987497e-10 -8.13333e-10
2.306883430824039e-06 -3.0883340000000003e-09 -2.802917e-09
1.106773344788655e-06 -6.886253000000001e-09 -7.2529189999999995e-09
3.8898681923617284e-06 -5.4029189999999995e-09 -4.6112510000000005e-09
1.3603672985921553e-06 -4.380001e-09 -3.4279179999999997e-09
8.430831432637468e-07 -1.371751e-08 -4.711252e-09
8.110193265547937e-06 -8.216664e-10 -8.25833e-10
7.32993592451496e-06 -8.216664e-10 -8.07083e-10
1.9248653590691173e-06 -2.0904169999999998e-09 -1.7841670000000001e-09
4.385929721445374e-07 -8.960212e-09 -2.43e-09
7.173542615184354e-06 -8.19583e-10 -8.19583e-10
1.934906971934506e-07 -1.8049999999999999e-09 -1.994584e-09
2.609622287130125e-06 -8.174997e-10 -8.216664e-10
8.427864873481003e-06 -8.19583e-10 -8.03958e-10
2.1273423909213294e-06 -7.3112530000000005e-09 -3.271668e-09
8.808191762688593e-06 -2.5633339999999997e-09 -5.477919e-09
7.631544907969251e-06 -7.987497e-10 -8.154163e-10
1.8686281034814925e-06 -2.8258340000000004e-09 -2.0154170000000003e-09
1.3551800037250866e-06 -8.154163e-10 -8.154163e-10
5.601857028845458e-06 -8.216664e-10 -8.216664e-10
3.7135619061720087e-06 -8.216664e-10 -8.216664e-10
1.6678489934253872e-06 -8.216664e-10 -8.154163e-10
5.755150398614343e-06 -8.154163e-10 -8.091663e-10
4.648765483395891e-06 -8.362497e-10 -8.19583e-10
3.869368527646479e-06 -8.19583e-10 -8.19583e-10
7.2025323856370706e-06 -1.384563e-08 -4.619585e-09
2.2982463729986975e-06 -8.19583e-10 -8.174997e-10
6.1531119847269074e-06 -8.363337e-09 -2.865417e-09
2.770778627312843e-06 -8.091663e-10 -7.987497e-10
1.1241818649595494e-07 -8.216664e-10 -8.32083e-10
5.598555014412766e-06 -8.049997e-10 -8.154163e-10
2.1401884230273946e-06 -8.299997e-10 -8.19583e-10
5.764895700780858e-06 -1.0059169999999999e-08 -2.4758339999999997e-09
2.592725036197523e-06 -3.952917999999999e-09 -1.7102079999999998e-09
7.74857600729145e-06 -4.2477100000000004e-09 -1.8133329999999997e-09
5.7531175756195e-06 -6.494585999999999e-09 -4.90396e-09
4.286962336391156e-06 -3.050834e-09 -4.5675010000000005e-09
2.6453077407236144e-07 -8.279164e-10 -8.19583e-10
6.364894062412412e-06 -1.98625e-09 -4.148751e-09
1.0594875471346446e-06 -2.7133340000000002e-09 -6.875836e-09
2.0829797075660806e-06 -1.00748e-08 -4.173751e-09
8.892980971421375e-06 -8.19583e-10 -8.237497e-10
2.082449450983345e-06 -6.456044e-09 -9.298754000000002e-09
3.2131996258501397e-06 -5.852918999999999e-09 -4.982085e-09
8.107268190968754e-06 -8.237497e-10 -8.19583e-10
8.417257898692081e-06 -8.216664e-10 -8.174997e-10
7.942357747246614e-06 -8.13333e-10 -8.154163e-10
2.1426182623968345e-06 -2.790417e-09 -3.5904179999999995e-09
3.701286628312452e-07 -8.80292e-09 -4.830002000000001e-09
4.286139513173167e-06 -2.7195840000000003e-09 -3.2945840000000005e-09
1.5028197096101878e-06 -8.216664e-10 -8.362497e-10
3.055894629540557e-06 -4.400835e-09 -5.334168000000001e-09
1.0371961869624494e-06 -8.19583e-10 -8.19583e-10
2.4719903732351155e-06 -4.940418e-09 -3.7133340000000005e-09
3.2402756913902735e-06 -8.237497e-10 -8.19583e-10
8.580344809761855e-06 -8.19583e-10 -8.185414e-10
4.027041581779896e-06 -8.19583e-10 -8.237497e-10
6.056409444554384e-06 -4.298751e-09 -1.6820829999999998e-09
1.822759189534792e-06 -8.19583e-10 -8.19583e-10
2.405567168792582e-06 -6.042502e-09 -3.182084e-09
2.6113459582199088e-06 -8.19583e-10 -7.799997e-10
6.048479282663745e-07 -4.725835e-09 -2.584167e-09
4.5956485352290816e-07 -6.791461e-09 -1.9091670000000002e-09
7.46143120832906e-07 -1.10748e-08 -3.0987509999999998e-09
1.3740562588675115e-06 -7.446669e-09 -1.6425e-09
5.218541914985263e-07 -2.5966669999999998e-09 -1.927917e-09
4.313084149914032e-06 -6.061251999999999e-09 -3.809167999999999e-09
2.4506576177688895e-06 -9.575836999999999e-09 -2.255e-09
9.83382308378772e-06 -8.174997e-10 -8.341664e-10
9.765316729804629e-07 -6.413336e-09 -2.5487500000000003e-09
5.438642857429644e-06 -8.19583e-10 -8.091663e-10
8.416061241523848e-06 -8.174997e-10 -8.216664e-10
3.079557581055742e-06 -8.25833e-10 -8.154163e-10
1.6710996471735681e-06 -8.237497e-10 -8.19583e-10
8.620741869038489e-07 -5.142502e-09 -3.2591679999999994e-09
8.904340509201488e-06 -8.216664e-10 -8.174997e-10
2.620226995230623e-06 -8.19583e-10 -8.19583e-10
2.715400734017806e-07 -8.642503e-09 -3.902918e-09
2.111641092485923e-06 -1.940417e-09 -3.798751e-09
5.974186785328171e-06 -2.8050009999999996e-09 -1.619583e-09
3.079556217214572e-06 -5.317501999999999e-09 -4.5279179999999996e-09
2.165467342310713e-06 -9.05917e-09 -3.3112509999999996e-09
1.670926620865225e-06 -9.030004e-09 -3.5008340000000007e-09
5.607297251891603e-07 -9.258129e-09 -1.8258329999999998e-09
6.305956100611246e-06 -7.173753e-09 -2.53e-09
6.534146823726489e-06 -8.19583e-10 -8.174997e-10
1.9784671845102626e-06 -8.237497e-10 -8.091663e-10
1.128720358751233e-07 -1.472167e-08 -1.970625e-09
5.753916060470553e-06 -8.19583e-10 -8.112497e-10
7.805140226718818e-06 -8.19583e-10 -8.19583e-10
2.803367504402489e-06 -2.5987510000000003e-09 -5.596669e-09
6.626465970583832e-07 -4.723752e-09 -4.002918e-09
9.053563122006371e-06 -8.466664e-10 -8.19583e-10
5.820277791337942e-07 -1.877917e-09 -3.084167e-09
8.501934621445351e-08 -4.338335e-09 -3.3550009999999996e-09
8.260480516509736e-06 -8.13333e-10 -8.112497e-10
1.7672866235931506e-06 -4.780002e-09 -8.750837e-09
2.5346289136908825e-07 -1.14873e-08 -2.7310420000000003e-09
2.698168833599648e-06 -4.046668e-09 -8.53417e-09
4.04519232573976e-06 -8.39667e-09 -2.402917e-09
5.243785512801002e-07 -2.444584e-09 -4.473751e-09
5.397721000784983e-06 -9.710211999999999e-09 -6.221669e-09
1.2112387006351118e-06 -8.19583e-10 -8.112497e-10
7.0124515632122994e-06 -8.049997e-10 -8.154163e-10
4.774904974115954e-06 -2.969584e-09 -1.74875e-09
8.26079495985217e-06 -2.684167e-09 -2.4133339999999996e-09
1.0951356499973647e-07 -7.644586e-09 -3.661251e-09
4.96641250108343e-07 -1.819583e-09 -7.100835999999999e-09
4.654235731764109e-06 -4.6550010000000005e-09 -2.24875e-09
2.454827541955292e-06 -8.174997e-10 -8.049997e-10
8.877387059119211e-07 -8.19583e-10 -8.19583e-10
5.615401738996545e-07 -7.618544999999999e-09 -1.8091670000000001e-09
2.297254440070798e-06 -8.216664e-10 -8.112497e-10
1.0420163426302212e-06 -8.112497e-10 -8.13333e-10
7.797193317721054e-06 -8.112497e-10 -8.19583e-10
6.070281767322273e-06 -8.154163e-10 -8.049997e-10
3.4028999155167133e-06 -1.237376e-08 -6.5320859999999995e-09
1.4486400030985941e-06 -3.065417e-09 -4.963335e-09
4.450206008146897e-06 -8.02792e-09 -4.056043e-09
1.6461683080617915e-06 -7.623753000000002e-09 -1.9925000000000003e-09
6.3789495619836345e-06 -8.237497e-10 -8.13333e-10
8.894640820712624e-06 -8.216664e-10 -8.19583e-10
3.402935119369382e-06 -8.13333e-10 -8.19583e-10
9.520618433724899e-06 -8.19583e-10 -8.32083e-10
2.005165149453141e-06 -6.305002e-09 -2.313334e-09
4.961634753876712e-06 -1.9133339999999997e-09 -6.0341690000000006e-09
3.5145620148150756e-07 -7.82792e-09 -1.68625e-09
2.9276974232949703e-06 -8.174997e-10 -8.19583e-10
8.312993829896104e-06 -6.5539609999999995e-09 -2.165417e-09
1.7504425690866423e-06 -7.455003e-09 -8.35917e-09
7.316333859824661e-07 -8.19583e-10 -8.19583e-10
4.653246168706318e-06 -8.19583e-10 -8.19583e-10
2.294352735036055e-06 -8.174997e-10 -8.174997e-10
4.4770730408622595e-06 -1.540417e-09 -4.184167999999999e-09
8.26264503486482e-06 -8.174997e-10 -8.19583e-10
9.3681876162506e-06 -8.154163e-10 -8.13333e-10
9.524448310566171e-06 -7.904163e-10 -7.862497e-10
9.997940812214964e-06 -8.112497e-10 -8.279164e-10
3.0836142473776523e-06 -8.13333e-10 -8.19583e-10
1.5191912418544035e-06 -8.185414e-10 -8.32083e-10
1.005108961668283e-07 -1.2223760000000002e-08 -4.677918e-09
6.383422032290921e-06 -8.237497e-10 -8.216664e-10
5.426157598945145e-07 -6.1362519999999996e-09 -5.332085e-09
6.528790247120544e-07 -8.898753e-09 -2.146667e-09
1.7990202169228923e-07 -4.157084999999999e-09 -2.307084e-09
7.350066651206753e-07 -8.19583e-10 -8.19583e-10
5.817360923947721e-07 -8.307086999999999e-09 -3.2862509999999994e-09
1.988334524090015e-06 -8.19583e-10 -8.19583e-10
5.370229171326981e-07 -5.598751999999999e-09 -4.282085e-09
7.958130838488258e-06 -8.216664e-10 -8.19583e-10
8.585584291148356e-06 -8.154163e-10 -8.19583e-10
1.2753133412033933e-06 -1.73625e-09 -3.3779179999999996e-09
1.5431279992020097e-06 -9.866461999999999e-09 -1.950834e-09
8.191035365273011e-07 -4.832085e-09 -1.6383329999999998e-09
3.395961633072296e-06 -8.32083e-10 -8.487497e-10
8.737379207031696e-06 -8.174997e-10 -7.94583e-10
2.1443661960274023e-06 -2.5768760000000003e-09 -1.7154170000000001e-09
2.7713792165021985e-06 -8.38333e-10 -8.19583e-10
1.341604122547216e-06 -2.450834e-09 -1.6779170000000002e-09
4.930297332956778e-07 -9.802921e-09 -4.386251e-09
2.9900166556480625e-06 -2.471667e-09 -4.777918e-09
2.612507990139689e-06 -8.25833e-10 -8.19583e-10
9.639897544671461e-06 -6.615419e-09 -2.815417e-09
2.2449138498343516e-06 -7.207085999999999e-09 -3.588334e-09
6.694218005103587e-06 -8.174997e-10 -7.904163e-10
1.7867142293700018e-06 -6.132085999999999e-09 -6.519585999999999e-09
3.1965674342368396e-06 -4.686252e-09 -2.5508339999999996e-09
8.460692573818707e-07 -1.62375e-09 -2.6404169999999997e-09
2.6259497630004884e-07 -7.67167e-09 -5.990419e-09
3.6473267289911503e-06 -1.498834e-08 -2.692501e-09
4.047918681950289e-06 -1.2489379999999999e-08 -4.171667999999999e-09
2.4618674735106225e-06 -8.237497e-10 -8.174997e-10
2.625814633180295e-07 -8.19583e-10 -8.19583e-10
2.511101278740251e-06 -9.370629000000001e-09 -4.370626000000001e-09
6.2238502888045e-06 -8.19583e-10 -8.174997e-10
4.252087460044114e-06 -7.960211e-09 -3.184167e-09
2.11117502256092e-06 -5.4810439999999995e-09 -1.9341670000000004e-09
1.000456886285253e-06 -2.6716669999999996e-09 -1.5841670000000002e-09
1.6762053635990747e-06 -8.216664e-10 -8.19583e-10
1.0754268913955239e-06 -3.1300009999999996e-09 -3.177917e-09
3.4022468973632446e-06 -8.19583e-10 -8.19583e-10
1.3518608831215547e-06 -1.326959e-08 -2.257084e-09
2.9054610476309136e-06 -4.817502e-09 -1.8508339999999997e-09
3.9674522977940505e-07 -5.894585e-09 -1.7154170000000001e-09
5.715527220671019e-07 -8.310212e-09 -7.587295e-09
1.5143710926910148e-06 -8.174997e-10 -8.154163e-10
3.682875105671129e-07 -3.374793e-09 -2.290417e-09
8.585486199554658e-06 -8.174997e-10 -8.237497e-10
2.8290673419719726e-06 -9.051879e-09 -1.6529170000000002e-09
1.9745545917491268e-06 -8.19583e-10 -8.10208e-10
5.537795428346525e-07 -7.1435439999999995e-09 -3.1550009999999995e-09
2.7576730832971677e-06 -3.5612509999999998e-09 -7.174794e-09
1.6931163549869596e-06 -4.519585e-09 -4.198751e-09
1.8820370652711016e-06 -3.538334e-09 -3.2883340000000004e-09
1.6356436483072684e-06 -7.777920000000001e-09 -6.507086e-09
2.173502838344395e-06 -1.3786260000000002e-08 -5.271668000000001e-09
8.85962411699122e-07 -8.279164e-10 -8.237497e-10
2.7563443964600476e-06 -8.638337e-09 -5.832085e-09
2.5918361698264717e-07 -8.174997e-10 -8.299997e-10
1.9866220198318585e-06 -8.19583e-10 -8.19583e-10
4.087268195248835e-07 -8.19583e-10 -8.19583e-10
6.064277495754797e-07 -4.1050010000000005e-09 -2.082084e-09
8.729788314275256e-06 -8.341664e-10 -8.299997e-10
1.3293352831890676e-06 -1.582083e-09 -2.48625e-09
2.1861056449282705e-06 -6.769586e-09 -4.388335e-09
3.4752865165260314e-06 -9.833129000000001e-09 -5.900835e-09
3.796470435568933e-06 -9.541462e-09 -3.519584e-09
9.142261233577835e-07 -1.0512299999999998e-08 -2.407084e-09
3.716715598588264e-06 -1.977917e-09 -6.480001999999999e-09
9.84007859527738e-06 -8.216664e-10 -8.237497e-10
1.8302125252468725e-06 -8.216664e-10 -8.19583e-10
5.934396874170846e-07 -5.083127000000001e-09 -3.923751e-09
1.3520959033303297e-06 -5.584169e-09 -3.0862509999999997e-09
6.853214572153117e-06 -8.174997e-10 -8.19583e-10
2.949552683838392e-06 -2.259167e-09 -5.792501999999999e-09
3.551833777661868e-06 -8.216664e-10 -8.174997e-10
3.3001239203102228e-06 -2.2008339999999998e-09 -1.6820829999999998e-09
9.837068702837874e-06 -8.32083e-10 -8.19583e-10
6.932238785703378e-07 -6.800835999999999e-09 -1.6341670000000002e-09
3.621730753243611e-06 -4.863335e-09 -2.9737509999999995e-09
1.381783895790166e-06 -1.73625e-09 -2.319584e-09
2.166049423105872e-06 -6.241460999999999e-09 -1.6216670000000003e-09
9.866158580369996e-08 -9.289379000000001e-09 -3.448751e-09
4.653414174814355e-06 -8.19583e-10 -8.19583e-10
2.6138008330065728e-06 -8.19583e-10 -8.174997e-10
2.1396731523333054e-06 -6.521669e-09 -4.144585e-09
1.6993316717032661e-07 -3.647709e-09 -4.7029179999999995e-09
5.09970263842829e-06 -1.0470629999999998e-08 -1.8425e-09
1.1054545265260977e-06 -7.402919e-09 -3.967501e-09
5.62519710287358e-07 -6.644585999999999e-09 -5.358126999999999e-09
2.2628912256492573e-07 -1.2414379999999998e-08 -1.7029170000000002e-09
8.26094090620063e-06 -8.279164e-10 -8.174997e-10
2.2784424297730397e-06 -2.4591669999999998e-09 -4.542501e-09
9.527830668881828e-06 -8.216664e-10 -8.07083e-10
9.990223609017133e-07 -2.0175e-09 -1.8029170000000003e-09
4.175901234176886e-06 -7.083128000000001e-09 -1.97375e-09
2.598707133128733e-06 -1.9154170000000003e-09 -5.986252e-09
7.235084417263188e-07 -3.3695840000000003e-09 -1.771667e-09
1.6690609321283024e-06 -6.7633359999999995e-09 -1.8654170000000002e-09
3.376323578232107e-06 -1.9175e-09 -1.944584e-09
1.8342128280501195e-06 -8.216664e-10 -8.081247e-10
7.722191152244618e-07 -3.634168e-09 -4.223751e-09
8.792026919464996e-07 -9.456045e-09 -3.1633340000000005e-09
2.9316450082518286e-07 -4.580001e-09 -3.6039590000000005e-09
6.223989993922176e-06 -8.25833e-10 -8.299997e-10
4.412799993236009e-06 -2.1737500000000003e-09 -1.615417e-09
7.32498752580464e-06 -8.216664e-10 -8.32083e-10
2.5865350894779187e-06 -4.713335e-09 -2.18e-09
5.95341927305758e-06 -3.773751e-09 -2.209167e-09
9.208423669636036e-06 -7.987497e-10 -8.10208e-10
6.118535272071879e-06 -4.484168e-09 -1.946667e-09
4.5420521904811233e-07 -2.846667e-09 -6.953961e-09
1.0881520138046588e-06 -3.2237509999999997e-09 -2.477917e-09
1.9584677236834584e-07 -1.141542e-08 -6.514376999999999e-09
7.000817575298256e-06 -8.154163e-10 -8.174997e-10
2.6315075430367143e-07 -8.216664e-10 -8.19583e-10
8.58433380411272e-06 -8.19583e-10 -8.19583e-10
5.276229562264396e-06 -8.112497e-10 -8.07083e-10
4.0260781588680335e-06 -8.19583e-10 -8.174997e-10
6.53861542972379e-06 -8.810414e-10 -8.19583e-10
1.4812729603533413e-06 -4.752918e-09 -1.8112500000000001e-09
8.411561499677384e-07 -4.225835e-09 -2.6529170000000003e-09
6.2295896096515415e-06 -8.279164e-10 -8.19583e-10
8.262897778502205e-06 -8.19583e-10 -8.216664e-10
1.0652415097789968e-06 -6.855003000000001e-09 -2.4487500000000003e-09
3.7543690811150494e-07 -1.1895629999999999e-08 -2.667501e-09
1.629505404524598e-06 -2.6529170000000003e-09 -5.094585e-09
4.210212326735268e-08 -2.240417e-09 -1.8383329999999997e-09
6.6978395917392495e-06 -8.216664e-10 -8.25833e-10
3.869149240333904e-06 -8.174997e-10 -8.174997e-10
9.056148413326436e-06 -8.237497e-10 -8.216664e-10
4.197708661970739e-06 -5.975835e-09 -4.200835e-09
8.737542101351511e-06 -8.19583e-10 -8.19583e-10
2.106246635592897e-06 -7.449793999999999e-09 -2.7112509999999996e-09
4.4047517636997405e-07 -7.430003e-09 -2.823751e-09
5.907914694522578e-06 -8.19583e-10 -8.174997e-10
7.166237005003047e-06 -8.19583e-10 -8.029163e-10
1.1132470103339227e-06 -2.6300009999999997e-09 -7.79042e-09
1.8491007619202425e-06 -7.308128e-09 -5.334168000000001e-09
3.7685426567958767e-07 -5.584169e-09 -2.5716669999999995e-09
3.064382607900725e-06 -3.3404179999999993e-09 -1.7675e-09
1.5254028719876976e-06 -6.8727109999999994e-09 -5.1820849999999995e-09
3.545171819863557e-06 -3.977918e-09 -6.436251999999999e-09
8.890564100556181e-06 -8.362497e-10 -8.19583e-10
1.3614288447275096e-07 -4.494585e-09 -1.4820829999999998e-09
1.220810163556752e-07 -2.146667e-09 -1.6425e-09
1.9153546782623422e-06 -6.655002e-09 -5.5737519999999995e-09
3.3418685811776774e-07 -4.344585e-09 -2.830001e-09
4.970970413039499e-07 -2.505e-09 -1.678958e-09
5.681060924428258e-07 -8.424997e-10 -8.216664e-10
2.9552161932661385e-06 -1.6800000000000002e-09 -1.615417e-09
6.382045984359954e-06 -8.237497e-10 -8.237497e-10
2.667906791757501e-06 -1.0652919999999999e-08 -2.734167e-09
7.601932339662768e-07 -6.792501999999999e-09 -2.9945840000000003e-09
