DATI MISURA

Inizio misura: 20/11/2023 17:23:11
Tempo di acquisizione (sec): 249707.8
Eventi acquisiti: 27565
4.814639440078657e-06 -2.207084e-09 -1.607083e-09
5.607427426110543e-07 -5.132085e-09 -2.798751e-09
6.384796536178969e-06 -8.466664e-10 -8.424997e-10
1.1864829180651862e-06 -9.118545e-09 -6.509169e-09
1.3006917548899678e-06 -1.1476879999999999e-08 -5.582085e-09
1.8616763771872276e-06 -9.335211999999999e-09 -4.084167999999999e-09
1.1258501180510928e-06 -8.326878000000002e-09 -2.502917e-09
5.851147638662401e-06 -8.299997e-10 -8.19583e-10
6.924845958458109e-06 -8.174997e-10 -8.19583e-10
1.7145422526517779e-06 -8.19583e-10 -8.174997e-10
4.3004781294792767e-07 -3.857084e-09 -2.025834e-09
3.059707934275247e-06 -1.0614379999999999e-08 -5.686252e-09
9.993299828393241e-08 -7.193543999999999e-09 -4.257085e-09
1.0697462199974135e-05 -8.19583e-10 -8.19583e-10
9.979112680435909e-06 -8.19583e-10 -8.19583e-10
5.0319451935289e-06 -2.325834e-09 -4.836252e-09
2.4271063442951247e-06 -8.923754e-09 -2.169584e-09
9.795661861731168e-06 -8.19583e-10 -8.19583e-10
4.7153926942640924e-07 -4.163335e-09 -2.46125e-09
3.5393953519923623e-06 -2.888334e-09 -5.675835e-09
3.0634189725251087e-07 -8.113335999999999e-09 -2.53625e-09
5.847072989762613e-06 -8.19583e-10 -8.174997e-10
1.5015979294804912e-06 -5.761252e-09 -2.234167e-09
1.5446186094435637e-06 -9.62167e-09 -1.6570829999999997e-09
8.848728478523964e-07 -9.268545e-09 -5.313335e-09
5.12635495164775e-06 -8.19583e-10 -8.19583e-10
5.4887951468282075e-06 -8.091663e-10 -8.13333e-10
7.10501137749514e-06 -8.216664e-10 -8.216664e-10
1.1415209223407095e-05 -8.19583e-10 -8.19583e-10
1.053373439628114e-06 -7.1654189999999995e-09 -8.323753e-09
1.8965749482809112e-06 -8.25833e-10 -8.279164e-10
2.1057262756383055e-06 -9.389379e-09 -2.750834e-09
5.215997286204009e-06 -5.696669e-09 -5.421669e-09
9.078447743315118e-06 -8.174997e-10 -8.216664e-10
5.401663329082425e-07 -3.7779179999999995e-09 -4.938335e-09
2.974623053125475e-06 -5.681044e-09 -4.4237510000000005e-09
2.254617514864225e-06 -5.890419e-09 -3.498751e-09
3.3873349385359504e-06 -6.542502e-09 -2.5695839999999998e-09
1.7217920032546519e-06 -2.162292e-09 -2.16125e-09
1.0515821324270957e-05 -8.237497e-10 -8.19583e-10
6.2045772981496964e-06 -8.25833e-10 -8.112497e-10
3.892190091669181e-06 -1.240605e-08 -3.5716679999999997e-09
1.6903970963333672e-06 -7.125836e-09 -3.6279179999999994e-09
5.0037479160020395e-06 -3.300834e-09 -2.642501e-09
1.4244779151042027e-06 -1.031959e-08 -2.109167e-09
7.058280075399647e-07 -1.1426879999999998e-08 -2.9258340000000005e-09
1.8053173660247526e-06 -3.5904179999999995e-09 -3.480001e-09
1.701001675741439e-06 -4.55396e-09 -2.586251e-09
3.279392600293663e-06 -6.705002e-09 -4.505001e-09
3.996287758451502e-06 -1.2660209999999998e-08 -1.8320829999999999e-09
1.4597144498278476e-06 -4.4018760000000005e-09 -2.896667e-09
1.4714472258237195e-06 -1.025709e-08 -3.538334e-09
1.1418763475647574e-05 -8.216664e-10 -8.185414e-10
3.872301018720387e-06 -8.049997e-10 -8.07083e-10
7.644112992039004e-06 -8.216664e-10 -8.19583e-10
2.2825422255513053e-06 -1.192688e-08 -3.634168e-09
1.841987430283866e-06 -3.798751e-09 -6.965418999999999e-09
3.5155948156416467e-06 -8.154163e-10 -8.13333e-10
4.768937025785395e-06 -8.216664e-10 -8.049997e-10
6.748107664333997e-06 -8.19583e-10 -8.10208e-10
6.926808694012314e-06 -8.25833e-10 -8.154163e-10
4.4116304013711545e-06 -8.237497e-10 -8.19583e-10
5.106619070133043e-06 -3.865418e-09 -1.9341670000000004e-09
8.903716275635454e-06 -8.112497e-10 -7.779163e-10
1.7894356855573453e-06 -1.0812299999999999e-08 -4.6112510000000005e-09
1.2814482125225347e-06 -5.877919e-09 -4.990418e-09
1.0019357294497239e-06 -2.1227089999999997e-09 -5.601876999999999e-09
1.0455764666871517e-05 -3.069584e-09 -5.1945850000000004e-09
3.8759394030414575e-06 -8.19583e-10 -8.19583e-10
5.931519496739635e-07 -8.693545e-09 -3.4466679999999994e-09
1.1235482506577604e-05 -8.19583e-10 -8.19583e-10
4.485540965234361e-06 -3.8706259999999995e-09 -7.415419e-09
1.0335970527274125e-05 -8.299997e-10 -8.206247e-10
-1.0065345237952602e-08 -2.044584e-09 -2.8212509999999994e-09
1.0653779976960793e-06 -2.9133340000000004e-09 -2.327917e-09
5.492751625467579e-06 -8.049997e-10 -8.174997e-10
5.497913331674444e-06 -6.223751999999999e-09 -4.54146e-09
3.325893578872975e-06 -1.98625e-09 -2.6529170000000003e-09
5.49663503922875e-06 -8.180003e-09 -3.961251e-09
5.820860276929881e-06 -1.396542e-08 -2.4487500000000003e-09
5.878541466831107e-07 -1.8675e-09 -3.3779179999999996e-09
9.28598394877955e-07 -7.0654189999999995e-09 -2.48625e-09
4.350626636052561e-07 -7.657086e-09 -2.767501e-09
3.1556417733029957e-06 -8.19583e-10 -8.19583e-10
7.285240130886522e-06 -8.19583e-10 -8.19583e-10
1.5602728039909375e-06 -5.052917999999999e-09 -2.131042e-09
5.907596023970418e-07 -4.873752000000001e-09 -2.555001e-09
3.870597114324379e-06 -8.216664e-10 -8.216664e-10
9.563259484505308e-07 -9.283129000000001e-09 -1.721667e-09
2.667451178715152e-07 -5.376877e-09 -2.152917e-09
2.805771622331789e-07 -8.112497e-10 -8.19583e-10
1.2325056421515992e-06 -6.232085999999999e-09 -3.973751e-09
6.439860807662469e-07 -8.174997e-10 -8.19583e-10
6.72599436954466e-07 -4.0091679999999995e-09 -6.021669e-09
2.8964449729031696e-06 -2.1737500000000003e-09 -5.521669e-09
3.443425289772181e-06 -3.282084e-09 -1.9154170000000003e-09
2.707909728535937e-06 -6.509169e-09 -4.715418e-09
3.3340780639453664e-06 -8.279164e-10 -8.19583e-10
2.2730465707275286e-07 -5.4810439999999995e-09 -4.130001000000001e-09
2.4588801088357586e-06 -1.016438e-08 -7.221669e-09
1.5421120325022726e-06 -5.925835000000001e-09 -2.734167e-09
4.238742516013485e-07 -4.965417999999999e-09 -5.140418e-09
2.7841327955483317e-06 -2.552917e-09 -2.715417e-09
7.480523785947637e-07 -9.39667e-09 -6.175835999999999e-09
1.3570261133926667e-06 -7.987497e-10 -8.13333e-10
2.6253331920551543e-06 -3.0883340000000003e-09 -2.802917e-09
1.2493727584250472e-06 -6.886253000000001e-09 -7.2529189999999995e-09
4.445810665103043e-06 -5.4029189999999995e-09 -4.6112510000000005e-09
1.5462035171119103e-06 -4.380001e-09 -3.4279179999999997e-09
9.468707181910653e-07 -1.371751e-08 -4.711252e-09
9.259967473378182e-06 -8.216664e-10 -8.25833e-10
8.363918668718125e-06 -8.216664e-10 -8.07083e-10
2.182318147098669e-06 -2.0904169999999998e-09 -1.7841670000000001e-09
4.868125930737057e-07 -8.960212e-09 -2.43e-09
8.182074337118491e-06 -8.19583e-10 -8.19583e-10
2.1284238161097344e-07 -1.8049999999999999e-09 -1.994584e-09
2.9737989164175725e-06 -8.174997e-10 -8.216664e-10
9.618939954349349e-06 -8.19583e-10 -8.03958e-10
2.4256340642411783e-06 -7.3112530000000005e-09 -3.271668e-09
1.0054039559973469e-05 -2.5633339999999997e-09 -5.477919e-09
8.722022026751949e-06 -7.987497e-10 -8.154163e-10
2.118031523079803e-06 -2.8258340000000004e-09 -2.0154170000000003e-09
1.5404612281955605e-06 -8.154163e-10 -8.154163e-10
6.387835703684043e-06 -8.216664e-10 -8.216664e-10
4.2307960421319856e-06 -8.216664e-10 -8.216664e-10
1.8985328715447583e-06 -8.216664e-10 -8.154163e-10
6.565229632099747e-06 -8.154163e-10 -8.091663e-10
5.310995547274853e-06 -8.362497e-10 -8.19583e-10
4.412545748635894e-06 -8.19583e-10 -8.19583e-10
8.237038781799813e-06 -1.384563e-08 -4.619585e-09
2.608855262405983e-06 -8.19583e-10 -8.174997e-10
7.010942379591624e-06 -8.363337e-09 -2.865417e-09
3.1535057674674832e-06 -8.091663e-10 -7.987497e-10
9.913431699360684e-08 -8.216664e-10 -8.32083e-10
6.390423579349154e-06 -8.049997e-10 -8.154163e-10
2.439015555906396e-06 -8.299997e-10 -8.19583e-10
6.576800106388036e-06 -1.0059169999999999e-08 -2.4758339999999997e-09
2.9500828744649053e-06 -3.952917999999999e-09 -1.7102079999999998e-09
8.850479840188642e-06 -4.2477100000000004e-09 -1.8133329999999997e-09
6.550532924610084e-06 -6.494585999999999e-09 -4.90396e-09
4.886028149677193e-06 -3.050834e-09 -4.5675010000000005e-09
2.8233480964682865e-07 -8.279164e-10 -8.19583e-10
7.266863092621738e-06 -1.98625e-09 -4.148751e-09
1.1992957893450566e-06 -2.7133340000000002e-09 -6.875836e-09
2.358672462762254e-06 -1.00748e-08 -4.173751e-09
1.0159422568662084e-05 -8.19583e-10 -8.237497e-10
2.3593763709489664e-06 -6.456044e-09 -9.298754000000002e-09
3.6584422745033936e-06 -5.852918999999999e-09 -4.982085e-09
9.262580998500145e-06 -8.237497e-10 -8.19583e-10
9.619142953471892e-06 -8.216664e-10 -8.174997e-10
9.08251544235662e-06 -8.13333e-10 -8.154163e-10
2.4342064705353827e-06 -2.790417e-09 -3.5904179999999995e-09
4.1165354157732076e-07 -8.80292e-09 -4.830002000000001e-09
4.884806536928089e-06 -2.7195840000000003e-09 -3.2945840000000005e-09
1.7185552545768877e-06 -8.216664e-10 -8.362497e-10
3.4712515704438376e-06 -4.400835e-09 -5.334168000000001e-09
1.1791168458217404e-06 -8.19583e-10 -8.19583e-10
2.8060267514325014e-06 -4.940418e-09 -3.7133340000000005e-09
3.6923607156977048e-06 -8.237497e-10 -8.19583e-10
9.797418300131129e-06 -8.19583e-10 -8.185414e-10
4.588921661716755e-06 -8.19583e-10 -8.237497e-10
6.921847025612819e-06 -4.298751e-09 -1.6820829999999998e-09
2.072896680352716e-06 -8.19583e-10 -8.19583e-10
2.727055112532822e-06 -6.042502e-09 -3.182084e-09
2.976318672005145e-06 -8.19583e-10 -7.799997e-10
6.844821268559427e-07 -4.725835e-09 -2.584167e-09
5.216893590391094e-07 -6.791461e-09 -1.9091670000000002e-09
8.338558067381651e-07 -1.10748e-08 -3.0987509999999998e-09
1.553305284950383e-06 -7.446669e-09 -1.6425e-09
5.914996172690726e-07 -2.5966669999999998e-09 -1.927917e-09
4.926321239315844e-06 -6.061251999999999e-09 -3.809167999999999e-09
2.7876542437832752e-06 -9.575836999999999e-09 -2.255e-09
1.1234674630138558e-05 -8.174997e-10 -8.341664e-10
1.105678955019489e-06 -6.413336e-09 -2.5487500000000003e-09
6.2060003064877135e-06 -8.19583e-10 -8.091663e-10
9.619315268342757e-06 -8.174997e-10 -8.216664e-10
3.514852194403288e-06 -8.25833e-10 -8.154163e-10
1.9003382700208332e-06 -8.237497e-10 -8.19583e-10
9.7061322719555e-07 -5.142502e-09 -3.2591679999999994e-09
1.0158693412438503e-05 -8.216664e-10 -8.174997e-10
2.9725788545148273e-06 -8.19583e-10 -8.19583e-10
2.990727279448081e-07 -8.642503e-09 -3.902918e-09
2.390339922573871e-06 -1.940417e-09 -3.798751e-09
6.817443518406245e-06 -2.8050009999999996e-09 -1.619583e-09
3.5105139765493847e-06 -5.317501999999999e-09 -4.5279179999999996e-09
2.4525091140894806e-06 -9.05917e-09 -3.3112509999999996e-09
1.8973321498954054e-06 -9.030004e-09 -3.5008340000000007e-09
6.243030490249092e-07 -9.258129e-09 -1.8258329999999998e-09
7.204985340934667e-06 -7.173753e-09 -2.53e-09
7.466914880515094e-06 -8.19583e-10 -8.174997e-10
2.2564654588122662e-06 -8.237497e-10 -8.091663e-10
1.1560786547012126e-07 -1.472167e-08 -1.970625e-09
6.564744710534577e-06 -8.19583e-10 -8.112497e-10
8.902235950585908e-06 -8.19583e-10 -8.19583e-10
3.184498518859415e-06 -2.5987510000000003e-09 -5.596669e-09
7.425835060592617e-07 -4.723752e-09 -4.002918e-09
1.0335329131785492e-05 -8.466664e-10 -8.19583e-10
6.478356713049654e-07 -1.877917e-09 -3.084167e-09
7.888353358997198e-08 -4.338335e-09 -3.3550009999999996e-09
9.441006690500808e-06 -8.13333e-10 -8.112497e-10
2.0116661806385437e-06 -4.780002e-09 -8.750837e-09
2.8328109877426746e-07 -1.14873e-08 -2.7310420000000003e-09
3.0692342527010806e-06 -4.046668e-09 -8.53417e-09
4.611654437209062e-06 -8.39667e-09 -2.402917e-09
5.772430816238136e-07 -2.444584e-09 -4.473751e-09
6.14980680464063e-06 -9.710211999999999e-09 -6.221669e-09
1.3590668766542982e-06 -8.19583e-10 -8.112497e-10
8.003756332148421e-06 -8.049997e-10 -8.154163e-10
5.446806965450522e-06 -2.969584e-09 -1.74875e-09
9.434816478178254e-06 -2.684167e-09 -2.4133339999999996e-09
1.1024549634393109e-07 -7.644586e-09 -3.661251e-09
5.401572874845039e-07 -1.819583e-09 -7.100835999999999e-09
5.305912839591154e-06 -4.6550010000000005e-09 -2.24875e-09
2.7951150209601635e-06 -8.174997e-10 -8.049997e-10
1.0002155703905899e-06 -8.19583e-10 -8.19583e-10
6.299349861314743e-07 -7.618544999999999e-09 -1.8091670000000001e-09
2.614313260504587e-06 -8.216664e-10 -8.112497e-10
1.177477989662824e-06 -8.112497e-10 -8.13333e-10
8.902423896410685e-06 -8.112497e-10 -8.19583e-10
6.925800034450408e-06 -8.154163e-10 -8.049997e-10
3.874224493579448e-06 -1.237376e-08 -6.5320859999999995e-09
1.6520939045480184e-06 -3.065417e-09 -4.963335e-09
5.086145684604994e-06 -8.02792e-09 -4.056043e-09
1.870681902136803e-06 -7.623753000000002e-09 -1.9925000000000003e-09
7.287319625819934e-06 -8.237497e-10 -8.13333e-10
1.0156908542246826e-05 -8.216664e-10 -8.19583e-10
3.86962484450233e-06 -8.13333e-10 -8.19583e-10
1.0872198330401312e-05 -8.19583e-10 -8.32083e-10
2.2848477693523065e-06 -6.305002e-09 -2.313334e-09
5.671107707482655e-06 -1.9133339999999997e-09 -6.0341690000000006e-09
3.968907075048911e-07 -7.82792e-09 -1.68625e-09
3.3332248374122555e-06 -8.174997e-10 -8.19583e-10
9.490105476001708e-06 -6.5539609999999995e-09 -2.165417e-09
1.9928094405651596e-06 -7.455003e-09 -8.35917e-09
8.195991172501227e-07 -8.19583e-10 -8.19583e-10
5.306516820886889e-06 -8.19583e-10 -8.19583e-10
2.614246759839594e-06 -8.174997e-10 -8.174997e-10
5.102170428892909e-06 -1.540417e-09 -4.184167999999999e-09
9.436354569062813e-06 -8.174997e-10 -8.19583e-10
1.0696785416860744e-05 -8.154163e-10 -8.13333e-10
1.0874999839141815e-05 -7.904163e-10 -7.862497e-10
1.1412866142661889e-05 -8.112497e-10 -8.279164e-10
3.5103259584124818e-06 -8.13333e-10 -8.19583e-10
1.7180756501407257e-06 -8.185414e-10 -8.32083e-10
9.486912108681307e-08 -1.2223760000000002e-08 -4.677918e-09
7.286843750475888e-06 -8.237497e-10 -8.216664e-10
6.025581656814416e-07 -6.1362519999999996e-09 -5.332085e-09
7.308009649440344e-07 -8.898753e-09 -2.146667e-09
1.8419269590834685e-07 -4.157084999999999e-09 -2.307084e-09
8.146475190066044e-07 -8.19583e-10 -8.19583e-10
6.498922502814293e-07 -8.307086999999999e-09 -3.2862509999999994e-09
2.255762647520283e-06 -8.19583e-10 -8.19583e-10
6.046057090358645e-07 -5.598751999999999e-09 -4.282085e-09
9.0806496097012e-06 -8.216664e-10 -8.19583e-10
9.800590009898298e-06 -8.154163e-10 -8.19583e-10
1.4355377202872506e-06 -1.73625e-09 -3.3779179999999996e-09
1.7494621770299778e-06 -9.866461999999999e-09 -1.950834e-09
9.254516763953797e-07 -4.832085e-09 -1.6383329999999998e-09
3.874446698070052e-06 -8.32083e-10 -8.487497e-10
9.980168669062029e-06 -8.174997e-10 -7.94583e-10
2.4326641141554162e-06 -2.5768760000000003e-09 -1.7154170000000001e-09
3.1544742908451646e-06 -8.38333e-10 -8.19583e-10
1.5174426691320388e-06 -2.450834e-09 -1.6779170000000002e-09
5.500163262810783e-07 -9.802921e-09 -4.386251e-09
3.410258481803807e-06 -2.471667e-09 -4.777918e-09
2.9705560664107276e-06 -8.25833e-10 -8.19583e-10
1.100886672630903e-05 -6.615419e-09 -2.815417e-09
2.554122371660018e-06 -7.207085999999999e-09 -3.588334e-09
7.641451514358054e-06 -8.174997e-10 -7.904163e-10
2.026957135833141e-06 -6.132085999999999e-09 -6.519585999999999e-09
3.6408254932711907e-06 -4.686252e-09 -2.5508339999999996e-09
9.436345930327124e-07 -1.62375e-09 -2.6404169999999997e-09
2.8379702823959953e-07 -7.67167e-09 -5.990419e-09
4.148230835957807e-06 -1.498834e-08 -2.692501e-09
4.633488865797165e-06 -1.2489379999999999e-08 -4.171667999999999e-09
2.795418403971722e-06 -8.237497e-10 -8.174997e-10
2.7872295055527605e-07 -8.19583e-10 -8.19583e-10
2.857853352648387e-06 -9.370629000000001e-09 -4.370626000000001e-09
7.10897560311837e-06 -8.19583e-10 -8.174997e-10
4.852200263098806e-06 -7.960211e-09 -3.184167e-09
2.3891215019076522e-06 -5.4810439999999995e-09 -1.9341670000000004e-09
1.1318174932990885e-06 -2.6716669999999996e-09 -1.5841670000000002e-09
1.8964604054572068e-06 -8.216664e-10 -8.19583e-10
1.2137310253204085e-06 -3.1300009999999996e-09 -3.177917e-09
3.872789972112182e-06 -8.19583e-10 -8.19583e-10
1.5346680912830192e-06 -1.326959e-08 -2.257084e-09
3.3028829221931712e-06 -4.817502e-09 -1.8508339999999997e-09
4.399930650936025e-07 -5.894585e-09 -1.7154170000000001e-09
6.285564024357563e-07 -8.310212e-09 -7.587295e-09
1.7157595161360706e-06 -8.174997e-10 -8.154163e-10
4.044081302897667e-07 -3.374793e-09 -2.290417e-09
9.796374875397191e-06 -8.174997e-10 -8.237497e-10
3.2216257978608325e-06 -9.051879e-09 -1.6529170000000002e-09
2.256454790817702e-06 -8.19583e-10 -8.10208e-10
6.173688854593682e-07 -7.1435439999999995e-09 -3.1550009999999995e-09
3.139952488574399e-06 -3.5612509999999998e-09 -7.174794e-09
1.9289116432741133e-06 -4.519585e-09 -4.198751e-09
2.1343777328453126e-06 -3.538334e-09 -3.2883340000000004e-09
1.8523491869634076e-06 -7.777920000000001e-09 -6.507086e-09
2.4636420671759104e-06 -1.3786260000000002e-08 -5.271668000000001e-09
9.971554539125827e-07 -8.279164e-10 -8.237497e-10
3.137753735347606e-06 -8.638337e-09 -5.832085e-09
2.830434686873315e-07 -8.174997e-10 -8.299997e-10
2.2540715879529363e-06 -8.19583e-10 -8.19583e-10
4.56657014630722e-07 -8.19583e-10 -8.19583e-10
6.640719879075828e-07 -4.1050010000000005e-09 -2.082084e-09
9.981446341326271e-06 -8.341664e-10 -8.299997e-10
1.500598540181513e-06 -1.582083e-09 -2.48625e-09
2.4848801177979752e-06 -6.769586e-09 -4.388335e-09
3.9567565558422345e-06 -9.833129000000001e-09 -5.900835e-09
4.325000327667077e-06 -9.541462e-09 -3.519584e-09
1.0288676535911416e-06 -1.0512299999999998e-08 -2.407084e-09
4.247854632984924e-06 -1.977917e-09 -6.480001999999999e-09
1.1237558622438926e-05 -8.216664e-10 -8.237497e-10
2.073465789323015e-06 -8.216664e-10 -8.19583e-10
6.692097455514321e-07 -5.083127000000001e-09 -3.923751e-09
1.5309386562649812e-06 -5.584169e-09 -3.0862509999999997e-09
7.823756644526156e-06 -8.174997e-10 -8.19583e-10
3.354996431524773e-06 -2.259167e-09 -5.792501999999999e-09
4.052824996827402e-06 -8.216664e-10 -8.174997e-10
3.762050690230737e-06 -2.2008339999999998e-09 -1.6820829999999998e-09
1.1236440251821019e-05 -8.32083e-10 -8.19583e-10
7.841880630113777e-07 -6.800835999999999e-09 -1.6341670000000002e-09
4.121774527748706e-06 -4.863335e-09 -2.9737509999999995e-09
1.5742440436935594e-06 -1.73625e-09 -2.319584e-09
2.4677244748987805e-06 -6.241460999999999e-09 -1.6216670000000003e-09
1.0405428518821657e-07 -9.289379000000001e-09 -3.448751e-09
5.309695463973313e-06 -8.19583e-10 -8.19583e-10
2.971519412815189e-06 -8.19583e-10 -8.174997e-10
2.4361460795950184e-06 -6.521669e-09 -4.144585e-09
1.903238448309487e-07 -3.647709e-09 -4.7029179999999995e-09
5.81080692154143e-06 -1.0470629999999998e-08 -1.8425e-09
1.242991371743355e-06 -7.402919e-09 -3.967501e-09
6.36694366736496e-07 -6.644585999999999e-09 -5.358126999999999e-09
2.4040546024641746e-07 -1.2414379999999998e-08 -1.7029170000000002e-09
9.439733691656877e-06 -8.279164e-10 -8.174997e-10
2.595226572795975e-06 -2.4591669999999998e-09 -4.542501e-09
1.0875826753990049e-05 -8.216664e-10 -8.07083e-10
1.128302395885177e-06 -2.0175e-09 -1.8029170000000003e-09
4.765518625901501e-06 -7.083128000000001e-09 -1.97375e-09
2.966102829297405e-06 -1.9154170000000003e-09 -5.986252e-09
8.140017846430371e-07 -3.3695840000000003e-09 -1.771667e-09
1.8826631728161332e-06 -6.7633359999999995e-09 -1.8654170000000002e-09
3.842952343016332e-06 -1.9175e-09 -1.944584e-09
2.0761421179859532e-06 -8.216664e-10 -8.081247e-10
8.684282975476841e-07 -3.634168e-09 -4.223751e-09
9.9214871289007e-07 -9.456045e-09 -3.1633340000000005e-09
3.125474822958186e-07 -4.580001e-09 -3.6039590000000005e-09
7.1075731677072345e-06 -8.25833e-10 -8.299997e-10
5.03289136596614e-06 -2.1737500000000003e-09 -1.615417e-09
8.364143365359264e-06 -8.216664e-10 -8.32083e-10
2.9519077723307468e-06 -4.713335e-09 -2.18e-09
6.7935105266709735e-06 -3.773751e-09 -2.209167e-09
1.0514164441694216e-05 -7.987497e-10 -8.10208e-10
6.974766219566135e-06 -4.484168e-09 -1.946667e-09
5.038904319622858e-07 -2.846667e-09 -6.953961e-09
1.2231750434257005e-06 -3.2237509999999997e-09 -2.477917e-09
2.1640101719167222e-07 -1.141542e-08 -6.514376999999999e-09
8.001182488036015e-06 -8.154163e-10 -8.174997e-10
2.7887113002964036e-07 -8.216664e-10 -8.19583e-10
9.800213045805321e-06 -8.19583e-10 -8.19583e-10
6.0291324223360795e-06 -8.112497e-10 -8.07083e-10
4.589865389734138e-06 -8.19583e-10 -8.174997e-10
7.467049469662527e-06 -8.810414e-10 -8.19583e-10
1.6797011007722818e-06 -4.752918e-09 -1.8112500000000001e-09
9.437826828922932e-07 -4.225835e-09 -2.6529170000000003e-09
7.1046202590160754e-06 -8.279164e-10 -8.19583e-10
9.439492809060567e-06 -8.19583e-10 -8.216664e-10
1.1978806156471697e-06 -6.855003000000001e-09 -2.4487500000000003e-09
4.073597787788371e-07 -1.1895629999999999e-08 -2.667501e-09
1.8440690150364031e-06 -2.6529170000000003e-09 -5.094585e-09
4.0926044702483605e-08 -2.240417e-09 -1.8383329999999997e-09
7.646446500915421e-06 -8.216664e-10 -8.25833e-10
4.408530301593752e-06 -8.174997e-10 -8.174997e-10
1.0337830036492456e-05 -8.237497e-10 -8.216664e-10
4.77989048007305e-06 -5.975835e-09 -4.200835e-09
9.975694602825527e-06 -8.19583e-10 -8.19583e-10
2.3907686134069693e-06 -7.449793999999999e-09 -2.7112509999999996e-09
4.806478308624311e-07 -7.430003e-09 -2.823751e-09
6.746464850604565e-06 -8.19583e-10 -8.174997e-10
8.184223142948387e-06 -8.19583e-10 -8.029163e-10
1.253104773684626e-06 -2.6300009999999997e-09 -7.79042e-09
2.1086676561088414e-06 -7.308128e-09 -5.334168000000001e-09
4.0884826003373886e-07 -5.584169e-09 -2.5716669999999995e-09
3.4878325641188652e-06 -3.3404179999999993e-09 -1.7675e-09
1.7333153799425602e-06 -6.8727109999999994e-09 -5.1820849999999995e-09
4.0355571356124285e-06 -3.977918e-09 -6.436251999999999e-09
1.0156595176089586e-05 -8.362497e-10 -8.19583e-10
1.391173752178048e-07 -4.494585e-09 -1.4820829999999998e-09
1.2981685676163118e-07 -2.146667e-09 -1.6425e-09
2.1671646009881432e-06 -6.655002e-09 -5.5737519999999995e-09
3.6067841102939583e-07 -4.344585e-09 -2.830001e-09
5.51241319625185e-07 -2.505e-09 -1.678958e-09
6.414338109929921e-07 -8.424997e-10 -8.216664e-10
3.3571337417389557e-06 -1.6800000000000002e-09 -1.615417e-09
7.284505642560362e-06 -8.237497e-10 -8.237497e-10
3.030218196692824e-06 -1.0652919999999999e-08 -2.734167e-09
