DATI MISURA

Inizio misura: 13/10/2023 17:09:56
Tempo di acquisizione (sec): 250217.0
Eventi acquisiti: 29160
6.568264604272431e-06 -1.6026500000000003e-09 -1.588475e-09
1.9919202217161375e-06 -4.377801999999999e-09 -4.900176999999999e-09
5.289276780689896e-06 -1.507362e-09 -1.5089370000000002e-09
4.1562079740505697e-07 -4.346564000000001e-09 -3.175288e-09
2.3010395211309345e-06 -1.5191749999999998e-09 -1.5144499999999999e-09
3.4377570152958847e-06 -1.699775e-09 -1.693738e-09
1.2774402748874076e-06 -2.9125259999999996e-09 -3.905039e-09
5.88747134548199e-07 -7.182353e-09 -3.698976e-09
6.000070175096796e-06 -1.45145e-09 -1.450925e-09
3.5177052551330667e-06 -4.164127e-09 -1.9733e-09
8.846603150561503e-06 -1.5420120000000002e-09 -1.5847999999999997e-09
3.533384768329807e-06 -6.331853e-09 -3.118588e-09
2.4420869625352645e-06 -1.3931749999999998e-09 -1.3957999999999999e-09
1.037460113866556e-06 -4.3195270000000006e-09 -3.3944759999999996e-09
8.872870787853336e-07 -3.9848390000000006e-09 -2.8146129999999998e-09
5.0050132348887475e-06 -1.407612e-09 -1.3871370000000003e-09
5.999699754258889e-06 -1.4252e-09 -1.4524999999999999e-09
2.4424442928090645e-06 -1.6499e-09 -1.6394e-09
2.291313169215629e-07 -5.61969e-09 -2.993113e-09
7.565557278926651e-06 -1.5275750000000003e-09 -1.530725e-09
4.299948321621377e-06 -3.274514e-09 -3.0138509999999998e-09
3.2963341289374963e-06 -1.6869129999999998e-09 -1.688225e-09
3.5445972057293837e-06 -5.390265000000001e-09 -3.133026e-09
8.73354179883515e-07 -4.696739e-09 -2.9778879999999997e-09
3.904184737843145e-06 -3.081313e-09 -2.8308879999999997e-09
1.1621516532505912e-06 -1.6541000000000001e-09 -1.6435999999999998e-09
2.870665133216551e-06 -1.301825e-09 -1.3139e-09
2.584375244028307e-06 -1.5435870000000001e-09 -1.55015e-09
3.866726741615915e-06 -1.4307120000000001e-09 -1.422837e-09
1.73214344839812e-06 -1.50605e-09 -1.5113e-09
4.437181795424509e-06 -1.5504119999999998e-09 -1.5719370000000001e-09
5.859777035392104e-06 -1.616038e-09 -1.6464879999999997e-09
8.704891255584457e-06 -1.35065e-09 -1.35065e-09
2.5850955574256357e-06 -1.47035e-09 -1.4716619999999999e-09
4.0068483149967876e-06 -1.6690629999999997e-09 -1.684025e-09
3.9116043682122086e-06 -3.065826e-09 -3.637289e-09
1.1622682614602405e-06 -1.5281e-09 -1.5281e-09
1.2319397460939861e-06 -4.486214e-09 -2.679163e-09
3.2980794553650216e-06 -1.4362249999999998e-09 -1.4328120000000002e-09
8.990191583289376e-06 -1.5105120000000002e-09 -1.5260000000000001e-09
7.99309136662274e-06 -1.51865e-09 -1.5173370000000003e-09
4.506001755479159e-07 -1.3915999999999998e-09 -1.390287e-09
3.865792325690839e-06 -1.6787750000000001e-09 -1.6911129999999999e-09
6.5705418289050536e-06 -1.486887e-09 -1.482425e-09
4.8619665903875925e-06 -1.4527620000000003e-09 -1.477437e-09
5.5708164265667575e-06 -1.322825e-09 -1.3233499999999998e-09
4.861531676377889e-06 -1.6735250000000002e-09 -1.6685379999999997e-09
8.561115278469718e-06 -1.410237e-09 -1.4524999999999999e-09
6.995905617234442e-06 -1.5217999999999999e-09 -1.53125e-09
8.771889883363804e-07 -1.381362e-09 -1.385825e-09
3.866290029029623e-06 -1.516287e-09 -1.5246870000000001e-09
7.99394856154545e-06 -1.5286250000000002e-09 -1.5225870000000003e-09
1.5783967741660641e-07 -4.366514e-09 -6.096653000000001e-09
7.853234471755206e-06 -1.3666620000000001e-09 -1.340675e-09
6.996540446148313e-06 -1.3847750000000001e-09 -1.3826749999999999e-09
1.0992261587689666e-06 -2.9041259999999995e-09 -3.2443259999999997e-09
1.6421670985900726e-07 -1.4044620000000001e-09 -1.401312e-09
4.488115912665275e-07 -1.4160120000000002e-09 -1.400262e-09
3.7232752434883726e-06 -1.689275e-09 -1.694525e-09
2.442578527287486e-06 -1.5981879999999998e-09 -1.5939879999999998e-09
2.1592547607140835e-06 -1.644388e-09 -1.6625e-09
8.277041228284745e-06 -1.6451749999999997e-09 -1.6701129999999996e-09
5.572718475946892e-06 -1.311537e-09 -1.3477620000000001e-09
8.846169391704417e-06 -1.6247e-09 -1.6569879999999999e-09
7.566521652022883e-06 -1.327287e-09 -1.3325370000000001e-09
5.147317909522707e-06 -1.676675e-09 -1.6772000000000002e-09
5.176544161379392e-07 -3.5900390000000002e-09 -3.748589000000001e-09
2.883120338614037e-06 -5.85174e-09 -3.3658640000000002e-09
7.1388557454184294e-06 -1.692688e-09 -1.699775e-09
3.2951122736892366e-06 -1.366925e-09 -1.353012e-09
5.999090508827492e-06 -1.3433000000000001e-09 -1.345662e-09
6.711474339655619e-06 -1.5638e-09 -1.6210250000000002e-09
2.5315834609278464e-06 -5.638065e-09 -2.3048379999999994e-09
2.5845426606586555e-06 -1.575875e-09 -1.5805999999999997e-09
3.522051164566125e-06 -4.603289e-09 -3.3695390000000004e-09
1.5873771249903936e-06 -1.423625e-09 -1.4070870000000002e-09
4.435143562738903e-06 -1.5115620000000001e-09 -1.5123499999999998e-09
4.577506183649047e-07 -2.553426e-09 -3.0970629999999998e-09
3.5063708857853526e-06 -6.0270900000000005e-09 -2.9466509999999994e-09
5.039232160739736e-07 -6.697778e-09 -4.377801999999999e-09
6.946550520390337e-07 -3.5556509999999997e-09 -2.6972759999999996e-09
2.016071435177002e-06 -1.4380620000000003e-09 -1.425987e-09
4.434950169748188e-06 -1.5819129999999999e-09 -1.593463e-09
1.5887137374729526e-06 -1.670375e-09 -1.6656500000000001e-09
6.9975093930562625e-06 -1.6646e-09 -1.652263e-09
5.896362489373951e-07 -3.072913e-09 -3.3215009999999997e-09
3.5837674307811585e-06 -1.4231e-09 -1.4443620000000002e-09
4.434642286385072e-06 -1.3811e-09 -1.3750620000000002e-09
2.187639194725476e-06 -6.188003000000001e-09 -3.387914e-09
2.2636619604714256e-06 -4.367302e-09 -2.432413e-09
8.847743348279502e-06 -1.609213e-09 -1.5819129999999999e-09
9.1328812404153e-06 -1.5779749999999998e-09 -1.6120999999999998e-09
7.849507763443935e-06 -1.31705e-09 -1.361675e-09
3.061771662930373e-07 -1.6701129999999996e-09 -1.6590879999999999e-09
3.204381971315592e-06 -6.986791e-09 -3.2104629999999994e-09
1.1608276172237176e-06 -1.554875e-09 -1.5422750000000002e-09
5.430816698946107e-06 -1.414962e-09 -1.4328120000000002e-09
4.861815343430324e-06 -1.371912e-09 -1.3936999999999999e-09
5.64231211019487e-07 -2.568388e-09 -4.782314e-09
3.5819410605799044e-06 -1.6412379999999998e-09 -1.6496379999999999e-09
1.3037586152643357e-06 -1.6268e-09 -1.628375e-09
7.63649656420362e-06 -3.075013e-09 -2.608026e-09
7.850426913957552e-06 -1.6155129999999999e-09 -1.6635500000000001e-09
4.861109183414202e-06 -1.6554129999999997e-09 -1.6401879999999999e-09
2.842121780828973e-06 -7.768779e-09 -4.5689020000000004e-09
7.566732406365317e-06 -1.5330870000000002e-09 -1.5149749999999997e-09
3.189644105647563e-06 -5.009640000000001e-09 -5.06109e-09
2.853295367459145e-07 -4.100077e-09 -5.129602e-09
8.27819395267354e-06 -1.6874379999999999e-09 -1.6785129999999997e-09
8.418551640838897e-06 -1.3881870000000002e-09 -1.390812e-09
1.3568144670231203e-06 -4.276214e-09 -2.618001e-09
1.7301592554146267e-06 -1.28975e-09 -1.2834500000000002e-09
6.644921224876241e-06 -5.848328000000001e-09 -5.643052e-09
8.134331549986625e-06 -1.3837249999999998e-09 -1.3556370000000002e-09
8.989224800614452e-06 -1.701875e-09 -1.692425e-09
7.138581832659808e-06 -1.3884499999999999e-09 -1.40525e-09
3.5820026741899894e-06 -1.55015e-09 -1.548312e-09
8.346395378879671e-07 -3.715776e-09 -2.9109509999999992e-09
8.705079353689058e-06 -1.3194120000000001e-09 -1.3144249999999998e-09
4.0043497780671425e-06 -2.496988e-09 -4.292752e-09
9.40422214479521e-07 -5.558265e-09 -3.817626e-09
1.7321815310093757e-06 -1.6751e-09 -1.690325e-09
1.232236961201871e-06 -6.786766e-09 -3.218601e-09
4.576583752748017e-06 -1.5929379999999999e-09 -1.591888e-09
5.8577961434698154e-06 -1.395537e-09 -1.3871370000000003e-09
7.707877508293865e-06 -1.3863499999999999e-09 -1.368237e-09
8.989470919845718e-06 -1.3800499999999998e-09 -1.3860870000000002e-09
6.141208570126015e-06 -1.5286250000000002e-09 -1.553562e-09
3.011332895283295e-06 -1.382412e-09 -1.380575e-09
2.4418669148076268e-06 -1.3881870000000002e-09 -1.3845120000000002e-09
5.069133339506934e-07 -5.976953e-09 -3.1540259999999997e-09
2.4430284274878893e-06 -1.4903e-09 -1.49975e-09
7.280460374183506e-06 -1.623388e-09 -1.6583e-09
3.010564794476244e-06 -1.2740000000000002e-09 -1.3112750000000001e-09
1.514849062361676e-06 -4.552889e-09 -2.34815e-09
2.2997805529522757e-06 -1.5512e-09 -1.567475e-09
3.155824359898561e-06 -1.4945e-09 -1.5042120000000003e-09
9.126664161404109e-06 -4.3329140000000005e-09 -3.0611009999999996e-09
7.992499347139878e-06 -1.496337e-09 -1.5089370000000002e-09
1.3945399457168977e-06 -2.737963e-09 -3.653301e-09
7.849161993854758e-06 -1.642025e-09 -1.6727379999999997e-09
8.419891179942652e-06 -1.5354500000000001e-09 -1.5252120000000002e-09
1.0957955701596157e-06 -5.2322400000000005e-09 -2.810938e-09
3.2957451724910365e-06 -1.3527500000000001e-09 -1.30025e-09
2.1031799434908876e-06 -2.319275e-09 -5.03904e-09
8.561844537627555e-06 -1.693738e-09 -1.6992499999999999e-09
1.461159885532435e-06 -6.148628000000001e-09 -5.5984269999999995e-09
1.6596084385873346e-07 -1.322825e-09 -1.3230870000000003e-09
8.13647209023731e-06 -1.26455e-09 -1.2876500000000002e-09
6.711954161646514e-06 -1.5238999999999999e-09 -1.5378120000000001e-09
1.5639818299255373e-06 -2.966601e-09 -2.598838e-09
6.297804525008793e-06 -2.799913e-09 -2.089325e-09
2.0599599620269467e-06 -4.527164000000001e-09 -3.3375140000000004e-09
5.14311917223764e-07 -3.1540259999999997e-09 -4.316377e-09
2.300271021533351e-06 -1.6606629999999996e-09 -1.6638129999999998e-09
4.268551741137496e-06 -5.039302e-09 -3.5595890000000002e-09
5.85764402667374e-06 -1.6982e-09 -1.6974129999999998e-09
1.2034744849098646e-06 -2.183563e-09 -3.0836760000000002e-09
2.910413914184658e-06 -4.2602020000000005e-09 -2.810938e-09
8.419993785347656e-06 -1.313375e-09 -1.3118e-09
1.6592641951372623e-06 -5.528864999999999e-09 -3.1464130000000002e-09
4.7193160584153006e-06 -1.578238e-09 -1.6170879999999998e-09
5.004664720755358e-06 -1.525475e-09 -1.5007999999999998e-09
4.708962775653823e-06 -5.230665e-09 -4.161764e-09
1.018492543031438e-06 -1.5976629999999998e-09 -1.6034379999999998e-09
8.135595776755205e-06 -1.699775e-09 -1.6982e-09
1.5880065190246526e-06 -1.2871250000000001e-09 -1.2761e-09
5.0032801202581e-06 -1.699513e-09 -1.694e-09
5.714914373323284e-06 -1.407612e-09 -1.4031499999999999e-09
3.146011226499996e-06 -5.046652e-09 -3.544889e-09
6.570391778468773e-06 -1.5462120000000002e-09 -1.5433250000000001e-09
4.986125548377789e-07 -3.0416759999999997e-09 -4.172527e-09
8.84658346044219e-06 -1.6548879999999998e-09 -1.6262750000000002e-09
3.1551167811376957e-06 -1.3755870000000003e-09 -1.3611500000000002e-09
6.568779895301165e-06 -1.3934370000000002e-09 -1.404987e-09
2.3025376346934014e-06 -1.4984370000000003e-09 -1.503162e-09
1.4459429897350223e-06 -1.516812e-09 -1.52075e-09
5.9446016690242e-07 -1.544375e-09 -1.53335e-09
1.129727640427402e-06 -5.000977e-09 -3.3915890000000004e-09
2.800278175665598e-07 -4.589639e-09 -4.750551999999999e-09
6.567771630988362e-06 -1.329912e-09 -1.3461870000000002e-09
4.1498402847776115e-06 -1.7013499999999997e-09 -1.6934749999999999e-09
1.0958473189014225e-06 -4.4610140000000005e-09 -3.041151e-09
7.850132681546976e-06 -1.497125e-09 -1.4942370000000003e-09
2.1914997380340264e-06 -2.6957009999999996e-09 -2.606188e-09
8.989903784540381e-06 -1.3837249999999998e-09 -1.3842499999999998e-09
1.0199700801692032e-06 -1.3703370000000001e-09 -1.3600999999999999e-09
2.5634992486517274e-06 -5.346426999999999e-09 -5.526502e-09
5.929788184233204e-07 -1.5451619999999999e-09 -1.5323e-09
2.5231118539146085e-06 -4.1153019999999994e-09 -3.554339e-09
4.1374593069214934e-07 -5.164777e-09 -3.3010259999999997e-09
2.870267761615611e-06 -1.576138e-09 -1.5890000000000002e-09
3.6089662231439935e-06 -3.3700640000000003e-09 -3.2592890000000003e-09
5.933114946358339e-07 -1.5338750000000001e-09 -1.5365e-09
1.0116977025881669e-06 -3.5498759999999997e-09 -2.576526e-09
6.001388478657968e-06 -1.5070999999999999e-09 -1.5092e-09
5.300264980388447e-06 -5.109915e-09 -3.232513e-09
3.866240795984005e-06 -1.5134e-09 -1.525737e-09
8.991004182993393e-06 -1.467725e-09 -1.479012e-09
6.709835606634851e-06 -1.4779620000000002e-09 -1.4467249999999999e-09
5.430839566450999e-06 -1.3139e-09 -1.3325370000000001e-09
8.78694110793064e-07 -1.5105120000000002e-09 -1.5191749999999998e-09
1.574958453734094e-06 -8.313992e-09 -3.970139000000001e-09
7.351148687407299e-07 -1.5514620000000002e-09 -1.557762e-09
4.4357938186273975e-06 -1.39685e-09 -1.4031499999999999e-09
5.5738483775178145e-06 -1.454862e-09 -1.4467249999999999e-09
4.577041202204511e-06 -1.697675e-09 -1.6877e-09
7.350827134072492e-07 -1.685863e-09 -1.693738e-09
7.282063324439659e-06 -1.3965870000000003e-09 -1.429137e-09
2.1577771535628834e-06 -1.44095e-09 -1.4609e-09
2.1637382630142073e-07 -5.492376999999999e-09 -3.3422390000000003e-09
7.709173679338916e-06 -1.484525e-09 -1.4829500000000001e-09
2.0277825184899075e-06 -7.110428000000001e-09 -3.004138e-09
3.155276772989111e-06 -1.6968880000000001e-09 -1.7042379999999999e-09
6.570874265143875e-06 -1.589525e-09 -1.6134129999999996e-09
5.003775777014749e-06 -1.5220620000000002e-09 -1.534662e-09
4.514424843257974e-07 -1.4252e-09 -1.3845120000000002e-09
3.864968867544904e-06 -1.5842749999999999e-09 -1.5834879999999999e-09
1.2059508745632183e-06 -3.500001e-09 -2.9915380000000004e-09
1.0180309562331866e-06 -1.652e-09 -1.666963e-09
4.7193137224515315e-06 -1.4480370000000002e-09 -1.470612e-09
3.153820674406602e-06 -1.6974129999999998e-09 -1.6897999999999999e-09
3.2969093854423627e-06 -1.377162e-09 -1.377162e-09
5.7140792026927914e-06 -1.408925e-09 -1.429137e-09
1.8481467102456685e-06 -2.901238e-09 -2.7482009999999996e-09
4.294391940493748e-06 -1.3600999999999999e-09 -1.3275499999999998e-09
8.816583403789947e-08 -2.6736509999999997e-09 -1.898863e-09
2.157913469348032e-06 -1.623913e-09 -1.6073750000000001e-09
1.1402349280551202e-06 -3.2585009999999998e-09 -2.847426e-09
7.423577632608796e-06 -1.634938e-09 -1.6501629999999997e-09
1.4496305669456682e-06 -4.220301999999999e-09 -2.8511009999999997e-09
8.704280597030306e-06 -1.4422620000000002e-09 -1.4711370000000002e-09
8.750108129484059e-07 -3.1078259999999996e-09 -3.476901e-09
5.431329899845888e-06 -1.6963629999999998e-09 -1.6855999999999998e-09
5.858117071584341e-06 -1.5837499999999998e-09 -1.6199749999999999e-09
6.142797922894454e-06 -1.354325e-09 -1.3422500000000002e-09
2.208880374845033e-06 -6.843991e-09 -2.5867629999999996e-09
4.861010937512464e-06 -1.3881870000000002e-09 -1.3971120000000002e-09
3.43905605507756e-06 -1.6869129999999998e-09 -1.6837629999999997e-09
8.990183417255292e-06 -1.5911e-09 -1.6118379999999999e-09
5.06024158039081e-07 -4.014501e-09 -3.768014e-09
8.277124256566628e-06 -1.3913370000000004e-09 -1.3897620000000002e-09
7.502068170200861e-07 -2.915938e-09 -2.975788e-09
5.482132054565639e-06 -4.446839e-09 -3.829964e-09
5.429969427807447e-06 -1.563537e-09 -1.5512e-09
2.359712797658954e-06 -2.909113e-09 -3.578751e-09
8.41991710669922e-06 -1.5380750000000002e-09 -1.526525e-09
2.869651642874403e-06 -1.40735e-09 -1.4028870000000002e-09
3.1551625051455636e-06 -1.6908499999999998e-09 -1.685075e-09
6.523209422512052e-07 -5.805015e-09 -3.543839e-09
7.423357038698032e-06 -1.387662e-09 -1.3839870000000002e-09
3.5810683654954925e-06 -1.6533129999999999e-09 -1.6541000000000001e-09
7.992689185758681e-06 -1.4958120000000003e-09 -1.495025e-09
5.287374938021321e-06 -1.270325e-09 -1.3102249999999998e-09
2.298643695342085e-06 -1.414962e-09 -1.42415e-09
2.3291351902922004e-06 -4.719314000000001e-09 -3.0191009999999995e-09
4.006664592824886e-06 -1.399475e-09 -1.4000000000000001e-09
1.616429867898467e-06 -5.371627e-09 -3.3519509999999997e-09
1.4988803567177982e-06 -4.244714e-09 -4.593314e-09
3.2974967930812947e-06 -1.5049999999999999e-09 -1.510775e-09
2.868806776348668e-06 -1.6435999999999998e-09 -1.6548879999999998e-09
8.845744557125217e-06 -1.675625e-09 -1.689275e-09
4.42424033427842e-07 -3.4488140000000002e-09 -3.1784380000000002e-09
8.89934884809509e-07 -2.8245879999999994e-09 -2.9414009999999997e-09
8.989722793957878e-06 -1.6632879999999997e-09 -1.6827129999999998e-09
4.719817564779893e-06 -1.4189000000000001e-09 -1.4482999999999998e-09
4.006196220442556e-06 -1.5175999999999998e-09 -1.52075e-09
7.422751377756922e-06 -1.52285e-09 -1.5323e-09
6.832014650274488e-07 -5.631765000000001e-09 -4.1964140000000004e-09
4.576548425690507e-06 -1.6252249999999998e-09 -1.6454379999999998e-09
8.561807648514998e-06 -1.4480370000000002e-09 -1.452237e-09
7.66046473504516e-06 -4.1948390000000005e-09 -3.675089e-09
4.292340783230002e-06 -1.3278120000000002e-09 -1.335687e-09
1.873780504805377e-06 -1.613675e-09 -1.6294249999999999e-09
5.573945221314474e-06 -1.686388e-09 -1.6824500000000001e-09
6.996217535712314e-06 -1.3383120000000001e-09 -1.3475000000000002e-09
3.076761626905914e-07 -1.614463e-09 -1.5892629999999999e-09
4.434493524642088e-06 -1.3461870000000002e-09 -1.3766370000000002e-09
2.6156428460713305e-06 -4.489889e-09 -2.5358379999999996e-09
5.6900346770889775e-06 -3.715251e-09 -4.708289e-09
1.4482137007660143e-06 -1.4805870000000002e-09 -1.5134e-09
8.762884465946858e-07 -4.174102e-09 -3.534389e-09
8.419315897163378e-06 -1.5420120000000002e-09 -1.5217999999999999e-09
7.707718237704547e-06 -1.6758879999999999e-09 -1.6897999999999999e-09
1.6666913671950966e-07 -1.478487e-09 -1.4819000000000002e-09
3.0889406681801655e-07 -1.3837249999999998e-09 -1.3671870000000002e-09
5.057098140692453e-06 -6.464153e-09 -2.7256259999999998e-09
3.4396487406498456e-06 -1.3950120000000001e-09 -1.3863499999999999e-09
9.131469573902768e-06 -1.547787e-09 -1.540437e-09
6.30300210365833e-07 -4.109789000000001e-09 -2.930638e-09
3.950015342407729e-07 -5.9215649999999995e-09 -4.021064000000001e-09
5.941414063454645e-07 -5.202051999999999e-09 -6.448665e-09
4.00971619388461e-06 -1.3076e-09 -1.270587e-09
3.2971450140848072e-06 -1.5173370000000003e-09 -1.512875e-09
3.37363012819859e-07 -7.091791e-09 -3.681914e-09
2.1555704403340733e-06 -1.5939879999999998e-09 -1.597138e-09
1.303055174837785e-06 -1.3874e-09 -1.3874e-09
6.571587599257315e-06 -1.6060629999999999e-09 -1.5903129999999998e-09
6.997863270128394e-06 -1.524162e-09 -1.5354500000000001e-09
8.27661885480581e-06 -1.50605e-09 -1.511037e-09
6.076558176218803e-06 -4.964227e-09 -3.5593259999999995e-09
9.903428307751548e-07 -2.717751e-09 -2.7959759999999997e-09
6.4277583050624335e-06 -1.489512e-09 -1.49345e-09
5.856226546167861e-06 -1.609213e-09 -1.6625e-09
2.7272018199047335e-06 -1.5517249999999998e-09 -1.5559249999999999e-09
2.197551853141152e-06 -4.654477e-09 -3.143788e-09
1.659502993308195e-07 -1.609475e-09 -1.5779749999999998e-09
2.442317646296123e-06 -1.287387e-09 -1.298937e-09
1.5053082001351406e-06 -3.309689e-09 -2.315075e-09
5.7150112667881145e-06 -1.590838e-09 -1.628638e-09
8.847338777055007e-06 -1.620238e-09 -1.6207629999999998e-09
8.769936356311737e-07 -1.3842499999999998e-09 -1.3874e-09
8.847715912517787e-06 -1.312325e-09 -1.3335870000000002e-09
7.42533367824226e-06 -1.5569749999999998e-09 -1.5567120000000001e-09
4.006826470353246e-06 -1.506575e-09 -1.5099870000000002e-09
7.2811310326269005e-06 -1.524162e-09 -1.5278370000000003e-09
2.585431850099973e-06 -1.698988e-09 -1.701875e-09
6.712341308312229e-06 -1.3950120000000001e-09 -1.4175870000000001e-09
8.989977264458612e-06 -1.5987129999999999e-09 -1.611575e-09
8.705469376613708e-06 -1.5997629999999998e-09 -1.6107879999999998e-09
2.5846736675855982e-06 -1.578763e-09 -1.58165e-09
8.278106040059045e-06 -1.6874379999999999e-09 -1.695575e-09
3.867188194384003e-06 -1.421787e-09 -1.442e-09
8.846630629272177e-06 -1.3233499999999998e-09 -1.3199370000000002e-09
8.41905927821051e-06 -1.6816629999999999e-09 -1.683238e-09
2.301182389460575e-06 -1.3923870000000003e-09 -1.424675e-09
6.014781077978561e-07 -3.807914e-09 -3.2524640000000006e-09
2.5869164006983507e-06 -1.5939879999999998e-09 -1.586638e-09
4.434700695458486e-06 -1.5756120000000001e-09 -1.628375e-09
7.708631517172052e-06 -1.4910870000000001e-09 -1.50605e-09
5.932734914123786e-07 -1.536237e-09 -1.5367620000000002e-09
4.491046934459304e-07 -1.42205e-09 -1.4338620000000003e-09
5.4323558783063e-06 -1.589525e-09 -1.5992379999999997e-09
8.561287888438869e-06 -1.400787e-09 -1.3811e-09
5.930671568578796e-07 -1.568525e-09 -1.5700999999999998e-09
4.578048681808191e-06 -1.61105e-09 -1.5845379999999998e-09
8.802580713198134e-07 -4.7088140000000004e-09 -4.008989e-09
4.12869274080272e-06 -3.852276e-09 -5.180265000000001e-09
6.0001183140692285e-06 -1.6874379999999999e-09 -1.6934749999999999e-09
3.0122145637569537e-06 -1.521275e-09 -1.5144499999999999e-09
1.87497399392088e-06 -1.5617e-09 -1.557762e-09
1.5872111907778267e-06 -1.605013e-09 -1.6113129999999998e-09
6.000656191555589e-06 -1.3222999999999999e-09 -1.3538e-09
3.536299821281952e-06 -3.2435390000000002e-09 -2.8847009999999997e-09
3.4381674433080025e-06 -1.386875e-09 -1.39475e-09
4.4923963997190845e-07 -1.423887e-09 -1.45565e-09
4.580996949107784e-07 -3.532026e-09 -4.255214e-09
3.5198420518438675e-07 -3.1435259999999998e-09 -2.8931009999999998e-09
8.133531398837446e-06 -1.3957999999999999e-09 -1.4036750000000001e-09
6.528287975178207e-07 -2.9498009999999998e-09 -4.571002000000001e-09
1.1610430677595277e-06 -1.5175999999999998e-09 -1.5157620000000002e-09
4.30300418247738e-07 -5.08734e-09 -3.090501e-09
3.8022584002049475e-06 -5.476626999999999e-09 -3.492651e-09
7.851819059851533e-06 -1.543062e-09 -1.55015e-09
1.8736595769370832e-06 -1.39895e-09 -1.401575e-09
5.9997249756424e-06 -1.5661620000000001e-09 -1.5821749999999999e-09
8.145262489564005e-07 -3.167676e-09 -3.937850999999999e-09
6.284951543570608e-06 -1.559337e-09 -1.585325e-09
8.776686677419597e-07 -1.403937e-09 -1.4189000000000001e-09
4.527050116936045e-07 -6.138128e-09 -3.3590390000000005e-09
5.713930748269712e-06 -1.688488e-09 -1.692425e-09
7.423655973808944e-06 -1.6968880000000001e-09 -1.6913749999999999e-09
3.2932450366220186e-06 -3.5467259999999994e-09 -3.533864e-09
1.162370254928994e-06 -1.669588e-09 -1.66985e-09
2.728301832562926e-06 -1.3309620000000004e-09 -1.3202e-09
4.578481108695364e-06 -1.585325e-09 -1.604225e-09
5.290591009324784e-06 -1.3598370000000002e-09 -1.3745370000000002e-09
4.149100768206823e-06 -1.4105e-09 -1.4307120000000001e-09
5.858631810374574e-06 -1.686125e-09 -1.6787750000000001e-09
1.5319355843256268e-07 -4.178827e-09 -3.920264e-09
6.142141451297351e-06 -1.4320250000000001e-09 -1.4396370000000003e-09
9.907862181710694e-07 -7.063441e-09 -3.128301e-09
5.269357307447022e-07 -3.116488e-09 -2.502763e-09
1.2304417474186846e-06 -5.51259e-09 -3.8845640000000005e-09
5.03882270429911e-06 -7.409416e-09 -2.6248259999999995e-09
