DATI MISURA

Inizio misura: 13/10/2023 17:09:56
Tempo di acquisizione (sec): 250217.0
Eventi acquisiti: 29160
7.0859811044090005e-06 -1.6026500000000003e-09 -1.588475e-09
2.1081641552500425e-06 -4.377801999999999e-09 -4.900176999999999e-09
5.695145844510859e-06 -1.507362e-09 -1.5089370000000002e-09
3.963505060719764e-07 -4.346564000000001e-09 -3.175288e-09
2.4446694375789526e-06 -1.5191749999999998e-09 -1.5144499999999999e-09
3.6852553325290333e-06 -1.699775e-09 -1.693738e-09
1.3345694014060765e-06 -2.9125259999999996e-09 -3.905039e-09
5.896330324390021e-07 -7.182353e-09 -3.698976e-09
6.467449372479563e-06 -1.45145e-09 -1.450925e-09
3.7693519910161147e-06 -4.164127e-09 -1.9733e-09
9.556992842721544e-06 -1.5420120000000002e-09 -1.5847999999999997e-09
3.7848531615765425e-06 -6.331853e-09 -3.118588e-09
2.6007061275213016e-06 -1.3931749999999998e-09 -1.3957999999999999e-09
1.076819750121052e-06 -4.3195270000000006e-09 -3.3944759999999996e-09
9.134976195740796e-07 -3.9848390000000006e-09 -2.8146129999999998e-09
5.38260507821735e-06 -1.407612e-09 -1.3871370000000003e-09
6.466486980955475e-06 -1.4252e-09 -1.4524999999999999e-09
2.5987135942716678e-06 -1.6499e-09 -1.6394e-09
1.999188017089569e-07 -5.61969e-09 -2.993113e-09
8.169003648531244e-06 -1.5275750000000003e-09 -1.530725e-09
4.6156624186961785e-06 -3.274514e-09 -3.0138509999999998e-09
3.528946009838259e-06 -1.6869129999999998e-09 -1.688225e-09
3.801312116127283e-06 -5.390265000000001e-09 -3.133026e-09
8.978948663777766e-07 -4.696739e-09 -2.9778879999999997e-09
4.190587561164929e-06 -3.081313e-09 -2.8308879999999997e-09
1.2094151953613967e-06 -1.6541000000000001e-09 -1.6435999999999998e-09
3.0643487561282995e-06 -1.301825e-09 -1.3139e-09
2.7577650597232396e-06 -1.5435870000000001e-09 -1.55015e-09
4.147864949916321e-06 -1.4307120000000001e-09 -1.422837e-09
1.8299070496262658e-06 -1.50605e-09 -1.5113e-09
4.7682793771571405e-06 -1.5504119999999998e-09 -1.5719370000000001e-09
6.308392061241503e-06 -1.616038e-09 -1.6464879999999997e-09
9.400666479550864e-06 -1.35065e-09 -1.35065e-09
2.7562000516444915e-06 -1.47035e-09 -1.4716619999999999e-09
4.3051202150649435e-06 -1.6690629999999997e-09 -1.684025e-09
4.1986242107475035e-06 -3.065826e-09 -3.637289e-09
1.2079466665520154e-06 -1.5281e-09 -1.5281e-09
1.2871949406071854e-06 -4.486214e-09 -2.679163e-09
3.528354811297097e-06 -1.4362249999999998e-09 -1.4328120000000002e-09
9.709139222676842e-06 -1.5105120000000002e-09 -1.5260000000000001e-09
8.630471310577472e-06 -1.51865e-09 -1.5173370000000003e-09
4.3733663858536775e-07 -1.3915999999999998e-09 -1.390287e-09
4.148568354548478e-06 -1.6787750000000001e-09 -1.6911129999999999e-09
7.081803162101342e-06 -1.486887e-09 -1.482425e-09
5.227857928257992e-06 -1.4527620000000003e-09 -1.477437e-09
6.000864518016765e-06 -1.322825e-09 -1.3233499999999998e-09
5.230761819277726e-06 -1.6735250000000002e-09 -1.6685379999999997e-09
9.249954941795365e-06 -1.410237e-09 -1.4524999999999999e-09
7.54592866638515e-06 -1.5217999999999999e-09 -1.53125e-09
9.01300703615976e-07 -1.381362e-09 -1.385825e-09
4.1449198710421e-06 -1.516287e-09 -1.5246870000000001e-09
8.630251831800532e-06 -1.5286250000000002e-09 -1.5225870000000003e-09
1.2091210799695691e-07 -4.366514e-09 -6.096653000000001e-09
8.473785377816324e-06 -1.3666620000000001e-09 -1.340675e-09
7.544382006977004e-06 -1.3847750000000001e-09 -1.3826749999999999e-09
1.1428245397892548e-06 -2.9041259999999995e-09 -3.2443259999999997e-09
1.2954205521084783e-07 -1.4044620000000001e-09 -1.401312e-09
4.3757600363361234e-07 -1.4160120000000002e-09 -1.400262e-09
3.990521869921809e-06 -1.689275e-09 -1.694525e-09
2.5988260091671177e-06 -1.5981879999999998e-09 -1.5939879999999998e-09
2.2949676423543158e-06 -1.644388e-09 -1.6625e-09
8.937165973335779e-06 -1.6451749999999997e-09 -1.6701129999999996e-09
6.000913066146509e-06 -1.311537e-09 -1.3477620000000001e-09
9.555814107391681e-06 -1.6247e-09 -1.6569879999999999e-09
8.168422952444212e-06 -1.327287e-09 -1.3325370000000001e-09
5.537315823243457e-06 -1.676675e-09 -1.6772000000000002e-09
5.073783233906254e-07 -3.5900390000000002e-09 -3.748589000000001e-09
3.0804164576812077e-06 -5.85174e-09 -3.3658640000000002e-09
7.702081030154114e-06 -1.692688e-09 -1.699775e-09
3.5294059672142042e-06 -1.366925e-09 -1.353012e-09
6.465323558569559e-06 -1.3433000000000001e-09 -1.345662e-09
7.237482457984014e-06 -1.5638e-09 -1.6210250000000002e-09
2.7014901620353407e-06 -5.638065e-09 -2.3048379999999994e-09
2.7596653515820173e-06 -1.575875e-09 -1.5805999999999997e-09
3.774171237607042e-06 -4.603289e-09 -3.3695390000000004e-09
1.6741413430261101e-06 -1.423625e-09 -1.4070870000000002e-09
4.76802505447035e-06 -1.5115620000000001e-09 -1.5123499999999998e-09
4.418049916823236e-07 -2.553426e-09 -3.0970629999999998e-09
3.7557466505483775e-06 -6.0270900000000005e-09 -2.9466509999999994e-09
4.945020309189487e-07 -6.697778e-09 -4.377801999999999e-09
7.035636398543851e-07 -3.5556509999999997e-09 -2.6972759999999996e-09
2.1363240320653182e-06 -1.4380620000000003e-09 -1.425987e-09
4.765228390311235e-06 -1.5819129999999999e-09 -1.593463e-09
1.6712792869465939e-06 -1.670375e-09 -1.6656500000000001e-09
7.547410470479726e-06 -1.6646e-09 -1.652263e-09
5.89828422034077e-07 -3.072913e-09 -3.3215009999999997e-09
3.8406819009979364e-06 -1.4231e-09 -1.4443620000000002e-09
4.765266285052152e-06 -1.3811e-09 -1.3750620000000002e-09
2.327723203580115e-06 -6.188003000000001e-09 -3.387914e-09
2.405810876740103e-06 -4.367302e-09 -2.432413e-09
9.556815839974683e-06 -1.609213e-09 -1.5819129999999999e-09
9.86813630739781e-06 -1.5779749999999998e-09 -1.6120999999999998e-09
8.474480739147587e-06 -1.31705e-09 -1.361675e-09
2.798192671903273e-07 -1.6701129999999996e-09 -1.6590879999999999e-09
3.423727345818234e-06 -6.986791e-09 -3.2104629999999994e-09
1.2118542609682695e-06 -1.554875e-09 -1.5422750000000002e-09
5.84772571766439e-06 -1.414962e-09 -1.4328120000000002e-09
5.229498773016515e-06 -1.371912e-09 -1.3936999999999999e-09
5.602398823608026e-07 -2.568388e-09 -4.782314e-09
3.837697011633533e-06 -1.6412379999999998e-09 -1.6496379999999999e-09
1.3626818353221113e-06 -1.6268e-09 -1.628375e-09
8.244617611646003e-06 -3.075013e-09 -2.608026e-09
8.475845697192948e-06 -1.6155129999999999e-09 -1.6635500000000001e-09
5.2295744822767615e-06 -1.6554129999999997e-09 -1.6401879999999999e-09
3.0354515557440093e-06 -7.768779e-09 -4.5689020000000004e-09
8.167605806677723e-06 -1.5330870000000002e-09 -1.5149749999999997e-09
3.4117692154395804e-06 -5.009640000000001e-09 -5.06109e-09
2.5916987681203893e-07 -4.100077e-09 -5.129602e-09
8.939870084535779e-06 -1.6874379999999999e-09 -1.6785129999999997e-09
9.094386119160362e-06 -1.3881870000000002e-09 -1.390812e-09
1.4210433772439753e-06 -4.276214e-09 -2.618001e-09
1.82891088484462e-06 -1.28975e-09 -1.2834500000000002e-09
7.164337348862572e-06 -5.848328000000001e-09 -5.643052e-09
8.784523088404866e-06 -1.3837249999999998e-09 -1.3556370000000002e-09
9.712875917941306e-06 -1.701875e-09 -1.692425e-09
7.704802786333768e-06 -1.3884499999999999e-09 -1.40525e-09
3.8376959006934155e-06 -1.55015e-09 -1.548312e-09
8.596967096104107e-07 -3.715776e-09 -2.9109509999999992e-09
9.404908596784087e-06 -1.3194120000000001e-09 -1.3144249999999998e-09
4.296445271832106e-06 -2.496988e-09 -4.292752e-09
9.657249420052238e-07 -5.558265e-09 -3.817626e-09
1.8253794154535327e-06 -1.6751e-09 -1.690325e-09
1.290123997550581e-06 -6.786766e-09 -3.218601e-09
4.920057275009073e-06 -1.5929379999999999e-09 -1.591888e-09
6.3095641379889435e-06 -1.395537e-09 -1.3871370000000003e-09
8.319140942791148e-06 -1.3863499999999999e-09 -1.368237e-09
9.71243632679207e-06 -1.3800499999999998e-09 -1.3860870000000002e-09
6.619330423643767e-06 -1.5286250000000002e-09 -1.553562e-09
3.221995954490315e-06 -1.382412e-09 -1.380575e-09
2.6000006506090727e-06 -1.3881870000000002e-09 -1.3845120000000002e-09
4.974997281040532e-07 -5.976953e-09 -3.1540259999999997e-09
2.601815323969583e-06 -1.4903e-09 -1.49975e-09
7.856968116884794e-06 -1.623388e-09 -1.6583e-09
3.2218145319049756e-06 -1.2740000000000002e-09 -1.3112750000000001e-09
1.5926842680547337e-06 -4.552889e-09 -2.34815e-09
2.4463767527935635e-06 -1.5512e-09 -1.567475e-09
3.3709221830837583e-06 -1.4945e-09 -1.5042120000000003e-09
9.85891862441162e-06 -4.3329140000000005e-09 -3.0611009999999996e-09
8.631801058066167e-06 -1.496337e-09 -1.5089370000000002e-09
1.4641919512900986e-06 -2.737963e-09 -3.653301e-09
8.4744502630733e-06 -1.642025e-09 -1.6727379999999997e-09
9.094705386268586e-06 -1.5354500000000001e-09 -1.5252120000000002e-09
1.1383216370343586e-06 -5.2322400000000005e-09 -2.810938e-09
3.5269563242015026e-06 -1.3527500000000001e-09 -1.30025e-09
2.230316341216334e-06 -2.319275e-09 -5.03904e-09
9.246785569084793e-06 -1.693738e-09 -1.6992499999999999e-09
1.5380175056779556e-06 -6.148628000000001e-09 -5.5984269999999995e-09
1.2893591563390375e-07 -1.322825e-09 -1.3230870000000003e-09
8.784585327763866e-06 -1.26455e-09 -1.2876500000000002e-09
7.23984606320082e-06 -1.5238999999999999e-09 -1.5378120000000001e-09
1.6464631527408264e-06 -2.966601e-09 -2.598838e-09
6.789731445915834e-06 -2.799913e-09 -2.089325e-09
2.1836301216180143e-06 -4.527164000000001e-09 -3.3375140000000004e-09
5.074967857671212e-07 -3.1540259999999997e-09 -4.316377e-09
2.4488669355847877e-06 -1.6606629999999996e-09 -1.6638129999999998e-09
4.581426149035273e-06 -5.039302e-09 -3.5595890000000002e-09
6.3062717496324075e-06 -1.6982e-09 -1.6974129999999998e-09
1.2548082734153615e-06 -2.183563e-09 -3.0836760000000002e-09
3.1074029908547745e-06 -4.2602020000000005e-09 -2.810938e-09
9.089205426681783e-06 -1.313375e-09 -1.3118e-09
1.7495852843758706e-06 -5.528864999999999e-09 -3.1464130000000002e-09
5.0687465843068485e-06 -1.578238e-09 -1.6170879999999998e-09
5.383241715103148e-06 -1.525475e-09 -1.5007999999999998e-09
5.065563059307931e-06 -5.230665e-09 -4.161764e-09
1.059753169641532e-06 -1.5976629999999998e-09 -1.6034379999999998e-09
8.784008139897721e-06 -1.699775e-09 -1.6982e-09
1.673294878421716e-06 -1.2871250000000001e-09 -1.2761e-09
5.383150096533221e-06 -1.699513e-09 -1.694e-09
6.151148487962439e-06 -1.407612e-09 -1.4031499999999999e-09
3.366836312342774e-06 -5.046652e-09 -3.544889e-09
7.082988449948e-06 -1.5462120000000002e-09 -1.5433250000000001e-09
4.868849881560489e-07 -3.0416759999999997e-09 -4.172527e-09
9.556074318829524e-06 -1.6548879999999998e-09 -1.6262750000000002e-09
3.370737005563794e-06 -1.3755870000000003e-09 -1.3611500000000002e-09
7.087520012594791e-06 -1.3934370000000002e-09 -1.404987e-09
2.4418718875688903e-06 -1.4984370000000003e-09 -1.503162e-09
1.5202942790096492e-06 -1.516812e-09 -1.52075e-09
5.921365383972591e-07 -1.544375e-09 -1.53335e-09
1.1777158332565255e-06 -5.000977e-09 -3.3915890000000004e-09
2.5052922205849895e-07 -4.589639e-09 -4.750551999999999e-09
7.081473463949587e-06 -1.329912e-09 -1.3461870000000002e-09
4.457948335965303e-06 -1.7013499999999997e-09 -1.6934749999999999e-09
1.1399779540472246e-06 -4.4610140000000005e-09 -3.041151e-09
8.47542533264601e-06 -1.497125e-09 -1.4942370000000003e-09
2.326472548517913e-06 -2.6957009999999996e-09 -2.606188e-09
9.710373547541673e-06 -1.3837249999999998e-09 -1.3842499999999998e-09
1.0542537870704428e-06 -1.3703370000000001e-09 -1.3600999999999999e-09
2.7366731895855077e-06 -5.346426999999999e-09 -5.526502e-09
5.900148509297274e-07 -1.5451619999999999e-09 -1.5323e-09
2.6892148219037968e-06 -4.1153019999999994e-09 -3.554339e-09
3.9501728960550654e-07 -5.164777e-09 -3.3010259999999997e-09
3.063414116945235e-06 -1.576138e-09 -1.5890000000000002e-09
3.869985742662449e-06 -3.3700640000000003e-09 -3.2592890000000003e-09
5.908692477591713e-07 -1.5338750000000001e-09 -1.5365e-09
1.0476637669974347e-06 -3.5498759999999997e-09 -2.576526e-09
6.465556792027209e-06 -1.5070999999999999e-09 -1.5092e-09
5.703523254916998e-06 -5.109915e-09 -3.232513e-09
4.147537023748654e-06 -1.5134e-09 -1.525737e-09
9.71089323294729e-06 -1.467725e-09 -1.479012e-09
7.236995573804167e-06 -1.4779620000000002e-09 -1.4467249999999999e-09
5.847903579666301e-06 -1.3139e-09 -1.3325370000000001e-09
8.99030685908481e-07 -1.5105120000000002e-09 -1.5191749999999998e-09
1.6608853674251085e-06 -8.313992e-09 -3.970139000000001e-09
7.431817403583869e-07 -1.5514620000000002e-09 -1.557762e-09
4.763429440692272e-06 -1.39685e-09 -1.4031499999999999e-09
6.002701968727027e-06 -1.454862e-09 -1.4467249999999999e-09
4.917493790847462e-06 -1.697675e-09 -1.6877e-09
7.460022870357911e-07 -1.685863e-09 -1.693738e-09
7.856789073042674e-06 -1.3965870000000003e-09 -1.429137e-09
2.290737569998773e-06 -1.44095e-09 -1.4609e-09
1.8643891774663345e-07 -5.492376999999999e-09 -3.3422390000000003e-09
8.314991700334086e-06 -1.484525e-09 -1.4829500000000001e-09
2.1486467940296154e-06 -7.110428000000001e-09 -3.004138e-09
3.371356150690573e-06 -1.6968880000000001e-09 -1.7042379999999999e-09
7.085063917553577e-06 -1.589525e-09 -1.6134129999999996e-09
5.3820721913897945e-06 -1.5220620000000002e-09 -1.534662e-09
4.3972799322997787e-07 -1.4252e-09 -1.3845120000000002e-09
4.143771387634706e-06 -1.5842749999999999e-09 -1.5834879999999999e-09
1.2554640185164375e-06 -3.500001e-09 -2.9915380000000004e-09
1.052086993655833e-06 -1.652e-09 -1.666963e-09
5.072815991191755e-06 -1.4480370000000002e-09 -1.470612e-09
3.372273753720005e-06 -1.6974129999999998e-09 -1.6897999999999999e-09
3.524862586662076e-06 -1.377162e-09 -1.377162e-09
6.153163056846396e-06 -1.408925e-09 -1.429137e-09
1.9558955313390717e-06 -2.901238e-09 -2.7482009999999996e-09
4.609137046066694e-06 -1.3600999999999999e-09 -1.3275499999999998e-09
4.1865249166222435e-08 -2.6736509999999997e-09 -1.898863e-09
2.291338316329047e-06 -1.623913e-09 -1.6073750000000001e-09
1.18554594832153e-06 -3.2585009999999998e-09 -2.847426e-09
8.013324385678965e-06 -1.634938e-09 -1.6501629999999997e-09
1.5201323860164318e-06 -4.220301999999999e-09 -2.8511009999999997e-09
9.40155906302343e-06 -1.4422620000000002e-09 -1.4711370000000002e-09
8.991296917374598e-07 -3.1078259999999996e-09 -3.476901e-09
5.8470083126725075e-06 -1.6963629999999998e-09 -1.6855999999999998e-09
6.312306109941113e-06 -1.5837499999999998e-09 -1.6199749999999999e-09
6.618013392548003e-06 -1.354325e-09 -1.3422500000000002e-09
2.347286197581894e-06 -6.843991e-09 -2.5867629999999996e-09
5.232435556676315e-06 -1.3881870000000002e-09 -1.3971120000000002e-09
3.6846406590899854e-06 -1.6869129999999998e-09 -1.6837629999999997e-09
9.71147561376116e-06 -1.5911e-09 -1.6118379999999999e-09
4.986987867456599e-07 -4.014501e-09 -3.768014e-09
8.938282429193359e-06 -1.3913370000000004e-09 -1.3897620000000002e-09
7.630252727266205e-07 -2.915938e-09 -2.975788e-09
5.898803837786568e-06 -4.446839e-09 -3.829964e-09
5.847143671655959e-06 -1.563537e-09 -1.5512e-09
2.5105486922769124e-06 -2.909113e-09 -3.578751e-09
9.09230517646403e-06 -1.5380750000000002e-09 -1.526525e-09
3.0646185545376114e-06 -1.40735e-09 -1.4028870000000002e-09
3.371880231313622e-06 -1.6908499999999998e-09 -1.685075e-09
6.584570607822053e-07 -5.805015e-09 -3.543839e-09
8.012516465491563e-06 -1.387662e-09 -1.3839870000000002e-09
3.8393849967787115e-06 -1.6533129999999999e-09 -1.6541000000000001e-09
8.630622712455333e-06 -1.4958120000000003e-09 -1.495025e-09
5.6874067788429365e-06 -1.270325e-09 -1.3102249999999998e-09
2.4491516840159313e-06 -1.414962e-09 -1.42415e-09
2.473660667143447e-06 -4.719314000000001e-09 -3.0191009999999995e-09
4.298686193256208e-06 -1.399475e-09 -1.4000000000000001e-09
1.7037155375135938e-06 -5.371627e-09 -3.3519509999999997e-09
1.5767882406996403e-06 -4.244714e-09 -4.593314e-09
3.5329144117855963e-06 -1.5049999999999999e-09 -1.510775e-09
3.066839336242746e-06 -1.6435999999999998e-09 -1.6548879999999998e-09
9.557547495697386e-06 -1.675625e-09 -1.689275e-09
4.2600662778470777e-07 -3.4488140000000002e-09 -3.1784380000000002e-09
9.134279223131577e-07 -2.8245879999999994e-09 -2.9414009999999997e-09
9.712472910248565e-06 -1.6632879999999997e-09 -1.6827129999999998e-09
5.072976748761054e-06 -1.4189000000000001e-09 -1.4482999999999998e-09
4.302280207106546e-06 -1.5175999999999998e-09 -1.52075e-09
8.011806961137054e-06 -1.52285e-09 -1.5323e-09
6.895788566158911e-07 -5.631765000000001e-09 -4.1964140000000004e-09
4.92078513855561e-06 -1.6252249999999998e-09 -1.6454379999999998e-09
9.2481482413185e-06 -1.4480370000000002e-09 -1.452237e-09
8.267089631958135e-06 -4.1948390000000005e-09 -3.675089e-09
4.614197667392714e-06 -1.3278120000000002e-09 -1.335687e-09
1.9817926314974814e-06 -1.613675e-09 -1.6294249999999999e-09
6.000686838289208e-06 -1.686388e-09 -1.6824500000000001e-09
7.547862634505725e-06 -1.3383120000000001e-09 -1.3475000000000002e-09
2.841116643717775e-07 -1.614463e-09 -1.5892629999999999e-09
4.766688796125984e-06 -1.3461870000000002e-09 -1.3766370000000002e-09
2.7905104847312903e-06 -4.489889e-09 -2.5358379999999996e-09
6.133643209757912e-06 -3.715251e-09 -4.708289e-09
1.5194372548582284e-06 -1.4805870000000002e-09 -1.5134e-09
8.993833248743726e-07 -4.174102e-09 -3.534389e-09
9.090479643516114e-06 -1.5420120000000002e-09 -1.5217999999999999e-09
8.32181116206023e-06 -1.6758879999999999e-09 -1.6897999999999999e-09
1.2856695301163877e-07 -1.478487e-09 -1.4819000000000002e-09
2.8221907006782003e-07 -1.3837249999999998e-09 -1.3671870000000002e-09
5.439423981498882e-06 -6.464153e-09 -2.7256259999999998e-09
3.6796976767750573e-06 -1.3950120000000001e-09 -1.3863499999999999e-09
9.864015278697043e-06 -1.547787e-09 -1.540437e-09
6.337735633257933e-07 -4.109789000000001e-09 -2.930638e-09
3.7885222770218625e-07 -5.9215649999999995e-09 -4.021064000000001e-09
5.945052359363866e-07 -5.202051999999999e-09 -6.448665e-09
4.304483804718948e-06 -1.3076e-09 -1.270587e-09
3.5319158091567956e-06 -1.5173370000000003e-09 -1.512875e-09
3.1409214787069247e-07 -7.091791e-09 -3.681914e-09
2.292464536465887e-06 -1.5939879999999998e-09 -1.597138e-09
1.3638241964595879e-06 -1.3874e-09 -1.3874e-09
7.0809730036318375e-06 -1.6060629999999999e-09 -1.5903129999999998e-09
7.54847987888556e-06 -1.524162e-09 -1.5354500000000001e-09
8.938995525465833e-06 -1.50605e-09 -1.511037e-09
6.548312653427662e-06 -4.964227e-09 -3.5593259999999995e-09
1.0272057028394052e-06 -2.717751e-09 -2.7959759999999997e-09
6.933141810936981e-06 -1.489512e-09 -1.49345e-09
6.311285932793729e-06 -1.609213e-09 -1.6625e-09
2.9136012339604046e-06 -1.5517249999999998e-09 -1.5559249999999999e-09
2.3328342543468137e-06 -4.654477e-09 -3.143788e-09
1.2393854605778732e-07 -1.609475e-09 -1.5779749999999998e-09
2.601610445700448e-06 -1.287387e-09 -1.298937e-09
1.5829217881615658e-06 -3.309689e-09 -2.315075e-09
6.157479474159564e-06 -1.590838e-09 -1.628638e-09
9.557038948872856e-06 -1.620238e-09 -1.6207629999999998e-09
8.996455071372696e-07 -1.3842499999999998e-09 -1.3874e-09
9.554637978573743e-06 -1.312325e-09 -1.3335870000000002e-09
8.009650862482586e-06 -1.5569749999999998e-09 -1.5567120000000001e-09
4.304728355583671e-06 -1.506575e-09 -1.5099870000000002e-09
7.85325673659382e-06 -1.524162e-09 -1.5278370000000003e-09
2.7541371750827533e-06 -1.698988e-09 -1.701875e-09
7.238565406454963e-06 -1.3950120000000001e-09 -1.4175870000000001e-09
9.710996363039625e-06 -1.5987129999999999e-09 -1.611575e-09
9.403229593099979e-06 -1.5997629999999998e-09 -1.6107879999999998e-09
2.754749087159334e-06 -1.578763e-09 -1.58165e-09
8.940064630061578e-06 -1.6874379999999999e-09 -1.695575e-09
4.14525645171921e-06 -1.421787e-09 -1.442e-09
9.558209811010507e-06 -1.3233499999999998e-09 -1.3199370000000002e-09
9.093731153859153e-06 -1.6816629999999999e-09 -1.683238e-09
2.449003368315105e-06 -1.3923870000000003e-09 -1.424675e-09
5.993330658460444e-07 -3.807914e-09 -3.2524640000000006e-09
2.7577472641238974e-06 -1.5939879999999998e-09 -1.586638e-09
4.764347172168739e-06 -1.5756120000000001e-09 -1.628375e-09
8.321601690556859e-06 -1.4910870000000001e-09 -1.50605e-09
5.883777881727059e-07 -1.536237e-09 -1.5367620000000002e-09
4.3906922389586785e-07 -1.42205e-09 -1.4338620000000003e-09
5.84739333890779e-06 -1.589525e-09 -1.5992379999999997e-09
9.247446054855744e-06 -1.400787e-09 -1.3811e-09
5.917938512915361e-07 -1.568525e-09 -1.5700999999999998e-09
4.9198109537970005e-06 -1.61105e-09 -1.5845379999999998e-09
9.09500791002715e-07 -4.7088140000000004e-09 -4.008989e-09
4.431862070342007e-06 -3.852276e-09 -5.180265000000001e-09
6.469378378527721e-06 -1.6874379999999999e-09 -1.6934749999999999e-09
3.217717948537477e-06 -1.521275e-09 -1.5144499999999999e-09
1.986179389932262e-06 -1.5617e-09 -1.557762e-09
1.6744246867029698e-06 -1.605013e-09 -1.6113129999999998e-09
6.463682910587256e-06 -1.3222999999999999e-09 -1.3538e-09
3.7868789546566307e-06 -3.2435390000000002e-09 -2.8847009999999997e-09
3.685274018509984e-06 -1.386875e-09 -1.39475e-09
4.366926048625764e-07 -1.423887e-09 -1.45565e-09
4.494786946201284e-07 -3.532026e-09 -4.255214e-09
3.313017408481629e-07 -3.1435259999999998e-09 -2.8931009999999998e-09
8.782748262577821e-06 -1.3957999999999999e-09 -1.4036750000000001e-09
6.557643394632795e-07 -2.9498009999999998e-09 -4.571002000000001e-09
1.205889522720224e-06 -1.5175999999999998e-09 -1.5157620000000002e-09
4.1567873936318836e-07 -5.08734e-09 -3.090501e-09
4.078708241073623e-06 -5.476626999999999e-09 -3.492651e-09
8.474603121927779e-06 -1.543062e-09 -1.55015e-09
1.9798380105055606e-06 -1.39895e-09 -1.401575e-09
6.462636420757997e-06 -1.5661620000000001e-09 -1.5821749999999999e-09
8.353549832675165e-07 -3.167676e-09 -3.937850999999999e-09
6.7744728702692685e-06 -1.559337e-09 -1.585325e-09
9.013352741262802e-07 -1.403937e-09 -1.4189000000000001e-09
4.3676082816865764e-07 -6.138128e-09 -3.3590390000000005e-09
6.1550923823506406e-06 -1.688488e-09 -1.692425e-09
8.011359581658542e-06 -1.6968880000000001e-09 -1.6913749999999999e-09
3.5232262264358718e-06 -3.5467259999999994e-09 -3.533864e-09
1.2074959920289365e-06 -1.669588e-09 -1.66985e-09
2.908858183207183e-06 -1.3309620000000004e-09 -1.3202e-09
4.920423598614268e-06 -1.585325e-09 -1.604225e-09
5.692112606324288e-06 -1.3598370000000002e-09 -1.3745370000000002e-09
4.4566278224457665e-06 -1.4105e-09 -1.4307120000000001e-09
6.307985660471275e-06 -1.686125e-09 -1.6787750000000001e-09
1.1470126079169796e-07 -4.178827e-09 -3.920264e-09
6.619535412119494e-06 -1.4320250000000001e-09 -1.4396370000000003e-09
1.023457252081734e-06 -7.063441e-09 -3.128301e-09
5.182311011819574e-07 -3.116488e-09 -2.502763e-09
1.2855108733756775e-06 -5.51259e-09 -3.8845640000000005e-09
5.424019433416075e-06 -7.409416e-09 -2.6248259999999995e-09
