DATI MISURA

Inizio misura: 14/11/2023 18:49:55
Tempo di acquisizione (sec): 243797.9
Eventi acquisiti: 24680
1.5308225610771459e-06 -4.42271e-09 -3.6435429999999997e-09
2.3150470672021953e-06 -6.649794e-09 -2.1925e-09
3.986531575979164e-06 -9.049997e-10 -8.893747e-10
9.63778404800562e-07 -9.466664e-10 -1.0133330000000002e-09
3.981014306051461e-06 -9.28958e-10 -9.19583e-10
9.191821092292649e-06 -8.799997e-10 -8.612497e-10
2.0703777336297395e-06 -4.20396e-09 -4.5675010000000005e-09
1.0376970555283645e-05 -8.862497e-10 -8.904163e-10
6.676936782940699e-06 -9.25833e-10 -9.424997e-10
1.934277455101302e-06 -4.3060429999999995e-09 -2.502917e-09
3.3027505631963108e-06 -8.841663e-10 -8.32083e-10
1.020312671721985e-05 -8.779163e-10 -9.32083e-10
1.95788766479734e-06 -8.987497e-10 -9.154163e-10
4.394023001065959e-07 -9.737497e-10 -9.924997e-10
1.6686533332857106e-06 -2.5810420000000002e-09 -2.483125e-09
5.280722697050171e-07 -5.330001999999999e-09 -2.0883339999999996e-09
7.413158711803256e-06 -2.709167e-09 -4.0008340000000006e-09
1.0538579648396317e-05 -9.63333e-10 -9.174997e-10
1.2929419889094336e-06 -8.924997e-10 -8.75833e-10
7.23858718155223e-07 -5.056043e-09 -3.0675009999999995e-09
1.5517559147088527e-08 -3.6883340000000003e-09 -2.470625e-09
9.528397173294156e-06 -9.779164e-10 -9.216663e-10
5.615070919709717e-07 -5.82271e-09 -2.3425e-09
2.435845148499249e-07 -3.149792e-09 -2.08625e-09
3.4784728615826697e-06 -1.033125e-09 -1.0154160000000002e-09
8.750884645805165e-06 -5.058127e-09 -2.075834e-09
2.641972086951079e-06 -8.716663e-10 -8.987497e-10
2.0778243372307016e-06 -2.296667e-09 -3.5341679999999998e-09
6.327154011843179e-07 -3.449793e-09 -5.214377e-09
3.6645489977722548e-06 -2.896667e-09 -2.8591669999999996e-09
1.102791083198756e-07 -2.894584e-09 -3.846668e-09
3.978155370312259e-06 -9.00833e-10 -9.112497e-10
2.6873293985820796e-06 -4.556042999999999e-09 -3.2133340000000006e-09
1.4634493183724995e-07 -5.331043000000001e-09 -3.0987509999999998e-09
2.4676734181961674e-06 -9.03958e-10 -8.904163e-10
5.491577673732962e-06 -1.0622910000000002e-09 -9.654164e-10
2.523934669277754e-06 -5.75396e-09 -3.337292e-09
6.335255460703699e-06 -9.612497e-10 -9.82083e-10
1.4597176088006133e-06 -9.091663e-10 -9.310414e-10
4.483673776168538e-06 -8.841663e-10 -8.799997e-10
4.335171481631239e-06 -3.4904179999999994e-09 -3.910209e-09
5.332205279930756e-06 -9.456247e-10 -9.049997e-10
6.5037167446137345e-06 -8.841663e-10 -8.779163e-10
5.481521014878659e-06 -3.5258340000000005e-09 -2.482084e-09
7.313380739316549e-07 -2.6977090000000003e-09 -2.2383339999999997e-09
7.519332064987739e-06 -8.75833e-10 -8.57083e-10
1.0477412783541858e-07 -8.779163e-10 -8.841663e-10
6.068188705994806e-06 -6.865419e-09 -2.607084e-09
3.3068856669925586e-06 -9.112497e-10 -9.206247e-10
6.509162170688057e-06 -8.75833e-10 -8.60208e-10
5.318867813252814e-06 -9.466664e-10 -9.25833e-10
6.1644006885489694e-06 -8.799997e-10 -8.69583e-10
4.144804169127297e-06 -8.82083e-10 -9.07083e-10
4.153434330209378e-06 -8.549997e-10 -8.779163e-10
3.449337924375642e-06 -2.275834e-09 -2.2675e-09
1.003633189816499e-05 -9.237497e-10 -8.88333e-10
8.857416659050285e-06 -8.862497e-10 -8.581247e-10
2.8808164050211323e-06 -5.506044e-09 -2.197709e-09
9.700971373563849e-06 -8.529163e-10 -8.75833e-10
7.846379429856323e-06 -8.82083e-10 -8.487496e-10
7.546643301124571e-06 -3.6143759999999996e-09 -1.4841670000000001e-09
1.0539735992255625e-05 -1.1341660000000002e-09 -9.622914e-10
9.604415401029912e-07 -2.3425e-09 -2.2320839999999996e-09
2.4178319714096755e-06 -5.15396e-09 -2.584167e-09
1.959743465688437e-06 -8.82083e-10 -8.747913e-10
2.8025133275667303e-06 -8.862497e-10 -8.88333e-10
1.4510192277936355e-06 -8.75833e-10 -9.049997e-10
7.677556954936736e-06 -9.529164e-10 -1.006041e-09
2.5722248265032813e-06 -3.9268759999999995e-09 -2.378959e-09
4.942676115126763e-07 -3.764376e-09 -2.355e-09
9.028698481951608e-06 -2.9622919999999995e-09 -3.661251e-09
3.106116695741529e-06 -5.051877e-09 -2.322709e-09
4.321327738242157e-06 -8.966663e-10 -9.029163e-10
6.659369783249092e-06 -9.25833e-10 -8.987497e-10
2.971254539257364e-06 -8.987497e-10 -9.299997e-10
3.818632258324575e-06 -8.94583e-10 -9.32083e-10
3.2223314401677216e-06 -4.749793e-09 -2.419584e-09
2.7720684454548124e-07 -9.424997e-10 -9.57083e-10
2.1161146236473603e-06 -5.281043000000001e-09 -3.2029170000000002e-09
2.6296891139572753e-06 -5.7393769999999995e-09 -2.405e-09
7.510362193661924e-06 -9.57083e-10 -9.956247e-10
2.4192374021390255e-07 -1.794583e-09 -2.8070840000000002e-09
3.42211664473459e-06 -6.01646e-09 -4.648751e-09
6.339247626298888e-07 -4.986252000000001e-09 -3.3195840000000003e-09
1.124681406636552e-06 -9.38333e-10 -9.362497e-10
1.1682835408660966e-06 -4.920627e-09 -3.3164590000000004e-09
2.3048375236249115e-06 -8.78958e-10 -8.549997e-10
5.6243365423805205e-06 -3.6633340000000005e-09 -2.6800009999999997e-09
4.325329026624044e-06 -8.799997e-10 -8.75833e-10
4.648345301889798e-06 -8.779163e-10 -8.75833e-10
3.914159648476752e-06 -6.581044e-09 -2.4925e-09
7.929466983364691e-07 -9.268747e-10 -9.82083e-10
1.0214767700228769e-07 -4.543543e-09 -2.551875e-09
1.0039442240253332e-05 -8.924997e-10 -8.997913e-10
1.5206539310568937e-06 -4.8706270000000005e-09 -3.1768759999999994e-09
1.037792029342494e-05 -9.154163e-10 -8.779163e-10
6.838494724265227e-06 -9.310414e-10 -9.00833e-10
1.6993416226357691e-06 -2.5904169999999997e-09 -2.103959e-09
3.0820758667879005e-08 -4.952917999999999e-09 -2.4091669999999997e-09
2.3963892008604206e-06 -3.862292999999999e-09 -2.537292e-09
2.0639905528467594e-06 -2.6518750000000002e-09 -3.1550009999999995e-09
1.5975997605635869e-06 -3.2039590000000003e-09 -2.28625e-09
2.4713071618877714e-06 -8.799997e-10 -8.94583e-10
7.50654707896528e-06 -8.75833e-10 -8.82083e-10
1.1270493357607286e-05 -4.164376e-09 -4.72271e-09
2.9257504370016175e-06 -5.53521e-09 -1.9154170000000003e-09
2.6525418607138724e-06 -7.224794e-09 -1.87375e-09
2.1897881972391633e-07 -4.91021e-09 -2.9539590000000005e-09
1.5301229147910433e-06 -3.4893759999999998e-09 -2.41125e-09
5.893960008419083e-07 -4.658126e-09 -3.868543e-09
1.5787084496219022e-06 -6.155001999999999e-09 -2.0904169999999998e-09
1.0705854025263633e-05 -9.216663e-10 -9.279164e-10
4.530915323144617e-07 -5.355002e-09 -2.893542e-09
1.0201791234729531e-05 -8.487496e-10 -8.841663e-10
3.4718693343227713e-06 -9.60208e-10 -9.029163e-10
6.841559960196209e-06 -9.19583e-10 -9.00833e-10
2.140459094893549e-06 -8.779163e-10 -8.75833e-10
7.343970329413614e-06 -9.091663e-10 -9.029163e-10
2.1264789465786276e-06 -8.799997e-10 -8.94583e-10
7.004335616366127e-06 -9.32083e-10 -9.237497e-10
1.806782197940849e-07 -2.6195839999999998e-09 -3.558126e-09
2.803152411773484e-07 -9.174997e-10 -9.174997e-10
5.326079541356124e-06 -8.966663e-10 -9.862497e-10
3.6288113698669297e-06 -3.3539590000000004e-09 -2.5477089999999998e-09
7.5158375645599985e-06 -8.799997e-10 -9.091663e-10
3.8085637777609368e-06 -8.75833e-10 -8.466663e-10
9.365636432564399e-06 -9.143747e-10 -9.279164e-10
2.694555055336526e-07 -9.341664e-10 -9.10208e-10
2.110002145812617e-06 -5.14146e-09 -2.594584e-09
8.065927002648261e-07 -5.010210000000001e-09 -3.541459e-09
3.6634165959967538e-06 -3.5060429999999997e-09 -2.174792e-09
1.1417174817325085e-07 -8.88333e-10 -9.63333e-10
9.189134084340217e-06 -8.716663e-10 -8.737497e-10
2.3476939841948533e-06 -8.960212e-09 -4.990418e-09
2.017521131238026e-06 -4.626876e-09 -2.2945839999999998e-09
6.731611283747136e-07 -4.395626e-09 -2.5633339999999997e-09
8.351868453815972e-06 -8.94583e-10 -8.737497e-10
9.358095608957785e-06 -8.779163e-10 -8.82083e-10
6.450705590200258e-06 -4.54146e-09 -2.543542e-09
1.0537180590014062e-05 -8.674997e-10 -9.029163e-10
3.412467292812246e-07 -4.158126e-09 -3.232084e-09
1.0539563470898372e-05 -1.027916e-09 -9.237497e-10
9.526087767839537e-06 -8.82083e-10 -9.029163e-10
2.128831675406447e-06 -8.997913e-10 -8.841663e-10
9.037493993445908e-06 -8.841663e-10 -8.779163e-10
9.201641210330186e-06 -9.685414e-10 -8.924997e-10
2.6397299131341525e-06 -9.987497e-10 -9.35208e-10
1.6222389300423697e-06 -9.25833e-10 -9.674997e-10
4.914886445866711e-07 -6.581044e-09 -3.2581259999999993e-09
9.356429402552263e-06 -8.88333e-10 -8.94583e-10
2.837305527824711e-07 -9.32083e-10 -9.07083e-10
3.6441942324738506e-06 -9.19583e-10 -9.935414e-10
3.8087259864387166e-06 -1.0154160000000002e-09 -9.716664e-10
1.0206989667269776e-05 -9.07083e-10 -9.216663e-10
9.027044921424138e-07 -6.089376999999999e-09 -2.476875e-09
3.6523527702823957e-06 -8.716663e-10 -8.779163e-10
3.814846976757208e-06 -9.154163e-10 -8.924997e-10
4.317223829544034e-06 -8.63333e-10 -8.57083e-10
2.8047173548041897e-06 -9.091663e-10 -9.03958e-10
9.191608080622475e-06 -9.341664e-10 -9.924997e-10
7.675765529785664e-06 -9.841664e-10 -9.456247e-10
2.8437056292552927e-06 -2.996667e-09 -2.9935420000000002e-09
8.353053464412862e-06 -9.112497e-10 -8.799997e-10
3.18972792911728e-06 -7.948753000000001e-09 -4.62271e-09
7.176675736761263e-06 -9.16458e-10 -9.19583e-10
3.917211918688831e-06 -2.771667e-09 -3.940417999999999e-09
4.480837865290255e-06 -8.88333e-10 -9.32083e-10
1.0206682466963515e-05 -8.779163e-10 -8.799997e-10
6.001757269702326e-07 -4.664376e-09 -2.1945839999999997e-09
8.357945758436653e-06 -8.987497e-10 -8.75833e-10
1.1213199815314871e-07 -3.047709e-09 -3.0133340000000004e-09
4.005932527283983e-06 -7.79042e-09 -3.5445840000000002e-09
9.53108514032745e-06 -9.174997e-10 -8.779163e-10
6.000982497058662e-06 -8.924997e-10 -8.69583e-10
4.8209681876925595e-06 -9.487497e-10 -8.94583e-10
7.899391233285038e-07 -5.95396e-09 -2.734167e-09
1.019604755092676e-05 -1.0758330000000001e-09 -9.716664e-10
1.968665461714718e-06 -1.03625e-09 -8.841663e-10
4.9890254390021e-06 -8.654163e-10 -8.612497e-10
1.7745351686582346e-06 -6.787294e-09 -3.3477090000000003e-09
8.684435410481308e-06 -8.85208e-10 -8.82083e-10
6.978600214681339e-06 -6.620627e-09 -3.842501e-09
5.153033004618645e-06 -9.00833e-10 -8.685413e-10
1.1072478214914819e-06 -9.82083e-10 -9.362497e-10
5.699565192586904e-07 -6.723752e-09 -2.9706259999999997e-09
2.8490481894700546e-07 -9.091663e-10 -8.82083e-10
3.2817884249246993e-07 -5.056043e-09 -3.458126e-09
2.8052285736962196e-06 -9.424997e-10 -8.987497e-10
9.745746399618599e-07 -5.925835000000001e-09 -6.4550019999999995e-09
5.630122782067855e-07 -6.733127e-09 -5.105002000000001e-09
2.8041600972693965e-06 -8.799997e-10 -8.549997e-10
2.756738382069563e-07 -9.435414e-10 -8.862497e-10
5.663635173829191e-06 -8.57083e-10 -8.25833e-10
7.3464885391057986e-06 -9.685414e-10 -9.466664e-10
5.488918206438575e-06 -9.904164e-10 -9.362497e-10
1.0607789067288996e-06 -6.033126999999999e-09 -2.8195840000000003e-09
4.3759436935561626e-06 -4.924793e-09 -2.455e-09
2.3324300973460965e-06 -3.0570840000000004e-09 -3.866459e-09
9.192196478998315e-06 -8.862497e-10 -9.029163e-10
4.65309683334003e-06 -9.07083e-10 -9.60208e-10
6.118570710212429e-07 -8.904163e-10 -9.13333e-10
1.5219462779402514e-07 -6.618544e-09 -4.951877000000001e-09
1.6791375394841478e-06 -4.683126e-09 -2.7279169999999997e-09
2.493755756457819e-06 -2.587292e-09 -3.5258340000000005e-09
2.1268936808905678e-06 -9.69583e-10 -9.44583e-10
8.186067861669977e-06 -9.174997e-10 -9.07083e-10
3.977924263457388e-06 -9.25833e-10 -9.38333e-10
2.9774296690443807e-06 -8.529163e-10 -8.768747e-10
3.756899519315855e-06 -2.6487500000000004e-09 -3.0435420000000002e-09
1.4533333122651326e-06 -8.75833e-10 -8.737497e-10
1.1841632686643031e-06 -5.614376999999999e-09 -2.2393750000000002e-09
5.322376668656646e-06 -9.685414e-10 -9.362497e-10
2.4672721643133373e-06 -9.237497e-10 -9.63333e-10
2.110145424691996e-06 -2.202917e-09 -2.313334e-09
7.846777059406813e-06 -8.893747e-10 -8.862497e-10
5.414425131053973e-06 -3.0091669999999997e-09 -3.748750999999999e-09
3.136138984284747e-06 -5.2258349999999995e-09 -3.3685429999999993e-09
4.485350850085795e-06 -9.466664e-10 -9.22708e-10
6.498878282636439e-06 -8.987497e-10 -8.737497e-10
3.6416008543871164e-06 -9.737497e-10 -1.001875e-09
1.0537280438915152e-05 -9.977081e-10 -9.216663e-10
4.142988444646266e-06 -9.779164e-10 -9.643747e-10
1.0027215144777017e-05 -9.091663e-10 -9.25833e-10
1.1413891225103899e-07 -9.112497e-10 -9.69583e-10
2.6433346166719597e-06 -4.737293e-09 -2.8112509999999997e-09
7.689369449012785e-06 -9.50833e-10 -9.279164e-10
1.0705434597523217e-06 -1.9091670000000002e-09 -2.33625e-09
1.5107217679768419e-06 -2.802917e-09 -2.808126e-09
1.2880683774248173e-06 -8.841663e-10 -9.60208e-10
3.644143024632047e-06 -1.019583e-09 -9.060413e-10
9.701118405414677e-06 -9.091663e-10 -8.799997e-10
8.846913192117177e-07 -2.9758340000000005e-09 -2.939376e-09
1.2841567471505527e-06 -9.174997e-10 -8.82083e-10
2.9461368829267474e-06 -2.6008339999999996e-09 -2.490417e-09
1.0037882594929791e-05 -9.07083e-10 -8.737497e-10
5.093754730308648e-06 -8.250836e-09 -2.8445840000000006e-09
9.327358584938331e-07 -4.645626000000001e-09 -2.846667e-09
3.089659077232325e-07 -3.6935429999999998e-09 -2.494584e-09
9.035297241518e-06 -8.799997e-10 -8.737497e-10
8.686612282702091e-06 -9.32083e-10 -8.88333e-10
1.8650517932432103e-07 -4.012293e-09 -3.2529170000000003e-09
1.1530243360732162e-07 -8.63333e-10 -8.987497e-10
1.7855417203655733e-06 -6.521669e-09 -3.278959e-09
1.019935454957856e-05 -1.020625e-09 -9.82083e-10
1.971883408915441e-06 -1.002916e-09 -9.497914e-10
7.010930737884357e-06 -8.75833e-10 -9.154163e-10
7.17465726182997e-06 -8.904163e-10 -9.22708e-10
3.1000706676353588e-06 -6.3789609999999996e-09 -3.5904179999999995e-09
1.6294953166705996e-06 -1.039375e-09 -9.75833e-10
1.0711436794714962e-05 -8.674997e-10 -8.737497e-10
1.0373528034758073e-05 -1.019583e-09 -9.404164e-10
2.734183696005454e-07 -8.82083e-10 -8.82083e-10
5.4914456701111e-06 -1.051875e-09 -9.456247e-10
4.56804111057466e-07 -9.956247e-10 -9.299997e-10
4.822668301818493e-06 -9.174997e-10 -8.85208e-10
3.4785622610778324e-06 -8.924997e-10 -8.466663e-10
7.646003649637415e-07 -2.460209e-09 -2.588334e-09
7.3430002163751346e-06 -8.50833e-10 -8.53958e-10
7.342805016443932e-06 -8.737497e-10 -8.44583e-10
8.855091863505466e-06 -8.987497e-10 -8.737497e-10
2.398898637558785e-06 -7.172711e-09 -2.296667e-09
4.645370814638757e-06 -4.037293e-09 -2.999792e-09
2.0488099459399005e-06 -4.70396e-09 -4.380001e-09
1.4491438026524761e-06 -8.779163e-10 -8.69583e-10
5.491977873147944e-06 -8.862497e-10 -9.00833e-10
1.0617053506709715e-06 -3.6945840000000003e-09 -2.0570839999999997e-09
1.053718968389368e-06 -2.213334e-09 -3.102917e-09
6.619868557811681e-08 -7.622711e-09 -4.307085e-09
2.3055262980617814e-06 -9.935414e-10 -9.768747e-10
5.2219282409473054e-06 -4.26021e-09 -2.8508340000000006e-09
4.478933402673152e-06 -9.50833e-10 -9.174997e-10
2.360702799058646e-06 -4.455001e-09 -2.2768749999999998e-09
1.0953087514596702e-06 -4.094585e-09 -2.9091669999999997e-09
8.028772501204338e-06 -8.237496e-10 -8.75833e-10
1.970561588434026e-06 -9.237497e-10 -8.924997e-10
1.0705720037410377e-05 -9.685414e-10 -9.674997e-10
2.6386927093223303e-06 -9.466664e-10 -9.904164e-10
1.0017460268703407e-06 -3.890418e-09 -2.56125e-09
9.462435387667631e-07 -1.000833e-09 -9.487497e-10
1.9617705876411986e-06 -8.716663e-10 -9.00833e-10
1.7771063690157135e-06 -4.343543e-09 -3.115417e-09
2.9736685839742993e-06 -9.237497e-10 -1.026875e-09
1.7894682742819168e-06 -9.591664e-10 -9.25833e-10
1.8773869653168071e-06 -3.6820840000000006e-09 -3.5039590000000005e-09
4.991747479463228e-06 -9.424997e-10 -9.216663e-10
9.194583858978314e-06 -8.94583e-10 -8.50833e-10
1.9085451075887047e-06 -2.221667e-09 -2.8331259999999997e-09
3.562636632555479e-06 -3.087292e-09 -2.344584e-09
5.6273093531464866e-06 -4.245626e-09 -2.440417e-09
2.633597858914762e-06 -1.0706250000000001e-09 -1.06125e-09
2.7496518081690832e-06 -1.868542e-09 -2.655e-09
5.265939159215541e-07 -5.106043e-09 -2.5216669999999995e-09
4.822830439949825e-06 -1.038333e-09 -9.32083e-10
2.0644065214785566e-06 -6.416460999999999e-09 -2.083125e-09
8.182530888257855e-06 -8.966663e-10 -9.00833e-10
7.172995279146165e-06 -9.591664e-10 -9.60208e-10
1.202376686531966e-07 -1.0154160000000002e-09 -1.012291e-09
5.318560475820225e-06 -9.987497e-10 -9.799997e-10
5.960519855469288e-08 -2.818542e-09 -2.565417e-09
4.4633257743111947e-07 -7.758128e-09 -3.3300009999999998e-09
7.349824166484893e-06 -8.779163e-10 -8.768747e-10
2.402551198544883e-06 -7.645628000000002e-09 -3.6456259999999995e-09
3.950621967422795e-07 -5.82271e-09 -3.1414590000000005e-09
2.257170676434011e-06 -4.521668e-09 -2.055e-09
5.240599362906221e-07 -6.345627e-09 -3.370626e-09
2.7902554927152835e-07 -8.862497e-10 -9.029163e-10
3.139361532964163e-06 -9.341664e-10 -9.393747e-10
2.9675642231610295e-06 -9.38333e-10 -9.154163e-10
4.824777567164629e-06 -9.904164e-10 -9.529164e-10
2.491487862594165e-07 -5.718544e-09 -2.7195840000000003e-09
9.63423448752969e-07 -9.25833e-10 -9.529164e-10
9.694766798730193e-06 -8.674997e-10 -9.029163e-10
6.848937179579757e-06 -9.612497e-10 -8.893747e-10
1.0890472386363736e-06 -4.239376e-09 -2.318542e-09
1.9568847968187308e-06 -8.924997e-10 -8.716663e-10
6.5044132736180386e-06 -8.987497e-10 -8.69583e-10
2.63151415908253e-06 -9.393747e-10 -9.029163e-10
4.512004102920406e-07 -8.88333e-10 -8.841663e-10
5.498728735996553e-06 -1.0925e-09 -9.716664e-10
2.870907497488135e-07 -9.560414e-10 -9.112497e-10
3.289454190986772e-06 -3.262292e-09 -1.990417e-09
2.7335850161042844e-06 -4.382085e-09 -4.576876e-09
2.4648070247269632e-06 -8.82083e-10 -8.799997e-10
5.999772056994624e-06 -9.25833e-10 -8.82083e-10
4.811291487185871e-07 -4.614376e-09 -2.358125e-09
3.586238138259755e-06 -2.7393759999999997e-09 -2.3810419999999997e-09
3.970936990360198e-06 -9.029163e-10 -8.862497e-10
8.695722891012564e-06 -9.112497e-10 -8.88333e-10
9.644908628707225e-07 -9.112497e-10 -9.07083e-10
1.1962866510130956e-07 -8.779163e-10 -8.779163e-10
4.237548699107213e-07 -3.119584e-09 -2.6768759999999995e-09
2.4918263527564804e-06 -2.956042e-09 -2.762292e-09
6.669947130823748e-06 -8.924997e-10 -8.612497e-10
4.149163427720141e-06 -9.456247e-10 -1.0070830000000001e-09
6.840154765040262e-06 -8.88333e-10 -9.049997e-10
1.0365773727675525e-05 -9.893747e-10 -9.081247e-10
5.3254720484800774e-06 -9.591664e-10 -9.581247e-10
4.297933862341951e-06 -4.0872929999999996e-09 -3.938334000000001e-09
5.696704158107498e-07 -3.3935429999999996e-09 -2.1737500000000003e-09
7.926809067718639e-07 -3.947709000000001e-09 -2.6581259999999993e-09
1.2863285322118406e-06 -9.174997e-10 -9.00833e-10
4.8102486587741e-06 -9.38333e-10 -1.002916e-09
8.363365687770368e-06 -8.841663e-10 -9.25833e-10
2.6309391211953716e-06 -8.779163e-10 -8.216663e-10
9.339395279855802e-07 -5.09146e-09 -4.034168e-09
2.4694527461636373e-07 -2.7820840000000004e-09 -2.069584e-09
3.798724563902759e-07 -3.0091669999999997e-09 -2.387292e-09
6.476682301800655e-07 -3.480001e-09 -2.9612509999999998e-09
6.836649354410197e-06 -9.299997e-10 -8.841663e-10
2.4664057544234264e-06 -8.779163e-10 -8.924997e-10
5.1477652530937286e-06 -9.049997e-10 -8.66458e-10
7.176634631095e-06 -8.75833e-10 -8.779163e-10
6.4995139417949504e-06 -9.049997e-10 -8.779163e-10
2.7888137571263045e-07 -9.32083e-10 -8.91458e-10
1.070482904714594e-05 -9.07083e-10 -8.75833e-10
7.626448057061917e-07 -3.752917999999999e-09 -3.250834e-09
4.324342650803298e-06 -9.88333e-10 -9.143747e-10
1.0371987713953691e-05 -1.063333e-09 -9.404164e-10
2.1376507184694994e-06 -4.41021e-09 -2.321667e-09
4.987832648917853e-06 -8.685413e-10 -8.674997e-10
8.019576462919231e-06 -9.424997e-10 -8.924997e-10
2.6437144416499512e-06 -9.299997e-10 -8.862497e-10
2.6379411216854895e-06 -8.716663e-10 -9.091663e-10
1.122788063194905e-06 -5.330001999999999e-09 -3.918543e-09
1.6260027565159723e-06 -8.904163e-10 -9.237497e-10
8.345278031423985e-06 -9.331247e-10 -9.237497e-10
2.64209026113204e-06 -9.00833e-10 -8.924997e-10
1.4004531977935266e-06 -8.081045e-09 -3.942501e-09
2.760008113083951e-07 -8.63333e-10 -8.779163e-10
3.6482921726246163e-06 -4.108126e-09 -3.0591669999999998e-09
1.1000488574634542e-06 -7.93417e-09 -4.09771e-09
9.878976350910542e-06 -9.393747e-10 -9.216663e-10
8.014235192536667e-06 -9.424997e-10 -9.362497e-10
6.5048514772080205e-06 -8.75833e-10 -8.75833e-10
5.164863358861799e-06 -8.841663e-10 -9.237497e-10
9.028041786351301e-06 -8.91458e-10 -8.25833e-10
1.8051041347034385e-06 -9.091663e-10 -8.799997e-10
6.834066802227336e-06 -8.841663e-10 -8.862497e-10
1.0209237000588481e-05 -9.424997e-10 -9.82083e-10
1.1161832559404886e-06 -1.0154160000000002e-09 -9.299997e-10
6.336963389007158e-06 -9.66458e-10 -9.154163e-10
1.967111872619693e-06 -8.831247e-10 -8.69583e-10
9.707307535099734e-06 -8.966663e-10 -9.216663e-10
3.8097791063559166e-06 -9.362497e-10 -1.001875e-09
4.477924047465024e-06 -9.237497e-10 -8.88333e-10
1.3875617532911925e-06 -4.409168e-09 -2.1404170000000002e-09
2.4690989616187963e-06 -9.091663e-10 -8.904163e-10
4.4698929558792195e-06 -9.404164e-10 -9.591664e-10
1.4500634013751318e-06 -9.299997e-10 -8.904163e-10
5.659442597925218e-06 -9.591664e-10 -9.22708e-10
4.322128655282584e-06 -8.924997e-10 -9.07083e-10
5.437695167856657e-07 -7.717503e-09 -4.506043e-09
3.6443415661551847e-06 -8.966663e-10 -8.737497e-10
1.635584449405498e-06 -8.924997e-10 -9.19583e-10
3.1376070966516827e-06 -8.799997e-10 -8.779163e-10
4.810066206789615e-06 -2.6904169999999998e-09 -4.4664599999999995e-09
7.679245454329371e-06 -8.69583e-10 -8.57083e-10
8.347795657736594e-06 -9.57083e-10 -8.82083e-10
4.496428098201693e-07 -8.987497e-10 -8.779163e-10
2.9749990213307e-06 -9.47708e-10 -9.38333e-10
1.0656142955677519e-06 -3.3268759999999995e-09 -2.171667e-09
3.982014343134308e-06 -9.57083e-10 -9.28958e-10
2.5912493107051454e-08 -4.076876e-09 -2.9831259999999998e-09
7.481396963922992e-07 -4.3060429999999995e-09 -2.0247920000000002e-09
9.862708291693703e-06 -8.716663e-10 -8.362496e-10
