DATI MISURA

Inizio misura: 14/11/2023 18:49:55
Tempo di acquisizione (sec): 243797.9
Eventi acquisiti: 24680
1.2252619072020567e-06 -4.42271e-09 -3.6435429999999997e-09
1.8640962681905808e-06 -6.649794e-09 -2.1925e-09
3.217510143164863e-06 -9.049997e-10 -8.893747e-10
7.580280135224874e-07 -9.466664e-10 -1.0133330000000002e-09
3.218073248740902e-06 -9.28958e-10 -9.19583e-10
7.459645388648753e-06 -8.799997e-10 -8.612497e-10
1.664435651805633e-06 -4.20396e-09 -4.5675010000000005e-09
8.413506638212735e-06 -8.862497e-10 -8.904163e-10
5.405122774412631e-06 -9.25833e-10 -9.424997e-10
1.5645546693467512e-06 -4.3060429999999995e-09 -2.502917e-09
2.673530339638555e-06 -8.841663e-10 -8.32083e-10
8.275232973650647e-06 -8.779163e-10 -9.32083e-10
1.574595435414839e-06 -8.987497e-10 -9.154163e-10
3.490718304994363e-07 -9.737497e-10 -9.924997e-10
1.3433691358666016e-06 -2.5810420000000002e-09 -2.483125e-09
4.103003928704367e-07 -5.330001999999999e-09 -2.0883339999999996e-09
6.012683372526378e-06 -2.709167e-09 -4.0008340000000006e-09
8.550443031133263e-06 -9.63333e-10 -9.174997e-10
1.033216828070174e-06 -8.924997e-10 -8.75833e-10
5.77524292833089e-07 -5.056043e-09 -3.0675009999999995e-09
5.729154141381025e-09 -3.6883340000000003e-09 -2.470625e-09
7.728529693518463e-06 -9.779164e-10 -9.216663e-10
4.364425971654492e-07 -5.82271e-09 -2.3425e-09
1.804919975779951e-07 -3.149792e-09 -2.08625e-09
2.809756898277718e-06 -1.033125e-09 -1.0154160000000002e-09
7.093528019722895e-06 -5.058127e-09 -2.075834e-09
2.1209822583766577e-06 -8.716663e-10 -8.987497e-10
1.6732368199119262e-06 -2.296667e-09 -3.5341679999999998e-09
5.031312815244862e-07 -3.449793e-09 -5.214377e-09
2.9646286269017735e-06 -2.896667e-09 -2.8591669999999996e-09
6.345632338288233e-08 -2.894584e-09 -3.846668e-09
3.2219708668105832e-06 -9.00833e-10 -9.112497e-10
2.169372117736657e-06 -4.556042999999999e-09 -3.2133340000000006e-09
1.0287752296506928e-07 -5.331043000000001e-09 -3.0987509999999998e-09
1.989195170600304e-06 -9.03958e-10 -8.904163e-10
4.448585211530565e-06 -1.0622910000000002e-09 -9.654164e-10
2.0381315323602813e-06 -5.75396e-09 -3.337292e-09
5.129976313355275e-06 -9.612497e-10 -9.82083e-10
1.1671459377713316e-06 -9.091663e-10 -9.310414e-10
3.6292656470087902e-06 -8.841663e-10 -8.799997e-10
3.5120801801636357e-06 -3.4904179999999994e-09 -3.910209e-09
4.316978041874641e-06 -9.456247e-10 -9.049997e-10
5.27059652029785e-06 -8.841663e-10 -8.779163e-10
4.440049432253504e-06 -3.5258340000000005e-09 -2.482084e-09
5.743547002341216e-07 -2.6977090000000003e-09 -2.2383339999999997e-09
6.089343509268924e-06 -8.75833e-10 -8.57083e-10
7.693419508564298e-08 -8.779163e-10 -8.841663e-10
4.908097349250814e-06 -6.865419e-09 -2.607084e-09
2.6715388221253102e-06 -9.112497e-10 -9.206247e-10
5.266538726682944e-06 -8.75833e-10 -8.60208e-10
4.312674316655448e-06 -9.466664e-10 -9.25833e-10
4.993660010542354e-06 -8.799997e-10 -8.69583e-10
3.355197466577183e-06 -8.82083e-10 -9.07083e-10
3.3537928830718188e-06 -8.549997e-10 -8.779163e-10
2.7876769691972242e-06 -2.275834e-09 -2.2675e-09
8.141615333824061e-06 -9.237497e-10 -8.88333e-10
7.185120692444778e-06 -8.862497e-10 -8.581247e-10
2.3240449038650206e-06 -5.506044e-09 -2.197709e-09
7.864035826819335e-06 -8.529163e-10 -8.75833e-10
6.360789577060752e-06 -8.82083e-10 -8.487496e-10
6.1173546059483445e-06 -3.6143759999999996e-09 -1.4841670000000001e-09
8.550372179585822e-06 -1.1341660000000002e-09 -9.622914e-10
7.64872702767675e-07 -2.3425e-09 -2.2320839999999996e-09
1.9440757788917543e-06 -5.15396e-09 -2.584167e-09
1.577137045747651e-06 -8.82083e-10 -8.747913e-10
2.262722203949268e-06 -8.862497e-10 -8.88333e-10
1.1659190791036213e-06 -8.75833e-10 -9.049997e-10
6.225793370515382e-06 -9.529164e-10 -1.006041e-09
2.0829036160140997e-06 -3.9268759999999995e-09 -2.378959e-09
3.985700383020834e-07 -3.764376e-09 -2.355e-09
7.3225878162467854e-06 -2.9622919999999995e-09 -3.661251e-09
2.5045276896416002e-06 -5.051877e-09 -2.322709e-09
3.4940249381894008e-06 -8.966663e-10 -9.029163e-10
5.403320642702844e-06 -9.25833e-10 -8.987497e-10
2.3995442220460606e-06 -8.987497e-10 -9.299997e-10
3.0810030855427405e-06 -8.94583e-10 -9.32083e-10
2.604219251759681e-06 -4.749793e-09 -2.419584e-09
2.0848335732996057e-07 -9.424997e-10 -9.57083e-10
1.700946386256317e-06 -5.281043000000001e-09 -3.2029170000000002e-09
2.1157790477647886e-06 -5.7393769999999995e-09 -2.405e-09
6.088375319570527e-06 -9.57083e-10 -9.956247e-10
1.7158900286088257e-07 -1.794583e-09 -2.8070840000000002e-09
2.7624336374611997e-06 -6.01646e-09 -4.648751e-09
5.001812152364224e-07 -4.986252000000001e-09 -3.3195840000000003e-09
8.93317415514827e-07 -9.38333e-10 -9.362497e-10
9.274785941722045e-07 -4.920627e-09 -3.3164590000000004e-09
1.851421292908846e-06 -8.78958e-10 -8.549997e-10
4.55039745163082e-06 -3.6633340000000005e-09 -2.6800009999999997e-09
3.4896681257487133e-06 -8.799997e-10 -8.75833e-10
3.7664654849733535e-06 -8.779163e-10 -8.75833e-10
3.1713372988816825e-06 -6.581044e-09 -2.4925e-09
6.205755981396654e-07 -9.268747e-10 -9.82083e-10
7.055085548086684e-08 -4.543543e-09 -2.551875e-09
8.141092493021496e-06 -8.924997e-10 -8.997913e-10
1.2218022279793435e-06 -4.8706270000000005e-09 -3.1768759999999994e-09
8.410654261821618e-06 -9.154163e-10 -8.779163e-10
5.539250852167376e-06 -9.310414e-10 -9.00833e-10
1.3636650225004126e-06 -2.5904169999999997e-09 -2.103959e-09
6.295924889334803e-09 -4.952917999999999e-09 -2.4091669999999997e-09
1.932409421442404e-06 -3.862292999999999e-09 -2.537292e-09
1.6648736170798708e-06 -2.6518750000000002e-09 -3.1550009999999995e-09
1.2822067660566398e-06 -3.2039590000000003e-09 -2.28625e-09
1.9876757821605797e-06 -8.799997e-10 -8.94583e-10
6.088950451236985e-06 -8.75833e-10 -8.82083e-10
9.141282044846096e-06 -4.164376e-09 -4.72271e-09
2.3560012206095547e-06 -5.53521e-09 -1.9154170000000003e-09
2.139046226462719e-06 -7.224794e-09 -1.87375e-09
1.574831963109292e-07 -4.91021e-09 -2.9539590000000005e-09
1.2293109648157834e-06 -3.4893759999999998e-09 -2.41125e-09
4.596405905059329e-07 -4.658126e-09 -3.868543e-09
1.2689984583268609e-06 -6.155001999999999e-09 -2.0904169999999998e-09
8.683610413931584e-06 -9.216663e-10 -9.279164e-10
3.578810514181211e-07 -5.355002e-09 -2.893542e-09
8.278139719767991e-06 -8.487496e-10 -8.841663e-10
2.8105152667857363e-06 -9.60208e-10 -9.029163e-10
5.5442511842434936e-06 -9.19583e-10 -9.00833e-10
1.712885154061074e-06 -8.779163e-10 -8.75833e-10
5.95513627743911e-06 -9.091663e-10 -9.029163e-10
1.7143362345998348e-06 -8.799997e-10 -8.94583e-10
5.680597416411101e-06 -9.32083e-10 -9.237497e-10
1.2936266410215981e-07 -2.6195839999999998e-09 -3.558126e-09
2.1180877001998572e-07 -9.174997e-10 -9.174997e-10
4.3123150792002525e-06 -8.966663e-10 -9.862497e-10
2.9353258382722995e-06 -3.3539590000000004e-09 -2.5477089999999998e-09
6.0906046062056526e-06 -8.799997e-10 -9.091663e-10
3.083255267118844e-06 -8.75833e-10 -8.466663e-10
7.5932847814489744e-06 -9.143747e-10 -9.279164e-10
2.108029351278643e-07 -9.341664e-10 -9.10208e-10
1.7038374942354849e-06 -5.14146e-09 -2.594584e-09
6.443183296525859e-07 -5.010210000000001e-09 -3.541459e-09
2.9616203870606396e-06 -3.5060429999999997e-09 -2.174792e-09
7.57944276868314e-08 -8.88333e-10 -9.63333e-10
7.458051376014819e-06 -8.716663e-10 -8.737497e-10
1.8933767130958395e-06 -8.960212e-09 -4.990418e-09
1.6240178390401844e-06 -4.626876e-09 -2.2945839999999998e-09
5.248394180605049e-07 -4.395626e-09 -2.5633339999999997e-09
6.775595667975342e-06 -8.94583e-10 -8.737497e-10
7.594643963565622e-06 -8.779163e-10 -8.82083e-10
5.224169205731433e-06 -4.54146e-09 -2.543542e-09
8.547299159143805e-06 -8.674997e-10 -9.029163e-10
2.633294837073124e-07 -4.158126e-09 -3.232084e-09
8.546904655384166e-06 -1.027916e-09 -9.237497e-10
7.729084161213284e-06 -8.82083e-10 -9.029163e-10
1.7119231290165834e-06 -8.997913e-10 -8.841663e-10
7.32313179663273e-06 -8.841663e-10 -8.779163e-10
7.456881940138261e-06 -9.685414e-10 -8.924997e-10
2.1239009300236067e-06 -9.987497e-10 -9.35208e-10
1.3021627054219473e-06 -9.25833e-10 -9.674997e-10
3.787167474058787e-07 -6.581044e-09 -3.2581259999999993e-09
7.592435819493749e-06 -8.88333e-10 -8.94583e-10
2.1328111935539766e-07 -9.32083e-10 -9.07083e-10
2.9440667065547698e-06 -9.19583e-10 -9.935414e-10
3.0830251354587473e-06 -1.0154160000000002e-09 -9.716664e-10
8.274226841174985e-06 -9.07083e-10 -9.216663e-10
7.08370646174007e-07 -6.089376999999999e-09 -2.476875e-09
2.9440469575747407e-06 -8.716663e-10 -8.779163e-10
3.082492097737644e-06 -9.154163e-10 -8.924997e-10
3.4901946403756397e-06 -8.63333e-10 -8.57083e-10
2.2595618880197195e-06 -9.091663e-10 -9.03958e-10
7.45390236660494e-06 -9.341664e-10 -9.924997e-10
6.225872591450182e-06 -9.841664e-10 -9.456247e-10
2.2932219929109734e-06 -2.996667e-09 -2.9935420000000002e-09
6.771745708033761e-06 -9.112497e-10 -8.799997e-10
2.5736212425687403e-06 -7.948753000000001e-09 -4.62271e-09
5.813451634577207e-06 -9.16458e-10 -9.19583e-10
3.1696678010343848e-06 -2.771667e-09 -3.940417999999999e-09
3.629368167573086e-06 -8.88333e-10 -9.32083e-10
8.274140360645162e-06 -8.779163e-10 -8.799997e-10
4.693483725217637e-07 -4.664376e-09 -2.1945839999999997e-09
6.7683474130888826e-06 -8.987497e-10 -8.75833e-10
7.64011332789241e-08 -3.047709e-09 -3.0133340000000004e-09
3.2386457518432415e-06 -7.79042e-09 -3.5445840000000002e-09
7.727833254509683e-06 -9.174997e-10 -8.779163e-10
4.857869374768463e-06 -8.924997e-10 -8.69583e-10
3.9033807063712536e-06 -9.487497e-10 -8.94583e-10
6.236075283548794e-07 -5.95396e-09 -2.734167e-09
8.276960960730008e-06 -1.0758330000000001e-09 -9.716664e-10
1.577289045801056e-06 -1.03625e-09 -8.841663e-10
4.036721519344722e-06 -8.654163e-10 -8.612497e-10
1.4290938182506549e-06 -6.787294e-09 -3.3477090000000003e-09
7.0452639536903565e-06 -8.85208e-10 -8.82083e-10
5.6601950441284795e-06 -6.620627e-09 -3.842501e-09
4.177784772886925e-06 -9.00833e-10 -8.685413e-10
8.946535329600292e-07 -9.82083e-10 -9.362497e-10
4.549321317093745e-07 -6.723752e-09 -2.9706259999999997e-09
2.1146360687942517e-07 -9.091663e-10 -8.82083e-10
2.566119214536838e-07 -5.056043e-09 -3.458126e-09
2.264137751185895e-06 -9.424997e-10 -8.987497e-10
7.785870353130094e-07 -5.925835000000001e-09 -6.4550019999999995e-09
4.348547208737825e-07 -6.733127e-09 -5.105002000000001e-09
2.2594983509789845e-06 -8.799997e-10 -8.549997e-10
2.11066152421305e-07 -9.435414e-10 -8.862497e-10
4.585441718293363e-06 -8.57083e-10 -8.25833e-10
5.950182341657852e-06 -9.685414e-10 -9.466664e-10
4.448909162707354e-06 -9.904164e-10 -9.362497e-10
8.592834740396252e-07 -6.033126999999999e-09 -2.8195840000000003e-09
3.5364623184204505e-06 -4.924793e-09 -2.455e-09
1.8816277202499138e-06 -3.0570840000000004e-09 -3.866459e-09
7.4573444688411026e-06 -8.862497e-10 -9.029163e-10
3.7673129800139815e-06 -9.07083e-10 -9.60208e-10
4.841029560912715e-07 -8.904163e-10 -9.13333e-10
1.1227665819446549e-07 -6.618544e-09 -4.951877000000001e-09
1.3543324895422003e-06 -4.683126e-09 -2.7279169999999997e-09
2.0066884028667263e-06 -2.587292e-09 -3.5258340000000005e-09
1.7140276685150932e-06 -9.69583e-10 -9.44583e-10
6.635069801750516e-06 -9.174997e-10 -9.07083e-10
3.219636967280161e-06 -9.25833e-10 -9.38333e-10
2.4013671533105186e-06 -8.529163e-10 -8.768747e-10
3.0396513627721623e-06 -2.6487500000000004e-09 -3.0435420000000002e-09
1.1657251097349038e-06 -8.75833e-10 -8.737497e-10
9.461602317972967e-07 -5.614376999999999e-09 -2.2393750000000002e-09
4.310030697841458e-06 -9.685414e-10 -9.362497e-10
1.9869338671521073e-06 -9.237497e-10 -9.63333e-10
1.7014590155610645e-06 -2.202917e-09 -2.313334e-09
6.3607157092046e-06 -8.893747e-10 -8.862497e-10
4.384701153183635e-06 -3.0091669999999997e-09 -3.748750999999999e-09
2.5385291077521006e-06 -5.2258349999999995e-09 -3.3685429999999993e-09
3.6273305234646326e-06 -9.466664e-10 -9.22708e-10
5.268712098945041e-06 -8.987497e-10 -8.737497e-10
2.944279945030963e-06 -9.737497e-10 -1.001875e-09
8.551037355731105e-06 -9.977081e-10 -9.216663e-10
3.3563116408340147e-06 -9.779164e-10 -9.643747e-10
8.138506689635918e-06 -9.091663e-10 -9.25833e-10
7.353717936788011e-08 -9.112497e-10 -9.69583e-10
2.133873186413906e-06 -4.737293e-09 -2.8112509999999997e-09
6.2279920869576925e-06 -9.50833e-10 -9.279164e-10
8.574534453344026e-07 -1.9091670000000002e-09 -2.33625e-09
1.2118755968466268e-06 -2.802917e-09 -2.808126e-09
1.0310143088317603e-06 -8.841663e-10 -9.60208e-10
2.944424972709512e-06 -1.019583e-09 -9.060413e-10
7.863465220206744e-06 -9.091663e-10 -8.799997e-10
7.051325822051856e-07 -2.9758340000000005e-09 -2.939376e-09
1.0330979788009888e-06 -9.174997e-10 -8.82083e-10
2.3744982878194287e-06 -2.6008339999999996e-09 -2.490417e-09
8.140853534127201e-06 -9.07083e-10 -8.737497e-10
4.113925080500751e-06 -8.250836e-09 -2.8445840000000006e-09
7.393560364552087e-07 -4.645626000000001e-09 -2.846667e-09
2.3304964072479503e-07 -3.6935429999999998e-09 -2.494584e-09
7.317609759946989e-06 -8.799997e-10 -8.737497e-10
7.044301518204424e-06 -9.32083e-10 -8.88333e-10
1.3890088669322033e-07 -4.012293e-09 -3.2529170000000003e-09
7.633187722251057e-08 -8.63333e-10 -8.987497e-10
1.4374304366110295e-06 -6.521669e-09 -3.278959e-09
8.278326396451051e-06 -1.020625e-09 -9.82083e-10
1.5796153690340611e-06 -1.002916e-09 -9.497914e-10
5.678862715818692e-06 -8.75833e-10 -9.154163e-10
5.812710331892683e-06 -8.904163e-10 -9.22708e-10
2.510916462803926e-06 -6.3789609999999996e-09 -3.5904179999999995e-09
1.3057054733922592e-06 -1.039375e-09 -9.75833e-10
8.685272864421302e-06 -8.674997e-10 -8.737497e-10
8.412774775539344e-06 -1.019583e-09 -9.404164e-10
2.1156577137170283e-07 -8.82083e-10 -8.82083e-10
4.447713339634232e-06 -1.051875e-09 -9.456247e-10
3.4474006413740084e-07 -9.956247e-10 -9.299997e-10
3.90317286322457e-06 -9.174997e-10 -8.85208e-10
2.808623641725248e-06 -8.924997e-10 -8.466663e-10
6.019532683400211e-07 -2.460209e-09 -2.588334e-09
5.952538671962617e-06 -8.50833e-10 -8.53958e-10
5.950820470089996e-06 -8.737497e-10 -8.44583e-10
7.185252146746496e-06 -8.987497e-10 -8.737497e-10
1.9355604572596073e-06 -7.172711e-09 -2.296667e-09
3.753854826378314e-06 -4.037293e-09 -2.999792e-09
1.6594637611753203e-06 -4.70396e-09 -4.380001e-09
1.1698517392552436e-06 -8.779163e-10 -8.69583e-10
4.447144080636934e-06 -8.862497e-10 -9.00833e-10
8.398191808293188e-07 -3.6945840000000003e-09 -2.0570839999999997e-09
8.375491983336271e-07 -2.213334e-09 -3.102917e-09
3.5415257577332326e-08 -7.622711e-09 -4.307085e-09
1.848618786797078e-06 -9.935414e-10 -9.768747e-10
4.225521050306251e-06 -4.26021e-09 -2.8508340000000006e-09
3.62987335808627e-06 -9.50833e-10 -9.174997e-10
1.9039227593954667e-06 -4.455001e-09 -2.2768749999999998e-09
8.721795433312638e-07 -4.094585e-09 -2.9091669999999997e-09
6.502856574372876e-06 -8.237496e-10 -8.75833e-10
1.5778106961910362e-06 -9.237497e-10 -8.924997e-10
8.685388068425892e-06 -9.685414e-10 -9.674997e-10
2.126438569078618e-06 -9.466664e-10 -9.904164e-10
8.007930220199564e-07 -3.890418e-09 -2.56125e-09
7.599551434301012e-07 -1.000833e-09 -9.487497e-10
1.579409502716219e-06 -8.716663e-10 -9.00833e-10
1.4287182176607243e-06 -4.343543e-09 -3.115417e-09
2.4023847478841507e-06 -9.237497e-10 -1.026875e-09
1.4443221737590152e-06 -9.591664e-10 -9.25833e-10
1.5138839466251057e-06 -3.6820840000000006e-09 -3.5039590000000005e-09
4.036952696603213e-06 -9.424997e-10 -9.216663e-10
7.4566495621884995e-06 -8.94583e-10 -8.50833e-10
1.5449974818966675e-06 -2.221667e-09 -2.8331259999999997e-09
2.8791882324714615e-06 -3.087292e-09 -2.344584e-09
4.559313944003173e-06 -4.245626e-09 -2.440417e-09
2.127018918359419e-06 -1.0706250000000001e-09 -1.06125e-09
2.22743361953972e-06 -1.868542e-09 -2.655e-09
4.06881598504688e-07 -5.106043e-09 -2.5216669999999995e-09
3.9035952720131536e-06 -1.038333e-09 -9.32083e-10
1.658893430332149e-06 -6.416460999999999e-09 -2.083125e-09
6.630590536262729e-06 -8.966663e-10 -9.00833e-10
5.815610811815396e-06 -9.591664e-10 -9.60208e-10
7.277140470179337e-08 -1.0154160000000002e-09 -1.012291e-09
4.3076805593226846e-06 -9.987497e-10 -9.799997e-10
3.200134775003761e-08 -2.818542e-09 -2.565417e-09
3.5496718902045063e-07 -7.758128e-09 -3.3300009999999998e-09
5.955736238033881e-06 -8.779163e-10 -8.768747e-10
1.9393665184194845e-06 -7.645628000000002e-09 -3.6456259999999995e-09
3.0075788201409616e-07 -5.82271e-09 -3.1414590000000005e-09
1.811926606154275e-06 -4.521668e-09 -2.055e-09
4.0951444552810926e-07 -6.345627e-09 -3.370626e-09
2.084553916573654e-07 -8.862497e-10 -9.029163e-10
2.5318993603275774e-06 -9.341664e-10 -9.393747e-10
2.3992427112698684e-06 -9.38333e-10 -9.154163e-10
3.899577056325102e-06 -9.904164e-10 -9.529164e-10
1.8829641497694326e-07 -5.718544e-09 -2.7195840000000003e-09
7.589646355804565e-07 -9.25833e-10 -9.529164e-10
7.865261917389326e-06 -8.674997e-10 -9.029163e-10
5.542406016601164e-06 -9.612497e-10 -8.893747e-10
8.690827970207522e-07 -4.239376e-09 -2.318542e-09
1.578553272873885e-06 -8.924997e-10 -8.716663e-10
5.270093693533847e-06 -8.987497e-10 -8.69583e-10
2.126338742478904e-06 -9.393747e-10 -9.029163e-10
3.471006781147913e-07 -8.88333e-10 -8.841663e-10
4.449287670178444e-06 -1.0925e-09 -9.716664e-10
2.0950462096973239e-07 -9.560414e-10 -9.112497e-10
2.656232996622364e-06 -3.262292e-09 -1.990417e-09
2.1991576401575317e-06 -4.382085e-09 -4.576876e-09
1.987144038067157e-06 -8.82083e-10 -8.799997e-10
4.859157469607193e-06 -9.25833e-10 -8.82083e-10
3.782378888165889e-07 -4.614376e-09 -2.358125e-09
2.8953547755920373e-06 -2.7393759999999997e-09 -2.3810419999999997e-09
3.217147557217808e-06 -9.029163e-10 -8.862497e-10
7.0452434083641384e-06 -9.112497e-10 -8.88333e-10
7.594189559095348e-07 -9.112497e-10 -9.07083e-10
7.355518759900212e-08 -8.779163e-10 -8.779163e-10
3.204175055541359e-07 -3.119584e-09 -2.6768759999999995e-09
2.0101864163994227e-06 -2.956042e-09 -2.762292e-09
5.404592673558018e-06 -8.924997e-10 -8.612497e-10
3.3578979896152393e-06 -9.456247e-10 -1.0070830000000001e-09
5.541136659086182e-06 -8.88333e-10 -9.049997e-10
8.413264040811614e-06 -9.893747e-10 -9.081247e-10
4.308607699511997e-06 -9.591664e-10 -9.581247e-10
3.481043029774908e-06 -4.0872929999999996e-09 -3.938334000000001e-09
4.4024420620679546e-07 -3.3935429999999996e-09 -2.1737500000000003e-09
6.236830585469612e-07 -3.947709000000001e-09 -2.6581259999999993e-09
1.0307606329124362e-06 -9.174997e-10 -9.00833e-10
3.899515984163265e-06 -9.38333e-10 -1.002916e-09
6.772517863767192e-06 -8.841663e-10 -9.25833e-10
2.122631349033068e-06 -8.779163e-10 -8.216663e-10
7.396413025279317e-07 -5.09146e-09 -4.034168e-09
1.8365889036627514e-07 -2.7820840000000004e-09 -2.069584e-09
2.9328406510176425e-07 -3.0091669999999997e-09 -2.387292e-09
5.059827551005717e-07 -3.480001e-09 -2.9612509999999998e-09
5.543214661189884e-06 -9.299997e-10 -8.841663e-10
1.989284152095123e-06 -8.779163e-10 -8.924997e-10
4.174488318114882e-06 -9.049997e-10 -8.66458e-10
5.815314418937728e-06 -8.75833e-10 -8.779163e-10
5.265614425525751e-06 -9.049997e-10 -8.779163e-10
2.108854737478502e-07 -9.32083e-10 -8.91458e-10
8.691518034619984e-06 -9.07083e-10 -8.75833e-10
6.106074861242079e-07 -3.752917999999999e-09 -3.250834e-09
3.4902896536757027e-06 -9.88333e-10 -9.143747e-10
8.413291709569358e-06 -1.063333e-09 -9.404164e-10
1.7234535375939444e-06 -4.41021e-09 -2.321667e-09
4.038074464734966e-06 -8.685413e-10 -8.674997e-10
6.496488203230376e-06 -9.424997e-10 -8.924997e-10
2.1257429882983224e-06 -9.299997e-10 -8.862497e-10
2.1272442625409872e-06 -8.716663e-10 -9.091663e-10
8.958838161354628e-07 -5.330001999999999e-09 -3.918543e-09
1.305236254610851e-06 -8.904163e-10 -9.237497e-10
6.77232856516256e-06 -9.331247e-10 -9.237497e-10
2.1245077793001153e-06 -9.00833e-10 -8.924997e-10
1.1237210503504438e-06 -8.081045e-09 -3.942501e-09
2.102420181543152e-07 -8.63333e-10 -8.779163e-10
2.9468604352147333e-06 -4.108126e-09 -3.0591669999999998e-09
8.777044779046342e-07 -7.93417e-09 -4.09771e-09
8.002644805497144e-06 -9.393747e-10 -9.216663e-10
6.50211479330862e-06 -9.424997e-10 -9.362497e-10
5.267508128915337e-06 -8.75833e-10 -8.75833e-10
4.172302992185439e-06 -8.841663e-10 -9.237497e-10
7.322284212092426e-06 -8.91458e-10 -8.25833e-10
1.4398831667114089e-06 -9.091663e-10 -8.799997e-10
5.53997716840497e-06 -8.841663e-10 -8.862497e-10
8.274760523169166e-06 -9.424997e-10 -9.82083e-10
8.901750484500119e-07 -1.0154160000000002e-09 -9.299997e-10
5.131489957953657e-06 -9.66458e-10 -9.154163e-10
1.5776268024004754e-06 -8.831247e-10 -8.69583e-10
7.868742347656346e-06 -8.966663e-10 -9.216663e-10
3.082779137530598e-06 -9.362497e-10 -1.001875e-09
3.628684680758546e-06 -9.237497e-10 -8.88333e-10
1.1144381737581762e-06 -4.409168e-09 -2.1404170000000002e-09
1.9864421430985076e-06 -9.091663e-10 -8.904163e-10
3.6254634495614974e-06 -9.404164e-10 -9.591664e-10
1.1638418779965704e-06 -9.299997e-10 -8.904163e-10
4.585663412533149e-06 -9.591664e-10 -9.22708e-10
3.487796717596102e-06 -8.924997e-10 -9.07083e-10
4.1972788504354757e-07 -7.717503e-09 -4.506043e-09
2.9426670920060604e-06 -8.966663e-10 -8.737497e-10
1.3034464416239879e-06 -8.924997e-10 -9.19583e-10
2.531774852993119e-06 -8.799997e-10 -8.779163e-10
3.889673653710691e-06 -2.6904169999999998e-09 -4.4664599999999995e-09
6.227573787969703e-06 -8.69583e-10 -8.57083e-10
6.773755613673391e-06 -9.57083e-10 -8.82083e-10
3.469858688813507e-07 -8.987497e-10 -8.779163e-10
2.3929763539211605e-06 -9.47708e-10 -9.38333e-10
8.500438202176594e-07 -3.3268759999999995e-09 -2.171667e-09
3.216403339349926e-06 -9.57083e-10 -9.28958e-10
3.759094861696428e-09 -4.076876e-09 -2.9831259999999998e-09
5.930388044690111e-07 -4.3060429999999995e-09 -2.0247920000000002e-09
8.003785947370856e-06 -8.716663e-10 -8.362496e-10
6.906946215382585e-06 -8.799997e-10 -8.75833e-10
