DATI MISURA

Inizio misura: 14/11/2023 18:49:55
Tempo di acquisizione (sec): 243797.9
Eventi acquisiti: 24680
1.675877461648185e-06 -4.42271e-09 -3.6435429999999997e-09
2.5328533657664793e-06 -6.649794e-09 -2.1925e-09
4.3495894857752364e-06 -9.049997e-10 -8.893747e-10
1.0483557073830448e-06 -9.466664e-10 -1.0133330000000002e-09
4.34932880981026e-06 -9.28958e-10 -9.19583e-10
1.0030330950787871e-05 -8.799997e-10 -8.612497e-10
2.2644259883024955e-06 -4.20396e-09 -4.5675010000000005e-09
1.131286503225946e-05 -8.862497e-10 -8.904163e-10
7.28101832298902e-06 -9.25833e-10 -9.424997e-10
2.1283789552143423e-06 -4.3060429999999995e-09 -2.502917e-09
3.6131570244978283e-06 -8.841663e-10 -8.32083e-10
1.113122635883147e-05 -8.779163e-10 -9.32083e-10
2.14863377306147e-06 -8.987497e-10 -9.154163e-10
4.984026651858162e-07 -9.737497e-10 -9.924997e-10
1.828962178165639e-06 -2.5810420000000002e-09 -2.483125e-09
5.805916344190117e-07 -5.330001999999999e-09 -2.0883339999999996e-09
8.09690341589187e-06 -2.709167e-09 -4.0008340000000006e-09
1.1496584895402717e-05 -9.63333e-10 -9.174997e-10
1.4175453282582204e-06 -8.924997e-10 -8.75833e-10
8.081134736107303e-07 -5.056043e-09 -3.0675009999999995e-09
4.1265688831263464e-08 -3.6883340000000003e-09 -2.470625e-09
1.0397729752942211e-05 -9.779164e-10 -9.216663e-10
6.210948204663179e-07 -5.82271e-09 -2.3425e-09
2.7301055204500855e-07 -3.149792e-09 -2.08625e-09
3.7994586585088033e-06 -1.033125e-09 -1.0154160000000002e-09
9.54894272012636e-06 -5.058127e-09 -2.075834e-09
2.882292792788158e-06 -8.716663e-10 -8.987497e-10
2.279127883986165e-06 -2.296667e-09 -3.5341679999999998e-09
7.053683344344462e-07 -3.449793e-09 -5.214377e-09
4.011730037671951e-06 -2.896667e-09 -2.8591669999999996e-09
1.235256924560036e-07 -2.894584e-09 -3.846668e-09
4.348898599502765e-06 -9.00833e-10 -9.112497e-10
2.939594575410572e-06 -4.556042999999999e-09 -3.2133340000000006e-09
1.7359583002965664e-07 -5.331043000000001e-09 -3.0987509999999998e-09
2.6980851042752194e-06 -9.03958e-10 -8.904163e-10
6.000237458636971e-06 -1.0622910000000002e-09 -9.654164e-10
2.766118855956691e-06 -5.75396e-09 -3.337292e-09
6.915670994578452e-06 -9.612497e-10 -9.82083e-10
1.5989971684877577e-06 -9.091663e-10 -9.310414e-10
4.896415257978971e-06 -8.841663e-10 -8.799997e-10
4.74056906525457e-06 -3.4904179999999994e-09 -3.910209e-09
5.813473357450524e-06 -9.456247e-10 -9.049997e-10
7.097619155596803e-06 -8.841663e-10 -8.779163e-10
5.983254305909378e-06 -3.5258340000000005e-09 -2.482084e-09
8.027656951554401e-07 -2.6977090000000003e-09 -2.2383339999999997e-09
8.197662798193452e-06 -8.75833e-10 -8.57083e-10
1.3125090630983694e-07 -8.779163e-10 -8.841663e-10
6.612915609768414e-06 -6.865419e-09 -2.607084e-09
3.615750781925547e-06 -9.112497e-10 -9.206247e-10
7.0986817303842225e-06 -8.75833e-10 -8.60208e-10
5.812149322796608e-06 -9.466664e-10 -9.25833e-10
6.731717873921308e-06 -8.799997e-10 -8.69583e-10
4.531303175261883e-06 -8.82083e-10 -9.07083e-10
4.532818542887589e-06 -8.549997e-10 -8.779163e-10
3.7679667454366244e-06 -2.275834e-09 -2.2675e-09
1.0946123635325264e-05 -9.237497e-10 -8.88333e-10
9.663090086939697e-06 -8.862497e-10 -8.581247e-10
3.1544508262805273e-06 -5.506044e-09 -2.197709e-09
1.0580336869614076e-05 -8.529163e-10 -8.75833e-10
8.565405438710847e-06 -8.82083e-10 -8.487496e-10
8.234840209032828e-06 -3.6143759999999996e-09 -1.4841670000000001e-09
1.1497493660341435e-05 -1.1341660000000002e-09 -9.622914e-10
1.0611967422649114e-06 -2.3425e-09 -2.2320839999999996e-09
2.642621504663789e-06 -5.15396e-09 -2.584167e-09
2.1486686801906592e-06 -8.82083e-10 -8.747913e-10
3.0653990323584895e-06 -8.862497e-10 -8.88333e-10
1.59973059957832e-06 -8.75833e-10 -9.049997e-10
8.382123577602822e-06 -9.529164e-10 -1.006041e-09
2.8258851700349906e-06 -3.9268759999999995e-09 -2.378959e-09
5.644167766110097e-07 -3.764376e-09 -2.355e-09
9.85132633896196e-06 -2.9622919999999995e-09 -3.661251e-09
3.3883777331717635e-06 -5.051877e-09 -2.322709e-09
4.7138715256196375e-06 -8.966663e-10 -9.029163e-10
7.282730290783131e-06 -9.25833e-10 -8.987497e-10
3.247650887195301e-06 -8.987497e-10 -9.299997e-10
4.164299826452992e-06 -8.94583e-10 -9.32083e-10
3.5197288258340897e-06 -4.749793e-09 -2.419584e-09
3.1567210499233327e-07 -9.424997e-10 -9.57083e-10
2.3176713772121264e-06 -5.281043000000001e-09 -3.2029170000000002e-09
2.870496064820177e-06 -5.7393769999999995e-09 -2.405e-09
8.19667787595566e-06 -9.57083e-10 -9.956247e-10
2.639841254193001e-07 -1.794583e-09 -2.8070840000000002e-09
3.7385500719383705e-06 -6.01646e-09 -4.648751e-09
6.988997820394983e-07 -4.986252000000001e-09 -3.3195840000000003e-09
1.2316286329962574e-06 -9.38333e-10 -9.362497e-10
1.2805598246078556e-06 -4.920627e-09 -3.3164590000000004e-09
2.515990541940577e-06 -8.78958e-10 -8.549997e-10
6.136822841722399e-06 -3.6633340000000005e-09 -2.6800009999999997e-09
4.715277965087626e-06 -8.799997e-10 -8.75833e-10
5.082234842179421e-06 -8.779163e-10 -8.75833e-10
4.2840778323400425e-06 -6.581044e-09 -2.4925e-09
8.663003238917106e-07 -9.268747e-10 -9.82083e-10
1.1915061347752579e-07 -4.543543e-09 -2.551875e-09
1.0946335022850546e-05 -8.924997e-10 -8.997913e-10
1.677502022771376e-06 -4.8706270000000005e-09 -3.1768759999999994e-09
1.1314392613839874e-05 -9.154163e-10 -8.779163e-10
7.465486795893038e-06 -9.310414e-10 -9.00833e-10
1.8646008154603338e-06 -2.5904169999999997e-09 -2.103959e-09
4.0774040053811055e-08 -4.952917999999999e-09 -2.4091669999999997e-09
2.620535531674422e-06 -3.862292999999999e-09 -2.537292e-09
2.260243384027336e-06 -2.6518750000000002e-09 -3.1550009999999995e-09
1.7543301899233271e-06 -3.2039590000000003e-09 -2.28625e-09
2.6981752030304913e-06 -8.799997e-10 -8.94583e-10
8.197731233362875e-06 -8.75833e-10 -8.82083e-10
1.2293740054311082e-05 -4.164376e-09 -4.72271e-09
3.193983895564071e-06 -5.53521e-09 -1.9154170000000003e-09
2.902641122098591e-06 -7.224794e-09 -1.87375e-09
2.4577408362700756e-07 -4.91021e-09 -2.9539590000000005e-09
1.6759506175322967e-06 -3.4893759999999998e-09 -2.41125e-09
6.47774346786197e-07 -4.658126e-09 -3.868543e-09
1.7342545955230356e-06 -6.155001999999999e-09 -2.0904169999999998e-09
1.1680209953321823e-05 -9.216663e-10 -9.279164e-10
5.153233535347163e-07 -5.355002e-09 -2.893542e-09
1.1130758050507152e-05 -8.487496e-10 -8.841663e-10
3.7974548008751193e-06 -9.60208e-10 -9.029163e-10
7.46448676565475e-06 -9.19583e-10 -9.00833e-10
2.333922126413446e-06 -8.779163e-10 -8.75833e-10
8.015872856791081e-06 -9.091663e-10 -9.029163e-10
2.3301135922292072e-06 -8.799997e-10 -8.94583e-10
7.647238022571701e-06 -9.32083e-10 -9.237497e-10
2.026640492620907e-07 -2.6195839999999998e-09 -3.558126e-09
3.1674731423778647e-07 -9.174997e-10 -9.174997e-10
5.81476010030535e-06 -8.966663e-10 -9.862497e-10
3.967785861490893e-06 -3.3539590000000004e-09 -2.5477089999999998e-09
8.196639096803955e-06 -8.799997e-10 -9.091663e-10
4.163241199335119e-06 -8.75833e-10 -8.466663e-10
1.0213575744743958e-05 -9.143747e-10 -9.279164e-10
3.1560844068647215e-07 -9.341664e-10 -9.10208e-10
2.3167925018267645e-06 -5.14146e-09 -2.594584e-09
8.936767488674171e-07 -5.010210000000001e-09 -3.541459e-09
4.002819378323608e-06 -3.5060429999999997e-09 -2.174792e-09
1.3095377894161078e-07 -8.88333e-10 -9.63333e-10
1.0032094969550361e-05 -8.716663e-10 -8.737497e-10
2.57195569127944e-06 -8.960212e-09 -4.990418e-09
2.206858777714045e-06 -4.626876e-09 -2.2945839999999998e-09
7.344633862109822e-07 -4.395626e-09 -2.5633339999999997e-09
9.111953236761796e-06 -8.94583e-10 -8.737497e-10
1.0213941622262266e-05 -8.779163e-10 -8.82083e-10
7.040270795722627e-06 -4.54146e-09 -2.543542e-09
1.1495193437726646e-05 -8.674997e-10 -9.029163e-10
3.8982975099550177e-07 -4.158126e-09 -3.232084e-09
1.1495341380095353e-05 -1.027916e-09 -9.237497e-10
1.0398871189236005e-05 -8.82083e-10 -9.029163e-10
2.3306562519934208e-06 -8.997913e-10 -8.841663e-10
9.847082946542788e-06 -8.841663e-10 -8.779163e-10
1.0028687250362245e-05 -9.685414e-10 -8.924997e-10
2.8821775953287973e-06 -9.987497e-10 -9.35208e-10
1.7827342539840714e-06 -9.25833e-10 -9.674997e-10
5.452872453156973e-07 -6.581044e-09 -3.2581259999999993e-09
1.0214095654340947e-05 -8.88333e-10 -8.94583e-10
3.1572767211291776e-07 -9.32083e-10 -9.07083e-10
3.9814094509909945e-06 -9.19583e-10 -9.935414e-10
4.164160222462011e-06 -1.0154160000000002e-09 -9.716664e-10
1.1132378281644928e-05 -9.07083e-10 -9.216663e-10
9.858510371498866e-07 -6.089376999999999e-09 -2.476875e-09
3.9827575549492895e-06 -8.716663e-10 -8.779163e-10
4.166479969056908e-06 -9.154163e-10 -8.924997e-10
4.715323422607973e-06 -8.63333e-10 -8.57083e-10
3.0672577425455024e-06 -9.091663e-10 -9.03958e-10
1.0030749334523646e-05 -9.341664e-10 -9.924997e-10
8.380531840092065e-06 -9.841664e-10 -9.456247e-10
3.1103606572155854e-06 -2.996667e-09 -2.9935420000000002e-09
9.114764060434938e-06 -9.112497e-10 -8.799997e-10
3.48361740732125e-06 -7.948753000000001e-09 -4.62271e-09
7.831326903814384e-06 -9.16458e-10 -9.19583e-10
4.279339521086706e-06 -2.771667e-09 -3.940417999999999e-09
4.8966767987022665e-06 -8.88333e-10 -9.32083e-10
1.1129036516360341e-05 -8.779163e-10 -8.799997e-10
6.626646528348574e-07 -4.664376e-09 -2.1945839999999997e-09
9.1139604677903e-06 -8.987497e-10 -8.75833e-10
1.3295593401759408e-07 -3.047709e-09 -3.0133340000000004e-09
4.376272114113931e-06 -7.79042e-09 -3.5445840000000002e-09
1.0397787764158063e-05 -9.174997e-10 -8.779163e-10
6.547169249822836e-06 -8.924997e-10 -8.69583e-10
5.264308055244764e-06 -9.487497e-10 -8.94583e-10
8.725629158313929e-07 -5.95396e-09 -2.734167e-09
1.1129616490156992e-05 -1.0758330000000001e-09 -9.716664e-10
2.1467128676676054e-06 -1.03625e-09 -8.841663e-10
5.449593792285436e-06 -8.654163e-10 -8.612497e-10
1.9517248104788357e-06 -6.787294e-09 -3.3477090000000003e-09
9.481485313300167e-06 -8.85208e-10 -8.82083e-10
7.619092840119882e-06 -6.620627e-09 -3.842501e-09
5.63149076941672e-06 -9.00833e-10 -8.685413e-10
1.2349180207845973e-06 -9.82083e-10 -9.362497e-10
6.425461327396975e-07 -6.723752e-09 -2.9706259999999997e-09
3.143167417899547e-07 -9.091663e-10 -8.82083e-10
3.8024650823572267e-07 -5.056043e-09 -3.458126e-09
3.06635494606091e-06 -9.424997e-10 -8.987497e-10
1.0759083247370587e-06 -5.925835000000001e-09 -6.4550019999999995e-09
6.106421183125734e-07 -6.733127e-09 -5.105002000000001e-09
3.0656133458926816e-06 -8.799997e-10 -8.549997e-10
3.1681827930076256e-07 -9.435414e-10 -8.862497e-10
6.18125605922596e-06 -8.57083e-10 -8.25833e-10
8.014842315789488e-06 -9.685414e-10 -9.466664e-10
5.998726304666144e-06 -9.904164e-10 -9.362497e-10
1.1831854267688277e-06 -6.033126999999999e-09 -2.8195840000000003e-09
4.775729741569792e-06 -4.924793e-09 -2.455e-09
2.5515818132273363e-06 -3.0570840000000004e-09 -3.866459e-09
1.0031524388750258e-05 -8.862497e-10 -9.029163e-10
5.08160622140229e-06 -9.07083e-10 -9.60208e-10
6.806982430740477e-07 -8.904163e-10 -9.13333e-10
1.8129704346118073e-07 -6.618544e-09 -4.951877000000001e-09
1.8508323320086047e-06 -4.683126e-09 -2.7279169999999997e-09
2.7248232522866218e-06 -2.587292e-09 -3.5258340000000005e-09
2.332123091920057e-06 -9.69583e-10 -9.44583e-10
8.930879673227872e-06 -9.174997e-10 -9.07083e-10
4.34868971581805e-06 -9.25833e-10 -9.38333e-10
3.2478831133229956e-06 -8.529163e-10 -8.768747e-10
4.1056378642119686e-06 -2.6487500000000004e-09 -3.0435420000000002e-09
1.5996861029693643e-06 -8.75833e-10 -8.737497e-10
1.2983357947031159e-06 -5.614376999999999e-09 -2.2393750000000002e-09
5.81630594982368e-06 -9.685414e-10 -9.362497e-10
2.6985586435166625e-06 -9.237497e-10 -9.63333e-10
2.310648976365093e-06 -2.202917e-09 -2.313334e-09
8.56460194660968e-06 -8.893747e-10 -8.862497e-10
5.911386000557589e-06 -3.0091669999999997e-09 -3.748750999999999e-09
3.4305304348137264e-06 -5.2258349999999995e-09 -3.3685429999999993e-09
4.897911378356923e-06 -9.466664e-10 -9.22708e-10
7.09879108650456e-06 -8.987497e-10 -8.737497e-10
3.9814193192596054e-06 -9.737497e-10 -1.001875e-09
1.1496831145677271e-05 -9.977081e-10 -9.216663e-10
4.530616513350637e-06 -9.779164e-10 -9.643747e-10
1.094586638525504e-05 -9.091663e-10 -9.25833e-10
1.3521926949291818e-07 -9.112497e-10 -9.69583e-10
2.8967625568427873e-06 -4.737293e-09 -2.8112509999999997e-09
8.381660436596333e-06 -9.50833e-10 -9.279164e-10
1.1854475189755305e-06 -1.9091670000000002e-09 -2.33625e-09
1.6599528552712125e-06 -2.802917e-09 -2.808126e-09
1.41565938574309e-06 -8.841663e-10 -9.60208e-10
3.981383198090182e-06 -1.019583e-09 -9.060413e-10
1.0580335514558819e-05 -9.091663e-10 -8.799997e-10
9.811919251661877e-07 -2.9758340000000005e-09 -2.939376e-09
1.4161427042412996e-06 -9.174997e-10 -8.82083e-10
3.217376325776554e-06 -2.6008339999999996e-09 -2.490417e-09
1.0948202647095501e-05 -9.07083e-10 -8.737497e-10
5.5506585160206675e-06 -8.250836e-09 -2.8445840000000006e-09
1.0238045322159824e-06 -4.645626000000001e-09 -2.846667e-09
3.4986629050430275e-07 -3.6935429999999998e-09 -2.494584e-09
9.848848631126056e-06 -8.799997e-10 -8.737497e-10
9.480837369543255e-06 -9.32083e-10 -8.88333e-10
2.2027761895801975e-07 -4.012293e-09 -3.2529170000000003e-09
1.334038513177507e-07 -8.63333e-10 -8.987497e-10
1.961116336146823e-06 -6.521669e-09 -3.278959e-09
1.1128985765508745e-05 -1.020625e-09 -9.82083e-10
2.148568466286719e-06 -1.002916e-09 -9.497914e-10
7.64831902665242e-06 -8.75833e-10 -9.154163e-10
7.830116193436504e-06 -8.904163e-10 -9.22708e-10
3.3937686024381526e-06 -6.3789609999999996e-09 -3.5904179999999995e-09
1.7826459988595011e-06 -1.039375e-09 -9.75833e-10
1.1681430516624609e-05 -8.674997e-10 -8.737497e-10
1.1315268675706823e-05 -1.019583e-09 -9.404164e-10
3.165412510098826e-07 -8.82083e-10 -8.82083e-10
5.9986093792185056e-06 -1.051875e-09 -9.456247e-10
4.998226717452369e-07 -9.956247e-10 -9.299997e-10
5.265635228541001e-06 -9.174997e-10 -8.85208e-10
3.799509765665905e-06 -8.924997e-10 -8.466663e-10
8.406452367407562e-07 -2.460209e-09 -2.588334e-09
8.014648058392062e-06 -8.50833e-10 -8.53958e-10
8.013817888507003e-06 -8.737497e-10 -8.44583e-10
9.663846664618935e-06 -8.987497e-10 -8.737497e-10
2.6252928542776466e-06 -7.172711e-09 -2.296667e-09
5.066710449757825e-06 -4.037293e-09 -2.999792e-09
2.254167414365676e-06 -4.70396e-09 -4.380001e-09
1.5990769180728378e-06 -8.779163e-10 -8.69583e-10
5.9988043612557905e-06 -8.862497e-10 -9.00833e-10
1.1574391444414476e-06 -3.6945840000000003e-09 -2.0570839999999997e-09
1.1537850979219762e-06 -2.213334e-09 -3.102917e-09
8.163771861459737e-08 -7.622711e-09 -4.307085e-09
2.514216068127442e-06 -9.935414e-10 -9.768747e-10
5.7022823221705e-06 -4.26021e-09 -2.8508340000000006e-09
4.898939214528954e-06 -9.50833e-10 -9.174997e-10
2.5851082707689392e-06 -4.455001e-09 -2.2768749999999998e-09
1.2064745964821675e-06 -4.094585e-09 -2.9091669999999997e-09
8.748529755428437e-06 -8.237496e-10 -8.75833e-10
2.1492545746397285e-06 -9.237497e-10 -8.924997e-10
1.1679883521573807e-05 -9.685414e-10 -9.674997e-10
2.884027669483424e-06 -9.466664e-10 -9.904164e-10
1.1065992757721287e-06 -3.890418e-09 -2.56125e-09
1.0498468686476008e-06 -1.000833e-09 -9.487497e-10
2.1478037798299947e-06 -8.716663e-10 -9.00833e-10
1.949921070611387e-06 -4.343543e-09 -3.115417e-09
3.2486547189620107e-06 -9.237497e-10 -1.026875e-09
1.9660713692502486e-06 -9.591664e-10 -9.25833e-10
2.0602999863913205e-06 -3.6820840000000006e-09 -3.5039590000000005e-09
5.4472174583896095e-06 -9.424997e-10 -9.216663e-10
1.0029733977215166e-05 -8.94583e-10 -8.50833e-10
2.1014726780723933e-06 -2.221667e-09 -2.8331259999999997e-09
3.895371062477033e-06 -3.087292e-09 -2.344584e-09
6.146303048833906e-06 -4.245626e-09 -2.440417e-09
2.8813623123080207e-06 -1.0706250000000001e-09 -1.06125e-09
3.013771160321801e-06 -1.868542e-09 -2.655e-09
5.787005400163007e-07 -5.106043e-09 -2.5216669999999995e-09
5.2655703538178005e-06 -1.038333e-09 -9.32083e-10
2.2591726172722724e-06 -6.416460999999999e-09 -2.083125e-09
8.930422388495028e-06 -8.966663e-10 -9.00833e-10
7.830472043904873e-06 -9.591664e-10 -9.60208e-10
1.3266155023737535e-07 -1.0154160000000002e-09 -1.012291e-09
5.815442274715222e-06 -9.987497e-10 -9.799997e-10
7.87144746861231e-08 -2.818542e-09 -2.565417e-09
5.052415124015944e-07 -7.758128e-09 -3.3300009999999998e-09
8.013101968738989e-06 -8.779163e-10 -8.768747e-10
2.635682801636048e-06 -7.645628000000002e-09 -3.6456259999999995e-09
4.3761156888722676e-07 -5.82271e-09 -3.1414590000000005e-09
2.464647948786998e-06 -4.521668e-09 -2.055e-09
5.848907764497403e-07 -6.345627e-09 -3.370626e-09
3.153724596362074e-07 -8.862497e-10 -9.029163e-10
3.432585363293965e-06 -9.341664e-10 -9.393747e-10
3.2492288545772907e-06 -9.38333e-10 -9.154163e-10
5.266337288398796e-06 -9.904164e-10 -9.529164e-10
2.848738168537553e-07 -5.718544e-09 -2.7195840000000003e-09
1.0487842430500481e-06 -9.25833e-10 -9.529164e-10
1.0580514288516008e-05 -8.674997e-10 -9.029163e-10
7.463005456506085e-06 -9.612497e-10 -8.893747e-10
1.2001433548934972e-06 -4.239376e-09 -2.318542e-09
2.147509464122299e-06 -8.924997e-10 -8.716663e-10
7.097416801949527e-06 -8.987497e-10 -8.69583e-10
2.8827981792507455e-06 -9.393747e-10 -9.029163e-10
4.989446471260975e-07 -8.88333e-10 -8.841663e-10
5.998836666193433e-06 -1.0925e-09 -9.716664e-10
3.1648170610320205e-07 -9.560414e-10 -9.112497e-10
3.6006453968097968e-06 -3.262292e-09 -1.990417e-09
2.98248677749528e-06 -4.382085e-09 -4.576876e-09
2.6973819279320776e-06 -8.82083e-10 -8.799997e-10
6.54597463180185e-06 -9.25833e-10 -8.82083e-10
5.372242289251403e-07 -4.614376e-09 -2.358125e-09
3.9154774539591135e-06 -2.7393759999999997e-09 -2.3810419999999997e-09
4.348514172819544e-06 -9.029163e-10 -8.862497e-10
9.480855181364165e-06 -9.112497e-10 -8.88333e-10
1.0488988929699866e-06 -9.112497e-10 -9.07083e-10
1.326276753147436e-07 -8.779163e-10 -8.779163e-10
4.6295654063354275e-07 -3.119584e-09 -2.6768759999999995e-09
2.723878793488591e-06 -2.956042e-09 -2.762292e-09
7.280877265850826e-06 -8.924997e-10 -8.612497e-10
4.530704397344812e-06 -9.456247e-10 -1.0070830000000001e-09
7.4641811885968825e-06 -8.88333e-10 -9.049997e-10
1.1312898451132247e-05 -9.893747e-10 -9.081247e-10
5.8157981884481025e-06 -9.591664e-10 -9.581247e-10
4.69992429844799e-06 -4.0872929999999996e-09 -3.938334000000001e-09
6.267946504723016e-07 -3.3935429999999996e-09 -2.1737500000000003e-09
8.680555420638955e-07 -3.947709000000001e-09 -2.6581259999999993e-09
1.4175146424478068e-06 -9.174997e-10 -9.00833e-10
5.26533762299007e-06 -9.38333e-10 -1.002916e-09
9.114000439180858e-06 -8.841663e-10 -9.25833e-10
2.8816874962033885e-06 -8.779163e-10 -8.216663e-10
1.0237834989783636e-06 -5.09146e-09 -4.034168e-09
2.794201936330532e-07 -2.7820840000000004e-09 -2.069584e-09
4.315123863691587e-07 -3.0091669999999997e-09 -2.387292e-09
7.133726688089567e-07 -3.480001e-09 -2.9612509999999998e-09
7.463731763280652e-06 -9.299997e-10 -8.841663e-10
2.6977881265870584e-06 -8.779163e-10 -8.924997e-10
5.630240420502747e-06 -9.049997e-10 -8.66458e-10
7.831641291047426e-06 -8.75833e-10 -8.779163e-10
7.09740336072335e-06 -9.049997e-10 -8.779163e-10
3.158992974686375e-07 -9.32083e-10 -8.91458e-10
1.1680302741803504e-05 -9.07083e-10 -8.75833e-10
8.493059718914287e-07 -3.752917999999999e-09 -3.250834e-09
4.714654585273779e-06 -9.88333e-10 -9.143747e-10
1.1313593743630469e-05 -1.063333e-09 -9.404164e-10
2.344704396466849e-06 -4.41021e-09 -2.321667e-09
5.446744463348539e-06 -8.685413e-10 -8.674997e-10
8.747521259188471e-06 -9.424997e-10 -8.924997e-10
2.882109215471249e-06 -9.299997e-10 -8.862497e-10
2.88260479314566e-06 -8.716663e-10 -9.091663e-10
1.2307085575883835e-06 -5.330001999999999e-09 -3.918543e-09
1.781652171521678e-06 -8.904163e-10 -9.237497e-10
9.111948131521763e-06 -9.331247e-10 -9.237497e-10
2.880954115743087e-06 -9.00833e-10 -8.924997e-10
1.541492117000471e-06 -8.081045e-09 -3.942501e-09
3.1588997138592076e-07 -8.63333e-10 -8.779163e-10
3.980394077254403e-06 -4.108126e-09 -3.0591669999999998e-09
1.2096806562085537e-06 -7.93417e-09 -4.09771e-09
1.07636552893956e-05 -9.393747e-10 -9.216663e-10
8.747556298853907e-06 -9.424997e-10 -9.362497e-10
7.098062311015337e-06 -8.75833e-10 -8.75833e-10
5.632113561976611e-06 -8.841663e-10 -9.237497e-10
9.84720074913436e-06 -8.91458e-10 -8.25833e-10
1.9644656235753293e-06 -9.091663e-10 -8.799997e-10
7.464614951836855e-06 -8.841663e-10 -8.862497e-10
1.113218950457586e-05 -9.424997e-10 -9.82083e-10
1.2324759929798714e-06 -1.0154160000000002e-09 -9.299997e-10
6.913226556201741e-06 -9.66458e-10 -9.154163e-10
2.1489125078506007e-06 -8.831247e-10 -8.69583e-10
1.058011044914573e-05 -8.966663e-10 -9.216663e-10
4.166034927087102e-06 -9.362497e-10 -1.001875e-09
4.897765622531767e-06 -9.237497e-10 -8.88333e-10
1.5274690395160315e-06 -4.409168e-09 -2.1404170000000002e-09
2.697654958251716e-06 -9.091663e-10 -8.904163e-10
4.897433408394737e-06 -9.404164e-10 -9.591664e-10
1.600432828245347e-06 -9.299997e-10 -8.904163e-10
6.179552649865557e-06 -9.591664e-10 -9.22708e-10
4.714203089037849e-06 -8.924997e-10 -9.07083e-10
5.937828275893523e-07 -7.717503e-09 -4.506043e-09
3.982612365235319e-06 -8.966663e-10 -8.737497e-10
1.7821767436540146e-06 -8.924997e-10 -9.19583e-10
3.4332438033345765e-06 -8.799997e-10 -8.779163e-10
5.246286413031942e-06 -2.6904169999999998e-09 -4.4664599999999995e-09
8.379522383349077e-06 -8.69583e-10 -8.57083e-10
9.113746382621936e-06 -9.57083e-10 -8.82083e-10
4.984624233179299e-07 -8.987497e-10 -8.779163e-10
3.2494807649797487e-06 -9.47708e-10 -9.38333e-10
1.172900157715752e-06 -3.3268759999999995e-09 -2.171667e-09
4.3475267193280156e-06 -9.57083e-10 -9.28958e-10
3.872558504022271e-08 -4.076876e-09 -2.9831259999999998e-09
8.228154052520892e-07 -4.3060429999999995e-09 -2.0247920000000002e-09
1.0762934003043169e-05 -8.716663e-10 -8.362496e-10
