DATI MISURA

Inizio misura: 10/11/2023 17:37:08
Tempo di acquisizione (sec): 248317.3
Eventi acquisiti: 27063
7.110806399533094e-06 -8.22708e-10 -8.07083e-10
5.777330257584598e-06 -8.154163e-10 -8.00833e-10
7.619751740138123e-08 -1.3417509999999999e-08 -6.518544e-09
6.943036049508246e-06 -8.154163e-10 -8.19583e-10
2.282731006129733e-06 -5.67271e-09 -3.357084e-09
1.4342020853791326e-06 -1.549146e-08 -1.975834e-09
3.7720673935881954e-06 -8.112497e-10 -8.174997e-10
4.10809956409855e-06 -6.5539609999999995e-09 -3.508126e-09
9.771893927288437e-07 -7.861253e-09 -4.461251e-09
1.8038456725243295e-07 -1.02873e-08 -3.919584e-09
1.1249822530925995e-06 -6.665419e-09 -6.649794e-09
2.1832393976582947e-06 -4.056043e-09 -2.446667e-09
1.931828661948281e-06 -8.105003000000001e-09 -2.6445840000000004e-09
1.6321978041649388e-06 -3.2966679999999997e-09 -2.407084e-09
4.77450599418464e-06 -8.174997e-10 -8.07083e-10
8.780219770772008e-06 -8.029163e-10 -8.143747e-10
7.684542887575846e-08 -8.594587e-09 -2.821667e-09
5.908897068520535e-07 -2.9904169999999996e-09 -6.182085999999999e-09
2.7722941803526285e-06 -8.237497e-10 -8.154163e-10
1.6050466973627435e-06 -8.174997e-10 -8.341664e-10
9.784843383851232e-07 -3.410209e-09 -3.5154179999999996e-09
1.7093543596213186e-06 -6.722710999999999e-09 -3.2758340000000003e-09
2.769868129456297e-06 -7.862497e-10 -7.841663e-10
2.8203330619915765e-06 -2.9550009999999997e-09 -1.97375e-09
2.103771873494031e-06 -3.2404169999999997e-09 -2.4987500000000003e-09
1.9356058058948314e-07 -6.173751999999999e-09 -3.011251e-09
1.1697909284633742e-06 -8.873753000000001e-09 -1.977917e-09
5.848617265250691e-06 -7.951878000000001e-09 -8.672711999999998e-09
3.100000242779899e-07 -2.8758340000000004e-09 -1.950834e-09
4.935225040529109e-06 -3.3091679999999994e-09 -2.384167e-09
8.614042915006146e-06 -7.82083e-10 -7.862497e-10
9.782571218192147e-06 -8.237497e-10 -8.154163e-10
1.120781648045675e-06 -3.2633340000000006e-09 -3.4925009999999996e-09
2.1403717317958424e-06 -1.228313e-08 -6.147710999999999e-09
6.943672490604838e-06 -8.154163e-10 -8.25833e-10
7.686219982201783e-07 -8.19583e-10 -8.38333e-10
1.2594165874866874e-06 -1.8341670000000002e-09 -6.1893769999999994e-09
1.2194836349348665e-06 -8.167503000000001e-09 -5.730002e-09
1.0413108199069991e-06 -5.521669e-09 -2.155e-09
1.5818409545585405e-06 -7.193543999999999e-09 -1.8154170000000002e-09
1.303182912991247e-06 -1.0656049999999999e-08 -3.881043e-09
1.7023636859607184e-06 -6.341460999999999e-09 -3.6425009999999997e-09
5.411036687531416e-07 -7.280003000000001e-09 -2.9445840000000002e-09
7.450520532116707e-07 -6.570627e-09 -2.3425e-09
2.2040175576591988e-06 -9.578962e-09 -1.857084e-09
4.019656456458064e-06 -1.98625e-09 -4.6758349999999995e-09
6.444900545869693e-06 -8.154163e-10 -8.112497e-10
9.215196263770671e-06 -3.3362509999999994e-09 -1.6425e-09
1.4359436716809014e-06 -8.174997e-10 -8.19583e-10
3.217481438271422e-07 -3.5175009999999994e-09 -3.913334000000001e-09
5.27714469716277e-06 -8.112497e-10 -8.091663e-10
6.787167375239105e-07 -4.87271e-09 -2.032084e-09
4.12878461107148e-06 -3.119584e-09 -1.8445839999999999e-09
4.154936361833819e-06 -2.3591669999999997e-09 -2.608126e-09
9.948757351168492e-06 -7.94583e-10 -7.94583e-10
2.437846061182458e-06 -8.122913e-10 -8.154163e-10
6.0271320329086e-07 -8.154163e-10 -7.924997e-10
2.2839809661682477e-06 -8.601878e-09 -6.683127e-09
1.1397281152086946e-06 -3.207084e-09 -5.002918e-09
8.78066402468846e-06 -8.362497e-10 -8.237497e-10
4.907185385673648e-07 -4.171667999999999e-09 -2.2654169999999997e-09
2.6647357917251413e-07 -2.667501e-09 -5.308126999999999e-09
3.773948005748521e-06 -8.174997e-10 -8.029163e-10
7.78024820926469e-06 -8.154163e-10 -8.19583e-10
4.646408332154224e-06 -1.1302920000000001e-08 -5.3935440000000004e-09
9.345969927999211e-08 -1.7654170000000002e-09 -5.103959999999999e-09
6.272533298245176e-06 -3.740418e-09 -4.417501e-09
7.110271181468388e-06 -8.19583e-10 -8.19583e-10
8.504456126713263e-09 -1.496438e-08 -5.04271e-09
2.4404701211048653e-06 -1.1177919999999999e-08 -2.5727089999999996e-09
1.639826089915598e-06 -3.846668e-09 -3.3737509999999998e-09
2.653559702610307e-07 -6.162294e-09 -5.576876999999999e-09
1.1558637470365246e-06 -7.942503e-09 -7.351878e-09
6.110074403615238e-06 -7.88333e-10 -8.174997e-10
2.6384188100431903e-07 -1.073417e-08 -7.028960999999999e-09
2.4211903944924675e-07 -1.504876e-08 -2.6862509999999994e-09
3.070421633041083e-06 -5.3862519999999995e-09 -2.707084e-09
1.097700967151417e-05 -4.524792999999999e-09 -2.144584e-09
7.5790721027343545e-06 -4.086251e-09 -2.8779169999999998e-09
1.7720757592939554e-06 -7.076878000000001e-09 -1.7675e-09
1.4321746321430144e-06 -3.8341679999999996e-09 -2.9331259999999997e-09
1.0447706862156493e-05 -8.07083e-10 -8.07083e-10
4.107516973054809e-06 -8.237497e-10 -8.00833e-10
9.376004041251543e-07 -8.216664e-10 -8.25833e-10
4.273147832900234e-06 -7.612497e-10 -7.966663e-10
3.2761998171529413e-07 -3.917501e-09 -3.338334e-09
1.203045129813286e-06 -8.945629e-09 -2.5258339999999998e-09
1.6025699334145168e-06 -7.966663e-10 -8.216664e-10
4.1820297509511647e-07 -8.064378000000002e-09 -2.823751e-09
1.9241164875424777e-06 -1.144355e-08 -3.1070840000000004e-09
1.0281876564442802e-05 -8.13333e-10 -7.654163e-10
3.4385775800466478e-06 -1.0180000000000001e-08 -3.871668e-09
1.943512012063812e-06 -5.373751999999999e-09 -1.93625e-09
1.248916225889713e-06 -2.059167e-09 -6.516460999999999e-09
4.201086420738099e-06 -7.763336e-09 -1.8279170000000001e-09
3.605531334937893e-06 -8.112497e-10 -8.331247e-10
7.431640692428106e-07 -1.8383329999999997e-09 -2.074792e-09
2.103364857650049e-08 -9.374795e-09 -3.767501e-09
1.952798510681669e-06 -3.265418e-09 -4.0091679999999995e-09
2.938960435659554e-06 -7.924997e-10 -8.112497e-10
1.1593133988338408e-06 -5.8925019999999995e-09 -2.6175010000000004e-09
6.2792924409833755e-06 -8.13333e-10 -8.154163e-10
7.164261112839776e-06 -6.574793999999999e-09 -5.015417999999999e-09
6.02377996609533e-07 -7.654163e-10 -8.112497e-10
2.15030268323473e-06 -1.6279170000000002e-09 -4.6112510000000005e-09
2.286954469363824e-06 -7.0122940000000004e-09 -1.541458e-09
4.154020255325926e-06 -1.152688e-08 -3.6925009999999997e-09
3.439949776330268e-06 -8.237497e-10 -8.19583e-10
2.999391680364742e-06 -7.619586e-09 -2.0154170000000003e-09
4.9427968947830475e-06 -7.94583e-10 -7.63333e-10
5.944376958230521e-06 -8.091663e-10 -8.13333e-10
1.0283308230474279e-05 -8.404164e-10 -8.424997e-10
6.276539564881722e-06 -8.279164e-10 -8.206247e-10
1.5804900453688985e-06 -6.201876999999999e-09 -5.66021e-09
5.6083591785909515e-06 -8.07083e-10 -8.081247e-10
9.614576329768024e-06 -8.32083e-10 -8.216664e-10
3.2721448199734565e-06 -8.25833e-10 -8.279164e-10
6.279172490497942e-06 -8.091663e-10 -7.904163e-10
8.780775869225172e-06 -8.154163e-10 -8.154163e-10
7.769725407787436e-06 -3.501876e-09 -2.16125e-09
1.5052708479913365e-06 -8.601878e-09 -4.3622929999999995e-09
3.6062153950060355e-06 -8.237497e-10 -8.154163e-10
1.5322311381748736e-06 -8.255003000000001e-09 -5.069585e-09
6.4460365373954285e-06 -8.38333e-10 -8.19583e-10
9.281107613510832e-06 -8.25833e-10 -8.19583e-10
5.941883330360791e-06 -8.216664e-10 -8.112497e-10
1.0450455037177541e-05 -8.091663e-10 -8.00833e-10
4.27352607740503e-06 -8.25833e-10 -8.216664e-10
3.6074084987267603e-06 -8.07083e-10 -8.13333e-10
1.6691066341509732e-06 -7.941461e-09 -1.8112500000000001e-09
1.4374670454037173e-06 -8.22708e-10 -8.299997e-10
7.613084405350164e-06 -8.19583e-10 -8.35208e-10
1.7561279208495226e-07 -2.659167e-09 -1.8383329999999997e-09
4.748927533345222e-06 -2.6175010000000004e-09 -5.594585e-09
7.836699092056264e-06 -2.9987509999999993e-09 -5.114377e-09
5.783129620729455e-06 -3.0008340000000007e-09 -5.608127e-09
4.1281657391296167e-07 -2.096667e-09 -2.0904169999999998e-09
1.2708545676308952e-06 -7.966663e-10 -8.174997e-10
9.281607126077205e-06 -7.94583e-10 -8.19583e-10
3.1050021764823706e-06 -8.00833e-10 -7.862497e-10
4.328344705962714e-06 -2.181042e-09 -7.095628000000001e-09
1.0773846533191597e-06 -9.777921000000001e-09 -3.3904179999999993e-09
2.103742931114074e-06 -8.029163e-10 -8.19583e-10
9.567552804363207e-07 -1.3873759999999999e-08 -5.736251999999999e-09
8.611880710002817e-06 -8.091663e-10 -8.07083e-10
7.277909370158155e-06 -8.362497e-10 -8.154163e-10
7.516707158284775e-06 -1.155605e-08 -2.2383339999999997e-09
3.6050417580448134e-06 -8.154163e-10 -8.091663e-10
2.97341066230966e-06 -8.356045e-09 -5.001877e-09
5.969568521773586e-06 -8.555003e-09 -3.2758340000000003e-09
6.6108259329366955e-06 -8.19583e-10 -8.112497e-10
1.493157727737469e-06 -3.982085e-09 -2.996667e-09
1.582914363832171e-07 -8.612295e-09 -3.980000999999999e-09
2.1585178384639922e-06 -5.112293e-09 -3.903959e-09
3.7415071627199264e-06 -1.070917e-08 -5.173752e-09
8.446148789874483e-06 -8.00833e-10 -7.82083e-10
4.1247265305682845e-06 -4.519585e-09 -1.775833e-09
1.0450753216770712e-05 -8.07083e-10 -8.122913e-10
9.613869835695358e-06 -8.154163e-10 -8.237497e-10
5.942511370462009e-06 -8.19583e-10 -8.174997e-10
7.779394920386355e-06 -8.174997e-10 -8.25833e-10
9.281360820733258e-06 -7.75833e-10 -8.216664e-10
8.94740503263991e-06 -8.154163e-10 -7.904163e-10
2.0683041732354764e-06 -6.8122939999999995e-09 -4.964377e-09
2.700159932373388e-07 -8.333128e-09 -3.538334e-09
1.0449204272077261e-05 -8.091663e-10 -8.13333e-10
7.611992999679687e-06 -8.13333e-10 -8.13333e-10
8.780280986762004e-06 -8.19583e-10 -8.13333e-10
1.4225568403885699e-06 -1.6779170000000002e-09 -3.117501e-09
1.7753271989435567e-06 -2.059167e-09 -1.671667e-09
7.443931716080182e-06 -8.216664e-10 -8.174997e-10
8.468568708714755e-06 -2.452917e-09 -1.8591670000000002e-09
4.108933260736171e-06 -8.07083e-10 -8.19583e-10
1.0447641876274856e-07 -1.353313e-08 -4.420626e-09
6.776968034914902e-06 -8.19583e-10 -8.049997e-10
3.1304812675667564e-06 -3.896668e-09 -2.369584e-09
8.281095512440251e-06 -8.216664e-10 -7.966663e-10
4.94133580047569e-06 -8.279164e-10 -8.279164e-10
2.729558568282608e-06 -1.8716670000000003e-09 -3.152917e-09
8.614421051058732e-06 -7.69583e-10 -7.779163e-10
2.954149757127288e-07 -5.042502000000001e-09 -2.22375e-09
3.593950680313018e-07 -5.565419e-09 -1.544583e-09
7.944219013553087e-06 -8.19583e-10 -8.13333e-10
5.2751838813922645e-06 -8.44583e-10 -8.216664e-10
1.9166073405134273e-06 -5.736251999999999e-09 -4.7029179999999995e-09
1.9373240696641607e-06 -8.299997e-10 -8.13333e-10
1.4822609933692452e-06 -1.43998e-08 -2.6466669999999998e-09
1.1149698092090706e-06 -6.807085999999999e-09 -4.071667999999999e-09
4.3658757939172984e-07 -4.558126e-09 -4.400835e-09
3.2738677888175568e-06 -8.279164e-10 -8.206247e-10
7.94561872708751e-06 -8.07083e-10 -8.049997e-10
9.447389257324027e-06 -7.581247e-10 -7.674997e-10
1.7374052601265024e-06 -1.1210209999999998e-08 -3.5185429999999994e-09
1.269644652382553e-06 -8.091663e-10 -8.112497e-10
1.1017473569743583e-06 -8.07083e-10 -8.07083e-10
1.2700896250200083e-06 -8.19583e-10 -8.216664e-10
5.87375584059804e-06 -8.724795e-09 -3.4654179999999996e-09
1.0129707167627681e-07 -8.13333e-10 -8.25833e-10
5.9423338464127685e-06 -8.247914e-10 -8.19583e-10
2.2194471709403727e-06 -6.6633359999999994e-09 -1.888334e-09
6.943179793383396e-06 -8.049997e-10 -8.216664e-10
9.115428633338057e-06 -8.19583e-10 -7.654163e-10
4.144624168898731e-06 -1.34123e-08 -2.26125e-09
9.116280293141914e-06 -8.091663e-10 -8.13333e-10
6.444554058340443e-06 -8.174997e-10 -8.112497e-10
6.651827051533604e-07 -7.174794e-09 -3.091459e-09
2.604694571451595e-06 -8.279164e-10 -8.174997e-10
2.0217568361236266e-06 -1.05675e-08 -4.468543e-09
1.7084322112969237e-08 -6.074794e-09 -2.2675e-09
9.61520192878059e-06 -8.32083e-10 -7.966663e-10
1.105134884469023e-06 -8.174997e-10 -8.404164e-10
2.4368767517756733e-06 -8.154163e-10 -8.331247e-10
7.112169737017247e-06 -8.13333e-10 -7.75833e-10
1.1942590535477292e-06 -8.980004e-09 -5.374793000000001e-09
6.777349708820458e-06 -8.13333e-10 -8.19583e-10
1.6496839824329653e-06 -4.531043e-09 -1.98625e-09
5.443019505929833e-06 -8.237497e-10 -8.154163e-10
7.158270542816396e-07 -7.168544e-09 -1.8091670000000001e-09
4.3493248399473596e-07 -8.091663e-10 -8.32083e-10
4.877746969118052e-07 -1.027896e-08 -3.5425009999999996e-09
5.1082035813223086e-06 -8.25833e-10 -8.32083e-10
1.4351443681440837e-06 -8.174997e-10 -8.049997e-10
1.025421710456026e-06 -2.923751e-09 -3.896668e-09
4.3618156708773435e-07 -8.049997e-10 -7.987497e-10
1.925236944656194e-06 -4.8050020000000005e-09 -1.725833e-09
1.8805439692113948e-06 -3.4966679999999994e-09 -5.986252e-09
1.9396792301364126e-06 -8.293545e-09 -2.446667e-09
1.992574725216954e-06 -1.2306049999999999e-08 -5.518544e-09
2.53087075612276e-06 -8.158128e-09 -4.346668e-09
9.614552539866398e-06 -8.13333e-10 -7.966663e-10
6.742561688970826e-07 -3.861251e-09 -3.0320840000000006e-09
1.6033749085085855e-06 -8.154163e-10 -8.299997e-10
6.404374845946063e-07 -5.476877e-09 -3.0133340000000004e-09
1.0548940030138185e-06 -4.60396e-09 -1.7904170000000002e-09
3.8748862906851175e-06 -9.646671e-09 -2.14875e-09
2.3272203122595147e-06 -6.567502e-09 -5.02271e-09
1.0282891749976871e-05 -8.174997e-10 -8.174997e-10
8.960708435381943e-07 -6.268544e-09 -1.8341670000000002e-09
1.3004569484124307e-06 -7.053961e-09 -2.3924999999999998e-09
1.0075229833908703e-07 -8.591664e-10 -8.549997e-10
2.9860259588895525e-06 -4.331043e-09 -6.7956269999999995e-09
5.04016165583547e-07 -1.0296670000000002e-08 -1.753958e-09
2.959888786956544e-07 -4.4716679999999995e-09 -1.656042e-09
1.2716014624863007e-06 -8.091663e-10 -7.63333e-10
1.6938228782021446e-06 -1.419667e-08 -7.036253e-09
6.024909401160633e-07 -8.216664e-10 -8.299997e-10
2.771798031779746e-06 -8.38333e-10 -8.32083e-10
3.645691645762814e-07 -2.38e-09 -3.0716670000000003e-09
2.2050486101210334e-06 -6.995628000000001e-09 -3.2904179999999993e-09
1.1138027932587329e-06 -1.82375e-09 -2.8779169999999998e-09
5.049104304616956e-06 -7.788336e-09 -3.010209e-09
2.7596329349753835e-06 -2.977917e-09 -4.342501e-09
1.6290500777513236e-06 -5.2987519999999995e-09 -3.400834e-09
3.900284171573485e-09 -1.001959e-08 -5.53521e-09
2.7729523943615427e-06 -8.07083e-10 -8.279164e-10
7.277670877464856e-06 -7.862497e-10 -7.82083e-10
2.102619228862618e-06 -8.154163e-10 -7.60208e-10
1.1501614146673608e-06 -5.412293999999999e-09 -2.277917e-09
6.296961971816073e-06 -5.340418e-09 -2.255e-09
8.280131655649816e-06 -8.174997e-10 -8.174997e-10
2.9380496734210297e-06 -8.237497e-10 -8.13333e-10
5.555705651556821e-07 -8.558128e-09 -6.837294e-09
4.366912418959557e-06 -1.160396e-08 -3.8445840000000004e-09
2.9360952068246195e-06 -8.07083e-10 -7.904163e-10
2.085945241290696e-08 -3.1133340000000005e-09 -4.887293e-09
5.943885839521121e-06 -8.44583e-10 -8.341664e-10
4.923657317627282e-06 -1.2709170000000001e-08 -4.332085e-09
2.929227573239677e-06 -8.637295e-09 -5.550835e-09
9.281271565279219e-06 -8.154163e-10 -8.029163e-10
2.7718013206204847e-06 -7.206246e-10 -7.091663e-10
1.415341338000716e-06 -6.487294e-09 -2.752917e-09
2.837303319901293e-06 -1.000917e-08 -2.209167e-09
3.6019228221758014e-06 -3.1445840000000004e-09 -1.6820829999999998e-09
7.948119945211889e-06 -8.19583e-10 -8.19583e-10
6.612416298893429e-06 -8.174997e-10 -8.13333e-10
3.4689230455089567e-06 -2.7862509999999995e-09 -1.982084e-09
4.7751802992977425e-06 -8.174997e-10 -8.32083e-10
5.323513348755168e-06 -4.443543e-09 -5.811251999999999e-09
6.642256055732605e-06 -2.455e-09 -1.746667e-09
1.106141447082912e-06 -6.749794e-09 -2.071667e-09
2.8592096706644192e-06 -2.538334e-09 -1.8008329999999998e-09
6.181551601792877e-07 -3.1445840000000004e-09 -2.3675e-09
1.2091210294507655e-06 -5.318543e-09 -2.1737500000000003e-09
5.109295465813003e-06 -8.237497e-10 -7.987497e-10
1.7031916985427436e-06 -1.1183129999999998e-08 -5.407085000000001e-09
8.112829830500894e-06 -8.32083e-10 -8.341664e-10
5.443292858009334e-06 -8.154163e-10 -8.16458e-10
1.1023696536567423e-06 -7.799997e-10 -7.341663e-10
7.944336756917764e-06 -7.966663e-10 -8.19583e-10
1.5678220780012493e-06 -1.396126e-08 -2.592501e-09
1.011519451913084e-05 -8.404164e-10 -8.029163e-10
1.6037719567820201e-06 -8.029163e-10 -8.091663e-10
5.275151263357314e-06 -8.13333e-10 -8.216664e-10
3.095316511915935e-06 -4.496668e-09 -3.630001e-09
3.3675819959031215e-06 -1.1810209999999999e-08 -5.159168e-09
1.6614256297996137e-06 -3.239376e-09 -2.4925e-09
5.275516227076906e-06 -7.737497e-10 -8.216664e-10
9.041065452793384e-07 -4.843542999999999e-09 -3.1352090000000005e-09
8.613243366089314e-06 -8.154163e-10 -8.154163e-10
2.149174879811412e-06 -4.133126e-09 -6.098751999999999e-09
2.4134858424142003e-07 -3.5591679999999996e-09 -5.686252e-09
4.318488812339258e-06 -2.6477090000000003e-09 -3.0154169999999998e-09
1.2516466027744804e-06 -8.044585999999999e-09 -3.855001e-09
1.0282160934928896e-05 -8.122913e-10 -7.966663e-10
3.242700291590119e-06 -6.097710999999999e-09 -4.500835e-09
2.4006022871419306e-07 -8.260211999999999e-09 -2.927917e-09
6.945838562768015e-06 -8.25833e-10 -7.69583e-10
7.062808521393359e-06 -6.342502e-09 -1.6133329999999998e-09
1.0281855439304857e-05 -8.07083e-10 -8.435414e-10
8.280535335289241e-06 -8.341664e-10 -7.987497e-10
3.7744719341914134e-06 -8.174997e-10 -8.154163e-10
9.444889740744746e-07 -9.873754e-09 -4.115417999999999e-09
3.829395965559887e-06 -7.528961e-09 -2.29875e-09
6.000936136220835e-07 -8.299997e-10 -8.154163e-10
3.036880902393605e-06 -5.977919e-09 -4.0654179999999996e-09
2.6690756417571473e-08 -5.266460000000001e-09 -1.8435420000000002e-09
4.607754047679891e-06 -8.029163e-10 -8.13333e-10
5.353159566963069e-06 -8.143545e-09 -1.6091670000000002e-09
4.108347527812925e-06 -7.966663e-10 -8.029163e-10
3.4396184870815497e-06 -7.768747e-10 -7.529163e-10
1.6041513509659942e-06 -8.279164e-10 -8.19583e-10
8.185480324820591e-07 -7.178960999999999e-09 -4.9414600000000004e-09
8.446459711244881e-06 -8.049997e-10 -7.685413e-10
6.740309885323363e-06 -2.9810419999999997e-09 -2.027917e-09
4.997681694534484e-07 -5.756044e-09 -3.1800009999999997e-09
3.259903049252899e-06 -9.000837e-09 -5.1018770000000005e-09
2.8928059336828557e-07 -8.183128e-09 -4.8029179999999996e-09
4.0373291589578797e-07 -8.664378e-09 -3.934168e-09
2.8512061922473056e-06 -7.811253000000001e-09 -1.6675e-09
1.5730754211688252e-10 -9.828962e-09 -3.6387509999999996e-09
1.1027587936737473e-06 -8.32083e-10 -8.216664e-10
5.390722014992122e-06 -8.087295e-09 -4.201876e-09
1.0213141641274187e-07 -7.862497e-10 -8.00833e-10
2.704494754376348e-07 -8.154163e-10 -8.174997e-10
2.5184727350182815e-06 -2.9820840000000006e-09 -5.498751999999999e-09
4.825978164444491e-06 -1.8112500000000001e-09 -4.076876e-09
1.270073160817552e-06 -8.50833e-10 -8.25833e-10
2.331026865064499e-06 -1.746667e-09 -4.2706260000000006e-09
1.9368861436864133e-06 -8.029163e-10 -7.72708e-10
1.0773255487910822e-06 -9.894587e-09 -2.930001e-09
1.0315848218420564e-07 -7.904163e-10 -7.862497e-10
3.230420760805579e-06 -1.7883329999999997e-09 -3.6425009999999997e-09
4.606608385258965e-06 -8.404164e-10 -7.94583e-10
2.3114590289910157e-06 -5.27896e-09 -3.3112509999999996e-09
4.681698077578673e-06 -5.338335e-09 -4.315418e-09
4.924797329038097e-07 -1.938334e-09 -4.1925010000000005e-09
4.441353516795105e-06 -8.091663e-10 -7.893747e-10
1.7509326835496706e-07 -6.7247939999999995e-09 -3.2633340000000006e-09
5.040130849891375e-07 -9.45292e-09 -3.752917999999999e-09
1.3175951540858822e-06 -8.257087e-09 -5.545627e-09
1.4118438622549303e-06 -4.6758349999999995e-09 -4.39771e-09
4.608239284155606e-06 -7.987497e-10 -8.07083e-10
5.407593373471358e-06 -2.5206250000000003e-09 -1.77375e-09
4.3397853486028716e-07 -8.19583e-10 -8.154163e-10
3.7586177778139744e-06 -7.84667e-09 -4.6758349999999995e-09
1.9927634946657244e-06 -3.773751e-09 -1.977917e-09
3.2987914481434526e-06 -5.138335e-09 -2.13625e-09
1.139856304404265e-06 -3.1883340000000003e-09 -1.7591670000000001e-09
2.426097639459416e-06 -8.508128e-09 -3.5279179999999997e-09
8.826011444942839e-07 -2.9425009999999996e-09 -1.9175e-09
8.280399555685548e-06 -8.00833e-10 -7.424996e-10
7.535609213841132e-08 -3.709168e-09 -4.942502e-09
1.1799112023121317e-06 -5.113335e-09 -9.647711999999999e-09
1.664662841669453e-06 -8.48417e-09 -4.3060429999999995e-09
1.2472771941525523e-06 -4.5331260000000004e-09 -4.115417999999999e-09
7.602321336250723e-07 -5.768544e-09 -5.206043e-09
2.8392311492024753e-06 -4.432085e-09 -9.751879000000001e-09
3.77295442147831e-06 -7.799997e-10 -7.904163e-10
5.277276207989252e-06 -7.612497e-10 -7.987497e-10
7.279615712841213e-06 -8.237497e-10 -8.091663e-10
3.2284781727868005e-06 -1.0797709999999999e-08 -5.293543000000001e-09
5.226736326341781e-07 -4.431043e-09 -3.2862509999999994e-09
2.3972946014901772e-06 -3.2914590000000006e-09 -1.890417e-09
9.280298752997907e-06 -7.924997e-10 -7.94583e-10
4.356653219620484e-07 -8.029163e-10 -7.75833e-10
4.411697196561913e-06 -5.832085e-09 -2.0175e-09
1.5451099164080593e-07 -3.6633340000000005e-09 -1.8383329999999997e-09
2.2228176829417673e-06 -4.994585e-09 -1.7133329999999998e-09
3.0287982665023646e-06 -4.896667999999999e-09 -2.3425e-09
4.361052071881689e-07 -8.00833e-10 -7.75833e-10
1.0115005681926826e-05 -7.987497e-10 -8.674997e-10
3.940962431370262e-06 -8.154163e-10 -8.19583e-10
1.0541967995356303e-06 -2.8133340000000003e-09 -2.5008339999999996e-09
3.8031156055664574e-07 -1.98625e-09 -2.3820839999999997e-09
9.449041455298669e-06 -7.966663e-10 -7.779163e-10
7.778993875703129e-06 -8.091663e-10 -7.674997e-10
2.8819900519216614e-07 -1.137063e-08 -1.8154170000000002e-09
5.712842735680844e-07 -1.3308130000000001e-08 -3.863334e-09
3.1138262659611243e-07 -5.111252e-09 -4.865417999999999e-09
9.781804545104566e-06 -7.612497e-10 -7.88333e-10
3.233685681461203e-06 -7.445628000000001e-09 -3.3737509999999998e-09
7.945969982600179e-06 -8.237497e-10 -8.19583e-10
3.116935819633903e-07 -1.725833e-09 -1.640417e-09
2.603835822040796e-06 -9.275836999999999e-09 -3.7695840000000006e-09
1.0098797234364653e-07 -8.19583e-10 -8.32083e-10
1.6930843881712341e-06 -6.601876999999999e-09 -4.745627000000001e-09
3.7605901369903306e-09 -6.037294e-09 -3.812084e-09
