DATI MISURA

Inizio misura: 23/10/2023 17:15:40
Tempo di acquisizione (sec): 248551.2
Eventi acquisiti: 24871
8.900256642832943e-06 -1.5939879999999998e-09 -1.5512e-09
6.125465368140475e-06 -1.399737e-09 -1.372175e-09
2.3727650393217462e-07 -5.438039999999999e-09 -4.017914e-09
8.899453513692695e-06 -1.4378e-09 -1.404987e-09
3.33171590737303e-07 -5.560626999999999e-09 -4.490414000000001e-09
3.3501669999614154e-06 -1.244862e-09 -1.237775e-09
7.000334873043675e-06 -1.57325e-09 -1.544112e-09
7.731176827773872e-06 -1.418375e-09 -1.396325e-09
3.736082987833103e-06 -3.2199129999999996e-09 -2.9277509999999994e-09
3.4968895658371795e-06 -1.2587750000000001e-09 -1.2663869999999999e-09
7.293500912042555e-06 -1.530987e-09 -1.53125e-09
6.269806720277947e-06 -1.5202249999999997e-09 -1.4698250000000001e-09
1.7429050552316028e-06 -1.4567e-09 -1.45565e-09
7.864140998834652e-06 -4.274114000000001e-09 -2.7663130000000003e-09
2.617874298007794e-06 -1.4438370000000003e-09 -1.4412120000000003e-09
1.305099886151476e-06 -1.39685e-09 -1.385037e-09
9.194021279182345e-06 -1.424675e-09 -1.442e-09
4.5196238996438665e-06 -1.362725e-09 -1.3464500000000002e-09
1.666354007703915e-06 -2.857138e-09 -3.5469889999999997e-09
3.2049926950828704e-06 -1.390812e-09 -1.3923870000000003e-09
2.2909806632385355e-06 -4.501439e-09 -2.651338e-09
3.8986518955323295e-07 -6.821416e-09 -4.0061009999999995e-09
1.826634758501618e-06 -5.964353e-09 -5.561414999999999e-09
3.6410398013191152e-06 -1.588475e-09 -1.5614370000000002e-09
4.041300046817259e-06 -3.5882009999999996e-09 -5.854365e-09
4.663535400040496e-06 -1.3007750000000002e-09 -1.2926369999999999e-09
3.348533361381629e-06 -1.5700999999999998e-09 -1.530987e-09
6.709067769592663e-06 -1.266912e-09 -1.21205e-09
4.1715524199009936e-07 -5.988765e-09 -2.9994130000000002e-09
6.708252399313114e-06 -1.3818870000000002e-09 -1.3724370000000001e-09
7.146353333096532e-06 -1.26245e-09 -1.2383e-09
6.269307421356632e-06 -1.351175e-09 -1.3438250000000002e-09
7.000910272718868e-06 -1.251687e-09 -1.2603499999999999e-09
4.081555486713005e-06 -1.320987e-09 -1.281612e-09
4.7437520129413796e-07 -2.6618379999999998e-09 -3.062938e-09
5.687355354807883e-06 -1.3188870000000003e-09 -1.260087e-09
1.7104850266419143e-06 -1.108599e-08 -2.618263e-09
3.3151962514747193e-06 -5.745165e-09 -3.774839000000001e-09
7.310888011828232e-07 -6.988366e-09 -4.478077e-09
1.1589455891523913e-06 -1.231475e-09 -1.186062e-09
1.9454614025148235e-06 -6.8424160000000004e-09 -2.570751e-09
1.7850579599823542e-06 -4.697527e-09 -2.9400879999999997e-09
7.206903645878911e-07 -1.3503870000000002e-09 -1.31705e-09
1.0477387605893043e-06 -2.6329629999999997e-09 -2.5796760000000003e-09
7.001793864394467e-06 -1.476125e-09 -1.4433120000000003e-09
3.2048668392279655e-06 -1.2834500000000002e-09 -1.296312e-09
5.686289189259657e-06 -1.4063e-09 -1.363775e-09
1.4521433205520614e-06 -1.414962e-09 -1.395537e-09
1.8056711229858515e-06 -5.516526999999999e-09 -4.345777e-09
8.168963162284834e-06 -1.4406870000000002e-09 -1.442787e-09
5.540759082203062e-06 -1.3658750000000001e-09 -1.362462e-09
1.0523137876600805e-06 -5.007277e-09 -4.364939e-09
7.439395393441769e-06 -1.3196749999999998e-09 -1.2960499999999999e-09
1.7443334902269651e-06 -1.4779620000000002e-09 -1.4490870000000003e-09
3.7894546742163458e-06 -1.39265e-09 -1.401312e-09
2.4811044172430062e-06 -6.856853000000001e-09 -4.225027e-09
4.3717191920924165e-06 -1.5722e-09 -1.533612e-09
1.1707418615005137e-06 -4.544489e-09 -5.472165e-09
4.0812851094168676e-06 -1.4989620000000004e-09 -1.4674620000000002e-09
6.936146155574609e-06 -5.452739999999999e-09 -3.6131390000000003e-09
5.53956922385822e-06 -1.5197e-09 -1.4973870000000002e-09
4.4411235637995515e-07 -5.85804e-09 -2.9637129999999996e-09
2.3291132644105896e-06 -1.427825e-09 -1.3884499999999999e-09
8.315180084569087e-06 -1.461162e-09 -1.4543370000000002e-09
3.0592935171773973e-06 -1.53755e-09 -1.516287e-09
8.900412866219006e-06 -1.329912e-09 -1.308387e-09
8.900667104370952e-06 -1.3863499999999999e-09 -1.363775e-09
8.315655005277992e-06 -1.48085e-09 -1.445412e-09
2.157721846793089e-06 -3.704751e-09 -3.5257259999999995e-09
7.730828789081915e-06 -1.358262e-09 -1.344875e-09
3.788350778066704e-06 -1.39055e-09 -1.3556370000000002e-09
2.7874335349875935e-06 -3.233301e-09 -4.853452000000001e-09
1.9086358391402097e-06 -6.13734e-09 -2.9335259999999995e-09
5.101932768739163e-06 -1.3698120000000003e-09 -1.316e-09
2.833616444404711e-07 -1.5152370000000001e-09 -1.467725e-09
2.0065629974434106e-06 -4.943227e-09 -3.914226e-09
5.03439388777297e-07 -4.174627e-09 -3.349851e-09
5.394738435393203e-06 -1.503425e-09 -1.486887e-09
2.7663547784855684e-06 -1.3509119999999999e-09 -1.3309620000000004e-09
2.363985360533278e-06 -4.310864e-09 -2.904388e-09
4.2250702792889186e-06 -1.4162750000000003e-09 -1.3745370000000002e-09
2.328716532980758e-06 -1.372175e-09 -1.341725e-09
1.3586426191687796e-07 -4.120552e-09 -3.769851e-09
8.60562029341602e-06 -1.4858370000000002e-09 -1.4753370000000003e-09
6.856406814172293e-06 -1.582963e-09 -1.5706249999999998e-09
4.080171949486949e-06 -1.3732249999999999e-09 -1.3514370000000001e-09
9.15425060570394e-07 -3.840726e-09 -2.643988e-09
3.49659718478145e-06 -1.4973870000000002e-09 -1.4955499999999999e-09
7.439164030127357e-06 -1.320725e-09 -1.2908e-09
4.771706704764753e-07 -3.106776e-09 -2.898613e-09
4.957757603408593e-06 -1.327025e-09 -1.3007750000000002e-09
1.4519446721746172e-06 -1.386612e-09 -1.3467120000000002e-09
2.4238027688058157e-07 -4.249439000000001e-09 -4.327402e-09
1.6100403180674128e-06 -6.843728e-09 -3.4965890000000003e-09
6.5658088433704455e-06 -1.554087e-09 -1.5753499999999997e-09
2.826656431325496e-07 -4.818014e-09 -2.5728509999999998e-09
1.5984235449106422e-06 -1.312325e-09 -1.2876500000000002e-09
4.664392542439184e-06 -1.42205e-09 -1.3839870000000002e-09
1.2890591826672788e-06 -5.080252000000001e-09 -3.1577009999999995e-09
5.395737332041014e-06 -1.5236370000000002e-09 -1.51865e-09
1.4518137199289583e-06 -1.423887e-09 -1.374275e-09
1.8901990401674362e-06 -1.5147120000000003e-09 -1.490562e-09
6.247292130858623e-07 -4.744252e-09 -2.9225009999999997e-09
8.169910436495983e-06 -1.4711370000000002e-09 -1.4519749999999998e-09
4.225465155367161e-06 -1.490562e-09 -1.453025e-09
9.190467228641327e-06 -1.518912e-09 -1.5157620000000002e-09
4.228062206500762e-06 -1.529937e-09 -1.5191749999999998e-09
7.187052295035132e-07 -1.3740120000000003e-09 -1.3414620000000003e-09
4.080159992019878e-06 -1.5383370000000002e-09 -1.5123499999999998e-09
6.416954251220736e-06 -1.267962e-09 -1.251162e-09
5.978073434241827e-06 -1.5120870000000004e-09 -1.50185e-09
1.305964121603014e-06 -1.269275e-09 -1.2577249999999998e-09
5.699778527796143e-06 -2.752663e-09 -3.681914e-09
2.0360821113079603e-06 -1.429137e-09 -1.4070870000000002e-09
6.361768101767113e-08 -5.31309e-09 -3.3075890000000003e-09
2.1478243099221347e-06 -5.109915e-09 -4.101652e-09
7.33108122397697e-08 -1.846566e-08 -4.584389000000001e-09
3.78942244424057e-06 -1.5659000000000001e-09 -1.5595999999999999e-09
2.76757444783474e-06 -1.4467249999999999e-09 -1.438325e-09
8.680286733086113e-07 -1.367712e-09 -1.3795250000000002e-09
2.619727038185042e-06 -1.5086749999999999e-09 -1.5134e-09
5.686891494854694e-06 -1.4028870000000002e-09 -1.387662e-09
1.9794128404748196e-06 -3.969089000000001e-09 -2.5542129999999997e-09
8.316123611120109e-06 -1.5700999999999998e-09 -1.5580250000000001e-09
1.970812867149455e-06 -6.48279e-09 -3.6853259999999993e-09
4.608440551708916e-07 -3.392114e-09 -2.851626e-09
2.0346090569830404e-06 -1.380575e-09 -1.3622000000000001e-09
4.518083499068637e-06 -1.2700619999999999e-09 -1.244075e-09
9.337558075448925e-06 -1.4832120000000001e-09 -1.469037e-09
3.935391274519763e-06 -1.367975e-09 -1.4070870000000002e-09
2.473281536414751e-06 -1.5556620000000002e-09 -1.558287e-09
2.0653230977583442e-07 -4.5744140000000006e-09 -2.8348259999999998e-09
7.1478119305063125e-06 -1.3611500000000002e-09 -1.37795e-09
7.878446638496673e-06 -1.51655e-09 -1.5052620000000003e-09
3.434317924071118e-06 -4.081702000000001e-09 -3.132763e-09
7.878364523855103e-06 -1.2845e-09 -1.3146870000000002e-09
1.0746099414765454e-06 -3.779826e-09 -3.011488e-09
8.024066565003777e-06 -1.2860750000000002e-09 -1.248275e-09
5.759495348293052e-07 -1.358262e-09 -1.340675e-09
9.336984104315877e-06 -1.394487e-09 -1.399475e-09
7.876944790722413e-06 -1.305762e-09 -1.30235e-09
6.562817599870198e-06 -1.3251870000000001e-09 -1.320987e-09
9.863502138386261e-06 -5.918678000000001e-09 -3.805814e-09
2.7112544954290522e-06 -5.035102e-09 -3.4753259999999998e-09
8.697206281272817e-07 -1.5052620000000003e-09 -1.483737e-09
1.7580822328708804e-06 -6.361253000000001e-09 -3.3406640000000004e-09
7.732693355178617e-06 -1.4700870000000001e-09 -1.463787e-09
2.849674584983693e-06 -2.934575999999999e-09 -4.192739e-09
1.4516951359425607e-06 -1.2824000000000002e-09 -1.2776750000000001e-09
3.643492879336626e-06 -1.4385870000000004e-09 -1.4112869999999999e-09
6.562072853152693e-06 -1.467725e-09 -1.4519749999999998e-09
3.292687392679748e-07 -6.38829e-09 -3.157176e-09
8.169221734788887e-06 -1.6026500000000003e-09 -1.5795499999999998e-09
6.710133088648906e-06 -1.5378120000000001e-09 -1.5086749999999999e-09
5.687890813133914e-06 -1.280037e-09 -1.253e-09
3.058323933028685e-06 -1.4440999999999998e-09 -1.4351749999999999e-09
2.9811233345011126e-06 -3.0584759999999995e-09 -3.026713e-09
3.3495414122091157e-06 -1.587425e-09 -1.582963e-09
7.4401174123226876e-06 -1.368237e-09 -1.3740120000000003e-09
4.2845517336070297e-07 -1.362725e-09 -1.340675e-09
6.999534388664137e-06 -1.3818870000000002e-09 -1.413387e-09
4.2800151688945486e-07 -1.2619249999999999e-09 -1.244337e-09
2.840757135924803e-07 -1.283712e-09 -1.244075e-09
6.269938739462351e-06 -1.6081629999999997e-09 -1.5672120000000002e-09
5.831977502378942e-06 -1.516287e-09 -1.5113e-09
1.0094880649829334e-06 -6.1893149999999995e-09 -3.965676e-09
5.749852994280437e-07 -1.366137e-09 -1.3325370000000001e-09
5.686100094906565e-06 -1.529675e-09 -1.506575e-09
2.805650595119919e-06 -2.950063e-09 -3.1188509999999997e-09
2.329704646892609e-06 -1.4309749999999998e-09 -1.4131250000000001e-09
1.5971394539816413e-06 -1.2910619999999997e-09 -1.283975e-09
6.418164756855047e-06 -1.5113e-09 -1.5029e-09
4.718925838573736e-07 -2.973163e-09 -3.3220259999999995e-09
2.1831787789034314e-06 -1.240662e-09 -1.248537e-09
1.4863792402081787e-07 -3.994026e-09 -4.521914000000001e-09
5.250479148745763e-06 -1.517075e-09 -1.4816370000000001e-09
9.190541406479251e-06 -1.512875e-09 -1.5191749999999998e-09
3.641643598237528e-06 -1.331487e-09 -1.336475e-09
1.890845073108463e-06 -1.2740000000000002e-09 -1.284237e-09
1.5639657327312717e-06 -4.604602e-09 -3.022513e-09
1.5981915370950974e-06 -3.7842890000000005e-09 -2.512476e-09
5.686181728566848e-06 -1.4252e-09 -1.3832e-09
6.125127564648762e-06 -1.3118e-09 -1.2740000000000002e-09
6.127319614392344e-06 -1.50815e-09 -1.5238999999999999e-09
2.6207173695360308e-06 -1.297362e-09 -1.2614e-09
8.890962578317045e-06 -4.588327e-09 -4.7563270000000005e-09
2.181692840197789e-06 -1.5530370000000001e-09 -1.541487e-09
2.910937337361533e-06 -1.5974000000000003e-09 -1.5845379999999998e-09
1.5357886065705209e-06 -1.988e-09 -3.0839379999999998e-09
7.439775591134244e-06 -1.439375e-09 -1.434125e-09
9.046034352247254e-06 -1.4378e-09 -1.4257249999999999e-09
8.755605324507346e-06 -1.5134e-09 -1.51655e-09
1.3292543727455658e-06 -5.00544e-09 -3.685064e-09
4.663893280110807e-06 -1.274787e-09 -1.2713749999999999e-09
5.2493588939671235e-06 -1.4805870000000002e-09 -1.4535499999999998e-09
5.97776865115e-06 -1.296837e-09 -1.28135e-09
5.979657457606654e-06 -1.2871250000000001e-09 -1.2768869999999998e-09
8.023867672538682e-06 -1.5808629999999998e-09 -1.6002879999999996e-09
2.3324328705303183e-06 -4.790452e-09 -2.469951e-09
9.192443398268927e-06 -1.459325e-09 -1.4307120000000001e-09
5.247818301581783e-06 -1.5152370000000001e-09 -1.488462e-09
5.100563934367962e-06 -1.5572370000000002e-09 -1.529675e-09
5.735917088574337e-07 -7.291291e-09 -3.911076e-09
4.227710686009947e-06 -1.4535499999999998e-09 -1.4561749999999999e-09
3.642112138411277e-06 -1.2889619999999999e-09 -1.2871250000000001e-09
2.3102260806778136e-06 -3.3905390000000003e-09 -2.895988e-09
1.6013468221240618e-06 -6.839003e-09 -3.230151e-09
4.991470415973582e-07 -2.987338e-09 -4.017914e-09
2.036062307129162e-06 -1.4443620000000002e-09 -1.4338620000000003e-09
6.417194309260061e-06 -1.5903129999999998e-09 -1.5911e-09
4.812318321812032e-06 -1.308387e-09 -1.30865e-09
1.3630347806358593e-07 -3.975126e-09 -3.082626e-09
7.437966252910909e-06 -1.399475e-09 -1.39685e-09
3.935605043147307e-06 -1.297362e-09 -1.3052370000000002e-09
3.016654172162271e-06 -4.326352e-09 -4.135252e-09
8.299881152760701e-07 -4.492252000000001e-09 -3.6677389999999997e-09
3.7881227185387166e-06 -1.3327999999999998e-09 -1.3102249999999998e-09
1.0155798306218882e-06 -1.5666870000000002e-09 -1.553825e-09
2.912491912748275e-06 -1.651738e-09 -1.641763e-09
5.725870596385341e-06 -5.214652e-09 -2.743213e-09
2.767019008764756e-06 -1.410237e-09 -1.395275e-09
3.64356145090348e-06 -1.422312e-09 -1.394487e-09
5.539755085271511e-06 -1.3894999999999998e-09 -1.3792620000000003e-09
3.034366618234855e-07 -5.2747650000000004e-09 -2.9169879999999996e-09
6.562960641330416e-06 -1.471925e-09 -1.4527620000000003e-09
3.788891482558386e-06 -1.6477999999999998e-09 -1.6181379999999997e-09
9.329225321797528e-07 -4.335014000000001e-09 -2.836138e-09
7.489666821151887e-08 -2.9516379999999997e-09 -2.6537009999999995e-09
5.760876650731555e-07 -1.429137e-09 -1.422312e-09
7.463842213044815e-08 -4.770764e-09 -2.716176e-09
9.338195971077078e-06 -1.4412120000000003e-09 -1.3934370000000002e-09
9.560548205813215e-07 -5.0372020000000006e-09 -4.133939e-09
9.338877988981212e-06 -1.49975e-09 -1.47455e-09
7.120093612537706e-07 -6.202965000000001e-09 -3.476376e-09
8.314967455104828e-06 -1.503162e-09 -1.476912e-09
2.768081236198162e-06 -1.3766370000000002e-09 -1.3585250000000001e-09
4.810641620814394e-06 -1.614725e-09 -1.5842749999999999e-09
2.702078115210035e-06 -4.000850999999999e-09 -2.525076e-09
1.486469090629312e-06 -4.438702e-09 -3.607626e-09
5.10394445922361e-06 -1.55855e-09 -1.550937e-09
4.373475137728869e-06 -1.5089370000000002e-09 -1.5131370000000003e-09
3.203272455798442e-06 -1.5567120000000001e-09 -1.5304620000000001e-09
4.37208269515396e-06 -1.429925e-09 -1.4189000000000001e-09
4.226556517238016e-06 -1.6409749999999997e-09 -1.6598750000000001e-09
5.99487006356242e-07 -3.006238e-09 -3.1172759999999998e-09
8.46117631193523e-06 -1.665388e-09 -1.65095e-09
5.686404733543827e-06 -1.5703620000000002e-09 -1.568525e-09
2.6205324811427176e-06 -1.4735000000000001e-09 -1.4490870000000003e-09
6.855214747709197e-06 -1.335425e-09 -1.324662e-09
1.9210585882799273e-06 -3.293151e-09 -4.378327e-09
1.7434089046926928e-06 -1.3923870000000003e-09 -1.343037e-09
3.162973493456888e-06 -5.687939999999999e-09 -3.922626e-09
7.294214732755204e-06 -1.5850629999999998e-09 -1.569575e-09
7.439820298761603e-06 -1.3653499999999998e-09 -1.35905e-09
3.6418458134523017e-06 -1.6176129999999999e-09 -1.6220750000000001e-09
6.562091352930195e-06 -1.364562e-09 -1.329912e-09
1.0142011947972453e-06 -1.6173499999999998e-09 -1.5987129999999999e-09
3.0121100914975037e-06 -6.853703e-09 -4.107427e-09
9.192323436485014e-06 -1.6577750000000003e-09 -1.6646e-09
4.080178178178323e-06 -1.44095e-09 -1.424937e-09
8.899045109173274e-06 -1.589525e-09 -1.5779749999999998e-09
1.306777885434791e-06 -1.340412e-09 -1.3385750000000002e-09
8.314888685448075e-06 -1.610263e-09 -1.57745e-09
1.0721107929926314e-06 -4.9461149999999995e-09 -4.445002000000001e-09
4.663284345186911e-06 -1.610263e-09 -1.6023879999999999e-09
8.022245543305124e-06 -1.694e-09 -1.6743129999999997e-09
4.081270708287354e-06 -1.586638e-09 -1.577713e-09
4.294600532618838e-07 -1.511825e-09 -1.4756e-09
3.03334499690224e-06 -4.323464e-09 -3.1340759999999995e-09
2.782243533949517e-06 -5.079727e-09 -3.243014e-09
8.677190095923445e-07 -1.5827e-09 -1.559337e-09
8.899648793608169e-06 -1.671425e-09 -1.642025e-09
1.955107023322892e-06 -3.6895259999999997e-09 -4.334752000000001e-09
8.60831470854094e-06 -1.50605e-09 -1.4798e-09
4.2899665183467465e-07 -1.6932130000000001e-09 -1.690063e-09
1.0053317353076334e-06 -3.159013e-09 -2.759488e-09
6.418101482912945e-06 -1.5808629999999998e-09 -1.563275e-09
3.4961595001653685e-06 -1.363775e-09 -1.3477620000000001e-09
4.372526748737553e-06 -1.302087e-09 -1.3244e-09
5.100723924911696e-06 -1.3923870000000003e-09 -1.3740120000000003e-09
5.979010195483612e-06 -1.63415e-09 -1.6315250000000001e-09
3.4971919918666862e-06 -1.34435e-09 -1.3454000000000001e-09
3.349373567875798e-06 -1.5682620000000003e-09 -1.5554e-09
7.292678348056646e-06 -1.6451749999999997e-09 -1.600813e-09
1.207929402852303e-07 -2.7125009999999998e-09 -3.1028379999999998e-09
8.168882602754698e-06 -1.360362e-09 -1.343562e-09
5.761724916588512e-07 -1.493975e-09 -1.483475e-09
5.8322763283946205e-06 -1.4448870000000002e-09 -1.418112e-09
4.6645670424021025e-06 -1.34435e-09 -1.3454000000000001e-09
7.58622898050536e-06 -1.5049999999999999e-09 -1.5036870000000003e-09
5.980528219270936e-06 -1.4711370000000002e-09 -1.46195e-09
1.9244832832515095e-06 -3.9320759999999995e-09 -3.746751e-09
7.332343798556187e-07 -3.371114e-09 -4.017126e-09
2.7659017811331846e-06 -1.442525e-09 -1.4078750000000002e-09
5.833114445903054e-06 -1.5645870000000004e-09 -1.5569749999999998e-09
1.7445944452107006e-06 -1.3832e-09 -1.377162e-09
5.5412752522378776e-06 -1.3325370000000001e-09 -1.3230870000000003e-09
2.9125843223427082e-06 -1.5640620000000003e-09 -1.567737e-09
8.024588119174234e-06 -1.4792750000000001e-09 -1.45145e-09
5.980165658861927e-06 -1.652263e-09 -1.626013e-09
1.8896167627237173e-06 -1.682975e-09 -1.6824500000000001e-09
5.979306362223138e-06 -1.3716500000000001e-09 -1.3188870000000003e-09
1.592815464805988e-06 -4.550264e-09 -3.9536009999999996e-09
3.6442652140965755e-06 -1.604225e-09 -1.5753499999999997e-09
2.03506698829172e-06 -1.614725e-09 -1.5871629999999998e-09
2.474579350260067e-06 -1.6052750000000001e-09 -1.591625e-09
5.9777901616549275e-06 -1.3186249999999999e-09 -1.312325e-09
2.1812922114855985e-06 -1.597925e-09 -1.5819129999999999e-09
1.8902059331333884e-06 -1.431762e-09 -1.423362e-09
8.171269560687082e-06 -1.418112e-09 -1.400787e-09
4.226821141296213e-06 -1.685075e-09 -1.6672249999999999e-09
7.146254781329507e-06 -1.409975e-09 -1.4252e-09
1.1044224430841264e-06 -4.6607769999999996e-09 -3.508139e-09
3.2892046959494134e-06 -4.364676999999999e-09 -3.6357140000000005e-09
8.753669974756199e-06 -1.5320369999999999e-09 -1.5315120000000002e-09
4.80926341774216e-06 -1.651475e-09 -1.631263e-09
7.291444752931265e-06 -1.5945129999999998e-09 -1.5869e-09
4.100477070880302e-06 -6.7799409999999996e-09 -3.872226e-09
4.4031656064073884e-07 -3.5601139999999996e-09 -2.733763e-09
5.832589534521093e-06 -1.3183620000000002e-09 -1.3309620000000004e-09
9.337754092251681e-06 -1.3884499999999999e-09 -1.358e-09
2.4781753513725495e-06 -3.828914000000001e-09 -3.848601e-09
2.827986424960812e-07 -1.620238e-09 -1.5869e-09
6.9767499276613e-07 -5.5443520000000004e-09 -2.928013e-09
4.519391921359746e-06 -1.3425120000000002e-09 -1.347237e-09
3.20440757022926e-06 -1.6874379999999999e-09 -1.6777249999999998e-09
5.104043230296266e-06 -1.3372620000000002e-09 -1.322825e-09
5.833824098045726e-06 -1.6685379999999997e-09 -1.648063e-09
8.492730032488612e-06 -3.9961259999999995e-09 -3.3813509999999996e-09
3.642900072286362e-06 -1.5700999999999998e-09 -1.563537e-09
2.746231006127086e-07 -5.57244e-09 -4.693588999999999e-09
3.4957983658489773e-06 -1.4714000000000001e-09 -1.4651e-09
4.95616295072378e-06 -1.60475e-09 -1.587688e-09
6.8558140634929236e-06 -1.4498749999999998e-09 -1.424675e-09
5.248939993431857e-06 -1.5911e-09 -1.5792879999999998e-09
7.439634556805323e-06 -1.5900500000000001e-09 -1.5556620000000002e-09
8.608427561962141e-06 -1.595563e-09 -1.5821749999999999e-09
1.917149265085307e-06 -4.7185270000000005e-09 -3.5204759999999998e-09
4.080683148895166e-06 -1.591625e-09 -1.57745e-09
6.049792320860486e-07 -3.4913390000000006e-09 -3.647001e-09
2.4671647461307254e-07 -3.965939e-09 -4.282514e-09
5.8323215470553625e-06 -1.4257249999999999e-09 -1.419425e-09
4.663151626563269e-06 -1.61945e-09 -1.5953e-09
2.7668295419969064e-06 -1.3753250000000001e-09 -1.3643e-09
5.359623151348273e-06 -5.217801999999999e-09 -2.7802259999999996e-09
9.045954896455575e-06 -1.43675e-09 -1.45145e-09
7.73065411829882e-06 -1.660925e-09 -1.6257499999999999e-09
5.9781267531018535e-06 -1.6814000000000002e-09 -1.661188e-09
4.956575755310908e-06 -1.5113e-09 -1.4882e-09
4.295104958925689e-07 -1.405512e-09 -1.3863499999999999e-09
5.978231244159194e-06 -1.623913e-09 -1.6199749999999999e-09
7.733454411306906e-06 -1.680088e-09 -1.680875e-09
6.281321130099671e-07 -3.233301e-09 -2.872363e-09
1.2726110248422354e-06 -2.871051e-09 -3.227526e-09
5.687425541068033e-06 -1.386875e-09 -1.3564249999999999e-09
8.461944386906363e-06 -1.5554e-09 -1.5464749999999999e-09
8.022923715388484e-06 -1.4081370000000001e-09 -1.409187e-09
2.845887505169776e-07 -1.3414620000000003e-09 -1.32125e-09
8.754083709533664e-06 -1.538862e-09 -1.538862e-09
9.19115083814425e-06 -1.633888e-09 -1.632575e-09
9.089676105852648e-07 -3.463251e-09 -3.778514e-09
3.3630853540411286e-07 -4.3869890000000005e-09 -2.534263e-09
2.1817263708218273e-06 -1.6037000000000002e-09 -1.5756120000000001e-09
2.181652835769567e-06 -1.642025e-09 -1.619713e-09
3.234951125868973e-06 -6.922478e-09 -2.926176e-09
8.668839175651956e-07 -1.563275e-09 -1.5703620000000002e-09
3.1964491703943064e-06 -4.777327e-09 -3.296564e-09
1.014896341239552e-06 -1.690325e-09 -1.6659129999999996e-09
1.3759148368396935e-07 -1.4448870000000002e-09 -1.4036750000000001e-09
2.9116351357697953e-06 -1.43675e-09 -1.4399000000000002e-09
7.876929739582983e-06 -1.521275e-09 -1.5097249999999998e-09
2.383028210176461e-06 -7.571116e-09 -4.836389e-09
1.80835550700448e-06 -5.399451999999999e-09 -3.1220009999999997e-09
1.7259615931444092e-06 -3.921839e-09 -3.799514e-09
1.5977592001590126e-06 -1.684025e-09 -1.6598750000000001e-09
2.1737995505030754e-06 -6.190628e-09 -3.834164000000001e-09
1.4805539346088172e-06 -8.044666e-09 -4.713014e-09
3.6871698446887186e-07 -7.624929000000001e-09 -4.359689000000001e-09
8.753440160012202e-06 -1.6701129999999996e-09 -1.6640750000000002e-09
8.202407748202829e-07 -6.100853000000001e-09 -3.572189e-09
