DATI MISURA

Inizio misura: 17/10/2023 18:18:04
Tempo di acquisizione (sec): 246115.5
Eventi acquisiti: 24766
3.953222171800112e-06 -1.472975e-09 -1.4724500000000002e-09
1.154565847573252e-05 -1.467987e-09 -1.4587999999999998e-09
9.131513484091328e-07 -1.4538120000000002e-09 -1.439375e-09
2.432081258629604e-06 -1.3755870000000003e-09 -1.3598370000000002e-09
8.317842808906819e-06 -1.439375e-09 -1.4572249999999998e-09
3.0022047928996945e-06 -1.4215250000000002e-09 -1.409975e-09
4.017072004074365e-07 -8.220804e-09 -5.13984e-09
5.060134345897863e-07 -5.52519e-09 -3.476901e-09
1.139133281521016e-06 -5.613651999999999e-09 -3.1038879999999995e-09
1.2923645529755396e-06 -1.4910870000000001e-09 -1.4847869999999999e-09
3.327862728945093e-06 -4.165177e-09 -3.1201630000000002e-09
2.4335719099425807e-06 -1.3338500000000001e-09 -1.3427750000000003e-09
2.452350772611618e-07 -3.905039e-09 -6.0940280000000005e-09
6.229864293787672e-06 -1.5197e-09 -1.5120870000000004e-09
5.469023873064264e-06 -1.38215e-09 -1.3811e-09
6.797233969507284e-06 -1.3795250000000002e-09 -1.362987e-09
3.0962597067936848e-06 -5.184989999999999e-09 -3.6512009999999995e-09
9.076977766469406e-06 -1.48085e-09 -1.4735000000000001e-09
5.660732484791778e-06 -1.5462120000000002e-09 -1.533612e-09
1.0026154426209505e-05 -1.5244250000000001e-09 -1.529412e-09
2.2405259207469738e-06 -1.5953e-09 -1.587688e-09
3.583263026198133e-06 -4.717739e-09 -4.4625890000000005e-09
6.188943606084929e-07 -5.426489999999999e-09 -2.987863e-09
1.2942138559674141e-06 -1.3622000000000001e-09 -1.3753250000000001e-09
9.144669468440592e-07 -1.4648370000000002e-09 -1.4485620000000002e-09
2.622645388707593e-06 -1.3829370000000003e-09 -1.3913370000000004e-09
5.477594403804996e-08 -1.580075e-09 -1.5044749999999998e-09
3.911763148254449e-07 -5.090752e-09 -3.0070259999999997e-09
3.381175990123103e-06 -1.511825e-09 -1.529412e-09
3.9748330006059424e-07 -4.136827e-09 -4.402476999999999e-09
3.0007156863957184e-06 -1.4396370000000003e-09 -1.442e-09
1.523945211865463e-06 -4.267027e-09 -2.7445259999999998e-09
9.123229226471835e-06 -2.778388e-09 -6.22974e-09
3.997020743843603e-06 -5.245890000000001e-09 -4.270964e-09
1.1925250400086767e-05 -1.4312370000000002e-09 -1.4438370000000003e-09
1.2115966448165077e-05 -1.5063120000000002e-09 -1.486362e-09
3.7619830403053025e-06 -1.482162e-09 -1.4952870000000002e-09
1.7561508268208437e-06 -4.273852e-09 -3.160588e-09
7.179239246311277e-06 -1.3391e-09 -1.3005120000000001e-09
9.374401101216287e-08 -5.366377e-09 -3.734414e-09
5.268788167392489e-06 -4.0998140000000006e-09 -4.311389e-09
5.344562157219965e-07 -1.3275499999999998e-09 -1.3233499999999998e-09
7.899442030474162e-07 -4.9198649999999995e-09 -3.647264e-09
6.7996289643212674e-06 -1.3327999999999998e-09 -1.367975e-09
3.6074517560145983e-06 -6.02394e-09 -4.518764e-09
3.952044419382894e-06 -1.5530370000000001e-09 -1.5766629999999997e-09
3.950612984163323e-06 -1.5947750000000002e-09 -1.6118379999999999e-09
1.8629262963486645e-06 -1.335687e-09 -1.326237e-09
3.7624851670481484e-06 -1.345137e-09 -1.3383120000000001e-09
2.0164753384645615e-07 -4.7673519999999995e-09 -2.977101e-09
3.758634452607957e-06 -1.3480250000000002e-09 -1.3839870000000002e-09
1.5167035212546359e-06 -7.031678000000001e-09 -4.7350640000000004e-09
1.0594912539066569e-05 -1.544375e-09 -1.549362e-09
1.861679350843925e-06 -1.278462e-09 -1.301825e-09
2.8107313275975316e-06 -1.5175999999999998e-09 -1.5092e-09
1.2113287781272383e-05 -1.3889749999999997e-09 -1.385037e-09
1.0361542887373565e-06 -7.903704e-09 -4.2688640000000005e-09
6.578415163839284e-07 -3.903201e-09 -2.6390009999999996e-09
5.628661626246705e-07 -7.834929000000001e-09 -3.445664e-09
2.053394752902604e-06 -1.3745370000000002e-09 -1.3758499999999998e-09
7.367172285469673e-06 -1.5123499999999998e-09 -1.5070999999999999e-09
6.610425456790321e-06 -1.5722e-09 -1.5861129999999997e-09
1.4823743961806654e-06 -1.3194120000000001e-09 -1.3427750000000003e-09
5.317968595792205e-07 -1.3564249999999999e-09 -1.3608870000000001e-09
1.0786311694040419e-05 -1.5197e-09 -1.5149749999999997e-09
1.1005730704933832e-06 -2.736388e-09 -2.855301e-09
2.813004564870829e-06 -1.3433000000000001e-09 -1.345137e-09
1.537149236158329e-07 -1.5057870000000001e-09 -1.5097249999999998e-09
3.4334438978893855e-07 -1.4871500000000002e-09 -1.4485620000000002e-09
1.5788666562194315e-06 -2.621413e-09 -2.858188e-09
4.140788969220186e-06 -1.3698120000000003e-09 -1.363775e-09
1.2113642653816577e-05 -1.3141620000000002e-09 -1.3041869999999999e-09
3.0431183425302384e-06 -6.525578000000001e-09 -3.560639e-09
3.3548705497784958e-06 -4.2208270000000005e-09 -4.465477e-09
1.459437843115434e-07 -7.084965999999999e-09 -2.583876e-09
3.5710150440811895e-06 -1.5220620000000002e-09 -1.526787e-09
1.862361665995233e-06 -1.5149749999999997e-09 -1.5220620000000002e-09
7.605435995544309e-07 -3.286064e-09 -2.5455509999999997e-09
5.660869743300438e-06 -1.4524999999999999e-09 -1.4569620000000003e-09
6.03820697498658e-06 -1.5317750000000001e-09 -1.5260000000000001e-09
8.887318516173436e-06 -1.5139249999999998e-09 -1.541487e-09
2.243095721560111e-06 -1.529675e-09 -1.546737e-09
3.762130384400668e-06 -1.4947620000000001e-09 -1.4847869999999999e-09
7.368985785890093e-06 -1.465887e-09 -1.458275e-09
2.6213516154763374e-06 -1.549887e-09 -1.533612e-09
1.211542508079242e-05 -1.4399000000000002e-09 -1.461162e-09
6.038672909634325e-06 -1.5102499999999998e-09 -1.5131370000000003e-09
5.9042716015090754e-06 -3.682439e-09 -2.882338e-09
7.230127244890548e-07 -1.5338750000000001e-09 -1.5407e-09
1.0977301666103832e-05 -1.556187e-09 -1.57115e-09
3.950735843617783e-06 -1.3338500000000001e-09 -1.3275499999999998e-09
1.721361868783566e-06 -4.666552e-09 -5.284215e-09
5.580631252465246e-06 -4.470202e-09 -2.9007129999999997e-09
5.660199726480759e-06 -1.549887e-09 -1.5672120000000002e-09
2.622436037165853e-06 -1.396062e-09 -1.4097120000000001e-09
5.090779770449679e-07 -5.39289e-09 -2.956888e-09
7.369751431539479e-06 -1.3052370000000002e-09 -1.3267620000000003e-09
9.45743405219129e-06 -1.5021120000000001e-09 -1.507362e-09
8.88508734299435e-06 -1.492925e-09 -1.5010620000000002e-09
1.1923181893579967e-05 -1.551987e-09 -1.55855e-09
2.812654101336432e-06 -1.4107620000000002e-09 -1.409975e-09
1.0215118719261048e-05 -1.5703620000000002e-09 -1.5947750000000002e-09
3.9312962962781115e-06 -3.980901e-09 -2.896776e-09
1.1168655867919178e-05 -1.5756120000000001e-09 -1.5740370000000002e-09
2.508810055860443e-06 -4.9350900000000006e-09 -2.756863e-09
8.886812955704407e-06 -1.5546120000000003e-09 -1.55855e-09
8.50786915196564e-06 -1.339887e-09 -1.361675e-09
1.0976025105038006e-05 -1.331487e-09 -1.334112e-09
7.179455225891841e-06 -1.3724370000000001e-09 -1.343037e-09
8.887848799584399e-06 -1.4587999999999998e-09 -1.4561749999999999e-09
2.1631483510964324e-06 -4.006889e-09 -2.8235379999999997e-09
2.2808181160165615e-06 -2.523238e-09 -3.745964e-09
7.835788256984637e-07 -4.9600270000000006e-09 -3.665901e-09
7.369875533923927e-07 -3.153763e-09 -3.398414e-09
2.243050308168289e-06 -1.3874e-09 -1.3747999999999998e-09
3.381311986924659e-06 -1.399737e-09 -1.4036750000000001e-09
5.4697491145910956e-06 -1.5320369999999999e-09 -1.55015e-09
2.8106961399155013e-06 -1.326237e-09 -1.356687e-09
1.103963973588008e-06 -1.3233499999999998e-09 -1.308387e-09
1.192424996523902e-05 -1.5396500000000002e-09 -1.5464749999999999e-09
2.000452439177791e-07 -3.6890009999999995e-09 -4.3704520000000006e-09
1.1927473494196843e-05 -1.535187e-09 -1.533612e-09
6.418493104812382e-06 -1.59215e-09 -1.5819129999999999e-09
4.520776363507185e-06 -1.3464500000000002e-09 -1.385825e-09
4.139564443662867e-06 -1.539912e-09 -1.545687e-09
1.0595452147405907e-05 -1.4396370000000003e-09 -1.4517120000000004e-09
2.3751542276463222e-07 -5.894003000000001e-09 -4.439752e-09
1.116584627631416e-05 -1.3732249999999999e-09 -1.3789999999999999e-09
2.4309776864864166e-06 -1.3120620000000001e-09 -1.3338500000000001e-09
5.469498757757424e-06 -1.49345e-09 -1.481375e-09
1.2914354019659253e-06 -1.5288870000000002e-09 -1.5380750000000002e-09
9.077712670263115e-06 -1.475862e-09 -1.4651e-09
1.1862812569630546e-06 -8.983621e-10 3.752887e-10
9.456080490511866e-06 -1.47875e-09 -1.486887e-09
5.090563706312442e-06 -1.421787e-09 -1.453025e-09
9.508410256245397e-08 -6.115529e-13 -2.683617e-10
7.217439523016676e-08 -1.086575e-09 -1.3102249999999998e-09
9.954136180285016e-08 -7.773495e-10 -8.600371e-10
6.766223770532666e-08 -1.2905369999999998e-09 -9.038746e-10
8.54486235859937e-08 -1.2590370000000001e-09 -5.967494e-10
2.0624847083315078e-07 -3.5593259999999995e-09 -3.204688e-09
1.7437092733446458e-06 -6.797528000000001e-09 -3.036426e-09
8.695620149749926e-06 -1.3309620000000004e-09 -1.351175e-09
3.382613312577838e-06 -1.339362e-09 -1.3309620000000004e-09
1.04068243211753e-05 -1.434125e-09 -1.4252e-09
6.944372773000918e-07 -4.316114e-09 -4.0389140000000005e-09
9.266367812176208e-06 -1.538862e-09 -1.549362e-09
1.1922957901099563e-05 -1.4968620000000002e-09 -1.4931870000000002e-09
3.7629141725765827e-06 -1.414437e-09 -1.4168e-09
8.534462568712387e-07 -4.709339e-09 -4.869464e-09
4.2964386661822226e-06 -5.884553000000001e-09 -5.03379e-09
9.023919237308489e-07 -2.4570879999999996e-09 -3.4910759999999995e-09
7.5575023351679105e-06 -1.37795e-09 -1.3889749999999997e-09
8.596287684942474e-07 -8.044928999999999e-09 -4.5389769999999994e-09
1.4573685845525784e-06 -5.487915e-09 -3.957801e-09
5.331063295027864e-07 -1.5278370000000003e-09 -1.5244250000000001e-09
1.5274792349714944e-07 -1.5367620000000002e-09 -1.55015e-09
5.659099106147103e-06 -1.349862e-09 -1.3383120000000001e-09
5.089634260302629e-06 -1.5740370000000002e-09 -1.576925e-09
2.6815161866322594e-06 -3.2813390000000003e-09 -2.692813e-09
2.7283269277065036e-06 -4.862639e-09 -2.566288e-09
2.430794544545602e-06 -1.5175999999999998e-09 -1.5134e-09
3.434430112165869e-07 -1.5328250000000002e-09 -1.511825e-09
1.8381246210494933e-06 -3.543839e-09 -3.0353759999999995e-09
6.987547967389988e-06 -1.330437e-09 -1.3267620000000003e-09
4.520887899891929e-06 -1.3792620000000003e-09 -1.377162e-09
3.379112362136693e-06 -1.4391120000000002e-09 -1.4417370000000001e-09
5.58098845218215e-06 -3.6963509999999995e-09 -3.6425390000000002e-09
8.057674712450282e-07 -4.7789019999999995e-09 -2.665776e-09
3.952226974855988e-06 -1.5330870000000002e-09 -1.563275e-09
4.33141212346131e-06 -1.526262e-09 -1.5134e-09
2.1087265099071064e-06 -5.769053000000001e-09 -3.6155009999999997e-09
5.336450500102271e-07 -1.390025e-09 -1.3892370000000001e-09
3.1900670229976377e-06 -1.3598370000000002e-09 -1.354062e-09
4.062839109075443e-07 -5.817352999999999e-09 -2.975001e-09
1.1546195639545186e-05 -1.6029129999999997e-09 -1.5861129999999997e-09
2.296785088278732e-06 -8.400617e-09 -2.783638e-09
5.338329991999621e-07 -1.5832249999999998e-09 -1.5682620000000003e-09
3.412716811499456e-06 -6.190628e-09 -3.465614e-09
7.938360333622352e-06 -1.3204620000000002e-09 -1.340937e-09
6.611828027975816e-06 -1.4616870000000002e-09 -1.469037e-09
4.270262880233308e-07 -5.267676999999999e-09 -3.1556009999999996e-09
9.64449249560147e-06 -1.5698370000000003e-09 -1.5795499999999998e-09
1.211592236709228e-05 -1.5181249999999999e-09 -1.550937e-09
1.6316120563009685e-06 -3.194188e-09 -5.68164e-09
1.1354988600243094e-05 -1.5609120000000002e-09 -1.559075e-09
1.0664129362317526e-06 -4.233164000000001e-09 -2.658163e-09
1.1987127510373275e-06 -3.304964e-09 -3.6869009999999997e-09
5.7557605789581314e-06 -4.4247890000000005e-09 -3.4212509999999994e-09
1.1544930844016426e-05 -1.5580250000000001e-09 -1.563537e-09
7.254288865071813e-07 -1.4112869999999999e-09 -1.390287e-09
5.349631616642425e-07 -1.364562e-09 -1.3559000000000002e-09
2.6385929713441923e-06 -6.528203e-09 -5.0975769999999995e-09
6.228760044533616e-06 -1.3685e-09 -1.3734870000000003e-09
9.267426973468295e-06 -1.460112e-09 -1.482162e-09
6.229216238968156e-06 -1.381362e-09 -1.398162e-09
9.457046405228506e-06 -1.3477620000000001e-09 -1.371125e-09
8.317289352736897e-06 -1.4084000000000002e-09 -1.4401620000000001e-09
4.90109785560886e-06 -1.567737e-09 -1.563537e-09
2.9749048507347837e-07 -6.5177030000000005e-09 -3.7021259999999995e-09
3.1918179403602668e-06 -1.3874e-09 -1.369025e-09
8.318458183800222e-06 -1.545687e-09 -1.549362e-09
7.938439241115572e-06 -1.5722e-09 -1.578238e-09
7.368758009776854e-06 -1.6073750000000001e-09 -1.604225e-09
7.558741801440658e-06 -1.5462120000000002e-09 -1.5422750000000002e-09
4.2636253507734825e-06 -3.405239e-09 -4.278314e-09
7.743329841311822e-08 -5.16084e-09 -2.5292759999999997e-09
2.8107217220991044e-06 -1.475075e-09 -1.482162e-09
5.234260351050202e-07 -3.1640009999999997e-09 -3.012013e-09
1.0653432494308283e-06 -4.022901e-09 -3.5826890000000007e-09
3.760018894310283e-06 -1.50815e-09 -1.52495e-09
1.2115565244468688e-05 -1.3879249999999998e-09 -1.39265e-09
1.169633880026984e-07 -4.645551999999999e-09 -2.9230259999999995e-09
7.369378668013543e-06 -1.5842749999999999e-09 -1.6079000000000002e-09
6.228264135509837e-06 -1.39475e-09 -1.3871370000000003e-09
2.433189492340414e-06 -1.5708870000000002e-09 -1.593463e-09
7.700517313007223e-07 -4.918815e-09 -4.188539000000001e-09
7.366822416470113e-06 -1.481375e-09 -1.50605e-09
1.8099752164157756e-07 -3.410489e-09 -4.148639e-09
8.696741546699215e-06 -1.3099620000000001e-09 -1.364562e-09
1.3177976382689768e-06 -4.353389e-09 -3.427814e-09
8.319137044808174e-06 -1.404725e-09 -1.4307120000000001e-09
3.950342390796172e-06 -1.3519620000000002e-09 -1.3346370000000001e-09
1.0595364999967087e-05 -1.5472620000000001e-09 -1.553825e-09
1.1925694679644268e-05 -1.4448870000000002e-09 -1.453025e-09
2.163181169830483e-06 -4.814339e-09 -4.5135140000000005e-09
6.039165175664443e-06 -1.4120750000000002e-09 -1.4343870000000003e-09
1.1355675647674536e-05 -1.4858370000000002e-09 -1.487675e-09
3.5704133022658408e-06 -1.3787370000000002e-09 -1.386612e-09
1.292043497283114e-06 -1.45985e-09 -1.4406870000000002e-09
1.8622759737216966e-06 -1.608425e-09 -1.586638e-09
3.951045102225098e-06 -1.474812e-09 -1.47035e-09
1.1165022481002071e-05 -1.4595870000000002e-09 -1.431762e-09
3.0237291508879586e-06 -4.595939000000001e-09 -3.4322759999999996e-09
6.2297257295425215e-06 -1.30865e-09 -1.331487e-09
1.9212253566806473e-06 -5.441715e-09 -3.795051e-09
3.1911587577959592e-06 -1.5837499999999998e-09 -1.5617e-09
1.293358555139499e-06 -1.4700870000000001e-09 -1.477175e-09
9.45657278923502e-06 -1.522325e-09 -1.5323e-09
1.0786118496881213e-05 -1.5044749999999998e-09 -1.48505e-09
1.1734476114011999e-05 -1.3782120000000004e-09 -1.3915999999999998e-09
1.7962900569278153e-06 -4.221614000000001e-09 -6.474653e-09
9.646531068024963e-06 -1.47875e-09 -1.477437e-09
3.474391933644653e-06 -5.3879019999999985e-09 -3.390276e-09
3.5712762656178277e-06 -1.408925e-09 -1.418112e-09
4.519346010965892e-06 -1.5945129999999998e-09 -1.5900500000000001e-09
3.035052985817287e-06 -3.668264e-09 -4.424264e-09
4.329869458558609e-06 -1.5078870000000003e-09 -1.5260000000000001e-09
8.317604651693447e-06 -1.3965870000000003e-09 -1.3979e-09
7.558481773970851e-06 -1.4987e-09 -1.5063120000000002e-09
1.8103302669331162e-06 -6.762878000000001e-09 -5.96724e-09
1.447533313721825e-06 -3.6816509999999995e-09 -3.151138e-09
2.8714043138216758e-06 -5.515477e-09 -3.5742889999999998e-09
5.652145710124929e-06 -6.148365e-09 -3.1611129999999998e-09
3.182182062206612e-07 -4.074614e-09 -4.305352e-09
6.98788929540015e-06 -1.5396500000000002e-09 -1.544375e-09
9.076328977994585e-06 -1.5304620000000001e-09 -1.545687e-09
4.521052755432315e-06 -1.5554e-09 -1.553562e-09
4.629603027791539e-06 -6.8980659999999995e-09 -3.3432890000000004e-09
8.886796514800488e-06 -1.52285e-09 -1.5383370000000002e-09
5.088823514167687e-06 -1.497912e-09 -1.5141870000000002e-09
9.128467577638528e-07 -1.3572120000000001e-09 -1.344612e-09
1.29354425917116e-06 -1.3532750000000002e-09 -1.317575e-09
2.640624661203994e-06 -7.865641e-09 -3.1802759999999997e-09
3.4587289673009924e-07 -3.801875999999999e-09 -3.4097009999999994e-09
2.811713575106308e-06 -1.3753250000000001e-09 -1.3653499999999998e-09
7.284762634336977e-07 -2.608026e-09 -3.980639e-09
1.1544717879507844e-05 -1.32965e-09 -1.340675e-09
7.1778758801357575e-06 -1.518912e-09 -1.5238999999999999e-09
1.3090683480241684e-06 -2.307463e-09 -2.8408629999999998e-09
9.836968848097381e-06 -1.466412e-09 -1.471925e-09
2.432366896069227e-06 -1.5328250000000002e-09 -1.5420120000000002e-09
6.418955715458378e-06 -1.3800499999999998e-09 -1.3727e-09
3.097300987009313e-06 -3.722864e-09 -3.886926e-09
2.4310830097120464e-06 -1.4727120000000002e-09 -1.4763870000000002e-09
8.128074931725766e-06 -1.5995000000000001e-09 -1.5932000000000002e-09
9.335081657872894e-07 -2.870526e-09 -3.093913e-09
2.2812532390799243e-06 -5.963303000000001e-09 -3.5047259999999997e-09
1.103633820377343e-06 -1.356687e-09 -1.344612e-09
2.621469222350815e-06 -1.437537e-09 -1.448825e-09
7.560289329590759e-06 -1.42835e-09 -1.4532870000000001e-09
3.571469185748504e-06 -1.597925e-09 -1.580338e-09
1.0779067645245813e-06 -5.398401999999999e-09 -3.1031009999999997e-09
1.2950964896203116e-06 -1.376375e-09 -1.354062e-09
1.1926550667003437e-05 -1.376375e-09 -1.3800499999999998e-09
7.368409373987271e-06 -1.3695499999999999e-09 -1.3913370000000004e-09
7.370151830393004e-06 -1.478487e-09 -1.497125e-09
1.211395564199754e-05 -1.4763870000000002e-09 -1.4952870000000002e-09
1.2147762176271765e-06 -3.2926259999999996e-09 -3.4939640000000007e-09
2.052930235514604e-06 -1.5197e-09 -1.537287e-09
3.57017632533504e-06 -1.3716500000000001e-09 -1.391075e-09
2.0383711677429965e-06 -3.5367509999999997e-09 -2.484913e-09
1.0974979925349536e-05 -1.404725e-09 -1.4036750000000001e-09
8.885718243258502e-06 -1.385825e-09 -1.3936999999999999e-09
2.2018945189725804e-06 -4.677314e-09 -3.006763e-09
5.331188186529638e-07 -1.4577499999999999e-09 -1.4504e-09
5.345230764169288e-07 -1.562225e-09 -1.55435e-09
1.192488226174006e-05 -1.510775e-09 -1.5183870000000002e-09
4.70845662274871e-06 -1.516812e-09 -1.516025e-09
4.712346298788282e-06 -1.329912e-09 -1.3427750000000003e-09
1.6366492474530938e-06 -5.34774e-09 -3.221226e-09
1.5908352531928397e-06 -7.758541e-09 -3.868551e-09
3.1920367603143424e-06 -1.5929379999999999e-09 -1.5958250000000001e-09
2.289892082160835e-06 -4.378852e-09 -3.5687759999999997e-09
9.539854066999487e-06 -5.153227e-09 -4.921965000000001e-09
8.885902431245888e-06 -1.4225750000000001e-09 -1.434125e-09
8.317980884054141e-06 -1.3881870000000002e-09 -1.3884499999999999e-09
3.38202970921296e-06 -1.391075e-09 -1.4189000000000001e-09
7.478295902894217e-07 -3.0797379999999997e-09 -3.982214000000001e-09
5.332422576838478e-07 -1.567737e-09 -1.5530370000000001e-09
5.469772492963265e-06 -1.3713870000000002e-09 -1.39685e-09
3.821765506290122e-06 -3.3075890000000003e-09 -2.626926e-09
5.641770082486292e-07 -3.224376e-09 -3.4614140000000004e-09
1.6841160291444315e-06 -3.850439000000001e-09 -3.0143759999999996e-09
5.351422611982066e-07 -1.4994870000000002e-09 -1.4716619999999999e-09
1.0785422628263926e-05 -1.529937e-09 -1.53755e-09
9.616947526205893e-07 -5.359027e-09 -2.7744509999999996e-09
3.190371418046277e-06 -1.5173370000000003e-09 -1.526525e-09
4.0884492723960875e-06 -2.9778879999999997e-09 -2.633751e-09
1.865559328269785e-06 -5.894003000000001e-09 -3.115176e-09
2.8131453485895802e-06 -1.3653499999999998e-09 -1.3519620000000002e-09
2.970795213593686e-06 -5.241165e-09 -2.506176e-09
3.0781901767747874e-06 -3.5236259999999997e-09 -5.597115000000001e-09
9.836630939942113e-06 -1.3338500000000001e-09 -1.3503870000000002e-09
8.200876552037438e-07 -3.675089e-09 -3.4829390000000005e-09
8.566948403073029e-07 -3.1689879999999996e-09 -2.4723130000000002e-09
1.5508616399719802e-07 -1.3600999999999999e-09 -1.360625e-09
3.5695765841399403e-06 -1.5795499999999998e-09 -1.564325e-09
2.1974945019009207e-06 -4.4261020000000005e-09 -3.251414e-09
6.7990059871394075e-06 -1.54805e-09 -1.548312e-09
1.5350202753576593e-07 -1.5302000000000002e-09 -1.5260000000000001e-09
9.835418502211816e-06 -1.5491e-09 -1.5517249999999998e-09
3.574196604734854e-06 -5.16084e-09 -3.6816509999999995e-09
3.7613886393734857e-06 -1.5764e-09 -1.573775e-09
4.141069214817693e-06 -1.340412e-09 -1.340412e-09
7.3679394579320756e-06 -1.5238999999999999e-09 -1.5320369999999999e-09
1.347865689715711e-06 -7.723366e-09 -3.2157129999999996e-09
9.266501056495423e-06 -1.3307e-09 -1.3653499999999998e-09
8.698904326812862e-06 -1.3346370000000001e-09 -1.3705999999999998e-09
4.448621989800438e-06 -6.29379e-09 -3.322814e-09
2.4329460736356637e-06 -1.4711370000000002e-09 -1.485312e-09
4.322793390282278e-06 -7.089691e-09 -3.7249640000000008e-09
3.4739927885748134e-07 -7.910529000000001e-09 -2.8049009999999996e-09
7.936166542450818e-06 -1.3939620000000002e-09 -1.3879249999999998e-09
1.293216220844829e-06 -1.3740120000000003e-09 -1.3732249999999999e-09
2.0903468834022378e-06 -4.374914000000001e-09 -4.168327e-09
5.66027926776907e-06 -1.4385870000000004e-09 -1.4231e-09
7.733137994619234e-07 -6.945578e-09 -3.1285630000000003e-09
4.3252321333544216e-06 -4.260989000000001e-09 -3.317039e-09
8.316108607783616e-06 -1.516287e-09 -1.5097249999999998e-09
3.3038496700718335e-06 -6.07644e-09 -4.496714e-09
8.69774175901675e-06 -1.454862e-09 -1.470612e-09
4.520156927901897e-06 -1.3438250000000002e-09 -1.356687e-09
5.0911486590313155e-06 -1.4112869999999999e-09 -1.3942250000000001e-09
8.127695785226572e-06 -1.336475e-09 -1.3611500000000002e-09
2.341863364605201e-06 -2.7324509999999995e-09 -4.543439e-09
1.0026305855824193e-05 -1.359575e-09 -1.3653499999999998e-09
7.91571676807899e-07 -3.2837009999999992e-09 -3.0852509999999998e-09
6.798599370600763e-06 -1.50815e-09 -1.498175e-09
1.0467867296474494e-06 -3.7218140000000004e-09 -2.8356129999999996e-09
1.7470663482769246e-06 -4.169377e-09 -2.7534509999999997e-09
2.1996570276830143e-06 -5.74254e-09 -3.698189e-09
6.607863990931644e-06 -1.434125e-09 -1.4286120000000001e-09
1.173464835833119e-05 -1.417062e-09 -1.42205e-09
1.0027554507128583e-05 -1.5672120000000002e-09 -1.576925e-09
7.748040777508488e-06 -1.386875e-09 -1.3829370000000003e-09
2.729355358161512e-06 -4.464952e-09 -2.7930879999999997e-09
6.608944762250464e-06 -1.3335870000000002e-09 -1.340675e-09
5.850428163829973e-06 -1.5735120000000003e-09 -1.585588e-09
5.33532516298217e-07 -1.5092e-09 -1.5057870000000001e-09
7.178992115039367e-06 -1.5278370000000003e-09 -1.521537e-09
1.0025211521095762e-05 -1.4561749999999999e-09 -1.486362e-09
1.2941003573259905e-06 -1.320987e-09 -1.3204620000000002e-09
2.433090179239044e-06 -1.3740120000000003e-09 -1.3797870000000001e-09
9.835586242913983e-06 -1.37375e-09 -1.376375e-09
