DATI MISURA

Inizio misura: 17/10/2023 18:18:04
Tempo di acquisizione (sec): 246115.5
Eventi acquisiti: 24766
9.908070845935427e-06 -1.467987e-09 -1.4587999999999998e-09
7.471661015584772e-07 -1.4538120000000002e-09 -1.439375e-09
2.0599675049104427e-06 -1.3755870000000003e-09 -1.3598370000000002e-09
7.1285380816256685e-06 -1.439375e-09 -1.4572249999999998e-09
2.5547822320393303e-06 -1.4215250000000002e-09 -1.409975e-09
3.0971954190359693e-07 -8.220804e-09 -5.13984e-09
3.9612091408639446e-07 -5.52519e-09 -3.476901e-09
9.520731701565938e-07 -5.613651999999999e-09 -3.1038879999999995e-09
1.0781830731569645e-06 -1.4910870000000001e-09 -1.4847869999999999e-09
2.83244384679921e-06 -4.165177e-09 -3.1201630000000002e-09
2.0561829007785064e-06 -1.3338500000000001e-09 -1.3427750000000003e-09
1.7287660008337213e-07 -3.905039e-09 -6.0940280000000005e-09
5.336169843016365e-06 -1.5197e-09 -1.5120870000000004e-09
4.678380725187244e-06 -1.38215e-09 -1.3811e-09
5.828089844702292e-06 -1.3795250000000002e-09 -1.362987e-09
2.6339672642536783e-06 -5.184989999999999e-09 -3.6512009999999995e-09
7.784547350349302e-06 -1.48085e-09 -1.4735000000000001e-09
4.861823039774681e-06 -1.5462120000000002e-09 -1.533612e-09
8.595366841281774e-06 -1.5244250000000001e-09 -1.529412e-09
1.892573709995848e-06 -1.5953e-09 -1.587688e-09
3.0547117106378786e-06 -4.717739e-09 -4.4625890000000005e-09
4.855477411720537e-07 -5.426489999999999e-09 -2.987863e-09
1.0775307003291265e-06 -1.3622000000000001e-09 -1.3753250000000001e-09
7.52187909691369e-07 -1.4648370000000002e-09 -1.4485620000000002e-09
2.221652944445276e-06 -1.3829370000000003e-09 -1.3913370000000004e-09
1.1208491314153397e-08 -1.580075e-09 -1.5044749999999998e-09
2.9711231107446077e-07 -5.090752e-09 -3.0070259999999997e-09
2.8818832731226153e-06 -1.511825e-09 -1.529412e-09
3.090794378238996e-07 -4.136827e-09 -4.402476999999999e-09
2.554037554242037e-06 -1.4396370000000003e-09 -1.442e-09
1.2761714128021277e-06 -4.267027e-09 -2.7445259999999998e-09
7.818020795621144e-06 -2.778388e-09 -6.22974e-09
3.404423928098446e-06 -5.245890000000001e-09 -4.270964e-09
1.0237878061658908e-05 -1.4312370000000002e-09 -1.4438370000000003e-09
1.038747207691569e-05 -1.5063120000000002e-09 -1.486362e-09
3.203410492501636e-06 -1.482162e-09 -1.4952870000000002e-09
1.478094332552238e-06 -4.273852e-09 -3.160588e-09
6.14737415433526e-06 -1.3391e-09 -1.3005120000000001e-09
5.043671453252308e-08 -5.366377e-09 -3.734414e-09
4.5127552033940326e-06 -4.0998140000000006e-09 -4.311389e-09
4.272048988124087e-07 -1.3275499999999998e-09 -1.3233499999999998e-09
6.450117600860853e-07 -4.9198649999999995e-09 -3.647264e-09
5.823853872941077e-06 -1.3327999999999998e-09 -1.367975e-09
3.073494803107569e-06 -6.02394e-09 -4.518764e-09
3.3549569959282486e-06 -1.5530370000000001e-09 -1.5766629999999997e-09
3.366839147688183e-06 -1.5947750000000002e-09 -1.6118379999999999e-09
1.5626215229463033e-06 -1.335687e-09 -1.326237e-09
3.2121163876214574e-06 -1.345137e-09 -1.3383120000000001e-09
1.4163783492349786e-07 -4.7673519999999995e-09 -2.977101e-09
3.205164935626487e-06 -1.3480250000000002e-09 -1.3839870000000002e-09
1.274951613254096e-06 -7.031678000000001e-09 -4.7350640000000004e-09
9.08821922460548e-06 -1.544375e-09 -1.549362e-09
1.5670815701567221e-06 -1.278462e-09 -1.301825e-09
2.3773282947271926e-06 -1.5175999999999998e-09 -1.5092e-09
1.0395907231965674e-05 -1.3889749999999997e-09 -1.385037e-09
8.48910138500335e-07 -7.903704e-09 -4.2688640000000005e-09
5.32178929414929e-07 -3.903201e-09 -2.6390009999999996e-09
4.449752971960613e-07 -7.834929000000001e-09 -3.445664e-09
1.7267510254977776e-06 -1.3745370000000002e-09 -1.3758499999999998e-09
6.311593192436996e-06 -1.5123499999999998e-09 -1.5070999999999999e-09
5.653525990944011e-06 -1.5722e-09 -1.5861129999999997e-09
1.2343631660737162e-06 -1.3194120000000001e-09 -1.3427750000000003e-09
4.2761790427569396e-07 -1.3564249999999999e-09 -1.3608870000000001e-09
9.244528252524079e-06 -1.5197e-09 -1.5149749999999997e-09
9.08061511487345e-07 -2.736388e-09 -2.855301e-09
2.3846270457301333e-06 -1.3433000000000001e-09 -1.345137e-09
1.1072505834157014e-07 -1.5057870000000001e-09 -1.5097249999999998e-09
2.5870083407656623e-07 -1.4871500000000002e-09 -1.4485620000000002e-09
1.3126281108546512e-06 -2.621413e-09 -2.858188e-09
3.530346173948495e-06 -1.3698120000000003e-09 -1.363775e-09
1.0391310704359941e-05 -1.3141620000000002e-09 -1.3041869999999999e-09
2.580418978630835e-06 -6.525578000000001e-09 -3.560639e-09
2.8543975384480172e-06 -4.2208270000000005e-09 -4.465477e-09
8.568405753993919e-08 -7.084965999999999e-09 -2.583876e-09
3.039928333190479e-06 -1.5220620000000002e-09 -1.526787e-09
1.5656034675072076e-06 -1.5149749999999997e-09 -1.5220620000000002e-09
6.295364824399786e-07 -3.286064e-09 -2.5455509999999997e-09
4.832766168233077e-06 -1.4524999999999999e-09 -1.4569620000000003e-09
5.169955008298639e-06 -1.5317750000000001e-09 -1.5260000000000001e-09
7.611596589087274e-06 -1.5139249999999998e-09 -1.541487e-09
1.8911843825021272e-06 -1.529675e-09 -1.546737e-09
3.194424521935353e-06 -1.4947620000000001e-09 -1.4847869999999999e-09
6.305528112224324e-06 -1.465887e-09 -1.458275e-09
2.2274897889270776e-06 -1.549887e-09 -1.533612e-09
1.040816220719813e-05 -1.4399000000000002e-09 -1.461162e-09
5.164495240271891e-06 -1.5102499999999998e-09 -1.5131370000000003e-09
5.046531607188954e-06 -3.682439e-09 -2.882338e-09
5.914600621393049e-07 -1.5338750000000001e-09 -1.5407e-09
9.419078578858172e-06 -1.556187e-09 -1.57115e-09
3.3659546581075902e-06 -1.3338500000000001e-09 -1.3275499999999998e-09
1.4480693531139518e-06 -4.666552e-09 -5.284215e-09
4.763567954609149e-06 -4.470202e-09 -2.9007129999999997e-09
4.835683155230389e-06 -1.549887e-09 -1.5672120000000002e-09
2.222937495571504e-06 -1.396062e-09 -1.4097120000000001e-09
4.0365876585877835e-07 -5.39289e-09 -2.956888e-09
6.305591986572546e-06 -1.3052370000000002e-09 -1.3267620000000003e-09
8.108297388578564e-06 -1.5021120000000001e-09 -1.507362e-09
7.6220411222768645e-06 -1.492925e-09 -1.5010620000000002e-09
1.0237188696669583e-05 -1.551987e-09 -1.55855e-09
2.392914286004175e-06 -1.4107620000000002e-09 -1.409975e-09
8.757631578139628e-06 -1.5703620000000002e-09 -1.5947750000000002e-09
3.3534315264488844e-06 -3.980901e-09 -2.896776e-09
9.583997292377378e-06 -1.5756120000000001e-09 -1.5740370000000002e-09
2.1253373029950335e-06 -4.9350900000000006e-09 -2.756863e-09
7.620129898432679e-06 -1.5546120000000003e-09 -1.55855e-09
7.2903911948824615e-06 -1.339887e-09 -1.361675e-09
9.420826167890156e-06 -1.331487e-09 -1.334112e-09
6.15681089488776e-06 -1.3724370000000001e-09 -1.343037e-09
7.616443096432064e-06 -1.4587999999999998e-09 -1.4561749999999999e-09
1.8282583914655559e-06 -4.006889e-09 -2.8235379999999997e-09
1.9327222460892427e-06 -2.523238e-09 -3.745964e-09
6.374418519249318e-07 -4.9600270000000006e-09 -3.665901e-09
6.054006631154356e-07 -3.153763e-09 -3.398414e-09
1.8995689881622565e-06 -1.3874e-09 -1.3747999999999998e-09
2.8806999051400147e-06 -1.399737e-09 -1.4036750000000001e-09
4.676041979212786e-06 -1.5320369999999999e-09 -1.55015e-09
2.3865586602513673e-06 -1.326237e-09 -1.356687e-09
9.200845944079311e-07 -1.3233499999999998e-09 -1.308387e-09
1.0225746110993402e-05 -1.5396500000000002e-09 -1.5464749999999999e-09
1.3806669588809474e-07 -3.6890009999999995e-09 -4.3704520000000006e-09
1.0236887930659371e-05 -1.535187e-09 -1.533612e-09
5.506758302165355e-06 -1.59215e-09 -1.5819129999999999e-09
3.852849863788962e-06 -1.3464500000000002e-09 -1.385825e-09
3.531029748313323e-06 -1.539912e-09 -1.545687e-09
9.095321433610484e-06 -1.4396370000000003e-09 -1.4517120000000004e-09
1.7257922894242734e-07 -5.894003000000001e-09 -4.439752e-09
9.58312961852527e-06 -1.3732249999999999e-09 -1.3789999999999999e-09
2.0595562473283133e-06 -1.3120620000000001e-09 -1.3338500000000001e-09
4.675764226429054e-06 -1.49345e-09 -1.481375e-09
1.080539745491e-06 -1.5288870000000002e-09 -1.5380750000000002e-09
7.780806148839818e-06 -1.475862e-09 -1.4651e-09
9.879302511269222e-07 -8.983621e-10 3.752887e-10
8.112046272118376e-06 -1.47875e-09 -1.486887e-09
4.349257218544182e-06 -1.421787e-09 -1.453025e-09
4.791932219389288e-08 -6.115529e-13 -2.683617e-10
1.6469163722398695e-08 -1.086575e-09 -1.3102249999999998e-09
4.959645041892278e-08 -7.773495e-10 -8.600371e-10
2.0278571461359015e-08 -1.2905369999999998e-09 -9.038746e-10
4.665846548941957e-08 -1.2590370000000001e-09 -5.967494e-10
1.3824250688294022e-07 -3.5593259999999995e-09 -3.204688e-09
1.470234880858132e-06 -6.797528000000001e-09 -3.036426e-09
7.455504245762483e-06 -1.3309620000000004e-09 -1.351175e-09
2.8745886043313734e-06 -1.339362e-09 -1.3309620000000004e-09
8.921677940873839e-06 -1.434125e-09 -1.4252e-09
5.6128292858234e-07 -4.316114e-09 -4.0389140000000005e-09
7.948921196491214e-06 -1.538862e-09 -1.549362e-09
1.0236232017179091e-05 -1.4968620000000002e-09 -1.4931870000000002e-09
3.202042951800748e-06 -1.414437e-09 -1.4168e-09
7.017363174638015e-07 -4.709339e-09 -4.869464e-09
3.6604406343862796e-06 -5.884553000000001e-09 -5.03379e-09
7.452914671363943e-07 -2.4570879999999996e-09 -3.4910759999999995e-09
6.468726650939731e-06 -1.37795e-09 -1.3889749999999997e-09
6.998587625208458e-07 -8.044928999999999e-09 -4.5389769999999994e-09
1.2214943645828008e-06 -5.487915e-09 -3.957801e-09
4.1729686765730395e-07 -1.5278370000000003e-09 -1.5244250000000001e-09
1.0113577687403687e-07 -1.5367620000000002e-09 -1.55015e-09
4.835795785460946e-06 -1.349862e-09 -1.3383120000000001e-09
4.351266989436814e-06 -1.5740370000000002e-09 -1.576925e-09
2.2793168349759e-06 -3.2813390000000003e-09 -2.692813e-09
2.3234854800870086e-06 -4.862639e-09 -2.566288e-09
2.055652521611571e-06 -1.5175999999999998e-09 -1.5134e-09
2.6250266409412845e-07 -1.5328250000000002e-09 -1.511825e-09
1.5553888267865123e-06 -3.543839e-09 -3.0353759999999995e-09
5.976894323704155e-06 -1.330437e-09 -1.3267620000000003e-09
3.859555827357052e-06 -1.3792620000000003e-09 -1.377162e-09
2.8721448333309645e-06 -1.4391120000000002e-09 -1.4417370000000001e-09
4.768046965662261e-06 -3.6963509999999995e-09 -3.6425390000000002e-09
6.552983826287207e-07 -4.7789019999999995e-09 -2.665776e-09
3.368421798155419e-06 -1.5330870000000002e-09 -1.563275e-09
3.693906579746339e-06 -1.526262e-09 -1.5134e-09
1.787192354604121e-06 -5.769053000000001e-09 -3.6155009999999997e-09
4.292638273816941e-07 -1.390025e-09 -1.3892370000000001e-09
2.720230486134379e-06 -1.3598370000000002e-09 -1.354062e-09
3.119012668548839e-07 -5.817352999999999e-09 -2.975001e-09
9.911988318315407e-06 -1.6029129999999997e-09 -1.5861129999999997e-09
1.9505393635833744e-06 -8.400617e-09 -2.783638e-09
4.217293295511614e-07 -1.5832249999999998e-09 -1.5682620000000003e-09
2.89711527212014e-06 -6.190628e-09 -3.465614e-09
6.797750317833708e-06 -1.3204620000000002e-09 -1.340937e-09
5.655134200894595e-06 -1.4616870000000002e-09 -1.469037e-09
3.4065728973325863e-07 -5.267676999999999e-09 -3.1556009999999996e-09
8.268369797162585e-06 -1.5698370000000003e-09 -1.5795499999999998e-09
1.0395275416121177e-05 -1.5181249999999999e-09 -1.550937e-09
1.368812334651529e-06 -3.194188e-09 -5.68164e-09
9.731291893990772e-06 -1.5609120000000002e-09 -1.559075e-09
8.844111573786426e-07 -4.233164000000001e-09 -2.658163e-09
9.95377413437819e-07 -3.304964e-09 -3.6869009999999997e-09
4.92025295753172e-06 -4.4247890000000005e-09 -3.4212509999999994e-09
9.908686996223783e-06 -1.5580250000000001e-09 -1.563537e-09
5.858357273937123e-07 -1.4112869999999999e-09 -1.390287e-09
4.195007967328277e-07 -1.364562e-09 -1.3559000000000002e-09
2.2346606516053758e-06 -6.528203e-09 -5.0975769999999995e-09
5.319780836350662e-06 -1.3685e-09 -1.3734870000000003e-09
7.946032781536418e-06 -1.460112e-09 -1.482162e-09
5.329433343645116e-06 -1.381362e-09 -1.398162e-09
8.110939548356235e-06 -1.3477620000000001e-09 -1.371125e-09
7.125826662147889e-06 -1.4084000000000002e-09 -1.4401620000000001e-09
4.184857901129895e-06 -1.567737e-09 -1.563537e-09
2.2344558738433422e-07 -6.5177030000000005e-09 -3.7021259999999995e-09
2.7288815817726065e-06 -1.3874e-09 -1.369025e-09
7.1240946731281906e-06 -1.545687e-09 -1.549362e-09
6.797018829396981e-06 -1.5722e-09 -1.578238e-09
6.317610135877239e-06 -1.6073750000000001e-09 -1.604225e-09
6.471707633376992e-06 -1.5462120000000002e-09 -1.5422750000000002e-09
3.636307028191625e-06 -3.405239e-09 -4.278314e-09
2.8430204283589227e-08 -5.16084e-09 -2.5292759999999997e-09
2.38355044566926e-06 -1.475075e-09 -1.482162e-09
4.1781973674001257e-07 -3.1640009999999997e-09 -3.012013e-09
8.859648064302493e-07 -4.022901e-09 -3.5826890000000007e-09
3.197093451795932e-06 -1.50815e-09 -1.52495e-09
1.0403497593129907e-05 -1.3879249999999998e-09 -1.39265e-09
7.159014003556752e-08 -4.645551999999999e-09 -2.9230259999999995e-09
6.305442646048434e-06 -1.5842749999999999e-09 -1.6079000000000002e-09
5.334997535240865e-06 -1.39475e-09 -1.3871370000000003e-09
2.0593773689792334e-06 -1.5708870000000002e-09 -1.593463e-09
6.230646439384533e-07 -4.918815e-09 -4.188539000000001e-09
6.305856065579295e-06 -1.481375e-09 -1.50605e-09
1.130367353264146e-07 -3.410489e-09 -4.148639e-09
7.44982410744846e-06 -1.3099620000000001e-09 -1.364562e-09
1.1073144297533483e-06 -4.353389e-09 -3.427814e-09
7.135554376084491e-06 -1.404725e-09 -1.4307120000000001e-09
3.366668828722172e-06 -1.3519620000000002e-09 -1.3346370000000001e-09
9.086910746990418e-06 -1.5472620000000001e-09 -1.553825e-09
1.0229000714173959e-05 -1.4448870000000002e-09 -1.453025e-09
1.8212862907825016e-06 -4.814339e-09 -4.5135140000000005e-09
5.16603765345379e-06 -1.4120750000000002e-09 -1.4343870000000003e-09
9.742512404186697e-06 -1.4858370000000002e-09 -1.487675e-09
3.0475436446030146e-06 -1.3787370000000002e-09 -1.386612e-09
1.0880694666932562e-06 -1.45985e-09 -1.4406870000000002e-09
1.5726349600913446e-06 -1.608425e-09 -1.586638e-09
3.3782035599515615e-06 -1.474812e-09 -1.47035e-09
9.584889289935051e-06 -1.4595870000000002e-09 -1.431762e-09
2.5661154348933366e-06 -4.595939000000001e-09 -3.4322759999999996e-09
5.321972375730617e-06 -1.30865e-09 -1.331487e-09
1.615976967538224e-06 -5.441715e-09 -3.795051e-09
2.7198586331659627e-06 -1.5837499999999998e-09 -1.5617e-09
1.0741507368115942e-06 -1.4700870000000001e-09 -1.477175e-09
8.108039922078356e-06 -1.522325e-09 -1.5323e-09
9.241423771670016e-06 -1.5044749999999998e-09 -1.48505e-09
1.0064549091238451e-05 -1.3782120000000004e-09 -1.3915999999999998e-09
1.5086841634181955e-06 -4.221614000000001e-09 -6.474653e-09
8.273661707089181e-06 -1.47875e-09 -1.477437e-09
2.952010304236225e-06 -5.3879019999999985e-09 -3.390276e-09
3.0381956010397182e-06 -1.408925e-09 -1.418112e-09
3.856780113984374e-06 -1.5945129999999998e-09 -1.5900500000000001e-09
2.5803062623466666e-06 -3.668264e-09 -4.424264e-09
3.6999899093249086e-06 -1.5078870000000003e-09 -1.5260000000000001e-09
7.126004278422215e-06 -1.3965870000000003e-09 -1.3979e-09
6.4709492597001755e-06 -1.4987e-09 -1.5063120000000002e-09
1.5200356726041715e-06 -6.762878000000001e-09 -5.96724e-09
1.2060013505144573e-06 -3.6816509999999995e-09 -3.151138e-09
2.436206641621624e-06 -5.515477e-09 -3.5742889999999998e-09
4.828246373456458e-06 -6.148365e-09 -3.1611129999999998e-09
2.414157426477558e-07 -4.074614e-09 -4.305352e-09
5.986154898326759e-06 -1.5396500000000002e-09 -1.544375e-09
7.774839460769539e-06 -1.5304620000000001e-09 -1.545687e-09
3.866969105596764e-06 -1.5554e-09 -1.553562e-09
3.951614808186108e-06 -6.8980659999999995e-09 -3.3432890000000004e-09
7.6211298197355715e-06 -1.52285e-09 -1.5383370000000002e-09
4.343713385871583e-06 -1.497912e-09 -1.5141870000000002e-09
7.50475541491931e-07 -1.3572120000000001e-09 -1.344612e-09
1.0849402162996779e-06 -1.3532750000000002e-09 -1.317575e-09
2.2387316988002393e-06 -7.865641e-09 -3.1802759999999997e-09
2.6634797766563345e-07 -3.801875999999999e-09 -3.4097009999999994e-09
2.3853891042464484e-06 -1.3753250000000001e-09 -1.3653499999999998e-09
5.96008569856509e-07 -2.608026e-09 -3.980639e-09
9.903513169062004e-06 -1.32965e-09 -1.340675e-09
6.153374452517987e-06 -1.518912e-09 -1.5238999999999999e-09
1.0920350834143045e-06 -2.307463e-09 -2.8408629999999998e-09
8.439328841806965e-06 -1.466412e-09 -1.471925e-09
2.0572413367870207e-06 -1.5328250000000002e-09 -1.5420120000000002e-09
5.490958603675773e-06 -1.3800499999999998e-09 -1.3727e-09
2.636383856796287e-06 -3.722864e-09 -3.886926e-09
2.0648635216674717e-06 -1.4727120000000002e-09 -1.4763870000000002e-09
6.968754210874932e-06 -1.5995000000000001e-09 -1.5932000000000002e-09
7.798529803396699e-07 -2.870526e-09 -3.093913e-09
1.928817321025475e-06 -5.963303000000001e-09 -3.5047259999999997e-09
9.094509707137416e-07 -1.356687e-09 -1.344612e-09
2.22189026471171e-06 -1.437537e-09 -1.448825e-09
6.476556296517198e-06 -1.42835e-09 -1.4532870000000001e-09
3.052870568827263e-06 -1.597925e-09 -1.580338e-09
8.997712930124334e-07 -5.398401999999999e-09 -3.1031009999999997e-09
1.0832404932411428e-06 -1.376375e-09 -1.354062e-09
1.0231462900932587e-05 -1.376375e-09 -1.3800499999999998e-09
6.308216926876233e-06 -1.3695499999999999e-09 -1.3913370000000004e-09
6.305799697006771e-06 -1.478487e-09 -1.497125e-09
1.0399777837570456e-05 -1.4763870000000002e-09 -1.4952870000000002e-09
1.013444087604124e-06 -3.2926259999999996e-09 -3.4939640000000007e-09
1.7299198671789422e-06 -1.5197e-09 -1.537287e-09
3.048270324646717e-06 -1.3716500000000001e-09 -1.391075e-09
1.7218058196778678e-06 -3.5367509999999997e-09 -2.484913e-09
9.404505832121066e-06 -1.404725e-09 -1.4036750000000001e-09
7.613759406243106e-06 -1.385825e-09 -1.3936999999999999e-09
1.8545389700502556e-06 -4.677314e-09 -3.006763e-09
4.2123550688026214e-07 -1.4577499999999999e-09 -1.4504e-09
4.330604014388337e-07 -1.562225e-09 -1.55435e-09
1.0234430611799428e-05 -1.510775e-09 -1.5183870000000002e-09
4.016676846126709e-06 -1.516812e-09 -1.516025e-09
4.017416054154026e-06 -1.329912e-09 -1.3427750000000003e-09
1.3709659994963891e-06 -5.34774e-09 -3.221226e-09
1.3353449362712933e-06 -7.758541e-09 -3.868551e-09
2.7123571385660457e-06 -1.5929379999999999e-09 -1.5958250000000001e-09
1.9358035224913693e-06 -4.378852e-09 -3.5687759999999997e-09
8.179648769921163e-06 -5.153227e-09 -4.921965000000001e-09
7.6165718793764505e-06 -1.4225750000000001e-09 -1.434125e-09
7.13185578062525e-06 -1.3881870000000002e-09 -1.3884499999999999e-09
2.875967520576335e-06 -1.391075e-09 -1.4189000000000001e-09
6.077491608959617e-07 -3.0797379999999997e-09 -3.982214000000001e-09
4.2256091628787874e-07 -1.567737e-09 -1.5530370000000001e-09
4.666388369780909e-06 -1.3713870000000002e-09 -1.39685e-09
3.249703263462268e-06 -3.3075890000000003e-09 -2.626926e-09
4.597692951328381e-07 -3.224376e-09 -3.4614140000000004e-09
1.4199195377424278e-06 -3.850439000000001e-09 -3.0143759999999996e-09
4.3436201069078043e-07 -1.4994870000000002e-09 -1.4716619999999999e-09
9.254476194152134e-06 -1.529937e-09 -1.53755e-09
7.964821708505894e-07 -5.359027e-09 -2.7744509999999996e-09
2.7130459356956343e-06 -1.5173370000000003e-09 -1.526525e-09
3.4848564805193756e-06 -2.9778879999999997e-09 -2.633751e-09
1.570312442580539e-06 -5.894003000000001e-09 -3.115176e-09
2.3906751123225177e-06 -1.3653499999999998e-09 -1.3519620000000002e-09
2.5232043983672577e-06 -5.241165e-09 -2.506176e-09
2.610817664163308e-06 -3.5236259999999997e-09 -5.597115000000001e-09
8.438158273919783e-06 -1.3338500000000001e-09 -1.3503870000000002e-09
6.728619373085319e-07 -3.675089e-09 -3.4829390000000005e-09
7.097311801634101e-07 -3.1689879999999996e-09 -2.4723130000000002e-09
9.625411200782061e-08 -1.3600999999999999e-09 -1.360625e-09
3.038166065878134e-06 -1.5795499999999998e-09 -1.564325e-09
1.8558863158716118e-06 -4.4261020000000005e-09 -3.251414e-09
5.814498581746334e-06 -1.54805e-09 -1.548312e-09
9.525481201783574e-08 -1.5302000000000002e-09 -1.5260000000000001e-09
8.432058742759798e-06 -1.5491e-09 -1.5517249999999998e-09
3.0344044068337674e-06 -5.16084e-09 -3.6816509999999995e-09
3.2073116358173183e-06 -1.5764e-09 -1.573775e-09
3.5328292394789753e-06 -1.340412e-09 -1.340412e-09
6.3011884168051745e-06 -1.5238999999999999e-09 -1.5320369999999999e-09
1.1192975840068245e-06 -7.723366e-09 -3.2157129999999996e-09
7.940427427465233e-06 -1.3307e-09 -1.3653499999999998e-09
7.4657079006763e-06 -1.3346370000000001e-09 -1.3705999999999998e-09
3.7945866257614247e-06 -6.29379e-09 -3.322814e-09
2.053345194905297e-06 -1.4711370000000002e-09 -1.485312e-09
3.687044514276803e-06 -7.089691e-09 -3.7249640000000008e-09
2.6738891338805924e-07 -7.910529000000001e-09 -2.8049009999999996e-09
6.804715424033843e-06 -1.3939620000000002e-09 -1.3879249999999998e-09
1.0728900889764079e-06 -1.3740120000000003e-09 -1.3732249999999999e-09
1.7645288988550904e-06 -4.374914000000001e-09 -4.168327e-09
4.837237638096853e-06 -1.4385870000000004e-09 -1.4231e-09
6.247536010380472e-07 -6.945578e-09 -3.1285630000000003e-09
3.6895543760159444e-06 -4.260989000000001e-09 -3.317039e-09
7.126827603038901e-06 -1.516287e-09 -1.5097249999999998e-09
2.8090293999293177e-06 -6.07644e-09 -4.496714e-09
7.447534177802023e-06 -1.454862e-09 -1.470612e-09
3.857259567752339e-06 -1.3438250000000002e-09 -1.356687e-09
4.342884245662007e-06 -1.4112869999999999e-09 -1.3942250000000001e-09
6.96760591392663e-06 -1.336475e-09 -1.3611500000000002e-09
1.9795294049556376e-06 -2.7324509999999995e-09 -4.543439e-09
8.602051122546419e-06 -1.359575e-09 -1.3653499999999998e-09
6.445062364220451e-07 -3.2837009999999992e-09 -3.0852509999999998e-09
5.818732010396595e-06 -1.50815e-09 -1.498175e-09
8.714988322834557e-07 -3.7218140000000004e-09 -2.8356129999999996e-09
1.4681325298794007e-06 -4.169377e-09 -2.7534509999999997e-09
1.8639042603836414e-06 -5.74254e-09 -3.698189e-09
5.659361507779754e-06 -1.434125e-09 -1.4286120000000001e-09
1.0068243836951392e-05 -1.417062e-09 -1.42205e-09
8.593826502782242e-06 -1.5672120000000002e-09 -1.576925e-09
6.6402038449282485e-06 -1.386875e-09 -1.3829370000000003e-09
2.316937188802639e-06 -4.464952e-09 -2.7930879999999997e-09
5.6548865890751846e-06 -1.3335870000000002e-09 -1.340675e-09
4.995118262571002e-06 -1.5735120000000003e-09 -1.585588e-09
4.294594118540103e-07 -1.5092e-09 -1.5057870000000001e-09
6.140135931940088e-06 -1.5278370000000003e-09 -1.521537e-09
8.597003826493251e-06 -1.4561749999999999e-09 -1.486362e-09
1.0783892745808621e-06 -1.320987e-09 -1.3204620000000002e-09
2.0722227536677043e-06 -1.3740120000000003e-09 -1.3797870000000001e-09
8.438969899307369e-06 -1.37375e-09 -1.376375e-09
